gene_id	strand	chromosome	TSS	TES	gene_name
TMCO2	-	NC_037330.1	105887360	105884721	TMCO2
PPIE	-	NC_037330.1	106344433	106328179	PPIE
BMP8A	-	NC_037330.1	106584726	106544060	BMP8A
LOC100297708	-	NC_037330.1	106565183	106563351	LOC100297708
MACF1	-	NC_037330.1	106930676	106589750	MACF1
KIAA0754	-	NC_037330.1	106657662	106652818	KIAA0754
MIR2416	-	NC_037330.1	106655205	106655124	MIR2416
NDUFS5	-	NC_037330.1	106976098	106970601	NDUFS5
AKIRIN1	-	NC_037330.1	106998848	106986683	AKIRIN1
TRNAA-UGC	-	NC_037330.1	107039944	107039873	TRNAA-UGC
LOC132344939	-	NC_037330.1	107111943	107059442	LOC132344939
UTP11	-	NC_037330.1	107957939	107941135	UTP11
C3H1orf122	-	NC_037330.1	108108915	108107706	C3H1orf122
MANEAL	-	NC_037330.1	108120963	108112876	MANEAL
CDCA8	-	NC_037330.1	108213202	108198137	CDCA8
DNALI1	-	NC_037330.1	108338022	108330553	DNALI1
LOC132344943	-	NC_037330.1	108369386	108352871	LOC132344943
ZC3H12A	-	NC_037330.1	108412406	108403023	ZC3H12A
LOC107132345	-	NC_037330.1	109264592	109254806	LOC107132345
LOC101904166	-	NC_037330.1	109399056	109387738	LOC101904166
MIR12039	-	NC_037330.1	109428578	109428520	MIR12039
LOC104971845	-	NC_037330.1	109490454	109486382	LOC104971845
SH3D21	-	NC_037330.1	109551436	109537600	SH3D21
THRAP3	-	NC_037330.1	109624980	109552463	THRAP3
MAP7D1	-	NC_037330.1	109671440	109649571	MAP7D1
ADPRS	-	NC_037330.1	109727871	109722183	ADPRS
TEKT2	-	NC_037330.1	109733626	109728959	TEKT2
AGO4	-	NC_037330.1	109981425	109943401	AGO4
TFAP2E	-	NC_037330.1	110194884	110179033	TFAP2E
NCDN	-	NC_037330.1	110210878	110202070	NCDN
ZMYM4	-	NC_037330.1	110491453	110326767	ZMYM4
ZMYM1	-	NC_037330.1	110623016	110595087	ZMYM1
GJB5	-	NC_037330.1	110948304	110930961	GJB5
C3H1orf94	-	NC_037330.1	111588478	111546169	C3H1orf94
HMGB4	-	NC_037330.1	111927609	111927002	HMGB4
ZSCAN20	-	NC_037330.1	112338310	112316760	ZSCAN20
USP40	-	NC_037330.1	113257460	113167699	USP40
DNAJB3	-	NC_037330.1	113407705	113406609	DNAJB3
HJURP	-	NC_037330.1	113528939	113516123	HJURP
LOC112446121	-	NC_037330.1	113979838	113979759	LOC112446121
ARL4C	-	NC_037330.1	114115776	114114051	ARL4C
TRNAG-CCC-37	-	NC_037330.1	114247770	114247698	TRNAG-CCC
LOC132344954	-	NC_037330.1	115177691	115166033	LOC132344954
GBX2	-	NC_037330.1	115645047	115642951	GBX2
ASB18	-	NC_037330.1	115735916	115664062	ASB18
TRNAE-UUC-31	-	NC_037330.1	115762526	115762454	TRNAE-UUC
TRNAG-CCC-38	-	NC_037330.1	115901896	115901824	TRNAG-CCC
LOC112445895	-	NC_037330.1	116237636	116231317	LOC112445895
LOC101904947	-	NC_037330.1	117410149	117399598	LOC101904947
ILKAP	-	NC_037330.1	117526238	117501479	ILKAP
HES6	-	NC_037330.1	117553580	117540505	HES6
PER2	-	NC_037330.1	117599734	117557012	PER2
LOC132344957	-	NC_037330.1	117638924	117609843	LOC132344957
LOC107132358	-	NC_037330.1	117777698	117772132	LOC107132358
HDAC4	-	NC_037330.1	118513129	118221446	HDAC4
LOC112446043	-	NC_037330.1	118536107	118521751	LOC112446043
NDUFA10	-	NC_037330.1	118923960	118884990	NDUFA10
OR6B2	-	NC_037330.1	118929496	118928576	OR6B2
OR6B3	-	NC_037330.1	118941424	118940486	OR6B3
LOC782114	-	NC_037330.1	119100037	119099278	LOC782114
OR9S37	-	NC_037330.1	119136891	119135941	OR9S37
OR9S43	-	NC_037330.1	119152675	119151725	OR9S43
OR9S43B	-	NC_037330.1	119168978	119168028	OR9S43B
OR9S42	-	NC_037330.1	119259253	119258315	OR9S42
OR9S23B	-	NC_037330.1	119282366	119281416	OR9S23B
LOC132344958	-	NC_037330.1	119447475	119441895	LOC132344958
LOC112446045	-	NC_037330.1	119484559	119474871	LOC112446045
LOC107131293	-	NC_037330.1	119505515	119502325	LOC107131293
LOC101908107	-	NC_037330.1	119555461	119510071	LOC101908107
COPS9	-	NC_037330.1	119666681	119662082	COPS9
OTOS	-	NC_037330.1	119673697	119672383	OTOS
LOC112446048	-	NC_037330.1	119755382	119750437	LOC112446048
LOC132342119	-	NC_037330.1	119828648	119824354	LOC132342119
LOC104970266	-	NC_037330.1	119836976	119830602	LOC104970266
ANKMY1	-	NC_037330.1	119946288	119891990	ANKMY1
LOC112446052	-	NC_037330.1	119952773	119950435	LOC112446052
LOC132344960	-	NC_037330.1	119970232	119968756	LOC132344960
AQP12	-	NC_037330.1	120031631	120025328	AQP12
KIF1A	-	NC_037330.1	120127806	120040002	KIF1A
LOC132344962	-	NC_037330.1	120133211	120129307	LOC132344962
MAB21L4	-	NC_037330.1	120175746	120166723	MAB21L4
MTERF4	-	NC_037330.1	120373000	120329404	MTERF4
HDLBP	-	NC_037330.1	120482576	120423893	HDLBP
DTYMK	-	NC_037330.1	120736639	120728098	DTYMK
PDCD1	-	NC_037330.1	120848735	120838413	PDCD1
FAM240C	-	NC_037330.1	120894030	120881582	FAM240C
LOC112446054	-	NC_037330.1	120943150	120941038	LOC112446054
LOC783988	-	NC_037330.1	120953766	120952704	LOC783988
LOC112446163	-	NC_037330.1	120965225	120965119	LOC112446163
LOC132345059	-	NC_037331.1	404905	355787	LOC132345059
LOC112446522	-	NC_037331.1	710651	710545	LOC112446522
TRNAT-UGU-3	-	NC_037331.1	5298549	5298477	TRNAT-UGU
IKZF1	-	NC_037331.1	5600253	5502414	IKZF1
LOC112446353	-	NC_037331.1	5718666	5706561	LOC112446353
SPATA48	-	NC_037331.1	5807069	5740200	SPATA48
VWC2	-	NC_037331.1	6127688	5990777	VWC2
LOC132345176	-	NC_037331.1	6451395	6431085	LOC132345176
LOC132345061	-	NC_037331.1	6469598	6463422	LOC132345061
LOC132345178	-	NC_037331.1	6819045	6766970	LOC132345178
ABCA13	-	NC_037331.1	7578297	7203967	ABCA13
UPP1	-	NC_037331.1	7648120	7619654	UPP1
C4H7orf57	-	NC_037331.1	7697286	7668402	C4H7orf57
TRNAC-ACA-34	-	NC_037331.1	8532776	8532705	TRNAC-ACA
TMBIM7	-	NC_037331.1	9758521	9735084	TMBIM7
MIR584-5	-	NC_037331.1	9736948	9736854	MIR584-5
SAMD9	-	NC_037331.1	10469004	10447848	SAMD9
HEPACAM2	-	NC_037331.1	10600689	10540867	HEPACAM2
TFPI2	-	NC_037331.1	11208388	11204080	TFPI2
LOC132345065	-	NC_037331.1	11794596	11786920	LOC132345065
SGCE	-	NC_037331.1	12063687	11992413	SGCE
LOC132345066	-	NC_037331.1	12313292	12273174	LOC132345066
PON1	-	NC_037331.1	12576241	12542349	PON1
PON3	-	NC_037331.1	12631421	12593906	PON3
TRNAG-UCC-19	-	NC_037331.1	13196871	13196799	TRNAG-UCC
SLC25A13	-	NC_037331.1	13692165	13462661	SLC25A13
SEM1	-	NC_037331.1	14079935	14054958	SEM1
ASNS	-	NC_037331.1	15276425	15128710	ASNS
COL28A1	-	NC_037331.1	15607042	15425524	COL28A1
RPA3	-	NC_037331.1	15695701	15692488	RPA3
ICA1	-	NC_037331.1	16355628	16191714	ICA1
LOC132345181	-	NC_037331.1	18802921	18612026	LOC132345181
LOC112446490	-	NC_037331.1	18984623	18984474	LOC112446490
NDUFA4	-	NC_037331.1	19048651	19041247	NDUFA4
THSD7A	-	NC_037331.1	19989888	19519081	THSD7A
VWDE	-	NC_037331.1	20486819	20439073	VWDE
LOC104971960	-	NC_037331.1	20625290	20589756	LOC104971960
DGKB	-	NC_037331.1	23262292	22386958	DGKB
TRNAC-GCA-33	-	NC_037331.1	22814634	22814563	TRNAC-GCA
LOC112446536	-	NC_037331.1	23304904	23304802	LOC112446536
MEOX2	-	NC_037331.1	24075104	23999236	MEOX2
CRPPA	-	NC_037331.1	24920401	24463875	CRPPA
SOSTDC1	-	NC_037331.1	24966045	24961800	SOSTDC1
ANKMY2	-	NC_037331.1	25130466	25087682	ANKMY2
AGR2	-	NC_037331.1	25304109	25290663	AGR2
AGR3	-	NC_037331.1	25366164	25349573	AGR3
LOC132345182	-	NC_037331.1	25796874	25791710	LOC132345182
LOC112446489	-	NC_037331.1	25846152	25846087	LOC112446489
LOC112446526	-	NC_037331.1	26118654	26118550	LOC112446526
LOC112446506	-	NC_037331.1	26744611	26744491	LOC112446506
TWIST1	-	NC_037331.1	27819874	27817880	TWIST1
FERD3L	-	NC_037331.1	27855617	27852801	FERD3L
POLR1F	-	NC_037331.1	28410459	28399604	POLR1F
TMEM196	-	NC_037331.1	28554745	28422955	TMEM196
MACC1	-	NC_037331.1	28886391	28784723	MACC1
SP8	-	NC_037331.1	29496848	29491314	SP8
RAPGEF5	-	NC_037331.1	31143304	30908102	RAPGEF5
LOC107132385	-	NC_037331.1	31269403	31212032	LOC107132385
LOC101907978	-	NC_037331.1	31338514	31295844	LOC101907978
TOMM7	-	NC_037331.1	31527812	31520443	TOMM7
HYCC1	-	NC_037331.1	31702272	31614922	HYCC1
LOC132345075	-	NC_037331.1	31830000	31802480	LOC132345075
DBF4	-	NC_037331.1	32314942	32287898	DBF4
LOC785370	-	NC_037331.1	32420097	32399945	LOC785370
LOC100296627	-	NC_037331.1	32507387	32436349	LOC100296627
LOC101902435	-	NC_037331.1	32838835	32731827	LOC101902435
LOC132345076	-	NC_037331.1	33279821	33278403	LOC132345076
GRM3	-	NC_037331.1	33877961	33626561	GRM3
LOC132345173	-	NC_037331.1	34409418	34408948	LOC132345173
LOC112446473	-	NC_037331.1	34413688	34409721	LOC112446473
LOC104969864	-	NC_037331.1	34894351	34858579	LOC104969864
TRNAC-GCA-36	-	NC_037331.1	35034325	35034254	TRNAC-GCA
LOC112446533	-	NC_037331.1	35512390	35512286	LOC112446533
LOC112446369	-	NC_037331.1	36561467	36535384	LOC112446369
LOC132345078	-	NC_037331.1	37695025	37673765	LOC132345078
LOC132345079	-	NC_037331.1	38825270	38817103	LOC132345079
LOC518526	-	NC_037331.1	40360802	40319923	LOC518526
CD36	-	NC_037331.1	40474070	40380301	CD36
GNAI1	-	NC_037331.1	41061583	40955829	GNAI1
LOC100296900	-	NC_037331.1	41796382	41775577	LOC100296900
LOC107132395	-	NC_037331.1	43148893	43148329	LOC107132395
PTPN12	-	NC_037331.1	43690863	43598679	PTPN12
LOC112446509	-	NC_037331.1	43752487	43752324	LOC112446509
CCDC146	-	NC_037331.1	44057946	43916445	CCDC146
FBXL13	-	NC_037331.1	44363772	44146771	FBXL13
NAPEPLD	-	NC_037331.1	44517185	44424823	NAPEPLD
DNAJC2	-	NC_037331.1	44569041	44531497	DNAJC2
SLC26A5	-	NC_037331.1	44624993	44583586	SLC26A5
RELN	-	NC_037331.1	45211301	44652801	RELN
ORC5	-	NC_037331.1	45418134	45330007	ORC5
LOC132345184	-	NC_037331.1	45856405	45821311	LOC132345184
EFCAB10	-	NC_037331.1	46685381	46658603	EFCAB10
ATXN7L1	-	NC_037331.1	46955175	46690323	ATXN7L1
LOC132345084	-	NC_037331.1	47092212	47053056	LOC132345084
MIR2284B	-	NC_037331.1	47094286	47094216	MIR2284B
SYPL1	-	NC_037331.1	47180234	47150512	SYPL1
NAMPT	-	NC_037331.1	47361906	47321227	NAMPT
LOC104972036	-	NC_037331.1	47974928	47420418	LOC104972036
CCDC71L	-	NC_037331.1	47814389	47810139	CCDC71L
LOC132345085	-	NC_037331.1	48112281	48066103	LOC132345085
LOC112446373	-	NC_037331.1	48088509	48087172	LOC112446373
COG5	-	NC_037331.1	48572719	48297171	COG5
LOC132345087	-	NC_037331.1	48739266	48725827	LOC132345087
LOC112446375	-	NC_037331.1	48759136	48757782	LOC112446375
LAMB1	-	NC_037331.1	49062382	48985684	LAMB1
MIR2418	-	NC_037331.1	49026906	49026831	MIR2418
NRCAM	-	NC_037331.1	49563407	49242859	NRCAM
PNPLA8	-	NC_037331.1	49638409	49588047	PNPLA8
TRNAS-GGA-26	-	NC_037331.1	49840608	49840535	TRNAS-GGA
LOC781951	-	NC_037331.1	50123131	50090670	LOC781951
TARP	-	NC_037331.1	50162760	50141812	TARP
LOC112446543	-	NC_037331.1	50635721	50635614	LOC112446543
TRNAC-ACA-38	-	NC_037331.1	50729086	50729014	TRNAC-ACA
MET	-	NC_037331.1	51735566	51620793	MET
CAV1	-	NC_037331.1	51901396	51865751	CAV1
LOC132345093	-	NC_037331.1	51885753	51876014	LOC132345093
CAV2	-	NC_037331.1	51928626	51923385	CAV2
TES	-	NC_037331.1	52224938	52168927	TES
LOC132345185	-	NC_037331.1	53682501	53602040	LOC132345185
FOXP2	-	NC_037331.1	54431054	53768683	FOXP2
LOC132345096	-	NC_037331.1	55169715	54906944	LOC132345096
LOC104972065	-	NC_037331.1	55562192	55559929	LOC104972065
LOC112446330	-	NC_037331.1	55744032	55741774	LOC112446330
LSMEM1	-	NC_037331.1	55859550	55849064	LSMEM1
IFRD1	-	NC_037331.1	55887646	55863957	IFRD1
ZNF277	-	NC_037331.1	56119408	55985103	ZNF277
LOC513055	-	NC_037331.1	58359899	58358570	LOC513055
TRNAS-GGA-27	-	NC_037331.1	58619339	58619268	TRNAS-GGA
LOC112446332	-	NC_037331.1	59404075	59270741	LOC112446332
DNAJB9	-	NC_037331.1	59587901	59583232	DNAJB9
GPR141	-	NC_037331.1	59710055	59640391	GPR141
LOC104972076	-	NC_037331.1	60425886	60417530	LOC104972076
ANLN	-	NC_037331.1	60944976	60770166	ANLN
EEPD1	-	NC_037331.1	61140568	60949047	EEPD1
LOC112446538	-	NC_037331.1	62144295	62144189	LOC112446538
TRNAS-GGA-28	-	NC_037331.1	62182776	62182704	TRNAS-GGA
MIR2285BU-2	-	NC_037331.1	62797117	62797060	MIR2285BU-2
AVL9	-	NC_037331.1	64010219	63944297	AVL9
ITPRID1	-	NC_037331.1	64919851	64803424	ITPRID1
ADCYAP1R1	-	NC_037331.1	65377098	65269927	ADCYAP1R1
GHRHR	-	NC_037331.1	65411699	65395704	GHRHR
AQP1	-	NC_037331.1	65447845	65433647	AQP1
MINDY4	-	NC_037331.1	65585973	65467518	MINDY4
GARS1	-	NC_037331.1	65758336	65704795	GARS1
MIR2419	-	NC_037331.1	65945945	65945870	MIR2419
ZNRF2	-	NC_037331.1	66053326	65961976	ZNRF2
PLEKHA8	-	NC_037331.1	66328550	66219468	PLEKHA8
WIPF3	-	NC_037331.1	66507106	66421597	WIPF3
CHN2	-	NC_037331.1	66970916	66633619	CHN2
CREB5	-	NC_037331.1	67752288	67314284	CREB5
TAX1BP1	-	NC_037331.1	68407211	68323127	TAX1BP1
EVX1	-	NC_037331.1	68801018	68797645	EVX1
LOC104972110	-	NC_037331.1	68854627	68853365	LOC104972110
LOC112446396	-	NC_037331.1	68902501	68887862	LOC112446396
LOC132345113	-	NC_037331.1	68928465	68919829	LOC132345113
LOC100848443	-	NC_037331.1	68945797	68942085	LOC100848443
LOC132345114	-	NC_037331.1	69442618	69423283	LOC132345114
LOC132345115	-	NC_037331.1	69560577	69539446	LOC132345115
SNX10	-	NC_037331.1	69655547	69587802	SNX10
CBX3	-	NC_037331.1	69734069	69722996	CBX3
NFE2L3	-	NC_037331.1	69782790	69748358	NFE2L3
LOC104972115	-	NC_037331.1	69839335	69838752	LOC104972115
MIR148D	-	NC_037331.1	69949542	69949482	MIR148D
LOC107132417	-	NC_037331.1	70605611	70149077	LOC107132417
LOC132345118	-	NC_037331.1	70687572	70653015	LOC132345118
LOC104972118	-	NC_037331.1	70752956	70745406	LOC104972118
PALS2	-	NC_037331.1	71332935	71167584	PALS2
STK31	-	NC_037331.1	72044578	71959169	STK31
TRNAC-GCA-37	-	NC_037331.1	72011000	72010929	TRNAC-GCA
FAM221A	-	NC_037331.1	72060004	72036134	FAM221A
SRI	-	NC_037331.1	72341747	72317468	SRI
STEAP4	-	NC_037331.1	72407257	72375651	STEAP4
TEX47	-	NC_037331.1	72902485	72900608	TEX47
LOC112446534	-	NC_037331.1	73110941	73110833	LOC112446534
LOC132345120	-	NC_037331.1	74443279	74432083	LOC132345120
FAM237B	-	NC_037331.1	74514517	74512286	FAM237B
LOC112446502	-	NC_037331.1	74773235	74773098	LOC112446502
TRNAI-AAU	-	NC_037331.1	74879336	74879263	TRNAI-AAU
LOC132345121	-	NC_037331.1	75206639	75196629	LOC132345121
TRNAK-CUU-3	-	NC_037331.1	75268433	75268361	TRNAK-CUU
MIR2420	-	NC_037331.1	76017538	76017461	MIR2420
ADCY1	-	NC_037331.1	76273756	76174089	ADCY1
RAMP3	-	NC_037331.1	76493525	76470713	RAMP3
CCM2	-	NC_037331.1	76603600	76550183	CCM2
LOC112446527	-	NC_037331.1	76653725	76653619	LOC112446527
PPIA	-	NC_037331.1	76713267	76709294	PPIA
ZMIZ2	-	NC_037331.1	76748175	76731939	ZMIZ2
OGDH	-	NC_037331.1	76768457	76758600	OGDH
LOC132342072	-	NC_037331.1	76844656	76778081	LOC132342072
TRNAG-UCC-21	-	NC_037331.1	76889775	76889703	TRNAG-UCC
LOC104972146	-	NC_037331.1	76961669	76960529	LOC104972146
BLVRA	-	NC_037331.1	77335575	77284037	BLVRA
STK17A	-	NC_037331.1	77515102	77478843	STK17A
HECW1	-	NC_037331.1	78014885	77535555	HECW1
LOC107132419	-	NC_037331.1	77633241	77631380	LOC107132419
MRPL32	-	NC_037331.1	78126851	78121751	MRPL32
MIR2421	-	NC_037331.1	78452790	78452713	MIR2421
LOC100848995	-	NC_037331.1	78748453	78734069	LOC100848995
MIR11996	-	NC_037331.1	79289953	79289904	MIR11996
SUGCT	-	NC_037331.1	80928969	80053431	SUGCT
LOC112446478	-	NC_037331.1	80546340	80535303	LOC112446478
LOC132345172	-	NC_037331.1	80730643	80669300	LOC132345172
RALA	-	NC_037331.1	81244520	81185791	RALA
YAE1	-	NC_037331.1	81291404	81287189	YAE1
LOC132345122	-	NC_037331.1	82533942	82502378	LOC132345122
TRNAC-GCA-38	-	NC_037331.1	84087717	84087646	TRNAC-GCA
TRNAS-GGA-29	-	NC_037331.1	85203032	85202961	TRNAS-GGA
FAM3C	-	NC_037331.1	85918083	85863793	FAM3C
LOC112446337	-	NC_037331.1	86253350	86142852	LOC112446337
AASS	-	NC_037331.1	86594657	86512542	AASS
FEZF1	-	NC_037331.1	86718421	86715415	FEZF1
CADPS2	-	NC_037331.1	87314621	86734466	CADPS2
RNF148	-	NC_037331.1	87132761	87131510	RNF148
TRNAH-AUG-3	-	NC_037331.1	87399934	87399863	TRNAH-AUG
TAS2R16	-	NC_037331.1	87408316	87407411	TAS2R16
IQUB	-	NC_037331.1	87862982	87780996	IQUB
NDUFA5	-	NC_037331.1	87886889	87868691	NDUFA5
LOC132345126	-	NC_037331.1	88233003	88226248	LOC132345126
TMEM229A	-	NC_037331.1	88452087	88448702	TMEM229A
GPR37	-	NC_037331.1	89037983	89019863	GPR37
POT1	-	NC_037331.1	89190566	89092216	POT1
TRNAR-ACG-6	-	NC_037331.1	90168898	90168827	TRNAR-ACG
GRM8	-	NC_037331.1	91519944	90671110	GRM8
MIR592	-	NC_037331.1	91320695	91320600	MIR592
TRNAK-UUU-10	-	NC_037331.1	91578989	91578918	TRNAK-UUU
GCC1	-	NC_037331.1	91815279	91811881	GCC1
PAX4	-	NC_037331.1	91842868	91836131	PAX4
LRRC4	-	NC_037331.1	92233611	92229814	LRRC4
RBM28	-	NC_037331.1	92531667	92499389	RBM28
PRRT4	-	NC_037331.1	92546865	92536485	PRRT4
IMPDH1	-	NC_037331.1	92586822	92569435	IMPDH1
LOC104968434	-	NC_037331.1	92841706	92834208	LOC104968434
KCP	-	NC_037331.1	92890399	92843783	KCP
TNPO3	-	NC_037331.1	92987982	92908855	TNPO3
MIR1843	-	NC_037331.1	92988191	92988123	MIR1843
MIR182	-	NC_037331.1	93591534	93591424	MIR182
MIR96	-	NC_037331.1	93596022	93595920	MIR96
MIR183	-	NC_037331.1	93596227	93596158	MIR183
LOC132345191	-	NC_037331.1	93616157	93615884	LOC132345191
TMEM209	-	NC_037331.1	93985372	93950907	TMEM209
CEP41	-	NC_037331.1	94192296	94142097	CEP41
COPG2	-	NC_037331.1	94443596	94263693	COPG2
TSGA13	-	NC_037331.1	94468260	94443863	TSGA13
KLF14	-	NC_037331.1	94524451	94520232	KLF14
LOC112446497	-	NC_037331.1	94600697	94600564	LOC112446497
LOC107131356	-	NC_037331.1	94850026	94601494	LOC107131356
MIR29A	-	NC_037331.1	94636530	94636467	MIR29A
MIR29B-1	-	NC_037331.1	94636922	94636842	MIR29B-1
LOC101904500	-	NC_037331.1	94935839	94910568	LOC101904500
LOC112446481	-	NC_037331.1	95025899	94959519	LOC112446481
TRNAE-UUC-32	-	NC_037331.1	95161824	95161753	TRNAE-UUC
PLXNA4	-	NC_037331.1	96270780	95788261	PLXNA4
CHCHD3	-	NC_037331.1	96761348	96468819	CHCHD3
TRNAS-GGA-30	-	NC_037331.1	97012564	97012493	TRNAS-GGA
SLC35B4	-	NC_037331.1	97974922	97939642	SLC35B4
LOC104972216	-	NC_037331.1	98798876	98714542	LOC104972216
LOC514257	-	NC_037331.1	98970046	98885797	LOC514257
LOC100337457	-	NC_037331.1	99055084	98996239	LOC100337457
SLC13A4	-	NC_037331.1	99525505	99483657	SLC13A4
FAM180A	-	NC_037331.1	99546016	99529614	FAM180A
LOC112446424	-	NC_037331.1	99587091	99571798	LOC112446424
MTPN	-	NC_037331.1	99827165	99750820	MTPN
TRNAR-GCG-7	-	NC_037331.1	100037768	100037697	TRNAR-GCG
PTN	-	NC_037331.1	100995273	100885724	PTN
DGKI	-	NC_037331.1	101568206	101053973	DGKI
CREB3L2	-	NC_037331.1	101729511	101603468	CREB3L2
MIR12013	-	NC_037331.1	101614403	101614339	MIR12013
KIAA1549	-	NC_037331.1	102615418	102481092	KIAA1549
ZC3HAV1L	-	NC_037331.1	102653906	102638949	ZC3HAV1L
ZC3HAV1	-	NC_037331.1	102708984	102658100	ZC3HAV1
KLRG2	-	NC_037331.1	102978517	102951645	KLRG2
TRNAA-CGC-2	-	NC_037331.1	103002033	103001961	TRNAA-CGC
HIPK2	-	NC_037331.1	103242821	103038912	HIPK2
LOC112446511	-	NC_037331.1	103356405	103356192	LOC112446511
PARP12	-	NC_037331.1	103518399	103472246	PARP12
KDM7A	-	NC_037331.1	103604722	103525680	KDM7A
SLC37A3	-	NC_037331.1	103796786	103727365	SLC37A3
MKRN1	-	NC_037331.1	103844168	103823789	MKRN1
TRNAS-GGA-31	-	NC_037331.1	104547000	104546929	TRNAS-GGA
TRNAE-CUC-7	-	NC_037331.1	104710473	104710401	TRNAE-CUC
LOC132345138	-	NC_037331.1	104803928	104783408	LOC132345138
DENND11	-	NC_037331.1	104960650	104908397	DENND11
CLEC5A	-	NC_037331.1	105232636	105219588	CLEC5A
TAS2R38	-	NC_037331.1	105265712	105264509	TAS2R38
PRSS58	-	NC_037331.1	105502562	105496426	PRSS58
LOC780846	-	NC_037331.1	105519974	105506135	LOC780846
PRSS1	-	NC_037331.1	105525991	105521590	PRSS1
LOC615026	-	NC_037331.1	105553224	105549185	LOC615026
LOC789121	-	NC_037331.1	105602741	105600839	LOC789121
LOC101909872	-	NC_037331.1	105818928	105814018	LOC101909872
LOC101903755	-	NC_037331.1	105910551	105909688	LOC101903755
LOC101903933	-	NC_037331.1	105923013	105921885	LOC101903933
LOC132345150	-	NC_037331.1	105977719	105970777	LOC132345150
LOC132345149	-	NC_037331.1	105990372	105984310	LOC132345149
LOC101902874	-	NC_037331.1	106019102	105990585	LOC101902874
LOC505349	-	NC_037331.1	106121928	106119221	LOC505349
TRPV6	-	NC_037331.1	106197865	106181051	TRPV6
TRPV5	-	NC_037331.1	106248148	106215041	TRPV5
KEL	-	NC_037331.1	106278934	106252825	KEL
OR9A2	-	NC_037331.1	106367206	106366262	OR9A2
OR9A15	-	NC_037331.1	106398364	106397395	OR9A15
FAM131B	-	NC_037331.1	106749193	106739032	FAM131B
EPHA1	-	NC_037331.1	106804314	106788865	EPHA1
OR2R3	-	NC_037331.1	106901922	106900981	OR2R3
OR10AC1	-	NC_037331.1	106922234	106921257	OR10AC1
TCAF2	-	NC_037331.1	107019211	106984538	TCAF2
TRNAV-AAC-10	-	NC_037331.1	107197177	107197105	TRNAV-AAC
TPK1	-	NC_037331.1	108101146	107718447	TPK1
EZH2	-	NC_037331.1	112081434	112024328	EZH2
PDIA4	-	NC_037331.1	112215554	112198598	PDIA4
TRNAC-GCA-45	-	NC_037331.1	112392199	112392128	TRNAC-GCA
TRNAC-GCA-46	-	NC_037331.1	112393873	112393802	TRNAC-GCA
TRNAC-GCA-47	-	NC_037331.1	112407355	112407284	TRNAC-GCA
TRNAC-GCA-48	-	NC_037331.1	112413440	112413369	TRNAC-GCA
ZNF746	-	NC_037331.1	112564498	112485907	ZNF746
ZNF467	-	NC_037331.1	112623126	112612440	ZNF467
RARRES2	-	NC_037331.1	112753044	112667461	RARRES2
TRNAC-GCA-58	-	NC_037331.1	112729028	112728957	TRNAC-GCA
LOC511617	-	NC_037331.1	112947773	112940655	LOC511617
LOC530031	-	NC_037331.1	112995816	112956771	LOC530031
GIMAP4	-	NC_037331.1	113074368	113066864	GIMAP4
LOC510988	-	NC_037331.1	113120508	113112101	LOC510988
LOC512867	-	NC_037331.1	113138993	113131169	LOC512867
GIMAP6	-	NC_037331.1	113268400	113261582	GIMAP6
LOC530077	-	NC_037331.1	113356356	113349200	LOC530077
TMEM176B	-	NC_037331.1	113408409	113397704	TMEM176B
KCNH2	-	NC_037331.1	113562159	113526186	KCNH2
ATG9B	-	NC_037331.1	113603315	113593467	ATG9B
ASB10	-	NC_037331.1	113761408	113744260	ASB10
IQCA1L	-	NC_037331.1	113780839	113762291	IQCA1L
H2BK1	-	NC_037331.1	113785296	113782774	H2BK1
ABCF2	-	NC_037331.1	113803079	113788361	ABCF2
SMARCD3	-	NC_037331.1	113825784	113816435	SMARCD3
LOC132345192	-	NC_037331.1	113857754	113857337	LOC132345192
RHEB	-	NC_037331.1	114056785	114003982	RHEB
PRKAG2	-	NC_037331.1	114415612	114085628	PRKAG2
KMT2C	-	NC_037331.1	114852758	114597801	KMT2C
XRCC2	-	NC_037331.1	115054271	115029141	XRCC2
LOC132345157	-	NC_037331.1	115175852	115174885	LOC132345157
TRNAG-CCC-42	-	NC_037331.1	115530413	115530341	TRNAG-CCC
TRNAC-GCA-60	-	NC_037331.1	115628223	115628152	TRNAC-GCA
LOC132345158	-	NC_037331.1	116081082	116076433	LOC132345158
LOC132345159	-	NC_037331.1	116708027	116706074	LOC132345159
LOC112446459	-	NC_037331.1	117031875	117012455	LOC112446459
TRNAR-CCU-7	-	NC_037331.1	117110626	117110554	TRNAR-CCU
CNPY1	-	NC_037331.1	117268826	117258697	CNPY1
SHH	-	NC_037331.1	117495745	117483495	SHH
LOC112446461	-	NC_037331.1	117580862	117572290	LOC112446461
LOC112446505	-	NC_037331.1	118621667	118621542	LOC112446505
MIR153-2	-	NC_037331.1	118753668	118753582	MIR153-2
LOC132345162	-	NC_037331.1	119192728	119188829	LOC132345162
LOC112446465	-	NC_037331.1	119329219	119292621	LOC112446465
ESYT2	-	NC_037331.1	119507808	119429725	ESYT2
LOC112446466	-	NC_037331.1	119527449	119525149	LOC112446466
VIPR2	-	NC_037331.1	119695643	119626462	VIPR2
LOC132345231	-	NC_037332.1	431343	416260	LOC132345231
ZFC3H1	-	NC_037332.1	1294130	1243675	ZFC3H1
