gene_id	strand	chromosome	TSS	TES	gene_name
LOC106783228	+	NC_091688.1	55437618	55463911	LOC106783228
WARS2	+	NC_091688.1	55613818	55699071	WARS2
TBX15	+	NC_091688.1	55732926	55837122	TBX15
SPAG17	+	NC_091688.1	56342655	56552323	SPAG17
GDAP2	+	NC_091688.1	56575670	56647146	GDAP2
LOC138924371	+	NC_091688.1	57539607	57546666	LOC138924371
LOC138924100	+	NC_091688.1	57591186	57671312	LOC138924100
IGSF3	+	NC_091688.1	57722039	57814462	IGSF3
CD58	+	NC_091688.1	57817756	57858707	CD58
LOC138924101	+	NC_091688.1	57863561	57868006	LOC138924101
LOC138924102	+	NC_091688.1	57888092	57890531	LOC138924102
LOC138924103	+	NC_091688.1	58003105	58024199	LOC138924103
LOC111773543	+	NC_091688.1	58107629	58120273	LOC111773543
LOC111773544	+	NC_091688.1	58321120	58364124	LOC111773544
NHLH2	+	NC_091688.1	58419054	58423706	NHLH2
CASQ2	+	NC_091688.1	58490449	58553114	CASQ2
NGF	+	NC_091688.1	58744661	58894448	NGF
TSPAN2	+	NC_091688.1	59069324	59113126	TSPAN2
SIKE1	+	NC_091688.1	59291158	59351509	SIKE1
CSDE1	+	NC_091688.1	59361646	59398114	CSDE1
SYT6	+	NC_091688.1	59886243	59945273	SYT6
LOC138924312	+	NC_091688.1	60086252	60097003	LOC138924312
AP4B1	+	NC_091688.1	60107241	60115909	AP4B1
LOC138924311	+	NC_091688.1	60188890	60191079	LOC138924311
BCL2L15	+	NC_091688.1	60210841	60217813	BCL2L15
PTPN22	+	NC_091688.1	60214683	60272885	PTPN22
RSBN1	+	NC_091688.1	60272885	60311540	RSBN1
PHTF1	+	NC_091688.1	60313398	60360770	PHTF1
LOC138924310	+	NC_091688.1	60365324	60381762	LOC138924310
LOC111773664	+	NC_091688.1	60406662	60427480	LOC111773664
LOC111773398	+	NC_091688.1	60616307	60620838	LOC111773398
LOC106783226	+	NC_091688.1	60703155	60708740	LOC106783226
LOC106783208	+	NC_091688.1	60905448	60909770	LOC106783208
SLC16A1	+	NC_091688.1	60920099	60959854	SLC16A1
LOC111773399	+	NC_091688.1	61133538	61134861	LOC111773399
PPM1J	+	NC_091688.1	61165041	61170669	PPM1J
RHOC	+	NC_091688.1	61173188	61179747	RHOC
LOC138924109	+	NC_091688.1	61351152	61352669	LOC138924109
LOC111773552	+	NC_091688.1	61386580	61402978	LOC111773552
LOC111773554	+	NC_091688.1	61441096	61589724	LOC111773554
LOC138924373	+	NC_091688.1	61512568	61517719	LOC138924373
KCND3	+	NC_091688.1	61781722	61994083	KCND3
LOC138924316	+	NC_091688.1	62007676	62009539	LOC138924316
INKA2	+	NC_091688.1	62020376	62036088	INKA2
LOC111773555	+	NC_091688.1	62088194	62096340	LOC111773555
ADORA3	+	NC_091688.1	62220723	62224108	ADORA3
WDR77	+	NC_091688.1	62274529	62283323	WDR77
OVGP1	+	NC_091688.1	62285704	62300093	OVGP1
LOC138924374	+	NC_091688.1	62435954	62436882	LOC138924374
DENND2D	+	NC_091688.1	62461610	62479595	DENND2D
LOC138924111	+	NC_091688.1	62489631	62495603	LOC138924111
DRAM2	+	NC_091688.1	62514447	62535927	DRAM2
LRIF1	+	NC_091688.1	62696427	62713140	LRIF1
KCNA3	+	NC_091688.1	62958643	62961991	KCNA3
LOC111767460	+	NC_091688.1	62999920	63003251	LOC111767460
KCNA2	+	NC_091688.1	63025470	63039807	KCNA2
LAMTOR5	+	NC_091688.1	63206654	63212503	LAMTOR5
SLC16A4	+	NC_091688.1	63212509	63245619	SLC16A4
LOC138924375	+	NC_091688.1	63286842	63287733	LOC138924375
LOC106783227	+	NC_091688.1	63371531	63373145	LOC106783227
LOC111773561	+	NC_091688.1	63471231	63484797	LOC111773561
ALX3	+	NC_091688.1	63510540	63521237	ALX3
LOC111773563	+	NC_091688.1	63617300	63733819	LOC111773563
EPS8L3	+	NC_091688.1	63766141	63779491	EPS8L3
GSTM3	+	NC_091688.1	63781432	63784604	GSTM3
LOC138924323	+	NC_091688.1	63820904	63827212	LOC138924323
LOC138924321	+	NC_091688.1	63833819	63841458	LOC138924321
AMIGO1	+	NC_091688.1	63975182	63980626	AMIGO1
PSMA5	+	NC_091688.1	64044894	64068263	PSMA5
SORT1	+	NC_091688.1	64069666	64133552	SORT1
MYBPHL	+	NC_091688.1	64135569	64149365	MYBPHL
PSRC1	+	NC_091688.1	64152849	64156702	PSRC1
LOC111773567	+	NC_091688.1	64227301	64232541	LOC111773567
LOC138924325	+	NC_091688.1	64232652	64235738	LOC138924325
LOC111773568	+	NC_091688.1	64650580	64654249	LOC111773568
HENMT1	+	NC_091688.1	64670598	64683706	HENMT1
SLC25A24	+	NC_091688.1	64906446	64953661	SLC25A24
VAV3	+	NC_091688.1	65123874	65476895	VAV3
LOC102151041	+	NC_091688.1	65479338	65535137	LOC102151041
LOC111773570	+	NC_091688.1	65587878	65596095	LOC111773570
LOC138924377	+	NC_091688.1	66593977	66608144	LOC138924377
COL11A1	+	NC_091688.1	68879973	69076751	COL11A1
OLFM3	+	NC_091688.1	69690471	69874572	OLFM3
LOC138924326	+	NC_091688.1	70176615	70180422	LOC138924326
EXTL2	+	NC_091688.1	70624590	70644156	EXTL2
DBT	+	NC_091688.1	71148160	71190725	DBT
LRRC39	+	NC_091688.1	71204856	71223802	LRRC39
SASS6	+	NC_091688.1	71254776	71298837	SASS6
LOC111773574	+	NC_091688.1	71340995	71376742	LOC111773574
LOC111773576	+	NC_091688.1	71622655	71769964	LOC111773576
LOC138924121	+	NC_091688.1	71827655	71857645	LOC138924121
PLPPR5	+	NC_091688.1	72166940	72275519	PLPPR5
LOC138924122	+	NC_091688.1	74889675	74899676	LOC138924122
LOC138924380	+	NC_091688.1	74960843	74965830	LOC138924380
LOC138924123	+	NC_091688.1	75290643	75292902	LOC138924123
LOC111773581	+	NC_091688.1	75356275	75375498	LOC111773581
ALG14	+	NC_091688.1	75483506	75574916	ALG14
CNN3	+	NC_091688.1	75621057	75647972	CNN3
LOC138924332	+	NC_091688.1	75727905	75734799	LOC138924332
LOC111773682	+	NC_091688.1	75943295	75943400	LOC111773682
F3	+	NC_091688.1	75956289	75967663	F3
LOC102149260	+	NC_091688.1	76133118	76151488	LOC102149260
ARHGAP29	+	NC_091688.1	76189996	76266802	ARHGAP29
BCAR3	+	NC_091688.1	76574166	76765191	BCAR3
LOC138924187	+	NC_091688.1	76958698	76962629	LOC138924187
TMED5	+	NC_091688.1	77176942	77192931	TMED5
LOC111773588	+	NC_091688.1	77273850	77280026	LOC111773588
DIPK1A	+	NC_091688.1	77357285	77459985	DIPK1A
EVI5	+	NC_091688.1	77493242	77716260	EVI5
GFI1	+	NC_091688.1	77735865	77746659	GFI1
LOC138924337	+	NC_091688.1	77840745	77847014	LOC138924337
GLMN	+	NC_091688.1	77875196	77914999	GLMN
TGFBR3	+	NC_091688.1	78202287	78389669	TGFBR3
LOC138924125	+	NC_091688.1	78301644	78304206	LOC138924125
ZNF644	+	NC_091688.1	78866794	78985157	ZNF644
LOC138924127	+	NC_091688.1	79820452	79840189	LOC138924127
LOC138924128	+	NC_091688.1	79917062	79931470	LOC138924128
LOC102147356	+	NC_091688.1	79938091	79951124	LOC102147356
LOC102147555	+	NC_091688.1	80338713	80352372	LOC102147555
GBP5	+	NC_091688.1	80392755	80405532	GBP5
LOC105761007	+	NC_091688.1	80443526	80462066	LOC105761007
LOC100061885	+	NC_091688.1	80483884	80511952	LOC100061885
LOC100146267	+	NC_091688.1	80551238	80568675	LOC100146267
LOC100052081	+	NC_091688.1	80643324	80654873	LOC100052081
KYAT3	+	NC_091688.1	80667681	80722050	KYAT3
LOC111773683	+	NC_091688.1	81309101	81309203	LOC111773683
LOC111773597	+	NC_091688.1	81427006	81434161	LOC111773597
LOC138924133	+	NC_091688.1	81542366	81554242	LOC138924133
LOC138924381	+	NC_091688.1	81707827	81713359	LOC138924381
LOC138924135	+	NC_091688.1	82013043	82028037	LOC138924135
SELENOF	+	NC_091688.1	82509367	82546250	SELENOF
ODF2L	+	NC_091688.1	83001412	83063590	ODF2L
LOC111773603	+	NC_091688.1	83078516	83085217	LOC111773603
COL24A1	+	NC_091688.1	83216669	83565888	COL24A1
DDAH1	+	NC_091688.1	83799191	83924322	DDAH1
BCL10	+	NC_091688.1	83960456	83973696	BCL10
C5H1orf52	+	NC_091688.1	83978930	83997632	C5H1orf52
SYDE2	+	NC_091688.1	84018985	84068224	SYDE2
MCOLN3	+	NC_091688.1	84184116	84215642	MCOLN3
MCOLN2	+	NC_091688.1	84224737	84274248	MCOLN2
LPAR3	+	NC_091688.1	84307220	84379906	LPAR3
SSX2IP	+	NC_091688.1	84493093	84543405	SSX2IP
CTBS	+	NC_091688.1	84601259	84619852	CTBS
GNG5	+	NC_091688.1	84669034	84677687	GNG5
UOX	+	NC_091688.1	84700218	84794391	UOX
LOC111773653	+	NC_091688.1	84847401	84876322	LOC111773653
TTLL7	+	NC_091688.1	85101223	85235297	TTLL7
LOC111773614	+	NC_091688.1	88954365	88961298	LOC111773614
LOC138924147	+	NC_091688.1	89223023	89245748	LOC138924147
LOC138924148	+	NC_091688.1	89266166	89292438	LOC138924148
ADGRL4	+	NC_091688.1	89400720	89507672	ADGRL4
LOC111773680	+	NC_091688.1	90164085	90164188	LOC111773680
LOC111773675	+	NC_091688.1	90253157	90253263	LOC111773675
FUBP1	+	NC_091688.1	90271152	90305367	FUBP1
USP33	+	NC_091688.1	90444481	90498113	USP33
ZZZ3	+	NC_091688.1	90509255	90622929	ZZZ3
PIGK	+	NC_091688.1	90896718	91006868	PIGK
LOC138924149	+	NC_091688.1	91279066	91381242	LOC138924149
ASB17	+	NC_091688.1	92050259	92059076	ASB17
LOC138924150	+	NC_091688.1	92161957	92170015	LOC138924150
SLC44A5	+	NC_091688.1	92271368	92587956	SLC44A5
LOC111773686	+	NC_091688.1	92330605	92330710	LOC111773686
CRYZ	+	NC_091688.1	92940610	92965335	CRYZ
ERICH3	+	NC_091688.1	92996677	93101098	ERICH3
LRRC53	+	NC_091688.1	93176378	93190373	LRRC53
LRRIQ3	+	NC_091688.1	93411393	93616846	LRRIQ3
LOC138924155	+	NC_091688.1	93645963	93660186	LOC138924155
LOC111773405	+	NC_091688.1	93881983	94045530	LOC111773405
NEGR1	+	NC_091688.1	95070055	95887647	NEGR1
ZRANB2	+	NC_091688.1	96133380	96153251	ZRANB2
MIR186	+	NC_091688.1	96148720	96148790	MIR186
PTGER3	+	NC_091688.1	96170771	96415241	PTGER3
ANKRD13C	+	NC_091688.1	96724153	96811822	ANKRD13C
LRRC40	+	NC_091688.1	96860603	96910271	LRRC40
LOC138924343	+	NC_091688.1	96866035	96867391	LOC138924343
LOC138924386	+	NC_091688.1	97870429	97871213	LOC138924386
DEPDC1	+	NC_091688.1	98216962	98236441	DEPDC1
RPE65	+	NC_091688.1	98257877	98280528	RPE65
LOC111773625	+	NC_091688.1	98912237	98954556	LOC111773625
LOC102148316	+	NC_091688.1	99097520	99110181	LOC102148316
DNAI4	+	NC_091688.1	99491471	99578466	DNAI4
INSL5	+	NC_091688.1	99581086	99591557	INSL5
LOC138924158	+	NC_091688.1	99761435	99763232	LOC138924158
LOC138924348	+	NC_091688.1	99940320	99941477	LOC138924348
LOC111773628	+	NC_091688.1	100703742	100706793	LOC111773628
LOC138924350	+	NC_091688.1	100796756	100798458	LOC138924350
LOC138924161	+	NC_091688.1	100977335	100986515	LOC138924161
MIR101-1	+	NC_091688.1	100985958	100986016	MIR101-1
JAK1	+	NC_091688.1	101041819	101184699	JAK1
LOC111773629	+	NC_091688.1	101315865	101330233	LOC111773629
LOC138924162	+	NC_091688.1	101345902	101347037	LOC138924162
LOC138924163	+	NC_091688.1	101633320	101652668	LOC138924163
LOC138924165	+	NC_091688.1	101688024	101692398	LOC138924165
LOC138924166	+	NC_091688.1	101745835	101764279	LOC138924166
LOC102149542	+	NC_091688.1	102000914	102013125	LOC102149542
ITGB3BP	+	NC_091688.1	102310624	102382618	ITGB3BP
LOC138924352	+	NC_091688.1	102433320	102437464	LOC138924352
LOC111773632	+	NC_091688.1	102582635	102605372	LOC111773632
DOCK7	+	NC_091688.1	103010783	103221982	DOCK7
KANK4	+	NC_091688.1	103317940	103382247	KANK4
TM2D1	+	NC_091688.1	103742952	103781007	TM2D1
LOC138924170	+	NC_091688.1	103860142	103864273	LOC138924170
LOC138915091	+	NC_091688.1	103864303	103865375	LOC138915091
LOC111773634	+	NC_091688.1	103873326	103890802	LOC111773634
LOC111773638	+	NC_091688.1	103923754	103930911	LOC111773638
LOC138924171	+	NC_091688.1	104066453	104067829	LOC138924171
LOC138924172	+	NC_091688.1	104110296	104117283	LOC138924172
LOC138924173	+	NC_091688.1	104280496	104280886	LOC138924173
LOC138924387	+	NC_091688.1	104390839	104402283	LOC138924387
LOC111773637	+	NC_091688.1	104454341	104506699	LOC111773637
LOC138924174	+	NC_091688.1	104667291	104703119	LOC138924174
LOC138924175	+	NC_091688.1	104794564	104802741	LOC138924175
LOC111773642	+	NC_091688.1	104937832	104943815	LOC111773642
LOC138924177	+	NC_091688.1	105005797	105035444	LOC138924177
LOC138924176	+	NC_091688.1	105035802	105038639	LOC138924176
C5H1orf87	+	NC_091688.1	105069778	105139765	C5H1orf87
LOC138924542	+	NC_091689.1	162151	169018	LOC138924542
MAP2	+	NC_091689.1	197350	498827	MAP2
UNC80	+	NC_091689.1	532591	750735	UNC80
RPE	+	NC_091689.1	751504	768038	RPE
LOC111773819	+	NC_091689.1	780396	786806	LOC111773819
LOC111773820	+	NC_091689.1	1063771	1114312	LOC111773820
CPS1	+	NC_091689.1	1227561	1344757	CPS1
LOC111773821	+	NC_091689.1	1528977	1581506	LOC111773821
LOC138924730	+	NC_091689.1	1890336	1972207	LOC138924730
SPAG16	+	NC_091689.1	3696302	4723471	SPAG16
LOC111774069	+	NC_091689.1	3897940	3898046	LOC111774069
VWC2L	+	NC_091689.1	4724024	4873875	VWC2L
ATIC	+	NC_091689.1	5466825	5493952	ATIC
LOC138924876	+	NC_091689.1	5684915	5695500	LOC138924876
LOC111773827	+	NC_091689.1	6077578	6086897	LOC111773827
TMEM169	+	NC_091689.1	6128667	6155451	TMEM169
XRCC5	+	NC_091689.1	6162614	6255276	XRCC5
LOC111773828	+	NC_091689.1	6273144	6280993	LOC111773828
LOC138924547	+	NC_091689.1	6314207	6324603	LOC138924547
LOC138924548	+	NC_091689.1	6390144	6410206	LOC138924548
SMARCAL1	+	NC_091689.1	6423447	6477608	SMARCAL1
RPL37A	+	NC_091689.1	6489899	6492346	RPL37A
LOC138924549	+	NC_091689.1	6507925	6522008	LOC138924549
LOC138924877	+	NC_091689.1	6588114	6592409	LOC138924877
IGFBP2	+	NC_091689.1	6595788	6621212	IGFBP2
LOC138924551	+	NC_091689.1	6794307	6797445	LOC138924551
LOC111773833	+	NC_091689.1	6798914	6812201	LOC111773833
LOC111773832	+	NC_091689.1	6805296	6806160	LOC111773832
LOC138924733	+	NC_091689.1	7758617	7765162	LOC138924733
LOC138924553	+	NC_091689.1	7772695	7779939	LOC138924553
LOC111773836	+	NC_091689.1	7795100	7797269	LOC111773836
GPBAR1	+	NC_091689.1	7976356	7979355	GPBAR1
PNKD	+	NC_091689.1	7984953	8043540	PNKD
CATIP	+	NC_091689.1	8050880	8056517	CATIP
SLC11A1	+	NC_091689.1	8065364	8074957	SLC11A1
CTDSP1	+	NC_091689.1	8078961	8084522	CTDSP1
VIL1	+	NC_091689.1	8090953	8113834	VIL1
CNOT9	+	NC_091689.1	8209827	8239460	CNOT9
PLCD4	+	NC_091689.1	8240472	8263502	PLCD4
BCS1L	+	NC_091689.1	8279965	8285028	BCS1L
STK36	+	NC_091689.1	8292054	8314899	STK36
TTLL4	+	NC_091689.1	8321650	8352908	TTLL4
WNT6	+	NC_091689.1	8465287	8478381	WNT6
WNT10A	+	NC_091689.1	8484510	8497006	WNT10A
CDK5R2	+	NC_091689.1	8546135	8548644	CDK5R2
RETREG2	+	NC_091689.1	8737977	8743216	RETREG2
ZFAND2B	+	NC_091689.1	8761179	8764140	ZFAND2B
LOC138924559	+	NC_091689.1	8765581	8768704	LOC138924559
ANKZF1	+	NC_091689.1	8781133	8787407	ANKZF1
STK16	+	NC_091689.1	8797995	8801456	STK16
LOC100059285	+	NC_091689.1	8816199	8821887	LOC100059285
DNAJB2	+	NC_091689.1	8826744	8835508	DNAJB2
LOC138924560	+	NC_091689.1	8873985	8878602	LOC138924560
LOC138924734	+	NC_091689.1	8913070	8913681	LOC138924734
DES	+	NC_091689.1	8930969	8942398	DES
SPEG	+	NC_091689.1	8948263	9002868	SPEG
SPEGNB	+	NC_091689.1	9005286	9007202	SPEGNB
GMPPA	+	NC_091689.1	9007619	9014827	GMPPA
ASIC4	+	NC_091689.1	9020536	9044091	ASIC4
TMEM198	+	NC_091689.1	9049231	9055509	TMEM198
INHA	+	NC_091689.1	9075880	9078679	INHA
STK11IP	+	NC_091689.1	9096888	9111785	STK11IP
MIR8976	+	NC_091689.1	9109028	9109148	MIR8976
SLC4A3	+	NC_091689.1	9121559	9135752	SLC4A3
LOC138924564	+	NC_091689.1	9363147	9417757	LOC138924564
LOC138924562	+	NC_091689.1	9421234	9506418	LOC138924562
LOC111773783	+	NC_091689.1	9529615	9550946	LOC111773783
LOC138924565	+	NC_091689.1	9666993	9705712	LOC138924565
LOC106783245	+	NC_091689.1	10077223	10087650	LOC106783245
LOC138924566	+	NC_091689.1	10622382	10627119	LOC138924566
LOC138924567	+	NC_091689.1	10803165	10812795	LOC138924567
LOC138924737	+	NC_091689.1	11857905	11860238	LOC138924737
ACSL3	+	NC_091689.1	11895862	11968763	ACSL3
KCNE4	+	NC_091689.1	12049116	12052551	KCNE4
MRPL44	+	NC_091689.1	12779812	12789415	MRPL44
LOC138924738	+	NC_091689.1	12791997	12797651	LOC138924738
LOC138924523	+	NC_091689.1	12850823	12882388	LOC138924523
LOC138924882	+	NC_091689.1	13726417	13740851	LOC138924882
NYAP2	+	NC_091689.1	13966678	14223840	NYAP2
LOC102150037	+	NC_091689.1	14423198	14437932	LOC102150037
LOC111773789	+	NC_091689.1	14669888	14760205	LOC111773789
LOC138924571	+	NC_091689.1	14822816	14837132	LOC138924571
RHBDD1	+	NC_091689.1	15154851	15305845	RHBDD1
MFF	+	NC_091689.1	15562649	15596461	MFF
AGFG1	+	NC_091689.1	15673043	15755841	AGFG1
CCL20	+	NC_091689.1	15937134	15940785	CCL20
LOC138924884	+	NC_091689.1	16295974	16407529	LOC138924884
LOC138924575	+	NC_091689.1	16440425	16447470	LOC138924575
LOC102150942	+	NC_091689.1	16569447	16581928	LOC102150942
LOC111773853	+	NC_091689.1	16633128	16663464	LOC111773853
LOC102147723	+	NC_091689.1	17748323	17766108	LOC102147723
LOC100063568	+	NC_091689.1	17826437	17898088	LOC100063568
LOC138924742	+	NC_091689.1	18120112	18125254	LOC138924742
CAB39	+	NC_091689.1	18173544	18256862	CAB39
ITM2C	+	NC_091689.1	18291054	18305094	ITM2C
SPATA3	+	NC_091689.1	18407807	18428925	SPATA3
LOC138924576	+	NC_091689.1	18726926	18737683	LOC138924576
B3GNT7	+	NC_091689.1	18738007	18758846	B3GNT7
LOC100057095	+	NC_091689.1	18810489	18812972	LOC100057095
TEX44	+	NC_091689.1	18881014	18882396	TEX44
LOC111773859	+	NC_091689.1	18911677	18915304	LOC111773859
LOC111773860	+	NC_091689.1	18921320	18928610	LOC111773860
LOC138924748	+	NC_091689.1	18946994	18956457	LOC138924748
PTMA	+	NC_091689.1	18965874	18973040	PTMA
MIR8978	+	NC_091689.1	18967495	18967639	MIR8978
COPS7B	+	NC_091689.1	19032810	19058166	COPS7B
LOC138924577	+	NC_091689.1	19125748	19132938	LOC138924577
DIS3L2	+	NC_091689.1	19156025	19500891	DIS3L2
EFHD1	+	NC_091689.1	19723624	19762599	EFHD1
GIGYF2	+	NC_091689.1	19772698	19905942	GIGYF2
SNORC	+	NC_091689.1	19916887	19923926	SNORC
LOC138924885	+	NC_091689.1	20197524	20200015	LOC138924885
ATG16L1	+	NC_091689.1	20221060	20258706	ATG16L1
LOC111774087	+	NC_091689.1	20241011	20241286	LOC111774087
LOC111774085	+	NC_091689.1	20251862	20252123	LOC111774085
SAG	+	NC_091689.1	20261973	20297045	SAG
DGKD	+	NC_091689.1	20303743	20413046	DGKD
LOC111773863	+	NC_091689.1	20497162	20498237	LOC111773863
TRPM8	+	NC_091689.1	20719399	20808222	TRPM8
SPP2	+	NC_091689.1	20824891	20846469	SPP2
LOC138924586	+	NC_091689.1	21168325	21176484	LOC138924586
LOC138924589	+	NC_091689.1	21652991	21663670	LOC138924589
AGAP1	+	NC_091689.1	21955244	22514014	AGAP1
LOC111774081	+	NC_091689.1	22473958	22474084	LOC111774081
LOC138924590	+	NC_091689.1	22606399	22612292	LOC138924590
LOC138924591	+	NC_091689.1	22627451	22630277	LOC138924591
ACKR3	+	NC_091689.1	22876086	22888190	ACKR3
LOC138924593	+	NC_091689.1	22897502	22904517	LOC138924593
LOC138924594	+	NC_091689.1	22914000	22916506	LOC138924594
LOC138924595	+	NC_091689.1	23001481	23010755	LOC138924595
LOC138924596	+	NC_091689.1	23328210	23333695	LOC138924596
COPS8	+	NC_091689.1	23349335	23362674	COPS8
MLPH	+	NC_091689.1	23691062	23741822	MLPH
RBM44	+	NC_091689.1	23951171	23987949	RBM44
RAMP1	+	NC_091689.1	23996059	24044874	RAMP1
UBE2F	+	NC_091689.1	24078509	24135090	UBE2F
LOC138924599	+	NC_091689.1	24103576	24105073	LOC138924599
SCLY	+	NC_091689.1	24148778	24183865	SCLY
ESPNL	+	NC_091689.1	24184894	24214049	ESPNL
KLHL30	+	NC_091689.1	24219448	24232854	KLHL30
ERFE	+	NC_091689.1	24238673	24248205	ERFE
LOC111773873	+	NC_091689.1	24282205	24293378	LOC111773873
TRAF3IP1	+	NC_091689.1	24382108	24434496	TRAF3IP1
LOC111773794	+	NC_091689.1	24443454	24449855	LOC111773794
LOC138924601	+	NC_091689.1	24459105	24481438	LOC138924601
MIR8979	+	NC_091689.1	24478639	24478783	MIR8979
LOC138924602	+	NC_091689.1	24490118	24522497	LOC138924602
TWIST2	+	NC_091689.1	24787033	24838575	TWIST2
LOC138924604	+	NC_091689.1	25378785	25383763	LOC138924604
LOC102148676	+	NC_091689.1	25428078	25430648	LOC102148676
OR9S21	+	NC_091689.1	25780898	25781848	OR9S21
OR9S17	+	NC_091689.1	25794141	25798510	OR9S17
LOC138924887	+	NC_091689.1	25807664	25808614	LOC138924887
OR9S3	+	NC_091689.1	25818993	25819943	OR9S3
OR9S23B	+	NC_091689.1	25830156	25831106	OR9S23B
OR9S7	+	NC_091689.1	25841602	25842546	OR9S7
GPC1	+	NC_091689.1	26071598	26102802	GPC1
MIR149	+	NC_091689.1	26090536	26090624	MIR149
DUSP28	+	NC_091689.1	26163789	26166179	DUSP28
RNPEPL1	+	NC_091689.1	26169917	26181415	RNPEPL1
CAPN10	+	NC_091689.1	26190330	26205369	CAPN10
GPR35	+	NC_091689.1	26207078	26241114	GPR35
AGXT	+	NC_091689.1	26397831	26408448	AGXT
CROCC2	+	NC_091689.1	26433089	26509090	CROCC2
SNED1	+	NC_091689.1	26514748	26595740	SNED1
LOC138924749	+	NC_091689.1	26605454	26609418	LOC138924749
PPP1R7	+	NC_091689.1	26645860	26677534	PPP1R7
ANO7	+	NC_091689.1	26682502	26717485	ANO7
SEPTIN2	+	NC_091689.1	26794067	26829496	SEPTIN2
BOK	+	NC_091689.1	26976618	26989789	BOK
ATG4B	+	NC_091689.1	27044491	27071334	ATG4B
LOC111773882	+	NC_091689.1	27086779	27091186	LOC111773882
ING5	+	NC_091689.1	27097468	27123457	ING5
D2HGDH	+	NC_091689.1	27125898	27155968	D2HGDH
MIR8975	+	NC_091689.1	27132170	27132314	MIR8975
GAL3ST2	+	NC_091689.1	27159023	27181833	GAL3ST2
NEU4	+	NC_091689.1	27183338	27189372	NEU4
RTP5	+	NC_091689.1	27220256	27226053	RTP5
LOC111774070	+	NC_091689.1	27434979	27435087	LOC111774070
LOC138924614	+	NC_091689.1	38522873	38530183	LOC138924614
LOC138924613	+	NC_091689.1	38530099	38569026	LOC138924613
LOC138924618	+	NC_091689.1	38713061	38717995	LOC138924618
LOC138924619	+	NC_091689.1	39013556	39016310	LOC138924619
LOC138924622	+	NC_091689.1	39023974	39052333	LOC138924622
LOC138924623	+	NC_091689.1	39061665	39065322	LOC138924623
LOC138924620	+	NC_091689.1	39073957	39080249	LOC138924620
LOC102149382	+	NC_091689.1	39199287	39257282	LOC102149382
LOC138924625	+	NC_091689.1	39569394	39630900	LOC138924625
LOC138924628	+	NC_091689.1	39634586	39638025	LOC138924628
LOC138924629	+	NC_091689.1	39639102	39643822	LOC138924629
LOC102148351	+	NC_091689.1	39763881	39817730	LOC102148351
LOC138924633	+	NC_091689.1	40076122	40077954	LOC138924633
BID	+	NC_091689.1	40392176	40421456	BID
ATP6V1E1	+	NC_091689.1	40520794	40543799	ATP6V1E1
LOC138924637	+	NC_091689.1	40578708	40590772	LOC138924637
ADA2	+	NC_091689.1	40820360	40850246	ADA2
HDHD5	+	NC_091689.1	40863634	40889490	HDHD5
TMEM121B	+	NC_091689.1	40903624	40908474	TMEM121B
LOC138924751	+	NC_091689.1	40965331	40971810	LOC138924751
LOC138924752	+	NC_091689.1	41341357	41346458	LOC138924752
LOC138924753	+	NC_091689.1	41583998	41598834	LOC138924753
DCP1B	+	NC_091689.1	41637760	41690875	DCP1B
CACNA2D4	+	NC_091689.1	41718459	41823889	CACNA2D4
FBXL14	+	NC_091689.1	42050427	42057412	FBXL14
LOC106783268	+	NC_091689.1	42105113	42107399	LOC106783268
LOC102147898	+	NC_091689.1	42231004	42233328	LOC102147898
RAD52	+	NC_091689.1	42704153	42729452	RAD52
LOC138924755	+	NC_091689.1	42885506	42914904	LOC138924755
NINJ2	+	NC_091689.1	42957268	43029647	NINJ2
KDM5A	+	NC_091689.1	43176415	43293738	KDM5A
SLC6A13	+	NC_091689.1	43293653	43332267	SLC6A13
SLC6A12	+	NC_091689.1	43337285	43361412	SLC6A12
LOC138924756	+	NC_091689.1	43363062	43371886	LOC138924756
WASHC1	+	NC_091689.1	43524835	43542172	WASHC1
FKBP4	+	NC_091689.1	43699128	43709317	FKBP4
ITFG2	+	NC_091689.1	43715393	43724801	ITFG2
RHNO1	+	NC_091689.1	43762427	43769090	RHNO1
TULP3	+	NC_091689.1	43769276	43832017	TULP3
LOC111773898	+	NC_091689.1	44761440	44772023	LOC111773898
CCND2	+	NC_091689.1	44992790	45017430	CCND2
LOC138924759	+	NC_091689.1	45024375	45029645	LOC138924759
TIGAR	+	NC_091689.1	45033779	45060656	TIGAR
RAD51AP1	+	NC_091689.1	45221589	45244024	RAD51AP1
DYRK4	+	NC_091689.1	45245700	45297148	DYRK4
NDUFA9	+	NC_091689.1	45324491	45350264	NDUFA9
GALNT8	+	NC_091689.1	45399017	45446378	GALNT8
KCNA6	+	NC_091689.1	45479832	45519833	KCNA6
KCNA1	+	NC_091689.1	45578360	45583400	KCNA1
LOC106783290	+	NC_091689.1	45679245	45687941	LOC106783290
KCNA5	+	NC_091689.1	45706243	45709152	KCNA5
NTF3	+	NC_091689.1	46046219	46113226	NTF3
LOC138924761	+	NC_091689.1	46693668	46696960	LOC138924761
CD9	+	NC_091689.1	46715289	46747591	CD9
PLEKHG6	+	NC_091689.1	46813215	46831377	PLEKHG6
