gene_id	strand	chromosome	TSS	TES	gene_name	split
Gm30097	-	NC_000069.7	82915722	82888783	Gm30097	test
Fgg	+	NC_000069.7	82915031	82922363	Fgg	test
Fga	+	NC_000069.7	82933460	82940934	Fga	test
Gm40075	-	NC_000069.7	82946281	82944384	Gm40075	test
Fgb	-	NC_000069.7	82957170	82949553	Fgb	test
Plrg1	+	NC_000069.7	82962845	82979598	Plrg1	test
Gm10710	-	NC_000069.7	83036553	83032583	Gm10710	train
Dchs2	+	NC_000069.7	83032589	83270336	Dchs2	train
Gm54183	+	NC_000069.7	83387877	83390790	Gm54183	train
1700028M03Rik	-	NC_000069.7	83481425	83462674	1700028M03Rik	train
Gm40076	-	NC_000069.7	83530362	83503634	Gm40076	train
Gm54209	-	NC_000069.7	83540043	83531260	Gm54209	train
Gm24584	+	NC_000069.7	83609559	83609665	Gm24584	train
Gm30293	-	NC_000069.7	83634694	83626663	Gm30293	train
Sfrp2	+	NC_000069.7	83673628	83681621	Sfrp2	train
Tlr2	-	NC_000069.7	83749045	83743579	Tlr2	train
Tmem131l	-	NC_000069.7	83947497	83804955	Tmem131l	test
Gm30352	+	NC_000069.7	83947528	83959344	Gm30352	test
Gm30458	+	NC_000069.7	83968971	83970080	Gm30458	test
Mnd1	-	NC_000069.7	84063084	83995240	Mnd1	train
Trim2	-	NC_000069.7	84215659	84067746	Trim2	train
Gm40078	+	NC_000069.7	84135507	84153556	Gm40078	train
n-TGgcc9	-	NC_000069.7	84136388	84136318	n-TGgcc9	train
4930565D16Rik	-	NC_000069.7	84287228	84256683	4930565D16Rik	train
Fhdc1	-	NC_000069.7	84387746	84349503	Fhdc1	train
Arfip1	-	NC_000069.7	84490075	84403400	Arfip1	train
Gm35410	+	NC_000069.7	84489722	84491923	Gm35410	train
Tigd4	+	NC_000069.7	84500881	84504339	Tigd4	train
Gm46836	+	NC_000069.7	84511363	84523477	Gm46836	train
Tmem154	+	NC_000069.7	84573499	84611882	Tmem154	train
Gm40079	+	NC_000069.7	84652301	84699519	Gm40079	train
Gm35486	-	NC_000069.7	84721740	84717092	Gm35486	valid
Fbxw7	+	NC_000069.7	84721901	84886505	Fbxw7	valid
Gm40080	-	NC_000069.7	84791291	84749280	Gm40080	valid
Gm30944	+	NC_000069.7	84930223	84935881	Gm30944	train
Gm30991	+	NC_000069.7	84956447	85015203	Gm30991	train
Gm31096	-	NC_000069.7	85029812	85021058	Gm31096	train
1700036G14Rik	+	NC_000069.7	85224826	85239334	1700036G14Rik	train
Gm31210	+	NC_000069.7	85249428	85250714	Gm31210	train
Gm52637	-	NC_000069.7	85293301	85290782	Gm52637	train
Gm31359	-	NC_000069.7	85309406	85298852	Gm31359	train
Gm31304	+	NC_000069.7	85312935	85317652	Gm31304	train
Gm31419	-	NC_000069.7	85399106	85334574	Gm31419	train
Mir466k	+	NC_000069.7	85374684	85374805	Mir466k	train
Gm3740	-	NC_000069.7	85481300	85437197	Gm3740	train
Gm54168	+	NC_000069.7	85458920	85463709	Gm54168	train
Gatb	+	NC_000069.7	85481409	85562945	Gatb	train
Gm46809	+	NC_000069.7	85483328	85497133	Gm46809	train
Fhip1a	-	NC_000069.7	85653516	85567370	Fhip1a	train
Gm40082	+	NC_000069.7	85619946	85625069	Gm40082	train
Glt28d2	-	NC_000069.7	85794825	85777153	Glt28d2	train
Gm26204	-	NC_000069.7	85815766	85815660	Gm26204	train
Gm27811	-	NC_000069.7	85870217	85870154	Gm27811	train
Sh3d19	+	NC_000069.7	85878112	86037833	Sh3d19	train
Prss48	-	NC_000069.7	85909838	85900919	Prss48	train
Gm25188	+	NC_000069.7	86007841	86007962	Gm25188	train
Rps3a1	-	NC_000069.7	86049975	86045247	Rps3a1	test
Snord73a	-	NC_000069.7	86046165	86046098	Snord73a	test
Snord73b	-	NC_000069.7	86047994	86047924	Snord73b	test
Gm23025	+	NC_000069.7	86098723	86098833	Gm23025	test
Lrba	+	NC_000069.7	86130763	86690001	Lrba	test
Gm26343	-	NC_000069.7	86182669	86182539	Gm26343	test
Gm40083	-	NC_000069.7	86269744	86260262	Gm40083	test
Gm23850	+	NC_000069.7	86271764	86271932	Gm23850	test
Gm25039	+	NC_000069.7	86291554	86291660	Gm25039	test
Gm31677	-	NC_000069.7	86458904	86438816	Gm31677	test
Mab21l2	-	NC_000069.7	86455590	86453357	Mab21l2	test
Gm52625	-	NC_000069.7	86657567	86644473	Gm52625	test
Dclk2	-	NC_000069.7	86828292	86693457	Dclk2	train
Gm46810	-	NC_000069.7	86738125	86732961	Gm46810	test
Gm23376	+	NC_000069.7	86838050	86838209	Gm23376	train
Cd1d1	-	NC_000069.7	86919665	86903141	Cd1d1	train
Gm24472	+	NC_000069.7	86974200	86974331	Gm24472	train
Kirrel1	-	NC_000069.7	87082084	86985900	Kirrel1	valid
Fcrl2	-	NC_000069.7	87171046	87158318	Fcrl2	valid
Gm31879	+	NC_000069.7	87197644	87208214	Gm31879	test
Gm31940	-	NC_000069.7	87284907	87261304	Gm31940	test
Cd5l	+	NC_000069.7	87265188	87278381	Cd5l	test
Fcrl1	+	NC_000069.7	87283656	87311274	Fcrl1	test
Gm40084	+	NC_000069.7	87318717	87322094	Gm40084	test
Fcrl5	+	NC_000069.7	87343084	87407985	Fcrl5	test
Gm40085	-	NC_000069.7	87419950	87394328	Gm40085	train
Etv3	+	NC_000069.7	87432891	87447463	Etv3	train
Etv3l	+	NC_000069.7	87457364	87468412	Etv3l	train
Arhgef11	+	NC_000069.7	87524855	87645346	Arhgef11	train
Gm6570	-	NC_000069.7	87587332	87586950	Gm6570	train
Lrrc71	-	NC_000069.7	87655930	87644227	Lrrc71	train
Pear1	-	NC_000069.7	87676262	87656404	Pear1	train
Ntrk1	-	NC_000069.7	87702549	87685551	Ntrk1	train
Insrr	+	NC_000069.7	87704215	87723408	Insrr	train
Gm40086	+	NC_000069.7	87727849	87730381	Gm40086	train
Gm32470	+	NC_000069.7	87732062	87738575	Gm32470	train
Sh2d2a	+	NC_000069.7	87754070	87763116	Sh2d2a	train
Prcc	-	NC_000069.7	87792869	87766210	Prcc	train
Hdgf	+	NC_000069.7	87813844	87823439	Hdgf	train
Mrpl24	+	NC_000069.7	87825438	87830757	Mrpl24	train
Mettl25b	-	NC_000069.7	87838337	87829908	Mettl25b	train
Isg20l2	+	NC_000069.7	87837602	87847994	Isg20l2	train
Crabp2	+	NC_000069.7	87856000	87860679	Crabp2	train
Gm32518	+	NC_000069.7	87867547	87873268	Gm32518	train
Nes	+	NC_000069.7	87878400	87887758	Nes	train
Bcan	-	NC_000069.7	87908458	87894839	Bcan	train
Hapln2	-	NC_000069.7	87934818	87927865	Hapln2	train
Gm19439	+	NC_000069.7	87938165	87940459	Gm19439	train
Gpatch4	+	NC_000069.7	87950413	87963301	Gpatch4	train
Naxe	-	NC_000069.7	87965851	87963827	Naxe	train
Ttc24	-	NC_000069.7	87985611	87976717	Ttc24	train
Iqgap3	+	NC_000069.7	87989309	88028355	Iqgap3	train
Mef2d	+	NC_000069.7	88049248	88079398	Mef2d	train
1700113A16Rik	-	NC_000069.7	88085092	88078867	1700113A16Rik	test
AI849053	-	NC_000069.7	88108497	88106400	AI849053	test
AW047730	+	NC_000069.7	88108893	88110791	AW047730	test
Gm3764	+	NC_000069.7	88113980	88137266	Gm3764	test
Mir3093	+	NC_000069.7	88122478	88122564	Mir3093	test
Mir9-1	+	NC_000069.7	88122905	88122993	Mir9-1	test
Mir9b-1	-	NC_000069.7	88122977	88122920	Mir9b-1	test
Rhbg	-	NC_000069.7	88162046	88150181	Rhbg	test
Tsacc	-	NC_000069.7	88204306	88190059	Tsacc	train
Cct3	+	NC_000069.7	88204442	88229073	Cct3	train
Glmp	+	NC_000069.7	88232330	88235938	Glmp	train
Tmem79	-	NC_000069.7	88241761	88236351	Tmem79	train
Smg5	+	NC_000069.7	88242050	88269645	Smg5	train
Paqr6	+	NC_000069.7	88271376	88275848	Paqr6	train
Bglap3	-	NC_000069.7	88280048	88275923	Bglap3	train
Gm21956	+	NC_000069.7	88283128	88284962	Gm21956	train
Bglap2	-	NC_000069.7	88286008	88285043	Bglap2	train
Bglap	-	NC_000069.7	88291773	88290802	Bglap	train
Pmf1	-	NC_000069.7	88317752	88301445	Pmf1	train
Slc25a44	-	NC_000069.7	88334303	88317801	Slc25a44	train
Sema4a	-	NC_000069.7	88368500	88343266	Sema4a	train
Mir7011	-	NC_000069.7	88348258	88348186	Mir7011	train
Gm40089	-	NC_000069.7	88375567	88369400	Gm40089	train
Lmna	-	NC_000069.7	88413842	88388455	Lmna	train
Gm38618	-	NC_000069.7	88439058	88433364	Gm38618	train
Mex3a	+	NC_000069.7	88439253	88448701	Mex3a	train
Mir1905	-	NC_000069.7	88443689	88443608	Mir1905	train
Rab25	-	NC_000069.7	88455586	88449335	Rab25	train
Lamtor2	-	NC_000069.7	88460258	88457126	Lamtor2	train
Ubqln4	+	NC_000069.7	88460984	88477032	Ubqln4	train
Ssr2	+	NC_000069.7	88486915	88495727	Ssr2	train
Arhgef2	+	NC_000069.7	88500427	88556839	Arhgef2	train
Gm40090	-	NC_000069.7	88514641	88512787	Gm40090	train
Gm20652	-	NC_000069.7	88528417	88525215	Gm20652	train
Rxfp4	-	NC_000069.7	88560489	88559081	Rxfp4	train
Khdc4	+	NC_000069.7	88593087	88620240	Khdc4	train
Gm25820	+	NC_000069.7	88601237	88601364	Gm25820	train
Rit1	+	NC_000069.7	88624154	88638354	Rit1	train
Gm10253	-	NC_000069.7	88647016	88645055	Gm10253	train
Syt11	-	NC_000069.7	88682466	88652006	Syt11	train
1500004A13Rik	-	NC_000069.7	88739854	88712596	1500004A13Rik	train
Gon4l	+	NC_000069.7	88742531	88817406	Gon4l	train
Gm23054	+	NC_000069.7	88770226	88770387	Gm23054	train
Gm40091	-	NC_000069.7	88807259	88788380	Gm40091	train
Gm53242	-	NC_000069.7	88797741	88796982	Gm53242	train
Msto1	-	NC_000069.7	88821257	88816923	Msto1	train
Dap3	-	NC_000069.7	88858504	88828110	Dap3	train
Ash1l	+	NC_000069.7	88857721	88986682	Ash1l	train
Gm26465	-	NC_000069.7	88878036	88877930	Gm26465	train
Gm24403	-	NC_000069.7	88956434	88956305	Gm24403	train
Rusc1	-	NC_000069.7	89000670	88991282	Rusc1	train
Fdps	-	NC_000069.7	89009274	89000895	Fdps	train
Gm22935	-	NC_000069.7	89005320	89005217	Gm22935	train
Pklr	+	NC_000069.7	89043429	89054122	Pklr	train
Hcn3	-	NC_000069.7	89067538	89054082	Hcn3	train
Gm45927	+	NC_000069.7	89072102	89090077	Gm45927	train
Clk2	+	NC_000069.7	89072102	89084394	Clk2	train
Scamp3	+	NC_000069.7	89084698	89090077	Scamp3	train
Gm16069	-	NC_000069.7	89091721	89088157	Gm16069	train
Entrep3	+	NC_000069.7	89089996	89096598	Entrep3	train
Gm23269	-	NC_000069.7	89108580	89108474	Gm23269	train
Gba1	+	NC_000069.7	89110235	89119944	Gba1	train
Mtx1	-	NC_000069.7	89121214	89116388	Mtx1	train
Thbs3	+	NC_000069.7	89122470	89134148	Thbs3	train
Gm57704	-	NC_000069.7	89134416	89130997	Gm57704	train
Mir92b	-	NC_000069.7	89134505	89134423	Mir92b	train
Muc1	+	NC_000069.7	89136363	89140688	Muc1	train
Trim46	-	NC_000069.7	89153655	89141476	Trim46	train
Krtcap2	+	NC_000069.7	89153201	89157036	Krtcap2	train
Dpm3	+	NC_000069.7	89166567	89174386	Dpm3	train
Slc50a1	-	NC_000069.7	89177878	89175553	Slc50a1	train
Efna1	-	NC_000069.7	89188258	89179037	Efna1	train
Gm33845	-	NC_000069.7	89210287	89197847	Gm33845	train
Gm34014	+	NC_000069.7	89210347	89221208	Gm34014	train
Efna3	-	NC_000069.7	89231359	89221200	Efna3	train
Gm15998	+	NC_000069.7	89224054	89227547	Gm15998	train
Gm34118	-	NC_000069.7	89238448	89233210	Gm34118	train
Efna4	-	NC_000069.7	89245335	89240700	Efna4	train
Adam15	-	NC_000069.7	89257589	89246947	Adam15	train
Dcst1	-	NC_000069.7	89272560	89257526	Dcst1	train
Dcst2	+	NC_000069.7	89257724	89284950	Dcst2	train
Zbtb7b	-	NC_000069.7	89300976	89284953	Zbtb7b	train
Gm15417	+	NC_000069.7	89299171	89306086	Gm15417	train
Lenep	-	NC_000069.7	89309957	89309203	Lenep	train
Flad1	-	NC_000069.7	89319188	89309980	Flad1	train
Cks1b	-	NC_000069.7	89325598	89322779	Cks1b	train
Shc1	+	NC_000069.7	89325858	89337336	Shc1	train
Pygo2	+	NC_000069.7	89337521	89342438	Pygo2	train
Pbxip1	+	NC_000069.7	89343982	89358259	Pbxip1	train
Pmvk	+	NC_000069.7	89361848	89376321	Pmvk	train
Kcnn3	+	NC_000069.7	89427471	89579801	Kcnn3	test
Adar	+	NC_000069.7	89622321	89660756	Adar	train
Chrnb2	-	NC_000069.7	89671939	89660755	Chrnb2	train
4632404H12Rik	-	NC_000069.7	89680707	89674818	4632404H12Rik	valid
Ube2q1	+	NC_000069.7	89680905	89691304	Ube2q1	valid
She	+	NC_000069.7	89738667	89766149	She	valid
Il6ra	-	NC_000069.7	89820503	89776631	Il6ra	train
Atp8b2	-	NC_000069.7	89870645	89846795	Atp8b2	train
Gm24046	-	NC_000069.7	89875470	89875306	Gm24046	train
Hax1	-	NC_000069.7	89906023	89902753	Hax1	train
Gm19710	+	NC_000069.7	89906067	89908632	Gm19710	train
Ubap2l	-	NC_000069.7	89959867	89906896	Ubap2l	train
Gm24608	-	NC_000069.7	89918037	89917902	Gm24608	train
Mir7669	-	NC_000069.7	89918517	89918460	Mir7669	train
4933434E20Rik	+	NC_000069.7	89958941	89969754	4933434E20Rik	train
Cfap141	+	NC_000069.7	89970115	89975654	Cfap141	train
Mir190b	+	NC_000069.7	89977327	89977406	Mir190b	train
Tpm3	+	NC_000069.7	89979958	90008209	Tpm3	train
Nup210l	+	NC_000069.7	90011445	90119458	Nup210l	train
Gm34865	+	NC_000069.7	90031953	90034423	Gm34865	train
Gm23723	+	NC_000069.7	90033842	90033973	Gm23723	train
Gm24185	+	NC_000069.7	90105989	90106093	Gm24185	train
Rps27	-	NC_000069.7	90120955	90119974	Rps27	train
Rab13	+	NC_000069.7	90121022	90133694	Rab13	train
Jtb	+	NC_000069.7	90138904	90143147	Jtb	train
Creb3l4	-	NC_000069.7	90161387	90144805	Creb3l4	train
Slc39a1	+	NC_000069.7	90155512	90160923	Slc39a1	train
Crtc2	+	NC_000069.7	90161475	90171432	Crtc2	train
Dennd4b	+	NC_000069.7	90172281	90187972	Dennd4b	train
Mir7012	+	NC_000069.7	90177456	90177519	Mir7012	train
Gatad2b	+	NC_000069.7	90200488	90270712	Gatad2b	train
Slc27a3	-	NC_000069.7	90298693	90292540	Slc27a3	train
Ints3	-	NC_000069.7	90340800	90298691	Ints3	train
Npr1	-	NC_000069.7	90373235	90357898	Npr1	train
n-TMcat11	-	NC_000069.7	90383238	90383167	n-TMcat11	train
Ilf2	+	NC_000069.7	90383421	90395686	Ilf2	train
Snapin	-	NC_000069.7	90398320	90395333	Snapin	train
Chtop	-	NC_000069.7	90417400	90405846	Chtop	train
S100a1	-	NC_000069.7	90421637	90418341	S100a1	train
S100a13	+	NC_000069.7	90421542	90431888	S100a13	train
S100a14	+	NC_000069.7	90434156	90436144	S100a14	train
S100a16	+	NC_000069.7	90444561	90450458	S100a16	train
Gm24593	+	NC_000069.7	90455927	90456031	Gm24593	train
S100a3	+	NC_000069.7	90467571	90510922	S100a3	train
Gm54169	-	NC_000069.7	90473977	90471515	Gm54169	train
S100a2	+	NC_000069.7	90497554	90498815	S100a2	train
S100a4	+	NC_000069.7	90511077	90513349	S100a4	train
S100a5	+	NC_000069.7	90513787	90519091	S100a5	train
Gm57853	+	NC_000069.7	90520491	90565976	Gm57853	train
S100a6	+	NC_000069.7	90520491	90531797	S100a6	train
S100a7a	+	NC_000069.7	90561609	90565437	S100a7a	train
S100a8	+	NC_000069.7	90576378	90577341	S100a8	train
S100a9	-	NC_000069.7	90603028	90599937	S100a9	train
Pglyrp4	+	NC_000069.7	90634008	90648824	Pglyrp4	train
LOC118568639	+	NC_000069.7	90933330	90947537	LOC118568639	train
S100a7l2	-	NC_000069.7	91014736	90995444	S100a7l2	train
Gm36323	-	NC_000069.7	91538011	91535870	Gm36323	valid
Gm35185	-	NC_000069.7	91647801	91645660	Gm35185	train
Pglyrp3	+	NC_000069.7	91919784	91939979	Pglyrp3	train
Loricrin	-	NC_000069.7	91990447	91987578	Loricrin	train
Prr9	-	NC_000069.7	92031254	92029511	Prr9	train
Lelp1	-	NC_000069.7	92050061	92042301	Lelp1	train
Gm35439	+	NC_000069.7	92077492	92090536	Gm35439	train
Sprr2a1	+	NC_000069.7	92123142	92129798	Sprr2a1	train
Sprr2a2	+	NC_000069.7	92157982	92164610	Sprr2a2	train
Sprr2a3	+	NC_000069.7	92192611	92196571	Sprr2a3	train
Sprr2b	+	NC_000069.7	92224012	92225448	Sprr2b	train
Sprr2d	+	NC_000069.7	92246447	92248187	Sprr2d	train
Sprr2e	+	NC_000069.7	92259450	92260757	Sprr2e	train
Sprr2f	+	NC_000069.7	92272494	92273754	Sprr2f	train
Sprr2h	+	NC_000069.7	92292992	92294631	Sprr2h	train
Sprr2i	+	NC_000069.7	92315298	92316577	Sprr2i	train
Sprr2k	+	NC_000069.7	92339889	92341234	Sprr2k	train
Sprr1b	-	NC_000069.7	92346124	92344115	Sprr1b	train
Sprr3	-	NC_000069.7	92366027	92363809	Sprr3	train
Sprr1a	-	NC_000069.7	92393188	92391261	Sprr1a	train
Sprr4	-	NC_000069.7	92407800	92407570	Sprr4	train
Ivl	-	NC_000069.7	92481097	92478206	Ivl	train
Gm35639	+	NC_000069.7	92481128	92553854	Gm35639	train
Smcp	-	NC_000069.7	92496380	92491173	Smcp	train
Lce6a	-	NC_000069.7	92528975	92512128	Lce6a	train
Gm35699	-	NC_000069.7	92547849	92546373	Gm35699	train
Lce1a1	-	NC_000069.7	92555614	92553839	Lce1a1	train
Lce1b	-	NC_000069.7	92564233	92562957	Lce1b	train
Lce1a2	-	NC_000069.7	92577622	92575920	Lce1a2	train
Lce1c	+	NC_000069.7	92586554	92588225	Lce1c	train
Lce1d	-	NC_000069.7	92594517	92592806	Lce1d	train
Lce1e	-	NC_000069.7	92616381	92614707	Lce1e	train
Lce1f	-	NC_000069.7	92627657	92626003	Lce1f	train
Lce1g	-	NC_000069.7	92659645	92657458	Lce1g	train
Lce1h	-	NC_000069.7	92672372	92670522	Lce1h	train
Lce1i	-	NC_000069.7	92686206	92684517	Lce1i	train
Lce1j	-	NC_000069.7	92697821	92696151	Lce1j	train
Lce1k	-	NC_000069.7	92715198	92713598	Lce1k	train
Kprp	-	NC_000069.7	92734554	92730381	Kprp	train
Lce1l	-	NC_000069.7	92758593	92757256	Lce1l	train
Kplce	-	NC_000069.7	92777512	92775666	Kplce	train
Lce3a	-	NC_000069.7	92833553	92832591	Lce3a	train
Lce3b	+	NC_000069.7	92840286	92841404	Lce3b	train
Lce3c	+	NC_000069.7	92851793	92853038	Lce3c	train
Lce3d	+	NC_000069.7	92864695	92865881	Lce3d	valid
Gm22577	-	NC_000069.7	92869423	92869315	Gm22577	valid
Lce3e	+	NC_000069.7	92874368	92875588	Lce3e	valid
Lce3f	+	NC_000069.7	92899524	92900733	Lce3f	valid
Crct1	-	NC_000069.7	92922993	92921512	Crct1	valid
Lce1m	-	NC_000069.7	92926368	92925114	Lce1m	valid
Tdpoz8	+	NC_000069.7	92976130	92982812	Tdpoz8	valid
Gm35785	-	NC_000069.7	93035552	93004888	Gm35785	valid
Crnn	+	NC_000069.7	93052096	93057125	Crnn	valid
Flg2	+	NC_000069.7	93104585	93128701	Flg2	train
Flg	+	NC_000069.7	93180853	93200996	Flg	train
Hrnr	+	NC_000069.7	93227056	93240879	Hrnr	train
Rptn	+	NC_000069.7	93301006	93306749	Rptn	valid
Tchh	+	NC_000069.7	93348071	93356382	Tchh	valid
Tchhl1	+	NC_000069.7	93376061	93379287	Tchhl1	train
S100a11	+	NC_000069.7	93427803	93433595	S100a11	train
S100a10	+	NC_000069.7	93462424	93471952	S100a10	valid
Gm40093	-	NC_000069.7	93504811	93502666	Gm40093	valid
Tdpoz2	-	NC_000069.7	93559993	93558849	Tdpoz2	train
Tdpoz1	-	NC_000069.7	93583590	93576640	Tdpoz1	train
Tdpoz4	+	NC_000069.7	93703705	93704817	Tdpoz4	train
Tdpoz3	+	NC_000069.7	93733327	93734424	Tdpoz3	train
Tdpoz5	-	NC_000069.7	93868621	93867599	Tdpoz5	train
Tdpoz9	-	NC_000069.7	93962192	93955288	Tdpoz9	train
Tdpoz7	-	NC_000069.7	93979951	93978929	Tdpoz7	train
Spopfm2	-	NC_000069.7	94085500	94081719	Spopfm2	test
Gm36010	-	NC_000069.7	94217360	94185281	Gm36010	train
Them4	+	NC_000069.7	94217415	94239847	Them4	train
Them5	+	NC_000069.7	94249406	94254659	Them5	train
C2cd4d	+	NC_000069.7	94269720	94271874	C2cd4d	train
Gm38411	-	NC_000069.7	94278330	94272842	Gm38411	train
Rorc	+	NC_000069.7	94280106	94305583	Rorc	train
Lingo4	+	NC_000069.7	94306526	94311820	Lingo4	train
1700040D17Rik	-	NC_000069.7	94320262	94316696	1700040D17Rik	train
Tdrkh	+	NC_000069.7	94320551	94342161	Tdrkh	train
Oaz3	-	NC_000069.7	94343958	94340694	Oaz3	train
Mrpl9	+	NC_000069.7	94350631	94355831	Mrpl9	train
Riiad1	-	NC_000069.7	94387661	94372291	Riiad1	test
Celf3	+	NC_000069.7	94385581	94405822	Celf3	test
Snx27	-	NC_000069.7	94490023	94404849	Snx27	train
Tuft1	-	NC_000069.7	94566179	94520060	Tuft1	train
Selenbp2	+	NC_000069.7	94600880	94611713	Selenbp2	train
Gm52626	+	NC_000069.7	94665543	94668599	Gm52626	train
Cgn	-	NC_000069.7	94695036	94667376	Cgn	valid
Gm40094	+	NC_000069.7	94728419	94729620	Gm40094	valid
Pogz	+	NC_000069.7	94730289	94790888	Pogz	valid
Psmb4	-	NC_000069.7	94794269	94791635	Psmb4	valid
Gm36237	+	NC_000069.7	94825276	94830314	Gm36237	train
Selenbp1	+	NC_000069.7	94840394	94852069	Selenbp1	train
Rfx5	+	NC_000069.7	94861355	94868685	Rfx5	train
B230398E01Rik	-	NC_000069.7	94891298	94866985	B230398E01Rik	train
Pi4kb	+	NC_000069.7	94882042	94914248	Pi4kb	train
Zfp687	-	NC_000069.7	94923259	94901726	Zfp687	train
Mir7013	+	NC_000069.7	94911479	94911550	Mir7013	train
4930481B07Rik	+	NC_000069.7	94922936	94930526	4930481B07Rik	train
Psmd4	-	NC_000069.7	94949880	94939999	Psmd4	train
Pip5k1a	-	NC_000069.7	95014241	94965841	Pip5k1a	train
Gm24920	-	NC_000069.7	94998020	94997936	Gm24920	train
Gm40095	-	NC_000069.7	95005631	95002519	Gm40095	train
Gm22301	+	NC_000069.7	95006811	95006917	Gm22301	train
Vps72	+	NC_000069.7	95018353	95030362	Vps72	train
Tmod4	+	NC_000069.7	95030110	95036520	Tmod4	train
Scnm1	-	NC_000069.7	95041285	95037030	Scnm1	train
Lysmd1	+	NC_000069.7	95041399	95046836	Lysmd1	train
Mir8099-1	-	NC_000069.7	95046497	95046371	Mir8099-1	train
Tnfaip8l2	-	NC_000069.7	95051581	95046832	Tnfaip8l2	train
Sema6c	+	NC_000069.7	95067731	95081361	Sema6c	train
Gabpb2	-	NC_000069.7	95125291	95089077	Gabpb2	train
Gm16740	+	NC_000069.7	95124768	95133969	Gm16740	train
Mllt11	-	NC_000069.7	95139486	95125852	Mllt11	train
Cdc42se1	+	NC_000069.7	95135735	95143735	Cdc42se1	train
Gm128	-	NC_000069.7	95148946	95144230	Gm128	test
Bnipl	-	NC_000069.7	95158504	95148587	Bnipl	test
Prune1	-	NC_000069.7	95190817	95160985	Prune1	test
Mindy1	+	NC_000069.7	95189237	95203477	Mindy1	test
Anxa9	-	NC_000069.7	95222491	95203404	Anxa9	test
Gm53243	-	NC_000069.7	95223107	95222055	Gm53243	test
Cers2	+	NC_000069.7	95222077	95230910	Cers2	test
Setdb1	-	NC_000069.7	95264513	95230836	Setdb1	test
Gm37500	+	NC_000069.7	95263448	95264825	Gm37500	test
Ctxnd2	-	NC_000069.7	95310143	95293769	Ctxnd2	test
Arnt	+	NC_000069.7	95341674	95404551	Arnt	test
Ctsk	+	NC_000069.7	95406521	95416698	Ctsk	test
Gm40096	-	NC_000069.7	95431810	95430522	Gm40096	test
Ctss	+	NC_000069.7	95434097	95463716	Ctss	test
Hormad1	+	NC_000069.7	95466988	95495174	Hormad1	test
Gm40097	-	NC_000069.7	95496128	95493192	Gm40097	test
Golph3l	+	NC_000069.7	95496280	95526553	Golph3l	test
Ensa	+	NC_000069.7	95532291	95539428	Ensa	train
Mcl1	+	NC_000069.7	95564017	95583553	Mcl1	train
Adamtsl4	-	NC_000069.7	95595232	95583511	Adamtsl4	train
Ecm1	-	NC_000069.7	95646880	95641459	Ecm1	train
Mir7014	-	NC_000069.7	95642285	95642223	Mir7014	train
Tars2	-	NC_000069.7	95663677	95647286	Tars2	train
Rprd2	-	NC_000069.7	95727034	95667183	Rprd2	train
Gm26361	-	NC_000069.7	95704193	95704034	Gm26361	train
Gm29948	+	NC_000069.7	95726187	95729213	Gm29948	train
Prpf3	-	NC_000069.7	95763197	95737436	Prpf3	valid
Mrps21	-	NC_000069.7	95778826	95769946	Mrps21	valid
C920021L13Rik	+	NC_000069.7	95778834	95796405	C920021L13Rik	valid
Ciart	-	NC_000069.7	95790012	95785812	Ciart	valid
BC028528	-	NC_000069.7	95800186	95789665	BC028528	valid
Aph1a	+	NC_000069.7	95801233	95805904	Aph1a	valid
Car14	-	NC_000069.7	95812443	95805080	Car14	valid
Gm46815	-	NC_000069.7	95836347	95833064	Gm46815	test
Anp32e	+	NC_000069.7	95836557	95854699	Anp32e	test
Gm9054	+	NC_000069.7	95892822	95894279	Gm9054	test
Plekho1	-	NC_000069.7	95903258	95896110	Plekho1	test
Vps45	-	NC_000069.7	95969715	95907144	Vps45	test
Gm54210	+	NC_000069.7	95954626	95974468	Gm54210	test
Gm30044	-	NC_000069.7	96011668	96005479	Gm30044	valid
Otud7b	+	NC_000069.7	96011759	96068446	Otud7b	valid
Mtmr11	+	NC_000069.7	96069287	96079034	Mtmr11	valid
Sf3b4	+	NC_000069.7	96079822	96084880	Sf3b4	train
Gm22027	+	NC_000069.7	96083677	96083803	Gm22027	train
Sv2a	+	NC_000069.7	96088543	96102499	Sv2a	train
Bola1	-	NC_000069.7	96107724	96103899	Bola1	train
H2ac21	+	NC_000069.7	96127201	96127634	H2ac21	train
H2ac20	-	NC_000069.7	96128209	96127728	H2ac20	train
H2bc21	+	NC_000069.7	96128435	96131057	H2bc21	train
H3c15	-	NC_000069.7	96146300	96145424	H3c15	train
H2ac19	-	NC_000069.7	96147638	96147065	H2ac19	train
H2ac18	+	NC_000069.7	96152853	96153439	H2ac18	train
H3c14	+	NC_000069.7	96154001	96154664	H3c14	train
Gm20627	-	NC_000069.7	96165066	96161937	Gm20627	train
H4c14	-	NC_000069.7	96170633	96170250	H4c14	train
H3c13	+	NC_000069.7	96175970	96176471	H3c13	train
