gene_id,ENCFF035CWS,ENCFF083EOC,ENCFF123KIW,ENCFF236XOK,ENCFF242BWW,ENCFF329ENM,ENCFF361XCF,ENCFF494KRC,ENCFF602HCV,ENCFF660EXG,ENCFF664WLU,ENCFF761SPP,ENCFF784MDF,ENCFF857JQM
ENSG00000129071.9,2.1825644969940186,2.4693169593811035,2.4600250720977783,2.4597604274749756,2.7758522033691406,1.81618332862854,2.8063061237335205,2.469961643218994,2.81072998046875,1.9933280944824219,2.631598949432373,2.3852272033691406,2.5703396797180176,3.19819974899292
ENSG00000129292.20,3.21162486076355,2.8230671882629395,2.671621561050415,3.199793815612793,2.720259666442871,2.962789535522461,1.9944576025009155,2.1222193241119385,2.500870704650879,2.2915000915527344,2.2913777828216553,2.1857690811157227,2.4098870754241943,3.506938934326172
ENSG00000129295.8,1.8597445487976074,0.8423771262168884,2.036985397338867,1.4075682163238525,1.8922432661056519,0.8063401579856873,1.1286647319793701,1.868394374847412,0.10809161514043808,0.20649553835391998,1.1113507747650146,0.5234090089797974,0.4310334026813507,1.1305432319641113
ENSG00000129757.13,3.255152702331543,3.2171061038970947,3.0323026180267334,4.743651866912842,2.300727605819702,1.6498212814331055,3.4678218364715576,3.919645071029663,1.1004273891448975,0.22880832850933075,2.515413761138916,0.02534773387014866,1.9460008144378662,1.7317609786987305
ENSG00000129810.14,0.12630131840705872,0.01529206708073616,0.1041061133146286,0.2845034599304199,0.1413445919752121,0.2572755813598633,0.44346100091934204,0.04177742451429367,1.8185803890228271,1.3832416534423828,0.041403837502002716,2.311636447906494,0.3557262122631073,0.7917584776878357
ENSG00000129965.15,0.014965642243623734,0.1956777274608612,0.0013105623656883836,0.004662593826651573,0.06113331392407417,0.008034175261855125,0.007235395722091198,4.501474380493164,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.8166922330856323,0.02265593223273754
ENSG00000130035.7,0.46855443716049194,0.1956777274608612,0.03947499394416809,0.20734074711799622,0.06113331392407417,2.10886549949646,0.26891472935676575,1.4424165487289429,0.00497520063072443,0.05551041662693024,0.17467506229877472,0.02534773387014866,0.029173873364925385,0.30152374505996704
ENSG00000130037.4,2.286176919937134,0.6406040191650391,0.38387051224708557,0.03341832756996155,0.4791140854358673,0.49155399203300476,0.007235395722091198,2.1102683544158936,0.00497520063072443,0.006797404494136572,0.2016209065914154,0.02534773387014866,0.039541345089673996,1.0406183004379272
ENSG00000130038.9,0.6108476519584656,1.3866932392120361,0.7153527140617371,0.7096021175384521,1.110076904296875,2.83616042137146,0.5814690589904785,0.44866496324539185,0.4986065626144409,0.35065361857414246,1.6292740106582642,0.37728044390678406,0.5020453333854675,0.7917584776878357
ENSG00000130147.15,2.0359857082366943,4.082655429840088,2.9921646118164062,2.256012439727783,2.5570485591888428,2.0705065727233887,2.802971839904785,2.7045462131500244,3.9847116470336914,3.9466781616210938,4.640086650848389,3.138956308364868,2.883246660232544,3.1525778770446777
ENSG00000130193.7,1.7615009546279907,3.5733678340911865,1.7746113538742065,2.2514071464538574,2.5597832202911377,2.6486551761627197,2.2420413494110107,2.4227540493011475,2.480546474456787,2.824101209640503,2.6863670349121094,2.8062829971313477,3.2385549545288086,2.276947498321533
ENSG00000130294.16,0.46855443716049194,3.6842703819274902,0.0780290961265564,0.26095840334892273,0.1032726988196373,0.6634635329246521,1.5120298862457275,3.133469820022583,3.9753170013427734,0.27295008301734924,4.508279323577881,0.2682568430900574,0.5508615374565125,0.7188290357589722
ENSG00000130414.11,3.407024383544922,3.3498423099517822,4.023766994476318,4.665050983428955,3.797478199005127,4.334050178527832,3.9496405124664307,4.005603790283203,4.1176438331604,4.265662670135498,4.254088401794434,4.262825965881348,4.447936058044434,4.395635604858398
ENSG00000130561.16,0.014965642243623734,0.01529206708073616,0.009859907440841198,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.14081579446792603,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000130592.15,1.4909491539001465,1.7594246864318848,2.10133695602417,4.944995880126953,3.373323678970337,1.638643503189087,4.667900085449219,1.862695336341858,0.4883374571800232,0.7412701845169067,1.1523069143295288,0.5404601693153381,1.2457876205444336,3.489511013031006
ENSG00000130595.18,0.9972708225250244,0.4240020513534546,0.08672954887151718,0.9331289529800415,0.9127486348152161,0.683050274848938,0.341300904750824,0.8642475605010986,0.2819956839084625,0.07966237515211105,0.2548622786998749,0.02534773387014866,0.0631478875875473,0.02265593223273754
ENSG00000130598.15,0.014965642243623734,0.7917261719703674,0.18412409722805023,0.06564369797706604,1.4505603313446045,0.7264854907989502,0.4006931781768799,3.694139003753662,0.30735182762145996,0.6210696697235107,1.8520112037658691,1.5551310777664185,0.0631478875875473,1.1153554916381836
ENSG00000130684.13,2.190957546234131,2.1110074520111084,1.595353603363037,1.4878121614456177,1.1872566938400269,1.4556446075439453,1.2206238508224487,2.707409143447876,1.4741793870925903,1.8584221601486206,1.7832181453704834,2.1035571098327637,1.239013433456421,1.8958253860473633
ENSG00000130997.16,0.7735323905944824,1.064837098121643,0.4967705011367798,0.7450300455093384,0.4236079752445221,0.09841630607843399,0.5353435277938843,0.7011261582374573,1.0735745429992676,0.7164153456687927,0.8868426084518433,0.7459440231323242,0.9104639291763306,0.39463719725608826
ENSG00000131100.12,4.34444522857666,3.3133931159973145,4.164087295532227,4.439836502075195,3.9793152809143066,3.834411382675171,4.522604942321777,4.0148515701293945,4.000030040740967,3.2610535621643066,3.033900022506714,3.6232352256774902,3.191920280456543,3.2650394439697266
ENSG00000131773.13,1.847081184387207,1.1513704061508179,2.1730170249938965,1.3806965351104736,1.1786150932312012,1.4243810176849365,2.4848175048828125,1.6913046836853027,1.9680067300796509,2.6364834308624268,1.9025781154632568,2.7990682125091553,2.001652479171753,1.3416011333465576
ENSG00000131871.14,2.9982967376708984,3.5212903022766113,3.2650275230407715,3.378600835800171,3.563380002975464,3.964179277420044,3.8694345951080322,3.938420057296753,3.352689266204834,3.5570998191833496,3.7876081466674805,3.2628836631774902,3.275707721710205,3.49717378616333
ENSG00000131873.6,1.6988449096679688,1.4986381530761719,2.679753065109253,2.6527113914489746,2.4256222248077393,1.1540100574493408,2.0922188758850098,1.281368613243103,2.934481382369995,2.643310546875,1.5776467323303223,2.184668779373169,1.6971086263656616,2.103560209274292
ENSG00000131876.16,2.9982967376708984,2.8650100231170654,2.7791903018951416,2.288508653640747,2.867246150970459,2.7483017444610596,3.7500100135803223,3.2641355991363525,3.6579418182373047,3.193709135055542,3.2230653762817383,3.903226375579834,2.8510053157806396,3.3511712551116943
ENSG00000131899.10,2.0892128944396973,1.920907735824585,1.355630874633789,2.481926441192627,1.4778227806091309,1.7698512077331543,2.09822416305542,1.5390119552612305,1.9937511682510376,2.593733787536621,1.2939403057098389,2.3207271099090576,1.1865743398666382,2.048154592514038
ENSG00000132153.14,3.0763206481933594,2.9513397216796875,3.137125253677368,3.0076301097869873,3.212846279144287,3.0381264686584473,3.046555995941162,3.6261868476867676,3.1938841342926025,3.577895402908325,3.0646615028381348,3.199798583984375,3.0755157470703125,3.1564481258392334
ENSG00000132294.14,4.121278762817383,2.8509764671325684,3.1309266090393066,3.4462478160858154,3.2628836631774902,3.270949125289917,2.6237504482269287,2.381657361984253,3.2328147888183594,2.821171998977661,3.1217596530914307,2.5081100463867188,3.513007402420044,3.1279208660125732
ENSG00000132297.11,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.009437471628189087,0.008034175261855125,0.007235395722091198,0.017437951639294624,0.10809161514043808,0.05551041662693024,0.004869269207119942,0.02534773387014866,0.050542544573545456,0.02265593223273754
ENSG00000132321.16,0.3326501250267029,0.7418142557144165,1.01068115234375,0.08532343804836273,0.9089871048927307,0.008034175261855125,0.19376572966575623,1.501906156539917,0.2947617173194885,0.006797404494136572,0.6543089747428894,0.02534773387014866,0.029173873364925385,0.19709442555904388
ENSG00000132323.8,3.0903995037078857,2.6988699436187744,2.8549556732177734,2.164663553237915,2.6091246604919434,2.516660690307617,3.3664984703063965,4.197094917297363,2.9157845973968506,2.9124562740325928,3.1841635704040527,3.017409563064575,2.7563257217407227,2.6035633087158203
ENSG00000132326.11,1.388506531715393,1.8680188655853271,2.1949503421783447,1.1499147415161133,2.1876158714294434,2.101609468460083,1.4028282165527344,2.2105722427368164,1.5293989181518555,2.5427281856536865,2.0879077911376953,1.7818533182144165,1.9063754081726074,3.2398600578308105
ENSG00000132329.10,5.179049015045166,4.292666912078857,0.9758901596069336,1.1348377466201782,2.144591808319092,2.967123508453369,3.2254018783569336,4.137567043304443,1.9590173959732056,0.8181015849113464,4.391501426696777,0.5404601693153381,2.1056227684020996,2.536677360534668
ENSG00000132330.16,1.668595790863037,3.1141884326934814,1.6713216304779053,1.097486972808838,1.584368348121643,1.540481448173523,2.3033127784729004,2.337796926498413,2.4553370475769043,2.9960684776306152,3.0221710205078125,2.8139586448669434,3.4401614665985107,1.5879923105239868
ENSG00000132394.10,1.8810069561004639,1.5963125228881836,1.4718170166015625,1.2734061479568481,1.8351478576660156,1.626708745956421,1.986991286277771,1.9950075149536133,1.8518457412719727,2.2736458778381348,1.8748859167099,2.2839853763580322,2.327301025390625,1.7317609786987305
ENSG00000132405.18,2.6699273586273193,2.549132823944092,3.487607479095459,3.4008333683013916,3.1606979370117188,3.0485031604766846,3.3984665870666504,2.4864559173583984,2.5973691940307617,2.9502649307250977,2.485915422439575,2.977024793624878,3.125253915786743,3.506938934326172
ENSG00000132406.11,2.3690454959869385,2.3743972778320312,2.26274037361145,2.3665671348571777,2.2368853092193604,2.160252332687378,2.5492703914642334,2.8306872844696045,1.7195723056793213,1.830791711807251,1.8952279090881348,2.4874038696289062,1.44772469997406,2.0073118209838867
ENSG00000132541.10,2.7290754318237305,3.332251787185669,2.1506266593933105,3.1748056411743164,1.4344924688339233,2.189295768737793,3.6882948875427246,3.037318706512451,1.771240472793579,1.7256394624710083,2.113347291946411,3.127587080001831,5.790947437286377,2.207228660583496
ENSG00000132549.18,3.04294490814209,2.963404655456543,2.6206634044647217,2.5625414848327637,2.421276569366455,2.8430535793304443,0.9274814128875732,1.808098554611206,2.445052146911621,2.0086112022399902,2.530195474624634,1.863572359085083,2.108173131942749,3.1670308113098145
ENSG00000132554.19,0.5104302167892456,0.13082870841026306,0.28502944111824036,0.23784814774990082,1.6151882410049438,0.09841630607843399,0.05941271781921387,0.21984584629535675,0.00497520063072443,0.18124087154865265,0.14734476804733276,0.02534773387014866,0.09223257750272751,0.19709442555904388
ENSG00000132561.13,3.2476959228515625,2.3333194255828857,3.1140289306640625,3.3660964965820312,1.2690889835357666,3.11271595954895,0.998440146446228,2.286990165710449,1.3255583047866821,0.7845697999000549,2.060478925704956,1.0211015939712524,2.760101795196533,2.016079902648926
ENSG00000132622.10,1.5591872930526733,0.9850475788116455,1.7134774923324585,0.8069465160369873,2.239346504211426,0.49155399203300476,1.2521724700927734,1.4848408699035645,0.16210295259952545,0.10203488171100616,0.6359948515892029,0.2352810949087143,0.6813269257545471,1.7446112632751465
ENSG00000132623.15,0.12630131840705872,1.2707180976867676,0.7743597030639648,0.670588493347168,0.8927431106567383,0.8642821907997131,0.667216420173645,0.8440004587173462,1.2499654293060303,1.4766634702682495,1.8827950954437256,1.6585897207260132,1.4897807836532593,0.9658411741256714
ENSG00000132631.5,0.37908896803855896,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000132635.16,1.812840223312378,2.8789422512054443,2.854102611541748,2.940950393676758,2.444916248321533,2.6534321308135986,3.46970796585083,4.373224258422852,2.7510364055633545,3.413625478744507,2.5344834327697754,2.906859874725342,2.8167037963867188,2.93341326713562
ENSG00000132639.12,1.0795414447784424,0.7917261719703674,0.7265508770942688,0.5541852116584778,0.13646715879440308,0.8257489204406738,1.02058744430542,3.561098337173462,0.410732626914978,0.006797404494136572,0.7411765456199646,0.02534773387014866,0.0037800066638737917,1.6000298261642456
ENSG00000132640.14,2.6862401962280273,2.7117621898651123,2.5521738529205322,2.971203088760376,2.403042793273926,3.276270866394043,2.878202438354492,2.7363765239715576,2.336293935775757,2.943854570388794,2.78035569190979,2.7706427574157715,1.7898027896881104,3.7468156814575195
ENSG00000132646.10,3.329763889312744,2.6988699436187744,2.8214616775512695,2.8430440425872803,2.945479154586792,3.116826295852661,4.019837379455566,2.977661609649658,4.327088356018066,3.6900484561920166,2.423851251602173,5.700517654418945,2.673462152481079,3.1564481258392334
ENSG00000132661.3,2.8561365604400635,1.3112620115280151,1.6289985179901123,1.668294906616211,1.7759915590286255,1.900235891342163,2.8953685760498047,1.8805168867111206,2.4513680934906006,2.91804575920105,1.4788225889205933,3.080044984817505,1.0038249492645264,1.083098292350769
ENSG00000132664.11,1.6422091722488403,1.064837098121643,0.990986704826355,1.2041653394699097,0.8390055298805237,1.060024380683899,1.8523074388504028,1.8603354692459106,1.605811357498169,1.9545108079910278,1.343628168106079,2.4423043727874756,1.1260795593261719,2.2694246768951416
ENSG00000132669.13,3.397670269012451,3.173250436782837,3.9051737785339355,3.2948150634765625,3.579263210296631,3.282703161239624,2.771937370300293,2.870659828186035,2.247504949569702,1.5192557573318481,2.9680564403533936,0.8739519715309143,2.3959386348724365,3.6604490280151367
ENSG00000132670.20,3.8084278106689453,2.674996852874756,3.3547961711883545,3.177943706512451,2.894305467605591,3.1026315689086914,2.1179943084716797,2.7234461307525635,3.0500972270965576,3.602607488632202,2.7153913974761963,3.71440052986145,2.501410722732544,3.211801767349243
ENSG00000132671.5,0.014965642243623734,0.13082870841026306,0.0013105623656883836,0.04088272154331207,0.01251133717596531,0.008034175261855125,0.007235395722091198,0.03429887816309929,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000133027.17,1.870822787284851,2.932180643081665,2.523671865463257,2.7225799560546875,3.142706871032715,1.467764973640442,2.4411990642547607,4.3716721534729,2.3158230781555176,2.9713635444641113,2.7494683265686035,2.7197020053863525,4.757769584655762,2.4935598373413086
ENSG00000133030.20,3.4205923080444336,4.95142936706543,4.892531871795654,4.64292573928833,5.179049015045166,4.200164318084717,4.438126087188721,4.837855815887451,4.13316011428833,3.8067262172698975,5.033280372619629,3.560661792755127,4.180117607116699,5.908504009246826
ENSG00000133661.15,0.014965642243623734,0.4240020513534546,0.23262253403663635,0.004662593826651573,5.888138294219971,0.008034175261855125,0.16795116662979126,1.4709680080413818,0.25480565428733826,0.35065361857414246,1.0790284872055054,0.02534773387014866,0.4069058895111084,0.02265593223273754
