gene_id	strand	chromosome	TSS	TES	gene_name
Gm36747	+	NC_000084.7	13641448	13656804	Gm36747
Gm54035	+	NC_000084.7	15077016	15100739	Gm54035
4933424G05Rik	+	NC_000084.7	15122052	15181044	4933424G05Rik
Gm30765	+	NC_000084.7	16426881	16451650	Gm30765
Dsg3	+	NC_000084.7	20643331	20674367	Dsg3
Dsg2	+	NC_000084.7	20691247	20737583	Dsg2
Ttr	+	NC_000084.7	20797266	20807383	Ttr
Rnf138	+	NC_000084.7	21134202	21161281	Rnf138
Mep1b	+	NC_000084.7	21205401	21233256	Mep1b
Asxl3	+	NC_000084.7	22477195	22663284	Asxl3
Mapre2	+	NC_000084.7	23885390	24026918	Mapre2
Gm32825	+	NC_000084.7	25638153	25641109	Gm32825
Gm3227	+	NC_000084.7	25715664	25736876	Gm3227
Gm32896	+	NC_000084.7	25887553	25895051	Gm32896
Gm33228	+	NC_000084.7	25954313	26463235	Gm33228
Ercc3	+	NC_000084.7	32373357	32403206	Ercc3
Gm57654	+	NC_000084.7	32840851	32840993	Gm57654
Tslp	+	NC_000084.7	32948436	32952852	Tslp
Gm26378	+	NC_000084.7	32953746	32953852	Gm26378
Wdr36	+	NC_000084.7	32970241	33000008	Wdr36
Srp19	+	NC_000084.7	34464185	34469652	Srp19
Pkd2l2	+	NC_000084.7	34541553	34575842	Pkd2l2
Smim33	+	NC_000084.7	35859895	35863922	Smim33
Gm30909	+	NC_000084.7	39672422	39689156	Gm30909
Pou4f3	+	NC_000084.7	42527662	42529158	Pou4f3
Gm31438	+	NC_000084.7	42531465	42566887	Gm31438
Gm31501	+	NC_000084.7	42582350	42594177	Gm31501
Gm3650	+	NC_000084.7	43604822	43608597	Gm3650
Gm52364	+	NC_000084.7	46358871	46361918	Gm52364
Lvrn	+	NC_000084.7	46983106	47040313	Lvrn
Gm23610	+	NC_000084.7	47033868	47033974	Gm23610
9130209A04Rik	+	NC_000084.7	47585735	47603935	9130209A04Rik
Gm41733	+	NC_000084.7	55825978	55835411	Gm41733
F830016B08Rik	+	NC_000084.7	60421811	60438162	F830016B08Rik
Iigp1	+	NC_000084.7	60506688	60525706	Iigp1
Htr4	+	NC_000084.7	62456618	62636098	Htr4
Gm26972	+	NC_000084.7	63532316	63535947	Gm26972
LOC118568359	+	NC_000084.7	65377344	65382219	LOC118568359
Mir122	+	NC_000084.7	65381932	65381997	Mir122
Gm41757	+	NC_000084.7	65483109	65526493	Gm41757
Malt1	+	NC_000084.7	65564010	65612138	Malt1
Gnal	+	NC_000084.7	67221369	67359863	Gnal
Chmp1b	+	NC_000084.7	67338430	67340958	Chmp1b
Psmg2	+	NC_000084.7	67774657	67787251	Psmg2
Gm41768	+	NC_000084.7	69304996	69322580	Gm41768
Gm4402	+	NC_000084.7	69350572	69355303	Gm4402
Mbd2	+	NC_000084.7	70701298	70761769	Mbd2
Cxxc1	+	NC_000084.7	74349283	74354564	Cxxc1
Mbd1	+	NC_000084.7	74400676	74415808	Mbd1
Gm52357	+	NC_000084.7	75598000	75625592	Gm52357
Gm10532	+	NC_000084.7	75647716	75655877	Gm10532
Zbtb7c	+	NC_000084.7	75953249	76281635	Zbtb7c
Mir6358	+	NC_000084.7	76303623	76303723	Mir6358
Gm52360	+	NC_000084.7	76356710	76365428	Gm52360
Smad2	+	NC_000084.7	76369898	76444819	Smad2
Loxhd1	+	NC_000084.7	77369354	77530628	Loxhd1
Gm26014	+	NC_000084.7	77770310	77770441	Gm26014
4930465K10Rik	+	NC_000084.7	77801884	77803145	4930465K10Rik
Gm36627	+	NC_000084.7	80059489	80059745	Gm36627
Gm36718	+	NC_000084.7	80062509	80063399	Gm36718
Pard6g	+	NC_000084.7	80090045	80162855	Pard6g
Gm9456	+	NC_000084.7	80512934	80513866	Gm9456
Gm52342	+	NC_000084.7	80679929	80682427	Gm52342
Gm27239	+	NC_000084.7	81030671	81031787	Gm27239
Efemp2	+	NC_000085.7	5523974	5532548	Efemp2
Cfl1	+	NC_000085.7	5540483	5544059	Cfl1
Ap5b1	+	NC_000085.7	5610278	5621290	Ap5b1
Kcnk7	+	NC_000085.7	5754471	5757956	Kcnk7
Ltbp3	+	NC_000085.7	5790928	5808564	Ltbp3
Trmt112	+	NC_000085.7	6887066	6888396	Trmt112
Bad	+	NC_000085.7	6919229	6929273	Bad
Gm52400	+	NC_000085.7	6946064	6950595	Gm52400
Ppp1r14b	+	NC_000085.7	6952416	6954692	Ppp1r14b
Gm54053	+	NC_000085.7	6957870	6961536	Gm54053
Trpt1	+	NC_000085.7	6970046	6977689	Trpt1
Gm54052	+	NC_000085.7	6992319	7009394	Gm54052
Tut1	+	NC_000085.7	8931199	8943572	Tut1
Eef1g	+	NC_000085.7	8944405	8955544	Eef1g
Ahnak	+	NC_000085.7	8966640	9054299	Ahnak
2210404E10Rik	+	NC_000085.7	10662157	10662922	2210404E10Rik
Vps37c	+	NC_000085.7	10666095	10691992	Vps37c
A430093F15Rik	+	NC_000085.7	10718311	10763407	A430093F15Rik
4930526L06Rik	+	NC_000085.7	11174181	11277248	4930526L06Rik
Or5b113	+	NC_000085.7	13341994	13342920	Or5b113
Or5b3	+	NC_000085.7	13387935	13388864	Or5b3
Or5b116	+	NC_000085.7	13422378	13423322	Or5b116
Or10w1	+	NC_000085.7	13631810	13632760	Or10w1
Or10q1b	+	NC_000085.7	13682193	13683152	Or10q1b
Or10q1	+	NC_000085.7	13726472	13727419	Or10q1
Gm31594	+	NC_000085.7	15576508	15609566	Gm31594
Gm46665	+	NC_000085.7	15617264	15641412	Gm46665
Gm24319	+	NC_000085.7	15657368	15657474	Gm24319
Rfk	+	NC_000085.7	17371407	17378713	Rfk
Aldh1a1	+	NC_000085.7	20469947	20620827	Aldh1a1
E030003E18Rik	+	NC_000085.7	20470079	20533774	E030003E18Rik
Gm32750	+	NC_000085.7	20919229	20932126	Gm32750
Kank1	+	NC_000085.7	25214146	25411861	Kank1
Slc1a1	+	NC_000085.7	28812535	28891360	Slc1a1
Mlana	+	NC_000085.7	29674956	29685847	Mlana
Gm36209	+	NC_000085.7	29854849	29862089	Gm36209
Il33	+	NC_000085.7	29902513	29938118	Il33
Cstf2t	+	NC_000085.7	31060241	31063992	Cstf2t
A1cf	+	NC_000085.7	31846156	31929765	A1cf
Gm36419	+	NC_000085.7	32520747	32540447	Gm36419
Papss2	+	NC_000085.7	32573072	32644587	Papss2
Hells	+	NC_000085.7	38913282	38958914	Hells
Cyp2c55	+	NC_000085.7	38995384	39031134	Cyp2c55
Cyp2c50	+	NC_000085.7	40078123	40102399	Cyp2c50
Gm52383	+	NC_000085.7	44110397	44113250	Gm52383
Scd3	+	NC_000085.7	44191727	44232455	Scd3
Gm35867	+	NC_000085.7	45091551	45094843	Gm35867
Tlx1	+	NC_000085.7	45138531	45145382	Tlx1
Neurl1a	+	NC_000085.7	47167259	47247880	Neurl1a
Gm19557	+	NC_000085.7	47501421	47505017	Gm19557
Gsto1	+	NC_000085.7	47843412	47853229	Gsto1
Gsto2	+	NC_000085.7	47853879	47874747	Gsto2
Smc3	+	NC_000085.7	53588827	53634262	Smc3
Rbm20	+	NC_000085.7	53649422	53855514	Rbm20
Gm30943	+	NC_000085.7	53742660	53746670	Gm30943
Pdcd4	+	NC_000085.7	53880662	53926024	Pdcd4
Shoc2	+	NC_000085.7	53932018	54021711	Shoc2
Nhlrc2	+	NC_000085.7	56536682	56591935	Nhlrc2
Trub1	+	NC_000085.7	57441323	57479437	Trub1
6720468P15Rik	+	NC_000085.7	57496996	57501220	6720468P15Rik
Gm10007	+	NC_000085.7	58284636	58288780	Gm10007
Gm41876	+	NC_000085.7	58444581	58448024	Gm41876
Gm33306	+	NC_000085.7	58488607	58496550	Gm33306
Ccdc172	+	NC_000085.7	58500416	58546504	Ccdc172
1810007D17Rik	+	NC_000085.7	58594761	58618185	1810007D17Rik
Kcnk18	+	NC_000085.7	59208080	59225802	Kcnk18
Slc18a2	+	NC_000085.7	59249310	59284444	Slc18a2
Btbd35f17	+	NC_000086.8	4273978	4275937	Btbd35f17
Gm46685	+	NC_000086.8	6145208	6153167	Gm46685
Ssxb13	+	NC_000086.8	8614669	8620826	Ssxb13
Ssxb5	+	NC_000086.8	8669930	8676348	Ssxb5
Ssxb14	+	NC_000086.8	8710233	8715846	Ssxb14
Fthl17e	+	NC_000086.8	8899725	8900572	Fthl17e
Fthl17-ps1	+	NC_000086.8	8909790	8910649	Fthl17-ps1
Lancl3	+	NC_000086.8	9066212	9134324	Lancl3
Gm33844	+	NC_000086.8	9983955	9986243	Gm33844
Ddx3x	+	NC_000086.8	13147261	13160222	Ddx3x
Maoa	+	NC_000086.8	16485937	16554051	Maoa
Kdm6a	+	NC_000086.8	18027101	18147061	Kdm6a
Gm42218	+	NC_000086.8	24923349	24939529	Gm42218
Gm42170	+	NC_000086.8	26021099	26022681	Gm42170
Gm54338	+	NC_000086.8	29222995	29224491	Gm54338
Gm54066	+	NC_000086.8	31191629	31193610	Gm54066
Btbd35f21	+	NC_000086.8	32236904	32238824	Btbd35f21
Btbd35f5	+	NC_000086.8	32411360	32413309	Btbd35f5
Gm14819	+	NC_000086.8	34667868	34690747	Gm14819
Gm35107	+	NC_000086.8	47973632	47994945	Gm35107
Stk26	+	NC_000086.8	49930052	49981980	Stk26
A630012P03Rik	+	NC_000086.8	51664720	51707924	A630012P03Rik
Gm35988	+	NC_000086.8	52152737	52256605	Gm35988
Pabir3	+	NC_000086.8	52362296	52420063	Pabir3
Gm6025	+	NC_000086.8	52764755	52764985	Gm6025
Gm14595	+	NC_000086.8	53715191	53731976	Gm14595
Smim10l2a	+	NC_000086.8	55419877	55423830	Smim10l2a
Ints6l	+	NC_000086.8	55500180	55553201	Ints6l
Brs3	+	NC_000086.8	56088434	56094118	Brs3
Htatsf1	+	NC_000086.8	56098930	56112543	Htatsf1
Gm14687	+	NC_000086.8	66703696	66707474	Gm14687
Gm14692	+	NC_000086.8	66738423	66750635	Gm14692
Fmr1	+	NC_000086.8	67722144	67761569	Fmr1
Aff2	+	NC_000086.8	68403796	68915660	Aff2
1700020N15Rik	+	NC_000086.8	68988909	68989586	1700020N15Rik
Eola1	+	NC_000086.8	69429519	69433022	Eola1
Gm22785	+	NC_000086.8	69737082	69737213	Gm22785
Vma21	+	NC_000086.8	70856368	70868312	Vma21
Gm39519	+	NC_000086.8	71262460	71264410	Gm39519
Magea4	+	NC_000086.8	71264599	71266611	Magea4
Bgn	+	NC_000086.8	72527207	72539542	Bgn
Atp2b3	+	NC_000086.8	72546356	72632267	Atp2b3
Avpr2	+	NC_000086.8	72935371	72938034	Avpr2
Gm54059	+	NC_000086.8	75321127	75322652	Gm54059
Gm23280	+	NC_000086.8	75873641	75873778	Gm23280
Gm14744	+	NC_000086.8	76908364	76913639	Gm14744
Fthl17a	+	NC_000086.8	84293283	84313897	Fthl17a
Gm25332	+	NC_000086.8	91926057	91926161	Gm25332
Eda	+	NC_000086.8	99019212	99444366	Eda
Mir676	+	NC_000086.8	99424703	99424791	Mir676
Gdpd2	+	NC_000086.8	99773442	99782507	Gdpd2
Gm14902	+	NC_000086.8	99784601	99793027	Gm14902
Dlg3	+	NC_000086.8	99811200	99862016	Dlg3
Gm9119	+	NC_000086.8	101803860	101823102	Gm9119
Dmrtc1c1	+	NC_000086.8	101841486	101853556	Dmrtc1c1
Gm6285	+	NC_000086.8	103991361	103991935	Gm6285
P2ry10b	+	NC_000086.8	106192533	106217268	P2ry10b
Gpr174	+	NC_000086.8	106299484	106340377	Gpr174
2810403D21Rik	+	NC_000086.8	107878084	107930502	2810403D21Rik
Gm24624	+	NC_000086.8	115255429	115255592	Gm24624
Pabpc5	+	NC_000086.8	118836893	118839862	Pabpc5
Gm22139	+	NC_000086.8	126235113	126235217	Gm22139
Arl13a	+	NC_000086.8	133088250	133108779	Arl13a
Mir6383	+	NC_000086.8	135083994	135084109	Mir6383
Gm51612	+	NC_000086.8	135115668	135116243	Gm51612
Tceal7	+	NC_000086.8	135124790	135126849	Tceal7
Tceal9	+	NC_000086.8	135145829	135147888	Tceal9
Bex3	+	NC_000086.8	135171002	135172727	Bex3
Il1rapl2	+	NC_000086.8	136471503	137749826	Il1rapl2
Mid2	+	NC_000086.8	139565326	139668464	Mid2
Gm23199	+	NC_000086.8	139580445	139580551	Gm23199
Vsig1	+	NC_000086.8	139808357	139840221	Vsig1
Atg4a	+	NC_000086.8	139854594	139947190	Atg4a
Gm15127	+	NC_000086.8	147446584	147486845	Gm15127
Luzp4	+	NC_000086.8	147640690	147707135	Luzp4
Fam120c	+	NC_000086.8	150125515	150257135	Fam120c
Hsd17b10	+	NC_000086.8	150784892	150787438	Hsd17b10
Gm39540	+	NC_000086.8	150792637	150797302	Gm39540
Smc1a	+	NC_000086.8	150799386	150844969	Smc1a
Foxr2	+	NC_000086.8	151897577	151915857	Foxr2
Rragb	+	NC_000086.8	151920640	151973188	Rragb
Gm15155	+	NC_000086.8	154407532	154845068	Gm15155
Smpx	+	NC_000086.8	156481969	156535587	Smpx
Rai2	+	NC_000086.8	160500032	160562490	Rai2
Gm20914	+	NC_000087.8	5727496	5728179	Gm20914
Rbm31y	+	NC_000087.8	17400761	17402718	Rbm31y
Gm36891	+	NC_000087.8	20697422	20710303	Gm36891
Gm21065	+	NC_000087.8	22509340	22510023	Gm21065
Gm20925	+	NC_000087.8	23302247	23302930	Gm20925
Gm20926	+	NC_000087.8	23376984	23377667	Gm20926
Gm20895	+	NC_000087.8	26464169	26464852	Gm20895
Gm20893	+	NC_000087.8	27954185	27954868	Gm20893
Gm20810	+	NC_000087.8	28688843	28689526	Gm20810
Gm20920	+	NC_000087.8	51850123	51874684	Gm20920
Gm21258	+	NC_000087.8	52776607	52802829	Gm21258
Gm20931	+	NC_000087.8	55210299	55236441	Gm20931
Gm21627	+	NC_000087.8	63238379	63262981	Gm21627
Gm20885	+	NC_000087.8	63756450	63781089	Gm20885
Gm20911	+	NC_000087.8	81470698	81495159	Gm20911
