gene_id	strand	chromosome	TSS	TES	gene_name
Mir7667	+	NC_000083.7	29814512	29814574	Mir7667
Gm53995	+	NC_000083.7	32608407	32609275	Gm53995
Gm17115	+	NC_000083.7	33007368	33009413	Gm17115
Adamts10	+	NC_000083.7	33742620	33772756	Adamts10
Myo1f	+	NC_000083.7	33774681	33826738	Myo1f
Btnl2	+	NC_000083.7	34573763	34588466	Btnl2
Btnl1	+	NC_000083.7	34596097	34605136	Btnl1
Tsbp1	+	NC_000083.7	34617749	34679708	Tsbp1
Ltb	+	NC_000083.7	35413483	35415281	Ltb
Mir6973a	+	NC_000083.7	35413948	35414025	Mir6973a
Atp6v1g2	+	NC_000083.7	35453910	35457743	Atp6v1g2
Ddx39b	+	NC_000083.7	35460722	35472683	Ddx39b
Gm22589	+	NC_000083.7	35461654	35461730	Gm22589
Mir6975	+	NC_000083.7	35463051	35463111	Mir6975
Gm25128	+	NC_000083.7	35466151	35466226	Gm25128
Mir8094	+	NC_000083.7	35470265	35470381	Mir8094
Or10al5	+	NC_000083.7	38059757	38063895	Or10al5
Or10al6	+	NC_000083.7	38079533	38083511	Or10al6
Or2g1	+	NC_000083.7	38106337	38107266	Or2g1
Or2b4	+	NC_000083.7	38115960	38117081	Or2b4
Gm54004	+	NC_000083.7	38265389	38267173	Gm54004
LOC118568338	+	NC_000083.7	38306760	38323488	LOC118568338
Or2n1b	+	NC_000083.7	38459481	38460419	Or2n1b
Or2n1	+	NC_000083.7	38485977	38486915	Or2n1
Or2n1c	+	NC_000083.7	38519138	38520076	Or2n1c
Esp34	+	NC_000083.7	38865083	38871512	Esp34
Esp31	+	NC_000083.7	38950338	38956544	Esp31
Esp16	+	NC_000083.7	39847033	39851738	Esp16
Tnfrsf21	+	NC_000083.7	43327446	43400079	Tnfrsf21
Adgrf5	+	NC_000083.7	43671225	43770448	Adgrf5
Gm25135	+	NC_000083.7	43765146	43765288	Gm25135
Cyp39a1	+	NC_000083.7	43978263	44062322	Cyp39a1
Gm25783	+	NC_000083.7	44009254	44009436	Gm25783
Rcan2	+	NC_000083.7	44112243	44350407	Rcan2
Ccnd3	+	NC_000083.7	47815976	47910614	Ccnd3
Gm22978	+	NC_000083.7	49599770	49599929	Gm22978
Gm52302	+	NC_000083.7	50341510	50350250	Gm52302
Kat2b	+	NC_000083.7	53873802	53979749	Kat2b
Gm53198	+	NC_000083.7	54088764	54095374	Gm53198
Hdgfl2	+	NC_000083.7	56386661	56407605	Hdgfl2
Tnfaip8l1	+	NC_000083.7	56469439	56491249	Tnfaip8l1
Rpl36	+	NC_000083.7	56917094	56921246	Rpl36
Catsperd	+	NC_000083.7	56933917	56971456	Catsperd
Ranbp3	+	NC_000083.7	56980225	57018769	Ranbp3
Acsbg3	+	NC_000083.7	57182453	57195907	Acsbg3
Gm54014	+	NC_000083.7	58039753	58041594	Gm54014
Cntnap5c	+	NC_000083.7	58076070	58724948	Cntnap5c
L3mbtl4	+	NC_000083.7	68579893	69091073	L3mbtl4
Gm36856	+	NC_000083.7	71160567	71161693	Gm36856
Gm52315	+	NC_000083.7	71218997	71231176	Gm52315
Ltbp1	+	NC_000083.7	75312475	75699507	Ltbp1
Rasgrp3	+	NC_000083.7	75742849	75836049	Rasgrp3
Vit	+	NC_000083.7	78815480	78934838	Vit
Rmdn2	+	NC_000083.7	79886025	80000630	Rmdn2
Ppm1b	+	NC_000083.7	85264169	85331420	Ppm1b
Gm57642	+	NC_000083.7	87257839	87270974	Gm57642
Rhoq	+	NC_000083.7	87270539	87307497	Rhoq
Gm50012	+	NC_000083.7	87271795	87292555	Gm50012
Cript	+	NC_000083.7	87332989	87343236	Cript
Ttc7	+	NC_000083.7	87590328	87689197	Ttc7
Greb1l	+	NC_000084.7	10324933	10562945	Greb1l
Lama3	+	NC_000084.7	12466806	12716070	Lama3
8430422H06Rik	+	NC_000084.7	14365363	14411599	8430422H06Rik
Gm57822	+	NC_000084.7	15327772	15342121	Gm57822
Gm15328	+	NC_000084.7	16949464	16955840	Gm15328
Gm38559	+	NC_000084.7	24050119	24059946	Gm38559
Zfp397	+	NC_000084.7	24085798	24098030	Zfp397
Zfp35	+	NC_000084.7	24122134	24138428	Zfp35
Gm33621	+	NC_000084.7	26950008	26989946	Gm33621
Gm26717	+	NC_000084.7	32286521	32292948	Gm26717
Map3k2	+	NC_000084.7	32296142	32369804	Map3k2
Gm35480	+	NC_000084.7	32718410	32724755	Gm35480
Wnt8a	+	NC_000084.7	34675380	34681114	Wnt8a
Kif20a	+	NC_000084.7	34757677	34766330	Kif20a
Ctnna1	+	NC_000084.7	35251955	35387829	Ctnna1
Gm41692	+	NC_000084.7	35673912	35675742	Gm41692
Matr3	+	NC_000084.7	35686462	35724526	Matr3
Snhg4	+	NC_000084.7	35686462	35691267	Snhg4
Mir1949	+	NC_000084.7	35687620	35687689	Mir1949
Snora74a	+	NC_000084.7	35690083	35690280	Snora74a
Paip2	+	NC_000084.7	35731649	35750239	Paip2
Sh3rf2	+	NC_000084.7	42185531	42291760	Sh3rf2
Gm41715	+	NC_000084.7	43977709	44003481	Gm41715
Kcnn2	+	NC_000084.7	45401754	45818954	Kcnn2
Gm41718	+	NC_000084.7	45851236	45868770	Gm41718
Gm26262	+	NC_000084.7	46074074	46074200	Gm26262
Gm41721	+	NC_000084.7	48373611	48439383	Gm41721
1700044K03Rik	+	NC_000084.7	49656356	49657507	1700044K03Rik
Tnfaip8	+	NC_000084.7	50112494	50226296	Tnfaip8
Gm4230	+	NC_000084.7	56071225	56094949	Gm4230
Gm19500	+	NC_000084.7	57538487	57549222	Gm19500
Gm34982	+	NC_000084.7	57552819	57563334	Gm34982
Ctxn3	+	NC_000084.7	57600824	57611206	Ctxn3
Ccdc192	+	NC_000084.7	57666814	57864139	Ccdc192
Iigp1c	+	NC_000084.7	60345064	60381512	Iigp1c
Gm45947	+	NC_000084.7	60390257	60404426	Gm45947
Gm46635	+	NC_000084.7	60404451	60416946	Gm46635
Gm46637	+	NC_000084.7	61617846	61622295	Gm46637
Gm41758	+	NC_000084.7	65630581	65642613	Gm41758
Zfp532	+	NC_000084.7	65713301	65822514	Zfp532
Gm31088	+	NC_000084.7	69149087	69220319	Gm31088
D730045A05Rik	+	NC_000084.7	74150978	74153159	D730045A05Rik
Gm9925	+	NC_000084.7	74198125	74201585	Gm9925
Myo5b	+	NC_000084.7	74575435	74905769	Myo5b
Gm52350	+	NC_000084.7	75023602	75036717	Gm52350
Gm10524	+	NC_000084.7	82710660	82712304	Gm10524
Cyb5a	+	NC_000084.7	84869463	84897996	Cyb5a
Fbxo15	+	NC_000084.7	84952677	84999601	Fbxo15
Gm23859	+	NC_000084.7	90247023	90247086	Gm23859
1700105P06Rik	+	NC_000085.7	7360368	7360926	1700105P06Rik
Zfta	+	NC_000085.7	7394981	7403273	Zfta
Mir6991	+	NC_000085.7	7399938	7400007	Mir6991
Chrm1	+	NC_000085.7	8641369	8660970	Chrm1
Snhg1	+	NC_000085.7	8700851	8703690	Snhg1
Gm25855	+	NC_000085.7	8701357	8701428	Gm25855
Gm25894	+	NC_000085.7	8701615	8701689	Gm25894
Gm24452	+	NC_000085.7	8701896	8701965	Gm24452
Gm24453	+	NC_000085.7	8702232	8702307	Gm24453
Gm22744	+	NC_000085.7	8702456	8702520	Gm22744
Gm22680	+	NC_000085.7	8702705	8702773	Gm22680
Gm23246	+	NC_000085.7	8702958	8703024	Gm23246
Snord22	+	NC_000085.7	8703230	8703355	Snord22
Ms4a4a	+	NC_000085.7	11352827	11370682	Ms4a4a
Mpeg1	+	NC_000085.7	12438134	12442649	Mpeg1
Gm24521	+	NC_000085.7	12642619	12642725	Gm24521
Or5b94	+	NC_000085.7	12651543	12652607	Or5b94
Or5b95	+	NC_000085.7	12655530	12661215	Or5b95
Keg1	+	NC_000085.7	12673154	12697266	Keg1
Gm25437	+	NC_000085.7	19253263	19253394	Gm25437
Gm41815	+	NC_000085.7	19261907	19298509	Gm41815
Abhd17b	+	NC_000085.7	21630483	21663002	Abhd17b
Gm34012	+	NC_000085.7	23474128	23500416	Gm34012
Apba1	+	NC_000085.7	23736170	23926961	Apba1
Gm50341	+	NC_000085.7	24533696	24534774	Gm50341
Dmrt1	+	NC_000085.7	25483070	25581692	Dmrt1
Gm34516	+	NC_000085.7	25752853	25924409	Gm34516
D930032P07Rik	+	NC_000085.7	28655624	28697427	D930032P07Rik
Gm36774	+	NC_000085.7	32910745	32916430	Gm36774
Gm36914	+	NC_000085.7	32937510	32953023	Gm36914
Lipk	+	NC_000085.7	33985654	34025303	Lipk
Lipn	+	NC_000085.7	34044458	34063346	Lipn
Ifit3b	+	NC_000085.7	34584945	34590801	Ifit3b
Ifit1	+	NC_000085.7	34618289	34627409	Ifit1
Gm50137	+	NC_000085.7	35046104	35092100	Gm50137
Rpp30	+	NC_000085.7	36061118	36082173	Rpp30
Hectd2	+	NC_000085.7	36531420	36598535	Hectd2
Kif11	+	NC_000085.7	37364830	37410311	Kif11
Hhex	+	NC_000085.7	37423289	37429179	Hhex
Cep55	+	NC_000085.7	38043423	38062873	Cep55
Gm23300	+	NC_000085.7	38060377	38060501	Gm23300
Ffar4	+	NC_000085.7	38085527	38102711	Ffar4
Pde6c	+	NC_000085.7	38121220	38172391	Pde6c
Gm32491	+	NC_000085.7	38247200	38251110	Gm32491
Lgi1	+	NC_000085.7	38253135	38297387	Lgi1
Gm27042	+	NC_000085.7	40576940	40583309	Gm27042
Entpd1	+	NC_000085.7	40600810	40730046	Entpd1
Dntt	+	NC_000085.7	41017701	41047964	Dntt
Pi4k2a	+	NC_000085.7	42078590	42110657	Pi4k2a
Marveld1	+	NC_000085.7	42135879	42140137	Marveld1
Zfyve27	+	NC_000085.7	42159006	42183032	Zfyve27
Golga7b	+	NC_000085.7	42236017	42258787	Golga7b
Gm34347	+	NC_000085.7	42265504	42303065	Gm34347
Gm34299	+	NC_000085.7	42386083	42403600	Gm34299
Hif1an	+	NC_000085.7	44551293	44564713	Hif1an
Gm35460	+	NC_000085.7	44603197	44635269	Gm35460
Elovl3	+	NC_000085.7	46120336	46124133	Elovl3
Gbf1	+	NC_000085.7	46140948	46274949	Gbf1
Slk	+	NC_000085.7	47568458	47633685	Slk
Mxi1	+	NC_000085.7	53298509	53361724	Mxi1
Gm41871	+	NC_000085.7	55689575	55690622	Gm41871
Gm52391	+	NC_000085.7	55926565	55927536	Gm52391
Habp2	+	NC_000085.7	56275541	56309252	Habp2
Gm17197	+	NC_000085.7	56345117	56354810	Gm17197
Gm52389	+	NC_000085.7	56653181	56654042	Gm52389
Gm32492	+	NC_000085.7	56657499	56662981	Gm32492
Gm32575	+	NC_000085.7	56691242	56702447	Gm32575
Gm50270	+	NC_000085.7	57312034	57319656	Gm50270
Fhip2a	+	NC_000085.7	57349355	57378026	Fhip2a
Gm41874	+	NC_000085.7	57393096	57399704	Gm41874
Nanos1	+	NC_000085.7	60744425	60748352	Nanos1
Akap4	+	NC_000086.8	6933754	6944848	Akap4
Gm14379	+	NC_000086.8	7242164	7244281	Gm14379
H2al1f	+	NC_000086.8	11181397	11181714	H2al1f
H2al1g	+	NC_000086.8	11184495	11185003	H2al1g
H2al1h	+	NC_000086.8	11187692	11188133	H2al1h
H2al1i	+	NC_000086.8	11190898	11191215	H2al1i
H2al1j	+	NC_000086.8	11194061	11194390	H2al1j
Gm39495	+	NC_000086.8	11228178	11230368	Gm39495
Chst7	+	NC_000086.8	19925202	19965361	Chst7
Rp2	+	NC_000086.8	20230778	20271873	Rp2
Rgn	+	NC_000086.8	20413980	20428328	Rgn
Rbm10	+	NC_000086.8	20483596	20517128	Rbm10
Gm25812	+	NC_000086.8	22300653	22300755	Gm25812
Tesl1	+	NC_000086.8	23710943	23773850	Tesl1
4930557B15Rik	+	NC_000086.8	25337263	25360266	4930557B15Rik
Gm42168	+	NC_000086.8	25615494	25617026	Gm42168
Gm42098	+	NC_000086.8	29471370	29493077	Gm42098
Gm14632	+	NC_000086.8	30078859	30101765	Gm14632
Gm7437	+	NC_000086.8	30156500	30172686	Gm7437
Gm42403	+	NC_000086.8	34085597	34101794	Gm42403
Gm10486	+	NC_000086.8	34331037	34353969	Gm10486
Gm15008	+	NC_000086.8	36174487	36175638	Gm15008
Atp1b4	+	NC_000086.8	37404999	37425661	Atp1b4
Gm14577	+	NC_000086.8	40461136	40461375	Gm14577
Gria3	+	NC_000086.8	40489351	40767478	Gria3
B230118I11Rik	+	NC_000086.8	41466926	41498764	B230118I11Rik
Rab33a	+	NC_000086.8	47602540	47619112	Rab33a
Gm35790	+	NC_000086.8	51061718	51063577	Gm35790
Gm14596	+	NC_000086.8	53351079	53367898	Gm14596
Gm14594	+	NC_000086.8	53442064	53458978	Gm14594
Gm16405	+	NC_000086.8	53533133	53549983	Gm16405
Gm16404	+	NC_000086.8	54596956	54613817	Gm16404
Vgll1	+	NC_000086.8	56133466	56151900	Vgll1
Gm54088	+	NC_000086.8	56927671	56928288	Gm54088
Gm30914	+	NC_000086.8	65191092	65213440	Gm30914
Gpr50	+	NC_000086.8	70707273	70712863	Gpr50
Gm26125	+	NC_000086.8	73577891	73577997	Gm26125
Dkc1	+	NC_000086.8	74139460	74153382	Dkc1
Gm25520	+	NC_000086.8	74145015	74145132	Gm25520
Fundc2	+	NC_000086.8	74426005	74440764	Fundc2
Brcc3	+	NC_000086.8	74460234	74499307	Brcc3
Gm54063	+	NC_000086.8	84971189	84983460	Gm54063
Gm14773	+	NC_000086.8	90198774	90199397	Gm14773
AU015836	+	NC_000086.8	93012262	93019076	AU015836
Gm14827	+	NC_000086.8	93486338	93491333	Gm14827
Gm9009	+	NC_000086.8	93659406	93659690	Gm9009
Gm31155	+	NC_000086.8	98600939	98606483	Gm31155
Gm22472	+	NC_000086.8	100286344	100286477	Gm22472
Foxo4	+	NC_000086.8	100297855	100304479	Foxo4
Med12	+	NC_000086.8	100317697	100342540	Med12
Nlgn3	+	NC_000086.8	100342785	100364956	Nlgn3
8030474K03Rik	+	NC_000086.8	100838161	100842264	8030474K03Rik
Cdx4	+	NC_000086.8	102365004	102373830	Cdx4
Chic1	+	NC_000086.8	102400009	102452698	Chic1
Tsx	+	NC_000086.8	102452618	102468194	Tsx
Zcchc13	+	NC_000086.8	102674187	102675277	Zcchc13
Gm53059	+	NC_000086.8	102738158	102744449	Gm53059
Pbdc1	+	NC_000086.8	104123337	104160696	Pbdc1
Magee1	+	NC_000086.8	104163984	104167567	Magee1
Cox7b	+	NC_000086.8	105059306	105066056	Cox7b
Atp7a	+	NC_000086.8	105070830	105171766	Atp7a
Gm5127	+	NC_000086.8	105626774	105754163	Gm5127
Tent5d	+	NC_000086.8	106836196	106916517	Tent5d
Gm378	+	NC_000086.8	107449400	107450153	Gm378
Gm22590	+	NC_000086.8	119921532	119921659	Gm22590
Gm23277	+	NC_000086.8	120621786	120621921	Gm23277
Cldn34c6	+	NC_000086.8	122256469	122288415	Cldn34c6
Cldn34c3	+	NC_000086.8	122697896	122732846	Cldn34c3
Gm57675	+	NC_000086.8	134134000	134134142	Gm57675
Pramex2	+	NC_000086.8	134171599	134175117	Pramex2
Pramel3a	+	NC_000086.8	134203039	134213385	Pramel3a
Plp1	+	NC_000086.8	135720897	135739331	Plp1
H2bw2	+	NC_000086.8	135828074	135829122	H2bw2
Zcchc18	+	NC_000086.8	135893128	135899221	Zcchc18
Fam199x	+	NC_000086.8	135950343	135983252	Fam199x
Gm39539	+	NC_000086.8	139965876	139971923	Gm39539
Rtl9	+	NC_000086.8	141841655	141888326	Rtl9
Trpc5os	+	NC_000086.8	143238872	143260059	Trpc5os
Rtl4	+	NC_000086.8	143471147	143905410	Rtl4
Mir3472	+	NC_000086.8	143822340	143822410	Mir3472
Gm10439	+	NC_000086.8	148377597	148419617	Gm10439
Wnk3	+	NC_000086.8	149951774	150103190	Wnk3
Kdm5c	+	NC_000086.8	151015698	151062098	Kdm5c
Gpr143	+	NC_000086.8	151564917	151591647	Gpr143
Gm25257	+	NC_000086.8	153762340	153762444	Gm25257
Gm39545	+	NC_000086.8	154138280	154175520	Gm39545
Gm57670	+	NC_000086.8	154170309	154170452	Gm57670
Phka2	+	NC_000086.8	159284900	159384772	Phka2
Rs1	+	NC_000086.8	159548815	159584800	Rs1
n-TVtac3	+	NC_000086.8	159549106	159549178	n-TVtac3
Gm26317	+	NC_000086.8	160852453	160852559	Gm26317
Gm23794	+	NC_000086.8	160897234	160897337	Gm23794
Ace2	+	NC_000086.8	162922338	162971414	Ace2
Pir	+	NC_000086.8	163052427	163156009	Pir
Gm57673	+	NC_000086.8	163063485	163063628	Gm57673
Gm22023	+	NC_000086.8	163066092	163066221	Gm22023
Gm15239	+	NC_000086.8	166144451	166147417	Gm15239
Uba1y	+	NC_000087.8	818612	843684	Uba1y
Kdm5d	+	NC_000087.8	897566	946316	Kdm5d
Gm39555	+	NC_000087.8	2346449	2348631	Gm39555
H2al2c	+	NC_000087.8	2599099	2599434	H2al2c
Rbmyf9	+	NC_000087.8	3771673	3783271	Rbmyf9
Gm20831	+	NC_000087.8	17965160	17967601	Gm20831
Gm35843	+	NC_000087.8	19867879	19880935	Gm35843
Gm20809	+	NC_000087.8	24411750	24412744	Gm20809
Gm21427	+	NC_000087.8	25438046	25438729	Gm21427
Gm28091	+	NC_000087.8	30378912	30381275	Gm28091
Gm20738	+	NC_000087.8	37913165	37915483	Gm20738
Gm20793	+	NC_000087.8	40637295	40638089	Gm20793
Gm21247	+	NC_000087.8	46762008	46762691	Gm21247
Gm20883	+	NC_000087.8	50606254	50630845	Gm20883
Gm21117	+	NC_000087.8	51123225	51147865	Gm21117
Gm20929	+	NC_000087.8	53841947	53866533	Gm20929
Gm21843	+	NC_000087.8	59838762	59841109	Gm21843
Gm21918	+	NC_000087.8	60689623	60691952	Gm21918
Gm20888	+	NC_000087.8	70454574	70479235	Gm20888
1700040F15Rik	+	NC_000087.8	71704736	71729300	1700040F15Rik
Gm20916	+	NC_000087.8	79332257	79356780	Gm20916
Gm21477	+	NC_000087.8	87129515	87153989	Gm21477
