gene_id	strand	chromosome	TSS	TES	gene_name
C030005K06Rik	-	NC_000084.7	50186729	50174680	C030005K06Rik
Gm25785	-	NC_000084.7	51740740	51740616	Gm25785
Gm34011	-	NC_000084.7	55264321	55259910	Gm34011
Gm34295	-	NC_000084.7	55779154	55725158	Gm34295
1700066O22Rik	-	NC_000084.7	57666824	57637494	1700066O22Rik
4930511M06Rik	-	NC_000084.7	57685469	57678433	4930511M06Rik
2210409D07Rik	-	NC_000084.7	57771657	57765151	2210409D07Rik
Gm26038	-	NC_000084.7	57802630	57802525	Gm26038
Gm35234	-	NC_000084.7	59997793	59958503	Gm35234
Gm41742	-	NC_000084.7	60009916	59998177	Gm41742
Gm4841	-	NC_000084.7	60406339	60401373	Gm4841
Lncbate10	-	NC_000084.7	61617678	61603296	Lncbate10
Fech	-	NC_000084.7	64622169	64589613	Fech
Gm30018	-	NC_000084.7	65665110	65655500	Gm30018
Gm41759	-	NC_000084.7	65675508	65670488	Gm41759
LOC118568360	-	NC_000084.7	65712259	65677010	LOC118568360
4930546C10Rik	-	NC_000084.7	69084599	69022558	4930546C10Rik
Mir145b	-	NC_000084.7	69155344	69155270	Mir145b
Mapk4	-	NC_000084.7	74198643	74061557	Mapk4
1700120E14Rik	-	NC_000084.7	74664195	74628749	1700120E14Rik
Gm33090	-	NC_000084.7	74758446	74754661	Gm33090
Gm52349	-	NC_000084.7	74790905	74788740	Gm52349
Gm52348	-	NC_000084.7	74866987	74864175	Gm52348
Lipg	-	NC_000084.7	75095380	75072393	Lipg
Nfatc1	-	NC_000084.7	80756286	80649418	Nfatc1
Zfp236	-	NC_000084.7	82711044	82611718	Zfp236
Gm17266	-	NC_000084.7	84856766	84813104	Gm17266
Gm16146	-	NC_000084.7	84877621	84871703	Gm16146
Timm21	-	NC_000084.7	84970168	84964316	Timm21
Gm24987	-	NC_000084.7	87943688	87943555	Gm24987
Mark2	-	NC_000085.7	7319222	7252761	Mark2
Spindoc	-	NC_000085.7	7364491	7333828	Spindoc
9830166K06Rik	-	NC_000085.7	8640699	8629160	9830166K06Rik
Slc3a2	-	NC_000085.7	8700733	8684931	Slc3a2
Ms4a14	-	NC_000085.7	11293239	11278613	Ms4a14
Ms4a7	-	NC_000085.7	11313510	11298403	Ms4a7
Dtx4	-	NC_000085.7	12479509	12443700	Dtx4
Gm57827	-	NC_000085.7	12517241	12495325	Gm57827
Gm50212	-	NC_000085.7	19253692	19221399	Gm50212
Gm38486	-	NC_000085.7	21573566	21537803	Gm38486
1110059E24Rik	-	NC_000085.7	21630155	21574677	1110059E24Rik
Mamdc2	-	NC_000085.7	23425855	23279973	Mamdc2
Pip5k1b	-	NC_000085.7	24533236	24272158	Pip5k1b
Gm26207	-	NC_000085.7	25431427	25431324	Gm26207
Glis3	-	NC_000085.7	28657684	28236251	Glis3
Gm35866	-	NC_000085.7	28341694	28339942	Gm35866
Gm36860	-	NC_000085.7	32957746	32943466	Gm36860
Gm31300	-	NC_000085.7	34035761	34033705	Gm31300
Ifit1bl1	-	NC_000085.7	34640382	34570288	Ifit1bl1
Ifit1bl2	-	NC_000085.7	34618163	34594446	Ifit1bl2
A830019P07Rik	-	NC_000085.7	35901978	35812621	A830019P07Rik
Htr7	-	NC_000085.7	36035533	35935815	Htr7
Ankrd1	-	NC_000085.7	36097244	36089365	Ankrd1
Gm32143	-	NC_000085.7	36516201	36511323	Gm32143
Gm41838	-	NC_000085.7	36531336	36530325	Gm41838
Hectd2os	-	NC_000085.7	36666879	36596818	Hectd2os
Ppp1r3c	-	NC_000085.7	36714004	36709131	Ppp1r3c
Gm57662	-	NC_000085.7	36761470	36761330	Gm57662
Ide	-	NC_000085.7	37341664	37246140	Ide
Myof	-	NC_000085.7	38032025	37887484	Myof
Rbp4	-	NC_000085.7	38113769	38105068	Rbp4
Gm32440	-	NC_000085.7	38122944	38114202	Gm32440
Gm52398	-	NC_000085.7	38152466	38145745	Gm52398
Fra10ac1	-	NC_000085.7	38213078	38176925	Fra10ac1
Gm32574	-	NC_000085.7	38249202	38245616	Gm32574
Gm32771	-	NC_000085.7	38261028	38252983	Gm32771
Gm52382	-	NC_000085.7	38276216	38261072	Gm52382
Sorbs1	-	NC_000085.7	40502399	40280484	Sorbs1
Aldh18a1	-	NC_000085.7	40576907	40538701	Aldh18a1
Tctn3	-	NC_000085.7	40600768	40584890	Tctn3
Gm54044	-	NC_000085.7	40649824	40647883	Gm54044
Gm41846	-	NC_000085.7	40720997	40717881	Gm41846
Blnk	-	NC_000085.7	40982664	40917371	Blnk
C330026H20Rik	-	NC_000085.7	41000121	40993456	C330026H20Rik
Opalin	-	NC_000085.7	41065552	41050398	Opalin
Tll2	-	NC_000085.7	41199287	41069379	Tll2
Gm54045	-	NC_000085.7	41252186	41248005	Gm54045
Morn4	-	NC_000085.7	42074815	42063378	Morn4
Avpi1	-	NC_000085.7	42117432	42111714	Avpi1
Sfrp5	-	NC_000085.7	42190691	42186410	Sfrp5
Mir3085	-	NC_000085.7	42268609	42268521	Mir3085
Gm41848	-	NC_000085.7	42385990	42367046	Gm41848
Ndufb8	-	NC_000085.7	44543881	44537010	Ndufb8
Pitx3	-	NC_000085.7	46136764	46123720	Pitx3
Gm16068	-	NC_000085.7	47595665	47594338	Gm16068
1700001K23Rik	-	NC_000085.7	53243636	53237167	1700001K23Rik
Gm30541	-	NC_000085.7	53315307	53294776	Gm30541
4930552P12Rik	-	NC_000085.7	55690636	55629021	4930552P12Rik
Gm32144	-	NC_000085.7	56255349	56251845	Gm32144
Gm32257	-	NC_000085.7	56277102	56261813	Gm32257
Gm22271	-	NC_000085.7	56266077	56265950	Gm22271
Gm32441	-	NC_000085.7	56653058	56644713	Gm32441
Ablim1	-	NC_000085.7	57303776	57021165	Ablim1
B230217O12Rik	-	NC_000085.7	57349331	57311629	B230217O12Rik
LOC118568397	-	NC_000085.7	57393282	57388841	LOC118568397
Mir3084-2	-	NC_000085.7	60762835	60762767	Mir3084-2
Snora19	-	NC_000085.7	60762823	60762768	Snora19
Clcn5	-	NC_000086.8	7185597	7020049	Clcn5
Usp27x	-	NC_000086.8	7242069	7238830	Usp27x
Cask	-	NC_000086.8	13713020	13383319	Cask
n-TQttg1	-	NC_000086.8	13725476	13725405	n-TQttg1
Slc9a7	-	NC_000086.8	20158274	19965090	Slc9a7
Ndufb11	-	NC_000086.8	20483858	20481565	Ndufb11
Gm5932	-	NC_000086.8	21045275	21036189	Gm5932
Gm6938	-	NC_000086.8	21200966	21178449	Gm6938
Gm5935	-	NC_000086.8	24641403	24619401	Gm5935
Gm54076	-	NC_000086.8	25164099	25161529	Gm54076
Gm2003	-	NC_000086.8	25598961	25577790	Gm2003
Gm42173	-	NC_000086.8	27631927	27610245	Gm42173
Gm10058	-	NC_000086.8	27727301	27704437	Gm10058
Gm42100	-	NC_000086.8	30043800	30042425	Gm42100
Gm31556	-	NC_000086.8	30895658	30894126	Gm31556
Spin2e	-	NC_000086.8	31277998	31276356	Spin2e
Nkrf	-	NC_000086.8	36167118	36149644	Nkrf
Tmem255a	-	NC_000086.8	37341373	37285450	Tmem255a
Gm5636	-	NC_000086.8	46525418	46521920	Gm5636
Gm39510	-	NC_000086.8	46555747	46554668	Gm39510
Aifm1	-	NC_000086.8	47602440	47563821	Aifm1
Zfp280c	-	NC_000086.8	47683599	47630503	Zfp280c
Magea14	-	NC_000086.8	51062379	51057570	Magea14
Gm39517	-	NC_000086.8	56909468	56902393	Gm39517
Ctag2l1	-	NC_000086.8	73525168	73523723	Ctag2l1
Gm39521	-	NC_000086.8	73903783	73899783	Gm39521
Gm54058	-	NC_000086.8	73917548	73907120	Gm54058
Gm38425	-	NC_000086.8	74012731	74010450	Gm38425
Gab3	-	NC_000086.8	74128511	74032151	Gab3
Gm25629	-	NC_000086.8	74041289	74041183	Gm25629
Mpp1	-	NC_000086.8	74174622	74153339	Mpp1
Smim9	-	NC_000086.8	74207362	74189663	Smim9
F8	-	NC_000086.8	74426342	74213950	F8
Cmc4	-	NC_000086.8	74460190	74448452	Cmc4
Mtcp1	-	NC_000086.8	74460190	74454048	Mtcp1
5430402E10Rik	-	NC_000086.8	76968668	76963392	5430402E10Rik
Gm24706	-	NC_000086.8	81444833	81444697	Gm24706
Gm5071	-	NC_000086.8	90977971	90975116	Gm5071
Gm24595	-	NC_000086.8	93498725	93498614	Gm24595
Maged1	-	NC_000086.8	93585631	93579080	Maged1
Gm5401	-	NC_000086.8	93652854	93651711	Gm5401
Snx12	-	NC_000086.8	100266185	100132973	Snx12
Gm614	-	NC_000086.8	100307598	100304979	Gm614
Il2rg	-	NC_000086.8	100311861	100307991	Il2rg
Cxcr3	-	NC_000086.8	100777753	100775141	Cxcr3
Gm4779	-	NC_000086.8	100838074	100833938	Gm4779
Gm3858	-	NC_000086.8	100865422	100861802	Gm3858
4930519F16Rik	-	NC_000086.8	102300238	102226584	4930519F16Rik
Rlim	-	NC_000086.8	103024886	103000770	Rlim
Gm23378	-	NC_000086.8	103045085	103044979	Gm23378
5530601H04Rik	-	NC_000086.8	104113730	104084460	5530601H04Rik
Gm45946	-	NC_000086.8	104179829	104169404	Gm45946
Atrx	-	NC_000086.8	104972978	104841221	Atrx
Magt1	-	NC_000086.8	105055408	105011690	Magt1
Fndc3c1	-	NC_000086.8	105529436	105463647	Fndc3c1
Cysltr1	-	NC_000086.8	105647329	105617952	Cysltr1
Gm24622	-	NC_000086.8	105631248	105631085	Gm24622
Gm24491	-	NC_000086.8	105693625	105693519	Gm24491
Chmp1b2	-	NC_000086.8	106859940	106826357	Chmp1b2
Rps6ka6	-	NC_000086.8	110447794	110297534	Rps6ka6
Astx5	-	NC_000086.8	122803450	122800222	Astx5
Rps12-ps12	-	NC_000086.8	123509520	123509048	Rps12-ps12
Tceal6	-	NC_000086.8	134111436	134109435	Tceal6
Rab9b	-	NC_000086.8	135769305	135758896	Rab9b
Tmsb15l	-	NC_000086.8	135877623	135855737	Tmsb15l
Tmsb15b2	-	NC_000086.8	135858728	135855737	Tmsb15b2
Tmsb15b1	-	NC_000086.8	135877623	135874771	Tmsb15b1
Slc25a53	-	NC_000086.8	135939051	135881865	Slc25a53
Esx1	-	NC_000086.8	136022880	136016146	Esx1
Platr21	-	NC_000086.8	138258487	138140975	Platr21
Ammecr1	-	NC_000086.8	141749722	141634142	Ammecr1
Capn6	-	NC_000086.8	142610408	142585232	Capn6
Trpc5	-	NC_000086.8	143471176	143160323	Trpc5
Amot	-	NC_000086.8	144288145	144229420	Amot
Gm15104	-	NC_000086.8	149120743	149094920	Gm15104
Tsr2	-	NC_000086.8	149879539	149870090	Tsr2
Gm26441	-	NC_000086.8	150045017	150044914	Gm26441
Shroom2	-	NC_000086.8	151553784	151392505	Shroom2
Samt1	-	NC_000086.8	152795639	152784586	Samt1
Samt2b	-	NC_000086.8	153126388	153122221	Samt2b
Magea3	-	NC_000086.8	153742027	153731176	Magea3
Magea8	-	NC_000086.8	153778846	153768771	Magea8
Magea2	-	NC_000086.8	153816309	153810197	Magea2
Cnksr2	-	NC_000086.8	156827454	156604426	Cnksr2
Gm15241	-	NC_000086.8	159282866	159277534	Gm15241
Ppef1	-	NC_000086.8	159534286	159404997	Ppef1
Gja6	-	NC_000086.8	159690048	159685112	Gja6
Scml1	-	NC_000086.8	160615118	160597689	Scml1
Gm26007	-	NC_000086.8	162171887	162171768	Gm26007
Bmx	-	NC_000086.8	163041189	162975838	Bmx
Tlr7	-	NC_000086.8	166113570	166086376	Tlr7
Prps2	-	NC_000086.8	166165887	166129316	Prps2
Sry	-	NC_000087.8	2663658	2662471	Sry
Gm20777	-	NC_000087.8	10750922	10750128	Gm20777
Gm20822	-	NC_000087.8	15883245	15882559	Gm20822
Srsy	-	NC_000087.8	17937330	17935713	Srsy
Gm28093	-	NC_000087.8	30318351	30315999	Gm28093
Gm21908	-	NC_000087.8	31189543	31187205	Gm21908
Gm21745	-	NC_000087.8	33985749	33983535	Gm21745
Gm20889	-	NC_000087.8	50877438	50876755	Gm20889
Gm21268	-	NC_000087.8	53048065	53047382	Gm21268
Gm21943	-	NC_000087.8	57542254	57539945	Gm21943
Gm21861	-	NC_000087.8	58823110	58810230	Gm21861
Gm20882	-	NC_000087.8	64236283	64235600	Gm20882
Gm20924	-	NC_000087.8	65216107	65213715	Gm20924
Gm20805	-	NC_000087.8	74312164	74311481	Gm20805
Gm21111	-	NC_000087.8	75551667	75550984	Gm21111
Gm20859	-	NC_000087.8	77160691	77160008	Gm20859
Gm20867	-	NC_000087.8	77974473	77972148	Gm20867
Gm20919	-	NC_000087.8	79086209	79085526	Gm20919
Gm21242	-	NC_000087.8	79678348	79676017	Gm21242
Gm20841	-	NC_000087.8	80768303	80767620	Gm20841
Gm20863	-	NC_000087.8	83864328	83863645	Gm20863
Gm20854	-	NC_000087.8	85540788	85539792	Gm20854
Gm21435	-	NC_000087.8	85900914	85900231	Gm21435
