gene_id	strand	chromosome	TSS	TES	gene_name
Lamp5	+	NC_000068.8	135893945	135911837	Lamp5
Gm14218	+	NC_000068.8	135972103	136000651	Gm14218
Gm39942	+	NC_000068.8	136021522	136025109	Gm39942
Slx4ip	+	NC_000068.8	136733138	136923273	Slx4ip
Gm14055	+	NC_000068.8	137128492	137171949	Gm14055
Gm14064	+	NC_000068.8	137505313	137564323	Gm14064
Gm50497	+	NC_000068.8	138263052	138338520	Gm50497
Gm14061	+	NC_000068.8	138423030	138603144	Gm14061
Gm50619	+	NC_000068.8	138488164	138491046	Gm50619
Ism1	+	NC_000068.8	139515169	139600500	Ism1
Ndufaf5	+	NC_000068.8	140012504	140047172	Ndufaf5
Macrod2	+	NC_000068.8	140237223	142234886	Macrod2
Gm25583	+	NC_000068.8	141482410	141482516	Gm25583
Kif16bos	+	NC_000068.8	142744885	142745492	Kif16bos
Snrpb2	+	NC_000068.8	142904989	142913972	Snrpb2
Otor	+	NC_000068.8	142920313	142923633	Otor
Pcsk2	+	NC_000068.8	143388053	143658204	Pcsk2
Gm33648	+	NC_000068.8	143705246	143714770	Gm33648
Gm11686	+	NC_000068.8	143721722	143723429	Gm11686
Dstn	+	NC_000068.8	143757251	143785244	Dstn
Gm33804	+	NC_000068.8	143781955	143782632	Gm33804
Gm54119	+	NC_000068.8	143795921	143798384	Gm54119
Banf2	+	NC_000068.8	143875022	143915899	Banf2
Mgme1	+	NC_000068.8	144112824	144123147	Mgme1
Gm34181	+	NC_000068.8	144179364	144186584	Gm34181
Pet117	+	NC_000068.8	144210903	144215257	Pet117
Kat14	+	NC_000068.8	144210952	144249595	Kat14
Polr3f	+	NC_000068.8	144369665	144383699	Polr3f
Sec23b	+	NC_000068.8	144398165	144432673	Sec23b
Smim26	+	NC_000068.8	144435985	144437286	Smim26
Dtd1	+	NC_000068.8	144441873	144610667	Dtd1
Gm39951	+	NC_000068.8	144612763	144638027	Gm39951
Scp2d1	+	NC_000068.8	144665586	144666335	Scp2d1
Gm39952	+	NC_000068.8	144670702	144762508	Gm39952
Rin2	+	NC_000068.8	145613647	145729536	Rin2
Gm54121	+	NC_000068.8	145703106	145717493	Gm54121
Naa20	+	NC_000068.8	145743454	145758345	Naa20
Cfap61	+	NC_000068.8	145776677	146056955	Cfap61
Insm1	+	NC_000068.8	146064021	146066940	Insm1
A930019D19Rik	+	NC_000068.8	146101206	146109080	A930019D19Rik
4933406D12Rik	+	NC_000068.8	146384851	146388028	4933406D12Rik
Gm52577	+	NC_000068.8	146417424	146421729	Gm52577
Gm34689	+	NC_000068.8	146551624	146573465	Gm34689
Xrn2	+	NC_000068.8	146854672	146919922	Xrn2
Gm34889	+	NC_000068.8	146927459	146969952	Gm34889
Nkx2-2os	+	NC_000068.8	147026003	147173601	Nkx2-2os
6430503K07Rik	+	NC_000068.8	147029344	147030402	6430503K07Rik
Pax1	+	NC_000068.8	147203850	147216972	Pax1
Gm35479	+	NC_000068.8	147273684	147322165	Gm35479
Gm35528	+	NC_000068.8	147719424	147725837	Gm35528
Gm46769	+	NC_000068.8	147735459	147737469	Gm46769
Gm24221	+	NC_000068.8	147993063	147993382	Gm24221
Gm36597	+	NC_000068.8	148012527	148024270	Gm36597
Sstr4	+	NC_000068.8	148237297	148238684	Sstr4
Nxt1	+	NC_000068.8	148514535	148517946	Nxt1
Gzf1	+	NC_000068.8	148521305	148534869	Gzf1
Gm54122	+	NC_000068.8	148566287	148582930	Gm54122
Cstl1	+	NC_000068.8	148592272	148597354	Cstl1
Cstdc1	+	NC_000068.8	148623929	148627856	Cstdc1
Cst12	+	NC_000068.8	148631285	148635352	Cst12
Cst8	+	NC_000068.8	148640759	148647516	Cst8
Cst13	+	NC_000068.8	148661989	148672328	Cst13
Cst9	+	NC_000068.8	148677067	148680657	Cst9
Gm54123	+	NC_000068.8	148743222	148744947	Gm54123
Cst5	+	NC_000068.8	149247242	149252217	Cst5
Syndig1	+	NC_000068.8	149672703	149846312	Syndig1
Zfp1004	+	NC_000068.8	150023675	150035199	Zfp1004
Cst7	+	NC_000068.8	150412335	150420864	Cst7
Gm52532	+	NC_000068.8	150457036	150492469	Gm52532
E130215H24Rik	+	NC_000068.8	150509414	150510852	E130215H24Rik
Entpd6	+	NC_000068.8	150590959	150613595	Entpd6
Pygb	+	NC_000068.8	150628716	150673668	Pygb
Gm57834	+	NC_000068.8	150630539	150642995	Gm57834
Gm23598	+	NC_000068.8	150725643	150725786	Gm23598
Gm54124	+	NC_000068.8	150726803	150733260	Gm54124
Gm22187	+	NC_000068.8	150901875	150902003	Gm22187
Gm14147	+	NC_000068.8	150939813	150948248	Gm14147
Gm22517	+	NC_000068.8	150965773	150965908	Gm22517
Gm30478	+	NC_000068.8	150969384	150984416	Gm30478
Gm14149	+	NC_000068.8	151047115	151073534	Gm14149
Nsfl1c	+	NC_000068.8	151336102	151353230	Nsfl1c
Gm52533	+	NC_000068.8	151359947	151369637	Gm52533
Fkbp1a	+	NC_000068.8	151384403	151403611	Fkbp1a
Sdcbp2	+	NC_000068.8	151414203	151431925	Sdcbp2
Rspo4	+	NC_000068.8	151684571	151716588	Rspo4
Angpt4	+	NC_000068.8	151753127	151787257	Angpt4
Scrt2	+	NC_000068.8	151923737	151937722	Scrt2
Srxn1	+	NC_000068.8	151946738	151953296	Srxn1
Gm31535	+	NC_000068.8	151981754	151984682	Gm31535
Tcf15	+	NC_000068.8	151984973	151991017	Tcf15
Csnk2a1	+	NC_000068.8	152068468	152123772	Csnk2a1
6820408C15Rik	+	NC_000068.8	152257507	152286256	6820408C15Rik
Gm27343	+	NC_000068.8	152259182	152259244	Gm27343
Gm39960	+	NC_000068.8	152289868	152291969	Gm39960
Defb20	+	NC_000068.8	152318983	152321645	Defb20
Defb28	+	NC_000068.8	152360175	152363367	Defb28
Gm17416	+	NC_000068.8	152404905	152411536	Gm17416
Defb21	+	NC_000068.8	152414663	152416864	Defb21
Defb36	+	NC_000068.8	152446247	152454649	Defb36
Rem1	+	NC_000068.8	152468928	152477111	Rem1
Gm31791	+	NC_000068.8	152487675	152491059	Gm31791
H13	+	NC_000068.8	152511292	152550590	H13
Mcts2	+	NC_000068.8	152529091	152529871	Mcts2
Id1	+	NC_000068.8	152578171	152579330	Id1
Cox4i2	+	NC_000068.8	152596093	152606957	Cox4i2
Tpx2	+	NC_000068.8	152689859	152737241	Tpx2
Mir5622	+	NC_000068.8	152706987	152707046	Mir5622
Mylk2	+	NC_000068.8	152753265	152764985	Mylk2
Xkr7	+	NC_000068.8	152873772	152902214	Xkr7
Ccm2l	+	NC_000068.8	152907857	152923655	Ccm2l
Hck	+	NC_000068.8	152950388	152993361	Hck
Tm9sf4	+	NC_000068.8	152999279	153052386	Tm9sf4
Pofut1	+	NC_000068.8	153083435	153114862	Pofut1
Kif3b	+	NC_000068.8	153132028	153175310	Kif3b
Asxl1	+	NC_000068.8	153187750	153245927	Asxl1
4930404H24Rik	+	NC_000068.8	153334535	153347258	4930404H24Rik
Dnmt3b	+	NC_000068.8	153491332	153529650	Dnmt3b
Dnmt3c	+	NC_000068.8	153538572	153572352	Dnmt3c
Mapre1	+	NC_000068.8	153583131	153615237	Mapre1
Efcab8	+	NC_000068.8	153615231	153686672	Efcab8
Bpifb2	+	NC_000068.8	153716925	153737190	Bpifb2
Bpifb6	+	NC_000068.8	153742308	153754715	Bpifb6
Bpifb3	+	NC_000068.8	153760118	153774916	Bpifb3
Bpifb4	+	NC_000068.8	153780137	153805772	Bpifb4
Bpifa6	+	NC_000068.8	153816865	153842415	Bpifa6
Bpifa2	+	NC_000068.8	153850196	153857993	Bpifa2
Bpifb1	+	NC_000068.8	154032738	154062263	Bpifb1
Bpifb5	+	NC_000068.8	154065662	154082822	Bpifb5
Bpifb9a	+	NC_000068.8	154099774	154113165	Bpifb9a
Bpifb9b	+	NC_000068.8	154149164	154162564	Bpifb9b
Gm52564	+	NC_000068.8	154268521	154272357	Gm52564
Cbfa2t2	+	NC_000068.8	154278018	154381276	Cbfa2t2
1700003F12Rik	+	NC_000068.8	154390824	154391970	1700003F12Rik
Actl10	+	NC_000068.8	154393696	154395199	Actl10
Zfp341	+	NC_000068.8	154453736	154488741	Zfp341
Gm45609	+	NC_000068.8	154918379	154941430	Gm45609
Itch	+	NC_000068.8	154975401	155068775	Itch
Dynlrb1	+	NC_000068.8	155078453	155092197	Dynlrb1
Map1lc3a	+	NC_000068.8	155118284	155119993	Map1lc3a
Mir695	+	NC_000068.8	155198737	155198845	Mir695
Trp53inp2	+	NC_000068.8	155223742	155231767	Trp53inp2
Acss2	+	NC_000068.8	155359963	155404663	Acss2
Gssos2	+	NC_000068.8	155409406	155436446	Gssos2
Myh7b	+	NC_000068.8	155453129	155476227	Myh7b
Mir499	+	NC_000068.8	155464800	155464878	Mir499
Gm54125	+	NC_000068.8	155718647	155728018	Gm54125
Cep250	+	NC_000068.8	155798197	155840820	Cep250
Ergic3	+	NC_000068.8	155849948	155860199	Ergic3
Spag4	+	NC_000068.8	155907108	155911421	Spag4
Romo1	+	NC_000068.8	155986073	155987714	Romo1
Cnbd2	+	NC_000068.8	156153866	156217558	Cnbd2
Epb41l1	+	NC_000068.8	156255918	156385134	Epb41l1
Myl9	+	NC_000068.8	156617373	156623578	Myl9
Tgif2	+	NC_000068.8	156681737	156697490	Tgif2
Rab5if	+	NC_000068.8	156705042	156715483	Rab5if
Tldc2	+	NC_000068.8	156918542	156938868	Tldc2
Manbal	+	NC_000068.8	157209514	157238683	Manbal
Src	+	NC_000068.8	157265828	157313758	Src
Nnat	+	NC_000068.8	157401936	157404445	Nnat
Gm34293	+	NC_000068.8	157518483	157524379	Gm34293
Gm23463	+	NC_000068.8	157567924	157568025	Gm23463
Ctnnbl1	+	NC_000068.8	157579321	157733823	Ctnnbl1
Vstm2l	+	NC_000068.8	157756573	157786639	Vstm2l
Rprd1b	+	NC_000068.8	157870395	157920127	Rprd1b
Gm34458	+	NC_000068.8	157946469	157954745	Gm34458
Gm34514	+	NC_000068.8	158020984	158021493	Gm34514
1700060C20Rik	+	NC_000068.8	158033928	158037657	1700060C20Rik
Bpi	+	NC_000068.8	158099983	158126453	Bpi
Lbp	+	NC_000068.8	158148413	158174772	Lbp
Actr5	+	NC_000068.8	158466800	158481131	Actr5
Mir3474	+	NC_000068.8	158480503	158480560	Mir3474
Ppp1r16b	+	NC_000068.8	158508653	158608254	Ppp1r16b
Fam83d	+	NC_000068.8	158610011	158628557	Fam83d
Dhx35	+	NC_000068.8	158636674	158700141	Dhx35
9130015L21Rik	+	NC_000068.8	159858573	159882540	9130015L21Rik
Gm34980	+	NC_000068.8	160216581	160223777	Gm34980
Top1	+	NC_000068.8	160487901	160564684	Top1
Plcg1	+	NC_000068.8	160573230	160617680	Plcg1
Gm35129	+	NC_000068.8	160716340	160721469	Gm35129
Lpin3	+	NC_000068.8	160722590	160747920	Lpin3
Gm35181	+	NC_000068.8	160754414	160768363	Gm35181
Gm35374	+	NC_000068.8	161233102	161254539	Gm35374
Gm14246	+	NC_000068.8	162517934	162525827	Gm14246
Gm22936	+	NC_000068.8	162599229	162599354	Gm22936
Srsf6	+	NC_000068.8	162773428	162779041	Srsf6
L3mbtl1	+	NC_000068.8	162784260	162819726	L3mbtl1
Sgk2	+	NC_000068.8	162829249	162856059	Sgk2
Ift52	+	NC_000068.8	162859200	162888075	Ift52
Mybl2	+	NC_000068.8	162896246	162926608	Mybl2
Mir7003	+	NC_000068.8	162910010	162910075	Mir7003
Gm11454	+	NC_000068.8	162964535	162988273	Gm11454
Gdap1l1	+	NC_000068.8	163280387	163297264	Gdap1l1
2310001K24Rik	+	NC_000068.8	163314465	163314923	2310001K24Rik
R3hdml	+	NC_000068.8	163333364	163344532	R3hdml
Hnf4a	+	NC_000068.8	163348731	163414827	Hnf4a
Gm25881	+	NC_000068.8	163356436	163356538	Gm25881
Ttpal	+	NC_000068.8	163444206	163460933	Ttpal
0610039K10Rik	+	NC_000068.8	163486770	163487720	0610039K10Rik
Pkig	+	NC_000068.8	163500306	163568078	Pkig
Ccn5	+	NC_000068.8	163662724	163675066	Ccn5
Kcnk15	+	NC_000068.8	163695670	163700794	Kcnk15
Gm35886	+	NC_000068.8	163760987	163784990	Gm35886
Ywhab	+	NC_000068.8	163837082	163860508	Ywhab
Pabpc1l	+	NC_000068.8	163866685	163892458	Pabpc1l
Stk4	+	NC_000068.8	163916033	163997444	Stk4
Gm53202	+	NC_000068.8	164010736	164019104	Gm53202
A730032A03Rik	+	NC_000068.8	164019504	164038484	A730032A03Rik
Svs3a	+	NC_000068.8	164131187	164133420	Svs3a
Svs6	+	NC_000068.8	164158671	164160370	Svs6
Svs5	+	NC_000068.8	164174685	164176314	Svs5
Rbpjl	+	NC_000068.8	164244996	164257368	Rbpjl
Sys1	+	NC_000068.8	164297736	164322141	Sys1
Dbndd2	+	NC_000068.8	164309073	164335243	Dbndd2
Pigt	+	NC_000068.8	164339461	164350221	Pigt
Gm14317	+	NC_000068.8	164392450	164401650	Gm14317
Wfdc2	+	NC_000068.8	164404635	164410430	Wfdc2
Gm25512	+	NC_000068.8	164443856	164443962	Gm25512
Wfdc6b	+	NC_000068.8	164455431	164460133	Wfdc6b
Gm24473	+	NC_000068.8	164463842	164463972	Gm24473
Wfdc10	+	NC_000068.8	164497966	164499288	Wfdc10
Wfdc13	+	NC_000068.8	164527027	164529626	Wfdc13
Zswim1	+	NC_000068.8	164664933	164668791	Zswim1
Ctsa	+	NC_000068.8	164674792	164682952	Ctsa
Pcif1	+	NC_000068.8	164721288	164733360	Pcif1
Zfp335os	+	NC_000068.8	164753353	164761874	Zfp335os
Mmp9	+	NC_000068.8	164782246	164797770	Mmp9
Slc12a5	+	NC_000068.8	164802766	164841651	Slc12a5
Cd40	+	NC_000068.8	164897535	164913574	Cd40
Gm36690	+	NC_000068.8	164947635	164949254	Gm36690
Gm36803	+	NC_000068.8	165050220	165058969	Gm36803
Gm36748	+	NC_000068.8	165064200	165074834	Gm36748
Gm29831	+	NC_000068.8	165209091	165210571	Gm29831
Gm14437	+	NC_000068.8	165284106	165299259	Gm14437
Slc2a10	+	NC_000068.8	165345817	165361837	Slc2a10
Gm11465	+	NC_000068.8	165722407	165724371	Gm11465
1810021M19Rik	+	NC_000068.8	165727759	165735472	1810021M19Rik
Ncoa3	+	NC_000068.8	165834557	165915162	Ncoa3
Gm30536	+	NC_000068.8	166036343	166043338	Gm30536
Gm11468	+	NC_000068.8	166115828	166136751	Gm11468
Gm30796	+	NC_000068.8	166246841	166257123	Gm30796
5031425F14Rik	+	NC_000068.8	166289371	166300690	5031425F14Rik
Gm30908	+	NC_000068.8	166313383	166315879	Gm30908
Gm29679	+	NC_000068.8	166406442	166409060	Gm29679
Gm46777	+	NC_000068.8	166555850	166568657	Gm46777
Trp53rkb	+	NC_000068.8	166634379	166641412	Trp53rkb
Arfgef2	+	NC_000068.8	166647371	166739972	Arfgef2
Cse1l	+	NC_000068.8	166747961	166788309	Cse1l
Gm52568	+	NC_000068.8	166971348	166974297	Gm52568
1110018N20Rik	+	NC_000068.8	167030669	167034447	1110018N20Rik
Gm52569	+	NC_000068.8	167063272	167065365	Gm52569
Snai1	+	NC_000068.8	167380115	167384734	Snai1
Gm11476	+	NC_000068.8	167395232	167450061	Gm11476
Gm31852	+	NC_000068.8	167474025	167484535	Gm31852
Gm14320	+	NC_000068.8	167506491	167509624	Gm14320
Cebpb	+	NC_000068.8	167530835	167532352	Cebpb
A530013C23Rik	+	NC_000068.8	167532679	167539333	A530013C23Rik
Gm38464	+	NC_000068.8	167563398	167576645	Gm38464
Gm52570	+	NC_000068.8	167580910	167584184	Gm52570
Gm14321	+	NC_000068.8	167619411	167625419	Gm14321
Gm32513	+	NC_000068.8	167631288	167639167	Gm32513
Gm32845	+	NC_000068.8	167691030	167709921	Gm32845
Ptpn1	+	NC_000068.8	167772670	167821305	Ptpn1
Gm33262	+	NC_000068.8	168162887	168267803	Gm33262
Gm22704	+	NC_000068.8	168177620	168177756	Gm22704
Gm14261	+	NC_000068.8	168608063	168610030	Gm14261
Gm39993	+	NC_000068.8	168798003	168800168	Gm39993
1700017J07Rik	+	NC_000068.8	168820192	168820826	1700017J07Rik
Gm33622	+	NC_000068.8	168823100	168832602	Gm33622
Gm33806	+	NC_000068.8	169082313	169088055	Gm33806
Gm39994	+	NC_000068.8	169216700	169221836	Gm39994
Gm14250	+	NC_000068.8	169230964	169239211	Gm14250
Gm14249	+	NC_000068.8	169303843	169346766	Gm14249
Tshz2	+	NC_000068.8	169474430	169914671	Tshz2
Gm40000	+	NC_000068.8	170323522	170324394	Gm40000
Pfdn4	+	NC_000068.8	170338348	170360987	Pfdn4
Gm40001	+	NC_000068.8	170399556	170406817	Gm40001
Gm14637	+	NC_000068.8	170417971	170422138	Gm14637
Gm40002	+	NC_000068.8	170480608	170494834	Gm40002
Dok5	+	NC_000068.8	170573722	170721695	Dok5
Mc3r	+	NC_000068.8	172090412	172093034	Mc3r
Gm14275	+	NC_000068.8	172130160	172134321	Gm14275
Gm14273	+	NC_000068.8	172166254	172180587	Gm14273
Fam210b	+	NC_000068.8	172187444	172197669	Fam210b
Cstf1	+	NC_000068.8	172212591	172224369	Cstf1
Cass4	+	NC_000068.8	172234998	172275672	Cass4
Rtf2	+	NC_000068.8	172282498	172311819	Rtf2
Fam209	+	NC_000068.8	172314474	172316236	Fam209
Gm36156	+	NC_000068.8	172505668	172510240	Gm36156
1700055K11Rik	+	NC_000068.8	172702125	172705566	1700055K11Rik
Spo11	+	NC_000068.8	172819172	172835369	Spo11
Rae1	+	NC_000068.8	172841909	172857532	Rae1
Rbm38	+	NC_000068.8	172863722	172876527	Rbm38
Gm36749	+	NC_000068.8	172984598	172988460	Gm36749
Pck1	+	NC_000068.8	172994866	173001067	Pck1
Pmepa1os	+	NC_000068.8	173118491	173120223	Pmepa1os
1700039O17Rik	+	NC_000068.8	173133048	173133396	1700039O17Rik
Gm36911	+	NC_000068.8	173188485	173213795	Gm36911
Gm14642	+	NC_000068.8	173236270	173237513	Gm14642
Rab22a	+	NC_000068.8	173501638	173543975	Rab22a
1700010B08Rik	+	NC_000068.8	173561225	173563882	1700010B08Rik
Vapb	+	NC_000068.8	173579378	173626132	Vapb
Gm30143	+	NC_000068.8	173861024	173863721	Gm30143
Stx16	+	NC_000068.8	173918052	173941564	Stx16
Npepl1	+	NC_000068.8	173951904	173964495	Npepl1
Gnas	+	NC_000068.8	174126113	174188537	Gnas
Tubb1	+	NC_000068.8	174292388	174300173	Tubb1
Gm38546	+	NC_000068.8	174314882	174315902	Gm38546
Zfp831	+	NC_000068.8	174440453	174552625	Zfp831
Edn3	+	NC_000068.8	174602412	174625835	Edn3
Gm14616	+	NC_000068.8	174697697	174708998	Gm14616
Gm30537	+	NC_000068.8	174722147	174738902	Gm30537
Gm40017	+	NC_000068.8	174760212	174816199	Gm40017
Gm14444	+	NC_000068.8	174858456	174861241	Gm14444
Gm14387	+	NC_000068.8	174879902	174945974	Gm14387
Gm14439	+	NC_000068.8	174903752	174904719	Gm14439
Gm14438	+	NC_000068.8	175102844	175113039	Gm14438
Zfp1009	+	NC_000068.8	175116918	175128598	Zfp1009
Zfp968	+	NC_000068.8	175214229	175225332	Zfp968
Gm57830	+	NC_000068.8	175225344	175226070	Gm57830
Zfp965	+	NC_000068.8	175311818	175322346	Zfp965
Gm2007	+	NC_000068.8	175529632	175552690	Gm2007
Gm6710	+	NC_000068.8	175661013	175674975	Gm6710
Gm42247	+	NC_000068.8	175679499	175683083	Gm42247
Gm2026	+	NC_000068.8	175757045	175778388	Gm2026
Gm14305	+	NC_000068.8	176400146	176413606	Gm14305
Gm14419	+	NC_000068.8	176692716	176706977	Gm14419
LOC115489545	+	NC_000068.8	176692781	176833324	LOC115489545
Gm54094	+	NC_000068.8	176711460	176714080	Gm54094
Gm14402	+	NC_000068.8	176728408	176744029	Gm14402
Gm52574	+	NC_000068.8	176992830	176994213	Gm52574
Zfp970	+	NC_000068.8	177156096	177170987	Zfp970
Gm14403	+	NC_000068.8	177189999	177204104	Gm14403
Gm52573	+	NC_000068.8	177303755	177305430	Gm52573
Gm14322	+	NC_000068.8	177400928	177415192	Gm14322
Gm40030	+	NC_000068.8	177644586	177660721	Gm40030
Zfp971	+	NC_000068.8	177665077	177677652	Zfp971
Phactr3	+	NC_000068.8	177760768	177980285	Phactr3
Fam217b	+	NC_000068.8	178055497	178066221	Fam217b
Cdh26	+	NC_000068.8	178072263	178129159	Cdh26
Gm54095	+	NC_000068.8	178136058	178137813	Gm54095
Gm40031	+	NC_000068.8	178276551	178281813	Gm40031
Gm35695	+	NC_000068.8	178301154	178307300	Gm35695
Gm35815	+	NC_000068.8	178322326	178329007	Gm35815
Gm35888	+	NC_000068.8	178492416	178492761	Gm35888
Gm54096	+	NC_000068.8	178633561	178642766	Gm54096
Gm35948	+	NC_000068.8	178681780	178690732	Gm35948
Lsm14b	+	NC_000068.8	179666770	179677254	Lsm14b
Ss18l1	+	NC_000068.8	179684276	179711994	Ss18l1
Mtg2	+	NC_000068.8	179712366	179727695	Mtg2
Rps21	+	NC_000068.8	179899172	179900237	Rps21
Mir3091	+	NC_000068.8	179899329	179899404	Mir3091
Gm29943	+	NC_000068.8	179932488	179954558	Gm29943
Gata5os	+	NC_000068.8	179974650	179982525	Gata5os
Slco4a1	+	NC_000068.8	180098019	180116646	Slco4a1
Ntsr1	+	NC_000068.8	180141769	180186772	Ntsr1
Mrgbp	+	NC_000068.8	180222990	180228097	Mrgbp
Ogfr	+	NC_000068.8	180231200	180237630	Ogfr
Col9a3	+	NC_000068.8	180239895	180263985	Col9a3
Gm54097	+	NC_000068.8	180284221	180307787	Gm54097
Gm22502	+	NC_000068.8	180339856	180339962	Gm22502
Gid8	+	NC_000068.8	180351874	180363392	Gid8
Slc17a9	+	NC_000068.8	180363989	180384073	Slc17a9
Gm14344	+	NC_000068.8	180477490	180497054	Gm14344
Gm27032	+	NC_000068.8	180529751	180541597	Gm27032
Mir124a-3	+	NC_000068.8	180535833	180535900	Mir124a-3
Birc7	+	NC_000068.8	180570402	180575803	Birc7
Arfgap1	+	NC_000068.8	180608290	180624319	Arfgap1
Col20a1	+	NC_000068.8	180626629	180659338	Col20a1
Gm24892	+	NC_000068.8	180825305	180825408	Gm24892
Ppdpf	+	NC_000068.8	180828615	180830297	Ppdpf
Gm40033	+	NC_000068.8	180848141	180852140	Gm40033
Fndc11	+	NC_000068.8	180854385	180864649	Fndc11
Rtel1	+	NC_000068.8	180961504	180998409	Rtel1
Zgpat	+	NC_000068.8	181006724	181022586	Zgpat
Lime1	+	NC_000068.8	181023028	181025421	Lime1
Abhd16b	+	NC_000068.8	181134999	181136773	Abhd16b
Tpd52l2	+	NC_000068.8	181138951	181160103	Tpd52l2
Dnajc5	+	NC_000068.8	181162141	181194679	Dnajc5
Uckl1os	+	NC_000068.8	181220273	181226908	Uckl1os
Oprl1	+	NC_000068.8	181356585	181362778	Oprl1
Myt1	+	NC_000068.8	181405099	181469579	Myt1
Pcmtd2	+	NC_000068.8	181471952	181499253	Pcmtd2
Polr3k	+	NC_000068.8	181506153	181512623	Polr3k
Gm40034	+	NC_000068.8	181556251	181560356	Gm40034
Gm14496	+	NC_000068.8	181633019	181642880	Gm14496
n-TKctt9	+	NC_000069.7	3214553	3214625	n-TKctt9
n-TKctt31	+	NC_000069.7	3264043	3264113	n-TKctt31
Hnf4g	+	NC_000069.7	3573090	3724863	Hnf4g
Zfhx4	+	NC_000069.7	5276268	5480921	Zfhx4
Gm41989	+	NC_000069.7	6349343	6352139	Gm41989
Gm54187	+	NC_000069.7	6446791	6781737	Gm54187
Gm41991	+	NC_000069.7	7107860	7114003	Gm41991
Zc2hc1a	+	NC_000069.7	7568475	7618908	Zc2hc1a
Gm16685	+	NC_000069.7	7677765	7755061	Gm16685
Gm24614	+	NC_000069.7	8494218	8494324	Gm24614
Gm32496	+	NC_000069.7	8693111	8697514	Gm32496
Gm52600	+	NC_000069.7	8965215	8965938	Gm52600
Gm46832	+	NC_000069.7	9092630	9095238	Gm46832
Gm54188	+	NC_000069.7	9097808	9115870	Gm54188
4930539M17Rik	+	NC_000069.7	9127024	9136136	4930539M17Rik
C030034L19Rik	+	NC_000069.7	9468080	9502293	C030034L19Rik
Fabp5	+	NC_000069.7	10077645	10081670	Fabp5
Gm37316	+	NC_000069.7	10363006	10367800	Gm37316
Chmp4c	+	NC_000069.7	10432033	10456065	Chmp4c
Gm33551	+	NC_000069.7	10913955	10922597	Gm33551
Ralyl	+	NC_000069.7	13535942	14247347	Ralyl
Slc7a12	+	NC_000069.7	14545757	14570879	Slc7a12
A930001A20Rik	+	NC_000069.7	15036261	15067787	A930001A20Rik
Gm42000	+	NC_000069.7	15121155	15126891	Gm42000
Gm54192	+	NC_000069.7	15685330	15686777	Gm54192
Ythdf3	+	NC_000069.7	16237309	16271201	Ythdf3
Gm6369	+	NC_000069.7	18548781	18588453	Gm6369
Mtfr1	+	NC_000069.7	19241481	19274981	Mtfr1
LOC118568627	+	NC_000069.7	19365046	19365990	LOC118568627
Dnajc5b	+	NC_000069.7	19562755	19665026	Dnajc5b
Gm23330	+	NC_000069.7	19614417	19614580	Gm23330
Cp	+	NC_000069.7	20011097	20063914	Cp
Hltf	+	NC_000069.7	20111959	20172655	Hltf
Gm31320	+	NC_000069.7	20276441	20283720	Gm31320
Gm31693	+	NC_000069.7	21756979	21766624	Gm31693
Tbl1xr1	+	NC_000069.7	22130756	22270758	Tbl1xr1
Rprl2	+	NC_000069.7	22305534	22305771	Rprl2
4930412E21Rik	+	NC_000069.7	23515247	23575565	4930412E21Rik
Gm42191	+	NC_000069.7	23994188	23999946	Gm42191
Gm24704	+	NC_000069.7	24616238	24616344	Gm24704
A830092H15Rik	+	NC_000069.7	26386075	26391033	A830092H15Rik
Gm57710	+	NC_000069.7	26505878	26506021	Gm57710
Spata16	+	NC_000069.7	26691769	27037398	Spata16
1700125G22Rik	+	NC_000069.7	27208175	27211168	1700125G22Rik
Nceh1	+	NC_000069.7	27237153	27299112	Nceh1
Ghsr	+	NC_000069.7	27425500	27433384	Ghsr
Gm32738	+	NC_000069.7	27536648	27538392	Gm32738
Gm42194	+	NC_000069.7	27832008	27895068	Gm42194
Gm42196	+	NC_000069.7	28230571	28265526	Gm42196
Slc2a2	+	NC_000069.7	28752052	28782510	Slc2a2
Eif5a2	+	NC_000069.7	28835426	28852995	Eif5a2
Egfem1	+	NC_000069.7	29135695	29831923	Egfem1
Mir551b	+	NC_000069.7	29470972	29471069	Mir551b
Mir21b	+	NC_000069.7	29690893	29691000	Mir21b
Mannr	+	NC_000069.7	29945166	29978340	Mannr
Gm52621	+	NC_000069.7	30050442	30054396	Gm52621
Mecomos	+	NC_000069.7	30074089	30077327	Mecomos
n-TVaac8	+	NC_000069.7	30655419	30655491	n-TVaac8
Mynn	+	NC_000069.7	30656212	30674022	Mynn
Lrriq4	+	NC_000069.7	30698636	30726583	Lrriq4
Gm15462	+	NC_000069.7	30740234	30746515	Gm15462
Samd7	+	NC_000069.7	30800481	30821323	Samd7
Sec62	+	NC_000069.7	30847025	30875412	Sec62
Gpr160	+	NC_000069.7	30909908	30951344	Gpr160
Skil	+	NC_000069.7	31149259	31176741	Skil
Cldn11	+	NC_000069.7	31204069	31218475	Cldn11
Gm54171	+	NC_000069.7	31689192	31694199	Gm54171
Gm33886	+	NC_000069.7	31740575	31746284	Gm33886
Kcnmb2	+	NC_000069.7	31956021	32254329	Kcnmb2
4930429B21Rik	+	NC_000069.7	32419638	32421587	4930429B21Rik
Pik3ca	+	NC_000069.7	32451203	32520256	Pik3ca
Zfp639	+	NC_000069.7	32564355	32574982	Zfp639
