gene_id	strand	chromosome	TSS	TES	gene_name
PAK5	-	NC_000020.11	9839076	9537370	PAK5
SNAP25-AS1	-	NC_000020.11	10219506	10023812	SNAP25-AS1
MKKS	-	NC_000020.11	10434222	10401009	MKKS
LOC128706665	-	NC_000020.11	10434222	10413708	LOC128706665
LOC128706666	-	NC_000020.11	10434222	10413708	LOC128706666
JAG1	-	NC_000020.11	10673999	10637684	JAG1
MIR6870	-	NC_000020.11	10649695	10649636	MIR6870
LOC101929413	-	NC_000020.11	10909272	10875333	LOC101929413
LOC105372528	-	NC_000020.11	11178453	11173252	LOC105372528
LOC339593	-	NC_000020.11	11273383	11266659	LOC339593
LOC105372529	-	NC_000020.11	11427294	11309808	LOC105372529
LOC107985384	-	NC_000020.11	11687366	11686328	LOC107985384
LOC105372530	-	NC_000020.11	11728918	11712506	LOC105372530
LINC00687	-	NC_000020.11	11870715	11809987	LINC00687
BTBD3-AS1	-	NC_000020.11	11918601	11909404	BTBD3-AS1
LOC107985406	-	NC_000020.11	12247442	12245680	LOC107985406
LOC124904870	-	NC_000020.11	12392915	12373877	LOC124904870
LOC105372532	-	NC_000020.11	12673220	12651213	LOC105372532
LINC01722	-	NC_000020.11	12952519	12865204	LINC01722
LOC102606466	-	NC_000020.11	12936963	12934877	LOC102606466
TASP1	-	NC_000020.11	13638932	13104772	TASP1
ISM1-AS1	-	NC_000020.11	13239687	13237420	ISM1-AS1
ESF1	-	NC_000020.11	13784919	13714325	ESF1
SEL1L2	-	NC_000020.11	13995333	13849247	SEL1L2
FLRT3	-	NC_000020.11	14337612	14322985	FLRT3
LOC124904873	-	NC_000020.11	14523317	14522850	LOC124904873
MACROD2-AS1	-	NC_000020.11	14929518	14884253	MACROD2-AS1
LOC613266	-	NC_000020.11	15985882	15892333	LOC613266
LOC124904874	-	NC_000020.11	16222533	16177914	LOC124904874
KIF16B	-	NC_000020.11	16573448	16272104	KIF16B
LOC105372541	-	NC_000020.11	16605510	16589897	LOC105372541
LOC105372545	-	NC_000020.11	17218256	17216783	LOC105372545
LOC105372546	-	NC_000020.11	17326898	17232477	LOC105372546
BFSP1	-	NC_000020.11	17569220	17493905	BFSP1
RRBP1	-	NC_000020.11	17682242	17613679	RRBP1
LOC105372547	-	NC_000020.11	17699859	17697616	LOC105372547
LOC107985440	-	NC_000020.11	17850390	17813775	LOC107985440
SNX5	-	NC_000020.11	17968794	17941600	SNX5
SNORD17	-	NC_000020.11	17962946	17962710	SNORD17
OVOL2	-	NC_000020.11	18059188	18024152	OVOL2
LOC105372551	-	NC_000020.11	18271161	18270630	LOC105372551
ZNF133-AS1	-	NC_000020.11	18359283	18311361	ZNF133-AS1
DZANK1	-	NC_000020.11	18467030	18383367	DZANK1
RBBP9	-	NC_000020.11	18497225	18486540	RBBP9
LOC124904878	-	NC_000020.11	18587465	18579599	LOC124904878
DTD1-AS1	-	NC_000020.11	18698708	18674395	DTD1-AS1
LINC00652	-	NC_000020.11	18794584	18787971	LINC00652
SCP2D1-AS1	-	NC_000020.11	18830203	18809351	SCP2D1-AS1
LOC107985442	-	NC_000020.11	19053501	19048034	LOC107985442
LOC101929547	-	NC_000020.11	19212468	19207519	LOC101929547
SLC24A3-AS1	-	NC_000020.11	19284596	19242302	SLC24A3-AS1
CRNKL1	-	NC_000020.11	20056046	20034368	CRNKL1
LOC124904880	-	NC_000020.11	20095755	20094444	LOC124904880
CFAP61-AS1	-	NC_000020.11	20267837	20254550	CFAP61-AS1
RALGAPA2	-	NC_000020.11	20712644	20389530	RALGAPA2
LINC00237	-	NC_000020.11	21106358	21085576	LINC00237
KIZ-AS1	-	NC_000020.11	21218289	21194404	KIZ-AS1
NKX2-4	-	NC_000020.11	21397526	21395365	NKX2-4
LOC112268271	-	NC_000020.11	21506405	21499265	LOC112268271
NKX2-2	-	NC_000020.11	21522689	21511017	NKX2-2
LINC01726	-	NC_000020.11	21703585	21610787	LINC01726
LOC105372561	-	NC_000020.11	22274548	22260586	LOC105372561
LINC01427	-	NC_000020.11	22282801	22280228	LINC01427
LOC284788	-	NC_000020.11	22420643	22400333	LOC284788
LOC105372562	-	NC_000020.11	22467245	22449642	LOC105372562
LOC105372563	-	NC_000020.11	22471538	22468027	LOC105372563
LOC105372564	-	NC_000020.11	22524190	22510100	LOC105372564
LINC00261	-	NC_000020.11	22578642	22560553	LINC00261
FOXA2	-	NC_000020.11	22585490	22580998	FOXA2
LNCNEF	-	NC_000020.11	22607517	22587522	LNCNEF
LINC01747	-	NC_000020.11	22685344	22667293	LINC01747
LOC101929707	-	NC_000020.11	23030802	22995708	LOC101929707
THBD	-	NC_000020.11	23049672	23045633	THBD
LOC124904964	-	NC_000020.11	23069530	23065139	LOC124904964
CD93	-	NC_000020.11	23086324	23079360	CD93
LINC00656	-	NC_000020.11	23132636	23125068	LINC00656
NXT1-AS1	-	NC_000020.11	23351467	23309456	NXT1-AS1
LOC105372571	-	NC_000020.11	23335867	23320953	LOC105372571
LINC01431	-	NC_000020.11	23358127	23356594	LINC01431
NAPB	-	NC_000020.11	23421488	23374522	NAPB
CST11	-	NC_000020.11	23452876	23450412	CST11
CST9L	-	NC_000020.11	23568484	23564732	CST9L
CST9	-	NC_000020.11	23605917	23602410	CST9
CST3	-	NC_000020.11	23637955	23626706	CST3
LOC124904965	-	NC_000020.11	23656544	23655226	LOC124904965
CST4	-	NC_000020.11	23689038	23685640	CST4
CST1	-	NC_000020.11	23750935	23747562	CST1
CST2	-	NC_000020.11	23826729	23823769	CST2
CST5	-	NC_000020.11	23879748	23875934	CST5
GGTLC1	-	NC_000020.11	23988779	23985053	GGTLC1
WAKMAR1	-	NC_000020.11	24111958	24091535	WAKMAR1
LOC105372577	-	NC_000020.11	24351441	24308266	LOC105372577
LOC107985402	-	NC_000020.11	24823611	24818796	LOC107985402
LOC124904881	-	NC_000020.11	24880467	24878730	LOC124904881
APMAP	-	NC_000020.11	24992751	24962925	APMAP
ACSS1	-	NC_000020.11	25058139	25006237	ACSS1
LOC124904882	-	NC_000020.11	25066597	25062962	LOC124904882
VSX1	-	NC_000020.11	25082141	25070880	VSX1
LOC284798	-	NC_000020.11	25148790	25140798	LOC284798
LOC101926889	-	NC_000020.11	25196892	25184672	LOC101926889
LOC105372579	-	NC_000020.11	25244466	25229285	LOC105372579
ABHD12	-	NC_000020.11	25390835	25294743	ABHD12
LOC105372581	-	NC_000020.11	25408295	25394650	LOC105372581
NINL	-	NC_000020.11	25585531	25452697	NINL
NANP	-	NC_000020.11	25624014	25612935	NANP
ZNF337	-	NC_000020.11	25696853	25673195	ZNF337
FAM182B	-	NC_000020.11	25801291	25763452	FAM182B
MIR663AHG	-	NC_000020.11	26209233	26187019	MIR663AHG
MIR663A	-	NC_000020.11	26208278	26208186	MIR663A
LOC124904967	-	NC_000020.11	26251588	26249854	LOC124904967
CCT8L2	-	NC_000022.11	16592810	16590751	CCT8L2
LINC01665	-	NC_000022.11	16748438	16746869	LINC01665
XKR3	-	NC_000022.11	16825411	16783480	XKR3
GAB4	-	NC_000022.11	17008222	16961936	GAB4
TMEM121B	-	NC_000022.11	17121360	17116297	TMEM121B
HDHD5	-	NC_000022.11	17165287	17137520	HDHD5
ADA2	-	NC_000022.11	17221848	17178790	ADA2
LOC107985573	-	NC_000022.11	17198789	17198061	LOC107985573
CECR3	-	NC_000022.11	17266733	17256859	CECR3
LOC105372850	-	NC_000022.11	17570078	17563697	LOC105372850
LOC101929372	-	NC_000022.11	17589192	17580155	LOC101929372
ATP6V1E1	-	NC_000022.11	17628822	17592136	ATP6V1E1
BID	-	NC_000022.11	17774665	17734138	BID
MIR3198-1	-	NC_000022.11	17764259	17764180	MIR3198-1
MICAL3	-	NC_000022.11	18024561	17787649	MICAL3
MIR648	-	NC_000022.11	17980961	17980868	MIR648
LOC124905076	-	NC_000022.11	18149214	18143603	LOC124905076
FAM230D	-	NC_000022.11	18205909	18178026	FAM230D
ANOS1	-	NC_000023.11	8732137	8528874	ANOS1
FAM9A	-	NC_000023.11	8801383	8790795	FAM9A
LINC03114	-	NC_000023.11	8927211	8923693	LINC03114
FAM9B	-	NC_000023.11	9034127	9024232	FAM9B
LOC107985634	-	NC_000023.11	9443524	9407956	LOC107985634
