gene_id	strand	chromosome	TSS	TES	gene_name
TMEM229A	-	NC_056057.1	90056018	90043566	TMEM229A
GPR37	-	NC_056057.1	90673622	90656046	GPR37
POT1	-	NC_056057.1	90823844	90728701	POT1
GRM8	-	NC_056057.1	93226109	92332526	GRM8
TRNAK-UUU-9	-	NC_056057.1	93296465	93296394	TRNAK-UUU
ZNF800	-	NC_056057.1	93357957	93307773	ZNF800
GCC1	-	NC_056057.1	93530560	93525240	GCC1
PAX4	-	NC_056057.1	93557477	93550931	PAX4
LRRC4	-	NC_056057.1	93948662	93943065	LRRC4
LOC114114541	-	NC_056057.1	94087123	94063460	LOC114114541
RBM28	-	NC_056057.1	94241413	94206547	RBM28
PRRT4	-	NC_056057.1	94276865	94245637	PRRT4
IMPDH1	-	NC_056057.1	94296345	94279609	IMPDH1
LOC121819426	-	NC_056057.1	94415653	94399334	LOC121819426
OPN1SW	-	NC_056057.1	94442906	94439101	OPN1SW
KCP	-	NC_056057.1	94573817	94532212	KCP
TMEM209	-	NC_056057.1	95653367	95625938	TMEM209
LOC121819429	-	NC_056057.1	95703371	95689267	LOC121819429
CEP41	-	NC_056057.1	95857309	95809132	CEP41
COPG2	-	NC_056057.1	96092488	95929261	COPG2
TSGA13	-	NC_056057.1	96124183	96092757	TSGA13
KLF14	-	NC_056057.1	96184624	96173044	KLF14
LOC114114648	-	NC_056057.1	96260193	96260058	LOC114114648
MIR29A	-	NC_056057.1	96291123	96291060	MIR29A
PODXL	-	NC_056057.1	96951613	96899295	PODXL
PLXNA4	-	NC_056057.1	97946853	97447441	PLXNA4
TRNAG-CCC-73	-	NC_056057.1	97636144	97636072	TRNAG-CCC
SLC35B4	-	NC_056057.1	99652026	99611930	SLC35B4
AKR1B1	-	NC_056057.1	99806622	99789684	AKR1B1
LOC101107957	-	NC_056057.1	100602514	100537735	LOC101107957
CNOT4	-	NC_056057.1	100789648	100637430	CNOT4
SLC13A4	-	NC_056057.1	100979513	100936416	SLC13A4
TRNAW-CCA-76	-	NC_056057.1	100958769	100958698	TRNAW-CCA
FAM180A	-	NC_056057.1	100998591	100981369	FAM180A
MTPN	-	NC_056057.1	101256510	101123111	MTPN
LOC132659764	-	NC_056057.1	102252540	102236962	LOC132659764
PTN	-	NC_056057.1	102436912	102328263	PTN
DGKI	-	NC_056057.1	103003831	102489970	DGKI
SVOPL	-	NC_056057.1	103836215	103730033	SVOPL
ATP6V0A4	-	NC_056057.1	103908337	103837944	ATP6V0A4
KIAA1549	-	NC_056057.1	104063545	103937686	KIAA1549
ZC3HAV1L	-	NC_056057.1	104100270	104086742	ZC3HAV1L
ZC3HAV1	-	NC_056057.1	104155601	104104731	ZC3HAV1
LOC121819436	-	NC_056057.1	104333290	104327335	LOC121819436
KLRG2	-	NC_056057.1	104412547	104387375	KLRG2
HIPK2	-	NC_056057.1	104678431	104472480	HIPK2
PARP12	-	NC_056057.1	104946381	104901230	PARP12
KDM7A	-	NC_056057.1	105029795	104953886	KDM7A
DENND2A	-	NC_056057.1	105404350	105305779	DENND2A
LOC132659768	-	NC_056057.1	105418779	105412759	LOC132659768
DENND11	-	NC_056057.1	106358927	106308149	DENND11
PRSS37	-	NC_056057.1	106487351	106481702	PRSS37
TRNAG-CCC-74	-	NC_056057.1	106783543	106783472	TRNAG-CCC
LOC114114444	-	NC_056057.1	106845614	106837141	LOC114114444
LOC101111274	-	NC_056057.1	106864818	106859045	LOC101111274
LOC101111538	-	NC_056057.1	106875569	106868447	LOC101111538
LOC101111795	-	NC_056057.1	106887529	106883663	LOC101111795
LOC101112049	-	NC_056057.1	106911956	106908304	LOC101112049
LOC101113232	-	NC_056057.1	107316458	107314090	LOC101113232
TRPV6	-	NC_056057.1	107393366	107376955	TRPV6
LOC101120825	-	NC_056057.1	107440900	107405998	LOC101120825
KEL	-	NC_056057.1	107472531	107446068	KEL
LOC114114618	-	NC_056057.1	107562639	107561743	LOC114114618
FAM131B	-	NC_056057.1	107970149	107960586	FAM131B
EPHA1	-	NC_056057.1	108024520	108009051	EPHA1
LOC101102806	-	NC_056057.1	108122357	108119786	LOC101102806
LOC101103061	-	NC_056057.1	108147087	108146057	LOC101103061
TCAF2	-	NC_056057.1	108222911	108204416	TCAF2
TCAF1	-	NC_056057.1	108298538	108242685	TCAF1
TRNAV-AAC-10	-	NC_056057.1	108410147	108410075	TRNAV-AAC
LOC132659777	-	NC_056057.1	108775926	108758693	LOC132659777
NOBOX	-	NC_056057.1	108829595	108822833	NOBOX
TPK1	-	NC_056057.1	109263704	108871011	TPK1
LOC101120236	-	NC_056057.1	109072425	109070216	LOC101120236
TRNAS-GGA-103	-	NC_056057.1	109527702	109527631	TRNAS-GGA
TRNAW-CCA-77	-	NC_056057.1	112396372	112396301	TRNAW-CCA
LOC121819466	-	NC_056057.1	112796259	112791976	LOC121819466
EZH2	-	NC_056057.1	113217372	113160647	EZH2
LOC132659778	-	NC_056057.1	113340245	113335914	LOC132659778
PDIA4	-	NC_056057.1	113357926	113340347	PDIA4
ZNF786	-	NC_056057.1	113396086	113377688	ZNF786
LOC121819468	-	NC_056057.1	113501070	113494629	LOC121819468
TRNAC-GCA-90	-	NC_056057.1	113547194	113547123	TRNAC-GCA
TRNAC-GCA-91	-	NC_056057.1	113559814	113559743	TRNAC-GCA
TRNAC-GCA-92	-	NC_056057.1	113566124	113566053	TRNAC-GCA
ZNF467	-	NC_056057.1	113780257	113771124	ZNF467
TRNAC-GCA-102	-	NC_056057.1	113888945	113888874	TRNAC-GCA
RARRES2	-	NC_056057.1	113912420	113909207	RARRES2
LOC114114570	-	NC_056057.1	113979879	113971274	LOC114114570
GIMAP4	-	NC_056057.1	114099194	114092508	GIMAP4
LOC101123031	-	NC_056057.1	114199027	114194799	LOC101123031
LOC114114576	-	NC_056057.1	114539974	114534101	LOC114114576
LOC105614569	-	NC_056057.1	114622704	114613663	LOC105614569
LOC101109441	-	NC_056057.1	114636181	114634859	LOC101109441
LOC101105810	-	NC_056057.1	114748347	114696177	LOC101105810
LOC101123290	-	NC_056057.1	114748347	114738106	LOC101123290
LOC105615175	-	NC_056057.1	114779213	114773288	LOC105615175
GIMAP6	-	NC_056057.1	114870841	114863494	GIMAP6
TMEM176B	-	NC_056057.1	115022806	115014823	TMEM176B
KCNH2	-	NC_056057.1	115180729	115143896	KCNH2
LOC105609336	-	NC_056057.1	115208501	115203801	LOC105609336
ATG9B	-	NC_056057.1	115222412	115213872	ATG9B
CDK5	-	NC_056057.1	115252245	115247868	CDK5
LOC121819503	-	NC_056057.1	115264355	115261265	LOC121819503
FASTK	-	NC_056057.1	115273859	115269321	FASTK
TMUB1	-	NC_056057.1	115276614	115274166	TMUB1
WDR86	-	NC_056057.1	115580506	115554383	WDR86
CRYGN	-	NC_056057.1	115604291	115598582	CRYGN
RHEB	-	NC_056057.1	115678150	115626695	RHEB
PRKAG2	-	NC_056057.1	116019529	115711357	PRKAG2
KMT2C	-	NC_056057.1	116462140	116204693	KMT2C
XRCC2	-	NC_056057.1	116666997	116641302	XRCC2
LMBR1	-	NC_056057.1	119886216	119756287	LMBR1
LOC105609749	-	NC_056057.1	119809445	119799664	LOC105609749
MNX1	-	NC_056057.1	119965533	119960106	MNX1
LOC121819480	-	NC_056057.1	120164438	120162179	LOC121819480
LOC114114655	-	NC_056057.1	120192543	120192418	LOC114114655
VIPR2	-	NC_056057.1	121290755	121224353	VIPR2
LOC132659787	-	NC_056058.1	200404	194736	LOC132659787
LOC101120076	-	NC_056058.1	287724	272502	LOC101120076
CNOT6	-	NC_056058.1	511750	418893	CNOT6
TRNAR-ACG-7	-	NC_056058.1	673770	673699	TRNAR-ACG
LOC132659791	-	NC_056058.1	1172484	1166368	LOC132659791
LOC121819716	-	NC_056058.1	1178330	1176495	LOC121819716
SQSTM1	-	NC_056058.1	1281918	1195379	SQSTM1
LTC4S	-	NC_056058.1	1296483	1293327	LTC4S
MAML1	-	NC_056058.1	1378112	1318031	MAML1
CANX	-	NC_056058.1	1411385	1348043	CANX
LOC114115093	-	NC_056058.1	1531455	1531325	LOC114115093
ZNF354C	-	NC_056058.1	2119127	2074715	ZNF354C
ZNF879	-	NC_056058.1	2150176	2134149	ZNF879
LOC114115113	-	NC_056058.1	2144853	2144654	LOC114115113
ARF1	-	NC_056058.1	2787522	2770012	ARF1
WNT3A	-	NC_056058.1	2878903	2804530	WNT3A
LOC121819576	-	NC_056058.1	2909330	2902429	LOC121819576
SNAP47	-	NC_056058.1	3256151	3187101	SNAP47
LOC132659793	-	NC_056058.1	3309345	3267272	LOC132659793
LOC114115135	-	NC_056058.1	3535808	3535702	LOC114115135
LOC121819577	-	NC_056058.1	3583842	3576367	LOC121819577
CILP2	-	NC_056058.1	3611488	3602349	CILP2
YJEFN3	-	NC_056058.1	3621199	3612044	YJEFN3
NDUFA13	-	NC_056058.1	3629939	3621761	NDUFA13
GATAD2A	-	NC_056058.1	3732547	3634771	GATAD2A
MAU2	-	NC_056058.1	3779773	3746059	MAU2
LOC114115061	-	NC_056058.1	3767127	3767025	LOC114115061
NCAN	-	NC_056058.1	3876562	3835785	NCAN
LOC114115095	-	NC_056058.1	3843321	3843199	LOC114115095
RFXANK	-	NC_056058.1	3884245	3878401	RFXANK
SLC25A42	-	NC_056058.1	3982586	3939968	SLC25A42
ARMC6	-	NC_056058.1	4003757	3987901	ARMC6
LOC114115132	-	NC_056058.1	4055461	4055355	LOC114115132
DDX49	-	NC_056058.1	4110452	4102628	DDX49
UPF1	-	NC_056058.1	4185966	4152619	UPF1
CRTC1	-	NC_056058.1	4333573	4248643	CRTC1
LOC132659860	-	NC_056058.1	4260515	4257851	LOC132659860
LOC114115060	-	NC_056058.1	4273297	4273196	LOC114115060
KLHL26	-	NC_056058.1	4373221	4345684	KLHL26
TMEM59L	-	NC_056058.1	4403318	4397750	TMEM59L
REX1BD	-	NC_056058.1	4422865	4420238	REX1BD
UBA52	-	NC_056058.1	4426830	4424428	UBA52
SSBP4	-	NC_056058.1	4572511	4553285	SSBP4
GDF15	-	NC_056058.1	4594577	4592296	GDF15
LOC114115062	-	NC_056058.1	4660622	4660516	LOC114115062
MPV17L2	-	NC_056058.1	4790852	4787699	MPV17L2
IFI30	-	NC_056058.1	4827071	4823959	IFI30
PIK3R2	-	NC_056058.1	4842191	4829500	PIK3R2
CCDC124	-	NC_056058.1	5008513	4997691	CCDC124
SLC5A5	-	NC_056058.1	5041511	5030127	SLC5A5
RPL18A	-	NC_056058.1	5051499	5048090	RPL18A
LOC114115078	-	NC_056058.1	5048818	5048685	LOC114115078
LOC132659863	-	NC_056058.1	5102419	5098141	LOC132659863
B3GNT3	-	NC_056058.1	5134258	5114706	B3GNT3
FCHO1	-	NC_056058.1	5166339	5137553	FCHO1
MAP1S	-	NC_056058.1	5209250	5177516	MAP1S
LOC121819586	-	NC_056058.1	5288554	5284840	LOC121819586
SLC27A1	-	NC_056058.1	5416937	5377340	SLC27A1
MVB12A	-	NC_056058.1	5461529	5457560	MVB12A
OCEL1	-	NC_056058.1	5648350	5645941	OCEL1
USE1	-	NC_056058.1	5654761	5651788	USE1
MYO9B	-	NC_056058.1	5768483	5656523	MYO9B
TRNAG-UCC-36	-	NC_056058.1	5941253	5941181	TRNAG-UCC
F2RL3	-	NC_056058.1	5954675	5952805	F2RL3
SIN3B	-	NC_056058.1	6002061	5958161	SIN3B
NWD1	-	NC_056058.1	6100892	6015791	NWD1
TMEM38A	-	NC_056058.1	6161583	6133816	TMEM38A
LOC121819588	-	NC_056058.1	6190356	6189014	LOC121819588
LOC114114817	-	NC_056058.1	6256095	6251677	LOC114114817
C5H19orf44	-	NC_056058.1	6298771	6274909	C5H19orf44
LOC121819589	-	NC_056058.1	6424643	6411856	LOC121819589
AP1M1	-	NC_056058.1	6603106	6573749	AP1M1
FAM32A	-	NC_056058.1	6613734	6608298	FAM32A
HSH2D	-	NC_056058.1	6652647	6639257	HSH2D
LOC101119473	-	NC_056058.1	6874384	6873440	LOC101119473
LOC101119986	-	NC_056058.1	6924585	6923716	LOC101119986
LOC114114771	-	NC_056058.1	6929987	6929118	LOC114114771
LOC101120492	-	NC_056058.1	6943625	6942756	LOC101120492
LOC114115004	-	NC_056058.1	6967964	6967014	LOC114115004
LOC106991943	-	NC_056058.1	6984899	6984030	LOC106991943
LOC101121515	-	NC_056058.1	7043400	7042453	LOC101121515
CYP4F21	-	NC_056058.1	7186572	7170454	CYP4F21
LOC105613870	-	NC_056058.1	7240333	7222505	LOC105613870
LOC101122521	-	NC_056058.1	7285657	7258569	LOC101122521
SYDE1	-	NC_056058.1	7866412	7859714	SYDE1
LOC101102482	-	NC_056058.1	7881809	7880868	LOC101102482
LOC101102727	-	NC_056058.1	7889701	7888760	LOC101102727
LOC101102980	-	NC_056058.1	7902848	7898025	LOC101102980
CASP14	-	NC_056058.1	7949850	7941433	CASP14
TEKTL1	-	NC_056058.1	7996970	7988254	TEKTL1
LOC101103474	-	NC_056058.1	8053305	8052341	LOC101103474
LOC101103721	-	NC_056058.1	8065228	8064290	LOC101103721
LOC101103976	-	NC_056058.1	8086751	8085612	LOC101103976
LOC101104488	-	NC_056058.1	8140585	8139602	LOC101104488
LOC114114774	-	NC_056058.1	8211092	8209952	LOC114114774
LOC101104994	-	NC_056058.1	8223795	8222863	LOC101104994
LOC101105246	-	NC_056058.1	8238078	8236993	LOC101105246
LOC101105497	-	NC_056058.1	8244448	8243525	LOC101105497
LOC105614131	-	NC_056058.1	8272199	8271207	LOC105614131
LOC101106259	-	NC_056058.1	8281957	8281010	LOC101106259
LOC101106524	-	NC_056058.1	8325324	8324353	LOC101106524
LOC101109355	-	NC_056058.1	8525518	8524556	LOC101109355
LOC101112979	-	NC_056058.1	8809075	8808080	LOC101112979
LOC101113494	-	NC_056058.1	8861535	8860570	LOC101113494
LOC101113756	-	NC_056058.1	8888266	8887316	LOC101113756
LOC101116313	-	NC_056058.1	9122885	9121947	LOC101116313
LOC105614584	-	NC_056058.1	9181066	9180128	LOC105614584
ZNF333	-	NC_056058.1	9413876	9384788	ZNF333
CLEC17A	-	NC_056058.1	9535445	9513346	CLEC17A
TECR	-	NC_056058.1	9581115	9552730	TECR
TRNAC-GCA-104	-	NC_056058.1	9580276	9580205	TRNAC-GCA
LOC132659868	-	NC_056058.1	9800830	9791938	LOC132659868
LOC105610497	-	NC_056058.1	9833156	9814477	LOC105610497
LOC121819593	-	NC_056058.1	9900746	9899300	LOC121819593
LOC105610499	-	NC_056058.1	9914511	9908713	LOC105610499
MISP3	-	NC_056058.1	9949260	9945860	MISP3
LOC114115084	-	NC_056058.1	10316192	10316074	LOC114115084
LOC114115122	-	NC_056058.1	10515814	10515708	LOC114115122
IER2	-	NC_056058.1	10739765	10703500	IER2
NACC1	-	NC_056058.1	10766984	10748419	NACC1
GNG14	-	NC_056058.1	11113680	11113374	GNG14
WDR83	-	NC_056058.1	11124707	11120589	WDR83
LOC105610484	-	NC_056058.1	11224122	11183996	LOC105610484
LOC101102642	-	NC_056058.1	11258132	11234672	LOC101102642
LOC105610483	-	NC_056058.1	11304076	11291522	LOC105610483
LOC101103644	-	NC_056058.1	11409030	11332906	LOC101103644
LOC101107193	-	NC_056058.1	11772307	11761291	LOC101107193
LOC101107442	-	NC_056058.1	11784684	11774012	LOC101107442
LOC101108747	-	NC_056058.1	11852367	11851423	LOC101108747
LOC101109271	-	NC_056058.1	11880889	11879935	LOC101109271
LOC101109537	-	NC_056058.1	11886680	11884983	LOC101109537
LOC101110328	-	NC_056058.1	11923950	11922964	LOC101110328
LOC101111096	-	NC_056058.1	11963241	11962098	LOC101111096
LOC101109964	-	NC_056058.1	12108003	12075357	LOC101109964
LOC105609426	-	NC_056058.1	12256036	12225879	LOC105609426
TRNAE-UUC-47	-	NC_056058.1	12242332	12242261	TRNAE-UUC
LOC132659798	-	NC_056058.1	12248868	12247953	LOC132659798
FBXL12	-	NC_056058.1	12271624	12264829	FBXL12
OLFM2	-	NC_056058.1	12376709	12302567	OLFM2
COL5A3	-	NC_056058.1	12441295	12395450	COL5A3
LOC121819599	-	NC_056058.1	12460191	12450830	LOC121819599
ANGPTL6	-	NC_056058.1	12518291	12509276	ANGPTL6
EIF3G	-	NC_056058.1	12530443	12525801	EIF3G
DNMT1	-	NC_056058.1	12585831	12542273	DNMT1
S1PR2	-	NC_056058.1	12611646	12603876	S1PR2
ZGLP1	-	NC_056058.1	12697717	12694621	ZGLP1
FDX2	-	NC_056058.1	12702538	12698212	FDX2
RAVER1	-	NC_056058.1	12716426	12702712	RAVER1
ICAM3	-	NC_056058.1	12724590	12716655	ICAM3
TYK2	-	NC_056058.1	12761361	12731954	TYK2
CDC37	-	NC_056058.1	12792510	12781269	CDC37
KEAP1	-	NC_056058.1	12870878	12860985	KEAP1
S1PR5	-	NC_056058.1	12881469	12874115	S1PR5
KRI1	-	NC_056058.1	12923033	12913608	KRI1
CDKN2D	-	NC_056058.1	12925872	12923481	CDKN2D
AP1M2	-	NC_056058.1	12938104	12927427	AP1M2
TMED1	-	NC_056058.1	13138278	13134974	TMED1
YIPF2	-	NC_056058.1	13204779	13199162	YIPF2
LOC105609432	-	NC_056058.1	13222052	13217136	LOC105609432
LOC114114829	-	NC_056058.1	13257199	13229854	LOC114114829
TRNAG-CCC-78	-	NC_056058.1	13251011	13250939	TRNAG-CCC
SPC24	-	NC_056058.1	13418635	13412584	SPC24
ELAVL3	-	NC_056058.1	13572690	13554014	ELAVL3
ZNF653	-	NC_056058.1	13589938	13575116	ZNF653
ECSIT	-	NC_056058.1	13604099	13590334	ECSIT
ELOF1	-	NC_056058.1	13631664	13625648	ELOF1
ACP5	-	NC_056058.1	13643950	13640387	ACP5
LOC105615356	-	NC_056058.1	13659964	13659054	LOC105615356
LOC105609441	-	NC_056058.1	13777088	13776262	LOC105609441
INSR	-	NC_056058.1	13936266	13788125	INSR
PEX11G	-	NC_056058.1	14092539	14082524	PEX11G
XAB2	-	NC_056058.1	14205252	14196566	XAB2
PCP2	-	NC_056058.1	14217388	14207268	PCP2
FCER2	-	NC_056058.1	14275865	14263293	FCER2
FBN3	-	NC_056058.1	14585750	14515960	FBN3
TRNAR-CCU-15	-	NC_056058.1	14592261	14592189	TRNAR-CCU
CD320	-	NC_056058.1	14694003	14671967	CD320
NDUFA7	-	NC_056058.1	14707467	14700189	NDUFA7
PRAM1	-	NC_056058.1	14850920	14843142	PRAM1
ZNF414	-	NC_056058.1	14859203	14855530	ZNF414
MYO1F	-	NC_056058.1	14900313	14863395	MYO1F
ADAMTS10	-	NC_056058.1	14925884	14902298	ADAMTS10
ACTL9	-	NC_056058.1	14995641	14994391	ACTL9
LOC101106326	-	NC_056058.1	15194129	15051191	LOC101106326
LOC101106844	-	NC_056058.1	15253021	15211488	LOC101106844
LOC114115070	-	NC_056058.1	15249880	15249816	LOC114115070
TRIP10	-	NC_056058.1	15500993	15491402	TRIP10
LOC132659804	-	NC_056058.1	15621816	15619730	LOC132659804
LOC132659870	-	NC_056058.1	15727853	15720440	LOC132659870
RPL36	-	NC_056058.1	16449946	16448675	RPL36
HSD11B1L	-	NC_056058.1	16456229	16451352	HSD11B1L
LOC101111547	-	NC_056058.1	16523034	16461285	LOC101111547
LOC101112316	-	NC_056058.1	16563328	16553826	LOC101112316
LOC132659852	-	NC_056058.1	16570957	16570236	LOC132659852
KDM4B	-	NC_056058.1	17032153	16915447	KDM4B
UHRF1	-	NC_056058.1	17074863	17039306	UHRF1
FEM1A	-	NC_056058.1	17175709	17172098	FEM1A
LOC105609843	-	NC_056058.1	17192708	17192113	LOC105609843
TRNAG-UCC-37	-	NC_056058.1	17246150	17246079	TRNAG-UCC
LOC132659806	-	NC_056058.1	17271219	17268111	LOC132659806
LOC121819612	-	NC_056058.1	17288764	17280090	LOC121819612
TNFAIP8L1	-	NC_056058.1	17321715	17296222	TNFAIP8L1
LOC132659872	-	NC_056058.1	17406145	17400933	LOC132659872
HDGFL2	-	NC_056058.1	17455926	17439700	HDGFL2
CHAF1A	-	NC_056058.1	17514669	17489933	CHAF1A
MPND	-	NC_056058.1	17554137	17544664	MPND
FSD1	-	NC_056058.1	17583856	17571834	FSD1
TRNAW-CCA-80	-	NC_056058.1	17591662	17591590	TRNAW-CCA
SHD	-	NC_056058.1	17602403	17593680	SHD
YJU2	-	NC_056058.1	17622694	17608093	YJU2
EBI3	-	NC_056058.1	17630264	17624417	EBI3
ANKRD24	-	NC_056058.1	17651551	17631218	ANKRD24
CREB3L3	-	NC_056058.1	17681848	17670693	CREB3L3
NMRK2	-	NC_056058.1	17870764	17866356	NMRK2
ATCAY	-	NC_056058.1	17919235	17879130	ATCAY
LOC121819617	-	NC_056058.1	17993008	17966302	LOC121819617
MRPL54	-	NC_056058.1	18010365	18008341	MRPL54
TJP3	-	NC_056058.1	18050209	18019774	TJP3
GIPC3	-	NC_056058.1	18141653	18135439	GIPC3
HMG20B	-	NC_056058.1	18150494	18144634	HMG20B
TEKTIP1	-	NC_056058.1	18174648	18168620	TEKTIP1
FZR1	-	NC_056058.1	18205796	18176552	FZR1
NFIC	-	NC_056058.1	18306437	18232807	NFIC
TLE6	-	NC_056058.1	18581448	18568987	TLE6
LOC101119987	-	NC_056058.1	18635419	18597584	LOC101119987
LOC106991345	-	NC_056058.1	18625954	18625014	LOC106991345
GADD45B	-	NC_056058.1	18912137	18910008	GADD45B
TRNAG-UCC-39	-	NC_056058.1	18920015	18919943	TRNAG-UCC
TMPRSS9	-	NC_056058.1	19016199	18957918	TMPRSS9
SPPL2B	-	NC_056058.1	19033830	19018967	SPPL2B
LOC121819623	-	NC_056058.1	19062794	19052145	LOC121819623
OAZ1	-	NC_056058.1	19081631	19078230	OAZ1
TRNAG-CCC-80	-	NC_056058.1	19093808	19093737	TRNAG-CCC
CCNI2	-	NC_056058.1	19386689	19382579	CCNI2
IL4	-	NC_056058.1	19487159	19479341	IL4
IL13	-	NC_056058.1	19506352	19503522	IL13
LOC114115137	-	NC_056058.1	19515198	19515091	LOC114115137
SLC22A4	-	NC_056058.1	19921781	19879237	SLC22A4
PDLIM4	-	NC_056058.1	19955069	19940705	PDLIM4
TRNAW-CCA-81	-	NC_056058.1	19969500	19969429	TRNAW-CCA
LOC114115046	-	NC_056058.1	20157768	20157666	LOC114115046
CSF2	-	NC_056058.1	20199634	20197571	CSF2
IL3	-	NC_056058.1	20214782	20212871	IL3
CDC42SE2	-	NC_056058.1	20967833	20849957	CDC42SE2
LYRM7	-	NC_056058.1	21040458	21014290	LYRM7
TRNAP-GGG	-	NC_056058.1	21278855	21278784	TRNAP-GGG
CHSY3	-	NC_056058.1	22037277	21733552	CHSY3
MINAR2	-	NC_056058.1	22178200	22130682	MINAR2
ADAMTS19	-	NC_056058.1	22453471	22187747	ADAMTS19
SLC27A6	-	NC_056058.1	22889057	22816729	SLC27A6
SLC12A2	-	NC_056058.1	23635431	23541200	SLC12A2
CCDC192	-	NC_056058.1	23998489	23786692	CCDC192
CTXN3	-	NC_056058.1	24056305	24041367	CTXN3
PRRC1	-	NC_056058.1	24209253	24162999	PRRC1
MEGF10	-	NC_056058.1	24466967	24282067	MEGF10
LOC106991187	-	NC_056058.1	24766842	24488704	LOC106991187
SPMIP10	-	NC_056058.1	25000811	24995493	SPMIP10
PHAX	-	NC_056058.1	25011620	25002026	PHAX
GRAMD2B	-	NC_056058.1	25217345	25095691	GRAMD2B
TRNAC-GCA-106	-	NC_056058.1	26663096	26663024	TRNAC-GCA
LOC105611873	-	NC_056058.1	27680825	27533666	LOC105611873
LOC132659815	-	NC_056058.1	27707871	27682233	LOC132659815
LOC132659816	-	NC_056058.1	27764145	27754460	LOC132659816
CSNK1G3	-	NC_056058.1	27942169	27819538	CSNK1G3
LOC114114856	-	NC_056058.1	28122279	28120007	LOC114114856
PRDM6	-	NC_056058.1	28417606	28299143	PRDM6
LOC105611875	-	NC_056058.1	28473171	28460588	LOC105611875
SNX24	-	NC_056058.1	28672772	28500198	SNX24
SNX2	-	NC_056058.1	28750359	28684520	SNX2
SNCAIP	-	NC_056058.1	29246067	29080707	SNCAIP
LOC101111962	-	NC_056058.1	29408620	29345948	LOC101111962
SRFBP1	-	NC_056058.1	29568057	29500443	SRFBP1
FTMT	-	NC_056058.1	29694664	29693082	FTMT
PRR16	-	NC_056058.1	31079276	30798474	PRR16
LOC101114013	-	NC_056058.1	31622700	31622102	LOC101114013
FAM170A	-	NC_056058.1	31961673	31956302	FAM170A
HSD17B4	-	NC_056058.1	32153917	32051275	HSD17B4
LOC132659877	-	NC_056058.1	32168303	32156476	LOC132659877
TNFAIP8	-	NC_056058.1	32343096	32199834	TNFAIP8
DMXL1	-	NC_056058.1	32492688	32360047	DMXL1
LOC132659818	-	NC_056058.1	34701628	34609568	LOC132659818
LOC114115097	-	NC_056058.1	34683714	34683593	LOC114115097
COMMD10	-	NC_056058.1	35500195	35319729	COMMD10
LOC101116567	-	NC_056058.1	35535549	35534814	LOC101116567
NOP16	-	NC_056058.1	35574281	35569541	NOP16
CLTB	-	NC_056058.1	35596507	35577365	CLTB
UIMC1	-	NC_056058.1	36216682	36085469	UIMC1
LOC121819632	-	NC_056058.1	36311998	36304109	LOC121819632
RAB24	-	NC_056058.1	36479942	36474873	RAB24
MXD3	-	NC_056058.1	36488578	36483873	MXD3
LMAN2	-	NC_056058.1	36556694	36537258	LMAN2
LOC132659879	-	NC_056058.1	36585746	36578855	LOC132659879
PFN3	-	NC_056058.1	36611397	36604400	PFN3
F12	-	NC_056058.1	36615020	36606794	F12
DBN1	-	NC_056058.1	36675402	36661214	DBN1
PDLIM7	-	NC_056058.1	36701314	36682362	PDLIM7
DOK3	-	NC_056058.1	36716267	36709108	DOK3
DDX41	-	NC_056058.1	36721594	36716039	DDX41
FAM193B	-	NC_056058.1	36755696	36724922	FAM193B
LOC101107521	-	NC_056058.1	36787997	36785271	LOC101107521
LOC132659880	-	NC_056058.1	36836938	36827811	LOC132659880
LOC121819635	-	NC_056058.1	36931275	36929265	LOC121819635
NHP2	-	NC_056058.1	36953576	36949645	NHP2
PHYKPL	-	NC_056058.1	37016335	36991312	PHYKPL
LOC101109615	-	NC_056058.1	37601331	37581601	LOC101109615
LOC121819636	-	NC_056058.1	37658829	37630515	LOC121819636
MGAT1	-	NC_056058.1	37694877	37675031	MGAT1
ZFP62	-	NC_056058.1	37756615	37740655	ZFP62
LOC121819638	-	NC_056058.1	37847732	37836751	LOC121819638
LOC101110674	-	NC_056058.1	37866871	37865942	LOC101110674
LOC101110938	-	NC_056058.1	37888496	37887564	LOC101110938
LOC101111192	-	NC_056058.1	37914222	37911648	LOC101111192
LOC101111453	-	NC_056058.1	37932791	37927735	LOC101111453
LOC101111712	-	NC_056058.1	37948392	37947442	LOC101111712
LOC101105655	-	NC_056058.1	37980456	37979509	LOC101105655
LOC114114935	-	NC_056058.1	38285511	38284537	LOC114114935
LOC121819695	-	NC_056058.1	38320530	38314814	LOC121819695
ZNF496	-	NC_056058.1	38369987	38323499	ZNF496
LOC101113495	-	NC_056058.1	38467469	38466585	LOC101113495
LOC101107959	-	NC_056058.1	38495390	38494434	LOC101107959
LOC101114017	-	NC_056058.1	38564944	38559853	LOC101114017
LOC101109269	-	NC_056058.1	38831627	38830701	LOC101109269
LOC101115539	-	NC_056058.1	38887945	38886986	LOC101115539
LOC114115007	-	NC_056058.1	38940120	38939191	LOC114115007
