gene_id	strand	chromosome	TSS	TES	gene_name
LOC119871276	+	NC_049224.1	92210951	92213820	LOC119871276
LOC106558651	+	NC_049224.1	92352748	92353609	LOC106558651
LOC119876154	+	NC_049224.1	92357678	92359837	LOC119876154
LOC111095329	+	NC_049224.1	92361799	92373076	LOC111095329
TMEM271	+	NC_049224.1	92402232	92403341	TMEM271
MIR8899	+	NC_049224.1	92476121	92476241	MIR8899
IFIT2	+	NC_049225.1	380558	389253	IFIT2
IFIT3	+	NC_049225.1	402330	423652	IFIT3
LOC606817	+	NC_049225.1	433475	437592	LOC606817
LOC488947	+	NC_049225.1	443560	450587	LOC488947
LOC606849	+	NC_049225.1	455314	458995	LOC606849
LOC119876184	+	NC_049225.1	495236	562151	LOC119876184
LOC606925	+	NC_049225.1	675982	716769	LOC606925
LOC119871428	+	NC_049225.1	835537	838300	LOC119871428
LOC102157143	+	NC_049225.1	856894	883992	LOC102157143
LOC119871427	+	NC_049225.1	898964	899812	LOC119871427
LOC100686496	+	NC_049225.1	1155694	1256571	LOC100686496
LOC111095420	+	NC_049225.1	1345134	1357986	LOC111095420
LOC111095421	+	NC_049225.1	1798221	1818885	LOC111095421
LOC119871430	+	NC_049225.1	1836237	1977348	LOC119871430
LOC102151881	+	NC_049225.1	2286254	2291290	LOC102151881
ZP4	+	NC_049225.1	2696097	2704236	ZP4
LOC100687145	+	NC_049225.1	2720309	2721419	LOC100687145
LOC111095425	+	NC_049225.1	3524580	3527104	LOC111095425
LOC111095426	+	NC_049225.1	3589371	3603515	LOC111095426
LOC119871685	+	NC_049225.1	3679783	3679894	LOC119871685
LOC106558660	+	NC_049225.1	3715943	3721880	LOC106558660
LOC111095427	+	NC_049225.1	3780031	3849693	LOC111095427
HEATR1	+	NC_049225.1	3871796	3917820	HEATR1
ERO1B	+	NC_049225.1	4081063	4189187	ERO1B
LOC111095428	+	NC_049225.1	4230338	4234522	LOC111095428
LOC119876177	+	NC_049225.1	4235655	4237400	LOC119876177
NID1	+	NC_049225.1	4306838	4389727	NID1
LYST	+	NC_049225.1	4478809	4668078	LYST
LOC403934	+	NC_049225.1	4796130	4796859	LOC403934
B3GALNT2	+	NC_049225.1	4807375	4864252	B3GALNT2
ARID4B	+	NC_049225.1	4974636	5124427	ARID4B
LOC111095432	+	NC_049225.1	5467142	5498703	LOC111095432
LOC106558664	+	NC_049225.1	5688851	5693982	LOC106558664
TARBP1	+	NC_049225.1	5731385	5813233	TARBP1
LOC102155552	+	NC_049225.1	5825365	5827393	LOC102155552
LOC106558665	+	NC_049225.1	6286417	6291373	LOC106558665
LOC106558656	+	NC_049225.1	6531876	6583339	LOC106558656
PCNX2	+	NC_049225.1	6788317	7078104	PCNX2
LOC119871610	+	NC_049225.1	7171897	7175266	LOC119871610
LOC111095436	+	NC_049225.1	7227140	7241595	LOC111095436
LOC119871611	+	NC_049225.1	7383898	7399573	LOC119871611
SIPA1L2	+	NC_049225.1	7401471	7614980	SIPA1L2
EGLN1	+	NC_049225.1	8432143	8489997	EGLN1
LOC119871699	+	NC_049225.1	8467560	8467645	LOC119871699
EXOC8	+	NC_049225.1	8512727	8517604	EXOC8
C4H1orf131	+	NC_049225.1	8569302	8583999	C4H1orf131
LOC119871444	+	NC_049225.1	8589753	8593832	LOC119871444
FAM89A	+	NC_049225.1	8758487	8778750	FAM89A
TTC13	+	NC_049225.1	8805639	8885928	TTC13
C4H1orf198	+	NC_049225.1	8912263	8945915	C4H1orf198
AGT	+	NC_049225.1	9061768	9074658	AGT
LOC119871445	+	NC_049225.1	9081660	9084321	LOC119871445
LOC111095695	+	NC_049225.1	9197821	9216277	LOC111095695
PGBD5	+	NC_049225.1	9296509	9403256	PGBD5
LOC102152185	+	NC_049225.1	9599581	9614320	LOC102152185
LOC488981	+	NC_049225.1	9811113	9821040	LOC488981
LOC119871447	+	NC_049225.1	9860380	9905161	LOC119871447
TAF5L	+	NC_049225.1	10046852	10075167	TAF5L
ABCB10	+	NC_049225.1	10112058	10147786	ABCB10
NUP133	+	NC_049225.1	10152904	10207002	NUP133
ACTA1	+	NC_049225.1	10212935	10215761	ACTA1
LOC119871450	+	NC_049225.1	10225551	10231093	LOC119871450
LOC102152969	+	NC_049225.1	10262480	10264510	LOC102152969
CCSAP	+	NC_049225.1	10292284	10299028	CCSAP
LOC106558668	+	NC_049225.1	10403743	10436167	LOC106558668
LOC119871661	+	NC_049225.1	10428547	10428653	LOC119871661
LOC111095446	+	NC_049225.1	10541138	10568797	LOC111095446
LOC106558669	+	NC_049225.1	10646070	10657152	LOC106558669
LOC111095447	+	NC_049225.1	10685304	10685698	LOC111095447
LOC111095684	+	NC_049225.1	10694041	10697521	LOC111095684
LOC111095697	+	NC_049225.1	10712225	10713976	LOC111095697
LOC119871742	+	NC_049225.1	10851223	10851329	LOC119871742
LOC119876179	+	NC_049225.1	10925913	10932977	LOC119876179
CISD1	+	NC_049225.1	11131497	11149126	CISD1
UBE2D1	+	NC_049225.1	11191795	11222324	UBE2D1
TFAM	+	NC_049225.1	11254972	11271059	TFAM
BICC1	+	NC_049225.1	11405347	11676261	BICC1
LOC111095698	+	NC_049225.1	11855132	11921284	LOC111095698
LOC102154651	+	NC_049225.1	11973828	11987216	LOC102154651
PHYHIPL	+	NC_049225.1	12056569	12130666	PHYHIPL
LOC111095700	+	NC_049225.1	12444984	12472762	LOC111095700
LOC111095450	+	NC_049225.1	12639673	12660055	LOC111095450
LOC111095452	+	NC_049225.1	13231616	13232549	LOC111095452
CDK1	+	NC_049225.1	13555896	13576243	CDK1
LOC111095453	+	NC_049225.1	13656830	13659029	LOC111095453
LOC119871455	+	NC_049225.1	13706901	13717638	LOC119871455
LOC111095454	+	NC_049225.1	13720139	13734037	LOC111095454
LOC119876180	+	NC_049225.1	14005644	14024848	LOC119876180
LOC111095457	+	NC_049225.1	14270058	14383690	LOC111095457
CABCOCO1	+	NC_049225.1	14420291	14537613	CABCOCO1
LOC102157352	+	NC_049225.1	14585604	14594600	LOC102157352
LOC119871459	+	NC_049225.1	14893931	14896278	LOC119871459
ZNF365	+	NC_049225.1	15036427	15152301	ZNF365
NRBF2	+	NC_049225.1	15685188	15718168	NRBF2
REEP3	+	NC_049225.1	16056469	16154257	REEP3
LOC106558700	+	NC_049225.1	16361513	16407085	LOC106558700
LOC119874891	+	NC_049225.1	17176290	17176436	LOC119874891
LOC111095465	+	NC_049225.1	18649927	18673228	LOC111095465
LOC106558701	+	NC_049225.1	18797562	18797994	LOC106558701
LRRTM3	+	NC_049225.1	19039648	19202050	LRRTM3
LOC607889	+	NC_049225.1	19488610	19490381	LOC607889
TRNAS-UGA	+	NC_049225.1	19785221	19785302	TRNAS-UGA
LOC102153257	+	NC_049225.1	19852501	19853221	LOC102153257
SIRT1	+	NC_049225.1	19901939	19934337	SIRT1
HNRNPH3	+	NC_049225.1	20276418	20287609	HNRNPH3
TET1	+	NC_049225.1	20478282	20617403	TET1
LOC119871673	+	NC_049225.1	20606648	20606754	LOC119871673
CCAR1	+	NC_049225.1	20635339	20697252	CCAR1
LOC119871708	+	NC_049225.1	20670976	20671040	LOC119871708
STOX1	+	NC_049225.1	20733585	20784970	STOX1
DDX50	+	NC_049225.1	20792305	20821657	DDX50
DDX21	+	NC_049225.1	20828776	20854073	DDX21
KIFBP	+	NC_049225.1	20858956	20897933	KIFBP
SRGN	+	NC_049225.1	20949982	20964223	SRGN
VPS26A	+	NC_049225.1	20984094	21015442	VPS26A
SUPV3L1	+	NC_049225.1	21033217	21060241	SUPV3L1
HKDC1	+	NC_049225.1	21073106	21114762	HKDC1
HK1	+	NC_049225.1	21116100	21236182	HK1
LOC102156415	+	NC_049225.1	21244747	21249121	LOC102156415
TSPAN15	+	NC_049225.1	21276326	21327286	TSPAN15
LOC119871624	+	NC_049225.1	21441034	21445419	LOC119871624
COL13A1	+	NC_049225.1	21561379	21710027	COL13A1
MACROH2A2	+	NC_049225.1	21761518	21816628	MACROH2A2
EIF4EBP2	+	NC_049225.1	22068622	22093439	EIF4EBP2
PALD1	+	NC_049225.1	22116118	22210521	PALD1
LOC100684116	+	NC_049225.1	22247167	22247682	LOC100684116
ADAMTS14	+	NC_049225.1	22263803	22341640	ADAMTS14
LOC119876191	+	NC_049225.1	22365605	22372421	LOC119876191
LOC119876192	+	NC_049225.1	22380828	22382326	LOC119876192
SGPL1	+	NC_049225.1	22392266	22448632	SGPL1
LOC111095475	+	NC_049225.1	22619171	22643089	LOC111095475
SLC29A3	+	NC_049225.1	22828522	22869050	SLC29A3
CDH23	+	NC_049225.1	22941027	23306533	CDH23
LOC119871686	+	NC_049225.1	23321949	23322052	LOC119871686
CHST3	+	NC_049225.1	23400019	23434552	CHST3
ANAPC16	+	NC_049225.1	23595751	23624506	ANAPC16
DDIT4	+	NC_049225.1	23652232	23654408	DDIT4
LOC111095480	+	NC_049225.1	23673542	23689182	LOC111095480
LOC111095481	+	NC_049225.1	23717056	23736381	LOC111095481
LOC111095482	+	NC_049225.1	23744661	23749600	LOC111095482
MCU	+	NC_049225.1	24029405	24247491	MCU
NUDT13	+	NC_049225.1	24434525	24451544	NUDT13
FAM149B1	+	NC_049225.1	24482054	24554453	FAM149B1
LOC119871475	+	NC_049225.1	24559050	24580316	LOC119871475
LOC119871476	+	NC_049225.1	24761230	24764354	LOC119871476
SEC24C	+	NC_049225.1	24917128	24942052	SEC24C
FUT11	+	NC_049225.1	24942244	24947858	FUT11
CHCHD1	+	NC_049225.1	24950398	24951721	CHCHD1
ZSWIM8	+	NC_049225.1	24953486	24967921	ZSWIM8
ADK	+	NC_049225.1	25272740	25780743	ADK
LOC111095495	+	NC_049225.1	26044350	26049011	LOC111095495
LOC111095493	+	NC_049225.1	26050492	26059893	LOC111095493
SAMD8	+	NC_049225.1	26109236	26158733	SAMD8
LOC111095498	+	NC_049225.1	26168385	26184150	LOC111095498
VDAC2	+	NC_049225.1	26184477	26196904	VDAC2
LOC102154060	+	NC_049225.1	26200270	26285687	LOC102154060
LOC119876195	+	NC_049225.1	26249571	26249907	LOC119876195
LOC102154314	+	NC_049225.1	26322421	26329485	LOC102154314
LRMDA	+	NC_049225.1	26345031	27359889	LRMDA
LOC111095501	+	NC_049225.1	26641342	26802821	LOC111095501
LOC119871658	+	NC_049225.1	27187013	27187119	LOC119871658
LOC111095506	+	NC_049225.1	28387797	28392293	LOC111095506
LOC102154841	+	NC_049225.1	28556484	28558794	LOC102154841
RPS24	+	NC_049225.1	28615187	28621464	RPS24
LOC111095507	+	NC_049225.1	28653078	28735387	LOC111095507
LOC119874875	+	NC_049225.1	28681766	28681872	LOC119874875
LOC119871628	+	NC_049225.1	29334945	29343426	LOC119871628
LOC102155105	+	NC_049225.1	29420311	29425218	LOC102155105
LOC119876196	+	NC_049225.1	29773496	29792674	LOC119876196
PPIF	+	NC_049225.1	29801525	29807938	PPIF
ANXA11	+	NC_049225.1	29954194	29994048	ANXA11
SFTPD	+	NC_049225.1	30123008	30137617	SFTPD
LOC119874249	+	NC_049225.1	30184569	30191074	LOC119874249
LOC111095513	+	NC_049225.1	30195557	30197709	LOC111095513
DYDC2	+	NC_049225.1	30234237	30244042	DYDC2
PRXL2A	+	NC_049225.1	30268661	30288845	PRXL2A
LOC119871630	+	NC_049225.1	30291676	30298232	LOC119871630
TSPAN14	+	NC_049225.1	30309656	30364838	TSPAN14
SH2D4B	+	NC_049225.1	30381180	30464984	SH2D4B
LOC102157292	+	NC_049225.1	30732823	30761138	LOC102157292
NRG3	+	NC_049225.1	31385545	32426952	NRG3
LOC111095517	+	NC_049225.1	32159841	32183843	LOC111095517
LOC100855646	+	NC_049225.1	32240844	32288739	LOC100855646
LOC119871631	+	NC_049225.1	33202213	33224495	LOC119871631
RGR	+	NC_049225.1	33356997	33366342	RGR
CCSER2	+	NC_049225.1	33411382	33601087	CCSER2
LOC119871662	+	NC_049225.1	33492337	33492443	LOC119871662
LOC119876168	+	NC_049225.1	33717483	33718690	LOC119876168
LOC102152514	+	NC_049225.1	33916130	33925907	LOC102152514
LOC119871497	+	NC_049225.1	34075867	34088108	LOC119871497
LOC106558713	+	NC_049225.1	34949792	34952881	LOC106558713
SNCG	+	NC_049225.1	35486039	35489664	SNCG
ADIRF	+	NC_049225.1	35492454	35494619	ADIRF
FAM25A	+	NC_049225.1	35494610	35502298	FAM25A
SHLD2	+	NC_049225.1	35544430	35621946	SHLD2
GPRIN2	+	NC_049225.1	35659424	35665844	GPRIN2
LOC489082	+	NC_049225.1	35694368	35701559	LOC489082
LOC119871499	+	NC_049225.1	35797018	35799371	LOC119871499
ZNF488	+	NC_049225.1	35834149	35847468	ZNF488
LOC111095522	+	NC_049225.1	36005983	36010693	LOC111095522
DCP2	+	NC_049225.1	36142717	36192170	DCP2
LOC119871667	+	NC_049225.1	36178092	36178199	LOC119871667
LOC111095524	+	NC_049225.1	36670173	36676474	LOC111095524
DBN1	+	NC_049225.1	36785850	36800327	DBN1
F12	+	NC_049225.1	36837547	36855039	F12
PFN3	+	NC_049225.1	36846539	36847627	PFN3
LMAN2	+	NC_049225.1	36890050	36910748	LMAN2
MXD3	+	NC_049225.1	36930709	36938291	MXD3
RAB24	+	NC_049225.1	36942154	36948194	RAB24
LOC119876197	+	NC_049225.1	36950318	36956289	LOC119876197
LOC111095710	+	NC_049225.1	37107081	37113546	LOC111095710
LOC102152168	+	NC_049225.1	37162487	37166131	LOC102152168
UIMC1	+	NC_049225.1	37226943	37354416	UIMC1
HK3	+	NC_049225.1	37360223	37385703	HK3
LOC111095527	+	NC_049225.1	37398439	37405879	LOC111095527
LOC111095526	+	NC_049225.1	37411220	37415263	LOC111095526
SNCB	+	NC_049225.1	37598214	37607385	SNCB
GPRIN1	+	NC_049225.1	37624260	37627884	GPRIN1
RNF44	+	NC_049225.1	37673402	37710159	RNF44
LOC111095533	+	NC_049225.1	37710262	37718076	LOC111095533
CLTB	+	NC_049225.1	37804632	37825064	CLTB
NOP16	+	NC_049225.1	37827989	37833952	NOP16
KIAA1191	+	NC_049225.1	37855749	37870147	KIAA1191
THOC3	+	NC_049225.1	38020440	38040769	THOC3
LOC106558689	+	NC_049225.1	38908129	38914165	LOC106558689
BOD1	+	NC_049225.1	39774971	39782432	BOD1
STC2	+	NC_049225.1	40038732	40052874	STC2
NKX2-5	+	NC_049225.1	40130495	40133809	NKX2-5
DUSP1	+	NC_049225.1	40474741	40477792	DUSP1
LOC102156464	+	NC_049225.1	40480629	40488651	LOC102156464
LOC111095541	+	NC_049225.1	40517841	40564100	LOC111095541
LOC119871508	+	NC_049225.1	40604041	40613365	LOC119871508
SH3PXD2B	+	NC_049225.1	40740272	40843969	SH3PXD2B
LOC119871697	+	NC_049225.1	40818873	40818997	LOC119871697
UBTD2	+	NC_049225.1	40881549	40953244	UBTD2
STK10	+	NC_049225.1	40978687	41091100	STK10
LOC111095544	+	NC_049225.1	41602446	41608188	LOC111095544
LOC102151981	+	NC_049225.1	42373282	42383460	LOC102151981
KCNMB1	+	NC_049225.1	42430404	42436172	KCNMB1
LCP2	+	NC_049225.1	42502525	42547496	LCP2
LOC111095550	+	NC_049225.1	42582352	42594020	LOC111095550
LOC119871669	+	NC_049225.1	43320409	43320515	LOC119871669
SLIT3	+	NC_049225.1	43399255	43991187	SLIT3
LOC102153258	+	NC_049225.1	43676026	43679097	LOC102153258
MIR218-2	+	NC_049225.1	43902474	43902537	MIR218-2
LOC119871512	+	NC_049225.1	44029362	44046601	LOC119871512
PANK3	+	NC_049225.1	44060307	44084283	PANK3
MIR103-1	+	NC_049225.1	44074727	44074788	MIR103-1
LOC111095555	+	NC_049225.1	44184629	44187037	LOC111095555
LOC111095554	+	NC_049225.1	44240300	44256576	LOC111095554
LOC111095556	+	NC_049225.1	44286188	44288755	LOC111095556
LOC119871663	+	NC_049225.1	44305591	44305694	LOC119871663
LOC119871515	+	NC_049225.1	44334069	44385495	LOC119871515
LOC111095558	+	NC_049225.1	44469893	44472716	LOC111095558
LOC119871516	+	NC_049225.1	44999228	45003067	LOC119871516
LOC111095714	+	NC_049225.1	46861069	46868750	LOC111095714
LOC111095561	+	NC_049225.1	47196952	47210643	LOC111095561
LOC100688858	+	NC_049225.1	49654451	49656442	LOC100688858
LOC111095715	+	NC_049225.1	50013528	50046483	LOC111095715
GABRB2	+	NC_049225.1	50235113	50479017	GABRB2
ATP10B	+	NC_049225.1	50743151	51050762	ATP10B
SLU7	+	NC_049225.1	51202029	51216993	SLU7
ZBED8	+	NC_049225.1	51218893	51224765	ZBED8
LOC119871637	+	NC_049225.1	51226987	51232557	LOC119871637
LOC119871670	+	NC_049225.1	51231297	51231403	LOC119871670
C1QTNF2	+	NC_049225.1	51240059	51260605	C1QTNF2
CCNJL	+	NC_049225.1	51296747	51351951	CCNJL
MIR8902	+	NC_049225.1	51361780	51361884	MIR8902
LOC119871729	+	NC_049225.1	51378534	51378680	LOC119871729
LOC102157234	+	NC_049225.1	51393889	51415446	LOC102157234
PWWP2A	+	NC_049225.1	51446156	51483420	PWWP2A
LOC111095568	+	NC_049225.1	51491001	51521676	LOC111095568
LOC119871638	+	NC_049225.1	51654319	51655137	LOC119871638
LOC119871639	+	NC_049225.1	51757225	51775463	LOC119871639
IL12B	+	NC_049225.1	52069793	52079810	IL12B
LOC119876217	+	NC_049225.1	52122915	52144582	LOC119876217
RNF145	+	NC_049225.1	52167126	52224031	RNF145
LOC119876170	+	NC_049225.1	52235307	52247594	LOC119876170
LOC102152018	+	NC_049225.1	52788684	52793121	LOC102152018
CLINT1	+	NC_049225.1	53333668	53392586	CLINT1
ADAM19	+	NC_049225.1	53536728	53619997	ADAM19
FNDC9	+	NC_049225.1	53705087	53710025	FNDC9
MED7	+	NC_049225.1	53885525	53890848	MED7
HAVCR2	+	NC_049225.1	53905760	53918797	HAVCR2
HAVCR1	+	NC_049225.1	53933785	53950850	HAVCR1
TIMD4	+	NC_049225.1	53986239	54026173	TIMD4
FAXDC2	+	NC_049225.1	55828927	55857001	FAXDC2
LOC106558729	+	NC_049225.1	55914333	55945007	LOC106558729
FAM114A2	+	NC_049225.1	56495437	56528886	FAM114A2
LOC111095578	+	NC_049225.1	56530963	56540991	LOC111095578
LOC111095580	+	NC_049225.1	56900972	56904762	LOC111095580
NMUR2	+	NC_049225.1	57860086	57885818	NMUR2
GLRA1	+	NC_049225.1	58337576	58389066	GLRA1
ATOX1	+	NC_049225.1	58460492	58469405	ATOX1
SPARC	+	NC_049225.1	58519992	58542658	SPARC
FAT2	+	NC_049225.1	58604015	58684660	FAT2
SLC36A2	+	NC_049225.1	58794930	58819608	SLC36A2
SLC36A3	+	NC_049225.1	58824060	58872011	SLC36A3
CCDC69	+	NC_049225.1	58893001	58929679	CCDC69
ANXA6	+	NC_049225.1	58949170	58998237	ANXA6
TNIP1	+	NC_049225.1	59008672	59057916	TNIP1
LOC119876218	+	NC_049225.1	59105945	59108593	LOC119876218
LOC119876219	+	NC_049225.1	59133943	59136591	LOC119876219
LOC119876220	+	NC_049225.1	59147907	59150555	LOC119876220
LOC119871593	+	NC_049225.1	59161894	59164542	LOC119871593
ZNF300	+	NC_049225.1	59173234	59191699	ZNF300
LOC119863914	+	NC_049225.1	59208892	59219926	LOC119863914
LOC119871529	+	NC_049225.1	59225816	59248464	LOC119871529
LOC111095591	+	NC_049225.1	59322177	59323188	LOC111095591
DCTN4	+	NC_049225.1	59337230	59366747	DCTN4
RBM22	+	NC_049225.1	59374475	59384099	RBM22
LOC111095592	+	NC_049225.1	59391021	59396772	LOC111095592
LOC119871531	+	NC_049225.1	59424026	59426832	LOC119871531
LOC119871530	+	NC_049225.1	59458756	59460793	LOC119871530
RPS14	+	NC_049225.1	59575541	59582143	RPS14
CD74	+	NC_049225.1	59604607	59613287	CD74
LOC106558732	+	NC_049225.1	59657988	59661288	LOC106558732
ARSI	+	NC_049225.1	59703267	59708669	ARSI
CAMK2A	+	NC_049225.1	59715947	59780872	CAMK2A
LOC119871532	+	NC_049225.1	59804984	59810219	LOC119871532
PDGFRB	+	NC_049225.1	59841270	59877207	PDGFRB
CSF1R	+	NC_049225.1	59895615	59925571	CSF1R
TIGD6	+	NC_049225.1	59973178	59979715	TIGD6
PDE6A	+	NC_049225.1	60018959	60078866	PDE6A
IL17B	+	NC_049225.1	60490476	60502167	IL17B
SH3TC2	+	NC_049225.1	60715252	60819526	SH3TC2
LOC111095601	+	NC_049225.1	60856838	60885662	LOC111095601
LOC612325	+	NC_049225.1	60964658	60979194	LOC612325
HTR4	+	NC_049225.1	61099415	61272556	HTR4
ESM1	+	NC_049225.1	61505909	61515486	ESM1
LOC100685720	+	NC_049225.1	61537195	61537689	LOC100685720
CSPG4B	+	NC_049225.1	61575609	61643597	CSPG4B
LOC119871594	+	NC_049225.1	61984973	61985520	LOC119871594
ARL15	+	NC_049225.1	62006205	62402494	ARL15
LOC119871595	+	NC_049225.1	63059168	63059921	LOC119871595
MOCS2	+	NC_049225.1	63078354	63088687	MOCS2
LOC111095611	+	NC_049225.1	63544256	63651731	LOC111095611
LOC111095612	+	NC_049225.1	64570744	64661564	LOC111095612
LOC119871665	+	NC_049225.1	64850509	64850614	LOC119871665
LOC106558739	+	NC_049225.1	65018088	65030805	LOC106558739
EMB	+	NC_049225.1	65328657	65378436	EMB
HCN1	+	NC_049225.1	65696155	66082848	HCN1
LOC119871675	+	NC_049225.1	65953461	65953564	LOC119871675
LOC111095615	+	NC_049225.1	66482062	66488723	LOC111095615
FGF10	+	NC_049225.1	66768760	66848396	FGF10
LOC111095726	+	NC_049225.1	66915425	66922601	LOC111095726
LOC119871695	+	NC_049225.1	67249585	67249691	LOC119871695
PAIP1	+	NC_049225.1	67377845	67407634	PAIP1
C4H5orf34	+	NC_049225.1	67412978	67446684	C4H5orf34
TMEM267	+	NC_049225.1	67447101	67467437	TMEM267
CCL28	+	NC_049225.1	67484045	67514790	CCL28
HMGCS1	+	NC_049225.1	67551264	67571669	HMGCS1
LOC119874752	+	NC_049225.1	67592372	67605140	LOC119874752
LOC119876201	+	NC_049225.1	67725735	67735790	LOC119876201
LOC119876202	+	NC_049225.1	67745580	67752034	LOC119876202
LOC102153493	+	NC_049225.1	67785978	67811112	LOC102153493
LOC111095621	+	NC_049225.1	68213177	68217017	LOC111095621
LOC119871553	+	NC_049225.1	68367565	68399844	LOC119871553
LOC111095622	+	NC_049225.1	68615807	68625979	LOC111095622
OXCT1	+	NC_049225.1	68633289	68767738	OXCT1
LOC111095728	+	NC_049225.1	68786074	68795218	LOC111095728
PLCXD3	+	NC_049225.1	68937855	69122456	PLCXD3
C6	+	NC_049225.1	69147692	69242660	C6
RPL37	+	NC_049225.1	69473412	69475977	RPL37
LOC119871707	+	NC_049225.1	69475710	69475789	LOC119871707
LOC111095625	+	NC_049225.1	69488889	69495365	LOC111095625
PRKAA1	+	NC_049225.1	69496965	69533038	PRKAA1
TTC33	+	NC_049225.1	69536372	69571370	TTC33
LOC119871646	+	NC_049225.1	69940662	69949132	LOC119871646
LOC111095626	+	NC_049225.1	70296108	70316315	LOC111095626
C9	+	NC_049225.1	70577290	70637100	C9
FYB1	+	NC_049225.1	70643055	70793407	FYB1
RICTOR	+	NC_049225.1	70812437	70929811	RICTOR
LOC106558744	+	NC_049225.1	70879021	70879490	LOC106558744
LOC111095627	+	NC_049225.1	70975676	70982327	LOC111095627
LOC106558692	+	NC_049225.1	70983970	71034255	LOC106558692
LIFR	+	NC_049225.1	71245697	71292862	LIFR
LOC119871715	+	NC_049225.1	71276545	71276736	LOC119871715
LOC119876205	+	NC_049225.1	71378584	71379627	LOC119876205
LOC111095628	+	NC_049225.1	71444664	71450378	LOC111095628
NUP155	+	NC_049225.1	72250039	72318205	NUP155
LOC119871703	+	NC_049225.1	72287111	72287238	LOC119871703
LOC119871737	+	NC_049225.1	72326374	72326480	LOC119871737
CPLANE1	+	NC_049225.1	72340676	72477998	CPLANE1
LOC119871709	+	NC_049225.1	72514552	72514653	LOC119871709
LOC111095638	+	NC_049225.1	72784405	72838535	LOC111095638
LOC111095640	+	NC_049225.1	72817033	72822267	LOC111095640
RANBP3L	+	NC_049225.1	73158837	73202646	RANBP3L
NADK2	+	NC_049225.1	73207561	73251269	NADK2
LMBRD2	+	NC_049225.1	73296725	73340685	LMBRD2
LOC100855676	+	NC_049225.1	73371049	73391003	LOC100855676
LOC489231	+	NC_049225.1	73391121	73424806	LOC489231
LOC489233	+	NC_049225.1	73430339	73458078	LOC489233
LOC100688904	+	NC_049225.1	73464682	73489735	LOC100688904
CAPSL	+	NC_049225.1	73495175	73529766	CAPSL
LOC119876207	+	NC_049225.1	73628593	73737756	LOC119876207
PRLR	+	NC_049225.1	74020052	74186420	PRLR
AGXT2	+	NC_049225.1	74202253	74237942	AGXT2
RAD1	+	NC_049225.1	74282645	74344152	RAD1
C1QTNF3	+	NC_049225.1	74698469	74723846	C1QTNF3
AMACR	+	NC_049225.1	74725962	74746514	AMACR
SLC45A2	+	NC_049225.1	74750564	74777955	SLC45A2
ADAMTS12	+	NC_049225.1	74798493	75101600	ADAMTS12
LOC102154842	+	NC_049225.1	75270875	75291920	LOC102154842
LOC119871725	+	NC_049225.1	75597133	75597271	LOC119871725
LOC111095652	+	NC_049225.1	75614455	75615677	LOC111095652
LOC111095654	+	NC_049225.1	75936649	75946709	LOC111095654
ZFR	+	NC_049225.1	75954509	76041579	ZFR
LOC102155408	+	NC_049225.1	76436501	76444631	LOC102155408
LOC119876224	+	NC_049225.1	76608669	76611194	LOC119876224
LOC102155585	+	NC_049225.1	76611335	76616131	LOC102155585
DROSHA	+	NC_049225.1	76685947	76807515	DROSHA
MIR8903	+	NC_049225.1	76701193	76701335	MIR8903
LOC119871577	+	NC_049225.1	76938165	76942281	LOC119871577
