gene_id	strand	chromosome	TSS	TES	gene_name
LOC111096899	-	NC_049228.1	46796034	46792586	LOC111096899
LOC102152974	-	NC_049228.1	47262237	47234910	LOC102152974
PIK3C3	-	NC_049228.1	48775800	48638915	PIK3C3
LOC119872746	-	NC_049228.1	48656053	48655890	LOC119872746
LOC100683727	-	NC_049228.1	48857124	48856199	LOC100683727
LOC119872723	-	NC_049228.1	50624363	50624239	LOC119872723
LOC119876413	-	NC_049228.1	50766180	50763828	LOC119876413
LOC119872786	-	NC_049228.1	51371173	51371069	LOC119872786
LOC119872587	-	NC_049228.1	51551011	51455247	LOC119872587
LOC111096906	-	NC_049228.1	51658317	51649524	LOC111096906
LOC119872694	-	NC_049228.1	51814201	51769828	LOC119872694
LOC102153788	-	NC_049228.1	51838879	51823752	LOC102153788
LOC111096770	-	NC_049228.1	52649353	52317801	LOC111096770
LOC111096767	-	NC_049228.1	52486223	52443131	LOC111096767
LOC119872589	-	NC_049228.1	52542022	52538228	LOC119872589
LOC102153910	-	NC_049228.1	52773471	52765389	LOC102153910
KIAA1328	-	NC_049228.1	53359597	52982015	KIAA1328
FHOD3	-	NC_049228.1	53900540	53437853	FHOD3
LOC119872760	-	NC_049228.1	53620060	53619919	LOC119872760
LOC111096907	-	NC_049228.1	53912817	53911589	LOC111096907
MOCOS	-	NC_049228.1	53971177	53917631	MOCOS
ELP2	-	NC_049228.1	54028562	53979910	ELP2
ZNF397	-	NC_049228.1	54729614	54720158	ZNF397
MAPRE2	-	NC_049228.1	54977444	54818226	MAPRE2
LOC111096909	-	NC_049228.1	55000625	54986547	LOC111096909
DTNA	-	NC_049228.1	55393784	55042274	DTNA
LOC106559007	-	NC_049228.1	55458876	55453261	LOC106559007
ASXL3	-	NC_049228.1	56254382	56066744	ASXL3
LOC119872695	-	NC_049228.1	56272749	56268049	LOC119872695
LOC111096779	-	NC_049228.1	56409288	56331897	LOC111096779
LOC119872783	-	NC_049228.1	56420246	56420136	LOC119872783
LOC119872696	-	NC_049228.1	57195021	57194105	LOC119872696
MEP1B	-	NC_049228.1	57452158	57429048	MEP1B
DSG2	-	NC_049228.1	58007069	57958817	DSG2
DSG3	-	NC_049228.1	58054798	58023450	DSG3
DSG4	-	NC_049228.1	58112235	58076538	DSG4
DSG1	-	NC_049228.1	58170337	58137415	DSG1
LOC119872697	-	NC_049228.1	58216022	58192045	LOC119872697
LOC119872778	-	NC_049228.1	58334904	58334799	LOC119872778
LOC111096787	-	NC_049228.1	61656191	61631851	LOC111096787
LOC102155178	-	NC_049228.1	61797820	61790397	LOC102155178
LOC111096788	-	NC_049228.1	61833719	61827984	LOC111096788
LOC111096790	-	NC_049228.1	62081520	62078560	LOC111096790
TAF4B	-	NC_049228.1	62440300	62314451	TAF4B
PSMA8	-	NC_049228.1	62510942	62470446	PSMA8
LOC111096791	-	NC_049228.1	62594047	62529697	LOC111096791
LOC119872700	-	NC_049228.1	63714521	63686857	LOC119872700
LOC111096911	-	NC_049228.1	63822926	63752892	LOC111096911
LOC111096912	-	NC_049228.1	63934375	63855800	LOC111096912
HRH4	-	NC_049228.1	63980292	63966352	HRH4
IMPACT	-	NC_049228.1	64024572	63995128	IMPACT
CABYR	-	NC_049228.1	64284749	64271739	CABYR
TTC39C	-	NC_049228.1	64401861	64290195	TTC39C
LAMA3	-	NC_049228.1	64703083	64453184	LAMA3
LOC119872600	-	NC_049228.1	64797484	64731345	LOC119872600
RMC1	-	NC_049228.1	64872098	64850132	RMC1
RIOK3	-	NC_049228.1	64912877	64888165	RIOK3
LOC119872712	-	NC_049228.1	65006552	65006445	LOC119872712
CABLES1	-	NC_049228.1	65125060	65059557	CABLES1
LOC119872644	-	NC_049228.1	65176037	65125270	LOC119872644
RBBP8	-	NC_049228.1	65371708	65270573	RBBP8
LOC111096797	-	NC_049228.1	65790897	65782838	LOC111096797
LOC119872701	-	NC_049228.1	65882369	65876129	LOC119872701
SNRPD1	-	NC_049228.1	66475826	66461808	SNRPD1
THOC1	-	NC_049228.1	67192666	67138026	THOC1
COLEC12	-	NC_049228.1	67429208	67248426	COLEC12
LOC111096914	-	NC_049228.1	67438401	67434698	LOC111096914
LOC119872606	-	NC_049228.1	67531996	67520913	LOC119872606
YES1	-	NC_049228.1	67654785	67589051	YES1
LOC119876456	-	NC_049228.1	67741415	67738261	LOC119876456
LOC111096805	-	NC_049228.1	67998204	67974099	LOC111096805
LOC480186	-	NC_049228.1	68159868	68158680	LOC480186
LOC119872735	-	NC_049228.1	68278046	68277908	LOC119872735
LOC102152548	-	NC_049228.1	68822317	68816363	LOC102152548
LOC119876415	-	NC_049228.1	69229221	69228383	LOC119876415
METTL4	-	NC_049228.1	69330056	69272402	METTL4
LOC102152944	-	NC_049228.1	69369344	69349355	LOC102152944
LPIN2	-	NC_049228.1	69726575	69645434	LPIN2
MYOM1	-	NC_049228.1	69900453	69765301	MYOM1
LOC106559074	-	NC_049228.1	69920535	69902035	LOC106559074
LOC111096808	-	NC_049228.1	70107407	70082085	LOC111096808
AKAIN1	-	NC_049228.1	71717563	71632897	AKAIN1
ZBTB14	-	NC_049228.1	71767581	71760581	ZBTB14
LOC119872608	-	NC_049228.1	71773741	71771972	LOC119872608
EPB41L3	-	NC_049228.1	72082556	71856265	EPB41L3
LOC111096814	-	NC_049228.1	72237898	72226353	LOC111096814
TMEM200C	-	NC_049228.1	72329456	72316058	TMEM200C
LOC119872780	-	NC_049228.1	72743028	72742919	LOC119872780
LOC102156236	-	NC_049228.1	73246446	73225868	LOC102156236
LOC102156498	-	NC_049228.1	73355833	73348557	LOC102156498
LOC119872646	-	NC_049228.1	73359045	73355867	LOC119872646
LOC119872647	-	NC_049228.1	73747351	73741690	LOC119872647
LOC119872613	-	NC_049228.1	73794389	73749211	LOC119872613
LOC111096821	-	NC_049228.1	75000439	74987711	LOC111096821
LOC111096822	-	NC_049228.1	75067963	75052081	LOC111096822
LOC106559069	-	NC_049228.1	75100458	75085147	LOC106559069
LOC102152592	-	NC_049228.1	75559168	75558093	LOC102152592
PPP4R1	-	NC_049228.1	75670013	75608737	PPP4R1
LOC100685772	-	NC_049228.1	75683131	75682193	LOC100685772
LOC119872704	-	NC_049228.1	75723317	75717320	LOC119872704
LOC119876458	-	NC_049228.1	75930880	75926000	LOC119876458
LOC119876459	-	NC_049228.1	75989403	75943191	LOC119876459
LOC119876457	-	NC_049228.1	75987449	75986435	LOC119876457
LOC119872706	-	NC_049228.1	76222173	76218442	LOC119872706
LOC111096922	-	NC_049228.1	77346815	77337002	LOC111096922
LOC102152901	-	NC_049228.1	77423293	77397238	LOC102152901
LOC111096832	-	NC_049228.1	77540591	77527235	LOC111096832
MPPE1	-	NC_049228.1	77632807	77610005	MPPE1
LOC111096833	-	NC_049228.1	77690279	77683270	LOC111096833
LOC111096834	-	NC_049228.1	77823658	77820634	LOC111096834
AFG3L2	-	NC_049228.1	77876512	77837991	AFG3L2
LOC100686563	-	NC_049228.1	77904247	77900713	LOC100686563
SPIRE1	-	NC_049228.1	78154319	77949784	SPIRE1
CEP76	-	NC_049228.1	78183701	78154232	CEP76
PTPN2	-	NC_049228.1	78345463	78251568	PTPN2
LOC119872708	-	NC_049228.1	78428790	78414812	LOC119872708
LOC490565	-	NC_049228.1	78526614	78525679	LOC490565
LOC119872709	-	NC_049228.1	78653508	78641570	LOC119872709
LOC102154687	-	NC_049228.1	78665063	78654719	LOC102154687
LOC106559079	-	NC_049228.1	78765256	78760371	LOC106559079
LOC119872623	-	NC_049228.1	79114633	79110957	LOC119872623
LOC119872731	-	NC_049228.1	79116268	79116186	LOC119872731
LOC119872740	-	NC_049228.1	79116454	79116318	LOC119872740
LOC106559080	-	NC_049228.1	79149334	79148833	LOC106559080
LOC119872624	-	NC_049228.1	79272102	79246262	LOC119872624
LOC119872710	-	NC_049228.1	79765275	79762625	LOC119872710
CTIF	-	NC_049228.1	80159011	79880306	CTIF
LOC119876461	-	NC_049228.1	80207623	80193860	LOC119876461
LOC119876424	-	NC_049228.1	80266435	80264744	LOC119876424
LOC119872630	-	NC_049228.1	80449719	80448509	LOC119872630
LOC119872628	-	NC_049228.1	80476735	80456371	LOC119872628
LOC119872629	-	NC_049228.1	80609923	80604768	LOC119872629
LOC119876474	-	NC_049229.1	156936	130517	LOC119876474
ZNF496	-	NC_049229.1	282162	254470	ZNF496
OR2C3	-	NC_049229.1	546113	545125	OR2C3
OR4L1	-	NC_049229.1	872140	871202	OR4L1
CATSPERB	-	NC_049229.1	1123267	981892	CATSPERB
TC2N	-	NC_049229.1	1224733	1153646	TC2N
FBLN5	-	NC_049229.1	1296196	1226613	FBLN5
LOC119872803	-	NC_049229.1	1305236	1297701	LOC119872803
TRIP11	-	NC_049229.1	1378640	1308407	TRIP11
ATXN3	-	NC_049229.1	1418851	1382578	ATXN3
NDUFB1	-	NC_049229.1	1428298	1422733	NDUFB1
LOC111096947	-	NC_049229.1	1769907	1768009	LOC111096947
LOC119872805	-	NC_049229.1	1817260	1806335	LOC119872805
LOC119872806	-	NC_049229.1	1873400	1855927	LOC119872806
LGMN	-	NC_049229.1	1912213	1879451	LGMN
LOC119872807	-	NC_049229.1	1943677	1939057	LOC119872807
LOC102156024	-	NC_049229.1	2006695	1993896	LOC102156024
ITPK1	-	NC_049229.1	2205114	2025376	ITPK1
LOC111096949	-	NC_049229.1	2148735	2147126	LOC111096949
LOC480235	-	NC_049229.1	2256600	2256073	LOC480235
LOC119873051	-	NC_049229.1	2338883	2338777	LOC119873051
LOC119875845	-	NC_049229.1	2516969	2516863	LOC119875845
LOC102156002	-	NC_049229.1	2548640	2546112	LOC102156002
LOC111096957	-	NC_049229.1	2762335	2749035	LOC111096957
LOC111096960	-	NC_049229.1	2791573	2786822	LOC111096960
LOC119872811	-	NC_049229.1	2795298	2793040	LOC119872811
LOC119872810	-	NC_049229.1	2815213	2805844	LOC119872810
LOC111096956	-	NC_049229.1	2952913	2880738	LOC111096956
LOC100685214	-	NC_049229.1	2970547	2961352	LOC100685214
LOC102155413	-	NC_049229.1	2995643	2970636	LOC102155413
LOC111096961	-	NC_049229.1	3225416	3219272	LOC111096961
SLC7A7	-	NC_049229.1	3332090	3255669	SLC7A7
LOC119873178	-	NC_049229.1	3325012	3324909	LOC119873178
RBM23	-	NC_049229.1	3369875	3356542	RBM23
PRMT5	-	NC_049229.1	3380454	3371200	PRMT5
AJUBA	-	NC_049229.1	3424826	3394515	AJUBA
C8H14orf93	-	NC_049229.1	3438706	3427852	C8H14orf93
PSMB5	-	NC_049229.1	3472610	3466833	PSMB5
CDH24	-	NC_049229.1	3492086	3482028	CDH24
ACIN1	-	NC_049229.1	3527963	3492983	ACIN1
LMLN2	-	NC_049229.1	3537188	3531548	LMLN2
CEBPE	-	NC_049229.1	3547992	3545688	CEBPE
SLC7A8	-	NC_049229.1	3602556	3552835	SLC7A8
LOC119873093	-	NC_049229.1	3566485	3566324	LOC119873093
HOMEZ	-	NC_049229.1	3681536	3668362	HOMEZ
PPP1R3E	-	NC_049229.1	3687492	3681735	PPP1R3E
LOC111096965	-	NC_049229.1	3704014	3696907	LOC111096965
SLC22A17	-	NC_049229.1	3723900	3717453	SLC22A17
EFS	-	NC_049229.1	3735229	3725967	EFS
MYH6	-	NC_049229.1	3778743	3752224	MYH6
MIR208A	-	NC_049229.1	3759752	3759684	MIR208A
MYH7	-	NC_049229.1	3802783	3782913	MYH7
MIR208B	-	NC_049229.1	3787994	3787921	MIR208B
LOC102153245	-	NC_049229.1	3827512	3826199	LOC102153245
ZFHX2	-	NC_049229.1	3907901	3875478	ZFHX2
AP1G2	-	NC_049229.1	3918113	3910114	AP1G2
JPH4	-	NC_049229.1	3928488	3918442	JPH4
LOC102154870	-	NC_049229.1	4172321	4170993	LOC102154870
NRL	-	NC_049229.1	4215293	4212744	NRL
EMC9	-	NC_049229.1	4261261	4259114	EMC9
PSME2	-	NC_049229.1	4265901	4262361	PSME2
LOC111096970	-	NC_049229.1	4291322	4286496	LOC111096970
IPO4	-	NC_049229.1	4305741	4296844	IPO4
TM9SF1	-	NC_049229.1	4311657	4305816	TM9SF1
CHMP4A	-	NC_049229.1	4325379	4321058	CHMP4A
LOC480264	-	NC_049229.1	4327235	4322378	LOC480264
NEDD8	-	NC_049229.1	4338370	4327911	NEDD8
LOC119872814	-	NC_049229.1	4338209	4335930	LOC119872814
TINF2	-	NC_049229.1	4349114	4343466	TINF2
TGM1	-	NC_049229.1	4366945	4354922	TGM1
RABGGTA	-	NC_049229.1	4376415	4370053	RABGGTA
LOC102157274	-	NC_049229.1	4390182	4387419	LOC102157274
DHRS1	-	NC_049229.1	4395691	4387953	DHRS1
CIDEB	-	NC_049229.1	4404137	4401246	CIDEB
SDR39U1	-	NC_049229.1	4541845	4538820	SDR39U1
LOC119873058	-	NC_049229.1	4542482	4542379	LOC119873058
CMA1	-	NC_049229.1	4567048	4564103	CMA1
CTSG	-	NC_049229.1	4611806	4609195	CTSG
LOC490629	-	NC_049229.1	4620239	4614289	LOC490629
GZMB	-	NC_049229.1	4637481	4634356	GZMB
STXBP6	-	NC_049229.1	5002153	4763295	STXBP6
LOC102153196	-	NC_049229.1	5813109	5755420	LOC102153196
NOVA1	-	NC_049229.1	6406949	6257436	NOVA1
LOC119873147	-	NC_049229.1	7373489	7373355	LOC119873147
LOC111096973	-	NC_049229.1	7497596	7489815	LOC111096973
LOC119872985	-	NC_049229.1	8314144	8308223	LOC119872985
PRKD1	-	NC_049229.1	9462703	9140306	PRKD1
LOC111096977	-	NC_049229.1	9417494	9407901	LOC111096977
LOC111096978	-	NC_049229.1	10089550	10057415	LOC111096978
LOC119876486	-	NC_049229.1	10349266	10266784	LOC119876486
STRN3	-	NC_049229.1	10489929	10369298	STRN3
LOC119876478	-	NC_049229.1	10495313	10489938	LOC119876478
LOC119873163	-	NC_049229.1	10504623	10504517	LOC119873163
HEATR5A	-	NC_049229.1	10819049	10707243	HEATR5A
DTD2	-	NC_049229.1	10852122	10841065	DTD2
GPR33	-	NC_049229.1	10870467	10864470	GPR33
LOC102156351	-	NC_049229.1	10942571	10908614	LOC102156351
LOC119872829	-	NC_049229.1	10990878	10970571	LOC119872829
LOC100685924	-	NC_049229.1	11178156	11177993	LOC100685924
LOC111096983	-	NC_049229.1	11310028	11282963	LOC111096983
LOC119873160	-	NC_049229.1	11461297	11461191	LOC119873160
LOC111096985	-	NC_049229.1	11906181	11845035	LOC111096985
LOC119872834	-	NC_049229.1	13196309	13172622	LOC119872834
LOC119872835	-	NC_049229.1	13284449	13239601	LOC119872835
SPTSSA	-	NC_049229.1	13511019	13478287	SPTSSA
LOC490647	-	NC_049229.1	13561232	13537979	LOC490647
LOC119876581	-	NC_049229.1	13580994	13580831	LOC119876581
LOC119876480	-	NC_049229.1	13591533	13587338	LOC119876480
TRNAY-GUA	-	NC_049229.1	13591090	13591001	TRNAY-GUA
LOC119876583	-	NC_049229.1	13606465	13606302	LOC119876583
LOC119873071	-	NC_049229.1	13615141	13614978	LOC119873071
SNX6	-	NC_049229.1	13681194	13621984	SNX6
BAZ1A	-	NC_049229.1	13857159	13767640	BAZ1A
LOC608513	-	NC_049229.1	14006565	13928723	LOC608513
PPP2R3C	-	NC_049229.1	14047912	14025219	PPP2R3C
LOC111096992	-	NC_049229.1	14186177	14110641	LOC111096992
LOC111096993	-	NC_049229.1	14218054	14211524	LOC111096993
NFKBIA	-	NC_049229.1	14265883	14262614	NFKBIA
RALGAPA1	-	NC_049229.1	14626322	14384204	RALGAPA1
LOC119873055	-	NC_049229.1	14564713	14564609	LOC119873055
LOC111096996	-	NC_049229.1	14753045	14725895	LOC111096996
LOC100688958	-	NC_049229.1	14864516	14864148	LOC100688958
LOC111096998	-	NC_049229.1	14898669	14896640	LOC111096998
MBIP	-	NC_049229.1	15073089	15050548	MBIP
LOC111096999	-	NC_049229.1	15250250	15224357	LOC111096999
NKX2-1	-	NC_049229.1	15255673	15253618	NKX2-1
NKX2-8	-	NC_049229.1	15318331	15316460	NKX2-8
LOC119872844	-	NC_049229.1	15387912	15384403	LOC119872844
SLC25A21	-	NC_049229.1	15876813	15406571	SLC25A21
LOC111097002	-	NC_049229.1	15813640	15798479	LOC111097002
LOC119872846	-	NC_049229.1	16244222	16242699	LOC119872846
FOXA1	-	NC_049229.1	16251213	16245465	FOXA1
TRNAN-GUU-2	-	NC_049229.1	16571753	16571680	TRNAN-GUU
CLEC14A	-	NC_049229.1	16781247	16777896	CLEC14A
LOC119872849	-	NC_049229.1	16974234	16920344	LOC119872849
LOC111097257	-	NC_049229.1	17008700	17002519	LOC111097257
SEC23A	-	NC_049229.1	17460016	17374646	SEC23A
LOC111097006	-	NC_049229.1	17473979	17472668	LOC111097006
TRAPPC6B	-	NC_049229.1	17518233	17503145	TRAPPC6B
LOC111097007	-	NC_049229.1	17566877	17561018	LOC111097007
LOC119872851	-	NC_049229.1	17628640	17623232	LOC119872851
FBXO33	-	NC_049229.1	17696816	17664179	FBXO33
LOC102156547	-	NC_049229.1	18023108	17876789	LOC102156547
LOC111097208	-	NC_049229.1	19055133	18978164	LOC111097208
LOC111097012	-	NC_049229.1	20422986	20367542	LOC111097012
LOC119872987	-	NC_049229.1	20524405	20492022	LOC119872987
LOC119872988	-	NC_049229.1	21534332	21526532	LOC119872988
LOC119873047	-	NC_049229.1	21850931	21850830	LOC119873047
LOC119873169	-	NC_049229.1	21882715	21882610	LOC119873169
FSCB	-	NC_049229.1	22257861	22229047	FSCB
LOC119872852	-	NC_049229.1	22756825	22753282	LOC119872852
FKBP3	-	NC_049229.1	22784493	22774229	FKBP3
MIS18BP1	-	NC_049229.1	22896935	22849837	MIS18BP1
LOC111097210	-	NC_049229.1	23142256	23139333	LOC111097210
LOC119873048	-	NC_049229.1	23251358	23251252	LOC119873048
LOC111097020	-	NC_049229.1	23319504	23277808	LOC111097020
RPL10L	-	NC_049229.1	23896399	23895275	RPL10L
MDGA2	-	NC_049229.1	24831369	24049174	MDGA2
LOC111097022	-	NC_049229.1	25770559	25742293	LOC111097022
RPS29	-	NC_049229.1	26447998	26445965	RPS29
RPL36AL	-	NC_049229.1	26469207	26468046	RPL36AL
NEMF	-	NC_049229.1	26635227	26583882	NEMF
LOC119876490	-	NC_049229.1	26669899	26652597	LOC119876490
LOC111097026	-	NC_049229.1	26765489	26762553	LOC111097026
LOC106559158	-	NC_049229.1	26805863	26793418	LOC106559158
LOC111097028	-	NC_049229.1	26822751	26815657	LOC111097028
VCPKMT	-	NC_049229.1	26860599	26835201	VCPKMT
SOS2	-	NC_049229.1	26941080	26860723	SOS2
L2HGDH	-	NC_049229.1	26984225	26945440	L2HGDH
CDKL1	-	NC_049229.1	27052284	26995836	CDKL1
MAP4K5	-	NC_049229.1	27184205	27074892	MAP4K5
SAV1	-	NC_049229.1	27313496	27285743	SAV1
NIN	-	NC_049229.1	27450290	27351852	NIN
LOC111097031	-	NC_049229.1	27475836	27457725	LOC111097031
PYGL	-	NC_049229.1	27562008	27519107	PYGL
TRIM9	-	NC_049229.1	27696386	27588063	TRIM9
LOC111097033	-	NC_049229.1	27796957	27714358	LOC111097033
LOC111097216	-	NC_049229.1	27910539	27879662	LOC111097216
LOC111097034	-	NC_049229.1	28169916	28158363	LOC111097034
NID2	-	NC_049229.1	28555292	28494257	NID2
LOC490690	-	NC_049229.1	28605209	28604199	LOC490690
LOC119873165	-	NC_049229.1	28616578	28616472	LOC119873165
LOC111097217	-	NC_049229.1	28624921	28619757	LOC111097217
TXNDC16	-	NC_049229.1	29036369	28914842	TXNDC16
LOC100686192	-	NC_049229.1	30025621	29928489	LOC100686192
BMP4	-	NC_049229.1	30306532	30299531	BMP4
WDHD1	-	NC_049229.1	31184287	31122276	WDHD1
LOC119873046	-	NC_049229.1	31244843	31244735	LOC119873046
DLGAP5	-	NC_049229.1	31343493	31303880	DLGAP5
LOC119873041	-	NC_049229.1	31333500	31333390	LOC119873041
ATG14	-	NC_049229.1	31538661	31503539	ATG14
TBPL2	-	NC_049229.1	31565673	31540208	TBPL2
LOC119873062	-	NC_049229.1	31908536	31908476	LOC119873062
OTX2	-	NC_049229.1	32750115	32740360	OTX2
LOC102154529	-	NC_049229.1	32874588	32827173	LOC102154529
LOC119872994	-	NC_049229.1	33278539	33274952	LOC119872994
CCDC198	-	NC_049229.1	33322566	33297238	CCDC198
SLC35F4	-	NC_049229.1	33590313	33364316	SLC35F4
LOC611152	-	NC_049229.1	33676506	33674900	LOC611152
LOC111097051	-	NC_049229.1	33684957	33676514	LOC111097051
ARMH4	-	NC_049229.1	33872149	33707637	ARMH4
TRNAK-CUU-15	-	NC_049229.1	33909656	33909584	TRNAK-CUU
LOC119873168	-	NC_049229.1	33915690	33915588	LOC119873168
LOC611178	-	NC_049229.1	33957848	33922239	LOC611178
LOC119876493	-	NC_049229.1	33937828	33932411	LOC119876493
LOC106559164	-	NC_049229.1	34681955	34631041	LOC106559164
GPR135	-	NC_049229.1	34975567	34972929	GPR135
L3HYPDH	-	NC_049229.1	34989370	34981013	L3HYPDH
CCDC175	-	NC_049229.1	35081330	34984954	CCDC175
RTN1	-	NC_049229.1	35124329	35099496	RTN1
DHRS7	-	NC_049229.1	35552049	35534164	DHRS7
LOC111097061	-	NC_049229.1	35618140	35613095	LOC111097061
LOC111097062	-	NC_049229.1	35671783	35618958	LOC111097062
C8H14orf39	-	NC_049229.1	35824350	35768864	C8H14orf39
LOC111097063	-	NC_049229.1	35856064	35854370	LOC111097063
SIX1	-	NC_049229.1	35963565	35960733	SIX1
LOC111097065	-	NC_049229.1	36390814	36383186	LOC111097065
TMEM30B	-	NC_049229.1	36469596	36466075	TMEM30B
LOC111097066	-	NC_049229.1	36733941	36732051	LOC111097066
LOC102154067	-	NC_049229.1	36942165	36915130	LOC102154067
GPHB5	-	NC_049229.1	38175832	38170145	GPHB5
PPP2R5E	-	NC_049229.1	38364575	38221858	PPP2R5E
LOC111097072	-	NC_049229.1	38381912	38367697	LOC111097072
LOC119876495	-	NC_049229.1	38827485	38815756	LOC119876495
ESR2	-	NC_049229.1	38990144	38921461	ESR2
ZBTB25	-	NC_049229.1	39208361	39184000	ZBTB25
LOC111097075	-	NC_049229.1	39240952	39228927	LOC111097075
GPX2	-	NC_049229.1	39601701	39597955	GPX2
RAB15	-	NC_049229.1	39640008	39604428	RAB15
MAX	-	NC_049229.1	39740975	39716473	MAX
LOC102151445	-	NC_049229.1	39948336	39800522	LOC102151445
LOC119872871	-	NC_049229.1	39883446	39856952	LOC119872871
LOC102155893	-	NC_049229.1	40095418	40094353	LOC102155893
LOC119876496	-	NC_049229.1	40539517	40532081	LOC119876496
LOC119872875	-	NC_049229.1	40747731	40586206	LOC119872875
LOC106559170	-	NC_049229.1	40902493	40901470	LOC106559170
ATP6V1D	-	NC_049229.1	41632798	41611332	ATP6V1D
PLEK2	-	NC_049229.1	41672663	41652639	PLEK2
TMEM229B	-	NC_049229.1	41770462	41729359	TMEM229B
LOC111097081	-	NC_049229.1	41832028	41819157	LOC111097081
PIGH	-	NC_049229.1	41845767	41837330	PIGH
VTI1B	-	NC_049229.1	41929107	41900036	VTI1B
ZFYVE26	-	NC_049229.1	42056531	41993171	ZFYVE26
LOC111097084	-	NC_049229.1	42658374	42615485	LOC111097084
LOC119872881	-	NC_049229.1	42739830	42722052	LOC119872881
LOC100688933	-	NC_049229.1	42783764	42745270	LOC100688933
LOC111097083	-	NC_049229.1	42789807	42786357	LOC111097083
LOC111097085	-	NC_049229.1	42866339	42833614	LOC111097085
LOC102155918	-	NC_049229.1	42932276	42917612	LOC102155918
ZFP36L1	-	NC_049229.1	42947345	42941809	ZFP36L1
LOC111097087	-	NC_049229.1	42978641	42950294	LOC111097087
ACTN1	-	NC_049229.1	43086762	42993500	ACTN1
LOC119872883	-	NC_049229.1	43085839	43078471	LOC119872883
LOC111097089	-	NC_049229.1	43105566	43100794	LOC111097089
LOC119872998	-	NC_049229.1	43108976	43105567	LOC119872998
LOC102154824	-	NC_049229.1	43201839	43201245	LOC102154824
LOC102157122	-	NC_049229.1	43377477	43372668	LOC102157122
CCDC177	-	NC_049229.1	43619537	43608359	CCDC177
LOC119872886	-	NC_049229.1	43646167	43620454	LOC119872886
LOC119873061	-	NC_049229.1	43679427	43679320	LOC119873061
SLC10A1	-	NC_049229.1	43821924	43797816	SLC10A1
LOC119872887	-	NC_049229.1	44408060	44404965	LOC119872887
ADAM21	-	NC_049229.1	44553570	44522701	ADAM21
ADAM20	-	NC_049229.1	44550604	44547780	ADAM20
MED6	-	NC_049229.1	44606192	44585829	MED6
LOC119872892	-	NC_049229.1	44683862	44667702	LOC119872892
LOC119872893	-	NC_049229.1	45164421	45152338	LOC119872893
LOC119873152	-	NC_049229.1	45519361	45519224	LOC119873152
LOC111097095	-	NC_049229.1	46024359	46013055	LOC111097095
LOC111097096	-	NC_049229.1	46219453	46216589	LOC111097096
NUMB	-	NC_049229.1	47086380	46923765	NUMB
HEATR4	-	NC_049229.1	47154674	47094254	HEATR4
LOC119873130	-	NC_049229.1	47198512	47198444	LOC119873130
PNMA1	-	NC_049229.1	47279060	47276935	PNMA1
MIDEAS	-	NC_049229.1	47350979	47280774	MIDEAS
LOC119872900	-	NC_049229.1	47445340	47443671	LOC119872900
ABCD4	-	NC_049229.1	47812081	47793455	ABCD4
SYNDIG1L	-	NC_049229.1	47893149	47874989	SYNDIG1L
NPC2	-	NC_049229.1	47967885	47958527	NPC2
LTBP2	-	NC_049229.1	48075556	47974056	LTBP2
AREL1	-	NC_049229.1	48159412	48116253	AREL1
PROX2	-	NC_049229.1	48305070	48296228	PROX2
RPS6KL1	-	NC_049229.1	48372501	48340507	RPS6KL1
PGF	-	NC_049229.1	48429367	48377990	PGF
MLH3	-	NC_049229.1	48472367	48440485	MLH3
ACYP1	-	NC_049229.1	48482329	48473789	ACYP1
NEK9	-	NC_049229.1	48536910	48498571	NEK9
TMED10	-	NC_049229.1	48575575	48539708	TMED10
LOC102154477	-	NC_049229.1	48763855	48734457	LOC102154477
LOC119872903	-	NC_049229.1	48777531	48776051	LOC119872903
ERG28	-	NC_049229.1	48966096	48957300	ERG28
LOC111097111	-	NC_049229.1	49040287	49002054	LOC111097111
