gene_id	strand	chromosome	TSS	TES	gene_name
SLC25A51	+	NC_056055.1	50875123	50893535	SLC25A51
TOMM5	+	NC_056055.1	51177480	51186046	TOMM5
FBXO10	+	NC_056055.1	51195384	51238273	FBXO10
ZBTB5	+	NC_056055.1	51280017	51311312	ZBTB5
TRNAG-UCC-20	+	NC_056055.1	51335463	51335535	TRNAG-UCC
PAX5	+	NC_056055.1	51663045	51849640	PAX5
GNE	+	NC_056055.1	52278759	52346147	GNE
LOC132659164	+	NC_056055.1	52367587	52381308	LOC132659164
LOC114113428	+	NC_056055.1	52518046	52518171	LOC114113428
LOC101111773	+	NC_056055.1	52547455	52548411	LOC101111773
LOC105607666	+	NC_056055.1	52554686	52555642	LOC105607666
LOC114112799	+	NC_056055.1	52568024	52568983	LOC114112799
LOC114112800	+	NC_056055.1	52575993	52579562	LOC114112800
LOC101108371	+	NC_056055.1	52584869	52589310	LOC101108371
LOC101112203	+	NC_056055.1	52651560	52652498	LOC101112203
LOC101119025	+	NC_056055.1	52664034	52665017	LOC101119025
LOC101107001	+	NC_056055.1	52679875	52680858	LOC101107001
LOC105611721	+	NC_056055.1	52686668	52694360	LOC105611721
FAM221B	+	NC_056055.1	52718585	52728529	FAM221B
HINT2	+	NC_056055.1	52731975	52734550	HINT2
SPAG8	+	NC_056055.1	52735302	52737675	SPAG8
LOC121818620	+	NC_056055.1	52767882	52781787	LOC121818620
MSMP	+	NC_056055.1	52791136	52792568	MSMP
GBA2	+	NC_056055.1	52795982	52807177	GBA2
TLN1	+	NC_056055.1	52811673	52843436	TLN1
TPM2	+	NC_056055.1	52849157	52856580	TPM2
ARHGEF39	+	NC_056055.1	52861791	52875912	ARHGEF39
SIT1	+	NC_056055.1	52884363	52885912	SIT1
CD72	+	NC_056055.1	52906251	52915030	CD72
CIMIP2B	+	NC_056055.1	52921406	52930890	CIMIP2B
LOC105607745	+	NC_056055.1	53187296	53188638	LOC105607745
ATOSB	+	NC_056055.1	53362036	53373760	ATOSB
STOML2	+	NC_056055.1	53374737	53377897	STOML2
PIGO	+	NC_056055.1	53382956	53390668	PIGO
FANCG	+	NC_056055.1	53392139	53398265	FANCG
VCP	+	NC_056055.1	53399422	53413925	VCP
LOC132659166	+	NC_056055.1	53430985	53450098	LOC132659166
SPATA31F3	+	NC_056055.1	53551382	53561433	SPATA31F3
LOC114112804	+	NC_056055.1	53585504	53627804	LOC114112804
LOC101110212	+	NC_056055.1	53600606	53714343	LOC101110212
LOC114112803	+	NC_056055.1	53668696	53674154	LOC114112803
LOC114113399	+	NC_056055.1	53841710	53841845	LOC114113399
LOC121818626	+	NC_056055.1	55137213	55142669	LOC121818626
LOC114112973	+	NC_056055.1	55189783	55230875	LOC114112973
LOC101110740	+	NC_056055.1	55244953	55336967	LOC101110740
LOC101119878	+	NC_056055.1	56095106	56095668	LOC101119878
LOC105607767	+	NC_056055.1	56105053	56139218	LOC105607767
GNA14	+	NC_056055.1	59185216	59383402	GNA14
LOC132659167	+	NC_056055.1	59662226	59664054	LOC132659167
PRUNE2	+	NC_056055.1	59879769	60171757	PRUNE2
RFK	+	NC_056055.1	60376475	60382913	RFK
LOC114113073	+	NC_056055.1	61441426	61441722	LOC114113073
NMRK1	+	NC_056055.1	61721016	61746731	NMRK1
CARNMT1	+	NC_056055.1	61781746	61820748	CARNMT1
C2H9orf40	+	NC_056055.1	61825469	61831107	C2H9orf40
LOC132659169	+	NC_056055.1	61836215	61844209	LOC132659169
TRPM6	+	NC_056055.1	61864561	62030912	TRPM6
LOC105607837	+	NC_056055.1	63535984	63606122	LOC105607837
ALDH1A1	+	NC_056055.1	63749292	63804375	ALDH1A1
LOC114113436	+	NC_056055.1	64212272	64212376	LOC114113436
ZFAND5	+	NC_056055.1	64241824	64252768	ZFAND5
C2H9orf57	+	NC_056055.1	64607147	64613703	C2H9orf57
LOC101102454	+	NC_056055.1	64841693	64842033	LOC101102454
TRNAG-CCC-32	+	NC_056055.1	64853347	64853419	TRNAG-CCC
CEMIP2	+	NC_056055.1	64873113	64953615	CEMIP2
KLF9	+	NC_056055.1	66238012	66265746	KLF9
LOC132659174	+	NC_056055.1	66428826	66438892	LOC132659174
TRNAG-GCC-14	+	NC_056055.1	67479179	67479250	TRNAG-GCC
LOC105607911	+	NC_056055.1	67541201	67697381	LOC105607911
LOC132659175	+	NC_056055.1	67704054	67723503	LOC132659175
LOC114113440	+	NC_056055.1	67767674	67767778	LOC114113440
LOC114112986	+	NC_056055.1	67858228	67858686	LOC114112986
LOC121818639	+	NC_056055.1	68026333	68037300	LOC121818639
TRNAW-CCA-30	+	NC_056055.1	68043377	68043448	TRNAW-CCA
TMEM252	+	NC_056055.1	68216480	68222109	TMEM252
DOCK8	+	NC_056055.1	68542951	68808982	DOCK8
KANK1	+	NC_056055.1	68850059	69066067	KANK1
DMRT3	+	NC_056055.1	69240139	69254091	DMRT3
DMRT2	+	NC_056055.1	69316226	69323099	DMRT2
TRNAE-UUC-22	+	NC_056055.1	70051594	70051665	TRNAE-UUC
SMARCA2	+	NC_056055.1	70275504	70452153	SMARCA2
KCNV2	+	NC_056055.1	71073832	71088192	KCNV2
LOC132659176	+	NC_056055.1	71148900	71157940	LOC132659176
LOC121818644	+	NC_056055.1	71182008	71186008	LOC121818644
LOC132659177	+	NC_056055.1	72239044	72244214	LOC132659177
SLC1A1	+	NC_056055.1	72836269	72910910	SLC1A1
PLPP6	+	NC_056055.1	72984117	72987309	PLPP6
LOC101112702	+	NC_056055.1	73006459	73006828	LOC101112702
CDC37L1	+	NC_056055.1	73009134	73030730	CDC37L1
RCL1	+	NC_056055.1	73103791	73287264	RCL1
JAK2	+	NC_056055.1	73329371	73445358	JAK2
CD274	+	NC_056055.1	73585065	73605024	CD274
PDCD1LG2	+	NC_056055.1	73616681	73710403	PDCD1LG2
LOC114113351	+	NC_056055.1	73734994	73735096	LOC114113351
RIC1	+	NC_056055.1	73770626	73926767	RIC1
IL33	+	NC_056055.1	74208883	74351774	IL33
TRNAC-GCA-29	+	NC_056055.1	77886077	77886148	TRNAC-GCA
TYRP1	+	NC_056055.1	81182552	81200943	TYRP1
LURAP1L	+	NC_056055.1	81267175	81315274	LURAP1L
LOC114117488	+	NC_056055.1	81562285	81563054	LOC114117488
LOC121818649	+	NC_056055.1	84480224	84504838	LOC121818649
LOC121818651	+	NC_056055.1	85192568	85202999	LOC121818651
CNTLN	+	NC_056055.1	85579444	85936716	CNTLN
LOC114113001	+	NC_056055.1	85693649	85695080	LOC114113001
SH3GL2	+	NC_056055.1	85941323	86244359	SH3GL2
LOC114113445	+	NC_056055.1	85948650	85948813	LOC114113445
LOC114113327	+	NC_056055.1	86228925	86229031	LOC114113327
ADAMTSL1	+	NC_056055.1	86382252	87500965	ADAMTSL1
RRAGA	+	NC_056055.1	87640789	87641730	RRAGA
DENND4C	+	NC_056055.1	87783768	87895778	DENND4C
ACER2	+	NC_056055.1	87923482	87977156	ACER2
LOC132659183	+	NC_056055.1	88026532	88044910	LOC132659183
LOC132659297	+	NC_056055.1	88608676	88627562	LOC132659297
LOC114112818	+	NC_056055.1	89532977	89533564	LOC114112818
LOC114112819	+	NC_056055.1	89539339	89542233	LOC114112819
LOC121818509	+	NC_056055.1	89589667	89592208	LOC121818509
LOC105601956	+	NC_056055.1	89930894	89931367	LOC105601956
LOC101105632	+	NC_056055.1	89936912	89937508	LOC101105632
LOC114112837	+	NC_056055.1	89943077	89943664	LOC114112837
LOC105608320	+	NC_056055.1	89952404	89952949	LOC105608320
LOC105601948	+	NC_056055.1	89959664	89960275	LOC105601948
LOC114112835	+	NC_056055.1	89988905	89989658	LOC114112835
LOC114113008	+	NC_056055.1	90008964	90015152	LOC114113008
LOC101106400	+	NC_056055.1	90022541	90023161	LOC101106400
LOC114112840	+	NC_056055.1	90024158	90030924	LOC114112840
LOC121818512	+	NC_056055.1	90135493	90138249	LOC121818512
LOC114112842	+	NC_056055.1	90141083	90141670	LOC114112842
LOC114112843	+	NC_056055.1	90150151	90150708	LOC114112843
LOC106990900	+	NC_056055.1	90159143	90159706	LOC106990900
IFN1	+	NC_056055.1	90170026	90170595	IFN1
LOC114112844	+	NC_056055.1	90194969	90195523	LOC114112844
LOC114112846	+	NC_056055.1	90207267	90207853	LOC114112846
IFNT6	+	NC_056055.1	90232814	90233773	IFNT6
IFNT5	+	NC_056055.1	90257309	90258258	IFNT5
LOC101106658	+	NC_056055.1	90272951	90273538	LOC101106658
TP-1	+	NC_056055.1	90281752	90282711	TP-1
LOC121818659	+	NC_056055.1	90890565	90959136	LOC121818659
DMRTA1	+	NC_056055.1	91155059	91174799	DMRTA1
LOC105608393	+	NC_056055.1	92823720	92825892	LOC105608393
LOC132659299	+	NC_056055.1	93523301	93525724	LOC132659299
TRNAR-CCG	+	NC_056055.1	94918984	94919055	TRNAR-CCG
IFT74	+	NC_056055.1	95703011	95805423	IFT74
TRNAS-GGA-53	+	NC_056055.1	96060925	96060996	TRNAS-GGA
LOC114113024	+	NC_056055.1	96062294	96063178	LOC114113024
IFNK	+	NC_056055.1	96229322	96233135	IFNK
TRNAC-ACA-43	+	NC_056055.1	98072703	98072774	TRNAC-ACA
ACO1	+	NC_056055.1	101546097	101611247	ACO1
SMIM27	+	NC_056055.1	101692420	101693124	SMIM27
TRNAS-GGA-54	+	NC_056055.1	101716314	101716385	TRNAS-GGA
TMEM215	+	NC_056055.1	101883653	101889302	TMEM215
SCARA3	+	NC_056055.1	102048891	102083829	SCARA3
LOC101108030	+	NC_056055.1	102082461	102099988	LOC101108030
ELP3	+	NC_056055.1	102476190	102601031	ELP3
PNOC	+	NC_056055.1	102768304	102802667	PNOC
LOC114113306	+	NC_056055.1	102895133	102895239	LOC114113306
FZD3	+	NC_056055.1	102945199	103047462	FZD3
HMBOX1	+	NC_056055.1	103366266	103575223	HMBOX1
PRSS55	+	NC_056055.1	104459456	104472273	PRSS55
C2H8orf74	+	NC_056055.1	104579893	104608691	C2H8orf74
LOC114113031	+	NC_056055.1	104638492	104652652	LOC114113031
XKR6	+	NC_056055.1	104776053	105083152	XKR6
LOC132657149	+	NC_056055.1	104777305	104873043	LOC132657149
MTMR9	+	NC_056055.1	105117663	105181154	MTMR9
LOC101118164	+	NC_056055.1	105201971	105222418	LOC101118164
BLK	+	NC_056055.1	105299966	105353901	BLK
GATA4	+	NC_056055.1	105450508	105529978	GATA4
NEIL2	+	NC_056055.1	105535392	105545622	NEIL2
FDFT1	+	NC_056055.1	105554794	105586621	FDFT1
LOC121818673	+	NC_056055.1	105618145	105638089	LOC121818673
GLRA3	+	NC_056055.1	105968386	106157613	GLRA3
HPGD	+	NC_056055.1	106312275	106347451	HPGD
LOC121818674	+	NC_056055.1	106583459	106630946	LOC121818674
HAND2	+	NC_056055.1	107231670	107234695	HAND2
SCRG1	+	NC_056055.1	107241875	107351259	SCRG1
HMGB2	+	NC_056055.1	107400874	107403301	HMGB2
TRNAW-CCA-34	+	NC_056055.1	107839738	107839809	TRNAW-CCA
TRNAS-GGA-55	+	NC_056055.1	108215377	108215448	TRNAS-GGA
LOC114113346	+	NC_056055.1	108846093	108846195	LOC114113346
LOC114113423	+	NC_056055.1	110455425	110455554	LOC114113423
LOC114113035	+	NC_056055.1	111046983	111081420	LOC114113035
LOC101121661	+	NC_056055.1	111092903	111115238	LOC101121661
MFAP3L	+	NC_056055.1	111168154	111215185	MFAP3L
LOC101114249	+	NC_056055.1	111379162	111403233	LOC101114249
NEK1	+	NC_056055.1	111526648	111651503	NEK1
SH3RF1	+	NC_056055.1	111738619	111896058	SH3RF1
LOC101115261	+	NC_056055.1	112429121	112442326	LOC101115261
LOC132659188	+	NC_056055.1	112442938	112450949	LOC132659188
LOC101123184	+	NC_056055.1	112819877	112820927	LOC101123184
LOC101123441	+	NC_056055.1	112858917	112860233	LOC101123441
LGSN	+	NC_056055.1	113084910	113110450	LGSN
NIPA1	+	NC_056055.1	113847832	113903898	NIPA1
NIPA2	+	NC_056055.1	113908676	113930915	NIPA2
IMP4	+	NC_056055.1	114190526	114196992	IMP4
PTPN18	+	NC_056055.1	114205787	114225847	PTPN18
AMER3	+	NC_056055.1	114354442	114364580	AMER3
ARHGEF4	+	NC_056055.1	114468286	114851270	ARHGEF4
LOC105608693	+	NC_056055.1	114997095	115006357	LOC105608693
LOC114113454	+	NC_056055.1	117011999	117012198	LOC114113454
AMMECR1L	+	NC_056055.1	117586864	117614571	AMMECR1L
POLR2D	+	NC_056055.1	117616967	117632161	POLR2D
TRNAE-UUC-24	+	NC_056055.1	117624464	117624536	TRNAE-UUC
LOC101108109	+	NC_056055.1	117651485	117651925	LOC101108109
WDR33	+	NC_056055.1	117669472	117783981	WDR33
LIMS2	+	NC_056055.1	117834946	117877352	LIMS2
IWS1	+	NC_056055.1	117992623	118049874	IWS1
LOC121818687	+	NC_056055.1	118085854	118096505	LOC121818687
MAP3K2	+	NC_056055.1	118123193	118220788	MAP3K2
TRNAS-GGA-56	+	NC_056055.1	118207528	118207599	TRNAS-GGA
ERCC3	+	NC_056055.1	118226820	118258006	ERCC3
LOC101118856	+	NC_056055.1	118275484	118297480	LOC101118856
BIN1	+	NC_056055.1	118397643	118452425	BIN1
NEMP2	+	NC_056055.1	118784377	118822729	NEMP2
LOC132659191	+	NC_056055.1	118911870	118937458	LOC132659191
HIBCH	+	NC_056055.1	118988389	119098325	HIBCH
TRNAG-GCC-15	+	NC_056055.1	119045739	119045809	TRNAG-GCC
TRNAC-GCA-36	+	NC_056055.1	119246457	119246528	TRNAC-GCA
MSTN	+	NC_056055.1	119285858	119292614	MSTN
LOC105608837	+	NC_056055.1	119849485	119888618	LOC105608837
COL5A2	+	NC_056055.1	120197168	120346145	COL5A2
TFPI	+	NC_056055.1	121882150	121970006	TFPI
ZSWIM2	+	NC_056055.1	122556308	122576214	ZSWIM2
LOC132659194	+	NC_056055.1	122905499	122924062	LOC132659194
LOC114113058	+	NC_056055.1	123238503	123243779	LOC114113058
LOC101122056	+	NC_056055.1	123519211	123520614	LOC101122056
LOC114112857	+	NC_056055.1	126478720	126479885	LOC114112857
LOC121818690	+	NC_056055.1	126648067	126654424	LOC121818690
NCKAP1	+	NC_056055.1	126717748	126829019	NCKAP1
LOC106990360	+	NC_056055.1	126880342	126888923	LOC106990360
FRZB	+	NC_056055.1	126892607	126926153	FRZB
LOC114113288	+	NC_056055.1	126932070	126932176	LOC114113288
LOC132659259	+	NC_056055.1	127075956	127131707	LOC132659259
PDE1A	+	NC_056055.1	127259145	127660772	PDE1A
NEUROD1	+	NC_056055.1	128126503	128130540	NEUROD1
CERKL	+	NC_056055.1	128149444	128287840	CERKL
TRNAC-GCA-38	+	NC_056055.1	129499643	129499715	TRNAC-GCA
LOC121818546	+	NC_056055.1	129642783	129649475	LOC121818546
TRNAS-GGA-57	+	NC_056055.1	129900234	129900305	TRNAS-GGA
CWC22	+	NC_056055.1	130059980	130125377	CWC22
ZNF385B	+	NC_056055.1	130207856	130690014	ZNF385B
LOC114113370	+	NC_056055.1	130215860	130215957	LOC114113370
SESTD1	+	NC_056055.1	130867050	131014911	SESTD1
CCDC141	+	NC_056055.1	131045075	131277910	CCDC141
LOC114113268	+	NC_056055.1	131285506	131285612	LOC114113268
TTN	+	NC_056055.1	131323488	131600878	TTN
PDE11A	+	NC_056055.1	132038416	132500932	PDE11A
LOC114113123	+	NC_056055.1	132165636	132165980	LOC114113123
LOC101104041	+	NC_056055.1	132505478	132508277	LOC101104041
LOC101104297	+	NC_056055.1	132569739	132572354	LOC101104297
TRNAW-CCA-35	+	NC_056055.1	132704589	132704661	TRNAW-CCA
LOC121818696	+	NC_056055.1	132715339	132841077	LOC121818696
NFE2L2	+	NC_056055.1	132853236	132885813	NFE2L2
LOC132659203	+	NC_056055.1	132853914	132881686	LOC132659203
LOC121818699	+	NC_056055.1	133971488	133972387	LOC121818699
LNPK	+	NC_056055.1	134128952	134222346	LNPK
CHRNA1	+	NC_056055.1	135325813	135345101	CHRNA1
WIPF1	+	NC_056055.1	135372689	135500890	WIPF1
GPR155	+	NC_056055.1	135557696	135597742	GPR155
CIR1	+	NC_056055.1	135633567	135670689	CIR1
OLA1	+	NC_056055.1	135754320	135920186	OLA1
LOC132659204	+	NC_056055.1	135838444	135839084	LOC132659204
LOC121818703	+	NC_056055.1	135939591	135960288	LOC121818703
TRNAE-CUC-15	+	NC_056055.1	136616452	136616524	TRNAE-CUC
LOC114112144	+	NC_056055.1	137263078	137281505	LOC114112144
LOC121818705	+	NC_056055.1	137285161	137290825	LOC121818705
LOC114113284	+	NC_056055.1	137333999	137334101	LOC114113284
SLC25A12	+	NC_056055.1	137883080	137982168	SLC25A12
TLK1	+	NC_056055.1	138521677	138694996	TLK1
LOC132659206	+	NC_056055.1	138879067	138890504	LOC132659206
LOC105607491	+	NC_056055.1	138970093	139044226	LOC105607491
LOC114113357	+	NC_056055.1	139518157	139518264	LOC114113357
LOC114113168	+	NC_056055.1	139590380	139590820	LOC114113168
METTL5	+	NC_056055.1	139766691	139775931	METTL5
CFAP210	+	NC_056055.1	139855058	139886762	CFAP210
ABCB11	+	NC_056055.1	140356121	140460787	ABCB11
SPC25	+	NC_056055.1	140497545	140514147	SPC25
STK39	+	NC_056055.1	141120308	141437789	STK39
LOC121818807	+	NC_056055.1	141136351	141136749	LOC121818807
SCN7A	+	NC_056055.1	143098789	143181026	SCN7A
SCN9A	+	NC_056055.1	143205124	143371612	SCN9A
TTC21B	+	NC_056055.1	143612588	143706704	TTC21B
GALNT3	+	NC_056055.1	143790342	143846757	GALNT3
SLC38A11	+	NC_056055.1	144578822	144645697	SLC38A11
LOC114113305	+	NC_056055.1	144718194	144718296	LOC114113305
COBLL1	+	NC_056055.1	144726432	144893773	COBLL1
GRB14	+	NC_056055.1	144980078	145105415	GRB14
FIGN	+	NC_056055.1	145985165	146115309	FIGN
KCNH7	+	NC_056055.1	146904271	147443922	KCNH7
LOC114113354	+	NC_056055.1	147453766	147453868	LOC114113354
IFIH1	+	NC_056055.1	147486580	147546647	IFIH1
LOC132659314	+	NC_056055.1	147487369	147491781	LOC132659314
FAP	+	NC_056055.1	147583737	147664468	FAP
GCG	+	NC_056055.1	147685843	147695734	GCG
DPP4	+	NC_056055.1	147778852	147859788	DPP4
TRNAG-GCC-16	+	NC_056055.1	147826587	147826658	TRNAG-GCC
TRNAE-UUC-26	+	NC_056055.1	148490257	148490329	TRNAE-UUC
LOC101109676	+	NC_056055.1	149492487	149493137	LOC101109676
ITGB6	+	NC_056055.1	149499147	149642596	ITGB6
PLA2R1	+	NC_056055.1	149665510	149792243	PLA2R1
LOC114113401	+	NC_056055.1	149784092	149784227	LOC114113401
LOC101109941	+	NC_056055.1	149838008	149958898	LOC101109941
BAZ2B	+	NC_056055.1	150097695	150423110	BAZ2B
TRNAC-ACA-47	+	NC_056055.1	150239467	150239538	TRNAC-ACA
WDSUB1	+	NC_056055.1	150439290	150504777	WDSUB1
LOC121818825	+	NC_056055.1	150750344	150820213	LOC121818825
LOC114113183	+	NC_056055.1	151028426	151059899	LOC114113183
CCDC148	+	NC_056055.1	151256505	151596779	CCDC148
LOC114113458	+	NC_056055.1	151393340	151393487	LOC114113458
LOC114113343	+	NC_056055.1	151745079	151745185	LOC114113343
LOC132659213	+	NC_056055.1	151776968	151800155	LOC132659213
ACVR1	+	NC_056055.1	151836740	151976236	ACVR1
ACVR1C	+	NC_056055.1	152128430	152216366	ACVR1C
CYTIP	+	NC_056055.1	152240013	152329251	CYTIP
ERMN	+	NC_056055.1	152402402	152409903	ERMN
LOC121818713	+	NC_056055.1	152457381	152470748	LOC121818713
TRNAG-GCC-17	+	NC_056055.1	153236597	153236667	TRNAG-GCC
NR4A2	+	NC_056055.1	153285800	153303851	NR4A2
LOC114113292	+	NC_056055.1	154958701	154958803	LOC114113292
RPRM	+	NC_056055.1	156129235	156130668	RPRM
LOC114113342	+	NC_056055.1	156895830	156895932	LOC114113342
STAM2	+	NC_056055.1	157424767	157487807	STAM2
CACNB4	+	NC_056055.1	157492308	157768943	CACNB4
ARL5A	+	NC_056055.1	157773811	157801555	ARL5A
NEB	+	NC_056055.1	157843039	158045852	NEB
NMI	+	NC_056055.1	158220136	158240974	NMI
RBM43	+	NC_056055.1	158249200	158260270	RBM43
RND3	+	NC_056055.1	159061492	159083009	RND3
MMADHC	+	NC_056055.1	159886513	159903613	MMADHC
LOC132659216	+	NC_056055.1	159932908	159951383	LOC132659216
LOC121818715	+	NC_056055.1	160098101	160101560	LOC121818715
LOC121818716	+	NC_056055.1	160299805	160321648	LOC121818716
ORC4	+	NC_056055.1	161532578	161628386	ORC4
ZEB2	+	NC_056055.1	165526715	165659262	ZEB2
LOC121818719	+	NC_056055.1	166311203	166382660	LOC121818719
LOC132659219	+	NC_056055.1	166447196	166472132	LOC132659219
LRP1B	+	NC_056055.1	168072439	170268670	LRP1B
LOC101102371	+	NC_056055.1	171006821	171007772	LOC101102371
NXPH2	+	NC_056055.1	171813034	171941729	NXPH2
LOC132659320	+	NC_056055.1	172748587	173037136	LOC132659320
LOC114112873	+	NC_056055.1	172947691	172948076	LOC114112873
LOC114112874	+	NC_056055.1	174410176	174415591	LOC114112874
CXCR4	+	NC_056055.1	174727531	174731027	CXCR4
DARS1	+	NC_056055.1	174862795	174925267	DARS1
MCM6	+	NC_056055.1	174960133	174995377	MCM6
LCT	+	NC_056055.1	175005320	175056267	LCT
MAP3K19	+	NC_056055.1	175730946	175802701	MAP3K19
LOC132659133	+	NC_056055.1	175837175	175946978	LOC132659133
TMEM163	+	NC_056055.1	176000544	176277870	TMEM163
LOC121818827	+	NC_056055.1	176346585	176349246	LOC121818827
LOC114113304	+	NC_056055.1	176847322	176847428	LOC114113304
NCKAP5	+	NC_056055.1	177175830	178328275	NCKAP5
LOC114113325	+	NC_056055.1	177229361	177229467	LOC114113325
LYPD1	+	NC_056055.1	178329370	178388363	LYPD1
TRNAF-GAA-5	+	NC_056055.1	178844269	178844340	TRNAF-GAA
ACTR3	+	NC_056055.1	178990173	179043334	ACTR3
DPP10	+	NC_056055.1	180472772	181242813	DPP10
LOC101117482	+	NC_056055.1	183066311	183082243	LOC101117482
INSIG2	+	NC_056055.1	183285062	183320485	INSIG2
LOC132659323	+	NC_056055.1	183478419	183506794	LOC132659323
LOC132659321	+	NC_056055.1	184155603	184175071	LOC132659321
MARCO	+	NC_056055.1	184278231	184315941	MARCO
STEAP3	+	NC_056055.1	184546568	184598488	STEAP3
DBI	+	NC_056055.1	184744151	184749271	DBI
TMEM37	+	NC_056055.1	184786830	184792847	TMEM37
CFAP221	+	NC_056055.1	184882393	185008950	CFAP221
TMEM177	+	NC_056055.1	185018050	185021158	TMEM177
PTPN4	+	NC_056055.1	185086058	185287152	PTPN4
EPB41L5	+	NC_056055.1	185300896	185470521	EPB41L5
LOC114113460	+	NC_056055.1	185412164	185412300	LOC114113460
INHBB	+	NC_056055.1	185665333	185671305	INHBB
LOC114112877	+	NC_056055.1	185700379	185715905	LOC114112877
GLI2	+	NC_056055.1	186056939	186318210	GLI2
TRNAW-CCA-38	+	NC_056055.1	186096747	186096819	TRNAW-CCA
LOC114112878	+	NC_056055.1	186422235	186426133	LOC114112878
LOC101120060	+	NC_056055.1	186620651	186622619	LOC101120060
LOC114113424	+	NC_056055.1	186826507	186826632	LOC114113424
TRNAC-ACA-52	+	NC_056055.1	186897347	186897418	TRNAC-ACA
LOC101109675	+	NC_056055.1	188354931	188357086	LOC101109675
CNTNAP5	+	NC_056055.1	189526480	190612908	CNTNAP5
TRNAW-CCA-39	+	NC_056055.1	191476553	191476625	TRNAW-CCA
GYPC	+	NC_056055.1	192578868	192625450	GYPC
TEX51	+	NC_056055.1	192883344	192885681	TEX51
GLS	+	NC_056055.1	193123660	193213618	GLS
MYO1B	+	NC_056055.1	193496200	193688164	MYO1B
NABP1	+	NC_056055.1	193851132	193984224	NABP1
LOC121818551	+	NC_056055.1	194734218	194766424	LOC121818551
SLC39A10	+	NC_056055.1	197934747	198088307	SLC39A10
CCDC150	+	NC_056055.1	198975115	199074149	CCDC150
TRNAC-ACA-53	+	NC_056055.1	199635136	199635207	TRNAC-ACA
COQ10B	+	NC_056055.1	199759366	199776336	COQ10B
LOC114113317	+	NC_056055.1	199771297	199771398	LOC114113317
MOB4	+	NC_056055.1	199794575	199840534	MOB4
PLCL1	+	NC_056055.1	200067179	200440252	PLCL1
TRNAR-ACG-2	+	NC_056055.1	201075878	201075949	TRNAR-ACG
LOC132659226	+	NC_056055.1	201813687	201906524	LOC132659226
TRNAW-CCA-40	+	NC_056055.1	202200479	202200550	TRNAW-CCA
C2H2orf69	+	NC_056055.1	202265075	202280039	C2H2orf69
MAIP1	+	NC_056055.1	202303888	202316689	MAIP1
BZW1	+	NC_056055.1	203216597	203231818	BZW1
NIF3L1	+	NC_056055.1	203279316	203298699	NIF3L1
LOC105610198	+	NC_056055.1	203337587	203347176	LOC105610198
NDUFB3	+	NC_056055.1	203415216	203425520	NDUFB3
CFLAR	+	NC_056055.1	203445602	203510986	CFLAR
LOC105610222	+	NC_056055.1	203679258	203690309	LOC105610222
STRADB	+	NC_056055.1	203775345	203809425	STRADB
CDK15	+	NC_056055.1	204102104	204200833	CDK15
FZD7	+	NC_056055.1	204350505	204355273	FZD7
KIAA2012	+	NC_056055.1	204391568	204524733	KIAA2012
LOC114113383	+	NC_056055.1	204527591	204527675	LOC114113383
NOP58	+	NC_056055.1	204574652	204598026	NOP58
LOC114113416	+	NC_056055.1	204580561	204580649	LOC114113416
LOC114113415	+	NC_056055.1	204581423	204581509	LOC114113415
LOC114113434	+	NC_056055.1	204590233	204590314	LOC114113434
LOC114113430	+	NC_056055.1	204591013	204591096	LOC114113430
BMPR2	+	NC_056055.1	204655120	204800472	BMPR2
FAM117B	+	NC_056055.1	204851506	204930937	FAM117B
CARF	+	NC_056055.1	205021412	205107981	CARF
NBEAL1	+	NC_056055.1	205106543	205265401	NBEAL1
LOC101104050	+	NC_056055.1	205271208	205314063	LOC101104050
ABI2	+	NC_056055.1	205329674	205433815	ABI2
CD28	+	NC_056055.1	205696640	205728832	CD28
TRNAS-GGA-61	+	NC_056055.1	206240649	206240721	TRNAS-GGA
PARD3B	+	NC_056055.1	206591397	207790460	PARD3B
NRP2	+	NC_056055.1	207831207	207957884	NRP2
LOC101104815	+	NC_056055.1	208115871	208116436	LOC101104815
LOC121818517	+	NC_056055.1	208213332	208243043	LOC121818517
