gene_id	strand	chromosome	TSS	TES	gene_name	split
Dolpp1	+	NC_086021.1	34063825	34072133	Dolpp1	train
LOC120102100	-	NC_086021.1	34070525	34070335	LOC120102100	train
Crat	-	NC_086021.1	34087099	34073504	Crat	train
Ptpa	+	NC_086021.1	34087637	34118100	Ptpa	train
Ier5l	-	NC_086021.1	34143457	34141866	Ier5l	train
LOC120101516	+	NC_086021.1	34143531	34152028	LOC120101516	train
LOC100361008	-	NC_086021.1	34202295	34201663	LOC100361008	train
LOC102550392	+	NC_086021.1	34214254	34221522	LOC102550392	train
LOC120101517	-	NC_086021.1	34347069	34341787	LOC120101517	train
LOC102554501	+	NC_086021.1	34347315	34361043	LOC102554501	train
C3h9orf50	-	NC_086021.1	34484791	34477535	C3h9orf50	train
Ntmt1	+	NC_086021.1	34490972	34508316	Ntmt1	train
Asb6	-	NC_086021.1	34513033	34508390	Asb6	train
Prrx2	+	NC_086021.1	34530331	34566284	Prrx2	train
Ptges	-	NC_086021.1	34586987	34575643	Ptges	train
Tor1b	+	NC_086021.1	34640929	34647023	Tor1b	train
Tor1a	-	NC_086021.1	34655453	34648421	Tor1a	train
C3h9orf78	-	NC_086021.1	34670282	34662011	C3h9orf78	train
Usp20	+	NC_086021.1	34670613	34704156	Usp20	train
Fnbp1	-	NC_086021.1	34826770	34706814	Fnbp1	train
LOC120102117	-	NC_086021.1	34743751	34743601	LOC120102117	train
Gpr107	+	NC_086021.1	34832462	34893692	Gpr107	train
Ncs1	+	NC_086021.1	34920949	34966554	Ncs1	train
LOC134486068	-	NC_086021.1	34979780	34971117	LOC134486068	train
Hmcn2	+	NC_086021.1	34986246	35136047	Hmcn2	train
Ass1	+	NC_086021.1	35144765	35194632	Ass1	test
LOC120102084	-	NC_086021.1	35166204	35166084	LOC120102084	test
Fubp3	+	NC_086021.1	35253216	35302282	Fubp3	train
Prdm12	+	NC_086021.1	35322962	35341878	Prdm12	train
Exosc2	+	NC_086021.1	35360652	35370948	Exosc2	valid
Abl1	+	NC_086021.1	35377587	35480843	Abl1	valid
LOC134486069	-	NC_086021.1	35441781	35437365	LOC134486069	valid
Qrfp	-	NC_086021.1	35487902	35485579	Qrfp	train
Fibcd1	-	NC_086021.1	35524142	35490459	Fibcd1	train
LOC120101519	+	NC_086021.1	35524211	35531345	LOC120101519	train
LOC134486281	+	NC_086021.1	35553770	35557088	LOC134486281	train
Lamc3	+	NC_086021.1	35562989	35624460	Lamc3	train
Aif1l	+	NC_086021.1	35627239	35651793	Aif1l	train
Nup214	+	NC_086021.1	35652841	35738323	Nup214	train
Fam78a	-	NC_086021.1	35771600	35753712	Fam78a	valid
LOC134486353	+	NC_086021.1	35771736	35778085	LOC134486353	valid
Plpp7	+	NC_086021.1	35782215	35796577	Plpp7	valid
LOC120101521	-	NC_086021.1	35820656	35815683	LOC120101521	valid
Prrc2b	+	NC_086021.1	35831017	35916854	Prrc2b	valid
Snord62a	+	NC_086021.1	35904598	35904682	Snord62a	valid
LOC103691765	-	NC_086021.1	35912883	35905538	LOC103691765	valid
Snord62b	+	NC_086021.1	35908266	35908350	Snord62b	valid
Pomt1	+	NC_086021.1	35918370	35936330	Pomt1	train
Uck1	-	NC_086021.1	35942213	35936328	Uck1	train
LOC134486071	+	NC_086021.1	35954456	35969649	LOC134486071	train
Swi5	-	NC_086021.1	35981658	35972436	Swi5	train
Golga2	+	NC_086021.1	35981783	36002023	Golga2	train
Dnm1	-	NC_086021.1	36055220	36002535	Dnm1	train
Ciz1	+	NC_086021.1	36055753	36071510	Ciz1	train
LOC134486070	+	NC_086021.1	36060646	36063189	LOC134486070	train
Bbln	-	NC_086021.1	36075070	36072325	Bbln	train
Lcn2	-	NC_086021.1	36081851	36078432	Lcn2	train
Ptges2	+	NC_086021.1	36088246	36095430	Ptges2	train
LOC120101523	-	NC_086021.1	36093226	36091835	LOC120101523	train
Slc25a25	-	NC_086021.1	36139812	36106448	Slc25a25	train
Naif1	+	NC_086021.1	36138982	36145414	Naif1	train
LOC120101524	+	NC_086021.1	36173473	36175004	LOC120101524	test
Eeig1	+	NC_086021.1	36220170	36252377	Eeig1	test
LOC134486072	+	NC_086021.1	36223087	36240617	LOC134486072	test
Dpm2	+	NC_086021.1	36253548	36256592	Dpm2	test
Pip5kl1	+	NC_086021.1	36258141	36266902	Pip5kl1	train
St6galnac4	+	NC_086021.1	36269834	36282971	St6galnac4	train
St6galnac6	+	NC_086021.1	36283573	36305217	St6galnac6	train
Ak1	+	NC_086021.1	36310113	36320760	Ak1	train
Eng	+	NC_086021.1	36332190	36370324	Eng	train
Fpgs	-	NC_086021.1	36391314	36370505	Fpgs	train
Cdk9	-	NC_086021.1	36399016	36394168	Cdk9	train
Sh2d3c	+	NC_086021.1	36408305	36444191	Sh2d3c	train
Rnu6-899	+	NC_086021.1	36427588	36427694	Rnu6-899	train
Tor2a	+	NC_086021.1	36446260	36450339	Tor2a	train
Ttc16	-	NC_086021.1	36462590	36450271	Ttc16	train
Ptrh1	+	NC_086021.1	36462575	36475605	Ptrh1	train
Cfap157	-	NC_086021.1	36471193	36464219	Cfap157	train
Stxbp1	-	NC_086021.1	36536120	36474428	Stxbp1	train
LOC134486073	+	NC_086021.1	36533563	36545366	LOC134486073	train
Niban2	+	NC_086021.1	36572356	36621968	Niban2	train
Lrsam1	-	NC_086021.1	36661932	36621042	Lrsam1	valid
Rpl12	+	NC_086021.1	36661940	36664314	Rpl12	valid
Snora65	+	NC_086021.1	36663472	36663601	Snora65	valid
Slc2a8	-	NC_086021.1	36682206	36672589	Slc2a8	valid
Garnl3	-	NC_086021.1	36830011	36686388	Garnl3	valid
LOC120101525	+	NC_086021.1	36709247	36712336	LOC120101525	valid
Ralgps1	-	NC_086021.1	37067659	36831029	Ralgps1	train
Angptl2	+	NC_086021.1	36914876	36944715	Angptl2	valid
Zbtb34	-	NC_086021.1	37123758	37101033	Zbtb34	train
Zbtb43	-	NC_086021.1	37161524	37142210	Zbtb43	train
LOC102550017	+	NC_086021.1	37175802	37178930	LOC102550017	train
LOC120102022	-	NC_086021.1	37251470	37251327	LOC120102022	train
Lmx1b	-	NC_086021.1	37338675	37257025	Lmx1b	train
Rpl39l3	-	NC_086021.1	37367753	37367555	Rpl39l3	train
LOC134486075	+	NC_086021.1	37403299	37426909	LOC134486075	train
Mvb12b	-	NC_086021.1	37590276	37431636	Mvb12b	valid
LOC134486076	+	NC_086021.1	37455114	37460554	LOC134486076	train
LOC134486074	+	NC_086021.1	37529165	37542817	LOC134486074	train
LOC134486077	+	NC_086021.1	37579583	37580722	LOC134486077	train
LOC120101526	-	NC_086021.1	37645426	37638959	LOC120101526	valid
LOC108350352	-	NC_086021.1	37813393	37777152	LOC108350352	test
Pbx3	-	NC_086021.1	38079956	37886241	Pbx3	train
LOC103691768	-	NC_086021.1	38069122	38021831	LOC103691768	test
LOC108350353	-	NC_086021.1	38113281	38111700	LOC108350353	train
Mapkap1	+	NC_086021.1	38113268	38315913	Mapkap1	train
Gapvd1	-	NC_086021.1	38439403	38365854	Gapvd1	test
Hspa5	+	NC_086021.1	38453016	38457475	Hspa5	test
Rabepk	-	NC_086021.1	38481077	38460205	Rabepk	test
Fbxw2	-	NC_086021.1	38511683	38486358	Fbxw2	test
B3galt9	+	NC_086021.1	38511862	38524348	B3galt9	test
Psmd5	-	NC_086021.1	38552085	38531206	Psmd5	test
Cutal	+	NC_086021.1	38551790	38571209	Cutal	test
Phf19	-	NC_086021.1	38604950	38572766	Phf19	train
Traf1	-	NC_086021.1	38639641	38607707	Traf1	train
C5	-	NC_086021.1	38759468	38668174	C5	test
LOC134486354	-	NC_086021.1	38790829	38786428	LOC134486354	test
C5l1	-	NC_086021.1	38818443	38799165	C5l1	test
Cntrl	+	NC_086021.1	38825575	38897835	Cntrl	test
Rab14	-	NC_086021.1	38920572	38899430	Rab14	train
LOC102554040	-	NC_086021.1	38949165	38946256	LOC102554040	train
Gsn	+	NC_086021.1	38982605	39035849	Gsn	train
Stom	-	NC_086021.1	39064818	39042503	Stom	train
Rps29-ps18	+	NC_086021.1	39050301	39051054	Rps29-ps18	train
Ggta1l1	-	NC_086021.1	39099154	39082149	Ggta1l1	train
LOC102548933	+	NC_086021.1	39082745	39102661	LOC102548933	train
LOC120101528	+	NC_086021.1	39107069	39108277	LOC120101528	train
4930402F06Rikl	-	NC_086021.1	39126943	39110670	4930402F06Rikl	train
Ggta1	-	NC_086021.1	39208652	39130466	Ggta1	train
LOC120101529	+	NC_086021.1	39207246	39224885	LOC120101529	train
LOC120101530	+	NC_086021.1	39228288	39237628	LOC120101530	test
LOC102549213	+	NC_086021.1	39256705	39261541	LOC102549213	test
LOC120101531	-	NC_086021.1	39258098	39257150	LOC120101531	test
LOC120101532	-	NC_086021.1	39273312	39261564	LOC120101532	test
LOC120101533	-	NC_086021.1	39313010	39304029	LOC120101533	test
Dab2ip	+	NC_086021.1	39312745	39483730	Dab2ip	test
Ttll11	-	NC_086021.1	39732893	39507714	Ttll11	train
LOC134486078	+	NC_086021.1	39577826	39582587	LOC134486078	train
LOC134486079	+	NC_086021.1	39619648	39621001	LOC134486079	train
LOC120101534	+	NC_086021.1	39634605	39663108	LOC120101534	train
LOC108350358	-	NC_086021.1	39769256	39765820	LOC108350358	train
LOC120101535	+	NC_086021.1	39768601	39773122	LOC120101535	train
Ndufa8	-	NC_086021.1	39799507	39783479	Ndufa8	train
Morn5	+	NC_086021.1	39799531	39827482	Morn5	train
Lhx6	-	NC_086021.1	39853681	39829846	Lhx6	test
LOC134486080	+	NC_086021.1	39842267	39844095	LOC134486080	train
Rbm18	-	NC_086021.1	39884577	39864739	Rbm18	test
Mrrf	+	NC_086021.1	39884530	39941317	Mrrf	test
LOC120101536	+	NC_086021.1	39966697	39967472	LOC120101536	train
Ptgs1	+	NC_086021.1	39981419	40002993	Ptgs1	train
Or1j13b	+	NC_086021.1	40109643	40110581	Or1j13b	train
Or1j8b	+	NC_086021.1	40162627	40163565	Or1j8b	train
Or1j16b	+	NC_086021.1	40200920	40205163	Or1j16b	train
Or1j22	+	NC_086021.1	40236165	40237094	Or1j22	train
Or1j10	+	NC_086021.1	40269234	40270157	Or1j10	train
Or1j15b	+	NC_086021.1	40308136	40309065	Or1j15b	train
Or1j13	+	NC_086021.1	40343463	40344401	Or1j13	train
Or1j14	+	NC_086021.1	40431356	40432294	Or1j14	train
Or1j15	+	NC_086021.1	40458243	40459166	Or1j15	train
Or1j16	+	NC_086021.1	40536052	40536990	Or1j16	train
Or1j12b	+	NC_086021.1	40602197	40603132	Or1j12b	test
Or1j12	+	NC_086021.1	40660565	40661503	Or1j12	train
Or1j13c	+	NC_086021.1	40706051	40706989	Or1j13c	train
Or1j19	+	NC_086021.1	40727817	40732751	Or1j19	train
Or1j21	+	NC_086021.1	40737424	40743617	Or1j21	train
Or1j1	-	NC_086021.1	40775405	40774464	Or1j1	train
Or1j4	+	NC_086021.1	40800528	40801466	Or1j4	train
Or1n1	-	NC_086021.1	40805084	40804149	Or1n1	train
Or1j20	+	NC_086021.1	40815012	40815959	Or1j20	train
Or1n1b	-	NC_086021.1	40836426	40835491	Or1n1b	train
Or1n2	+	NC_086021.1	40847349	40848302	Or1n2	train
Or1l8	-	NC_086021.1	40864179	40863247	Or1l8	train
Or1ak2	+	NC_086021.1	40874806	40875753	Or1ak2	train
LOC120102126	+	NC_086021.1	40894844	40894977	LOC120102126	train
Or1q1	+	NC_086021.1	40897874	40898800	Or1q1	train
Or12k5	-	NC_086021.1	40909553	40908561	Or12k5	train
Or12k7b	-	NC_086021.1	40943622	40942669	Or12k7b	train
Or12k7	+	NC_086021.1	40997762	40998748	Or12k7	train
Or12k8	-	NC_086021.1	41014398	41013406	Or12k8	train
Or1b1	-	NC_086021.1	41031804	41030851	Or1b1	train
Or1l4b	+	NC_086021.1	41090141	41091064	Or1l4b	train
Or1l4	+	NC_086021.1	41158002	41158937	Or1l4	train
Or1af1	+	NC_086021.1	41175417	41176346	Or1af1	train
LOC120101432	+	NC_086021.1	41198643	41199575	LOC120101432	train
Or7c74	+	NC_086021.1	41227483	41228415	Or7c74	train
Or5c1	+	NC_086021.1	41253167	41254150	Or5c1	train
LOC134486086	+	NC_086021.1	41331118	41338395	LOC134486086	test
LOC134486216	+	NC_086021.1	41352627	41364442	LOC134486216	test
Elob-ps7	+	NC_086021.1	41380721	41384116	Elob-ps7	train
Elob-ps14	+	NC_086021.1	41385881	41386571	Elob-ps14	train
LOC134486083	+	NC_086021.1	41388339	41393231	LOC134486083	train
LOC134486085	+	NC_086021.1	41393317	41394459	LOC134486085	train
LOC134486082	+	NC_086021.1	41397679	41398266	LOC134486082	train
Elob-ps3	+	NC_086021.1	41408348	41409231	Elob-ps3	train
LOC134486081	+	NC_086021.1	41412775	41413212	LOC134486081	train
Elob-ps8	+	NC_086021.1	41423236	41424174	Elob-ps8	train
LOC134486084	+	NC_086021.1	41427283	41428132	LOC134486084	train
Elob-ps13	+	NC_086021.1	41431630	41432092	Elob-ps13	train
Elob-ps15	+	NC_086021.1	41435127	41435966	Elob-ps15	train
Elob-ps5	+	NC_086021.1	41439065	41439946	Elob-ps5	train
Dlg5l2	+	NC_086021.1	41472012	41481947	Dlg5l2	train
LOC120101901	+	NC_086021.1	41505942	41510883	LOC120101901	train
Pdcl	-	NC_086021.1	41529545	41519953	Pdcl	train
Rc3h2	-	NC_086021.1	41596496	41531319	Rc3h2	train
Snord90	-	NC_086021.1	41572864	41572754	Snord90	train
Zbtb6l1	+	NC_086021.1	41594820	41602727	Zbtb6l1	train
Zbtb6	-	NC_086021.1	41603902	41600488	Zbtb6	train
Zbtb26	-	NC_086021.1	41617706	41605097	Zbtb26	train
LOC108350365	+	NC_086021.1	41609191	41614790	LOC108350365	train
Rabgap1	+	NC_086021.1	41617784	41735795	Rabgap1	train
Gpr21	+	NC_086021.1	41685072	41688791	Gpr21	train
Strbp	-	NC_086021.1	41879054	41738096	Strbp	valid
LOC134486087	+	NC_086021.1	41843436	41848086	LOC134486087	train
Rps16l1	+	NC_086021.1	41903897	41904439	Rps16l1	valid
LOC120101537	-	NC_086021.1	41944113	41937468	LOC120101537	valid
Crb2	+	NC_086021.1	41946694	41974629	Crb2	valid
LOC120101903	-	NC_086021.1	41953071	41950119	LOC120101903	valid
LOC120101933	-	NC_086021.1	41960897	41960791	LOC120101933	valid
LOC120101945	+	NC_086021.1	41961507	41961613	LOC120101945	valid
Dennd1a	-	NC_086021.1	42461816	41974502	Dennd1a	train
Lhx2	+	NC_086021.1	42523345	42553646	Lhx2	train
Dpf3l1	+	NC_086021.1	42624388	42671989	Dpf3l1	valid
LOC120101538	-	NC_086021.1	42666892	42653991	LOC120101538	valid
Nek6	+	NC_086021.1	42693994	42766026	Nek6	valid
Psmb7	-	NC_086021.1	42827470	42767500	Psmb7	train
Adgrd2	+	NC_086021.1	42844333	42870117	Adgrd2	train
Nr5a1	-	NC_086021.1	42896109	42874505	Nr5a1	train
LOC134486088	+	NC_086021.1	42902302	42903243	LOC134486088	train
Nr6a1	-	NC_086021.1	43094622	42904832	Nr6a1	valid
LOC120101539	+	NC_086021.1	42994492	43044861	LOC120101539	train
Mir181a2	+	NC_086021.1	43025563	43025679	Mir181a2	train
Mir181b2	+	NC_086021.1	43026666	43026753	Mir181b2	train
Olfml2a	+	NC_086021.1	43098299	43127621	Olfml2a	valid
Golga2l2	+	NC_086021.1	43125948	43140879	Golga2l2	valid
LOC120102092	-	NC_086021.1	43147923	43147779	LOC120102092	valid
Wdr38	+	NC_086021.1	43158737	43169466	Wdr38	valid
Rpl35	-	NC_086021.1	43166485	43162960	Rpl35	valid
Arpc5l	+	NC_086021.1	43169518	43177224	Arpc5l	valid
Golga1	-	NC_086021.1	43222319	43175400	Golga1	train
Scail1	+	NC_086021.1	43222325	43228811	Scail1	train
Scai	-	NC_086021.1	43335056	43222983	Scai	train
LOC134486089	+	NC_086021.1	43231910	43313489	LOC134486089	train
Ppp6c	-	NC_086021.1	43371807	43339521	Ppp6c	train
LOC120102026	+	NC_086021.1	43457112	43457251	LOC120102026	valid
LOC134486355	+	NC_086021.1	43906365	43910646	LOC134486355	valid
LOC120101994	+	NC_086021.1	44033654	44033716	LOC120101994	train
LOC120101997	+	NC_086021.1	44033732	44033791	LOC120101997	train
LOC120102038	+	NC_086021.1	44334846	44334989	LOC120102038	train
LOC100362366	-	NC_086021.1	44429994	44429529	LOC100362366	train
LOC134486090	-	NC_086021.1	44595323	44591964	LOC134486090	train
LOC120102003	+	NC_086021.1	44964702	44964837	LOC120102003	train
Rpl10l3	+	NC_086021.1	44964713	44965284	Rpl10l3	train
Lrp1b	-	NC_086021.1	47125147	45004001	Lrp1b	train
LOC134486092	+	NC_086021.1	45544997	45545997	LOC134486092	train
LOC134486091	+	NC_086021.1	46560413	46566667	LOC134486091	train
LOC120101541	+	NC_086021.1	47299922	47315269	LOC120101541	train
LOC120102048	+	NC_086021.1	47306056	47306186	LOC120102048	train
LOC120101542	+	NC_086021.1	47731422	47745894	LOC120101542	train
Kynu	+	NC_086021.1	48188286	48338996	Kynu	train
Arhgap15	+	NC_086021.1	48382945	49002213	Arhgap15	test
LOC120102081	-	NC_086021.1	48715967	48715845	LOC120102081	test
LOC134486356	-	NC_086021.1	49121990	49069945	LOC134486356	valid
LOC134486357	+	NC_086021.1	49146279	49181251	LOC134486357	valid
Gtdc1	-	NC_086021.1	49571594	49176110	Gtdc1	valid
LOC108350367	+	NC_086021.1	49279711	49291980	LOC108350367	valid
Zeb2	-	NC_086021.1	49754323	49624028	Zeb2	valid
Zeb2-as1	+	NC_086021.1	49752502	49755379	Zeb2-as1	valid
LOC102548671	+	NC_086021.1	49843971	49894158	LOC102548671	train
LOC103690391	+	NC_086021.1	49980189	49995956	LOC103690391	train
LOC108350369	+	NC_086021.1	50035688	50085982	LOC108350369	train
LOC120101545	+	NC_086021.1	50151425	50226627	LOC120101545	train
LOC102548934	-	NC_086021.1	50407623	50403598	LOC102548934	train
LOC134486358	-	NC_086021.1	50604066	50602181	LOC134486358	test
LOC108350370	-	NC_086021.1	51638115	51625983	LOC108350370	train
Elobl8	-	NC_086021.1	51665309	51664604	Elobl8	train
LOC120101546	-	NC_086021.1	51774399	51754381	LOC120101546	train
LOC108350593	+	NC_086021.1	51774507	51783519	LOC108350593	train
LOC120102009	-	NC_086021.1	51775983	51775884	LOC120102009	train
LOC120101992	+	NC_086021.1	51838942	51839003	LOC120101992	train
LOC120102080	+	NC_086021.1	51937260	51937385	LOC120102080	train
Rpl37l4	+	NC_086021.1	52500447	52500755	Rpl37l4	train
LOC134486359	+	NC_086021.1	52850897	52871602	LOC134486359	train
LOC134486360	+	NC_086021.1	53336251	53358519	LOC134486360	train
LOC108350372	-	NC_086021.1	53396206	53337005	LOC108350372	test
LOC134486282	-	NC_086021.1	53465925	53464117	LOC134486282	test
Acvr2a	+	NC_086021.1	53614143	53701933	Acvr2a	train
Orc4	-	NC_086021.1	53743293	53700046	Orc4	train
Mbd5	+	NC_086021.1	53742458	54147970	Mbd5	train
LOC120101434	-	NC_086021.1	54196581	54193614	LOC120101434	train
Epc2	+	NC_086021.1	54276187	54376373	Epc2	train
Kif5c	+	NC_086021.1	54441266	54591630	Kif5c	train
LOC102556679	-	NC_086021.1	54546358	54545601	LOC102556679	train
Lypd6b	+	NC_086021.1	54608320	54769974	Lypd6b	train
Lypd6	+	NC_086021.1	54896618	55041928	Lypd6	train
Trnav-aac2	-	NC_086021.1	54969150	54969078	Trnav-aac2	train
LOC120101547	-	NC_086021.1	54996284	54994926	LOC120101547	train
Mmadhc	-	NC_086021.1	55135735	55117832	Mmadhc	train
LOC102555425	+	NC_086021.1	55135623	55145464	LOC102555425	train
LOC134486093	+	NC_086021.1	55511514	55559597	LOC134486093	train
LOC134486094	-	NC_086021.1	55545393	55530974	LOC134486094	train
LOC134486283	+	NC_086021.1	55810394	55811104	LOC134486283	train
Rnd3	-	NC_086021.1	55998494	55981142	Rnd3	valid
LOC134486361	-	NC_086021.1	56005976	56004480	LOC134486361	valid
Tas2r134	+	NC_086021.1	56486836	56487825	Tas2r134	valid
LOC120101491	-	NC_086021.1	56671032	56664142	LOC120101491	train
Rpl29-ps11	+	NC_086021.1	56724364	56724966	Rpl29-ps11	train
Rbm43	-	NC_086021.1	56821371	56802384	Rbm43	train
Nmi	-	NC_086021.1	56848891	56824778	Nmi	train
Tnfaip6	+	NC_086021.1	56911398	56930797	Tnfaip6	train
Rif1	+	NC_086021.1	56963840	57017106	Rif1	train
Neb	-	NC_086021.1	57220752	57022822	Neb	valid
Trnaa-agc59	-	NC_086021.1	57057351	57057279	Trnaa-agc59	train
LOC120101548	+	NC_086021.1	57224914	57240131	LOC120101548	valid
Arl5a	-	NC_086021.1	57312488	57287599	Arl5a	valid
Cacnb4	-	NC_086021.1	57578271	57315900	Cacnb4	train
LOC120102058	+	NC_086021.1	57403414	57403540	LOC120102058	valid
Stam2	-	NC_086021.1	57643915	57597557	Stam2	train
Trnas-aga35	+	NC_086021.1	57664691	57664765	Trnas-aga35	train
Dppa5al1	+	NC_086021.1	57725040	57725781	Dppa5al1	train
Fmnl2	+	NC_086021.1	57758236	58033832	Fmnl2	train
LOC134486095	-	NC_086021.1	57849799	57835912	LOC134486095	train
LOC134486096	-	NC_086021.1	57970925	57957156	LOC134486096	train
Prpf40a	-	NC_086021.1	58098996	58036779	Prpf40a	train
Arl6ip6	+	NC_086021.1	58098978	58126962	Arl6ip6	train
LOC120101962	-	NC_086021.1	58177624	58177520	LOC120101962	train
LOC108350373	-	NC_086021.1	58719307	58688345	LOC108350373	test
Rprm	-	NC_086021.1	58950035	58948618	Rprm	test
LOC120102131	-	NC_086021.1	58994911	58994805	LOC120102131	test
Galnt13	+	NC_086021.1	59312628	59969633	Galnt13	train
LOC120102015	+	NC_086021.1	59760703	59760838	LOC120102015	train
LOC120102130	-	NC_086021.1	60038243	60038137	LOC120102130	train
LOC108350374	-	NC_086021.1	60349528	60343314	LOC108350374	train
Kcnj3	+	NC_086021.1	60353990	60518110	Kcnj3	train
LOC120101439	-	NC_086021.1	61500654	61492456	LOC120101439	train
LOC102552656	+	NC_086021.1	61812859	61831087	LOC102552656	train
Rnu6-641	-	NC_086021.1	62073805	62073699	Rnu6-641	valid
Nr4a2	-	NC_086021.1	62115926	62098739	Nr4a2	valid
LOC134486362	-	NC_086021.1	62170798	62149508	LOC134486362	train
Trnaa-cgc1	+	NC_086021.1	62171112	62171183	Trnaa-cgc1	train
Trnag-gcc1	-	NC_086021.1	62171499	62171429	Trnag-gcc1	train
Gpd2	+	NC_086021.1	62209432	62346590	Gpd2	train
LOC120101440	+	NC_086021.1	62505853	62521035	LOC120101440	train
LOC134486363	+	NC_086021.1	62826989	62829675	LOC134486363	train
Galnt5	+	NC_086021.1	62982465	63028724	Galnt5	train
Ermn	-	NC_086021.1	63042657	63037001	Ermn	train
Cytip	-	NC_086021.1	63183769	63106895	Cytip	test
LOC102555754	+	NC_086021.1	63144686	63152325	LOC102555754	train
Acvr1c	-	NC_086021.1	63301252	63224322	Acvr1c	valid
LOC134486284	-	NC_086021.1	63321300	63316496	LOC134486284	valid
Acvr1	-	NC_086021.1	63506980	63387378	Acvr1	valid
LOC134486319	+	NC_086021.1	63503640	63507056	LOC134486319	valid
LOC102555913	+	NC_086021.1	63507161	63519967	LOC102555913	train
LOC102556145	+	NC_086021.1	63660392	63668088	LOC102556145	train
Upp2	+	NC_086021.1	63681671	63726194	Upp2	train
Ccdc148	-	NC_086021.1	64040802	63765656	Ccdc148	valid
LOC120101550	-	NC_086021.1	64041660	64028722	LOC120101550	valid
Pkp4	+	NC_086021.1	64040995	64244586	Pkp4	valid
LOC134486285	+	NC_086021.1	64308274	64319139	LOC134486285	train
LOC134486364	-	NC_086021.1	64358887	64356840	LOC134486364	train
Dapl1	+	NC_086021.1	64369734	64389677	Dapl1	train
LOC120101955	+	NC_086021.1	64452915	64453018	LOC120101955	train
Tanc1	+	NC_086021.1	64508037	64741826	Tanc1	train
LOC134486097	-	NC_086021.1	64643117	64641609	LOC134486097	train
Wdsub1	-	NC_086021.1	64781525	64749118	Wdsub1	valid
LOC108350580	+	NC_086021.1	64779488	64788118	LOC108350580	valid
Baz2b	-	NC_086021.1	65034547	64792984	Baz2b	train
Rnu6-22	-	NC_086021.1	65069648	65069542	Rnu6-22	train
Marchf7	+	NC_086021.1	65090640	65128768	Marchf7	train
LOC120101908	-	NC_086021.1	65113765	65097070	LOC120101908	train
Cd302	-	NC_086021.1	65164737	65131017	Cd302	valid
Mir6216	-	NC_086021.1	65165630	65165553	Mir6216	valid
LOC120101907	+	NC_086021.1	65169805	65174005	LOC120101907	valid
Ly75	-	NC_086021.1	65260878	65173395	Ly75	valid
Pla2r1	-	NC_086021.1	65422462	65292629	Pla2r1	train
Itgb6	-	NC_086021.1	65579179	65454964	Itgb6	train
