gene_id	strand	chromosome	TSS	TES	gene_name	split
OR13J1	-	NC_037335.1	60119603	60118665	OR13J1	train
LOC100337274	-	NC_037335.1	60127159	60126153	LOC100337274	train
OR13E15	-	NC_037335.1	60143921	60142915	OR13E15	train
OR13J1D	-	NC_037335.1	60152260	60151322	OR13J1D	train
OR13J1G	-	NC_037335.1	60169861	60168923	OR13J1G	train
OR13E12	-	NC_037335.1	60181947	60180940	OR13E12	train
OR13J1B	-	NC_037335.1	60188647	60187709	OR13J1B	train
HRCT1	+	NC_037335.1	60215126	60221465	HRCT1	train
SPAAR	+	NC_037335.1	60219146	60221465	SPAAR	train
OR13C11	-	NC_037335.1	60259952	60258993	OR13C11	test
OR13C7	-	NC_037335.1	60270285	60266682	OR13C7	test
OR13C7L	-	NC_037335.1	60278648	60277689	OR13C7L	test
OR13C7B	-	NC_037335.1	60287928	60286972	OR13C7B	test
OR13C7C	-	NC_037335.1	60294256	60293300	OR13C7C	test
OR13C7J	+	NC_037335.1	60306438	60307397	OR13C7J	test
LOC112447930	-	NC_037335.1	60323967	60323842	LOC112447930	test
RECK	+	NC_037335.1	60329734	60409788	RECK	test
LOC112447928	+	NC_037335.1	60371532	60371650	LOC112447928	test
GLIPR2	+	NC_037335.1	60422589	60441458	GLIPR2	train
LOC101905239	-	NC_037335.1	60441014	60436501	LOC101905239	train
CCIN	+	NC_037335.1	60446309	60448254	CCIN	train
CLTA	+	NC_037335.1	60474071	60491845	CLTA	train
GNE	-	NC_037335.1	60554131	60494277	GNE	train
LOC112447912	+	NC_037335.1	60550350	60550481	LOC112447912	train
RNF38	-	NC_037335.1	60714135	60592389	RNF38	test
LOC132345962	-	NC_037335.1	60731934	60722204	LOC132345962	test
LOC132345963	+	NC_037335.1	60727978	60750314	LOC132345963	test
MELK	+	NC_037335.1	60759905	60848419	MELK	test
PAX5	-	NC_037335.1	61178222	60996117	PAX5	train
ZCCHC7	+	NC_037335.1	61209438	61489033	ZCCHC7	train
GRHPR	+	NC_037335.1	61555137	61564033	GRHPR	train
ZBTB5	-	NC_037335.1	61594274	61565475	ZBTB5	valid
LOC112447954	+	NC_037335.1	61581530	61581636	LOC112447954	train
POLR1E	+	NC_037335.1	61610347	61626165	POLR1E	valid
FBXO10	-	NC_037335.1	61676593	61633981	FBXO10	valid
TOMM5	-	NC_037335.1	61694543	61691237	TOMM5	test
FRMPD1	+	NC_037335.1	61755976	61865028	FRMPD1	test
TRMT10B	+	NC_037335.1	61868912	61881794	TRMT10B	train
EXOSC3	-	NC_037335.1	61888055	61883370	EXOSC3	train
LOC514189	+	NC_037335.1	61888146	61909431	LOC514189	train
DCAF10	+	NC_037335.1	61910773	61977503	DCAF10	train
LOC104969378	-	NC_037335.1	61956777	61928348	LOC104969378	train
SLC25A51	-	NC_037335.1	61994847	61970932	SLC25A51	train
SHB	-	NC_037335.1	62144071	62008700	SHB	valid
LOC132345964	+	NC_037335.1	62086053	62088312	LOC132345964	train
MIR2472	-	NC_037335.1	62092999	62092929	MIR2472	train
MIR2473	-	NC_037335.1	62108991	62108920	MIR2473	train
MIR2474	-	NC_037335.1	62142447	62142389	MIR2474	train
LOC101904753	+	NC_037335.1	62264134	62265185	LOC101904753	train
LOC104969379	-	NC_037335.1	62289389	62271828	LOC104969379	train
ALDH1B1	+	NC_037335.1	62431536	62436971	ALDH1B1	valid
IGFBPL1	-	NC_037335.1	62458981	62441826	IGFBPL1	valid
LOC507550	+	NC_037335.1	62476435	62519947	LOC507550	valid
CCDC180	+	NC_037335.1	62536203	62593188	CCDC180	valid
TDRD7	+	NC_037335.1	62612982	62717026	TDRD7	train
TMOD1	+	NC_037335.1	62722985	62812715	TMOD1	train
TSTD2	-	NC_037335.1	62840774	62811701	TSTD2	train
NCBP1	+	NC_037335.1	62840816	62878154	NCBP1	train
XPA	-	NC_037335.1	62908524	62880106	XPA	train
TRNAG-CCC-79	+	NC_037335.1	62968319	62968391	TRNAG-CCC	train
LOC104969390	-	NC_037335.1	63052558	63049806	LOC104969390	train
FOXE1	+	NC_037335.1	63052019	63055045	FOXE1	train
TRMO	-	NC_037335.1	63100070	63060045	TRMO	train
LOC132345965	+	NC_037335.1	63100130	63113565	LOC132345965	train
HEMGN	-	NC_037335.1	63121637	63102237	HEMGN	train
LOC112447812	+	NC_037335.1	63126571	63143965	LOC112447812	train
ANP32B	+	NC_037335.1	63155357	63179623	ANP32B	train
NANS	+	NC_037335.1	63192956	63212667	NANS	train
TRIM14	-	NC_037335.1	63247225	63216634	TRIM14	train
CORO2A	-	NC_037335.1	63311789	63246397	CORO2A	valid
TBC1D2	-	NC_037335.1	63357767	63315250	TBC1D2	valid
LOC132345966	+	NC_037335.1	63358022	63394174	LOC132345966	valid
GABBR2	-	NC_037335.1	63749946	63380624	GABBR2	train
ANKS6	-	NC_037335.1	63836579	63782554	ANKS6	train
GALNT12	+	NC_037335.1	63854844	63886783	GALNT12	train
COL15A1	+	NC_037335.1	63974749	64078125	COL15A1	train
TGFBR1	+	NC_037335.1	64107433	64182858	TGFBR1	train
ALG2	-	NC_037335.1	64260241	64255867	ALG2	train
SEC61B	+	NC_037335.1	64260374	64268676	SEC61B	train
LOC104969394	+	NC_037335.1	64332855	64357997	LOC104969394	train
LOC539818	-	NC_037335.1	64537732	64535506	LOC539818	test
NR4A3	+	NC_037335.1	64872286	64914679	NR4A3	train
STX17	+	NC_037335.1	64953210	65041535	STX17	train
ERP44	-	NC_037335.1	65136178	65039442	ERP44	train
INVS	+	NC_037335.1	65136410	65273532	INVS	train
TEX10	-	NC_037335.1	65320516	65274027	TEX10	train
LOC527795	-	NC_037335.1	65377693	65366196	LOC527795	train
LOC112447814	-	NC_037335.1	65401091	65393665	LOC112447814	train
LOC112447813	+	NC_037335.1	65401451	65409738	LOC112447813	train
LOC101902217	+	NC_037335.1	65424260	65434567	LOC101902217	train
LOC112441531	+	NC_037335.1	65481386	65488512	LOC112441531	train
LOC132345909	+	NC_037335.1	65542331	65542970	LOC132345909	train
LOC100297540	+	NC_037335.1	65593058	65625280	LOC100297540	train
LOC132345910	-	NC_037335.1	65655369	65645066	LOC132345910	train
LOC132345968	-	NC_037335.1	65672877	65665512	LOC132345968	train
LOC112447815	+	NC_037335.1	65672874	65674617	LOC112447815	train
CNTNAP3	+	NC_037335.1	65903935	66139941	CNTNAP3	train
LOC112447902	+	NC_037335.1	66273286	66273389	LOC112447902	train
TRNAS-ACU	+	NC_037335.1	66276337	66276408	TRNAS-ACU	train
LOC112447816	+	NC_037335.1	66775735	66785306	LOC112447816	train
LPL	+	NC_037335.1	66989665	67016694	LPL	train
SLC18A1	-	NC_037335.1	67282360	67230476	SLC18A1	valid
ATP6V1B2	+	NC_037335.1	67302895	67329012	ATP6V1B2	valid
LZTS1	-	NC_037335.1	67428849	67361738	LZTS1	train
LOC132346046	+	NC_037335.1	67788581	67790614	LOC132346046	train
LOC786417	+	NC_037335.1	67827886	67830536	LOC786417	train
TRNAC-GCA-93	+	NC_037335.1	67859518	67859589	TRNAC-GCA	train
LOC132345969	-	NC_037335.1	67945208	67926858	LOC132345969	train
LOC112447755	+	NC_037335.1	68402418	68484885	LOC112447755	train
LOC112447888	+	NC_037335.1	68564119	68566940	LOC112447888	train
TRNAC-GCA-94	-	NC_037335.1	68956353	68956282	TRNAC-GCA	train
GFRA2	-	NC_037335.1	69102483	68994957	GFRA2	test
TRNAG-UCC-46	+	NC_037335.1	69006207	69006279	TRNAG-UCC	test
DOK2	-	NC_037335.1	69227682	69223062	DOK2	train
XPO7	+	NC_037335.1	69236512	69327601	XPO7	train
TRNAW-CCA-49	+	NC_037335.1	69260686	69260757	TRNAW-CCA	train
NPM2	+	NC_037335.1	69335809	69351463	NPM2	train
FGF17	+	NC_037335.1	69353813	69363004	FGF17	train
DMTN	+	NC_037335.1	69371360	69395242	DMTN	train
TRNAG-CCC-80	+	NC_037335.1	69391252	69391324	TRNAG-CCC	train
FHIP2B	+	NC_037335.1	69401530	69418925	FHIP2B	train
NUDT18	-	NC_037335.1	69423503	69420004	NUDT18	train
HR	-	NC_037335.1	69445116	69429336	HR	train
HRURF	-	NC_037335.1	69445313	69445209	HRURF	train
REEP4	-	NC_037335.1	69456254	69452228	REEP4	train
LGI3	-	NC_037335.1	69468883	69460626	LGI3	train
SFTPC	+	NC_037335.1	69471143	69477940	SFTPC	train
BMP1	+	NC_037335.1	69478642	69526082	BMP1	train
PHYHIP	-	NC_037335.1	69543729	69531549	PHYHIP	train
MIR320A-1	-	NC_037335.1	69558177	69558096	MIR320A-1	train
POLR3D	+	NC_037335.1	69558207	69564548	POLR3D	train
PIWIL2	+	NC_037335.1	69589139	69671200	PIWIL2	train
SLC39A14	+	NC_037335.1	69680227	69731753	SLC39A14	train
PPP3CC	+	NC_037335.1	69755868	69835898	PPP3CC	train
SORBS3	+	NC_037335.1	69849527	69878598	SORBS3	test
PDLIM2	+	NC_037335.1	69882167	69895316	PDLIM2	test
C8H8orf58	+	NC_037335.1	69899578	69906961	C8H8orf58	test
CCAR2	+	NC_037335.1	69908023	69923017	CCAR2	test
BIN3	-	NC_037335.1	69973864	69923303	BIN3	test
EGR3	-	NC_037335.1	70000031	69994728	EGR3	test
PEBP4	-	NC_037335.1	70244688	70019047	PEBP4	train
LOC112447756	+	NC_037335.1	70292220	70302246	LOC112447756	train
RHOBTB2	+	NC_037335.1	70302363	70317721	RHOBTB2	train
LOC112447819	-	NC_037335.1	70342259	70338151	LOC112447819	train
CHMP7	+	NC_037335.1	70374034	70387496	CHMP7	test
R3HCC1	+	NC_037335.1	70404873	70413062	R3HCC1	test
LOXL2	-	NC_037335.1	70527420	70414275	LOXL2	train
LOC112447920	+	NC_037335.1	70482852	70482987	LOC112447920	test
ENTPD4	-	NC_037335.1	70586225	70548266	ENTPD4	train
LOC107132707	-	NC_037335.1	70671541	70589985	LOC107132707	train
LOC523756	+	NC_037335.1	70670484	70711535	LOC523756	train
LOC132345972	+	NC_037335.1	70679500	70707141	LOC132345972	train
SLC25A37	+	NC_037335.1	70711220	70718080	SLC25A37	train
NKX3-1	-	NC_037335.1	70791716	70785711	NKX3-1	train
NKX2-6	-	NC_037335.1	70828398	70822259	NKX2-6	train
MIR2285AJ	-	NC_037335.1	70911391	70911311	MIR2285AJ	train
STC1	-	NC_037335.1	70990673	70977493	STC1	train
LOC132345973	+	NC_037335.1	71012409	71047330	LOC132345973	train
LOC132345974	+	NC_037335.1	71262048	71280066	LOC132345974	train
LOC539009	-	NC_037335.1	71367420	71366038	LOC539009	train
ADAMDEC1	+	NC_037335.1	71496938	71622274	ADAMDEC1	train
ADAM7	+	NC_037335.1	71653461	71706037	ADAM7	valid
NEFM	+	NC_037335.1	72181225	72186703	NEFM	test
NEFL	-	NC_037335.1	72217537	72213269	NEFL	test
LOC112447960	+	NC_037335.1	72400784	72400887	LOC112447960	train
LOC100335268	-	NC_037335.1	72445133	72442336	LOC100335268	valid
DOCK5	+	NC_037335.1	72443588	72724236	DOCK5	valid
MIR2285AE	+	NC_037335.1	72644184	72644244	MIR2285AE	valid
LOC112447820	-	NC_037335.1	72719181	72680983	LOC112447820	valid
GNRH1	-	NC_037335.1	72740063	72732206	GNRH1	test
KCTD9	-	NC_037335.1	72821567	72740145	KCTD9	test
CDCA2	+	NC_037335.1	72822379	72865586	CDCA2	test
LOC132346047	-	NC_037335.1	73051162	73022184	LOC132346047	valid
EBF2	-	NC_037335.1	73360337	73140595	EBF2	train
LOC112447909	+	NC_037335.1	73372401	73372507	LOC112447909	train
LOC132346048	-	NC_037335.1	73376528	73373807	LOC132346048	train
MIR2898	+	NC_037335.1	73387174	73387250	MIR2898	train
MIR2404-2	-	NC_037335.1	73407163	73407097	MIR2404-2	train
LOC112447948	-	NC_037335.1	73410494	73410388	LOC112447948	train
LOC101907345	-	NC_037335.1	73441862	73419372	LOC101907345	train
LOC104969415	+	NC_037335.1	73448295	73454706	LOC104969415	train
TRNAW-CCA-50	+	NC_037335.1	73448651	73448722	TRNAW-CCA	train
PPP2R2A	+	NC_037335.1	73542117	73620437	PPP2R2A	train
BNIP3L	+	NC_037335.1	73631289	73656761	BNIP3L	train
PNMA2	-	NC_037335.1	73756508	73748636	PNMA2	train
DPYSL2	+	NC_037335.1	73756755	73875381	DPYSL2	train
ADRA1A	-	NC_037335.1	74070900	73947093	ADRA1A	test
STMN4	-	NC_037335.1	74363957	74340260	STMN4	train
TRIM35	-	NC_037335.1	74401924	74383753	TRIM35	train
LOC132345976	-	NC_037335.1	74419507	74414108	LOC132345976	train
PTK2B	+	NC_037335.1	74417327	74555613	PTK2B	train
CHRNA2	-	NC_037335.1	74573357	74555223	CHRNA2	valid
EPHX2	+	NC_037335.1	74590979	74662152	EPHX2	valid
TRNAR-ACG-11	+	NC_037335.1	74620841	74620913	TRNAR-ACG	valid
LOC781381	+	NC_037335.1	74632113	74632908	LOC781381	valid
GULO	+	NC_037335.1	74669333	74693888	GULO	valid
LOC781261	-	NC_037335.1	74730392	74707255	LOC781261	train
LOC132345911	+	NC_037335.1	74721216	74723782	LOC132345911	train
APTX	-	NC_037335.1	74764941	74749183	APTX	train
DNAJA1	+	NC_037335.1	74790616	74800322	DNAJA1	train
SMU1	-	NC_037335.1	74834242	74805224	SMU1	test
LOC132345978	+	NC_037335.1	74807110	74810155	LOC132345978	test
B4GALT1	-	NC_037335.1	74914405	74861232	B4GALT1	train
MIR12061	-	NC_037335.1	74862356	74862309	MIR12061	test
SPINK4	+	NC_037335.1	75010301	75017082	SPINK4	train
BAG1	-	NC_037335.1	75033130	75020159	BAG1	train
CHMP5	+	NC_037335.1	75033192	75047112	CHMP5	train
LOC132345979	-	NC_037335.1	75060418	75057061	LOC132345979	train
NFX1	+	NC_037335.1	75058125	75124501	NFX1	train
AQP7	-	NC_037335.1	75154391	75135985	AQP7	train
AQP3	-	NC_037335.1	75200652	75194697	AQP3	train
NOL6	-	NC_037335.1	75221988	75209908	NOL6	train
UBE2R2	+	NC_037335.1	75237019	75332492	UBE2R2	train
LOC132345980	+	NC_037335.1	75237682	75278234	LOC132345980	train
UBAP2	-	NC_037335.1	75454723	75335468	UBAP2	train
LOC112447931	-	NC_037335.1	75366311	75366231	LOC112447931	train
DCAF12	-	NC_037335.1	75531993	75491759	DCAF12	train
UBAP1	+	NC_037335.1	75580436	75650402	UBAP1	train
KIF24	-	NC_037335.1	75724181	75651220	KIF24	train
NUDT2	+	NC_037335.1	75724416	75735276	NUDT2	train
MYORG	-	NC_037335.1	75749156	75740382	MYORG	train
SPMIP6	-	NC_037335.1	75764780	75750375	SPMIP6	train
FAM219A	-	NC_037335.1	75826533	75765086	FAM219A	train
DNAI1	+	NC_037335.1	75826629	75895209	DNAI1	train
ENHO	-	NC_037335.1	75897160	75895267	ENHO	train
CNTFR	-	NC_037335.1	75958561	75920612	CNTFR	train
RPP25L	-	NC_037335.1	75980140	75977934	RPP25L	train
DCTN3	-	NC_037335.1	75990317	75981882	DCTN3	train
TRNAY-AUA-14	-	NC_037335.1	75987019	75986947	TRNAY-AUA	train
ARID3C	-	NC_037335.1	75999332	75991503	ARID3C	train
SIGMAR1	-	NC_037335.1	76008280	76005565	SIGMAR1	train
GALT	+	NC_037335.1	76012657	76016118	GALT	train
IL11RA	+	NC_037335.1	76017709	76027361	IL11RA	train
CCL27	-	NC_037335.1	76029942	76027423	CCL27	train
LOC508933	-	NC_037335.1	76032127	76030807	LOC508933	train
LOC104969408	+	NC_037335.1	76031782	76064386	LOC104969408	train
LOC112447947	-	NC_037335.1	76053396	76053290	LOC112447947	train
CCL19	-	NC_037335.1	76055932	76054020	CCL19	train
CCL21	-	NC_037335.1	76081730	76080584	CCL21	train
FAM205A	-	NC_037335.1	76117043	76110710	FAM205A	train
LOC132345982	+	NC_037335.1	76158972	76167835	LOC132345982	train
RASEF	-	NC_037335.1	76268340	76173232	RASEF	test
MIR2285BR	+	NC_037335.1	76276272	76276331	MIR2285BR	test
LOC104969409	-	NC_037335.1	76332826	76295715	LOC104969409	test
LOC112447824	+	NC_037335.1	76385701	76495262	LOC112447824	train
FRMD3	-	NC_037335.1	76773579	76429609	FRMD3	train
IDNK	+	NC_037335.1	76834260	76850325	IDNK	train
UBQLN1	-	NC_037335.1	76925705	76868090	UBQLN1	train
LOC132345983	+	NC_037335.1	76955867	76971939	LOC132345983	train
GKAP1	-	NC_037335.1	77065618	76973530	GKAP1	train
LOC112447826	+	NC_037335.1	77065663	77096420	LOC112447826	train
KIF27	-	NC_037335.1	77176316	77081637	KIF27	train
QNG1	-	NC_037335.1	77200796	77189041	QNG1	train
HNRNPK	-	NC_037335.1	77229651	77218408	HNRNPK	train
MIR7-2	-	NC_037335.1	77219350	77219242	MIR7-2	train
RMI1	+	NC_037335.1	77229773	77249516	RMI1	train
SLC28A3	-	NC_037335.1	77587255	77514011	SLC28A3	train
LOC132345984	-	NC_037335.1	77719623	77714070	LOC132345984	train
NTRK2	+	NC_037335.1	77953425	78364906	NTRK2	train
LOC107132714	-	NC_037335.1	78372573	78363878	LOC107132714	valid
LOC132345985	-	NC_037335.1	78748120	78746267	LOC132345985	valid
LOC112447890	+	NC_037335.1	78748075	78753715	LOC112447890	valid
AGTPBP1	-	NC_037335.1	79055235	78856124	AGTPBP1	train
NAA35	+	NC_037335.1	79167734	79255810	NAA35	train
GOLM1	-	NC_037335.1	79321394	79260862	GOLM1	train
C8H9orf153	-	NC_037335.1	79426936	79402757	C8H9orf153	train
ISCA1	-	NC_037335.1	79458984	79446074	ISCA1	valid
TUT7	-	NC_037335.1	79523806	79462397	TUT7	valid
GAS1	-	NC_037335.1	80133303	80130072	GAS1	train
LOC104969425	+	NC_037335.1	80133417	80207113	LOC104969425	train
TRNAY-AUA-15	+	NC_037335.1	80675371	80675443	TRNAY-AUA	test
DAPK1	+	NC_037335.1	80711099	80921087	DAPK1	train
LOC101906531	-	NC_037335.1	80813975	80788818	LOC101906531	train
CTSL	+	NC_037335.1	80974643	80980416	CTSL	train
FBP2	-	NC_037335.1	81046041	81003308	FBP2	train
FBP1	-	NC_037335.1	81098919	81068093	FBP1	train
LOC132345986	-	NC_037335.1	81141259	81124561	LOC132345986	train
AOPEP	+	NC_037335.1	81197356	81619574	AOPEP	valid
MIR2475	+	NC_037335.1	81616371	81616441	MIR2475	valid
MIR23B	+	NC_037335.1	81617032	81617091	MIR23B	valid
MIR27B	+	NC_037335.1	81617240	81617336	MIR27B	valid
MIR24-1	+	NC_037335.1	81617794	81617861	MIR24-1	valid
FANCC	-	NC_037335.1	81973879	81629929	FANCC	train
LOC112447903	-	NC_037335.1	81632909	81632803	LOC112447903	train
PTCH1	-	NC_037335.1	82168564	82098128	PTCH1	train
LOC132345987	+	NC_037335.1	82161388	82165045	LOC132345987	train
LOC107132716	+	NC_037335.1	82408400	82421898	LOC107132716	train
LOC101902831	-	NC_037335.1	82557869	82481386	LOC101902831	train
ERCC6L2	+	NC_037335.1	82557951	82712965	ERCC6L2	train
LOC112447893	-	NC_037335.1	82823102	82804203	LOC112447893	train
LOC112447829	+	NC_037335.1	82867206	82896765	LOC112447829	train
HSD17B3	-	NC_037335.1	83028693	82961048	HSD17B3	valid
LOC112447897	-	NC_037335.1	82990648	82990543	LOC112447897	valid
SLC35D2	-	NC_037335.1	83085659	83028782	SLC35D2	valid
ZNF367	-	NC_037335.1	83115232	83089502	ZNF367	valid
LOC100140121	+	NC_037335.1	83114807	83118443	LOC100140121	valid
HABP4	+	NC_037335.1	83157011	83193114	HABP4	train
CDC14B	-	NC_037335.1	83327018	83198718	CDC14B	train
LOC132345989	+	NC_037335.1	83327045	83330409	LOC132345989	train
PRXL2C	-	NC_037335.1	83397028	83378727	PRXL2C	train
ZNF782	-	NC_037335.1	83515820	83424578	ZNF782	train
CTSV	-	NC_037335.1	83558602	83553396	CTSV	train
LOC132345990	-	NC_037335.1	83721937	83672859	LOC132345990	train
LOC112447830	+	NC_037335.1	83726170	83730576	LOC112447830	train
ZNF484	-	NC_037335.1	83819890	83792464	ZNF484	train
IARS1	-	NC_037335.1	83918584	83837391	IARS1	train
LOC112447934	-	NC_037335.1	83915230	83915098	LOC112447934	train
NOL8	-	NC_037335.1	83951207	83924835	NOL8	train
CENPP	+	NC_037335.1	83951574	84187170	CENPP	train
LOC112447956	-	NC_037335.1	83960623	83960517	LOC112447956	train
OGN	-	NC_037335.1	84034853	84019267	OGN	train
OMD	-	NC_037335.1	84052727	84037691	OMD	train
ASPN	-	NC_037335.1	84092649	84067280	ASPN	train
ECM2	-	NC_037335.1	84148264	84107236	ECM2	train
IPPK	-	NC_037335.1	84246531	84187011	IPPK	valid
BICD2	-	NC_037335.1	84311905	84256025	BICD2	valid
FGD3	+	NC_037335.1	84356368	84420638	FGD3	train
SUSD3	+	NC_037335.1	84444827	84464551	SUSD3	train
LOC132345991	-	NC_037335.1	84476934	84469450	LOC132345991	train
CARD19	+	NC_037335.1	84481914	84497353	CARD19	train
LOC112447923	-	NC_037335.1	84490706	84490580	LOC112447923	train
NINJ1	-	NC_037335.1	84516124	84504860	NINJ1	train
WNK2	+	NC_037335.1	84552351	84699277	WNK2	train
LOC112447921	-	NC_037335.1	84682134	84682001	LOC112447921	train
FAM120A	+	NC_037335.1	84768561	84884521	FAM120A	test
PHF2	+	NC_037335.1	84898798	84991713	PHF2	train
LOC101907579	+	NC_037335.1	85145934	85146299	LOC101907579	train
LOC132345992	-	NC_037335.1	85197111	85186765	LOC132345992	train
BARX1	-	NC_037335.1	85255740	85252020	BARX1	train
PTPDC1	+	NC_037335.1	85312711	85387047	PTPDC1	train
LOC104969435	-	NC_037335.1	85444617	85367855	LOC104969435	train
LOC112447831	+	NC_037335.1	85414653	85433683	LOC112447831	train
MIRLET7A-1	+	NC_037335.1	85450397	85450476	MIRLET7A-1	train
MIRLET7F-1	+	NC_037335.1	85450750	85450836	MIRLET7F-1	train
MIRLET7D	+	NC_037335.1	85452957	85453043	MIRLET7D	train
ZNF169	+	NC_037335.1	85484398	85540893	ZNF169	train
LOC101907893	+	NC_037335.1	85562966	85576752	LOC101907893	train
LOC100141230	+	NC_037335.1	85600908	85606248	LOC100141230	train
LOC132345993	+	NC_037335.1	85614344	85637382	LOC132345993	train
LOC787410	-	NC_037335.1	85716729	85646718	LOC787410	valid
SPTLC1	+	NC_037335.1	85780390	85846086	SPTLC1	train
ROR2	+	NC_037335.1	85905286	86141522	ROR2	train
LOC132345994	-	NC_037335.1	86323255	86306833	LOC132345994	train
NFIL3	+	NC_037335.1	86436365	86450406	NFIL3	test
AUH	+	NC_037335.1	86503979	86686694	AUH	train
LOC132345996	-	NC_037335.1	86584364	86572731	LOC132345996	train
LOC614732	+	NC_037335.1	86638788	86641564	LOC614732	train
LOC132345995	-	NC_037335.1	86777343	86769787	LOC132345995	train
SYK	-	NC_037335.1	87083485	86975440	SYK	test
DIRAS2	+	NC_037335.1	87226523	87261139	DIRAS2	train
LOC112447927	-	NC_037335.1	87442332	87442202	LOC112447927	train
LOC112447833	+	NC_037335.1	87489377	87513898	LOC112447833	train
LOC132345997	-	NC_037335.1	88230830	88226595	LOC132345997	train
LOC112447894	-	NC_037335.1	88287338	88257407	LOC112447894	train
GADD45G	-	NC_037335.1	88509569	88508019	GADD45G	train
SEMA4D	+	NC_037335.1	88627169	88753672	SEMA4D	train
SECISBP2	-	NC_037335.1	88789359	88754954	SECISBP2	valid
CKS2	-	NC_037335.1	88796302	88791407	CKS2	valid
SHC3	+	NC_037335.1	88929841	89121532	SHC3	train
S1PR3	-	NC_037335.1	89135893	89122663	S1PR3	valid
TRNAC-ACA-85	-	NC_037335.1	89528500	89528429	TRNAC-ACA	train
NXNL2	-	NC_037335.1	89604779	89594872	NXNL2	train
LOC132345998	+	NC_037335.1	89602688	89634119	LOC132345998	train
SPIN1	-	NC_037335.1	89730891	89648860	SPIN1	train
CDK20	+	NC_037335.1	90058696	90067693	CDK20	test
LOC528919	+	NC_037335.1	90070232	90104569	LOC528919	test
TRNAW-CCA-51	+	NC_037335.1	90083822	90083893	TRNAW-CCA	test
LOC112447835	-	NC_037335.1	90151333	90102494	LOC112447835	train
LOC617539	+	NC_037335.1	90154587	90166010	LOC617539	train
MSANTD3	+	NC_037335.1	90183623	90221580	MSANTD3	train
TMEFF1	+	NC_037335.1	90238899	90335493	TMEFF1	train
CAVIN4	+	NC_037335.1	90335228	90348580	CAVIN4	train
LOC112447895	-	NC_037335.1	90364901	90362261	LOC112447895	train
PLPPR1	+	NC_037335.1	90443062	91044864	PLPPR1	train
LOC530653	-	NC_037335.1	91060506	91056954	LOC530653	train
LOC786798	-	NC_037335.1	91098527	91076654	LOC786798	train
MRPL50	-	NC_037335.1	91120279	91113172	MRPL50	train
ZNF189	+	NC_037335.1	91120504	91132031	ZNF189	train
ALDOB	-	NC_037335.1	91231928	91142799	ALDOB	train
PGAP4	-	NC_037335.1	91231928	91183056	PGAP4	train
LOC101906606	-	NC_037335.1	91276925	91250277	LOC101906606	train
RNF20	+	NC_037335.1	91276959	91302627	RNF20	train
LOC132345999	+	NC_037335.1	91306571	91311797	LOC132345999	train
GRIN3A	-	NC_037335.1	91511994	91311443	GRIN3A	train
PPP3R2	-	NC_037335.1	91336369	91335467	PPP3R2	train
TRNAC-ACA-86	-	NC_037335.1	91524967	91524895	TRNAC-ACA	train
CYLC2	+	NC_037335.1	92554821	92573215	CYLC2	valid
LOC112447966	-	NC_037335.1	92593735	92593634	LOC112447966	valid
SMC2	+	NC_037335.1	93705318	93756197	SMC2	train
TOPORSL	+	NC_037335.1	93891099	93895284	TOPORSL	train
OR13F1	+	NC_037335.1	94103682	94104623	OR13F1	train
