gene_id	strand	chromosome	TSS	TES	gene_name	split
ACAT1	-	NC_049226.1	24416675	24396960	ACAT1	test
LOC111096101	+	NC_049226.1	24416786	24418824	LOC111096101	test
CUL5	-	NC_049226.1	24525492	24429854	CUL5	train
LOC102156093	+	NC_049226.1	24451918	24466058	LOC102156093	test
RAB39A	-	NC_049226.1	24583580	24551508	RAB39A	train
SLC35F2	+	NC_049226.1	24638557	24688833	SLC35F2	test
LOC100686736	+	NC_049226.1	24643461	24644271	LOC100686736	test
SLN	+	NC_049226.1	24731535	24746784	SLN	train
ELMOD1	-	NC_049226.1	24849337	24781213	ELMOD1	train
ALKBH8	+	NC_049226.1	24849452	24928244	ALKBH8	train
LOC119871823	-	NC_049226.1	24873264	24854372	LOC119871823	train
LOC119872063	-	NC_049226.1	24870231	24870100	LOC119872063	train
CWF19L2	+	NC_049226.1	24964115	25111783	CWF19L2	train
LOC102157218	-	NC_049226.1	25148052	25147066	LOC102157218	train
LOC119871824	+	NC_049226.1	25283129	25315233	LOC119871824	test
GUCY1A2	+	NC_049226.1	25321581	25750065	GUCY1A2	train
LOC119872079	-	NC_049226.1	25386539	25386430	LOC119872079	train
AASDHPPT	-	NC_049226.1	26307333	26286786	AASDHPPT	train
KBTBD3	+	NC_049226.1	26307496	26339464	KBTBD3	train
MSANTD4	+	NC_049226.1	26365353	26372025	MSANTD4	train
GRIA4	-	NC_049226.1	26759919	26386039	GRIA4	train
CASP4	+	NC_049226.1	27257464	27271644	CASP4	train
LOC119871825	-	NC_049226.1	27269645	27267658	LOC119871825	train
LOC106558805	-	NC_049226.1	27339869	27283972	LOC106558805	train
CASP12	+	NC_049226.1	27286329	27300448	CASP12	train
LOC479459	+	NC_049226.1	27358758	27359716	LOC479459	train
LOC119871826	-	NC_049226.1	27614417	27366787	LOC119871826	train
LOC111095861	+	NC_049226.1	27516335	27574801	LOC111095861	train
LOC111096104	+	NC_049226.1	27665341	27693475	LOC111096104	train
LOC111095862	-	NC_049226.1	28005681	27997241	LOC111095862	test
PDGFD	+	NC_049226.1	28005540	28233502	PDGFD	test
LOC119871827	-	NC_049226.1	28075680	28062149	LOC119871827	test
DDI1	-	NC_049226.1	28119233	28117729	DDI1	test
LOC119872006	-	NC_049226.1	28338864	28335801	LOC119872006	train
LOC119872007	+	NC_049226.1	28429633	28433017	LOC119872007	train
DYNC2H1	-	NC_049226.1	28868231	28528813	DYNC2H1	train
LOC102152873	+	NC_049226.1	28868322	28871026	LOC102152873	train
LOC119871828	-	NC_049226.1	28879489	28877591	LOC119871828	train
DCUN1D5	+	NC_049226.1	28880323	28907920	DCUN1D5	train
MMP13	+	NC_049226.1	28994055	29005429	MMP13	test
MMP12	+	NC_049226.1	29059239	29073925	MMP12	test
MMP3	+	NC_049226.1	29090249	29098533	MMP3	train
MMP1	+	NC_049226.1	29119065	29127510	MMP1	train
LOC102154292	+	NC_049226.1	29159072	29165538	LOC102154292	train
MMP8	+	NC_049226.1	29177264	29188014	MMP8	train
MMP27	+	NC_049226.1	29192029	29205191	MMP27	train
MMP20	+	NC_049226.1	29247616	29295291	MMP20	train
MMP7	+	NC_049226.1	29328802	29337062	MMP7	train
TMEM123	+	NC_049226.1	29367494	29425743	TMEM123	train
BIRC2	-	NC_049226.1	29454076	29436391	BIRC2	train
LOC119876321	+	NC_049226.1	29454861	29456401	LOC119876321	train
BIRC3	-	NC_049226.1	29478850	29466940	BIRC3	train
LOC111096105	+	NC_049226.1	29488609	29493168	LOC111096105	train
LOC102153712	+	NC_049226.1	29509955	29511804	LOC102153712	train
YAP1	-	NC_049226.1	29638553	29533412	YAP1	valid
CFAP300	-	NC_049226.1	29674987	29653163	CFAP300	valid
CEP126	-	NC_049226.1	29802264	29700894	CEP126	valid
ANGPTL5	+	NC_049226.1	29801047	29820754	ANGPTL5	valid
LOC111096106	+	NC_049226.1	29867922	29902821	LOC111096106	valid
TRPC6	+	NC_049226.1	30042168	30153079	TRPC6	valid
ZZEF1	-	NC_049226.1	30434076	30332873	ZZEF1	train
CYB5D2	+	NC_049226.1	30434593	30444738	CYB5D2	train
ANKFY1	-	NC_049226.1	30526954	30444643	ANKFY1	train
LOC119871831	-	NC_049226.1	30459213	30458550	LOC119871831	train
UBE2G1	-	NC_049226.1	30631609	30530615	UBE2G1	train
SPNS3	+	NC_049226.1	30663827	30693102	SPNS3	train
SPNS2	+	NC_049226.1	30700824	30726847	SPNS2	train
LOC119871832	-	NC_049226.1	30725009	30720958	LOC119871832	train
MYBBP1A	-	NC_049226.1	30738313	30726713	MYBBP1A	train
GGT6	-	NC_049226.1	30743085	30739627	GGT6	train
LOC102155027	-	NC_049226.1	30767226	30755219	LOC102155027	train
SMTNL2	+	NC_049226.1	30767455	30782637	SMTNL2	train
LOC119872008	-	NC_049226.1	30784262	30782875	LOC119872008	train
TEKT1	+	NC_049226.1	30800692	30814062	TEKT1	train
FBXO39	-	NC_049226.1	30824231	30818889	FBXO39	train
LOC119871835	+	NC_049226.1	30824328	30829211	LOC119871835	train
XAF1	-	NC_049226.1	30836143	30825789	XAF1	train
LOC119871836	+	NC_049226.1	30834873	30844538	LOC119871836	train
SLC13A5	+	NC_049226.1	30854574	30876850	SLC13A5	train
MED31	+	NC_049226.1	30893358	30900363	MED31	train
TXNDC17	-	NC_049226.1	30903778	30901427	TXNDC17	train
KIAA0753	+	NC_049226.1	30904154	30948902	KIAA0753	train
PITPNM3	+	NC_049226.1	30958960	31019619	PITPNM3	valid
PIMREG	-	NC_049226.1	31024063	31019761	PIMREG	valid
AIPL1	+	NC_049226.1	31025771	31033852	AIPL1	valid
LOC102156228	+	NC_049226.1	31081780	31148903	LOC102156228	train
LOC119871837	-	NC_049226.1	31151252	31147957	LOC119871837	train
LOC102156440	-	NC_049226.1	31161777	31155084	LOC102156440	train
WSCD1	-	NC_049226.1	31222141	31191293	WSCD1	train
MIR8870	-	NC_049226.1	31201417	31201289	MIR8870	train
LOC119871754	-	NC_049226.1	31418141	31416345	LOC119871754	valid
LOC119872009	+	NC_049226.1	31425053	31440112	LOC119872009	valid
NLRP1	+	NC_049226.1	31467813	31507973	NLRP1	train
LOC100688504	+	NC_049226.1	31513265	31514661	LOC100688504	train
MIS12	-	NC_049226.1	31525016	31519760	MIS12	train
DERL2	+	NC_049226.1	31525284	31536488	DERL2	train
DHX33	+	NC_049226.1	31541969	31556986	DHX33	train
C1QBP	+	NC_049226.1	31560209	31565218	C1QBP	valid
RPAIN	-	NC_049226.1	31571651	31565281	RPAIN	valid
NUP88	+	NC_049226.1	31571764	31595274	NUP88	valid
RABEP1	-	NC_049226.1	31697964	31596383	RABEP1	train
ZFP3	-	NC_049226.1	31797782	31706410	ZFP3	train
LOC119872076	+	NC_049226.1	31730213	31730316	LOC119872076	train
SCIMP	+	NC_049226.1	31740051	31758169	SCIMP	train
KIF1C	-	NC_049226.1	31841999	31819860	KIF1C	train
INCA1	+	NC_049226.1	31842403	31849078	INCA1	train
CAMTA2	+	NC_049226.1	31849362	31863912	CAMTA2	train
SPAG7	+	NC_049226.1	31864009	31867975	SPAG7	train
ENO3	-	NC_049226.1	31873765	31868622	ENO3	train
PFN1	+	NC_049226.1	31875384	31878044	PFN1	train
RNF167	-	NC_049226.1	31883347	31878493	RNF167	train
SLC25A11	+	NC_049226.1	31882816	31886184	SLC25A11	train
GP1BA	-	NC_049226.1	31890313	31887650	GP1BA	train
LOC119871838	+	NC_049226.1	31889014	31893182	LOC119871838	train
CHRNE	+	NC_049226.1	31904356	31918294	CHRNE	train
LOC119876292	-	NC_049226.1	31914500	31910490	LOC119876292	train
MINK1	-	NC_049226.1	31957663	31915651	MINK1	train
PLD2	-	NC_049226.1	31975051	31963496	PLD2	train
LOC119871840	+	NC_049226.1	31973605	31975752	LOC119871840	train
PSMB6	-	NC_049226.1	31986251	31983746	PSMB6	train
GLTPD2	-	NC_049226.1	31991667	31989967	GLTPD2	train
VMO1	+	NC_049226.1	31991091	31997708	VMO1	train
TM4SF5	-	NC_049226.1	32003479	31995789	TM4SF5	train
ZMYND15	-	NC_049226.1	32024147	32018768	ZMYND15	train
CXCL16	+	NC_049226.1	32023989	32028615	CXCL16	train
MED11	-	NC_049226.1	32030249	32027834	MED11	train
ARRB2	-	NC_049226.1	32045935	32036284	ARRB2	train
PELP1	+	NC_049226.1	32049809	32067426	PELP1	train
ALOX15	+	NC_049226.1	32090734	32099028	ALOX15	train
LOC106558811	-	NC_049226.1	32129120	32126514	LOC106558811	train
LOC119871841	+	NC_049226.1	32154658	32160973	LOC119871841	train
LOC111095870	-	NC_049226.1	32247205	32226035	LOC111095870	train
ALOX12	+	NC_049226.1	32232935	32244895	ALOX12	train
RNASEK	+	NC_049226.1	32247319	32249063	RNASEK	train
C5H17orf49	+	NC_049226.1	32249259	32252110	C5H17orf49	train
MIR195	-	NC_049226.1	32252273	32252213	MIR195	train
MIR497	-	NC_049226.1	32252599	32252533	MIR497	train
BCL6B	+	NC_049226.1	32257780	32263595	BCL6B	train
SLC16A13	+	NC_049226.1	32265800	32269730	SLC16A13	train
SLC16A11	-	NC_049226.1	32272687	32270007	SLC16A11	train
LOC607405	-	NC_049226.1	32300692	32295410	LOC607405	train
ASGR2	-	NC_049226.1	32331428	32319197	ASGR2	train
LOC119876271	+	NC_049226.1	32347539	32354146	LOC119876271	train
LOC489461	-	NC_049226.1	32367230	32364041	LOC489461	train
LOC119871842	+	NC_049226.1	32365801	32372561	LOC119871842	train
DLG4	-	NC_049226.1	32395864	32372643	DLG4	train
LOC119871843	+	NC_049226.1	32383089	32387905	LOC119871843	train
ACADVL	+	NC_049226.1	32395976	32401145	ACADVL	train
MIR324	-	NC_049226.1	32399228	32399161	MIR324	train
DVL2	-	NC_049226.1	32408791	32401214	DVL2	valid
PHF23	-	NC_049226.1	32414643	32409527	PHF23	valid
GABARAP	-	NC_049226.1	32416888	32414791	GABARAP	valid
LOC111095875	+	NC_049226.1	32416951	32418964	LOC111095875	valid
CTDNEP1	-	NC_049226.1	32423821	32417900	CTDNEP1	valid
ELP5	+	NC_049226.1	32424568	32430566	ELP5	valid
CLDN7	-	NC_049226.1	32432633	32430822	CLDN7	valid
SLC2A4	+	NC_049226.1	32444733	32450658	SLC2A4	valid
YBX2	-	NC_049226.1	32456761	32451166	YBX2	valid
LOC111095872	+	NC_049226.1	32458162	32466455	LOC111095872	valid
EIF5A	+	NC_049226.1	32474419	32479302	EIF5A	valid
GPS2	-	NC_049226.1	32482218	32479500	GPS2	valid
NEURL4	-	NC_049226.1	32493543	32482355	NEURL4	valid
LOC106558815	+	NC_049226.1	32494695	32497225	LOC106558815	valid
ACAP1	+	NC_049226.1	32498439	32512044	ACAP1	valid
KCTD11	+	NC_049226.1	32512491	32514375	KCTD11	train
TMEM95	+	NC_049226.1	32515577	32517564	TMEM95	train
LOC119871845	-	NC_049226.1	32529004	32521427	LOC119871845	train
TNK1	+	NC_049226.1	32526593	32533420	TNK1	train
PLSCR3	-	NC_049226.1	32573497	32533376	PLSCR3	train
TMEM256	-	NC_049226.1	32544627	32543512	TMEM256	train
NLGN2	+	NC_049226.1	32545377	32560482	NLGN2	train
SPEM1	+	NC_049226.1	32560690	32562351	SPEM1	train
SPEM2	+	NC_049226.1	32564139	32566099	SPEM2	train
SPEM3	+	NC_049226.1	32566613	32570639	SPEM3	train
TMEM102	+	NC_049226.1	32572290	32574687	TMEM102	train
FGF11	+	NC_049226.1	32575007	32581943	FGF11	train
CHRNB1	+	NC_049226.1	32582085	32590461	CHRNB1	train
LOC119871844	-	NC_049226.1	32584350	32582504	LOC119871844	train
ZBTB4	-	NC_049226.1	32598112	32591284	ZBTB4	train
SLC35G6	+	NC_049226.1	32607016	32609781	SLC35G6	train
POLR2A	+	NC_049226.1	32610752	32636501	POLR2A	train
LOC102153734	-	NC_049226.1	32659595	32649848	LOC102153734	train
TNFSF12	+	NC_049226.1	32682308	32689823	TNFSF12	train
TNFSF13	+	NC_049226.1	32691425	32693492	TNFSF13	train
SENP3	+	NC_049226.1	32694472	32701951	SENP3	train
EIF4A1	+	NC_049226.1	32703022	32709152	EIF4A1	train
LOC119872078	+	NC_049226.1	32706955	32707092	LOC119872078	train
LOC119872053	+	NC_049226.1	32708112	32708252	LOC119872053	train
CD68	+	NC_049226.1	32709456	32711701	CD68	train
MPDU1	+	NC_049226.1	32712997	32716254	MPDU1	train
SOX15	-	NC_049226.1	32718089	32716245	SOX15	train
FXR2	-	NC_049226.1	32733987	32719181	FXR2	train
SAT2	-	NC_049226.1	32744117	32742395	SAT2	test
SHBG	+	NC_049226.1	32743466	32748710	SHBG	test
LOC111095878	-	NC_049226.1	32756194	32752694	LOC111095878	test
ATP1B2	+	NC_049226.1	32756419	32762956	ATP1B2	test
TP53	-	NC_049226.1	32781775	32768467	TP53	test
WRAP53	+	NC_049226.1	32780842	32793885	WRAP53	test
EFNB3	+	NC_049226.1	32795890	32801854	EFNB3	test
DNAH2	+	NC_049226.1	32807941	32895531	DNAH2	test
LOC111095879	-	NC_049226.1	32897385	32894756	LOC111095879	test
KDM6B	+	NC_049226.1	32895969	32917506	KDM6B	test
TMEM88	+	NC_049226.1	32917762	32918760	TMEM88	valid
NAA38	-	NC_049226.1	32921004	32919278	NAA38	valid
CYB5D1	+	NC_049226.1	32919429	32931630	CYB5D1	valid
MIR8867	+	NC_049226.1	32922314	32922454	MIR8867	valid
LOC111095880	-	NC_049226.1	32949387	32927798	LOC111095880	valid
CHD3	+	NC_049226.1	32948914	32973715	CHD3	valid
LOC119872071	+	NC_049226.1	32967166	32967306	LOC119872071	valid
RNF227	-	NC_049226.1	32976990	32974479	RNF227	valid
CNTROB	+	NC_049226.1	32977207	33017099	CNTROB	valid
KCNAB3	-	NC_049226.1	32989161	32982993	KCNAB3	valid
TRAPPC1	-	NC_049226.1	32991824	32990117	TRAPPC1	valid
GUCY2D	+	NC_049226.1	33049385	33064860	GUCY2D	test
ALOX15B	+	NC_049226.1	33084046	33093901	ALOX15B	test
ALOX12B	-	NC_049226.1	33116773	33105063	ALOX12B	test
ALOXE3	-	NC_049226.1	33147098	33123298	ALOXE3	train
TRNAK-UUU	+	NC_049226.1	33147438	33147510	TRNAK-UUU	train
TRNAQ-CUG	+	NC_049226.1	33148189	33148260	TRNAQ-CUG	train
TRNAL-UAG	-	NC_049226.1	33148818	33148737	TRNAL-UAG	train
TRNAR-UCU-2	+	NC_049226.1	33149319	33149405	TRNAR-UCU	train
HES7	-	NC_049226.1	33155451	33149996	HES7	train
TRNAG-GCC	+	NC_049226.1	33154261	33154331	TRNAG-GCC	train
TRNAS-CGA	-	NC_049226.1	33162072	33161991	TRNAS-CGA	train
TRNAT-AGU-2	-	NC_049226.1	33162590	33162517	TRNAT-AGU	train
PER1	-	NC_049226.1	33177939	33163138	PER1	train
VAMP2	-	NC_049226.1	33183450	33180938	VAMP2	train
LOC102157040	+	NC_049226.1	33195155	33197499	LOC102157040	train
LOC119872052	-	NC_049226.1	33196135	33196000	LOC119872052	train
TRNAW-CCA	+	NC_049226.1	33206043	33206114	TRNAW-CCA	train
TRNAS-GCU-2	+	NC_049226.1	33206525	33206606	TRNAS-GCU	train
TRNAT-AGU-3	+	NC_049226.1	33206862	33206935	TRNAT-AGU	train
TRNAI-AAU	+	NC_049226.1	33207270	33207343	TRNAI-AAU	train
BORCS6	-	NC_049226.1	33209825	33208003	BORCS6	train
AURKB	-	NC_049226.1	33234968	33219643	AURKB	train
TRNAW-CCA-2	-	NC_049226.1	33233192	33233121	TRNAW-CCA	train
TRNAG-UCC	+	NC_049226.1	33233721	33233792	TRNAG-UCC	train
TRNAD-GUC	-	NC_049226.1	33234291	33234220	TRNAD-GUC	train
TRNAP-CGG	-	NC_049226.1	33234806	33234735	TRNAP-CGG	train
TRNAT-AGU-4	-	NC_049226.1	33237507	33237434	TRNAT-AGU	train
TRNAS-AGA-2	-	NC_049226.1	33237840	33237759	TRNAS-AGA	train
TRNAI-AAU-2	-	NC_049226.1	33238351	33238278	TRNAI-AAU	train
CTC1	-	NC_049226.1	33260583	33239021	CTC1	train
PFAS	+	NC_049226.1	33260701	33281894	PFAS	train
SLC25A35	-	NC_049226.1	33294728	33285302	SLC25A35	train
RANGRF	+	NC_049226.1	33289666	33291122	RANGRF	train
ARHGEF15	+	NC_049226.1	33301486	33316166	ARHGEF15	train
ODF4	+	NC_049226.1	33323902	33327349	ODF4	train
KRBA2	-	NC_049226.1	33356800	33340643	KRBA2	train
RPL26	-	NC_049226.1	33363882	33357730	RPL26	train
RNF222	-	NC_049226.1	33377771	33370038	RNF222	train
NDEL1	+	NC_049226.1	33393012	33472138	NDEL1	train
LOC119871847	-	NC_049226.1	33434871	33427082	LOC119871847	train
MYH10	-	NC_049226.1	33565595	33444924	MYH10	train
CCDC42	-	NC_049226.1	33650805	33641719	CCDC42	train
LOC119876293	-	NC_049226.1	33668363	33657411	LOC119876293	train
MFSD6L	-	NC_049226.1	33674570	33672379	MFSD6L	train
PIK3R6	-	NC_049226.1	33733252	33677115	PIK3R6	train
LOC119871848	+	NC_049226.1	33709815	33714137	LOC119871848	train
PIK3R5	-	NC_049226.1	33809805	33743236	PIK3R5	train
LOC119871850	+	NC_049226.1	33845870	33852119	LOC119871850	train
NTN1	+	NC_049226.1	33859633	34030422	NTN1	train
LOC119871849	-	NC_049226.1	34030396	34027688	LOC119871849	train
LOC111095885	-	NC_049226.1	34038066	34034158	LOC111095885	train
STX8	-	NC_049226.1	34300241	34038879	STX8	test
CFAP52	+	NC_049226.1	34300866	34342515	CFAP52	test
USP43	+	NC_049226.1	34344421	34395013	USP43	test
DHRS7C	-	NC_049226.1	34448262	34433105	DHRS7C	train
GSG1L2	-	NC_049226.1	34472950	34458113	GSG1L2	train
GLP2R	+	NC_049226.1	34475553	34525955	GLP2R	train
RCVRN	-	NC_049226.1	34539085	34532009	RCVRN	test
GAS7	-	NC_049226.1	34753149	34543254	GAS7	train
LOC111095886	-	NC_049226.1	34724849	34722534	LOC111095886	test
LOC111095887	-	NC_049226.1	34767688	34766209	LOC111095887	train
LOC119872060	-	NC_049226.1	34787417	34787289	LOC119872060	train
MYH13	-	NC_049226.1	34878147	34826759	MYH13	train
LOC111095890	+	NC_049226.1	34896579	34954074	LOC111095890	train
MYH8	-	NC_049226.1	34932395	34905311	MYH8	train
MYH4	-	NC_049226.1	34975786	34952259	MYH4	train
MYH1	-	NC_049226.1	35014752	34990179	MYH1	test
LOC119871852	+	NC_049226.1	35017896	35020201	LOC119871852	test
MYH2	-	NC_049226.1	35044733	35019632	MYH2	test
LOC111095889	+	NC_049226.1	35122673	35127693	LOC111095889	train
MYH3	-	NC_049226.1	35145374	35123684	MYH3	train
SCO1	-	NC_049226.1	35180758	35163599	SCO1	train
LOC119871853	+	NC_049226.1	35166903	35170930	LOC119871853	train
ADPRM	+	NC_049226.1	35180807	35194664	ADPRM	train
TMEM220	-	NC_049226.1	35205311	35193771	TMEM220	train
LOC119871855	+	NC_049226.1	35195019	35199646	LOC119871855	train
LOC119871854	+	NC_049226.1	35204707	35214536	LOC119871854	train
LOC119872011	+	NC_049226.1	35238565	35240435	LOC119872011	train
TMEM238L	-	NC_049226.1	35277752	35270031	TMEM238L	train
LOC119872012	-	NC_049226.1	35290821	35289186	LOC119872012	train
LOC119876294	+	NC_049226.1	35290977	35299783	LOC119876294	train
PIRT	-	NC_049226.1	35304417	35294218	PIRT	train
SHISA6	+	NC_049226.1	35635323	35913764	SHISA6	valid
LOC111095892	-	NC_049226.1	35799056	35789350	LOC111095892	valid
LOC111095891	+	NC_049226.1	35850000	35852077	LOC111095891	valid
LOC111095893	+	NC_049226.1	35914085	35919473	LOC111095893	train
DNAH9	+	NC_049226.1	35942526	36272584	DNAH9	train
LOC111095894	+	NC_049226.1	36273730	36285562	LOC111095894	train
ZNF18	-	NC_049226.1	36298852	36273979	ZNF18	train
LOC100685794	+	NC_049226.1	36311141	36312926	LOC100685794	train
MAP2K4	+	NC_049226.1	36321228	36456796	MAP2K4	train
LOC111095895	+	NC_049226.1	36489420	36608994	LOC111095895	train
LOC102155028	-	NC_049226.1	36504176	36497295	LOC102155028	train
LOC119876326	+	NC_049226.1	36587636	36587742	LOC119876326	train
LOC111095896	+	NC_049226.1	36681281	36704603	LOC111095896	train
LOC102155247	-	NC_049226.1	36843451	36838346	LOC102155247	train
MYOCD	+	NC_049226.1	36843479	36993391	MYOCD	train
ARHGAP44	+	NC_049226.1	37008878	37176525	ARHGAP44	train
ELAC2	-	NC_049226.1	37197209	37176497	ELAC2	train
LOC102156372	+	NC_049226.1	37197208	37242890	LOC102156372	train
LOC102155885	-	NC_049226.1	37404355	37398695	LOC102155885	train
LOC111095898	-	NC_049226.1	37425543	37417507	LOC111095898	train
LOC106558767	-	NC_049226.1	37452627	37437550	LOC106558767	train
LOC102156000	+	NC_049226.1	37451615	37540181	LOC102156000	train
LOC111095899	-	NC_049226.1	37551335	37535316	LOC111095899	valid
HS3ST3A1	-	NC_049226.1	37712867	37616791	HS3ST3A1	train
LOC100687064	+	NC_049226.1	37896918	37897963	LOC100687064	train
LOC119875319	-	NC_049226.1	37909186	37898019	LOC119875319	train
LOC111095900	+	NC_049226.1	37909309	37920734	LOC111095900	train
LOC111095901	+	NC_049226.1	38043793	38055961	LOC111095901	train
LOC119871857	-	NC_049226.1	38072890	38070984	LOC119871857	train
COX10	+	NC_049226.1	38072091	38199459	COX10	train
LOC489516	+	NC_049226.1	38241454	38283822	LOC489516	train
LOC119872120	-	NC_049226.1	38508140	38508038	LOC119872120	train
LOC119872013	+	NC_049226.1	38703921	38712531	LOC119872013	train
LOC111096107	+	NC_049226.1	38754176	38782505	LOC111096107	train
LOC111095902	-	NC_049226.1	38915977	38909289	LOC111095902	train
LOC119872014	-	NC_049226.1	38934944	38916205	LOC119872014	train
LOC119876272	+	NC_049226.1	38935287	38970634	LOC119876272	train
LOC111096108	-	NC_049226.1	38998331	38992323	LOC111096108	train
LOC608772	+	NC_049226.1	39003364	39006682	LOC608772	test
PMP22	-	NC_049226.1	39053622	39021339	PMP22	test
TEKT3	-	NC_049226.1	39127735	39087301	TEKT3	test
LOC119872050	-	NC_049226.1	39100327	39100225	LOC119872050	test
LOC102156927	+	NC_049226.1	39127197	39137661	LOC102156927	test
LOC111095903	-	NC_049226.1	39192408	39180741	LOC111095903	train
CDRT4	-	NC_049226.1	39229990	39197824	CDRT4	train
TVP23B	-	NC_049226.1	39314022	39294665	TVP23B	train
LOC106558818	+	NC_049226.1	39313504	39324961	LOC106558818	train
CDRT1	-	NC_049226.1	39353361	39317522	CDRT1	valid
TRIM16	-	NC_049226.1	39382765	39361457	TRIM16	valid
ZNF286A	+	NC_049226.1	39413380	39462184	ZNF286A	valid
LOC608913	-	NC_049226.1	39429290	39417581	LOC608913	valid
ZNF624	+	NC_049226.1	39501375	39544478	ZNF624	valid
TRNAW-CCA-3	+	NC_049226.1	39577260	39577331	TRNAW-CCA	train
ZNF287	+	NC_049226.1	39602257	39623303	ZNF287	train
LOC111096109	-	NC_049226.1	39645009	39642876	LOC111096109	train
LRRC75A	+	NC_049226.1	39663517	39705962	LRRC75A	train
LOC111095904	-	NC_049226.1	39676562	39672840	LOC111095904	train
LOC119871858	-	NC_049226.1	39699705	39697758	LOC119871858	train
TRPV2	-	NC_049226.1	39729555	39705961	TRPV2	train
LOC119872069	-	NC_049226.1	39706528	39706455	LOC119872069	train
LOC119872054	-	NC_049226.1	39707396	39707326	LOC119872054	train
LOC119872056	-	NC_049226.1	39707872	39707804	LOC119872056	train
UBB	-	NC_049226.1	39754922	39752689	UBB	train
LOC119871859	-	NC_049226.1	39787004	39766725	LOC119871859	train
CENPV	+	NC_049226.1	39787890	39802374	CENPV	train
PIGL	-	NC_049226.1	39906365	39820769	PIGL	train
LOC119876295	-	NC_049226.1	39846800	39846318	LOC119876295	train
LOC111095905	+	NC_049226.1	39869422	39905934	LOC111095905	train
NCOR1	+	NC_049226.1	39906752	40055598	NCOR1	train
TTC19	-	NC_049226.1	40086571	40057720	TTC19	train
ZSWIM7	+	NC_049226.1	40086652	40102800	ZSWIM7	train
ADORA2B	-	NC_049226.1	40126790	40102972	ADORA2B	train
LOC119872064	+	NC_049226.1	40113666	40113793	LOC119872064	train
SPECC1	-	NC_049226.1	40383379	40155296	SPECC1	train
LOC119872040	+	NC_049226.1	40189645	40189747	LOC119872040	train
LOC119871860	+	NC_049226.1	40312283	40369560	LOC119871860	train
AKAP10	+	NC_049226.1	40462609	40548188	AKAP10	train
ULK2	+	NC_049226.1	40571030	40653437	ULK2	train
LOC119871861	-	NC_049226.1	40630191	40575228	LOC119871861	train
ALDH3A1	+	NC_049226.1	40681916	40689952	ALDH3A1	train
SLC47A2	+	NC_049226.1	40706986	40733428	SLC47A2	train
ALDH3A2	-	NC_049226.1	40856529	40731446	ALDH3A2	valid
LOC119876296	+	NC_049226.1	40856709	40858010	LOC119876296	valid
SLC47A1	-	NC_049226.1	40895055	40858535	SLC47A1	valid
TRNAW-CCA-4	-	NC_049226.1	40920468	40920397	TRNAW-CCA	valid
LOC119871863	-	NC_049226.1	40928424	40927083	LOC119871863	valid
RNF112	-	NC_049226.1	41013378	41006920	RNF112	train
MFAP4	+	NC_049226.1	41043387	41046570	MFAP4	train
