gene_id	strand	chromosome	TSS	TES	gene_name
LOC112447054	+	NC_037333.1	40827644	40870458	LOC112447054
LOC132345576	+	NC_037333.1	42210050	42218686	LOC132345576
LOC104972733	+	NC_037333.1	43014063	43081541	LOC104972733
LOC132345577	+	NC_037333.1	43196180	43196524	LOC132345577
TRNAS-GGA-44	+	NC_037333.1	43456204	43456275	TRNAS-GGA
LOC104968852	+	NC_037333.1	44320630	44372108	LOC104968852
SOD3	+	NC_037333.1	44387191	44393167	SOD3
LOC112447056	+	NC_037333.1	44695267	44711271	LOC112447056
PI4K2B	+	NC_037333.1	44738676	44841662	PI4K2B
ZCCHC4	+	NC_037333.1	44864842	44915552	ZCCHC4
ANAPC4	+	NC_037333.1	44921936	44955049	ANAPC4
LOC112447057	+	NC_037333.1	45116814	45140317	LOC112447057
LOC132345494	+	NC_037333.1	45147048	45148982	LOC132345494
LOC112447218	+	NC_037333.1	45175613	45175719	LOC112447218
SLC34A2	+	NC_037333.1	45178886	45205948	SLC34A2
LOC132345579	+	NC_037333.1	45390288	45393051	LOC132345579
SMIM20	+	NC_037333.1	45403482	45416235	SMIM20
TRNAA-UGC-3	+	NC_037333.1	45436475	45436549	TRNAA-UGC
RBPJ	+	NC_037333.1	45645918	45887975	RBPJ
LOC112447154	+	NC_037333.1	46200360	46233057	LOC112447154
STIM2	+	NC_037333.1	46270843	46456139	STIM2
TRNAW-CCA-41	+	NC_037333.1	47923593	47923664	TRNAW-CCA
LOC112447186	+	NC_037333.1	49020641	49020774	LOC112447186
PCDH7	+	NC_037333.1	49957076	50430388	PCDH7
LOC112447188	+	NC_037333.1	53100611	53100693	LOC112447188
TRNAR-ACG-9	+	NC_037333.1	54156896	54156967	TRNAR-ACG
LOC132345496	+	NC_037333.1	55401523	55405130	LOC132345496
DTHD1	+	NC_037333.1	55680704	55765027	DTHD1
LOC525433	+	NC_037333.1	56488312	56488745	LOC525433
LOC101907152	+	NC_037333.1	57629597	57633964	LOC101907152
KLF3	+	NC_037333.1	57942847	57978356	KLF3
LOC112447068	+	NC_037333.1	58018739	58028282	LOC112447068
FAM114A1	+	NC_037333.1	58091735	58156566	FAM114A1
KLHL5	+	NC_037333.1	58241489	58337305	KLHL5
WDR19	+	NC_037333.1	58350006	58428624	WDR19
KLB	+	NC_037333.1	58528467	58563083	KLB
LIAS	+	NC_037333.1	58569544	58581427	LIAS
UBE2K	+	NC_037333.1	58774603	58854233	UBE2K
LOC132345501	+	NC_037333.1	59089400	59106890	LOC132345501
N4BP2	+	NC_037333.1	59106855	59162709	N4BP2
RHOH	+	NC_037333.1	59202154	59250257	RHOH
LOC104968867	+	NC_037333.1	59562929	59587164	LOC104968867
NSUN7	+	NC_037333.1	59663407	59710952	NSUN7
TRNAE-UUC-43	+	NC_037333.1	60116143	60116215	TRNAE-UUC
UCHL1	+	NC_037333.1	60147577	60159280	UCHL1
LIMCH1	+	NC_037333.1	60224099	60575766	LIMCH1
LOC112447073	+	NC_037333.1	60252994	60292310	LOC112447073
LOC132345505	+	NC_037333.1	60664685	60678379	LOC132345505
TMEM33	+	NC_037333.1	60814803	60834434	TMEM33
SLC30A9	+	NC_037333.1	60859582	60948048	SLC30A9
LOC132345506	+	NC_037333.1	60891622	60898245	LOC132345506
LOC132345509	+	NC_037333.1	61081449	61097779	LOC132345509
LOC132345510	+	NC_037333.1	61107346	61109197	LOC132345510
LOC107132567	+	NC_037333.1	61110077	61119437	LOC107132567
SHISA3	+	NC_037333.1	61227897	61232482	SHISA3
MIR2285CS	+	NC_037333.1	61443447	61443505	MIR2285CS
LOC132345508	+	NC_037333.1	61477155	61580752	LOC132345508
GRXCR1	+	NC_037333.1	61590787	61829470	GRXCR1
TRNAC-ACA-59	+	NC_037333.1	62350182	62350253	TRNAC-ACA
LOC132345511	+	NC_037333.1	62421446	62438657	LOC132345511
GUF1	+	NC_037333.1	63290356	63316637	GUF1
LOC104968873	+	NC_037333.1	63332265	63345655	LOC104968873
TRNAY-GUA-16	+	NC_037333.1	63631508	63631579	TRNAY-GUA
GABRB1	+	NC_037333.1	65611637	66064698	GABRB1
LOC112447219	+	NC_037333.1	65987009	65987110	LOC112447219
ATP10D	+	NC_037333.1	66135915	66272136	ATP10D
TRNAC-GCA-77	+	NC_037333.1	66256863	66256935	TRNAC-GCA
NIPAL1	+	NC_037333.1	66717013	66744153	NIPAL1
SLAIN2	+	NC_037333.1	67048631	67120464	SLAIN2
SLC10A4	+	NC_037333.1	67165376	67171373	SLC10A4
ZAR1	+	NC_037333.1	67172184	67188089	ZAR1
OCIAD1	+	NC_037333.1	67496284	67519222	OCIAD1
CWH43	+	NC_037333.1	67633865	67706775	CWH43
LOC112447158	+	NC_037333.1	68164978	68173704	LOC112447158
DANCR	+	NC_037333.1	68399343	68407991	DANCR
MIR4449	+	NC_037333.1	68399515	68399583	MIR4449
LOC112447192	+	NC_037333.1	68404963	68405084	LOC112447192
RASL11B	+	NC_037333.1	68530438	68534897	RASL11B
LOC112447080	+	NC_037333.1	69594417	69595943	LOC112447080
GSX2	+	NC_037333.1	69629306	69630906	GSX2
PDGFRA	+	NC_037333.1	69723776	69771549	PDGFRA
LOC112447208	+	NC_037333.1	69954510	69954616	LOC112447208
LOC112447081	+	NC_037333.1	70307180	70369372	LOC112447081
SRD5A3	+	NC_037333.1	70803119	70819349	SRD5A3
EXOC1L	+	NC_037333.1	71230499	71247204	EXOC1L
EXOC1	+	NC_037333.1	71271841	71325107	EXOC1
CEP135	+	NC_037333.1	71357309	71433288	CEP135
CRACD	+	NC_037333.1	71456715	71733166	CRACD
PAICS	+	NC_037333.1	71796657	71844038	PAICS
SRP72	+	NC_037333.1	71846136	71872959	SRP72
ARL9	+	NC_037333.1	71874902	71890030	ARL9
THEGL	+	NC_037333.1	71893508	71935734	THEGL
LOC104968891	+	NC_037333.1	71979634	71987356	LOC104968891
LOC112447194	+	NC_037333.1	72081095	72081221	LOC112447194
RESTB	+	NC_037333.1	72173376	72199325	RESTB
RESTA	+	NC_037333.1	72187123	72335499	RESTA
POLR2B	+	NC_037333.1	72361714	72405597	POLR2B
LOC112447085	+	NC_037333.1	72432060	72434250	LOC112447085
TRNAW-CCA-44	+	NC_037333.1	74279094	74279165	TRNAW-CCA
LOC112447159	+	NC_037333.1	75377597	75403181	LOC112447159
ADGRL3	+	NC_037333.1	76716311	77652446	ADGRL3
LOC112447161	+	NC_037333.1	78167200	78238526	LOC112447161
LOC132345522	+	NC_037333.1	83277546	83282586	LOC132345522
STAP1	+	NC_037333.1	83291648	83321883	STAP1
CSN1S1	+	NC_037333.1	85411718	85429255	CSN1S1
HSTN	+	NC_037333.1	85459411	85472039	HSTN
STATH	+	NC_037333.1	85497254	85506604	STATH
CSN1S2	+	NC_037333.1	85530057	85548538	CSN1S2
PRR27	+	NC_037333.1	85549407	85567186	PRR27
ODAM	+	NC_037333.1	85594474	85603326	ODAM
LOC104968904	+	NC_037333.1	85624669	85630558	LOC104968904
CSN3	+	NC_037333.1	85645854	85658910	CSN3
LOC104968905	+	NC_037333.1	85665935	85675851	LOC104968905
CABS1	+	NC_037333.1	85734562	85736677	CABS1
SMR3A	+	NC_037333.1	85774013	85780976	SMR3A
LOC132345523	+	NC_037333.1	85797161	85807484	LOC132345523
LOC104970052	+	NC_037333.1	85835578	85840897	LOC104970052
MUC7	+	NC_037333.1	85847404	85857333	MUC7
AMTN	+	NC_037333.1	85903765	85917032	AMTN
AMBN	+	NC_037333.1	85968080	85979387	AMBN
ENAM	+	NC_037333.1	86013753	86024035	ENAM
UTP3	+	NC_037333.1	86071532	86073187	UTP3
RUFY3	+	NC_037333.1	86092771	86184499	RUFY3
DCK	+	NC_037333.1	86319166	86345274	DCK
SLC4A4	+	NC_037333.1	86449488	86813499	SLC4A4
ALB	+	NC_037333.1	88484961	88503330	ALB
AFP	+	NC_037333.1	88511182	88532729	AFP
AFM	+	NC_037333.1	88543284	88570082	AFM
LOC100140503	+	NC_037333.1	88567808	88618008	LOC100140503
LOC534181	+	NC_037333.1	88887146	88888874	LOC534181
CXCL5	+	NC_037333.1	88897012	88899130	CXCL5
PPBP	+	NC_037333.1	88915411	88917013	PPBP
PF4	+	NC_037333.1	88924248	88925219	PF4
CXCL2	+	NC_037333.1	88946394	88948465	CXCL2
LOC100847175	+	NC_037333.1	88955020	88962681	LOC100847175
CXCL3	+	NC_037333.1	89061330	89063355	CXCL3
GRO1	+	NC_037333.1	89072989	89075128	GRO1
MTHFD2L	+	NC_037333.1	89093063	89244946	MTHFD2L
EPGN	+	NC_037333.1	89245021	89253063	EPGN
EREG	+	NC_037333.1	89306953	89327103	EREG
LOC132345525	+	NC_037333.1	89370080	89371197	LOC132345525
AREG	+	NC_037333.1	89379568	89391890	AREG
PARM1	+	NC_037333.1	89847747	89973570	PARM1
THAP6	+	NC_037333.1	90339459	90367921	THAP6
ODAPH	+	NC_037333.1	90382661	90393180	ODAPH
LOC132345588	+	NC_037333.1	90399597	90400186	LOC132345588
LOC132345527	+	NC_037333.1	90457840	90468079	LOC132345527
USO1	+	NC_037333.1	90560697	90641881	USO1
ART3	+	NC_037333.1	90864177	91007995	ART3
FAM47E	+	NC_037333.1	91167263	91201889	FAM47E
STBD1	+	NC_037333.1	91219285	91223925	STBD1
SHROOM3	+	NC_037333.1	91318255	91647373	SHROOM3
TRNAG-CCC-59	+	NC_037333.1	91574515	91574587	TRNAG-CCC
LOC132345530	+	NC_037333.1	91653936	91656155	LOC132345530
TRNAA-UGC-4	+	NC_037333.1	91709768	91709839	TRNAA-UGC
SEPTIN11	+	NC_037333.1	91737395	91876722	SEPTIN11
LOC101901983	+	NC_037333.1	91919517	91969554	LOC101901983
CCNG2	+	NC_037333.1	91993584	92003022	CCNG2
CXCL13	+	NC_037333.1	92284769	92291183	CXCL13
MRPL1	+	NC_037333.1	92579816	92650667	MRPL1
FRAS1	+	NC_037333.1	92761122	93295487	FRAS1
MIR2285BF-1	+	NC_037333.1	92907305	92907362	MIR2285BF-1
ANXA3	+	NC_037333.1	93301343	93373384	ANXA3
TRNAC-GCA-82	+	NC_037333.1	93389788	93389858	TRNAC-GCA
BMP2K	+	NC_037333.1	93534465	93652748	BMP2K
LOC132345535	+	NC_037333.1	93743762	93820153	LOC132345535
LOC132345536	+	NC_037333.1	94117861	94123851	LOC132345536
PRDM8	+	NC_037333.1	94869125	94888990	PRDM8
FGF5	+	NC_037333.1	94954669	94979368	FGF5
CFAP299	+	NC_037333.1	95026266	95757492	CFAP299
TRNAG-CCC-60	+	NC_037333.1	95149118	95149190	TRNAG-CCC
BMP3	+	NC_037333.1	95815372	95842658	BMP3
LOC112447184	+	NC_037333.1	96186872	96187006	LOC112447184
ENOPH1	+	NC_037333.1	97216747	97255730	ENOPH1
COPS4	+	NC_037333.1	97836439	97875462	COPS4
LOC112447183	+	NC_037333.1	97859009	97859143	LOC112447183
MRPS18C	+	NC_037333.1	98226141	98243800	MRPS18C
GPAT3	+	NC_037333.1	98288574	98360326	GPAT3
ARHGAP24	+	NC_037333.1	100005717	100887290	ARHGAP24
TRNAG-UCC-34	+	NC_037333.1	101444779	101444851	TRNAG-UCC
PTPN13	+	NC_037333.1	101531438	101725032	PTPN13
NUDT9	+	NC_037333.1	102320425	102357769	NUDT9
LOC523503	+	NC_037333.1	102631210	102676739	LOC523503
PPP2R2C	+	NC_037333.1	102716687	102883585	PPP2R2C
LOC132345542	+	NC_037333.1	102917163	102918831	LOC132345542
JAKMIP1	+	NC_037333.1	103013177	103170607	JAKMIP1
LOC132345543	+	NC_037333.1	103120882	103134042	LOC132345543
C6H4orf50	+	NC_037333.1	103170902	103318590	C6H4orf50
CRMP1	+	NC_037333.1	103323034	103389316	CRMP1
EVC2	+	NC_037333.1	103497473	103662789	EVC2
LOC112447216	+	NC_037333.1	103607166	103607267	LOC112447216
CYTL1	+	NC_037333.1	104147432	104152392	CYTL1
TRNAC-ACA-64	+	NC_037333.1	104344268	104344340	TRNAC-ACA
STX18	+	NC_037333.1	104587343	104705747	STX18
LYAR	+	NC_037333.1	104819028	104839737	LYAR
TMEM128	+	NC_037333.1	104853830	104869108	TMEM128
OTOP1	+	NC_037333.1	104881314	104933145	OTOP1
LOC132345594	+	NC_037333.1	105498468	105520201	LOC132345594
LOC112447169	+	NC_037333.1	105845530	105910191	LOC112447169
TRNAW-CCA-45	+	NC_037333.1	106385412	106385484	TRNAW-CCA
LOC112447124	+	NC_037333.1	106548431	106566373	LOC112447124
LOC112447233	+	NC_037333.1	107614964	107615071	LOC112447233
LOC132345548	+	NC_037333.1	108831138	108833796	LOC132345548
LOC112447125	+	NC_037333.1	109333259	109343967	LOC112447125
CPEB2	+	NC_037333.1	110150627	110219496	CPEB2
LOC132345551	+	NC_037333.1	110283109	110295389	LOC132345551
C1QTNF7	+	NC_037333.1	110458105	110586493	C1QTNF7
LOC104968938	+	NC_037333.1	110595226	110602314	LOC104968938
CC2D2A	+	NC_037333.1	110620060	110751250	CC2D2A
FAM200B	+	NC_037333.1	110852056	110859769	FAM200B
BST1	+	NC_037333.1	110872126	110916163	BST1
CD38	+	NC_037333.1	110986595	111054453	CD38
LOC132345554	+	NC_037333.1	112183984	112204846	LOC132345554
CLRN2	+	NC_037333.1	112942655	112952422	CLRN2
LOC532207	+	NC_037333.1	113057603	113097920	LOC532207
LOC528518	+	NC_037333.1	113103692	113156509	LOC528518
MRFAP1L1	+	NC_037333.1	113176048	113178189	MRFAP1L1
BLOC1S4	+	NC_037333.1	113216655	113218144	BLOC1S4
TBC1D14	+	NC_037333.1	113396087	113504807	TBC1D14
TRMT44	+	NC_037333.1	114718721	114744161	TRMT44
GPR78	+	NC_037333.1	114768773	114783866	GPR78
CPZ	+	NC_037333.1	114791965	114815409	CPZ
TRNAC-GCA-83	+	NC_037333.1	114843369	114843439	TRNAC-GCA
NOP14	+	NC_037333.1	115790505	115805615	NOP14
MFSD10	+	NC_037333.1	115806980	115811703	MFSD10
LOC112447215	+	NC_037333.1	115864575	115864681	LOC112447215
TNIP2	+	NC_037333.1	115983635	116019379	TNIP2
ZFYVE28	+	NC_037333.1	116266069	116364262	ZFYVE28
LOC104968946	+	NC_037333.1	116334894	116339169	LOC104968946
MXD4	+	NC_037333.1	116371462	116382864	MXD4
HAUS3	+	NC_037333.1	116389928	116405575	HAUS3
POLN	+	NC_037333.1	116437391	116589436	POLN
NELFA	+	NC_037333.1	116624401	116640130	NELFA
TMEM129	+	NC_037333.1	116835679	116840068	TMEM129
SLBP	+	NC_037333.1	116841884	116857412	SLBP
FAM53A	+	NC_037333.1	116885517	116897141	FAM53A
LOC104972780	+	NC_037333.1	116929026	116952094	LOC104972780
LOC101904569	+	NC_037333.1	117133700	117137048	LOC101904569
CTBP1	+	NC_037333.1	117201642	117225831	CTBP1
SPON2	+	NC_037333.1	117253243	117256854	SPON2
LOC100848288	+	NC_037333.1	117268650	117297869	LOC100848288
RNF212	+	NC_037333.1	117300159	117324839	RNF212
LOC132345558	+	NC_037333.1	117338143	117343315	LOC132345558
SLC26A1	+	NC_037333.1	117382983	117393347	SLC26A1
DGKQ	+	NC_037333.1	117399690	117411191	DGKQ
SLC49A3	+	NC_037333.1	117639848	117648372	SLC49A3
MIR11993	+	NC_037333.1	117644395	117644448	MIR11993
ATP5ME	+	NC_037333.1	117650797	117652333	ATP5ME
LOC615694	+	NC_037333.1	117697434	117698057	LOC615694
TMEM271	+	NC_037333.1	117705846	117711249	TMEM271
TRNAC-GCA-84	+	NC_037334.1	228998	229070	TRNAC-GCA
FLT4	+	NC_037334.1	496623	537882	FLT4
GFPT2	+	NC_037334.1	864977	910376	GFPT2
MAPK9	+	NC_037334.1	919314	987447	MAPK9
RASGEF1C	+	NC_037334.1	1004381	1133534	RASGEF1C
RNF130	+	NC_037334.1	1184340	1327869	RNF130
MIR340	+	NC_037334.1	1249024	1249118	MIR340
LOC107132589	+	NC_037334.1	1306538	1308935	LOC107132589
TBC1D9B	+	NC_037334.1	1374534	1414811	TBC1D9B
MRNIP	+	NC_037334.1	1417994	1435526	MRNIP
LOC100295951	+	NC_037334.1	1457143	1485945	LOC100295951
MGAT4B	+	NC_037334.1	1507407	1518038	MGAT4B
CBY3	+	NC_037334.1	1661712	1663713	CBY3
HNRNPH1	+	NC_037334.1	1694622	1703640	HNRNPH1
LOC104969036	+	NC_037334.1	1759455	1762242	LOC104969036
LOC132345666	+	NC_037334.1	1888481	1895146	LOC132345666
ADAMTS2	+	NC_037334.1	2015432	2260679	ADAMTS2
LOC132345667	+	NC_037334.1	2555770	2557161	LOC132345667
H2AC25	+	NC_037334.1	2573757	2575265	H2AC25
H3-4	+	NC_037334.1	2590769	2591179	H3-4
TRIM17	+	NC_037334.1	2624069	2631339	TRIM17
TRIM11	+	NC_037334.1	2632261	2640136	TRIM11
LOC101905254	+	NC_037334.1	2653193	2655559	LOC101905254
MRPL55	+	NC_037334.1	2993262	2997183	MRPL55
C7H1orf35	+	NC_037334.1	2998019	3000275	C7H1orf35
WNT9A	+	NC_037334.1	3134966	3164814	WNT9A
LOC104969038	+	NC_037334.1	3197599	3274811	LOC104969038
JMJD4	+	NC_037334.1	3469603	3474816	JMJD4
LOC112447314	+	NC_037334.1	3626433	3627786	LOC112447314
ATP13A1	+	NC_037334.1	3672508	3688081	ATP13A1
TSSK6	+	NC_037334.1	3809932	3811955	TSSK6
SUGP1	+	NC_037334.1	3966094	3998163	SUGP1
TM6SF2	+	NC_037334.1	4001003	4007888	TM6SF2
HAPLN4	+	NC_037334.1	4011030	4022251	HAPLN4
NR2C2AP	+	NC_037334.1	4057880	4060104	NR2C2AP
LOC100271850-MEF2B	+	NC_037334.1	4065562	4099713	LOC100271850-MEF2B
BORCS8	+	NC_037334.1	4065562	4078537	BORCS8
MEF2B	+	NC_037334.1	4082804	4099713	MEF2B
TMEM161A	+	NC_037334.1	4105754	4120008	TMEM161A
SUGP2	+	NC_037334.1	4183907	4213264	SUGP2
FKBP8	+	NC_037334.1	4634462	4643265	FKBP8
ELL	+	NC_037334.1	4654732	4734023	ELL
LSM4	+	NC_037334.1	4881009	4893677	LSM4
JUND	+	NC_037334.1	4912209	4913961	JUND
IQCN	+	NC_037334.1	4913340	4939184	IQCN
CIST1	+	NC_037334.1	4940162	4984503	CIST1
LOC618787	+	NC_037334.1	4954775	4978537	LOC618787
PDE4C	+	NC_037334.1	5001594	5013723	PDE4C
RAB3A	+	NC_037334.1	5018104	5023793	RAB3A
LOC112447324	+	NC_037334.1	5067460	5074545	LOC112447324
IL12RB1	+	NC_037334.1	5124984	5142545	IL12RB1
INSL3	+	NC_037334.1	5325752	5327331	INSL3
LOC132345675	+	NC_037334.1	5440075	5454881	LOC132345675
NXNL1	+	NC_037334.1	5658318	5677008	NXNL1
TMEM221	+	NC_037334.1	5663278	5677008	TMEM221
ANO8	+	NC_037334.1	5794341	5805234	ANO8
ABHD8	+	NC_037334.1	5822902	5829859	ABHD8
USHBP1	+	NC_037334.1	5846746	5855773	USHBP1
NR2F6	+	NC_037334.1	5859433	5870515	NR2F6
LOC104969050	+	NC_037334.1	5875001	5878059	LOC104969050
LOC112447326	+	NC_037334.1	5930536	5935058	LOC112447326
LOC112447592	+	NC_037334.1	5962626	5962729	LOC112447592
LOC132345678	+	NC_037334.1	6243873	6247153	LOC132345678
SMIM7	+	NC_037334.1	6384274	6396730	SMIM7
MED26	+	NC_037334.1	6412481	6453160	MED26
LOC132345681	+	NC_037334.1	6711234	6727053	LOC132345681
LOC789275	+	NC_037334.1	7043986	7044943	LOC789275
OR1AE1	+	NC_037334.1	7213731	7214669	OR1AE1
OR10H1F	+	NC_037334.1	7231650	7232597	OR10H1F
OR10H4T	+	NC_037334.1	7297362	7298210	OR10H4T
LOC100295883	+	NC_037334.1	7483942	7515343	LOC100295883
LOC507016	+	NC_037334.1	7532253	7548193	LOC507016
PGLYRP2	+	NC_037334.1	7683508	7688521	PGLYRP2
RASAL3	+	NC_037334.1	7691727	7703553	RASAL3
WIZ	+	NC_037334.1	7705212	7731929	WIZ
AKAP8L	+	NC_037334.1	7734057	7766044	AKAP8L
AKAP8	+	NC_037334.1	7766353	7784360	AKAP8
BRD4	+	NC_037334.1	7800220	7888033	BRD4
SLC1A6	+	NC_037334.1	8179440	8205490	SLC1A6
OR7A120	+	NC_037334.1	8533467	8534639	OR7A120
OR7A117	+	NC_037334.1	8554462	8555409	OR7A117
OR7A107	+	NC_037334.1	8591651	8592607	OR7A107
OR7A130	+	NC_037334.1	8640062	8641582	OR7A130
OR7A121	+	NC_037334.1	8650291	8651214	OR7A121
LOC112447477	+	NC_037334.1	8679664	8680733	LOC112447477
OR7A75	+	NC_037334.1	9044582	9045642	OR7A75
OR7A90	+	NC_037334.1	9076288	9077217	OR7A90
OR7A79	+	NC_037334.1	9126371	9127303	OR7A79
OR7A83	+	NC_037334.1	9224014	9224952	OR7A83
OR7A99	+	NC_037334.1	9613342	9614292	OR7A99
OR7A97	+	NC_037334.1	9634312	9635277	OR7A97
OR7A78	+	NC_037334.1	9656778	9657734	OR7A78
OR7A102	+	NC_037334.1	9688412	9689383	OR7A102
OR7A92	+	NC_037334.1	9735263	9736129	OR7A92
LOC788031	+	NC_037334.1	9792240	10007320	LOC788031
LOC112447331	+	NC_037334.1	9984219	9989506	LOC112447331
OR7A122	+	NC_037334.1	10154879	10155916	OR7A122
OR7A86	+	NC_037334.1	10371188	10373723	OR7A86
OR7A115	+	NC_037334.1	10416262	10417392	OR7A115
OR7A113	+	NC_037334.1	10428807	10429844	OR7A113
LOC132345687	+	NC_037334.1	10456321	10457380	LOC132345687
OR7A91	+	NC_037334.1	10479069	10480001	OR7A91
OR7A96	+	NC_037334.1	10493768	10494703	OR7A96
LOC100299045	+	NC_037334.1	10747869	11043552	LOC100299045
ADGRE3	+	NC_037334.1	11116628	11181632	ADGRE3
NDUFB7	+	NC_037334.1	11227911	11232300	NDUFB7
DNAJB1	+	NC_037334.1	11261227	11273084	DNAJB1
LOC107132604	+	NC_037334.1	11457788	11475508	LOC107132604
LOC100335404	+	NC_037334.1	11480782	11489113	LOC100335404
PRKACA	+	NC_037334.1	11592363	11610317	PRKACA
SMIM46	+	NC_037334.1	11596240	11597978	SMIM46
SAMD1	+	NC_037334.1	11611572	11614525	SAMD1
C7H19orf67	+	NC_037334.1	11614630	11618700	C7H19orf67
PALM3	+	NC_037334.1	11631651	11641021	PALM3
LOC132345691	+	NC_037334.1	11833217	11839941	LOC132345691
MIR23A	+	NC_037334.1	11838703	11838775	MIR23A
MIR27A	+	NC_037334.1	11838877	11838954	MIR27A
MIR24-2	+	NC_037334.1	11839032	11839103	MIR24-2
TRNAG-UCC-35	+	NC_037334.1	12036407	12036479	TRNAG-UCC
STX10	+	NC_037334.1	12438436	12447993	STX10
TRMT1	+	NC_037334.1	12463046	12472158	TRMT1
LYL1	+	NC_037334.1	12472242	12479709	LYL1
GADD45GIP1	+	NC_037334.1	12607370	12609841	GADD45GIP1
FARSA	+	NC_037334.1	12627896	12637996	FARSA
MIR2881	+	NC_037334.1	12640463	12640533	MIR2881
SYCE2	+	NC_037334.1	12641057	12658387	SYCE2
KLF1	+	NC_037334.1	12671237	12675539	KLF1
TRIR	+	NC_037334.1	12781106	12784169	TRIR
TNPO2	+	NC_037334.1	12787586	12805878	TNPO2
LOC112447621	+	NC_037334.1	12799678	12799748	LOC112447621
LOC132345852	+	NC_037334.1	12801570	12801645	LOC132345852
FBXW9	+	NC_037334.1	12805980	12811883	FBXW9
DHPS	+	NC_037334.1	12816113	12820023	DHPS
WDR83OS	+	NC_037334.1	12824433	12837541	WDR83OS
MAN2B1	+	NC_037334.1	12838426	12853764	MAN2B1
OR7G7	+	NC_037334.1	13435652	13436569	OR7G7
OR7E192	+	NC_037334.1	13517832	13520617	OR7E192
OR7V1	+	NC_037334.1	13597295	13598295	OR7V1
ZNF317	+	NC_037334.1	13609748	13623854	ZNF317
TRNAC-ACA-67	+	NC_037334.1	13637901	13637972	TRNAC-ACA
OR7E188	+	NC_037334.1	14031125	14032012	OR7E188
LOC521350	+	NC_037334.1	14104672	14105654	LOC521350
LOC783857	+	NC_037334.1	14118203	14125451	LOC783857
LOC514002	+	NC_037334.1	14179430	14180513	LOC514002
ZNF177	+	NC_037334.1	14216111	14238232	ZNF177
LOC100139345	+	NC_037334.1	14277693	14314951	LOC100139345
ZNF266	+	NC_037334.1	14325785	14369463	ZNF266
UBL5	+	NC_037334.1	14420687	14422238	UBL5
PIN1	+	NC_037334.1	14429856	14442110	PIN1
LOC112447606	+	NC_037334.1	14457066	14457200	LOC112447606
LOC112447604	+	NC_037334.1	14479880	14480014	LOC112447604
SHFL	+	NC_037334.1	14650071	14654413	SHFL
PPAN	+	NC_037334.1	14663969	14667975	PPAN
LOC112447620	+	NC_037334.1	14664956	14665040	LOC112447620
LOC112447629	+	NC_037334.1	14666379	14666453	LOC112447629
P2RY11	+	NC_037334.1	14668266	14670608	P2RY11
LOC112447587	+	NC_037334.1	14764016	14764119	LOC112447587
MRPL4	+	NC_037334.1	14771949	14781061	MRPL4
ICAM1	+	NC_037334.1	14813843	14824411	ICAM1
ICAM4	+	NC_037334.1	14824791	14827075	ICAM4
ICAM5	+	NC_037334.1	14827512	14834229	ICAM5
PDE4A	+	NC_037334.1	14946358	14990839	PDE4A
LOC132345696	+	NC_037334.1	15017675	15019075	LOC132345696
ATG4D	+	NC_037334.1	15053168	15061658	ATG4D
SLC44A2	+	NC_037334.1	15097993	15130758	SLC44A2
ILF3	+	NC_037334.1	15137056	15164555	ILF3
QTRT1	+	NC_037334.1	15188044	15197528	QTRT1
DNM2	+	NC_037334.1	15209098	15298846	DNM2
MIR3604-1	+	NC_037334.1	15283408	15283485	MIR3604-1
C7H19orf38	+	NC_037334.1	15302051	15319317	C7H19orf38
CARM1	+	NC_037334.1	15320135	15363656	CARM1
TIMM29	+	NC_037334.1	15368548	15370407	TIMM29
LOC100847184	+	NC_037334.1	15377884	15378867	LOC100847184
SMARCA4	+	NC_037334.1	15424807	15515093	SMARCA4
MIR2882	+	NC_037334.1	15441086	15441143	MIR2882
LOC112447661	+	NC_037334.1	15539860	15539966	LOC112447661
LDLR	+	NC_037334.1	15545371	15579082	LDLR
CCDC159	+	NC_037334.1	15750826	15759458	CCDC159
PLPPR2	+	NC_037334.1	15759633	15768146	PLPPR2
SWSAP1	+	NC_037334.1	15772949	15774485	SWSAP1
PRKCSH	+	NC_037334.1	15811980	15825184	PRKCSH
LOC112447346	+	NC_037334.1	15861244	15865989	LOC112447346
CNN1	+	NC_037334.1	15883452	15891280	CNN1
LOC112447347	+	NC_037334.1	16121380	16141049	LOC112447347
ARHGEF18	+	NC_037334.1	16245839	16345940	ARHGEF18
CAMSAP3	+	NC_037334.1	16447777	16464459	CAMSAP3
PET100	+	NC_037334.1	16474692	16476410	PET100
STXBP2	+	NC_037334.1	16482871	16491641	STXBP2
RETN	+	NC_037334.1	16513168	16514556	RETN
MCEMP1	+	NC_037334.1	16521549	16525534	MCEMP1
TRAPPC5	+	NC_037334.1	16526035	16528272	TRAPPC5
CERS4	+	NC_037334.1	16897957	16933292	CERS4
RPS28	+	NC_037334.1	16968061	16969193	RPS28
ANGPTL4	+	NC_037334.1	17005585	17012655	ANGPTL4
RAB11B	+	NC_037334.1	17018604	17028212	RAB11B
MARCHF2	+	NC_037334.1	17038303	17052944	MARCHF2
HNRNPM	+	NC_037334.1	17058463	17098620	HNRNPM
LOC112447352	+	NC_037334.1	17157801	17170959	LOC112447352
NFILZ	+	NC_037334.1	17227237	17230696	NFILZ
LOC101904981	+	NC_037334.1	17252372	17300732	LOC101904981
OR2Z1	+	NC_037334.1	17264340	17265272	OR2Z1
LOC132345706	+	NC_037334.1	17302700	17316350	LOC132345706
