gene_id	strand	chromosome	TSS	TES	gene_name
LOC144339640	-	NC_133408.1	5535469	5521657	LOC144339640
LOC106997235	-	NC_133408.1	5712915	5686993	LOC106997235
LOC144339643	-	NC_133408.1	5780679	5771026	LOC144339643
BACE2	-	NC_133408.1	6300232	6188880	BACE2
PCP4	-	NC_133408.1	7596372	7534421	PCP4
IGSF5	-	NC_133408.1	7730167	7628990	IGSF5
GET1	-	NC_133408.1	8066616	8049340	GET1
LOC106997240	-	NC_133408.1	8150105	8148784	LOC106997240
LOC106997241	-	NC_133408.1	8550735	8546581	LOC106997241
ETS2	-	NC_133408.1	8651736	8632354	ETS2
LOC144340126	-	NC_133408.1	9223378	9207209	LOC144340126
LOC144340127	-	NC_133408.1	9246685	9243962	LOC144340127
DYRK1A	-	NC_133408.1	10105847	9952546	DYRK1A
TTC3	-	NC_133408.1	10368733	10248666	TTC3
RIPPLY3	-	NC_133408.1	10429058	10416388	RIPPLY3
LOC144339656	-	NC_133408.1	10471321	10462583	LOC144339656
CHAF1B	-	NC_133408.1	11044796	11014364	CHAF1B
MORC3	-	NC_133408.1	11112174	11055461	MORC3
DOP1B	-	NC_133408.1	11267294	11144136	DOP1B
CBR3	-	NC_133408.1	11288273	11276644	CBR3
CBR1	-	NC_133408.1	11343528	11340399	CBR1
LOC114677197	-	NC_133408.1	11347108	11347006	LOC114677197
LOC106997252	-	NC_133408.1	11352933	11351279	LOC106997252
LOC106997258	-	NC_133408.1	12575525	12564633	LOC106997258
CLIC6	-	NC_133408.1	12739946	12692721	CLIC6
LOC144339662	-	NC_133408.1	12881435	12875676	LOC144339662
KCNE2	-	NC_133408.1	13189999	13029268	KCNE2
MRPS6	-	NC_133408.1	13328608	13261130	MRPS6
SLC5A3	-	NC_133408.1	13328608	13296167	SLC5A3
LOC106997267	-	NC_133408.1	13422117	13420806	LOC106997267
IFNGR2	-	NC_133408.1	13980211	13943465	IFNGR2
IFNAR1	-	NC_133408.1	14060505	14030013	IFNAR1
LOC144339667	-	NC_133408.1	14081892	14073479	LOC144339667
IL10RB	-	NC_133408.1	14124769	14091340	IL10RB
IFNAR2	-	NC_133408.1	14162048	14125481	IFNAR2
OLIG1	-	NC_133408.1	14319899	14317625	OLIG1
OLIG2	-	NC_133408.1	14363962	14360720	OLIG2
LOC144339670	-	NC_133408.1	14588819	14573901	LOC144339670
MIR7185	-	NC_133408.1	14629665	14629608	MIR7185
LOC144339672	-	NC_133408.1	14827375	14825289	LOC144339672
EVA1C	-	NC_133408.1	14933726	14828165	EVA1C
KRTAP20-3	-	NC_133408.1	16760566	16756790	KRTAP20-3
KRTAP20-2	-	NC_133408.1	16783263	16782850	KRTAP20-2
KRTAP20-4	-	NC_133408.1	16797936	16797807	KRTAP20-4
KRTAP20-1	-	NC_133408.1	16802245	16801980	KRTAP20-1
LOC114677314	-	NC_133408.1	16812754	16812621	LOC114677314
KRTAP22-1	-	NC_133408.1	16821677	16821366	KRTAP22-1
KRTAP15-1	-	NC_133408.1	17028235	17027641	KRTAP15-1
KRTAP13-4	-	NC_133408.1	17044552	17043760	KRTAP13-4
KRTAP13-1	-	NC_133408.1	17086943	17086152	KRTAP13-1
LOC144339673	-	NC_133408.1	17753078	17747112	LOC144339673
LOC144340049	-	NC_133408.1	18001415	17997047	LOC144340049
BACH1	-	NC_133408.1	18199663	18151674	BACH1
MAP3K7CL	-	NC_133408.1	18364497	18319820	MAP3K7CL
USP16	-	NC_133408.1	18475520	18445052	USP16
LOC106997290	-	NC_133408.1	19495935	19475506	LOC106997290
LOC106997291	-	NC_133408.1	19761124	19730388	LOC106997291
LOC144340131	-	NC_133408.1	20177685	19855668	LOC144340131
LOC144340132	-	NC_133408.1	20304163	20295636	LOC144340132
LOC106997280	-	NC_133408.1	20385444	20383376	LOC106997280
LOC144340133	-	NC_133408.1	20445865	20439549	LOC144340133
LOC144340134	-	NC_133408.1	20535687	20532447	LOC144340134
LOC114676830	-	NC_133408.1	20961749	20960458	LOC114676830
LOC106997293	-	NC_133408.1	21009784	20999103	LOC106997293
LOC106997295	-	NC_133408.1	21327347	21032426	LOC106997295
LOC114677145	-	NC_133408.1	21306625	21306519	LOC114677145
JAM2	-	NC_133408.1	21865396	21786693	JAM2
MIR155HG	-	NC_133408.1	21943512	21930800	MIR155HG
MIR155	-	NC_133408.1	21931562	21931498	MIR155
LOC106997299	-	NC_133408.1	22697266	22634671	LOC106997299
MIR6130	-	NC_133408.1	24510537	24510429	MIR6130
LOC144340177	-	NC_133408.1	24845287	24828191	LOC144340177
LOC114677315	-	NC_133408.1	25451551	25451411	LOC114677315
NCAM2	-	NC_133408.1	26723612	26143894	NCAM2
LOC709412	-	NC_133408.1	26785642	26783308	LOC709412
LOC114676718	-	NC_133408.1	28446172	28422398	LOC114676718
LOC144340051	-	NC_133408.1	29305363	29294943	LOC144340051
CHODL	-	NC_133408.1	29471660	29449153	CHODL
LOC144340135	-	NC_133408.1	29912586	29682976	LOC144340135
LOC114677322	-	NC_133408.1	29763758	29763652	LOC114677322
LOC114676842	-	NC_133408.1	29932321	29919747	LOC114676842
CXADR	-	NC_133408.1	30226681	29974285	CXADR
TRNAG-GCC-11	-	NC_133408.1	30284297	30284227	TRNAG-GCC
LOC114677300	-	NC_133408.1	31007317	31007158	LOC114677300
LOC114676844	-	NC_133408.1	31530106	31078970	LOC114676844
MIR125B-2	-	NC_133408.1	31129146	31129058	MIR125B-2
MIRLET7C	-	NC_133408.1	31178170	31178087	MIRLET7C
MIR99A	-	NC_133408.1	31178903	31178823	MIR99A
LOC106997314	-	NC_133408.1	31831765	31823603	LOC106997314
USP25	-	NC_133408.1	31984122	31840564	USP25
LOC144339676	-	NC_133408.1	31859870	31854578	LOC144339676
LOC114677277	-	NC_133408.1	32010011	32009908	LOC114677277
LOC114677191	-	NC_133408.1	32106792	32106686	LOC114677191
LOC114676846	-	NC_133408.1	33665619	33662122	LOC114676846
LOC698665	-	NC_133408.1	33886248	33844824	LOC698665
LOC144339682	-	NC_133408.1	33875647	33874803	LOC144339682
LOC100424078	-	NC_133408.1	34365092	34361431	LOC100424078
PRKAR1B	-	NC_133408.1	34970319	34487993	PRKAR1B
ADAP1	-	NC_133408.1	34901175	34841064	ADAP1
COX19	-	NC_133408.1	34924111	34916977	COX19
C3H7orf50	-	NC_133408.1	35071572	34945783	C3H7orf50
MIR339	-	NC_133408.1	34965117	34965024	MIR339
LOC144339685	-	NC_133408.1	35024694	35022229	LOC144339685
ZFAND2A	-	NC_133408.1	35089610	35077873	ZFAND2A
MICALL2	-	NC_133408.1	35396682	35370430	MICALL2
INTS1	-	NC_133408.1	35442201	35407369	INTS1
MAD1L1	-	NC_133408.1	36201375	35777379	MAD1L1
MRM2	-	NC_133408.1	36211653	36204047	MRM2
SNX8	-	NC_133408.1	36286133	36228637	SNX8
LOC114676722	-	NC_133408.1	36520043	36517026	LOC114676722
TTYH3	-	NC_133408.1	36586533	36551260	TTYH3
IQCE	-	NC_133408.1	36660519	36608353	IQCE
GNA12	-	NC_133408.1	36850548	36736930	GNA12
LOC106997333	-	NC_133408.1	37162947	37144658	LOC106997333
RADIL	-	NC_133408.1	38865894	38785370	RADIL
PAPOLB	-	NC_133408.1	38843998	38839648	PAPOLB
LOC144339691	-	NC_133408.1	38959999	38952322	LOC144339691
LOC144340180	-	NC_133408.1	39264011	39251135	LOC144340180
LOC144340052	-	NC_133408.1	39519152	39517557	LOC144340052
LOC144340053	-	NC_133408.1	39528568	39526973	LOC144340053
LOC144340054	-	NC_133408.1	39533283	39531688	LOC144340054
LOC144340055	-	NC_133408.1	39537997	39536402	LOC144340055
LOC144340056	-	NC_133408.1	39542701	39541106	LOC144340056
LOC144340057	-	NC_133408.1	39547405	39545810	LOC144340057
LOC144340058	-	NC_133408.1	39552109	39550514	LOC144340058
LOC144340059	-	NC_133408.1	39556813	39555218	LOC144340059
LOC144340060	-	NC_133408.1	39561516	39559921	LOC144340060
LOC144340061	-	NC_133408.1	39566220	39564625	LOC144340061
LOC144340062	-	NC_133408.1	39570923	39569328	LOC144340062
LOC144340063	-	NC_133408.1	39575627	39574032	LOC144340063
LOC106996277	-	NC_133408.1	39580327	39578738	LOC106996277
LOC144340064	-	NC_133408.1	39602157	39594635	LOC144340064
LOC114675908	-	NC_133408.1	39930455	39923873	LOC114675908
LOC144340142	-	NC_133408.1	40156699	40155507	LOC144340142
LOC106995504	-	NC_133408.1	40394707	40376847	LOC106995504
LOC106995683	-	NC_133408.1	41617755	41599946	LOC106995683
LOC144340068	-	NC_133408.1	41974780	41966996	LOC144340068
LOC106992329	-	NC_133408.1	42911209	42893668	LOC106992329
LOC720392	-	NC_133408.1	43250825	43243218	LOC720392
LOC100430902	-	NC_133408.1	43332882	43307083	LOC100430902
TNRC18	-	NC_133408.1	43633557	43507782	TNRC18
ACTB	-	NC_133408.1	43747542	43744315	ACTB
LOC144339696	-	NC_133408.1	44130374	44122688	LOC144339696
LOC106995976	-	NC_133408.1	44219549	44183356	LOC106995976
LOC718077	-	NC_133408.1	44246984	44226037	LOC718077
ZNF316	-	NC_133408.1	44356070	44336832	ZNF316
ZNF853	-	NC_133408.1	44379612	44370129	ZNF853
INTS15	-	NC_133408.1	44409295	44386821	INTS15
ZDHHC4	-	NC_133408.1	44423179	44410344	ZDHHC4
RAC1	-	NC_133408.1	44639866	44609091	RAC1
USP42	-	NC_133408.1	44930495	44871996	USP42
LOC144339699	-	NC_133408.1	44875337	44874089	LOC144339699
LOC144339703	-	NC_133408.1	44959040	44952750	LOC144339703
ANKRD61	-	NC_133408.1	45011600	45005524	ANKRD61
AIMP2	-	NC_133408.1	45036728	45020500	AIMP2
LOC114677241	-	NC_133408.1	45028088	45027953	LOC114677241
LOC718128	-	NC_133408.1	45151581	45122849	LOC718128
OCM	-	NC_133408.1	45173646	45168041	OCM
TECPR1	-	NC_133408.1	45447389	45405432	TECPR1
BAIAP2L1	-	NC_133408.1	45599635	45486679	BAIAP2L1
LOC114677321	-	NC_133408.1	46013892	46013786	LOC114677321
TMEM130	-	NC_133408.1	46087994	46064204	TMEM130
LOC114677259	-	NC_133408.1	46102130	46102027	LOC114677259
SMURF1	-	NC_133408.1	46367076	46244593	SMURF1
KPNA7	-	NC_133408.1	46443402	46394107	KPNA7
LOC144339710	-	NC_133408.1	46561741	46559257	LOC144339710
LOC144339723	-	NC_133408.1	46568034	46566416	LOC144339723
LOC144339721	-	NC_133408.1	46582443	46580830	LOC144339721
PDAP1	-	NC_133408.1	46641998	46629220	PDAP1
LOC114677267	-	NC_133408.1	46647763	46647660	LOC114677267
PTCD1	-	NC_133408.1	46669415	46648280	PTCD1
ATP5MF	-	NC_133408.1	46696721	46688473	ATP5MF
LOC144339715	-	NC_133408.1	46707970	46705202	LOC144339715
ZNF394	-	NC_133408.1	46731831	46708747	ZNF394
LOC144339712	-	NC_133408.1	46769385	46761124	LOC144339712
FAM200A	-	NC_133408.1	46790405	46778265	FAM200A
LOC144339719	-	NC_133408.1	46795173	46790712	LOC144339719
LOC144339716	-	NC_133408.1	46867326	46864917	LOC144339716
LOC144339711	-	NC_133408.1	46878993	46873295	LOC144339711
CYP3A5	-	NC_133408.1	46931128	46879831	CYP3A5
CYP3A4	-	NC_133408.1	47089617	47051654	CYP3A4
LOC144339718	-	NC_133408.1	47131379	47125901	LOC144339718
OR2AE1	-	NC_133408.1	47182456	47173785	OR2AE1
TRIM4	-	NC_133408.1	47221148	47193451	TRIM4
LOC144339720	-	NC_133408.1	47202389	47197703	LOC144339720
GJC3	-	NC_133408.1	47236646	47225576	GJC3
AZGP1	-	NC_133408.1	47284420	47264456	AZGP1
ZNF3	-	NC_133408.1	47389464	47370612	ZNF3
LOC144339708	-	NC_133408.1	47373320	47371750	LOC144339708
MCM7	-	NC_133408.1	47409821	47400896	MCM7
MIR25	-	NC_133408.1	47401757	47401674	MIR25
MIR93	-	NC_133408.1	47401958	47401879	MIR93
MIR106B	-	NC_133408.1	47402183	47402102	MIR106B
TAF6	-	NC_133408.1	47434905	47415137	TAF6
LOC144339725	-	NC_133408.1	47472504	47468921	LOC144339725
TRAPPC14	-	NC_133408.1	47478058	47473763	TRAPPC14
GAL3ST4	-	NC_133408.1	47489328	47478610	GAL3ST4
GPC2	-	NC_133408.1	47497611	47490318	GPC2
LOC144339729	-	NC_133408.1	47535917	47531340	LOC144339729
LOC144339726	-	NC_133408.1	47547365	47544703	LOC144339726
ZCWPW1	-	NC_133408.1	47627124	47598277	ZCWPW1
PPP1R35	-	NC_133408.1	47635381	47633902	PPP1R35
SPACDR	-	NC_133408.1	47666438	47656030	SPACDR
TSC22D4	-	NC_133408.1	47680236	47666403	TSC22D4
SAP25	-	NC_133408.1	47781686	47779547	SAP25
LRCH4	-	NC_133408.1	47792885	47781363	LRCH4
LOC106997576	-	NC_133408.1	47781885	47781363	LOC106997576
LOC114676876	-	NC_133408.1	47809901	47796959	LOC114676876
TFR2	-	NC_133408.1	47849386	47828167	TFR2
ACTL6B	-	NC_133408.1	47862210	47849648	ACTL6B
GIGYF1	-	NC_133408.1	47902977	47888203	GIGYF1
EPHB4	-	NC_133408.1	48042574	48015251	EPHB4
UFSP1	-	NC_133408.1	48100926	48099996	UFSP1
ACHE	-	NC_133408.1	48108331	48101313	ACHE
LOC144339739	-	NC_133408.1	48193778	48192412	LOC144339739
LOC144339740	-	NC_133408.1	48216010	48214636	LOC144339740
LOC144339736	-	NC_133408.1	48222140	48217586	LOC144339736
LOC144339738	-	NC_133408.1	48270123	48266820	LOC144339738
VGF	-	NC_133408.1	48425470	48422429	VGF
NAT16	-	NC_133408.1	48440825	48430337	NAT16
MOGAT3	-	NC_133408.1	48465095	48458058	MOGAT3
PLOD3	-	NC_133408.1	48483688	48471763	PLOD3
CLDN15	-	NC_133408.1	48507573	48499671	CLDN15
FIS1	-	NC_133408.1	48512633	48507271	FIS1
LOC144339737	-	NC_133408.1	48521561	48519295	LOC144339737
IFT22	-	NC_133408.1	48593072	48585295	IFT22
LOC144339780	-	NC_133408.1	48635388	48607574	LOC144339780
LOC106997587	-	NC_133408.1	48845887	48841938	LOC106997587
MYL10	-	NC_133408.1	48906566	48890262	MYL10
LOC144339751	-	NC_133408.1	49149636	48991693	LOC144339751
LOC144339807	-	NC_133408.1	49127229	49125257	LOC144339807
LOC144339795	-	NC_133408.1	49146668	49135991	LOC144339795
LOC144339744	-	NC_133408.1	49193023	49190604	LOC144339744
LOC144339765	-	NC_133408.1	49228360	49222816	LOC144339765
LOC144339794	-	NC_133408.1	49244630	49243064	LOC144339794
LOC144339758	-	NC_133408.1	49256052	49248437	LOC144339758
LOC144339775	-	NC_133408.1	49264555	49261687	LOC144339775
LOC144339783	-	NC_133408.1	49310951	49308184	LOC144339783
LOC144339799	-	NC_133408.1	49362038	49359659	LOC144339799
LOC144339768	-	NC_133408.1	49393098	49377534	LOC144339768
LOC144339760	-	NC_133408.1	49411463	49409220	LOC144339760
LOC144339779	-	NC_133408.1	49454053	49450416	LOC144339779
LOC114677249	-	NC_133408.1	49480475	49480345	LOC114677249
LOC144339805	-	NC_133408.1	49487332	49484494	LOC144339805
LOC144339801	-	NC_133408.1	49688248	49685120	LOC144339801
ALKBH4	-	NC_133408.1	49718076	49708999	ALKBH4
POLR2J	-	NC_133408.1	49732073	49726399	POLR2J
RASA4B	-	NC_133408.1	49771848	49738008	RASA4B
HSPB1	-	NC_133408.1	50051135	50049422	HSPB1
SRRM3	-	NC_133408.1	50152742	50067068	SRRM3
LOC144339733	-	NC_133408.1	50153325	50135432	LOC144339733
MDH2	-	NC_133408.1	50201545	50181050	MDH2
LOC144339746	-	NC_133408.1	50200970	50198307	LOC144339746
LOC144339796	-	NC_133408.1	50203402	50201738	LOC144339796
LOC144339782	-	NC_133408.1	50232732	50229633	LOC144339782
POR	-	NC_133408.1	50338208	50265997	POR
LOC114677235	-	NC_133408.1	50310119	50309985	LOC114677235
LOC144339778	-	NC_133408.1	50317416	50315265	LOC144339778
LOC144339759	-	NC_133408.1	50331192	50329194	LOC144339759
RHBDD2	-	NC_133408.1	50371466	50361450	RHBDD2
LOC144339773	-	NC_133408.1	50408913	50405951	LOC144339773
LOC144339786	-	NC_133408.1	50611945	50511246	LOC144339786
LOC144339762	-	NC_133408.1	50525696	50521624	LOC144339762
LOC144339770	-	NC_133408.1	50551986	50550791	LOC144339770
LOC144339752	-	NC_133408.1	50574593	50570898	LOC144339752
LOC144339749	-	NC_133408.1	50678920	50658721	LOC144339749
LOC144339764	-	NC_133408.1	50685458	50680969	LOC144339764
LOC144339806	-	NC_133408.1	50700381	50694642	LOC144339806
LOC106997355	-	NC_133408.1	50759282	50746534	LOC106997355
LOC144339781	-	NC_133408.1	50772594	50771202	LOC144339781
NSUN5	-	NC_133408.1	50791218	50785774	NSUN5
TRIM50	-	NC_133408.1	50810914	50794970	TRIM50
LOC114677182	-	NC_133408.1	50820510	50820403	LOC114677182
LOC144339763	-	NC_133408.1	50997517	50995694	LOC144339763
LOC144339734	-	NC_133408.1	51141434	51122880	LOC144339734
DNAJC30	-	NC_133408.1	51178129	51176787	DNAJC30
LOC144339753	-	NC_133408.1	51192618	51178448	LOC144339753
STX1A	-	NC_133408.1	51214572	51194173	STX1A
LOC144339767	-	NC_133408.1	51210817	51205235	LOC144339767
LOC144339754	-	NC_133408.1	51338219	51321649	LOC144339754
METTL27	-	NC_133408.1	51338227	51335244	METTL27
LOC144339793	-	NC_133408.1	51546522	51544757	LOC144339793
LOC144339802	-	NC_133408.1	51680706	51656242	LOC144339802
LOC144339771	-	NC_133408.1	51685268	51681341	LOC144339771
LOC144339822	-	NC_133408.1	51741834	51739985	LOC144339822
RFC2	-	NC_133408.1	51855752	51742540	RFC2
LOC144339816	-	NC_133408.1	51896712	51894648	LOC144339816
LOC144339817	-	NC_133408.1	51971275	51967045	LOC144339817
LOC144339811	-	NC_133408.1	51987004	51974151	LOC144339811
LOC144339820	-	NC_133408.1	52031683	52019510	LOC144339820
LOC144339809	-	NC_133408.1	52225316	52211585	LOC144339809
LOC144339818	-	NC_133408.1	52259246	52250745	LOC144339818
LOC698860	-	NC_133408.1	52365282	52289554	LOC698860
LOC144339819	-	NC_133408.1	52362227	52360149	LOC144339819
LOC144340189	-	NC_133408.1	53187737	53129522	LOC144340189
LOC144340072	-	NC_133408.1	53404542	53399115	LOC144340072
LOC144340073	-	NC_133408.1	53593067	53441779	LOC144340073
LOC114677192	-	NC_133408.1	54708310	54708209	LOC114677192
CALN1	-	NC_133408.1	57741208	57117875	CALN1
MIR4650	-	NC_133408.1	58038416	58038307	MIR4650
RABGEF1	-	NC_133408.1	58413447	58333001	RABGEF1
KCTD7	-	NC_133408.1	58466747	58452048	KCTD7
TPST1	-	NC_133408.1	58815937	58668725	TPST1
CRCP	-	NC_133408.1	58923729	58876403	CRCP
LOC144339827	-	NC_133408.1	58935858	58935526	LOC144339827
ASL	-	NC_133408.1	58959884	58942115	ASL
LOC144339829	-	NC_133408.1	58955889	58954645	LOC144339829
VKORC1L1	-	NC_133408.1	59201799	59123307	VKORC1L1
LOC106997378	-	NC_133408.1	59286218	59250708	LOC106997378
LOC114677181	-	NC_133408.1	59273632	59273528	LOC114677181
LOC706126	-	NC_133408.1	59344787	59330440	LOC706126
LOC114677236	-	NC_133408.1	59334598	59334464	LOC114677236
LOC114677244	-	NC_133408.1	59339356	59339223	LOC114677244
LOC114677148	-	NC_133408.1	59396195	59396092	LOC114677148
LOC114675346	-	NC_133408.1	69075279	69074104	LOC114675346
LOC144340146	-	NC_133408.1	69166139	69153715	LOC144340146
ZNF92	-	NC_133408.1	70048714	69911621	ZNF92
LOC106997385	-	NC_133408.1	70138080	70108932	LOC106997385
LOC709453	-	NC_133408.1	70248622	70214221	LOC709453
LOC710897	-	NC_133408.1	70865222	70816087	LOC710897
LOC114676893	-	NC_133408.1	70858778	70855986	LOC114676893
LOC144339835	-	NC_133408.1	70872810	70870803	LOC144339835
LOC106995620	-	NC_133408.1	71339393	71319628	LOC106995620
LOC713649	-	NC_133408.1	71501922	71495829	LOC713649
LOC106995512	-	NC_133408.1	71712170	71610894	LOC106995512
LOC114677111	-	NC_133408.1	71739984	71731925	LOC114677111
LOC114676903	-	NC_133408.1	71743262	71740892	LOC114676903
SEPTIN14	-	NC_133408.1	71903841	71850162	SEPTIN14
PSPH	-	NC_133408.1	72121463	72077928	PSPH
PHKG1	-	NC_133408.1	72162773	72149651	PHKG1
CHCHD2	-	NC_133408.1	72175904	72170440	CHCHD2
LOC106997411	-	NC_133408.1	72519933	72511946	LOC106997411
LOC144340075	-	NC_133408.1	72626657	72624068	LOC144340075
LOC114676901	-	NC_133408.1	72651420	72638654	LOC114676901
LOC704336	-	NC_133408.1	72748703	72748011	LOC704336
LANCL2	-	NC_133408.1	73112151	73046781	LANCL2
LOC144339841	-	NC_133408.1	73239760	73233136	LOC144339841
EGFR	-	NC_133408.1	73470914	73275941	EGFR
LOC144340148	-	NC_133408.1	73663351	73659651	LOC144340148
LOC114675959	-	NC_133408.1	73870887	73870781	LOC114675959
VSTM2A	-	NC_133408.1	73950318	73921702	VSTM2A
LOC114677260	-	NC_133408.1	74125323	74125220	LOC114677260
LOC106997398	-	NC_133408.1	74154903	74135324	LOC106997398
POM121L12	-	NC_133408.1	75497430	75471244	POM121L12
LOC144339843	-	NC_133408.1	77695199	77689544	LOC144339843
LOC114676917	-	NC_133408.1	77725783	77697564	LOC114676917
LOC144339844	-	NC_133408.1	77940651	77937177	LOC144339844
LOC114677174	-	NC_133408.1	78070954	78070851	LOC114677174
IKZF1	-	NC_133408.1	78203471	78102787	IKZF1
SPMIP7	-	NC_133408.1	78418715	78353585	SPMIP7
VWC2	-	NC_133408.1	78744577	78584461	VWC2
LOC694593	-	NC_133408.1	78892103	78890311	LOC694593
ABCA13	-	NC_133408.1	80400375	79886437	ABCA13
LOC144340078	-	NC_133408.1	80425101	80419159	LOC144340078
UPP1	-	NC_133408.1	80484543	80463601	UPP1
C3H7orf57	-	NC_133408.1	80537502	80509895	C3H7orf57
ADCY1	-	NC_133408.1	82879103	82734238	ADCY1
CCM2	-	NC_133408.1	83439959	83364697	CCM2
PPIA	-	NC_133408.1	83641425	83636810	PPIA
ZMIZ2	-	NC_133408.1	83690250	83669443	ZMIZ2
OGDH	-	NC_133408.1	84210000	83735298	OGDH
LOC144339847	-	NC_133408.1	83924782	83916595	LOC144339847
YKT6	-	NC_133408.1	84237856	84224568	YKT6
AEBP1	-	NC_133408.1	84334404	84324112	AEBP1
LOC144339851	-	NC_133408.1	84346935	84345641	LOC144339851
DBNL	-	NC_133408.1	84398820	84381541	DBNL
UBE2D4	-	NC_133408.1	84437321	84409347	UBE2D4
BLVRA	-	NC_133408.1	84594797	84550787	BLVRA
LOC114676927	-	NC_133408.1	84624876	84621230	LOC114676927
LOC144339857	-	NC_133408.1	84705634	84704868	LOC144339857
STK17A	-	NC_133408.1	84776719	84731850	STK17A
LOC114677207	-	NC_133408.1	85183775	85183714	LOC114677207
MRPL32	-	NC_133408.1	85454803	85449373	MRPL32
LOC106997440	-	NC_133408.1	86744986	86659602	LOC106997440
SUGCT	-	NC_133408.1	88341115	87593071	SUGCT
CDK13	-	NC_133408.1	88520308	88382902	CDK13
RALA	-	NC_133408.1	88741931	88657973	RALA
YAE1	-	NC_133408.1	88802059	88795561	YAE1
POU6F2	-	NC_133408.1	88919414	88906997	POU6F2
LOC144339866	-	NC_133408.1	90039780	90011717	LOC144339866
STARD3NL	-	NC_133408.1	90207727	90154279	STARD3NL
LOC144339869	-	NC_133408.1	91442125	91406308	LOC144339869
LOC114676935	-	NC_133408.1	91638410	91564146	LOC114676935
ANLN	-	NC_133408.1	91981507	91916238	ANLN
EEPD1	-	NC_133408.1	92215392	92071163	EEPD1
LOC144340080	-	NC_133408.1	92276669	92271314	LOC144340080
SEPTIN7	-	NC_133408.1	92507057	92402049	SEPTIN7
LOC114676936	-	NC_133408.1	92586540	92583330	LOC114676936
NPSR1	-	NC_133408.1	93663093	93459903	NPSR1
BMPER	-	NC_133408.1	94392661	94146734	BMPER
LOC106997461	-	NC_133408.1	94574214	94573578	LOC106997461
BBS9	-	NC_133408.1	95198629	94705628	BBS9
AVL9	-	NC_133408.1	95896336	95794607	AVL9
LOC114677318	-	NC_133408.1	95909027	95908921	LOC114677318
LOC144339875	-	NC_133408.1	96309144	96306189	LOC144339875
PPP1R17	-	NC_133408.1	96696679	96674604	PPP1R17
ITPRID1	-	NC_133408.1	96864935	96730155	ITPRID1
ADCYAP1R1	-	NC_133408.1	97330639	97271433	ADCYAP1R1
GHRHR	-	NC_133408.1	97410427	97400071	GHRHR
AQP1	-	NC_133408.1	97467154	97453763	AQP1
MINDY4	-	NC_133408.1	97616991	97486680	MINDY4
INMT	-	NC_133408.1	97634809	97630952	INMT
GARS1	-	NC_133408.1	97785433	97745029	GARS1
ZNRF2	-	NC_133408.1	98076268	97984841	ZNRF2
MIR550	-	NC_133408.1	98071058	98070966	MIR550
WIPF3	-	NC_133408.1	98551146	98441876	WIPF3
LOC114677258	-	NC_133408.1	98446421	98446318	LOC114677258
PRR15	-	NC_133408.1	98789775	98786248	PRR15
CHN2	-	NC_133408.1	99153190	98838817	CHN2
LOC144339878	-	NC_133408.1	99340823	99336229	LOC144339878
