gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC114113230	-	NC_056054.1	108599005	108595536	LOC114113230	train
LOC101110103	+	NC_056054.1	108621161	108625377	LOC101110103	train
LOC121816032	+	NC_056054.1	108656653	108661308	LOC121816032	train
LOC443442	+	NC_056054.1	108708112	108793439	LOC443442	train
LOC105614484	+	NC_056054.1	108773383	108776133	LOC105614484	train
LOC132658249	-	NC_056054.1	108848722	108835626	LOC132658249	test
LOC101114089	+	NC_056054.1	108850968	108854620	LOC101114089	test
LOC443441	+	NC_056054.1	108911019	108914674	LOC443441	train
CD1	+	NC_056054.1	108958383	108962097	CD1	train
LOC443423	+	NC_056054.1	108985189	108992221	LOC443423	train
LOC101110634	+	NC_056054.1	109014353	109017860	LOC101110634	train
LOC101115176	-	NC_056054.1	109045364	109044423	LOC101115176	train
LOC101115423	-	NC_056054.1	109060783	109059839	LOC101115423	train
LOC101110891	+	NC_056054.1	109076870	109077811	LOC101110891	train
LOC101115675	+	NC_056054.1	109108603	109109544	LOC101115675	train
LOC101111409	+	NC_056054.1	109172700	109179124	LOC101111409	train
LOC101111677	+	NC_056054.1	109270725	109271699	LOC101111677	train
LOC101116699	-	NC_056054.1	109289584	109288646	LOC101116699	train
LOC101111923	+	NC_056054.1	109310612	109311553	LOC101111923	valid
LOC101117724	-	NC_056054.1	109394438	109393461	LOC101117724	train
LOC101112179	-	NC_056054.1	109418045	109417092	LOC101112179	train
LOC101118497	-	NC_056054.1	109524797	109523868	LOC101118497	train
LOC101112436	+	NC_056054.1	109561955	109562908	LOC101112436	train
SPTA1	-	NC_056054.1	109651896	109570236	SPTA1	train
LOC101118753	-	NC_056054.1	109659087	109658143	LOC101118753	train
LOC101119785	-	NC_056054.1	109690853	109689903	LOC101119785	train
LOC101120044	-	NC_056054.1	109705875	109701377	LOC101120044	train
LOC101120294	+	NC_056054.1	109717520	109718479	LOC101120294	train
LOC105612644	-	NC_056054.1	109727806	109722758	LOC105612644	train
LOC105612643	-	NC_056054.1	109743909	109742956	LOC105612643	train
LOC101121060	-	NC_056054.1	109765698	109764754	LOC101121060	train
LOC101121310	-	NC_056054.1	109784518	109783574	LOC101121310	train
MNDA	+	NC_056054.1	109848278	109853811	MNDA	train
AIM2	-	NC_056054.1	109928860	109875129	AIM2	test
LOC101112936	-	NC_056054.1	110004249	109938104	LOC101112936	train
LOC121820643	-	NC_056054.1	110137163	110039092	LOC121820643	train
TRNAR-UCU-2	-	NC_056054.1	110090813	110090740	TRNAR-UCU	train
CADM3	+	NC_056054.1	110119922	110152473	CADM3	train
LOC121820644	-	NC_056054.1	110154043	110144564	LOC121820644	train
ACKR1	+	NC_056054.1	110154158	110155687	ACKR1	train
LOC132658251	+	NC_056054.1	110189258	110192653	LOC132658251	train
LOC101113715	+	NC_056054.1	110222688	110226018	LOC101113715	train
LOC101121822	-	NC_056054.1	110229238	110228272	LOC101121822	train
FCER1A	+	NC_056054.1	110257677	110264425	FCER1A	train
LOC101122073	-	NC_056054.1	110269333	110268389	LOC101122073	train
LOC101113975	+	NC_056054.1	110292932	110325996	LOC101113975	train
LOC101114228	+	NC_056054.1	110399346	110400281	LOC101114228	test
LOC101122569	+	NC_056054.1	110411081	110412037	LOC101122569	test
LOC114117591	-	NC_056054.1	110514066	110503455	LOC114117591	train
LOC101114738	+	NC_056054.1	110558762	110559619	LOC101114738	train
LOC114112067	+	NC_056054.1	110652032	110652134	LOC114112067	train
LOC114113241	-	NC_056054.1	110713785	110696313	LOC114113241	test
CRP	-	NC_056054.1	110723234	110719265	CRP	test
DUSP23	+	NC_056054.1	110794767	110800954	DUSP23	test
FCRL6	+	NC_056054.1	110815419	110835757	FCRL6	test
SLAMF8	+	NC_056054.1	110845535	110854575	SLAMF8	test
VSIG8	-	NC_056054.1	110878955	110864254	VSIG8	train
CFAP45	-	NC_056054.1	110938083	110895424	CFAP45	train
TAGLN2	-	NC_056054.1	110945455	110937893	TAGLN2	train
LOC121820657	+	NC_056054.1	110944157	110954340	LOC121820657	train
IGSF9	-	NC_056054.1	110966579	110946947	IGSF9	train
SLAMF9	-	NC_056054.1	110976029	110973081	SLAMF9	train
LOC132658252	-	NC_056054.1	110989900	110988875	LOC132658252	train
PIGM	-	NC_056054.1	111061970	111056987	PIGM	train
LOC121820658	+	NC_056054.1	111062124	111087517	LOC121820658	train
KCNJ10	-	NC_056054.1	111104621	111068499	KCNJ10	train
KCNJ9	+	NC_056054.1	111114261	111123515	KCNJ9	train
IGSF8	-	NC_056054.1	111131144	111124131	IGSF8	train
LOC101118148	+	NC_056054.1	111157276	111182388	LOC101118148	train
LOC101118398	+	NC_056054.1	111180497	111221869	LOC101118398	train
LOC105612162	-	NC_056054.1	111237399	111201493	LOC105612162	valid
CASQ1	+	NC_056054.1	111225354	111234546	CASQ1	train
PEA15	+	NC_056054.1	111237472	111247747	PEA15	valid
DCAF8	-	NC_056054.1	111288170	111248099	DCAF8	valid
PEX19	-	NC_056054.1	111306770	111299938	PEX19	valid
COPA	-	NC_056054.1	111362760	111312276	COPA	train
NCSTN	+	NC_056054.1	111362876	111376701	NCSTN	train
NHLH1	+	NC_056054.1	111384474	111389959	NHLH1	train
VANGL2	+	NC_056054.1	111418143	111446344	VANGL2	train
SLAMF6	-	NC_056054.1	111560267	111477834	SLAMF6	test
CD84	-	NC_056054.1	111633235	111588008	CD84	train
LOC132659786	+	NC_056054.1	111595662	111611533	LOC132659786	train
TRNAK-CUU-2	-	NC_056054.1	111677969	111677897	TRNAK-CUU	train
SLAMF1	-	NC_056054.1	111750216	111711491	SLAMF1	train
LOC114117625	-	NC_056054.1	111839983	111793632	LOC114117625	test
LOC114118728	-	NC_056054.1	111859982	111853514	LOC114118728	test
LOC114117626	+	NC_056054.1	111861139	111883710	LOC114117626	test
LOC121820685	+	NC_056054.1	111901051	111917085	LOC121820685	test
SLAMF7	+	NC_056054.1	111933557	111951391	SLAMF7	test
LOC121820687	+	NC_056054.1	111953638	111962669	LOC121820687	test
LOC101103530	-	NC_056054.1	111997683	111988204	LOC101103530	test
LOC101121646	+	NC_056054.1	112026965	112068053	LOC101121646	test
CD244	-	NC_056054.1	112105468	112069016	CD244	train
LOC114113243	-	NC_056054.1	112226208	112218504	LOC114113243	valid
ITLN	-	NC_056054.1	112331840	112324184	ITLN	train
LOC101122151	-	NC_056054.1	112361240	112350820	LOC101122151	train
LOC100125357	-	NC_056054.1	112390834	112380459	LOC100125357	train
F11R	-	NC_056054.1	112483894	112460609	F11R	train
LOC132659797	+	NC_056054.1	112484076	112501727	LOC132659797	train
TSTD1	-	NC_056054.1	112507568	112506091	TSTD1	train
USF1	-	NC_056054.1	112513683	112507825	USF1	train
ARHGAP30	-	NC_056054.1	112529664	112515224	ARHGAP30	train
LOC121820707	+	NC_056054.1	112517453	112520746	LOC121820707	train
NECTIN4	-	NC_056054.1	112546704	112530444	NECTIN4	train
LOC121820706	+	NC_056054.1	112546620	112550972	LOC121820706	train
KLHDC9	+	NC_056054.1	112556843	112569989	KLHDC9	train
PFDN2	-	NC_056054.1	112570751	112558903	PFDN2	train
TRNAE-UUC-16	-	NC_056054.1	112567083	112567012	TRNAE-UUC	train
NIT1	+	NC_056054.1	112570809	112573978	NIT1	train
DEDD	-	NC_056054.1	112584675	112573863	DEDD	train
UFC1	+	NC_056054.1	112601506	112605181	UFC1	train
USP21	+	NC_056054.1	112605307	112612017	USP21	train
PPOX	+	NC_056054.1	112612716	112616571	PPOX	train
B4GALT3	-	NC_056054.1	112622849	112616664	B4GALT3	train
ADAMTS4	-	NC_056054.1	112640143	112632053	ADAMTS4	train
NDUFS2	+	NC_056054.1	112643586	112652541	NDUFS2	train
FCER1G	+	NC_056054.1	112653106	112656316	FCER1G	train
NR1I3	-	NC_056054.1	112671032	112659164	NR1I3	train
APOA2	-	NC_056054.1	112660421	112659164	APOA2	train
TOMM40L	+	NC_056054.1	112662451	112666898	TOMM40L	train
LOC101105373	+	NC_056054.1	112684265	112691111	LOC101105373	train
TRNAC-GCA-7	-	NC_056054.1	112714392	112714321	TRNAC-GCA	train
MPZ	-	NC_056054.1	112729926	112724768	MPZ	train
SDHC	+	NC_056054.1	112733322	112763726	SDHC	train
LOC114110816	-	NC_056054.1	112756177	112746487	LOC114110816	train
CFAP126	-	NC_056054.1	112793668	112765480	CFAP126	train
TRNAV-CAC-11	-	NC_056054.1	112801793	112801721	TRNAV-CAC	train
TRNAD-GUC	-	NC_056054.1	112839824	112839753	TRNAD-GUC	valid
TRNAL-CAG	+	NC_056054.1	112840388	112840470	TRNAL-CAG	valid
TRNAG-GCC-2	+	NC_056054.1	112841969	112842039	TRNAG-GCC	valid
TRNAD-GUC-2	+	NC_056054.1	112842732	112842803	TRNAD-GUC	valid
TRNAG-UCC-5	+	NC_056054.1	112843595	112843666	TRNAG-UCC	valid
TRNAE-CUC-5	+	NC_056054.1	112843943	112844014	TRNAE-CUC	valid
TRNAD-GUC-3	+	NC_056054.1	112845069	112845140	TRNAD-GUC	valid
TRNAG-UCC-6	+	NC_056054.1	112845851	112845922	TRNAG-UCC	valid
TRNAE-CUC-6	+	NC_056054.1	112846199	112846270	TRNAE-CUC	valid
TRNAG-GCC-3	-	NC_056054.1	112851361	112851291	TRNAG-GCC	valid
TRNAL-CAG-2	-	NC_056054.1	112852925	112852843	TRNAL-CAG	valid
TRNAD-GUC-4	+	NC_056054.1	112853484	112853555	TRNAD-GUC	valid
TRNAG-UCC-7	+	NC_056054.1	112854296	112854367	TRNAG-UCC	valid
TRNAE-CUC-7	+	NC_056054.1	112854644	112854715	TRNAE-CUC	valid
TRNAG-GCC-4	-	NC_056054.1	112859827	112859757	TRNAG-GCC	valid
TRNAL-CAG-3	-	NC_056054.1	112861391	112861309	TRNAL-CAG	valid
TRNAD-GUC-5	+	NC_056054.1	112861950	112862021	TRNAD-GUC	valid
TRNAG-UCC-8	+	NC_056054.1	112862760	112862831	TRNAG-UCC	valid
TRNAE-CUC-8	+	NC_056054.1	112863110	112863181	TRNAE-CUC	valid
TRNAG-GCC-5	-	NC_056054.1	112868304	112868234	TRNAG-GCC	valid
TRNAL-CAG-4	-	NC_056054.1	112869867	112869785	TRNAL-CAG	valid
TRNAD-GUC-6	+	NC_056054.1	112870426	112870497	TRNAD-GUC	valid
TRNAG-UCC-9	+	NC_056054.1	112871237	112871308	TRNAG-UCC	valid
TRNAE-CUC-9	+	NC_056054.1	112871586	112871657	TRNAE-CUC	valid
TRNAG-GCC-6	-	NC_056054.1	112876797	112876727	TRNAG-GCC	valid
TRNAL-CAG-5	-	NC_056054.1	112878363	112878281	TRNAL-CAG	valid
TRNAD-GUC-7	+	NC_056054.1	112878922	112878993	TRNAD-GUC	valid
TRNAG-UCC-10	+	NC_056054.1	112879733	112879804	TRNAG-UCC	valid
TRNAE-CUC-10	+	NC_056054.1	112880083	112880154	TRNAE-CUC	valid
TRNAG-GCC-7	-	NC_056054.1	112885287	112885217	TRNAG-GCC	valid
TRNAL-CAG-6	-	NC_056054.1	112886854	112886772	TRNAL-CAG	valid
TRNAD-GUC-8	+	NC_056054.1	112887414	112887485	TRNAD-GUC	valid
TRNAG-UCC-11	+	NC_056054.1	112888227	112888298	TRNAG-UCC	valid
TRNAE-CUC-11	+	NC_056054.1	112888576	112888647	TRNAE-CUC	valid
TRNAG-GCC-8	-	NC_056054.1	112893768	112893698	TRNAG-GCC	valid
TRNAL-CAG-7	-	NC_056054.1	112895333	112895251	TRNAL-CAG	valid
TRNAD-GUC-9	+	NC_056054.1	112895891	112895962	TRNAD-GUC	valid
TRNAG-UCC-12	+	NC_056054.1	112896705	112896776	TRNAG-UCC	valid
TRNAE-CUC-12	+	NC_056054.1	112897055	112897126	TRNAE-CUC	valid
LOC121820741	-	NC_056054.1	112955824	112920149	LOC121820741	train
LOC101106730	+	NC_056054.1	112945468	112953965	LOC101106730	train
TRNAG-GCC-9	-	NC_056054.1	112955388	112955318	TRNAG-GCC	train
HSPA6	+	NC_056054.1	112955927	112958324	HSPA6	train
TRNAL-CAG-8	-	NC_056054.1	112963832	112963750	TRNAL-CAG	train
TRNAG-UCC-13	+	NC_056054.1	112964494	112964565	TRNAG-UCC	train
TRNAD-GUC-10	+	NC_056054.1	112965449	112965520	TRNAD-GUC	train
TRNAN-GUU-22	+	NC_056054.1	112977833	112977906	TRNAN-GUU	train
FCGR3A	-	NC_056054.1	112990948	112980200	FCGR3A	train
FCGR2B	+	NC_056054.1	113057183	113073971	FCGR2B	train
FCRLA	+	NC_056054.1	113093692	113100037	FCRLA	train
FCRLB	+	NC_056054.1	113111708	113118501	FCRLB	train
DUSP12	+	NC_056054.1	113141843	113148115	DUSP12	train
ATF6	+	NC_056054.1	113154323	113402720	ATF6	train
LOC105611653	+	NC_056054.1	113306520	113311076	LOC105611653	train
OLFML2B	-	NC_056054.1	113480598	113432160	OLFML2B	train
LOC121817945	+	NC_056054.1	113504458	113538497	LOC121817945	train
LOC114111275	-	NC_056054.1	113529719	113529588	LOC114111275	train
C1H1orf226	+	NC_056054.1	113542582	113901597	C1H1orf226	train
SPATA46	-	NC_056054.1	113893983	113889403	SPATA46	train
SH2D1B	-	NC_056054.1	113949462	113918581	SH2D1B	train
LOC132658260	-	NC_056054.1	114018760	114007973	LOC132658260	test
UHMK1	+	NC_056054.1	114019362	114045392	UHMK1	test
TRNAC-GCA-8	+	NC_056054.1	114021471	114021543	TRNAC-GCA	test
TRNAG-GCC-10	-	NC_056054.1	114032507	114032437	TRNAG-GCC	test
UAP1	+	NC_056054.1	114083148	114115351	UAP1	test
DDR2	+	NC_056054.1	114170898	114347889	DDR2	train
HSD17B7	+	NC_056054.1	114354670	114385777	HSD17B7	valid
CCDC190	-	NC_056054.1	114444930	114436724	CCDC190	valid
RGS4	+	NC_056054.1	114721185	114726000	RGS4	train
LOC101108100	+	NC_056054.1	114729232	114790337	LOC101108100	train
RGS5	-	NC_056054.1	114856775	114799592	RGS5	train
LOC105613604	-	NC_056054.1	115017692	115012037	LOC105613604	train
NUF2	+	NC_056054.1	115017846	115058745	NUF2	train
LOC114113251	-	NC_056054.1	116092081	116054548	LOC114113251	test
TRNAW-CCA-9	+	NC_056054.1	116332583	116332655	TRNAW-CCA	valid
TRNAC-ACA-17	-	NC_056054.1	116385867	116385796	TRNAC-ACA	valid
LOC121818668	+	NC_056054.1	116423767	116424831	LOC121818668	train
LOC132658261	+	NC_056054.1	116424904	116426361	LOC132658261	train
PBX1	+	NC_056054.1	116506781	116843728	PBX1	train
LMX1A	-	NC_056054.1	117341122	117169151	LMX1A	train
RXRG	-	NC_056054.1	117446688	117394084	RXRG	train
LOC101109142	+	NC_056054.1	117549627	117550188	LOC101109142	train
LRRC52	+	NC_056054.1	117566134	117587774	LRRC52	train
TRNAC-GCA-9	+	NC_056054.1	117574353	117574424	TRNAC-GCA	train
LOC114111020	+	NC_056054.1	117632338	117632444	LOC114111020	train
MGST3	+	NC_056054.1	117706042	117728060	MGST3	train
ALDH9A1	-	NC_056054.1	117774092	117744727	ALDH9A1	train
TMCO1	-	NC_056054.1	117862440	117797379	TMCO1	train
LOC114117862	+	NC_056054.1	117862561	117900207	LOC114117862	train
UCK2	+	NC_056054.1	117911841	117998096	UCK2	valid
FAM78B	-	NC_056054.1	118262975	118163068	FAM78B	test
LOC132658273	+	NC_056054.1	118588596	118602809	LOC132658273	train
LOC121820785	+	NC_056054.1	118644474	118680642	LOC121820785	train
POGK	+	NC_056054.1	118841283	118857544	POGK	train
TADA1	-	NC_056054.1	118874690	118859253	TADA1	train
ILDR2	-	NC_056054.1	119007509	118930348	ILDR2	train
MAEL	+	NC_056054.1	119027263	119081826	MAEL	train
GPA33	-	NC_056054.1	119222552	119171274	GPA33	valid
STYXL2	+	NC_056054.1	119225144	119292790	STYXL2	valid
LOC132658292	-	NC_056054.1	119428123	119419930	LOC132658292	train
POU2F1	+	NC_056054.1	119428447	119634966	POU2F1	train
CD247	-	NC_056054.1	119723234	119638494	CD247	train
CREG1	-	NC_056054.1	119758072	119743422	CREG1	train
LOC105612995	+	NC_056054.1	119751983	119754596	LOC105612995	train
RCSD1	+	NC_056054.1	119825175	119896669	RCSD1	train
TRNAP-CGG	+	NC_056054.1	119903767	119903838	TRNAP-CGG	train
TRNAP-AGG	-	NC_056054.1	119904562	119904491	TRNAP-AGG	train
MPZL1	+	NC_056054.1	119910477	119998030	MPZL1	train
ADCY10	-	NC_056054.1	120112682	120023245	ADCY10	train
MPC2	-	NC_056054.1	120166307	120139242	MPC2	train
DCAF6	+	NC_056054.1	120166600	120351438	DCAF6	train
GPR161	-	NC_056054.1	120418996	120333756	GPR161	train
TIPRL	+	NC_056054.1	120463504	120534039	TIPRL	train
LOC132659831	+	NC_056054.1	120571074	120577245	LOC132659831	train
SFT2D2	+	NC_056054.1	120581397	120602433	SFT2D2	train
TBX19	+	NC_056054.1	120650974	120679205	TBX19	train
LOC101111513	+	NC_056054.1	120765618	120778240	LOC101111513	valid
LOC121816055	-	NC_056054.1	120931878	120917432	LOC121816055	train
LOC101111769	+	NC_056054.1	121286717	121301943	LOC101111769	train
CLIC6	-	NC_056054.1	121446523	121386868	CLIC6	valid
RCAN1	+	NC_056054.1	121508809	121632745	RCAN1	valid
KCNE1	+	NC_056054.1	121673047	121679495	KCNE1	train
SMIM34	+	NC_056054.1	121705009	121711208	SMIM34	train
SMIM11	-	NC_056054.1	121751006	121721588	SMIM11	train
C1H21orf140	-	NC_056054.1	121734018	121733042	C1H21orf140	train
KCNE2	-	NC_056054.1	121767085	121756268	KCNE2	train
MRPS6	-	NC_056054.1	122095890	122029349	MRPS6	valid
SLC5A3	-	NC_056054.1	122087035	122061710	SLC5A3	train
LOC132659839	-	NC_056054.1	122111436	122108962	LOC132659839	valid
ATP5PO	+	NC_056054.1	122293924	122300869	ATP5PO	valid
ITSN1	-	NC_056054.1	122556300	122304649	ITSN1	test
CRYZL1	+	NC_056054.1	122554920	122591585	CRYZL1	test
LOC105616368	-	NC_056054.1	122592042	122565483	LOC105616368	test
DONSON	+	NC_056054.1	122592177	122602801	DONSON	test
SON	-	NC_056054.1	122633958	122602859	SON	test
GART	+	NC_056054.1	122633710	122663360	GART	test
TRNAC-ACA-18	-	NC_056054.1	122656460	122656389	TRNAC-ACA	test
DNAJC28	+	NC_056054.1	122676212	122679866	DNAJC28	test
TMEM50B	+	NC_056054.1	122694829	122737339	TMEM50B	train
LOC114111302	-	NC_056054.1	122747250	122747126	LOC114111302	train
IFNGR2	-	NC_056054.1	122789510	122756234	IFNGR2	train
LOC132659857	+	NC_056054.1	122789677	122800260	LOC132659857	train
IFNAR1	-	NC_056054.1	122876101	122846951	IFNAR1	train
LOC114117969	+	NC_056054.1	122875442	122877556	LOC114117969	train
IL10RB	-	NC_056054.1	122977687	122946973	IL10RB	train
LOC132658299	+	NC_056054.1	122977779	122992256	LOC132658299	train
IFNAR2	-	NC_056054.1	123014718	122979204	IFNAR2	train
LOC121816116	+	NC_056054.1	123024471	123028722	LOC121816116	train
OLIG1	-	NC_056054.1	123171003	123168798	OLIG1	train
OLIG2	-	NC_056054.1	123219432	123217363	OLIG2	train
LOC114111060	-	NC_056054.1	123330012	123329906	LOC114111060	train
C1H21orf62	+	NC_056054.1	123426542	123446713	C1H21orf62	train
PAXBP1	+	NC_056054.1	123462715	123495297	PAXBP1	train
LOC132658315	-	NC_056054.1	123473573	123471299	LOC132658315	train
LOC121816157	-	NC_056054.1	123504219	123497087	LOC121816157	train
SYNJ1	+	NC_056054.1	123504276	123598934	SYNJ1	train
CFAP298	+	NC_056054.1	123606518	123619415	CFAP298	test
EVA1C	-	NC_056054.1	123768083	123644642	EVA1C	train
URB1	+	NC_056054.1	123789929	123865990	URB1	train
LOC101102772	-	NC_056054.1	123794484	123793353	LOC101102772	train
MRAP	-	NC_056054.1	123887074	123865027	MRAP	train
MIS18A	+	NC_056054.1	123902148	123915975	MIS18A	train
HUNK	-	NC_056054.1	124338129	124203951	HUNK	train
LOC121816167	-	NC_056054.1	124457528	124454330	LOC121816167	train
SCAF4	+	NC_056054.1	124457753	124518691	SCAF4	train
SOD1	-	NC_056054.1	124528314	124519639	SOD1	train
TIAM1	+	NC_056054.1	124643709	125105636	TIAM1	train
TRNAC-GCA-10	-	NC_056054.1	124692288	124692216	TRNAC-GCA	train
LOC132658332	-	NC_056054.1	124985998	124983045	LOC132658332	train
LOC101103772	+	NC_056054.1	125354855	125355761	LOC101103772	valid
LOC101104027	+	NC_056054.1	125419452	125420138	LOC101104027	train
LOC114118004	+	NC_056054.1	125441646	125442184	LOC114118004	train
LOC114113269	-	NC_056054.1	125512369	125511775	LOC114113269	train
LOC105605703	+	NC_056054.1	125526838	125527403	LOC105605703	train
LOC114109297	-	NC_056054.1	125536641	125536351	LOC114109297	train
LOC121818042	-	NC_056054.1	125545684	125545391	LOC121818042	train
LOC114113300	+	NC_056054.1	125559111	125559700	LOC114113300	train
LOC114111223	+	NC_056054.1	125733861	125733963	LOC114111223	train
KRTAP6-1	-	NC_056054.1	125789451	125788839	KRTAP6-1	train
LOC114113316	+	NC_056054.1	125796083	125796226	LOC114113316	train
LOC114113348	+	NC_056054.1	125846604	125847197	LOC114113348	train
LOC121816173	-	NC_056054.1	125962581	125947938	LOC121816173	valid
LOC114109328	+	NC_056054.1	125994618	125995107	LOC114109328	valid
LOC114113364	+	NC_056054.1	126018211	126018652	LOC114113364	train
LOC114113380	+	NC_056054.1	126031285	126031771	LOC114113380	train
LOC114113396	-	NC_056054.1	126076713	126075893	LOC114113396	train
LOC101106046	+	NC_056054.1	126079917	126080803	LOC101106046	train
LOC101115597	-	NC_056054.1	126087489	126086667	LOC101115597	train
LOC101115849	+	NC_056054.1	126091620	126092464	LOC101115849	train
LOC101116371	-	NC_056054.1	126132282	126131385	LOC101116371	train
LOC101116626	+	NC_056054.1	126153067	126154898	LOC101116626	train
LOC114109376	+	NC_056054.1	126179643	126184003	LOC114109376	train
LOC101106296	+	NC_056054.1	126193374	126195086	LOC101106296	train
LOC101106558	+	NC_056054.1	126219995	126220881	LOC101106558	train
LOC101116882	+	NC_056054.1	126220618	126258153	LOC101116882	train
LOC121816175	-	NC_056054.1	126306341	126292357	LOC121816175	train
CLDN8	+	NC_056054.1	126339803	126341910	CLDN8	train
CLDN17	+	NC_056054.1	126397463	126399669	CLDN17	train
GRIK1	+	NC_056054.1	126682439	127150210	GRIK1	train
LOC132658333	+	NC_056054.1	127219951	127275358	LOC132658333	train
LOC114111151	-	NC_056054.1	127353639	127353532	LOC114111151	train
LOC132658334	-	NC_056054.1	127378527	127363498	LOC132658334	train
BACH1	-	NC_056054.1	127432728	127386400	BACH1	train
LOC132658335	+	NC_056054.1	127530573	127561297	LOC132658335	train
MAP3K7CL	-	NC_056054.1	127635744	127589821	MAP3K7CL	train
LOC105610396	-	NC_056054.1	127700035	127690173	LOC105610396	train
CCT8	+	NC_056054.1	127700238	127713741	CCT8	train
USP16	-	NC_056054.1	127741979	127714861	USP16	train
LOC132658337	-	NC_056054.1	127745878	127742687	LOC132658337	train
RWDD2B	+	NC_056054.1	127745620	127758568	RWDD2B	train
LTN1	+	NC_056054.1	127769681	127826964	LTN1	train
LOC121816183	-	NC_056054.1	127832975	127814290	LOC121816183	valid
N6AMT1	-	NC_056054.1	127869020	127851367	N6AMT1	valid
LOC114111232	-	NC_056054.1	128017471	128017365	LOC114111232	train
LOC132657679	+	NC_056054.1	128260968	128290167	LOC132657679	train
TRNAS-GGA-11	-	NC_056054.1	129771700	129771629	TRNAS-GGA	train
LOC114111324	+	NC_056054.1	129852557	129852679	LOC114111324	test
LOC132658339	-	NC_056054.1	129924208	129916589	LOC132658339	test
ADAMTS5	+	NC_056054.1	130018461	130075585	ADAMTS5	valid
ADAMTS1	+	NC_056054.1	130174835	130184286	ADAMTS1	train
CYYR1	+	NC_056054.1	130473602	130602684	CYYR1	train
LOC132658340	+	NC_056054.1	130667623	130689873	LOC132658340	valid
TRNAS-GGA-12	-	NC_056054.1	130667777	130667706	TRNAS-GGA	valid
LOC105613472	-	NC_056054.1	130840442	130742092	LOC105613472	train
APP	+	NC_056054.1	130838877	131151491	APP	train
TRNAR-CCU-2	+	NC_056054.1	130935088	130935160	TRNAR-CCU	train
LOC114111167	+	NC_056054.1	131097374	131097476	LOC114111167	train
GABPA	-	NC_056054.1	131302632	131262220	GABPA	train
ATP5PF	+	NC_056054.1	131301928	131310343	ATP5PF	train
JAM2	-	NC_056054.1	131396616	131316078	JAM2	test
MRPL39	+	NC_056054.1	131445683	131460594	MRPL39	test
LOC114111074	-	NC_056054.1	131515666	131515560	LOC114111074	train
LOC114111180	+	NC_056054.1	131829306	131829408	LOC114111180	train
LOC121818678	+	NC_056054.1	132281044	132281937	LOC121818678	train
