gene_id	strand	chromosome	TSS	TES	gene_name
PDCL3	-	NC_091433.1	108029340	108019973	PDCL3
LOC138848552	-	NC_091433.1	108053284	108049879	LOC138848552
LOC138848704	-	NC_091433.1	108064902	108062202	LOC138848704
LOC127490425	-	NC_091433.1	108178107	108178005	LOC127490425
LOC127490414	-	NC_091433.1	108917498	108917392	LOC127490414
LOC103346984	-	NC_091433.1	109034043	109032777	LOC103346984
EIF5B	-	NC_091433.1	109111455	109050921	EIF5B
MRPL30	-	NC_091433.1	109261692	109250884	MRPL30
LIPT1	-	NC_091433.1	109278304	109277131	LIPT1
C2H2orf15	-	NC_091433.1	109298337	109285991	C2H2orf15
LOC127490444	-	NC_091433.1	109359404	109359265	LOC127490444
UNC50	-	NC_091433.1	109793112	109784946	UNC50
INPP4A	-	NC_091433.1	109952967	109806694	INPP4A
CNGA3	-	NC_091433.1	110028647	109987352	CNGA3
ZAP70	-	NC_091433.1	110679720	110653996	ZAP70
C2H2orf92	-	NC_091433.1	110701638	110682696	C2H2orf92
COX5B	-	NC_091433.1	110725807	110723908	COX5B
CNNM3	-	NC_091433.1	110909112	110894078	CNNM3
CNNM4	-	NC_091433.1	110963196	110913120	CNNM4
FER1L5	-	NC_091433.1	111074362	111015060	FER1L5
ARID5A	-	NC_091433.1	111163651	111150124	ARID5A
NCAPH	-	NC_091433.1	111238441	111208924	NCAPH
ITPRIPL1	-	NC_091433.1	111247945	111243412	ITPRIPL1
CIAO1	-	NC_091433.1	111317450	111313132	CIAO1
LOC108176105	-	NC_091433.1	111350789	111344420	LOC108176105
FAHD2A	-	NC_091433.1	111523277	111510816	FAHD2A
KCNIP3	-	NC_091433.1	111615502	111530736	KCNIP3
PROM2	-	NC_091433.1	111636324	111619842	PROM2
ZNF892	-	NC_091433.1	111679981	111663413	ZNF892
ZNF2	-	NC_091433.1	111702848	111685216	ZNF2
MAL	-	NC_091433.1	111786588	111759600	MAL
LOC138848557	-	NC_091433.1	112798614	112727873	LOC138848557
LOC138848808	-	NC_091433.1	112916124	112851741	LOC138848808
ANAPC1	-	NC_091433.1	113110214	113011117	ANAPC1
ZC3H8	-	NC_091433.1	113433640	113409663	ZC3H8
LOC138848561	-	NC_091433.1	113654708	113654173	LOC138848561
LOC138848562	-	NC_091433.1	113688016	113683851	LOC138848562
LOC138848563	-	NC_091433.1	113747816	113742825	LOC138848563
CKAP2L	-	NC_091433.1	113819047	113787517	CKAP2L
PAX8	-	NC_091433.1	114268118	114210217	PAX8
LOC100359024	-	NC_091433.1	114598413	114595761	LOC100359024
LOC108176161	-	NC_091433.1	114727701	114726399	LOC108176161
LOC103347741	-	NC_091433.1	114758423	114752012	LOC103347741
LOC103347745	-	NC_091433.1	114828222	114795451	LOC103347745
LOC138848678	-	NC_091433.1	114944655	114944027	LOC138848678
LOC138848679	-	NC_091433.1	115022666	114989840	LOC138848679
LOC138848680	-	NC_091433.1	115004120	114999017	LOC138848680
RPIA	-	NC_091433.1	115392215	115361705	RPIA
THNSL2	-	NC_091433.1	115792498	115775124	THNSL2
SMYD1	-	NC_091433.1	115880214	115836805	SMYD1
LOC103347630	-	NC_091433.1	115972281	115954378	LOC103347630
LOC103347631	-	NC_091433.1	115977741	115974245	LOC103347631
RMND5A	-	NC_091433.1	116051046	115992912	RMND5A
LOC100338046	-	NC_091433.1	116264714	116259230	LOC100338046
KDM3A	-	NC_091433.1	116323187	116265364	KDM3A
MRPL35	-	NC_091433.1	116558455	116546725	MRPL35
PTCD3	-	NC_091433.1	116642882	116612351	PTCD3
LOC127490468	-	NC_091433.1	116614347	116614213	LOC127490468
ATOH8	-	NC_091433.1	116947990	116918723	ATOH8
USP39	-	NC_091433.1	117042006	117005485	USP39
RNF181	-	NC_091433.1	117056717	117054913	RNF181
VAMP5	-	NC_091433.1	117067028	117058440	VAMP5
VAMP8	-	NC_091433.1	117074249	117069665	VAMP8
MAT2A	-	NC_091433.1	117133385	117126273	MAT2A
LOC103347637	-	NC_091433.1	117204070	117203147	LOC103347637
SH2D6	-	NC_091433.1	117208346	117205571	SH2D6
ELMOD3	-	NC_091433.1	117277244	117246662	ELMOD3
TCF7L1	-	NC_091433.1	117474209	117305158	TCF7L1
KCMF1	-	NC_091433.1	117635079	117545484	KCMF1
TMSB10	-	NC_091433.1	117691094	117689954	TMSB10
LOC138848809	-	NC_091433.1	119831122	119554150	LOC138848809
LOC127488298	-	NC_091433.1	120778711	120749161	LOC127488298
CTNNA2	-	NC_091433.1	123300427	122033043	CTNNA2
LOC127490478	-	NC_091433.1	124099297	124099139	LOC127490478
LOC100345570	-	NC_091433.1	124777883	124777231	LOC100345570
LOC103347647	-	NC_091433.1	125465201	125422497	LOC103347647
LOC138848577	-	NC_091433.1	127276255	127271264	LOC138848577
POLE4	-	NC_091433.1	128018457	127845933	POLE4
HK2	-	NC_091433.1	128137612	128076260	HK2
DOK1	-	NC_091433.1	128409201	128406339	DOK1
HTRA2	-	NC_091433.1	128430561	128427278	HTRA2
TLX2	-	NC_091433.1	128446044	128444401	TLX2
LOC103347651	-	NC_091433.1	128461445	128458956	LOC103347651
WBP1	-	NC_091433.1	128491445	128488598	WBP1
INO80B	-	NC_091433.1	128495448	128491465	INO80B
WDR54	-	NC_091433.1	128550206	128519580	WDR54
MTHFD2	-	NC_091433.1	128730439	128717850	MTHFD2
STAMBP	-	NC_091433.1	129102872	129044385	STAMBP
LOC100350631	-	NC_091433.1	129102849	129094929	LOC100350631
LOC100351137	-	NC_091433.1	129135189	129126270	LOC100351137
LOC138848586	-	NC_091433.1	129270950	129267248	LOC138848586
LOC138848584	-	NC_091433.1	129301823	129297701	LOC138848584
ALMS1	-	NC_091433.1	129483704	129307987	ALMS1
LOC138848587	-	NC_091433.1	129549250	129532759	LOC138848587
CCT7	-	NC_091433.1	129650564	129628903	CCT7
SMYD5	-	NC_091433.1	129669324	129655752	SMYD5
NOTO	-	NC_091433.1	129679142	129670653	NOTO
EMX1	-	NC_091433.1	129954429	129936071	EMX1
SPR	-	NC_091433.1	129982748	129979389	SPR
LOC103347656	-	NC_091433.1	130829585	130808377	LOC103347656
LOC127488392	-	NC_091433.1	131128961	130975463	LOC127488392
LOC127488411	-	NC_091433.1	132164746	132142135	LOC127488411
LOC138848590	-	NC_091433.1	132392693	132389212	LOC138848590
PCYOX1	-	NC_091433.1	132426135	132405581	PCYOX1
LOC103347660	-	NC_091433.1	132445510	132441653	LOC103347660
LOC138848591	-	NC_091433.1	132533557	132521634	LOC138848591
PCBP1	-	NC_091433.1	132586574	132585093	PCBP1
LOC127490396	-	NC_091433.1	132599603	132599497	LOC127490396
LOC138848592	-	NC_091433.1	132723533	132721549	LOC138848592
MXD1	-	NC_091433.1	132766845	132734994	MXD1
SNRNP27	-	NC_091433.1	132788570	132774897	SNRNP27
GMCL1	-	NC_091433.1	132848987	132793084	GMCL1
ANXA4	-	NC_091433.1	132956725	132853326	ANXA4
LOC138848595	-	NC_091433.1	133086721	133057280	LOC138848595
LOC138848596	-	NC_091433.1	133217082	133207090	LOC138848596
LOC138848598	-	NC_091433.1	133438915	133431422	LOC138848598
APLF	-	NC_091433.1	134175341	134042229	APLF
PLEK	-	NC_091433.1	134353435	134219753	PLEK
LOC127490438	-	NC_091433.1	134692592	134692447	LOC127490438
LOC127490366	-	NC_091433.1	134960827	134957196	LOC127490366
LOC138848600	-	NC_091433.1	135115051	135094093	LOC138848600
ETAA1	-	NC_091433.1	135243265	135119392	ETAA1
LOC127488421	-	NC_091433.1	136002366	135993165	LOC127488421
LOC103347663	-	NC_091433.1	136804333	136792011	LOC103347663
ACTR2	-	NC_091433.1	137513309	137458106	ACTR2
LOC127488479	-	NC_091433.1	137621039	137561463	LOC127488479
AFTPH	-	NC_091433.1	138257833	138184951	AFTPH
LOC138848604	-	NC_091433.1	138310780	138306078	LOC138848604
LGALSL	-	NC_091433.1	138340008	138332162	LGALSL
LOC127490388	-	NC_091433.1	138412268	138412152	LOC127490388
LOC127488514	-	NC_091433.1	139156591	139104317	LOC127488514
MDH1	-	NC_091433.1	139296901	139279171	MDH1
LOC103347670	-	NC_091433.1	139877045	139553242	LOC103347670
OTX1	-	NC_091433.1	139883890	139877031	OTX1
EHBP1	-	NC_091433.1	140271100	139888085	EHBP1
LOC138848810	-	NC_091433.1	140503473	140500768	LOC138848810
B3GNT2	-	NC_091433.1	140708457	140660523	B3GNT2
COMMD1	-	NC_091433.1	140920490	140759345	COMMD1
LOC138848610	-	NC_091433.1	140997229	140988592	LOC138848610
LOC127490443	-	NC_091433.1	141161801	141161667	LOC127490443
LOC138848615	-	NC_091433.1	141214327	141210597	LOC138848615
LOC138848614	-	NC_091433.1	141278340	141276493	LOC138848614
AHSA2P	-	NC_091433.1	141523711	141513436	AHSA2P
C2H2orf74	-	NC_091433.1	141534452	141532349	C2H2orf74
SANBR	-	NC_091433.1	141643489	141571667	SANBR
LOC127490411	-	NC_091433.1	141574871	141574768	LOC127490411
PEX13	-	NC_091433.1	141685711	141657878	PEX13
REL	-	NC_091433.1	141824261	141777557	REL
PAPOLG	-	NC_091433.1	141930996	141887980	PAPOLG
LOC138848812	-	NC_091433.1	143886497	143882005	LOC138848812
VRK2	-	NC_091433.1	144587551	144467726	VRK2
CFAP36	-	NC_091433.1	147082516	147041626	CFAP36
LOC138848617	-	NC_091433.1	147170079	147139243	LOC138848617
LOC138848616	-	NC_091433.1	147291523	147264001	LOC138848616
LOC100358851	-	NC_091433.1	147314941	147312646	LOC100358851
RPS27A	-	NC_091433.1	147362670	147360067	RPS27A
EML6	-	NC_091433.1	147926572	147537741	EML6
SPTBN1	-	NC_091433.1	148188018	147974785	SPTBN1
CIMIP6	-	NC_091433.1	148364000	148300750	CIMIP6
ACYP2	-	NC_091433.1	148748172	148392653	ACYP2
LOC127490321	-	NC_091433.1	148841471	148828822	LOC127490321
ERLEC1	-	NC_091433.1	148942480	148903619	ERLEC1
CHAC2	-	NC_091433.1	148964785	148956663	CHAC2
LOC138848623	-	NC_091433.1	152682244	152675209	LOC138848623
LOC127490327	-	NC_091433.1	153904647	153611896	LOC127490327
LOC127490328	-	NC_091433.1	154116687	154077764	LOC127490328
GTF2A1L	-	NC_091433.1	154267358	154191171	GTF2A1L
STON1	-	NC_091433.1	154331291	154281985	STON1
LOC138848624	-	NC_091433.1	154988105	154941204	LOC138848624
LOC100345060	-	NC_091433.1	155034853	155034362	LOC100345060
MSH6	-	NC_091433.1	155105605	155083959	MSH6
LOC138848627	-	NC_091433.1	155186227	155155448	LOC138848627
MSH2	-	NC_091433.1	155456259	155374312	MSH2
EPCAM	-	NC_091433.1	155482253	155467184	EPCAM
LOC138848629	-	NC_091433.1	155677743	155671881	LOC138848629
SOCS5	-	NC_091433.1	156065538	155993703	SOCS5
CRIPT	-	NC_091433.1	156149658	156141541	CRIPT
RHOQ	-	NC_091433.1	156216741	156180496	RHOQ
TMEM247	-	NC_091433.1	156267270	156263063	TMEM247
EPAS1	-	NC_091433.1	156443366	156362710	EPAS1
LOC138848633	-	NC_091433.1	156552019	156540385	LOC138848633
SIX3	-	NC_091433.1	157754069	157741237	SIX3
LOC108176361	-	NC_091433.1	157886162	157788383	LOC108176361
SLC3A1	-	NC_091433.1	158480755	158437530	SLC3A1
PPM1B	-	NC_091433.1	158593528	158513795	PPM1B
LOC103347691	-	NC_091433.1	158880473	158877074	LOC103347691
ABCG8	-	NC_091433.1	158917027	158895630	ABCG8
DYNC2LI1	-	NC_091433.1	158984527	158942697	DYNC2LI1
PLEKHH2	-	NC_091433.1	159102027	158990830	PLEKHH2
LOC127490335	-	NC_091433.1	159403772	159401251	LOC127490335
LOC138848638	-	NC_091433.1	159500502	159498585	LOC138848638
LOC138848712	-	NC_091433.1	159816395	159808202	LOC138848712
TRNAI-UAU	-	NC_091433.1	159841940	159841848	TRNAI-UAU
EML4	-	NC_091433.1	160468699	160288346	EML4
LOC138848822	-	NC_091433.1	160586612	160583683	LOC138848822
PKDCC	-	NC_091433.1	160600779	160591672	PKDCC
LOC138848713	-	NC_091433.1	160616757	160612211	LOC138848713
LOC127488814	-	NC_091433.1	160980066	160974143	LOC127488814
LOC127490392	-	NC_091433.1	161942671	161942565	LOC127490392
LOC127490439	-	NC_091433.1	162218878	162218747	LOC127490439
GEMIN6	-	NC_091433.1	164114472	164108428	GEMIN6
LOC100357811	-	NC_091433.1	164141651	164123139	LOC100357811
GALM	-	NC_091433.1	164227460	164169392	GALM
LOC127488849	-	NC_091433.1	164374433	164364533	LOC127488849
LOC138848823	-	NC_091433.1	164387122	164385269	LOC138848823
RMDN2	-	NC_091433.1	164843041	164739118	RMDN2
LOC127489882	-	NC_091433.1	164983055	164969959	LOC127489882
QPCT	-	NC_091433.1	165432134	165383491	QPCT
TRNAK-CUU	-	NC_091433.1	165442120	165442048	TRNAK-CUU
NDUFAF7	-	NC_091433.1	165585373	165566760	NDUFAF7
CEBPZOS	-	NC_091433.1	165616591	165603859	CEBPZOS
GPATCH11	-	NC_091433.1	165720465	165703572	GPATCH11
VIT	-	NC_091433.1	166134663	166015412	VIT
LOC138848643	-	NC_091433.1	167260242	167228502	LOC138848643
LOC100341411	-	NC_091433.1	167934476	167527987	LOC100341411
LOC127490341	-	NC_091433.1	168655426	168553911	LOC127490341
BIRC6	-	NC_091433.1	170565710	170293654	BIRC6
LOC138848644	-	NC_091433.1	170576523	170575763	LOC138848644
YIPF4	-	NC_091433.1	170613941	170584826	YIPF4
LOC138848714	-	NC_091433.1	171247065	171245688	LOC138848714
EHD3	-	NC_091433.1	171420902	171393095	EHD3
LCLAT1	-	NC_091433.1	172581833	172375692	LCLAT1
LBH	-	NC_091433.1	172767919	172737724	LBH
YPEL5	-	NC_091433.1	172842517	172828525	YPEL5
WDR43	-	NC_091433.1	174066915	174011519	WDR43
LOC127490450	-	NC_091433.1	174031916	174031841	LOC127490450
LOC127490449	-	NC_091433.1	174032790	174032713	LOC127490449
LOC127490451	-	NC_091433.1	174046343	174046259	LOC127490451
SPDYA	-	NC_091433.1	174149918	174100220	SPDYA
PPP1CB	-	NC_091433.1	174210153	174160221	PPP1CB
LOC138848646	-	NC_091433.1	174273720	174272021	LOC138848646
PLB1	-	NC_091433.1	174470204	174332336	PLB1
FOSL2	-	NC_091433.1	174545827	174521767	FOSL2
BABAM2	-	NC_091433.1	175092664	174590642	BABAM2
LOC108176378	-	NC_091433.1	174896934	174889864	LOC108176378
MRPL33	-	NC_091433.1	175223718	175210982	MRPL33
LOC103347711	-	NC_091433.1	175275337	175245954	LOC103347711
SLC4A1AP	-	NC_091433.1	175344914	175299228	SLC4A1AP
GPN1	-	NC_091433.1	175380356	175362282	GPN1
ZNF512	-	NC_091433.1	175427102	175387134	ZNF512
SPATA31H1	-	NC_091433.1	175462161	175427259	SPATA31H1
GCKR	-	NC_091433.1	175494176	175473372	GCKR
KRTCAP3	-	NC_091433.1	175544621	175543080	KRTCAP3
NRBP1	-	NC_091433.1	175558672	175544687	NRBP1
LOC138848652	-	NC_091433.1	175615641	175615243	LOC138848652
SNX17	-	NC_091433.1	175623128	175617486	SNX17
TCF23	-	NC_091433.1	175830854	175807467	TCF23
ABHD1	-	NC_091433.1	175841028	175835485	ABHD1
KHK	-	NC_091433.1	175874764	175864425	KHK
EMILIN1	-	NC_091433.1	175881993	175874915	EMILIN1
AGBL5	-	NC_091433.1	175904190	175887838	AGBL5
TRNAA-AGC-2	-	NC_091433.1	175904386	175904314	TRNAA-AGC
TRNAY-GUA	-	NC_091433.1	175904805	175904717	TRNAY-GUA
TMEM214	-	NC_091433.1	175922666	175914551	TMEM214
MAPRE3	-	NC_091433.1	175974019	175924369	MAPRE3
DPYSL5	-	NC_091433.1	176071084	175991059	DPYSL5
CENPA	-	NC_091433.1	176100304	176093982	CENPA
SLC35F6	-	NC_091433.1	176126806	176111311	SLC35F6
KCNK3	-	NC_091433.1	176184059	176149276	KCNK3
DRC1	-	NC_091433.1	176427149	176383234	DRC1
SELENOI	-	NC_091433.1	176471478	176433423	SELENOI
GAREM2	-	NC_091433.1	176628597	176617991	GAREM2
LOC138848850	-	NC_091433.1	176674362	176674256	LOC138848850
LOC138848742	-	NC_091433.1	177368011	177365661	LOC138848742
EFR3B	-	NC_091433.1	177652710	177517585	EFR3B
LOC138848662	-	NC_091433.1	177591481	177576773	LOC138848662
LOC138848663	-	NC_091433.1	177683511	177679322	LOC138848663
CENPO	-	NC_091433.1	177800654	177786013	CENPO
LOC103347830	-	NC_091433.1	178422912	178401801	LOC103347830
LOC100343197	-	NC_091433.1	178457070	178432532	LOC100343197
FKBP1B	-	NC_091433.1	178512400	178502443	FKBP1B
MFSD2B	-	NC_091433.1	178551350	178542577	MFSD2B
KLHL29	-	NC_091433.1	179162703	178879297	KLHL29
LOC127489389	-	NC_091433.1	180428792	180392917	LOC127489389
LOC138848855	-	NC_091433.1	180540552	180540446	LOC138848855
LOC127489374	-	NC_091433.1	181096869	181080698	LOC127489374
TDRD15	-	NC_091433.1	181672455	181210048	TDRD15
LOC138848665	-	NC_091433.1	181717146	181684578	LOC138848665
LOC103347825	-	NC_091433.1	181800845	181790058	LOC103347825
LOC100338723	-	NC_091433.1	182202292	182165199	LOC100338723
LOC103347823	-	NC_091433.1	182438844	182437119	LOC103347823
LOC138848828	-	NC_091433.1	182833292	182829254	LOC138848828
LOC127489227	-	NC_091433.1	183996691	183749744	LOC127489227
LOC138848832	-	NC_091433.1	184019208	183996750	LOC138848832
LOC127489190	-	NC_091433.1	184405930	184386107	LOC127489190
LOC127489191	-	NC_091433.1	184579987	184485485	LOC127489191
KCNS3	-	NC_091433.1	184738367	184736793	KCNS3
LOC138848830	-	NC_091433.1	184837532	184824098	LOC138848830
MSGN1	-	NC_091433.1	184847377	184846726	MSGN1
GEN1	-	NC_091433.1	184917903	184878600	GEN1
VSNL1	-	NC_091433.1	185139882	185027269	VSNL1
LOC127489157	-	NC_091433.1	185168887	185154986	LOC127489157
LOC127490446	-	NC_091433.1	185375119	185375048	LOC127490446
MYCN	-	NC_091433.1	186782970	186776574	MYCN
LOC138848716	-	NC_091433.1	186878605	186876169	LOC138848716
LOC108176384	-	NC_091433.1	187021592	187015539	LOC108176384
LOC127490402	-	NC_091433.1	187816436	187816330	LOC127490402
LRATD1	-	NC_091433.1	188171686	188169590	LRATD1
LOC138848718	-	NC_091433.1	188414570	188412788	LOC138848718
LOC103347815	-	NC_091433.1	189185620	189168128	LOC103347815
LOC138848719	-	NC_091433.1	189346370	189339948	LOC138848719
TRIB2	-	NC_091433.1	190034381	190009114	TRIB2
LPIN1	-	NC_091433.1	191090338	190965245	LPIN1
GREB1	-	NC_091433.1	191236288	191113877	GREB1
SLC66A3	-	NC_091433.1	191506265	191493795	SLC66A3
ATP6V1C2	-	NC_091433.1	191769369	191722935	ATP6V1C2
HPCAL1	-	NC_091433.1	192076546	191991421	HPCAL1
GRHL1	-	NC_091433.1	192299182	192255004	GRHL1
TAF1B	-	NC_091433.1	192384150	192314395	TAF1B
IAH1	-	NC_091433.1	192627355	192615738	IAH1
CPSF3	-	NC_091433.1	192668124	192627905	CPSF3
ASAP2	-	NC_091433.1	192846093	192678351	ASAP2
LOC138848838	-	NC_091433.1	192910633	192909178	LOC138848838
LOC138848670	-	NC_091433.1	193045780	193039947	LOC138848670
LOC103345516	-	NC_091433.1	193123091	193120308	LOC103345516
ID2	-	NC_091433.1	193255011	193253716	ID2
LOC127487507	-	NC_091433.1	193552491	193550617	LOC127487507
LOC138848720	-	NC_091433.1	193763944	193762659	LOC138848720
LOC138848721	-	NC_091433.1	194028880	194022063	LOC138848721
TRNAK-CUU-2	-	NC_091433.1	194445817	194445745	TRNAK-CUU
RNF144A	-	NC_091433.1	194661603	194548251	RNF144A
LOC127487521	-	NC_091433.1	194664750	194664175	LOC127487521
RSAD2	-	NC_091433.1	194688158	194674286	RSAD2
LOC127487514	-	NC_091433.1	195295038	195275289	LOC127487514
SOX11	-	NC_091433.1	195832608	195824512	SOX11
LOC127487516	-	NC_091433.1	196026515	196007175	LOC127487516
LOC100346495	-	NC_091433.1	196915369	196914524	LOC100346495
LOC127487511	-	NC_091433.1	197397001	197279991	LOC127487511
DCDC2C	-	NC_091433.1	197730882	197597888	DCDC2C
ALLC	-	NC_091433.1	197767906	197731209	ALLC
COLEC11	-	NC_091433.1	197821580	197783093	COLEC11
RPS7	-	NC_091433.1	197834455	197829053	RPS7
TRAPPC12	-	NC_091433.1	197995493	197909555	TRAPPC12
TPO	-	NC_091433.1	199522282	199441238	TPO
LOC103351067	-	NC_091433.1	199688051	199682356	LOC103351067
LOC138848746	-	NC_091433.1	199873316	199872493	LOC138848746
ACP1	-	NC_091433.1	199895791	199882214	ACP1
RTP5	-	NC_091434.1	59290	52005	RTP5
NEU4	-	NC_091434.1	85338	79889	NEU4
GAL3ST2	-	NC_091434.1	108304	85859	GAL3ST2
D2HGDH	-	NC_091434.1	129752	108454	D2HGDH
ING5	-	NC_091434.1	161804	130842	ING5
ATG4B	-	NC_091434.1	204743	177067	ATG4B
BOK	-	NC_091434.1	263438	252048	BOK
FARP2	-	NC_091434.1	385977	291226	FARP2
SEPTIN2	-	NC_091434.1	424785	386827	SEPTIN2
SNED1	-	NC_091434.1	642781	577783	SNED1
CROCC2	-	NC_091434.1	697641	654936	CROCC2
AGXT	-	NC_091434.1	722677	714488	AGXT
LOC103347324	-	NC_091434.1	817352	812968	LOC103347324
GPR35	-	NC_091434.1	850865	826959	GPR35
CAPN10	-	NC_091434.1	861885	851224	CAPN10
RNPEPL1	-	NC_091434.1	875643	867486	RNPEPL1
DUSP28	-	NC_091434.1	880331	877720	DUSP28
LOC103347317	-	NC_091434.1	919242	915003	LOC103347317
GPC1	-	NC_091434.1	942962	923093	GPC1
LOC100342935	-	NC_091434.1	1081628	1056466	LOC100342935
LOC100343185	-	NC_091434.1	1085236	1083219	LOC100343185
LOC127489383	-	NC_091434.1	1167755	1163268	LOC127489383
LOC138849139	-	NC_091434.1	1381348	1367433	LOC138849139
TWIST2	-	NC_091434.1	1770249	1731021	TWIST2
TRAF3IP1	-	NC_091434.1	2101808	2037265	TRAF3IP1
ERFE	-	NC_091434.1	2231243	2223512	ERFE
KLHL30	-	NC_091434.1	2243159	2233556	KLHL30
ESPNL	-	NC_091434.1	2268699	2246265	ESPNL
SCLY	-	NC_091434.1	2309973	2268832	SCLY
LOC138848899	-	NC_091434.1	2281001	2275414	LOC138848899
UBE2F	-	NC_091434.1	2375161	2321573	UBE2F
RAMP1	-	NC_091434.1	2455854	2416006	RAMP1
RBM44	-	NC_091434.1	2508606	2465214	RBM44
LRRFIP1	-	NC_091434.1	2647147	2517909	LRRFIP1
PRLH	-	NC_091434.1	2697452	2695431	PRLH
MLPH	-	NC_091434.1	2739474	2702392	MLPH
COPS8	-	NC_091434.1	3085566	3070980	COPS8
LOC138849101	-	NC_091434.1	3202663	3199206	LOC138849101
LOC138848902	-	NC_091434.1	3287734	3283414	LOC138848902
LOC127485548	-	NC_091434.1	3308132	3303650	LOC127485548
LOC138849143	-	NC_091434.1	3473444	3466956	LOC138849143
LOC138848905	-	NC_091434.1	3774018	3769766	LOC138848905
SH3BP4	-	NC_091434.1	4760562	4689016	SH3BP4
SPP2	-	NC_091434.1	5438246	5411415	SPP2
TRPM8	-	NC_091434.1	5557384	5455321	TRPM8
MROH2A	-	NC_091434.1	5669547	5618172	MROH2A
UGT1-4	-	NC_091434.1	5709246	5669745	UGT1-4
UGT1-6	-	NC_091434.1	5767632	5669782	UGT1-6
LOC100350118	-	NC_091434.1	5799114	5793250	LOC100350118
DGKD	-	NC_091434.1	6211096	6090470	DGKD
SAG	-	NC_091434.1	6249770	6218027	SAG
ATG16L1	-	NC_091434.1	6306653	6263065	ATG16L1
LOC127487718	-	NC_091434.1	6268993	6268738	LOC127487718
LOC127487719	-	NC_091434.1	6282771	6282500	LOC127487719
INPP5D	-	NC_091434.1	6477622	6336130	INPP5D
NEU2	-	NC_091434.1	6506676	6497345	NEU2
SNORC	-	NC_091434.1	6635946	6620922	SNORC
GIGYF2	-	NC_091434.1	6792175	6635978	GIGYF2
EFHD1	-	NC_091434.1	6852882	6802833	EFHD1
EIF4E2	-	NC_091434.1	6915255	6884913	EIF4E2
CHRNG	-	NC_091434.1	6921217	6916405	CHRNG
CHRND	-	NC_091434.1	6930327	6923766	CHRND
PRSS56	-	NC_091434.1	6935292	6930544	PRSS56
LOC127487715	-	NC_091434.1	6950244	6937130	LOC127487715
ALPI	-	NC_091434.1	6986462	6982482	ALPI
LOC138848914	-	NC_091434.1	7000476	6996937	LOC138848914
LOC100351862	-	NC_091434.1	7016251	7011503	LOC100351862
DIS3L2	-	NC_091434.1	7413021	7027418	DIS3L2
COPS7B	-	NC_091434.1	7550578	7515432	COPS7B
TEX44	-	NC_091434.1	7715443	7714066	TEX44
ARMC9	-	NC_091434.1	8018184	7894302	ARMC9
PSMD1	-	NC_091434.1	8143331	8042612	PSMD1
C3H2orf72	-	NC_091434.1	8161216	8149858	C3H2orf72
SPATA3	-	NC_091434.1	8192251	8182253	SPATA3
LOC127491554	-	NC_091434.1	8196277	8192390	LOC127491554
ITM2C	-	NC_091434.1	8305608	8293683	ITM2C
CAB39	-	NC_091434.1	8422601	8329062	CAB39
LOC138849102	-	NC_091434.1	8463187	8461002	LOC138849102
SP100	-	NC_091434.1	8591296	8492088	SP100
LOC100341342	-	NC_091434.1	8676061	8664729	LOC100341342
FBXO36	-	NC_091434.1	8855847	8752162	FBXO36
LOC127491681	-	NC_091434.1	8847161	8846055	LOC127491681
LOC127491680	-	NC_091434.1	9547306	9541577	LOC127491680
DAW1	-	NC_091434.1	11005107	10913585	DAW1
CCL20	-	NC_091434.1	11059195	11055285	CCL20
RHBDD1	-	NC_091434.1	12186766	11956722	RHBDD1
LOC138849150	-	NC_091434.1	12216280	12215040	LOC138849150
LOC138848918	-	NC_091434.1	12667947	12663657	LOC138848918
LOC127491690	-	NC_091434.1	12686485	12675955	LOC127491690
