gene_id	strand	chromosome	TSS	TES	gene_name
LAMB1	+	NC_091434.1	136179712	136254090	LAMB1
SLC26A3	+	NC_091434.1	136382259	136418935	SLC26A3
LOC138849034	+	NC_091434.1	137060590	137064695	LOC138849034
LOC103348698	+	NC_091434.1	137130610	137132552	LOC103348698
LOC138849033	+	NC_091434.1	137200941	137203634	LOC138849033
CCDC71L	+	NC_091434.1	137528914	137534247	CCDC71L
LOC138849197	+	NC_091434.1	137568805	137621445	LOC138849197
LOC103348696	+	NC_091434.1	137721273	137728580	LOC103348696
NAMPT	+	NC_091434.1	138011050	138048231	NAMPT
SYPL1	+	NC_091434.1	138228219	138256266	SYPL1
ATXN7L1	+	NC_091434.1	138483299	138766515	ATXN7L1
EFCAB10	+	NC_091434.1	138780076	138789199	EFCAB10
LOC127491644	+	NC_091434.1	138780382	138786681	LOC127491644
PUS7	+	NC_091434.1	138826512	138879027	PUS7
SRPK2	+	NC_091434.1	139054061	139343464	SRPK2
LOC103348694	+	NC_091434.1	139461265	139478221	LOC103348694
ORC5	+	NC_091434.1	140234445	140319494	ORC5
RELN	+	NC_091434.1	140449894	140988186	RELN
NAPEPLD	+	NC_091434.1	141167840	141212994	NAPEPLD
FBXL13	+	NC_091434.1	141236769	141489153	FBXL13
CCDC146	+	NC_091434.1	141556154	141762241	CCDC146
LOC127491902	+	NC_091434.1	141994782	141994916	LOC127491902
PTPN12	+	NC_091434.1	142035224	142133336	PTPN12
RSBN1L	+	NC_091434.1	142201394	142281626	RSBN1L
PHTF2	+	NC_091434.1	142296947	142429969	PHTF2
LOC103348684	+	NC_091434.1	144304852	144313520	LOC103348684
GNAI1	+	NC_091434.1	144812229	144923357	GNAI1
LOC127491650	+	NC_091434.1	144944372	145006780	LOC127491650
CD36	+	NC_091434.1	145220545	145426936	CD36
LOC138848883	+	NC_091434.1	145278633	145281300	LOC138848883
LOC127491653	+	NC_091434.1	147565540	147646110	LOC127491653
LOC103348678	+	NC_091434.1	147750458	147813377	LOC103348678
LOC138849047	+	NC_091434.1	148357578	148358569	LOC138849047
LOC127491656	+	NC_091434.1	148390015	148432772	LOC127491656
LOC127491657	+	NC_091434.1	148745449	148933602	LOC127491657
LOC127491859	+	NC_091434.1	151479615	151479733	LOC127491859
TES	+	NC_091434.1	151651611	151694807	TES
MET	+	NC_091434.1	152174488	152299481	MET
CAPZA2	+	NC_091434.1	152379055	152448759	CAPZA2
ST7	+	NC_091434.1	152471432	152767057	ST7
CFTR	+	NC_091434.1	152981766	153242010	CFTR
LOC138849052	+	NC_091434.1	153501262	153523796	LOC138849052
LSM8	+	NC_091434.1	153848217	153855949	LSM8
ANKRD7	+	NC_091434.1	153882955	153911632	ANKRD7
LOC103348674	+	NC_091434.1	156144783	156165485	LOC103348674
KCND2	+	NC_091434.1	156191064	156716240	KCND2
ING3	+	NC_091434.1	156937847	156964642	ING3
CPED1	+	NC_091434.1	156975835	157311356	CPED1
WNT16	+	NC_091434.1	157342596	157354407	WNT16
PTPRZ1	+	NC_091434.1	157906308	158105807	PTPRZ1
LOC103348664	+	NC_091434.1	158511283	158518258	LOC103348664
LOC138849055	+	NC_091434.1	158574387	158607188	LOC138849055
LOC138849057	+	NC_091434.1	159481667	159502449	LOC138849057
LOC100337977	+	NC_091434.1	160047510	160064387	LOC100337977
LOC127491663	+	NC_091434.1	161638566	161652304	LOC127491663
LOC127491816	+	NC_091434.1	163785539	163796876	LOC127491816
ARF5	+	NC_091434.1	164058603	164061546	ARF5
FSCN3	+	NC_091434.1	164064493	164074350	FSCN3
SND1	+	NC_091434.1	164119088	164529403	SND1
LOC138849115	+	NC_091434.1	164648712	164655482	LOC138849115
LEP	+	NC_091434.1	164678697	164693251	LEP
HILPDA	+	NC_091434.1	164856882	164858627	HILPDA
GARIN1A	+	NC_091434.1	164856890	164890272	GARIN1A
FLNC	+	NC_091434.1	165027295	165052542	FLNC
ATP6V1F	+	NC_091434.1	165056062	165058885	ATP6V1F
SPMIP1	+	NC_091434.1	165059362	165061542	SPMIP1
LOC138849063	+	NC_091434.1	165069965	165071087	LOC138849063
IRF5	+	NC_091434.1	165109479	165119661	IRF5
TSPAN33	+	NC_091434.1	165325370	165349356	TSPAN33
SMO	+	NC_091434.1	165371700	165397573	SMO
AHCYL2	+	NC_091434.1	165405791	165633946	AHCYL2
LOC138849062	+	NC_091434.1	165411512	165447355	LOC138849062
NRF1	+	NC_091434.1	165774050	165931262	NRF1
LOC138849066	+	NC_091434.1	165958127	166007550	LOC138849066
KLHDC10	+	NC_091434.1	166219217	166284523	KLHDC10
LOC138849067	+	NC_091434.1	166290227	166295569	LOC138849067
LOC127491665	+	NC_091434.1	166329233	166332394	LOC127491665
SSMEM1	+	NC_091434.1	166351076	166364470	SSMEM1
CPA2	+	NC_091434.1	166393655	166414421	CPA2
CPA4	+	NC_091434.1	166416797	166439683	CPA4
CPA5	+	NC_091434.1	166466624	166491541	CPA5
CPA1	+	NC_091434.1	166498693	166504442	CPA1
LOC138849116	+	NC_091434.1	166565527	166569338	LOC138849116
MKLN1	+	NC_091434.1	167149837	167515713	MKLN1
LOC127491822	+	NC_091434.1	170246500	170363480	LOC127491822
LOC138849072	+	NC_091434.1	170263938	170266814	LOC138849072
BPGM	+	NC_091434.1	170520314	170551319	BPGM
LOC127491667	+	NC_091434.1	170594856	170611290	LOC127491667
TMEM140	+	NC_091434.1	170990543	170992002	TMEM140
STRA8	+	NC_091434.1	171048252	171066487	STRA8
NUP205	+	NC_091434.1	171370087	171455869	NUP205
STMP1	+	NC_091434.1	171462598	171481550	STMP1
LOC138849074	+	NC_091434.1	171669626	171670983	LOC138849074
CHRM2	+	NC_091434.1	172666538	172820569	CHRM2
MIR490	+	NC_091434.1	172708648	172708707	MIR490
AKR1D1	+	NC_091434.1	173874161	173972311	AKR1D1
ZNF746	+	NC_091434.1	174132387	174213956	ZNF746
ZNF777	+	NC_091434.1	174222603	174255239	ZNF777
TRNAC-GCA-4	+	NC_091434.1	174292626	174292697	TRNAC-GCA
TRNAC-GCA-5	+	NC_091434.1	174294699	174294770	TRNAC-GCA
TRNAC-GCA-6	+	NC_091434.1	174299299	174299370	TRNAC-GCA
TRNAC-GCA-7	+	NC_091434.1	174303941	174304012	TRNAC-GCA
TRNAC-GCA-8	+	NC_091434.1	174308538	174308609	TRNAC-GCA
TRNAC-GCA-9	+	NC_091434.1	174311455	174311526	TRNAC-GCA
TRNAC-GCA-10	+	NC_091434.1	174313497	174313567	TRNAC-GCA
LOC127491827	+	NC_091434.1	175032413	175038030	LOC127491827
LOC127491823	+	NC_091434.1	178745065	178752265	LOC127491823
TPK1	+	NC_091434.1	178859379	179324537	TPK1
NOBOX	+	NC_091434.1	179367313	179371509	NOBOX
LOC138849079	+	NC_091434.1	179488590	179533863	LOC138849079
LOC103348625	+	NC_091434.1	179617334	179656222	LOC103348625
LOC100348562	+	NC_091434.1	179738708	179940060	LOC100348562
LOC100359126	+	NC_091434.1	180180525	180188962	LOC100359126
LOC100337722	+	NC_091434.1	180219003	180229798	LOC100337722
EPHA1	+	NC_091434.1	180356439	180372402	EPHA1
FAM131B	+	NC_091434.1	180406093	180412458	FAM131B
LOC138849085	+	NC_091434.1	180479375	180496617	LOC138849085
TRPV5	+	NC_091434.1	180914624	180939237	TRPV5
TRPV6	+	NC_091434.1	180953692	180971038	TRPV6
LOC108175657	+	NC_091434.1	181271116	181298956	LOC108175657
LOC100339606	+	NC_091434.1	181687247	181691573	LOC100339606
LOC100339353	+	NC_091434.1	181699504	181703897	LOC100339353
LOC100338357	+	NC_091434.1	181712055	181719278	LOC100338357
LOC103345238	+	NC_091434.1	181726239	181732958	LOC103345238
LOC100337852	+	NC_091434.1	181739690	181751624	LOC100337852
TAS2R38	+	NC_091434.1	182161317	182162369	TAS2R38
CLEC5A	+	NC_091434.1	182173214	182183961	CLEC5A
PRSS37	+	NC_091434.1	182255298	182261501	PRSS37
DENND11	+	NC_091434.1	182389611	182438352	DENND11
DENND2A	+	NC_091434.1	183441821	183548355	DENND2A
MKRN1	+	NC_091434.1	183569218	183588585	MKRN1
SLC37A3	+	NC_091434.1	183617431	183674704	SLC37A3
LOC127487961	+	NC_091434.1	183624720	183624858	LOC127487961
LOC108175704	+	NC_091434.1	183746066	183771641	LOC108175704
PARP12	+	NC_091434.1	183961843	184003474	PARP12
LOC138849096	+	NC_091434.1	184050954	184058129	LOC138849096
HIPK2	+	NC_091434.1	184260000	184466019	HIPK2
KLRG2	+	NC_091434.1	184519016	184538266	KLRG2
LOC138843132	+	NC_091434.1	184538680	184565821	LOC138843132
LOC127488085	+	NC_091434.1	184638107	184681351	LOC127488085
ZC3HAV1	+	NC_091434.1	184863469	184921420	ZC3HAV1
ZC3HAV1L	+	NC_091434.1	184924127	184935224	ZC3HAV1L
KIAA1549	+	NC_091434.1	184966428	185116509	KIAA1549
ATP6V0A4	+	NC_091434.1	185136617	185208386	ATP6V0A4
SVOPL	+	NC_091434.1	185210308	185274864	SVOPL
PLCXD1	+	NC_091435.1	8351	21859	PLCXD1
LOC138849216	+	NC_091435.1	28216	56053	LOC138849216
LOC127494012	+	NC_091435.1	85994	94518	LOC127494012
LOC100358544	+	NC_091435.1	97800	155435	LOC100358544
LOC108178025	+	NC_091435.1	205641	217653	LOC108178025
S100B	+	NC_091435.1	237430	245592	S100B
LOC127483076	+	NC_091435.1	366245	366373	LOC127483076
LOC103350648	+	NC_091435.1	380021	386152	LOC103350648
LOC103350652	+	NC_091435.1	456306	457572	LOC103350652
C4H21orf58	+	NC_091435.1	554090	574171	C4H21orf58
MCM3AP	+	NC_091435.1	580747	648238	MCM3AP
LSS	+	NC_091435.1	653957	682446	LSS
LOC138849219	+	NC_091435.1	1541844	1553022	LOC138849219
UBE2G2	+	NC_091435.1	1771620	1799801	UBE2G2
TSPEAR	+	NC_091435.1	1826578	1982529	TSPEAR
LOC100344539	+	NC_091435.1	1902039	1903116	LOC100344539
LOC100345049	+	NC_091435.1	1929924	1931240	LOC100345049
LOC138849220	+	NC_091435.1	1938393	1939643	LOC138849220
LOC103346336	+	NC_091435.1	1946061	1947448	LOC103346336
LOC138843021	+	NC_091435.1	1955838	1957040	LOC138843021
CFAP410	+	NC_091435.1	2059924	2066170	CFAP410
DNMT3L	+	NC_091435.1	2107240	2119755	DNMT3L
ICOSLG	+	NC_091435.1	2122939	2131876	ICOSLG
LOC127487001	+	NC_091435.1	2254155	2255328	LOC127487001
CSTB	+	NC_091435.1	2394623	2397884	CSTB
HSF2BP	+	NC_091435.1	2460017	2546838	HSF2BP
LOC138849224	+	NC_091435.1	2484110	2490629	LOC138849224
SIK1	+	NC_091435.1	2612993	2622687	SIK1
CBS	+	NC_091435.1	2757333	2770145	CBS
LOC103346741	+	NC_091435.1	2832652	2834641	LOC103346741
WDR4	+	NC_091435.1	2880331	2901649	WDR4
RSPH1	+	NC_091435.1	3100700	3122210	RSPH1
TMPRSS3	+	NC_091435.1	3166396	3183241	TMPRSS3
TFF1	+	NC_091435.1	3192847	3195816	TFF1
LOC138849471	+	NC_091435.1	3419043	3427019	LOC138849471
ZBTB21	+	NC_091435.1	3448083	3466459	ZBTB21
C2CD2	+	NC_091435.1	3489740	3541638	C2CD2
PRDM15	+	NC_091435.1	3553635	3617642	PRDM15
RIPK4	+	NC_091435.1	3639011	3663036	RIPK4
FAM3B	+	NC_091435.1	3881691	3928010	FAM3B
LOC100009451	+	NC_091435.1	3930427	3950179	LOC100009451
LOC100008606	+	NC_091435.1	3951930	3968977	LOC100008606
LOC138849475	+	NC_091435.1	4293306	4297994	LOC138849475
LOC103345707	+	NC_091435.1	4305329	4326253	LOC103345707
DSCAM	+	NC_091435.1	4332297	5054495	DSCAM
LCA5L	+	NC_091435.1	5661958	5712338	LCA5L
HMGN1	+	NC_091435.1	5767151	5774169	HMGN1
LOC100355422	+	NC_091435.1	5811218	5812457	LOC100355422
BRWD1	+	NC_091435.1	5823637	5949458	BRWD1
PSMG1	+	NC_091435.1	5950674	5962086	PSMG1
LOC138849225	+	NC_091435.1	6044062	6055552	LOC138849225
LOC127487589	+	NC_091435.1	6115801	6124207	LOC127487589
LOC138849426	+	NC_091435.1	6135639	6136876	LOC138849426
LOC138849227	+	NC_091435.1	6309593	6313191	LOC138849227
ERG	+	NC_091435.1	6390682	6679792	ERG
VPS26C	+	NC_091435.1	7672997	7714779	VPS26C
LOC127487596	+	NC_091435.1	7715388	7722901	LOC127487596
PIGP	+	NC_091435.1	7858947	7868786	PIGP
LOC127487597	+	NC_091435.1	7909398	7922401	LOC127487597
HLCS	+	NC_091435.1	7928170	8150599	HLCS
SETD4	+	NC_091435.1	8961603	9071283	SETD4
LOC127487586	+	NC_091435.1	9078978	9144841	LOC127487586
RCAN1	+	NC_091435.1	10465008	10550436	RCAN1
KCNE1	+	NC_091435.1	10596990	10608147	KCNE1
C4H21orf140	+	NC_091435.1	10638796	10639766	C4H21orf140
CRYZL1	+	NC_091435.1	11363743	11417376	CRYZL1
DONSON	+	NC_091435.1	11417795	11440936	DONSON
GART	+	NC_091435.1	11464765	11497290	GART
DNAJC28	+	NC_091435.1	11514688	11519238	DNAJC28
TMEM50B	+	NC_091435.1	11534682	11595208	TMEM50B
LOC138849237	+	NC_091435.1	11640938	11657394	LOC138849237
SYNJ1	+	NC_091435.1	12246096	12351955	SYNJ1
LOC100339009	+	NC_091435.1	12331728	12332250	LOC100339009
URB1	+	NC_091435.1	12498151	12579491	URB1
MIS18A	+	NC_091435.1	12602561	12614754	MIS18A
SCAF4	+	NC_091435.1	13091498	13155998	SCAF4
MIR12095	+	NC_091435.1	13115469	13115526	MIR12095
LOC127482995	+	NC_091435.1	13912347	13966773	LOC127482995
KRTAP7-1	+	NC_091435.1	14074740	14075458	KRTAP7-1
KRTAP8-1	+	NC_091435.1	14095924	14096520	KRTAP8-1
LOC127482993	+	NC_091435.1	14155747	14223545	LOC127482993
LOC108177930	+	NC_091435.1	14193354	14194123	LOC108177930
LOC108177929	+	NC_091435.1	14212311	14213018	LOC108177929
LOC127482806	+	NC_091435.1	14225718	14226005	LOC127482806
LOC103350644	+	NC_091435.1	14234959	14235737	LOC103350644
KAP6.1.1	+	NC_091435.1	14519933	14520151	KAP6.1.1
LOC127482988	+	NC_091435.1	14660834	14661239	LOC127482988
LOC100342724	+	NC_091435.1	14947945	14948823	LOC100342724
LOC100342216	+	NC_091435.1	15016183	15017107	LOC100342216
KRTAP25-1	+	NC_091435.1	15142616	15142893	KRTAP25-1
KRTAP24-1	+	NC_091435.1	15149503	15151740	KRTAP24-1
CLDN8	+	NC_091435.1	15229862	15232005	CLDN8
CLDN17	+	NC_091435.1	15296934	15299570	CLDN17
LOC127482984	+	NC_091435.1	15392222	15399382	LOC127482984
GRIK1	+	NC_091435.1	15549121	15986623	GRIK1
CCT8	+	NC_091435.1	16571781	16590562	CCT8
RWDD2B	+	NC_091435.1	16634962	16648727	RWDD2B
LTN1	+	NC_091435.1	16660009	16732774	LTN1
LOC127494007	+	NC_091435.1	17538167	17554551	LOC127494007
LOC127482841	+	NC_091435.1	18090082	18152764	LOC127482841
LOC138843260	+	NC_091435.1	18621194	18621817	LOC138843260
ADAMTS5	+	NC_091435.1	18841472	18895329	ADAMTS5
CYYR1	+	NC_091435.1	19252266	19364454	CYYR1
ATP5PF	+	NC_091435.1	20155122	20167248	ATP5PF
MRPL39	+	NC_091435.1	20289975	20328258	MRPL39
LOC127483057	+	NC_091435.1	26302317	26302418	LOC127483057
TMPRSS15	+	NC_091435.1	28442845	28588863	TMPRSS15
BTG3	+	NC_091435.1	29393490	29415553	BTG3
LOC103350595	+	NC_091435.1	29500522	29609789	LOC103350595
LOC138849253	+	NC_091435.1	31904900	31907777	LOC138849253
LOC127493998	+	NC_091435.1	31998647	32012769	LOC127493998
NRIP1	+	NC_091435.1	32125871	32180423	NRIP1
LOC138849254	+	NC_091435.1	32248352	32256079	LOC138849254
LOC100347331	+	NC_091435.1	32285785	32463559	LOC100347331
SAMSN1	+	NC_091435.1	32468736	32638610	SAMSN1
HSPA13	+	NC_091435.1	32787768	32799403	HSPA13
LOC127493995	+	NC_091435.1	33200087	33243949	LOC127493995
ROBO2	+	NC_091435.1	33638137	35065388	ROBO2
LOC138849481	+	NC_091435.1	33737289	33759326	LOC138849481
LOC108178019	+	NC_091435.1	36579767	36580309	LOC108178019
LOC138849258	+	NC_091435.1	36866752	36876407	LOC138849258
LOC103350583	+	NC_091435.1	39450079	39533077	LOC103350583
LOC138849482	+	NC_091435.1	40682240	40736348	LOC138849482
LOC103351068	+	NC_091435.1	41833335	41838594	LOC103351068
LOC103350580	+	NC_091435.1	42487968	42552678	LOC103350580
CADM2	+	NC_091435.1	42905238	44025176	CADM2
LOC127493990	+	NC_091435.1	43315412	43343741	LOC127493990
LOC138849261	+	NC_091435.1	43686551	43697189	LOC138849261
LOC100339500	+	NC_091435.1	44076749	44079354	LOC100339500
LOC103350578	+	NC_091435.1	45012488	45015326	LOC103350578
CHMP2B	+	NC_091435.1	45312660	45345595	CHMP2B
HTR1F	+	NC_091435.1	45993032	45995894	HTR1F
ZNF654	+	NC_091435.1	46069278	46177555	ZNF654
C4H3orf38	+	NC_091435.1	46184807	46199921	C4H3orf38
EPHA3	+	NC_091435.1	47186333	47587499	EPHA3
ARL13B	+	NC_091435.1	48357432	48458921	ARL13B
NSUN3	+	NC_091435.1	48463540	48552040	NSUN3
TRNAV-AAC	+	NC_091435.1	48561179	48561251	TRNAV-AAC
LOC127493989	+	NC_091435.1	49537503	49555612	LOC127493989
LOC127483031	+	NC_091435.1	49551701	49551807	LOC127483031
EPHA6	+	NC_091435.1	51276788	52294096	EPHA6
ARL6	+	NC_091435.1	52310259	52368679	ARL6
CRYBG3	+	NC_091435.1	52370364	52505592	CRYBG3
LOC100340935	+	NC_091435.1	52655410	52656333	LOC100340935
LOC100357081	+	NC_091435.1	52670539	52671462	LOC100357081
LOC138849430	+	NC_091435.1	52689323	52690255	LOC138849430
LOC100340680	+	NC_091435.1	52702379	52703311	LOC100340680
LOC100356822	+	NC_091435.1	52722161	52723090	LOC100356822
LOC100356056	+	NC_091435.1	52856779	52861394	LOC100356056
LOC100339919	+	NC_091435.1	52893422	52899017	LOC100339919
LOC100355809	+	NC_091435.1	52905138	52907459	LOC100355809
GPR15	+	NC_091435.1	52952577	52956176	GPR15
ST3GAL6	+	NC_091435.1	53158675	53228091	ST3GAL6
COL8A1	+	NC_091435.1	54104338	54270265	COL8A1
LOC100353038	+	NC_091435.1	54704473	54737787	LOC100353038
TBC1D23	+	NC_091435.1	54789291	54872314	TBC1D23
NIT2	+	NC_091435.1	54884838	54909657	NIT2
LNP1	+	NC_091435.1	54995665	55013031	LNP1
TMEM45A	+	NC_091435.1	55036298	55143958	TMEM45A
TFG	+	NC_091435.1	55271295	55312747	TFG
NFKBIZ	+	NC_091435.1	56469375	56502658	NFKBIZ
LOC138849269	+	NC_091435.1	56681428	56707352	LOC138849269
LOC127489420	+	NC_091435.1	56704987	56705399	LOC127489420
ZPLD1	+	NC_091435.1	57182672	57226076	ZPLD1
LOC100349261	+	NC_091435.1	57449686	57465808	LOC100349261
ALCAM	+	NC_091435.1	60393072	60602957	ALCAM
LOC127482951	+	NC_091435.1	60972769	60978265	LOC127482951
LOC103350563	+	NC_091435.1	62402753	62567150	LOC103350563
CCDC54	+	NC_091435.1	62548360	62551705	CCDC54
BBX	+	NC_091435.1	62714548	63003665	BBX
LOC138849272	+	NC_091435.1	63054228	63105899	LOC138849272
LOC103350624	+	NC_091435.1	63465410	63660361	LOC103350624
LOC103350560	+	NC_091435.1	63940481	64118895	LOC103350560
DZIP3	+	NC_091435.1	64355415	64531259	DZIP3
TRAT1	+	NC_091435.1	64551930	64589515	TRAT1
LOC127483112	+	NC_091435.1	64854498	64854679	LOC127483112
LOC127483043	+	NC_091435.1	65179221	65179326	LOC127483043
LOC103350556	+	NC_091435.1	65379763	65698681	LOC103350556
LOC138849486	+	NC_091435.1	65392332	65470914	LOC138849486
LOC138849487	+	NC_091435.1	65782520	65873954	LOC138849487
LOC127482802	+	NC_091435.1	66656905	66660919	LOC127482802
CD96	+	NC_091435.1	67570429	67686733	CD96
PLCXD2	+	NC_091435.1	67707410	67772664	PLCXD2
PHLDB2	+	NC_091435.1	67779033	68016452	PHLDB2
ABHD10	+	NC_091435.1	68018705	68033295	ABHD10
LOC138849274	+	NC_091435.1	68035050	68036206	LOC138849274
TAGLN3	+	NC_091435.1	68039832	68054587	TAGLN3
TMPRSS7	+	NC_091435.1	68081883	68125701	TMPRSS7
C4H3orf52	+	NC_091435.1	68131890	68161217	C4H3orf52
SLC35A5	+	NC_091435.1	68607935	68648918	SLC35A5
LOC127482944	+	NC_091435.1	68699893	68710278	LOC127482944
GTPBP8	+	NC_091435.1	69005696	69028395	GTPBP8
BOC	+	NC_091435.1	69239964	69317732	BOC
LOC127482942	+	NC_091435.1	69722227	69724710	LOC127482942
ATP6V1A	+	NC_091435.1	69753631	69818321	ATP6V1A
LOC127483073	+	NC_091435.1	69797163	69797272	LOC127483073
ZDHHC23	+	NC_091435.1	69969242	69985821	ZDHHC23
QTRT2	+	NC_091435.1	70095737	70125763	QTRT2
LOC108177922	+	NC_091435.1	70135937	70186646	LOC108177922
TIGIT	+	NC_091435.1	70251458	70340640	TIGIT
LOC138849283	+	NC_091435.1	70486349	70487374	LOC138849283
LOC138849282	+	NC_091435.1	70678273	70679853	LOC138849282
LOC127493980	+	NC_091435.1	71202846	71206823	LOC127493980
LOC138849284	+	NC_091435.1	71718500	71780105	LOC138849284
GAP43	+	NC_091435.1	71830118	71952165	GAP43
LOC100339409	+	NC_091435.1	72002822	72004980	LOC100339409
LOC127483067	+	NC_091435.1	72033102	72033235	LOC127483067
LOC103350548	+	NC_091435.1	74951504	74962120	LOC103350548
LOC103350547	+	NC_091435.1	75312202	75313622	LOC103350547
LOC138849287	+	NC_091435.1	75503122	75511405	LOC138849287
TEX55	+	NC_091435.1	75640182	75676969	TEX55
UPK1B	+	NC_091435.1	75677800	75708785	UPK1B
ARHGAP31	+	NC_091435.1	75802270	75931157	ARHGAP31
LOC127483064	+	NC_091435.1	75871820	75871897	LOC127483064
LOC138849288	+	NC_091435.1	75967908	75971551	LOC138849288
POGLUT1	+	NC_091435.1	75972892	76002190	POGLUT1
TIMMDC1	+	NC_091435.1	76008365	76040545	TIMMDC1
NR1I2	+	NC_091435.1	76291099	76327739	NR1I2
LOC103350545	+	NC_091435.1	76551182	76629161	LOC103350545
LOC138849293	+	NC_091435.1	76993845	77003773	LOC138849293
NDUFB4	+	NC_091435.1	77014907	77022356	NDUFB4
LOC138849294	+	NC_091435.1	77016283	77019574	LOC138849294
GTF2E1	+	NC_091435.1	77156650	77188438	GTF2E1
STXBP5L	+	NC_091435.1	77327420	77753528	STXBP5L
LOC127493977	+	NC_091435.1	77452701	77458878	LOC127493977
ARGFX	+	NC_091435.1	77899465	77907069	ARGFX
FBXO40	+	NC_091435.1	77905440	77922316	FBXO40
EAF2	+	NC_091435.1	78114612	78155815	EAF2
LOC127483094	+	NC_091435.1	78161982	78162045	LOC127483094
SLC15A2	+	NC_091435.1	78167923	78208422	SLC15A2
LOC127483033	+	NC_091435.1	78209211	78209317	LOC127483033
CD86	+	NC_091435.1	78323244	78353807	CD86
FAM162A	+	NC_091435.1	78603305	78628320	FAM162A
SLC49A4	+	NC_091435.1	78947475	79051126	SLC49A4
PDIA5	+	NC_091435.1	79236691	79326574	PDIA5
SEC22A	+	NC_091435.1	79371141	79430910	SEC22A
LOC138849298	+	NC_091435.1	79689926	79692094	LOC138849298
KALRN	+	NC_091435.1	80188949	80972747	KALRN
UMPS	+	NC_091435.1	80974832	80993491	UMPS
LOC138849301	+	NC_091435.1	81225111	81225946	LOC138849301
LOC138849304	+	NC_091435.1	81978850	81987318	LOC138849304
IQCG	+	NC_091435.1	82118111	82166944	IQCG
RUBCN	+	NC_091435.1	82330953	82417717	RUBCN
LOC127482934	+	NC_091435.1	82719462	82722364	LOC127482934
SLC51A	+	NC_091435.1	82771151	82785105	SLC51A
PIGX	+	NC_091435.1	83216853	83239090	PIGX
PAK2	+	NC_091435.1	83228285	83354123	PAK2
SENP5	+	NC_091435.1	83366286	83418959	SENP5
NCBP2AS2	+	NC_091435.1	83421199	83421959	NCBP2AS2
LOC138849309	+	NC_091435.1	83647116	83649792	LOC138849309
LOC103350491	+	NC_091435.1	84011713	84020838	LOC103350491
APOD	+	NC_091435.1	84041222	84055865	APOD
PPP1R2	+	NC_091435.1	84076796	84099952	PPP1R2
ACAP2	+	NC_091435.1	84153101	84310056	ACAP2
LSG1	+	NC_091435.1	84763532	84803889	LSG1
TMEM44	+	NC_091435.1	84818450	84858958	TMEM44
ATP13A3	+	NC_091435.1	84960928	85063123	ATP13A3
LOC138849490	+	NC_091435.1	85444400	85451157	LOC138849490
ATP13A4	+	NC_091435.1	85825006	86007930	ATP13A4
LOC127482924	+	NC_091435.1	86183065	86222173	LOC127482924
UTS2B	+	NC_091435.1	88255424	88283328	UTS2B
LOC138849319	+	NC_091435.1	88329957	88343888	LOC138849319
LOC127482920	+	NC_091435.1	88358989	88461725	LOC127482920
GMNC	+	NC_091435.1	88642831	88654688	GMNC
LOC127482918	+	NC_091435.1	88896097	88916849	LOC127482918
CLDN1	+	NC_091435.1	89266774	89282213	CLDN1
P3H2	+	NC_091435.1	89466191	89631985	P3H2
LOC138849320	+	NC_091435.1	89504173	89587389	LOC138849320
MASP1	+	NC_091435.1	92329336	92399572	MASP1
B3GNT5	+	NC_091435.1	92820895	92842061	B3GNT5
LOC103350467	+	NC_091435.1	93028760	93050393	LOC103350467
LOC127483098	+	NC_091435.1	93038796	93038979	LOC127483098
KLHL24	+	NC_091435.1	93234668	93286236	KLHL24
LOC100358891	+	NC_091435.1	93619178	93624364	LOC100358891
LOC100350832	+	NC_091435.1	93638499	93644935	LOC100350832
LOC138849323	+	NC_091435.1	93695566	93696392	LOC138849323
VWA5B2	+	NC_091435.1	93807583	93820569	VWA5B2
EEF1AKMT4	+	NC_091435.1	93826234	93836872	EEF1AKMT4
LOC103350463	+	NC_091435.1	93839759	93853272	LOC103350463
ECE2	+	NC_091435.1	93853998	93867700	ECE2
PSMD2	+	NC_091435.1	93874761	93883597	PSMD2
LOC127483063	+	NC_091435.1	93885168	93885232	LOC127483063
