gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000242618.1	RP11-433A10.2	chr3	72202944	72209892	-	ENST00000491567.1	RP11-433A10.2-001	72202944	72209892	72209892	72202944	ENSG00000242618	valid
ENSG00000260670.1	RP11-447M4.1	chr3	72321051	72324027	-	ENST00000570082.1	RP11-447M4.1-001	72321051	72324027	72324027	72321051	ENSG00000260670	valid
ENSG00000163602.9	RYBP	chr3	72371825	72446918	-	ENST00000477973.2	RYBP-001	72371825	72446918	72446918	72371825	ENSG00000163602	valid
ENSG00000244345.1	RP11-654C22.2	chr3	72504806	72550552	-	ENST00000478745.1	RP11-654C22.2-001	72504806	72550552	72550552	72504806	ENSG00000244345	valid
ENSG00000144736.13	SHQ1	chr3	72749277	72861914	-	ENST00000325599.12	SHQ1-001	72749279	72848480	72848480	72749279	ENSG00000144736	valid
ENSG00000121440.14	PDZRN3	chr3	73382433	73624940	-	ENST00000263666.8	PDZRN3-001	73382433	73624940	73624940	73382433	ENSG00000121440	valid
ENSG00000113805.8	CNTN3	chr3	74262568	74521140	-	ENST00000263665.6	CNTN3-001	74262568	74521140	74521140	74262568	ENSG00000113805	valid
ENSG00000070476.14	ZXDC	chr3	126437601	126475919	-	ENST00000389709.7	ZXDC-001	126437601	126475919	126475919	126437601	ENSG00000070476	valid
ENSG00000159650.8	UROC1	chr3	126481281	126517773	-	ENST00000290868.6	UROC1-001	126481281	126517773	126517773	126481281	ENSG00000159650	valid
ENSG00000180697.8	C3orf22	chr3	126526999	126558965	-	ENST00000318225.2	C3orf22-001	126549673	126558965	126558965	126549673	ENSG00000180697	valid
ENSG00000197763.12	TXNRD3	chr3	126571779	126655155	-	ENST00000524230.6	TXNRD3-001	126607052	126655155	126655155	126607052	ENSG00000197763	valid
ENSG00000206483.5	TXNRD3NB	chr3	126571789	126572636	-	ENST00000404489.2	TXNRD3NB-001	126571789	126572636	126572636	126571789	ENSG00000206483	valid
ENSG00000244215.1	RP11-88I21.2	chr3	127322307	127390670	-	ENST00000488425.1	RP11-88I21.2-001	127322307	127390670	127390670	127322307	ENSG00000244215	valid
ENSG00000239921.3	LINC01471	chr3	127480690	127537780	-	ENST00000461398.3	LINC01471-001	127480690	127536960	127536960	127480690	ENSG00000239921	valid
ENSG00000282860.1	RP11-153F10.2	chr3	127571232	127571838	-	ENST00000634543.1	RP11-153F10.2-001	127571232	127571838	127571838	127571232	ENSG00000282860	valid
ENSG00000163870.14	TPRA1	chr3	127573069	127598251	-	ENST00000355552.7	TPRA1-001	127573087	127590769	127590769	127573087	ENSG00000163870	valid
ENSG00000074416.13	MGLL	chr3	127689062	127823250	-	ENST00000434178.6	MGLL-001	127689066	127823185	127823185	127689066	ENSG00000074416	valid
ENSG00000175792.11	RUVBL1	chr3	128064778	128153914	-	ENST00000322623.9	RUVBL1-001	128080960	128123824	128123824	128080960	ENSG00000175792	valid
ENSG00000179407.3	DNAJB8	chr3	128462439	128467248	-	ENST00000319153.3	DNAJB8-001	128462442	128467248	128467248	128462442	ENSG00000179407	valid
ENSG00000179348.11	GATA2	chr3	128479427	128493185	-	ENST00000341105.6	GATA2-001	128479427	128493185	128493185	128479427	ENSG00000179348	valid
ENSG00000198685.3	LINC01565	chr3	128572000	128576086	-	ENST00000356020.2	LINC01565-001	128572000	128576086	128576086	128572000	ENSG00000198685	valid
ENSG00000163902.11	RPN1	chr3	128619970	128681075	-	ENST00000296255.7	RPN1-001	128619970	128650849	128650849	128619970	ENSG00000163902	valid
ENSG00000261159.1	RP11-723O4.9	chr3	128859716	128860526	-	ENST00000567253.1	RP11-723O4.9-001	128859716	128860526	128860526	128859716	ENSG00000261159	valid
ENSG00000114656.10	KIAA1257	chr3	128909866	129002690	-	ENST00000265068.9	KIAA1257-001	128966589	128994115	128994115	128966589	ENSG00000114656	valid
ENSG00000187695.6	RP11-723O4.6	chr3	128909874	128971330	-	ENST00000508239.1	RP11-723O4.6-001	128909874	128971330	128971330	128909874	ENSG00000187695	valid
ENSG00000172780.16	RAB43	chr3	129087569	129122801	-	ENST00000315150.9	RAB43-001	129087569	129121790	129121790	129087569	ENSG00000172780	valid
ENSG00000261796.1	ISY1-RAB43	chr3	129087575	129161036	-	ENST00000418265.1	ISY1-RAB43-001	129087575	129161036	129161036	129087575	ENSG00000261796	valid
ENSG00000240682.9	ISY1	chr3	129127415	129161293	-	ENST00000393295.7	ISY1-001	129127415	129161293	129161293	129127415	ENSG00000240682	valid
ENSG00000273437.1	RP11-434H6.7	chr3	129163606	129163940	-	ENST00000609183.1	RP11-434H6.7-001	129163606	129163940	129163940	129163606	ENSG00000273437	valid
ENSG00000169714.16	CNBP	chr3	129169484	129183922	-	ENST00000422453.6	CNBP-001	129169484	129183922	129183922	129169484	ENSG00000169714	valid
ENSG00000184897.5	H1FX	chr3	129314771	129316277	-	ENST00000333762.5	H1FX-001	129314771	129316277	129316277	129314771	ENSG00000184897	valid
ENSG00000172771.11	EFCAB12	chr3	129401321	129428651	-	ENST00000505956.5	EFCAB12-001	129401321	129428651	129428651	129401321	ENSG00000172771	valid
ENSG00000129071.9	MBD4	chr3	129430944	129440179	-	ENST00000393278.6	MBD4-201	129430952	129440179	129440179	129430952	ENSG00000129071	valid
ENSG00000004399.12	PLXND1	chr3	129555175	129606818	-	ENST00000324093.8	PLXND1-001	129555175	129606818	129606818	129555175	ENSG00000004399	valid
ENSG00000172765.16	TMCC1	chr3	129647792	129893576	-	ENST00000393238.7	TMCC1-001	129647792	129880466	129880466	129647792	ENSG00000172765	valid
ENSG00000248243.1	RP11-93K22.13	chr3	130089433	130094304	-	ENST00000514010.1	RP11-93K22.13-001	130089433	130094304	130094304	130089433	ENSG00000248243	valid
ENSG00000196455.7	PIK3R4	chr3	130678935	130746829	-	ENST00000356763.7	PIK3R4-001	130678935	130746829	130746829	130678935	ENSG00000196455	valid
ENSG00000280127.1	AC055733.1	chr3	130868872	130869246	-	ENST00000624326.1	AC055733.1-201	130868872	130869246	130869246	130868872	ENSG00000280127	valid
ENSG00000034533.11	ASTE1	chr3	131013875	131027649	-	ENST00000264992.7	ASTE1-001	131013875	131026802	131026802	131013875	ENSG00000034533	valid
ENSG00000114686.8	MRPL3	chr3	131462212	131502983	-	ENST00000264995.7	MRPL3-001	131462212	131502969	131502969	131462212	ENSG00000114686	valid
ENSG00000196353.11	CPNE4	chr3	131533555	132285410	-	ENST00000512332.5	CPNE4-007	131534876	132039606	132039606	131534876	ENSG00000196353	valid
ENSG00000240303.7	ACAD11	chr3	132558138	132660723	-	ENST00000264990.10	ACAD11-001	132558144	132660723	132660723	132558144	ENSG00000240303	valid
ENSG00000274810.3	NPHP3-ACAD11	chr3	132558142	132722459	-	ENST00000383282.3	NPHP3-ACAD11-201	132721445	132722414	132722414	132721445	ENSG00000274810	valid
ENSG00000113971.18	NPHP3	chr3	132680609	132722442	-	ENST00000337331.9	NPHP3-006	132681628	132722442	132722442	132681628	ENSG00000113971	valid
ENSG00000249725.1	RP11-469L4.1	chr3	133015004	133037052	-	ENST00000505557.1	RP11-469L4.1-001	133015004	133037052	133037052	133015004	ENSG00000249725	valid
ENSG00000272832.1	RP11-91K8.5	chr3	133543064	133543466	-	ENST00000608823.1	RP11-91K8.5-001	133543064	133543466	133543466	133543064	ENSG00000272832	valid
ENSG00000163781.12	TOPBP1	chr3	133598175	133661893	-	ENST00000260810.9	TOPBP1-001	133600573	133661893	133661893	133600573	ENSG00000163781	valid
ENSG00000154917.10	RAB6B	chr3	133824239	133895836	-	ENST00000285208.8	RAB6B-001	133824239	133895816	133895816	133824239	ENSG00000154917	valid
ENSG00000221972.3	C3orf36	chr3	133928145	133929812	-	ENST00000408895.3	C3orf36-001	133928145	133929812	133929812	133928145	ENSG00000221972	valid
ENSG00000174640.12	SLCO2A1	chr3	133932696	134052184	-	ENST00000310926.8	SLCO2A1-001	133932696	134030076	134030076	133932696	ENSG00000174640	valid
ENSG00000243832.1	RP11-202A13.1	chr3	134055256	134057648	-	ENST00000483245.1	RP11-202A13.1-001	134055256	134057648	134057648	134055256	ENSG00000243832	valid
ENSG00000163785.12	RYK	chr3	134065303	134250744	-	ENST00000623711.3	RYK-001	134157133	134250744	134250744	134157133	ENSG00000163785	valid
ENSG00000260633.1	RP11-375I20.6	chr3	134347288	134349233	-	ENST00000568384.1	RP11-375I20.6-001	134347288	134349233	134349233	134347288	ENSG00000260633	valid
ENSG00000114019.14	AMOTL2	chr3	134355874	134375479	-	ENST00000249883.9	AMOTL2-001	134355874	134374594	134374594	134355874	ENSG00000114019	valid
ENSG00000129055.12	ANAPC13	chr3	134477706	134486716	-	ENST00000354910.9	ANAPC13-004	134477708	134486026	134486026	134477708	ENSG00000129055	valid
ENSG00000174611.11	KY	chr3	134603138	134651636	-	ENST00000503669.1	KY-004	134603432	134651021	134651021	134603432	ENSG00000174611	valid
ENSG00000174579.3	MSL2	chr3	136148922	136197241	-	ENST00000309993.2	MSL2-001	136148922	136195846	136195846	136148922	ENSG00000174579	valid
ENSG00000118007.12	STAG1	chr3	136336233	136752403	-	ENST00000236698.9	STAG1-002	136336236	136752378	136752378	136336236	ENSG00000118007	valid
ENSG00000158163.14	DZIP1L	chr3	138061990	138115818	-	ENST00000327532.6	DZIP1L-001	138061990	138115609	138115609	138061990	ENSG00000158163	valid
ENSG00000118017.3	A4GNT	chr3	138123718	138132387	-	ENST00000236709.3	A4GNT-001	138123718	138132387	138132387	138123718	ENSG00000118017	valid
ENSG00000138231.12	DBR1	chr3	138161012	138174949	-	ENST00000260803.8	DBR1-001	138161012	138174949	138174949	138161012	ENSG00000138231	valid
ENSG00000181322.13	NME9	chr3	138261437	138329886	-	ENST00000333911.7	NME9-003	138301380	138329363	138329363	138301380	ENSG00000181322	valid
ENSG00000114107.8	CEP70	chr3	138494344	138594538	-	ENST00000264982.7	CEP70-001	138494344	138594356	138594356	138494344	ENSG00000114107	valid
ENSG00000051382.8	PIK3CB	chr3	138652699	138834938	-	ENST00000289153.6	PIK3CB-201	138652699	138759359	138759359	138652699	ENSG00000051382	valid
ENSG00000244578.1	LINC01391	chr3	138935189	138944020	-	ENST00000495287.1	LINC01391-001	138935189	138944020	138944020	138935189	ENSG00000244578	valid
ENSG00000183770.5	FOXL2	chr3	138944224	138947140	-	ENST00000330315.3	FOXL2-001	138944224	138947140	138947140	138944224	ENSG00000183770	valid
ENSG00000206260.3	PRR23A	chr3	139005468	139006268	-	ENST00000383163.3	PRR23A-001	139005468	139006268	139006268	139005468	ENSG00000206260	valid
ENSG00000184814.5	PRR23B	chr3	139019031	139020926	-	ENST00000329447.5	PRR23B-001	139019031	139020926	139020926	139019031	ENSG00000184814	valid
ENSG00000233701.3	PRR23C	chr3	139042102	139044892	-	ENST00000413199.1	PRR23C-001	139042102	139044892	139044892	139042102	ENSG00000233701	valid
ENSG00000184432.9	COPB2	chr3	139355600	139389732	-	ENST00000333188.9	COPB2-001	139357406	139389732	139389732	139357406	ENSG00000184432	valid
ENSG00000114113.6	RBP2	chr3	139452884	139480747	-	ENST00000232217.6	RBP2-001	139452884	139476516	139476516	139452884	ENSG00000114113	valid
ENSG00000114115.9	RBP1	chr3	139517434	139539829	-	ENST00000232219.6	RBP1-001	139517434	139539829	139539829	139517434	ENSG00000114115	valid
ENSG00000163864.14	NMNAT3	chr3	139560180	139678017	-	ENST00000506254.5	NMNAT3-002	139560180	139678017	139678017	139560180	ENSG00000163864	valid
ENSG00000261763.1	RP11-442N1.2	chr3	139678620	139682564	-	ENST00000563865.1	RP11-442N1.2-001	139678620	139682564	139682564	139678620	ENSG00000261763	valid
ENSG00000250543.1	RP11-442N1.1	chr3	139688403	139689342	-	ENST00000506934.1	RP11-442N1.1-001	139688403	139689342	139689342	139688403	ENSG00000250543	valid
ENSG00000261826.1	RP11-691G17.1	chr3	140865075	140867783	-	ENST00000567488.1	RP11-691G17.1-001	140865075	140867783	140867783	140865075	ENSG00000261826	valid
ENSG00000280530.1	AC010184.1	chr3	141487181	141487424	-	ENST00000629935.1	AC010184.1-201	141487181	141487424	141487424	141487181	ENSG00000280530	valid
ENSG00000114126.17	TFDP2	chr3	141944428	142149544	-	ENST00000467072.5	TFDP2-004	141952481	142149532	142149532	141952481	ENSG00000114126	valid
ENSG00000175066.15	GK5	chr3	142157527	142225607	-	ENST00000392993.6	GK5-001	142157527	142225607	142225607	142157527	ENSG00000175066	valid
ENSG00000114127.10	XRN1	chr3	142306607	142448062	-	ENST00000264951.8	XRN1-001	142306607	142448062	142448062	142306607	ENSG00000114127	valid
ENSG00000175054.14	ATR	chr3	142449235	142578826	-	ENST00000350721.8	ATR-001	142449237	142578826	142578826	142449237	ENSG00000175054	valid
ENSG00000163710.7	PCOLCE2	chr3	142815922	142889203	-	ENST00000295992.7	PCOLCE2-001	142817869	142889203	142889203	142817869	ENSG00000163710	valid
ENSG00000188582.8	PAQR9	chr3	142949164	142963682	-	ENST00000492509.5	PAQR9-002	142949164	142962557	142962557	142949164	ENSG00000188582	valid
ENSG00000268129.1	RP11-91G21.1	chr3	143000907	143001467	-	ENST00000597953.1	RP11-91G21.1-001	143000907	143001467	143001467	143000907	ENSG00000268129	valid
ENSG00000181804.14	SLC9A9	chr3	143265222	143848531	-	ENST00000316549.10	SLC9A9-001	143265222	143848531	143848531	143265222	ENSG00000181804	valid
ENSG00000152952.11	PLOD2	chr3	146069440	146163653	-	ENST00000282903.9	PLOD2-001	146069440	146161167	146161167	146069440	ENSG00000152952	valid
ENSG00000114698.14	PLSCR4	chr3	146192339	146251179	-	ENST00000354952.6	PLSCR4-001	146192339	146251179	146251179	146192339	ENSG00000114698	valid
ENSG00000163746.11	PLSCR2	chr3	146391421	146495991	-	ENST00000613069.4	PLSCR2-202	146433295	146495991	146495991	146433295	ENSG00000163746	valid
ENSG00000188313.12	PLSCR1	chr3	146515180	146544864	-	ENST00000342435.8	PLSCR1-001	146515180	146544864	146544864	146515180	ENSG00000188313	valid
ENSG00000231213.6	PLSCR5	chr3	146576555	146606216	-	ENST00000443512.1	PLSCR5-003	146585838	146606216	146606216	146585838	ENSG00000231213	valid
ENSG00000174963.17	ZIC4	chr3	147386046	147406860	-	ENST00000383075.7	ZIC4-001	147386046	147406860	147406860	147386046	ENSG00000174963	valid
ENSG00000239661.1	RP11-78O22.1	chr3	147844123	147846657	-	ENST00000470739.1	RP11-78O22.1-001	147844123	147846657	147846657	147844123	ENSG00000239661	valid
ENSG00000243347.1	RP11-501O2.4	chr3	148195729	148280098	-	ENST00000460324.1	RP11-501O2.4-001	148195729	148280098	148280098	148195729	ENSG00000243347	valid
ENSG00000071794.15	HLTF	chr3	149030127	149086554	-	ENST00000310053.9	HLTF-003	149030127	149086530	149086530	149030127	ENSG00000071794	valid
ENSG00000047457.13	CP	chr3	149162410	149222055	-	ENST00000264613.10	CP-001	149172499	149222055	149222055	149172499	ENSG00000047457	valid
ENSG00000244459.2	RP11-1398P2.1	chr4	1574062	1580253	-	ENST00000466692.1	RP11-1398P2.1-001	1574062	1580253	1580253	1574062	ENSG00000244459	valid
ENSG00000174137.12	FAM53A	chr4	1617915	1684302	-	ENST00000472884.6	FAM53A-007	1640602	1683991	1683991	1640602	ENSG00000174137	valid
ENSG00000163950.12	SLBP	chr4	1692800	1712555	-	ENST00000489418.5	SLBP-001	1692800	1712555	1712555	1692800	ENSG00000163950	valid
ENSG00000168936.10	TMEM129	chr4	1715952	1721358	-	ENST00000303277.6	TMEM129-001	1715952	1721358	1721358	1715952	ENSG00000168936	valid
ENSG00000168924.14	LETM1	chr4	1811479	1856247	-	ENST00000302787.2	LETM1-001	1811479	1856247	1856247	1811479	ENSG00000168924	valid
ENSG00000185049.12	NELFA	chr4	1982714	2041903	-	ENST00000382882.7	NELFA-001	1982714	2010110	2010110	1982714	ENSG00000185049	valid
ENSG00000130997.16	POLN	chr4	2071918	2242121	-	ENST00000382865.5	POLN-201	2071918	2229231	2229231	2071918	ENSG00000130997	valid
ENSG00000214367.7	HAUS3	chr4	2227464	2242164	-	ENST00000443786.2	HAUS3-002	2231841	2242164	2242164	2231841	ENSG00000214367	valid
ENSG00000123933.14	MXD4	chr4	2247432	2262294	-	ENST00000337190.6	MXD4-001	2247432	2262294	2262294	2247432	ENSG00000123933	valid
ENSG00000159733.13	ZFYVE28	chr4	2269582	2418663	-	ENST00000290974.6	ZFYVE28-001	2269598	2418663	2418663	2269598	ENSG00000159733	valid
ENSG00000168884.14	TNIP2	chr4	2741648	2756376	-	ENST00000315423.11	TNIP2-001	2741660	2756376	2756376	2741660	ENSG00000168884	valid
ENSG00000109736.14	MFSD10	chr4	2930561	2934859	-	ENST00000355443.8	MFSD10-001	2930565	2934859	2934859	2930565	ENSG00000109736	valid
ENSG00000087269.15	NOP14	chr4	2937933	2963385	-	ENST00000416614.6	NOP14-004	2937933	2963385	2963385	2937933	ENSG00000087269	valid
ENSG00000163956.10	LRPAP1	chr4	3506376	3532559	-	ENST00000500728.2	LRPAP1-001	3506376	3532559	3532559	3506376	ENSG00000163956	valid
ENSG00000250632.1	RP3-513G18.2	chr4	3673593	3677855	-	ENST00000508619.1	RP3-513G18.2-001	3673593	3677855	3677855	3673593	ENSG00000250632	valid
ENSG00000250986.1	AC141928.1	chr4	3758748	3763390	-	ENST00000511928.1	AC141928.1-002	3758748	3763390	3763390	3758748	ENSG00000250986	valid
ENSG00000163982.5	OTOP1	chr4	4188803	4226889	-	ENST00000296358.4	OTOP1-001	4188803	4226889	4226889	4188803	ENSG00000163982	valid
ENSG00000132406.11	TMEM128	chr4	4235542	4248212	-	ENST00000254742.6	TMEM128-001	4235542	4248212	4248212	4235542	ENSG00000132406	valid
ENSG00000145220.13	LYAR	chr4	4267701	4290169	-	ENST00000343470.8	LYAR-001	4267701	4290169	4290169	4267701	ENSG00000145220	valid
ENSG00000168818.9	STX18	chr4	4415742	4542346	-	ENST00000306200.6	STX18-001	4418968	4542028	4542028	4418968	ENSG00000168818	valid
ENSG00000170891.10	CYTL1	chr4	5014586	5019472	-	ENST00000307746.8	CYTL1-001	5014586	5019472	5019472	5014586	ENSG00000170891	valid
ENSG00000173040.12	EVC2	chr4	5542772	5709548	-	ENST00000475313.5	EVC2-002	5542772	5709548	5709548	5542772	ENSG00000173040	valid
ENSG00000072832.14	CRMP1	chr4	5748084	5893058	-	ENST00000324989.11	CRMP1-001	5820764	5893058	5893058	5820764	ENSG00000072832	valid
ENSG00000181215.12	C4orf50	chr4	5897591	5989818	-	ENST00000531445.1	C4orf50-001	5957118	5989818	5989818	5957118	ENSG00000181215	valid
ENSG00000152969.16	JAKMIP1	chr4	6026199	6200591	-	ENST00000282924.9	JAKMIP1-001	6053757	6200591	6200591	6053757	ENSG00000152969	valid
ENSG00000074211.13	PPP2R2C	chr4	6320578	6563600	-	ENST00000382599.8	PPP2R2C-001	6323056	6472446	6472446	6323056	ENSG00000074211	valid
ENSG00000251580.1	RP11-539L10.3	chr4	6670725	6673830	-	ENST00000515205.1	RP11-539L10.3-001	6670725	6673830	6673830	6670725	ENSG00000251580	valid
ENSG00000246526.2	RP11-539L10.2	chr4	6687448	6690519	-	ENST00000499502.2	RP11-539L10.2-001	6687448	6690519	6690519	6687448	ENSG00000246526	valid
ENSG00000178988.10	MRFAP1L1	chr4	6707701	6709880	-	ENST00000320848.6	MRFAP1L1-001	6707701	6709880	6709880	6707701	ENSG00000178988	valid
ENSG00000173013.5	CCDC96	chr4	7040849	7042939	-	ENST00000310085.5	CCDC96-001	7040849	7042939	7042939	7040849	ENSG00000173013	valid
ENSG00000109519.12	GRPEL1	chr4	7058906	7068197	-	ENST00000264954.4	GRPEL1-001	7058906	7068197	7068197	7058906	ENSG00000109519	valid
ENSG00000245468.3	RP11-367J11.3	chr4	7094571	7103385	-	ENST00000499242.2	RP11-367J11.3-001	7098068	7103380	7103380	7098068	ENSG00000245468	valid
ENSG00000178597.5	PSAPL1	chr4	7432258	7434945	-	ENST00000319098.5	PSAPL1-001	7432258	7434945	7434945	7432258	ENSG00000178597	valid
ENSG00000196526.10	AFAP1	chr4	7758714	7939926	-	ENST00000360265.8	AFAP1-001	7758714	7872313	7872313	7758714	ENSG00000196526	valid
ENSG00000163995.18	ABLIM2	chr4	7965310	8158832	-	ENST00000428004.6	ABLIM2-009	8007025	8158832	8158832	8007025	ENSG00000163995	valid
ENSG00000281359.1	AC104650.2	chr4	8215292	8216501	-	ENST00000625822.1	AC104650.2-201	8215292	8216501	8216501	8215292	ENSG00000281359	valid
ENSG00000251615.3	RP11-774O3.3	chr4	8355090	8358338	-	ENST00000505448.3	RP11-774O3.3-001	8355090	8358338	8358338	8355090	ENSG00000251615	valid
ENSG00000087008.15	ACOX3	chr4	8366282	8440723	-	ENST00000413009.6	ACOX3-002	8366712	8440723	8440723	8366712	ENSG00000087008	valid
ENSG00000250915.1	RP11-1338A24.1	chr4	8745397	8746033	-	ENST00000514043.1	RP11-1338A24.1-001	8745397	8746033	8746033	8745397	ENSG00000250915	valid
ENSG00000109667.11	SLC2A9	chr4	9771153	10054936	-	ENST00000309065.7	SLC2A9-201	9826226	10040248	10040248	9826226	ENSG00000109667	valid
ENSG00000071127.16	WDR1	chr4	10074339	10116949	-	ENST00000382451.6	WDR1-201	10074340	10116949	10116949	10074340	ENSG00000071127	valid
ENSG00000178163.7	ZNF518B	chr4	10439874	10457410	-	ENST00000503068.1	ZNF518B-005	10450887	10457410	10457410	10450887	ENSG00000178163	valid
ENSG00000109684.14	CLNK	chr4	10486395	10684865	-	ENST00000226951.10	CLNK-001	10486395	10684865	10684865	10486395	ENSG00000109684	valid
ENSG00000002587.9	HS3ST1	chr4	11393150	11429765	-	ENST00000002596.5	HS3ST1-001	11393150	11429765	11429765	11393150	ENSG00000002587	valid
ENSG00000248300.1	RP11-74M11.2	chr4	11740948	11769468	-	ENST00000506195.1	RP11-74M11.2-001	11740948	11769468	11769468	11740948	ENSG00000248300	valid
ENSG00000250371.1	RP11-22A3.2	chr4	12859101	12864961	-	ENST00000506899.1	RP11-22A3.2-001	12859101	12864961	12864961	12859101	ENSG00000250371	valid
ENSG00000250098.1	RP11-22A3.1	chr4	12947574	12948670	-	ENST00000503163.1	RP11-22A3.1-001	12947574	12948670	12948670	12947574	ENSG00000250098	valid
ENSG00000157869.14	RAB28	chr4	13361354	13484365	-	ENST00000288723.8	RAB28-002	13367724	13484365	13484365	13367724	ENSG00000157869	valid
ENSG00000281202.2	LINC01097	chr4	13526319	13534335	-	ENST00000627575.1	LINC01097-001	13526362	13534335	13534335	13526362	ENSG00000281202	valid
