gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000055850.12	Rnf181	chr6	72359714	72366956	-	ENSMUST00000154098.2	Rnf181-212	72360245	72366956	72366956	72360245	ENSMUSG00000055850	test
ENSMUSG00000073002.9	Vamp5	chr6	72368794	72380468	-	ENSMUST00000074231.5	Vamp5-201	72369034	72380468	72380468	72369034	ENSMUSG00000073002	test
ENSMUSG00000050732.9	Vamp8	chr6	72385223	72390703	-	ENSMUST00000059983.9	Vamp8-201	72385223	72390703	72390703	72385223	ENSMUSG00000050732	test
ENSMUSG00000053907.10	Mat2a	chr6	72432799	72439558	-	ENSMUST00000059472.9	Mat2a-201	72432799	72439558	72439558	72432799	ENSMUSG00000053907	test
ENSMUSG00000052631.15	Sh2d6	chr6	72513641	72521707	-	ENSMUST00000159877.2	Sh2d6-203	72513652	72520650	72520650	72513652	ENSMUSG00000052631	test
ENSMUSG00000056698.11	Elmod3	chr6	72565922	72598413	-	ENSMUST00000141833.7	Elmod3-204	72567550	72598395	72598395	72567550	ENSMUSG00000056698	test
ENSMUSG00000056429.4	Tgoln1	chr6	72608432	72617000	-	ENSMUST00000070524.4	Tgoln1-201	72608432	72617000	72617000	72608432	ENSMUSG00000056429	test
ENSMUSG00000055799.13	Tcf7l1	chr6	72626378	72789254	-	ENSMUST00000069536.11	Tcf7l1-201	72626378	72789254	72789254	72626378	ENSMUSG00000055799	test
ENSMUSG00000055239.10	Kcmf1	chr6	72841114	72899979	-	ENSMUST00000068697.10	Kcmf1-201	72841114	72899979	72899979	72841114	ENSMUSG00000055239	test
ENSMUSG00000079523.8	Tmsb10	chr6	72957347	72958748	-	ENSMUST00000114050.7	Tmsb10-203	72957347	72958488	72958488	72957347	ENSMUSG00000079523	test
ENSMUSG00000052861.13	Dnah6	chr6	73017606	73221651	-	ENSMUST00000114038.2	Dnah6-202	73084178	73139005	73139005	73084178	ENSMUSG00000052861	test
ENSMUSG00000107408.1	1700065L07Rik	chr6	73436986	73471021	-	ENSMUST00000204961.1	1700065L07Rik-201	73436986	73471021	73471021	73436986	ENSMUSG00000107408	test
ENSMUSG00000056197.6	4931417E11Rik	chr6	73468573	73469667	-	ENSMUST00000070163.5	4931417E11Rik-201	73468573	73469667	73469667	73468573	ENSMUSG00000056197	test
ENSMUSG00000107441.1	Gm31747	chr6	73586109	73608673	-	ENSMUST00000204638.1	Gm31747-201	73586109	73608673	73608673	73586109	ENSMUSG00000107441	test
ENSMUSG00000107880.1	Gm44113	chr6	75968046	75974983	-	ENSMUST00000203510.1	Gm44113-201	75968046	75974983	75974983	75968046	ENSMUSG00000107880	test
ENSMUSG00000072476.6	Gm9008	chr6	76495432	76497784	-	ENSMUST00000097218.6	Gm9008-201	76495432	76497784	76497784	76495432	ENSMUSG00000072476	test
ENSMUSG00000063063.12	Ctnna2	chr6	76881637	77979699	-	ENSMUST00000160894.7	Ctnna2-204	76881637	77979699	77979699	76881637	ENSMUSG00000063063	test
ENSMUSG00000068341.8	Reg3d	chr6	78375874	78378865	-	ENSMUST00000089667.7	Reg3d-201	78375874	78378865	78378865	78375874	ENSMUSG00000068341	test
ENSMUSG00000030017.2	Reg3g	chr6	78466269	78468872	-	ENSMUST00000032089.2	Reg3g-201	78466269	78468872	78468872	78466269	ENSMUSG00000030017	test
ENSMUSG00000101720.1	Gm29005	chr6	78912605	78912924	-	ENSMUST00000186773.1	Gm29005-201	78912605	78912924	78912924	78912605	ENSMUSG00000101720	test
ENSMUSG00000107419.1	Gm38839	chr6	81675946	81715232	-	ENSMUST00000203833.1	Gm38839-201	81675946	81715232	81715232	81675946	ENSMUSG00000107419	test
ENSMUSG00000101404.1	1700009C05Rik	chr6	81900464	81910800	-	ENSMUST00000191101.1	1700009C05Rik-201	81900464	81910800	81910800	81900464	ENSMUSG00000101404	test
ENSMUSG00000030045.10	Mrpl19	chr6	81957851	81965958	-	ENSMUST00000032124.8	Mrpl19-201	81957851	81965958	81965958	81957851	ENSMUSG00000030045	test
ENSMUSG00000108288.1	Gm44202	chr6	81985748	81986743	-	ENSMUST00000203549.1	Gm44202-201	81985748	81986743	81986743	81985748	ENSMUSG00000108288	test
ENSMUSG00000030042.15	Pole4	chr6	82618992	82705365	-	ENSMUST00000095786.5	Pole4-201	82646701	82652929	82652929	82646701	ENSMUSG00000030042	test
ENSMUSG00000000628.10	Hk2	chr6	82725025	82774454	-	ENSMUST00000000642.10	Hk2-201	82725025	82774454	82774454	82725025	ENSMUSG00000000628	test
ENSMUSG00000109556.1	Gm38843	chr6	82803769	82805083	-	ENSMUST00000209189.1	Gm38843-201	82803769	82805083	82805083	82803769	ENSMUSG00000109556	test
ENSMUSG00000100291.6	2310069B03Rik	chr6	82877864	82881853	-	ENSMUST00000186147.6	2310069B03Rik-202	82877864	82881853	82881853	82877864	ENSMUSG00000100291	test
ENSMUSG00000109076.1	Gm45145	chr6	82896867	82905214	-	ENSMUST00000208233.1	Gm45145-202	82896867	82905214	82905214	82896867	ENSMUSG00000109076	test
ENSMUSG00000000627.15	Sema4f	chr6	82911885	82939769	-	ENSMUST00000000641.14	Sema4f-201	82911885	82939769	82939769	82911885	ENSMUSG00000000627	test
ENSMUSG00000068335.6	Dok1	chr6	83030934	83033471	-	ENSMUST00000089651.5	Dok1-201	83030934	83033471	83033471	83030934	ENSMUSG00000068335	test
ENSMUSG00000068329.12	Htra2	chr6	83051266	83055273	-	ENSMUST00000154829.7	Htra2-209	83051284	83055273	83055273	83051284	ENSMUSG00000068329	test
ENSMUSG00000068327.5	Tlx2	chr6	83068324	83070293	-	ENSMUST00000089641.5	Tlx2-201	83068591	83070293	83070293	83068591	ENSMUSG00000068327	test
ENSMUSG00000030035.14	Wbp1	chr6	83119044	83121559	-	ENSMUST00000032111.10	Wbp1-201	83119044	83121559	83121559	83119044	ENSMUSG00000030035	test
ENSMUSG00000030034.11	Ino80b	chr6	83121765	83125431	-	ENSMUST00000113935.7	Ino80b-202	83121765	83125431	83125431	83121765	ENSMUSG00000030034	test
ENSMUSG00000030032.12	Wdr54	chr6	83149361	83156397	-	ENSMUST00000153148.7	Wdr54-205	83149361	83156397	83156397	83149361	ENSMUSG00000030032	test
ENSMUSG00000005667.8	Mthfd2	chr6	83305691	83325908	-	ENSMUST00000005810.8	Mthfd2-201	83305691	83317606	83317606	83305691	ENSMUSG00000005667	test
ENSMUSG00000034832.15	Tet3	chr6	83362373	83459084	-	ENSMUST00000186548.6	Tet3-203	83368042	83456392	83456392	83368042	ENSMUSG00000034832	test
ENSMUSG00000014554.13	Dguok	chr6	83480217	83506969	-	ENSMUST00000014698.9	Dguok-201	83480217	83506969	83506969	83480217	ENSMUSG00000014554	test
ENSMUSG00000059430.14	Actg2	chr6	83512905	83536265	-	ENSMUST00000075161.11	Actg2-201	83512905	83536265	83536265	83512905	ENSMUSG00000059430	test
ENSMUSG00000006906.10	Stambp	chr6	83543211	83572729	-	ENSMUST00000068054.8	Stambp-201	83543224	83572729	83572729	83543224	ENSMUSG00000006906	test
ENSMUSG00000014542.3	Clec4f	chr6	83644542	83656187	-	ENSMUST00000014686.2	Clec4f-201	83644542	83656187	83656187	83644542	ENSMUSG00000014542	test
ENSMUSG00000034783.7	Cd207	chr6	83671215	83677857	-	ENSMUST00000037882.7	Cd207-201	83671215	83677857	83677857	83671215	ENSMUSG00000034783	test
ENSMUSG00000014748.13	Tex261	chr6	83768885	83775813	-	ENSMUST00000014892.7	Tex261-201	83768885	83775813	83775813	83768885	ENSMUSG00000014748	test
ENSMUSG00000045896.14	Paip2b	chr6	83805401	83831741	-	ENSMUST00000058383.8	Paip2b-201	83805401	83831741	83831741	83805401	ENSMUSG00000045896	test
ENSMUSG00000107797.1	Gm10445	chr6	84412942	84423838	-	ENSMUST00000203521.1	Gm10445-201	84412942	84423838	84423838	84412942	ENSMUSG00000107797	test
ENSMUSG00000063415.12	Cyp26b1	chr6	84571414	84593908	-	ENSMUST00000168003.8	Cyp26b1-202	84571944	84593908	84593908	84571944	ENSMUSG00000063415	test
ENSMUSG00000033769.16	Exoc6b	chr6	84618487	85069513	-	ENSMUST00000160197.5	Exoc6b-203	84618487	85069513	85069513	84618487	ENSMUSG00000033769	test
ENSMUSG00000072952.7	Gm5878	chr6	85111416	85126125	-	ENSMUST00000203386.1	Gm5878-201	85111416	85126125	85126125	85111416	ENSMUSG00000072952	test
ENSMUSG00000033735.9	Spr	chr6	85130176	85137766	-	ENSMUST00000045986.7	Spr-201	85133678	85137766	85137766	85133678	ENSMUSG00000033735	test
ENSMUSG00000033720.12	Sfxn5	chr6	85213049	85333422	-	ENSMUST00000045846.11	Sfxn5-201	85213049	85333422	85333422	85213049	ENSMUSG00000033720	test
ENSMUSG00000051343.11	Rab11fip5	chr6	85334962	85374634	-	ENSMUST00000204087.1	Rab11fip5-202	85334967	85374634	85374634	85334967	ENSMUSG00000051343	test
ENSMUSG00000030008.9	Pradc1	chr6	85446810	85451970	-	ENSMUST00000032080.8	Pradc1-201	85446810	85451283	85451283	85446810	ENSMUSG00000030008	test
ENSMUSG00000047013.15	Fbxo41	chr6	85469574	85502994	-	ENSMUST00000159062.7	Fbxo41-201	85469574	85502994	85502994	85469574	ENSMUSG00000047013	test
ENSMUSG00000071341.4	Egr4	chr6	85511121	85513589	-	ENSMUST00000095759.4	Egr4-201	85511121	85513589	85513589	85511121	ENSMUSG00000071341	test
ENSMUSG00000089694.2	Nat8f7	chr6	85706727	85713205	-	ENSMUST00000160534.1	Nat8f7-201	85706727	85713205	85713205	85706727	ENSMUSG00000089694	test
ENSMUSG00000051262.9	Nat8f3	chr6	85732513	85765754	-	ENSMUST00000050780.7	Nat8f3-201	85760649	85765744	85765744	85760649	ENSMUSG00000051262	test
ENSMUSG00000079495.2	Nat8f6	chr6	85808024	85820954	-	ENSMUST00000087656.4	Nat8f6-201	85808485	85809863	85809863	85808485	ENSMUSG00000079495	test
ENSMUSG00000079494.2	Nat8f5	chr6	85817218	85820972	-	ENSMUST00000032074.4	Nat8f5-201	85817218	85820972	85820972	85817218	ENSMUSG00000079494	test
ENSMUSG00000030004.6	Nat8	chr6	85830388	85832082	-	ENSMUST00000032073.6	Nat8-201	85830388	85832082	85832082	85830388	ENSMUSG00000030004	test
ENSMUSG00000033634.7	Nat8f2	chr6	85865422	85869158	-	ENSMUST00000045008.7	Nat8f2-201	85865422	85869158	85869158	85865422	ENSMUSG00000033634	test
ENSMUSG00000068299.11	Nat8f4	chr6	85899051	85904884	-	ENSMUST00000095757.3	Nat8f4-201	85899051	85904884	85904884	85899051	ENSMUSG00000068299	test
ENSMUSG00000057103.10	Nat8f1	chr6	85910154	85915687	-	ENSMUST00000161198.2	Nat8f1-201	85910154	85915687	85915687	85910154	ENSMUSG00000057103	test
ENSMUSG00000030002.15	Dusp11	chr6	85942268	85961667	-	ENSMUST00000032071.12	Dusp11-201	85942268	85961667	85961667	85942268	ENSMUSG00000030002	test
ENSMUSG00000029998.14	Pcyox1	chr6	86386006	86397154	-	ENSMUST00000032065.14	Pcyox1-201	86386006	86397154	86397154	86386006	ENSMUSG00000029998	test
ENSMUSG00000101655.1	2310040G24Rik	chr6	86483376	86488227	-	ENSMUST00000189386.1	2310040G24Rik-202	86483376	86488227	86488227	86483376	ENSMUSG00000101655	test
ENSMUSG00000107876.1	Gm43936	chr6	86493216	86493909	-	ENSMUST00000203987.1	Gm43936-201	86493216	86493909	86493909	86493216	ENSMUSG00000107876	test
ENSMUSG00000107689.1	Gm44386	chr6	86513891	86516273	-	ENSMUST00000204288.1	Gm44386-201	86513891	86516273	86516273	86513891	ENSMUSG00000107689	test
ENSMUSG00000051695.6	Pcbp1	chr6	86524492	86526321	-	ENSMUST00000053015.6	Pcbp1-201	86524492	86526321	86526321	86524492	ENSMUSG00000051695	test
ENSMUSG00000001156.9	Mxd1	chr6	86647042	86669161	-	ENSMUST00000001184.9	Mxd1-201	86647042	86669161	86669161	86647042	ENSMUSG00000001156	test
ENSMUSG00000001158.13	Snrnp27	chr6	86675151	86684522	-	ENSMUST00000001186.10	Snrnp27-201	86675151	86684522	86684522	86675151	ENSMUSG00000001158	test
ENSMUSG00000108197.1	Gm44214	chr6	86687823	86688428	-	ENSMUST00000204153.1	Gm44214-201	86687823	86688428	86688428	86687823	ENSMUSG00000108197	test
ENSMUSG00000001157.13	Gmcl1	chr6	86691768	86733383	-	ENSMUST00000001185.13	Gmcl1-201	86691768	86733383	86733383	86691768	ENSMUSG00000001157	test
ENSMUSG00000029994.17	Anxa4	chr6	86736840	86793584	-	ENSMUST00000001187.14	Anxa4-201	86736841	86793584	86793584	86736841	ENSMUSG00000029994	test
ENSMUSG00000033420.12	Antxr1	chr6	87133853	87335821	-	ENSMUST00000203563.1	Antxr1-203	87280523	87335821	87335821	87280523	ENSMUSG00000033420	test
ENSMUSG00000030050.4	Gkn1	chr6	87345650	87350942	-	ENSMUST00000032129.2	Gkn1-201	87345650	87350942	87350942	87345650	ENSMUSG00000030050	test
ENSMUSG00000030048.5	Gkn3	chr6	87383256	87388935	-	ENSMUST00000032127.5	Gkn3-201	87383256	87388935	87388935	87383256	ENSMUSG00000030048	test
ENSMUSG00000030047.14	Arhgap25	chr6	87458545	87533259	-	ENSMUST00000071024.6	Arhgap25-201	87459405	87533259	87533259	87459405	ENSMUSG00000030047	test
ENSMUSG00000049409.9	Prokr1	chr6	87578591	87590743	-	ENSMUST00000204682.2	Prokr1-203	87578591	87590743	87590743	87578591	ENSMUSG00000049409	test
ENSMUSG00000108490.1	1700110I07Rik	chr7	41060617	41089843	-	ENSMUST00000205487.1	1700110I07Rik-201	41060617	41089843	41089843	41060617	ENSMUSG00000108490	test
ENSMUSG00000108619.1	Gm44839	chr7	41077625	41078025	-	ENSMUST00000206590.1	Gm44839-201	41077625	41078025	41078025	41077625	ENSMUSG00000108619	test
ENSMUSG00000108754.1	Gm44748	chr7	41128646	41284220	-	ENSMUST00000206040.1	Gm44748-201	41128646	41284220	41284220	41128646	ENSMUSG00000108754	test
ENSMUSG00000108395.1	Gm34811	chr7	41209259	41209904	-	ENSMUST00000206580.1	Gm34811-201	41209259	41209904	41209904	41209259	ENSMUSG00000108395	test
ENSMUSG00000056383.10	AI987944	chr7	41372923	41393379	-	ENSMUST00000205338.1	AI987944-202	41373790	41393379	41393379	41373790	ENSMUSG00000056383	test
ENSMUSG00000066537.5	Vmn2r57	chr7	41395945	41448696	-	ENSMUST00000165029.2	Vmn2r57-201	41395945	41448696	41448696	41395945	ENSMUSG00000066537	test
ENSMUSG00000092592.1	Gm20449	chr7	41399378	41499417	-	ENSMUST00000094532.3	Gm20449-201	41399378	41499417	41499417	41399378	ENSMUSG00000092592	test
ENSMUSG00000074166.7	AW146154	chr7	41478874	41499890	-	ENSMUST00000098509.4	AW146154-201	41478874	41499890	41499890	41478874	ENSMUSG00000074166	test
ENSMUSG00000090744.7	Gm6871	chr7	41545674	41573662	-	ENSMUST00000164677.1	Gm6871-203	41546412	41560795	41560795	41546412	ENSMUSG00000090744	test
ENSMUSG00000090383.2	Vmn2r58	chr7	41835814	41872712	-	ENSMUST00000171671.2	Vmn2r58-201	41835814	41872712	41872712	41835814	ENSMUSG00000090383	test
ENSMUSG00000092032.2	Vmn2r59	chr7	42011284	42059023	-	ENSMUST00000168489.2	Vmn2r59-201	42011284	42059023	42059023	42011284	ENSMUSG00000092032	test
ENSMUSG00000030463.5	4933421I07Rik	chr7	42445462	42448120	-	ENSMUST00000032648.4	4933421I07Rik-201	42445462	42448120	42448120	42445462	ENSMUSG00000030463	test
ENSMUSG00000092416.2	Zfp141	chr7	42473386	42505740	-	ENSMUST00000174407.2	Zfp141-203	42473386	42505726	42505726	42473386	ENSMUSG00000092416	test
ENSMUSG00000094462.1	Gm21028	chr7	42578466	42578588	-	ENSMUST00000179470.1	Gm21028-201	42578466	42578588	42578588	42578466	ENSMUSG00000094462	test
ENSMUSG00000092335.1	Zfp977	chr7	42579783	42592547	-	ENSMUST00000173283.1	Zfp977-201	42579783	42592547	42592547	42579783	ENSMUSG00000092335	test
ENSMUSG00000074158.9	Zfp976	chr7	42609526	42642588	-	ENSMUST00000107994.2	Zfp976-202	42609526	42642588	42642588	42609526	ENSMUSG00000074158	test
ENSMUSG00000069727.5	Zfp975	chr7	42660105	42692742	-	ENSMUST00000206356.1	Zfp975-202	42688241	42692742	42692742	42688241	ENSMUSG00000069727	test
ENSMUSG00000091594.2	Gm17067	chr7	42705469	42727017	-	ENSMUST00000166837.1	Gm17067-201	42705469	42727017	42727017	42705469	ENSMUSG00000091594	test
ENSMUSG00000091926.3	Vmn2r62	chr7	42764055	42793525	-	ENSMUST00000169130.2	Vmn2r62-201	42764055	42793525	42793525	42764055	ENSMUSG00000091926	test
ENSMUSG00000092225.1	Gm2381	chr7	42816829	42867234	-	ENSMUST00000174558.1	Gm2381-201	42816829	42867234	42867234	42816829	ENSMUSG00000092225	test
ENSMUSG00000090751.2	Vmn2r63	chr7	42896711	42933822	-	ENSMUST00000163803.2	Vmn2r63-201	42896711	42933822	42933822	42896711	ENSMUSG00000090751	test
ENSMUSG00000033458.17	Fan1	chr7	64346758	64374095	-	ENSMUST00000206778.1	Fan1-204	64361492	64373373	64373373	64361492	ENSMUSG00000033458	test
ENSMUSG00000030521.11	Mphosph10	chr7	64376527	64392268	-	ENSMUST00000032735.7	Mphosph10-201	64376527	64392268	64392268	64376527	ENSMUSG00000030521	test
ENSMUSG00000030518.17	Fam189a1	chr7	64756091	65156570	-	ENSMUST00000133883.1	Fam189a1-202	64756113	64773652	64773652	64756113	ENSMUSG00000030518	test
ENSMUSG00000070520.4	Nsmce3	chr7	64867052	64872997	-	ENSMUST00000094331.4	Nsmce3-201	64867052	64872997	64872997	64867052	ENSMUSG00000070520	test
ENSMUSG00000108587.1	1810049I09Rik	chr7	65212814	65213429	-	ENSMUST00000205499.1	1810049I09Rik-201	65212817	65213429	65213429	65212817	ENSMUSG00000108587	test
ENSMUSG00000030516.14	Tjp1	chr7	65296165	65527781	-	ENSMUST00000102592.9	Tjp1-202	65296165	65371239	65371239	65296165	ENSMUSG00000030516	test
ENSMUSG00000096861.2	Vmn2r68	chr7	85221138	85237783	-	ENSMUST00000061074.9	Vmn2r68-201	85221138	85237783	85237783	85221138	ENSMUSG00000096861	test
ENSMUSG00000091006.3	Vmn2r69	chr7	85393826	85415920	-	ENSMUST00000171213.2	Vmn2r69-201	85393826	85415920	85415920	85393826	ENSMUSG00000091006	test
ENSMUSG00000090806.2	Vmn2r70	chr7	85548407	85569192	-	ENSMUST00000168230.2	Vmn2r70-201	85548407	85569192	85569192	85548407	ENSMUSG00000090806	test
ENSMUSG00000051877.8	Vmn2r72	chr7	85735940	85755097	-	ENSMUST00000063425.8	Vmn2r72-201	85735940	85755097	85755097	85735940	ENSMUSG00000051877	test
ENSMUSG00000070458.5	Vmn2r73	chr7	85850673	85876266	-	ENSMUST00000077478.7	Vmn2r73-201	85850673	85876266	85876266	85850673	ENSMUSG00000070458	test
ENSMUSG00000090774.2	Vmn2r74	chr7	85944614	85961629	-	ENSMUST00000166355.2	Vmn2r74-201	85944614	85961629	85961629	85944614	ENSMUSG00000090774	test
ENSMUSG00000090436.2	Vmn2r75	chr7	86145286	86171778	-	ENSMUST00000167830.2	Vmn2r75-201	86145286	86171778	86171778	86145286	ENSMUSG00000090436	test
ENSMUSG00000091239.2	Vmn2r76	chr7	86202024	86246308	-	ENSMUST00000165771.1	Vmn2r76-201	86225206	86246201	86246201	86225206	ENSMUSG00000091239	test
ENSMUSG00000057540.3	Olfr310	chr7	86268487	86277172	-	ENSMUST00000217724.1	Olfr310-202	86268487	86277172	86277172	86268487	ENSMUSG00000057540	test
ENSMUSG00000054054.3	Olfr309	chr7	86304474	86313708	-	ENSMUST00000174158.2	Olfr309-202	86304474	86313708	86313708	86304474	ENSMUSG00000054054	test
ENSMUSG00000054498.6	Olfr308	chr7	86318218	86325630	-	ENSMUST00000214977.1	Olfr308-202	86318218	86325630	86325630	86318218	ENSMUSG00000054498	test
ENSMUSG00000055610.5	Olfr307	chr7	86332176	86337586	-	ENSMUST00000217494.1	Olfr307-203	86332176	86337586	86337586	86332176	ENSMUSG00000055610	test
ENSMUSG00000055571.4	Olfr305	chr7	86360854	86366928	-	ENSMUST00000213869.1	Olfr305-203	86360854	86366928	86366928	86360854	ENSMUSG00000055571	test
ENSMUSG00000062426.2	Olfr304	chr7	86385657	86386658	-	ENSMUST00000077210.2	Olfr304-201	86385657	86386658	86386658	86385657	ENSMUSG00000062426	test
ENSMUSG00000039608.6	Olfr303	chr7	86391810	86397789	-	ENSMUST00000215234.1	Olfr303-202	86391810	86397789	86397789	86391810	ENSMUSG00000039608	test
ENSMUSG00000062878.3	Olfr298	chr7	86486322	86492484	-	ENSMUST00000216968.1	Olfr298-203	86486322	86492484	86492484	86486322	ENSMUSG00000062878	test
ENSMUSG00000062042.1	Olfr294	chr7	86615636	86616643	-	ENSMUST00000078588.1	Olfr294-201	86615636	86616643	86616643	86615636	ENSMUSG00000062042	test
ENSMUSG00000005534.10	Insr	chr8	3122061	3279617	-	ENSMUST00000091291.4	Insr-201	3150922	3279617	3279617	3150922	ENSMUSG00000005534	test
ENSMUSG00000069633.12	Pex11g	chr8	3457105	3467680	-	ENSMUST00000004686.12	Pex11g-201	3457105	3467680	3467680	3457105	ENSMUSG00000069633	test
ENSMUSG00000019470.12	Xab2	chr8	3608421	3621316	-	ENSMUST00000019614.12	Xab2-201	3610087	3621316	3621316	3610087	ENSMUSG00000019470	test
ENSMUSG00000004630.18	Pcp2	chr8	3623371	3625545	-	ENSMUST00000136105.7	Pcp2-204	3623371	3625545	3625545	3623371	ENSMUSG00000004630	test
ENSMUSG00000089665.2	Fcor	chr8	3671188	3672362	-	ENSMUST00000159364.2	Fcor-201	3671188	3672362	3672362	3671188	ENSMUSG00000089665	test
ENSMUSG00000005540.10	Fcer2a	chr8	3681737	3694175	-	ENSMUST00000005678.5	Fcer2a-201	3681737	3694175	3694175	3681737	ENSMUSG00000005540	test
ENSMUSG00000074491.9	Clec4g	chr8	3707064	3720651	-	ENSMUST00000062037.6	Clec4g-202	3716064	3720651	3720651	3716064	ENSMUSG00000074491	test
ENSMUSG00000031494.7	Cd209a	chr8	3743397	3748984	-	ENSMUST00000012847.2	Cd209a-201	3743397	3748984	3748984	3743397	ENSMUSG00000031494	test
ENSMUSG00000040197.4	Cd209e	chr8	3847965	3854309	-	ENSMUST00000033888.4	Cd209e-201	3847965	3854309	3854309	3847965	ENSMUSG00000040197	test
ENSMUSG00000031495.8	Cd209d	chr8	3871824	3878555	-	ENSMUST00000011445.7	Cd209d-201	3871824	3878555	3878555	3871824	ENSMUSG00000031495	test
ENSMUSG00000065987.12	Cd209b	chr8	3917655	3926844	-	ENSMUST00000111014.7	Cd209b-202	3917655	3926844	3926844	3917655	ENSMUSG00000065987	test
ENSMUSG00000040165.14	Cd209c	chr8	3940222	3954746	-	ENSMUST00000044060.13	Cd209c-201	3940222	3946863	3946863	3940222	ENSMUSG00000040165	test
ENSMUSG00000082976.10	Gm15056	chr8	20900606	20902627	-	ENSMUST00000122025.8	Gm15056-201	20900606	20902627	20902627	20900606	ENSMUSG00000082976	test
ENSMUSG00000071165.3	Gm6040	chr8	20916490	20922071	-	ENSMUST00000095430.3	Gm6040-201	20916490	20922071	20922071	20916490	ENSMUSG00000071165	test
ENSMUSG00000079120.3	AY761185	chr8	20943694	20944710	-	ENSMUST00000110758.3	AY761185-201	20943694	20944710	20944710	20943694	ENSMUSG00000079120	test
ENSMUSG00000061958.5	Gm14851	chr8	21095074	21096050	-	ENSMUST00000077452.3	Gm14851-201	21095074	21096050	21096050	21095074	ENSMUSG00000061958	test
ENSMUSG00000058618.6	AY761184	chr8	21702519	21703645	-	ENSMUST00000071886.6	AY761184-201	21702519	21703645	21703645	21702519	ENSMUSG00000058618	test
ENSMUSG00000047390.6	Defb9	chr8	21881713	21885421	-	ENSMUST00000057076.4	Defb9-201	21881713	21885421	21885421	21881713	ENSMUSG00000047390	test
ENSMUSG00000045337.4	Defb11	chr8	21905376	21906412	-	ENSMUST00000051965.4	Defb11-201	21905376	21906412	21906412	21905376	ENSMUSG00000045337	test
ENSMUSG00000048500.2	Defb15	chr8	21929799	21932710	-	ENSMUST00000062586.2	Defb15-201	21929799	21932710	21932710	21929799	ENSMUSG00000048500	test
ENSMUSG00000006567.11	Atp7b	chr8	21992785	22060305	-	ENSMUST00000006742.10	Atp7b-201	21992785	22060305	22060305	21992785	ENSMUSG00000006567	test
