gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000114248.9	LRRC31	chr3	169839179	169869930	-	ENST00000316428.9	LRRC31-001	169839179	169869865	169869865	169839179	ENSG00000114248	train
ENSG00000173889.15	PHC3	chr3	170086732	170181749	-	ENST00000495893.6	PHC3-008	170087584	170181747	170181747	170087584	ENSG00000173889	train
ENSG00000013293.5	SLC7A14	chr3	170459584	170586074	-	ENST00000231706.5	SLC7A14-001	170459584	170586074	170586074	170459584	ENSG00000013293	train
ENSG00000239739.1	RP11-373E16.4	chr3	170740351	170741365	-	ENST00000473110.1	RP11-373E16.4-001	170740351	170741365	170741365	170740351	ENSG00000239739	train
ENSG00000163584.17	RPL22L1	chr3	170864875	170870483	-	ENST00000295830.12	RPL22L1-001	170864875	170870483	170870483	170864875	ENSG00000163584	train
ENSG00000163577.7	EIF5A2	chr3	170888415	170908693	-	ENST00000295822.6	EIF5A2-001	170888415	170908693	170908693	170888415	ENSG00000163577	train
ENSG00000163581.13	SLC2A2	chr3	170996348	171026750	-	ENST00000314251.7	SLC2A2-001	170996348	171026750	171026750	170996348	ENSG00000163581	train
ENSG00000154310.16	TNIK	chr3	171061339	171460408	-	ENST00000436636.6	TNIK-001	171061339	171460408	171460408	171061339	ENSG00000154310	train
ENSG00000075651.15	PLD1	chr3	171600405	171810950	-	ENST00000351298.8	PLD1-001	171600826	171810494	171810494	171600826	ENSG00000075651	train
ENSG00000234717.1	TMEM212-AS1	chr3	171876352	171900740	-	ENST00000449106.1	TMEM212-AS1-001	171876352	171900740	171900740	171876352	ENSG00000234717	train
ENSG00000121853.3	GHSR	chr3	172445133	172448456	-	ENST00000241256.2	GHSR-001	172445133	172448456	172448456	172445133	ENSG00000121853	train
ENSG00000121858.10	TNFSF10	chr3	172505508	172523507	-	ENST00000241261.6	TNFSF10-001	172505508	172523507	172523507	172505508	ENSG00000121858	train
ENSG00000223387.6	RP11-408H1.3	chr3	172560888	172595607	-	ENST00000424941.2	RP11-408H1.3-002	172560901	172595607	172595607	172560901	ENSG00000223387	train
ENSG00000144959.9	NCEH1	chr3	172630249	172711218	-	ENST00000475381.5	NCEH1-001	172630249	172711218	172711218	172630249	ENSG00000144959	train
ENSG00000144962.6	SPATA16	chr3	172889358	173141268	-	ENST00000351008.3	SPATA16-001	172889358	173141268	173141268	172889358	ENSG00000144962	train
ENSG00000260217.1	RP11-809F4.3	chr3	175938929	175941037	-	ENST00000562617.1	RP11-809F4.3-001	175938929	175941037	175941037	175938929	ENSG00000260217	train
ENSG00000223715.1	LINC01208	chr3	176604143	176635532	-	ENST00000434969.1	LINC01208-001	176604143	176635532	176635532	176604143	ENSG00000223715	train
ENSG00000232461.1	RP11-644C3.1	chr3	176643941	176867838	-	ENST00000428516.1	RP11-644C3.1-001	176643941	176867838	176867838	176643941	ENSG00000232461	train
ENSG00000228308.1	LINC01209	chr3	176814155	176817001	-	ENST00000451289.1	LINC01209-001	176814155	176817001	176817001	176814155	ENSG00000228308	train
ENSG00000177565.15	TBL1XR1	chr3	177019355	177197396	-	ENST00000457928.6	TBL1XR1-002	177023339	177197396	177197396	177023339	ENSG00000177565	train
ENSG00000226782.2	RP11-706D8.3	chr3	177337628	177349166	-	ENST00000457125.1	RP11-706D8.3-001	177337628	177349166	177349166	177337628	ENSG00000226782	train
ENSG00000236385.1	RP11-114M1.2	chr3	177621382	177628287	-	ENST00000456755.1	RP11-114M1.2-001	177621382	177628287	177628287	177621382	ENSG00000236385	train
ENSG00000270321.1	RP11-2L8.2	chr3	177954066	177959798	-	ENST00000603299.1	RP11-2L8.2-001	177954066	177959798	177959798	177954066	ENSG00000270321	train
ENSG00000223930.5	RP11-33A14.1	chr3	178202050	178385417	-	ENST00000411727.1	RP11-33A14.1-002	178333539	178385396	178385396	178333539	ENSG00000223930	train
ENSG00000172667.10	ZMAT3	chr3	179017223	179072279	-	ENST00000311417.6	ZMAT3-001	179017223	179072279	179072279	179017223	ENSG00000172667	train
ENSG00000229102.1	RP11-360P21.2	chr3	179101366	179147973	-	ENST00000435560.1	RP11-360P21.2-001	179101366	179147973	179147973	179101366	ENSG00000229102	train
ENSG00000171121.16	KCNMB3	chr3	179236691	179267002	-	ENST00000392686.6	KCNMB3-003	179239821	179259891	179259891	179239821	ENSG00000171121	train
ENSG00000114450.9	GNB4	chr3	179396089	179451590	-	ENST00000232564.7	GNB4-001	179396089	179451590	179451590	179396089	ENSG00000114450	train
ENSG00000136522.13	MRPL47	chr3	179588285	179604654	-	ENST00000476781.5	MRPL47-001	179588285	179604654	179604654	179588285	ENSG00000136522	train
ENSG00000114757.18	PEX5L	chr3	179794958	180037053	-	ENST00000485199.5	PEX5L-002	179801066	180037053	180037053	179801066	ENSG00000114757	train
ENSG00000239774.1	RP11-496B10.3	chr3	180566718	180601935	-	ENST00000472596.1	RP11-496B10.3-001	180566718	180601935	180601935	180566718	ENSG00000239774	train
ENSG00000145075.11	CCDC39	chr3	180602858	180871005	-	ENST00000485055.5	CCDC39-004	180707589	180870178	180870178	180707589	ENSG00000145075	train
ENSG00000205981.6	DNAJC19	chr3	180983709	180989774	-	ENST00000382564.6	DNAJC19-001	180983709	180989773	180989773	180983709	ENSG00000205981	train
ENSG00000241231.1	RP11-275H4.1	chr3	181421058	181442486	-	ENST00000460993.1	RP11-275H4.1-001	181421058	181442486	181442486	181421058	ENSG00000241231	train
ENSG00000239381.5	RP11-4B14.3	chr3	181534177	181535881	-	ENST00000482559.1	RP11-4B14.3-001	181534615	181535881	181535881	181534615	ENSG00000239381	train
ENSG00000241098.1	FLJ46066	chr3	182446970	182486364	-	ENST00000496220.1	FLJ46066-001	182446970	182486364	182486364	182446970	ENSG00000241098	train
ENSG00000244247.1	RP11-139K4.2	chr3	182498264	182507124	-	ENST00000489016.1	RP11-139K4.2-001	182498264	182507124	182507124	182498264	ENSG00000244247	train
ENSG00000260377.1	RP11-646E18.4	chr3	182739669	182740848	-	ENST00000565024.1	RP11-646E18.4-001	182739669	182740848	182740848	182739669	ENSG00000260377	train
ENSG00000043093.13	DCUN1D1	chr3	182938074	182985953	-	ENST00000292782.8	DCUN1D1-001	182938074	182980643	182980643	182938074	ENSG00000043093	train
ENSG00000078070.11	MCCC1	chr3	183015218	183116075	-	ENST00000492597.5	MCCC1-002	183015218	183116075	183116075	183015218	ENSG00000078070	train
ENSG00000078081.7	LAMP3	chr3	183122213	183163839	-	ENST00000265598.7	LAMP3-001	183122213	183162911	183162911	183122213	ENSG00000078081	train
ENSG00000053524.11	MCF2L2	chr3	183178043	183428778	-	ENST00000447025.6	MCF2L2-004	183228126	183428085	183428085	183228126	ENSG00000053524	train
ENSG00000172578.11	KLHL6	chr3	183487531	183555689	-	ENST00000341319.7	KLHL6-001	183487531	183555689	183555689	183487531	ENSG00000172578	train
ENSG00000180834.7	MAP6D1	chr3	183815876	183825594	-	ENST00000318631.7	MAP6D1-001	183815876	183825578	183825578	183815876	ENSG00000180834	train
ENSG00000175193.12	PARL	chr3	183829385	183884933	-	ENST00000317096.8	PARL-001	183829385	183884907	183884907	183829385	ENSG00000175193	train
ENSG00000114770.16	ABCC5	chr3	183919934	184018015	-	ENST00000334444.10	ABCC5-001	183919934	184018015	184018015	183919934	ENSG00000114770	train
ENSG00000273181.1	RP11-778D9.13	chr3	184132942	184133561	-	ENST00000609288.1	RP11-778D9.13-001	184132942	184133561	184133561	184132942	ENSG00000273181	train
ENSG00000214160.9	ALG3	chr3	184242301	184249548	-	ENST00000445626.6	ALG3-002	184242425	184249548	184249548	184242425	ENSG00000214160	train
ENSG00000163888.3	CAMK2N2	chr3	184259213	184261463	-	ENST00000296238.3	CAMK2N2-001	184259213	184261463	184261463	184259213	ENSG00000163888	train
ENSG00000114859.14	CLCN2	chr3	184346185	184361651	-	ENST00000265593.8	CLCN2-001	184346185	184361651	184361651	184346185	ENSG00000114859	train
ENSG00000090534.17	THPO	chr3	184371935	184378144	-	ENST00000204615.11	THPO-001	184371935	184378144	184378144	184371935	ENSG00000090534	train
ENSG00000177383.4	MAGEF1	chr3	184710367	184712002	-	ENST00000317897.4	MAGEF1-001	184710367	184712002	184712002	184710367	ENSG00000177383	train
ENSG00000229433.1	RP11-329B9.1	chr3	184756389	184773155	-	ENST00000457449.1	RP11-329B9.1-001	184756389	184773155	184773155	184756389	ENSG00000229433	train
ENSG00000187068.2	C3orf70	chr3	185078050	185153014	-	ENST00000335012.2	C3orf70-001	185078050	185153014	185153014	185078050	ENSG00000187068	train
ENSG00000113790.10	EHHADH	chr3	185190624	185281990	-	ENST00000231887.7	EHHADH-001	185190624	185254098	185254098	185190624	ENSG00000113790	train
ENSG00000163900.10	TMEM41A	chr3	185476496	185499057	-	ENST00000421852.5	TMEM41A-001	185489601	185499057	185499057	185489601	ENSG00000163900	train
ENSG00000163898.9	LIPH	chr3	185506262	185552613	-	ENST00000296252.8	LIPH-001	185506262	185552613	185552613	185506262	ENSG00000163898	train
ENSG00000073792.15	IGF2BP2	chr3	185643739	185825056	-	ENST00000382199.6	IGF2BP2-001	185643739	185825056	185825056	185643739	ENSG00000073792	train
ENSG00000136527.17	TRA2B	chr3	185915906	185938136	-	ENST00000453386.6	TRA2B-001	185915906	185938136	185938136	185915906	ENSG00000136527	train
ENSG00000244405.7	ETV5	chr3	186046308	186110318	-	ENST00000306376.9	ETV5-001	186046308	186109112	186109112	186046308	ENSG00000244405	train
ENSG00000058866.14	DGKG	chr3	186105668	186362237	-	ENST00000265022.7	DGKG-001	186147201	186362237	186362237	186147201	ENSG00000058866	train
ENSG00000224406.5	RP11-48F14.1	chr3	186454982	186493661	-	ENST00000427914.5	RP11-48F14.1-001	186454991	186493661	186493661	186454991	ENSG00000224406	train
ENSG00000213139.7	CRYGS	chr3	186538441	186546702	-	ENST00000307944.5	CRYGS-002	186538599	186544451	186544451	186538599	ENSG00000213139	train
ENSG00000113838.12	TBCCD1	chr3	186546073	186570543	-	ENST00000338733.9	TBCCD1-001	186546339	186567352	186567352	186546339	ENSG00000113838	train
ENSG00000163918.10	RFC4	chr3	186789880	186807058	-	ENST00000296273.6	RFC4-001	186789900	186806501	186806501	186789900	ENSG00000163918	train
ENSG00000232233.1	RP11-573D15.2	chr3	186810880	186825521	-	ENST00000419745.1	RP11-573D15.2-001	186810880	186825521	186825521	186810880	ENSG00000232233	train
ENSG00000163923.9	RPL39L	chr3	187120948	187180908	-	ENST00000296277.8	RPL39L-002	187120948	187139523	187139523	187120948	ENSG00000163923	train
ENSG00000127241.16	MASP1	chr3	187217285	187292022	-	ENST00000337774.9	MASP1-001	187217285	187292022	187292022	187217285	ENSG00000127241	train
ENSG00000157005.3	SST	chr3	187668906	187670399	-	ENST00000287641.3	SST-001	187668906	187670399	187670399	187668906	ENSG00000157005	train
ENSG00000198471.1	RTP2	chr3	187698259	187702557	-	ENST00000358241.1	RTP2-001	187698259	187702557	187702557	187698259	ENSG00000198471	train
ENSG00000113916.17	BCL6	chr3	187721377	187745727	-	ENST00000406870.6	BCL6-001	187721377	187745727	187745727	187721377	ENSG00000113916	train
ENSG00000236864.1	RP11-44H4.1	chr3	187932764	187946221	-	ENST00000413056.1	RP11-44H4.1-001	187932764	187946221	187946221	187932764	ENSG00000236864	train
ENSG00000224187.1	RP11-132N15.3	chr3	187958775	187976407	-	ENST00000446091.1	RP11-132N15.3-001	187965768	187976407	187976407	187965768	ENSG00000224187	train
ENSG00000225058.1	RP11-132N15.1	chr3	187997422	188003990	-	ENST00000415940.1	RP11-132N15.1-001	187997422	188003990	188003990	187997422	ENSG00000225058	train
ENSG00000236412.1	RP11-132N15.2	chr3	188001700	188003406	-	ENST00000444379.1	RP11-132N15.2-001	188001700	188003406	188003406	188001700	ENSG00000236412	train
ENSG00000234076.1	TPRG1-AS1	chr3	188941715	188947639	-	ENST00000444488.1	TPRG1-AS1-001	188941715	188947639	188947639	188941715	ENSG00000234076	train
ENSG00000090530.9	P3H2	chr3	189956728	190122437	-	ENST00000427335.6	P3H2-002	189956831	190122437	190122437	189956831	ENSG00000090530	train
ENSG00000163347.5	CLDN1	chr3	190305701	190322475	-	ENST00000295522.3	CLDN1-001	190305701	190322475	190322475	190305701	ENSG00000163347	train
ENSG00000198398.2	TMEM207	chr3	190428655	190449876	-	ENST00000354905.2	TMEM207-001	190428655	190449876	190449876	190428655	ENSG00000198398	train
ENSG00000228730.1	RP11-95L3.2	chr3	190697923	190698848	-	ENST00000438156.1	RP11-95L3.2-001	190697923	190698848	190698848	190697923	ENSG00000228730	train
ENSG00000205835.8	GMNC	chr3	190852877	190892429	-	ENST00000495042.1	GMNC-003	190852877	190858060	190858060	190852877	ENSG00000205835	train
ENSG00000188958.9	UTS2B	chr3	191267168	191330536	-	ENST00000427544.6	UTS2B-005	191268314	191282403	191282403	191268314	ENSG00000188958	train
ENSG00000114279.13	FGF12	chr3	192139395	192767764	-	ENST00000445105.6	FGF12-002	192139395	192727599	192727599	192139395	ENSG00000114279	train
ENSG00000180611.6	MB21D2	chr3	192796815	192918161	-	ENST00000392452.2	MB21D2-001	192796815	192918161	192918161	192796815	ENSG00000180611	train
ENSG00000232130.1	RP11-143P4.2	chr3	193144464	193176864	-	ENST00000414895.1	RP11-143P4.2-001	193144464	193176864	193176864	193144464	ENSG00000232130	train
ENSG00000187527.10	ATP13A5	chr3	193274790	193378843	-	ENST00000342358.8	ATP13A5-001	193274790	193378843	193378843	193274790	ENSG00000187527	train
ENSG00000127249.14	ATP13A4	chr3	193402077	193593111	-	ENST00000342695.8	ATP13A4-003	193402358	193555122	193555122	193402358	ENSG00000127249	train
ENSG00000229155.1	RP11-528A4.2	chr3	193842560	193844024	-	ENST00000445168.1	RP11-528A4.2-001	193842811	193844024	193844024	193842811	ENSG00000229155	train
ENSG00000214146.2	RP11-699L21.1	chr3	193957372	194003659	-	ENST00000397645.2	RP11-699L21.1-001	193957372	194003659	194003659	193957372	ENSG00000214146	train
ENSG00000225742.5	RP11-513G11.4	chr3	194203016	194250153	-	ENST00000415869.5	RP11-513G11.4-001	194203016	194250153	194250153	194203016	ENSG00000225742	train
ENSG00000214145.6	LINC00887	chr3	194296465	194312803	-	ENST00000429578.5	LINC00887-002	194299635	194312803	194312803	194299635	ENSG00000214145	train
ENSG00000178772.6	CPN2	chr3	194339765	194351328	-	ENST00000323830.3	CPN2-001	194339765	194351328	194351328	194339765	ENSG00000178772	train
ENSG00000172061.8	LRRC15	chr3	194355247	194369743	-	ENST00000347624.3	LRRC15-001	194355247	194369743	194369743	194355247	ENSG00000172061	train
ENSG00000178732.5	GP5	chr3	194394821	194398354	-	ENST00000401815.1	GP5-001	194394821	194398354	194398354	194394821	ENSG00000178732	train
ENSG00000133657.14	ATP13A3	chr3	194402672	194498364	-	ENST00000429136.5	ATP13A3-010	194402677	194425370	194425370	194402677	ENSG00000133657	train
ENSG00000145014.17	TMEM44	chr3	194587673	194633689	-	ENST00000330115.3	TMEM44-003	194622548	194633689	194633689	194622548	ENSG00000145014	train
ENSG00000272707.1	RP11-534C12.1	chr3	194637505	194637664	-	ENST00000609789.1	RP11-534C12.1-001	194637505	194637664	194637664	194637505	ENSG00000272707	train
ENSG00000041802.10	LSG1	chr3	194640788	194672477	-	ENST00000265245.9	LSG1-001	194640788	194672477	194672477	194640788	ENSG00000041802	train
ENSG00000230401.1	AC090505.4	chr3	194765238	194768712	-	ENST00000422271.1	AC090505.4-001	194765238	194768712	194768712	194765238	ENSG00000230401	train
ENSG00000173950.15	XXYLT1	chr3	195068279	195271167	-	ENST00000310380.10	XXYLT1-001	195068279	195271167	195271167	195068279	ENSG00000173950	train
ENSG00000114331.13	ACAP2	chr3	195274736	195443078	-	ENST00000326793.10	ACAP2-001	195274736	195443078	195443078	195274736	ENSG00000114331	train
ENSG00000184203.7	PPP1R2	chr3	195514425	195543386	-	ENST00000618156.4	PPP1R2-001	195514425	195543386	195543386	195514425	ENSG00000184203	train
ENSG00000189058.8	APOD	chr3	195568702	195584205	-	ENST00000343267.7	APOD-001	195568702	195584205	195584205	195568702	ENSG00000189058	train
ENSG00000229178.1	AC069513.4	chr3	195655565	195657927	-	ENST00000423600.1	AC069513.4-001	195655565	195657927	195657927	195655565	ENSG00000229178	train
ENSG00000145113.21	MUC4	chr3	195746765	195812277	-	ENST00000478685.1	MUC4-002	195809644	195811973	195811973	195809644	ENSG00000145113	train
ENSG00000223783.1	AC124944.5	chr3	195836193	195860404	-	ENST00000444346.1	AC124944.5-002	195836193	195854228	195854228	195836193	ENSG00000223783	train
ENSG00000061938.16	TNK2	chr3	195863364	195911945	-	ENST00000468819.1	TNK2-003	195879122	195911945	195911945	195879122	ENSG00000061938	train
ENSG00000273009.1	RP11-352G9.1	chr3	195913078	195913683	-	ENST00000607976.1	RP11-352G9.1-001	195913078	195913683	195913683	195913078	ENSG00000273009	train
ENSG00000260261.1	RP11-480A16.1	chr3	195949188	195952695	-	ENST00000570130.1	RP11-480A16.1-001	195949188	195952695	195952695	195949188	ENSG00000260261	train
ENSG00000072274.12	TFRC	chr3	196027183	196082189	-	ENST00000360110.8	TFRC-001	196049284	196082189	196082189	196049284	ENSG00000072274	train
ENSG00000163958.13	ZDHHC19	chr3	196197449	196211437	-	ENST00000397544.6	ZDHHC19-001	196197452	196211437	196211437	196197452	ENSG00000163958	train
ENSG00000161217.11	PCYT1A	chr3	196214222	196287957	-	ENST00000431016.5	PCYT1A-005	196238551	196287845	196287845	196238551	ENSG00000161217	train
ENSG00000272741.1	RP11-447L10.1	chr3	196248230	196318222	-	ENST00000431391.1	RP11-447L10.1-001	196248230	196318222	196318222	196248230	ENSG00000272741	train
ENSG00000213123.10	TCTEX1D2	chr3	196291219	196318299	-	ENST00000325318.9	TCTEX1D2-001	196291219	196318288	196318288	196291219	ENSG00000213123	train
ENSG00000273331.1	TM4SF19-TCTEX1D2	chr3	196316082	196338373	-	ENST00000442633.1	TM4SF19-TCTEX1D2-001	196316082	196338373	196338373	196316082	ENSG00000273331	train
ENSG00000145107.15	TM4SF19	chr3	196319342	196338503	-	ENST00000454715.5	TM4SF19-004	196323549	196338503	196338503	196323549	ENSG00000145107	train
ENSG00000163960.11	UBXN7	chr3	196347662	196432474	-	ENST00000296328.8	UBXN7-001	196347662	196432474	196432474	196347662	ENSG00000163960	train
ENSG00000163961.4	RNF168	chr3	196468783	196503768	-	ENST00000318037.3	RNF168-001	196468783	196503768	196503768	196468783	ENSG00000163961	train
ENSG00000214097.4	SMCO1	chr3	196506877	196515366	-	ENST00000397537.2	SMCO1-001	196506877	196515366	196515366	196506877	ENSG00000214097	train
ENSG00000185798.7	WDR53	chr3	196554177	196568674	-	ENST00000332629.6	WDR53-001	196554177	196568639	196568639	196554177	ENSG00000185798	train
ENSG00000174007.7	CEP19	chr3	196706277	196712293	-	ENST00000409690.3	CEP19-001	196706277	196712293	196712293	196706277	ENSG00000174007	train
ENSG00000114503.10	NCBP2	chr3	196935402	196942597	-	ENST00000321256.9	NCBP2-001	196935407	196942597	196942597	196935407	ENSG00000114503	train
ENSG00000119227.7	PIGZ	chr3	196946343	196969060	-	ENST00000412723.5	PIGZ-001	196946343	196968833	196968833	196946343	ENSG00000119227	train
ENSG00000163975.11	MFI2	chr3	196988621	197029816	-	ENST00000296350.9	MFI2-003	197001740	197029816	197029816	197001740	ENSG00000163975	train
ENSG00000075711.20	DLG1	chr3	197042560	197299300	-	ENST00000419354.5	DLG1-008	197043631	197299300	197299300	197043631	ENSG00000075711	train
ENSG00000235126.1	AC128709.3	chr3	197445061	197458323	-	ENST00000438408.1	AC128709.3-001	197445061	197458323	197458323	197445061	ENSG00000235126	train
ENSG00000229912.1	AC128709.4	chr3	197450327	197456654	-	ENST00000445908.1	AC128709.4-001	197450327	197456654	197456654	197450327	ENSG00000229912	train
ENSG00000272989.1	RP13-616I3.1	chr3	197505262	197506986	-	ENST00000608206.1	RP13-616I3.1-001	197505262	197506986	197506986	197505262	ENSG00000272989	train
ENSG00000161267.11	BDH1	chr3	197509783	197573323	-	ENST00000392378.6	BDH1-001	197509783	197556048	197556048	197509783	ENSG00000161267	train
ENSG00000236833.1	AC024560.2	chr3	197660565	197665757	-	ENST00000424493.1	AC024560.2-001	197660565	197665757	197665757	197660565	ENSG00000236833	train
