gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000052415.5	Tchh	chr3	93442330	93449077	+	ENSMUST00000064257.5	Tchh-201	93442330	93449077	93442330	93449077	ENSMUSG00000052415	train
ENSMUSG00000027908.2	Tchhl1	chr3	93468754	93471980	+	ENSMUST00000029516.2	Tchhl1-201	93468754	93471980	93468754	93471980	ENSMUSG00000027908	train
ENSMUSG00000027907.4	S100a11	chr3	93520488	93526287	+	ENSMUST00000029515.4	S100a11-201	93520488	93526287	93520488	93526287	ENSMUSG00000027907	train
ENSMUSG00000041959.14	S100a10	chr3	93555080	93564643	+	ENSMUST00000045756.13	S100a10-201	93555080	93564643	93555080	93564643	ENSMUSG00000041959	train
ENSMUSG00000068879.4	Gm5773	chr3	93773000	93774142	+	ENSMUST00000090853.4	Gm5773-201	93773000	93774142	93773000	93774142	ENSMUSG00000068879	train
ENSMUSG00000060256.1	Tdpoz4	chr3	93796398	93797510	+	ENSMUST00000075953.1	Tdpoz4-201	93796398	93797510	93796398	93797510	ENSMUSG00000060256	train
ENSMUSG00000090268.1	Gm5286	chr3	94196714	94199802	+	ENSMUST00000159524.1	Gm5286-201	94196714	94199802	94196714	94199802	ENSMUSG00000090268	train
ENSMUSG00000089696.3	Gm4778	chr3	94264036	94266784	+	ENSMUST00000159517.1	Gm4778-202	94264036	94266784	94264036	94266784	ENSMUSG00000089696	train
ENSMUSG00000028145.9	Them4	chr3	94310089	94332540	+	ENSMUST00000049822.9	Them4-201	94310089	94332540	94310089	94332540	ENSMUSG00000028145	train
ENSMUSG00000028148.11	Them5	chr3	94342099	94347352	+	ENSMUST00000029794.10	Them5-201	94342099	94347352	94342099	94347352	ENSMUSG00000028148	train
ENSMUSG00000091648.2	C2cd4d	chr3	94362438	94364566	+	ENSMUST00000169433.2	C2cd4d-201	94362438	94364566	94362438	94364566	ENSMUSG00000091648	train
ENSMUSG00000028150.14	Rorc	chr3	94372794	94398276	+	ENSMUST00000029795.9	Rorc-201	94372794	94397840	94372794	94397840	ENSMUSG00000028150	train
ENSMUSG00000044505.5	Lingo4	chr3	94398517	94404501	+	ENSMUST00000050975.5	Lingo4-201	94398517	94404501	94398517	94404501	ENSMUSG00000044505	train
ENSMUSG00000041912.12	Tdrkh	chr3	94413273	94434668	+	ENSMUST00000166032.7	Tdrkh-202	94413273	94434668	94413273	94434668	ENSMUSG00000041912	train
ENSMUSG00000028140.13	Mrpl9	chr3	94443318	94451130	+	ENSMUST00000199009.1	Mrpl9-203	94443318	94446841	94443318	94446841	ENSMUSG00000028140	train
ENSMUSG00000028137.9	Celf3	chr3	94478295	94492198	+	ENSMUST00000198316.4	Celf3-208	94478296	94492188	94478296	94492188	ENSMUSG00000028137	train
ENSMUSG00000078655.1	Gm10972	chr3	94643112	94643600	+	ENSMUST00000107276.1	Gm10972-201	94643112	94643600	94643112	94643600	ENSMUSG00000078655	train
ENSMUSG00000085250.1	Gm15234	chr3	94658961	94660115	+	ENSMUST00000141485.1	Gm15234-201	94658961	94660115	94658961	94660115	ENSMUSG00000085250	train
ENSMUSG00000068877.12	Selenbp2	chr3	94693556	94704413	+	ENSMUST00000090848.9	Selenbp2-201	94693556	94704413	94693556	94704413	ENSMUSG00000068877	train
ENSMUSG00000068874.13	Selenbp1	chr3	94933056	94944758	+	ENSMUST00000090839.11	Selenbp1-201	94933056	94944758	94933056	94944758	ENSMUSG00000068874	train
ENSMUSG00000005774.12	Rfx5	chr3	94954075	94961561	+	ENSMUST00000144132.7	Rfx5-212	94954135	94961349	94954135	94961349	ENSMUSG00000005774	train
ENSMUSG00000038861.14	Pi4kb	chr3	94974731	95006843	+	ENSMUST00000072287.11	Pi4kb-201	94974731	95006843	94974731	95006843	ENSMUSG00000038861	train
ENSMUSG00000008958.14	Vps72	chr3	95111022	95123051	+	ENSMUST00000009102.8	Vps72-201	95111022	95123051	95111022	95123051	ENSMUSG00000008958	train
ENSMUSG00000005628.12	Tmod4	chr3	95124476	95129209	+	ENSMUST00000005769.12	Tmod4-201	95124514	95129209	95124514	95129209	ENSMUSG00000005628	train
ENSMUSG00000053769.5	Lysmd1	chr3	95134088	95139518	+	ENSMUST00000066386.5	Lysmd1-201	95134088	95139518	95134088	95139518	ENSMUSG00000053769	train
ENSMUSG00000038777.19	Sema6c	chr3	95160457	95174024	+	ENSMUST00000204709.2	Sema6c-215	95160494	95173653	95160494	95173653	ENSMUSG00000038777	train
ENSMUSG00000046722.14	Cdc42se1	chr3	95228732	95236409	+	ENSMUST00000053872.11	Cdc42se1-201	95228732	95236409	95228732	95236409	ENSMUSG00000046722	train
ENSMUSG00000038712.16	Mindy1	chr3	95281345	95296166	+	ENSMUST00000152640.1	Mindy1-210	95281345	95285963	95281345	95285963	ENSMUSG00000038712	train
ENSMUSG00000015714.11	Cers2	chr3	95314791	95323599	+	ENSMUST00000015858.11	Cers2-201	95315084	95323599	95315084	95323599	ENSMUSG00000015714	train
ENSMUSG00000097532.1	Gm4349	chr3	95427671	95431087	+	ENSMUST00000181809.1	Gm4349-201	95427671	95431087	95427671	95431087	ENSMUSG00000097532	train
ENSMUSG00000015522.18	Arnt	chr3	95434388	95497240	+	ENSMUST00000102749.10	Arnt-203	95434388	95495567	95434388	95495567	ENSMUSG00000015522	train
ENSMUSG00000028111.4	Ctsk	chr3	95499256	95509362	+	ENSMUST00000015664.4	Ctsk-201	95499256	95509362	95499256	95509362	ENSMUSG00000028111	train
ENSMUSG00000038642.10	Ctss	chr3	95526786	95556403	+	ENSMUST00000116304.2	Ctss-202	95526786	95556403	95526786	95556403	ENSMUSG00000038642	train
ENSMUSG00000028109.14	Hormad1	chr3	95559677	95587671	+	ENSMUST00000090797.10	Hormad1-202	95559677	95587671	95559677	95587671	ENSMUSG00000028109	train
ENSMUSG00000046519.15	Golph3l	chr3	95588934	95619247	+	ENSMUST00000060323.11	Golph3l-201	95588934	95619247	95588934	95619247	ENSMUSG00000046519	train
ENSMUSG00000038619.12	Ensa	chr3	95624993	95632102	+	ENSMUST00000058230.12	Ensa-202	95625011	95632102	95625011	95632102	ENSMUSG00000038619	train
ENSMUSG00000038612.16	Mcl1	chr3	95658788	95663176	+	ENSMUST00000037947.14	Mcl1-201	95658788	95663176	95658788	95663176	ENSMUSG00000038612	train
ENSMUSG00000097189.1	Gm26594	chr3	95855966	95861485	+	ENSMUST00000180383.1	Gm26594-201	95855966	95861485	95855966	95861485	ENSMUSG00000097189	train
ENSMUSG00000015750.15	Aph1a	chr3	95893969	95898288	+	ENSMUST00000015894.11	Aph1a-201	95893969	95898288	95893969	95898288	ENSMUSG00000015750	train
ENSMUSG00000015749.12	Anp32e	chr3	95929246	95947390	+	ENSMUST00000165307.7	Anp32e-202	95929246	95947390	95929246	95947390	ENSMUSG00000015749	train
ENSMUSG00000038495.14	Otud7b	chr3	96104527	96161129	+	ENSMUST00000035519.11	Otud7b-201	96104527	96161129	96104527	96161129	ENSMUSG00000038495	train
ENSMUSG00000045934.15	Mtmr11	chr3	96162004	96171718	+	ENSMUST00000054356.15	Mtmr11-201	96162004	96171718	96162004	96171718	ENSMUSG00000045934	train
ENSMUSG00000068856.3	Sf3b4	chr3	96172332	96177564	+	ENSMUST00000076372.4	Sf3b4-201	96172332	96177564	96172332	96177564	ENSMUSG00000068856	train
ENSMUSG00000038486.9	Sv2a	chr3	96181151	96195521	+	ENSMUST00000035371.8	Sv2a-201	96181151	96195521	96181151	96195521	ENSMUSG00000038486	train
ENSMUSG00000063689.4	Hist2h2ab	chr3	96219865	96220308	+	ENSMUST00000073115.4	Hist2h2ab-201	96219865	96220308	96219865	96220308	ENSMUSG00000063689	train
ENSMUSG00000068854.7	Hist2h2be	chr3	96221119	96223738	+	ENSMUST00000090781.7	Hist2h2be-201	96221119	96223738	96221119	96223738	ENSMUSG00000068854	train
ENSMUSG00000064220.6	Hist2h2aa1	chr3	96245497	96246082	+	ENSMUST00000078756.6	Hist2h2aa1-201	96245497	96246082	96245497	96246082	ENSMUSG00000064220	train
ENSMUSG00000093769.4	Hist2h3c1	chr3	96246685	96248509	+	ENSMUST00000177796.1	Hist2h3c1-202	96246685	96248509	96246685	96248509	ENSMUSG00000093769	train
ENSMUSG00000074403.2	Hist2h3b	chr3	96268654	96269141	+	ENSMUST00000098843.2	Hist2h3b-201	96268654	96269141	96268654	96269141	ENSMUSG00000074403	train
ENSMUSG00000050936.5	Gm42743	chr3	96269721	96279001	+	ENSMUST00000051089.3	Gm42743-201	96269721	96279001	96269721	96279001	ENSMUSG00000050936	train
ENSMUSG00000105827.1	Hist2h2bb	chr3	96269752	96270132	+	ENSMUST00000177113.1	Hist2h2bb-201	96269752	96270132	96269752	96270132	ENSMUSG00000105827	train
ENSMUSG00000097851.5	Platr30	chr3	96345287	96358480	+	ENSMUST00000199348.4	Platr30-202	96345287	96358424	96345287	96358424	ENSMUSG00000097851	train
ENSMUSG00000097753.1	Gm26689	chr3	96377033	96385523	+	ENSMUST00000180927.1	Gm26689-201	96377033	96385523	96377033	96385523	ENSMUSG00000097753	train
ENSMUSG00000097299.1	Gm26654	chr3	96402381	96402948	+	ENSMUST00000180455.1	Gm26654-201	96402381	96402948	96402381	96402948	ENSMUSG00000097299	train
ENSMUSG00000106429.1	Gm10685	chr3	96458209	96470656	+	ENSMUST00000196120.1	Gm10685-201	96458209	96470656	96458209	96470656	ENSMUSG00000106429	train
ENSMUSG00000038403.10	Hfe2	chr3	96525172	96529210	+	ENSMUST00000049208.10	Hfe2-201	96525172	96529210	96525172	96529210	ENSMUSG00000038403	train
ENSMUSG00000038393.14	Txnip	chr3	96557957	96561883	+	ENSMUST00000074519.12	Txnip-202	96557957	96561883	96557957	96561883	ENSMUSG00000038393	train
ENSMUSG00000087610.1	Gm16253	chr3	96576984	96580663	+	ENSMUST00000148290.1	Gm16253-201	96576984	96580663	96576984	96580663	ENSMUSG00000087610	train
ENSMUSG00000049097.9	Ankrd34a	chr3	96596636	96599775	+	ENSMUST00000058943.7	Ankrd34a-201	96596636	96599775	96596636	96599775	ENSMUSG00000049097	train
ENSMUSG00000049288.4	Lix1l	chr3	96601149	96626171	+	ENSMUST00000062058.4	Lix1l-201	96601149	96626171	96601149	96626171	ENSMUSG00000049288	train
ENSMUSG00000038374.10	Rbm8a	chr3	96629933	96633791	+	ENSMUST00000048915.10	Rbm8a-201	96629933	96633791	96629933	96633791	ENSMUSG00000038374	train
ENSMUSG00000028102.15	Pex11b	chr3	96635376	96645366	+	ENSMUST00000144962.7	Pex11b-204	96635376	96645366	96635376	96645366	ENSMUSG00000028102	train
ENSMUSG00000106447.1	Gm42957	chr3	96635474	96653101	+	ENSMUST00000137564.4	Gm42957-201	96635474	96653101	96635474	96653101	ENSMUSG00000106447	train
ENSMUSG00000090210.7	Itga10	chr3	96645584	96664519	+	ENSMUST00000119365.7	Itga10-202	96645584	96664513	96645584	96664513	ENSMUSG00000090210	train
ENSMUSG00000038354.13	Ankrd35	chr3	96670131	96691032	+	ENSMUST00000048427.8	Ankrd35-201	96670131	96691032	96670131	96691032	ENSMUSG00000038354	train
ENSMUSG00000028101.18	Pias3	chr3	96696384	96706070	+	ENSMUST00000107076.9	Pias3-202	96696384	96705962	96696384	96705962	ENSMUSG00000028101	train
ENSMUSG00000028098.13	Rnf115	chr3	96727664	96791638	+	ENSMUST00000029740.13	Rnf115-201	96727664	96791152	96727664	96791152	ENSMUSG00000028098	train
ENSMUSG00000038298.14	Pdzk1	chr3	96829284	96870926	+	ENSMUST00000058865.13	Pdzk1-201	96830076	96870926	96830076	96870926	ENSMUSG00000038298	train
ENSMUSG00000057123.14	Gja5	chr3	96904693	97077416	+	ENSMUST00000199597.1	Gja5-203	96904693	97077416	96904693	97077416	ENSMUSG00000057123	train
ENSMUSG00000028093.15	Acp6	chr3	97158777	97177299	+	ENSMUST00000090759.4	Acp6-201	97158777	97176574	97158777	97176574	ENSMUSG00000028093	train
ENSMUSG00000028088.14	Fmo5	chr3	97628804	97655282	+	ENSMUST00000107050.7	Fmo5-203	97628804	97655282	97628804	97655282	ENSMUSG00000028088	train
ENSMUSG00000038205.12	Prkab2	chr3	97658193	97673812	+	ENSMUST00000045743.12	Prkab2-201	97658212	97673812	97658212	97673812	ENSMUSG00000038205	train
ENSMUSG00000027878.11	Notch2	chr3	98013527	98150361	+	ENSMUST00000198324.1	Notch2-202	98013527	98100659	98013527	98100659	ENSMUSG00000027878	train
ENSMUSG00000043468.4	Adam30	chr3	98160630	98164169	+	ENSMUST00000198363.1	Adam30-202	98160630	98162071	98160630	98162071	ENSMUSG00000043468	train
ENSMUSG00000027876.4	Reg4	chr3	98222156	98236748	+	ENSMUST00000029469.4	Reg4-201	98222156	98236748	98222156	98236748	ENSMUSG00000027876	train
ENSMUSG00000027875.12	Hmgcs2	chr3	98280435	98310738	+	ENSMUST00000090746.2	Hmgcs2-201	98280435	98310738	98280435	98310738	ENSMUSG00000027875	train
ENSMUSG00000050064.14	Zfp697	chr3	98382461	98753812	+	ENSMUST00000056096.14	Zfp697-201	98382481	98431951	98382481	98431951	ENSMUSG00000050064	train
ENSMUSG00000086833.2	Gm12440	chr3	99049822	99053744	+	ENSMUST00000155224.2	Gm12440-201	99049822	99053744	99049822	99053744	ENSMUSG00000086833	train
ENSMUSG00000004233.14	Wars2	chr3	99141068	99239186	+	ENSMUST00000004343.6	Wars2-201	99141068	99220203	99141068	99220203	ENSMUSG00000004233	train
ENSMUSG00000027868.11	Tbx15	chr3	99240381	99354259	+	ENSMUST00000029462.9	Tbx15-201	99253760	99354259	99253760	99354259	ENSMUSG00000027868	train
ENSMUSG00000027867.10	Spag17	chr3	99885406	100143322	+	ENSMUST00000127518.1	Spag17-201	99885406	99960121	99885406	99960121	ENSMUSG00000027867	train
ENSMUSG00000027865.10	Gdap2	chr3	100162381	100206981	+	ENSMUST00000029459.9	Gdap2-201	100162381	100206981	100162381	100206981	ENSMUSG00000027865	train
ENSMUSG00000106639.1	Gm43121	chr3	100437834	100439138	+	ENSMUST00000199065.1	Gm43121-201	100437834	100439138	100437834	100439138	ENSMUSG00000106639	train
ENSMUSG00000053957.5	Gm12474	chr3	100489664	100523920	+	ENSMUST00000122898.1	Gm12474-201	100489664	100523920	100489664	100523920	ENSMUSG00000053957	train
ENSMUSG00000106227.1	Gm43464	chr3	100692706	100700084	+	ENSMUST00000198003.1	Gm43464-201	100692706	100700084	100692706	100700084	ENSMUSG00000106227	train
ENSMUSG00000051076.8	Vtcn1	chr3	100825459	100896922	+	ENSMUST00000054791.8	Vtcn1-201	100825459	100896922	100825459	100896922	ENSMUSG00000051076	train
ENSMUSG00000033233.17	Trim45	chr3	100922202	100936920	+	ENSMUST00000037409.12	Trim45-201	100922475	100934011	100922475	100934011	ENSMUSG00000033233	train
ENSMUSG00000042035.11	Igsf3	chr3	101377083	101463059	+	ENSMUST00000043983.10	Igsf3-201	101377083	101463059	101377083	101463059	ENSMUSG00000042035	train
ENSMUSG00000106070.1	Gm43135	chr3	101691789	101699632	+	ENSMUST00000196442.1	Gm43135-201	101691789	101699632	101691789	101699632	ENSMUSG00000106070	train
ENSMUSG00000105642.1	Gm43134	chr3	101748124	101750009	+	ENSMUST00000199434.1	Gm43134-201	101748124	101750009	101748124	101750009	ENSMUSG00000105642	train
ENSMUSG00000048540.8	Nhlh2	chr3	102010076	102015492	+	ENSMUST00000196324.1	Nhlh2-202	102010076	102014717	102010076	102014717	ENSMUSG00000048540	train
ENSMUSG00000027861.13	Casq2	chr3	102086415	102146514	+	ENSMUST00000029454.11	Casq2-201	102086415	102146514	102086415	102146514	ENSMUSG00000027861	train
ENSMUSG00000105151.1	Gm43241	chr3	102249669	102250265	+	ENSMUST00000198375.1	Gm43241-201	102249669	102250265	102249669	102250265	ENSMUSG00000105151	train
ENSMUSG00000105891.4	A230001M10Rik	chr3	102262405	102445132	+	ENSMUST00000196720.4	A230001M10Rik-202	102262405	102445132	102262405	102445132	ENSMUSG00000105891	train
ENSMUSG00000105966.1	Gm43242	chr3	102369162	102370937	+	ENSMUST00000199507.1	Gm43242-201	102369162	102370937	102369162	102370937	ENSMUSG00000105966	train
ENSMUSG00000027859.10	Ngf	chr3	102469919	102521013	+	ENSMUST00000106925.8	Ngf-202	102469928	102521013	102469928	102521013	ENSMUSG00000027859	train
ENSMUSG00000104619.1	Gm42678	chr3	102599373	102601593	+	ENSMUST00000197163.1	Gm42678-201	102599373	102601593	102599373	102601593	ENSMUSG00000104619	train
ENSMUSG00000105570.1	Gm42682	chr3	102714252	102715516	+	ENSMUST00000198349.1	Gm42682-201	102714252	102715516	102714252	102715516	ENSMUSG00000105570	train
ENSMUSG00000027858.13	Tspan2	chr3	102734529	102801513	+	ENSMUST00000029451.11	Tspan2-201	102734529	102772292	102734529	102772292	ENSMUSG00000027858	train
ENSMUSG00000027854.12	Sike1	chr3	102995708	103008459	+	ENSMUST00000029447.11	Sike1-201	102995708	103008459	102995708	103008459	ENSMUSG00000027854	train
ENSMUSG00000068823.10	Csde1	chr3	103020426	103058186	+	ENSMUST00000029446.12	Csde1-201	103020426	103058186	103020426	103058186	ENSMUSG00000068823	train
ENSMUSG00000027852.14	Nras	chr3	103058285	103067914	+	ENSMUST00000029445.12	Nras-201	103058285	103067914	103058285	103067914	ENSMUSG00000027852	train
ENSMUSG00000104671.1	Gm43062	chr3	103071174	103072492	+	ENSMUST00000196302.1	Gm43062-201	103071174	103072492	103071174	103072492	ENSMUSG00000104671	train
ENSMUSG00000070385.12	Ampd1	chr3	103074014	103099720	+	ENSMUST00000090715.12	Ampd1-201	103074014	103099720	103074014	103099720	ENSMUSG00000070385	train
ENSMUSG00000007379.15	Dennd2c	chr3	103102604	103169769	+	ENSMUST00000166143.8	Dennd2c-201	103102660	103157272	103102660	103157272	ENSMUSG00000007379	train
ENSMUSG00000005687.14	Bcas2	chr3	103171655	103179166	+	ENSMUST00000005830.14	Bcas2-201	103171655	103179152	103171655	103179152	ENSMUSG00000005687	train
ENSMUSG00000033014.12	Trim33	chr3	103279293	103358775	+	ENSMUST00000029444.12	Trim33-201	103279293	103358775	103279293	103358775	ENSMUSG00000033014	train
ENSMUSG00000027849.18	Syt6	chr3	103575231	103645569	+	ENSMUST00000121834.7	Syt6-205	103575231	103630946	103575231	103630946	ENSMUSG00000027849	train
ENSMUSG00000078620.1	Gm10964	chr3	103739366	103746376	+	ENSMUST00000106852.1	Gm10964-201	103739366	103746376	103739366	103746376	ENSMUSG00000078620	train
ENSMUSG00000032952.11	Ap4b1	chr3	103809520	103822025	+	ENSMUST00000076599.7	Ap4b1-202	103809520	103822023	103809520	103822023	ENSMUSG00000032952	train
ENSMUSG00000105053.1	Gm43064	chr3	103809573	103838648	+	ENSMUST00000199710.1	Gm43064-201	103809573	103838648	103809573	103838648	ENSMUSG00000105053	train
ENSMUSG00000044165.12	Bcl2l15	chr3	103832601	103854618	+	ENSMUST00000062945.11	Bcl2l15-201	103832601	103838648	103832601	103838648	ENSMUSG00000044165	train
ENSMUSG00000027843.13	Ptpn22	chr3	103859795	103912247	+	ENSMUST00000146071.7	Ptpn22-204	103859795	103912244	103859795	103912244	ENSMUSG00000027843	train
ENSMUSG00000044098.14	Rsbn1	chr3	103914120	103966636	+	ENSMUST00000051139.12	Rsbn1-201	103914120	103966613	103914120	103966613	ENSMUSG00000044098	train
ENSMUSG00000058388.14	Phtf1	chr3	103968110	104024598	+	ENSMUST00000117150.7	Phtf1-204	103968110	104007488	103968110	104007488	ENSMUSG00000058388	train
ENSMUSG00000032902.1	Slc16a1	chr3	104638668	104658462	+	ENSMUST00000046212.1	Slc16a1-201	104638668	104658462	104638668	104658462	ENSMUSG00000032902	train
ENSMUSG00000002228.7	Ppm1j	chr3	104781056	104786018	+	ENSMUST00000002298.6	Ppm1j-201	104781056	104786018	104781056	104786018	ENSMUSG00000002228	train
ENSMUSG00000002233.13	Rhoc	chr3	104788375	104794459	+	ENSMUST00000002303.11	Rhoc-201	104788888	104794459	104788888	104794459	ENSMUSG00000002233	train
ENSMUSG00000045576.16	St7l	chr3	104864005	104930064	+	ENSMUST00000059271.12	St7l-201	104864503	104930064	104864503	104930064	ENSMUSG00000045576	train
ENSMUSG00000051788.4	4930564D02Rik	chr3	105066844	105078806	+	ENSMUST00000070584.4	4930564D02Rik-201	105066844	105078806	105066844	105078806	ENSMUSG00000051788	train
ENSMUSG00000040896.16	Kcnd3	chr3	105452330	105674002	+	ENSMUST00000098761.9	Kcnd3-202	105452330	105674002	105452330	105674002	ENSMUSG00000040896	train
ENSMUSG00000048458.8	Inka2	chr3	105704599	105720842	+	ENSMUST00000066610.7	Inka2-201	105704599	105720842	105704599	105720842	ENSMUSG00000048458	train
ENSMUSG00000104835.4	Gm5547	chr3	105815540	105817357	+	ENSMUST00000198306.1	Gm5547-202	105815567	105817349	105815567	105817349	ENSMUSG00000104835	train
ENSMUSG00000000562.5	Adora3	chr3	105870858	105908926	+	ENSMUST00000164730.1	Adora3-202	105870858	105908353	105870858	105908353	ENSMUSG00000000562	train
ENSMUSG00000074344.6	Tmigd3	chr3	105870903	105924042	+	ENSMUST00000197907.1	Tmigd3-203	105870903	105872632	105870903	105872632	ENSMUSG00000074344	train
ENSMUSG00000000561.14	Wdr77	chr3	105959369	105970037	+	ENSMUST00000010278.11	Wdr77-201	105959369	105969760	105959369	105969760	ENSMUSG00000000561	train
ENSMUSG00000074340.9	Ovgp1	chr3	105973711	105987423	+	ENSMUST00000000573.8	Ovgp1-201	105973711	105987423	105973711	105987423	ENSMUSG00000074340	train
ENSMUSG00000062778.12	Chia1	chr3	106113229	106132120	+	ENSMUST00000079132.11	Chia1-201	106113229	106132120	106113229	106132120	ENSMUSG00000062778	train
ENSMUSG00000027901.12	Dennd2d	chr3	106482405	106503030	+	ENSMUST00000029508.10	Dennd2d-201	106482431	106503030	106482431	106503030	ENSMUSG00000027901	train
ENSMUSG00000027900.15	Dram2	chr3	106547798	106575890	+	ENSMUST00000067630.12	Dram2-202	106547798	106575890	106547798	106575890	ENSMUSG00000027900	train
ENSMUSG00000056260.15	Lrif1	chr3	106684987	106736577	+	ENSMUST00000106736.2	Lrif1-203	106721893	106736577	106721893	106736577	ENSMUSG00000056260	train
ENSMUSG00000047959.4	Kcna3	chr3	107036169	107038070	+	ENSMUST00000052718.4	Kcna3-201	107036169	107038070	107036169	107038070	ENSMUSG00000047959	train
ENSMUSG00000056145.5	AI504432	chr3	107039504	107054347	+	ENSMUST00000070085.5	AI504432-201	107039504	107054347	107039504	107054347	ENSMUSG00000056145	train
ENSMUSG00000050179.3	A930002I21Rik	chr3	107090880	107098401	+	ENSMUST00000060946.3	A930002I21Rik-201	107090880	107098401	107090880	107098401	ENSMUSG00000050179	train
ENSMUSG00000040724.5	Kcna2	chr3	107101146	107115005	+	ENSMUST00000038695.5	Kcna2-201	107101567	107115005	107101567	107115005	ENSMUSG00000040724	train
ENSMUSG00000042861.7	Kcna10	chr3	107183056	107195721	+	ENSMUST00000055064.7	Kcna10-201	107183056	107195721	107183056	107195721	ENSMUSG00000042861	train
ENSMUSG00000094613.2	A630076J17Rik	chr3	107230614	107234723	+	ENSMUST00000179399.2	A630076J17Rik-201	107230614	107234723	107230614	107234723	ENSMUSG00000094613	train
ENSMUSG00000087260.5	Lamtor5	chr3	107278858	107284082	+	ENSMUST00000145735.5	Lamtor5-201	107278858	107284079	107278858	107284079	ENSMUSG00000087260	train
ENSMUSG00000027896.15	Slc16a4	chr3	107291230	107312115	+	ENSMUST00000029502.13	Slc16a4-201	107291230	107312115	107291230	107312115	ENSMUSG00000027896	train
ENSMUSG00000014603.3	Alx3	chr3	107595031	107605776	+	ENSMUST00000014747.2	Alx3-201	107595031	107605776	107595031	107605776	ENSMUSG00000014603	train
ENSMUSG00000078604.1	Gm10961	chr3	107631322	107633090	+	ENSMUST00000106703.1	Gm10961-201	107631322	107633090	107631322	107633090	ENSMUSG00000078604	train
ENSMUSG00000040600.9	Eps8l3	chr3	107877229	107892900	+	ENSMUST00000037375.9	Eps8l3-201	107877229	107892900	107877229	107892900	ENSMUSG00000040600	train
