gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000272168.5	CASC15	chr6	21664772	22214505	+	ENST00000606336.5	CASC15-005	21664772	21909837	21664772	21909837	ENSG00000272168	train
ENSG00000261568.1	RP11-524C21.2	chr6	22220781	22222395	+	ENST00000567753.1	RP11-524C21.2-001	22220781	22222395	22220781	22222395	ENSG00000261568	train
ENSG00000112273.6	HDGFL1	chr6	22569493	22571666	+	ENST00000510882.3	HDGFL1-001	22569493	22571666	22569493	22571666	ENSG00000112273	train
ENSG00000235743.1	RP11-439H9.1	chr6	23337711	23346560	+	ENST00000431001.1	RP11-439H9.1-001	23337711	23346560	23337711	23346560	ENSG00000235743	train
ENSG00000152954.11	NRSN1	chr6	24126122	24154900	+	ENST00000378491.8	NRSN1-001	24126122	24147411	24126122	24147411	ENSG00000152954	train
ENSG00000146049.1	KAAG1	chr6	24356903	24358284	+	ENST00000274766.1	KAAG1-001	24356903	24358284	24356903	24358284	ENSG00000146049	train
ENSG00000124532.14	MRS2	chr6	24402908	24426194	+	ENST00000378386.7	MRS2-009	24402954	24425582	24402954	24425582	ENSG00000124532	train
ENSG00000112294.12	ALDH5A1	chr6	24494852	24537207	+	ENST00000357578.7	ALDH5A1-001	24494852	24537207	24494852	24537207	ENSG00000112294	train
ENSG00000112304.10	ACOT13	chr6	24667035	24705065	+	ENST00000537591.5	ACOT13-201	24667035	24705065	24667035	24705065	ENSG00000112304	train
ENSG00000224164.1	RP3-369A17.4	chr6	24742302	24751921	+	ENST00000423504.1	RP3-369A17.4-002	24749067	24751689	24749067	24751689	ENSG00000224164	train
ENSG00000112312.9	GMNN	chr6	24774931	24786099	+	ENST00000230056.7	GMNN-001	24774938	24786099	24774938	24786099	ENSG00000112312	train
ENSG00000079691.17	LRRC16A	chr6	25279078	25620530	+	ENST00000461945.1	LRRC16A-005	25279078	25452597	25279078	25452597	ENSG00000079691	train
ENSG00000079689.13	SCGN	chr6	25652201	25701783	+	ENST00000377961.2	SCGN-001	25652236	25701783	25652236	25701783	ENSG00000079689	train
ENSG00000146047.5	HIST1H2BA	chr6	25726909	25727292	+	ENST00000274764.3	HIST1H2BA-001	25726909	25727292	25726909	25727292	ENSG00000146047	train
ENSG00000146039.10	SLC17A4	chr6	25754699	25781191	+	ENST00000377905.8	SLC17A4-001	25754699	25781191	25754699	25781191	ENSG00000146039	train
ENSG00000112343.10	TRIM38	chr6	25962802	25991226	+	ENST00000357085.4	TRIM38-001	25962802	25991226	25962802	25991226	ENSG00000112343	train
ENSG00000272462.2	U91328.19	chr6	25992662	26001775	+	ENST00000606723.2	U91328.19-001	25992662	26001775	25992662	26001775	ENSG00000272462	train
ENSG00000272810.1	U91328.22	chr6	26013241	26013757	+	ENST00000608919.1	U91328.22-001	26013241	26013757	26013241	26013757	ENSG00000272810	train
ENSG00000275714.1	HIST1H3A	chr6	26020490	26020900	+	ENST00000613854.1	HIST1H3A-001	26020490	26020900	26020490	26020900	ENSG00000275714	train
ENSG00000278637.1	HIST1H4A	chr6	26021679	26021990	+	ENST00000617569.1	HIST1H4A-001	26021679	26021990	26021679	26021990	ENSG00000278637	train
ENSG00000278272.1	HIST1H3C	chr6	26045411	26045821	+	ENST00000612966.1	HIST1H3C-001	26045411	26045821	26045411	26045821	ENSG00000278272	train
ENSG00000010704.18	HFE	chr6	26087281	26098343	+	ENST00000317896.11	HFE-006	26087281	26095217	26087281	26095217	ENSG00000010704	train
ENSG00000197061.4	HIST1H4C	chr6	26103876	26104310	+	ENST00000377803.3	HIST1H4C-001	26103876	26104310	26103876	26104310	ENSG00000197061	train
ENSG00000180573.9	HIST1H2AC	chr6	26124145	26139116	+	ENST00000314088.6	HIST1H2AC-001	26124145	26139116	26124145	26139116	ENSG00000180573	train
ENSG00000168298.6	HIST1H1E	chr6	26156354	26157107	+	ENST00000304218.5	HIST1H1E-001	26156354	26157107	26156354	26157107	ENSG00000168298	train
ENSG00000158373.8	HIST1H2BD	chr6	26158146	26171349	+	ENST00000289316.2	HIST1H2BD-001	26158146	26171349	26158146	26171349	ENSG00000158373	train
ENSG00000274290.2	HIST1H2BE	chr6	26172059	26184655	+	ENST00000634910.1	HIST1H2BE-001	26172059	26184655	26172059	26184655	ENSG00000274290	train
ENSG00000277224.2	HIST1H2BF	chr6	26199520	26200715	+	ENST00000356530.5	HIST1H2BF-001	26199520	26200715	26199520	26200715	ENSG00000277224	train
ENSG00000276966.2	HIST1H4E	chr6	26204552	26206038	+	ENST00000615164.2	HIST1H4E-001	26204552	26206038	26204552	26206038	ENSG00000276966	train
ENSG00000277075.2	HIST1H2AE	chr6	26216975	26217483	+	ENST00000303910.4	HIST1H2AE-001	26216975	26217483	26216975	26217483	ENSG00000277075	train
ENSG00000274750.2	HIST1H3E	chr6	26224199	26227473	+	ENST00000634733.1	HIST1H3E-001	26224199	26227473	26224199	26227473	ENSG00000274750	train
ENSG00000274618.1	HIST1H4F	chr6	26240426	26240737	+	ENST00000244537.5	HIST1H4F-001	26240426	26240737	26240426	26240737	ENSG00000274618	train
ENSG00000275713.2	HIST1H2BH	chr6	26251651	26253710	+	ENST00000619466.2	HIST1H2BH-001	26251651	26253710	26251651	26253710	ENSG00000275713	train
ENSG00000278588.1	HIST1H2BI	chr6	26272976	26273356	+	ENST00000377733.3	HIST1H2BI-001	26272976	26273356	26272976	26273356	ENSG00000278588	train
ENSG00000186470.13	BTN3A2	chr6	26365159	26378320	+	ENST00000377708.6	BTN3A2-002	26365264	26376236	26365264	26376236	ENSG00000186470	train
ENSG00000124508.16	BTN2A2	chr6	26383096	26394874	+	ENST00000469230.5	BTN2A2-006	26383096	26394874	26383096	26394874	ENSG00000124508	train
ENSG00000026950.16	BTN3A1	chr6	26402237	26415216	+	ENST00000289361.10	BTN3A1-001	26402237	26415216	26402237	26415216	ENSG00000026950	train
ENSG00000111801.15	BTN3A3	chr6	26440472	26453415	+	ENST00000244519.6	BTN3A3-001	26440472	26453415	26440472	26453415	ENSG00000111801	train
ENSG00000112763.15	BTN2A1	chr6	26457904	26476621	+	ENST00000312541.9	BTN2A1-001	26457925	26469637	26457925	26469637	ENSG00000112763	train
ENSG00000124557.12	BTN1A1	chr6	26501221	26510422	+	ENST00000244513.10	BTN1A1-001	26501221	26510422	26501221	26510422	ENSG00000124557	train
ENSG00000228223.2	HCG11	chr6	26523450	26526579	+	ENST00000411553.2	HCG11-001	26523450	26526579	26523450	26526579	ENSG00000228223	train
ENSG00000261353.1	CTA-14H9.5	chr6	26527063	26527404	+	ENST00000567732.1	CTA-14H9.5-001	26527063	26527404	26527063	26527404	ENSG00000261353	train
ENSG00000182952.4	HMGN4	chr6	26538405	26546254	+	ENST00000377575.2	HMGN4-001	26538405	26546254	26538405	26546254	ENSG00000182952	train
ENSG00000146109.4	ABT1	chr6	26596952	26600744	+	ENST00000274849.2	ABT1-001	26596952	26600744	26596952	26600744	ENSG00000146109	train
ENSG00000275846.1	RP11-457M11.7	chr6	26602733	26606661	+	ENST00000611708.1	RP11-457M11.7-002	26602733	26606661	26602733	26606661	ENSG00000275846	train
ENSG00000261584.1	RP11-457M11.5	chr6	26686241	26687964	+	ENST00000562904.1	RP11-457M11.5-001	26686241	26687964	26686241	26687964	ENSG00000261584	train
ENSG00000224843.6	LINC00240	chr6	26956992	27023924	+	ENST00000607607.5	LINC00240-003	26956992	26974367	26956992	26974367	ENSG00000224843	train
ENSG00000196787.3	HIST1H2AG	chr6	27133042	27135291	+	ENST00000359193.3	HIST1H2AG-001	27133042	27135291	27133042	27135291	ENSG00000196787	train
ENSG00000276180.1	HIST1H4I	chr6	27138588	27139881	+	ENST00000615353.1	HIST1H4I-001	27138588	27139881	27138588	27139881	ENSG00000276180	train
ENSG00000274997.1	HIST1H2AH	chr6	27147129	27147515	+	ENST00000377459.2	HIST1H2AH-001	27147129	27147515	27147129	27147515	ENSG00000274997	train
ENSG00000112812.15	PRSS16	chr6	27247701	27256624	+	ENST00000230582.7	PRSS16-001	27247723	27256471	27247723	27256471	ENSG00000112812	train
ENSG00000124613.8	ZNF391	chr6	27374615	27403904	+	ENST00000244576.8	ZNF391-001	27388718	27403904	27388718	27403904	ENSG00000124613	train
ENSG00000281706.2	LINC01012	chr6	27694035	27710222	+	ENST00000629732.1	LINC01012-001	27694079	27709157	27694079	27709157	ENSG00000281706	train
ENSG00000196747.4	HIST1H2AI	chr6	27808199	27808701	+	ENST00000358739.4	HIST1H2AI-001	27808199	27808701	27808199	27808701	ENSG00000196747	train
ENSG00000278828.1	HIST1H3H	chr6	27810064	27811300	+	ENST00000369163.3	HIST1H3H-001	27810064	27811300	27810064	27811300	ENSG00000278828	train
ENSG00000273703.1	HIST1H2BM	chr6	27815044	27815424	+	ENST00000621112.1	HIST1H2BM-001	27815044	27815424	27815044	27815424	ENSG00000273703	train
ENSG00000197238.4	HIST1H4J	chr6	27824108	27824480	+	ENST00000355057.2	HIST1H4J-001	27824108	27824480	27824108	27824480	ENSG00000197238	train
ENSG00000233822.4	HIST1H2BN	chr6	27837760	27865798	+	ENST00000449538.3	HIST1H2BN-002	27838545	27852204	27838545	27852204	ENSG00000233822	train
ENSG00000276903.1	HIST1H2AL	chr6	27865355	27865747	+	ENST00000613174.1	HIST1H2AL-001	27865355	27865747	27865355	27865747	ENSG00000276903	train
ENSG00000274641.1	HIST1H2BO	chr6	27893463	27893843	+	ENST00000616182.1	HIST1H2BO-001	27893463	27893843	27893463	27893843	ENSG00000274641	train
ENSG00000124657.1	OR2B6	chr6	27957241	27958182	+	ENST00000244623.1	OR2B6-001	27957241	27958182	27957241	27958182	ENSG00000124657	train
ENSG00000197279.3	ZNF165	chr6	28080975	28089563	+	ENST00000377325.1	ZNF165-001	28080975	28089563	28080975	28089563	ENSG00000197279	train
ENSG00000196812.4	ZSCAN16	chr6	28124560	28130082	+	ENST00000340487.4	ZSCAN16-001	28124560	28130082	28124560	28130082	ENSG00000196812	train
ENSG00000261839.1	RP1-265C24.8	chr6	28136849	28139678	+	ENST00000565046.1	RP1-265C24.8-001	28136849	28139678	28136849	28139678	ENSG00000261839	train
ENSG00000198315.10	ZKSCAN8	chr6	28141910	28159472	+	ENST00000606198.5	ZKSCAN8-002	28141910	28154111	28141910	28154111	ENSG00000198315	train
ENSG00000137185.11	ZSCAN9	chr6	28224886	28233482	+	ENST00000425468.6	ZSCAN9-003	28225275	28233466	28225275	28233466	ENSG00000137185	train
ENSG00000189134.3	NKAPL	chr6	28259320	28260958	+	ENST00000343684.3	NKAPL-001	28259320	28260958	28259320	28260958	ENSG00000189134	train
ENSG00000197062.11	ZSCAN26	chr6	28267010	28278224	+	ENST00000421553.6	ZSCAN26-201	28267010	28278221	28267010	28278221	ENSG00000197062	train
ENSG00000276302.1	RP5-874C20.8	chr6	28267121	28281580	+	ENST00000621053.1	RP5-874C20.8-001	28267121	28281580	28267121	28281580	ENSG00000276302	train
ENSG00000137338.5	PGBD1	chr6	28281572	28302549	+	ENST00000259883.3	PGBD1-001	28281572	28302549	28281572	28302549	ENSG00000137338	train
ENSG00000189298.13	ZKSCAN3	chr6	28349914	28369177	+	ENST00000252211.6	ZKSCAN3-201	28349914	28369177	28349914	28369177	ENSG00000189298	train
ENSG00000224586.6	GPX5	chr6	28525925	28534952	+	ENST00000412168.6	GPX5-001	28525925	28534952	28525925	28534952	ENSG00000224586	train
ENSG00000204709.4	LINC01556	chr6	28943877	28944537	+	ENST00000377186.3	LINC01556-001	28943877	28944537	28943877	28944537	ENSG00000204709	train
ENSG00000204701.1	OR2J3	chr6	29111891	29112826	+	ENST00000377169.1	OR2J3-001	29111891	29112826	29111891	29112826	ENSG00000204701	train
ENSG00000227206.1	XXbac-BCX196D17.5	chr6	29124210	29128908	+	ENST00000419702.1	XXbac-BCX196D17.5-001	29124210	29128908	29124210	29128908	ENSG00000227206	train
ENSG00000204700.4	OR2J2	chr6	29173303	29174574	+	ENST00000377167.3	OR2J2-001	29173303	29174574	29173303	29174574	ENSG00000204700	train
ENSG00000232505.2	XXbac-BPG308J9.3	chr6	29223973	29290440	+	ENST00000441381.1	XXbac-BPG308J9.3-001	29223973	29267085	29223973	29267085	ENSG00000232505	train
ENSG00000204695.3	OR14J1	chr6	29306690	29307655	+	ENST00000377160.3	OR14J1-001	29306690	29307655	29306690	29307655	ENSG00000204695	train
ENSG00000168787.6	OR12D2	chr6	29396700	29397623	+	ENST00000383555.4	OR12D2-201	29396700	29397623	29396700	29397623	ENSG00000168787	train
ENSG00000279941.1	OR10C1	chr6	29440016	29440954	+	ENST00000623086.1	OR10C1-209	29440016	29440954	29440016	29440954	ENSG00000279941	train
ENSG00000204688.9	OR2H1	chr6	29457181	29464328	+	ENST00000377136.5	OR2H1-002	29457181	29464328	29457181	29464328	ENSG00000204688	train
ENSG00000229274.1	XXbac-BPG13B8.10	chr6	29497509	29510556	+	ENST00000436804.1	XXbac-BPG13B8.10-001	29497509	29510556	29497509	29510556	ENSG00000229274	train
ENSG00000204657.3	OR2H2	chr6	29587455	29589038	+	ENST00000383640.3	OR2H2-001	29587455	29589038	29587455	29589038	ENSG00000204657	train
ENSG00000204655.11	MOG	chr6	29656981	29672372	+	ENST00000376917.7	MOG-001	29656981	29672372	29656981	29672372	ENSG00000204655	train
ENSG00000204642.13	HLA-F	chr6	29722775	29738528	+	ENST00000376861.5	HLA-F-001	29722775	29726526	29722775	29726526	ENSG00000204642	train
ENSG00000204632.11	HLA-G	chr6	29826967	29831125	+	ENST00000376828.6	HLA-G-002	29826967	29831125	29826967	29831125	ENSG00000204632	train
ENSG00000206503.11	HLA-A	chr6	29941260	29945884	+	ENST00000396634.5	HLA-A-001	29941260	29945884	29941260	29945884	ENSG00000206503	train
ENSG00000204625.10	HCG9	chr6	29975112	29978410	+	ENST00000376800.7	HCG9-001	29975112	29978410	29975112	29978410	ENSG00000204625	train
ENSG00000066379.14	ZNRD1	chr6	30058899	30064909	+	ENST00000471008.5	ZNRD1-003	30058899	30064909	30058899	30064909	ENSG00000066379	train
ENSG00000204619.7	PPP1R11	chr6	30066709	30070333	+	ENST00000376772.7	PPP1R11-002	30067088	30070333	30067088	30070333	ENSG00000204619	train
ENSG00000204614.8	TRIM40	chr6	30136108	30148735	+	ENST00000396581.5	TRIM40-001	30136108	30148735	30136108	30148735	ENSG00000204614	train
ENSG00000204610.12	TRIM15	chr6	30163206	30172696	+	ENST00000376694.8	TRIM15-001	30163216	30172696	30163216	30172696	ENSG00000204610	train
ENSG00000204599.14	TRIM39	chr6	30326479	30343729	+	ENST00000376659.9	TRIM39-003	30327259	30343729	30327259	30343729	ENSG00000204599	train
ENSG00000248167.7	TRIM39-RPP21	chr6	30328907	30346854	+	ENST00000623385.3	TRIM39-RPP21-001	30328907	30346854	30328907	30346854	ENSG00000248167	train
ENSG00000241370.5	RPP21	chr6	30345131	30346884	+	ENST00000442966.6	RPP21-001	30345159	30346857	30345159	30346857	ENSG00000241370	train
ENSG00000204592.8	HLA-E	chr6	30489467	30494205	+	ENST00000376630.4	HLA-E-001	30489467	30494205	30489467	30494205	ENSG00000204592	train
ENSG00000204576.11	PRR3	chr6	30556886	30563723	+	ENST00000376560.7	PRR3-001	30556886	30563723	30556886	30563723	ENSG00000204576	train
ENSG00000204574.12	ABCF1	chr6	30571376	30597179	+	ENST00000326195.12	ABCF1-001	30571376	30591532	30571376	30591532	ENSG00000204574	train
ENSG00000204568.11	MRPS18B	chr6	30617709	30626395	+	ENST00000259873.4	MRPS18B-001	30617709	30626395	30617709	30626395	ENSG00000204568	train
ENSG00000137343.17	ATAT1	chr6	30626842	30646823	+	ENST00000318999.11	ATAT1-001	30626842	30644679	30626842	30644679	ENSG00000137343	train
ENSG00000204564.11	C6orf136	chr6	30647039	30653210	+	ENST00000293604.10	C6orf136-201	30647039	30653209	30647039	30653209	ENSG00000204564	train
ENSG00000196230.12	TUBB	chr6	30720201	30725426	+	ENST00000327892.12	TUBB-001	30720201	30725426	30720201	30725426	ENSG00000196230	train
ENSG00000228022.5	HCG20	chr6	30766825	30792250	+	ENST00000439406.5	HCG20-001	30766825	30792250	30766825	30792250	ENSG00000228022	train
ENSG00000204580.11	DDR1	chr6	30876421	30900156	+	ENST00000376570.8	DDR1-205	30884084	30900152	30884084	30900152	ENSG00000204580	train
ENSG00000213780.10	GTF2H4	chr6	30908184	30914106	+	ENST00000259895.8	GTF2H4-001	30908184	30914106	30908184	30914106	ENSG00000213780	train
ENSG00000137411.16	VARS2	chr6	30908242	30926459	+	ENST00000321897.9	VARS2-001	30914205	30926459	30914205	30926459	ENSG00000137411	train
ENSG00000168631.11	DPCR1	chr6	30940972	30954221	+	ENST00000462446.5	DPCR1-001	30940972	30954221	30940972	30954221	ENSG00000168631	train
ENSG00000204544.5	MUC21	chr6	30983718	30989903	+	ENST00000376296.3	MUC21-001	30983718	30989903	30983718	30989903	ENSG00000204544	train
ENSG00000261272.1	MUC22	chr6	31010474	31035402	+	ENST00000561890.1	MUC22-001	31010474	31035402	31010474	31035402	ENSG00000261272	train
ENSG00000228789.6	HCG22	chr6	31053450	31059890	+	ENST00000565192.1	HCG22-002	31053450	31059890	31053450	31059890	ENSG00000228789	train
ENSG00000204540.10	PSORS1C1	chr6	31114750	31140092	+	ENST00000467107.1	PSORS1C1-003	31114750	31118820	31114750	31118820	ENSG00000204540	train
ENSG00000137310.11	TCF19	chr6	31158542	31167159	+	ENST00000376257.7	TCF19-001	31158542	31164215	31158542	31164215	ENSG00000137310	train
ENSG00000206344.6	HCG27	chr6	31197760	31203968	+	ENST00000383331.4	HCG27-001	31197760	31203968	31197760	31203968	ENSG00000206344	train
ENSG00000204520.12	MICA	chr6	31399784	31415315	+	ENST00000449934.6	MICA-001	31403579	31415315	31403579	31415315	ENSG00000204520	train
ENSG00000230174.1	LINC01149	chr6	31441667	31446973	+	ENST00000430364.1	LINC01149-001	31441667	31446973	31441667	31446973	ENSG00000230174	train
ENSG00000204516.9	MICB	chr6	31494881	31511124	+	ENST00000399150.7	MICB-002	31498086	31511124	31498086	31511124	ENSG00000204516	train
ENSG00000204511.2	MCCD1	chr6	31528717	31530232	+	ENST00000376191.2	MCCD1-001	31528717	31530232	31528717	31530232	ENSG00000204511	train
ENSG00000204498.10	NFKBIL1	chr6	31546870	31558829	+	ENST00000376148.8	NFKBIL1-001	31547581	31558829	31547581	31558829	ENSG00000204498	train
ENSG00000226979.8	LTA	chr6	31572054	31574324	+	ENST00000418386.2	LTA-001	31572283	31574324	31572283	31574324	ENSG00000226979	train
ENSG00000232810.3	TNF	chr6	31575567	31578336	+	ENST00000449264.2	TNF-001	31575567	31578336	31575567	31578336	ENSG00000232810	train
ENSG00000204482.10	LST1	chr6	31586124	31588909	+	ENST00000438075.6	LST1-001	31586179	31588909	31586179	31588909	ENSG00000204482	train
ENSG00000204472.12	AIF1	chr6	31615184	31617021	+	ENST00000376059.7	AIF1-001	31615184	31617021	31615184	31617021	ENSG00000204472	train
ENSG00000204469.12	PRRC2A	chr6	31620720	31637771	+	ENST00000376007.8	PRRC2A-001	31620720	31637771	31620720	31637771	ENSG00000204469	train
ENSG00000204444.10	APOM	chr6	31652416	31658210	+	ENST00000375920.8	APOM-002	31652417	31658210	31652417	31658210	ENSG00000204444	train
ENSG00000204435.13	CSNK2B	chr6	31665236	31670343	+	ENST00000375882.6	CSNK2B-001	31666064	31670070	31666064	31670070	ENSG00000204435	train
ENSG00000263020.6	XXbac-BPG32J3.22	chr6	31666102	31673546	+	ENST00000617558.2	XXbac-BPG32J3.22-003	31666820	31672346	31666820	31672346	ENSG00000263020	train
ENSG00000240053.8	LY6G5B	chr6	31670167	31673776	+	ENST00000375864.4	LY6G5B-001	31670167	31673546	31670167	31673546	ENSG00000240053	train
ENSG00000204424.9	LY6G6F	chr6	31706885	31710595	+	ENST00000375832.4	LY6G6F-001	31706885	31710595	31706885	31710595	ENSG00000204424	train
ENSG00000250641.1	XXbac-BPG32J3.19	chr6	31706904	31717918	+	ENST00000503322.1	XXbac-BPG32J3.19-001	31706904	31717918	31706904	31717918	ENSG00000250641	train
ENSG00000244355.7	LY6G6D	chr6	31715356	31717804	+	ENST00000375824.1	LY6G6D-002	31715356	31717804	31715356	31717804	ENSG00000244355	train
ENSG00000204420.8	C6orf25	chr6	31718594	31726714	+	ENST00000375810.8	C6orf25-007	31723344	31725074	31723344	31725074	ENSG00000204420	train
ENSG00000204410.14	MSH5	chr6	31739948	31762834	+	ENST00000375755.7	MSH5-001	31739948	31762834	31739948	31762834	ENSG00000204410	train
ENSG00000255152.8	MSH5-SAPCD1	chr6	31740020	31764851	+	ENST00000493662.6	MSH5-SAPCD1-001	31740020	31764850	31740020	31764850	ENSG00000255152	train
ENSG00000228727.8	SAPCD1	chr6	31762799	31764851	+	ENST00000415669.3	SAPCD1-003	31762996	31764851	31762996	31764851	ENSG00000228727	train
ENSG00000204389.9	HSPA1A	chr6	31815464	31817946	+	ENST00000608703.1	HSPA1A-002	31815543	31817946	31815543	31817946	ENSG00000204389	train
ENSG00000204388.6	HSPA1B	chr6	31827735	31830255	+	ENST00000375650.4	HSPA1B-001	31827735	31830255	31827735	31830255	ENSG00000204388	train
ENSG00000204387.12	C6orf48	chr6	31834608	31839766	+	ENST00000375640.7	C6orf48-001	31834608	31839761	31834608	31839761	ENSG00000204387	train
ENSG00000166278.14	C2	chr6	31897785	31945672	+	ENST00000299367.9	C2-001	31927477	31945672	31927477	31945672	ENSG00000166278	train
ENSG00000244255.5	XXbac-BPG116M5.17	chr6	31927698	31952048	+	ENST00000456570.5	XXbac-BPG116M5.17-001	31927698	31952048	31927698	31952048	ENSG00000244255	train
ENSG00000243649.8	CFB	chr6	31945650	31952084	+	ENST00000425368.6	CFB-001	31945709	31952084	31945709	31952084	ENSG00000243649	train
ENSG00000204351.11	SKIV2L	chr6	31959080	31969755	+	ENST00000375394.6	SKIV2L-001	31959080	31969755	31959080	31969755	ENSG00000204351	train
ENSG00000204344.14	STK19	chr6	31971091	31982821	+	ENST00000466132.5	STK19-004	31971091	31981446	31971091	31981446	ENSG00000204344	train
