chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr3	39467605	39467605	ENST00000383754.7	+	ENSG00000168314.17	MOBP	chr3	39467198	39529479	MOBP-202	39467605	39516003	39467605	39516003	ENSG00000168314	valid
chr3	39808914	39808914	ENST00000444716.5	+	ENSG00000170011.13	MYRIP	chr3	39808914	40260321	MYRIP-204	39808914	40258166	39808914	40258166	ENSG00000170011	valid
chr3	40309684	40309684	ENST00000232905.3	+	ENSG00000114784.3	EIF1B	chr3	40309684	40312424	EIF1B-201	40309684	40312424	40309684	40312424	ENSG00000114784	valid
chr3	40387156	40387156	ENST00000301825.7	+	ENSG00000168032.9	ENTPD3	chr3	40387156	40428744	ENTPD3-201	40387156	40428619	40387156	40428619	ENSG00000168032	valid
chr3	40457292	40457292	ENST00000338970.10	+	ENSG00000188846.13	RPL14	chr3	40457292	40468587	RPL14-201	40457292	40468587	40457292	40468587	ENSG00000188846	valid
chr3	40477113	40477113	ENST00000314686.9	+	ENSG00000177873.12	ZNF619	chr3	40477113	40490236	ZNF619-201	40477113	40488386	40477113	40488386	ENSG00000177873	valid
chr3	40506039	40506039	ENST00000314529.10	+	ENSG00000177842.12	ZNF620	chr3	40477131	40518736	ZNF620-201	40506039	40518736	40506039	40518736	ENSG00000177842	valid
chr3	40524878	40524878	ENST00000403205.6	+	ENSG00000172888.11	ZNF621	chr3	40524878	40574685	ZNF621-203	40524878	40533526	40524878	40533526	ENSG00000172888	valid
chr3	40766207	40766207	ENST00000412811.1	+	ENSG00000231873.1	AC099560.1	chr3	40766207	40862626	AC099560.1-201	40766207	40862626	40766207	40862626	ENSG00000231873	valid
chr3	41199229	41199229	ENST00000349496.10	+	ENSG00000168036.17	CTNNB1	chr3	41194741	41260096	CTNNB1-201	41199229	41240453	41199229	41240453	ENSG00000168036	valid
chr3	42091070	42091070	ENST00000327628.9	+	ENSG00000182606.14	TRAK1	chr3	42013802	42225889	TRAK1-201	42091070	42225768	42091070	42225768	ENSG00000182606	valid
chr3	42502623	42502623	ENST00000325123.4	+	ENSG00000114812.12	VIPR1	chr3	42489299	42537573	VIPR1-201	42502623	42537567	42502623	42537567	ENSG00000114812	valid
chr3	42590838	42590838	ENST00000011691.5	+	ENSG00000008324.11	SS18L2	chr3	42581840	42595114	SS18L2-201	42590838	42594996	42590838	42594996	ENSG00000008324	valid
chr3	42600614	42600614	ENST00000232978.12	+	ENSG00000114857.17	NKTR	chr3	42600614	42648741	NKTR-201	42600614	42648741	42600614	42648741	ENSG00000114857	valid
chr3	42653684	42653684	ENST00000232974.10	+	ENSG00000114853.13	ZBTB47	chr3	42653684	42665854	ZBTB47-201	42653684	42665854	42653684	42665854	ENSG00000114853	valid
chr3	42685519	42685519	ENST00000287777.4	+	ENSG00000157119.11	KLHL40	chr3	42685519	42692544	KLHL40-201	42685519	42692544	42685519	42692544	ENSG00000157119	valid
chr3	42809472	42809472	ENST00000442925.5	+	ENSG00000144648.15	ACKR2	chr3	42804752	42887974	ACKR2-202	42809472	42867283	42809472	42867283	ENSG00000144648	valid
chr3	42936392	42936392	ENST00000443313.5	+	ENSG00000273291.5	AC092042.3	chr3	42809446	43055871	AC092042.3-203	42936392	43055871	42936392	43055871	ENSG00000273291	valid
chr3	42936360	42936360	ENST00000383748.8	+	ENSG00000240747.7	KRBOX1	chr3	42809483	42942792	KRBOX1-201	42936360	42942792	42936360	42942792	ENSG00000240747	valid
chr3	42905731	42905731	ENST00000440367.6	+	ENSG00000182983.14	ZNF662	chr3	42905731	42917641	ZNF662-204	42905731	42917641	42905731	42917641	ENSG00000182983	valid
chr3	42979313	42979313	ENST00000434206.1	+	ENSG00000144649.8	FAM198A	chr3	42979267	43060211	FAM198A-203	42979313	43054121	42979313	43054121	ENSG00000144649	valid
chr3	43087479	43087479	ENST00000457115.1	+	ENSG00000227245.1	AC092042.1	chr3	43087479	43088068	AC092042.1-201	43087479	43088068	43087479	43088068	ENSG00000227245	valid
chr3	43088236	43088236	ENST00000649466.1	+	ENSG00000285766.1	AC092042.4	chr3	43088236	43090443	AC092042.4-201	43088236	43090443	43088236	43090443	ENSG00000285766	valid
chr3	43286538	43286538	ENST00000429705.6	+	ENSG00000163788.13	SNRK	chr3	43286512	43424764	SNRK-202	43286538	43351143	43286538	43351143	ENSG00000163788	valid
chr3	43690880	43690880	ENST00000458276.7	+	ENSG00000011198.9	ABHD5	chr3	43690108	43734371	ABHD5-205	43690880	43718797	43690880	43718797	ENSG00000011198	valid
chr3	43996896	43996896	ENST00000605537.1	+	ENSG00000271192.1	AC006058.2	chr3	43996896	43997443	AC006058.2-201	43996896	43997443	43996896	43997443	ENSG00000271192	valid
chr3	44117299	44117299	ENST00000568686.1	+	ENSG00000261786.1	AC006058.1	chr3	44117299	44122365	AC006058.1-201	44117299	44122365	44117299	44122365	ENSG00000261786	valid
chr3	44241886	44241886	ENST00000309765.4	+	ENSG00000173769.4	TOPAZ1	chr3	44241886	44332098	TOPAZ1-201	44241886	44332098	44241886	44332098	ENSG00000173769	valid
chr3	44338119	44338119	ENST00000383746.7	+	ENSG00000179152.19	TCAIM	chr3	44338119	44409451	TCAIM-202	44338119	44359804	44338119	44359804	ENSG00000179152	valid
chr3	44427977	44427977	ENST00000634998.1	+	ENSG00000283036.2	LINC01988	chr3	44424134	44429529	LINC01988-201	44427977	44429529	44427977	44429529	ENSG00000283036	valid
chr3	44555193	44555193	ENST00000431636.5	+	ENSG00000196345.12	ZKSCAN7	chr3	44555193	44594173	ZKSCAN7-206	44555193	44583445	44555193	44583445	ENSG00000196345	valid
chr3	44584964	44584964	ENST00000322734.2	+	ENSG00000144792.9	ZNF660	chr3	44578223	44599694	ZNF660-201	44584964	44599694	44584964	44599694	ENSG00000144792	valid
chr3	44625019	44625019	ENST00000383744.8	+	ENSG00000186448.14	ZNF197	chr3	44584888	44648471	ZNF197-203	44625019	44647504	44625019	44647504	ENSG00000186448	valid
chr3	44648727	44648727	ENST00000396056.6	+	ENSG00000169981.10	ZNF35	chr3	44648727	44660791	ZNF35-202	44648727	44660789	44648727	44660789	ENSG00000169981	valid
chr3	44667412	44667412	ENST00000606008.1	+	ENSG00000272077.1	AC124045.1	chr3	44667412	44669364	AC124045.1-201	44667412	44669364	44667412	44669364	ENSG00000272077	valid
chr3	44712646	44712646	ENST00000296091.8	+	ENSG00000196653.11	ZNF502	chr3	44712643	44723831	ZNF502-201	44712646	44723831	44712646	44723831	ENSG00000196653	valid
chr3	44729596	44729596	ENST00000396048.6	+	ENSG00000186446.11	ZNF501	chr3	44729596	44737083	ZNF501-201	44729596	44737083	44729596	44737083	ENSG00000186446	valid
chr3	44761717	44761717	ENST00000326047.8	+	ENSG00000163808.16	KIF15	chr3	44761717	44873376	KIF15-201	44761717	44853261	44761717	44853261	ENSG00000163808	valid
chr3	44861869	44861869	ENST00000302392.4	+	ENSG00000169964.7	TMEM42	chr3	44861869	44865670	TMEM42-201	44861869	44865670	44861869	44865670	ENSG00000169964	valid
chr3	44874611	44874611	ENST00000296125.8	+	ENSG00000163810.11	TGM4	chr3	44874608	44914990	TGM4-201	44874611	44914990	44874611	44914990	ENSG00000163810	valid
chr3	44976230	44976230	ENST00000265564.7	+	ENSG00000075914.12	EXOSC7	chr3	44975241	45036066	EXOSC7-201	44976230	45011470	44976230	45011470	ENSG00000075914	valid
chr3	45026183	45026183	ENST00000296130.4	+	ENSG00000163815.5	CLEC3B	chr3	45001548	45036071	CLEC3B-201	45026183	45036071	45026183	45036071	ENSG00000163815	valid
chr3	45388506	45388506	ENST00000265537.7	+	ENSG00000011376.10	LARS2	chr3	45388506	45549421	LARS2-201	45388506	45548837	45388506	45548837	ENSG00000011376	valid
chr3	45594859	45594859	ENST00000273317.4	+	ENSG00000144791.9	LIMD1	chr3	45555394	45686338	LIMD1-201	45594859	45686338	45594859	45686338	ENSG00000144791	valid
chr3	45689186	45689186	ENST00000455997.5	+	ENSG00000211456.10	SACM1L	chr3	45689056	45745424	SACM1L-207	45689186	45745407	45689186	45745407	ENSG00000211456	valid
chr3	45886504	45886504	ENST00000357632.6	+	ENSG00000173585.15	CCR9	chr3	45886504	45903177	CCR9-202	45886504	45903177	45886504	45903177	ENSG00000173585	valid
chr3	45943472	45943472	ENST00000304552.4	+	ENSG00000172215.5	CXCR6	chr3	45940933	45948353	CXCR6-201	45943472	45948353	45943472	45948353	ENSG00000172215	valid
chr3	46242381	46242381	ENST00000545097.1	+	ENSG00000183625.14	CCR3	chr3	46163604	46266706	CCR3-208	46242381	46266706	46242381	46266706	ENSG00000183625	valid
chr3	46353734	46353734	ENST00000445132.2	+	ENSG00000121807.5	CCR2	chr3	46353734	46360928	CCR2-204	46353734	46359418	46353734	46359418	ENSG00000121807	valid
chr3	46370854	46370854	ENST00000292303.4	+	ENSG00000160791.13	CCR5	chr3	46370854	46376206	CCR5-201	46370854	46376206	46370854	46376206	ENSG00000160791	valid
chr3	46407163	46407163	ENST00000399036.3	+	ENSG00000121797.9	CCRL2	chr3	46407163	46412997	CCRL2-202	46407163	46409523	46407163	46409523	ENSG00000121797	valid
chr3	46497491	46497491	ENST00000296142.3	+	ENSG00000163825.3	RTP3	chr3	46497491	46500949	RTP3-201	46497491	46500949	46497491	46500949	ENSG00000163825	valid
chr3	46577237	46577237	ENST00000296145.5	+	ENSG00000241186.9	TDGF1	chr3	46574534	46582463	TDGF1-201	46577237	46582463	46577237	46582463	ENSG00000241186	valid
chr3	46581150	46581150	ENST00000505797.1	+	ENSG00000283877.1	AC104304.1	chr3	46581150	46617226	AC104304.1-201	46581150	46617226	46581150	46617226	ENSG00000283877	valid
chr3	46612435	46612435	ENST00000444264.1	+	ENSG00000283473.2	FAM240A	chr3	46612435	46626543	FAM240A-201	46612435	46626543	46612435	46626543	ENSG00000283473	valid
chr3	46701333	46701333	ENST00000326431.3	+	ENSG00000181585.4	TMIE	chr3	46694528	46710886	TMIE-201	46701333	46710886	46701333	46710886	ENSG00000181585	valid
chr3	46877746	46877746	ENST00000449590.5	+	ENSG00000160801.13	PTH1R	chr3	46877746	46903799	PTH1R-207	46877746	46903794	46877746	46903794	ENSG00000160801	valid
chr3	46995321	46995321	ENST00000416683.5	+	ENSG00000160796.16	NBEAL2	chr3	46979683	47009703	NBEAL2-201	46995321	47009556	46995321	47009556	ENSG00000160796	valid
chr3	47282946	47282946	ENST00000232766.5	+	ENSG00000114648.11	KLHL18	chr3	47282917	47346816	KLHL18-201	47282946	47346816	47282946	47346816	ENSG00000114648	valid
chr3	47381020	47381020	ENST00000265562.4	+	ENSG00000076201.14	PTPN23	chr3	47381011	47413441	PTPN23-201	47381020	47413441	47381020	47413441	ENSG00000076201	valid
chr3	47802909	47802909	ENST00000472718.5	+	ENSG00000132153.14	DHX30	chr3	47802909	47850195	DHX30-211	47802909	47816972	47802909	47816972	ENSG00000132153	valid
chr3	48223347	48223347	ENST00000296435.2	+	ENSG00000164047.4	CAMP	chr3	48223347	48225491	CAMP-201	48223347	48225491	48223347	48225491	ENSG00000164047	valid
chr3	48241100	48241100	ENST00000354698.7	+	ENSG00000164048.13	ZNF589	chr3	48241100	48299253	ZNF589-201	48241100	48270987	48241100	48270987	ENSG00000164048	valid
chr3	48372219	48372219	ENST00000296438.9	+	ENSG00000164049.14	FBXW12	chr3	48372219	48401259	FBXW12-201	48372219	48394725	48372219	48394725	ENSG00000164049	valid
chr3	48440257	48440257	ENST00000438607.2	+	ENSG00000232112.3	TMA7	chr3	48440257	48444208	TMA7-201	48440257	48444208	48440257	48444208	ENSG00000232112	valid
chr3	48446733	48446733	ENST00000320211.9	+	ENSG00000164053.20	ATRIP	chr3	48446710	48467645	ATRIP-201	48446733	48467645	48446733	48467645	ENSG00000164053	valid
chr3	48465811	48465811	ENST00000433541.1	+	ENSG00000213689.13	TREX1	chr3	48465811	48467645	TREX1-201	48465811	48467645	48465811	48467645	ENSG00000213689	valid
chr3	48672455	48672455	ENST00000607025.1	+	ENSG00000271973.1	AC141002.1	chr3	48672455	48672733	AC141002.1-201	48672455	48672733	48672455	48672733	ENSG00000271973	valid
chr3	48918821	48918821	ENST00000356401.8	+	ENSG00000177479.19	ARIH2	chr3	48918821	48986382	ARIH2-201	48918821	48986382	48918821	48986382	ENSG00000177479	valid
chr3	48989886	48989886	ENST00000383729.8	+	ENSG00000178467.17	P4HTM	chr3	48989886	49007154	P4HTM-202	48989886	49007154	48989886	49007154	ENSG00000178467	valid
chr3	49007062	49007062	ENST00000395474.7	+	ENSG00000178252.17	WDR6	chr3	49007062	49015953	WDR6-201	49007062	49015953	49007062	49015953	ENSG00000178252	valid
chr3	49021011	49021011	ENST00000326925.10	+	ENSG00000178057.14	NDUFAF3	chr3	49020459	49023495	NDUFAF3-202	49021011	49023495	49021011	49023495	ENSG00000178057	valid
chr3	49171611	49171611	ENST00000332780.3	+	ENSG00000185909.14	KLHDC8B	chr3	49171611	49176486	KLHDC8B-201	49171611	49176486	49171611	49176486	ENSG00000185909	valid
chr3	49198428	49198428	ENST00000296449.9	+	ENSG00000173421.16	CCDC36	chr3	49198428	49258104	CCDC36-201	49198428	49257723	49198428	49257723	ENSG00000173421	valid
chr3	49260085	49260085	ENST00000622888.1	+	ENSG00000225399.4	AC121247.1	chr3	49260085	49261316	AC121247.1-201	49260085	49261316	49260085	49261316	ENSG00000225399	valid
chr3	49412206	49412206	ENST00000273590.3	+	ENSG00000145022.4	TCTA	chr3	49412206	49416475	TCTA-201	49412206	49416475	49412206	49416475	ENSG00000145022	valid
chr3	49470132	49470132	ENST00000308775.6	+	ENSG00000173402.11	DAG1	chr3	49468703	49535618	DAG1-201	49470132	49535615	49470132	49535615	ENSG00000173402	valid
chr3	49554489	49554489	ENST00000296452.4	+	ENSG00000164061.4	BSN	chr3	49554489	49671545	BSN-201	49554489	49671545	49554489	49671545	ENSG00000164061	valid
chr3	49674002	49674002	ENST00000296456.9	+	ENSG00000164062.12	APEH	chr3	49674002	49683963	APEH-201	49674002	49683963	49674002	49683963	ENSG00000164062	valid
chr3	49689499	49689499	ENST00000327697.10	+	ENSG00000164068.15	RNF123	chr3	49689499	49721529	RNF123-201	49689499	49721527	49689499	49721527	ENSG00000164068	valid
chr3	49803254	49803254	ENST00000333323.4	+	ENSG00000185614.4	INKA1	chr3	49803254	49805030	INKA1-201	49803254	49805030	49803254	49805030	ENSG00000185614	valid
chr3	49940007	49940007	ENST00000442092.5	+	ENSG00000004534.14	RBM6	chr3	49940007	50100045	RBM6-210	49940007	50077249	49940007	50077249	ENSG00000004534	valid
chr3	50088908	50088908	ENST00000347869.7	+	ENSG00000003756.16	RBM5	chr3	50088908	50119021	RBM5-201	50088908	50119021	50088908	50119021	ENSG00000003756	valid
chr3	50155091	50155091	ENST00000413852.5	+	ENSG00000001617.11	SEMA3F	chr3	50155045	50189075	SEMA3F-202	50155091	50189074	50155091	50189074	ENSG00000001617	valid
chr3	50192672	50192672	ENST00000440836.1	+	ENSG00000114349.9	GNAT1	chr3	50191612	50196516	GNAT1-203	50192672	50193837	50192672	50193837	ENSG00000114349	valid
chr3	50205246	50205246	ENST00000614032.4	+	ENSG00000188338.14	SLC38A3	chr3	50205246	50221486	SLC38A3-206	50205246	50221486	50205246	50221486	ENSG00000188338	valid
chr3	50226737	50226737	ENST00000446079.5	+	ENSG00000114353.16	GNAI2	chr3	50226292	50259355	GNAI2-206	50226737	50258898	50226737	50258898	ENSG00000114353	valid
chr3	50260303	50260303	ENST00000439898.1	+	ENSG00000230454.1	U73166.1	chr3	50260303	50263358	U73166.1-201	50260303	50263358	50260303	50263358	ENSG00000230454	valid
chr3	50269006	50269006	ENST00000616701.4	+	ENSG00000012171.19	SEMA3B	chr3	50267558	50277546	SEMA3B-212	50269006	50277179	50269006	50277179	ENSG00000012171	valid
chr3	50279027	50279027	ENST00000316436.3	+	ENSG00000179564.3	LSMEM2	chr3	50279027	50288114	LSMEM2-201	50279027	50288114	50279027	50288114	ENSG00000179564	valid
chr3	50350695	50350695	ENST00000425346.5	+	ENSG00000114395.10	CYB561D2	chr3	50350695	50358460	CYB561D2-205	50350695	50354079	50350695	50354079	ENSG00000114395	valid
chr3	50350892	50350892	ENST00000606589.1	+	ENSG00000272104.1	Z84492.1	chr3	50350892	50367923	Z84492.1-201	50350892	50367923	50350892	50367923	ENSG00000272104	valid
chr3	50569197	50569197	ENST00000232854.8	+	ENSG00000114735.9	HEMK1	chr3	50569152	50596168	HEMK1-201	50569197	50584935	50569197	50584935	ENSG00000114735	valid
chr3	50611908	50611908	ENST00000446044.5	+	ENSG00000114738.10	MAPKAPK3	chr3	50611520	50649297	MAPKAPK3-203	50611908	50649289	50611908	50649289	ENSG00000114738	valid
chr3	50670692	50670692	ENST00000609204.1	+	ENSG00000273356.1	LINC02019	chr3	50669989	50672048	LINC02019-202	50670692	50671730	50670692	50671730	ENSG00000273356	valid
chr3	50675241	50675241	ENST00000266037.9	+	ENSG00000088538.12	DOCK3	chr3	50675241	51384198	DOCK3-201	50675241	51384198	50675241	51384198	ENSG00000088538	valid
chr3	51385047	51385047	ENST00000528157.5	+	ENSG00000145050.16	MANF	chr3	51385047	51389397	MANF-204	51385047	51389397	51385047	51389397	ENSG00000145050	valid
chr3	51391268	51391268	ENST00000563281.1	+	ENSG00000259956.1	RBM15B	chr3	51391268	51397908	RBM15B-201	51391268	51397908	51391268	51397908	ENSG00000259956	valid
chr3	51629391	51629391	ENST00000432863.1	+	ENSG00000164080.13	RAD54L2	chr3	51541144	51668667	RAD54L2-202	51629391	51663457	51629391	51663457	ENSG00000164080	valid
chr3	51671232	51671232	ENST00000341333.9	+	ENSG00000164081.12	TEX264	chr3	51662693	51704323	TEX264-201	51671232	51704323	51671232	51704323	ENSG00000164081	valid
chr3	51707088	51707088	ENST00000296479.9	+	ENSG00000164082.14	GRM2	chr3	51707070	51718613	GRM2-201	51707088	51718112	51707088	51718112	ENSG00000164082	valid
chr3	51817604	51817604	ENST00000456080.5	+	ENSG00000285749.1	AC097636.1	chr3	51798803	51830856	AC097636.1-202	51817604	51830856	51817604	51830856	ENSG00000285749	valid
chr3	51826883	51826883	ENST00000446775.5	+	ENSG00000229972.8	IQCF3	chr3	51826883	51830856	IQCF3-204	51826883	51830831	51826883	51830831	ENSG00000229972	valid
chr3	51861638	51861638	ENST00000333127.3	+	ENSG00000184345.4	IQCF2	chr3	51861629	51863424	IQCF2-201	51861638	51863424	51861638	51863424	ENSG00000184345	valid
chr3	51942345	51942345	ENST00000431474.5	+	ENSG00000041880.14	PARP3	chr3	51942345	51948867	PARP3-203	51942345	51948867	51942345	51948867	ENSG00000041880	valid
chr3	51955314	51955314	ENST00000322241.5	+	ENSG00000180929.5	GPR62	chr3	51955314	51957504	GPR62-201	51955314	51957504	51955314	51957504	ENSG00000180929	valid
chr3	51975068	51975068	ENST00000273596.7	+	ENSG00000248487.8	ABHD14A	chr3	51971426	51981199	ABHD14A-201	51975068	51981196	51975068	51981196	ENSG00000248487	valid
chr3	51975050	51975050	ENST00000463721.5	+	ENSG00000114786.16	ABHD14A-ACY1	chr3	51974706	51989183	ABHD14A-ACY1-201	51975050	51989183	51975050	51989183	ENSG00000114786	valid
chr3	51983278	51983278	ENST00000636358.1	+	ENSG00000243989.8	ACY1	chr3	51983278	51989202	ACY1-215	51983278	51989202	51983278	51989202	ENSG00000243989	valid
chr3	52046763	52046763	ENST00000648932.1	+	ENSG00000285685.1	AC115284.3	chr3	52046763	52048657	AC115284.3-201	52046763	52048657	52046763	52048657	ENSG00000285685	valid
chr3	52198086	52198086	ENST00000469224.5	+	ENSG00000023330.14	ALAS1	chr3	52198086	52214327	ALAS1-204	52198086	52214180	52198086	52214180	ENSG00000023330	valid
chr3	52245793	52245793	ENST00000323588.8	+	ENSG00000164088.17	PPM1M	chr3	52245793	52250597	PPM1M-202	52245793	52250595	52245793	52250595	ENSG00000164088	valid
chr3	52287820	52287820	ENST00000486393.5	+	ENSG00000168237.17	GLYCTK	chr3	52287089	52293476	GLYCTK-208	52287820	52293475	52287820	52293475	ENSG00000168237	valid
chr3	52316319	52316319	ENST00000420323.6	+	ENSG00000114841.17	DNAH1	chr3	52316319	52400491	DNAH1-201	52316319	52400491	52316319	52400491	ENSG00000114841	valid
chr3	58237532	58237532	ENST00000295962.8	+	ENSG00000163686.14	ABHD6	chr3	58237506	58295693	ABHD6-201	58237532	58294734	58237532	58294734	ENSG00000163686	valid
chr3	58306262	58306262	ENST00000445193.7	+	ENSG00000163684.11	RPP14	chr3	58306247	58324695	RPP14-202	58306262	58324695	58306262	58324695	ENSG00000163684	valid
chr3	58306520	58306520	ENST00000461393.5	+	ENSG00000255154.7	HTD2	chr3	58306262	58318574	HTD2-201	58306520	58318574	58306520	58318574	ENSG00000255154	valid
chr3	58329965	58329965	ENST00000609225.1	+	ENSG00000273493.1	AC098479.1	chr3	58329965	58330118	AC098479.1-201	58329965	58330118	58329965	58330118	ENSG00000273493	valid
chr3	58332880	58332880	ENST00000302779.9	+	ENSG00000168297.15	PXK	chr3	58332880	58426126	PXK-201	58332880	58425151	58332880	58425151	ENSG00000168297	valid
