chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr9	122477926	122477926	ENST00000259357.3	-	ENSG00000136834.3	OR1J1	chr9	122476958	122477926	OR1J1-201	122476958	122477926	122477926	122476958	ENSG00000136834	test
chr9	122527296	122527296	ENST00000619659.1	-	ENSG00000171505.5	OR1N1	chr9	122526358	122527296	OR1N1-202	122526358	122527296	122527296	122526358	ENSG00000171505	test
chr9	122583384	122583384	ENST00000641027.1	-	ENSG00000171496.4	OR1L8	chr9	122567117	122583384	OR1L8-202	122567117	122583384	122583384	122567117	ENSG00000171496	test
chr9	122629573	122629573	ENST00000623530.1	-	ENSG00000280094.2	OR1B1	chr9	122628579	122629573	OR1B1-201	122628579	122629573	122629573	122628579	ENSG00000280094	test
chr9	122828631	122828631	ENST00000259467.8	-	ENSG00000136940.13	PDCL	chr9	122798389	122828631	PDCL-201	122818344	122828631	122828631	122818344	ENSG00000136940	test
chr9	122905215	122905215	ENST00000335387.9	-	ENSG00000056586.15	RC3H2	chr9	122844556	122905341	RC3H2-201	122873786	122905215	122905215	122873786	ENSG00000056586	test
chr9	122913330	122913330	ENST00000373659.3	-	ENSG00000186130.4	ZBTB6	chr9	122908056	122913330	ZBTB6-201	122908056	122913330	122913330	122908056	ENSG00000186130	test
chr9	122931500	122931500	ENST00000373656.3	-	ENSG00000171448.8	ZBTB26	chr9	122915566	122931500	ZBTB26-202	122915566	122931500	122931500	122915566	ENSG00000171448	test
chr9	123268576	123268576	ENST00000360998.3	-	ENSG00000165209.18	STRBP	chr9	123109500	123268576	STRBP-202	123125039	123268576	123268576	123125039	ENSG00000165209	test
chr9	123930152	123930152	ENST00000373618.1	-	ENSG00000119522.16	DENND1A	chr9	123379654	123930152	DENND1A-201	123413271	123930152	123930152	123413271	ENSG00000119522	test
chr9	124415439	124415439	ENST00000259457.7	-	ENSG00000136930.12	PSMB7	chr9	124353466	124415444	PSMB7-201	124353466	124415439	124415439	124353466	ENSG00000136930	test
chr9	124507430	124507430	ENST00000373588.8	-	ENSG00000136931.9	NR5A1	chr9	124481236	124507430	NR5A1-202	124481237	124507430	124507430	124481237	ENSG00000136931	test
chr9	124516056	124516056	ENST00000369027.4	-	ENSG00000231149.2	AL354979.1	chr9	124514938	124516056	AL354979.1-201	124514938	124516056	124516056	124514938	ENSG00000231149	test
chr9	124771310	124771310	ENST00000416460.6	-	ENSG00000148200.16	NR6A1	chr9	124517275	124771310	NR6A1-203	124522426	124771310	124771310	124522426	ENSG00000148200	test
chr9	124861961	124861961	ENST00000348462.5	-	ENSG00000136942.14	RPL35	chr9	124857880	124861981	RPL35-201	124857884	124861961	124861961	124857884	ENSG00000136942	test
chr9	124941099	124941099	ENST00000373555.8	-	ENSG00000136935.13	GOLGA1	chr9	124878357	124948492	GOLGA1-202	124878357	124941099	124941099	124878357	ENSG00000136935	test
chr9	125143496	125143496	ENST00000336505.10	-	ENSG00000173611.17	SCAI	chr9	124942608	125143506	SCAI-201	124942608	125143496	125143496	124942608	ENSG00000173611	test
chr9	125189818	125189818	ENST00000373547.8	-	ENSG00000119414.11	PPP6C	chr9	125146573	125189939	PPP6C-201	125146573	125189818	125189818	125146573	ENSG00000119414	test
chr9	125241330	125241330	ENST00000324460.6	-	ENSG00000044574.7	HSPA5	chr9	125234853	125241330	HSPA5-201	125234853	125241330	125241330	125234853	ENSG00000044574	test
chr9	125707234	125707234	ENST00000265960.7	-	ENSG00000119487.16	MAPKAP1	chr9	125437393	125707234	MAPKAP1-201	125437394	125707234	125707234	125437394	ENSG00000119487	test
chr9	126275918	126275918	ENST00000419853.1	-	ENSG00000228392.1	AL162391.1	chr9	126270121	126275918	AL162391.1-201	126270121	126275918	126275918	126270121	ENSG00000228392	test
chr9	127122883	127122883	ENST00000373425.7	-	ENSG00000136859.9	ANGPTL2	chr9	127087332	127122883	ANGPTL2-202	127087332	127122883	127122883	127087332	ENSG00000136859	test
chr9	127451405	127451405	ENST00000361436.9	-	ENSG00000197958.12	RPL12	chr9	127447674	127451405	RPL12-201	127447674	127451405	127451405	127447674	ENSG00000197958	test
chr9	127578989	127578989	ENST00000373314.7	-	ENSG00000136830.11	FAM129B	chr9	127505339	127578989	FAM129B-202	127505339	127578989	127578989	127505339	ENSG00000136830	test
chr9	127690840	127690840	ENST00000624141.1	-	ENSG00000279571.3	AL162426.1	chr9	127690098	127690840	AL162426.1-201	127690098	127690840	127690840	127690098	ENSG00000279571	test
chr9	127715657	127715657	ENST00000543175.4	-	ENSG00000187024.14	PTRH1	chr9	127690348	127724873	PTRH1-208	127713949	127715657	127715657	127713949	ENSG00000187024	test
chr9	127735317	127735317	ENST00000373284.9	-	ENSG00000160404.17	TOR2A	chr9	127731524	127735317	TOR2A-203	127731524	127735317	127735317	127731524	ENSG00000160404	test
chr9	127778741	127778741	ENST00000314830.12	-	ENSG00000095370.19	SH2D3C	chr9	127738317	127778741	SH2D3C-201	127738319	127778741	127778741	127738319	ENSG00000095370	test
chr9	127854756	127854756	ENST00000373203.8	-	ENSG00000106991.13	ENG	chr9	127815012	127854756	ENG-202	127815012	127854756	127854756	127815012	ENSG00000106991	test
chr9	127877743	127877743	ENST00000373176.5	-	ENSG00000106992.18	AK1	chr9	127866480	127877743	AK1-203	127866480	127877743	127877743	127866480	ENSG00000106992	test
chr9	127885432	127885432	ENST00000548587.1	-	ENSG00000257524.6	AL157935.2	chr9	127867850	127906022	AL157935.2-206	127872712	127885432	127885432	127872712	ENSG00000257524	test
chr9	127905348	127905348	ENST00000622357.4	-	ENSG00000160408.14	ST6GALNAC6	chr9	127885321	127905408	ST6GALNAC6-216	127885321	127905348	127905348	127885321	ENSG00000160408	test
chr9	127917026	127917026	ENST00000335791.9	-	ENSG00000136840.18	ST6GALNAC4	chr9	127907886	127917038	ST6GALNAC4-201	127907886	127917026	127917026	127907886	ENSG00000136840	test
chr9	127927491	127927491	ENST00000300432.3	-	ENSG00000167103.11	PIP5KL1	chr9	127920879	127930797	PIP5KL1-201	127921529	127927491	127927491	127921529	ENSG00000167103	test
chr9	127938484	127938484	ENST00000314392.12	-	ENSG00000136908.17	DPM2	chr9	127935099	127938484	DPM2-201	127935099	127938484	127938484	127935099	ENSG00000136908	test
chr9	127950722	127950722	ENST00000373084.8	-	ENSG00000167106.11	FAM102A	chr9	127940579	127980513	FAM102A-202	127940881	127950722	127950722	127940881	ENSG00000167106	test
chr9	128067321	128067321	ENST00000373078.4	-	ENSG00000171169.8	NAIF1	chr9	128061233	128068206	NAIF1-201	128061233	128067321	128067321	128061233	ENSG00000171169	test
chr9	128128462	128128462	ENST00000338961.10	-	ENSG00000148334.14	PTGES2	chr9	128120693	128128462	PTGES2-202	128120693	128128462	128128462	128120693	ENSG00000148334	test
chr9	128191589	128191589	ENST00000372938.9	-	ENSG00000148337.20	CIZ1	chr9	128166064	128204383	CIZ1-204	128166073	128191589	128191589	128166073	ENSG00000148337	test
chr9	128275989	128275989	ENST00000421699.6	-	ENSG00000167110.17	GOLGA2	chr9	128255829	128275995	GOLGA2-201	128255829	128275989	128275989	128255829	ENSG00000167110	test
chr9	128322742	128322742	ENST00000372890.5	-	ENSG00000167112.9	TRUB2	chr9	128305161	128322742	TRUB2-201	128305161	128322742	128322742	128305161	ENSG00000167112	test
chr9	128393510	128393510	ENST00000608502.2	-	ENSG00000207955.5	AL359091.1	chr9	128392007	128393510	AL359091.1-201	128392007	128393510	128393510	128392007	ENSG00000207955	test
chr9	128656787	128656787	ENST00000372715.6	-	ENSG00000119333.11	WDR34	chr9	128633661	128656787	WDR34-201	128633661	128656787	128656787	128633661	ENSG00000119333	test
chr9	128724106	128724106	ENST00000372663.8	-	ENSG00000160446.18	ZDHHC12	chr9	128720869	128724127	ZDHHC12-201	128720869	128724106	128724106	128720869	ENSG00000160446	test
chr9	128771893	128771893	ENST00000291900.6	-	ENSG00000160445.10	ZER1	chr9	128729786	128772414	ZER1-201	128729786	128771893	128771893	128729786	ENSG00000160445	test
chr9	128829821	128829821	ENST00000361256.9	-	ENSG00000198917.12	SPOUT1	chr9	128819651	128829821	SPOUT1-201	128819651	128829821	128829821	128819651	ENSG00000198917	test
chr9	128882053	128882053	ENST00000302586.7	-	ENSG00000171097.13	KYAT1	chr9	128832942	128882494	KYAT1-201	128833113	128882053	128882053	128833113	ENSG00000171097	test
chr9	128947619	128947619	ENST00000372586.3	-	ENSG00000175283.7	DOLK	chr9	128945530	128947619	DOLK-201	128945530	128947619	128947619	128945530	ENSG00000175283	test
chr9	129004998	129004998	ENST00000594418.1	-	ENSG00000267834.1	AL592211.1	chr9	129004502	129004998	AL592211.1-201	129004502	129004998	129004998	129004502	ENSG00000267834	test
chr9	129028300	129028300	ENST00000372564.7	-	ENSG00000148341.17	SH3GLB2	chr9	129007036	129028303	SH3GLB2-203	129007036	129028300	129028300	129007036	ENSG00000148341	test
chr9	129110804	129110804	ENST00000318080.6	-	ENSG00000095321.16	CRAT	chr9	129094810	129111189	CRAT-201	129094810	129110804	129110804	129094810	ENSG00000095321	test
chr9	129178262	129178262	ENST00000372491.3	-	ENSG00000188483.7	IER5L	chr9	129175552	129178262	IER5L-201	129175552	129178262	129178262	129175552	ENSG00000188483	test
chr9	129451422	129451422	ENST00000454408.1	-	ENSG00000230676.1	AL353803.2	chr9	129430652	129451422	AL353803.2-202	129446632	129451422	129451422	129446632	ENSG00000230676	test
chr9	129482538	129482538	ENST00000565882.1	-	ENSG00000261334.1	AL353803.4	chr9	129480605	129482538	AL353803.4-201	129480605	129482538	129482538	129480605	ENSG00000261334	test
chr9	129620743	129620743	ENST00000619117.1	-	ENSG00000179058.6	C9orf50	chr9	129612225	129620776	C9orf50-202	129612269	129620743	129620743	129612269	ENSG00000179058	test
chr9	129642169	129642169	ENST00000450050.6	-	ENSG00000148331.11	ASB6	chr9	129634604	129642169	ASB6-203	129634604	129642169	129642169	129634604	ENSG00000148331	test
chr9	129753047	129753047	ENST00000340607.4	-	ENSG00000148344.10	PTGES	chr9	129738331	129753047	PTGES-201	129738331	129753047	129753047	129738331	ENSG00000148344	test
chr9	129824134	129824134	ENST00000351698.4	-	ENSG00000136827.11	TOR1A	chr9	129812944	129824134	TOR1A-201	129812944	129824134	129824134	129812944	ENSG00000136827	test
chr9	129835275	129835275	ENST00000372447.7	-	ENSG00000136819.15	C9orf78	chr9	129827290	129835863	C9orf78-201	129827290	129835275	129835275	129827290	ENSG00000136819	test
chr9	130043194	130043194	ENST00000420781.5	-	ENSG00000187239.16	FNBP1	chr9	129887187	130043194	FNBP1-202	129887187	130043194	130043194	129887187	ENSG00000187239	test
chr9	130144219	130144219	ENST00000358748.1	-	ENSG00000196979.1	AL360004.1	chr9	130140610	130144219	AL360004.1-201	130140610	130144219	130144219	130140610	ENSG00000196979	test
chr9	130896812	130896812	ENST00000623824.1	-	ENSG00000188710.2	QRFP	chr9	130892702	130896812	QRFP-202	130892702	130896812	130896812	130892702	ENSG00000188710	test
chr9	130938850	130938850	ENST00000372338.8	-	ENSG00000130720.12	FIBCD1	chr9	130902438	130939286	FIBCD1-202	130902440	130938850	130938850	130902440	ENSG00000130720	test
chr9	131276547	131276547	ENST00000372271.3	-	ENSG00000126882.12	FAM78A	chr9	131258076	131276547	FAM78A-203	131258076	131276547	131276547	131258076	ENSG00000126882	test
chr9	131531268	131531268	ENST00000372215.4	-	ENSG00000130717.12	UCK1	chr9	131523801	131531268	UCK1-204	131523801	131531268	131531268	131523801	ENSG00000130717	test
chr9	131740074	131740074	ENST00000372195.5	-	ENSG00000107263.18	RAPGEF1	chr9	131576770	131740074	RAPGEF1-203	131576770	131740074	131740074	131576770	ENSG00000107263	test
chr9	132079908	132079908	ENST00000292035.9	-	ENSG00000160563.13	MED27	chr9	131860107	132079908	MED27-201	131860107	132079908	132079908	131860107	ENSG00000160563	test
chr9	132354985	132354985	ENST00000224140.5	-	ENSG00000107290.13	SETX	chr9	132261356	132354985	SETX-201	132261356	132354985	132354985	132261356	ENSG00000107290	test
chr9	132406851	132406851	ENST00000612514.4	-	ENSG00000125482.12	TTF1	chr9	132375548	132406851	TTF1-203	132375548	132406851	132406851	132375548	ENSG00000125482	test
chr9	132670401	132670401	ENST00000372159.7	-	ENSG00000125485.17	DDX31	chr9	132592997	132670401	DDX31-204	132592997	132670401	132670401	132592997	ENSG00000125485	test
chr9	132878777	132878777	ENST00000298545.3	-	ENSG00000165695.9	AK8	chr9	132725578	132878777	AK8-201	132725578	132878777	132878777	132725578	ENSG00000165695	test
chr9	132944633	132944633	ENST00000298552.8	-	ENSG00000165699.14	TSC1	chr9	132891348	132946874	TSC1-201	132891348	132944633	132944633	132891348	ENSG00000165699	test
chr9	133149334	133149334	ENST00000393160.7	-	ENSG00000160271.15	RALGDS	chr9	133097720	133149334	RALGDS-205	133097720	133149334	133149334	133097720	ENSG00000160271	test
chr9	133163914	133163914	ENST00000647146.1	-	ENSG00000285245.1	AL162417.1	chr9	133098121	133163914	AL162417.1-201	133098121	133163914	133163914	133098121	ENSG00000285245	test
chr9	133163945	133163945	ENST00000372040.8	-	ENSG00000148288.12	GBGT1	chr9	133152948	133163945	GBGT1-203	133152948	133163945	133163945	133152948	ENSG00000148288	test
chr9	133209250	133209250	ENST00000618116.4	-	ENSG00000171102.14	OBP2B	chr9	133205277	133209250	OBP2B-205	133205280	133209250	133209250	133205280	ENSG00000171102	test
chr9	133275219	133275219	ENST00000453660.4	-	ENSG00000175164.14	ABO	chr9	133250401	133275219	ABO-201	133250401	133275219	133275219	133250401	ENSG00000175164	test
chr9	133336398	133336398	ENST00000372022.5	-	ENSG00000148296.6	SURF6	chr9	133328774	133336398	SURF6-201	133328774	133336398	133336398	133328774	ENSG00000148296	test
chr9	133348117	133348117	ENST00000343730.9	-	ENSG00000148297.15	MED22	chr9	133338323	133348131	MED22-201	133340905	133348117	133348117	133340905	ENSG00000148297	test
chr9	133356485	133356485	ENST00000371974.7	-	ENSG00000148290.9	SURF1	chr9	133351755	133356676	SURF1-201	133351755	133356485	133356485	133351755	ENSG00000148290	test
chr9	133376099	133376099	ENST00000371989.7	-	ENSG00000148248.13	SURF4	chr9	133361449	133376166	SURF4-202	133361449	133376099	133376099	133361449	ENSG00000148248	test
chr9	133418044	133418044	ENST00000371942.7	-	ENSG00000148300.11	REXO4	chr9	133406059	133418096	REXO4-202	133406062	133418044	133418044	133406062	ENSG00000148300	test
chr9	133479137	133479137	ENST00000371899.8	-	ENSG00000160326.13	SLC2A6	chr9	133471095	133479137	SLC2A6-202	133471095	133479137	133479137	133471095	ENSG00000160326	test
chr9	133524946	133524946	ENST00000339996.3	-	ENSG00000187616.4	MYMK	chr9	133514586	133528612	MYMK-201	133514586	133524946	133524946	133514586	ENSG00000187616	test
chr9	133580246	133580246	ENST00000356873.7	-	ENSG00000196990.8	FAM163B	chr9	133578415	133586197	FAM163B-201	133578415	133580246	133580246	133578415	ENSG00000196990	test
chr9	133739955	133739955	ENST00000298628.6	-	ENSG00000123453.17	SARDH	chr9	133663560	133739955	SARDH-201	133725393	133739955	133739955	133725393	ENSG00000123453	test
chr9	133992310	133992310	ENST00000371850.7	-	ENSG00000160293.16	VAV2	chr9	133761894	133992604	VAV2-201	133761894	133992310	133992310	133761894	ENSG00000160293	test
chr9	134068535	134068535	ENST00000371834.6	-	ENSG00000169925.16	BRD3	chr9	134030305	134068535	BRD3-202	134036028	134068535	134068535	134036028	ENSG00000169925	test
chr9	134295397	134295397	ENST00000417135.1	-	ENSG00000223729.1	LINC02247	chr9	134293931	134295397	LINC02247-201	134293931	134295397	134295397	134293931	ENSG00000223729	test
chr9	134917963	134917963	ENST00000371806.3	-	ENSG00000085265.10	FCN1	chr9	134905890	134917963	FCN1-201	134909585	134917963	134917963	134909585	ENSG00000085265	test
chr9	135237597	135237597	ENST00000452377.1	-	ENSG00000227958.1	AL390778.1	chr9	135204722	135237597	AL390778.1-201	135204722	135237597	135237597	135204722	ENSG00000227958	test
chr9	135252708	135252708	ENST00000420883.1	-	ENSG00000233936.1	AL390778.2	chr9	135245696	135252708	AL390778.2-201	135245696	135252708	135252708	135245696	ENSG00000233936	test
chr9	135501734	135501734	ENST00000371791.5	-	ENSG00000160345.12	C9orf116	chr9	135495181	135501734	C9orf116-203	135495181	135501734	135501734	135495181	ENSG00000160345	test
chr9	135639540	135639540	ENST00000371763.5	-	ENSG00000204007.6	GLT6D1	chr9	135623656	135639540	GLT6D1-201	135623656	135639540	135639540	135623656	ENSG00000204007	test
chr9	135699528	135699528	ENST00000298466.9	-	ENSG00000165643.10	SOHLH1	chr9	135693407	135699528	SOHLH1-201	135693407	135699528	135699528	135693407	ENSG00000165643	test
chr9	135882897	135882897	ENST00000312405.10	-	ENSG00000130559.18	CAMSAP1	chr9	135808487	135907228	CAMSAP1-201	135809581	135882897	135882897	135809581	ENSG00000130559	test
chr9	135961380	135961380	ENST00000371756.3	-	ENSG00000130560.8	UBAC1	chr9	135932969	135961380	UBAC1-201	135932969	135961380	135961380	135932969	ENSG00000130560	test
chr9	136095285	136095285	ENST00000277554.3	-	ENSG00000148411.7	NACC2	chr9	136006537	136095285	NACC2-201	136006537	136095285	136095285	136006537	ENSG00000148411	test
chr9	136109424	136109424	ENST00000563018.1	-	ENSG00000260193.1	AL138781.1	chr9	136107808	136109424	AL138781.1-202	136108105	136109424	136109424	136108105	ENSG00000260193	test
chr9	136118863	136118863	ENST00000418388.5	-	ENSG00000238227.7	TMEM250	chr9	136114581	136118863	TMEM250-201	136114581	136118863	136118863	136114581	ENSG00000238227	test
chr9	136205128	136205128	ENST00000371748.10	-	ENSG00000107187.16	LHX3	chr9	136196250	136205128	LHX3-202	136196250	136205128	136205128	136196250	ENSG00000107187	test
chr9	136245841	136245841	ENST00000358701.9	-	ENSG00000165661.16	QSOX2	chr9	136206333	136245841	QSOX2-201	136206333	136245841	136245841	136206333	ENSG00000165661	test
chr9	136306901	136306901	ENST00000569961.5	-	ENSG00000260220.6	CCDC187	chr9	136249971	136306901	CCDC187-203	136281380	136306901	136306901	136281380	ENSG00000260220	test
chr9	136327323	136327323	ENST00000573103.2	-	ENSG00000262075.3	DKFZP434A062	chr9	136322303	136327323	DKFZP434A062-201	136322303	136327323	136327323	136322303	ENSG00000262075	test
chr9	136363789	136363789	ENST00000371738.3	-	ENSG00000213221.4	DNLZ	chr9	136359480	136363789	DNLZ-201	136361900	136363789	136363789	136361900	ENSG00000213221	test
chr9	136373681	136373681	ENST00000371732.9	-	ENSG00000187796.14	CARD9	chr9	136361903	136373681	CARD9-201	136363956	136373681	136373681	136363956	ENSG00000187796	test
chr9	136398797	136398797	ENST00000298532.2	-	ENSG00000165684.4	SNAPC4	chr9	136375577	136400168	SNAPC4-201	136375577	136398797	136398797	136375577	ENSG00000165684	test
chr9	136410609	136410609	ENST00000298537.11	-	ENSG00000165689.16	ENTR1	chr9	136401922	136410609	ENTR1-201	136401925	136410609	136410609	136401925	ENSG00000165689	test
chr9	136439822	136439822	ENST00000371712.3	-	ENSG00000148384.12	INPP5E	chr9	136428619	136439823	INPP5E-201	136428619	136439822	136439822	136428619	ENSG00000148384	test
chr9	136483759	136483759	ENST00000290037.10	-	ENSG00000148396.18	SEC16A	chr9	136440096	136483759	SEC16A-202	136440097	136483759	136483759	136440097	ENSG00000148396	test
chr9	136545786	136545786	ENST00000277541.7	-	ENSG00000148400.10	NOTCH1	chr9	136494433	136545786	NOTCH1-201	136494433	136545786	136545786	136494433	ENSG00000148400	test
chr9	136617181	136617181	ENST00000628780.1	-	ENSG00000279141.3	LINC01451	chr9	136612024	136617181	LINC01451-203	136612028	136617181	136617181	136612028	ENSG00000279141	test
chr9	136687423	136687423	ENST00000371696.6	-	ENSG00000169692.12	AGPAT2	chr9	136673143	136687423	AGPAT2-202	136673143	136687423	136687423	136673143	ENSG00000169692	test
chr9	136742959	136742959	ENST00000497771.5	-	ENSG00000187922.13	LCN10	chr9	136738167	136743356	LCN10-205	136739461	136742959	136742959	136739461	ENSG00000187922	test
