gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000106794.1	Gm40293	chr5	39253950	39307084	-	ENSMUST00000202596.1	Gm40293-201	39253950	39307084	39307084	39253950	ENSMUSG00000106794	valid
ENSMUSG00000106741.3	4930513D17Rik	chr5	39461749	39603574	-	ENSMUST00000202742.3	4930513D17Rik-202	39462565	39603574	39603574	39462565	ENSMUSG00000106741	valid
ENSMUSG00000051022.7	Hs3st1	chr5	39613935	39755475	-	ENSMUST00000117944.1	Hs3st1-202	39613935	39755475	39755475	39613935	ENSMUSG00000051022	valid
ENSMUSG00000107070.1	Gm35191	chr5	39975671	39985628	-	ENSMUST00000200925.1	Gm35191-201	39975671	39985628	39985628	39975671	ENSMUSG00000107070	valid
ENSMUSG00000029128.12	Rab28	chr5	41624976	41708157	-	ENSMUST00000202913.1	Rab28-205	41624977	41708157	41708157	41624977	ENSMUSG00000029128	valid
ENSMUSG00000049691.8	Nkx3-2	chr5	41761483	41764501	-	ENSMUST00000060820.7	Nkx3-2-201	41761483	41764501	41764501	41761483	ENSMUSG00000049691	valid
ENSMUSG00000061755.10	Bod1l	chr5	41787538	41844315	-	ENSMUST00000202200.1	Bod1l-203	41822515	41844292	41844292	41822515	ENSMUSG00000061755	valid
ENSMUSG00000107193.1	Gm43700	chr5	43026548	43038236	-	ENSMUST00000200967.1	Gm43700-201	43026548	43038236	43038236	43026548	ENSMUSG00000107193	valid
ENSMUSG00000106501.1	Gm42711	chr5	43039737	43044061	-	ENSMUST00000197060.1	Gm42711-201	43039737	43044061	43044061	43039737	ENSMUSG00000106501	valid
ENSMUSG00000104846.1	Gm43020	chr5	43353047	43355259	-	ENSMUST00000197178.1	Gm43020-201	43353047	43355259	43355259	43353047	ENSMUSG00000104846	valid
ENSMUSG00000039753.16	Fbxl5	chr5	43744615	43821638	-	ENSMUST00000114047.9	Fbxl5-203	43744624	43821638	43821638	43744624	ENSMUSG00000039753	valid
ENSMUSG00000104701.1	Gm42555	chr5	43807705	43808743	-	ENSMUST00000199304.1	Gm42555-201	43807705	43808743	43808743	43807705	ENSMUSG00000104701	valid
ENSMUSG00000048373.8	Fgfbp1	chr5	43978858	43981779	-	ENSMUST00000061299.8	Fgfbp1-201	43978860	43981764	43981764	43978860	ENSMUSG00000048373	valid
ENSMUSG00000029086.15	Prom1	chr5	43993620	44102032	-	ENSMUST00000171543.7	Prom1-206	43993622	44102032	44102032	43993622	ENSMUSG00000029086	valid
ENSMUSG00000046985.11	Tapt1	chr5	44175154	44226626	-	ENSMUST00000196151.1	Tapt1-202	44217829	44226626	44226626	44217829	ENSMUSG00000046985	valid
ENSMUSG00000104800.1	Gm36017	chr5	44412793	44427592	-	ENSMUST00000199005.1	Gm36017-201	44412793	44427592	44427592	44412793	ENSMUSG00000104800	valid
ENSMUSG00000039706.11	Ldb2	chr5	44472132	44799680	-	ENSMUST00000199256.4	Ldb2-204	44472132	44799680	44799680	44472132	ENSMUSG00000039706	valid
ENSMUSG00000029092.9	D5Ertd615e	chr5	45009171	45424402	-	ENSMUST00000197016.4	D5Ertd615e-202	45009171	45424402	45424402	45009171	ENSMUSG00000029092	valid
ENSMUSG00000104781.1	Gm43303	chr5	45192669	45251929	-	ENSMUST00000200133.1	Gm43303-201	45192669	45251929	45251929	45192669	ENSMUSG00000104781	valid
ENSMUSG00000015806.12	Qdpr	chr5	45434021	45450236	-	ENSMUST00000015950.11	Qdpr-201	45434053	45450236	45450236	45434053	ENSMUSG00000015806	valid
ENSMUSG00000015879.8	Fam184b	chr5	45529705	45639614	-	ENSMUST00000016023.8	Fam184b-201	45529705	45639614	45639614	45529705	ENSMUSG00000015879	valid
ENSMUSG00000015882.17	Lcorl	chr5	45697181	45857615	-	ENSMUST00000045586.12	Lcorl-202	45697181	45857615	45857615	45697181	ENSMUSG00000015882	valid
ENSMUSG00000106602.1	4930405L22Rik	chr5	45926818	45932409	-	ENSMUST00000198088.1	4930405L22Rik-201	45926818	45932409	45932409	45926818	ENSMUSG00000106602	valid
ENSMUSG00000029088.16	Kcnip4	chr5	48389502	49524907	-	ENSMUST00000175660.4	Kcnip4-206	48389512	49285659	49285659	48389512	ENSMUSG00000029088	valid
ENSMUSG00000029090.12	Adgra3	chr5	49959956	50059006	-	ENSMUST00000030971.6	Adgra3-201	49959956	50059006	50059006	49959956	ENSMUSG00000029090	valid
ENSMUSG00000029167.13	Ppargc1a	chr5	51454250	51567726	-	ENSMUST00000151104.7	Ppargc1a-204	51458180	51567704	51567704	51458180	ENSMUSG00000029167	valid
ENSMUSG00000029169.11	Dhx15	chr5	52150203	52190514	-	ENSMUST00000031061.11	Dhx15-201	52150203	52190514	52190514	52150203	ENSMUSG00000029169	valid
ENSMUSG00000106464.1	C130083M11Rik	chr5	52199984	52216434	-	ENSMUST00000197171.1	C130083M11Rik-201	52199984	52216434	52216434	52199984	ENSMUSG00000106464	valid
ENSMUSG00000104751.1	Gm43179	chr5	52342086	52342360	-	ENSMUST00000198797.1	Gm43179-201	52342086	52342360	52342360	52342086	ENSMUSG00000104751	valid
ENSMUSG00000045790.10	Ccdc149	chr5	52374651	52471521	-	ENSMUST00000059428.6	Ccdc149-201	52374651	52471521	52471521	52374651	ENSMUSG00000045790	valid
ENSMUSG00000039252.11	Lgi2	chr5	52533517	52566462	-	ENSMUST00000039750.6	Lgi2-201	52533517	52566462	52566462	52533517	ENSMUSG00000039252	valid
ENSMUSG00000052295.4	8030423F21Rik	chr5	52607550	52619012	-	ENSMUST00000064097.4	8030423F21Rik-201	52607550	52619012	52619012	52607550	ENSMUSG00000052295	valid
ENSMUSG00000029173.12	Sepsecs	chr5	52640087	52669708	-	ENSMUST00000031069.12	Sepsecs-201	52640087	52669708	52669708	52640087	ENSMUSG00000029173	valid
ENSMUSG00000029189.10	Sel1l3	chr5	53107083	53213927	-	ENSMUST00000199919.1	Sel1l3-205	53198218	53213927	53213927	53198218	ENSMUSG00000029189	valid
ENSMUSG00000106808.1	Gm42745	chr5	53360656	53371774	-	ENSMUST00000200904.1	Gm42745-201	53360656	53371774	53371774	53360656	ENSMUSG00000106808	valid
ENSMUSG00000029193.7	Cckar	chr5	53697776	53707705	-	ENSMUST00000031093.4	Cckar-201	53698485	53707705	53707705	53698485	ENSMUSG00000029193	valid
ENSMUSG00000105234.1	4930459L07Rik	chr5	58443239	58452999	-	ENSMUST00000199751.1	4930459L07Rik-201	58443239	58452999	58452999	58443239	ENSMUSG00000105234	valid
ENSMUSG00000097489.1	Gm26808	chr5	109922649	109923481	-	ENSMUST00000181569.1	Gm26808-201	109922649	109923481	109923481	109922649	ENSMUSG00000097489	valid
ENSMUSG00000097863.1	1010001B22Rik	chr5	109995511	109996398	-	ENSMUST00000181488.1	1010001B22Rik-201	109995511	109996398	109996398	109995511	ENSMUSG00000097863	valid
ENSMUSG00000090963.2	Gm17655	chr5	110046139	110072513	-	ENSMUST00000210275.1	Gm17655-202	110046139	110072513	110072513	110046139	ENSMUSG00000090963	valid
ENSMUSG00000109771.1	Gm35315	chr5	110076136	110094420	-	ENSMUST00000211397.1	Gm35315-203	110079274	110094401	110094401	110079274	ENSMUSG00000109771	valid
ENSMUSG00000033434.15	Gtpbp6	chr5	110103975	110108197	-	ENSMUST00000077220.13	Gtpbp6-201	110103975	110108197	110108197	110103975	ENSMUSG00000033434	valid
ENSMUSG00000029500.16	Pgam5	chr5	110259130	110269913	-	ENSMUST00000112505.8	Pgam5-202	110259130	110269913	110269913	110259130	ENSMUSG00000029500	valid
ENSMUSG00000029499.11	Pxmp2	chr5	110274282	110286186	-	ENSMUST00000031472.11	Pxmp2-201	110274282	110286186	110286186	110274282	ENSMUSG00000029499	valid
ENSMUSG00000029503.16	P2rx2	chr5	110339812	110343212	-	ENSMUST00000195985.4	P2rx2-203	110339812	110343212	110343212	110339812	ENSMUSG00000029503	valid
ENSMUSG00000043323.16	Fbrsl1	chr5	110361754	110448503	-	ENSMUST00000198834.1	Fbrsl1-206	110362900	110386962	110386962	110362900	ENSMUSG00000043323	valid
ENSMUSG00000033294.11	Noc4l	chr5	110648418	110653417	-	ENSMUST00000042147.5	Noc4l-201	110648418	110653417	110653417	110648418	ENSMUSG00000033294	valid
ENSMUSG00000029505.17	Ep400	chr5	110664373	110770717	-	ENSMUST00000112436.8	Ep400-204	110664378	110770717	110770717	110664378	ENSMUSG00000029505	valid
ENSMUSG00000029507.16	Pus1	chr5	110773667	110780659	-	ENSMUST00000031481.12	Pus1-201	110773667	110780659	110780659	110773667	ENSMUSG00000029507	valid
ENSMUSG00000029512.11	Ulk1	chr5	110784488	110810097	-	ENSMUST00000031490.10	Ulk1-201	110784488	110810097	110810097	110784488	ENSMUSG00000029512	valid
ENSMUSG00000043510.12	Hscb	chr5	110829070	110839777	-	ENSMUST00000056937.11	Hscb-201	110829070	110839777	110839777	110829070	ENSMUSG00000043510	valid
ENSMUSG00000030051.10	Aplf	chr6	87628424	87672193	-	ENSMUST00000032130.7	Aplf-201	87629749	87672193	87672193	87629749	ENSMUSG00000030051	valid
ENSMUSG00000089997.1	1810020O05Rik	chr6	87675593	87690847	-	ENSMUST00000162547.1	1810020O05Rik-201	87675593	87690847	87690847	87675593	ENSMUSG00000089997	valid
ENSMUSG00000030055.16	Rab43	chr6	87788853	87812164	-	ENSMUST00000125377.7	Rab43-205	87792152	87812164	87812164	87792152	ENSMUSG00000030055	valid
ENSMUSG00000107928.1	Gm45140	chr6	87788861	87835795	-	ENSMUST00000204169.1	Gm45140-201	87792446	87821631	87821631	87792446	ENSMUSG00000107928	valid
ENSMUSG00000030056.8	Isy1	chr6	87814269	87838798	-	ENSMUST00000089497.6	Isy1-201	87814269	87838798	87838798	87814269	ENSMUSG00000030056	valid
ENSMUSG00000030057.15	Cnbp	chr6	87842615	87851106	-	ENSMUST00000032138.14	Cnbp-201	87842615	87851106	87851106	87842615	ENSMUSG00000030057	valid
ENSMUSG00000044927.6	H1fx	chr6	87980421	87981637	-	ENSMUST00000056403.6	H1fx-201	87980421	87981637	87981637	87980421	ENSMUSG00000044927	valid
ENSMUSG00000079477.9	Rab7	chr6	87999106	88045270	-	ENSMUST00000113600.9	Rab7-205	87999106	88045270	88045270	87999106	ENSMUSG00000079477	valid
ENSMUSG00000108010.1	Gm38708	chr6	88188397	88190681	-	ENSMUST00000203855.1	Gm38708-201	88188397	88190681	88190681	88188397	ENSMUSG00000108010	valid
ENSMUSG00000033216.9	Eefsec	chr6	88257334	88446539	-	ENSMUST00000165242.3	Eefsec-201	88257334	88446539	88446539	88257334	ENSMUSG00000033216	valid
ENSMUSG00000030082.14	Sec61a1	chr6	88503579	88518905	-	ENSMUST00000032168.6	Sec61a1-201	88503579	88518905	88518905	88503579	ENSMUSG00000030082	valid
ENSMUSG00000033182.12	Kbtbd12	chr6	88545114	88637950	-	ENSMUST00000184591.1	Kbtbd12-203	88613751	88627448	88627448	88613751	ENSMUSG00000033182	valid
ENSMUSG00000030083.11	Abtb1	chr6	88835914	88841984	-	ENSMUST00000203272.2	Abtb1-204	88836148	88841984	88841984	88836148	ENSMUSG00000030083	valid
ENSMUSG00000033152.13	Podxl2	chr6	88842558	88875044	-	ENSMUST00000153852.1	Podxl2-211	88864276	88874989	88874989	88864276	ENSMUSG00000033152	valid
ENSMUSG00000002870.8	Mcm2	chr6	88883474	88898780	-	ENSMUST00000058011.7	Mcm2-201	88883474	88898780	88898780	88883474	ENSMUSG00000002870	valid
ENSMUSG00000090013.1	Gm6507	chr6	89184672	89186025	-	ENSMUST00000159767.1	Gm6507-201	89184672	89186025	89186025	89184672	ENSMUSG00000090013	valid
ENSMUSG00000060416.2	Gm839	chr6	89211165	89216237	-	ENSMUST00000079186.2	Gm839-201	89211165	89216237	89216237	89211165	ENSMUSG00000060416	valid
ENSMUSG00000107732.1	Gm44204	chr6	89257820	89259136	-	ENSMUST00000204722.1	Gm44204-201	89257820	89259136	89259136	89257820	ENSMUSG00000107732	valid
ENSMUSG00000107622.1	4930512J16Rik	chr6	89269511	89285725	-	ENSMUST00000203704.1	4930512J16Rik-201	89269511	89285725	89285725	89269511	ENSMUSG00000107622	valid
ENSMUSG00000030084.11	Plxna1	chr6	89316314	89362620	-	ENSMUST00000163139.7	Plxna1-202	89316314	89362620	89362620	89316314	ENSMUSG00000030084	valid
ENSMUSG00000030086.16	Chchd6	chr6	89383146	89595652	-	ENSMUST00000032172.13	Chchd6-201	89383151	89595652	89595652	89383151	ENSMUSG00000030086	valid
ENSMUSG00000068232.3	Vmn1r42	chr6	89842573	89876413	-	ENSMUST00000227279.1	Vmn1r42-203	89842573	89876413	89876413	89842573	ENSMUSG00000068232	valid
ENSMUSG00000068231.5	Vmn1r43	chr6	89858934	89876413	-	ENSMUST00000226240.1	Vmn1r43-202	89858934	89876413	89876413	89858934	ENSMUSG00000068231	valid
ENSMUSG00000044248.4	Vmn1r45	chr6	89931649	89940598	-	ENSMUST00000054202.4	Vmn1r45-201	89931649	89940598	89940598	89931649	ENSMUSG00000044248	valid
ENSMUSG00000057592.1	Vmn1r48	chr6	90035933	90036841	-	ENSMUST00000073415.1	Vmn1r48-201	90035933	90036841	90036841	90035933	ENSMUSG00000057592	valid
ENSMUSG00000095932.3	Vmn1r49	chr6	90071893	90078506	-	ENSMUST00000203791.2	Vmn1r49-202	90071893	90078506	90078506	90071893	ENSMUSG00000095932	valid
ENSMUSG00000057697.2	Vmn1r53	chr6	90223317	90224438	-	ENSMUST00000076086.2	Vmn1r53-201	90223317	90224438	90224438	90223317	ENSMUSG00000057697	valid
ENSMUSG00000056643.5	Chst13	chr6	90308349	90325185	-	ENSMUST00000070890.5	Chst13-201	90308349	90325185	90325185	90308349	ENSMUSG00000056643	valid
ENSMUSG00000048794.14	Cfap100	chr6	90403479	90428797	-	ENSMUST00000134224.7	Cfap100-204	90420934	90428797	90428797	90420934	ENSMUSG00000048794	valid
ENSMUSG00000107605.1	Gm44117	chr6	90459711	90461468	-	ENSMUST00000204442.1	Gm44117-201	90459711	90461468	90461468	90459711	ENSMUSG00000107605	valid
ENSMUSG00000034312.14	Iqsec1	chr6	90656088	90988685	-	ENSMUST00000156834.1	Iqsec1-207	90690532	90764141	90764141	90690532	ENSMUSG00000034312	valid
ENSMUSG00000014550.14	Rbsn	chr6	92186712	92214925	-	ENSMUST00000014694.10	Rbsn-201	92186712	92214925	92214925	92186712	ENSMUSG00000014550	valid
ENSMUSG00000005892.4	Trh	chr6	92242061	92244650	-	ENSMUST00000006046.4	Trh-201	92242061	92244650	92244650	92242061	ENSMUSG00000005892	valid
ENSMUSG00000030020.13	Prickle2	chr6	92370908	92706155	-	ENSMUST00000032093.11	Prickle2-201	92370908	92706155	92706155	92370908	ENSMUSG00000030020	valid
ENSMUSG00000030022.14	Adamts9	chr6	92772699	92943492	-	ENSMUST00000136751.1	Adamts9-204	92926231	92943492	92943492	92926231	ENSMUSG00000030022	valid
ENSMUSG00000045095.16	Magi1	chr6	93675455	94283917	-	ENSMUST00000204347.2	Magi1-208	93675455	94283917	94283917	93675455	ENSMUSG00000045095	valid
ENSMUSG00000030029.14	Lrig1	chr6	94604529	94700158	-	ENSMUST00000204645.2	Lrig1-207	94604529	94700158	94700158	94604529	ENSMUSG00000030029	valid
ENSMUSG00000068180.13	AY512915	chr6	95255726	95333993	-	ENSMUST00000159937.7	AY512915-203	95290577	95333993	95333993	95290577	ENSMUSG00000068180	valid
ENSMUSG00000061838.7	Suclg2	chr6	95473009	95718800	-	ENSMUST00000204224.2	Suclg2-204	95473009	95718800	95718800	95473009	ENSMUSG00000061838	valid
ENSMUSG00000072878.4	1700123L14Rik	chr6	96164497	96166243	-	ENSMUST00000090061.5	1700123L14Rik-201	96164497	96166243	96166243	96164497	ENSMUSG00000072878	valid
ENSMUSG00000046500.8	Fam19a4	chr6	96831203	97060413	-	ENSMUST00000089295.5	Fam19a4-201	96831203	97060413	97060413	96831203	ENSMUSG00000046500	valid
ENSMUSG00000035245.12	Eogt	chr6	97110024	97149182	-	ENSMUST00000054344.10	Eogt-201	97110024	97149182	97149182	97110024	ENSMUSG00000035245	valid
ENSMUSG00000030059.15	Tmf1	chr6	97152997	97179122	-	ENSMUST00000095664.5	Tmf1-201	97152997	97179122	97179122	97152997	ENSMUSG00000030059	valid
ENSMUSG00000030061.16	Uba3	chr6	97183670	97205647	-	ENSMUST00000089287.6	Uba3-201	97184007	97205647	97205647	97184007	ENSMUSG00000030061	valid
ENSMUSG00000044086.8	Lmod3	chr6	97238534	97252759	-	ENSMUST00000095655.3	Lmod3-201	97238534	97252759	97252759	97238534	ENSMUSG00000044086	valid
ENSMUSG00000030064.16	Frmd4b	chr6	97286867	97617541	-	ENSMUST00000113355.8	Frmd4b-203	97286867	97617541	97617541	97286867	ENSMUSG00000030064	valid
ENSMUSG00000090667.2	Gm765	chr6	98235708	98342754	-	ENSMUST00000164491.2	Gm765-201	98235708	98342754	98342754	98235708	ENSMUSG00000090667	valid
ENSMUSG00000107614.1	Gm44196	chr6	98507726	98697674	-	ENSMUST00000204359.1	Gm44196-203	98693612	98697674	98697674	98693612	ENSMUSG00000107614	valid
ENSMUSG00000107929.1	4930595L18Rik	chr6	98535246	98552107	-	ENSMUST00000204069.1	4930595L18Rik-201	98535246	98552107	98552107	98535246	ENSMUSG00000107929	valid
ENSMUSG00000030067.17	Foxp1	chr6	98925338	99522721	-	ENSMUST00000176565.7	Foxp1-220	98929189	99520997	99520997	98929189	ENSMUSG00000030067	valid
ENSMUSG00000030068.4	Gm20696	chr6	99257484	99666797	-	ENSMUST00000155466.1	Gm20696-201	99257484	99666797	99666797	99257484	ENSMUSG00000030068	valid
ENSMUSG00000093661.1	Eif4e3	chr6	99625135	99666771	-	ENSMUST00000032151.2	Eif4e3-201	99625135	99666771	99666771	99625135	ENSMUSG00000093661	valid
ENSMUSG00000030069.15	Prok2	chr6	99711299	99726392	-	ENSMUST00000101120.10	Prok2-203	99711299	99726392	99726392	99711299	ENSMUSG00000030069	valid
ENSMUSG00000107204.1	Gm43067	chr6	99884400	99896845	-	ENSMUST00000201580.1	Gm43067-201	99884400	99896845	99896845	99884400	ENSMUSG00000107204	valid
ENSMUSG00000107528.1	Gm44442	chr6	99928248	99950931	-	ENSMUST00000204298.1	Gm44442-201	99928248	99950931	99950931	99928248	ENSMUSG00000107528	valid
ENSMUSG00000108151.1	Gm33201	chr6	99967516	99991215	-	ENSMUST00000204791.1	Gm33201-201	99967516	99991215	99991215	99967516	ENSMUSG00000108151	valid
ENSMUSG00000072872.3	Rybp	chr6	100228565	100287485	-	ENSMUST00000101118.3	Rybp-201	100228565	100287485	100287485	100228565	ENSMUSG00000072872	valid
ENSMUSG00000035378.17	Shq1	chr6	100568256	100671157	-	ENSMUST00000113312.8	Shq1-202	100568256	100671157	100671157	100568256	ENSMUSG00000035378	valid
ENSMUSG00000035357.16	Pdzrn3	chr6	101149609	101377897	-	ENSMUST00000075994.10	Pdzrn3-201	101149609	101377897	101377897	101149609	ENSMUSG00000035357	valid
ENSMUSG00000030075.10	Cntn3	chr6	102162655	102573101	-	ENSMUST00000203619.2	Cntn3-202	102163304	102573101	102573101	102163304	ENSMUSG00000030075	valid
ENSMUSG00000030138.8	Bms1	chr6	118383381	118419474	-	ENSMUST00000032237.7	Bms1-201	118383381	118419474	118419474	118383381	ENSMUSG00000030138	valid
ENSMUSG00000030145.14	Zfp248	chr6	118427319	118455528	-	ENSMUST00000069292.13	Zfp248-201	118427319	118455528	118455528	118427319	ENSMUSG00000030145	valid
ENSMUSG00000072623.6	Zfp9	chr6	118461950	118479320	-	ENSMUST00000161170.1	Zfp9-201	118461950	118479320	118479320	118461950	ENSMUSG00000072623	valid
ENSMUSG00000007827.10	Ankrd26	chr6	118501308	118562226	-	ENSMUST00000188022.1	Ankrd26-202	118542924	118549096	118549096	118542924	ENSMUSG00000007827	valid
ENSMUSG00000051331.15	Cacna1c	chr6	118587240	119196418	-	ENSMUST00000187940.6	Cacna1c-212	118593082	119196418	119196418	118593082	ENSMUSG00000051331	valid
ENSMUSG00000055003.14	Lrtm2	chr6	119315133	119330766	-	ENSMUST00000112756.7	Lrtm2-202	119315133	119330757	119330757	119315133	ENSMUSG00000055003	valid
ENSMUSG00000030168.13	Adipor2	chr6	119353150	119417704	-	ENSMUST00000032272.12	Adipor2-201	119353150	119417704	119417704	119353150	ENSMUSG00000030168	valid
ENSMUSG00000030170.14	Wnt5b	chr6	119432531	119544347	-	ENSMUST00000178696.7	Wnt5b-204	119432531	119544347	119544347	119432531	ENSMUSG00000030170	valid
ENSMUSG00000030172.15	Erc1	chr6	119570796	119848167	-	ENSMUST00000183703.7	Erc1-203	119570796	119848150	119848150	119570796	ENSMUSG00000030172	valid
ENSMUSG00000097831.1	4930540M05Rik	chr6	119896159	119902653	-	ENSMUST00000180527.1	4930540M05Rik-201	119896159	119902653	119902653	119896159	ENSMUSG00000097831	valid
ENSMUSG00000045962.16	Wnk1	chr6	119923969	120038672	-	ENSMUST00000060043.12	Wnk1-202	119923969	120038672	120038672	119923969	ENSMUSG00000045962	valid
ENSMUSG00000041372.10	B4galnt3	chr6	120203073	120294559	-	ENSMUST00000057283.7	B4galnt3-201	120203094	120294559	120294559	120203094	ENSMUSG00000041372	valid
ENSMUSG00000030177.14	Ccdc77	chr6	120324323	120364374	-	ENSMUST00000127146.7	Ccdc77-204	120324323	120364374	120364374	120324323	ENSMUSG00000030177	valid
ENSMUSG00000094626.1	Tmem121b	chr6	120488939	120493807	-	ENSMUST00000178687.1	Tmem121b-201	120488939	120493807	120493807	120488939	ENSMUSG00000094626	valid
ENSMUSG00000058979.7	Hdhd5	chr6	120509494	120531319	-	ENSMUST00000075303.6	Hdhd5-201	120509494	120531319	120531319	120509494	ENSMUSG00000058979	valid
ENSMUSG00000019210.10	Atp6v1e1	chr6	120794305	120822793	-	ENSMUST00000019354.10	Atp6v1e1-201	120795244	120822793	120822793	120795244	ENSMUSG00000019210	valid
ENSMUSG00000004446.12	Bid	chr6	120891930	120916853	-	ENSMUST00000004560.11	Bid-201	120892854	120916853	120916853	120892854	ENSMUSG00000004446	valid
ENSMUSG00000051586.16	Mical3	chr6	120931707	121130999	-	ENSMUST00000077159.7	Mical3-201	121007240	121081590	121081590	121007240	ENSMUSG00000051586	valid
ENSMUSG00000107736.1	Gm44148	chr6	121255203	121272685	-	ENSMUST00000203718.1	Gm44148-201	121255203	121272685	121272685	121255203	ENSMUSG00000107736	valid
ENSMUSG00000040797.16	Iqsec3	chr6	121372933	121473678	-	ENSMUST00000046373.7	Iqsec3-201	121372933	121473678	121473678	121372933	ENSMUSG00000040797	valid
ENSMUSG00000079346.4	1700013D24Rik	chr6	124347598	124357069	-	ENSMUST00000203817.1	1700013D24Rik-201	124347598	124357069	124357069	124347598	ENSMUSG00000079346	valid
ENSMUSG00000107737.1	1700027F06Rik	chr6	124363301	124364519	-	ENSMUST00000203901.1	1700027F06Rik-201	124363301	124364519	124364519	124363301	ENSMUSG00000107737	valid
ENSMUSG00000005069.12	Pex5	chr6	124396816	124415067	-	ENSMUST00000112532.7	Pex5-205	124396816	124415067	124415067	124396816	ENSMUSG00000005069	valid
ENSMUSG00000008153.11	Clstn3	chr6	124430759	124464794	-	ENSMUST00000008297.4	Clstn3-201	124430759	124464794	124464794	124430759	ENSMUSG00000008153	valid
ENSMUSG00000038521.17	C1s1	chr6	124530345	124542359	-	ENSMUST00000162443.7	C1s1-204	124530348	124542359	124542359	124530348	ENSMUSG00000038521	valid
ENSMUSG00000079343.4	C1s2	chr6	124624625	124636085	-	ENSMUST00000068797.2	C1s2-201	124624625	124636085	124636085	124624625	ENSMUSG00000079343	valid
ENSMUSG00000004268.11	Emg1	chr6	124704085	124712178	-	ENSMUST00000004379.7	Emg1-201	124704381	124712178	124712178	124704381	ENSMUSG00000004268	valid
ENSMUSG00000004266.15	Ptpn6	chr6	124720707	124738714	-	ENSMUST00000171549.8	Ptpn6-203	124720707	124738714	124738714	124720707	ENSMUSG00000004266	valid
ENSMUSG00000072772.3	Grcc10	chr6	124739183	124741374	-	ENSMUST00000004389.5	Grcc10-201	124739183	124741374	124741374	124739183	ENSMUSG00000072772	valid
ENSMUSG00000107478.1	Gm45234	chr6	124739189	124756021	-	ENSMUST00000129411.6	Gm45234-201	124739189	124756021	124756021	124739189	ENSMUSG00000107478	valid
