gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000132153.14	DHX30	chr3	47802909	47850195	+	ENST00000472718.5	DHX30-004	47802909	47816972	47802909	47816972	ENSG00000132153	valid
ENSG00000164047.4	CAMP	chr3	48223347	48225491	+	ENST00000296435.2	CAMP-001	48223347	48225491	48223347	48225491	ENSG00000164047	valid
ENSG00000164048.13	ZNF589	chr3	48241100	48299253	+	ENST00000354698.7	ZNF589-001	48241100	48270987	48241100	48270987	ENSG00000164048	valid
ENSG00000164049.14	FBXW12	chr3	48372219	48401259	+	ENST00000296438.9	FBXW12-001	48372219	48394725	48372219	48394725	ENSG00000164049	valid
ENSG00000232112.3	TMA7	chr3	48440257	48444208	+	ENST00000438607.2	TMA7-001	48440257	48444208	48440257	48444208	ENSG00000232112	valid
ENSG00000164053.18	ATRIP	chr3	48446710	48465716	+	ENST00000320211.8	ATRIP-001	48446733	48465655	48446733	48465655	ENSG00000164053	valid
ENSG00000282827.1	ATRIP	chr3	48446710	48467645	+	ENST00000357105.10	ATRIP-201	48446710	48465655	48446710	48465655	ENSG00000282827	valid
ENSG00000213689.10	TREX1	chr3	48465811	48467645	+	ENST00000433541.1	TREX1-003	48465811	48467645	48465811	48467645	ENSG00000213689	valid
ENSG00000271973.1	RP11-572O6.1	chr3	48672455	48672733	+	ENST00000607025.1	RP11-572O6.1-001	48672455	48672733	48672455	48672733	ENSG00000271973	valid
ENSG00000177479.19	ARIH2	chr3	48918821	48986382	+	ENST00000356401.8	ARIH2-001	48918821	48986382	48918821	48986382	ENSG00000177479	valid
ENSG00000178467.17	P4HTM	chr3	48989886	49007154	+	ENST00000383729.8	P4HTM-001	48989886	49007154	48989886	49007154	ENSG00000178467	valid
ENSG00000178252.17	WDR6	chr3	49007062	49015953	+	ENST00000395474.7	WDR6-001	49007062	49015953	49007062	49015953	ENSG00000178252	valid
ENSG00000178057.14	NDUFAF3	chr3	49020459	49023495	+	ENST00000326925.10	NDUFAF3-001	49021011	49023495	49021011	49023495	ENSG00000178057	valid
ENSG00000185909.14	KLHDC8B	chr3	49171611	49176486	+	ENST00000332780.3	KLHDC8B-001	49171611	49176486	49171611	49176486	ENSG00000185909	valid
ENSG00000173421.16	CCDC36	chr3	49198428	49258104	+	ENST00000296449.9	CCDC36-002	49198428	49257723	49198428	49257723	ENSG00000173421	valid
ENSG00000225399.4	RP11-3B7.1	chr3	49260085	49261316	+	ENST00000622888.1	RP11-3B7.1-001	49260085	49261316	49260085	49261316	ENSG00000225399	valid
ENSG00000145022.4	TCTA	chr3	49412206	49416475	+	ENST00000273590.3	TCTA-001	49412206	49416475	49412206	49416475	ENSG00000145022	valid
ENSG00000173402.11	DAG1	chr3	49468703	49535618	+	ENST00000308775.6	DAG1-001	49470132	49535615	49470132	49535615	ENSG00000173402	valid
ENSG00000164061.4	BSN	chr3	49554489	49671545	+	ENST00000296452.4	BSN-001	49554489	49671545	49554489	49671545	ENSG00000164061	valid
ENSG00000164062.12	APEH	chr3	49674002	49683963	+	ENST00000296456.9	APEH-001	49674002	49683963	49674002	49683963	ENSG00000164062	valid
ENSG00000164068.15	RNF123	chr3	49689499	49721529	+	ENST00000327697.10	RNF123-001	49689499	49721527	49689499	49721527	ENSG00000164068	valid
ENSG00000185614.4	FAM212A	chr3	49803254	49805030	+	ENST00000333323.4	FAM212A-001	49803254	49805030	49803254	49805030	ENSG00000185614	valid
ENSG00000004534.14	RBM6	chr3	49940007	50100045	+	ENST00000442092.5	RBM6-006	49940007	50077249	49940007	50077249	ENSG00000004534	valid
ENSG00000003756.16	RBM5	chr3	50088908	50119021	+	ENST00000347869.7	RBM5-001	50088908	50119021	50088908	50119021	ENSG00000003756	valid
ENSG00000001617.11	SEMA3F	chr3	50155045	50189075	+	ENST00000413852.5	SEMA3F-004	50155091	50189074	50155091	50189074	ENSG00000001617	valid
ENSG00000114349.9	GNAT1	chr3	50191612	50196516	+	ENST00000440836.1	GNAT1-003	50192672	50193837	50192672	50193837	ENSG00000114349	valid
ENSG00000188338.14	SLC38A3	chr3	50205246	50221486	+	ENST00000614032.4	SLC38A3-001	50205246	50221486	50205246	50221486	ENSG00000188338	valid
ENSG00000114353.16	GNAI2	chr3	50226292	50259355	+	ENST00000446079.5	GNAI2-004	50226737	50258898	50226737	50258898	ENSG00000114353	valid
ENSG00000230454.1	U73166.2	chr3	50260303	50263358	+	ENST00000439898.1	U73166.2-001	50260303	50263358	50260303	50263358	ENSG00000230454	valid
ENSG00000012171.17	SEMA3B	chr3	50267558	50277546	+	ENST00000616701.4	SEMA3B-001	50269006	50277179	50269006	50277179	ENSG00000012171	valid
ENSG00000179564.3	LSMEM2	chr3	50279027	50288114	+	ENST00000316436.3	LSMEM2-001	50279027	50288114	50279027	50288114	ENSG00000179564	valid
ENSG00000114395.10	CYB561D2	chr3	50350695	50358460	+	ENST00000425346.5	CYB561D2-003	50350695	50354079	50350695	50354079	ENSG00000114395	valid
ENSG00000272104.1	XXcos-LUCA11.5	chr3	50350892	50367923	+	ENST00000606589.1	XXcos-LUCA11.5-001	50350892	50367923	50350892	50367923	ENSG00000272104	valid
ENSG00000114735.9	HEMK1	chr3	50569152	50596168	+	ENST00000232854.8	HEMK1-003	50569197	50584935	50569197	50584935	ENSG00000114735	valid
ENSG00000114738.10	MAPKAPK3	chr3	50611520	50649297	+	ENST00000446044.5	MAPKAPK3-002	50611908	50649289	50611908	50649289	ENSG00000114738	valid
ENSG00000273356.1	RP11-804H8.6	chr3	50669989	50672048	+	ENST00000609204.1	RP11-804H8.6-002	50670692	50671730	50670692	50671730	ENSG00000273356	valid
ENSG00000088538.12	DOCK3	chr3	50675241	51384198	+	ENST00000266037.9	DOCK3-001	50675241	51384198	50675241	51384198	ENSG00000088538	valid
ENSG00000145050.15	MANF	chr3	51385047	51389397	+	ENST00000528157.5	MANF-001	51385047	51389397	51385047	51389397	ENSG00000145050	valid
ENSG00000259956.1	RBM15B	chr3	51391268	51397908	+	ENST00000563281.1	RBM15B-001	51391268	51397908	51391268	51397908	ENSG00000259956	valid
ENSG00000164080.13	RAD54L2	chr3	51541144	51668667	+	ENST00000432863.1	RAD54L2-005	51629391	51663457	51629391	51663457	ENSG00000164080	valid
ENSG00000164081.12	TEX264	chr3	51662693	51704323	+	ENST00000341333.9	TEX264-001	51671232	51704323	51671232	51704323	ENSG00000164081	valid
ENSG00000164082.14	GRM2	chr3	51707070	51718613	+	ENST00000296479.9	GRM2-002	51707088	51718112	51707088	51718112	ENSG00000164082	valid
ENSG00000229972.7	IQCF3	chr3	51817604	51830856	+	ENST00000446775.5	IQCF3-002	51826883	51830831	51826883	51830831	ENSG00000229972	valid
ENSG00000184345.4	IQCF2	chr3	51861629	51863424	+	ENST00000333127.3	IQCF2-001	51861638	51863424	51861638	51863424	ENSG00000184345	valid
ENSG00000041880.14	PARP3	chr3	51942345	51948867	+	ENST00000431474.5	PARP3-201	51942345	51948867	51942345	51948867	ENSG00000041880	valid
ENSG00000180929.5	GPR62	chr3	51955314	51957504	+	ENST00000322241.5	GPR62-001	51955314	51957504	51955314	51957504	ENSG00000180929	valid
ENSG00000248487.8	ABHD14A	chr3	51971426	51981199	+	ENST00000273596.7	ABHD14A-001	51975068	51981196	51975068	51981196	ENSG00000248487	valid
ENSG00000114786.15	ABHD14A-ACY1	chr3	51975050	51989183	+	ENST00000463721.5	ABHD14A-ACY1-004	51975050	51989183	51975050	51989183	ENSG00000114786	valid
ENSG00000243989.7	ACY1	chr3	51983340	51989197	+	ENST00000404366.6	ACY1-001	51983462	51989146	51983462	51989146	ENSG00000243989	valid
ENSG00000023330.14	ALAS1	chr3	52198086	52214327	+	ENST00000469224.5	ALAS1-002	52198086	52214180	52198086	52214180	ENSG00000023330	valid
ENSG00000164088.17	PPM1M	chr3	52245793	52250597	+	ENST00000323588.8	PPM1M-201	52245793	52250595	52245793	52250595	ENSG00000164088	valid
ENSG00000168237.17	GLYCTK	chr3	52287089	52293476	+	ENST00000486393.5	GLYCTK-001	52287820	52293475	52287820	52293475	ENSG00000168237	valid
ENSG00000114841.17	DNAH1	chr3	52316319	52400491	+	ENST00000420323.6	DNAH1-004	52316319	52400491	52316319	52400491	ENSG00000114841	valid
ENSG00000163686.13	ABHD6	chr3	58237506	58295693	+	ENST00000295962.8	ABHD6-002	58237532	58294734	58237532	58294734	ENSG00000163686	valid
ENSG00000163684.11	RPP14	chr3	58306247	58324695	+	ENST00000445193.7	RPP14-008	58306262	58324695	58306262	58324695	ENSG00000163684	valid
ENSG00000255154.7	RP11-80H18.3	chr3	58306262	58318574	+	ENST00000461393.5	RP11-80H18.3-006	58306520	58318574	58306520	58318574	ENSG00000255154	valid
ENSG00000273493.1	RP11-80H18.4	chr3	58329965	58330118	+	ENST00000609225.1	RP11-80H18.4-001	58329965	58330118	58329965	58330118	ENSG00000273493	valid
ENSG00000168297.15	PXK	chr3	58332880	58426126	+	ENST00000302779.9	PXK-201	58332880	58425151	58332880	58425151	ENSG00000168297	valid
ENSG00000168301.12	KCTD6	chr3	58492114	58502360	+	ENST00000355076.6	KCTD6-001	58497773	58502360	58497773	58502360	ENSG00000168301	valid
ENSG00000243295.1	CTD-2185K10.1	chr3	59065150	59119509	+	ENST00000487624.1	CTD-2185K10.1-001	59065150	59119509	59065150	59119509	ENSG00000243295	valid
ENSG00000144724.18	PTPRG	chr3	61561569	62297613	+	ENST00000495879.1	PTPRG-006	61561569	61771395	61561569	61771395	ENSG00000144724	valid
ENSG00000114405.10	C3orf14	chr3	62318973	62336213	+	ENST00000462069.5	C3orf14-004	62318973	62333426	62318973	62333426	ENSG00000114405	valid
ENSG00000244342.5	LINC00698	chr3	62950430	63125062	+	ENST00000465684.5	LINC00698-002	62950458	63125062	62950458	63125062	ENSG00000244342	valid
ENSG00000163630.10	SYNPR	chr3	63228315	63616921	+	ENST00000478300.5	SYNPR-001	63278123	63616921	63278123	63616921	ENSG00000163630	valid
ENSG00000188817.7	SNTN	chr3	63652668	63679020	+	ENST00000343837.7	SNTN-002	63652668	63664721	63652668	63664721	ENSG00000188817	valid
ENSG00000163632.12	C3orf49	chr3	63819362	63848636	+	ENST00000295896.12	C3orf49-001	63819362	63848636	63819362	63848636	ENSG00000163632	valid
ENSG00000163635.17	ATXN7	chr3	63864557	64003462	+	ENST00000474513.6	ATXN7-002	63864557	63912675	63864557	63912675	ENSG00000163635	valid
ENSG00000244564.1	RP11-14D22.1	chr3	64445231	64454832	+	ENST00000487097.1	RP11-14D22.1-001	64445231	64454832	64445231	64454832	ENSG00000244564	valid
ENSG00000243149.1	RP11-543A18.1	chr3	65174958	65193499	+	ENST00000481004.1	RP11-543A18.1-001	65174958	65193499	65174958	65193499	ENSG00000243149	valid
ENSG00000144741.17	SLC25A26	chr3	66133610	66388116	+	ENST00000336733.10	SLC25A26-006	66221012	66378079	66221012	66378079	ENSG00000144741	valid
ENSG00000163376.11	KBTBD8	chr3	66998307	67011210	+	ENST00000417314.2	KBTBD8-001	66998307	67011210	66998307	67011210	ENSG00000163376	valid
ENSG00000241884.2	RP11-85I21.1	chr3	67296300	67306359	+	ENST00000484222.1	RP11-85I21.1-001	67296300	67306359	67296300	67306359	ENSG00000241884	valid
ENSG00000241316.6	SUCLG2-AS1	chr3	67654697	67947713	+	ENST00000464420.5	SUCLG2-AS1-002	67654697	67747110	67654697	67747110	ENSG00000241316	valid
ENSG00000183662.10	FAM19A1	chr3	68004216	68545625	+	ENST00000478136.5	FAM19A1-001	68004216	68545625	68004216	68545625	ENSG00000183662	valid
ENSG00000144746.6	ARL6IP5	chr3	69084944	69106066	+	ENST00000273258.3	ARL6IP5-001	69084944	69106066	69084944	69106066	ENSG00000144746	valid
ENSG00000241667.1	RP11-444P10.1	chr3	69591341	69593121	+	ENST00000460597.1	RP11-444P10.1-001	69591341	69593121	69591341	69593121	ENSG00000241667	valid
ENSG00000187098.14	MITF	chr3	69739435	69968337	+	ENST00000352241.8	MITF-001	69739435	69968336	69739435	69968336	ENSG00000187098	valid
ENSG00000240405.5	LINC01212	chr3	69999577	70015318	+	ENST00000483525.1	LINC01212-001	69999744	70015318	69999744	70015318	ENSG00000240405	valid
ENSG00000270562.1	RP11-154H23.3	chr3	71584943	71587409	+	ENST00000604491.1	RP11-154H23.3-001	71584943	71587409	71584943	71587409	ENSG00000270562	valid
ENSG00000170837.2	GPR27	chr3	71754050	71756496	+	ENST00000304411.2	GPR27-001	71754050	71756496	71754050	71756496	ENSG00000170837	valid
ENSG00000273461.5	RP11-398A8.4	chr3	72061061	72069933	+	ENST00000610188.1	RP11-398A8.4-001	72061061	72069933	72061061	72069933	ENSG00000273461	valid
ENSG00000243083.5	LINC00870	chr3	72151257	72174332	+	ENST00000473713.5	LINC00870-001	72151257	72174332	72151257	72174332	ENSG00000243083	valid
ENSG00000272774.1	RP11-433A10.3	chr3	72178279	72178810	+	ENST00000608390.1	RP11-433A10.3-001	72178279	72178810	72178279	72178810	ENSG00000272774	valid
ENSG00000172986.12	GXYLT2	chr3	72888073	72998138	+	ENST00000498315.1	GXYLT2-002	72908022	72955181	72908022	72955181	ENSG00000172986	valid
ENSG00000163605.14	PPP4R2	chr3	72996785	73069199	+	ENST00000356692.9	PPP4R2-001	72996785	73069199	72996785	73069199	ENSG00000163605	valid
ENSG00000255423.1	EBLN2	chr3	73061659	73063337	+	ENST00000533473.1	EBLN2-001	73061659	73063337	73061659	73063337	ENSG00000255423	valid
ENSG00000242741.1	RP11-20B7.1	chr3	73808601	73902866	+	ENST00000498832.1	RP11-20B7.1-001	73808601	73902866	73808601	73902866	ENSG00000242741	valid
ENSG00000239454.1	RP11-508O18.1	chr3	73999805	74005609	+	ENST00000494761.1	RP11-508O18.1-001	73999805	74005609	73999805	74005609	ENSG00000239454	valid
ENSG00000163885.11	CFAP100	chr3	126394939	126436556	+	ENST00000505024.1	CFAP100-002	126395972	126436530	126395972	126436530	ENSG00000163885	valid
ENSG00000180767.9	CHST13	chr3	126524283	126543291	+	ENST00000319340.6	CHST13-001	126524283	126543291	126524283	126543291	ENSG00000180767	valid
ENSG00000159685.10	CHCHD6	chr3	126704220	126960406	+	ENST00000290913.7	CHCHD6-001	126704220	126960406	126704220	126960406	ENSG00000159685	valid
ENSG00000114554.11	PLXNA1	chr3	126988594	127037392	+	ENST00000393409.2	PLXNA1-001	126988594	127037392	126988594	127037392	ENSG00000114554	valid
ENSG00000214324.5	C3orf56	chr3	127193131	127198185	+	ENST00000624688.2	C3orf56-001	127193131	127198185	127193131	127198185	ENSG00000214324	valid
ENSG00000240562.1	RP11-59J16.2	chr3	127489553	127490787	+	ENST00000479610.1	RP11-59J16.2-001	127489553	127490787	127489553	127490787	ENSG00000240562	valid
ENSG00000282975.1	RP11-59J16.3	chr3	127537937	127540485	+	ENST00000635368.1	RP11-59J16.3-001	127537937	127540485	127537937	127540485	ENSG00000282975	valid
ENSG00000073111.13	MCM2	chr3	127598223	127622436	+	ENST00000265056.11	MCM2-001	127598223	127622436	127598223	127622436	ENSG00000073111	valid
ENSG00000114631.10	PODXL2	chr3	127629181	127672809	+	ENST00000342480.6	PODXL2-001	127629181	127672809	127629181	127672809	ENSG00000114631	valid
ENSG00000114626.17	ABTB1	chr3	127672935	127680920	+	ENST00000232744.12	ABTB1-001	127672940	127680917	127672940	127680917	ENSG00000114626	valid
ENSG00000187715.13	KBTBD12	chr3	127915232	127987671	+	ENST00000407609.7	KBTBD12-001	127915475	127987666	127915475	127987666	ENSG00000187715	valid
ENSG00000058262.9	SEC61A1	chr3	128051641	128071683	+	ENST00000243253.7	SEC61A1-001	128052369	128071682	128052369	128071682	ENSG00000058262	valid
ENSG00000132394.10	EEFSEC	chr3	128153454	128408646	+	ENST00000254730.10	EEFSEC-001	128153454	128408646	128153454	128408646	ENSG00000132394	valid
ENSG00000075785.12	RAB7A	chr3	128726122	128814796	+	ENST00000265062.7	RAB7A-001	128726122	128814796	128726122	128814796	ENSG00000075785	valid
ENSG00000177646.17	ACAD9	chr3	128879596	128916067	+	ENST00000308982.11	ACAD9-001	128879611	128913114	128879611	128913114	ENSG00000177646	valid
ENSG00000114654.7	EFCC1	chr3	129001629	129040742	+	ENST00000481536.2	EFCC1-002	129030449	129040740	129030449	129040740	ENSG00000114654	valid
ENSG00000169704.4	GP9	chr3	129060767	129062406	+	ENST00000307395.4	GP9-001	129060767	129062406	129060767	129062406	ENSG00000169704	valid
ENSG00000181789.14	COPG1	chr3	129249606	129277773	+	ENST00000314797.10	COPG1-001	129249606	129277773	129249606	129277773	ENSG00000181789	valid
ENSG00000183624.13	HMCES	chr3	129278828	129306186	+	ENST00000383463.8	HMCES-001	129278840	129306186	129278840	129306186	ENSG00000183624	valid
ENSG00000163913.11	IFT122	chr3	129440036	129520507	+	ENST00000347300.6	IFT122-001	129440125	129520351	129440125	129520351	ENSG00000163913	valid
ENSG00000163914.4	RHO	chr3	129528640	129535169	+	ENST00000296271.3	RHO-001	129528640	129535169	129528640	129535169	ENSG00000163914	valid
ENSG00000178804.7	H1FOO	chr3	129543214	129551467	+	ENST00000324382.6	H1FOO-001	129543214	129551361	129543214	129551361	ENSG00000178804	valid
ENSG00000170893.3	TRH	chr3	129974305	129977938	+	ENST00000302649.3	TRH-001	129974305	129977938	129974305	129977938	ENSG00000170893	valid
ENSG00000251287.8	ALG1L2	chr3	130081831	130113227	+	ENST00000511726.1	ALG1L2-005	130093906	130113227	130093906	130113227	ENSG00000251287	valid
ENSG00000249846.6	RP11-77P16.4	chr3	130112550	130120579	+	ENST00000504808.2	RP11-77P16.4-003	130112652	130120579	130112652	130120579	ENSG00000249846	valid
ENSG00000172752.14	COL6A5	chr3	130345516	130484844	+	ENST00000312481.11	COL6A5-001	130345516	130484844	130345516	130484844	ENSG00000172752	valid
ENSG00000206384.10	COL6A6	chr3	130560334	130678155	+	ENST00000358511.10	COL6A6-001	130560334	130678155	130560334	130678155	ENSG00000206384	valid
ENSG00000017260.19	ATP2C1	chr3	130850595	131016712	+	ENST00000508532.5	ATP2C1-001	130893991	131003150	130893991	131003150	ENSG00000017260	valid
ENSG00000114670.13	NEK11	chr3	131026850	131350465	+	ENST00000510688.5	NEK11-006	131026879	131350465	131026879	131350465	ENSG00000114670	valid
ENSG00000198585.11	NUDT16	chr3	131381671	131388830	+	ENST00000521288.1	NUDT16-001	131381774	131388830	131381774	131388830	ENSG00000198585	valid
ENSG00000014257.15	ACPP	chr3	132317367	132368298	+	ENST00000336375.9	ACPP-001	132317367	132358752	132317367	132358752	ENSG00000014257	valid
ENSG00000138246.15	DNAJC13	chr3	132417526	132539032	+	ENST00000260818.10	DNAJC13-001	132417526	132539032	132417526	132539032	ENSG00000138246	valid
ENSG00000129048.6	ACKR4	chr3	132597237	132618967	+	ENST00000249887.2	ACKR4-001	132597237	132602215	132597237	132602215	ENSG00000129048	valid
ENSG00000081307.12	UBA5	chr3	132654446	132678097	+	ENST00000356232.8	UBA5-001	132659466	132677944	132659466	132677944	ENSG00000081307	valid
ENSG00000144868.13	TMEM108	chr3	133038391	133397792	+	ENST00000321871.10	TMEM108-001	133038391	133397792	133038391	133397792	ENSG00000144868	valid
ENSG00000170819.4	BFSP2	chr3	133399995	133475222	+	ENST00000302334.2	BFSP2-001	133399995	133475193	133399995	133475193	ENSG00000170819	valid
ENSG00000091527.15	CDV3	chr3	133573730	133590261	+	ENST00000264993.7	CDV3-001	133573730	133590261	133573730	133590261	ENSG00000091527	valid
ENSG00000091513.14	TF	chr3	133745956	133779006	+	ENST00000402696.7	TF-001	133745956	133779006	133745956	133779006	ENSG00000091513	valid
ENSG00000144867.11	SRPRB	chr3	133784033	133825772	+	ENST00000484684.1	SRPRB-003	133805615	133807774	133805615	133807774	ENSG00000144867	valid
ENSG00000240006.1	RP11-200A1.1	chr3	134313576	134321171	+	ENST00000482019.1	RP11-200A1.1-001	134313576	134321171	134313576	134321171	ENSG00000240006	valid
ENSG00000182923.16	CEP63	chr3	134485743	134575017	+	ENST00000332047.9	CEP63-003	134485743	134561768	134485743	134561768	ENSG00000182923	valid
ENSG00000154928.16	EPHB1	chr3	134597801	135260467	+	ENST00000398015.7	EPHB1-005	134795262	135260467	134795262	135260467	ENSG00000154928	valid
ENSG00000073711.10	PPP2R3A	chr3	135965673	136147891	+	ENST00000264977.7	PPP2R3A-001	135965673	136147891	135965673	136147891	ENSG00000073711	valid
ENSG00000114054.13	PCCB	chr3	136250306	136337896	+	ENST00000251654.8	PCCB-001	136250306	136330169	136250306	136330169	ENSG00000114054	valid
ENSG00000168917.8	SLC35G2	chr3	136818647	136855892	+	ENST00000446465.2	SLC35G2-001	136819019	136855892	136819019	136855892	ENSG00000168917	valid
ENSG00000158092.6	NCK1	chr3	136862208	136949823	+	ENST00000288986.6	NCK1-001	136862208	136949126	136862208	136949126	ENSG00000158092	valid
ENSG00000174564.12	IL20RB	chr3	136946230	137011085	+	ENST00000329582.8	IL20RB-001	136957865	137011085	136957865	137011085	ENSG00000174564	valid
ENSG00000168875.2	SOX14	chr3	137764284	137766338	+	ENST00000306087.2	SOX14-001	137764284	137766338	137764284	137766338	ENSG00000168875	valid
ENSG00000239513.5	LINC01210	chr3	137771949	137780878	+	ENST00000465283.5	LINC01210-003	137774541	137777596	137774541	137777596	ENSG00000239513	valid
ENSG00000261146.1	RP11-2A4.4	chr3	137791973	137796678	+	ENST00000566529.1	RP11-2A4.4-001	137791973	137796678	137791973	137796678	ENSG00000261146	valid
ENSG00000066405.12	CLDN18	chr3	137998735	138033655	+	ENST00000343735.8	CLDN18-001	137998735	138033655	137998735	138033655	ENSG00000066405	valid
ENSG00000114098.17	ARMC8	chr3	138187248	138298389	+	ENST00000481646.5	ARMC8-001	138187267	138296549	138187267	138296549	ENSG00000114098	valid
ENSG00000158186.12	MRAS	chr3	138347648	138405534	+	ENST00000423968.6	MRAS-002	138348472	138403131	138348472	138403131	ENSG00000158186	valid
ENSG00000158220.13	ESYT3	chr3	138434586	138481686	+	ENST00000389567.8	ESYT3-001	138434613	138478414	138434613	138478414	ENSG00000158220	valid
