gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000171056.7	SOX7	chr8	10723768	10730512	-	ENST00000304501.1	SOX7-001	10723768	10730512	10730512	10723768	ENSG00000171056	test
ENSG00000258724.1	CTD-2135J3.4	chr8	10725399	10839847	-	ENST00000554914.1	CTD-2135J3.4-001	10725399	10839847	10839847	10725399	ENSG00000258724	test
ENSG00000254093.8	PINX1	chr8	10764963	10839884	-	ENST00000314787.7	PINX1-001	10764963	10839876	10839876	10764963	ENSG00000254093	test
ENSG00000171044.10	XKR6	chr8	10896045	11201366	-	ENST00000416569.2	XKR6-002	10896523	11201366	11201366	10896523	ENSG00000171044	test
ENSG00000254839.1	AF131215.6	chr8	11062647	11067089	-	ENST00000532453.1	AF131215.6-001	11062647	11067089	11067089	11062647	ENSG00000254839	test
ENSG00000236827.1	LINC00529	chr8	11247626	11267865	-	ENST00000443854.1	LINC00529-001	11247626	11267865	11267865	11247626	ENSG00000236827	test
ENSG00000280273.1	AF131216.1	chr8	11283500	11285068	-	ENST00000622929.1	AF131216.1-201	11283500	11285068	11285068	11283500	ENSG00000280273	test
ENSG00000154319.14	FAM167A	chr8	11421463	11474715	-	ENST00000527445.1	FAM167A-007	11423943	11474715	11474715	11423943	ENSG00000154319	test
ENSG00000269954.1	RP11-148O21.6	chr8	11552488	11552991	-	ENST00000602626.1	RP11-148O21.6-001	11552488	11552991	11552991	11552488	ENSG00000269954	test
ENSG00000255046.1	RP11-297N6.4	chr8	11797928	11802568	-	ENST00000533405.1	RP11-297N6.4-001	11801698	11802568	11802568	11801698	ENSG00000255046	test
ENSG00000164733.20	CTSB	chr8	11842524	11869448	-	ENST00000353047.10	CTSB-001	11842524	11868229	11868229	11842524	ENSG00000164733	test
ENSG00000205884.2	DEFB136	chr8	11973937	11974599	-	ENST00000382209.2	DEFB136-001	11973937	11974599	11974599	11973937	ENSG00000205884	test
ENSG00000205882.8	DEFB134	chr8	11993174	11996312	-	ENST00000526438.5	DEFB134-001	11993174	11996312	11996312	11993174	ENSG00000205882	test
ENSG00000233050.1	RP11-1236K1.1	chr8	12064389	12071747	-	ENST00000437818.1	RP11-1236K1.1-001	12064389	12071747	12071747	12064389	ENSG00000233050	test
ENSG00000061337.15	LZTS1	chr8	20246165	20303963	-	ENST00000265801.6	LZTS1-201	20246165	20255292	20255292	20246165	ENSG00000061337	test
ENSG00000253300.1	RP11-108E14.1	chr8	20655691	20700134	-	ENST00000517706.1	RP11-108E14.1-002	20655691	20699944	20699944	20655691	ENSG00000253300	test
ENSG00000254092.1	RP11-369E15.3	chr8	20952645	20973877	-	ENST00000518967.1	RP11-369E15.3-001	20952645	20973877	20973877	20952645	ENSG00000254092	test
ENSG00000168546.10	GFRA2	chr8	21690403	21812357	-	ENST00000524240.5	GFRA2-001	21690403	21788810	21788810	21690403	ENSG00000168546	test
ENSG00000147443.12	DOK2	chr8	21908873	21913860	-	ENST00000276420.8	DOK2-001	21908873	21913860	21913860	21908873	ENSG00000147443	test
ENSG00000275074.1	NUDT18	chr8	22106872	22109419	-	ENST00000611621.1	NUDT18-003	22106872	22109397	22109397	22106872	ENSG00000275074	test
ENSG00000168453.14	HR	chr8	22114415	22133384	-	ENST00000381418.8	HR-001	22114415	22131868	22131868	22114415	ENSG00000168453	test
ENSG00000168476.11	REEP4	chr8	22138020	22141951	-	ENST00000306306.7	REEP4-001	22138020	22141951	22141951	22138020	ENSG00000168476	test
ENSG00000168481.8	LGI3	chr8	22146825	22157084	-	ENST00000520124.5	LGI3-003	22146830	22156833	22156833	22146830	ENSG00000168481	test
ENSG00000168490.13	PHYHIP	chr8	22219704	22232341	-	ENST00000454243.6	PHYHIP-001	22219721	22232341	22232341	22219721	ENSG00000168490	test
ENSG00000147439.11	BIN3	chr8	22620418	22669148	-	ENST00000276416.10	BIN3-001	22620418	22669120	22669120	22620418	ENSG00000147439	test
ENSG00000179388.8	EGR3	chr8	22687659	22693302	-	ENST00000317216.2	EGR3-001	22687659	22693302	22693302	22687659	ENSG00000179388	test
ENSG00000134020.7	PEBP4	chr8	22713251	23000000	-	ENST00000256404.7	PEBP4-001	22713251	22927908	22927908	22713251	ENSG00000134020	test
ENSG00000120889.12	TNFRSF10B	chr8	23020133	23069179	-	ENST00000276431.8	TNFRSF10B-001	23020133	23069179	23069179	23020133	ENSG00000120889	test
ENSG00000173530.5	TNFRSF10D	chr8	23135588	23164030	-	ENST00000312584.3	TNFRSF10D-001	23135588	23164030	23164030	23135588	ENSG00000173530	test
ENSG00000104689.9	TNFRSF10A	chr8	23190452	23225126	-	ENST00000221132.7	TNFRSF10A-001	23190452	23225126	23225126	23190452	ENSG00000104689	test
ENSG00000134013.15	LOXL2	chr8	23297189	23425328	-	ENST00000389131.7	LOXL2-001	23297189	23404240	23404240	23297189	ENSG00000134013	test
ENSG00000197217.12	ENTPD4	chr8	23385783	23457695	-	ENST00000356206.10	ENTPD4-004	23385783	23457695	23457695	23385783	ENSG00000197217	test
ENSG00000253986.1	CTC-756D1.3	chr8	23493009	23494198	-	ENST00000518590.1	CTC-756D1.3-001	23493009	23494198	23494198	23493009	ENSG00000253986	test
ENSG00000167034.9	NKX3-1	chr8	23678693	23682927	-	ENST00000380871.4	NKX3-1-001	23678693	23682927	23682927	23678693	ENSG00000167034	test
ENSG00000180053.7	NKX2-6	chr8	23702451	23706598	-	ENST00000325017.3	NKX2-6-001	23702451	23706598	23706598	23702451	ENSG00000180053	test
ENSG00000254002.1	RP11-213G6.2	chr8	23726331	23743042	-	ENST00000520375.1	RP11-213G6.2-001	23726331	23743042	23743042	23726331	ENSG00000254002	test
ENSG00000159167.11	STC1	chr8	23841915	23854807	-	ENST00000290271.6	STC1-001	23841915	23854807	23854807	23841915	ENSG00000159167	test
ENSG00000253891.1	RP11-203E8.1	chr8	24169957	24177080	-	ENST00000521681.1	RP11-203E8.1-001	24169957	24177080	24177080	24169957	ENSG00000253891	test
ENSG00000277586.1	NEFL	chr8	24950955	24957110	-	ENST00000610854.1	NEFL-001	24950955	24957110	24957110	24950955	ENSG00000277586	test
ENSG00000147437.9	GNRH1	chr8	25419260	25424654	-	ENST00000276414.4	GNRH1-001	25419262	25424654	25424654	25419262	ENSG00000147437	test
ENSG00000253476.1	RP11-395I14.2	chr8	25425521	25426580	-	ENST00000523840.1	RP11-395I14.2-001	25425521	25426580	25426580	25425521	ENSG00000253476	test
ENSG00000104756.15	KCTD9	chr8	25427847	25458476	-	ENST00000221200.8	KCTD9-001	25427847	25458467	25458467	25427847	ENSG00000104756	test
ENSG00000254178.1	RP11-299D14.2	chr8	25834129	25840135	-	ENST00000520386.1	RP11-299D14.2-001	25834129	25840135	25840135	25834129	ENSG00000254178	test
ENSG00000221818.8	EBF2	chr8	25841730	26045397	-	ENST00000517825.1	EBF2-003	26031450	26045178	26045178	26031450	ENSG00000221818	test
ENSG00000240694.8	PNMA2	chr8	26504686	26514092	-	ENST00000522362.6	PNMA2-001	26504686	26514092	26514092	26504686	ENSG00000240694	test
ENSG00000120907.17	ADRA1A	chr8	26748150	26867273	-	ENST00000380586.5	ADRA1A-004	26748150	26865405	26865405	26748150	ENSG00000120907	test
ENSG00000015592.16	STMN4	chr8	27235323	27258420	-	ENST00000265770.11	STMN4-006	27236303	27258409	27258409	27236303	ENSG00000015592	test
ENSG00000104228.12	TRIM35	chr8	27284887	27311319	-	ENST00000305364.8	TRIM35-001	27284887	27311319	27311319	27284887	ENSG00000104228	test
ENSG00000120903.11	CHRNA2	chr8	27459761	27479883	-	ENST00000523695.5	CHRNA2-005	27461098	27479214	27479214	27461098	ENSG00000120903	test
ENSG00000120885.19	CLU	chr8	27596917	27615031	-	ENST00000316403.14	CLU-001	27596917	27615031	27615031	27596917	ENSG00000120885	test
ENSG00000147419.16	CCDC25	chr8	27733311	27772653	-	ENST00000520486.5	CCDC25-006	27733318	27772653	27772653	27733318	ENSG00000147419	test
ENSG00000168078.9	PBK	chr8	27809620	27838095	-	ENST00000301905.8	PBK-001	27809620	27838095	27838095	27809620	ENSG00000168078	test
ENSG00000168079.16	SCARA5	chr8	27869882	27992727	-	ENST00000380385.6	SCARA5-003	27870236	27992664	27992664	27870236	ENSG00000168079	test
ENSG00000189233.11	NUGGC	chr8	28021964	28083871	-	ENST00000413272.6	NUGGC-001	28021964	28083871	28083871	28021964	ENSG00000189233	test
ENSG00000186918.13	ZNF395	chr8	28345585	28402701	-	ENST00000344423.9	ZNF395-001	28345585	28386466	28386466	28345585	ENSG00000186918	test
ENSG00000214050.7	FBXO16	chr8	28348287	28490318	-	ENST00000380254.6	FBXO16-001	28428412	28490318	28490318	28428412	ENSG00000214050	test
ENSG00000104299.14	INTS9	chr8	28767661	28890242	-	ENST00000521022.5	INTS9-001	28767661	28889964	28889964	28767661	ENSG00000104299	test
ENSG00000197892.12	KIF13B	chr8	29067279	29263124	-	ENST00000524189.5	KIF13B-001	29067279	29263073	29263073	29067279	ENSG00000197892	test
ENSG00000120875.8	DUSP4	chr8	29333064	29350668	-	ENST00000240100.6	DUSP4-001	29333064	29350668	29350668	29333064	ENSG00000120875	test
ENSG00000251191.7	LINC00589	chr8	29673922	29748109	-	ENST00000506121.3	LINC00589-001	29721254	29748109	29748109	29721254	ENSG00000251191	test
ENSG00000248964.6	RP11-94H18.1	chr8	29815004	29854543	-	ENST00000507496.5	RP11-94H18.1-001	29815004	29828504	29828504	29815004	ENSG00000248964	test
ENSG00000133872.13	SARAF	chr8	30063012	30083208	-	ENST00000545648.2	SARAF-201	30063012	30083208	30083208	30063012	ENSG00000133872	test
ENSG00000177669.3	MBOAT4	chr8	30131824	30144686	-	ENST00000320542.3	MBOAT4-001	30131824	30144686	30144686	30131824	ENSG00000177669	test
ENSG00000271869.1	RP11-51J9.5	chr8	30155830	30156232	-	ENST00000607315.1	RP11-51J9.5-001	30155830	30156232	30156232	30155830	ENSG00000271869	test
ENSG00000197265.8	GTF2E2	chr8	30578318	30658251	-	ENST00000355904.8	GTF2E2-001	30578318	30658251	30658251	30578318	ENSG00000197265	test
ENSG00000104687.12	GSR	chr8	30678061	30727926	-	ENST00000221130.9	GSR-001	30678061	30727926	30727926	30678061	ENSG00000104687	test
ENSG00000104695.12	PPP2CB	chr8	30774457	30814314	-	ENST00000221138.8	PPP2CB-001	30785610	30812872	30812872	30785610	ENSG00000104695	test
ENSG00000133863.6	TEX15	chr8	30831544	30890606	-	ENST00000523186.5	TEX15-002	30848727	30888706	30888706	30848727	ENSG00000133863	test
ENSG00000172733.11	PURG	chr8	30995802	31033715	-	ENST00000339382.3	PURG-001	30995802	31033715	31033715	30995802	ENSG00000172733	test
ENSG00000272338.2	RP11-722E23.2	chr8	33360839	33361415	-	ENST00000606064.2	RP11-722E23.2-001	33360839	33361415	33361415	33360839	ENSG00000272338	test
ENSG00000172728.15	FUT10	chr8	33370824	33473422	-	ENST00000327671.9	FUT10-001	33370824	33473422	33473422	33370824	ENSG00000172728	test
ENSG00000129696.12	TTI2	chr8	33473386	33513601	-	ENST00000431156.6	TTI2-001	33498956	33513601	33513601	33498956	ENSG00000129696	test
ENSG00000133874.1	RNF122	chr8	33547755	33567125	-	ENST00000256257.1	RNF122-001	33547755	33567125	33567125	33547755	ENSG00000133874	test
ENSG00000133878.8	DUSP26	chr8	33591332	33600106	-	ENST00000256261.8	DUSP26-001	33591332	33600106	33600106	33591332	ENSG00000133878	test
ENSG00000254194.5	RP1-273G13.3	chr8	33973701	34009595	-	ENST00000521714.1	RP1-273G13.3-002	33973701	34009595	34009595	33973701	ENSG00000254194	test
ENSG00000254033.1	RP11-431M3.2	chr8	34229294	34248946	-	ENST00000518178.1	RP11-431M3.2-001	34229294	34248946	34248946	34229294	ENSG00000254033	test
ENSG00000253524.1	RP11-89M20.2	chr8	36004316	36095046	-	ENST00000518181.1	RP11-89M20.2-001	36004316	36095046	36095046	36004316	ENSG00000253524	test
ENSG00000253363.5	RP11-962G15.1	chr8	36537391	36779164	-	ENST00000524132.5	RP11-962G15.1-002	36537391	36779164	36779164	36537391	ENSG00000253363	test
ENSG00000254038.1	RP11-419C23.1	chr8	37067441	37069418	-	ENST00000523411.1	RP11-419C23.1-001	37067441	37069418	37069418	37067441	ENSG00000254038	test
ENSG00000253746.1	RP11-527N22.2	chr8	37405439	37406724	-	ENST00000520431.1	RP11-527N22.2-001	37405439	37406724	37406724	37405439	ENSG00000253746	test
ENSG00000253161.5	LINC01605	chr8	37421341	37554183	-	ENST00000517363.1	LINC01605-002	37475954	37554067	37554067	37475954	ENSG00000253161	test
ENSG00000254290.1	RP11-150O12.3	chr8	37597480	37599858	-	ENST00000522471.1	RP11-150O12.3-002	37597635	37598778	37598778	37597635	ENSG00000254290	test
ENSG00000254306.1	RP11-150O12.4	chr8	37600537	37625873	-	ENST00000517714.1	RP11-150O12.4-001	37600537	37625873	37625873	37600537	ENSG00000254306	test
ENSG00000104221.12	BRF2	chr8	37843268	37849904	-	ENST00000220659.10	BRF2-001	37843268	37849904	37849904	37843268	ENSG00000104221	test
ENSG00000156675.15	RAB11FIP1	chr8	37858618	37899467	-	ENST00000287263.8	RAB11FIP1-001	37858618	37899467	37899467	37858618	ENSG00000156675	test
ENSG00000169154.5	GOT1L1	chr8	37934281	37940129	-	ENST00000307599.4	GOT1L1-001	37934281	37940129	37940129	37934281	ENSG00000169154	test
ENSG00000188778.4	ADRB3	chr8	37962991	37966965	-	ENST00000345060.4	ADRB3-001	37962991	37966965	37966965	37962991	ENSG00000188778	test
ENSG00000147465.11	STAR	chr8	38143649	38151265	-	ENST00000276449.8	STAR-001	38143649	38151265	38151265	38143649	ENSG00000147465	test
ENSG00000175324.9	LSM1	chr8	38163321	38176730	-	ENST00000520286.5	LSM1-004	38163428	38176730	38176730	38163428	ENSG00000175324	test
ENSG00000147535.16	PLPP5	chr8	38263130	38269243	-	ENST00000422581.6	PLPP5-002	38264739	38269207	38269207	38264739	ENSG00000147535	test
ENSG00000147548.16	WHSC1L1	chr8	38269697	38382272	-	ENST00000317025.12	WHSC1L1-001	38269697	38382272	38382272	38269697	ENSG00000147548	test
ENSG00000077782.19	FGFR1	chr8	38411138	38468834	-	ENST00000447712.6	FGFR1-203	38411139	38468834	38468834	38411139	ENSG00000077782	test
ENSG00000196166.3	C8orf86	chr8	38510834	38528662	-	ENST00000358138.1	C8orf86-001	38510834	38528662	38528662	38510834	ENSG00000196166	test
ENSG00000253361.1	RP11-675F6.3	chr8	38543652	38552680	-	ENST00000521623.1	RP11-675F6.3-001	38543652	38552680	38552680	38543652	ENSG00000253361	test
ENSG00000254100.1	RP11-675F6.4	chr8	38552248	38559020	-	ENST00000519764.1	RP11-675F6.4-001	38552248	38559020	38559020	38552248	ENSG00000254100	test
ENSG00000254321.1	RP11-495O10.1	chr8	38700626	38704855	-	ENST00000521511.1	RP11-495O10.1-001	38700626	38704855	38704855	38700626	ENSG00000254321	test
ENSG00000169490.16	TM2D2	chr8	38988808	38996824	-	ENST00000456397.6	TM2D2-001	38988808	38996533	38996533	38988808	ENSG00000169490	test
ENSG00000104755.14	ADAM2	chr8	39743735	39838289	-	ENST00000265708.8	ADAM2-001	39743735	39838289	39838289	39743735	ENSG00000104755	test
ENSG00000253802.1	CTA-392C11.1	chr8	40298741	40343402	-	ENST00000522486.1	CTA-392C11.1-002	40299075	40343402	40343402	40299075	ENSG00000253802	test
ENSG00000272479.1	RP11-301G7.1	chr8	40519565	40520158	-	ENST00000606398.1	RP11-301G7.1-001	40519565	40520158	40520158	40519565	ENSG00000272479	test
ENSG00000165061.14	ZMAT4	chr8	40530590	40897833	-	ENST00000315769.11	ZMAT4-001	40530590	40897833	40897833	40530590	ENSG00000165061	test
ENSG00000254383.1	RP11-465K16.1	chr8	40900016	40901854	-	ENST00000518428.1	RP11-465K16.1-001	40900016	40901854	40901854	40900016	ENSG00000254383	test
ENSG00000104332.11	SFRP1	chr8	41261958	41309497	-	ENST00000220772.7	SFRP1-001	41261958	41309497	41309497	41261958	ENSG00000104332	test
ENSG00000165066.12	NKX6-3	chr8	41645178	41650669	-	ENST00000524115.2	NKX6-3-002	41645178	41647359	41647359	41645178	ENSG00000165066	test
ENSG00000029534.19	ANK1	chr8	41653220	41896762	-	ENST00000265709.12	ANK1-006	41655324	41896762	41896762	41655324	ENSG00000029534	test
ENSG00000260588.1	RP11-930P14.2	chr8	41828165	41829934	-	ENST00000563810.1	RP11-930P14.2-001	41828165	41829934	41829934	41828165	ENSG00000260588	test
ENSG00000083168.9	KAT6A	chr8	41929479	42051990	-	ENST00000265713.6	KAT6A-001	41929479	42051987	42051987	41929479	ENSG00000083168	test
ENSG00000271938.1	RP11-589C21.6	chr8	42139461	42139752	-	ENST00000605981.1	RP11-589C21.6-001	42139461	42139752	42139752	42139461	ENSG00000271938	test
ENSG00000104368.17	PLAT	chr8	42175233	42207724	-	ENST00000220809.8	PLAT-001	42175233	42207724	42207724	42175233	ENSG00000104368	test
ENSG00000104371.4	DKK4	chr8	42374068	42377232	-	ENST00000220812.2	DKK4-001	42374068	42377232	42377232	42374068	ENSG00000104371	test
ENSG00000168575.9	SLC20A2	chr8	42416475	42541926	-	ENST00000342228.7	SLC20A2-001	42416475	42541926	42541926	42416475	ENSG00000168575	test
ENSG00000147434.8	CHRNA6	chr8	42752620	42796392	-	ENST00000276410.6	CHRNA6-001	42752620	42768786	42768786	42752620	ENSG00000147434	test
ENSG00000131931.8	THAP1	chr8	42836674	42843325	-	ENST00000254250.7	THAP1-001	42836674	42843325	42843325	42836674	ENSG00000131931	test
ENSG00000120925.13	RNF170	chr8	42849637	42897290	-	ENST00000534961.5	RNF170-202	42853297	42896723	42896723	42853297	ENSG00000120925	test
ENSG00000221869.4	CEBPD	chr8	47736909	47739086	-	ENST00000408965.3	CEBPD-001	47736909	47739086	47739086	47736909	ENSG00000221869	test
ENSG00000253729.7	PRKDC	chr8	47773108	47960183	-	ENST00000314191.6	PRKDC-002	47773108	47960183	47960183	47773108	ENSG00000253729	test
ENSG00000253140.1	RP11-567J20.3	chr8	48515852	48517089	-	ENST00000521359.1	RP11-567J20.3-001	48515852	48517089	48517089	48515852	ENSG00000253140	test
ENSG00000253688.1	RP11-567J20.2	chr8	48552015	48556441	-	ENST00000524011.1	RP11-567J20.2-001	48552015	48556441	48556441	48552015	ENSG00000253688	test
ENSG00000253702.1	RP11-567J20.1	chr8	48597458	48621018	-	ENST00000523038.1	RP11-567J20.1-001	48597458	48621018	48621018	48597458	ENSG00000253702	test
ENSG00000253892.1	RP11-770E5.2	chr8	48657260	48658894	-	ENST00000518620.1	RP11-770E5.2-001	48657260	48658894	48658894	48657260	ENSG00000253892	test
ENSG00000034239.10	EFCAB1	chr8	48710789	48735311	-	ENST00000521701.5	EFCAB1-007	48716224	48735301	48735301	48716224	ENSG00000034239	test
ENSG00000019549.8	SNAI2	chr8	48917690	48921740	-	ENST00000020945.2	SNAI2-201	48917690	48921440	48921440	48917690	ENSG00000019549	test
ENSG00000253380.1	RP11-738G5.1	chr8	49496763	49512180	-	ENST00000518854.1	RP11-738G5.1-001	49496763	49512180	49512180	49496763	ENSG00000253380	test
ENSG00000253206.1	RP11-738G5.2	chr8	49536386	49554414	-	ENST00000520800.1	RP11-738G5.2-001	49536386	49554414	49554414	49536386	ENSG00000253206	test
ENSG00000147488.11	ST18	chr8	52110839	52460959	-	ENST00000522102.5	ST18-003	52403701	52409945	52409945	52403701	ENSG00000147488	test
ENSG00000196711.8	FAM150A	chr8	52534037	52565507	-	ENST00000358543.8	FAM150A-001	52534037	52565507	52565507	52534037	ENSG00000196711	test
ENSG00000023287.12	RB1CC1	chr8	52622456	52745843	-	ENST00000025008.9	RB1CC1-001	52622456	52714432	52714432	52622456	ENSG00000023287	test
ENSG00000082556.10	OPRK1	chr8	53225716	53251697	-	ENST00000612786.4	OPRK1-201	53225716	53251697	53251697	53225716	ENSG00000082556	test
ENSG00000260484.1	RP11-1081M5.2	chr8	53388701	53390872	-	ENST00000566892.1	RP11-1081M5.2-001	53388701	53390872	53390872	53388701	ENSG00000260484	test
ENSG00000253369.1	RP11-1081M5.1	chr8	53395211	53395946	-	ENST00000521558.1	RP11-1081M5.1-001	53395211	53395946	53395946	53395211	ENSG00000253369	test
ENSG00000237807.3	RP11-400K9.4	chr8	53515171	53523931	-	ENST00000426023.1	RP11-400K9.4-001	53515171	53523931	53523931	53515171	ENSG00000237807	test
ENSG00000047249.16	ATP6V1H	chr8	53715557	53843558	-	ENST00000355221.7	ATP6V1H-001	53715557	53843558	53843558	53715557	ENSG00000047249	test
ENSG00000187735.12	TCEA1	chr8	53966552	54022529	-	ENST00000521604.6	TCEA1-002	53966556	54022529	54022529	53966556	ENSG00000187735	test
ENSG00000260955.2	RP11-30L15.6	chr8	54042989	54045629	-	ENST00000565668.2	RP11-30L15.6-001	54042989	54045629	54045629	54042989	ENSG00000260955	test
ENSG00000120992.17	LYPLA1	chr8	54046367	54102017	-	ENST00000316963.7	LYPLA1-001	54046367	54102017	54102017	54046367	ENSG00000120992	test
ENSG00000253976.1	RP11-386G21.1	chr8	55135203	55142358	-	ENST00000522186.1	RP11-386G21.1-001	55135203	55142358	55142358	55135203	ENSG00000253976	test
ENSG00000167904.14	TMEM68	chr8	55696424	55773407	-	ENST00000521229.5	TMEM68-003	55760773	55773367	55773367	55760773	ENSG00000167904	test
ENSG00000226798.1	RP11-289F5.1	chr9	80869758	80871295	-	ENST00000397864.2	RP11-289F5.1-001	80869758	80871295	80871295	80869758	ENSG00000226798	test
ENSG00000196781.13	TLE1	chr9	81583683	81689305	-	ENST00000376499.7	TLE1-001	81583683	81689305	81689305	81583683	ENSG00000196781	test
ENSG00000230846.1	RP11-383M4.2	chr9	81928021	81931368	-	ENST00000427387.1	RP11-383M4.2-001	81928021	81931368	81931368	81928021	ENSG00000230846	test
