gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000029269.11	Sult1b1	chr5	87513339	87538195	-	ENSMUST00000031199.10	Sult1b1-201	87513339	87538195	87538195	87513339	ENSMUSG00000029269	train
ENSMUSG00000029273.10	Sult1d1	chr5	87554645	87569027	-	ENSMUST00000113314.2	Sult1d1-201	87554645	87569027	87569027	87554645	ENSMUSG00000029273	train
ENSMUSG00000029272.8	Sult1e1	chr5	87575969	87591594	-	ENSMUST00000031201.8	Sult1e1-201	87575969	87591594	87591594	87575969	ENSMUSG00000029272	train
ENSMUSG00000063157.9	Csn2	chr5	87692624	87699630	-	ENSMUST00000197422.4	Csn2-206	87692624	87699630	87699630	87692624	ENSMUSG00000063157	train
ENSMUSG00000079439.1	Gm11116	chr5	88110567	88111530	-	ENSMUST00000113257.1	Gm11116-201	88110567	88111530	88111530	88110567	ENSMUSG00000079439	train
ENSMUSG00000079438.1	Gm11115	chr5	88154023	88154099	-	ENSMUST00000113255.1	Gm11115-201	88154023	88154099	88154099	88154023	ENSMUSG00000079438	train
ENSMUSG00000067149.6	Jchain	chr5	88519809	88527891	-	ENSMUST00000087033.5	Jchain-201	88520512	88527891	88527891	88520512	ENSMUSG00000067149	train
ENSMUSG00000044221.14	Grsf1	chr5	88659448	88676171	-	ENSMUST00000078945.11	Grsf1-201	88659448	88676171	88676171	88659448	ENSMUSG00000044221	train
ENSMUSG00000035540.12	Gc	chr5	89417522	89457898	-	ENSMUST00000049209.12	Gc-201	89417522	89457898	89457898	89417522	ENSMUSG00000035540	train
ENSMUSG00000043635.12	Adamts3	chr5	89677087	89883334	-	ENSMUST00000198151.1	Adamts3-204	89834230	89883334	89883334	89834230	ENSMUSG00000043635	train
ENSMUSG00000035505.14	Cox18	chr5	90214724	90224001	-	ENSMUST00000048363.9	Cox18-201	90214724	90224001	90224001	90214724	ENSMUSG00000035505	train
ENSMUSG00000055204.15	Ankrd17	chr5	90227166	90366577	-	ENSMUST00000200012.4	Ankrd17-212	90252712	90304104	90304104	90252712	ENSMUSG00000055204	train
ENSMUSG00000029370.10	Rassf6	chr5	90603076	90640657	-	ENSMUST00000202784.3	Rassf6-206	90603076	90640487	90640487	90603076	ENSMUSG00000029370	train
ENSMUSG00000107198.1	Gm19619	chr5	91257571	91283421	-	ENSMUST00000200707.1	Gm19619-201	91257571	91283421	91283421	91257571	ENSMUSG00000107198	train
ENSMUSG00000082361.6	Btc	chr5	91357261	91402994	-	ENSMUST00000121044.5	Btc-201	91357261	91402994	91402994	91357261	ENSMUSG00000082361	train
ENSMUSG00000099468.1	Gm28271	chr5	91763325	91767914	-	ENSMUST00000191369.1	Gm28271-201	91763325	91767914	91767914	91763325	ENSMUSG00000099468	train
ENSMUSG00000101978.1	1700063O14Rik	chr5	91766242	91767300	-	ENSMUST00000187067.1	1700063O14Rik-201	91766242	91767300	91767300	91766242	ENSMUSG00000101978	train
ENSMUSG00000107301.1	Gm43688	chr5	91911400	91913403	-	ENSMUST00000202249.1	Gm43688-201	91911400	91913403	91913403	91911400	ENSMUSG00000107301	train
ENSMUSG00000029397.15	Rchy1	chr5	91948904	91963068	-	ENSMUST00000031345.14	Rchy1-201	91948904	91963068	91963068	91948904	ENSMUSG00000029397	train
ENSMUSG00000029403.14	Cdkl2	chr5	92006074	92043883	-	ENSMUST00000086978.11	Cdkl2-202	92006074	92043042	92043042	92006074	ENSMUSG00000029403	train
ENSMUSG00000029405.16	G3bp2	chr5	92052146	92083719	-	ENSMUST00000113127.6	G3bp2-201	92052164	92083719	92083719	92052164	ENSMUSG00000029405	train
ENSMUSG00000029409.7	U90926	chr5	92209893	92215408	-	ENSMUST00000201332.3	U90926-202	92209893	92215408	92215408	92209893	ENSMUSG00000029409	train
ENSMUSG00000029410.11	Ppef2	chr5	92226679	92256278	-	ENSMUST00000201130.3	Ppef2-202	92226679	92256278	92256278	92226679	ENSMUSG00000029410	train
ENSMUSG00000029413.14	Naaa	chr5	92257659	92278170	-	ENSMUST00000113102.9	Naaa-201	92257659	92278170	92278170	92257659	ENSMUSG00000029413	train
ENSMUSG00000029415.4	Sdad1	chr5	92284010	92310479	-	ENSMUST00000031364.4	Sdad1-201	92284010	92310024	92310024	92284010	ENSMUSG00000029415	train
ENSMUSG00000029417.9	Cxcl9	chr5	92321347	92328079	-	ENSMUST00000113093.4	Cxcl9-201	92321347	92328079	92328079	92321347	ENSMUSG00000029417	train
ENSMUSG00000034855.13	Cxcl10	chr5	92346638	92348889	-	ENSMUST00000118006.2	Cxcl10-202	92346805	92348889	92348889	92346805	ENSMUSG00000034855	train
ENSMUSG00000034826.14	Nup54	chr5	92415540	92435219	-	ENSMUST00000038514.14	Nup54-201	92415540	92435219	92435219	92415540	ENSMUSG00000034826	train
ENSMUSG00000029426.8	Scarb2	chr5	92441314	92506833	-	ENSMUST00000031377.8	Scarb2-201	92441314	92505637	92505637	92441314	ENSMUSG00000029426	train
ENSMUSG00000050050.17	Ccdc158	chr5	92607954	92675271	-	ENSMUST00000150359.1	Ccdc158-203	92652054	92675271	92675271	92652054	ENSMUSG00000050050	train
ENSMUSG00000097135.1	4932430I15Rik	chr5	92804220	92809488	-	ENSMUST00000180431.1	4932430I15Rik-201	92804220	92809488	92809488	92804220	ENSMUSG00000097135	train
ENSMUSG00000045314.5	Sowahb	chr5	93041123	93045022	-	ENSMUST00000061328.5	Sowahb-201	93041123	93045022	93045022	93041123	ENSMUSG00000045314	train
ENSMUSG00000063015.12	Ccni	chr5	93181933	93206495	-	ENSMUST00000058550.14	Ccni-201	93181933	93206495	93206495	93181933	ENSMUSG00000063015	train
ENSMUSG00000034724.18	Cnot6l	chr5	96070333	96164171	-	ENSMUST00000155901.7	Cnot6l-210	96070333	96161990	96161990	96070333	ENSMUSG00000034724	train
ENSMUSG00000105283.1	Gm33370	chr5	96910341	96922175	-	ENSMUST00000195935.1	Gm33370-201	96910341	96922175	96922175	96910341	ENSMUSG00000105283	train
ENSMUSG00000105006.1	Gm9484	chr5	96996206	96997364	-	ENSMUST00000195892.1	Gm9484-201	96996206	96997364	96997364	96996206	ENSMUSG00000105006	train
ENSMUSG00000055725.11	Paqr3	chr5	97082329	97111596	-	ENSMUST00000069453.8	Paqr3-201	97082329	97111596	97111596	97082329	ENSMUSG00000055725	train
ENSMUSG00000046000.5	Naa11	chr5	97382198	97392379	-	ENSMUST00000060265.5	Naa11-201	97382198	97392379	97392379	97382198	ENSMUSG00000046000	train
ENSMUSG00000050553.3	Gk2	chr5	97455142	97457021	-	ENSMUST00000059657.3	Gk2-201	97455142	97457021	97457021	97455142	ENSMUSG00000050553	train
ENSMUSG00000029338.13	Antxr2	chr5	97882783	98031043	-	ENSMUST00000199088.1	Antxr2-202	97915373	98031043	98031043	97915373	ENSMUSG00000029338	train
ENSMUSG00000067101.5	1700010H22Rik	chr5	98553629	98567004	-	ENSMUST00000189748.1	1700010H22Rik-203	98553629	98566926	98566926	98553629	ENSMUSG00000067101	train
ENSMUSG00000029334.14	Prkg2	chr5	98929773	99037351	-	ENSMUST00000161490.7	Prkg2-203	98929773	99037351	99037351	98929773	ENSMUSG00000029334	train
ENSMUSG00000105579.2	Gm43251	chr5	99039063	99171421	-	ENSMUST00000198339.2	Gm43251-201	99039063	99171421	99171421	99039063	ENSMUSG00000105579	train
ENSMUSG00000089809.9	Rasgef1b	chr5	99217426	99729065	-	ENSMUST00000142639.1	Rasgef1b-202	99556527	99729065	99729065	99556527	ENSMUSG00000089809	train
ENSMUSG00000105218.4	Gm38413	chr5	99730854	99753973	-	ENSMUST00000198449.4	Gm38413-202	99730854	99753973	99753973	99730854	ENSMUSG00000105218	train
ENSMUSG00000000568.15	Hnrnpd	chr5	99955935	99978938	-	ENSMUST00000172361.7	Hnrnpd-211	99955935	99978938	99978938	99955935	ENSMUSG00000000568	train
ENSMUSG00000029328.15	Hnrnpdl	chr5	100033577	100039664	-	ENSMUST00000128187.7	Hnrnpdl-202	100033577	100039222	100039222	100033577	ENSMUSG00000029328	train
ENSMUSG00000050640.16	Tmem150c	chr5	100077872	100159808	-	ENSMUST00000063192.14	Tmem150c-201	100077872	100159808	100159808	100077872	ENSMUSG00000050640	train
ENSMUSG00000035325.16	Sec31a	chr5	100361649	100416234	-	ENSMUST00000182569.1	Sec31a-206	100361649	100378913	100378913	100361649	ENSMUSG00000035325	train
ENSMUSG00000097772.7	5430416N02Rik	chr5	100420842	100429535	-	ENSMUST00000181873.7	5430416N02Rik-202	100420842	100429535	100429535	100420842	ENSMUSG00000097772	train
ENSMUSG00000035310.15	Lin54	chr5	100441918	100500639	-	ENSMUST00000144030.7	Lin54-206	100442200	100500639	100500639	100442200	ENSMUSG00000035310	train
ENSMUSG00000029322.12	Plac8	chr5	100553725	100572245	-	ENSMUST00000031264.11	Plac8-201	100553725	100572245	100572245	100553725	ENSMUSG00000029322	train
ENSMUSG00000029319.8	Coq2	chr5	100654723	100675140	-	ENSMUST00000031262.8	Coq2-201	100654723	100674284	100674284	100654723	ENSMUSG00000029319	train
ENSMUSG00000035273.14	Hpse	chr5	100679484	100719716	-	ENSMUST00000045617.14	Hpse-201	100679484	100719716	100719716	100679484	ENSMUSG00000035273	train
ENSMUSG00000035266.16	Helq	chr5	100762145	100798598	-	ENSMUST00000044684.13	Helq-201	100762145	100798598	100798598	100762145	ENSMUSG00000035266	train
ENSMUSG00000035234.18	Abraxas1	chr5	100805192	100820965	-	ENSMUST00000055245.12	Abraxas1-202	100805192	100820965	100820965	100805192	ENSMUSG00000035234	train
ENSMUSG00000106255.1	Gm36793	chr5	100910001	100913707	-	ENSMUST00000199211.1	Gm36793-201	100910001	100913707	100913707	100910001	ENSMUSG00000106255	train
ENSMUSG00000035187.10	Nkx6-1	chr5	101658139	101664996	-	ENSMUST00000044125.10	Nkx6-1-201	101658139	101664996	101664996	101658139	ENSMUSG00000035187	train
ENSMUSG00000105097.1	Gm42133	chr5	101698133	101704063	-	ENSMUST00000196076.1	Gm42133-201	101698133	101704063	101704063	101698133	ENSMUSG00000105097	train
ENSMUSG00000043940.15	Wdfy3	chr5	101832956	102069921	-	ENSMUST00000053177.13	Wdfy3-201	101832956	102069921	102069921	101832956	ENSMUSG00000043940	train
ENSMUSG00000046709.16	Mapk10	chr5	102907948	103211334	-	ENSMUST00000170792.7	Mapk10-212	102907948	103211334	103211334	102907948	ENSMUSG00000046709	train
ENSMUSG00000104956.1	4930429D17Rik	chr5	103230375	103299029	-	ENSMUST00000198193.1	4930429D17Rik-201	103230375	103299029	103299029	103230375	ENSMUSG00000104956	train
ENSMUSG00000104684.1	5430427N15Rik	chr5	103354306	103356698	-	ENSMUST00000200007.1	5430427N15Rik-201	103354306	103356698	103356698	103354306	ENSMUSG00000104684	train
ENSMUSG00000029321.1	Slc10a6	chr5	103605711	103629403	-	ENSMUST00000031263.1	Slc10a6-201	103605711	103629403	103629403	103605711	ENSMUSG00000029321	train
ENSMUSG00000029320.11	1700016H13Rik	chr5	103648039	103656010	-	ENSMUST00000134926.7	1700016H13Rik-205	103648429	103655732	103655732	103648429	ENSMUSG00000029320	train
ENSMUSG00000029312.12	Klhl8	chr5	103861973	103911259	-	ENSMUST00000031254.8	Klhl8-201	103862050	103911259	103911259	103862050	ENSMUSG00000029312	train
ENSMUSG00000034528.15	Hsd17b13	chr5	103955440	103977410	-	ENSMUST00000112803.2	Hsd17b13-202	103963461	103977410	103977410	103963461	ENSMUSG00000034528	train
ENSMUSG00000029311.16	Hsd17b11	chr5	103989762	104021919	-	ENSMUST00000031251.15	Hsd17b11-201	103989762	104021919	104021919	103989762	ENSMUSG00000029311	train
ENSMUSG00000091034.8	Gm17660	chr5	104070064	104077608	-	ENSMUST00000164471.7	Gm17660-201	104070064	104077608	104077608	104070064	ENSMUSG00000091034	train
ENSMUSG00000029309.7	Sparcl1	chr5	104079111	104113733	-	ENSMUST00000031249.7	Sparcl1-201	104079111	104113733	104113733	104079111	ENSMUSG00000029309	train
ENSMUSG00000105615.1	Gm31048	chr5	104239313	104246702	-	ENSMUST00000196103.1	Gm31048-201	104239313	104246702	104246702	104239313	ENSMUSG00000105615	train
ENSMUSG00000072774.10	Zfp951	chr5	104813169	104860070	-	ENSMUST00000191135.1	Zfp951-203	104835720	104859793	104859793	104835720	ENSMUSG00000072774	train
ENSMUSG00000029299.14	Abcg3	chr5	104935057	104982718	-	ENSMUST00000031239.12	Abcg3-201	104935057	104982718	104982718	104935057	ENSMUSG00000029299	train
ENSMUSG00000034438.16	Gbp8	chr5	105014150	105139540	-	ENSMUST00000112718.4	Gbp8-202	105014927	105051047	105051047	105014927	ENSMUSG00000034438	train
ENSMUSG00000029298.15	Gbp9	chr5	105077630	105139539	-	ENSMUST00000100961.4	Gbp9-202	105079298	105139539	105139539	105079298	ENSMUSG00000029298	train
ENSMUSG00000079363.7	Gbp4	chr5	105115767	105139586	-	ENSMUST00000100962.7	Gbp4-201	105115767	105139586	105139586	105115767	ENSMUSG00000079363	train
ENSMUSG00000079362.5	Gm43302	chr5	105214907	105293695	-	ENSMUST00000050011.9	Gm43302-201	105214907	105293695	105293695	105214907	ENSMUSG00000079362	train
ENSMUSG00000105096.1	Gbp10	chr5	105215699	105239533	-	ENSMUST00000065588.6	Gbp10-201	105215699	105239533	105239533	105215699	ENSMUSG00000105096	train
ENSMUSG00000104713.4	Gbp6	chr5	105270702	105293698	-	ENSMUST00000200045.4	Gbp6-203	105270702	105293684	105293684	105270702	ENSMUSG00000104713	train
ENSMUSG00000106594.1	4930432H08Rik	chr5	106364561	106366849	-	ENSMUST00000198220.1	4930432H08Rik-201	106364561	106366849	106366849	106364561	ENSMUSG00000106594	train
ENSMUSG00000034384.11	Barhl2	chr5	106452523	106458166	-	ENSMUST00000086795.7	Barhl2-201	106452523	106458166	106458166	106452523	ENSMUSG00000034384	train
ENSMUSG00000097018.2	Gm26872	chr5	106465800	106471007	-	ENSMUST00000180862.2	Gm26872-201	106465800	106471007	106471007	106465800	ENSMUSG00000097018	train
ENSMUSG00000099061.1	Gm28050	chr5	106500894	106574718	-	ENSMUST00000124394.2	Gm28050-201	106557739	106574718	106574718	106557739	ENSMUSG00000099061	train
ENSMUSG00000049606.16	Zfp644	chr5	106616739	106697287	-	ENSMUST00000127434.7	Zfp644-209	106636807	106696826	106696826	106636807	ENSMUSG00000049606	train
ENSMUSG00000043410.16	Hfm1	chr5	106840192	106926321	-	ENSMUST00000134292.1	Hfm1-203	106901887	106926258	106926258	106901887	ENSMUSG00000043410	train
ENSMUSG00000029287.14	Tgfbr3	chr5	107106570	107289629	-	ENSMUST00000031224.14	Tgfbr3-201	107106570	107289629	107289629	107106570	ENSMUSG00000029287	train
ENSMUSG00000029276.13	Glmn	chr5	107548967	107597888	-	ENSMUST00000082121.8	Glmn-202	107549023	107597888	107597888	107549023	ENSMUSG00000029276	train
ENSMUSG00000097035.2	Gm26692	chr5	107659461	107688010	-	ENSMUST00000180428.2	Gm26692-201	107659461	107688010	107688010	107659461	ENSMUSG00000097035	train
ENSMUSG00000106333.1	4930428O21Rik	chr5	107698212	107703480	-	ENSMUST00000198537.1	4930428O21Rik-201	107698212	107703480	107703480	107698212	ENSMUSG00000106333	train
ENSMUSG00000029275.18	Gfi1	chr5	107716657	107726036	-	ENSMUST00000159164.8	Gfi1-203	107716657	107725805	107725805	107716657	ENSMUSG00000029275	train
ENSMUSG00000011831.16	Evi5	chr5	107744795	107875107	-	ENSMUST00000112642.7	Evi5-201	107744795	107875107	107875107	107744795	ENSMUSG00000011831	train
ENSMUSG00000029270.10	Fam69a	chr5	107908053	107987085	-	ENSMUST00000031198.10	Fam69a-201	107908053	107987085	107987085	107908053	ENSMUSG00000029270	train
ENSMUSG00000063406.11	Tmed5	chr5	108106366	108132620	-	ENSMUST00000002837.10	Tmed5-201	108121627	108132620	108132620	108121627	ENSMUSG00000063406	train
ENSMUSG00000106304.1	Gm42518	chr5	108364037	108364974	-	ENSMUST00000196277.1	Gm42518-201	108364037	108364974	108364974	108364037	ENSMUSG00000106304	train
ENSMUSG00000105867.2	Gm42517	chr5	108366073	108367922	-	ENSMUST00000197216.2	Gm42517-201	108366073	108367922	108367922	108366073	ENSMUSG00000105867	train
ENSMUSG00000050856.16	Atp5k	chr5	108433244	108434448	-	ENSMUST00000049628.15	Atp5k-201	108433244	108434448	108434448	108433244	ENSMUSG00000050856	train
ENSMUSG00000029490.3	Mfsd7a	chr5	108441054	108448891	-	ENSMUST00000031455.3	Mfsd7a-201	108441054	108448891	108448891	108441054	ENSMUSG00000029490	train
ENSMUSG00000033615.9	Cplx1	chr5	108518554	108550024	-	ENSMUST00000046892.9	Cplx1-201	108518554	108550024	108550024	108518554	ENSMUSG00000033615	train
ENSMUSG00000062234.14	Gak	chr5	108569411	108629755	-	ENSMUST00000199048.4	Gak-211	108571431	108629755	108629755	108571431	ENSMUSG00000062234	train
ENSMUSG00000055385.12	Rnf212	chr5	108729290	108774982	-	ENSMUST00000197384.4	Rnf212-203	108729389	108750918	108750918	108729389	ENSMUSG00000055385	train
ENSMUSG00000004821.1	Tmed11	chr5	108777235	108795363	-	ENSMUST00000004943.1	Tmed11-201	108777235	108795363	108795363	108777235	ENSMUSG00000004821	train
ENSMUSG00000090961.2	Vmn2r8	chr5	108791843	108808850	-	ENSMUST00000172140.2	Vmn2r8-201	108791843	108808850	108808850	108791843	ENSMUSG00000090961	train
ENSMUSG00000091624.2	Vmn2r9	chr5	108835273	108852601	-	ENSMUST00000170419.2	Vmn2r9-201	108835286	108852601	108852601	108835286	ENSMUSG00000091624	train
ENSMUSG00000067010.4	Vmn2r10	chr5	108990063	109006527	-	ENSMUST00000176594.2	Vmn2r10-202	108990063	109006527	109006527	108990063	ENSMUSG00000067010	train
ENSMUSG00000091450.2	Vmn2r11	chr5	109043360	109059569	-	ENSMUST00000164875.2	Vmn2r11-201	109043360	109059569	109059569	109043360	ENSMUSG00000091450	train
ENSMUSG00000090688.2	Vmn2r12	chr5	109083824	109097950	-	ENSMUST00000095922.4	Vmn2r12-201	109083824	109097950	109097950	109083824	ENSMUSG00000090688	train
ENSMUSG00000091635.2	Vmn2r13	chr5	109152940	109192199	-	ENSMUST00000053253.9	Vmn2r13-201	109152940	109192199	109192199	109152940	ENSMUSG00000091635	train
ENSMUSG00000091059.2	Vmn2r14	chr5	109211534	109224708	-	ENSMUST00000170341.2	Vmn2r14-201	109211534	109224708	109224708	109211534	ENSMUSG00000091059	train
ENSMUSG00000091375.2	Vmn2r15	chr5	109285670	109297644	-	ENSMUST00000167133.2	Vmn2r15-201	109285670	109297644	109297644	109285670	ENSMUSG00000091375	train
ENSMUSG00000033467.12	Crlf2	chr5	109554709	109558993	-	ENSMUST00000044579.11	Crlf2-201	109554713	109558993	109558993	109554713	ENSMUSG00000033467	train
ENSMUSG00000072763.2	5430403G16Rik	chr5	109674545	109691041	-	ENSMUST00000092720.3	5430403G16Rik-201	109674545	109691041	109691041	109674545	ENSMUSG00000072763	train
ENSMUSG00000072762.9	4930522L14Rik	chr5	109735990	109751886	-	ENSMUST00000100937.3	4930522L14Rik-201	109738831	109751886	109751886	109738831	ENSMUSG00000072762	train
ENSMUSG00000105471.1	A430073D23Rik	chr5	109769407	109796298	-	ENSMUST00000196262.1	A430073D23Rik-201	109769407	109796298	109796298	109769407	ENSMUSG00000105471	train
ENSMUSG00000085271.7	E130006D01Rik	chr5	111734284	111761725	-	ENSMUST00000129065.7	E130006D01Rik-201	111734303	111761725	111761725	111734303	ENSMUSG00000085271	train
ENSMUSG00000106060.1	Gm42488	chr5	111939804	111944235	-	ENSMUST00000197648.1	Gm42488-201	111939804	111944235	111944235	111939804	ENSMUSG00000106060	train
ENSMUSG00000097767.8	Miat	chr5	112213228	112229395	-	ENSMUST00000182953.7	Miat-205	112213228	112229395	112229395	112213228	ENSMUSG00000097767	train
ENSMUSG00000066975.12	Cryba4	chr5	112246493	112252518	-	ENSMUST00000112385.7	Cryba4-203	112246493	112252518	112252518	112246493	ENSMUSG00000066975	train
ENSMUSG00000029346.12	Srrd	chr5	112337392	112343040	-	ENSMUST00000031289.6	Srrd-201	112337392	112343040	112343040	112337392	ENSMUSG00000029346	train
ENSMUSG00000051503.2	Gm6583	chr5	112353801	112356033	-	ENSMUST00000051117.2	Gm6583-201	112353801	112356033	112356033	112353801	ENSMUSG00000051503	train
ENSMUSG00000029348.11	Asphd2	chr5	112384354	112394866	-	ENSMUST00000031291.8	Asphd2-201	112384354	112392213	112392213	112384354	ENSMUSG00000029348	train
ENSMUSG00000058153.15	Sez6l	chr5	112419151	112577185	-	ENSMUST00000075387.10	Sez6l-201	112419160	112577185	112577185	112419160	ENSMUSG00000058153	train
ENSMUSG00000097962.7	1700034G24Rik	chr5	112582936	112589996	-	ENSMUST00000183186.7	1700034G24Rik-202	112582936	112589996	112589996	112582936	ENSMUSG00000097962	train
ENSMUSG00000072720.9	Myo18b	chr5	112688876	112896362	-	ENSMUST00000183273.1	Myo18b-204	112817226	112872496	112872496	112817226	ENSMUSG00000072720	train
ENSMUSG00000042249.11	Grk3	chr5	112910482	113015791	-	ENSMUST00000197888.4	Grk3-204	112917745	113015791	113015791	112917745	ENSMUSG00000042249	train
ENSMUSG00000042240.14	Crybb2	chr5	113058258	113070117	-	ENSMUST00000112336.7	Crybb2-202	113058258	113070117	113070117	113058258	ENSMUSG00000042240	train
ENSMUSG00000029352.14	Crybb3	chr5	113075839	113081584	-	ENSMUST00000076069.12	Crybb3-201	113075839	113080667	113080667	113075839	ENSMUSG00000029352	train
ENSMUSG00000051339.10	2900026A02Rik	chr5	113086323	113221236	-	ENSMUST00000050125.8	2900026A02Rik-201	113086323	113163351	113163351	113086323	ENSMUSG00000051339	train
ENSMUSG00000042216.13	Sgsm1	chr5	113243220	113310786	-	ENSMUST00000048112.12	Sgsm1-201	113243220	113310786	113310786	113243220	ENSMUSG00000042216	train
ENSMUSG00000042190.12	Cmklr1	chr5	113612354	113650426	-	ENSMUST00000047936.12	Cmklr1-201	113612354	113650426	113650426	113612354	ENSMUSG00000042190	train
ENSMUSG00000042184.11	1700069L16Rik	chr5	113692422	113724772	-	ENSMUST00000162388.7	1700069L16Rik-203	113692422	113724772	113724772	113692422	ENSMUSG00000042184	train
ENSMUSG00000018974.7	Sart3	chr5	113742446	113772510	-	ENSMUST00000019118.7	Sart3-201	113742446	113772510	113772510	113742446	ENSMUSG00000018974	train
ENSMUSG00000054675.5	Tmem119	chr5	113793729	113800516	-	ENSMUST00000067853.5	Tmem119-201	113793729	113800516	113800516	113793729	ENSMUSG00000054675	train
ENSMUSG00000048163.13	Selplg	chr5	113818536	113832644	-	ENSMUST00000100874.5	Selplg-201	113818547	113830501	113830501	113818547	ENSMUSG00000048163	train
ENSMUSG00000004530.12	Coro1c	chr5	113842436	113908758	-	ENSMUST00000004646.12	Coro1c-201	113842436	113908758	113908758	113842436	ENSMUSG00000004530	train
ENSMUSG00000105664.1	Gm42797	chr5	113928555	113930134	-	ENSMUST00000197573.1	Gm42797-201	113928555	113930134	113930134	113928555	ENSMUSG00000105664	train
ENSMUSG00000042121.16	Ssh1	chr5	113937094	113993894	-	ENSMUST00000159592.7	Ssh1-204	113937094	113993894	113993894	113937094	ENSMUSG00000042121	train
ENSMUSG00000042078.14	Svop	chr5	114026910	114091570	-	ENSMUST00000058472.12	Svop-201	114026910	114091570	114091570	114026910	ENSMUSG00000042078	train
ENSMUSG00000044339.12	Alkbh2	chr5	114123926	114128218	-	ENSMUST00000112279.1	Alkbh2-202	114123935	114128218	114128218	114123935	ENSMUSG00000044339	train
ENSMUSG00000042002.11	Foxn4	chr5	114254164	114273807	-	ENSMUST00000044790.11	Foxn4-201	114254164	114273807	114273807	114254164	ENSMUSG00000042002	train
ENSMUSG00000001098.15	Kctd10	chr5	114363567	114380508	-	ENSMUST00000102581.10	Kctd10-202	114363567	114380508	114380508	114363567	ENSMUSG00000001098	train
