chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr8	20973797	20973797	ENST00000517573.1	+	ENSG00000253199.1	LINC02153	chr8	20973797	20995119	LINC02153-201	20973797	20975029	20973797	20975029	ENSG00000253199	test
chr8	21023296	21023296	ENST00000517994.1	+	ENSG00000254040.1	AC103719.1	chr8	21023296	21029058	AC103719.1-201	21023296	21029058	21023296	21029058	ENSG00000254040	test
chr8	21298239	21298239	ENST00000519996.1	+	ENSG00000254334.1	AC021355.1	chr8	21298206	21309449	AC021355.1-202	21298239	21309449	21298239	21309449	ENSG00000254334	test
chr8	21919671	21919671	ENST00000252512.13	+	ENSG00000130227.16	XPO7	chr8	21919671	22006585	XPO7-201	21919671	22006585	21919671	22006585	ENSG00000130227	test
chr8	22024434	22024434	ENST00000518119.5	+	ENSG00000158806.13	NPM2	chr8	22024125	22036897	NPM2-204	22024434	22036897	22024434	22036897	ENSG00000158806	test
chr8	22042398	22042398	ENST00000518533.5	+	ENSG00000158815.10	FGF17	chr8	22042398	22048809	FGF17-202	22042398	22048806	22042398	22048806	ENSG00000158815	test
chr8	22054907	22054907	ENST00000518816.5	+	ENSG00000158856.18	DMTN	chr8	22048995	22082527	DMTN-211	22054907	22070305	22054907	22070305	ENSG00000158856	test
chr8	22089208	22089208	ENST00000450006.7	+	ENSG00000158863.21	FAM160B2	chr8	22089159	22104898	FAM160B2-203	22089208	22104382	22089208	22104382	ENSG00000158863	test
chr8	22161655	22161655	ENST00000318561.7	+	ENSG00000168484.12	SFTPC	chr8	22156913	22164479	SFTPC-201	22161655	22164476	22161655	22164476	ENSG00000168484	test
chr8	22164736	22164736	ENST00000306385.9	+	ENSG00000168487.18	BMP1	chr8	22164736	22212326	BMP1-202	22164736	22212326	22164736	22212326	ENSG00000168487	test
chr8	22245104	22245104	ENST00000306433.8	+	ENSG00000168495.12	POLR3D	chr8	22245104	22254600	POLR3D-201	22245104	22251167	22245104	22251167	ENSG00000168495	test
chr8	22275297	22275297	ENST00000356766.10	+	ENSG00000197181.11	PIWIL2	chr8	22275297	22357563	PIWIL2-201	22275297	22357563	22275297	22357563	ENSG00000197181	test
chr8	22367287	22367287	ENST00000240095.10	+	ENSG00000104635.13	SLC39A14	chr8	22367249	22434129	SLC39A14-201	22367287	22434129	22367287	22434129	ENSG00000104635	test
chr8	22441083	22441083	ENST00000240139.9	+	ENSG00000120910.14	PPP3CC	chr8	22440819	22541142	PPP3CC-201	22441083	22541125	22441083	22541125	ENSG00000120910	test
chr8	22551695	22551695	ENST00000240123.11	+	ENSG00000120896.13	SORBS3	chr8	22544986	22575788	SORBS3-201	22551695	22575788	22551695	22575788	ENSG00000120896	test
chr8	22578741	22578741	ENST00000308354.11	+	ENSG00000120913.23	PDLIM2	chr8	22578279	22598025	PDLIM2-202	22578741	22594298	22578741	22594298	ENSG00000120913	test
chr8	22589293	22589293	ENST00000430850.6	+	ENSG00000248235.6	AC037459.1	chr8	22589274	22602084	AC037459.1-202	22589293	22600966	22589293	22600966	ENSG00000248235	test
chr8	22599601	22599601	ENST00000409586.7	+	ENSG00000241852.9	C8orf58	chr8	22599601	22604150	C8orf58-202	22599601	22604133	22599601	22604133	ENSG00000241852	test
chr8	22604632	22604632	ENST00000308511.8	+	ENSG00000158941.16	CCAR2	chr8	22604632	22621514	CCAR2-201	22604632	22621514	22604632	22621514	ENSG00000158941	test
chr8	22987417	22987417	ENST00000519685.5	+	ENSG00000008853.16	RHOBTB2	chr8	22987417	23020199	RHOBTB2-205	22987417	23018441	22987417	23018441	ENSG00000008853	test
chr8	23084355	23084355	ENST00000397703.6	+	ENSG00000284948.1	AC107959.4	chr8	23084355	23103558	AC107959.4-201	23084355	23103558	23084355	23103558	ENSG00000284948	test
chr8	23084403	23084403	ENST00000520607.1	+	ENSG00000284956.1	AC107959.5	chr8	23084403	23115536	AC107959.5-201	23084403	23115536	23084403	23115536	ENSG00000284956	test
chr8	23102590	23102590	ENST00000356864.3	+	ENSG00000173535.14	TNFRSF10C	chr8	23102590	23117437	TNFRSF10C-201	23102590	23117437	23102590	23117437	ENSG00000173535	test
chr8	23243637	23243637	ENST00000397677.5	+	ENSG00000147457.13	CHMP7	chr8	23243637	23262000	CHMP7-202	23243637	23261992	23243637	23261992	ENSG00000147457	test
chr8	23287908	23287908	ENST00000265806.10	+	ENSG00000104679.10	R3HCC1	chr8	23270120	23296279	R3HCC1-201	23287908	23296279	23287908	23296279	ENSG00000104679	test
chr8	23458601	23458601	ENST00000521021.1	+	ENSG00000253390.1	AC104561.1	chr8	23458601	23484971	AC104561.1-201	23458601	23484971	23458601	23484971	ENSG00000253390	test
chr8	23528805	23528805	ENST00000519973.5	+	ENSG00000147454.13	SLC25A37	chr8	23528805	23575463	SLC25A37-206	23528805	23575463	23528805	23575463	ENSG00000147454	test
chr8	23707141	23707141	ENST00000523874.1	+	ENSG00000253471.1	AC012574.1	chr8	23707141	23789487	AC012574.1-201	23707141	23789487	23707141	23789487	ENSG00000253471	test
chr8	24294040	24294040	ENST00000265769.8	+	ENSG00000042980.12	ADAM28	chr8	24294040	24359018	ADAM28-201	24294040	24359018	24294040	24359018	ENSG00000042980	test
chr8	24384285	24384285	ENST00000256412.8	+	ENSG00000134028.14	ADAMDEC1	chr8	24384285	24406013	ADAMDEC1-201	24384285	24406013	24384285	24406013	ENSG00000134028	test
chr8	24440930	24440930	ENST00000441335.6	+	ENSG00000069206.15	ADAM7	chr8	24440930	24526970	ADAM7-203	24440930	24467647	24440930	24467647	ENSG00000069206	test
chr8	24913012	24913012	ENST00000221166.9	+	ENSG00000104722.13	NEFM	chr8	24913012	24919098	NEFM-201	24913012	24919093	24913012	24919093	ENSG00000104722	test
chr8	24992002	24992002	ENST00000522570.1	+	ENSG00000253832.1	AC107373.1	chr8	24992002	25009777	AC107373.1-201	24992002	25009777	24992002	25009777	ENSG00000253832	test
chr8	25184772	25184772	ENST00000481100.5	+	ENSG00000147459.17	DOCK5	chr8	25184723	25418082	DOCK5-208	25184772	25305307	25184772	25305307	ENSG00000147459	test
chr8	25458997	25458997	ENST00000330560.7	+	ENSG00000184661.13	CDCA2	chr8	25458997	25507920	CDCA2-201	25458997	25507920	25458997	25507920	ENSG00000184661	test
chr8	25685798	25685798	ENST00000517964.1	+	ENSG00000253100.1	AC009623.1	chr8	25685798	25687524	AC009623.1-201	25685798	25687524	25685798	25687524	ENSG00000253100	test
chr8	25776679	25776679	ENST00000522524.1	+	ENSG00000253342.1	AC009623.2	chr8	25776679	25777456	AC009623.2-201	25776679	25777456	25776679	25777456	ENSG00000253342	test
chr8	26291491	26291491	ENST00000380737.7	+	ENSG00000221914.9	PPP2R2A	chr8	26291491	26372680	PPP2R2A-202	26291491	26372680	26291491	26372680	ENSG00000221914	test
chr8	26382898	26382898	ENST00000380629.6	+	ENSG00000104765.15	BNIP3L	chr8	26382898	26505636	BNIP3L-201	26382898	26413129	26382898	26413129	ENSG00000104765	test
chr8	26514022	26514022	ENST00000521913.6	+	ENSG00000092964.17	DPYSL2	chr8	26514022	26658178	DPYSL2-204	26514022	26658173	26514022	26658173	ENSG00000092964	test
chr8	27086076	27086076	ENST00000521869.2	+	ENSG00000253903.2	AC090150.2	chr8	27086076	27087783	AC090150.2-201	27086076	27087783	27086076	27087783	ENSG00000253903	test
chr8	27311482	27311482	ENST00000397501.5	+	ENSG00000120899.17	PTK2B	chr8	27311482	27459391	PTK2B-203	27311482	27459390	27311482	27459390	ENSG00000120899	test
chr8	27490779	27490779	ENST00000521400.5	+	ENSG00000120915.13	EPHX2	chr8	27490779	27545564	EPHX2-207	27490779	27545564	27490779	27545564	ENSG00000120915	test
chr8	27633868	27633868	ENST00000337221.8	+	ENSG00000168077.13	SCARA3	chr8	27633868	27676776	SCARA3-202	27633868	27676776	27633868	27676776	ENSG00000168077	test
chr8	27774386	27774386	ENST00000305188.12	+	ENSG00000171320.14	ESCO2	chr8	27771949	27812640	ESCO2-201	27774386	27805316	27774386	27805316	ENSG00000171320	test
chr8	28090231	28090231	ENST00000521015.5	+	ENSG00000134014.16	ELP3	chr8	28089673	28191156	ELP3-210	28090231	28191156	28090231	28191156	ENSG00000134014	test
chr8	28317132	28317132	ENST00000301908.7	+	ENSG00000168081.8	PNOC	chr8	28316986	28343355	PNOC-201	28317132	28343355	28317132	28343355	ENSG00000168081	test
chr8	28494256	28494256	ENST00000240093.7	+	ENSG00000104290.10	FZD3	chr8	28494205	28574268	FZD3-201	28494256	28574268	28494256	28574268	ENSG00000104290	test
chr8	28701327	28701327	ENST00000220562.8	+	ENSG00000012232.8	EXTL3	chr8	28600469	28755599	EXTL3-201	28701327	28753687	28701327	28753687	ENSG00000012232	test
chr8	28890394	28890394	ENST00000287701.14	+	ENSG00000147421.17	HMBOX1	chr8	28890394	29064764	HMBOX1-201	28890394	29052734	28890394	29052734	ENSG00000147421	test
chr8	29527312	29527312	ENST00000521101.1	+	ENSG00000253632.1	AC084026.2	chr8	29527312	29530323	AC084026.2-201	29527312	29530323	29527312	29530323	ENSG00000253632	test
chr8	29548171	29548171	ENST00000522028.1	+	ENSG00000253182.1	AC084026.1	chr8	29548171	29564341	AC084026.1-201	29548171	29564341	29548171	29564341	ENSG00000253182	test
chr8	29748309	29748309	ENST00000522158.1	+	ENSG00000253490.5	LINC02099	chr8	29748309	29798492	LINC02099-202	29748309	29752297	29748309	29752297	ENSG00000253490	test
chr8	29864644	29864644	ENST00000522967.1	+	ENSG00000254086.1	AC131254.3	chr8	29864644	29871661	AC131254.3-201	29864644	29871661	29864644	29871661	ENSG00000254086	test
chr8	29905735	29905735	ENST00000521908.1	+	ENSG00000253604.1	AC131254.2	chr8	29905735	29908956	AC131254.2-201	29905735	29908956	29905735	29908956	ENSG00000253604	test
chr8	29921513	29921513	ENST00000524059.5	+	ENSG00000253279.5	LINC02209	chr8	29921513	29953724	LINC02209-202	29921513	29952637	29921513	29952637	ENSG00000253279	test
chr8	30095398	30095398	ENST00000321250.12	+	ENSG00000104660.18	LEPROTL1	chr8	30095398	30177208	LEPROTL1-201	30095398	30108524	30095398	30108524	ENSG00000104660	test
chr8	30156297	30156297	ENST00000221114.7	+	ENSG00000104671.7	DCTN6	chr8	30156297	30183640	DCTN6-201	30156297	30183640	30156297	30183640	ENSG00000104671	test
chr8	30192429	30192429	ENST00000649628.1	+	ENSG00000285669.1	AC026979.4	chr8	30192429	30201332	AC026979.4-201	30192429	30201332	30192429	30201332	ENSG00000285669	test
chr8	30197404	30197404	ENST00000606555.1	+	ENSG00000272375.1	AC026979.3	chr8	30197404	30198048	AC026979.3-201	30197404	30198048	30197404	30198048	ENSG00000272375	test
chr8	30384479	30384479	ENST00000397323.8	+	ENSG00000157110.15	RBPMS	chr8	30384479	30572261	RBPMS-204	30384479	30572261	30384479	30572261	ENSG00000157110	test
chr8	30638600	30638600	ENST00000517349.1	+	ENSG00000253457.2	SMIM18	chr8	30638600	30646064	SMIM18-201	30638600	30646064	30638600	30646064	ENSG00000253457	test
chr8	30744165	30744165	ENST00000265616.9	+	ENSG00000104691.14	UBXN8	chr8	30732247	30767006	UBXN8-201	30744165	30767006	30744165	30767006	ENSG00000104691	test
chr8	31033801	31033801	ENST00000298139.5	+	ENSG00000165392.9	WRN	chr8	31033801	31173769	WRN-201	31033801	31173769	31033801	31173769	ENSG00000165392	test
chr8	31275596	31275596	ENST00000524022.1	+	ENSG00000253377.1	AC068672.2	chr8	31275596	31384279	AC068672.2-201	31275596	31384279	31275596	31384279	ENSG00000253377	test
chr8	31497423	31497423	ENST00000520391.1	+	ENSG00000253275.1	AC068672.1	chr8	31497423	31498612	AC068672.1-201	31497423	31498612	31497423	31498612	ENSG00000253275	test
chr8	31639755	31639755	ENST00000520407.5	+	ENSG00000157168.18	NRG1	chr8	31639386	32767959	NRG1-210	31639755	32743224	31639755	32743224	ENSG00000157168	test
chr8	32996178	32996178	ENST00000520819.5	+	ENSG00000247134.6	AC090204.1	chr8	32996178	33044855	AC090204.1-201	32996178	33044802	32996178	33044802	ENSG00000247134	test
chr8	33484750	33484750	ENST00000360128.10	+	ENSG00000198042.10	MAK16	chr8	33484750	33501260	MAK16-201	33484750	33501260	33484750	33501260	ENSG00000198042	test
chr8	34007856	34007856	ENST00000521541.1	+	ENSG00000253642.5	AF279873.3	chr8	33604856	34039008	AF279873.3-203	34007856	34038923	34007856	34038923	ENSG00000253642	test
chr8	34174886	34174886	ENST00000518217.1	+	ENSG00000254302.1	AC087855.2	chr8	34174886	34184895	AC087855.2-201	34174886	34184895	34174886	34184895	ENSG00000254302	test
chr8	34228439	34228439	ENST00000522460.1	+	ENSG00000253108.1	AC090993.1	chr8	34228439	34346731	AC090993.1-201	34228439	34346731	34228439	34346731	ENSG00000253108	test
chr8	34784052	34784052	ENST00000519189.1	+	ENSG00000254344.2	LINC01288	chr8	34784052	34864798	LINC01288-201	34784052	34864798	34784052	34864798	ENSG00000254344	test
chr8	35235457	35235457	ENST00000404895.6	+	ENSG00000156687.10	UNC5D	chr8	35235457	35796550	UNC5D-202	35235457	35790625	35235457	35790625	ENSG00000156687	test
chr8	35862123	35862123	ENST00000524167.5	+	ENSG00000253452.5	AC100818.1	chr8	35862123	35970665	AC100818.1-201	35862123	35930710	35862123	35930710	ENSG00000253452	test
chr8	36784383	36784383	ENST00000522372.5	+	ENSG00000215262.7	KCNU1	chr8	36784324	36936128	KCNU1-203	36784383	36936125	36784383	36936125	ENSG00000215262	test
chr8	37480089	37480089	ENST00000517897.1	+	ENSG00000253388.1	AC124067.1	chr8	37480089	37480809	AC124067.1-201	37480089	37480809	37480089	37480809	ENSG00000253388	test
chr8	37560366	37560366	ENST00000522643.2	+	ENSG00000254111.2	AC124067.3	chr8	37560366	37565377	AC124067.3-201	37560366	37565377	37560366	37565377	ENSG00000254111	test
chr8	37695751	37695751	ENST00000331569.5	+	ENSG00000183779.6	ZNF703	chr8	37695751	37700021	ZNF703-201	37695751	37700021	37695751	37700021	ENSG00000183779	test
chr8	37736615	37736615	ENST00000397228.7	+	ENSG00000147475.15	ERLIN2	chr8	37736601	37759101	ERLIN2-203	37736615	37746522	37736615	37746522	ENSG00000147475	test
chr8	37762593	37762593	ENST00000328195.7	+	ENSG00000147471.11	PLPBP	chr8	37762593	37779767	PLPBP-201	37762593	37779767	37762593	37779767	ENSG00000147471	test
chr8	37796906	37796906	ENST00000315215.11	+	ENSG00000020181.17	ADGRA2	chr8	37784191	37844896	ADGRA2-201	37796906	37844896	37796906	37844896	ENSG00000020181	test
chr8	38030341	38030341	ENST00000338825.4	+	ENSG00000187840.4	EIF4EBP1	chr8	38030341	38060365	EIF4EBP1-201	38030341	38060365	38030341	38060365	ENSG00000187840	test
chr8	38099471	38099471	ENST00000607091.1	+	ENSG00000272128.1	AP006545.2	chr8	38099471	38099931	AP006545.2-201	38099471	38099931	38099471	38099931	ENSG00000272128	test
chr8	38105242	38105242	ENST00000343823.10	+	ENSG00000129691.15	ASH2L	chr8	38105242	38144076	ASH2L-201	38105242	38139965	38105242	38139965	ENSG00000129691	test
chr8	38176588	38176588	ENST00000432471.6	+	ENSG00000156735.10	BAG4	chr8	38176533	38213301	BAG4-202	38176588	38210888	38176588	38210888	ENSG00000156735	test
chr8	38231343	38231343	ENST00000397166.6	+	ENSG00000085788.13	DDHD2	chr8	38225218	38275558	DDHD2-201	38231343	38262833	38231343	38262833	ENSG00000085788	test
chr8	38382364	38382364	ENST00000607047.1	+	ENSG00000272092.1	AC087623.2	chr8	38382364	38383461	AC087623.2-201	38382364	38383461	38382364	38383461	ENSG00000272092	test
chr8	38386303	38386303	ENST00000519476.6	+	ENSG00000165046.12	LETM2	chr8	38386207	38409527	LETM2-205	38386303	38394434	38386303	38394434	ENSG00000165046	test
chr8	38728186	38728186	ENST00000519416.5	+	ENSG00000147526.19	TACC1	chr8	38728186	38853028	TACC1-207	38728186	38850793	38728186	38850793	ENSG00000147526	test
chr8	38901291	38901291	ENST00000617275.4	+	ENSG00000169499.14	PLEKHA2	chr8	38901235	38973909	PLEKHA2-209	38901291	38973909	38901291	38973909	ENSG00000169499	test
chr8	38974164	38974164	ENST00000302495.4	+	ENSG00000169495.4	HTRA4	chr8	38974164	38988662	HTRA4-201	38974164	38988662	38974164	38988662	ENSG00000169495	test
chr8	38996986	38996986	ENST00000487273.6	+	ENSG00000168615.11	ADAM9	chr8	38996869	39105144	ADAM9-209	38996986	39105001	38996986	39105001	ENSG00000168615	test
chr8	39107608	39107608	ENST00000519315.5	+	ENSG00000197140.14	ADAM32	chr8	39106990	39284911	ADAM32-206	39107608	39284909	39107608	39284909	ENSG00000197140	test
chr8	39584578	39584578	ENST00000265707.9	+	ENSG00000168619.15	ADAM18	chr8	39584489	39730064	ADAM18-201	39584578	39730063	39584578	39730063	ENSG00000168619	test
chr8	39913284	39913284	ENST00000518237.5	+	ENSG00000131203.12	IDO1	chr8	39902275	39928444	IDO1-202	39913284	39928431	39913284	39928431	ENSG00000131203	test
chr8	39949166	39949166	ENST00000389060.8	+	ENSG00000188676.13	IDO2	chr8	39934614	40016391	IDO2-202	39949166	40015605	39949166	40015605	ENSG00000188676	test
chr8	40104169	40104169	ENST00000524098.1	+	ENSG00000253381.1	AC087518.1	chr8	40104169	40107935	AC087518.1-201	40104169	40107935	40104169	40107935	ENSG00000253381	test
chr8	40114651	40114651	ENST00000521257.1	+	ENSG00000253665.1	AC022733.1	chr8	40114651	40127468	AC022733.1-201	40114651	40127468	40114651	40127468	ENSG00000253665	test
chr8	40153455	40153455	ENST00000315792.4	+	ENSG00000176907.4	TCIM	chr8	40153455	40155308	TCIM-201	40153455	40155308	40153455	40155308	ENSG00000176907	test
chr8	40161458	40161458	ENST00000520487.1	+	ENSG00000254143.1	AC022733.2	chr8	40161458	40172612	AC022733.2-201	40161458	40172612	40161458	40172612	ENSG00000254143	test
chr8	40370028	40370028	ENST00000518722.1	+	ENSG00000253354.1	AC105999.1	chr8	40370028	40401848	AC105999.1-201	40370028	40401848	40370028	40401848	ENSG00000253354	test
chr8	41435298	41435298	ENST00000521725.1	+	ENSG00000253396.1	AC016868.1	chr8	41435298	41440419	AC016868.1-201	41435298	41440419	41435298	41440419	ENSG00000253396	test
chr8	41490482	41490482	ENST00000520817.5	+	ENSG00000147533.16	GOLGA7	chr8	41490396	41510980	GOLGA7-204	41490482	41510980	41490482	41510980	ENSG00000147533	test
chr8	41529206	41529206	ENST00000276533.3	+	ENSG00000147536.11	GINS4	chr8	41529206	41545046	GINS4-201	41529206	41545046	41529206	41545046	ENSG00000147536	test
chr8	41578200	41578200	ENST00000396987.7	+	ENSG00000158669.11	GPAT4	chr8	41577187	41625001	GPAT4-201	41578200	41625001	41578200	41625001	ENSG00000158669	test
chr8	42152946	42152946	ENST00000518421.5	+	ENSG00000070718.11	AP3M2	chr8	42152946	42171673	AP3M2-207	42152946	42171182	42152946	42171182	ENSG00000070718	test
chr8	42271302	42271302	ENST00000520810.6	+	ENSG00000104365.14	IKBKB	chr8	42271302	42332653	IKBKB-217	42271302	42332460	42271302	42332460	ENSG00000104365	test
chr8	42338455	42338455	ENST00000265421.8	+	ENSG00000070501.11	POLB	chr8	42338454	42371808	POLB-201	42338455	42371808	42338455	42371808	ENSG00000070501	test
chr8	42391887	42391887	ENST00000519072.5	+	ENSG00000078668.13	VDAC3	chr8	42391624	42405897	VDAC3-204	42391887	42397599	42391887	42397599	ENSG00000078668	test
chr8	42541613	42541613	ENST00000414154.6	+	ENSG00000176209.11	SMIM19	chr8	42541155	42555193	SMIM19-201	42541613	42552980	42541613	42552980	ENSG00000176209	test
chr8	42697419	42697419	ENST00000289957.2	+	ENSG00000147432.6	CHRNB3	chr8	42697376	42737407	CHRNB3-201	42697419	42737407	42697419	42737407	ENSG00000147432	test
chr8	42896932	42896932	ENST00000307602.8	+	ENSG00000168172.8	HOOK3	chr8	42896932	43030539	HOOK3-201	42896932	43030539	42896932	43030539	ENSG00000168172	test
chr8	43018424	43018424	ENST00000534420.1	+	ENSG00000254673.1	AC110275.1	chr8	43018424	43077334	AC110275.1-201	43018424	43077334	43018424	43077334	ENSG00000254673	test
chr8	43056153	43056153	ENST00000302279.7	+	ENSG00000168522.12	FNTA	chr8	43034194	43085788	FNTA-201	43056153	43085788	43056153	43085788	ENSG00000168522	test
chr8	43093518	43093518	ENST00000331373.9	+	ENSG00000185900.9	POMK	chr8	43093506	43123434	POMK-201	43093518	43123434	43093518	43123434	ENSG00000185900	test
chr8	43140504	43140504	ENST00000520704.1	+	ENSG00000165102.14	HGSNAT	chr8	43140455	43202855	HGSNAT-206	43140504	43174232	43140504	43174232	ENSG00000165102	test
chr8	47190772	47190772	ENST00000528139.1	+	ENSG00000255366.1	AC120036.4	chr8	47190772	47193262	AC120036.4-201	47190772	47193262	47190772	47193262	ENSG00000255366	test
chr8	47260575	47260575	ENST00000297423.8	+	ENSG00000164808.16	SPIDR	chr8	47260575	47736306	SPIDR-201	47260575	47736306	47260575	47736306	ENSG00000164808	test
