chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr3	63863903	63863903	ENST00000295899.9	-	ENSG00000163634.11	THOC7	chr3	63833870	63863903	THOC7-201	63833870	63863903	63863903	63833870	ENSG00000163634	valid
chr3	64008692	64008692	ENST00000607115.1	-	ENSG00000271843.1	AC012557.1	chr3	64008082	64008692	AC012557.1-201	64008082	64008692	64008692	64008082	ENSG00000271843	valid
chr3	64024010	64024010	ENST00000394431.6	-	ENSG00000163636.10	PSMD6	chr3	64010549	64024010	PSMD6-202	64010550	64024010	64024010	64010550	ENSG00000163636	valid
chr3	64087363	64087363	ENST00000485805.1	-	ENSG00000189196.4	LINC00994	chr3	64078361	64087363	LINC00994-201	64078361	64087363	64087363	64078361	ENSG00000189196	valid
chr3	64225481	64225481	ENST00000638394.1	-	ENSG00000163637.12	PRICKLE2	chr3	64092242	64445476	PRICKLE2-205	64092242	64225481	64225481	64092242	ENSG00000163637	valid
chr3	64688000	64688000	ENST00000498707.5	-	ENSG00000163638.13	ADAMTS9	chr3	64515654	64688000	ADAMTS9-210	64515654	64688000	64688000	64515654	ENSG00000163638	valid
chr3	66038834	66038834	ENST00000464060.5	-	ENSG00000151276.23	MAGI1	chr3	65353525	66038834	MAGI1-205	65452582	66038834	66038834	65452582	ENSG00000151276	valid
chr3	66501011	66501011	ENST00000383703.3	-	ENSG00000144749.13	LRIG1	chr3	66378797	66501263	LRIG1-202	66378797	66501011	66501011	66378797	ENSG00000144749	valid
chr3	67654614	67654614	ENST00000307227.9	-	ENSG00000172340.14	SUCLG2	chr3	67360460	67654614	SUCLG2-201	67374719	67654614	67654614	67374719	ENSG00000172340	valid
chr3	68932610	68932610	ENST00000295569.11	-	ENSG00000163377.15	FAM19A4	chr3	68731766	68953297	FAM19A4-201	68731766	68932610	68932610	68731766	ENSG00000163377	valid
chr3	69013961	69013961	ENST00000383701.7	-	ENSG00000163378.13	EOGT	chr3	68975214	69013961	EOGT-202	68975214	69013961	69013961	68975214	ENSG00000163378	valid
chr3	69052303	69052303	ENST00000398559.6	-	ENSG00000144747.16	TMF1	chr3	69019827	69052339	TMF1-201	69019827	69052303	69052303	69019827	ENSG00000144747	valid
chr3	69080408	69080408	ENST00000361055.8	-	ENSG00000144744.16	UBA3	chr3	69054730	69080408	UBA3-202	69054730	69080408	69080408	69054730	ENSG00000144744	valid
chr3	69122566	69122566	ENST00000420581.6	-	ENSG00000163380.15	LMOD3	chr3	69106872	69123032	LMOD3-201	69106872	69122566	69122566	69106872	ENSG00000163380	valid
chr3	69386304	69386304	ENST00000473188.5	-	ENSG00000114541.14	FRMD4B	chr3	69169990	69542583	FRMD4B-209	69287645	69386304	69386304	69287645	ENSG00000114541	valid
chr3	69571122	69571122	ENST00000465347.1	-	ENSG00000240842.1	AC099328.2	chr3	69564106	69571122	AC099328.2-201	69564106	69571122	69571122	69564106	ENSG00000240842	valid
chr3	70312726	70312726	ENST00000567252.1	-	ENSG00000242120.3	MDFIC2	chr3	70196894	70312726	MDFIC2-201	70196894	70312726	70312726	70196894	ENSG00000242120	valid
chr3	71583993	71583993	ENST00000318789.9	-	ENSG00000114861.20	FOXP1	chr3	70952817	71583993	FOXP1-202	70952817	71583993	71583993	70952817	ENSG00000114861	valid
chr3	71754229	71754229	ENST00000647725.1	-	ENSG00000285708.1	AC097634.4	chr3	70959226	71754229	AC097634.4-201	70959226	71754229	71754229	70959226	ENSG00000285708	valid
chr3	71754773	71754773	ENST00000421769.6	-	ENSG00000163412.12	EIF4E3	chr3	71675416	71754773	EIF4E3-203	71684682	71754773	71754773	71684682	ENSG00000163412	valid
chr3	71785206	71785206	ENST00000353065.7	-	ENSG00000163421.8	PROK2	chr3	71771656	71785206	PROK2-202	71771656	71785206	71785206	71771656	ENSG00000163421	valid
chr3	72100427	72100427	ENST00000468646.6	-	ENSG00000241163.7	LINC00877	chr3	72035300	72279503	LINC00877-203	72035300	72100427	72100427	72035300	ENSG00000241163	valid
chr3	72084641	72084641	ENST00000618391.1	-	ENSG00000276471.1	AC105265.4	chr3	72080564	72084641	AC105265.4-201	72080564	72084641	72084641	72080564	ENSG00000276471	valid
chr3	72209892	72209892	ENST00000491567.1	-	ENSG00000242618.1	AC112219.1	chr3	72202944	72209892	AC112219.1-201	72202944	72209892	72209892	72202944	ENSG00000242618	valid
chr3	72324027	72324027	ENST00000570082.1	-	ENSG00000260670.1	AC134508.1	chr3	72321051	72324027	AC134508.1-201	72321051	72324027	72324027	72321051	ENSG00000260670	valid
chr3	72446621	72446621	ENST00000477973.3	-	ENSG00000163602.10	RYBP	chr3	72371825	72446621	RYBP-201	72371825	72446621	72446621	72371825	ENSG00000163602	valid
chr3	72550552	72550552	ENST00000478745.1	-	ENSG00000244345.1	AC104435.2	chr3	72504806	72550552	AC104435.2-201	72504806	72550552	72550552	72504806	ENSG00000244345	valid
chr3	72848480	72848480	ENST00000325599.12	-	ENSG00000144736.13	SHQ1	chr3	72749277	72861914	SHQ1-201	72749279	72848480	72848480	72749279	ENSG00000144736	valid
chr3	73624940	73624940	ENST00000263666.8	-	ENSG00000121440.14	PDZRN3	chr3	73382433	73624940	PDZRN3-201	73382433	73624940	73624940	73382433	ENSG00000121440	valid
chr3	74521140	74521140	ENST00000263665.6	-	ENSG00000113805.8	CNTN3	chr3	74262568	74521140	CNTN3-201	74262568	74521140	74521140	74262568	ENSG00000113805	valid
chr3	126475919	126475919	ENST00000389709.7	-	ENSG00000070476.14	ZXDC	chr3	126437601	126475919	ZXDC-202	126437601	126475919	126475919	126437601	ENSG00000070476	valid
chr3	126517773	126517773	ENST00000290868.6	-	ENSG00000159650.8	UROC1	chr3	126481281	126517773	UROC1-201	126481281	126517773	126517773	126481281	ENSG00000159650	valid
chr3	126558965	126558965	ENST00000318225.2	-	ENSG00000180697.8	C3orf22	chr3	126526999	126558965	C3orf22-201	126549673	126558965	126558965	126549673	ENSG00000180697	valid
chr3	126655155	126655155	ENST00000524230.6	-	ENSG00000197763.15	TXNRD3	chr3	126571779	126655155	TXNRD3-205	126607052	126655155	126655155	126607052	ENSG00000197763	valid
chr3	127288046	127288046	ENST00000465482.2	-	ENSG00000239620.2	PRR20G	chr3	127283784	127288046	PRR20G-201	127283784	127288046	127288046	127283784	ENSG00000239620	valid
chr3	127390670	127390670	ENST00000488425.1	-	ENSG00000244215.1	LINC02016	chr3	127322307	127390670	LINC02016-201	127322307	127390670	127390670	127322307	ENSG00000244215	valid
chr3	127499743	127499743	ENST00000634757.1	-	ENSG00000239921.3	LINC01471	chr3	127480690	127537780	LINC01471-203	127499105	127499743	127499743	127499105	ENSG00000239921	valid
chr3	127571838	127571838	ENST00000634543.1	-	ENSG00000282860.1	AC084035.1	chr3	127571232	127571838	AC084035.1-201	127571232	127571838	127571838	127571232	ENSG00000282860	valid
chr3	127590769	127590769	ENST00000355552.7	-	ENSG00000163870.15	TPRA1	chr3	127571266	127598267	TPRA1-202	127573087	127590769	127590769	127573087	ENSG00000163870	valid
chr3	127823185	127823185	ENST00000434178.6	-	ENSG00000074416.14	MGLL	chr3	127689062	128052190	MGLL-204	127689066	127823185	127823185	127689066	ENSG00000074416	valid
chr3	128123824	128123824	ENST00000322623.9	-	ENSG00000175792.11	RUVBL1	chr3	128064778	128153914	RUVBL1-201	128080960	128123824	128123824	128080960	ENSG00000175792	valid
chr3	128194452	128194452	ENST00000649080.1	-	ENSG00000285619.1	AL449214.1	chr3	128181402	128194452	AL449214.1-201	128181402	128194452	128194452	128181402	ENSG00000285619	valid
chr3	128467248	128467248	ENST00000319153.3	-	ENSG00000179407.3	DNAJB8	chr3	128462439	128467248	DNAJB8-201	128462442	128467248	128467248	128462442	ENSG00000179407	valid
chr3	128493185	128493185	ENST00000341105.6	-	ENSG00000179348.11	GATA2	chr3	128479427	128493185	GATA2-201	128479427	128493185	128493185	128479427	ENSG00000179348	valid
chr3	128576086	128576086	ENST00000356020.2	-	ENSG00000198685.3	LINC01565	chr3	128572000	128576086	LINC01565-201	128572000	128576086	128576086	128572000	ENSG00000198685	valid
chr3	128650849	128650849	ENST00000296255.7	-	ENSG00000163902.11	RPN1	chr3	128619970	128681075	RPN1-201	128619970	128650849	128650849	128619970	ENSG00000163902	valid
chr3	128860526	128860526	ENST00000567253.1	-	ENSG00000261159.1	AC112484.3	chr3	128859716	128860526	AC112484.3-201	128859716	128860526	128860526	128859716	ENSG00000261159	valid
chr3	128994115	128994115	ENST00000265068.9	-	ENSG00000114656.11	KIAA1257	chr3	128909866	129002690	KIAA1257-201	128966589	128994115	128994115	128966589	ENSG00000114656	valid
chr3	129121790	129121790	ENST00000315150.9	-	ENSG00000172780.16	RAB43	chr3	129087569	129122801	RAB43-201	129087569	129121790	129121790	129087569	ENSG00000172780	valid
chr3	129161036	129161036	ENST00000418265.1	-	ENSG00000261796.1	ISY1-RAB43	chr3	129087575	129161036	ISY1-RAB43-201	129087575	129161036	129161036	129087575	ENSG00000261796	valid
chr3	129161293	129161293	ENST00000393295.7	-	ENSG00000240682.9	ISY1	chr3	129127415	129161293	ISY1-203	129127415	129161293	129161293	129127415	ENSG00000240682	valid
chr3	129163940	129163940	ENST00000609183.1	-	ENSG00000273437.1	AC108673.3	chr3	129163606	129163940	AC108673.3-201	129163606	129163940	129163940	129163606	ENSG00000273437	valid
chr3	129183922	129183922	ENST00000422453.6	-	ENSG00000169714.16	CNBP	chr3	129169484	129183922	CNBP-201	129169484	129183922	129183922	129169484	ENSG00000169714	valid
chr3	129316277	129316277	ENST00000333762.5	-	ENSG00000184897.5	H1FX	chr3	129314771	129316277	H1FX-201	129314771	129316277	129316277	129314771	ENSG00000184897	valid
chr3	129428651	129428651	ENST00000505956.5	-	ENSG00000172771.11	EFCAB12	chr3	129401321	129428651	EFCAB12-204	129401321	129428651	129428651	129401321	ENSG00000172771	valid
chr3	129440179	129440179	ENST00000393278.6	-	ENSG00000129071.9	MBD4	chr3	129430944	129440179	MBD4-202	129430952	129440179	129440179	129430952	ENSG00000129071	valid
chr3	129606818	129606818	ENST00000324093.8	-	ENSG00000004399.12	PLXND1	chr3	129555175	129606818	PLXND1-201	129555175	129606818	129606818	129555175	ENSG00000004399	valid
chr3	129880466	129880466	ENST00000393238.7	-	ENSG00000172765.17	TMCC1	chr3	129647792	129893606	TMCC1-201	129647792	129880466	129880466	129647792	ENSG00000172765	valid
chr3	130094304	130094304	ENST00000514010.1	-	ENSG00000248243.1	LINC02014	chr3	130089433	130094304	LINC02014-201	130089433	130094304	130094304	130089433	ENSG00000248243	valid
chr3	130746829	130746829	ENST00000356763.7	-	ENSG00000196455.7	PIK3R4	chr3	130678935	130746829	PIK3R4-201	130678935	130746829	130746829	130678935	ENSG00000196455	valid
chr3	131026802	131026802	ENST00000264992.7	-	ENSG00000034533.11	ASTE1	chr3	131013875	131027649	ASTE1-201	131013875	131026802	131026802	131013875	ENSG00000034533	valid
chr3	131502969	131502969	ENST00000264995.7	-	ENSG00000114686.8	MRPL3	chr3	131462212	131502983	MRPL3-201	131462212	131502969	131502969	131462212	ENSG00000114686	valid
chr3	132039606	132039606	ENST00000512332.5	-	ENSG00000196353.11	CPNE4	chr3	131533555	132285410	CPNE4-210	131534876	132039606	132039606	131534876	ENSG00000196353	valid
chr3	132660723	132660723	ENST00000264990.10	-	ENSG00000240303.7	ACAD11	chr3	132558138	132660723	ACAD11-201	132558144	132660723	132660723	132558144	ENSG00000240303	valid
chr3	132722459	132722459	ENST00000471702.2	-	ENSG00000274810.4	NPHP3-ACAD11	chr3	132558142	132722459	NPHP3-ACAD11-201	132558142	132722459	132722459	132558142	ENSG00000274810	valid
chr3	132722442	132722442	ENST00000337331.9	-	ENSG00000113971.19	NPHP3	chr3	132680609	132722442	NPHP3-201	132681628	132722442	132722442	132681628	ENSG00000113971	valid
chr3	133037052	133037052	ENST00000505557.1	-	ENSG00000249725.1	AC079942.1	chr3	133015004	133037052	AC079942.1-201	133015004	133037052	133037052	133015004	ENSG00000249725	valid
chr3	133543466	133543466	ENST00000608823.1	-	ENSG00000272832.1	AC022296.3	chr3	133543064	133543466	AC022296.3-201	133543064	133543466	133543466	133543064	ENSG00000272832	valid
chr3	133661893	133661893	ENST00000260810.9	-	ENSG00000163781.13	TOPBP1	chr3	133598175	133662380	TOPBP1-201	133600573	133661893	133661893	133600573	ENSG00000163781	valid
chr3	133895816	133895816	ENST00000285208.8	-	ENSG00000154917.10	RAB6B	chr3	133824239	133895836	RAB6B-201	133824239	133895816	133895816	133824239	ENSG00000154917	valid
chr3	134030076	134030076	ENST00000310926.9	-	ENSG00000174640.13	SLCO2A1	chr3	133928145	134052184	SLCO2A1-201	133928145	134030076	134030076	133928145	ENSG00000174640	valid
chr3	134057648	134057648	ENST00000483245.1	-	ENSG00000243832.1	LINC02000	chr3	134055256	134057648	LINC02000-201	134055256	134057648	134057648	134055256	ENSG00000243832	valid
chr3	134250744	134250744	ENST00000623711.3	-	ENSG00000163785.12	RYK	chr3	134065303	134250744	RYK-209	134157133	134250744	134250744	134157133	ENSG00000163785	valid
chr3	134349233	134349233	ENST00000568384.1	-	ENSG00000260633.1	AC010207.1	chr3	134347288	134349233	AC010207.1-201	134347288	134349233	134349233	134347288	ENSG00000260633	valid
chr3	134374594	134374594	ENST00000249883.9	-	ENSG00000114019.14	AMOTL2	chr3	134355874	134375479	AMOTL2-201	134355874	134374594	134374594	134355874	ENSG00000114019	valid
chr3	134486026	134486026	ENST00000354910.9	-	ENSG00000129055.12	ANAPC13	chr3	134477706	134486716	ANAPC13-201	134477708	134486026	134486026	134477708	ENSG00000129055	valid
chr3	134651021	134651021	ENST00000503669.1	-	ENSG00000174611.11	KY	chr3	134603138	134651636	KY-202	134603432	134651021	134651021	134603432	ENSG00000174611	valid
chr3	136195846	136195846	ENST00000309993.2	-	ENSG00000174579.3	MSL2	chr3	136148922	136197241	MSL2-201	136148922	136195846	136195846	136148922	ENSG00000174579	valid
chr3	136752378	136752378	ENST00000236698.9	-	ENSG00000118007.12	STAG1	chr3	136336233	136752403	STAG1-201	136336236	136752378	136752378	136336236	ENSG00000118007	valid
chr3	138115609	138115609	ENST00000327532.6	-	ENSG00000158163.14	DZIP1L	chr3	138061990	138115818	DZIP1L-201	138061990	138115609	138115609	138061990	ENSG00000158163	valid
chr3	138132387	138132387	ENST00000236709.3	-	ENSG00000118017.3	A4GNT	chr3	138123718	138132387	A4GNT-201	138123718	138132387	138132387	138123718	ENSG00000118017	valid
chr3	138174949	138174949	ENST00000260803.8	-	ENSG00000138231.12	DBR1	chr3	138161012	138174949	DBR1-201	138161012	138174949	138174949	138161012	ENSG00000138231	valid
chr3	138329363	138329363	ENST00000333911.7	-	ENSG00000181322.13	NME9	chr3	138261437	138329886	NME9-202	138301380	138329363	138329363	138301380	ENSG00000181322	valid
chr3	138594356	138594356	ENST00000264982.7	-	ENSG00000114107.8	CEP70	chr3	138494344	138594538	CEP70-201	138494344	138594356	138594356	138494344	ENSG00000114107	valid
chr3	138759359	138759359	ENST00000289153.6	-	ENSG00000051382.8	PIK3CB	chr3	138652699	138834938	PIK3CB-201	138652699	138759359	138759359	138652699	ENSG00000051382	valid
chr3	138944020	138944020	ENST00000495287.1	-	ENSG00000244578.1	LINC01391	chr3	138935189	138944020	LINC01391-203	138935189	138944020	138944020	138935189	ENSG00000244578	valid
chr3	138947140	138947140	ENST00000330315.3	-	ENSG00000183770.6	FOXL2	chr3	138944224	138947140	FOXL2-201	138944224	138947140	138947140	138944224	ENSG00000183770	valid
chr3	139006268	139006268	ENST00000383163.3	-	ENSG00000206260.3	PRR23A	chr3	139005468	139006268	PRR23A-201	139005468	139006268	139006268	139005468	ENSG00000206260	valid
chr3	139020926	139020926	ENST00000329447.5	-	ENSG00000184814.5	PRR23B	chr3	139019031	139020926	PRR23B-201	139019031	139020926	139020926	139019031	ENSG00000184814	valid
chr3	139044892	139044892	ENST00000413199.1	-	ENSG00000233701.3	PRR23C	chr3	139042102	139044892	PRR23C-201	139042102	139044892	139044892	139042102	ENSG00000233701	valid
chr3	139389732	139389732	ENST00000333188.9	-	ENSG00000184432.9	COPB2	chr3	139355600	139389732	COPB2-201	139357406	139389732	139389732	139357406	ENSG00000184432	valid
chr3	139476516	139476516	ENST00000232217.6	-	ENSG00000114113.6	RBP2	chr3	139452884	139480747	RBP2-201	139452884	139476516	139476516	139452884	ENSG00000114113	valid
chr3	139539829	139539829	ENST00000232219.6	-	ENSG00000114115.9	RBP1	chr3	139517434	139539829	RBP1-201	139517434	139539829	139539829	139517434	ENSG00000114115	valid
chr3	139678017	139678017	ENST00000506254.5	-	ENSG00000163864.16	NMNAT3	chr3	139560180	139678017	NMNAT3-205	139560180	139678017	139678017	139560180	ENSG00000163864	valid
chr3	139682564	139682564	ENST00000563865.1	-	ENSG00000261763.1	AC110716.2	chr3	139678620	139682564	AC110716.2-201	139678620	139682564	139682564	139678620	ENSG00000261763	valid
chr3	139689342	139689342	ENST00000506934.1	-	ENSG00000250543.1	AC110716.1	chr3	139688403	139689342	AC110716.1-201	139688403	139689342	139689342	139688403	ENSG00000250543	valid
chr3	140867783	140867783	ENST00000567488.1	-	ENSG00000261826.1	AC121333.1	chr3	140865075	140867783	AC121333.1-201	140865075	140867783	140867783	140865075	ENSG00000261826	valid
chr3	142149532	142149532	ENST00000467072.5	-	ENSG00000114126.17	TFDP2	chr3	141944428	142149544	TFDP2-202	141952481	142149532	142149532	141952481	ENSG00000114126	valid
chr3	142225607	142225607	ENST00000392993.6	-	ENSG00000175066.15	GK5	chr3	142157527	142225607	GK5-201	142157527	142225607	142225607	142157527	ENSG00000175066	valid
chr3	142448062	142448062	ENST00000264951.8	-	ENSG00000114127.10	XRN1	chr3	142306607	142448062	XRN1-201	142306607	142448062	142448062	142306607	ENSG00000114127	valid
chr3	142578826	142578826	ENST00000350721.8	-	ENSG00000175054.14	ATR	chr3	142449235	142578826	ATR-201	142449237	142578826	142578826	142449237	ENSG00000175054	valid
chr3	142889203	142889203	ENST00000295992.7	-	ENSG00000163710.8	PCOLCE2	chr3	142815922	142889206	PCOLCE2-201	142817869	142889203	142889203	142817869	ENSG00000163710	valid
chr3	142962557	142962557	ENST00000492509.5	-	ENSG00000188582.8	PAQR9	chr3	142949164	142963682	PAQR9-202	142949164	142962557	142962557	142949164	ENSG00000188582	valid
chr3	143001467	143001467	ENST00000597953.1	-	ENSG00000268129.1	AC026304.1	chr3	143000907	143001467	AC026304.1-201	143000907	143001467	143001467	143000907	ENSG00000268129	valid
chr3	143848531	143848531	ENST00000316549.10	-	ENSG00000181804.14	SLC9A9	chr3	143265222	143848531	SLC9A9-201	143265222	143848531	143848531	143265222	ENSG00000181804	valid
chr3	146161167	146161167	ENST00000282903.9	-	ENSG00000152952.11	PLOD2	chr3	146069440	146163653	PLOD2-201	146069440	146161167	146161167	146069440	ENSG00000152952	valid
chr3	146251179	146251179	ENST00000354952.6	-	ENSG00000114698.14	PLSCR4	chr3	146192339	146251179	PLSCR4-201	146192339	146251179	146251179	146192339	ENSG00000114698	valid
chr3	146495991	146495991	ENST00000613069.4	-	ENSG00000163746.11	PLSCR2	chr3	146391421	146495991	PLSCR2-207	146433295	146495991	146495991	146433295	ENSG00000163746	valid
chr3	146544864	146544864	ENST00000342435.8	-	ENSG00000188313.12	PLSCR1	chr3	146515180	146544864	PLSCR1-201	146515180	146544864	146544864	146515180	ENSG00000188313	valid
chr3	146606216	146606216	ENST00000443512.1	-	ENSG00000231213.6	PLSCR5	chr3	146576555	146606216	PLSCR5-201	146585838	146606216	146606216	146585838	ENSG00000231213	valid
chr3	147406860	147406860	ENST00000383075.7	-	ENSG00000174963.17	ZIC4	chr3	147386046	147406860	ZIC4-201	147386046	147406860	147406860	147386046	ENSG00000174963	valid
chr3	147846657	147846657	ENST00000470739.1	-	ENSG00000239661.1	AC092925.1	chr3	147844123	147846657	AC092925.1-201	147844123	147846657	147846657	147844123	ENSG00000239661	valid
chr3	148079637	148079637	ENST00000649594.1	-	ENSG00000285798.1	AC092958.4	chr3	148028046	148079637	AC092958.4-201	148028046	148079637	148079637	148028046	ENSG00000285798	valid
chr3	148280098	148280098	ENST00000460324.1	-	ENSG00000243347.1	LINC02045	chr3	148195729	148280098	LINC02045-201	148195729	148280098	148280098	148195729	ENSG00000243347	valid
chr3	148591927	148591927	ENST00000648979.1	-	ENSG00000285557.1	AC069410.1	chr3	148368384	148591927	AC069410.1-201	148368384	148591927	148591927	148368384	ENSG00000285557	valid
chr3	149086530	149086530	ENST00000310053.9	-	ENSG00000071794.15	HLTF	chr3	149030127	149086554	HLTF-201	149030127	149086530	149086530	149030127	ENSG00000071794	valid
chr3	149222055	149222055	ENST00000264613.10	-	ENSG00000047457.13	CP	chr3	149162410	149222055	CP-201	149172499	149222055	149222055	149172499	ENSG00000047457	valid
chr4	1580253	1580253	ENST00000466692.1	-	ENSG00000244459.2	AC147067.1	chr4	1574062	1580253	AC147067.1-201	1574062	1580253	1580253	1574062	ENSG00000244459	valid
chr4	1683991	1683991	ENST00000472884.6	-	ENSG00000174137.12	FAM53A	chr4	1617915	1684302	FAM53A-205	1640602	1683991	1683991	1640602	ENSG00000174137	valid
chr4	1712555	1712555	ENST00000489418.5	-	ENSG00000163950.12	SLBP	chr4	1692800	1712555	SLBP-206	1692800	1712555	1712555	1692800	ENSG00000163950	valid
