chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr2	148798785	148798785	ENSMUST00000028931.9	+	ENSMUSG00000027442.10	Cst8	chr2	148798785	148805595	Cst8-201	148798785	148805595	148798785	148805595	ENSMUSG00000027442	valid
chr2	148820081	148820081	ENSMUST00000046589.3	+	ENSMUSG00000036924.3	Cst13	chr2	148820081	148830410	Cst13-201	148820081	148830410	148820081	148830410	ENSMUSG00000036924	valid
chr2	148835147	148835147	ENSMUST00000028935.3	+	ENSMUSG00000027445.3	Cst9	chr2	148835147	148838738	Cst9-201	148835147	148838738	148835147	148838738	ENSMUSG00000027445	valid
chr2	149257277	149257277	ENSMUST00000135438.1	+	ENSMUSG00000086963.1	Gm14135	chr2	149257277	149262145	Gm14135-201	149257277	149262145	149257277	149262145	ENSMUSG00000086963	valid
chr2	149405249	149405249	ENSMUST00000047008.8	+	ENSMUSG00000033156.9	Cst10	chr2	149405057	149410293	Cst10-201	149405249	149410293	149405249	149410293	ENSMUSG00000033156	valid
chr2	149830869	149830869	ENSMUST00000140870.7	+	ENSMUSG00000074736.10	Syndig1	chr2	149829211	150004392	Syndig1-204	149830869	149899755	149830869	149899755	ENSMUSG00000074736	valid
chr2	150181755	150181755	ENSMUST00000109926.7	+	ENSMUSG00000079009.8	Gm14139	chr2	150181755	150193279	Gm14139-201	150181755	150193279	150181755	150193279	ENSMUSG00000079009	valid
chr2	150218073	150218073	ENSMUST00000073782.3	+	ENSMUSG00000060336.6	Zfp937	chr2	150218073	150240725	Zfp937-201	150218073	150240725	150218073	150240725	ENSMUSG00000060336	valid
chr2	150257517	150257517	ENSMUST00000109922.1	+	ENSMUSG00000079008.2	Gm14124	chr2	150257517	150270300	Gm14124-201	150257517	150270300	150257517	150270300	ENSMUSG00000079008	valid
chr2	150323702	150323702	ENSMUST00000133235.2	+	ENSMUSG00000095315.1	Gm10130	chr2	150323702	150363071	Gm10130-201	150323702	150363071	150323702	150363071	ENSMUSG00000095315	valid
chr2	150570415	150570415	ENSMUST00000089200.2	+	ENSMUSG00000068129.5	Cst7	chr2	150570415	150578944	Cst7-201	150570415	150578944	150570415	150578944	ENSMUSG00000068129	valid
chr2	150749042	150749042	ENSMUST00000094467.5	+	ENSMUSG00000033068.16	Entpd6	chr2	150749042	150771675	Entpd6-201	150749042	150771675	150749042	150771675	ENSMUSG00000033068	valid
chr2	150786735	150786735	ENSMUST00000045441.7	+	ENSMUSG00000033059.7	Pygb	chr2	150786735	150831758	Pygb-201	150786735	150831758	150786735	150831758	ENSMUSG00000033059	valid
chr2	150909594	150909594	ENSMUST00000028948.4	+	ENSMUSG00000027454.10	Gins1	chr2	150905400	150931280	Gins1-201	150909594	150931280	150909594	150931280	ENSMUSG00000027454	valid
chr2	151098245	151098245	ENSMUST00000109888.1	+	ENSMUSG00000079005.3	Gm14147	chr2	151098245	151103818	Gm14147-201	151098245	151103818	151098245	151103818	ENSMUSG00000079005	valid
chr2	151104892	151104892	ENSMUST00000133385.1	+	ENSMUSG00000085805.1	Gm14145	chr2	151104892	151106326	Gm14145-201	151104892	151106326	151104892	151106326	ENSMUSG00000085805	valid
chr2	151494293	151494293	ENSMUST00000028949.15	+	ENSMUSG00000027455.16	Nsfl1c	chr2	151494182	151511414	Nsfl1c-201	151494293	151511305	151494293	151511305	ENSMUSG00000027455	valid
chr2	151542483	151542483	ENSMUST00000044011.11	+	ENSMUSG00000032966.14	Fkbp1a	chr2	151542483	151561692	Fkbp1a-201	151542483	151561692	151542483	151561692	ENSMUSG00000032966	valid
chr2	151572622	151572622	ENSMUST00000028950.8	+	ENSMUSG00000027456.8	Sdcbp2	chr2	151572622	151590005	Sdcbp2-201	151572622	151590005	151572622	151590005	ENSMUSG00000027456	valid
chr2	151702008	151702008	ENSMUST00000060196.2	+	ENSMUSG00000044364.5	Tmem74b	chr2	151702008	151712157	Tmem74b-201	151702008	151707310	151702008	151707310	ENSMUSG00000044364	valid
chr2	151829067	151829067	ENSMUST00000127230.1	+	ENSMUSG00000087033.1	Gm14155	chr2	151829067	151832108	Gm14155-201	151829067	151832108	151829067	151832108	ENSMUSG00000087033	valid
chr2	151842927	151842927	ENSMUST00000042217.3	+	ENSMUSG00000032852.3	Rspo4	chr2	151842927	151874668	Rspo4-201	151842927	151874668	151842927	151874668	ENSMUSG00000032852	valid
chr2	151911210	151911210	ENSMUST00000028955.5	+	ENSMUSG00000027460.7	Angpt4	chr2	151911210	151945337	Angpt4-201	151911210	151945337	151911210	151945337	ENSMUSG00000027460	valid
chr2	151996535	151996535	ENSMUST00000073228.11	+	ENSMUSG00000027463.14	Slc52a3	chr2	151996511	152009258	Slc52a3-201	151996535	152009258	151996535	152009258	ENSMUSG00000027463	valid
chr2	152081529	152081529	ENSMUST00000064061.3	+	ENSMUSG00000060257.2	Scrt2	chr2	152081529	152095802	Scrt2-201	152081529	152095802	152081529	152095802	ENSMUSG00000060257	valid
chr2	152105524	152105524	ENSMUST00000041500.7	+	ENSMUSG00000032802.8	Srxn1	chr2	152105516	152111376	Srxn1-201	152105524	152111376	152105524	152111376	ENSMUSG00000032802	valid
chr2	152143561	152143561	ENSMUST00000089112.5	+	ENSMUSG00000068079.5	Tcf15	chr2	152143561	152149097	Tcf15-201	152143561	152149097	152143561	152149097	ENSMUSG00000068079	valid
chr2	152226839	152226839	ENSMUST00000099224.9	+	ENSMUSG00000074698.10	Csnk2a1	chr2	152226839	152281852	Csnk2a1-201	152226839	152281852	152226839	152281852	ENSMUSG00000074698	valid
chr2	152293828	152293828	ENSMUST00000028963.13	+	ENSMUSG00000027465.13	Tbc1d20	chr2	152293828	152313996	Tbc1d20-201	152293828	152313996	152293828	152313996	ENSMUSG00000027465	valid
chr2	152415587	152415587	ENSMUST00000039961.11	+	ENSMUSG00000032680.11	6820408C15Rik	chr2	152415587	152444330	6820408C15Rik-201	152415587	152444330	152415587	152444330	ENSMUSG00000032680	valid
chr3	26637620	26637620	ENSMUST00000047005.10	+	ENSMUSG00000039335.11	Spata16	chr3	26637620	26983212	Spata16-201	26637620	26983212	26637620	26983212	ENSMUSG00000039335	valid
chr3	27154026	27154026	ENSMUST00000181124.1	+	ENSMUSG00000097584.1	1700125G22Rik	chr3	27154026	27157019	1700125G22Rik-201	27154026	27157019	27154026	27157019	ENSMUSG00000097584	valid
chr3	27182965	27182965	ENSMUST00000046515.14	+	ENSMUSG00000027698.14	Nceh1	chr3	27182965	27284608	Nceh1-201	27182965	27244958	27182965	27244958	ENSMUSG00000027698	valid
chr3	27317028	27317028	ENSMUST00000046383.11	+	ENSMUSG00000039304.11	Tnfsf10	chr3	27317028	27342427	Tnfsf10-201	27317028	27339665	27317028	27339665	ENSMUSG00000039304	valid
chr3	27371351	27371351	ENSMUST00000057186.1	+	ENSMUSG00000051136.1	Ghsr	chr3	27371351	27378010	Ghsr-201	27371351	27378010	27371351	27378010	ENSMUSG00000051136	valid
chr4	3574875	3574875	ENSMUST00000052712.5	+	ENSMUSG00000028233.6	Tgs1	chr4	3574875	3616619	Tgs1-201	3574875	3616619	3574875	3616619	ENSMUSG00000028233	valid
chr4	3656508	3656508	ENSMUST00000139600.1	+	ENSMUSG00000085394.1	2210414B05Rik	chr4	3656508	3663108	2210414B05Rik-201	3656508	3663108	3656508	3663108	ENSMUSG00000085394	valid
chr4	3678115	3678115	ENSMUST00000041377.12	+	ENSMUSG00000042228.14	Lyn	chr4	3678115	3813122	Lyn-201	3678115	3791613	3678115	3791613	ENSMUSG00000042228	valid
chr4	3938888	3938888	ENSMUST00000108386.7	+	ENSMUSG00000042198.12	Chchd7	chr4	3938888	3951046	Chchd7-202	3938888	3943523	3938888	3943523	ENSMUSG00000042198	valid
chr4	5632328	5632328	ENSMUST00000156903.7	+	ENSMUSG00000086066.7	4930423M02Rik	chr4	5632328	5642284	4930423M02Rik-202	5632328	5642284	5632328	5642284	ENSMUSG00000086066	valid
chr4	5644121	5644121	ENSMUST00000054857.12	+	ENSMUSG00000049119.14	Fam110b	chr4	5644090	6108223	Fam110b-201	5644121	5801101	5644121	5801101	ENSMUSG00000049119	valid
chr4	6191098	6191098	ENSMUST00000029907.5	+	ENSMUSG00000028243.5	Ubxn2b	chr4	6191098	6221688	Ubxn2b-201	6191098	6221688	6191098	6221688	ENSMUSG00000028243	valid
chr4	6365650	6365650	ENSMUST00000029912.10	+	ENSMUSG00000028249.15	Sdcbp	chr4	6365650	6408423	Sdcbp-201	6365650	6396284	6365650	6396284	ENSMUSG00000028249	valid
chr4	7560688	7560688	ENSMUST00000129988.1	+	ENSMUSG00000086070.1	8430436N08Rik	chr4	7560688	7573801	8430436N08Rik-201	7560688	7573801	7560688	7573801	ENSMUSG00000086070	valid
chr4	7759670	7759670	ENSMUST00000127180.1	+	ENSMUSG00000085630.1	Gm11795	chr4	7759670	7763930	Gm11795-201	7759670	7763930	7759670	7763930	ENSMUSG00000085630	valid
chr4	8535644	8535644	ENSMUST00000060232.7	+	ENSMUSG00000047187.9	Rab2a	chr4	8535644	8607778	Rab2a-201	8535644	8607778	8535644	8607778	ENSMUSG00000047187	valid
chr4	8690470	8690470	ENSMUST00000127476.7	+	ENSMUSG00000041235.12	Chd7	chr4	8690406	8867659	Chd7-203	8690470	8785591	8690470	8785591	ENSMUSG00000041235	valid
chr4	9269293	9269293	ENSMUST00000147285.1	+	ENSMUSG00000041216.15	Clvs1	chr4	9269293	9451691	Clvs1-208	9269293	9282272	9269293	9282272	ENSMUSG00000041216	valid
chr4	9844372	9844372	ENSMUST00000057613.2	+	ENSMUSG00000051279.2	Gdf6	chr4	9844372	9862345	Gdf6-201	9844372	9862345	9844372	9862345	ENSMUSG00000051279	valid
chr4	10874498	10874498	ENSMUST00000080517.13	+	ENSMUSG00000059482.15	2610301B20Rik	chr4	10874498	10899425	2610301B20Rik-201	10874498	10899421	10874498	10899421	ENSMUSG00000059482	valid
chr4	11123958	11123958	ENSMUST00000142297.1	+	ENSMUSG00000086765.7	Gm11827	chr4	11122805	11126998	Gm11827-201	11123958	11126998	11123958	11126998	ENSMUSG00000086765	valid
chr4	11156431	11156431	ENSMUST00000029865.3	+	ENSMUSG00000028211.11	Trp53inp1	chr4	11156431	11174379	Trp53inp1-201	11156431	11174379	11156431	11174379	ENSMUSG00000028211	valid
chr4	11191354	11191354	ENSMUST00000170901.7	+	ENSMUSG00000028212.16	Ccne2	chr4	11191351	11204779	Ccne2-207	11191354	11204675	11191354	11204675	ENSMUSG00000028212	valid
chr4	11321944	11321944	ENSMUST00000181105.1	+	ENSMUSG00000097019.1	Gm26663	chr4	11321944	11342953	Gm26663-201	11321944	11342953	11321944	11342953	ENSMUSG00000097019	valid
chr4	11485958	11485958	ENSMUST00000059914.12	+	ENSMUSG00000040720.15	Virma	chr4	11485958	11550684	Virma-202	11485958	11550684	11485958	11550684	ENSMUSG00000040720	valid
chr4	11558942	11558942	ENSMUST00000095145.11	+	ENSMUSG00000078773.11	Rad54b	chr4	11558922	11615805	Rad54b-202	11558942	11585744	11558942	11585744	ENSMUSG00000078773	valid
chr4	11579665	11579665	ENSMUST00000180239.1	+	ENSMUSG00000094595.1	Fsbp	chr4	11579665	11587591	Fsbp-201	11579665	11587591	11579665	11587591	ENSMUSG00000094595	valid
chr4	11704457	11704457	ENSMUST00000108304.8	+	ENSMUSG00000028214.13	Gem	chr4	11704457	11714752	Gem-202	11704457	11714752	11704457	11714752	ENSMUSG00000028214	valid
chr4	11758147	11758147	ENSMUST00000029871.11	+	ENSMUSG00000028217.11	Cdh17	chr4	11758147	11817895	Cdh17-201	11758147	11817895	11758147	11817895	ENSMUSG00000028217	valid
chr4	11980669	11980669	ENSMUST00000181295.1	+	ENSMUSG00000097459.1	Gm26895	chr4	11980669	11988471	Gm26895-201	11980669	11988471	11980669	11988471	ENSMUSG00000097459	valid
chr4	12089439	12089439	ENSMUST00000095143.8	+	ENSMUSG00000052137.11	Rbm12b2	chr4	12089439	12096243	Rbm12b2-202	12089439	12095922	12089439	12095922	ENSMUSG00000052137	valid
chr4	12140267	12140267	ENSMUST00000050069.8	+	ENSMUSG00000046667.14	Rbm12b1	chr4	12140264	12146731	Rbm12b1-201	12140267	12146700	12140267	12146700	ENSMUSG00000046667	valid
chr4	12271399	12271399	ENSMUST00000155156.1	+	ENSMUSG00000085909.1	Gm11846	chr4	12271399	12314583	Gm11846-201	12271399	12314583	12271399	12314583	ENSMUSG00000085909	valid
chr4	12906838	12906838	ENSMUST00000143186.7	+	ENSMUSG00000055963.12	Triqk	chr4	12906838	12983553	Triqk-201	12906838	12980873	12906838	12980873	ENSMUSG00000055963	valid
chr4	13076140	13076140	ENSMUST00000139614.1	+	ENSMUSG00000086227.1	Gm11820	chr4	13076140	13096806	Gm11820-201	13076140	13096806	13076140	13096806	ENSMUSG00000086227	valid
chr4	13743436	13743436	ENSMUST00000006761.9	+	ENSMUSG00000006586.15	Runx1t1	chr4	13743436	13893649	Runx1t1-201	13743436	13893649	13743436	13893649	ENSMUSG00000006586	valid
chr4	14864076	14864076	ENSMUST00000029875.3	+	ENSMUSG00000028221.3	Pip4p2	chr4	14864076	14915176	Pip4p2-201	14864076	14915176	14864076	14915176	ENSMUSG00000028221	valid
chr4	15265831	15265831	ENSMUST00000062684.8	+	ENSMUSG00000043252.8	Tmem64	chr4	15265831	15286753	Tmem64-201	15265831	15286753	15265831	15286753	ENSMUSG00000043252	valid
chr4	15881264	15881264	ENSMUST00000029876.1	+	ENSMUSG00000028222.2	Calb1	chr4	15881264	15908064	Calb1-201	15881264	15908064	15881264	15908064	ENSMUSG00000028222	valid
chr4	15957925	15957925	ENSMUST00000029879.14	+	ENSMUSG00000028224.14	Nbn	chr4	15957925	15992589	Nbn-201	15957925	15992589	15957925	15992589	ENSMUSG00000028224	valid
chr4	16464876	16464876	ENSMUST00000141571.1	+	ENSMUSG00000086072.1	Gm11861	chr4	16464876	16509323	Gm11861-201	16464876	16509323	16464876	16509323	ENSMUSG00000086072	valid
chr4	17852893	17852893	ENSMUST00000183662.7	+	ENSMUSG00000028226.15	Mmp16	chr4	17852893	18119145	Mmp16-206	17852893	18117457	17852893	18117457	ENSMUSG00000028226	valid
chr4	19280850	19280850	ENSMUST00000102999.1	+	ENSMUSG00000056494.7	Cngb3	chr4	19280850	19510623	Cngb3-201	19280850	19510623	19280850	19510623	ENSMUSG00000056494	valid
chr4	19575162	19575162	ENSMUST00000108253.7	+	ENSMUSG00000028229.11	Rmdn1	chr4	19575162	19606932	Rmdn1-202	19575162	19598654	19575162	19598654	ENSMUSG00000028229	valid
chr4	19605451	19605451	ENSMUST00000108250.2	+	ENSMUSG00000078772.2	Gm12353	chr4	19605451	19651130	Gm12353-201	19605451	19651130	19605451	19651130	ENSMUSG00000078772	valid
chr4	19818725	19818725	ENSMUST00000035890.7	+	ENSMUSG00000041052.8	Slc7a13	chr4	19818725	19842218	Slc7a13-201	19818725	19842218	19818725	19842218	ENSMUSG00000041052	valid
chr4	20008007	20008007	ENSMUST00000121491.7	+	ENSMUSG00000073988.13	Ttpa	chr4	20007938	20030785	Ttpa-203	20008007	20030470	20008007	20030470	ENSMUSG00000073988	valid
chr4	20042052	20042052	ENSMUST00000098242.3	+	ENSMUSG00000073987.4	Ggh	chr4	20042052	20066750	Ggh-201	20042052	20066750	20042052	20066750	ENSMUSG00000073987	valid
chr5	33629925	33629925	ENSMUST00000181102.1	+	ENSMUSG00000097271.1	Gm9903	chr5	33629925	33632092	Gm9903-201	33629925	33632092	33629925	33632092	ENSMUSG00000097271	valid
chr5	33658128	33658128	ENSMUST00000079534.10	+	ENSMUSG00000037313.16	Tacc3	chr5	33658128	33678995	Tacc3-202	33658128	33678995	33658128	33678995	ENSMUSG00000037313	valid
chr5	33721724	33721724	ENSMUST00000169212.8	+	ENSMUSG00000054252.18	Fgfr3	chr5	33721674	33737068	Fgfr3-210	33721724	33737068	33721724	33737068	ENSMUSG00000054252	valid
chr5	33820744	33820744	ENSMUST00000114397.8	+	ENSMUSG00000057406.16	Nsd2	chr5	33820725	33897975	Nsd2-204	33820744	33872502	33820744	33872502	ENSMUSG00000057406	valid
chr5	33947026	33947026	ENSMUST00000202834.1	+	ENSMUSG00000107043.1	Gm42849	chr5	33947026	33948832	Gm42849-201	33947026	33948832	33947026	33948832	ENSMUSG00000107043	valid
chr5	33983433	33983433	ENSMUST00000094869.11	+	ENSMUSG00000070858.12	Gm1673	chr5	33983433	33985013	Gm1673-201	33983433	33985013	33983433	33985013	ENSMUSG00000070858	valid
chr5	33995984	33995984	ENSMUST00000056355.8	+	ENSMUSG00000048142.9	Nat8l	chr5	33995984	34005916	Nat8l-201	33995984	34005916	33995984	34005916	ENSMUSG00000048142	valid
chr5	34288600	34288600	ENSMUST00000207754.1	+	ENSMUSG00000109572.1	Cfap99	chr5	34288600	34327327	Cfap99-201	34288600	34327327	34288600	34327327	ENSMUSG00000109572	valid
chr5	34336289	34336289	ENSMUST00000182709.7	+	ENSMUSG00000029110.13	Rnf4	chr5	34336289	34355629	Rnf4-207	34336289	34353439	34336289	34353439	ENSMUSG00000029110	valid
chr5	34466129	34466129	ENSMUST00000181379.1	+	ENSMUSG00000037210.16	Fam193a	chr5	34369933	34486456	Fam193a-203	34466129	34477689	34466129	34477689	ENSMUSG00000037210	valid
chr5	34525846	34525846	ENSMUST00000067638.13	+	ENSMUSG00000054520.15	Sh3bp2	chr5	34525838	34563641	Sh3bp2-201	34525846	34563641	34525846	34563641	ENSMUSG00000054520	valid
chr5	34573664	34573664	ENSMUST00000114338.8	+	ENSMUSG00000029106.14	Add1	chr5	34573664	34632308	Add1-204	34573664	34632308	34573664	34632308	ENSMUSG00000029106	valid
chr5	34660379	34660379	ENSMUST00000001112.13	+	ENSMUSG00000052783.16	Grk4	chr5	34660379	34755305	Grk4-201	34660379	34755303	34660379	34755303	ENSMUSG00000052783	valid
chr5	34761740	34761740	ENSMUST00000148953.7	+	ENSMUSG00000029104.15	Htt	chr5	34761740	34912534	Htt-205	34761740	34822078	34761740	34822078	ENSMUSG00000029104	valid
chr5	34915915	34915915	ENSMUST00000050535.1	+	ENSMUSG00000051246.3	Msantd1	chr5	34908012	34923839	Msantd1-201	34915915	34923839	34915915	34923839	ENSMUSG00000051246	valid
chr5	34949445	34949445	ENSMUST00000030984.13	+	ENSMUSG00000029101.16	Rgs12	chr5	34949445	35039644	Rgs12-201	34949445	35033595	34949445	35033595	ENSMUSG00000029101	valid
chr5	35041509	35041509	ENSMUST00000030985.9	+	ENSMUSG00000029102.9	Hgfac	chr5	35041509	35048461	Hgfac-201	35041509	35048424	35041509	35048424	ENSMUSG00000029102	valid
chr5	35056766	35056766	ENSMUST00000101298.8	+	ENSMUSG00000044716.12	Dok7	chr5	35056766	35087839	Dok7-202	35056766	35080964	35056766	35080964	ENSMUSG00000044716	valid
chr5	35278319	35278319	ENSMUST00000049545.6	+	ENSMUSG00000045318.6	Adra2c	chr5	35278319	35281763	Adra2c-201	35278319	35281763	35278319	35281763	ENSMUSG00000045318	valid
chr5	35361541	35361541	ENSMUST00000201379.3	+	ENSMUSG00000106762.3	4930478P22Rik	chr5	35361541	35367677	4930478P22Rik-201	35361541	35367441	35361541	35367441	ENSMUSG00000106762	valid
chr5	35389117	35389117	ENSMUST00000087674.5	+	ENSMUSG00000067438.5	Hmx1	chr5	35389108	35399730	Hmx1-201	35389117	35392890	35389117	35392890	ENSMUSG00000067438	valid
chr5	35583040	35583040	ENSMUST00000068947.13	+	ENSMUSG00000029098.17	Acox3	chr5	35583040	35615352	Acox3-202	35583040	35613801	35583040	35613801	ENSMUSG00000029098	valid
chr5	35757880	35757880	ENSMUST00000054598.11	+	ENSMUSG00000029095.17	Ablim2	chr5	35757880	35884973	Ablim2-201	35757880	35884973	35757880	35884973	ENSMUSG00000029095	valid
chr5	35893319	35893319	ENSMUST00000064571.10	+	ENSMUSG00000029094.12	Afap1	chr5	35893319	36003923	Afap1-201	35893319	36003923	35893319	36003923	ENSMUSG00000029094	valid
chr5	36204021	36204021	ENSMUST00000052224.5	+	ENSMUSG00000043430.5	Psapl1	chr5	36204021	36206568	Psapl1-201	36204021	36206568	36204021	36206568	ENSMUSG00000043430	valid
chr5	36464998	36464998	ENSMUST00000031099.3	+	ENSMUSG00000029198.3	Grpel1	chr5	36464998	36474080	Grpel1-201	36464998	36474080	36464998	36474080	ENSMUSG00000029198	valid
chr5	36484588	36484588	ENSMUST00000060100.2	+	ENSMUSG00000050677.2	Ccdc96	chr5	36484588	36488172	Ccdc96-201	36484588	36488172	36484588	36488172	ENSMUSG00000050677	valid
chr5	36868513	36868513	ENSMUST00000031003.10	+	ENSMUSG00000029120.10	Ppp2r2c	chr5	36868513	36955078	Ppp2r2c-201	36868513	36955078	36868513	36955078	ENSMUSG00000029120	valid
chr5	37047432	37047432	ENSMUST00000147014.1	+	ENSMUSG00000063646.18	Jakmip1	chr5	37028335	37150607	Jakmip1-205	37047432	37086955	37047432	37086955	ENSMUSG00000063646	valid
chr5	37185897	37185897	ENSMUST00000094840.4	+	ENSMUSG00000117286.1	Gm1043	chr5	37085370	37229547	Gm1043-201	37185897	37193021	37185897	37193021	ENSMUSG00000117286	valid
chr5	37113784	37113784	ENSMUST00000212997.1	+	ENSMUSG00000113373.1	Jakmip1	chr5	37113784	37117473	Jakmip1-216	37113784	37117473	37113784	37117473	ENSMUSG00000113373	valid
chr5	37241940	37241940	ENSMUST00000202434.3	+	ENSMUSG00000029121.16	Crmp1	chr5	37241940	37292133	Crmp1-209	37241940	37268785	37241940	37268785	ENSMUSG00000029121	valid
chr5	37338499	37338499	ENSMUST00000056365.8	+	ENSMUSG00000050248.11	Evc2	chr5	37338499	37425055	Evc2-201	37338499	37425055	37338499	37425055	ENSMUSG00000050248	valid
chr5	37735519	37735519	ENSMUST00000073554.3	+	ENSMUSG00000062329.4	Cytl1	chr5	37735519	37739820	Cytl1-201	37735519	37739820	37735519	37739820	ENSMUSG00000062329	valid
chr5	37807306	37807306	ENSMUST00000201761.1	+	ENSMUSG00000107131.1	Gm43763	chr5	37807306	37808078	Gm43763-201	37807306	37808078	37807306	37808078	ENSMUSG00000107131	valid
chr5	37893772	37893772	ENSMUST00000200831.1	+	ENSMUSG00000106718.1	Gm20052	chr5	37893772	37897917	Gm20052-201	37893772	37897917	37893772	37897917	ENSMUSG00000106718	valid
chr5	37983693	37983693	ENSMUST00000201470.1	+	ENSMUSG00000107126.1	Gm40289	chr5	37983693	37986070	Gm40289-201	37983693	37986070	37983693	37986070	ENSMUSG00000107126	valid
chr5	38038742	38038742	ENSMUST00000114126.8	+	ENSMUSG00000029125.14	Stx18	chr5	38038742	38137765	Stx18-203	38038742	38137765	38038742	38137765	ENSMUSG00000029125	valid
chr5	38220470	38220470	ENSMUST00000087514.8	+	ENSMUSG00000067367.9	Lyar	chr5	38220470	38234306	Lyar-201	38220470	38234306	38220470	38234306	ENSMUSG00000067367	valid
