gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000085630.1	Gm11795	chr4	7759670	7763930	+	ENSMUST00000127180.1	Gm11795-201	7759670	7763930	7759670	7763930	ENSMUSG00000085630	valid
ENSMUSG00000047187.9	Rab2a	chr4	8535644	8607778	+	ENSMUST00000060232.7	Rab2a-201	8535644	8607778	8535644	8607778	ENSMUSG00000047187	valid
ENSMUSG00000041235.12	Chd7	chr4	8690406	8867659	+	ENSMUST00000127476.7	Chd7-203	8690470	8785591	8690470	8785591	ENSMUSG00000041235	valid
ENSMUSG00000041216.15	Clvs1	chr4	9269293	9451691	+	ENSMUST00000147285.1	Clvs1-208	9269293	9282272	9269293	9282272	ENSMUSG00000041216	valid
ENSMUSG00000051279.2	Gdf6	chr4	9844372	9862345	+	ENSMUST00000057613.2	Gdf6-201	9844372	9862345	9844372	9862345	ENSMUSG00000051279	valid
ENSMUSG00000059482.15	2610301B20Rik	chr4	10874498	10899425	+	ENSMUST00000080517.13	2610301B20Rik-201	10874498	10899421	10874498	10899421	ENSMUSG00000059482	valid
ENSMUSG00000086765.7	Gm11827	chr4	11122805	11126998	+	ENSMUST00000142297.1	Gm11827-201	11123958	11126998	11123958	11126998	ENSMUSG00000086765	valid
ENSMUSG00000028211.11	Trp53inp1	chr4	11156431	11174379	+	ENSMUST00000029865.3	Trp53inp1-201	11156431	11174379	11156431	11174379	ENSMUSG00000028211	valid
ENSMUSG00000028212.16	Ccne2	chr4	11191351	11204779	+	ENSMUST00000170901.7	Ccne2-207	11191354	11204675	11191354	11204675	ENSMUSG00000028212	valid
ENSMUSG00000097019.1	Gm26663	chr4	11321944	11342953	+	ENSMUST00000181105.1	Gm26663-201	11321944	11342953	11321944	11342953	ENSMUSG00000097019	valid
ENSMUSG00000040720.15	Virma	chr4	11485958	11550684	+	ENSMUST00000059914.12	Virma-202	11485958	11550684	11485958	11550684	ENSMUSG00000040720	valid
ENSMUSG00000078773.11	Rad54b	chr4	11558922	11615805	+	ENSMUST00000095145.11	Rad54b-202	11558942	11585744	11558942	11585744	ENSMUSG00000078773	valid
ENSMUSG00000094595.1	Fsbp	chr4	11579665	11587591	+	ENSMUST00000180239.1	Fsbp-201	11579665	11587591	11579665	11587591	ENSMUSG00000094595	valid
ENSMUSG00000028214.13	Gem	chr4	11704457	11714752	+	ENSMUST00000108304.8	Gem-202	11704457	11714752	11704457	11714752	ENSMUSG00000028214	valid
ENSMUSG00000028217.11	Cdh17	chr4	11758147	11817895	+	ENSMUST00000029871.11	Cdh17-201	11758147	11817895	11758147	11817895	ENSMUSG00000028217	valid
ENSMUSG00000097459.1	Gm26895	chr4	11980669	11988471	+	ENSMUST00000181295.1	Gm26895-201	11980669	11988471	11980669	11988471	ENSMUSG00000097459	valid
ENSMUSG00000052137.11	Rbm12b2	chr4	12089439	12096243	+	ENSMUST00000095143.8	Rbm12b2-202	12089439	12095922	12089439	12095922	ENSMUSG00000052137	valid
ENSMUSG00000046667.14	Rbm12b1	chr4	12140264	12146731	+	ENSMUST00000050069.8	Rbm12b1-201	12140267	12146700	12140267	12146700	ENSMUSG00000046667	valid
ENSMUSG00000085909.1	Gm11846	chr4	12271399	12314583	+	ENSMUST00000155156.1	Gm11846-201	12271399	12314583	12271399	12314583	ENSMUSG00000085909	valid
ENSMUSG00000055963.12	Triqk	chr4	12906838	12983553	+	ENSMUST00000143186.7	Triqk-201	12906838	12980873	12906838	12980873	ENSMUSG00000055963	valid
ENSMUSG00000086227.1	Gm11820	chr4	13076140	13096806	+	ENSMUST00000139614.1	Gm11820-201	13076140	13096806	13076140	13096806	ENSMUSG00000086227	valid
ENSMUSG00000006586.15	Runx1t1	chr4	13743436	13893649	+	ENSMUST00000006761.9	Runx1t1-201	13743436	13893649	13743436	13893649	ENSMUSG00000006586	valid
ENSMUSG00000028221.3	Pip4p2	chr4	14864076	14915176	+	ENSMUST00000029875.3	Pip4p2-201	14864076	14915176	14864076	14915176	ENSMUSG00000028221	valid
ENSMUSG00000043252.8	Tmem64	chr4	15265831	15286753	+	ENSMUST00000062684.8	Tmem64-201	15265831	15286753	15265831	15286753	ENSMUSG00000043252	valid
ENSMUSG00000028222.2	Calb1	chr4	15881264	15908064	+	ENSMUST00000029876.1	Calb1-201	15881264	15908064	15881264	15908064	ENSMUSG00000028222	valid
ENSMUSG00000028224.14	Nbn	chr4	15957925	15992589	+	ENSMUST00000029879.14	Nbn-201	15957925	15992589	15957925	15992589	ENSMUSG00000028224	valid
ENSMUSG00000086072.1	Gm11861	chr4	16464876	16509323	+	ENSMUST00000141571.1	Gm11861-201	16464876	16509323	16464876	16509323	ENSMUSG00000086072	valid
ENSMUSG00000028226.15	Mmp16	chr4	17852893	18119145	+	ENSMUST00000183662.7	Mmp16-206	17852893	18117457	17852893	18117457	ENSMUSG00000028226	valid
ENSMUSG00000056494.7	Cngb3	chr4	19280850	19510623	+	ENSMUST00000102999.1	Cngb3-201	19280850	19510623	19280850	19510623	ENSMUSG00000056494	valid
ENSMUSG00000028229.11	Rmdn1	chr4	19575162	19606932	+	ENSMUST00000108253.7	Rmdn1-202	19575162	19598654	19575162	19598654	ENSMUSG00000028229	valid
ENSMUSG00000078772.2	Gm12353	chr4	19605451	19651130	+	ENSMUST00000108250.2	Gm12353-201	19605451	19651130	19605451	19651130	ENSMUSG00000078772	valid
ENSMUSG00000041052.8	Slc7a13	chr4	19818725	19842218	+	ENSMUST00000035890.7	Slc7a13-201	19818725	19842218	19818725	19842218	ENSMUSG00000041052	valid
ENSMUSG00000073988.13	Ttpa	chr4	20007938	20030785	+	ENSMUST00000121491.7	Ttpa-203	20008007	20030470	20008007	20030470	ENSMUSG00000073988	valid
ENSMUSG00000073987.4	Ggh	chr4	20042052	20066750	+	ENSMUST00000098242.3	Ggh-201	20042052	20066750	20042052	20066750	ENSMUSG00000073987	valid
ENSMUSG00000097271.1	Gm9903	chr5	33629925	33632092	+	ENSMUST00000181102.1	Gm9903-201	33629925	33632092	33629925	33632092	ENSMUSG00000097271	valid
ENSMUSG00000037313.16	Tacc3	chr5	33658128	33678995	+	ENSMUST00000079534.10	Tacc3-202	33658128	33678995	33658128	33678995	ENSMUSG00000037313	valid
ENSMUSG00000054252.18	Fgfr3	chr5	33721674	33737068	+	ENSMUST00000169212.8	Fgfr3-210	33721724	33737068	33721724	33737068	ENSMUSG00000054252	valid
ENSMUSG00000057406.16	Nsd2	chr5	33820725	33897975	+	ENSMUST00000114397.8	Nsd2-204	33820744	33872502	33820744	33872502	ENSMUSG00000057406	valid
ENSMUSG00000107043.1	Gm42849	chr5	33947026	33948832	+	ENSMUST00000202834.1	Gm42849-201	33947026	33948832	33947026	33948832	ENSMUSG00000107043	valid
ENSMUSG00000070858.12	Gm1673	chr5	33983433	33985013	+	ENSMUST00000094869.11	Gm1673-201	33983433	33985013	33983433	33985013	ENSMUSG00000070858	valid
ENSMUSG00000048142.9	Nat8l	chr5	33995984	34005916	+	ENSMUST00000056355.8	Nat8l-201	33995984	34005916	33995984	34005916	ENSMUSG00000048142	valid
ENSMUSG00000109572.1	Cfap99	chr5	34288600	34327327	+	ENSMUST00000207754.1	Cfap99-201	34288600	34327327	34288600	34327327	ENSMUSG00000109572	valid
ENSMUSG00000029110.13	Rnf4	chr5	34336289	34355629	+	ENSMUST00000182709.7	Rnf4-207	34336289	34353439	34336289	34353439	ENSMUSG00000029110	valid
ENSMUSG00000037210.16	Fam193a	chr5	34369933	34486456	+	ENSMUST00000181379.1	Fam193a-203	34466129	34477689	34466129	34477689	ENSMUSG00000037210	valid
ENSMUSG00000054520.15	Sh3bp2	chr5	34525838	34563641	+	ENSMUST00000067638.13	Sh3bp2-201	34525846	34563641	34525846	34563641	ENSMUSG00000054520	valid
ENSMUSG00000029106.14	Add1	chr5	34573664	34632308	+	ENSMUST00000114338.8	Add1-204	34573664	34632308	34573664	34632308	ENSMUSG00000029106	valid
ENSMUSG00000052783.16	Grk4	chr5	34660379	34755305	+	ENSMUST00000001112.13	Grk4-201	34660379	34755303	34660379	34755303	ENSMUSG00000052783	valid
ENSMUSG00000029104.15	Htt	chr5	34761740	34912534	+	ENSMUST00000148953.7	Htt-205	34761740	34822078	34761740	34822078	ENSMUSG00000029104	valid
ENSMUSG00000051246.3	Msantd1	chr5	34908012	34923839	+	ENSMUST00000050535.1	Msantd1-201	34915915	34923839	34915915	34923839	ENSMUSG00000051246	valid
ENSMUSG00000029101.16	Rgs12	chr5	34949445	35039644	+	ENSMUST00000030984.13	Rgs12-201	34949445	35033595	34949445	35033595	ENSMUSG00000029101	valid
ENSMUSG00000029102.9	Hgfac	chr5	35041509	35048461	+	ENSMUST00000030985.9	Hgfac-201	35041509	35048424	35041509	35048424	ENSMUSG00000029102	valid
ENSMUSG00000044716.12	Dok7	chr5	35056766	35087839	+	ENSMUST00000101298.8	Dok7-202	35056766	35080964	35056766	35080964	ENSMUSG00000044716	valid
ENSMUSG00000045318.6	Adra2c	chr5	35278319	35281763	+	ENSMUST00000049545.6	Adra2c-201	35278319	35281763	35278319	35281763	ENSMUSG00000045318	valid
ENSMUSG00000106762.3	4930478P22Rik	chr5	35361541	35367677	+	ENSMUST00000201379.3	4930478P22Rik-201	35361541	35367441	35361541	35367441	ENSMUSG00000106762	valid
ENSMUSG00000067438.5	Hmx1	chr5	35389108	35399730	+	ENSMUST00000087674.5	Hmx1-201	35389117	35392890	35389117	35392890	ENSMUSG00000067438	valid
ENSMUSG00000029098.17	Acox3	chr5	35583040	35615352	+	ENSMUST00000068947.13	Acox3-202	35583040	35613801	35583040	35613801	ENSMUSG00000029098	valid
ENSMUSG00000029095.17	Ablim2	chr5	35757880	35884973	+	ENSMUST00000054598.11	Ablim2-201	35757880	35884973	35757880	35884973	ENSMUSG00000029095	valid
ENSMUSG00000029094.12	Afap1	chr5	35893319	36003923	+	ENSMUST00000064571.10	Afap1-201	35893319	36003923	35893319	36003923	ENSMUSG00000029094	valid
ENSMUSG00000043430.5	Psapl1	chr5	36204021	36206568	+	ENSMUST00000052224.5	Psapl1-201	36204021	36206568	36204021	36206568	ENSMUSG00000043430	valid
ENSMUSG00000029198.3	Grpel1	chr5	36464998	36474080	+	ENSMUST00000031099.3	Grpel1-201	36464998	36474080	36464998	36474080	ENSMUSG00000029198	valid
ENSMUSG00000050677.2	Ccdc96	chr5	36484588	36488172	+	ENSMUST00000060100.2	Ccdc96-201	36484588	36488172	36484588	36488172	ENSMUSG00000050677	valid
ENSMUSG00000029120.10	Ppp2r2c	chr5	36868513	36955078	+	ENSMUST00000031003.10	Ppp2r2c-201	36868513	36955078	36868513	36955078	ENSMUSG00000029120	valid
ENSMUSG00000063646.18	Jakmip1	chr5	37028335	37150607	+	ENSMUST00000147014.1	Jakmip1-205	37047432	37086955	37047432	37086955	ENSMUSG00000063646	valid
ENSMUSG00000117286.1	Gm1043	chr5	37085370	37229547	+	ENSMUST00000094840.4	Gm1043-201	37185897	37193021	37185897	37193021	ENSMUSG00000117286	valid
ENSMUSG00000113373.1	Jakmip1	chr5	37113784	37117473	+	ENSMUST00000212997.1	Jakmip1-216	37113784	37117473	37113784	37117473	ENSMUSG00000113373	valid
ENSMUSG00000029121.16	Crmp1	chr5	37241940	37292133	+	ENSMUST00000202434.3	Crmp1-209	37241940	37268785	37241940	37268785	ENSMUSG00000029121	valid
ENSMUSG00000050248.11	Evc2	chr5	37338499	37425055	+	ENSMUST00000056365.8	Evc2-201	37338499	37425055	37338499	37425055	ENSMUSG00000050248	valid
ENSMUSG00000062329.4	Cytl1	chr5	37735519	37739820	+	ENSMUST00000073554.3	Cytl1-201	37735519	37739820	37735519	37739820	ENSMUSG00000062329	valid
ENSMUSG00000107131.1	Gm43763	chr5	37807306	37808078	+	ENSMUST00000201761.1	Gm43763-201	37807306	37808078	37807306	37808078	ENSMUSG00000107131	valid
ENSMUSG00000106718.1	Gm20052	chr5	37893772	37897917	+	ENSMUST00000200831.1	Gm20052-201	37893772	37897917	37893772	37897917	ENSMUSG00000106718	valid
ENSMUSG00000107126.1	Gm40289	chr5	37983693	37986070	+	ENSMUST00000201470.1	Gm40289-201	37983693	37986070	37983693	37986070	ENSMUSG00000107126	valid
ENSMUSG00000029125.14	Stx18	chr5	38038742	38137765	+	ENSMUST00000114126.8	Stx18-203	38038742	38137765	38038742	38137765	ENSMUSG00000029125	valid
ENSMUSG00000067367.9	Lyar	chr5	38220470	38234306	+	ENSMUST00000087514.8	Lyar-201	38220470	38234306	38220470	38234306	ENSMUSG00000067367	valid
ENSMUSG00000067365.10	Tmem128	chr5	38260185	38269634	+	ENSMUST00000087511.9	Tmem128-201	38260185	38269634	38260185	38269634	ENSMUSG00000067365	valid
ENSMUSG00000051596.13	Otop1	chr5	38275972	38304217	+	ENSMUST00000185357.6	Otop1-203	38277404	38304217	38277404	38304217	ENSMUSG00000051596	valid
ENSMUSG00000039358.3	Drd5	chr5	38319367	38322518	+	ENSMUST00000041646.3	Drd5-201	38319367	38322518	38319367	38322518	ENSMUSG00000039358	valid
ENSMUSG00000106932.1	4930487D11Rik	chr5	38344435	38349197	+	ENSMUST00000201983.1	4930487D11Rik-201	38344435	38349197	38344435	38349197	ENSMUSG00000106932	valid
ENSMUSG00000107031.1	Gm40292	chr5	39307120	39313295	+	ENSMUST00000202383.1	Gm40292-201	39307120	39313295	39307120	39313295	ENSMUSG00000107031	valid
ENSMUSG00000106679.1	Gm42524	chr5	39458097	39477679	+	ENSMUST00000202881.1	Gm42524-201	39458097	39477679	39458097	39477679	ENSMUSG00000106679	valid
ENSMUSG00000067285.4	Gm16223	chr5	42067960	42216798	+	ENSMUST00000087332.4	Gm16223-201	42067960	42216798	42067960	42216798	ENSMUSG00000067285	valid
ENSMUSG00000039782.14	Cpeb2	chr5	43233170	43289724	+	ENSMUST00000198754.1	Cpeb2-206	43233927	43237919	43233927	43237919	ENSMUSG00000039782	valid
ENSMUSG00000107244.1	Gm43699	chr5	43376447	43379637	+	ENSMUST00000201312.1	Gm43699-201	43376447	43379637	43376447	43379637	ENSMUSG00000107244	valid
ENSMUSG00000104691.1	Gm43021	chr5	43470692	43474853	+	ENSMUST00000198692.1	Gm43021-201	43470692	43474853	43470692	43474853	ENSMUSG00000104691	valid
ENSMUSG00000061535.11	C1qtnf7	chr5	43515538	43618803	+	ENSMUST00000076939.9	C1qtnf7-201	43515538	43618803	43515538	43618803	ENSMUSG00000061535	valid
ENSMUSG00000039765.15	Cc2d2a	chr5	43662346	43740972	+	ENSMUST00000048150.14	Cc2d2a-201	43662346	43740972	43662346	43740972	ENSMUSG00000039765	valid
ENSMUSG00000029082.17	Bst1	chr5	43818885	43843986	+	ENSMUST00000101237.7	Bst1-201	43818891	43843986	43818891	43843986	ENSMUSG00000029082	valid
ENSMUSG00000029084.5	Cd38	chr5	43868553	43912375	+	ENSMUST00000030964.5	Cd38-201	43868553	43912375	43868553	43912375	ENSMUSG00000029084	valid
ENSMUSG00000033036.9	Gm7879	chr5	43913144	43913917	+	ENSMUST00000200338.1	Gm7879-202	43913147	43913910	43913147	43913910	ENSMUSG00000033036	valid
ENSMUSG00000105353.1	Gm42428	chr5	44136620	44136921	+	ENSMUST00000198677.1	Gm42428-201	44136620	44136921	44136620	44136921	ENSMUSG00000105353	valid
ENSMUSG00000106656.1	Gm42750	chr5	44865149	44877138	+	ENSMUST00000199745.1	Gm42750-201	44865149	44877138	44865149	44877138	ENSMUSG00000106656	valid
ENSMUSG00000062496.9	4930431F12Rik	chr5	44966200	44978805	+	ENSMUST00000199309.4	4930431F12Rik-202	44966200	44978805	44966200	44978805	ENSMUSG00000062496	valid
ENSMUSG00000049530.6	Clrn2	chr5	45453751	45464149	+	ENSMUST00000053250.4	Clrn2-201	45453751	45464149	45453751	45464149	ENSMUSG00000049530	valid
ENSMUSG00000039682.12	Lap3	chr5	45493374	45512691	+	ENSMUST00000046122.10	Lap3-201	45493374	45512691	45493374	45512691	ENSMUSG00000039682	valid
ENSMUSG00000015804.14	Med28	chr5	45520229	45529276	+	ENSMUST00000156481.7	Med28-205	45520229	45529276	45520229	45529276	ENSMUSG00000015804	valid
ENSMUSG00000015880.13	Ncapg	chr5	45669919	45700546	+	ENSMUST00000198274.1	Ncapg-206	45677915	45700073	45677915	45700073	ENSMUSG00000015880	valid
ENSMUSG00000031558.15	Slit2	chr5	47983138	48307733	+	ENSMUST00000173107.7	Slit2-208	47983138	48307733	47983138	48307733	ENSMUSG00000031558	valid
ENSMUSG00000029089.8	5730480H06Rik	chr5	48327952	48414294	+	ENSMUST00000030968.6	5730480H06Rik-201	48372329	48388845	48372329	48388845	ENSMUSG00000029089	valid
ENSMUSG00000104870.1	4930448I18Rik	chr5	50151333	50156095	+	ENSMUST00000197958.1	4930448I18Rik-201	50151333	50156095	50151333	50156095	ENSMUSG00000104870	valid
ENSMUSG00000105320.1	Gm43016	chr5	50543642	50689221	+	ENSMUST00000196628.1	Gm43016-201	50543642	50689221	50543642	50689221	ENSMUSG00000105320	valid
ENSMUSG00000104847.1	Gm43177	chr5	52117312	52118523	+	ENSMUST00000197032.1	Gm43177-201	52117312	52118523	52117312	52118523	ENSMUSG00000104847	valid
ENSMUSG00000072941.5	Sod3	chr5	52363791	52371418	+	ENSMUST00000101208.5	Sod3-201	52363791	52371418	52363791	52371418	ENSMUSG00000072941	valid
ENSMUSG00000029186.12	Pi4k2b	chr5	52741574	52769340	+	ENSMUST00000031081.10	Pi4k2b-201	52741574	52769340	52741574	52769340	ENSMUSG00000029186	valid
ENSMUSG00000029179.14	Zcchc4	chr5	52775409	52824665	+	ENSMUST00000113901.7	Zcchc4-202	52775409	52823828	52775409	52823828	ENSMUSG00000029179	valid
ENSMUSG00000029176.13	Anapc4	chr5	52834012	52867797	+	ENSMUST00000031072.13	Anapc4-201	52834012	52867797	52834012	52867797	ENSMUSG00000029176	valid
ENSMUSG00000106538.1	Gm30301	chr5	52982037	52995753	+	ENSMUST00000199474.1	Gm30301-201	52982037	52995753	52982037	52995753	ENSMUSG00000106538	valid
ENSMUSG00000029188.14	Slc34a2	chr5	53038081	53071664	+	ENSMUST00000094787.7	Slc34a2-201	53049352	53071664	53049352	53071664	ENSMUSG00000029188	valid
ENSMUSG00000061461.11	Smim20	chr5	53267083	53278540	+	ENSMUST00000147148.4	Smim20-201	53267138	53278540	53267138	53278540	ENSMUSG00000061461	valid
ENSMUSG00000106981.1	Gm45495	chr5	53281810	53283509	+	ENSMUST00000200940.1	Gm45495-201	53281810	53283509	53281810	53283509	ENSMUSG00000106981	valid
ENSMUSG00000039191.12	Rbpj	chr5	53466152	53657362	+	ENSMUST00000037618.12	Rbpj-201	53590214	53657362	53590214	53657362	ENSMUSG00000039191	valid
ENSMUSG00000039178.9	Tbc1d19	chr5	53809606	53903965	+	ENSMUST00000037337.9	Tbc1d19-201	53809627	53903965	53809627	53903965	ENSMUSG00000039178	valid
ENSMUSG00000039156.19	Stim2	chr5	53998499	54121057	+	ENSMUST00000117661.8	Stim2-201	53998499	54121057	53998499	54121057	ENSMUSG00000039156	valid
ENSMUSG00000105912.1	Gm10440	chr5	54349991	54358543	+	ENSMUST00000197424.1	Gm10440-201	54349991	54358543	54349991	54358543	ENSMUSG00000105912	valid
ENSMUSG00000029108.14	Pcdh7	chr5	57717967	58133230	+	ENSMUST00000191837.5	Pcdh7-203	57717967	58133230	57717967	58133230	ENSMUSG00000029108	valid
ENSMUSG00000100557.1	1700029E06Rik	chr5	58453039	58455292	+	ENSMUST00000189036.1	1700029E06Rik-201	58453039	58455292	58453039	58455292	ENSMUSG00000100557	valid
ENSMUSG00000090015.8	Gm15446	chr5	109923400	109943936	+	ENSMUST00000146564.1	Gm15446-202	109933563	109941710	109933563	109941710	ENSMUSG00000090015	valid
ENSMUSG00000066613.14	Zfp932	chr5	109996521	110010411	+	ENSMUST00000112540.7	Zfp932-203	109996521	110010411	109996521	110010411	ENSMUSG00000066613	valid
ENSMUSG00000064247.14	Plcxd1	chr5	110099969	110105953	+	ENSMUST00000086687.9	Plcxd1-201	110099969	110103815	110099969	110103815	ENSMUSG00000064247	valid
ENSMUSG00000023284.15	Zfp605	chr5	110110092	110129794	+	ENSMUST00000112528.7	Zfp605-202	110110092	110129794	110110092	110129794	ENSMUSG00000023284	valid
ENSMUSG00000014668.15	Chfr	chr5	110135842	110171972	+	ENSMUST00000200038.1	Chfr-212	110135842	110136563	110135842	110136563	ENSMUSG00000014668	valid
ENSMUSG00000029502.14	Golga3	chr5	110176701	110226470	+	ENSMUST00000112512.7	Golga3-202	110176701	110226470	110176701	110226470	ENSMUSG00000029502	valid
ENSMUSG00000029501.14	Ankle2	chr5	110231004	110256651	+	ENSMUST00000197188.4	Ankle2-206	110231004	110255469	110231004	110255469	ENSMUSG00000029501	valid
ENSMUSG00000097367.1	Gm26718	chr5	110259163	110269847	+	ENSMUST00000181048.1	Gm26718-201	110259163	110269847	110259163	110269847	ENSMUSG00000097367	valid
ENSMUSG00000007080.14	Pole	chr5	110286306	110337474	+	ENSMUST00000007296.11	Pole-201	110286306	110337474	110286306	110337474	ENSMUSG00000007080	valid
ENSMUSG00000072754.9	Lrcol1	chr5	110344730	110356094	+	ENSMUST00000185691.6	Lrcol1-202	110344730	110356021	110344730	110356021	ENSMUSG00000072754	valid
ENSMUSG00000097904.1	Gm26711	chr5	110385835	110388073	+	ENSMUST00000180866.1	Gm26711-201	110385835	110388073	110385835	110388073	ENSMUSG00000097904	valid
ENSMUSG00000048215.14	A630023P12Rik	chr5	110514923	110525980	+	ENSMUST00000141532.7	A630023P12Rik-203	110514923	110525972	110514923	110525972	ENSMUSG00000048215	valid
ENSMUSG00000033316.14	Galnt9	chr5	110544355	110621380	+	ENSMUST00000040001.13	Galnt9-201	110544355	110621375	110544355	110621375	ENSMUSG00000033316	valid
ENSMUSG00000029504.5	Ddx51	chr5	110653451	110660496	+	ENSMUST00000031478.5	Ddx51-201	110653451	110660496	110653451	110660496	ENSMUSG00000029504	valid
ENSMUSG00000105161.1	Gm42595	chr5	110661392	110662998	+	ENSMUST00000196771.1	Gm42595-201	110661392	110662998	110661392	110662998	ENSMUSG00000105161	valid
ENSMUSG00000097152.1	Gm26515	chr5	110779882	110781127	+	ENSMUST00000181141.1	Gm26515-201	110779882	110781127	110779882	110781127	ENSMUSG00000097152	valid
ENSMUSG00000029521.7	Chek2	chr5	110839979	110874145	+	ENSMUST00000199937.4	Chek2-204	110839983	110874133	110839983	110874133	ENSMUSG00000029521	valid
ENSMUSG00000033209.17	Ttc28	chr5	110879803	111289780	+	ENSMUST00000143505.1	Ttc28-205	110879822	110914316	110879822	110914316	ENSMUSG00000033209	valid
ENSMUSG00000068263.11	Efcc1	chr6	87730869	87755908	+	ENSMUST00000160743.1	Efcc1-205	87730869	87734017	87730869	87734017	ENSMUSG00000068263	valid
ENSMUSG00000107849.1	Gm43904	chr6	87776143	87777480	+	ENSMUST00000204945.1	Gm43904-201	87776143	87777480	87776143	87777480	ENSMUSG00000107849	valid
ENSMUSG00000030054.4	Gp9	chr6	87778072	87779768	+	ENSMUST00000032133.4	Gp9-201	87778072	87779768	87778072	87779768	ENSMUSG00000030054	valid
ENSMUSG00000030058.17	Copg1	chr6	87887814	87913595	+	ENSMUST00000113607.9	Copg1-202	87887814	87913595	87887814	87913595	ENSMUSG00000030058	valid
ENSMUSG00000030060.14	Hmces	chr6	87913935	87936629	+	ENSMUST00000032141.13	Hmces-201	87913935	87936629	87913935	87936629	ENSMUSG00000030060	valid
ENSMUSG00000030062.7	Rpn1	chr6	88084482	88105304	+	ENSMUST00000032143.7	Rpn1-201	88084482	88105304	88084482	88105304	ENSMUSG00000030062	valid
ENSMUSG00000015053.14	Gata2	chr6	88193891	88207032	+	ENSMUST00000170089.7	Gata2-202	88193891	88207032	88193891	88207032	ENSMUSG00000015053	valid
ENSMUSG00000048206.6	Dnajb8	chr6	88222268	88254415	+	ENSMUST00000203827.1	Dnajb8-202	88222885	88254415	88222885	88254415	ENSMUSG00000048206	valid
