chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr2	41877556	41877556	ENST00000442214.1	+	ENSG00000214691.8	LINC01913	chr2	41876763	41894046	LINC01913-203	41877556	41893046	41877556	41893046	ENSG00000214691	train
chr2	42048020	42048020	ENST00000294964.5	+	ENSG00000162878.12	PKDCC	chr2	42048020	42058528	PKDCC-201	42048020	42058528	42048020	42058528	ENSG00000162878	train
chr2	42169350	42169350	ENST00000318522.9	+	ENSG00000143924.18	EML4	chr2	42169350	42332548	EML4-201	42169350	42332548	42169350	42332548	ENSG00000143924	train
chr2	42568045	42568045	ENST00000406652.5	+	ENSG00000057935.13	MTA3	chr2	42494569	42756947	MTA3-203	42568045	42756947	42568045	42756947	ENSG00000057935	train
chr2	43227210	43227210	ENST00000623515.2	+	ENSG00000279873.2	LINC01126	chr2	43227210	43228855	LINC01126-201	43227210	43228855	43227210	43228855	ENSG00000279873	train
chr2	43637273	43637273	ENST00000282406.8	+	ENSG00000152527.13	PLEKHH2	chr2	43637273	43767987	PLEKHH2-201	43637273	43767987	43637273	43767987	ENSG00000152527	train
chr2	43774039	43774039	ENST00000260605.12	+	ENSG00000138036.18	DYNC2LI1	chr2	43774039	43810010	DYNC2LI1-201	43774039	43810010	43774039	43810010	ENSG00000138036	train
chr2	43838975	43838975	ENST00000272286.3	+	ENSG00000143921.7	ABCG8	chr2	43831942	43882987	ABCG8-201	43838975	43878466	43838975	43878466	ENSG00000143921	train
chr2	44168877	44168877	ENST00000378551.6	+	ENSG00000138032.20	PPM1B	chr2	44167969	44244384	PPM1B-204	44168877	44234646	44168877	44234646	ENSG00000138032	train
chr2	44168851	44168851	ENST00000649044.1	+	ENSG00000285542.1	AC013717.1	chr2	44168851	44320310	AC013717.1-201	44168851	44320310	44168851	44320310	ENSG00000285542	train
chr2	44275460	44275460	ENST00000260649.10	+	ENSG00000138079.13	SLC3A1	chr2	44275458	44321494	SLC3A1-201	44275460	44321494	44275460	44321494	ENSG00000138079	train
chr2	44361964	44361964	ENST00000378494.7	+	ENSG00000143919.14	CAMKMT	chr2	44361950	44772592	CAMKMT-201	44361964	44772592	44361964	44772592	ENSG00000143919	train
chr2	44941898	44941898	ENST00000260653.4	+	ENSG00000138083.4	SIX3	chr2	44941898	44946077	SIX3-201	44941898	44946077	44941898	44946077	ENSG00000138083	train
chr2	44954664	44954664	ENST00000425325.2	+	ENSG00000225156.2	AC012354.1	chr2	44954664	44968762	AC012354.1-201	44954664	44968762	44954664	44968762	ENSG00000225156	train
chr2	45168583	45168583	ENST00000442821.1	+	ENSG00000231054.1	AC093833.1	chr2	45168583	45169414	AC093833.1-201	45168583	45169414	45168583	45169414	ENSG00000231054	train
chr2	45651774	45651774	ENST00000306156.7	+	ENSG00000171132.13	PRKCE	chr2	45651345	46187990	PRKCE-201	45651774	46187990	45651774	46187990	ENSG00000171132	train
chr2	46297402	46297402	ENST00000263734.4	+	ENSG00000116016.13	EPAS1	chr2	46293667	46386703	EPAS1-201	46297402	46386703	46297402	46386703	ENSG00000116016	train
chr2	46429190	46429190	ENST00000449601.5	+	ENSG00000187600.14	LINC02583	chr2	46429190	46441833	LINC02583-203	46429190	46441833	46429190	46441833	ENSG00000187600	train
chr2	46479565	46479565	ENST00000434431.2	+	ENSG00000284701.1	TMEM247	chr2	46479565	46484425	TMEM247-201	46479565	46484425	46479565	46484425	ENSG00000284701	train
chr2	46542728	46542728	ENST00000238738.8	+	ENSG00000119729.11	RHOQ	chr2	46541806	46583121	RHOQ-201	46542728	46583121	46542728	46583121	ENSG00000119729	train
chr2	46617151	46617151	ENST00000238892.3	+	ENSG00000119878.5	CRIPT	chr2	46616416	46625742	CRIPT-201	46617151	46625742	46617151	46625742	ENSG00000119878	train
chr2	46698952	46698952	ENST00000306503.5	+	ENSG00000171150.8	SOCS5	chr2	46698952	46780245	SOCS5-201	46698952	46763129	46698952	46763129	ENSG00000171150	train
chr2	46827864	46827864	ENST00000490950.5	+	ENSG00000239332.5	LINC01119	chr2	46816697	46859007	LINC01119-203	46827864	46859007	46827864	46859007	ENSG00000239332	train
chr2	46941286	46941286	ENST00000394850.6	+	ENSG00000068724.15	TTC7A	chr2	46916157	47076137	TTC7A-202	46941286	47075324	46941286	47075324	ENSG00000068724	train
chr2	47225794	47225794	ENST00000444361.1	+	ENSG00000226087.1	AC073283.2	chr2	47225794	47239225	AC073283.2-201	47225794	47239207	47225794	47239207	ENSG00000226087	train
chr2	47369148	47369148	ENST00000263735.8	+	ENSG00000119888.10	EPCAM	chr2	47345158	47387601	EPCAM-201	47369148	47387034	47369148	47387034	ENSG00000119888	train
chr2	47402969	47402969	ENST00000233146.6	+	ENSG00000095002.14	MSH2	chr2	47402969	47663146	MSH2-201	47402969	47483228	47402969	47483228	ENSG00000095002	train
chr2	47783082	47783082	ENST00000234420.9	+	ENSG00000116062.14	MSH6	chr2	47695530	47810101	MSH6-201	47783082	47810101	47783082	47810101	ENSG00000116062	train
chr2	48314710	48314710	ENST00000340553.7	+	ENSG00000170802.15	FOXN2	chr2	48314637	48379294	FOXN2-201	48314710	48379294	48314710	48379294	ENSG00000170802	train
chr2	48440769	48440769	ENST00000449090.6	+	ENSG00000162869.15	PPP1R21	chr2	48440598	48515391	PPP1R21-206	48440769	48515391	48440769	48515391	ENSG00000162869	train
chr2	48530171	48530171	ENST00000404752.5	+	ENSG00000243244.6	STON1	chr2	48529383	48598513	STON1-201	48530171	48598512	48530171	48598512	ENSG00000243244	train
chr2	48569020	48569020	ENST00000394754.5	+	ENSG00000068781.21	STON1-GTF2A1L	chr2	48529925	48776517	STON1-GTF2A1L-202	48569020	48679603	48569020	48679603	ENSG00000068781	train
chr2	48617838	48617838	ENST00000403751.7	+	ENSG00000242441.7	GTF2A1L	chr2	48617798	48733148	GTF2A1L-201	48617838	48679607	48617838	48679607	ENSG00000242441	train
chr2	48809340	48809340	ENST00000634588.1	+	ENSG00000282890.1	AC009975.1	chr2	48809340	49419013	AC009975.1-201	48809340	49419013	48809340	49419013	ENSG00000282890	train
chr2	49563398	49563398	ENST00000634253.1	+	ENSG00000282828.1	AC009971.1	chr2	49563398	49595122	AC009971.1-201	49563398	49595122	49563398	49595122	ENSG00000282828	train
chr2	51032601	51032601	ENST00000440698.1	+	ENSG00000231918.1	AC007402.1	chr2	51032601	52407917	AC007402.1-201	51032601	52407917	51032601	52407917	ENSG00000231918	train
chr2	52373118	52373118	ENST00000435357.1	+	ENSG00000225444.1	LINC01867	chr2	52373118	52390012	LINC01867-201	52373118	52390012	52373118	52390012	ENSG00000225444	train
chr2	106487364	106487364	ENST00000416057.2	+	ENSG00000254126.7	CD8B2	chr2	106487364	106544297	CD8B2-201	106487364	106544297	106487364	106544297	ENSG00000254126	train
chr2	107362319	107362319	ENST00000413708.1	+	ENSG00000225588.2	AC096669.1	chr2	107362282	107407329	AC096669.1-202	107362319	107407329	107362319	107407329	ENSG00000225588	train
chr2	107529487	107529487	ENST00000443205.1	+	ENSG00000224568.1	LINC01886	chr2	107529487	107556326	LINC01886-202	107529487	107556326	107529487	107556326	ENSG00000224568	train
chr2	107754112	107754112	ENST00000441383.5	+	ENSG00000232991.5	GACAT1	chr2	107754112	107822129	GACAT1-202	107754112	107822129	107754112	107822129	ENSG00000232991	train
chr2	107826937	107826937	ENST00000408999.3	+	ENSG00000196862.9	RGPD4	chr2	107826937	107890841	RGPD4-201	107826937	107890841	107826937	107890841	ENSG00000196862	train
chr2	107986523	107986523	ENST00000409059.5	+	ENSG00000115665.8	SLC5A7	chr2	107986523	108013994	SLC5A7-202	107986523	108010861	107986523	108010861	ENSG00000115665	train
chr2	108247195	108247195	ENST00000329106.2	+	ENSG00000196228.3	SULT1C3	chr2	108247195	108265351	SULT1C3-201	108247195	108265351	108247195	108265351	ENSG00000196228	train
chr2	108288639	108288639	ENST00000251481.10	+	ENSG00000198203.9	SULT1C2	chr2	108288639	108309915	SULT1C2-201	108288639	108309915	108288639	108309915	ENSG00000198203	train
chr2	108377911	108377911	ENST00000494122.1	+	ENSG00000198075.9	SULT1C4	chr2	108377911	108388057	SULT1C4-203	108377911	108382922	108377911	108382922	ENSG00000198075	train
chr2	108449240	108449240	ENST00000482325.5	+	ENSG00000135968.20	GCC2	chr2	108448561	108509415	GCC2-211	108449240	108509397	108449240	108509397	ENSG00000135968	train
chr2	108719481	108719481	ENST00000283195.10	+	ENSG00000153201.15	RANBP2	chr2	108719481	108785811	RANBP2-201	108719481	108785811	108719481	108785811	ENSG00000153201	train
chr2	108786757	108786757	ENST00000412964.6	+	ENSG00000163006.11	CCDC138	chr2	108786757	108885477	CCDC138-203	108786757	108876578	108786757	108876578	ENSG00000163006	train
chr2	109129348	109129348	ENST00000309415.7	+	ENSG00000172985.10	SH3RF3	chr2	109129348	109504632	SH3RF3-201	109129348	109504632	109129348	109504632	ENSG00000172985	train
chr2	109614334	109614334	ENST00000356454.4	+	ENSG00000198142.4	SOWAHC	chr2	109614334	109618990	SOWAHC-201	109614334	109618990	109614334	109618990	ENSG00000198142	train
chr2	112978019	112978019	ENST00000376489.6	+	ENSG00000136688.10	IL36G	chr2	112973203	112985665	IL36G-202	112978019	112985554	112978019	112985554	ENSG00000136688	train
chr2	113005461	113005461	ENST00000259211.6	+	ENSG00000136694.8	IL36A	chr2	113005461	113008044	IL36A-201	113005461	113008044	113005461	113008044	ENSG00000136694	train
chr2	113058638	113058638	ENST00000346807.7	+	ENSG00000136695.14	IL36RN	chr2	113058638	113065382	IL36RN-201	113058638	113064748	113058638	113064748	ENSG00000136695	train
chr2	113067970	113067970	ENST00000341010.6	+	ENSG00000136697.12	IL1F10	chr2	113067970	113075850	IL1F10-201	113067970	113075843	113067970	113075843	ENSG00000136697	train
chr2	113117893	113117893	ENST00000361779.7	+	ENSG00000136689.18	IL1RN	chr2	113107214	113134016	IL1RN-203	113117893	113134016	113117893	113134016	ENSG00000136689	train
chr2	113173971	113173971	ENST00000245796.10	+	ENSG00000125637.15	PSD4	chr2	113157325	113209396	PSD4-201	113173971	113203237	113173971	113203237	ENSG00000125637	train
chr2	113432600	113432600	ENST00000608834.1	+	ENSG00000272563.1	AC016745.2	chr2	113432600	113436042	AC016745.2-201	113432600	113436042	113432600	113436042	ENSG00000272563	train
chr2	113437691	113437691	ENST00000259199.8	+	ENSG00000136682.14	CBWD2	chr2	113437691	113496189	CBWD2-201	113437691	113496189	113437691	113496189	ENSG00000136682	train
chr2	113577382	113577382	ENST00000446648.6	+	ENSG00000226516.7	FAM138B	chr2	113577382	113578852	FAM138B-202	113577382	113578852	113577382	113578852	ENSG00000226516	train
chr2	113627229	113627229	ENST00000393167.7	+	ENSG00000144134.18	RABL2A	chr2	113627229	113643396	RABL2A-204	113627229	113643396	113627229	113643396	ENSG00000144134	train
chr2	113669166	113669166	ENST00000439382.1	+	ENSG00000233479.1	AC017074.2	chr2	113669166	113673191	AC017074.2-201	113669166	113673191	113669166	113673191	ENSG00000233479	train
chr2	113889960	113889960	ENST00000263238.6	+	ENSG00000115091.11	ACTR3	chr2	113889960	113962596	ACTR3-201	113889960	113962596	113889960	113962596	ENSG00000115091	train
chr2	113979569	113979569	ENST00000412690.1	+	ENSG00000234199.2	LINC01191	chr2	113979569	114007302	LINC01191-201	113979569	114007302	113979569	114007302	ENSG00000234199	train
chr2	113979909	113979909	ENST00000420161.1	+	ENSG00000243179.1	AC110769.1	chr2	113979909	113983258	AC110769.1-201	113979909	113983258	113979909	113983258	ENSG00000243179	train
chr2	123065321	123065321	ENST00000435441.1	+	ENSG00000237856.1	AC062020.1	chr2	123065321	123067722	AC062020.1-201	123065321	123067722	123065321	123067722	ENSG00000237856	train
chr2	124025287	124025287	ENST00000431078.1	+	ENSG00000155052.14	CNTNAP5	chr2	124025287	124915287	CNTNAP5-202	124025287	124915287	124025287	124915287	ENSG00000155052	train
chr2	125710969	125710969	ENST00000430692.1	+	ENSG00000235491.1	LINC01889	chr2	125710969	125765842	LINC01889-201	125710969	125765842	125710969	125765842	ENSG00000235491	train
chr2	126308510	126308510	ENST00000435352.1	+	ENSG00000235774.1	AC023347.1	chr2	126308510	126343992	AC023347.1-201	126308510	126343992	126308510	126343992	ENSG00000235774	train
chr2	126655933	126655933	ENST00000259254.8	+	ENSG00000136732.15	GYPC	chr2	126655933	126696670	GYPC-201	126655933	126696670	126655933	126696670	ENSG00000136732	train
chr2	126899219	126899219	ENST00000436605.4	+	ENSG00000237524.9	TEX51	chr2	126898864	126902097	TEX51-201	126899219	126902097	126899219	126902097	ENSG00000237524	train
chr2	127025211	127025211	ENST00000564121.1	+	ENSG00000260163.1	AC012508.1	chr2	127025211	127029686	AC012508.1-201	127025211	127029686	127025211	127029686	ENSG00000260163	train
chr2	127389130	127389130	ENST00000433673.1	+	ENSG00000236682.1	AC068282.1	chr2	127389130	127400580	AC068282.1-201	127389130	127400580	127389130	127400580	ENSG00000236682	train
chr2	127418427	127418427	ENST00000234071.7	+	ENSG00000115718.17	PROC	chr2	127418427	127429246	PROC-201	127418427	127429246	127418427	127429246	ENSG00000115718	train
chr2	127559691	127559691	ENST00000409816.6	+	ENSG00000169994.18	MYO7B	chr2	127535802	127637729	MYO7B-202	127559691	127637728	127559691	127637728	ENSG00000169994	train
chr2	127645994	127645994	ENST00000486700.1	+	ENSG00000144230.16	GPR17	chr2	127645864	127652639	GPR17-204	127645994	127652639	127645994	127652639	ENSG00000144230	train
chr2	127701508	127701508	ENST00000310981.5	+	ENSG00000173349.5	SFT2D3	chr2	127701508	127705242	SFT2D3-201	127701508	127705242	127701508	127705242	ENSG00000173349	train
chr2	127886556	127886556	ENST00000609350.1	+	ENSG00000272667.1	AC012306.2	chr2	127886556	127887185	AC012306.2-201	127886556	127887185	127886556	127887185	ENSG00000272667	train
chr2	128091208	128091208	ENST00000438277.5	+	ENSG00000136731.12	UGGT1	chr2	128091200	128195677	UGGT1-205	128091208	128171390	128091208	128171390	ENSG00000136731	train
chr2	129923177	129923177	ENST00000450840.1	+	ENSG00000237574.1	LINC01856	chr2	129923177	129946703	LINC01856-201	129923177	129946703	129923177	129946703	ENSG00000237574	train
chr2	129979664	129979664	ENST00000410061.3	+	ENSG00000222014.5	RAB6C	chr2	129979664	129982738	RAB6C-201	129979664	129982738	129979664	129982738	ENSG00000222014	train
chr2	130181928	130181928	ENST00000281871.10	+	ENSG00000152082.13	MZT2B	chr2	130181737	130190729	MZT2B-201	130181928	130190727	130181928	130190727	ENSG00000152082	train
chr2	130342225	130342225	ENST00000259239.7	+	ENSG00000136718.9	IMP4	chr2	130342225	130347810	IMP4-201	130342225	130346624	130342225	130346624	ENSG00000136718	train
chr2	130356007	130356007	ENST00000175756.9	+	ENSG00000072135.12	PTPN18	chr2	130356007	130375409	PTPN18-201	130356007	130375409	130356007	130375409	ENSG00000072135	train
chr2	130729070	130729070	ENST00000309926.4	+	ENSG00000173302.5	GPR148	chr2	130729070	130730336	GPR148-201	130729070	130730336	130729070	130730336	ENSG00000173302	train
chr2	130755435	130755435	ENST00000321420.4	+	ENSG00000178171.10	AMER3	chr2	130755435	130768134	AMER3-201	130755435	130765086	130755435	130765086	ENSG00000178171	train
chr2	130917397	130917397	ENST00000525839.6	+	ENSG00000136002.18	ARHGEF4	chr2	130836916	131047263	ARHGEF4-212	130917397	131047245	130917397	131047245	ENSG00000136002	train
chr2	131035092	131035092	ENST00000635976.1	+	ENSG00000284479.1	AC009477.2	chr2	131035092	131035262	AC009477.2-201	131035092	131035262	131035092	131035262	ENSG00000284479	train
chr2	131104944	131104944	ENST00000234115.10	+	ENSG00000115762.16	PLEKHB2	chr2	131104847	131353709	PLEKHB2-201	131104944	131149852	131104944	131149852	ENSG00000115762	train
chr2	131218067	131218067	ENST00000356920.9	+	ENSG00000188219.14	POTEE	chr2	131218067	131265278	POTEE-201	131218067	131265278	131218067	131265278	ENSG00000188219	train
chr2	131402901	131402901	ENST00000437751.1	+	ENSG00000223631.1	LINC01120	chr2	131402901	131409049	LINC01120-201	131402901	131409049	131402901	131409049	ENSG00000223631	train
chr2	131476093	131476093	ENST00000321253.6	+	ENSG00000075886.10	TUBA3D	chr2	131476093	131482934	TUBA3D-201	131476093	131482934	131476093	131482934	ENSG00000075886	train
chr2	131527675	131527675	ENST00000465939.1	+	ENSG00000163040.14	CCDC74A	chr2	131527675	131533666	CCDC74A-205	131527675	131530180	131527675	131530180	ENSG00000163040	train
chr2	131637025	131637025	ENST00000431979.1	+	ENSG00000224559.2	LINC01087	chr2	131637025	131649615	LINC01087-201	131637025	131649615	131637025	131649615	ENSG00000224559	train
chr2	131958277	131958277	ENST00000421696.2	+	ENSG00000244337.2	AJ239322.2	chr2	131958277	131965535	AJ239322.2-201	131958277	131965535	131958277	131965535	ENSG00000244337	train
chr2	132416574	132416574	ENST00000329321.3	+	ENSG00000183840.6	GPR39	chr2	132416574	132646559	GPR39-201	132416574	132646559	132416574	132646559	ENSG00000183840	train
chr2	133554315	133554315	ENST00000420184.1	+	ENSG00000223430.1	AC011243.1	chr2	133554315	133558227	AC011243.1-201	133554315	133558227	133554315	133558227	ENSG00000223430	train
chr2	134254259	134254259	ENST00000281923.3	+	ENSG00000152127.8	MGAT5	chr2	134119983	134454621	MGAT5-201	134254259	134454620	134254259	134454620	ENSG00000152127	train
chr2	134838547	134838547	ENST00000356140.9	+	ENSG00000153086.13	ACMSD	chr2	134838547	134902034	ACMSD-201	134838547	134902034	134838547	134902034	ENSG00000153086	train
chr2	134918235	134918235	ENST00000419781.5	+	ENSG00000082258.12	CCNT2	chr2	134918235	134959342	CCNT2-204	134918235	134956843	134918235	134956843	ENSG00000082258	train
chr2	135052265	135052265	ENST00000264158.12	+	ENSG00000115839.17	RAB3GAP1	chr2	135052265	135176394	RAB3GAP1-201	135052265	135170706	135052265	135170706	ENSG00000115839	train
chr2	135531501	135531501	ENST00000409478.5	+	ENSG00000048991.16	R3HDM1	chr2	135531455	135725270	R3HDM1-202	135531501	135725266	135531501	135725266	ENSG00000048991	train
chr2	135741619	135741619	ENST00000272638.13	+	ENSG00000144224.16	UBXN4	chr2	135741619	135785055	UBXN4-201	135741619	135785055	135741619	135785055	ENSG00000144224	train
chr2	136077892	136077892	ENST00000448672.1	+	ENSG00000237262.1	AC068492.1	chr2	136077892	136078513	AC068492.1-201	136077892	136078513	136077892	136078513	ENSG00000237262	train
chr2	137642243	137642243	ENST00000480352.1	+	ENSG00000144229.11	THSD7B	chr2	136765545	137677717	THSD7B-205	137642243	137655640	137642243	137655640	ENSG00000144229	train
chr2	137964310	137964310	ENST00000280097.4	+	ENSG00000150540.13	HNMT	chr2	137964020	138016364	HNMT-202	137964310	138016364	137964310	138016364	ENSG00000150540	train
chr2	138101884	138101884	ENST00000446520.1	+	ENSG00000224231.1	LINC01832	chr2	138101884	138105905	LINC01832-201	138101884	138105905	138101884	138105905	ENSG00000224231	train
chr2	142877498	142877498	ENST00000264170.8	+	ENSG00000115919.14	KYNU	chr2	142877498	143055832	KYNU-201	142877498	143055832	142877498	143055832	ENSG00000115919	train
chr2	143129314	143129314	ENST00000295095.10	+	ENSG00000075884.13	ARHGAP15	chr2	143091362	143768352	ARHGAP15-201	143129314	143768352	143129314	143768352	ENSG00000075884	train
chr2	143799467	143799467	ENST00000426716.1	+	ENSG00000236356.1	AC079584.1	chr2	143799467	143819599	AC079584.1-201	143799467	143819599	143799467	143819599	ENSG00000236356	train
chr2	144566435	144566435	ENST00000413525.1	+	ENSG00000232606.1	LINC01412	chr2	144566435	144579434	LINC01412-201	144566435	144579434	144566435	144579434	ENSG00000232606	train
chr2	144667985	144667985	ENST00000445791.5	+	ENSG00000226674.9	TEX41	chr2	144667967	145262988	TEX41-207	144667985	145076729	144667985	145076729	ENSG00000226674	train
chr2	145915090	145915090	ENST00000414967.1	+	ENSG00000233842.1	AC062031.1	chr2	145915090	145931146	AC062031.1-201	145915090	145931146	145915090	145931146	ENSG00000233842	train
chr2	146837749	146837749	ENST00000450667.1	+	ENSG00000231040.1	LINC01911	chr2	146837749	146850310	LINC01911-201	146837749	146850310	146837749	146850310	ENSG00000231040	train
chr2	146879909	146879909	ENST00000436245.2	+	ENSG00000227902.2	AC062032.1	chr2	146879909	146898218	AC062032.1-201	146879909	146898218	146879909	146898218	ENSG00000227902	train
chr2	147844517	147844517	ENST00000241416.11	+	ENSG00000121989.14	ACVR2A	chr2	147844517	147930826	ACVR2A-201	147844517	147930824	147844517	147930824	ENSG00000121989	train
chr2	148021011	148021011	ENST00000407073.5	+	ENSG00000204406.13	MBD5	chr2	148021011	148516971	MBD5-202	148021011	148516971	148021011	148516971	ENSG00000204406	train
