gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000147459.17	DOCK5	chr8	25184723	25418082	+	ENST00000481100.5	DOCK5-003	25184772	25305307	25184772	25305307	ENSG00000147459	test
ENSG00000184661.13	CDCA2	chr8	25458997	25507920	+	ENST00000330560.7	CDCA2-001	25458997	25507920	25458997	25507920	ENSG00000184661	test
ENSG00000253100.1	RP11-219J21.1	chr8	25685798	25687524	+	ENST00000517964.1	RP11-219J21.1-001	25685798	25687524	25685798	25687524	ENSG00000253100	test
ENSG00000253342.1	RP11-219J21.2	chr8	25776679	25777456	+	ENST00000522524.1	RP11-219J21.2-001	25776679	25777456	25776679	25777456	ENSG00000253342	test
ENSG00000221914.8	PPP2R2A	chr8	26291491	26372680	+	ENST00000380737.7	PPP2R2A-001	26291491	26372680	26291491	26372680	ENSG00000221914	test
ENSG00000104765.14	BNIP3L	chr8	26382898	26505636	+	ENST00000380629.6	BNIP3L-001	26382898	26413129	26382898	26413129	ENSG00000104765	test
ENSG00000092964.16	DPYSL2	chr8	26514275	26658178	+	ENST00000521913.5	DPYSL2-005	26514275	26658173	26514275	26658173	ENSG00000092964	test
ENSG00000253903.2	RP11-521M14.2	chr8	27086076	27087783	+	ENST00000521869.2	RP11-521M14.2-001	27086076	27087783	27086076	27087783	ENSG00000253903	test
ENSG00000120899.17	PTK2B	chr8	27311482	27459391	+	ENST00000397501.5	PTK2B-009	27311482	27459390	27311482	27459390	ENSG00000120899	test
ENSG00000120915.13	EPHX2	chr8	27490779	27545564	+	ENST00000521400.5	EPHX2-001	27490779	27545564	27490779	27545564	ENSG00000120915	test
ENSG00000168077.13	SCARA3	chr8	27633868	27676776	+	ENST00000337221.8	SCARA3-002	27633868	27676776	27633868	27676776	ENSG00000168077	test
ENSG00000171320.14	ESCO2	chr8	27771949	27812640	+	ENST00000305188.12	ESCO2-001	27774386	27805316	27774386	27805316	ENSG00000171320	test
ENSG00000134014.16	ELP3	chr8	28089673	28191156	+	ENST00000521015.5	ELP3-010	28090231	28191156	28090231	28191156	ENSG00000134014	test
ENSG00000168081.8	PNOC	chr8	28316986	28343355	+	ENST00000301908.7	PNOC-001	28317132	28343355	28317132	28343355	ENSG00000168081	test
ENSG00000104290.10	FZD3	chr8	28494205	28574268	+	ENST00000240093.7	FZD3-001	28494256	28574268	28494256	28574268	ENSG00000104290	test
ENSG00000012232.8	EXTL3	chr8	28600469	28755599	+	ENST00000220562.8	EXTL3-001	28701327	28753687	28701327	28753687	ENSG00000012232	test
ENSG00000147421.17	HMBOX1	chr8	28890394	29064764	+	ENST00000287701.14	HMBOX1-002	28890394	29052734	28890394	29052734	ENSG00000147421	test
ENSG00000253632.1	RP11-486M23.1	chr8	29527312	29530323	+	ENST00000521101.1	RP11-486M23.1-001	29527312	29530323	29527312	29530323	ENSG00000253632	test
ENSG00000253182.1	RP11-486M23.2	chr8	29548171	29564341	+	ENST00000522028.1	RP11-486M23.2-001	29548171	29564341	29548171	29564341	ENSG00000253182	test
ENSG00000253490.5	AC145110.1	chr8	29748309	29798492	+	ENST00000522158.1	AC145110.1-003	29748309	29752297	29748309	29752297	ENSG00000253490	test
ENSG00000254086.1	RP11-94H18.2	chr8	29864644	29871661	+	ENST00000522967.1	RP11-94H18.2-001	29864644	29871661	29864644	29871661	ENSG00000254086	test
ENSG00000253604.1	RP11-489E7.1	chr8	29905735	29908956	+	ENST00000521908.1	RP11-489E7.1-001	29905735	29908956	29905735	29908956	ENSG00000253604	test
ENSG00000253279.5	FAM183CP	chr8	29921513	29953724	+	ENST00000524059.5	FAM183CP-001	29921513	29952637	29921513	29952637	ENSG00000253279	test
ENSG00000104660.17	LEPROTL1	chr8	30095398	30177208	+	ENST00000321250.12	LEPROTL1-001	30095398	30108524	30095398	30108524	ENSG00000104660	test
ENSG00000104671.7	DCTN6	chr8	30156297	30183640	+	ENST00000221114.7	DCTN6-001	30156297	30183640	30156297	30183640	ENSG00000104671	test
ENSG00000272375.1	RP11-51J9.6	chr8	30197404	30198048	+	ENST00000606555.1	RP11-51J9.6-001	30197404	30198048	30197404	30198048	ENSG00000272375	test
ENSG00000157110.15	RBPMS	chr8	30384479	30572261	+	ENST00000397323.8	RBPMS-001	30384479	30572261	30384479	30572261	ENSG00000157110	test
ENSG00000253457.2	SMIM18	chr8	30638600	30646064	+	ENST00000517349.1	SMIM18-001	30638600	30646064	30638600	30646064	ENSG00000253457	test
ENSG00000104691.14	UBXN8	chr8	30732247	30767006	+	ENST00000265616.9	UBXN8-002	30744165	30767006	30744165	30767006	ENSG00000104691	test
ENSG00000165392.9	WRN	chr8	31033801	31173769	+	ENST00000298139.5	WRN-001	31033801	31173769	31033801	31173769	ENSG00000165392	test
ENSG00000253377.1	RP11-566H8.3	chr8	31275596	31384279	+	ENST00000524022.1	RP11-566H8.3-001	31275596	31384279	31275596	31384279	ENSG00000253377	test
ENSG00000253275.1	RP11-566H8.1	chr8	31497423	31498612	+	ENST00000520391.1	RP11-566H8.1-001	31497423	31498612	31497423	31498612	ENSG00000253275	test
ENSG00000157168.18	NRG1	chr8	31639386	32767959	+	ENST00000520407.5	NRG1-001	31639755	32743224	31639755	32743224	ENSG00000157168	test
ENSG00000247134.6	RP11-11N9.4	chr8	32996178	33044855	+	ENST00000520819.5	RP11-11N9.4-002	32996178	33044802	32996178	33044802	ENSG00000247134	test
ENSG00000198042.10	MAK16	chr8	33484750	33501260	+	ENST00000360128.10	MAK16-001	33484750	33501260	33484750	33501260	ENSG00000198042	test
ENSG00000253642.5	RP11-317N12.1	chr8	33604856	34039008	+	ENST00000521541.1	RP11-317N12.1-002	34007856	34038923	34007856	34038923	ENSG00000253642	test
ENSG00000254302.1	RP11-431M3.1	chr8	34174886	34184895	+	ENST00000518217.1	RP11-431M3.1-001	34174886	34184895	34174886	34184895	ENSG00000254302	test
ENSG00000253108.1	RP1-84O15.2	chr8	34228439	34346731	+	ENST00000522460.1	RP1-84O15.2-001	34228439	34346731	34228439	34346731	ENSG00000253108	test
ENSG00000254344.1	LINC01288	chr8	34784052	34864798	+	ENST00000519189.1	LINC01288-001	34784052	34864798	34784052	34864798	ENSG00000254344	test
ENSG00000156687.10	UNC5D	chr8	35235457	35796550	+	ENST00000404895.6	UNC5D-002	35235457	35790625	35235457	35790625	ENSG00000156687	test
ENSG00000253452.5	RP11-473J6.1	chr8	35862123	35970665	+	ENST00000524167.5	RP11-473J6.1-002	35862123	35930710	35862123	35930710	ENSG00000253452	test
ENSG00000215262.7	KCNU1	chr8	36784324	36936128	+	ENST00000522372.5	KCNU1-002	36784383	36936125	36784383	36936125	ENSG00000215262	test
ENSG00000253388.1	RP11-150O12.2	chr8	37480089	37480809	+	ENST00000517897.1	RP11-150O12.2-001	37480089	37480809	37480089	37480809	ENSG00000253388	test
ENSG00000254111.2	RP11-150O12.5	chr8	37560366	37565377	+	ENST00000522643.2	RP11-150O12.5-001	37560366	37565377	37560366	37565377	ENSG00000254111	test
ENSG00000183779.6	ZNF703	chr8	37695751	37700021	+	ENST00000331569.5	ZNF703-001	37695751	37700021	37695751	37700021	ENSG00000183779	test
ENSG00000147475.14	ERLIN2	chr8	37736599	37759101	+	ENST00000397228.6	ERLIN2-002	37736599	37746522	37736599	37746522	ENSG00000147475	test
ENSG00000147471.11	PROSC	chr8	37762593	37779767	+	ENST00000328195.7	PROSC-001	37762593	37779767	37762593	37779767	ENSG00000147471	test
ENSG00000020181.17	ADGRA2	chr8	37784191	37844896	+	ENST00000315215.11	ADGRA2-002	37796906	37844896	37796906	37844896	ENSG00000020181	test
ENSG00000187840.4	EIF4EBP1	chr8	38030341	38060365	+	ENST00000338825.4	EIF4EBP1-001	38030341	38060365	38030341	38060365	ENSG00000187840	test
ENSG00000272128.1	KB-1836B5.4	chr8	38099471	38099931	+	ENST00000607091.1	KB-1836B5.4-001	38099471	38099931	38099471	38099931	ENSG00000272128	test
ENSG00000129691.15	ASH2L	chr8	38105242	38144076	+	ENST00000343823.10	ASH2L-001	38105242	38139965	38105242	38139965	ENSG00000129691	test
ENSG00000156735.10	BAG4	chr8	38176533	38213301	+	ENST00000432471.6	BAG4-002	38176588	38210888	38176588	38210888	ENSG00000156735	test
ENSG00000085788.13	DDHD2	chr8	38225218	38275558	+	ENST00000397166.6	DDHD2-001	38231343	38262833	38231343	38262833	ENSG00000085788	test
ENSG00000272092.1	RP11-350N15.5	chr8	38382364	38383461	+	ENST00000607047.1	RP11-350N15.5-001	38382364	38383461	38382364	38383461	ENSG00000272092	test
ENSG00000165046.12	LETM2	chr8	38386207	38409527	+	ENST00000519476.6	LETM2-002	38386303	38394434	38386303	38394434	ENSG00000165046	test
ENSG00000147526.19	TACC1	chr8	38728186	38853028	+	ENST00000519416.5	TACC1-004	38728186	38850793	38728186	38850793	ENSG00000147526	test
ENSG00000169499.14	PLEKHA2	chr8	38901235	38973909	+	ENST00000617275.4	PLEKHA2-001	38901291	38973909	38901291	38973909	ENSG00000169499	test
ENSG00000169495.4	HTRA4	chr8	38974164	38988662	+	ENST00000302495.4	HTRA4-001	38974164	38988662	38974164	38988662	ENSG00000169495	test
ENSG00000168615.11	ADAM9	chr8	38996869	39105144	+	ENST00000487273.6	ADAM9-001	38996986	39105001	38996986	39105001	ENSG00000168615	test
ENSG00000197140.14	ADAM32	chr8	39106990	39284911	+	ENST00000519315.5	ADAM32-005	39107608	39284909	39107608	39284909	ENSG00000197140	test
ENSG00000254067.1	RP11-122L4.1	chr8	39556146	39558533	+	ENST00000518465.1	RP11-122L4.1-001	39556146	39558533	39556146	39558533	ENSG00000254067	test
ENSG00000254082.5	CTD-2024D23.1	chr8	39566705	39580134	+	ENST00000519537.5	CTD-2024D23.1-001	39566705	39580134	39566705	39580134	ENSG00000254082	test
ENSG00000168619.15	ADAM18	chr8	39584489	39730064	+	ENST00000265707.9	ADAM18-001	39584578	39730063	39584578	39730063	ENSG00000168619	test
ENSG00000131203.12	IDO1	chr8	39902275	39928444	+	ENST00000518237.5	IDO1-001	39913284	39928431	39913284	39928431	ENSG00000131203	test
ENSG00000188676.13	IDO2	chr8	39934614	40016391	+	ENST00000389060.8	IDO2-004	39949166	40015605	39949166	40015605	ENSG00000188676	test
ENSG00000253381.1	RP11-359E19.1	chr8	40104169	40107935	+	ENST00000524098.1	RP11-359E19.1-001	40104169	40107935	40104169	40107935	ENSG00000253381	test
ENSG00000253665.1	RP11-359E19.2	chr8	40114651	40127468	+	ENST00000521257.1	RP11-359E19.2-001	40114651	40127468	40114651	40127468	ENSG00000253665	test
ENSG00000176907.4	C8orf4	chr8	40153455	40155308	+	ENST00000315792.4	C8orf4-001	40153455	40155308	40153455	40155308	ENSG00000176907	test
ENSG00000254143.1	RP11-470M17.2	chr8	40161458	40172612	+	ENST00000520487.1	RP11-470M17.2-001	40161458	40172612	40161458	40172612	ENSG00000254143	test
ENSG00000253354.1	CTA-392C11.2	chr8	40370028	40401848	+	ENST00000518722.1	CTA-392C11.2-001	40370028	40401848	40370028	40401848	ENSG00000253354	test
ENSG00000253396.1	RP11-15G16.1	chr8	41435298	41440419	+	ENST00000521725.1	RP11-15G16.1-001	41435298	41440419	41435298	41440419	ENSG00000253396	test
ENSG00000147533.16	GOLGA7	chr8	41490396	41510980	+	ENST00000520817.5	GOLGA7-002	41490482	41510980	41490482	41510980	ENSG00000147533	test
ENSG00000147536.11	GINS4	chr8	41529206	41545046	+	ENST00000276533.3	GINS4-201	41529206	41545046	41529206	41545046	ENSG00000147536	test
ENSG00000158669.11	GPAT4	chr8	41577187	41625001	+	ENST00000396987.7	GPAT4-001	41578200	41625001	41578200	41625001	ENSG00000158669	test
ENSG00000070718.11	AP3M2	chr8	42152946	42171673	+	ENST00000518421.5	AP3M2-002	42152946	42171182	42152946	42171182	ENSG00000070718	test
ENSG00000104365.13	IKBKB	chr8	42271302	42332653	+	ENST00000520810.5	IKBKB-002	42271302	42331608	42271302	42331608	ENSG00000104365	test
ENSG00000070501.11	POLB	chr8	42338454	42371808	+	ENST00000265421.8	POLB-001	42338455	42371808	42338455	42371808	ENSG00000070501	test
ENSG00000078668.13	VDAC3	chr8	42391624	42405897	+	ENST00000519072.5	VDAC3-004	42391887	42397599	42391887	42397599	ENSG00000078668	test
ENSG00000176209.11	SMIM19	chr8	42541155	42555193	+	ENST00000414154.6	SMIM19-002	42541613	42552980	42541613	42552980	ENSG00000176209	test
ENSG00000147432.6	CHRNB3	chr8	42697376	42737407	+	ENST00000289957.2	CHRNB3-001	42697419	42737407	42697419	42737407	ENSG00000147432	test
ENSG00000168172.8	HOOK3	chr8	42896932	43030539	+	ENST00000307602.8	HOOK3-001	42896932	43030539	42896932	43030539	ENSG00000168172	test
ENSG00000254673.1	RP11-598P20.5	chr8	43018424	43077334	+	ENST00000534420.1	RP11-598P20.5-001	43018424	43077334	43018424	43077334	ENSG00000254673	test
ENSG00000168522.12	FNTA	chr8	43034194	43085788	+	ENST00000302279.7	FNTA-001	43056153	43085788	43056153	43085788	ENSG00000168522	test
ENSG00000185900.9	POMK	chr8	43093506	43123434	+	ENST00000331373.9	POMK-001	43093518	43123434	43093518	43123434	ENSG00000185900	test
ENSG00000165102.14	HGSNAT	chr8	43140455	43202855	+	ENST00000520704.1	HGSNAT-002	43140504	43174232	43140504	43174232	ENSG00000165102	test
ENSG00000255366.1	RP11-1134I14.8	chr8	47190772	47193262	+	ENST00000528139.1	RP11-1134I14.8-001	47190772	47193262	47190772	47193262	ENSG00000255366	test
ENSG00000164808.16	SPIDR	chr8	47260575	47736306	+	ENST00000297423.8	SPIDR-001	47260575	47736306	47260575	47736306	ENSG00000164808	test
ENSG00000104738.16	MCM4	chr8	47960185	47978160	+	ENST00000262105.6	MCM4-001	47960936	47978160	47960936	47978160	ENSG00000104738	test
ENSG00000169139.11	UBE2V2	chr8	48008400	48064708	+	ENST00000523111.6	UBE2V2-001	48008400	48064708	48008400	48064708	ENSG00000169139	test
ENSG00000233858.4	AC026904.1	chr8	48590401	48594621	+	ENST00000430626.1	AC026904.1-001	48590401	48594621	48590401	48594621	ENSG00000233858	test
ENSG00000253455.1	RP11-770E5.3	chr8	48620465	48623895	+	ENST00000521660.1	RP11-770E5.3-001	48620465	48623895	48620465	48623895	ENSG00000253455	test
ENSG00000168333.13	C8orf22	chr8	49054311	49076090	+	ENST00000399653.8	C8orf22-001	49072344	49076090	49072344	49076090	ENSG00000168333	test
ENSG00000253474.1	RP11-10H3.1	chr8	49168539	49228925	+	ENST00000519828.1	RP11-10H3.1-001	49168682	49225029	49168682	49225029	ENSG00000253474	test
ENSG00000253924.1	RP11-1023P17.2	chr8	52294455	52301942	+	ENST00000522228.1	RP11-1023P17.2-001	52294455	52301942	52294455	52301942	ENSG00000253924	test
ENSG00000183729.3	NPBWR1	chr8	52938431	52941117	+	ENST00000331251.3	NPBWR1-001	52938431	52941117	52938431	52941117	ENSG00000183729	test
ENSG00000254204.1	RP11-400K9.3	chr8	53515170	53515905	+	ENST00000521930.1	RP11-400K9.3-001	53515170	53515905	53515170	53515905	ENSG00000254204	test
ENSG00000147509.13	RGS20	chr8	53851808	53959303	+	ENST00000297313.7	RGS20-001	53851808	53959303	53851808	53959303	ENSG00000147509	test
ENSG00000280473.1	AC100821.2	chr8	53993605	53994438	+	ENST00000625207.1	AC100821.2-201	53993605	53994438	53993605	53994438	ENSG00000280473	test
ENSG00000137547.8	MRPL15	chr8	54135210	54147901	+	ENST00000260102.8	MRPL15-001	54135210	54147901	54135210	54147901	ENSG00000137547	test
ENSG00000164736.5	SOX17	chr8	54457935	54460888	+	ENST00000297316.4	SOX17-001	54457935	54460888	54457935	54460888	ENSG00000164736	test
ENSG00000254142.2	RP11-53M11.3	chr8	54554361	54561927	+	ENST00000602362.1	RP11-53M11.3-002	54554583	54558920	54554583	54558920	ENSG00000254142	test
ENSG00000104237.6	RP1	chr8	54616067	54630834	+	ENST00000220676.1	RP1-001	54616067	54630834	54616067	54630834	ENSG00000104237	test
ENSG00000206579.8	XKR4	chr8	55102389	55542054	+	ENST00000327381.6	XKR4-001	55102389	55542054	55102389	55542054	ENSG00000206579	test
ENSG00000253857.1	RP11-386G21.2	chr8	55161483	55164727	+	ENST00000522559.1	RP11-386G21.2-001	55161483	55164451	55161483	55164451	ENSG00000253857	test
ENSG00000137574.10	TGS1	chr8	55773142	55825448	+	ENST00000260129.5	TGS1-001	55773142	55825446	55773142	55825446	ENSG00000137574	test
ENSG00000233926.1	RP11-154D17.1	chr9	81689713	81776900	+	ENST00000437181.1	RP11-154D17.1-001	81689713	81776900	81689713	81776900	ENSG00000233926	test
ENSG00000189357.8	SPATA31D4	chr9	81928514	81934948	+	ENST00000419782.4	SPATA31D4-001	81928514	81934948	81928514	81934948	ENSG00000189357	test
ENSG00000186788.12	SPATA31D3	chr9	81943500	81995251	+	ENST00000445385.2	SPATA31D3-001	81943586	81950038	81943586	81950038	ENSG00000186788	test
ENSG00000214929.3	SPATA31D1	chr9	81988772	81995256	+	ENST00000344803.2	SPATA31D1-001	81988772	81995256	81988772	81995256	ENSG00000214929	test
ENSG00000228430.8	RP11-15B24.5	chr9	82272756	82564432	+	ENST00000585998.1	RP11-15B24.5-002	82272756	82277127	82272756	82277127	ENSG00000228430	test
ENSG00000225085.1	RP11-15B24.1	chr9	82405188	82406239	+	ENST00000436084.1	RP11-15B24.1-001	82405188	82406239	82405188	82406239	ENSG00000225085	test
ENSG00000232749.2	RP11-15B24.4	chr9	82451656	82455225	+	ENST00000422010.2	RP11-15B24.4-001	82451656	82455225	82451656	82455225	ENSG00000232749	test
ENSG00000148057.15	IDNK	chr9	83623049	83644130	+	ENST00000533522.1	IDNK-001	83623049	83644130	83623049	83644130	ENSG00000148057	test
ENSG00000178966.15	RMI1	chr9	83980711	84004074	+	ENST00000445877.5	RMI1-001	83980711	84002233	83980711	84002233	ENSG00000178966	test
ENSG00000227463.2	RP11-158D2.2	chr9	84063443	84094577	+	ENST00000423515.2	RP11-158D2.2-001	84063443	84094577	84063443	84094577	ENSG00000227463	test
ENSG00000148053.15	NTRK2	chr9	84668551	85027070	+	ENST00000395882.5	NTRK2-203	84669711	84815706	84669711	84815706	ENSG00000148053	test
ENSG00000135040.15	NAA35	chr9	85941146	86022298	+	ENST00000361671.9	NAA35-001	85941146	86022298	85941146	86022298	ENSG00000135040	test
ENSG00000235819.1	RP11-359J6.1	chr9	86414282	86414570	+	ENST00000438582.1	RP11-359J6.1-001	86414282	86414570	86414282	86414570	ENSG00000235819	test
ENSG00000232211.1	RP11-395D3.1	chr9	86632147	86696496	+	ENST00000443163.1	RP11-395D3.1-001	86632147	86696496	86632147	86696496	ENSG00000232211	test
ENSG00000226237.1	RP11-276H19.1	chr9	86948699	87002033	+	ENST00000415801.1	RP11-276H19.1-001	86948699	87002033	86948699	87002033	ENSG00000226237	test
ENSG00000204446.4	C9orf170	chr9	87148644	87159556	+	ENST00000623052.1	C9orf170-001	87148644	87159556	87148644	87159556	ENSG00000204446	test
ENSG00000196730.12	DAPK1	chr9	87497228	87708633	+	ENST00000358077.9	DAPK1-001	87497228	87708631	87497228	87708631	ENSG00000196730	test
ENSG00000135047.14	CTSL	chr9	87725519	87731393	+	ENST00000343150.9	CTSL-001	87725519	87731392	87725519	87731392	ENSG00000135047	test
ENSG00000234460.1	XXyac-YM21GA2.4	chr9	87864166	87866290	+	ENST00000447524.1	XXyac-YM21GA2.4-001	87864166	87866290	87864166	87866290	ENSG00000234460	test
ENSG00000177992.9	SPATA31E1	chr9	87882826	87888899	+	ENST00000325643.5	SPATA31E1-001	87882826	87888899	87882826	87888899	ENSG00000177992	test
ENSG00000106723.16	SPIN1	chr9	88388419	88478694	+	ENST00000375859.3	SPIN1-001	88388419	88478694	88388419	88478694	ENSG00000106723	test
ENSG00000130045.15	NXNL2	chr9	88535101	88584274	+	ENST00000375855.3	NXNL2-003	88535105	88575789	88535105	88575789	ENSG00000130045	test
ENSG00000228658.1	RP11-791O21.5	chr9	88971638	88976298	+	ENST00000421482.1	RP11-791O21.5-001	88971638	88976298	88971638	88976298	ENSG00000228658	test
ENSG00000186354.10	C9orf47	chr9	88990863	88996140	+	ENST00000375851.6	C9orf47-001	88990863	88996140	88990863	88996140	ENSG00000186354	test
ENSG00000213694.3	S1PR3	chr9	88991447	89005010	+	ENST00000358157.2	S1PR3-002	88991447	89005010	88991447	89005010	ENSG00000213694	test
ENSG00000123975.4	CKS2	chr9	89311198	89316703	+	ENST00000314355.6	CKS2-001	89311198	89316703	89311198	89316703	ENSG00000123975	test
ENSG00000187742.14	SECISBP2	chr9	89318506	89359662	+	ENST00000375807.7	SECISBP2-001	89318506	89359650	89318506	89359650	ENSG00000187742	test
ENSG00000130222.10	GADD45G	chr9	89605013	89606555	+	ENST00000252506.10	GADD45G-001	89605013	89606555	89605013	89606555	ENSG00000130222	test
ENSG00000237372.2	UNQ6494	chr9	89639814	89719759	+	ENST00000617436.1	UNQ6494-003	89639814	89719759	89639814	89719759	ENSG00000237372	test
ENSG00000226206.1	RP5-1050E16.2	chr9	89799695	89821753	+	ENST00000421297.1	RP5-1050E16.2-001	89799695	89821753	89799695	89821753	ENSG00000226206	test
ENSG00000237626.1	RP11-406A20.1	chr9	89978282	89987486	+	ENST00000446201.1	RP11-406A20.1-001	89978282	89987486	89978282	89987486	ENSG00000237626	test
ENSG00000165025.14	SYK	chr9	90801787	90898549	+	ENST00000375751.8	SYK-004	90801787	90898549	90801787	90898549	ENSG00000165025	test
ENSG00000260454.1	RP11-367F23.2	chr9	90997054	91001871	+	ENST00000563268.1	RP11-367F23.2-001	90997054	91001871	90997054	91001871	ENSG00000260454	test
ENSG00000229694.6	RP11-305L7.6	chr9	91119062	91182762	+	ENST00000439438.1	RP11-305L7.6-001	91119062	91182762	91119062	91182762	ENSG00000229694	test
ENSG00000235641.4	LINC00484	chr9	91159573	91165658	+	ENST00000423719.3	LINC00484-001	91159573	91165658	91159573	91165658	ENSG00000235641	test
ENSG00000233081.1	RP11-440G5.2	chr9	91426238	91427144	+	ENST00000442072.1	RP11-440G5.2-001	91426238	91427144	91426238	91427144	ENSG00000233081	test
ENSG00000225511.6	LINC00475	chr9	92141298	92160114	+	ENST00000367276.8	LINC00475-004	92141298	92148306	92141298	92148306	ENSG00000225511	test
