gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000030043.11	Tacr1	chr6	82402334	82560104	+	ENSMUST00000032122.10	Tacr1-201	82402475	82560099	82402475	82560099	ENSMUSG00000030043	test
ENSMUSG00000108015.3	Gm32591	chr6	82823214	82841371	+	ENSMUST00000204063.2	Gm32591-202	82823214	82837218	82823214	82837218	ENSMUSG00000108015	test
ENSMUSG00000030041.9	M1ap	chr6	82946902	83030309	+	ENSMUST00000113980.3	M1ap-201	82946902	83030183	82946902	83030183	ENSMUSG00000030041	test
ENSMUSG00000000693.10	Loxl3	chr6	83034173	83052562	+	ENSMUST00000000707.8	Loxl3-201	83034173	83052562	83034173	83052562	ENSMUSG00000000693	test
ENSMUSG00000068328.9	Aup1	chr6	83054521	83057808	+	ENSMUST00000092618.8	Aup1-201	83054521	83057808	83054521	83057808	ENSMUSG00000068328	test
ENSMUSG00000009145.6	Dqx1	chr6	83057844	83067318	+	ENSMUST00000077502.4	Dqx1-201	83057844	83067318	83057844	83067318	ENSMUSG00000009145	test
ENSMUSG00000069678.10	Pcgf1	chr6	83077869	83080855	+	ENSMUST00000165164.8	Pcgf1-202	83078346	83080855	83078346	83080855	ENSMUSG00000069678	test
ENSMUSG00000034968.3	Lbx2	chr6	83086367	83088243	+	ENSMUST00000041265.3	Lbx2-201	83086367	83088243	83086367	83088243	ENSMUSG00000034968	test
ENSMUSG00000107499.1	Ccdc142	chr6	83101601	83108394	+	ENSMUST00000134891.1	Ccdc142-202	83107101	83107834	83107101	83107834	ENSMUSG00000107499	test
ENSMUSG00000079511.8	Gm42688	chr6	83101617	83109939	+	ENSMUST00000101253.5	Gm42688-201	83101617	83109939	83101617	83109939	ENSMUSG00000079511	test
ENSMUSG00000030037.9	Mrpl53	chr6	83109040	83109939	+	ENSMUST00000113938.4	Mrpl53-201	83109040	83109939	83109040	83109939	ENSMUSG00000030037	test
ENSMUSG00000030036.8	Mogs	chr6	83115496	83118898	+	ENSMUST00000032114.7	Mogs-201	83115496	83118898	83115496	83118898	ENSMUSG00000030036	test
ENSMUSG00000034930.16	Rtkn	chr6	83135463	83152579	+	ENSMUST00000065512.10	Rtkn-201	83135812	83152579	83135812	83152579	ENSMUSG00000034930	test
ENSMUSG00000030030.5	1700003E16Rik	chr6	83156404	83162945	+	ENSMUST00000203203.1	1700003E16Rik-202	83156501	83162891	83156501	83162891	ENSMUSG00000030030	test
ENSMUSG00000031865.16	Dctn1	chr6	83165920	83200117	+	ENSMUST00000077407.11	Dctn1-201	83165920	83200116	83165920	83200116	ENSMUSG00000031865	test
ENSMUSG00000068323.12	Slc4a5	chr6	83219828	83304945	+	ENSMUST00000141863.7	Slc4a5-206	83277393	83288451	83277393	83288451	ENSMUSG00000068323	test
ENSMUSG00000043131.14	Mob1a	chr6	83326016	83343776	+	ENSMUST00000055261.10	Mob1a-202	83326016	83343776	83326016	83343776	ENSMUSG00000043131	test
ENSMUSG00000045160.14	Bola3	chr6	83349147	83360136	+	ENSMUST00000122216.7	Bola3-203	83349147	83358396	83349147	83358396	ENSMUSG00000045160	test
ENSMUSG00000034777.2	Vax2	chr6	83711264	83738313	+	ENSMUST00000037807.2	Vax2-201	83711264	83738313	83711264	83738313	ENSMUSG00000034777	test
ENSMUSG00000006269.7	Atp6v1b1	chr6	83742990	83758855	+	ENSMUST00000006431.7	Atp6v1b1-201	83742990	83758855	83742990	83758855	ENSMUSG00000006269	test
ENSMUSG00000014747.6	Ankrd53	chr6	83762644	83768326	+	ENSMUST00000014891.4	Ankrd53-201	83762644	83768326	83762644	83768326	ENSMUSG00000014747	test
ENSMUSG00000034744.13	Nagk	chr6	83794982	83804018	+	ENSMUST00000037376.13	Nagk-201	83794982	83802556	83794982	83802556	ENSMUSG00000034744	test
ENSMUSG00000030016.14	Zfp638	chr6	83867109	83989550	+	ENSMUST00000204751.2	Zfp638-220	83914367	83989550	83914367	83989550	ENSMUSG00000030016	test
ENSMUSG00000033788.15	Dysf	chr6	84008590	84211060	+	ENSMUST00000113818.7	Dysf-203	84019386	84211060	84019386	84211060	ENSMUSG00000033788	test
ENSMUSG00000107538.1	Gm44127	chr6	84225252	84286603	+	ENSMUST00000203565.1	Gm44127-201	84225252	84286603	84225252	84286603	ENSMUSG00000107538	test
ENSMUSG00000107926.1	4930504D19Rik	chr6	84535876	84536321	+	ENSMUST00000204799.1	4930504D19Rik-201	84535876	84536321	84535876	84536321	ENSMUSG00000107926	test
ENSMUSG00000033726.8	Emx1	chr6	85187438	85204462	+	ENSMUST00000045942.8	Emx1-201	85187438	85204358	85187438	85204358	ENSMUSG00000033726	test
ENSMUSG00000068302.8	Noto	chr6	85423886	85428877	+	ENSMUST00000089578.8	Noto-201	85423886	85428877	85423886	85428877	ENSMUSG00000068302	test
ENSMUSG00000033706.13	Smyd5	chr6	85431989	85446435	+	ENSMUST00000045693.7	Smyd5-201	85431989	85446435	85431989	85446435	ENSMUSG00000033706	test
ENSMUSG00000030007.8	Cct7	chr6	85451514	85468475	+	ENSMUST00000032078.8	Cct7-201	85451514	85468475	85451514	85468475	ENSMUSG00000030007	test
ENSMUSG00000063810.7	Alms1	chr6	85587531	85702753	+	ENSMUST00000072018.5	Alms1-201	85587531	85702753	85587531	85702753	ENSMUSG00000063810	test
ENSMUSG00000054226.13	Tprkb	chr6	85911865	85930284	+	ENSMUST00000113751.7	Tprkb-203	85915719	85927608	85915719	85927608	ENSMUSG00000054226	test
ENSMUSG00000106791.1	4930553P18Rik	chr6	86004380	86009355	+	ENSMUST00000201164.1	4930553P18Rik-201	86004380	86009355	86004380	86009355	ENSMUSG00000106791	test
ENSMUSG00000030001.4	Figla	chr6	86016171	86020996	+	ENSMUST00000032070.3	Figla-201	86017191	86020996	86017191	86020996	ENSMUSG00000030001	test
ENSMUSG00000030000.10	Add2	chr6	86028681	86124409	+	ENSMUST00000203529.2	Add2-206	86028681	86097136	86028681	86097136	ENSMUSG00000030000	test
ENSMUSG00000029999.14	Tgfa	chr6	86195223	86275719	+	ENSMUST00000032066.12	Tgfa-201	86195223	86275719	86195223	86275719	ENSMUSG00000029999	test
ENSMUSG00000057497.8	Fam136a	chr6	86365646	86370058	+	ENSMUST00000071492.8	Fam136a-201	86365646	86370058	86365646	86370058	ENSMUSG00000057497	test
ENSMUSG00000057278.8	Snrpg	chr6	86371304	86379328	+	ENSMUST00000089558.6	Snrpg-201	86371304	86379328	86371304	86379328	ENSMUSG00000057278	test
ENSMUSG00000071337.11	Tia1	chr6	86404219	86433405	+	ENSMUST00000095753.8	Tia1-202	86404219	86433405	86404219	86433405	ENSMUSG00000071337	test
ENSMUSG00000107539.1	Gm44790	chr6	86426658	86445630	+	ENSMUST00000204137.1	Gm44790-201	86426658	86445630	86426658	86445630	ENSMUSG00000107539	test
ENSMUSG00000046679.16	C87436	chr6	86438374	86473500	+	ENSMUST00000050497.13	C87436-201	86438374	86470388	86438374	86470388	ENSMUSG00000046679	test
ENSMUSG00000033508.7	Asprv1	chr6	86628164	86629710	+	ENSMUST00000043400.7	Asprv1-201	86628164	86629710	86628164	86629710	ENSMUSG00000033508	test
ENSMUSG00000107961.1	Gm44036	chr6	86733489	86737065	+	ENSMUST00000204551.1	Gm44036-201	86733489	86737065	86733489	86737065	ENSMUSG00000107961	test
ENSMUSG00000057230.13	Aak1	chr6	86849517	87003223	+	ENSMUST00000089519.12	Aak1-202	86849517	87003223	86849517	87003223	ENSMUSG00000057230	test
ENSMUSG00000029993.16	Nfu1	chr6	87009236	87028461	+	ENSMUST00000117583.7	Nfu1-202	87009836	87028459	87009836	87028459	ENSMUSG00000029993	test
ENSMUSG00000029992.14	Gfpt1	chr6	87042846	87092197	+	ENSMUST00000113658.7	Gfpt1-204	87042846	87092197	87042846	87092197	ENSMUSG00000029992	test
ENSMUSG00000090891.3	D6Ertd527e	chr6	87104746	87112997	+	ENSMUST00000170124.3	D6Ertd527e-201	87104746	87112940	87104746	87112940	ENSMUSG00000090891	test
ENSMUSG00000030049.5	Gkn2	chr6	87373357	87379497	+	ENSMUST00000032128.5	Gkn2-201	87373357	87379497	87373357	87379497	ENSMUSG00000030049	test
ENSMUSG00000030046.6	Bmp10	chr6	87428994	87437677	+	ENSMUST00000032125.6	Bmp10-201	87428994	87437677	87428994	87437677	ENSMUSG00000030046	test
ENSMUSG00000072259.3	Gm5592	chr7	41153841	41290183	+	ENSMUST00000097044.2	Gm5592-201	41284327	41290183	41284327	41290183	ENSMUSG00000072259	test
ENSMUSG00000091864.1	Gm17102	chr7	41393698	41397447	+	ENSMUST00000170929.1	Gm17102-201	41393698	41397447	41393698	41397447	ENSMUSG00000091864	test
ENSMUSG00000091474.2	2610021A01Rik	chr7	41599230	41628533	+	ENSMUST00000163475.2	2610021A01Rik-201	41599261	41628533	41599261	41628533	ENSMUSG00000091474	test
ENSMUSG00000074165.10	Zfp788	chr7	41633203	41651530	+	ENSMUST00000100275.9	Zfp788-203	41633531	41650878	41633531	41650878	ENSMUSG00000074165	test
ENSMUSG00000090619.2	Vmn2r60	chr7	42107770	42196208	+	ENSMUST00000166447.2	Vmn2r60-201	42107770	42196208	42107770	42196208	ENSMUSG00000090619	test
ENSMUSG00000090967.3	Vmn2r61	chr7	42260053	42300755	+	ENSMUST00000166131.1	Vmn2r61-201	42260053	42300755	42260053	42300755	ENSMUSG00000090967	test
ENSMUSG00000108620.1	Gm20670	chr7	64057602	64062958	+	ENSMUST00000206468.1	Gm20670-201	64057602	64062958	64057602	64062958	ENSMUSG00000108620	test
ENSMUSG00000030523.18	Trpm1	chr7	64153835	64269775	+	ENSMUST00000085222.11	Trpm1-201	64153835	64269775	64153835	64269775	ENSMUSG00000030523	test
ENSMUSG00000030522.14	Mtmr10	chr7	64287653	64340806	+	ENSMUST00000206732.1	Mtmr10-204	64287653	64303172	64287653	64303172	ENSMUSG00000030522	test
ENSMUSG00000033429.10	Mcee	chr7	64392607	64412125	+	ENSMUST00000037205.10	Mcee-201	64392645	64412125	64392645	64412125	ENSMUSG00000033429	test
ENSMUSG00000030519.14	Apba2	chr7	64501706	64753878	+	ENSMUST00000032732.14	Apba2-201	64501706	64753878	64501706	64753878	ENSMUSG00000030519	test
ENSMUSG00000091205.3	Vmn2r71	chr7	85563087	85624680	+	ENSMUST00000208545.2	Vmn2r71-203	85563087	85621440	85563087	85621440	ENSMUSG00000091205	test
ENSMUSG00000061549.6	Olfr301	chr7	86403846	86414024	+	ENSMUST00000174362.2	Olfr301-201	86403846	86414024	86403846	86414024	ENSMUSG00000061549	test
ENSMUSG00000020168.5	Olfr299	chr7	86459921	86469557	+	ENSMUST00000217253.1	Olfr299-202	86459921	86469557	86459921	86469557	ENSMUSG00000020168	test
ENSMUSG00000057067.4	Olfr297	chr7	86519968	86528497	+	ENSMUST00000172965.2	Olfr297-202	86519968	86528497	86519968	86528497	ENSMUSG00000057067	test
ENSMUSG00000059319.3	Olfr295	chr7	86583862	86591128	+	ENSMUST00000215365.1	Olfr295-202	86583862	86591128	86583862	86591128	ENSMUSG00000059319	test
ENSMUSG00000063394.3	Olfr293	chr7	86649061	86666045	+	ENSMUST00000214401.2	Olfr293-202	86649061	86666045	86649061	86666045	ENSMUSG00000063394	test
ENSMUSG00000060688.4	Olfr292	chr7	86688330	86697507	+	ENSMUST00000080165.4	Olfr292-201	86688330	86697507	86688330	86697507	ENSMUSG00000060688	test
ENSMUSG00000074497.5	A430078G23Rik	chr8	3353415	3390299	+	ENSMUST00000208363.1	A430078G23Rik-203	3353415	3389408	3353415	3389408	ENSMUSG00000074497	test
ENSMUSG00000004568.12	Arhgef18	chr8	3393006	3456601	+	ENSMUST00000131773.7	Arhgef18-203	3393006	3450640	3393006	3450640	ENSMUSG00000004568	test
ENSMUSG00000040340.13	Tex45	chr8	3470862	3487181	+	ENSMUST00000047265.12	Tex45-201	3470862	3487178	3470862	3487178	ENSMUSG00000040340	test
ENSMUSG00000047264.8	Zfp358	chr8	3493138	3497208	+	ENSMUST00000061508.7	Zfp358-201	3493138	3497208	3493138	3497208	ENSMUSG00000047264	test
ENSMUSG00000004567.16	Mcoln1	chr8	3500457	3515232	+	ENSMUST00000004683.12	Mcoln1-201	3500457	3515232	3500457	3515232	ENSMUSG00000004567	test
ENSMUSG00000004565.15	Pnpla6	chr8	3515384	3544267	+	ENSMUST00000004681.13	Pnpla6-201	3515384	3544267	3515384	3544267	ENSMUSG00000004565	test
ENSMUSG00000065952.13	C330021F23Rik	chr8	3567990	3584939	+	ENSMUST00000138454.1	C330021F23Rik-203	3567990	3573650	3567990	3573650	ENSMUSG00000065952	test
ENSMUSG00000044433.16	Camsap3	chr8	3587293	3609075	+	ENSMUST00000057028.14	Camsap3-201	3587293	3609075	3587293	3609075	ENSMUSG00000044433	test
ENSMUSG00000087687.3	Pet100	chr8	3621548	3625848	+	ENSMUST00000156380.3	Pet100-201	3621551	3624235	3621551	3624235	ENSMUSG00000087687	test
ENSMUSG00000004626.14	Stxbp2	chr8	3630955	3643644	+	ENSMUST00000160708.7	Stxbp2-207	3630955	3643644	3630955	3643644	ENSMUSG00000004626	test
ENSMUSG00000012705.16	Retn	chr8	3655770	3660110	+	ENSMUST00000012849.14	Retn-201	3655770	3660110	3655770	3660110	ENSMUSG00000012705	test
ENSMUSG00000013974.3	Mcemp1	chr8	3665754	3669259	+	ENSMUST00000014118.3	Mcemp1-201	3665754	3669259	3665754	3669259	ENSMUSG00000013974	test
ENSMUSG00000109277.1	Gm39121	chr8	3672430	3672954	+	ENSMUST00000208847.1	Gm39121-201	3672430	3672954	3672430	3672954	ENSMUSG00000109277	test
ENSMUSG00000040236.4	Trappc5	chr8	3676299	3681255	+	ENSMUST00000044857.3	Trappc5-201	3676299	3681255	3676299	3681255	ENSMUSG00000040236	test
ENSMUSG00000074454.3	Defb33	chr8	20892669	20897723	+	ENSMUST00000098908.3	Defb33-201	20892669	20897723	20892669	20897723	ENSMUSG00000074454	test
ENSMUSG00000074447.2	Defa21	chr8	21025545	21026516	+	ENSMUST00000076754.2	Defa21-201	21025545	21026516	21025545	21026516	ENSMUSG00000074447	test
ENSMUSG00000074446.3	Defa23	chr8	21055047	21056016	+	ENSMUST00000098899.3	Defa23-201	21055047	21056016	21055047	21056016	ENSMUSG00000074446	test
ENSMUSG00000061845.3	Defa35	chr8	21065038	21065996	+	ENSMUST00000078121.3	Defa35-201	21065038	21065996	21065038	21065996	ENSMUSG00000061845	test
ENSMUSG00000094687.1	Defa25	chr8	21084442	21085285	+	ENSMUST00000095425.1	Defa25-201	21084442	21085285	21084442	21085285	ENSMUSG00000094687	test
ENSMUSG00000060208.5	Defa17	chr8	21655780	21656735	+	ENSMUST00000079528.5	Defa17-201	21655780	21656735	21655780	21656735	ENSMUSG00000060208	test
ENSMUSG00000063206.4	Defa34	chr8	21665797	21666732	+	ENSMUST00000075268.4	Defa34-201	21665797	21666732	21665797	21666732	ENSMUSG00000063206	test
ENSMUSG00000064213.5	Defa24	chr8	21734494	21735471	+	ENSMUST00000080533.5	Defa24-201	21734494	21735471	21734494	21735471	ENSMUSG00000064213	test
ENSMUSG00000044748.8	Defb1	chr8	21776599	21795185	+	ENSMUST00000051017.8	Defb1-201	21776599	21795185	21776599	21795185	ENSMUSG00000044748	test
ENSMUSG00000058568.6	Defb50	chr8	21823539	21831296	+	ENSMUST00000078879.6	Defb50-201	21823539	21831296	21823539	21831296	ENSMUSG00000058568	test
ENSMUSG00000006570.3	Defb2	chr8	21839926	21843482	+	ENSMUST00000006745.3	Defb2-201	21839926	21843482	21839926	21843482	ENSMUSG00000006570	test
ENSMUSG00000044743.3	Defb10	chr8	21858901	21862011	+	ENSMUST00000054162.3	Defb10-201	21858901	21862011	21858901	21862011	ENSMUSG00000044743	test
ENSMUSG00000058052.2	Defb35	chr8	21938352	21940878	+	ENSMUST00000076786.2	Defb35-201	21938352	21940878	21938352	21940878	ENSMUSG00000058052	test
ENSMUSG00000044222.3	Defb13	chr8	21946762	21948850	+	ENSMUST00000060587.3	Defb13-201	21946762	21948850	21946762	21948850	ENSMUSG00000044222	test
ENSMUSG00000079112.1	Fam90a1a	chr8	21958714	21964303	+	ENSMUST00000110741.1	Fam90a1a-201	21958714	21964303	21958714	21964303	ENSMUSG00000079112	test
ENSMUSG00000017049.4	Ccdc70	chr8	21969775	21974041	+	ENSMUST00000070649.1	Ccdc70-202	21969775	21974017	21969775	21974017	ENSMUSG00000017049	test
ENSMUSG00000063362.13	Alg11	chr8	22060721	22071627	+	ENSMUST00000072572.12	Alg11-201	22060721	22071627	22060721	22071627	ENSMUSG00000063362	test
ENSMUSG00000031479.9	Vps36	chr8	22192809	22220843	+	ENSMUST00000033866.8	Vps36-201	22192809	22220843	22192809	22220843	ENSMUSG00000031479	test
ENSMUSG00000031480.15	Thsd1	chr8	22227313	22261334	+	ENSMUST00000069828.9	Thsd1-201	22227313	22261334	22227313	22261334	ENSMUSG00000031480	test
ENSMUSG00000031481.8	Tpte	chr8	22283441	22371418	+	ENSMUST00000077194.1	Tpte-201	22283441	22371418	22283441	22371418	ENSMUSG00000031481	test
ENSMUSG00000099825.1	1810012K16Rik	chr8	22398721	22399596	+	ENSMUST00000190830.1	1810012K16Rik-201	22398721	22399596	22398721	22399596	ENSMUSG00000099825	test
ENSMUSG00000031533.4	Mrps31	chr8	22411361	22429665	+	ENSMUST00000033934.4	Mrps31-201	22411361	22429665	22411361	22429665	ENSMUSG00000031533	test
ENSMUSG00000037656.9	Slc20a2	chr8	22476788	22569612	+	ENSMUST00000067786.8	Slc20a2-201	22476788	22569612	22476788	22569612	ENSMUSG00000037656	test
ENSMUSG00000031535.7	Dkk4	chr8	22624043	22627547	+	ENSMUST00000033936.7	Dkk4-201	22624043	22627547	22624043	22627547	ENSMUSG00000031535	test
ENSMUSG00000097839.1	Gm26909	chr8	22644861	22646286	+	ENSMUST00000181668.1	Gm26909-201	22644861	22646286	22644861	22646286	ENSMUSG00000097839	test
ENSMUSG00000031538.6	Plat	chr8	22757727	22782844	+	ENSMUST00000033941.6	Plat-201	22757747	22782844	22757747	22782844	ENSMUSG00000031538	test
ENSMUSG00000054822.5	1700041G16Rik	chr8	22805766	22809537	+	ENSMUST00000186344.1	1700041G16Rik-202	22805766	22809537	22805766	22809537	ENSMUSG00000054822	test
ENSMUSG00000031540.13	Kat6a	chr8	22859535	22943259	+	ENSMUST00000110696.7	Kat6a-202	22859535	22943259	22859535	22943259	ENSMUSG00000031540	test
ENSMUSG00000031543.18	Ank1	chr8	22974844	23150497	+	ENSMUST00000110688.8	Ank1-203	22974844	23149933	22974844	23149933	ENSMUSG00000031543	test
ENSMUSG00000063672.7	Nkx6-3	chr8	23153269	23158948	+	ENSMUST00000071588.7	Nkx6-3-201	23153269	23158948	23153269	23158948	ENSMUSG00000063672	test
ENSMUSG00000031548.7	Sfrp1	chr8	23411502	23449632	+	ENSMUST00000033952.7	Sfrp1-201	23411502	23449632	23411502	23449632	ENSMUSG00000031548	test
ENSMUSG00000037492.16	Zmat4	chr8	23636019	24156585	+	ENSMUST00000042352.10	Zmat4-201	23669658	24063105	23669658	24063105	ENSMUSG00000037492	test
ENSMUSG00000053979.4	A730045E13Rik	chr8	24173904	24185568	+	ENSMUST00000066740.4	A730045E13Rik-201	24173904	24185568	24173904	24185568	ENSMUSG00000053979	test
ENSMUSG00000109419.1	Gm45163	chr8	24220510	24230146	+	ENSMUST00000207606.1	Gm45163-201	24220510	24230146	24220510	24230146	ENSMUSG00000109419	test
ENSMUSG00000109141.1	Gm30692	chr8	24412179	24416937	+	ENSMUST00000208709.1	Gm30692-201	24412179	24416937	24412179	24416937	ENSMUSG00000109141	test
ENSMUSG00000031556.6	Tm2d2	chr8	25017211	25023260	+	ENSMUST00000033961.6	Tm2d2-201	25017211	25023260	25017211	25023260	ENSMUSG00000031556	test
ENSMUSG00000086289.3	Gm16933	chr8	25037052	25041892	+	ENSMUST00000141741.3	Gm16933-201	25037052	25041892	25037052	25041892	ENSMUSG00000086289	test
ENSMUSG00000110017.1	Gm45237	chr8	25440618	25448762	+	ENSMUST00000211081.1	Gm45237-201	25440981	25442692	25440981	25442692	ENSMUSG00000110017	test
ENSMUSG00000031565.18	Fgfr1	chr8	25513654	25575718	+	ENSMUST00000119398.9	Fgfr1-203	25518789	25574779	25518789	25574779	ENSMUSG00000031565	test
ENSMUSG00000054823.16	Nsd3	chr8	25601601	25719667	+	ENSMUST00000155861.7	Nsd3-211	25601601	25677214	25601601	25677214	ENSMUSG00000054823	test
ENSMUSG00000031570.17	Plpp5	chr8	25720037	25724887	+	ENSMUST00000068916.15	Plpp5-201	25720037	25724887	25720037	25724887	ENSMUSG00000031570	test
ENSMUSG00000091514.2	Gm17484	chr8	25754480	25769704	+	ENSMUST00000167899.2	Gm17484-201	25754480	25769704	25754480	25769704	ENSMUSG00000091514	test
ENSMUSG00000037296.7	Lsm1	chr8	25785288	25803975	+	ENSMUST00000038421.7	Lsm1-201	25785288	25803975	25785288	25803975	ENSMUSG00000037296	test
ENSMUSG00000031574.8	Star	chr8	25806555	25815982	+	ENSMUST00000033979.5	Star-201	25808474	25815982	25808474	25815982	ENSMUSG00000031574	test
ENSMUSG00000031576.16	Kcnu1	chr8	25849623	25937939	+	ENSMUST00000098858.10	Kcnu1-201	25849623	25937939	25849623	25937939	ENSMUSG00000031576	test
ENSMUSG00000013878.18	Rnf170	chr8	26119368	26151790	+	ENSMUST00000014022.14	Rnf170-201	26119368	26143871	26119368	26143871	ENSMUSG00000013878	test
ENSMUSG00000109850.1	Gm45692	chr8	26119534	26160819	+	ENSMUST00000131138.8	Gm45692-201	26119534	26160819	26119534	26160819	ENSMUSG00000109850	test
ENSMUSG00000037214.12	Thap1	chr8	26158141	26164151	+	ENSMUST00000036807.12	Thap1-201	26158141	26164151	26158141	26164151	ENSMUSG00000037214	test
ENSMUSG00000110075.1	Gm45305	chr8	26242724	26244051	+	ENSMUST00000209799.1	Gm45305-201	26242724	26244051	26242724	26244051	ENSMUSG00000110075	test
ENSMUSG00000110417.1	Gm31727	chr8	26266977	26273555	+	ENSMUST00000210102.1	Gm31727-201	26266977	26273555	26266977	26273555	ENSMUSG00000110417	test
ENSMUSG00000109682.1	Gm45307	chr8	26298634	26354163	+	ENSMUST00000211122.1	Gm45307-201	26298634	26354163	26298634	26354163	ENSMUSG00000109682	test
ENSMUSG00000110383.1	Gm45580	chr8	26438829	26440492	+	ENSMUST00000210430.1	Gm45580-201	26438829	26440492	26438829	26440492	ENSMUSG00000110383	test
ENSMUSG00000110338.1	Gm45584	chr8	26637675	26639952	+	ENSMUST00000211586.1	Gm45584-201	26637675	26639952	26637675	26639952	ENSMUSG00000110338	test
ENSMUSG00000110345.1	Gm45572	chr8	26966434	26967474	+	ENSMUST00000211774.1	Gm45572-201	26966434	26967474	26966434	26967474	ENSMUSG00000110345	test
ENSMUSG00000085795.8	Zfp703	chr8	26977325	26981461	+	ENSMUST00000154256.2	Zfp703-202	26977354	26981461	26977354	26981461	ENSMUSG00000085795	test
ENSMUSG00000109621.1	Gm45370	chr8	26996250	26998954	+	ENSMUST00000211274.1	Gm45370-201	26996250	26998954	26996250	26998954	ENSMUSG00000109621	test
ENSMUSG00000109603.1	Gm32389	chr8	27008467	27012903	+	ENSMUST00000209312.1	Gm32389-201	27008467	27012903	27008467	27012903	ENSMUSG00000109603	test
ENSMUSG00000031483.8	Erlin2	chr8	27023261	27040328	+	ENSMUST00000033873.8	Erlin2-201	27023799	27040328	27023799	27040328	ENSMUSG00000031483	test
ENSMUSG00000031485.15	Plpbp	chr8	27042555	27056132	+	ENSMUST00000033875.9	Plpbp-201	27042555	27056132	27042555	27056132	ENSMUSG00000031485	test
ENSMUSG00000031486.15	Adgra2	chr8	27085583	27123436	+	ENSMUST00000033876.13	Adgra2-201	27085598	27123436	27085598	27123436	ENSMUSG00000031486	test
ENSMUSG00000031490.6	Eif4ebp1	chr8	27260329	27276674	+	ENSMUST00000033880.6	Eif4ebp1-201	27260329	27276674	27260329	27276674	ENSMUSG00000031490	test
ENSMUSG00000071138.4	Tex24	chr8	27344394	27349188	+	ENSMUST00000095375.4	Tex24-201	27344394	27349188	27344394	27349188	ENSMUSG00000071138	test
ENSMUSG00000031492.13	Chrnb3	chr8	27368711	27399730	+	ENSMUST00000060943.4	Chrnb3-201	27368711	27399730	27368711	27399730	ENSMUSG00000031492	test
ENSMUSG00000110333.1	Gm45861	chr8	27447100	27620917	+	ENSMUST00000209669.1	Gm45861-201	27447100	27620917	27447100	27620917	ENSMUSG00000110333	test
ENSMUSG00000063932.5	Poteg	chr8	27447670	27495172	+	ENSMUST00000081321.4	Poteg-201	27447670	27495172	27447670	27495172	ENSMUSG00000063932	test
