chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr6	83742990	83742990	ENSMUST00000006431.7	+	ENSMUSG00000006269.7	Atp6v1b1	chr6	83742990	83758855	Atp6v1b1-201	83742990	83758855	83742990	83758855	ENSMUSG00000006269	test
chr6	83762644	83762644	ENSMUST00000014891.4	+	ENSMUSG00000014747.6	Ankrd53	chr6	83762644	83768326	Ankrd53-201	83762644	83768326	83762644	83768326	ENSMUSG00000014747	test
chr6	83794982	83794982	ENSMUST00000037376.13	+	ENSMUSG00000034744.13	Nagk	chr6	83794982	83804018	Nagk-201	83794982	83802556	83794982	83802556	ENSMUSG00000034744	test
chr6	83914367	83914367	ENSMUST00000204751.2	+	ENSMUSG00000030016.14	Zfp638	chr6	83867109	83989550	Zfp638-220	83914367	83989550	83914367	83989550	ENSMUSG00000030016	test
chr6	84019386	84019386	ENSMUST00000113818.7	+	ENSMUSG00000033788.15	Dysf	chr6	84008590	84211060	Dysf-203	84019386	84211060	84019386	84211060	ENSMUSG00000033788	test
chr6	84225252	84225252	ENSMUST00000203565.1	+	ENSMUSG00000107538.1	Gm44127	chr6	84225252	84286603	Gm44127-201	84225252	84286603	84225252	84286603	ENSMUSG00000107538	test
chr6	84535876	84535876	ENSMUST00000204799.1	+	ENSMUSG00000107926.1	4930504D19Rik	chr6	84535876	84536321	4930504D19Rik-201	84535876	84536321	84535876	84536321	ENSMUSG00000107926	test
chr6	85187438	85187438	ENSMUST00000045942.8	+	ENSMUSG00000033726.8	Emx1	chr6	85187438	85204462	Emx1-201	85187438	85204358	85187438	85204358	ENSMUSG00000033726	test
chr6	85423886	85423886	ENSMUST00000089578.8	+	ENSMUSG00000068302.8	Noto	chr6	85423886	85428877	Noto-201	85423886	85428877	85423886	85428877	ENSMUSG00000068302	test
chr6	85431989	85431989	ENSMUST00000045693.7	+	ENSMUSG00000033706.13	Smyd5	chr6	85431989	85446435	Smyd5-201	85431989	85446435	85431989	85446435	ENSMUSG00000033706	test
chr6	85451514	85451514	ENSMUST00000032078.8	+	ENSMUSG00000030007.8	Cct7	chr6	85451514	85468475	Cct7-201	85451514	85468475	85451514	85468475	ENSMUSG00000030007	test
chr6	85587531	85587531	ENSMUST00000072018.5	+	ENSMUSG00000063810.7	Alms1	chr6	85587531	85702753	Alms1-201	85587531	85702753	85587531	85702753	ENSMUSG00000063810	test
chr6	85915719	85915719	ENSMUST00000113751.7	+	ENSMUSG00000054226.13	Tprkb	chr6	85911865	85930284	Tprkb-203	85915719	85927608	85915719	85927608	ENSMUSG00000054226	test
chr6	86004380	86004380	ENSMUST00000201164.1	+	ENSMUSG00000106791.1	4930553P18Rik	chr6	86004380	86009355	4930553P18Rik-201	86004380	86009355	86004380	86009355	ENSMUSG00000106791	test
chr6	86017191	86017191	ENSMUST00000032070.3	+	ENSMUSG00000030001.4	Figla	chr6	86016171	86020996	Figla-201	86017191	86020996	86017191	86020996	ENSMUSG00000030001	test
chr6	86028681	86028681	ENSMUST00000203529.2	+	ENSMUSG00000030000.10	Add2	chr6	86028681	86124409	Add2-206	86028681	86097136	86028681	86097136	ENSMUSG00000030000	test
chr6	86195223	86195223	ENSMUST00000032066.12	+	ENSMUSG00000029999.14	Tgfa	chr6	86195223	86275719	Tgfa-201	86195223	86275719	86195223	86275719	ENSMUSG00000029999	test
chr6	86365646	86365646	ENSMUST00000071492.8	+	ENSMUSG00000057497.8	Fam136a	chr6	86365646	86370058	Fam136a-201	86365646	86370058	86365646	86370058	ENSMUSG00000057497	test
chr6	86371304	86371304	ENSMUST00000089558.6	+	ENSMUSG00000057278.8	Snrpg	chr6	86371304	86379328	Snrpg-201	86371304	86379328	86371304	86379328	ENSMUSG00000057278	test
chr6	86404219	86404219	ENSMUST00000095753.8	+	ENSMUSG00000071337.11	Tia1	chr6	86404219	86433405	Tia1-202	86404219	86433405	86404219	86433405	ENSMUSG00000071337	test
chr6	86426658	86426658	ENSMUST00000204137.1	+	ENSMUSG00000107539.1	Gm44790	chr6	86426658	86445630	Gm44790-201	86426658	86445630	86426658	86445630	ENSMUSG00000107539	test
chr6	86438374	86438374	ENSMUST00000050497.13	+	ENSMUSG00000046679.16	C87436	chr6	86438374	86473500	C87436-201	86438374	86470388	86438374	86470388	ENSMUSG00000046679	test
chr6	86628164	86628164	ENSMUST00000043400.7	+	ENSMUSG00000033508.7	Asprv1	chr6	86628164	86629710	Asprv1-201	86628164	86629710	86628164	86629710	ENSMUSG00000033508	test
chr6	86733489	86733489	ENSMUST00000204551.1	+	ENSMUSG00000107961.1	Gm44036	chr6	86733489	86737065	Gm44036-201	86733489	86737065	86733489	86737065	ENSMUSG00000107961	test
chr6	86849517	86849517	ENSMUST00000089519.12	+	ENSMUSG00000057230.13	Aak1	chr6	86849517	87003223	Aak1-202	86849517	87003223	86849517	87003223	ENSMUSG00000057230	test
chr6	87009836	87009836	ENSMUST00000117583.7	+	ENSMUSG00000029993.16	Nfu1	chr6	87009236	87028461	Nfu1-202	87009836	87028459	87009836	87028459	ENSMUSG00000029993	test
chr6	87042846	87042846	ENSMUST00000113658.7	+	ENSMUSG00000029992.14	Gfpt1	chr6	87042846	87092197	Gfpt1-204	87042846	87092197	87042846	87092197	ENSMUSG00000029992	test
chr6	87104746	87104746	ENSMUST00000170124.3	+	ENSMUSG00000090891.3	D6Ertd527e	chr6	87104746	87112997	D6Ertd527e-201	87104746	87112940	87104746	87112940	ENSMUSG00000090891	test
chr6	87373357	87373357	ENSMUST00000032128.5	+	ENSMUSG00000030049.5	Gkn2	chr6	87373357	87379497	Gkn2-201	87373357	87379497	87373357	87379497	ENSMUSG00000030049	test
chr6	87428994	87428994	ENSMUST00000032125.6	+	ENSMUSG00000030046.6	Bmp10	chr6	87428994	87437677	Bmp10-201	87428994	87437677	87428994	87437677	ENSMUSG00000030046	test
chr7	41284327	41284327	ENSMUST00000097044.2	+	ENSMUSG00000072259.3	Gm5592	chr7	41153841	41290183	Gm5592-201	41284327	41290183	41284327	41290183	ENSMUSG00000072259	test
chr7	41393698	41393698	ENSMUST00000170929.1	+	ENSMUSG00000091864.1	Gm17102	chr7	41393698	41397447	Gm17102-201	41393698	41397447	41393698	41397447	ENSMUSG00000091864	test
chr7	41599261	41599261	ENSMUST00000163475.2	+	ENSMUSG00000091474.2	2610021A01Rik	chr7	41599230	41628533	2610021A01Rik-201	41599261	41628533	41599261	41628533	ENSMUSG00000091474	test
chr7	41633531	41633531	ENSMUST00000100275.9	+	ENSMUSG00000074165.10	Zfp788	chr7	41633203	41651530	Zfp788-203	41633531	41650878	41633531	41650878	ENSMUSG00000074165	test
chr7	42107770	42107770	ENSMUST00000166447.2	+	ENSMUSG00000090619.2	Vmn2r60	chr7	42107770	42196208	Vmn2r60-201	42107770	42196208	42107770	42196208	ENSMUSG00000090619	test
chr7	42260053	42260053	ENSMUST00000166131.1	+	ENSMUSG00000090967.3	Vmn2r61	chr7	42260053	42300755	Vmn2r61-201	42260053	42300755	42260053	42300755	ENSMUSG00000090967	test
chr7	64057602	64057602	ENSMUST00000206468.1	+	ENSMUSG00000108620.1	Gm20670	chr7	64057602	64062958	Gm20670-201	64057602	64062958	64057602	64062958	ENSMUSG00000108620	test
chr7	64153835	64153835	ENSMUST00000085222.11	+	ENSMUSG00000030523.18	Trpm1	chr7	64153835	64269775	Trpm1-201	64153835	64269775	64153835	64269775	ENSMUSG00000030523	test
chr7	64287653	64287653	ENSMUST00000206732.1	+	ENSMUSG00000030522.14	Mtmr10	chr7	64287653	64340806	Mtmr10-204	64287653	64303172	64287653	64303172	ENSMUSG00000030522	test
chr7	64392645	64392645	ENSMUST00000037205.10	+	ENSMUSG00000033429.10	Mcee	chr7	64392607	64412125	Mcee-201	64392645	64412125	64392645	64412125	ENSMUSG00000033429	test
chr7	64501706	64501706	ENSMUST00000032732.14	+	ENSMUSG00000030519.14	Apba2	chr7	64501706	64753878	Apba2-201	64501706	64753878	64501706	64753878	ENSMUSG00000030519	test
chr7	85563087	85563087	ENSMUST00000208545.2	+	ENSMUSG00000091205.3	Vmn2r71	chr7	85563087	85624680	Vmn2r71-203	85563087	85621440	85563087	85621440	ENSMUSG00000091205	test
chr7	86403846	86403846	ENSMUST00000174362.2	+	ENSMUSG00000061549.6	Olfr301	chr7	86403846	86414024	Olfr301-201	86403846	86414024	86403846	86414024	ENSMUSG00000061549	test
chr7	86459921	86459921	ENSMUST00000217253.1	+	ENSMUSG00000020168.5	Olfr299	chr7	86459921	86469557	Olfr299-202	86459921	86469557	86459921	86469557	ENSMUSG00000020168	test
chr7	86519968	86519968	ENSMUST00000172965.2	+	ENSMUSG00000057067.4	Olfr297	chr7	86519968	86528497	Olfr297-202	86519968	86528497	86519968	86528497	ENSMUSG00000057067	test
chr7	86583862	86583862	ENSMUST00000215365.1	+	ENSMUSG00000059319.3	Olfr295	chr7	86583862	86591128	Olfr295-202	86583862	86591128	86583862	86591128	ENSMUSG00000059319	test
chr7	86649061	86649061	ENSMUST00000214401.2	+	ENSMUSG00000063394.3	Olfr293	chr7	86649061	86666045	Olfr293-202	86649061	86666045	86649061	86666045	ENSMUSG00000063394	test
chr7	86688330	86688330	ENSMUST00000080165.4	+	ENSMUSG00000060688.4	Olfr292	chr7	86688330	86697507	Olfr292-201	86688330	86697507	86688330	86697507	ENSMUSG00000060688	test
chr8	3353415	3353415	ENSMUST00000208363.1	+	ENSMUSG00000074497.5	A430078G23Rik	chr8	3353415	3390299	A430078G23Rik-203	3353415	3389408	3353415	3389408	ENSMUSG00000074497	test
chr8	3393006	3393006	ENSMUST00000131773.7	+	ENSMUSG00000004568.12	Arhgef18	chr8	3393006	3456601	Arhgef18-203	3393006	3450640	3393006	3450640	ENSMUSG00000004568	test
chr8	3470862	3470862	ENSMUST00000047265.12	+	ENSMUSG00000040340.13	Tex45	chr8	3470862	3487181	Tex45-201	3470862	3487178	3470862	3487178	ENSMUSG00000040340	test
chr8	3493138	3493138	ENSMUST00000061508.7	+	ENSMUSG00000047264.8	Zfp358	chr8	3493138	3497208	Zfp358-201	3493138	3497208	3493138	3497208	ENSMUSG00000047264	test
chr8	3500457	3500457	ENSMUST00000004683.12	+	ENSMUSG00000004567.16	Mcoln1	chr8	3500457	3515232	Mcoln1-201	3500457	3515232	3500457	3515232	ENSMUSG00000004567	test
chr8	3515384	3515384	ENSMUST00000004681.13	+	ENSMUSG00000004565.15	Pnpla6	chr8	3515384	3544267	Pnpla6-201	3515384	3544267	3515384	3544267	ENSMUSG00000004565	test
chr8	3567990	3567990	ENSMUST00000138454.1	+	ENSMUSG00000065952.13	C330021F23Rik	chr8	3567990	3584939	C330021F23Rik-203	3567990	3573650	3567990	3573650	ENSMUSG00000065952	test
chr8	3587293	3587293	ENSMUST00000057028.14	+	ENSMUSG00000044433.16	Camsap3	chr8	3587293	3609075	Camsap3-201	3587293	3609075	3587293	3609075	ENSMUSG00000044433	test
chr8	3621551	3621551	ENSMUST00000156380.3	+	ENSMUSG00000087687.3	Pet100	chr8	3621548	3625848	Pet100-201	3621551	3624235	3621551	3624235	ENSMUSG00000087687	test
chr8	3630955	3630955	ENSMUST00000160708.7	+	ENSMUSG00000004626.14	Stxbp2	chr8	3630955	3643644	Stxbp2-207	3630955	3643644	3630955	3643644	ENSMUSG00000004626	test
chr8	3655770	3655770	ENSMUST00000012849.14	+	ENSMUSG00000012705.16	Retn	chr8	3655770	3660110	Retn-201	3655770	3660110	3655770	3660110	ENSMUSG00000012705	test
chr8	3665754	3665754	ENSMUST00000014118.3	+	ENSMUSG00000013974.3	Mcemp1	chr8	3665754	3669259	Mcemp1-201	3665754	3669259	3665754	3669259	ENSMUSG00000013974	test
chr8	3672430	3672430	ENSMUST00000208847.1	+	ENSMUSG00000109277.1	Gm39121	chr8	3672430	3672954	Gm39121-201	3672430	3672954	3672430	3672954	ENSMUSG00000109277	test
chr8	3676299	3676299	ENSMUST00000044857.3	+	ENSMUSG00000040236.4	Trappc5	chr8	3676299	3681255	Trappc5-201	3676299	3681255	3676299	3681255	ENSMUSG00000040236	test
chr8	20892669	20892669	ENSMUST00000098908.3	+	ENSMUSG00000074454.3	Defb33	chr8	20892669	20897723	Defb33-201	20892669	20897723	20892669	20897723	ENSMUSG00000074454	test
chr8	21025545	21025545	ENSMUST00000076754.2	+	ENSMUSG00000074447.2	Defa21	chr8	21025545	21026516	Defa21-201	21025545	21026516	21025545	21026516	ENSMUSG00000074447	test
chr8	21055047	21055047	ENSMUST00000098899.3	+	ENSMUSG00000074446.3	Defa23	chr8	21055047	21056016	Defa23-201	21055047	21056016	21055047	21056016	ENSMUSG00000074446	test
chr8	21065038	21065038	ENSMUST00000078121.3	+	ENSMUSG00000061845.3	Defa35	chr8	21065038	21065996	Defa35-201	21065038	21065996	21065038	21065996	ENSMUSG00000061845	test
chr8	21084442	21084442	ENSMUST00000095425.1	+	ENSMUSG00000094687.1	Defa25	chr8	21084442	21085285	Defa25-201	21084442	21085285	21084442	21085285	ENSMUSG00000094687	test
chr8	21655780	21655780	ENSMUST00000079528.5	+	ENSMUSG00000060208.5	Defa17	chr8	21655780	21656735	Defa17-201	21655780	21656735	21655780	21656735	ENSMUSG00000060208	test
chr8	21665797	21665797	ENSMUST00000075268.4	+	ENSMUSG00000063206.4	Defa34	chr8	21665797	21666732	Defa34-201	21665797	21666732	21665797	21666732	ENSMUSG00000063206	test
chr8	21734494	21734494	ENSMUST00000080533.5	+	ENSMUSG00000064213.5	Defa24	chr8	21734494	21735471	Defa24-201	21734494	21735471	21734494	21735471	ENSMUSG00000064213	test
chr8	21776599	21776599	ENSMUST00000051017.8	+	ENSMUSG00000044748.8	Defb1	chr8	21776599	21795185	Defb1-201	21776599	21795185	21776599	21795185	ENSMUSG00000044748	test
chr8	21823539	21823539	ENSMUST00000078879.6	+	ENSMUSG00000058568.6	Defb50	chr8	21823539	21831296	Defb50-201	21823539	21831296	21823539	21831296	ENSMUSG00000058568	test
chr8	21839926	21839926	ENSMUST00000006745.3	+	ENSMUSG00000006570.3	Defb2	chr8	21839926	21843482	Defb2-201	21839926	21843482	21839926	21843482	ENSMUSG00000006570	test
chr8	21858901	21858901	ENSMUST00000054162.3	+	ENSMUSG00000044743.3	Defb10	chr8	21858901	21862011	Defb10-201	21858901	21862011	21858901	21862011	ENSMUSG00000044743	test
chr8	21938352	21938352	ENSMUST00000076786.2	+	ENSMUSG00000058052.2	Defb35	chr8	21938352	21940878	Defb35-201	21938352	21940878	21938352	21940878	ENSMUSG00000058052	test
chr8	21946762	21946762	ENSMUST00000060587.3	+	ENSMUSG00000044222.3	Defb13	chr8	21946762	21948850	Defb13-201	21946762	21948850	21946762	21948850	ENSMUSG00000044222	test
chr8	21958714	21958714	ENSMUST00000110741.1	+	ENSMUSG00000079112.1	Fam90a1a	chr8	21958714	21964303	Fam90a1a-201	21958714	21964303	21958714	21964303	ENSMUSG00000079112	test
chr8	21969775	21969775	ENSMUST00000070649.1	+	ENSMUSG00000017049.4	Ccdc70	chr8	21969775	21974041	Ccdc70-202	21969775	21974017	21969775	21974017	ENSMUSG00000017049	test
chr8	22060721	22060721	ENSMUST00000072572.12	+	ENSMUSG00000063362.13	Alg11	chr8	22060721	22071627	Alg11-201	22060721	22071627	22060721	22071627	ENSMUSG00000063362	test
chr8	22192809	22192809	ENSMUST00000033866.8	+	ENSMUSG00000031479.9	Vps36	chr8	22192809	22220843	Vps36-201	22192809	22220843	22192809	22220843	ENSMUSG00000031479	test
chr8	22227313	22227313	ENSMUST00000069828.9	+	ENSMUSG00000031480.15	Thsd1	chr8	22227313	22261334	Thsd1-201	22227313	22261334	22227313	22261334	ENSMUSG00000031480	test
chr8	22283441	22283441	ENSMUST00000077194.1	+	ENSMUSG00000031481.8	Tpte	chr8	22283441	22371418	Tpte-201	22283441	22371418	22283441	22371418	ENSMUSG00000031481	test
chr8	22398721	22398721	ENSMUST00000190830.1	+	ENSMUSG00000099825.1	1810012K16Rik	chr8	22398721	22399596	1810012K16Rik-201	22398721	22399596	22398721	22399596	ENSMUSG00000099825	test
chr8	22411361	22411361	ENSMUST00000033934.4	+	ENSMUSG00000031533.4	Mrps31	chr8	22411361	22429665	Mrps31-201	22411361	22429665	22411361	22429665	ENSMUSG00000031533	test
chr8	22476788	22476788	ENSMUST00000067786.8	+	ENSMUSG00000037656.9	Slc20a2	chr8	22476788	22569612	Slc20a2-201	22476788	22569612	22476788	22569612	ENSMUSG00000037656	test
chr8	22624043	22624043	ENSMUST00000033936.7	+	ENSMUSG00000031535.7	Dkk4	chr8	22624043	22627547	Dkk4-201	22624043	22627547	22624043	22627547	ENSMUSG00000031535	test
chr8	22644861	22644861	ENSMUST00000181668.1	+	ENSMUSG00000097839.1	Gm26909	chr8	22644861	22646286	Gm26909-201	22644861	22646286	22644861	22646286	ENSMUSG00000097839	test
chr8	22757747	22757747	ENSMUST00000033941.6	+	ENSMUSG00000031538.6	Plat	chr8	22757727	22782844	Plat-201	22757747	22782844	22757747	22782844	ENSMUSG00000031538	test
chr8	22805766	22805766	ENSMUST00000186344.1	+	ENSMUSG00000054822.5	1700041G16Rik	chr8	22805766	22809537	1700041G16Rik-202	22805766	22809537	22805766	22809537	ENSMUSG00000054822	test
chr8	22859535	22859535	ENSMUST00000110696.7	+	ENSMUSG00000031540.13	Kat6a	chr8	22859535	22943259	Kat6a-202	22859535	22943259	22859535	22943259	ENSMUSG00000031540	test
chr8	22974844	22974844	ENSMUST00000110688.8	+	ENSMUSG00000031543.18	Ank1	chr8	22974844	23150497	Ank1-203	22974844	23149933	22974844	23149933	ENSMUSG00000031543	test
chr8	23153269	23153269	ENSMUST00000071588.7	+	ENSMUSG00000063672.7	Nkx6-3	chr8	23153269	23158948	Nkx6-3-201	23153269	23158948	23153269	23158948	ENSMUSG00000063672	test
chr8	23411502	23411502	ENSMUST00000033952.7	+	ENSMUSG00000031548.7	Sfrp1	chr8	23411502	23449632	Sfrp1-201	23411502	23449632	23411502	23449632	ENSMUSG00000031548	test
chr8	23669658	23669658	ENSMUST00000042352.10	+	ENSMUSG00000037492.16	Zmat4	chr8	23636019	24156585	Zmat4-201	23669658	24063105	23669658	24063105	ENSMUSG00000037492	test
chr8	24173904	24173904	ENSMUST00000066740.4	+	ENSMUSG00000053979.4	A730045E13Rik	chr8	24173904	24185568	A730045E13Rik-201	24173904	24185568	24173904	24185568	ENSMUSG00000053979	test
chr8	24220510	24220510	ENSMUST00000207606.1	+	ENSMUSG00000109419.1	Gm45163	chr8	24220510	24230146	Gm45163-201	24220510	24230146	24220510	24230146	ENSMUSG00000109419	test
chr8	24412179	24412179	ENSMUST00000208709.1	+	ENSMUSG00000109141.1	Gm30692	chr8	24412179	24416937	Gm30692-201	24412179	24416937	24412179	24416937	ENSMUSG00000109141	test
chr8	25017211	25017211	ENSMUST00000033961.6	+	ENSMUSG00000031556.6	Tm2d2	chr8	25017211	25023260	Tm2d2-201	25017211	25023260	25017211	25023260	ENSMUSG00000031556	test
chr8	25037052	25037052	ENSMUST00000141741.3	+	ENSMUSG00000086289.3	Gm16933	chr8	25037052	25041892	Gm16933-201	25037052	25041892	25037052	25041892	ENSMUSG00000086289	test
chr8	25440981	25440981	ENSMUST00000211081.1	+	ENSMUSG00000110017.1	Gm45237	chr8	25440618	25448762	Gm45237-201	25440981	25442692	25440981	25442692	ENSMUSG00000110017	test
chr8	25518789	25518789	ENSMUST00000119398.9	+	ENSMUSG00000031565.18	Fgfr1	chr8	25513654	25575718	Fgfr1-203	25518789	25574779	25518789	25574779	ENSMUSG00000031565	test
chr8	25601601	25601601	ENSMUST00000155861.7	+	ENSMUSG00000054823.16	Nsd3	chr8	25601601	25719667	Nsd3-211	25601601	25677214	25601601	25677214	ENSMUSG00000054823	test
chr8	25720037	25720037	ENSMUST00000068916.15	+	ENSMUSG00000031570.17	Plpp5	chr8	25720037	25724887	Plpp5-201	25720037	25724887	25720037	25724887	ENSMUSG00000031570	test
chr8	25754480	25754480	ENSMUST00000167899.2	+	ENSMUSG00000091514.2	Gm17484	chr8	25754480	25769704	Gm17484-201	25754480	25769704	25754480	25769704	ENSMUSG00000091514	test
chr8	25785288	25785288	ENSMUST00000038421.7	+	ENSMUSG00000037296.7	Lsm1	chr8	25785288	25803975	Lsm1-201	25785288	25803975	25785288	25803975	ENSMUSG00000037296	test
chr8	25808474	25808474	ENSMUST00000033979.5	+	ENSMUSG00000031574.8	Star	chr8	25806555	25815982	Star-201	25808474	25815982	25808474	25815982	ENSMUSG00000031574	test
chr8	25849623	25849623	ENSMUST00000098858.10	+	ENSMUSG00000031576.16	Kcnu1	chr8	25849623	25937939	Kcnu1-201	25849623	25937939	25849623	25937939	ENSMUSG00000031576	test
chr8	26119368	26119368	ENSMUST00000014022.14	+	ENSMUSG00000013878.18	Rnf170	chr8	26119368	26151790	Rnf170-201	26119368	26143871	26119368	26143871	ENSMUSG00000013878	test
chr8	26119534	26119534	ENSMUST00000131138.8	+	ENSMUSG00000109850.1	Gm45692	chr8	26119534	26160819	Gm45692-201	26119534	26160819	26119534	26160819	ENSMUSG00000109850	test
chr8	26158141	26158141	ENSMUST00000036807.12	+	ENSMUSG00000037214.12	Thap1	chr8	26158141	26164151	Thap1-201	26158141	26164151	26158141	26164151	ENSMUSG00000037214	test
chr8	26242724	26242724	ENSMUST00000209799.1	+	ENSMUSG00000110075.1	Gm45305	chr8	26242724	26244051	Gm45305-201	26242724	26244051	26242724	26244051	ENSMUSG00000110075	test
chr8	26266977	26266977	ENSMUST00000210102.1	+	ENSMUSG00000110417.1	Gm31727	chr8	26266977	26273555	Gm31727-201	26266977	26273555	26266977	26273555	ENSMUSG00000110417	test
chr8	26298634	26298634	ENSMUST00000211122.1	+	ENSMUSG00000109682.1	Gm45307	chr8	26298634	26354163	Gm45307-201	26298634	26354163	26298634	26354163	ENSMUSG00000109682	test
chr8	26438829	26438829	ENSMUST00000210430.1	+	ENSMUSG00000110383.1	Gm45580	chr8	26438829	26440492	Gm45580-201	26438829	26440492	26438829	26440492	ENSMUSG00000110383	test
chr8	26637675	26637675	ENSMUST00000211586.1	+	ENSMUSG00000110338.1	Gm45584	chr8	26637675	26639952	Gm45584-201	26637675	26639952	26637675	26639952	ENSMUSG00000110338	test
chr8	26966434	26966434	ENSMUST00000211774.1	+	ENSMUSG00000110345.1	Gm45572	chr8	26966434	26967474	Gm45572-201	26966434	26967474	26966434	26967474	ENSMUSG00000110345	test
chr8	26977354	26977354	ENSMUST00000154256.2	+	ENSMUSG00000085795.8	Zfp703	chr8	26977325	26981461	Zfp703-202	26977354	26981461	26977354	26981461	ENSMUSG00000085795	test
chr8	26996250	26996250	ENSMUST00000211274.1	+	ENSMUSG00000109621.1	Gm45370	chr8	26996250	26998954	Gm45370-201	26996250	26998954	26996250	26998954	ENSMUSG00000109621	test
chr8	27008467	27008467	ENSMUST00000209312.1	+	ENSMUSG00000109603.1	Gm32389	chr8	27008467	27012903	Gm32389-201	27008467	27012903	27008467	27012903	ENSMUSG00000109603	test
chr8	27023799	27023799	ENSMUST00000033873.8	+	ENSMUSG00000031483.8	Erlin2	chr8	27023261	27040328	Erlin2-201	27023799	27040328	27023799	27040328	ENSMUSG00000031483	test
chr8	27042555	27042555	ENSMUST00000033875.9	+	ENSMUSG00000031485.15	Plpbp	chr8	27042555	27056132	Plpbp-201	27042555	27056132	27042555	27056132	ENSMUSG00000031485	test
chr8	27085598	27085598	ENSMUST00000033876.13	+	ENSMUSG00000031486.15	Adgra2	chr8	27085583	27123436	Adgra2-201	27085598	27123436	27085598	27123436	ENSMUSG00000031486	test
chr8	27260329	27260329	ENSMUST00000033880.6	+	ENSMUSG00000031490.6	Eif4ebp1	chr8	27260329	27276674	Eif4ebp1-201	27260329	27276674	27260329	27276674	ENSMUSG00000031490	test
