chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr4	102828159	102828159	ENST00000394803.9	-	ENSG00000109332.19	UBE2D3	chr4	102794383	102868896	UBE2D3-208	102795976	102828159	102828159	102795976	ENSG00000109332	train
chr4	103019739	103019739	ENST00000296422.11	-	ENSG00000164037.16	SLC9B1	chr4	102885048	103019739	SLC9B1-201	102900928	103019739	103019739	102900928	ENSG00000164037	train
chr4	103076303	103076303	ENST00000362026.7	-	ENSG00000164038.14	SLC9B2	chr4	103019868	103085829	SLC9B2-201	103019868	103076303	103076303	103019868	ENSG00000164038	train
chr4	103099883	103099883	ENST00000296424.8	-	ENSG00000164039.14	BDH2	chr4	103079435	103099883	BDH2-201	103079435	103099883	103099883	103079435	ENSG00000164039	train
chr4	103198408	103198408	ENST00000380026.7	-	ENSG00000138778.11	CENPE	chr4	103105806	103198409	CENPE-202	103105813	103198408	103198408	103105813	ENSG00000138778	train
chr4	103559127	103559127	ENST00000509399.1	-	ENSG00000250920.1	AC105460.1	chr4	103550927	103559127	AC105460.1-201	103550927	103559127	103559127	103550927	ENSG00000250920	train
chr4	103719816	103719816	ENST00000304883.2	-	ENSG00000169836.4	TACR3	chr4	103586031	103719816	TACR3-201	103586031	103719816	103719816	103586031	ENSG00000169836	train
chr4	104494901	104494901	ENST00000466963.1	-	ENSG00000168772.10	CXXC4	chr4	104468312	104494901	CXXC4-202	104469514	104494901	104494901	104469514	ENSG00000168772	train
chr4	104966793	104966793	ENST00000515127.1	-	ENSG00000248242.1	AC004053.1	chr4	104653874	104966793	AC004053.1-201	104653874	104966793	104966793	104653874	ENSG00000248242	train
chr4	105140619	105140619	ENST00000504082.1	-	ENSG00000251259.1	AC004069.1	chr4	105137280	105140619	AC004069.1-201	105137280	105140619	105140619	105137280	ENSG00000251259	train
chr4	105474081	105474081	ENST00000341695.9	-	ENSG00000138777.19	PPA2	chr4	105369077	105474081	PPA2-201	105369077	105474081	105474081	105369077	ENSG00000138777	train
chr4	105709108	105709108	ENST00000451321.6	-	ENSG00000138785.14	INTS12	chr4	105682627	105895986	INTS12-206	105682627	105709108	105709108	105682627	ENSG00000138785	train
chr4	106316266	106316266	ENST00000394708.6	-	ENSG00000145348.16	TBCK	chr4	106041599	106321495	TBCK-204	106046570	106316266	106316266	106046570	ENSG00000145348	train
chr4	106367435	106367435	ENST00000507153.2	-	ENSG00000250298.4	GIMD1	chr4	106357485	106368825	GIMD1-201	106358183	106367435	106367435	106358183	ENSG00000250298	train
chr4	107283689	107283689	ENST00000513208.5	-	ENSG00000155011.8	DKK2	chr4	106921802	107283806	DKK2-204	106923743	107283689	107283689	106923743	ENSG00000155011	train
chr4	107720452	107720452	ENST00000265174.4	-	ENSG00000138801.8	PAPSS1	chr4	107590276	107720452	PAPSS1-201	107613666	107720452	107720452	107613666	ENSG00000138801	train
chr4	108168956	108168956	ENST00000379951.6	-	ENSG00000138795.9	LEF1	chr4	108047545	108168956	LEF1-202	108047545	108168956	108168956	108047545	ENSG00000138795	train
chr4	108620395	108620395	ENST00000509984.1	-	ENSG00000234492.4	RPL34-AS1	chr4	108538190	108620460	RPL34-AS1-203	108556101	108620395	108620395	108556101	ENSG00000234492	train
chr4	108763053	108763053	ENST00000296486.7	-	ENSG00000164089.8	ETNPPL	chr4	108742040	108763054	ETNPPL-201	108742040	108763053	108763053	108742040	ENSG00000164089	train
chr4	109302657	109302657	ENST00000505591.1	-	ENSG00000188517.15	COL25A1	chr4	108808725	109302752	COL25A1-206	109301809	109302657	109302657	109301809	ENSG00000188517	train
chr4	109703473	109703473	ENST00000265164.6	-	ENSG00000138794.9	CASP6	chr4	109688622	109703583	CASP6-201	109688742	109703473	109703473	109688742	ENSG00000138794	train
chr4	109730077	109730077	ENST00000243501.9	-	ENSG00000123739.10	PLA2G12A	chr4	109709989	109730077	PLA2G12A-201	109709989	109730077	109730077	109709989	ENSG00000123739	train
chr4	109801999	109801999	ENST00000645635.1	-	ENSG00000285330.1	AC126283.2	chr4	109713916	109801999	AC126283.2-201	109713916	109801999	109801999	109713916	ENSG00000285330	train
chr4	109802179	109802179	ENST00000394634.6	-	ENSG00000205403.13	CFI	chr4	109740694	109802179	CFI-201	109740694	109802179	109802179	109740694	ENSG00000205403	train
chr4	109815410	109815410	ENST00000609440.1	-	ENSG00000272795.1	AC126283.1	chr4	109815047	109815410	AC126283.1-201	109815047	109815410	109815410	109815047	ENSG00000272795	train
chr4	110198653	110198653	ENST00000394607.7	-	ENSG00000170522.9	ELOVL6	chr4	110045846	110199199	ELOVL6-202	110045846	110198653	110198653	110045846	ENSG00000170522	train
chr4	110615458	110615458	ENST00000513690.2	-	ENSG00000250103.2	PANCR	chr4	110595513	110615458	PANCR-202	110595513	110615458	110615458	110595513	ENSG00000250103	train
chr4	110637352	110637352	ENST00000355080.9	-	ENSG00000164093.16	PITX2	chr4	110617423	110642123	PITX2-203	110617423	110637352	110637352	110617423	ENSG00000164093	train
chr4	111809694	111809694	ENST00000508010.1	-	ENSG00000248432.1	AC139718.1	chr4	111804418	111809694	AC139718.1-201	111804418	111809694	111809694	111804418	ENSG00000248432	train
chr4	112072698	112072698	ENST00000511219.1	-	ENSG00000249815.1	AC004704.1	chr4	111826881	112072698	AC004704.1-201	111826881	112072698	112072698	111826881	ENSG00000249815	train
chr4	112273316	112273316	ENST00000610220.1	-	ENSG00000272567.1	AC109347.2	chr4	112272968	112273316	AC109347.2-201	112272968	112273316	112273316	112272968	ENSG00000272567	train
chr4	112285903	112285903	ENST00000361717.3	-	ENSG00000145365.10	TIFA	chr4	112274542	112285903	TIFA-201	112274542	112285903	112285903	112274542	ENSG00000145365	train
chr4	112516172	112516172	ENST00000313341.3	-	ENSG00000178403.3	NEUROG2	chr4	112513516	112516172	NEUROG2-201	112513516	112516172	112516172	112513516	ENSG00000178403	train
chr4	112636910	112636910	ENST00000309071.9	-	ENSG00000138658.15	ZGRF1	chr4	112539333	112636995	ZGRF1-202	112589630	112636910	112636910	112589630	ENSG00000138658	train
chr4	112706810	112706810	ENST00000505632.1	-	ENSG00000250046.3	AC106864.2	chr4	112693047	112706810	AC106864.2-201	112693047	112706810	112706810	112693047	ENSG00000250046	train
chr4	113761563	113761563	ENST00000394522.7	-	ENSG00000145349.16	CAMK2D	chr4	113451032	113761927	CAMK2D-204	113456609	113761563	113761563	113456609	ENSG00000145349	train
chr4	113979701	113979701	ENST00000315366.7	-	ENSG00000180801.13	ARSJ	chr4	113900284	113979727	ARSJ-201	113900284	113979701	113979701	113900284	ENSG00000180801	train
chr4	115113876	115113876	ENST00000264363.6	-	ENSG00000138653.9	NDST4	chr4	114827763	115113876	NDST4-201	114827763	115113876	115113876	114827763	ENSG00000138653	train
chr4	116515146	116515146	ENST00000491608.2	-	ENSG00000250791.1	AC106892.1	chr4	116489364	116515146	AC106892.1-201	116489364	116515146	116515146	116489364	ENSG00000250791	train
chr4	117085576	117085576	ENST00000310754.5	-	ENSG00000174599.5	TRAM1L1	chr4	117083554	117085576	TRAM1L1-201	117083554	117085576	117085576	117083554	ENSG00000174599	train
chr4	117360639	117360639	ENST00000416680.1	-	ENSG00000224932.1	LINC02262	chr4	117314597	117360639	LINC02262-201	117314597	117360639	117360639	117314597	ENSG00000224932	train
chr4	118353003	118353003	ENST00000296498.3	-	ENSG00000164099.3	PRSS12	chr4	118280038	118353003	PRSS12-201	118280038	118353003	118353003	118280038	ENSG00000164099	train
chr4	118684466	118684466	ENST00000629462.2	-	ENSG00000281731.2	AC110079.2	chr4	118664087	118685341	AC110079.2-201	118664087	118684466	118684466	118664087	ENSG00000281731	train
chr4	118838672	118838672	ENST00000509818.5	-	ENSG00000150961.14	SEC24D	chr4	118722823	118838683	SEC24D-209	118752746	118838672	118838672	118752746	ENSG00000150961	train
chr4	119300921	119300921	ENST00000504110.1	-	ENSG00000164096.12	C4orf3	chr4	119296419	119304445	C4orf3-202	119298699	119300921	119300921	119298699	ENSG00000164096	train
chr4	119322390	119322390	ENST00000274024.3	-	ENSG00000145384.3	FABP2	chr4	119317250	119322390	FABP2-201	119317250	119322390	119322390	119317250	ENSG00000145384	train
chr4	119628991	119628991	ENST00000354960.7	-	ENSG00000138735.15	PDE5A	chr4	119494395	119628991	PDE5A-202	119494395	119628991	119628991	119494395	ENSG00000138735	train
chr4	119804515	119804515	ENST00000503266.5	-	ENSG00000250772.5	LINC01365	chr4	119799089	119804515	LINC01365-201	119799089	119804515	119804515	119799089	ENSG00000250772	train
chr4	120040615	120040615	ENST00000518701.1	-	ENSG00000253825.1	AC097173.2	chr4	120035033	120040615	AC097173.2-201	120035033	120040615	120040615	120035033	ENSG00000253825	train
chr4	120067074	120067074	ENST00000296509.10	-	ENSG00000164109.13	MAD2L1	chr4	120055608	120067074	MAD2L1-201	120055608	120067074	120067074	120055608	ENSG00000164109	train
chr4	120922870	120922870	ENST00000394435.2	-	ENSG00000138738.10	PRDM5	chr4	120684919	120922870	PRDM5-202	120837345	120922870	120922870	120837345	ENSG00000138738	train
chr4	121072518	121072518	ENST00000379692.8	-	ENSG00000173376.13	NDNF	chr4	121035613	121073021	NDNF-201	121035613	121072518	121072518	121035613	ENSG00000173376	train
chr4	121164340	121164340	ENST00000057513.7	-	ENSG00000050730.15	TNIP3	chr4	121131408	121227466	TNIP3-201	121131408	121164340	121164340	121131408	ENSG00000050730	train
chr4	121381059	121381059	ENST00000394427.2	-	ENSG00000186867.10	QRFPR	chr4	121329312	121381059	QRFPR-202	121329314	121381059	121381059	121329314	ENSG00000186867	train
chr4	121697113	121697113	ENST00000296511.9	-	ENSG00000164111.14	ANXA5	chr4	121667955	121697113	ANXA5-201	121667955	121697113	121697113	121667955	ENSG00000164111	train
chr4	121765427	121765427	ENST00000513254.5	-	ENSG00000164112.13	TMEM155	chr4	121758930	121765427	TMEM155-206	121760249	121765427	121765427	121760249	ENSG00000164112	train
chr4	121823933	121823933	ENST00000618014.1	-	ENSG00000145386.9	CCNA2	chr4	121816444	121823933	CCNA2-202	121816445	121823933	121823933	121816445	ENSG00000145386	train
chr4	121870497	121870497	ENST00000264499.8	-	ENSG00000138686.9	BBS7	chr4	121824440	121870497	BBS7-201	121824440	121870497	121870497	121824440	ENSG00000138686	train
chr4	121951754	121951754	ENST00000379645.7	-	ENSG00000138741.10	TRPC3	chr4	121879027	121951754	TRPC3-202	121879028	121951754	121951754	121879028	ENSG00000138741	train
chr4	122456725	122456725	ENST00000226730.4	-	ENSG00000109471.4	IL2	chr4	122451470	122456725	IL2-201	122451470	122456725	122456725	122451470	ENSG00000109471	train
chr4	122621069	122621069	ENST00000264497.8	-	ENSG00000138684.8	IL21	chr4	122610108	122621069	IL21-201	122610108	122621069	122621069	122610108	ENSG00000138684	train
chr4	122922968	122922968	ENST00000339154.6	-	ENSG00000170917.13	NUDT6	chr4	122888697	122922968	NUDT6-202	122892644	122922968	122922968	122892644	ENSG00000170917	train
chr4	123745673	123745673	ENST00000439565.1	-	ENSG00000226655.1	AC096732.1	chr4	123744923	123745673	AC096732.1-201	123744923	123745673	123745673	123744923	ENSG00000226655	train
chr4	124252044	124252044	ENST00000507299.1	-	ENSG00000249837.1	AC121154.1	chr4	124149377	124252044	AC121154.1-201	124149377	124252044	124252044	124149377	ENSG00000249837	train
chr4	124558434	124558434	ENST00000563724.1	-	ENSG00000261083.1	LINC02516	chr4	124499942	124558434	LINC02516-201	124499942	124558434	124558434	124499942	ENSG00000261083	train
chr4	124712732	124712732	ENST00000504087.5	-	ENSG00000151458.11	ANKRD50	chr4	124664052	124712732	ANKRD50-201	124664052	124712732	124712732	124664052	ENSG00000151458	train
chr4	127077762	127077762	ENST00000506852.1	-	ENSG00000250945.1	AC096773.1	chr4	127043430	127077762	AC096773.1-201	127043430	127077762	127077762	127043430	ENSG00000250945	train
chr4	127106771	127106771	ENST00000513519.1	-	ENSG00000248491.5	AC093772.1	chr4	127096891	127470569	AC093772.1-201	127096891	127106771	127106771	127096891	ENSG00000248491	train
chr4	127965949	127965949	ENST00000296468.8	-	ENSG00000164073.10	MFSD8	chr4	127917732	127966034	MFSD8-201	127917799	127965949	127965949	127917799	ENSG00000164073	train
chr4	128288829	128288829	ENST00000520121.5	-	ENSG00000164040.16	PGRMC2	chr4	128269237	128288829	PGRMC2-207	128269242	128288829	128288829	128269242	ENSG00000164040	train
chr4	128553416	128553416	ENST00000608228.1	-	ENSG00000273077.1	AC110609.1	chr4	128552590	128553416	AC110609.1-201	128552590	128553416	128553416	128552590	ENSG00000273077	train
chr4	128570531	128570531	ENST00000514265.1	-	ENSG00000248187.1	AC078850.1	chr4	128567972	128570531	AC078850.1-201	128567972	128570531	128570531	128567972	ENSG00000248187	train
chr4	128601407	128601407	ENST00000509360.1	-	ENSG00000248802.1	AC078850.2	chr4	128582999	128601407	AC078850.2-202	128599439	128601407	128601407	128599439	ENSG00000248802	train
chr4	129093545	129093545	ENST00000511426.5	-	ENSG00000151466.11	SCLT1	chr4	128864921	129093607	SCLT1-209	129039193	129093545	129093545	129039193	ENSG00000151466	train
chr4	129305022	129305022	ENST00000503542.1	-	ENSG00000250193.1	AC082650.1	chr4	129299175	129305022	AC082650.1-201	129299175	129305022	129305022	129299175	ENSG00000250193	train
chr4	129771478	129771478	ENST00000500092.6	-	ENSG00000246876.6	LINC02466	chr4	129724171	129771481	LINC02466-201	129724171	129771478	129771478	129724171	ENSG00000246876	train
chr4	130885641	130885641	ENST00000509166.1	-	ENSG00000250503.1	AC093831.1	chr4	130881027	130885641	AC093831.1-201	130881027	130885641	130885641	130881027	ENSG00000250503	train
chr4	131975952	131975952	ENST00000510592.1	-	ENSG00000251555.1	AC096711.2	chr4	131930031	131975952	AC096711.2-201	131930031	131975952	131975952	131930031	ENSG00000251555	train
chr4	132124031	132124031	ENST00000420721.2	-	ENSG00000251598.1	AC096711.3	chr4	132004810	132124031	AC096711.3-201	132004810	132124031	132124031	132004810	ENSG00000251598	train
chr4	132028434	132028434	ENST00000510967.1	-	ENSG00000249463.1	AC096711.1	chr4	132027175	132028434	AC096711.1-201	132027175	132028434	132028434	132027175	ENSG00000249463	train
chr4	132447235	132447235	ENST00000504357.1	-	ENSG00000248369.1	AC114741.1	chr4	132435802	132447235	AC114741.1-201	132435802	132447235	132447235	132435802	ENSG00000248369	train
chr4	132981677	132981677	ENST00000509628.1	-	ENSG00000251488.1	AC115622.1	chr4	132836772	132981677	AC115622.1-201	132836772	132981677	132981677	132836772	ENSG00000251488	train
chr4	132988677	132988677	ENST00000511916.2	-	ENSG00000249513.2	AC110751.1	chr4	132985510	132988677	AC110751.1-201	132985510	132988677	132988677	132985510	ENSG00000249513	train
chr4	133149113	133149113	ENST00000505289.5	-	ENSG00000250241.5	AC105383.1	chr4	133075311	133149116	AC105383.1-202	133093860	133149113	133149113	133093860	ENSG00000250241	train
chr4	134010690	134010690	ENST00000507844.1	-	ENSG00000251388.1	AC079380.1	chr4	133871246	134010690	AC079380.1-201	133871246	134010690	134010690	133871246	ENSG00000251388	train
chr4	134201748	134201748	ENST00000421491.3	-	ENSG00000254535.3	PABPC4L	chr4	134196333	134201748	PABPC4L-201	134196333	134201748	134201748	134196333	ENSG00000254535	train
chr4	134327449	134327449	ENST00000515491.1	-	ENSG00000251199.5	AC109830.1	chr4	134255173	134327473	AC109830.1-202	134305402	134327449	134327449	134305402	ENSG00000251199	train
chr4	134934131	134934131	ENST00000514293.1	-	ENSG00000249847.1	AC104619.2	chr4	134932889	134934131	AC104619.2-201	134932889	134934131	134934131	134932889	ENSG00000249847	train
chr4	135123779	135123779	ENST00000506412.1	-	ENSG00000248456.1	LINC02485	chr4	135112905	135123779	LINC02485-201	135121268	135123779	135123779	135121268	ENSG00000248456	train
chr4	135805904	135805904	ENST00000511234.1	-	ENSG00000250865.1	AC105362.1	chr4	135792384	135805904	AC105362.1-201	135792384	135805904	135805904	135792384	ENSG00000250865	train
chr4	135913680	135913680	ENST00000508714.5	-	ENSG00000248330.5	LINC00613	chr4	135866983	135913680	LINC00613-203	135866990	135913680	135913680	135866990	ENSG00000248330	train
chr4	136099240	136099240	ENST00000569694.1	-	ENSG00000261166.1	AC073429.2	chr4	136097797	136099240	AC073429.2-201	136097797	136099240	136099240	136097797	ENSG00000261166	train
chr4	136395471	136395471	ENST00000500324.2	-	ENSG00000251567.5	AC018680.1	chr4	136118675	136395471	AC018680.1-202	136173199	136395471	136395471	136173199	ENSG00000251567	train
chr4	136921382	136921382	ENST00000512039.1	-	ENSG00000248869.5	LINC02511	chr4	136796722	137212799	LINC02511-202	136809069	136921382	136921382	136809069	ENSG00000248869	train
chr4	137532494	137532494	ENST00000507846.5	-	ENSG00000189184.11	PCDH18	chr4	137518918	137532494	PCDH18-203	137519703	137532494	137532494	137519703	ENSG00000189184	train
chr4	137655174	137655174	ENST00000505454.1	-	ENSG00000250126.1	AC116563.1	chr4	137645265	137655174	AC116563.1-201	137645265	137655174	137655174	137645265	ENSG00000250126	train
chr4	137734977	137734977	ENST00000510922.1	-	ENSG00000250777.1	AC131956.2	chr4	137690477	137734977	AC131956.2-201	137690477	137734977	137734977	137690477	ENSG00000250777	train
chr4	138130685	138130685	ENST00000514600.5	-	ENSG00000248307.5	LINC00616	chr4	138027422	138130709	LINC00616-205	138027422	138130685	138130685	138027422	ENSG00000248307	train
chr4	138242349	138242349	ENST00000280612.9	-	ENSG00000151012.13	SLC7A11	chr4	138164097	138242349	SLC7A11-201	138164097	138242349	138242349	138164097	ENSG00000151012	train
chr4	138281784	138281784	ENST00000507220.1	-	ENSG00000249091.1	AC093903.1	chr4	138277115	138281784	AC093903.1-201	138277115	138281784	138281784	138277115	ENSG00000249091	train
chr4	138312658	138312658	ENST00000504369.1	-	ENSG00000248397.1	LINC00498	chr4	138298856	138312658	LINC00498-201	138298856	138312658	138312658	138298856	ENSG00000248397	train
chr4	138665569	138665569	ENST00000506232.1	-	ENSG00000250977.1	AC098859.2	chr4	138664725	138665569	AC098859.2-201	138664725	138665569	138665569	138664725	ENSG00000250977	train
chr4	138924232	138924232	ENST00000506416.1	-	ENSG00000250577.1	AC109927.2	chr4	138923930	138924232	AC109927.2-201	138923930	138924232	138924232	138923930	ENSG00000250577	train
chr4	139177218	139177218	ENST00000511006.1	-	ENSG00000109381.19	ELF2	chr4	139028112	139177218	ELF2-208	139136771	139177218	139177218	139136771	ENSG00000109381	train
chr4	139280338	139280338	ENST00000398955.1	-	ENSG00000137463.4	MGARP	chr4	139266163	139280338	MGARP-201	139266163	139280338	139280338	139266163	ENSG00000137463	train
chr4	139301204	139301204	ENST00000505036.5	-	ENSG00000109390.11	NDUFC1	chr4	139266880	139302551	NDUFC1-206	139289938	139301204	139301204	139289938	ENSG00000109390	train
chr4	139556774	139556774	ENST00000274031.7	-	ENSG00000145391.13	SETD7	chr4	139495941	139606699	SETD7-201	139506036	139556774	139556774	139506036	ENSG00000145391	train
chr4	139623232	139623232	ENST00000561977.1	-	ENSG00000261268.1	AC112236.1	chr4	139618136	139623232	AC112236.1-201	139618136	139623232	139623232	139618136	ENSG00000261268	train
chr4	140154184	140154184	ENST00000509479.6	-	ENSG00000196782.12	MAML3	chr4	139716753	140154184	MAML3-203	139716753	140154184	140154184	139716753	ENSG00000196782	train
chr4	140427968	140427968	ENST00000325617.9	-	ENSG00000153132.12	CLGN	chr4	140388455	140427968	CLGN-201	140388455	140427968	140427968	140388455	ENSG00000153132	train
chr4	140498377	140498377	ENST00000509091.1	-	ENSG00000205301.11	MGAT4D	chr4	140442262	140498377	MGAT4D-202	140464981	140498377	140498377	140464981	ENSG00000205301	train
chr4	140568805	140568805	ENST00000262999.3	-	ENSG00000109424.3	UCP1	chr4	140559434	140568805	UCP1-201	140559434	140568805	140568805	140559434	ENSG00000109424	train
chr4	140756120	140756120	ENST00000442267.2	-	ENSG00000109436.7	TBC1D9	chr4	140620765	140756120	TBC1D9-201	140620765	140756120	140756120	140620765	ENSG00000109436	train
chr4	141133462	141133462	ENST00000306799.7	-	ENSG00000170153.10	RNF150	chr4	140859807	141212877	RNF150-201	140865571	141133462	141133462	140865571	ENSG00000170153	train
chr4	141278789	141278789	ENST00000514347.1	-	ENSG00000248747.1	AC107220.1	chr4	141240739	141278789	AC107220.1-201	141240739	141278789	141278789	141240739	ENSG00000248747	train
chr4	141332618	141332618	ENST00000511213.1	-	ENSG00000248810.1	LINC02432	chr4	141319450	141332618	LINC02432-203	141323471	141332618	141332618	141323471	ENSG00000248810	train
