,chrom,orientation,variant_group,rna_read_count,rna_norm_depth,dna_read_count,dna_norm_depth,rna_sample,dna_sample,pair,log2ratio,short_chrom
841,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,SNP,20,0.0016914749661705007,97,0.0035984567443240836,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.0890964909666554,2_41
842,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,noSNP,15,0.0012686062246278756,43,0.0015951921650096453,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.33048590276046946,2_41
843,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,SNP,1,8.457374830852504e-05,219,0.008124350793886334,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-6.585898803268064,2_42
844,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,noSNP,1,8.457374830852504e-05,210,0.007790473364000594,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-6.525357261333013,2_42
845,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,SNP,37,0.003129228687415426,217,0.00805015580946728,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.3632096104824196,2_42
846,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,noSNP,34,0.002875507442489851,255,0.009459860513429293,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.7180023392754087,2_42
847,2_5_chr12_2959230_2960351_fw,forward,SNP,7,0.0005920162381596753,46,0.0017064846416382253,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.5273187776662989,2_5
848,2_5_chr12_2959230_2960351_fw,forward,noSNP,3,0.0002537212449255751,45,0.0016693871494286986,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-2.718002339275409,2_5
849,2_5_chr12_2959230_2960351_fw,reverse,SNP,4,0.00033829499323410016,34,0.0012613147351239057,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.8985745849172297,2_5
850,2_5_chr12_2959230_2960351_fw,reverse,noSNP,1,8.457374830852504e-05,32,0.0011871197507048524,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-3.81111174366689,2_5
851,2_6_chr12_57611320_57611561_fw,reverse,noSNP,9,0.0007611637347767253,42,0.0015580946728001187,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.033504165003338,2_6
852,2_7_chr14_75069209_75069609_rc,forward,SNP,130,0.010994587280108254,272,0.010090517880991245,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.12379322811122474,2_7
853,2_7_chr14_75069209_75069609_rc,forward,noSNP,12,0.0010148849797023004,34,0.0012613147351239057,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.3136120841960735,2_7
854,2_7_chr14_75069209_75069609_rc,reverse,SNP,75,0.006343031123139378,229,0.0084953257159816,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.4214968412679532,2_7
855,2_7_chr14_75069209_75069609_rc,reverse,noSNP,4,0.00033829499323410016,37,0.0013726072117524856,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-2.02056510929584,2_7
856,3,reverse,SNP,6,0.0005074424898511502,44,0.001632289657219172,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.6855808615830312,3
857,4,forward,any_SNP,39,0.0032983761840324763,954,0.03539100756788841,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-3.4235549808101533,4
858,4,reverse,any_SNP,188,0.015899864682002707,587,0.021776227926992135,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.45373958509930495,4
859,8,any_orientation,any_SNP,55,0.0046515561569688765,311,0.011537320077162783,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.3105228002728333,8
860,9,any_orientation,any_SNP,37,0.003129228687415426,1607,0.0596156699807093,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-4.251812591713034,9
861,CMV,any_orientation,any_SNP,154,0.013024357239512856,73,0.0027081169312954444,L2R2TGE,L8TGE,L2R2TGE / L8TGE,2.265850238147994,CMV
862,SV40,any_orientation,any_SNP,22,0.0018606224627875508,24,0.0008903398130286393,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.0633573742492508,SV40
863,1_11_chr11_65418158_65418613_bi,forward,noSNP,8,0.0006765899864682003,5,0.00015832805573147562,L2R2TGE,LTGE,L2R2TGE / LTGE,2.095364901714086,1_11
864,1_11_chr11_65418158_65418613_bi,reverse,noSNP,6,0.0005074424898511502,20,0.0006333122229259025,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.3196725975647579,1_11
865,1_14_chr14_60655620_60656040_bi,reverse,noSNP,1,8.457374830852504e-05,8,0.000253324889170361,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.5827070033985517,1_14
866,1_15_chr15_40098659_40099167_bi,forward,noSNP,13,0.0010994587280108254,10,0.00031665611146295124,L2R2TGE,LTGE,L2R2TGE / LTGE,1.7958046198551783,1_15
867,1_15_chr15_40098659_40099167_bi,reverse,noSNP,34,0.002875507442489851,14,0.00044331855604813175,L2R2TGE,LTGE,L2R2TGE / LTGE,2.6974009157941836,1_15
868,1_16_chr16_30805349_30805831_bi,forward,noSNP,354,0.02993910690121786,473,0.014977834072197594,L2R2TGE,LTGE,L2R2TGE / LTGE,0.9992021733450505,1_16
869,1_16_chr16_30805349_30805831_bi,reverse,noSNP,191,0.016153585926928282,415,0.013141228625712476,L2R2TGE,LTGE,L2R2TGE / LTGE,0.29775429840291,1_16
870,1_17_chr16_73068918_73069480_bi,forward,noSNP,92,0.007780784844384303,82,0.0025965801139962003,L2R2TGE,LTGE,L2R2TGE / LTGE,1.5833029480403773,1_17
871,1_17_chr16_73068918_73069480_bi,reverse,noSNP,35,0.002960081190798376,37,0.0011716276124129196,L2R2TGE,LTGE,L2R2TGE / LTGE,1.337122647917465,1_17
872,1_18_chr16_74297506_74297928_bi,forward,noSNP,167,0.01412381596752368,247,0.007821405953134896,L2R2TGE,LTGE,L2R2TGE / LTGE,0.8526300574908228,1_18
873,1_18_chr16_74297506_74297928_bi,reverse,noSNP,109,0.00921853856562923,10,0.00031665611146295124,L2R2TGE,LTGE,L2R2TGE / LTGE,4.8635492264910125,1_18
874,1_19_chr16_807619_808176_bi,forward,SNP,10,0.0008457374830852503,15,0.00047498416719442683,L2R2TGE,LTGE,L2R2TGE / LTGE,0.8323304958802923,1_19
875,1_19_chr16_807619_808176_bi,forward,noSNP,2,0.00016914749661705008,7,0.00022165927802406587,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.3900619254561558,1_19
876,1_19_chr16_807619_808176_bi,reverse,SNP,37,0.003129228687415426,22,0.0006966434452184928,L2R2TGE,LTGE,L2R2TGE / LTGE,2.167314743593101,1_19
877,1_19_chr16_807619_808176_bi,reverse,noSNP,33,0.002790933694181326,33,0.001044965167827739,L2R2TGE,LTGE,L2R2TGE / LTGE,1.4172929966014483,1_19
878,1_1_chr1_156748909_156749379_bi,forward,noSNP,11,0.0009303112313937754,67,0.0021215959468017733,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.1893645752190267,1_1
879,1_20_chr16_87853532_87854041_bi,forward,SNP,9,0.0007611637347767253,16,0.000506649778340722,L2R2TGE,LTGE,L2R2TGE / LTGE,0.5872179980437605,1_20
880,1_20_chr16_87853532_87854041_bi,forward,noSNP,5,0.0004228687415426252,11,0.0003483217226092464,L2R2TGE,LTGE,L2R2TGE / LTGE,0.27978947285151345,1_20
881,1_20_chr16_87853532_87854041_bi,reverse,SNP,23,0.0019451962110960757,34,0.0010766307789740342,L2R2TGE,LTGE,L2R2TGE / LTGE,0.8533921114081218,1_20
882,1_20_chr16_87853532_87854041_bi,reverse,noSNP,29,0.002452638700947226,24,0.0007599746675110829,L2R2TGE,LTGE,L2R2TGE / LTGE,1.6903114910078643,1_20
883,1_23_chr2_70142583_70143144_bi,forward,SNP,67,0.005666441136671177,40,0.001266624445851805,L2R2TGE,LTGE,L2R2TGE / LTGE,2.1614540921718586,1_23
884,1_23_chr2_70142583_70143144_bi,forward,noSNP,645,0.05455006765899865,714,0.022609246358454717,L2R2TGE,LTGE,L2R2TGE / LTGE,1.270668082882965,1_23
885,1_23_chr2_70142583_70143144_bi,reverse,SNP,1,8.457374830852504e-05,13,0.0004116529449018366,L2R2TGE,LTGE,L2R2TGE / LTGE,-2.283146721539644,1_23
886,1_23_chr2_70142583_70143144_bi,reverse,noSNP,87,0.007357916102841678,524,0.016592780240658644,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.1731865090872735,1_23
887,1_24_chr21_29002584_29003015_bi,forward,noSNP,88,0.007442489851150203,120,0.0037998733375554147,L2R2TGE,LTGE,L2R2TGE / LTGE,0.9698340196302272,1_24
888,1_24_chr21_29002584_29003015_bi,reverse,noSNP,37,0.003129228687415426,82,0.0025965801139962003,L2R2TGE,LTGE,L2R2TGE / LTGE,0.26919435761231436,1_24
889,1_25_chr22_36465359_36465803_bi,forward,noSNP,52,0.004397834912043302,69,0.0021849271690943636,L2R2TGE,LTGE,L2R2TGE / LTGE,1.0092082579643713,1_25
890,1_25_chr22_36465359_36465803_bi,reverse,noSNP,11,0.0009303112313937754,99,0.0031348955034832173,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.7526320048408641,1_25
891,1_26_chr22_40651538_40652054_bi,forward,noSNP,45,0.0038058186738836267,512,0.016212792906903105,L2R2TGE,LTGE,L2R2TGE / LTGE,-2.090853907068877,1_26
892,1_26_chr22_40651538_40652054_bi,reverse,noSNP,13,0.0010994587280108254,673,0.02131095630145662,L2R2TGE,LTGE,L2R2TGE / LTGE,-4.276729979867777,1_26
893,1_28_chr7_1532728_1533226_bi,forward,noSNP,11,0.0009303112313937754,13,0.0004116529449018366,L2R2TGE,LTGE,L2R2TGE / LTGE,1.1762848970976534,1_28
894,1_28_chr7_1532728_1533226_bi,reverse,noSNP,4,0.00033829499323410016,11,0.0003483217226092464,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.042138622035848894,1_28
895,1_29_chr7_25856979_25857429_bi,forward,SNP,33,0.002790933694181326,31,0.0009816339455351489,L2R2TGE,LTGE,L2R2TGE / LTGE,1.5074908055730263,1_29
896,1_29_chr7_25856979_25857429_bi,reverse,SNP,44,0.0037212449255751017,59,0.0018682710576314124,L2R2TGE,LTGE,L2R2TGE / LTGE,0.9940815658769043,1_29
897,1_30_chr9_126805681_126806202_bi,forward,noSNP,49,0.004144113667117727,156,0.004939835338822039,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.2533993781455916,1_30
898,1_30_chr9_126805681_126806202_bi,reverse,noSNP,123,0.01040257104194858,198,0.006269791006966435,L2R2TGE,LTGE,L2R2TGE / LTGE,0.7304508818610786,1_30
899,1_5_chr1_33127099_33127603_bi,forward,noSNP,68,0.005751014884979702,259,0.008201393286890436,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.5120524498347659,1_5
900,1_5_chr1_33127099_33127603_bi,reverse,noSNP,1,8.457374830852504e-05,316,0.010006333122229259,L2R2TGE,LTGE,L2R2TGE / LTGE,-6.886487751575655,1_5
901,1_7_chr10_110211049_110211924_bi,forward,noSNP,84,0.007104194857916103,192,0.0060797973400886635,L2R2TGE,LTGE,L2R2TGE / LTGE,0.22464791865905245,1_7
902,1_7_chr10_110211049_110211924_bi,reverse,noSNP,65,0.005497293640054127,28,0.0008866371120962635,L2R2TGE,LTGE,L2R2TGE / LTGE,2.6323058875722984,1_7
903,1_8_chr10_4663047_4663594_bi,forward,noSNP,799,0.0675744248985115,350,0.011082963901203294,L2R2TGE,LTGE,L2R2TGE / LTGE,2.6081335776970964,1_8
904,1_8_chr10_4663047_4663594_bi,reverse,noSNP,1,8.457374830852504e-05,431,0.013647878404053198,L2R2TGE,LTGE,L2R2TGE / LTGE,-7.33425106248765,1_8
905,1_9_chr10_71860316_71860874_bi,forward,noSNP,29,0.002452638700947226,60,0.0018999366687777073,L2R2TGE,LTGE,L2R2TGE / LTGE,0.36838339612050214,1_9
906,1_9_chr10_71860316_71860874_bi,reverse,noSNP,110,0.009303112313937753,37,0.0011716276124129196,L2R2TGE,LTGE,L2R2TGE / LTGE,2.989199344497158,1_9
907,22,any_orientation,any_SNP,255,0.021566305818673883,4721,0.14949335022165927,L2R2TGE,LTGE,L2R2TGE / LTGE,-2.793230334143687,22
908,2_10_chr16_3305171_3305501_rc,forward,SNP,242,0.020466847090663057,276,0.008739708676377455,L2R2TGE,LTGE,L2R2TGE / LTGE,1.2276317770978735,2_10
909,2_10_chr16_3305171_3305501_rc,forward,noSNP,291,0.024610960757780784,329,0.010417986067131096,L2R2TGE,LTGE,L2R2TGE / LTGE,1.2402245657744904,2_10
910,2_10_chr16_3305171_3305501_rc,reverse,SNP,1,8.457374830852504e-05,213,0.006744775174160862,L2R2TGE,LTGE,L2R2TGE / LTGE,-6.31741662362439,2_10
911,2_10_chr16_3305171_3305501_rc,reverse,noSNP,134,0.011332882273342355,248,0.007853071564281191,L2R2TGE,LTGE,L2R2TGE / LTGE,0.5291858766723455,2_10
912,2_11_chr16_4538333_4538583_rc,reverse,SNP,2,0.00016914749661705008,17,0.0005383153894870171,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.670169844648891,2_11
913,2_12_chr17_58692543_58692822_fw,forward,noSNP,14,0.0011840324763193505,102,0.0032298923369221025,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.447777423312443,2_12
914,2_12_chr17_58692543_58692822_fw,reverse,noSNP,24,0.0020297699594046007,106,0.0033565547815072832,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.7256649572405948,2_12
915,2_13_chr19_41397182_41397493_rc,forward,SNP,30,0.002537212449255751,279,0.00883470550981634,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.7999377196192206,2_13
916,2_13_chr19_41397182_41397493_rc,forward,noSNP,26,0.002198917456021651,325,0.010291323622545916,L2R2TGE,LTGE,L2R2TGE / LTGE,-2.2265631931732766,2_13
917,2_13_chr19_41397182_41397493_rc,reverse,SNP,67,0.005666441136671177,217,0.006871437618746042,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.27816904538525844,2_13
918,2_13_chr19_41397182_41397493_rc,reverse,noSNP,101,0.008541948579161029,316,0.010006333122229259,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.22827626882385968,2_13
919,2_15_chr3_122793601_122793905_rc,forward,SNP,31,0.0026217861975642762,125,0.003958201393286891,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.5942949776737636,2_15
920,2_15_chr3_122793601_122793905_rc,forward,noSNP,18,0.0015223274695534506,135,0.004274857504749842,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.4895975990070702,2_15
921,2_15_chr3_122793601_122793905_rc,reverse,SNP,26,0.002198917456021651,87,0.002754908169727676,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.3252107811061879,2_15
922,2_15_chr3_122793601_122793905_rc,reverse,noSNP,28,0.002368064952638701,56,0.001773274224192527,L2R2TGE,LTGE,L2R2TGE / LTGE,0.41729299660144825,2_15
923,2_16_chr6_108562603_108562763_rc,forward,noSNP,189,0.01598443843031123,337,0.010671310956301456,L2R2TGE,LTGE,L2R2TGE / LTGE,0.5829306396406625,2_16
924,2_16_chr6_108562603_108562763_rc,reverse,noSNP,83,0.0070196211096075775,330,0.01044965167827739,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.5739897862974426,2_16
925,2_17_chr7_149685_149919_fw,forward,SNP,12,0.0010148849797023004,96,0.0030398986700443317,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.5827070033985515,2_17
926,2_17_chr7_149685_149919_fw,forward,noSNP,5,0.0004228687415426252,83,0.002628245725142495,L2R2TGE,LTGE,L2R2TGE / LTGE,-2.635818339858114,2_17
927,2_17_chr7_149685_149919_fw,reverse,SNP,20,0.0016914749661705007,80,0.00253324889170361,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.5827070033985517,2_17
928,2_17_chr7_149685_149919_fw,reverse,noSNP,8,0.0006765899864682003,70,0.002216592780240659,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.711990020343518,2_17
929,2_18_chr7_26398513_26398756_fw,reverse,SNP,1,8.457374830852504e-05,449,0.014217859404686511,L2R2TGE,LTGE,L2R2TGE / LTGE,-7.393278638139699,2_18
930,2_19_chr7_27168362_27168894_fw,forward,SNP,14,0.0011840324763193505,261,0.008264724509183027,L2R2TGE,LTGE,L2R2TGE / LTGE,-2.8032580779108316,2_19
931,2_19_chr7_27168362_27168894_fw,forward,noSNP,1,8.457374830852504e-05,146,0.004623179227359088,L2R2TGE,LTGE,L2R2TGE / LTGE,-5.7725315622785685,2_19
932,2_19_chr7_27168362_27168894_fw,reverse,SNP,10,0.0008457374830852503,313,0.009911336288790373,L2R2TGE,LTGE,L2R2TGE / LTGE,-3.5507977554438077,2_19
933,2_19_chr7_27168362_27168894_fw,reverse,noSNP,14,0.0011840324763193505,264,0.008359721342621912,L2R2TGE,LTGE,L2R2TGE / LTGE,-2.819746200699401,2_19
934,2_1_chr10_24208466_24209279_fw,forward,SNP,21,0.0017760487144790258,37,0.0011716276124129196,L2R2TGE,LTGE,L2R2TGE / LTGE,0.6001570537512587,2_1
935,2_1_chr10_24208466_24209279_fw,forward,noSNP,21,0.0017760487144790258,47,0.0014882837238758709,L2R2TGE,LTGE,L2R2TGE / LTGE,0.25502156770257123,2_1
936,2_1_chr10_24208466_24209279_fw,reverse,SNP,3,0.0002537212449255751,84,0.0026599113362887903,L2R2TGE,LTGE,L2R2TGE / LTGE,-3.390061925456156,2_1
937,2_1_chr10_24208466_24209279_fw,reverse,noSNP,2,0.00016914749661705008,52,0.0016466117796073464,L2R2TGE,LTGE,L2R2TGE / LTGE,-3.283146721539644,2_1
938,2_20_chr7_7566677_7567687_fw,forward,SNP,10,0.0008457374830852503,59,0.0018682710576314124,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.1434219578730307,2_20
939,2_20_chr7_7566677_7567687_fw,forward,noSNP,25,0.002114343707713126,37,0.0011716276124129196,L2R2TGE,LTGE,L2R2TGE / LTGE,0.8516958207472232,2_20
940,2_20_chr7_7566677_7567687_fw,reverse,noSNP,46,0.0038903924221921514,118,0.0037365421152628247,L2R2TGE,LTGE,L2R2TGE / LTGE,0.05821190329661986,2_20
941,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,SNP,9,0.0007611637347767253,88,0.002786573780873971,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.8722136205935367,2_22
942,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,noSNP,9,0.0007611637347767253,86,0.0027232425585813807,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.8390467566583373,2_22
943,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,SNP,6,0.0005074424898511502,36,0.0011399620012666244,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.1676695041197078,2_22
944,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,noSNP,3,0.0002537212449255751,53,0.0016782773907536416,L2R2TGE,LTGE,L2R2TGE / LTGE,-2.725664957240595,2_22
945,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,SNP,7,0.0005920162381596753,52,0.0016466117796073464,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.4757917994820395,2_23
946,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,noSNP,8,0.0006765899864682003,60,0.0018999366687777073,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.48959759900707,2_23
947,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,SNP,14,0.0011840324763193505,52,0.0016466117796073464,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.4757917994820396,2_23
948,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,noSNP,7,0.0005920162381596753,71,0.0022482583913869536,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.9250992008456294,2_23
949,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,SNP,31,0.0026217861975642762,110,0.0034832172260924636,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.4098704065363359,2_32
950,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,noSNP,16,0.0013531799729364006,54,0.0017099430018999366,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.3375945055620201,2_32
951,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,SNP,28,0.002368064952638701,54,0.0017099430018999366,L2R2TGE,LTGE,L2R2TGE / LTGE,0.4697604164955839,2_32
952,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,noSNP,24,0.0020297699594046007,66,0.002089930335655478,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.042138622035848894,2_32
953,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,SNP,7,0.0005920162381596753,31,0.0009816339455351489,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.7295483917278227,2_33
954,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,noSNP,26,0.002198917456021651,36,0.0011399620012666244,L2R2TGE,LTGE,L2R2TGE / LTGE,0.9478077133002282,2_33
955,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,SNP,7,0.0005920162381596753,43,0.0013616212792906903,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.2016168360430455,2_33
956,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,noSNP,1,8.457374830852504e-05,34,0.0010766307789740342,L2R2TGE,LTGE,L2R2TGE / LTGE,-3.670169844648891,2_33
957,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,SNP,48,0.0040595399188092015,330,0.01044965167827739,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.364066716923211,2_39
958,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,noSNP,104,0.008795669824086604,369,0.0116846105129829,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.4097442913178555,2_39
959,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,SNP,22,0.0018606224627875508,214,0.006776440785307156,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.8647423711624014,2_39
960,2_3_chr10_71888998_71889183_rc,forward,SNP,12,0.0010148849797023004,32,0.001013299556681444,L2R2TGE,LTGE,L2R2TGE / LTGE,0.002255497322604341,2_3
961,2_3_chr10_71888998_71889183_rc,forward,noSNP,10,0.0008457374830852503,18,0.0005699810006333122,L2R2TGE,LTGE,L2R2TGE / LTGE,0.5692960900464984,2_3
962,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,SNP,11,0.0009303112313937754,52,0.0016466117796073464,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.8237151029023466,2_40
963,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,noSNP,20,0.0016914749661705007,41,0.0012982900569981002,L2R2TGE,LTGE,L2R2TGE / LTGE,0.3816690868707269,2_40
964,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,SNP,15,0.0012686062246278756,59,0.0018682710576314124,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.5584594571518744,2_40
965,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,noSNP,17,0.0014377537212449255,40,0.001266624445851805,L2R2TGE,LTGE,L2R2TGE / LTGE,0.18282774296442536,2_40
966,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,forward,SNP,10,0.0008457374830852503,122,0.003863204559848005,L2R2TGE,LTGE,L2R2TGE / LTGE,-2.1915162460740754,2_41
967,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,SNP,20,0.0016914749661705007,104,0.003293223559214693,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.9612186266522815,2_41
968,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,noSNP,15,0.0012686062246278756,38,0.0012032932235592148,L2R2TGE,LTGE,L2R2TGE / LTGE,0.07625607876638131,2_41
969,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,SNP,1,8.457374830852504e-05,258,0.008169727675744141,L2R2TGE,LTGE,L2R2TGE / LTGE,-6.593934258821806,2_42
970,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,noSNP,1,8.457374830852504e-05,263,0.008328055731475617,L2R2TGE,LTGE,L2R2TGE / LTGE,-6.621625992690854,2_42
971,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,SNP,37,0.003129228687415426,222,0.0070297656744775176,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.1676695041197078,2_42
972,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,noSNP,34,0.002875507442489851,281,0.00889803673210893,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.6296704823691386,2_42
973,2_5_chr12_2959230_2960351_fw,forward,SNP,7,0.0005920162381596753,48,0.0015199493350221659,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.3603145820621036,2_5
974,2_5_chr12_2959230_2960351_fw,forward,noSNP,3,0.0002537212449255751,47,0.0014882837238758709,L2R2TGE,LTGE,L2R2TGE / LTGE,-2.552333354355033,2_5
975,2_5_chr12_2959230_2960351_fw,reverse,SNP,4,0.00033829499323410016,29,0.0009183027232425586,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.4406879985261236,2_5
976,2_5_chr12_2959230_2960351_fw,reverse,noSNP,1,8.457374830852504e-05,37,0.0011716276124129196,L2R2TGE,LTGE,L2R2TGE / LTGE,-3.7921603690275014,2_5
977,2_6_chr12_57611320_57611561_fw,forward,SNP,1,8.457374830852504e-05,51,0.0016149461684610512,L2R2TGE,LTGE,L2R2TGE / LTGE,-4.255132345370047,2_6
978,2_6_chr12_57611320_57611561_fw,reverse,SNP,11,0.0009303112313937754,31,0.0009816339455351489,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.07747169514812963,2_6
979,2_6_chr12_57611320_57611561_fw,reverse,noSNP,9,0.0007611637347767253,15,0.00047498416719442683,L2R2TGE,LTGE,L2R2TGE / LTGE,0.6803274024352423,2_6
980,2_7_chr14_75069209_75069609_rc,forward,SNP,130,0.010994587280108254,307,0.009721342621912602,L2R2TGE,LTGE,L2R2TGE / LTGE,0.17756596425972365,2_7
981,2_7_chr14_75069209_75069609_rc,forward,noSNP,12,0.0010148849797023004,32,0.001013299556681444,L2R2TGE,LTGE,L2R2TGE / LTGE,0.002255497322604341,2_7
982,2_7_chr14_75069209_75069609_rc,reverse,SNP,75,0.006343031123139378,204,0.006459784673844205,L2R2TGE,LTGE,L2R2TGE / LTGE,-0.026313654874166165,2_7
983,2_7_chr14_75069209_75069609_rc,reverse,noSNP,4,0.00033829499323410016,34,0.0010766307789740342,L2R2TGE,LTGE,L2R2TGE / LTGE,-1.670169844648891,2_7
