gene_id	strand	chromosome	TSS	TES	gene_name
AP3D1	-	NC_091690.1	1382534	1341880	AP3D1
PLEKHJ1	-	NC_091690.1	1481286	1478916	PLEKHJ1
JSRP1	-	NC_091690.1	1499408	1495182	JSRP1
PEAK3	-	NC_091690.1	1516296	1511420	PEAK3
LINGO3	-	NC_091690.1	1533413	1519309	LINGO3
LSM7	-	NC_091690.1	1548335	1543703	LSM7
GNG7	-	NC_091690.1	1794607	1668512	GNG7
DIRAS1	-	NC_091690.1	1805571	1796704	DIRAS1
SLC39A3	-	NC_091690.1	1815974	1810442	SLC39A3
SGTA	-	NC_091690.1	1844956	1827414	SGTA
LOC106783345	-	NC_091690.1	1906484	1905349	LOC106783345
LOC100060139	-	NC_091690.1	1957843	1947115	LOC100060139
LOC111774440	-	NC_091690.1	1989346	1988210	LOC111774440
LOC100629730	-	NC_091690.1	2023671	2000735	LOC100629730
LOC138924940	-	NC_091690.1	2053493	2036282	LOC138924940
LOC138924941	-	NC_091690.1	2072789	2067712	LOC138924941
LOC111774434	-	NC_091690.1	2094213	2082507	LOC111774434
LOC102148548	-	NC_091690.1	2119494	2107424	LOC102148548
TLE5	-	NC_091690.1	2259636	2251314	TLE5
LOC111774499	-	NC_091690.1	2266964	2266858	LOC111774499
NFIC	-	NC_091690.1	2485452	2431227	NFIC
DOHH	-	NC_091690.1	2534970	2521293	DOHH
MFSD12	-	NC_091690.1	2576823	2568427	MFSD12
APBA3	-	NC_091690.1	2704936	2698960	APBA3
RAX2	-	NC_091690.1	2711534	2709181	RAX2
MATK	-	NC_091690.1	2721007	2714436	MATK
ZFR2	-	NC_091690.1	2770318	2732131	ZFR2
LOC138925074	-	NC_091690.1	2817890	2779207	LOC138925074
DAPK3	-	NC_091690.1	2837169	2824526	DAPK3
EEF2	-	NC_091690.1	2850352	2841668	EEF2
LOC111774521	-	NC_091690.1	2847302	2847238	LOC111774521
ZBTB7A	-	NC_091690.1	2907728	2888168	ZBTB7A
LOC111774179	-	NC_091690.1	2922490	2920508	LOC111774179
MAP2K2	-	NC_091690.1	2946771	2924447	MAP2K2
SIRT6	-	NC_091690.1	2986660	2978347	SIRT6
SEMA6B	-	NC_091690.1	3248492	3224096	SEMA6B
MIR8987	-	NC_091690.1	3282314	3282212	MIR8987
MYDGF	-	NC_091690.1	3297964	3285877	MYDGF
DPP9	-	NC_091690.1	3340195	3301869	DPP9
TICAM1	-	NC_091690.1	3434485	3423907	TICAM1
PLIN3	-	NC_091690.1	3455458	3439510	PLIN3
ARRDC5	-	NC_091690.1	3477112	3467730	ARRDC5
LOC138924948	-	NC_091690.1	3604419	3597202	LOC138924948
PTPRS	-	NC_091690.1	3765500	3670167	PTPRS
ZNRF4	-	NC_091690.1	3830341	3828639	ZNRF4
TINCR	-	NC_091690.1	3880521	3875846	TINCR
SAFB2	-	NC_091690.1	3921826	3891650	SAFB2
MICOS13	-	NC_091690.1	3958864	3956511	MICOS13
LONP1	-	NC_091690.1	3984295	3966287	LONP1
PRR22	-	NC_091690.1	4028544	4026518	PRR22
DUS3L	-	NC_091690.1	4033363	4028687	DUS3L
MIR8991	-	NC_091690.1	4031378	4031234	MIR8991
LOC111774191	-	NC_091690.1	4070321	4054583	LOC111774191
NDUFA11	-	NC_091690.1	4082209	4075857	NDUFA11
RANBP3	-	NC_091690.1	4141746	4089152	RANBP3
RFX2	-	NC_091690.1	4243329	4151285	RFX2
LOC111774196	-	NC_091690.1	4305493	4271722	LOC111774196
SLC25A41	-	NC_091690.1	4482727	4476833	SLC25A41
SLC25A23	-	NC_091690.1	4498309	4484466	SLC25A23
DENND1C	-	NC_091690.1	4513300	4503718	DENND1C
TUBB4A	-	NC_091690.1	4523666	4518339	TUBB4A
TNFSF14	-	NC_091690.1	4685358	4680659	TNFSF14
LOC100060505	-	NC_091690.1	4731869	4691175	LOC100060505
LOC111774139	-	NC_091690.1	5051404	5043478	LOC111774139
PEX11G	-	NC_091690.1	5363316	5352524	PEX11G
LOC111774201	-	NC_091690.1	5584923	5554789	LOC111774201
LOC100066686	-	NC_091690.1	5606654	5603232	LOC100066686
LOC100629660	-	NC_091690.1	5622488	5618706	LOC100629660
LOC100066738	-	NC_091690.1	5645884	5642463	LOC100066738
TIMM44	-	NC_091690.1	5766103	5750642	TIMM44
ELAVL1	-	NC_091690.1	5826846	5791785	ELAVL1
FBN3	-	NC_091690.1	5922458	5859383	FBN3
GPR83	-	NC_091690.1	6145253	6132069	GPR83
MRE11	-	NC_091690.1	6222066	6158017	MRE11
LOC138924955	-	NC_091690.1	6264093	6254914	LOC138924955
LOC138924956	-	NC_091690.1	6365142	6362366	LOC138924956
CWC15	-	NC_091690.1	6639446	6627061	CWC15
FAM76B	-	NC_091690.1	7345537	7324876	FAM76B
MAML2	-	NC_091690.1	7867688	7533203	MAML2
CCDC82	-	NC_091690.1	7904092	7871157	CCDC82
LOC138925273	-	NC_091690.1	9841246	9781501	LOC138925273
ANGPTL5	-	NC_091690.1	12448854	12434238	ANGPTL5
MMP20	-	NC_091690.1	13062316	13014678	MMP20
MMP27	-	NC_091690.1	13136659	13124989	MMP27
MMP8	-	NC_091690.1	13149361	13138104	MMP8
MMP1	-	NC_091690.1	13216630	13208554	MMP1
MMP3	-	NC_091690.1	13245999	13238311	MMP3
DCUN1D5	-	NC_091690.1	13467108	13440746	DCUN1D5
LOC111774474	-	NC_091690.1	13753613	13753426	LOC111774474
LOC138924965	-	NC_091690.1	14093923	14089278	LOC138924965
LOC138924964	-	NC_091690.1	14129563	14123357	LOC138924964
LOC100069290	-	NC_091690.1	15107178	15093934	LOC100069290
CASP4	-	NC_091690.1	15127940	15112877	CASP4
CASP1	-	NC_091690.1	15141900	15128951	CASP1
LOC100069322	-	NC_091690.1	15168762	15151921	LOC100069322
CARD16	-	NC_091690.1	15172703	15168634	CARD16
MSANTD4	-	NC_091690.1	16013471	15999384	MSANTD4
KBTBD3	-	NC_091690.1	16082287	16043971	KBTBD3
GUCY1A2	-	NC_091690.1	16883235	16607538	GUCY1A2
CWF19L2	-	NC_091690.1	17247053	17132012	CWF19L2
ALKBH8	-	NC_091690.1	17336732	17283659	ALKBH8
SLN	-	NC_091690.1	17461038	17456533	SLN
SLC35F2	-	NC_091690.1	17561260	17511460	SLC35F2
NPAT	-	NC_091690.1	17847289	17795372	NPAT
POGLUT3	-	NC_091690.1	18087125	18066399	POGLUT3
EXPH5	-	NC_091690.1	18164410	18094117	EXPH5
LOC138924969	-	NC_091690.1	19387576	19358949	LOC138924969
RDX	-	NC_091690.1	19595352	19509866	RDX
LOC111774102	-	NC_091690.1	19616173	19607128	LOC111774102
ARHGAP20	-	NC_091690.1	19923987	19806208	ARHGAP20
LOC102148027	-	NC_091690.1	20446498	20436978	LOC102148027
POU2AF1	-	NC_091690.1	20514556	20490405	POU2AF1
BTG4	-	NC_091690.1	20626993	20611276	BTG4
PPP2R1B	-	NC_091690.1	20878988	20846289	PPP2R1B
ALG9	-	NC_091690.1	20985109	20891345	ALG9
FDXACB1	-	NC_091690.1	20987614	20983637	FDXACB1
CRYAB	-	NC_091690.1	20997099	20993478	CRYAB
PLET1	-	NC_091690.1	21304132	21293855	PLET1
LOC138924972	-	NC_091690.1	21474359	21472332	LOC138924972
LOC138924974	-	NC_091690.1	22249414	22245154	LOC138924974
DRD2	-	NC_091690.1	22429334	22368438	DRD2
ZW10	-	NC_091690.1	22710906	22666017	ZW10
LOC102149854	-	NC_091690.1	22960993	22942293	LOC102149854
C7H11orf71	-	NC_091690.1	23272014	23270055	C7H11orf71
NXPE1	-	NC_091690.1	23409778	23374935	NXPE1
NXPE4	-	NC_091690.1	23470268	23419399	NXPE4
LOC138924979	-	NC_091690.1	23867673	23859778	LOC138924979
CADM1	-	NC_091690.1	24231218	23917060	CADM1
LOC106783350	-	NC_091690.1	24356792	24339250	LOC106783350
LOC138924980	-	NC_091690.1	24807035	24786094	LOC138924980
LOC138925084	-	NC_091690.1	25218535	25088984	LOC138925084
BACE1	-	NC_091690.1	25855992	25832865	BACE1
DSCAML1	-	NC_091690.1	26281637	25941785	DSCAML1
FXYD2	-	NC_091690.1	26312014	26300325	FXYD2
FXYD6	-	NC_091690.1	26350265	26316295	FXYD6
SCN4B	-	NC_091690.1	26595408	26574652	SCN4B
SCN2B	-	NC_091690.1	26616853	26604336	SCN2B
JAML	-	NC_091690.1	26649509	26623814	JAML
MPZL3	-	NC_091690.1	26672944	26648409	MPZL3
MPZL2	-	NC_091690.1	26686238	26673673	MPZL2
CD3D	-	NC_091690.1	26741294	26734416	CD3D
LOC102148748	-	NC_091690.1	26899957	26894819	LOC102148748
IFT46	-	NC_091690.1	26935893	26912495	IFT46
TREH	-	NC_091690.1	27033262	27010929	TREH
DDX6	-	NC_091690.1	27109695	27073522	DDX6
LOC111774225	-	NC_091690.1	27178231	27160109	LOC111774225
BCL9L	-	NC_091690.1	27215568	27187196	BCL9L
RPS25	-	NC_091690.1	27271776	27269922	RPS25
SLC37A4	-	NC_091690.1	27282029	27275453	SLC37A4
NECTIN1	-	NC_091690.1	27886021	27819730	NECTIN1
LOC138925280	-	NC_091690.1	28095148	28089608	LOC138925280
LOC138925098	-	NC_091690.1	28231961	28161658	LOC138925098
TRIM29	-	NC_091690.1	28295862	28254352	TRIM29
LOC138925102	-	NC_091690.1	29283141	29255702	LOC138925102
LOC138925103	-	NC_091690.1	29272307	29267181	LOC138925103
LOC138925107	-	NC_091690.1	29765804	29764456	LOC138925107
LOC102147431	-	NC_091690.1	29858166	29771051	LOC102147431
LOC102149777	-	NC_091690.1	30294070	29977674	LOC102149777
MIR125B	-	NC_091690.1	30044008	30043921	MIR125B
BLID	-	NC_091690.1	30059241	30058879	BLID
MIRLET7A	-	NC_091690.1	30087936	30087865	MIRLET7A
MIR100	-	NC_091690.1	30093399	30093345	MIR100
LOC106783346	-	NC_091690.1	30406238	30401221	LOC106783346
LOC111774234	-	NC_091690.1	30595352	30588238	LOC111774234
BSX	-	NC_091690.1	30742039	30734623	BSX
HSPA8	-	NC_091690.1	30808433	30803835	HSPA8
LOC111774483	-	NC_091690.1	30805379	30805294	LOC111774483
LOC111774524	-	NC_091690.1	30805802	30805716	LOC111774524
CLMP	-	NC_091690.1	30901611	30811603	CLMP
OR6X1	-	NC_091690.1	31378930	31377992	OR6X1
OR6M1	-	NC_091690.1	31512275	31427085	OR6M1
OR6M2	-	NC_091690.1	31470861	31469914	OR6M2
OR6M8	-	NC_091690.1	31485898	31484957	OR6M8
OR6M9	-	NC_091690.1	31502042	31501095	OR6M9
OR8D4B	-	NC_091690.1	31519003	31518062	OR8D4B
TMEM225	-	NC_091690.1	31544712	31539781	TMEM225
OR6T1	-	NC_091690.1	31612551	31611589	OR6T1
OR10S1	-	NC_091690.1	31659676	31658687	OR10S1
OR10G9J	-	NC_091690.1	31791481	31790546	OR10G9J
OR10D5F	-	NC_091690.1	31832886	31831954	OR10D5F
OR10G9L	-	NC_091690.1	31882861	31881830	OR10G9L
OR4D5	-	NC_091690.1	32013711	32012767	OR4D5
LOC111774503	-	NC_091690.1	32029138	32028925	LOC111774503
OR8D4	-	NC_091690.1	32062264	32061329	OR8D4
OR10N1	-	NC_091690.1	32231219	32230287	OR10N1
OR10D4	-	NC_091690.1	32292390	32280719	OR10D4
OR8B1AA	-	NC_091690.1	32608239	32607307	OR8B1AA
OR8B1Y	-	NC_091690.1	32724344	32723412	OR8B1Y
OR8B1Z	-	NC_091690.1	32747395	32746439	OR8B1Z
OR8B86	-	NC_091690.1	32997411	32989472	OR8B86
OR8B1	-	NC_091690.1	33007492	33006560	OR8B1
OR8B1AO	-	NC_091690.1	33032120	33031189	OR8B1AO
LOC100072108	-	NC_091690.1	33039621	33038705	LOC100072108
OR8C1	-	NC_091690.1	33047320	33046388	OR8C1
OR8B3H	-	NC_091690.1	33114063	33110649	OR8B3H
OR8C1B	-	NC_091690.1	33158611	33157679	OR8C1B
OR8B89	-	NC_091690.1	33188138	33187179	OR8B89
OR8B1AB	-	NC_091690.1	33209613	33208684	OR8B1AB
OR8C1C	-	NC_091690.1	33243777	33242863	OR8C1C
OR8B12J	-	NC_091690.1	33372871	33371939	OR8B12J
OR8B12I	-	NC_091690.1	33415396	33414464	OR8B12I
OR8B12H	-	NC_091690.1	33578312	33577350	OR8B12H
OR8B12F	-	NC_091690.1	33613549	33612599	OR8B12F
OR8B12	-	NC_091690.1	33625489	33624557	OR8B12
OR8B12G	-	NC_091690.1	33692323	33689271	OR8B12G
LOC106783366	-	NC_091690.1	33757083	33741492	LOC106783366
LOC138924986	-	NC_091690.1	33865302	33864246	LOC138924986
VSIG2	-	NC_091690.1	33873337	33867225	VSIG2
ESAM	-	NC_091690.1	33882759	33873498	ESAM
MSANTD2	-	NC_091690.1	33916523	33886226	MSANTD2
FEZ1	-	NC_091690.1	34517427	34476085	FEZ1
LOC111774242	-	NC_091690.1	34571822	34549149	LOC111774242
ACRV1	-	NC_091690.1	34665239	34659809	ACRV1
LOC100630076	-	NC_091690.1	34699327	34697806	LOC100630076
LOC138924991	-	NC_091690.1	35008364	34978739	LOC138924991
PATE2	-	NC_091690.1	35018978	35012173	PATE2
LOC111774245	-	NC_091690.1	35106185	35073870	LOC111774245
LOC138925073	-	NC_091690.1	35107352	35106538	LOC138925073
LOC138925117	-	NC_091690.1	35307024	35285085	LOC138925117
PUS3	-	NC_091690.1	35323024	35311368	PUS3
CDON	-	NC_091690.1	35466346	35372548	CDON
LOC138925119	-	NC_091690.1	35499348	35498025	LOC138925119
LOC111774249	-	NC_091690.1	35575993	35502370	LOC111774249
RPUSD4	-	NC_091690.1	35593702	35585302	RPUSD4
SRPRA	-	NC_091690.1	35642552	35636473	SRPRA
LOC111774493	-	NC_091690.1	35669799	35669696	LOC111774493
LOC111774489	-	NC_091690.1	37155434	37155328	LOC111774489
ETS1	-	NC_091690.1	37795426	37670247	ETS1
LOC111774258	-	NC_091690.1	37870084	37806594	LOC111774258
LOC102149585	-	NC_091690.1	37891506	37890028	LOC102149585
LOC106783356	-	NC_091690.1	37926676	37915514	LOC106783356
KCNJ1	-	NC_091690.1	38057233	38027865	KCNJ1
ARHGAP32	-	NC_091690.1	38470794	38150671	ARHGAP32
LOC111774504	-	NC_091690.1	38703101	38702995	LOC111774504
LOC138924998	-	NC_091690.1	38882089	38878833	LOC138924998
LOC138924997	-	NC_091690.1	38907472	38905032	LOC138924997
NFRKB	-	NC_091690.1	38982897	38943134	NFRKB
PRDM10	-	NC_091690.1	39075166	38985995	PRDM10
TRNAN-GUU-19	-	NC_091690.1	39100277	39100204	TRNAN-GUU
LOC138925284	-	NC_091690.1	39113325	39103578	LOC138925284
ADAMTS8	-	NC_091690.1	39423791	39403574	ADAMTS8
SNX19	-	NC_091690.1	39877500	39819722	SNX19
LOC138925002	-	NC_091690.1	39831983	39828061	LOC138925002
OPCML	-	NC_091690.1	42272865	41252266	OPCML
LOC138925003	-	NC_091690.1	41831958	41821300	LOC138925003
LOC138925004	-	NC_091690.1	42482693	42382257	LOC138925004
IGSF9B	-	NC_091690.1	42684534	42624680	IGSF9B
NCAPD3	-	NC_091690.1	42919525	42854890	NCAPD3
THYN1	-	NC_091690.1	42948064	42942330	THYN1
LOC138925127	-	NC_091690.1	43103193	43094215	LOC138925127
LOC138925126	-	NC_091690.1	43183255	43180984	LOC138925126
LOC138925129	-	NC_091690.1	43193230	43191879	LOC138925129
B3GAT1	-	NC_091690.1	43259506	43228661	B3GAT1
LOC138925006	-	NC_091690.1	46067844	46060488	LOC138925006
LOC102149984	-	NC_091690.1	46177634	46146690	LOC102149984
CLEC17A	-	NC_091690.1	46497788	46483881	CLEC17A
LOC102150040	-	NC_091690.1	46502507	46500203	LOC102150040
TECR	-	NC_091690.1	46535554	46509685	TECR
LOC111774269	-	NC_091690.1	46549359	46546003	LOC111774269
PKN1	-	NC_091690.1	46587249	46564324	PKN1
ADGRE5	-	NC_091690.1	46617683	46602522	ADGRE5
LOC111774273	-	NC_091690.1	46633926	46618586	LOC111774273
LOC111774274	-	NC_091690.1	46701409	46691201	LOC111774274
MIR8994	-	NC_091690.1	46733164	46733020	MIR8994
LOC138925137	-	NC_091690.1	46757079	46739959	LOC138925137
MISP3	-	NC_091690.1	46796886	46795099	MISP3
IL27RA	-	NC_091690.1	46824076	46809655	IL27RA
RLN3	-	NC_091690.1	46826452	46824259	RLN3
DCAF15	-	NC_091690.1	46875573	46868078	DCAF15
CC2D1A	-	NC_091690.1	46906260	46891575	CC2D1A
LOC111774277	-	NC_091690.1	47341510	47330428	LOC111774277
IER2	-	NC_091690.1	47341375	47337516	IER2
NACC1	-	NC_091690.1	47364988	47346089	NACC1
NFIX	-	NC_091690.1	47471043	47380108	NFIX
DAND5	-	NC_091690.1	47485295	47482271	DAND5
RAD23A	-	NC_091690.1	47502304	47496281	RAD23A
CALR	-	NC_091690.1	47508178	47503762	CALR
GCDH	-	NC_091690.1	47536644	47529980	GCDH
MAST1	-	NC_091690.1	47575254	47548223	MAST1
LOC100064480	-	NC_091690.1	47811153	47748933	LOC100064480
LOC111774283	-	NC_091690.1	47836692	47827179	LOC111774283
LOC100064742	-	NC_091690.1	47954158	47909605	LOC100064742
LOC100057155	-	NC_091690.1	48043709	48018067	LOC100057155
LOC100064925	-	NC_091690.1	48142131	48063522	LOC100064925
LOC138915113	-	NC_091690.1	48174990	48161245	LOC138915113
LOC138925139	-	NC_091690.1	48209711	48206186	LOC138925139
MIR8989	-	NC_091690.1	48209475	48209353	MIR8989
LOC100630876	-	NC_091690.1	48332520	48301210	LOC100630876
LOC100065202	-	NC_091690.1	48499298	48484642	LOC100065202
LOC100065592	-	NC_091690.1	48889511	48844745	LOC100065592
LOC102149626	-	NC_091690.1	49068334	49054315	LOC102149626
LOC100065912	-	NC_091690.1	49270876	49191662	LOC100065912
LOC111774457	-	NC_091690.1	49328520	49312395	LOC111774457
LOC100066251	-	NC_091690.1	49566822	49453861	LOC100066251
LOC100066332	-	NC_091690.1	49688928	49657449	LOC100066332
LOC100066230	-	NC_091690.1	50306018	50290588	LOC100066230
LOC111774133	-	NC_091690.1	50351198	50349034	LOC111774133
LOC111774132	-	NC_091690.1	50379716	50365119	LOC111774132
LOC100630362	-	NC_091690.1	50442331	50424913	LOC100630362
LOC100146395	-	NC_091690.1	50500502	50483510	LOC100146395
LOC100147036	-	NC_091690.1	50535406	50531881	LOC100147036
LOC138925148	-	NC_091690.1	50565786	50564588	LOC138925148
LOC100055863	-	NC_091690.1	50741111	50713319	LOC100055863
LOC102149103	-	NC_091690.1	50783413	50756547	LOC102149103
LOC100630733	-	NC_091690.1	51028364	50998796	LOC100630733
CNN1	-	NC_091690.1	51209287	51201356	CNN1
LOC138925011	-	NC_091690.1	51217857	51214171	LOC138925011
TSPAN16	-	NC_091690.1	51367522	51351362	TSPAN16
LOC138925157	-	NC_091690.1	51399199	51392633	LOC138925157
ANGPTL8	-	NC_091690.1	51403634	51401943	ANGPTL8
LDLR	-	NC_091690.1	51500245	51470568	LDLR
SMARCA4	-	NC_091690.1	51604155	51518331	SMARCA4
LOC111774291	-	NC_091690.1	51644575	51637847	LOC111774291
TIMM29	-	NC_091690.1	51643703	51641947	TIMM29
CARM1	-	NC_091690.1	51686266	51648260	CARM1
C7H19orf38	-	NC_091690.1	51705550	51687672	C7H19orf38
DNM2	-	NC_091690.1	51786486	51707879	DNM2
QTRT1	-	NC_091690.1	51798818	51788726	QTRT1
LOC138925160	-	NC_091690.1	51803345	51799135	LOC138925160
ILF3	-	NC_091690.1	51834049	51804994	ILF3
SLC44A2	-	NC_091690.1	51866278	51842469	SLC44A2
ATG4D	-	NC_091690.1	51899876	51894164	ATG4D
LOC138925164	-	NC_091690.1	51922949	51921252	LOC138925164
PDE4A	-	NC_091690.1	51984159	51941802	PDE4A
LOC100055218	-	NC_091690.1	52006447	52004689	LOC100055218
LOC138925015	-	NC_091690.1	52038773	52036422	LOC138925015
LOC138925014	-	NC_091690.1	52050083	52045423	LOC138925014
ICAM5	-	NC_091690.1	52069842	52062909	ICAM5
ICAM4	-	NC_091690.1	52072301	52070936	ICAM4
ICAM1	-	NC_091690.1	52081429	52072301	ICAM1
MRPL4	-	NC_091690.1	52096002	52089058	MRPL4
P2RY11	-	NC_091690.1	52184995	52182656	P2RY11
PPAN	-	NC_091690.1	52194179	52185325	PPAN
LOC111774481	-	NC_091690.1	52186894	52186815	LOC111774481
LOC111774529	-	NC_091690.1	52188162	52188076	LOC111774529
SHFL	-	NC_091690.1	52201864	52196461	SHFL
PIN1	-	NC_091690.1	52376560	52363769	PIN1
UBL5	-	NC_091690.1	52385247	52383645	UBL5
LOC106783435	-	NC_091690.1	52615114	52604657	LOC106783435
LOC106783440	-	NC_091690.1	52665815	52660565	LOC106783440
LOC100059554	-	NC_091690.1	52702782	52687696	LOC100059554
LOC100059788	-	NC_091690.1	52780052	52737812	LOC100059788
LOC100059920	-	NC_091690.1	52827718	52803917	LOC100059920
OR7D19	-	NC_091690.1	52999294	52998356	OR7D19
LOC100060406	-	NC_091690.1	53095617	53072503	LOC100060406
LOC111774296	-	NC_091690.1	53220941	53206880	LOC111774296
ZNF177	-	NC_091690.1	53258395	53224624	ZNF177
OR7H9	-	NC_091690.1	53406266	53405334	OR7H9
OR7D20	-	NC_091690.1	53664615	53600625	OR7D20
OR7D4I	-	NC_091690.1	53900362	53899424	OR7D4I
OR7D4H	-	NC_091690.1	53910164	53906815	OR7D4H
OR7D2	-	NC_091690.1	53952833	53951770	OR7D2
OR7E228	-	NC_091690.1	53961457	53960601	OR7E228
ZNF317	-	NC_091690.1	53999974	53989011	ZNF317
OR7G60	-	NC_091690.1	54011233	54010244	OR7G60
LOC111774494	-	NC_091690.1	54058835	54058731	LOC111774494
OR7G63	-	NC_091690.1	54302557	54301616	OR7G63
OR7G62	-	NC_091690.1	54347776	54346838	OR7G62
OR7G44	-	NC_091690.1	54358598	54357645	OR7G44
OR7G57	-	NC_091690.1	54418861	54417923	OR7G57
OR7G59	-	NC_091690.1	54429684	54428746	OR7G59
LOC100063717	-	NC_091690.1	54663805	54663224	LOC100063717
LOC100063843	-	NC_091690.1	54724859	54711653	LOC100063843
MIR8984	-	NC_091690.1	54729873	54729769	MIR8984
MIR8993-2	-	NC_091690.1	54811415	54811301	MIR8993-2
ZNF558	-	NC_091690.1	54860292	54842760	ZNF558
OR7D17	-	NC_091690.1	54995415	54973664	OR7D17
OR2Z1	-	NC_091690.1	55174795	55170304	OR2Z1
NFILZ	-	NC_091690.1	55216086	55215044	NFILZ
HNRNPM	-	NC_091690.1	55688360	55331360	HNRNPM
MED17	-	NC_091690.1	55819403	55790278	MED17
C7H11orf54	-	NC_091690.1	55848310	55826067	C7H11orf54
CEP295	-	NC_091690.1	55907527	55858953	CEP295
LOC111774522	-	NC_091690.1	55866574	55866502	LOC111774522
LOC111774525	-	NC_091690.1	55866826	55866747	LOC111774525
DEUP1	-	NC_091690.1	56185878	56091210	DEUP1
MTNR1B	-	NC_091690.1	56461895	56447328	MTNR1B
LOC111772146	-	NC_091690.1	58808008	58807902	LOC111772146
NAALAD2	-	NC_091690.1	58935564	58874485	NAALAD2
LOC138925265	-	NC_091690.1	58994681	58993440	LOC138925265
LOC100059975	-	NC_091690.1	59021818	59015939	LOC100059975
LOC100060102	-	NC_091690.1	59099252	59092050	LOC100060102
FOLH1	-	NC_091690.1	59155583	59103037	FOLH1
LOC111774316	-	NC_091690.1	59291909	59276690	LOC111774316
TYR	-	NC_091690.1	59549187	59457262	TYR
CCDC81	-	NC_091690.1	61778637	61744192	CCDC81
HIKESHI	-	NC_091690.1	61852537	61814865	HIKESHI
LOC138925172	-	NC_091690.1	61834602	61823307	LOC138925172
EED	-	NC_091690.1	61902756	61872662	EED
LOC102148213	-	NC_091690.1	62057492	61916586	LOC102148213
LOC138925174	-	NC_091690.1	62001705	61989256	LOC138925174
CCDC83	-	NC_091690.1	62227794	62180053	CCDC83
TMEM126A	-	NC_091690.1	62406466	62397922	TMEM126A
TMEM126B	-	NC_091690.1	62424469	62417247	TMEM126B
DDIAS	-	NC_091690.1	64674609	64654069	DDIAS
LOC102149455	-	NC_091690.1	65584612	65560340	LOC102149455
USP35	-	NC_091690.1	68749331	68709641	USP35
LOC138925176	-	NC_091690.1	68827632	68799188	LOC138925176
THRSP	-	NC_091690.1	68856596	68836338	THRSP
AAMDC	-	NC_091690.1	69013453	68977193	AAMDC
AQP11	-	NC_091690.1	69299624	69227637	AQP11
MYO7A	-	NC_091690.1	69660259	69574524	MYO7A
CAPN5	-	NC_091690.1	69717636	69662304	CAPN5
OMP	-	NC_091690.1	69688535	69686114	OMP
B3GNT6	-	NC_091690.1	69748722	69730132	B3GNT6
ACER3	-	NC_091690.1	69908966	69758458	ACER3
TSKU	-	NC_091690.1	69967333	69952619	TSKU
LOC138925177	-	NC_091690.1	70142243	70139532	LOC138925177
EMSY	-	NC_091690.1	70275028	70177725	EMSY
LOC138925179	-	NC_091690.1	70301921	70297437	LOC138925179
GVQW3	-	NC_091690.1	70333455	70332476	GVQW3
SERPINH1	-	NC_091690.1	71062343	71051987	SERPINH1
LOC138925035	-	NC_091690.1	71168004	71166673	LOC138925035
LOC138925034	-	NC_091690.1	71185610	71168173	LOC138925034
RPS3	-	NC_091690.1	71208833	71203303	RPS3
LOC111774508	-	NC_091690.1	71204353	71204209	LOC111774508
LOC111774509	-	NC_091690.1	71207849	71207700	LOC111774509
SPCS2	-	NC_091690.1	71546996	71526631	SPCS2
LOC111774339	-	NC_091690.1	71954479	71950842	LOC111774339
PPME1	-	NC_091690.1	72161034	72089063	PPME1
LOC138925183	-	NC_091690.1	72292224	72267204	LOC138925183
LOC138925182	-	NC_091690.1	72296754	72295190	LOC138925182
DNAJB13	-	NC_091690.1	72349081	72336092	DNAJB13
PAAF1	-	NC_091690.1	72401120	72357332	PAAF1
MRPL48	-	NC_091690.1	72457312	72408713	MRPL48
PLEKHB1	-	NC_091690.1	72599662	72585858	PLEKHB1
ATG16L2	-	NC_091690.1	73349825	73336488	ATG16L2
LOC100629820	-	NC_091690.1	73598101	73585249	LOC100629820
INPPL1	-	NC_091690.1	73833902	73818082	INPPL1
LOC100066065	-	NC_091690.1	73839916	73835221	LOC100066065
FOLR1	-	NC_091690.1	73862763	73856571	FOLR1
FOLR3	-	NC_091690.1	73869733	73865690	FOLR3
TOMT	-	NC_091690.1	73891805	73886338	TOMT
LRRC51	-	NC_091690.1	73913193	73893660	LRRC51
IL18BP	-	NC_091690.1	73985914	73981650	IL18BP
RNF121	-	NC_091690.1	74063498	73986537	RNF121
NUP98	-	NC_091690.1	74241659	74135512	NUP98
RHOG	-	NC_091690.1	74275419	74263274	RHOG
LOC111774487	-	NC_091690.1	74324088	74323982	LOC111774487
TRIM21	-	NC_091690.1	74689539	74681293	TRIM21
OR52P2	-	NC_091690.1	74720742	74719795	OR52P2
OR52M2	-	NC_091690.1	74749353	74748400	OR52M2
TRIM68	-	NC_091690.1	74919585	74903347	TRIM68
OR51A64	-	NC_091690.1	74962829	74961867	OR51A64
OR51A49	-	NC_091690.1	74973252	74972290	OR51A49
OR51A63	-	NC_091690.1	74998317	74997361	OR51A63
OR51E2	-	NC_091690.1	75024666	75001484	OR51E2
OR51F23E	-	NC_091690.1	75025110	75017870	OR51F23E
OR51F1C	-	NC_091690.1	75094263	75093304	OR51F1C
OR51F4	-	NC_091690.1	75115878	75114934	OR51F4
OR51F1	-	NC_091690.1	75132892	75131933	OR51F1
OR51F16B	-	NC_091690.1	75142619	75141675	OR51F16B
OR52R1	-	NC_091690.1	75163335	75162388	OR52R1
OR52R1G	-	NC_091690.1	75184828	75183884	OR52R1G
OR52R1H	-	NC_091690.1	75208485	75207541	OR52R1H
