gene_id	strand	chromosome	TSS	TES	gene_name
LOC134485213	-	NC_086019.1	230127159	230123657	LOC134485213
Smc5	-	NC_086019.1	230265677	230195894	Smc5
Mamdc2	-	NC_086019.1	230443014	230290482	Mamdc2
Cfap95	-	NC_086019.1	230669479	230558329	Cfap95
Entrep1	-	NC_086019.1	231073474	231018987	Entrep1
LOC120100127	-	NC_086019.1	231070192	231070086	LOC120100127
Tjp2	-	NC_086019.1	231264750	231136218	Tjp2
Fxn	-	NC_086019.1	231323989	231300457	Fxn
Pabir1	-	NC_086019.1	231542717	231541411	Pabir1
Pgm5	-	NC_086019.1	231939812	231752052	Pgm5
Foxd4	-	NC_086019.1	231985565	231983872	Foxd4
Zng1a	-	NC_086019.1	232039314	231994651	Zng1a
LOC134483982	-	NC_086019.1	232063518	232052641	LOC134483982
LOC134483981	-	NC_086019.1	232226269	232223702	LOC134483981
LOC120100363	-	NC_086019.1	232234772	232234641	LOC120100363
LOC102554752	-	NC_086019.1	232407303	232381875	LOC102554752
Trnap-agg60	-	NC_086019.1	232812431	232812351	Trnap-agg60
LOC108349212	-	NC_086019.1	232995274	232987549	LOC108349212
LOC103691315	-	NC_086019.1	233150183	233138973	LOC103691315
LOC134483984	-	NC_086019.1	233520630	233487154	LOC134483984
LOC134483985	-	NC_086019.1	233619284	233608279	LOC134483985
LOC134485214	-	NC_086019.1	233842998	233839616	LOC134485214
LOC120098083	-	NC_086019.1	233976283	233970551	LOC120098083
LOC102557104	-	NC_086019.1	234086955	234083771	LOC102557104
Pum3	-	NC_086019.1	234527718	234483482	Pum3
LOC102555989	-	NC_086019.1	234747820	234705496	LOC102555989
Rfx3	-	NC_086019.1	235122989	234863462	Rfx3
LOC120100391	-	NC_086019.1	234909556	234909424	LOC120100391
Glis3	-	NC_086019.1	235809416	235389567	Glis3
LOC102546345	-	NC_086019.1	235963101	235927734	LOC102546345
Rnu6-525	-	NC_086019.1	235955392	235955286	Rnu6-525
Spata6l	-	NC_086019.1	236096530	236042960	Spata6l
Tekt5l1	-	NC_086019.1	236118680	236103061	Tekt5l1
Ak3	-	NC_086019.1	236178689	236151012	Ak3
LOC134483986	-	NC_086019.1	236348079	236339149	LOC134483986
Plgrkt	-	NC_086019.1	236526858	236512574	Plgrkt
LOC134485218	-	NC_086019.1	236591197	236590120	LOC134485218
LOC134485217	-	NC_086019.1	236609926	236607713	LOC134485217
Ermp1	-	NC_086019.1	236835656	236801459	Ermp1
LOC120100018	-	NC_086019.1	236872554	236863040	LOC120100018
LOC134485220	-	NC_086019.1	237154497	237149557	LOC134485220
LOC120100019	-	NC_086019.1	237206207	237194690	LOC120100019
LOC134484920	-	NC_086019.1	237576292	237575572	LOC134484920
Dkk1	-	NC_086019.1	237798650	237794969	Dkk1
Asah2	-	NC_086019.1	239386598	239278994	Asah2
LOC134485222	-	NC_086019.1	239911361	239908257	LOC134485222
Atad1	-	NC_086019.1	240023792	239957329	Atad1
Rnls	-	NC_086019.1	240723472	240450702	Rnls
Lipo1	-	NC_086019.1	240738417	240724517	Lipo1
Lipj	-	NC_086019.1	240789997	240776650	Lipj
Ankrd22	-	NC_086019.1	241083737	241052235	Ankrd22
Acta2	-	NC_086019.1	241172503	241159723	Acta2
LOC134485223	-	NC_086019.1	241427881	241401772	LOC134485223
Ch25h	-	NC_086019.1	241429366	241428048	Ch25h
Lipa	-	NC_086019.1	241470936	241437524	Lipa
Ifit1bl	-	NC_086019.1	241580476	241535776	Ifit1bl
LOC120100208	-	NC_086019.1	241544458	241544327	LOC120100208
Slc16a12	-	NC_086019.1	241674821	241597165	Slc16a12
Pank1	-	NC_086019.1	241808126	241737371	Pank1
LOC102549070	-	NC_086019.1	241840938	241824919	LOC102549070
Ears2l1	-	NC_086019.1	241919285	241917521	Ears2l1
LOC120100447	-	NC_086019.1	242814747	242814622	LOC120100447
LOC120100148	-	NC_086019.1	242971491	242971385	LOC120100148
LOC120100024	-	NC_086019.1	243017707	243008909	LOC120100024
Htr7	-	NC_086019.1	243173636	243049064	Htr7
LOC134485228	-	NC_086019.1	243202150	243185140	LOC134485228
LOC134485226	-	NC_086019.1	243216888	243215524	LOC134485226
LOC134485227	-	NC_086019.1	243223434	243221623	LOC134485227
Ankrd1	-	NC_086019.1	243237014	243228460	Ankrd1
LOC134485229	-	NC_086019.1	243247486	243238051	LOC134485229
LOC134485231	-	NC_086019.1	243761219	243755253	LOC134485231
LOC120100025	-	NC_086019.1	243783849	243782221	LOC120100025
LOC134485232	-	NC_086019.1	243967050	243949509	LOC134485232
Fgfbp3	-	NC_086019.1	244058574	244056569	Fgfbp3
Cpeb3	-	NC_086019.1	244343765	244161690	Cpeb3
LOC102549247	-	NC_086019.1	244404133	244391882	LOC102549247
Ide	-	NC_086019.1	244516925	244415495	Ide
LOC134483989	-	NC_086019.1	244536738	244535728	LOC134483989
LOC134483990	-	NC_086019.1	244550553	244548466	LOC134483990
LOC134483991	-	NC_086019.1	244602865	244590626	LOC134483991
Fra10ac1	-	NC_086019.1	245413879	245381538	Fra10ac1
RGD1561251	-	NC_086019.1	245437572	245427816	RGD1561251
LOC134483993	-	NC_086019.1	245454077	245446463	LOC134483993
LOC120100027	-	NC_086019.1	245471932	245455462	LOC120100027
LOC134485233	-	NC_086019.1	245645602	245618153	LOC134485233
Noc3l	-	NC_086019.1	245997761	245969179	Noc3l
Rnu6-571	-	NC_086019.1	246376922	246376820	Rnu6-571
LOC120100152	-	NC_086019.1	247215331	247215229	LOC120100152
LOC134484832	-	NC_086019.1	247431156	247414798	LOC134484832
LOC134485297	-	NC_086019.1	248037566	248037464	LOC134485297
LOC120100032	-	NC_086019.1	248237064	248208657	LOC120100032
Cyp2c12	-	NC_086019.1	248681945	248619887	Cyp2c12
Cyp2c13	-	NC_086019.1	248787239	248706787	Cyp2c13
LOC120100134	-	NC_086019.1	248875963	248875856	LOC120100134
Cyp2c22	-	NC_086019.1	248980767	248941143	Cyp2c22
Pdlim1	-	NC_086019.1	249040409	248991818	Pdlim1
Sorbs1	-	NC_086019.1	249279703	249057324	Sorbs1
Aldh18a1	-	NC_086019.1	249357383	249325082	Aldh18a1
Mir6317-1	-	NC_086019.1	249348477	249348351	Mir6317-1
Tctn3	-	NC_086019.1	249374698	249363428	Tctn3
Blnk	-	NC_086019.1	249770533	249703064	Blnk
LOC120100035	-	NC_086019.1	249831866	249824773	LOC120100035
Opalin	-	NC_086019.1	249858423	249840539	Opalin
Tll2	-	NC_086019.1	249977566	249862050	Tll2
Tm9sf3	-	NC_086019.1	250034247	249981458	Tm9sf3
Pik3ap1	-	NC_086019.1	250194364	250040250	Pik3ap1
Slit1	-	NC_086019.1	250507476	250358917	Slit1
Arhgap19	-	NC_086019.1	250566705	250519703	Arhgap19
LOC102553733	-	NC_086019.1	250584200	250575233	LOC102553733
Frat2	-	NC_086019.1	250605779	250603450	Frat2
Rrp12	-	NC_086019.1	250655318	250621707	Rrp12
Exosc1	-	NC_086019.1	250694748	250684746	Exosc1
Mms19	-	NC_086019.1	250743604	250706595	Mms19
Morn4	-	NC_086019.1	250847943	250837639	Morn4
Avpi1	-	NC_086019.1	250885448	250879530	Avpi1
LOC102554176	-	NC_086019.1	250892105	250888448	LOC102554176
Crtac1	-	NC_086019.1	251182920	251040963	Crtac1
LOC120100039	-	NC_086019.1	251292682	251274653	LOC120100039
Loxl4	-	NC_086019.1	251365640	251345445	Loxl4
LOC134484050	-	NC_086019.1	251435249	251431701	LOC134484050
Pyroxd2	-	NC_086019.1	251498316	251472609	Pyroxd2
Hps1	-	NC_086019.1	251526529	251500427	Hps1
Hpse2	-	NC_086019.1	252231316	251532149	Hpse2
Dnmbp	-	NC_086019.1	252778642	252685406	Dnmbp
Cpn1	-	NC_086019.1	252822675	252793786	Cpn1
Cyp2c23	-	NC_086019.1	252863081	252838427	Cyp2c23
Erlin1	-	NC_086019.1	252905681	252870356	Erlin1
Chuk	-	NC_086019.1	252944273	252908748	Chuk
Cwf19l1	-	NC_086019.1	252970194	252946934	Cwf19l1
Snora12	-	NC_086019.1	252950747	252950605	Snora12
Bloc1s2	-	NC_086019.1	252980873	252973818	Bloc1s2
Pkd2l1	-	NC_086019.1	253019235	252982096	Pkd2l1
LOC134485240	-	NC_086019.1	253068795	253065159	LOC134485240
LOC108349475	-	NC_086019.1	253116352	253101622	LOC108349475
Scd	-	NC_086019.1	253232101	253218968	Scd
Sec31b	-	NC_086019.1	253353779	253324081	Sec31b
Ndufb8	-	NC_086019.1	253362936	253357878	Ndufb8
LOC120100041	-	NC_086019.1	253706326	253688282	LOC120100041
LOC134484062	-	NC_086019.1	253769749	253764742	LOC134484062
Mrpl43	-	NC_086019.1	253817441	253816009	Mrpl43
Pdzd7	-	NC_086019.1	253856919	253837454	Pdzd7
LOC108349487	-	NC_086019.1	254340638	254338265	LOC108349487
Poll	-	NC_086019.1	254357689	254349229	Poll
Oga	-	NC_086019.1	254589596	254547311	Oga
Kcnip2	-	NC_086019.1	254614437	254590172	Kcnip2
Armh3	-	NC_086019.1	254797673	254615274	Armh3
Ldb1	-	NC_086019.1	254838931	254813161	Ldb1
Pitx3	-	NC_086019.1	254955325	254942550	Pitx3
LOC120100126	-	NC_086019.1	254981131	254981025	LOC120100126
LOC134484075	-	NC_086019.1	255105998	255104205	LOC134484075
Psd	-	NC_086019.1	255130151	255114703	Psd
Cuedc2	-	NC_086019.1	255142016	255133479	Cuedc2
C1h10orf95	-	NC_086019.1	255157901	255143264	C1h10orf95
Arl3	-	NC_086019.1	255388087	255342078	Arl3
Trnah-aug	-	NC_086019.1	255370680	255370606	Trnah-aug
LOC120100047	-	NC_086019.1	255455721	255454584	LOC120100047
Cyp17a1	-	NC_086019.1	255484547	255476861	Cyp17a1
LOC134484084	-	NC_086019.1	255505756	255501507	LOC134484084
LOC134484091	-	NC_086019.1	255584988	255570558	LOC134484091
Nt5c2	-	NC_086019.1	255838285	255712797	Nt5c2
Trnar-ucu2	-	NC_086019.1	255826050	255825978	Trnar-ucu2
Pcgf6	-	NC_086019.1	255886306	255866709	Pcgf6
Atp5mk	-	NC_086019.1	255922185	255915255	Atp5mk
Calhm2	-	NC_086019.1	255969387	255963661	Calhm2
Calhm1	-	NC_086019.1	255974325	255971606	Calhm1
Calhm3	-	NC_086019.1	255989594	255984593	Calhm3
Sh3pxd2a	-	NC_086019.1	256301120	256094991	Sh3pxd2a
Trnap-agg27	-	NC_086019.1	256305044	256304970	Trnap-agg27
Stn1	-	NC_086019.1	256371143	256336916	Stn1
Col17a1	-	NC_086019.1	256518857	256472648	Col17a1
Rnu6-982	-	NC_086019.1	256542833	256542730	Rnu6-982
Cfap43	-	NC_086019.1	256653816	256566558	Cfap43
Itprip	-	NC_086019.1	256727661	256704087	Itprip
Mir3584	-	NC_086019.1	256727611	256727531	Mir3584
Rpl21l7	-	NC_086019.1	256766508	256763191	Rpl21l7
Trnak-cuu1	-	NC_086019.1	256971425	256971353	Trnak-cuu1
LOC120100051	-	NC_086019.1	257077702	257072356	LOC120100051
Trnak-cuu2	-	NC_086019.1	257260831	257260759	Trnak-cuu2
LOC120100433	-	NC_086019.1	257298719	257298589	LOC120100433
LOC120100052	-	NC_086019.1	257798869	257795623	LOC120100052
LOC134485244	-	NC_086019.1	257840302	257825255	LOC134485244
LOC120100146	-	NC_086019.1	260127067	260126961	LOC120100146
LOC134485248	-	NC_086019.1	261285874	261227099	LOC134485248
Rccd1-ps1	-	NC_086019.1	261675678	261647512	Rccd1-ps1
Xpnpep1	-	NC_086019.1	262057479	262006761	Xpnpep1
LOC108349045	-	NC_086019.1	262116987	262112610	LOC108349045
LOC134484110	-	NC_086019.1	262289289	262281774	LOC134484110
LOC108349710	-	NC_086019.1	262348392	262333012	LOC108349710
Smndc1	-	NC_086019.1	262406104	262395034	Smndc1
LOC103691375	-	NC_086019.1	262434502	262430461	LOC103691375
LOC120100056	-	NC_086019.1	262474554	262470268	LOC120100056
Bbip1	-	NC_086019.1	262964410	262950459	Bbip1
LOC134484116	-	NC_086019.1	263001423	262985394	LOC134484116
LOC120100059	-	NC_086019.1	263209791	263204855	LOC120100059
LOC102553657	-	NC_086019.1	264051847	264038422	LOC102553657
Gpam	-	NC_086019.1	264176112	264111599	Gpam
Gucy2g	-	NC_086019.1	264285615	264241830	Gucy2g
Zdhhc6	-	NC_086019.1	264361435	264340883	Zdhhc6
LOC134485256	-	NC_086019.1	264457338	264455851	LOC134485256
LOC134485255	-	NC_086019.1	264482398	264471875	LOC134485255
LOC102554304	-	NC_086019.1	264639629	264632900	LOC102554304
LOC120100061	-	NC_086019.1	264792581	264791801	LOC120100061
LOC134485254	-	NC_086019.1	264877267	264866717	LOC134485254
Nrap	-	NC_086019.1	265433229	265355324	Nrap
Dclre1a	-	NC_086019.1	265594987	265575087	Dclre1a
Ccdc186	-	NC_086019.1	265878082	265840429	Ccdc186
Afap1l2	-	NC_086019.1	266065951	265969368	Afap1l2
LOC134485259	-	NC_086019.1	266513144	266511370	LOC134485259
LOC120097692	-	NC_086019.1	267246806	267220771	LOC120097692
Gfra1	-	NC_086019.1	267557037	267325297	Gfra1
Vax1	-	NC_086019.1	268326713	268310644	Vax1
Pdzd8	-	NC_086019.1	268492923	268435304	Pdzd8
Emx2os	-	NC_086019.1	268612889	268555719	Emx2os
LOC134485266	-	NC_086019.1	268578566	268567771	LOC134485266
LOC108349711	-	NC_086019.1	268640389	268632551	LOC108349711
Fam204a	-	NC_086019.1	269352772	269323473	Fam204a
Cacul1	-	NC_086019.1	269712265	269652356	Cacul1
LOC108349715	-	NC_086019.1	269734847	269726931	LOC108349715
LOC134485267	-	NC_086019.1	269854501	269847432	LOC134485267
Eif3a	-	NC_086019.1	269925785	269888730	Eif3a
LOC120093054	-	NC_086019.1	269903387	269903256	LOC120093054
Sfxn4	-	NC_086019.1	269984849	269962527	Sfxn4
Prdx3	-	NC_086019.1	270000111	269987691	Prdx3
LOC120100371	-	NC_086019.1	270122918	270122790	LOC120100371
LOC134485540	-	NC_086020.1	598654	542288	LOC134485540
LOC134485555	-	NC_086020.1	1540924	1436055	LOC134485555
LOC134485700	-	NC_086020.1	3001624	2998924	LOC134485700
LOC134485810	-	NC_086020.1	3825945	3806322	LOC134485810
LOC120100542	-	NC_086020.1	4800675	4800047	LOC120100542
LOC102548635	-	NC_086020.1	5666078	5658695	LOC102548635
Cast	-	NC_086020.1	5817213	5707633	Cast
LOC134485562	-	NC_086020.1	6788686	6786858	LOC134485562
LOC103691402	-	NC_086020.1	6864773	6840146	LOC103691402
LOC134485563	-	NC_086020.1	6886964	6874300	LOC134485563
LOC102548988	-	NC_086020.1	6903400	6899708	LOC102548988
Rhobtb3	-	NC_086020.1	7201507	7094972	Rhobtb3
LOC120101286	-	NC_086020.1	7188109	7187978	LOC120101286
Rfesd	-	NC_086020.1	7254394	7220389	Rfesd
Gpr150	-	NC_086020.1	7283216	7278166	Gpr150
Arsk	-	NC_086020.1	7363311	7306181	Arsk
Slf1	-	NC_086020.1	8606251	8498776	Slf1
Nr2f1	-	NC_086020.1	9785924	9776179	Nr2f1
LOC120101325	-	NC_086020.1	10070646	10070519	LOC120101325
LOC134485811	-	NC_086020.1	10096849	10093775	LOC134485811
LOC134485812	-	NC_086020.1	11440727	11439747	LOC134485812
LOC134485710	-	NC_086020.1	12694191	12692219	LOC134485710
LOC120100652	-	NC_086020.1	12875030	12873678	LOC120100652
Adgrv1	-	NC_086020.1	13647407	13067149	Adgrv1
Rnu1-149	-	NC_086020.1	13127788	13127630	Rnu1-149
Polr3g	-	NC_086020.1	13721802	13680893	Polr3g
LOC120101160	-	NC_086020.1	14412999	14412893	LOC120101160
LOC108349917	-	NC_086020.1	16288074	16247453	LOC108349917
LOC102554306	-	NC_086020.1	16579898	16565393	LOC102554306
LOC120100661	-	NC_086020.1	17015933	17000335	LOC120100661
Rasa1	-	NC_086020.1	17676707	17593136	Rasa1
Rpl7a-ps12	-	NC_086020.1	18037425	17936017	Rpl7a-ps12
Cox7c	-	NC_086020.1	18579170	18577145	Cox7c
LOC252890	-	NC_086020.1	18577404	18577345	LOC252890
LOC120101144	-	NC_086020.1	22287121	22287015	LOC120101144
Vcan	-	NC_086020.1	22595955	22497035	Vcan
LOC134485711	-	NC_086020.1	22647909	22640083	LOC134485711
Atp6ap1l	-	NC_086020.1	23814913	23772724	Atp6ap1l
Atg10	-	NC_086020.1	24133459	23843695	Atg10
LOC134485814	-	NC_086020.1	24182454	24180602	LOC134485814
Trnal-aag15	-	NC_086020.1	24626256	24626182	Trnal-aag15
Rasgrf2	-	NC_086020.1	25096773	24848699	Rasgrf2
Fam151b	-	NC_086020.1	25446225	25409382	Fam151b
Zfyve16	-	NC_086020.1	25495180	25448264	Zfyve16
Spz1	-	NC_086020.1	25533393	25531797	Spz1
Thbs4	-	NC_086020.1	25760345	25718219	Thbs4
LOC108349921	-	NC_086020.1	25949363	25909065	LOC108349921
Cmya5	-	NC_086020.1	26113273	26014545	Cmya5
Tent2	-	NC_086020.1	26167465	26115150	Tent2
LOC134485575	-	NC_086020.1	26188841	26181732	LOC134485575
LOC103691422	-	NC_086020.1	26216369	26204733	LOC103691422
Jmy	-	NC_086020.1	26465959	26401047	Jmy
LOC134485817	-	NC_086020.1	26502312	26483418	LOC134485817
Bhmt	-	NC_086020.1	26614429	26594852	Bhmt
Rpl36l7	-	NC_086020.1	26619254	26618824	Rpl36l7
Bhmt2	-	NC_086020.1	26647450	26630502	Bhmt2
LOC120101271	-	NC_086020.1	26827397	26827249	LOC120101271
LOC120100667	-	NC_086020.1	26871101	26848110	LOC120100667
LOC108349922	-	NC_086020.1	27657549	27641735	LOC108349922
Pde8b	-	NC_086020.1	28244050	28009841	Pde8b
LOC120101137	-	NC_086020.1	28150239	28150133	LOC120101137
LOC134485713	-	NC_086020.1	28218052	28215684	LOC134485713
Aggf1	-	NC_086020.1	28380794	28354073	Aggf1
LOC120101365	-	NC_086020.1	28419763	28419698	LOC120101365
Crhbp	-	NC_086020.1	28439446	28427139	Crhbp
S100z	-	NC_086020.1	28476750	28472527	S100z
F2rl1	-	NC_086020.1	28519954	28507003	F2rl1
F2r	-	NC_086020.1	28620579	28604066	F2r
Sv2c	-	NC_086020.1	29163168	28967631	Sv2c
Ankdd1b	-	NC_086020.1	29548949	29484959	Ankdd1b
Polk	-	NC_086020.1	29616960	29556831	Polk
Hmgcr	-	NC_086020.1	29754276	29732163	Hmgcr
LOC134485580	-	NC_086020.1	30042829	30039770	LOC134485580
Nsa2	-	NC_086020.1	30184004	30177753	Nsa2
LOC102551152	-	NC_086020.1	30817388	30747072	LOC102551152
Arhgef28	-	NC_086020.1	31294757	30998292	Arhgef28
Utp15	-	NC_086020.1	31347022	31329222	Utp15
Btf3	-	NC_086020.1	31401138	31394010	Btf3
LOC120101283	-	NC_086020.1	31425799	31425668	LOC120101283
LOC134485584	-	NC_086020.1	31550747	31535788	LOC134485584
LOC120100554	-	NC_086020.1	31642017	31634803	LOC120100554
Fcho2	-	NC_086020.1	31916471	31813356	Fcho2
Tnpo1	-	NC_086020.1	32034366	31941731	Tnpo1
H2bl1	-	NC_086020.1	32121769	32121294	H2bl1
LOC134485827	-	NC_086020.1	32349572	32335321	LOC134485827
Ptcd2	-	NC_086020.1	32474114	32446441	Ptcd2
Map1b	-	NC_086020.1	32644471	32551423	Map1b
LOC134485714	-	NC_086020.1	32681843	32680748	LOC134485714
LOC120100684	-	NC_086020.1	32803257	32773996	LOC120100684
LOC134485828	-	NC_086020.1	32783228	32778484	LOC134485828
LOC120100685	-	NC_086020.1	32844377	32843020	LOC120100685
Mccc2	-	NC_086020.1	33110092	33039044	Mccc2
Bdp1	-	NC_086020.1	33204270	33112518	Bdp1
LOC120100687	-	NC_086020.1	33223833	33220316	LOC120100687
Naip6	-	NC_086020.1	33293184	33241520	Naip6
Naip5	-	NC_086020.1	33342807	33289785	Naip5
Gtf2h2	-	NC_086020.1	33386726	33358863	Gtf2h2
Ocln	-	NC_086020.1	33442207	33391303	Ocln
Marveld2	-	NC_086020.1	33498225	33474750	Marveld2
Rad17	-	NC_086020.1	33528614	33498335	Rad17
Cdk7	-	NC_086020.1	33599485	33574623	Cdk7
Kgd4	-	NC_086020.1	33614988	33604611	Kgd4
LOC134485587	-	NC_086020.1	33624434	33620986	LOC134485587
LOC120100691	-	NC_086020.1	34359793	34350056	LOC120100691
Pik3r1	-	NC_086020.1	34697660	34612946	Pik3r1
LOC134485588	-	NC_086020.1	34762637	34699057	LOC134485588
LOC108350224	-	NC_086020.1	34867214	34865056	LOC108350224
LOC120101262	-	NC_086020.1	35177498	35177359	LOC120101262
LOC103691443	-	NC_086020.1	35180889	35178801	LOC103691443
LOC120101170	-	NC_086020.1	35206061	35205957	LOC120101170
LOC102546726	-	NC_086020.1	35512476	35287888	LOC102546726
LOC120100693	-	NC_086020.1	35465143	35412583	LOC120100693
Mast4	-	NC_086020.1	36219090	35627190	Mast4
LOC120101238	-	NC_086020.1	35756273	35756144	LOC120101238
LOC134485830	-	NC_086020.1	36153743	36142920	LOC134485830
Erbin	-	NC_086020.1	36762584	36660399	Erbin
LOC120100694	-	NC_086020.1	36833645	36827602	LOC120100694
Nln	-	NC_086020.1	36966749	36867436	Nln
Trappc13	-	NC_086020.1	37035837	37004288	Trappc13
Shld3	-	NC_086020.1	37035859	37031045	Shld3
Ppwd1	-	NC_086020.1	37094252	37069744	Ppwd1
LOC134485591	-	NC_086020.1	37200115	37199570	LOC134485591
LOC120101138	-	NC_086020.1	37262496	37262390	LOC120101138
Cwc27	-	NC_086020.1	37709691	37498462	Cwc27
Shisal2b	-	NC_086020.1	37754126	37736377	Shisal2b
Rgs7bp	-	NC_086020.1	37965587	37867698	Rgs7bp
Rnf180	-	NC_086020.1	38244854	38064026	Rnf180
LOC103691446	-	NC_086020.1	39196236	38924054	LOC103691446
LOC134485592	-	NC_086020.1	39859374	39850118	LOC134485592
Ipo11	-	NC_086020.1	40076485	39903316	Ipo11
Kif2a	-	NC_086020.1	40164780	40101548	Kif2a
LOC120101157	-	NC_086020.1	40317415	40317309	LOC120101157
LOC103691449	-	NC_086020.1	40923105	40875080	LOC103691449
Zswim6	-	NC_086020.1	41112340	40944617	Zswim6
LOC120100700	-	NC_086020.1	41133896	41125283	LOC120100700
LOC120100701	-	NC_086020.1	41180815	41170953	LOC120100701
Ndufaf2	-	NC_086020.1	41380895	41269141	Ndufaf2
LOC120101083	-	NC_086020.1	42021083	41989956	LOC120101083
Trnav-aac36	-	NC_086020.1	42337150	42337070	Trnav-aac36
LOC108350210	-	NC_086020.1	42766347	42753463	LOC108350210
LOC120101082	-	NC_086020.1	42824396	42793368	LOC120101082
LOC120101084	-	NC_086020.1	43110859	43046827	LOC120101084
Rab3c	-	NC_086020.1	43577226	43353822	Rab3c
Gapt	-	NC_086020.1	43665485	43660900	Gapt
LOC134485834	-	NC_086020.1	44413735	44408326	LOC134485834
LOC103691451	-	NC_086020.1	44467124	44458464	LOC103691451
Gpbp1	-	NC_086020.1	44824281	44756861	Gpbp1
LOC103691456	-	NC_086020.1	45688922	45625796	LOC103691456
LOC120100706	-	NC_086020.1	45791001	45766361	LOC120100706
LOC120100707	-	NC_086020.1	46160914	46145788	LOC120100707
Mtrex	-	NC_086020.1	46293827	46233528	Mtrex
LOC134485840	-	NC_086020.1	46398499	46391448	LOC134485840
Gpx8	-	NC_086020.1	46413401	46409646	Gpx8
Gzma	-	NC_086020.1	46485696	46473763	Gzma
Gzmk	-	NC_086020.1	46582015	46573997	Gzmk
Snx18	-	NC_086020.1	46991516	46965498	Snx18
LOC108349945	-	NC_086020.1	47007306	47002227	LOC108349945
Hspb3	-	NC_086020.1	47029165	47028451	Hspb3
LOC120100714	-	NC_086020.1	47128037	47056428	LOC120100714
LOC120100716	-	NC_086020.1	47506146	47472762	LOC120100716
Ndufs4	-	NC_086020.1	47794914	47684420	Ndufs4
Fst	-	NC_086020.1	47863670	47856345	Fst
Itga2	-	NC_086020.1	48354509	48253412	Itga2
Itga1	-	NC_086020.1	48545336	48379181	Itga1
Pelo	-	NC_086020.1	48532670	48530902	Pelo
LOC108349948	-	NC_086020.1	49682198	49664082	LOC108349948
Rnu6-572	-	NC_086020.1	49732394	49732289	Rnu6-572
Parp8	-	NC_086020.1	50581513	50408404	Parp8
LOC134485848	-	NC_086020.1	52534843	52511852	LOC134485848
LOC120101265	-	NC_086020.1	53007027	53006884	LOC120101265
Ftl1l6	-	NC_086020.1	53126902	53124485	Ftl1l6
Nim1k	-	NC_086020.1	53451248	53403467	Nim1k
Zfp131	-	NC_086020.1	53486348	53457893	Zfp131
LOC120100724	-	NC_086020.1	53685435	53678633	LOC120100724
LOC120100725	-	NC_086020.1	53726613	53710678	LOC120100725
LOC120093149	-	NC_086020.1	53778232	53766561	LOC120093149
LOC102548142	-	NC_086020.1	53915664	53912229	LOC102548142
LOC134485850	-	NC_086020.1	53945998	53933275	LOC134485850
Ccdc152	-	NC_086020.1	54260531	54236013	Ccdc152
Ghr	-	NC_086020.1	54532595	54269066	Ghr
LOC120101369	-	NC_086020.1	54550728	54550608	LOC120101369
LOC120100558	-	NC_086020.1	54657149	54655058	LOC120100558
LOC134485717	-	NC_086020.1	54754678	54751162	LOC134485717
LOC134485600	-	NC_086020.1	54823913	54769494	LOC134485600
LOC134485599	-	NC_086020.1	54833924	54831084	LOC134485599
Fbxo4	-	NC_086020.1	54915388	54902394	Fbxo4
Rimoc1	-	NC_086020.1	54931577	54917383	Rimoc1
C7	-	NC_086020.1	55892605	55815687	C7
Card6	-	NC_086020.1	55934388	55921832	Card6
Ptger4	-	NC_086020.1	56074594	56061699	Ptger4
Rps15al4	-	NC_086020.1	56165500	56165004	Rps15al4
LOC120100731	-	NC_086020.1	56276455	56263378	LOC120100731
LOC102550255	-	NC_086020.1	56907984	56889560	LOC102550255
LOC120101337	-	NC_086020.1	57017171	57017045	LOC120101337
LOC120100732	-	NC_086020.1	57304359	57303298	LOC120100732
Egflam	-	NC_086020.1	58204010	58029934	Egflam
LOC120101125	-	NC_086020.1	58149626	58149485	LOC120101125
LOC134485851	-	NC_086020.1	58625387	58623812	LOC134485851
Wdr70	-	NC_086020.1	58918523	58678651	Wdr70
LOC120100734	-	NC_086020.1	58958510	58956473	LOC120100734
Nipbl	-	NC_086020.1	59314841	59126676	Nipbl
Hmgn2l2	-	NC_086020.1	59346223	59345896	Hmgn2l2
LOC103691481	-	NC_086020.1	59431890	59428983	LOC103691481
