gene_id	strand	chromosome	TSS	TES	gene_name
RT1-CE13	-	NC_086038.1	3322815	3314491	RT1-CE13
RT1-CE10	-	NC_086038.1	3385052	3381377	RT1-CE10
Tsbp1	-	NC_086038.1	4469214	4411926	Tsbp1
LOC134483778	-	NC_086038.1	4419953	4412802	LOC134483778
RT1-Bb	-	NC_086038.1	4604118	4598475	RT1-Bb
RT1-DOb	-	NC_086038.1	4627537	4621336	RT1-DOb
Tap2	-	NC_086038.1	4652296	4638257	Tap2
Psmb8	-	NC_086038.1	4657049	4654068	Psmb8
Tap1	-	NC_086038.1	4668543	4658171	Tap1
LOC120098961	-	NC_086038.1	6368915	6361115	LOC120098961
Tead3	-	NC_086038.1	6413177	6393786	Tead3
Tulp1	-	NC_086038.1	6425833	6413901	Tulp1
LOC134483862	-	NC_086038.1	6441472	6439392	LOC134483862
Stk38	-	NC_086038.1	7070657	7035923	Stk38
LOC134483866	-	NC_086038.1	7093470	7085988	LOC134483866
Scarna14l1	-	NC_086038.1	7108275	7108115	Scarna14l1
LOC120098812	-	NC_086038.1	7150769	7146643	LOC120098812
Mtch1	-	NC_086038.1	7415291	7391558	Mtch1
LOC102547357	-	NC_086038.1	7500979	7496218	LOC102547357
LOC134483869	-	NC_086038.1	7517751	7503597	LOC134483869
LOC134483870	-	NC_086038.1	7527584	7524410	LOC134483870
Tmem217b	-	NC_086038.1	7615767	7585793	Tmem217b
LOC120099076	-	NC_086038.1	9100896	9100754	LOC120099076
C20h21orf58	-	NC_086038.1	12187271	12165853	C20h21orf58
LOC134483886	-	NC_086038.1	12246678	12241722	LOC134483886
S100b	-	NC_086038.1	12381159	12372345	S100b
LOC120099045	-	NC_086038.1	12388128	12388023	LOC120099045
Mrln	-	NC_086038.1	18422874	18405858	Mrln
Rhobtb1	-	NC_086038.1	19455182	19326197	Rhobtb1
LOC120099068	-	NC_086038.1	19471570	19471442	LOC120099068
LOC120098858	-	NC_086038.1	19554270	19553223	LOC120098858
Trnaa-agc57	-	NC_086038.1	20283195	20283115	Trnaa-agc57
LOC134483791	-	NC_086038.1	20385439	20381154	LOC134483791
Rtkn2	-	NC_086038.1	20608863	20535553	Rtkn2
LOC120098912	-	NC_086038.1	20652784	20649085	LOC120098912
LOC134483799	-	NC_086038.1	20694041	20687415	LOC134483799
LOC108349058	-	NC_086038.1	20909260	20886305	LOC108349058
LOC120098946	-	NC_086038.1	20953662	20936533	LOC120098946
LOC134483793	-	NC_086038.1	20967069	20953852	LOC134483793
LOC120098900	-	NC_086038.1	23008298	22994873	LOC120098900
Calhm6	-	NC_086038.1	26640466	26638721	Calhm6
LOC134483917	-	NC_086038.1	30102288	30085832	LOC134483917
LOC108349074	-	NC_086038.1	36433477	36385522	LOC108349074
LOC108349075	-	NC_086038.1	37366297	37359168	LOC108349075
LOC134483948	-	NC_086038.1	39188434	39187994	LOC134483948
LOC134483947	-	NC_086038.1	39462146	39385793	LOC134483947
Mfsd4b1	-	NC_086038.1	44888435	44878985	Mfsd4b1
Mfsd4b2	-	NC_086038.1	44907624	44899164	Mfsd4b2
LOC120098942	-	NC_086038.1	46525513	46518739	LOC120098942
Smpd2	-	NC_086038.1	46571741	46568627	Smpd2
LOC120098943	-	NC_086038.1	49778377	49769504	LOC120098943
LOC120098962	-	NC_086038.1	50246079	50215698	LOC120098962
LOC120099017	-	NC_086038.1	50336546	50336421	LOC120099017
LOC134484227	-	NC_086039.1	820997	783324	LOC134484227
Usp11	-	NC_086039.1	4043036	4026865	Usp11
LOC134484118	-	NC_086039.1	7033622	7013019	LOC134484118
Fbxl17l1	-	NC_086039.1	16590525	16587941	Fbxl17l1
Ssx1	-	NC_086039.1	16612203	16603888	Ssx1
Shroom4	-	NC_086039.1	18748665	18537371	Shroom4
Klf8	-	NC_086039.1	21508720	21329081	Klf8
LOC100909694	-	NC_086039.1	21576707	21564522	LOC100909694
Vcf2	-	NC_086039.1	22820680	22762022	Vcf2
Apex2	-	NC_086039.1	22937713	22914943	Apex2
Tro	-	NC_086039.1	23001955	22990922	Tro
LOC134484093	-	NC_086039.1	24881606	24881376	LOC134484093
Kantr	-	NC_086039.1	24910036	24882094	Kantr
Tspyl2	-	NC_086039.1	24924462	24918851	Tspyl2
Gpr173	-	NC_086039.1	24950485	24925634	Gpr173
Fancd2osl2	-	NC_086039.1	30421691	30420430	Fancd2osl2
Vegfd	-	NC_086039.1	33740305	33704582	Vegfd
LOC120099485	-	NC_086039.1	33829226	33829095	LOC120099485
LOC120099472	-	NC_086039.1	33833591	33833449	LOC120099472
Hmga1l1	-	NC_086039.1	35244128	35243592	Hmga1l1
LOC120099333	-	NC_086039.1	37093363	36997518	LOC120099333
Phka2	-	NC_086039.1	38102656	37979629	Phka2
Map3k15	-	NC_086039.1	38667746	38522143	Map3k15
LOC120099497	-	NC_086039.1	41400864	41400734	LOC120099497
Cldn34e	-	NC_086039.1	45627344	45620496	Cldn34e
Anhx	-	NC_086039.1	45983240	45959865	Anhx
Mageb16	-	NC_086039.1	47665173	47580752	Mageb16
Mageb7	-	NC_086039.1	54919884	54916581	Mageb7
Ppp4r3cl3	-	NC_086039.1	58982372	58979369	Ppp4r3cl3
LOC134484017	-	NC_086039.1	59904328	59903538	LOC134484017
Mageb4	-	NC_086039.1	60781862	60708194	Mageb4
Mageb5l1	-	NC_086039.1	60840999	60837850	Mageb5l1
Mageb6l1	-	NC_086039.1	60848585	60847227	Mageb6l1
LOC103690862	-	NC_086039.1	62743807	62739517	LOC103690862
Rpl35al4	-	NC_086039.1	70847062	70846049	Rpl35al4
Cited1	-	NC_086039.1	71395023	71390328	Cited1
Dmap1-ps5	-	NC_086039.1	72231128	72229582	Dmap1-ps5
Nap1l2	-	NC_086039.1	72242247	72239849	Nap1l2
4930519F16Rikl	-	NC_086039.1	72285825	72253502	4930519F16Rikl
Taf9b	-	NC_086039.1	75366166	75354823	Taf9b
LOC100359505	-	NC_086039.1	75370289	75369614	LOC100359505
LOC120099143	-	NC_086039.1	75415103	75389441	LOC120099143
LOC120099398	-	NC_086039.1	76080859	76080755	LOC120099398
Itm2a	-	NC_086039.1	76565144	76559183	Itm2a
Hdx	-	NC_086039.1	80881621	80739615	Hdx
LOC134484147	-	NC_086039.1	83412352	83410184	LOC134484147
LOC120099432	-	NC_086039.1	98289518	98289457	LOC120099432
Taf7l	-	NC_086039.1	101968336	101953508	Taf7l
Armcx6	-	NC_086039.1	102229871	102222288	Armcx6
Armcx2	-	NC_086039.1	102278789	102273915	Armcx2
Nxf2	-	NC_086039.1	102450348	102429194	Nxf2
Nxf7	-	NC_086039.1	102845799	102828592	Nxf7
Pramex1	-	NC_086039.1	102867725	102862457	Pramex1
Trnaa-ugc1	-	NC_086039.1	104135022	104134954	Trnaa-ugc1
Morf4l2	-	NC_086039.1	104885946	104874850	Morf4l2
Glra4	-	NC_086039.1	104923328	104899449	Glra4
LOC120099413	-	NC_086039.1	104997486	104997384	LOC120099413
Rab9b	-	NC_086039.1	105023872	105013178	Rab9b
Tmsb15b2	-	NC_086039.1	105093094	105090980	Tmsb15b2
Morc4	-	NC_086039.1	108317611	108269197	Morc4
Tsc22d3	-	NC_086039.1	109066389	109006410	Tsc22d3
Tex13b	-	NC_086039.1	109299718	109278123	Tex13b
LOC120099487	-	NC_086039.1	109289913	109289787	LOC120099487
Tesl	-	NC_086039.1	119498721	119485153	Tesl
Tmem255a	-	NC_086039.1	121900718	121836443	Tmem255a
Thoc2	-	NC_086039.1	125615139	125500549	Thoc2
LOC120099203	-	NC_086039.1	130525110	130385655	LOC120099203
Smarca1	-	NC_086039.1	131944639	131858148	Smarca1
Plac1	-	NC_086039.1	137874688	137740896	Plac1
Pabir2	-	NC_086039.1	137935153	137908653	Pabir2
LOC134484098	-	NC_086039.1	139071687	139067381	LOC134484098
Map7d3	-	NC_086039.1	139723239	139656587	Map7d3
LOC102547275	-	NC_086039.1	146706453	146706145	LOC102547275
LOC134484400	-	NC_086040.1	564166	562019	LOC134484400
Sry2	-	NC_086040.1	608958	608488	Sry2
Uty	-	NC_086040.1	1178493	1018111	Uty
Ddx3y	-	NC_086040.1	1210699	1190042	Ddx3y
LOC120099619	-	NC_086040.1	1240592	1240491	LOC120099619
LOC120099678	-	NC_086040.1	22806584	22740477	LOC120099678
LOC134484343	-	NC_086040.1	23308625	23287338	LOC134484343
LOC134484434	-	NC_086040.1	24369233	24355919	LOC134484434
LOC134484277	-	NC_086040.1	25933934	25927705	LOC134484277
LOC134484483	-	NC_086040.1	26690275	26655896	LOC134484483
LOC134484382	-	NC_086040.1	27688036	27677484	LOC134484382
LOC134484395	-	NC_086040.1	29194907	29188948	LOC134484395
LOC134484386	-	NC_086040.1	29556893	29549981	LOC134484386
LOC134484524	-	NC_086040.1	32552653	32544604	LOC134484524
LOC134484423	-	NC_086040.1	33035883	33034855	LOC134484423
LOC134484325	-	NC_086040.1	33628888	33626674	LOC134484325
LOC134484335	-	NC_086040.1	37758040	37752466	LOC134484335
LOC134484313	-	NC_086040.1	43589409	43552057	LOC134484313
LOC134484258	-	NC_086040.1	44675696	44673403	LOC134484258
LOC134484250	-	NC_086040.1	44760607	44758337	LOC134484250
LOC134484254	-	NC_086040.1	50544105	50503416	LOC134484254
LOC134484255	-	NC_086040.1	50542804	50540826	LOC134484255
LOC134484257	-	NC_086040.1	55981235	55979002	LOC134484257
LOC134484415	-	NC_086040.1	59402705	59353033	LOC134484415
LOC134484291	-	NC_086040.1	59439876	59408198	LOC134484291
