gene_id	strand	chromosome	TSS	TES	gene_name
Aldh1a7	-	NC_000085.7	20704920	20670318	Aldh1a7
Tmc1	-	NC_000085.7	20931566	20760820	Tmc1
Gm45918	-	NC_000085.7	21188061	21139295	Gm45918
Gm52392	-	NC_000085.7	25378175	25372730	Gm52392
Gm52404	-	NC_000085.7	28823634	28800122	Gm52404
Ermp1	-	NC_000085.7	29625815	29587276	Ermp1
Gm36126	-	NC_000085.7	29661638	29659577	Gm36126
Ranbp6	-	NC_000085.7	29790374	29785508	Ranbp6
Gm41832	-	NC_000085.7	29903765	29815853	Gm41832
Gldc	-	NC_000085.7	30152829	30075847	Gldc
Dkk1	-	NC_000085.7	30526896	30523276	Dkk1
8430431K14Rik	-	NC_000085.7	31193796	31190943	8430431K14Rik
Ch25h	-	NC_000085.7	34452548	34451183	Ch25h
Cyp2c67	-	NC_000085.7	39637497	39597288	Cyp2c67
Cyp2c54	-	NC_000085.7	40062289	40026383	Cyp2c54
Cyp2c70	-	NC_000085.7	40175730	40141805	Cyp2c70
Erlin1	-	NC_000085.7	44058580	44023382	Erlin1
Chuk	-	NC_000085.7	44095940	44061773	Chuk
Cwf19l1	-	NC_000085.7	44124324	44097076	Cwf19l1
Gm24336	-	NC_000085.7	44102563	44102418	Gm24336
Bloc1s2	-	NC_000085.7	44134909	44127685	Bloc1s2
Gm35923	-	NC_000085.7	45135393	45133182	Gm35923
Calhm2	-	NC_000085.7	47126733	47120671	Calhm2
Calhm1	-	NC_000085.7	47132613	47129474	Calhm1
Gm36693	-	NC_000085.7	47190747	47174734	Gm36693
Sh3pxd2a	-	NC_000085.7	47453053	47248613	Sh3pxd2a
Gm41858	-	NC_000085.7	47473783	47472279	Gm41858
Stn1	-	NC_000085.7	47534284	47489470	Stn1
Cfap43	-	NC_000085.7	47825893	47723706	Cfap43
Gm30021	-	NC_000085.7	47843355	47841550	Gm30021
Itprip	-	NC_000085.7	47907738	47883029	Itprip
Gm46653	-	NC_000085.7	53665625	53661598	Gm46653
Gm30890	-	NC_000085.7	53775455	53758796	Gm30890
Gm16299	-	NC_000085.7	53813651	53806437	Gm16299
Gm30990	-	NC_000085.7	53893035	53843729	Gm30990
Bbip1	-	NC_000085.7	53933058	53918087	Bbip1
Dclre1a	-	NC_000085.7	56536716	56517593	Dclre1a
Gfra1	-	NC_000085.7	58444387	58224013	Gfra1
Gm46650	-	NC_000085.7	58283029	58266391	Gm46650
Gm46675	-	NC_000086.8	4418651	4399424	Gm46675
Bmp15	-	NC_000086.8	6232778	6226108	Bmp15
Gm14502	-	NC_000086.8	8715738	8694206	Gm14502
Fthl17b	-	NC_000086.8	8829214	8828373	Fthl17b
Fthl17c	-	NC_000086.8	8842798	8841957	Fthl17c
Fthl17d	-	NC_000086.8	8852911	8852179	Fthl17d
Gm14862	-	NC_000086.8	9123171	9117164	Gm14862
Srpx	-	NC_000086.8	9983879	9904216	Srpx
Rpgr	-	NC_000086.8	10083034	10024455	Rpgr
Gm14635	-	NC_000086.8	12221235	12206018	Gm14635
Gm34661	-	NC_000086.8	13213943	13209785	Gm34661
Gm41891	-	NC_000086.8	18013361	17982203	Gm41891
Gm23678	-	NC_000086.8	19629013	19628907	Gm23678
Gm28269	-	NC_000086.8	21611350	21609673	Gm28269
Gm5168	-	NC_000086.8	26006341	25983498	Gm5168
Btbd35f19	-	NC_000086.8	31034857	31032875	Btbd35f19
Spin2g	-	NC_000086.8	33657916	33656424	Spin2g
Gm42405	-	NC_000086.8	34632747	34630855	Gm42405
Fsip2l	-	NC_000086.8	47966692	47930335	Fsip2l
Gpc3	-	NC_000086.8	51702851	51361303	Gpc3
Mir6384	-	NC_000086.8	51467058	51466998	Mir6384
Mir717	-	NC_000086.8	51511392	51511284	Mir717
Mir503hg	-	NC_000086.8	52146067	52141989	Mir503hg
Plac1	-	NC_000086.8	52328969	52158870	Plac1
Pabir2	-	NC_000086.8	52358728	52332292	Pabir2
1700013H16Rik	-	NC_000086.8	52759936	52744868	1700013H16Rik
Zfp36l3	-	NC_000086.8	52778361	52774653	Zfp36l3
Xlr	-	NC_000086.8	52799673	52779084	Xlr
Gm15482	-	NC_000086.8	52977159	52976304	Gm15482
Gm2155	-	NC_000086.8	55420104	55416978	Gm2155
Gpr101	-	NC_000086.8	56549117	56542028	Gpr101
Gm1140	-	NC_000086.8	66738064	66725827	Gm1140
Fmr1os	-	NC_000086.8	67722005	67711120	Fmr1os
Ids	-	NC_000086.8	69429437	69386675	Ids
4930567H17Rik	-	NC_000086.8	69438346	69437507	4930567H17Rik
Tmem185a	-	NC_000086.8	69520796	69503359	Tmem185a
Gabre	-	NC_000086.8	71318433	71300532	Gabre
Mir224	-	NC_000086.8	71304718	71304637	Mir224
Mir452	-	NC_000086.8	71305914	71305830	Mir452
L1cam	-	NC_000086.8	72924843	72897384	L1cam
Arhgap4	-	NC_000086.8	72954945	72937958	Arhgap4
Naa10	-	NC_000086.8	72965550	72960476	Naa10
Renbp	-	NC_000086.8	72974408	72965727	Renbp
Cldn34d	-	NC_000086.8	75646530	75626216	Cldn34d
Gm54060	-	NC_000086.8	75843415	75841048	Gm54060
Prkx	-	NC_000086.8	76839545	76804578	Prkx
Pbsn	-	NC_000086.8	76897132	76881504	Pbsn
Obp1a	-	NC_000086.8	77134980	77129111	Obp1a
Gm14743	-	NC_000086.8	77289527	77284068	Gm14743
Pdk3	-	NC_000086.8	92875756	92798923	Pdk3
Spin4	-	NC_000086.8	94070288	94066113	Spin4
Arhgef9	-	NC_000086.8	94240801	94092536	Arhgef9
n-TKctt33	-	NC_000086.8	96716147	96716074	n-TKctt33
Gm52438	-	NC_000086.8	99772767	99708115	Gm52438
Gm14866	-	NC_000086.8	99784535	99782033	Gm14866
Gm22266	-	NC_000086.8	103113927	103113796	Gm22266
Mir672	-	NC_000086.8	103159880	103159781	Mir672
Gm33486	-	NC_000086.8	104047694	104044987	Gm33486
Gm22090	-	NC_000086.8	104063984	104063874	Gm22090
Brwd3	-	NC_000086.8	107877965	107779451	Brwd3
Gm26108	-	NC_000086.8	109666628	109666438	Gm26108
Pof1b	-	NC_000086.8	111608408	111548124	Pof1b
Chm	-	NC_000086.8	112095236	111950289	Chm
Rps12-ps18	-	NC_000086.8	123913265	123912856	Rps12-ps18
Nox1	-	NC_000086.8	133038455	132987170	Nox1
Xkrx	-	NC_000086.8	133086747	133049786	Xkrx
Pramex1	-	NC_000086.8	134528437	134513662	Pramex1
Tcp11x2	-	NC_000086.8	134594539	134555447	Tcp11x2
Tceal8	-	NC_000086.8	135073000	135069733	Tceal8
Gm41901	-	NC_000086.8	135101403	135090649	Gm41901
n-TKctt19	-	NC_000086.8	135096553	135096481	n-TKctt19
Tceal5	-	NC_000086.8	135104633	135101697	Tceal5
Bex1	-	NC_000086.8	135116262	135114721	Bex1
Gm39535	-	NC_000086.8	135145766	135143579	Gm39535
Tex13a	-	NC_000086.8	137110357	137108907	Tex13a
Gm22057	-	NC_000086.8	137204162	137204056	Gm22057
Gm23958	-	NC_000086.8	137323566	137323464	Gm23958
Psmd10	-	NC_000086.8	139857460	139849174	Psmd10
Lhfpl1	-	NC_000086.8	144155388	144073355	Lhfpl1
Gm20153	-	NC_000086.8	148960315	148940422	Gm20153
A230072E10Rik	-	NC_000086.8	150124875	150096331	A230072E10Rik
Ribc1	-	NC_000086.8	150799884	150787576	Ribc1
Gm5396	-	NC_000086.8	151896458	151895892	Gm5396
Samt2	-	NC_000086.8	153362326	153358224	Samt2
Ptchd1	-	NC_000086.8	154407185	154352732	Ptchd1
Rnf138rt1	-	NC_000086.8	162544328	162543135	Rnf138rt1
Gm8817	-	NC_000086.8	165853366	165846227	Gm8817
Rbmyf7	-	NC_000087.8	3378783	3367143	Rbmyf7
Rbmyf8	-	NC_000087.8	3410167	3399184	Rbmyf8
Gm21301	-	NC_000087.8	10066481	10065798	Gm21301
Gm21488	-	NC_000087.8	27475842	27451267	Gm21488
Gm20894	-	NC_000087.8	28225434	28200893	Gm20894
Gm21810	-	NC_000087.8	33062766	33060551	Gm21810
Gm21865	-	NC_000087.8	40270796	40246331	Gm21865
Gm21387	-	NC_000087.8	51603070	51602387	Gm21387
Gm20747	-	NC_000087.8	53414886	53412536	Gm20747
Gm20927	-	NC_000087.8	54966016	54965333	Gm20927
Gm21654	-	NC_000087.8	64021648	64020965	Gm21654
Gm20932	-	NC_000087.8	69637787	69637104	Gm20932
Gm20868	-	NC_000087.8	71311417	71309105	Gm20868
Gm20844	-	NC_000087.8	72394531	72393848	Gm20844
Gm21155	-	NC_000087.8	76512736	76512053	Gm21155
Gm21838	-	NC_000087.8	89342252	89339919	Gm21838
