gene_id	strand	chromosome	TSS	TES	gene_name
Fhip1a	-	NC_000069.7	85653516	85567370	Fhip1a
Glt28d2	-	NC_000069.7	85794825	85777153	Glt28d2
Gm26204	-	NC_000069.7	85815766	85815660	Gm26204
Gm27811	-	NC_000069.7	85870217	85870154	Gm27811
Prss48	-	NC_000069.7	85909838	85900919	Prss48
Dclk2	-	NC_000069.7	86828292	86693457	Dclk2
Cd1d1	-	NC_000069.7	86919665	86903141	Cd1d1
Gm40085	-	NC_000069.7	87419950	87394328	Gm40085
Gm6570	-	NC_000069.7	87587332	87586950	Gm6570
Lrrc71	-	NC_000069.7	87655930	87644227	Lrrc71
Pear1	-	NC_000069.7	87676262	87656404	Pear1
Ntrk1	-	NC_000069.7	87702549	87685551	Ntrk1
Prcc	-	NC_000069.7	87792869	87766210	Prcc
Mettl25b	-	NC_000069.7	87838337	87829908	Mettl25b
Bcan	-	NC_000069.7	87908458	87894839	Bcan
Hapln2	-	NC_000069.7	87934818	87927865	Hapln2
Naxe	-	NC_000069.7	87965851	87963827	Naxe
Ttc24	-	NC_000069.7	87985611	87976717	Ttc24
Tsacc	-	NC_000069.7	88204306	88190059	Tsacc
Tmem79	-	NC_000069.7	88241761	88236351	Tmem79
Bglap3	-	NC_000069.7	88280048	88275923	Bglap3
Bglap2	-	NC_000069.7	88286008	88285043	Bglap2
Bglap	-	NC_000069.7	88291773	88290802	Bglap
Pmf1	-	NC_000069.7	88317752	88301445	Pmf1
Slc25a44	-	NC_000069.7	88334303	88317801	Slc25a44
Sema4a	-	NC_000069.7	88368500	88343266	Sema4a
Mir7011	-	NC_000069.7	88348258	88348186	Mir7011
Gm40089	-	NC_000069.7	88375567	88369400	Gm40089
Lmna	-	NC_000069.7	88413842	88388455	Lmna
Gm38618	-	NC_000069.7	88439058	88433364	Gm38618
Mir1905	-	NC_000069.7	88443689	88443608	Mir1905
Rab25	-	NC_000069.7	88455586	88449335	Rab25
Lamtor2	-	NC_000069.7	88460258	88457126	Lamtor2
Gm40090	-	NC_000069.7	88514641	88512787	Gm40090
Gm20652	-	NC_000069.7	88528417	88525215	Gm20652
Rxfp4	-	NC_000069.7	88560489	88559081	Rxfp4
Gm10253	-	NC_000069.7	88647016	88645055	Gm10253
Syt11	-	NC_000069.7	88682466	88652006	Syt11
1500004A13Rik	-	NC_000069.7	88739854	88712596	1500004A13Rik
Gm40091	-	NC_000069.7	88807259	88788380	Gm40091
Gm53242	-	NC_000069.7	88797741	88796982	Gm53242
Msto1	-	NC_000069.7	88821257	88816923	Msto1
Dap3	-	NC_000069.7	88858504	88828110	Dap3
Gm26465	-	NC_000069.7	88878036	88877930	Gm26465
Gm24403	-	NC_000069.7	88956434	88956305	Gm24403
Rusc1	-	NC_000069.7	89000670	88991282	Rusc1
Fdps	-	NC_000069.7	89009274	89000895	Fdps
Gm22935	-	NC_000069.7	89005320	89005217	Gm22935
Hcn3	-	NC_000069.7	89067538	89054082	Hcn3
Gm16069	-	NC_000069.7	89091721	89088157	Gm16069
Gm23269	-	NC_000069.7	89108580	89108474	Gm23269
Mtx1	-	NC_000069.7	89121214	89116388	Mtx1
Gm57704	-	NC_000069.7	89134416	89130997	Gm57704
Mir92b	-	NC_000069.7	89134505	89134423	Mir92b
Trim46	-	NC_000069.7	89153655	89141476	Trim46
Slc50a1	-	NC_000069.7	89177878	89175553	Slc50a1
Efna1	-	NC_000069.7	89188258	89179037	Efna1
Gm33845	-	NC_000069.7	89210287	89197847	Gm33845
Efna3	-	NC_000069.7	89231359	89221200	Efna3
Gm34118	-	NC_000069.7	89238448	89233210	Gm34118
Efna4	-	NC_000069.7	89245335	89240700	Efna4
Adam15	-	NC_000069.7	89257589	89246947	Adam15
Dcst1	-	NC_000069.7	89272560	89257526	Dcst1
Zbtb7b	-	NC_000069.7	89300976	89284953	Zbtb7b
Lenep	-	NC_000069.7	89309957	89309203	Lenep
Flad1	-	NC_000069.7	89319188	89309980	Flad1
Cks1b	-	NC_000069.7	89325598	89322779	Cks1b
Chrnb2	-	NC_000069.7	89671939	89660755	Chrnb2
Il6ra	-	NC_000069.7	89820503	89776631	Il6ra
Atp8b2	-	NC_000069.7	89870645	89846795	Atp8b2
Gm24046	-	NC_000069.7	89875470	89875306	Gm24046
Hax1	-	NC_000069.7	89906023	89902753	Hax1
Ubap2l	-	NC_000069.7	89959867	89906896	Ubap2l
Gm24608	-	NC_000069.7	89918037	89917902	Gm24608
Mir7669	-	NC_000069.7	89918517	89918460	Mir7669
Rps27	-	NC_000069.7	90120955	90119974	Rps27
Creb3l4	-	NC_000069.7	90161387	90144805	Creb3l4
Slc27a3	-	NC_000069.7	90298693	90292540	Slc27a3
Ints3	-	NC_000069.7	90340800	90298691	Ints3
Npr1	-	NC_000069.7	90373235	90357898	Npr1
n-TMcat11	-	NC_000069.7	90383238	90383167	n-TMcat11
Snapin	-	NC_000069.7	90398320	90395333	Snapin
Chtop	-	NC_000069.7	90417400	90405846	Chtop
S100a1	-	NC_000069.7	90421637	90418341	S100a1
Gm54169	-	NC_000069.7	90473977	90471515	Gm54169
S100a9	-	NC_000069.7	90603028	90599937	S100a9
S100a7l2	-	NC_000069.7	91014736	90995444	S100a7l2
Gm35185	-	NC_000069.7	91647801	91645660	Gm35185
Loricrin	-	NC_000069.7	91990447	91987578	Loricrin
Prr9	-	NC_000069.7	92031254	92029511	Prr9
Lelp1	-	NC_000069.7	92050061	92042301	Lelp1
Sprr1b	-	NC_000069.7	92346124	92344115	Sprr1b
Sprr3	-	NC_000069.7	92366027	92363809	Sprr3
Sprr1a	-	NC_000069.7	92393188	92391261	Sprr1a
Sprr4	-	NC_000069.7	92407800	92407570	Sprr4
Ivl	-	NC_000069.7	92481097	92478206	Ivl
Smcp	-	NC_000069.7	92496380	92491173	Smcp
Lce6a	-	NC_000069.7	92528975	92512128	Lce6a
Gm35699	-	NC_000069.7	92547849	92546373	Gm35699
Lce1a1	-	NC_000069.7	92555614	92553839	Lce1a1
Lce1b	-	NC_000069.7	92564233	92562957	Lce1b
Lce1a2	-	NC_000069.7	92577622	92575920	Lce1a2
Lce1d	-	NC_000069.7	92594517	92592806	Lce1d
Lce1e	-	NC_000069.7	92616381	92614707	Lce1e
Lce1f	-	NC_000069.7	92627657	92626003	Lce1f
Lce1g	-	NC_000069.7	92659645	92657458	Lce1g
Lce1h	-	NC_000069.7	92672372	92670522	Lce1h
Lce1i	-	NC_000069.7	92686206	92684517	Lce1i
Lce1j	-	NC_000069.7	92697821	92696151	Lce1j
Lce1k	-	NC_000069.7	92715198	92713598	Lce1k
Kprp	-	NC_000069.7	92734554	92730381	Kprp
Lce1l	-	NC_000069.7	92758593	92757256	Lce1l
Kplce	-	NC_000069.7	92777512	92775666	Kplce
Lce3a	-	NC_000069.7	92833553	92832591	Lce3a
Tdpoz2	-	NC_000069.7	93559993	93558849	Tdpoz2
Tdpoz1	-	NC_000069.7	93583590	93576640	Tdpoz1
Tdpoz5	-	NC_000069.7	93868621	93867599	Tdpoz5
Tdpoz9	-	NC_000069.7	93962192	93955288	Tdpoz9
Tdpoz7	-	NC_000069.7	93979951	93978929	Tdpoz7
Gm36010	-	NC_000069.7	94217360	94185281	Gm36010
Gm38411	-	NC_000069.7	94278330	94272842	Gm38411
1700040D17Rik	-	NC_000069.7	94320262	94316696	1700040D17Rik
Oaz3	-	NC_000069.7	94343958	94340694	Oaz3
Snx27	-	NC_000069.7	94490023	94404849	Snx27
Tuft1	-	NC_000069.7	94566179	94520060	Tuft1
B230398E01Rik	-	NC_000069.7	94891298	94866985	B230398E01Rik
Zfp687	-	NC_000069.7	94923259	94901726	Zfp687
Psmd4	-	NC_000069.7	94949880	94939999	Psmd4
Pip5k1a	-	NC_000069.7	95014241	94965841	Pip5k1a
Gm24920	-	NC_000069.7	94998020	94997936	Gm24920
Gm40095	-	NC_000069.7	95005631	95002519	Gm40095
Scnm1	-	NC_000069.7	95041285	95037030	Scnm1
Mir8099-1	-	NC_000069.7	95046497	95046371	Mir8099-1
Tnfaip8l2	-	NC_000069.7	95051581	95046832	Tnfaip8l2
Gabpb2	-	NC_000069.7	95125291	95089077	Gabpb2
Mllt11	-	NC_000069.7	95139486	95125852	Mllt11
Adamtsl4	-	NC_000069.7	95595232	95583511	Adamtsl4
Ecm1	-	NC_000069.7	95646880	95641459	Ecm1
Mir7014	-	NC_000069.7	95642285	95642223	Mir7014
Tars2	-	NC_000069.7	95663677	95647286	Tars2
Rprd2	-	NC_000069.7	95727034	95667183	Rprd2
Gm26361	-	NC_000069.7	95704193	95704034	Gm26361
Bola1	-	NC_000069.7	96107724	96103899	Bola1
H2ac20	-	NC_000069.7	96128209	96127728	H2ac20
H3c15	-	NC_000069.7	96146300	96145424	H3c15
H2ac19	-	NC_000069.7	96147638	96147065	H2ac19
Gm20627	-	NC_000069.7	96165066	96161937	Gm20627
H4c14	-	NC_000069.7	96170633	96170250	H4c14
Fcgr1	-	NC_000069.7	96201285	96190225	Fcgr1
n-TNgtt5	-	NC_000069.7	96242004	96241931	n-TNgtt5
n-TQctg5	-	NC_000069.7	96248543	96248472	n-TQctg5
Gm26553	-	NC_000069.7	96264424	96256903	Gm26553
n-TGccc5	-	NC_000069.7	96258553	96258483	n-TGccc5
Rnu1b1	-	NC_000069.7	96267433	96267269	Rnu1b1
Gm25890	-	NC_000069.7	96394035	96393871	Gm25890
n-TKctt16	-	NC_000069.7	96406900	96406828	n-TKctt16
n-THgtg8	-	NC_000069.7	96407753	96407682	n-THgtg8
n-TGtcc7	-	NC_000069.7	96408396	96408325	n-TGtcc7
n-TEctc13	-	NC_000069.7	96408834	96408763	n-TEctc13
Gm40100	-	NC_000069.7	96416096	96413706	Gm40100
Gm15441	-	NC_000069.7	96474117	96463084	Gm15441
Polr3gl	-	NC_000069.7	96501497	96485188	Polr3gl
Gm52628	-	NC_000069.7	96508356	96506898	Gm52628
Gpr89	-	NC_000069.7	96812662	96775630	Gpr89
Gja8	-	NC_000069.7	96833367	96820882	Gja8
4930573H18Rik	-	NC_000069.7	97000101	96953972	4930573H18Rik
Gm24435	-	NC_000069.7	97047972	97047868	Gm24435
Bcl9	-	NC_000069.7	97205718	97110974	Bcl9
Or13l2	-	NC_000069.7	97318495	97317533	Or13l2
Chd1l	-	NC_000069.7	97517538	97468056	Chd1l
Pde4dip	-	NC_000069.7	97796023	97597144	Pde4dip
Mir7225	-	NC_000069.7	97597878	97597825	Mir7225
Gm40103	-	NC_000069.7	97933424	97929622	Gm40103
Phgdh	-	NC_000069.7	98247285	98220487	Phgdh
Hsd3b9	-	NC_000069.7	98364833	98352991	Hsd3b9
Hsd3b4	-	NC_000069.7	98417895	98406387	Hsd3b4
Hsd3b8	-	NC_000069.7	98471366	98459858	Hsd3b8
Hsd3b5	-	NC_000069.7	98552850	98525952	Hsd3b5
Hsd3b2	-	NC_000069.7	98631859	98618423	Hsd3b2
Hsd3b3	-	NC_000069.7	98672465	98648792	Hsd3b3
Hsd3b6	-	NC_000069.7	98721759	98712820	Hsd3b6
Hsd3b1	-	NC_000069.7	98767110	98749672	Hsd3b1
Hao2	-	NC_000069.7	98802692	98781835	Hao2
Gm31880	-	NC_000069.7	98839837	98805142	Gm31880
Gm22341	-	NC_000069.7	99020599	99020471	Gm22341
Mir6481	-	NC_000069.7	99106769	99106660	Mir6481
Gm46817	-	NC_000069.7	99148901	99147971	Gm46817
Gm52611	-	NC_000069.7	99259159	99256401	Gm52611
Gm22505	-	NC_000069.7	99615163	99615056	Gm22505
Wdr3	-	NC_000069.7	100069723	100045496	Wdr3
Tent5c	-	NC_000069.7	100396508	100375373	Tent5c
Gm40106	-	NC_000069.7	100448665	100401975	Gm40106
Gm54212	-	NC_000069.7	100465915	100449109	Gm54212
Gm40107	-	NC_000069.7	100725069	100718855	Gm40107
Gm32720	-	NC_000069.7	100733884	100727713	Gm32720
Ttf2	-	NC_000069.7	100877016	100846176	Ttf2
Cd101	-	NC_000069.7	100936869	100899505	Cd101
Ptgfrn	-	NC_000069.7	101018061	100947546	Ptgfrn
Cd2	-	NC_000069.7	101195255	101183224	Cd2
Gm32803	-	NC_000069.7	101203924	101197854	Gm32803
Gm32900	-	NC_000069.7	101261919	101247460	Gm32900
Gm40109	-	NC_000069.7	101415162	101409243	Gm40109
Gm33162	-	NC_000069.7	101444216	101418871	Gm33162
Atp1a1	-	NC_000069.7	101512023	101483535	Atp1a1
Gm33215	-	NC_000069.7	101558113	101541365	Gm33215
Gm33265	-	NC_000069.7	101574617	101566457	Gm33265
Gm33309	-	NC_000069.7	101644855	101634451	Gm33309
Mab21l3	-	NC_000069.7	101743601	101720392	Mab21l3
Slc22a15	-	NC_000069.7	101831769	101763084	Slc22a15
Vangl1	-	NC_000069.7	102112012	102060899	Vangl1
Gm46818	-	NC_000069.7	102413356	102410081	Gm46818
Tspan2os	-	NC_000069.7	102642733	102627547	Tspan2os
Tshb	-	NC_000069.7	102718175	102684621	Tshb
Sycp1	-	NC_000069.7	102843416	102725815	Sycp1
Nr1h5	-	NC_000069.7	102871607	102846974	Nr1h5
Gm22826	-	NC_000069.7	102859429	102859265	Gm22826
Gm40113	-	NC_000069.7	103104040	103096609	Gm40113
Gm25199	-	NC_000069.7	103353116	103353013	Gm25199
LOC108168889	-	NC_000069.7	103639916	103629104	LOC108168889
Olfml3	-	NC_000069.7	103645317	103642710	Olfml3
Phtf1os	-	NC_000069.7	103875632	103871852	Phtf1os
Magi3	-	NC_000069.7	104127722	103920575	Magi3
Gm5546	-	NC_000069.7	104267634	104258782	Gm5546
Gm54213	-	NC_000069.7	104502030	104500363	Gm54213
Gm26091	-	NC_000069.7	104508582	104508474	Gm26091
Gm34548	-	NC_000069.7	104587944	104584867	Gm34548
Capza1	-	NC_000069.7	104771821	104730097	Capza1
Wnt2b	-	NC_000069.7	104869025	104852121	Wnt2b
Cttnbp2nl	-	NC_000069.7	104960462	104909231	Cttnbp2nl
Kcnd3os	-	NC_000069.7	105360271	105355506	Kcnd3os
Ddx20	-	NC_000069.7	105595104	105585586	Ddx20
Rap1a	-	NC_000069.7	105708740	105634576	Rap1a
I830077J02Rik	-	NC_000069.7	105840039	105831568	I830077J02Rik
Atp5pb	-	NC_000069.7	105866579	105850014	Atp5pb
Cimap3	-	NC_000069.7	105921962	105904273	Cimap3
Chil5	-	NC_000069.7	105940262	105924235	Chil5
Chil3	-	NC_000069.7	106074852	106054870	Chil3
Chil4	-	NC_000069.7	106126795	106108807	Chil4
Cd53	-	NC_000069.7	106697465	106666177	Cd53
Or11i1	-	NC_000069.7	106729873	106728923	Or11i1
Gm35507	-	NC_000069.7	106786677	106734623	Gm35507
Gm38712	-	NC_000069.7	107001210	106948148	Gm38712
Rbm15	-	NC_000069.7	107244102	107212827	Rbm15
Kcnc4	-	NC_000069.7	107367617	107345614	Kcnc4
Slc6a17	-	NC_000069.7	107425334	107374864	Slc6a17
Ubl4b	-	NC_000069.7	107462389	107461014	Ubl4b
Strip1	-	NC_000069.7	107539010	107519848	Strip1
LOC118568636	-	NC_000069.7	107736979	107720321	LOC118568636
LOC118568637	-	NC_000069.7	107776383	107772860	LOC118568637
4933431E20Rik	-	NC_000069.7	107803529	107796166	4933431E20Rik
Gstm7	-	NC_000069.7	107839193	107833650	Gstm7
Gstm6	-	NC_000069.7	107860957	107846163	Gstm6
Gstm3	-	NC_000069.7	107876484	107871019	Gstm3
Gstm2	-	NC_000069.7	107893736	107889018	Gstm2
Gstm1	-	NC_000069.7	107925289	107919566	Gstm1
Gstm4	-	NC_000069.7	107952495	107937887	Gstm4
Gm36498	-	NC_000069.7	107944277	107938633	Gm36498
Ampd2	-	NC_000069.7	107993982	107981375	Ampd2
Gnai3	-	NC_000069.7	108053468	108014591	Gnai3
Gpr61	-	NC_000069.7	108062218	108055660	Gpr61
Gm40122	-	NC_000069.7	108082720	108079977	Gm40122
Cyb561d1	-	NC_000069.7	108109542	108103082	Cyb561d1
Atxn7l2	-	NC_000069.7	108117843	108109538	Atxn7l2
Sypl2	-	NC_000069.7	108133915	108119582	Sypl2
Elapor1	-	NC_000069.7	108444064	108362995	Elapor1
Scarna2	-	NC_000069.7	108461718	108461658	Scarna2
Tmem167b	-	NC_000069.7	108469782	108463741	Tmem167b
Gpsm2	-	NC_000069.7	108629637	108585954	Gpsm2
Stxbp3	-	NC_000069.7	108747818	108700496	Stxbp3
Prmt6	-	NC_000069.7	110158315	110153420	Prmt6
Gm43405	-	NC_000069.7	110184790	110184467	Gm43405
Gm25519	-	NC_000069.7	112106357	112106231	Gm25519
Amy2a5	-	NC_000069.7	113166015	113156494	Amy2a5
Amy2a4	-	NC_000069.7	113198765	113187153	Amy2a4
Amy2a3	-	NC_000069.7	113231368	113219765	Amy2a3
Amy2a2	-	NC_000069.7	113263974	113252365	Amy2a2
Amy2a1	-	NC_000069.7	113325939	113314932	Amy2a1
Amy1	-	NC_000069.7	113371399	113349601	Amy1
Rnpc3	-	NC_000069.7	113423798	113398716	Rnpc3
A930005H10Rik	-	NC_000069.7	115681779	115675227	A930005H10Rik
Gm54180	-	NC_000069.7	115702718	115699663	Gm54180
Slc30a7	-	NC_000069.7	115801079	115732622	Slc30a7
Gm26344	-	NC_000069.7	115859568	115859437	Gm26344
Vcam1	-	NC_000069.7	115923337	115903669	Vcam1
Gpr88	-	NC_000069.7	116047123	116043304	Gpr88
Cdc14a	-	NC_000069.7	116222390	116066202	Cdc14a
Rtca	-	NC_000069.7	116301852	116282612	Rtca
Trmt13	-	NC_000069.7	116408236	116365706	Trmt13
Mfsd14a	-	NC_000069.7	116456264	116424813	Mfsd14a
Mir3473h	-	NC_000069.7	116461266	116461206	Mir3473h
Slc35a3	-	NC_000069.7	116506366	116463118	Slc35a3
Gm40126	-	NC_000069.7	116487029	116483715	Gm40126
Agl	-	NC_000069.7	116601815	116533648	Agl
Gm40128	-	NC_000069.7	116635162	116629006	Gm40128
Palmd	-	NC_000069.7	116762896	116711911	Palmd
1700061I17Rik	-	NC_000069.7	116871414	116854171	1700061I17Rik
Snx7	-	NC_000069.7	117662585	117575146	Snx7
Gm32577	-	NC_000069.7	119234000	119231049	Gm32577
Gm32632	-	NC_000069.7	119268745	119250449	Gm32632
Gm40131	-	NC_000069.7	119283685	119277390	Gm40131
Gm23432	-	NC_000069.7	119432523	119432393	Gm23432
Ptbp2	-	NC_000069.7	119578296	119512390	Ptbp2
Gm23733	-	NC_000069.7	120111638	120111533	Gm23733
6530403H02Rik	-	NC_000069.7	120680381	120247983	6530403H02Rik
Gm25013	-	NC_000069.7	120403742	120403615	Gm25013
Gm40133	-	NC_000069.7	120728360	120725779	Gm40133
Rwdd3	-	NC_000069.7	120965427	120949046	Rwdd3
Tlcd4	-	NC_000069.7	121076756	120995657	Tlcd4
Gm33547	-	NC_000069.7	121369813	121357802	Gm33547
Gm33485	-	NC_000069.7	121400288	121374159	Gm33485
A730020M07Rik	-	NC_000069.7	121440102	121428585	A730020M07Rik
Gm40138	-	NC_000069.7	121925707	121898805	Gm40138
Gm46822	-	NC_000069.7	122039155	121991055	Gm46822
n-TRtct2	-	NC_000069.7	122086681	122086597	n-TRtct2
Mir760	-	NC_000069.7	122087352	122087234	Mir760
Fnbp1l	-	NC_000069.7	122413363	122332368	Fnbp1l
Mir7657	-	NC_000069.7	122335330	122335274	Mir7657
Gm43568	-	NC_000069.7	122423408	122415898	Gm43568
Gm40140	-	NC_000069.7	122477729	122455869	Gm40140
4930447N08Rik	-	NC_000069.7	122595629	122588740	4930447N08Rik
Gm34577	-	NC_000069.7	122644208	122630957	Gm34577
4933405D12Rik	-	NC_000069.7	122717765	122676241	4933405D12Rik
Usp53	-	NC_000069.7	122778184	122725142	Usp53
Myoz2	-	NC_000069.7	122828649	122799855	Myoz2
Mettl14	-	NC_000069.7	123179639	123161944	Mettl14
Gm22713	-	NC_000069.7	123184892	123184763	Gm22713
Gm35065	-	NC_000069.7	123241076	123230445	Gm35065
Ndst3	-	NC_000069.7	123484822	123319815	Ndst3
Gm24456	-	NC_000069.7	123537052	123536946	Gm24456
1700006A11Rik	-	NC_000069.7	124219688	124194639	1700006A11Rik
Gm35237	-	NC_000069.7	125328357	125314400	Gm35237
Gm35186	-	NC_000069.7	125474657	125451462	Gm35186
Gm35408	-	NC_000069.7	126200849	126159202	Gm35408
Gm15551	-	NC_000069.7	126462592	126460978	Gm15551
LOC118568596	-	NC_000069.7	126992194	126970587	LOC118568596
Gm35535	-	NC_000069.7	127264436	127259893	Gm35535
Gm40147	-	NC_000069.7	127422452	127419811	Gm40147
Fam241a	-	NC_000069.7	127689972	127663337	Fam241a
D030025E07Rik	-	NC_000069.7	128025254	127910664	D030025E07Rik
Gm40148	-	NC_000069.7	128555258	128479242	Gm40148
Gm35726	-	NC_000069.7	128899449	128789799	Gm35726
Gm40149	-	NC_000069.7	128992558	128969903	Gm40149
Enpep	-	NC_000069.7	129126398	129062826	Enpep
Gm35986	-	NC_000069.7	129326037	129321116	Gm35986
Egf	-	NC_000069.7	129548971	129471223	Egf
Lrit3	-	NC_000069.7	129597785	129577590	Lrit3
Rrh	-	NC_000069.7	129618140	129596837	Rrh
Gar1	-	NC_000069.7	129625045	129618561	Gar1
Gm36180	-	NC_000069.7	129640851	129637885	Gm36180
Gm46825	-	NC_000069.7	129695080	129689534	Gm46825
Mcub	-	NC_000069.7	129763850	129708609	Mcub
Gm40151	-	NC_000069.7	129740838	129740167	Gm40151
Sec24b	-	NC_000069.7	129855248	129776408	Sec24b
Gm36322	-	NC_000069.7	130426980	130425658	Gm36322
Gm36373	-	NC_000069.7	130486364	130439480	Gm36373
Gm36603	-	NC_000069.7	130901624	130895226	Gm36603
Hadh	-	NC_000069.7	131065750	131027068	Hadh
Cyp2u1	-	NC_000069.7	131097806	131084140	Cyp2u1
Sgms2	-	NC_000069.7	131197204	131112634	Sgms2
Gm22421	-	NC_000069.7	131788153	131788047	Gm22421
Aimp1	-	NC_000069.7	132390151	132366259	Aimp1
Gm30294	-	NC_000069.7	132483242	132477889	Gm30294
Gm29811	-	NC_000069.7	132584357	132547963	Gm29811
Arhgef38	-	NC_000069.7	132940710	132818039	Arhgef38
Tet2	-	NC_000069.7	133250882	133169438	Tet2
Gm23011	-	NC_000069.7	133294298	133294167	Gm23011
Gm40153	-	NC_000069.7	133369170	133351462	Gm40153
Gm6135	-	NC_000069.7	133497280	133494977	Gm6135
Gm30484	-	NC_000069.7	133524391	133521633	Gm30484
4930539C22Rik	-	NC_000069.7	134129396	134109904	4930539C22Rik
Gm46826	-	NC_000069.7	135022014	134988193	Gm46826
Cisd2	-	NC_000069.7	135129194	135112173	Cisd2
4930539J05Rik	-	NC_000069.7	135144426	135141981	4930539J05Rik
Gm30992	-	NC_000069.7	135191341	135177475	Gm30992
Gm16500	-	NC_000069.7	135678556	135668973	Gm16500
Bank1	-	NC_000069.7	136031902	135759124	Bank1
1700030L20Rik	-	NC_000069.7	136155110	136141031	1700030L20Rik
Gm4861	-	NC_000069.7	137261545	137254750	Gm4861
Mir6380	-	NC_000069.7	137489376	137489296	Mir6380
Gm31678	-	NC_000069.7	137508400	137500977	Gm31678
Gm5105	-	NC_000069.7	137773149	137754522	Gm5105
Gm52617	-	NC_000069.7	137792264	137780488	Gm52617
Mttp	-	NC_000069.7	137849179	137795616	Mttp
4930579F01Rik	-	NC_000069.7	137899592	137869839	4930579F01Rik
0610031O16Rik	-	NC_000069.7	137945424	137916478	0610031O16Rik
Gm16559	-	NC_000069.7	138012792	138008254	Gm16559
Metap1	-	NC_000069.7	138195143	138164721	Metap1
Gm32553	-	NC_000069.7	138193224	138190171	Gm32553
4930425O10Rik	-	NC_000069.7	138432745	138417296	4930425O10Rik
Rap1gds1	-	NC_000069.7	138781163	138631662	Rap1gds1
Gm4862	-	NC_000069.7	138899493	138834012	Gm4862
Gm24260	-	NC_000069.7	139123624	139123518	Gm24260
Gm32693	-	NC_000069.7	139486520	139482914	Gm32693
Gm32754	-	NC_000069.7	140623079	140610376	Gm32754
Gm32875	-	NC_000069.7	140670236	140634000	Gm32875
Pdha2	-	NC_000069.7	140918116	140915765	Pdha2
Gm15689	-	NC_000069.7	141389206	141349416	Gm15689
Pdlim5	-	NC_000069.7	142101480	141945346	Pdlim5
Gm54184	-	NC_000069.7	142180563	142178561	Gm54184
Gm54185	-	NC_000069.7	142325043	142321607	Gm54185
Mir6381	-	NC_000069.7	142329707	142329621	Mir6381
Gm24457	-	NC_000069.7	142478837	142478733	Gm24457
Pkn2	-	NC_000069.7	142587765	142496663	Pkn2
Gm33289	-	NC_000069.7	142675732	142662816	Gm33289
Gm33604	-	NC_000069.7	143201722	143184786	Gm33604
Gm40160	-	NC_000069.7	143579841	143567196	Gm40160
Gm42707	-	NC_000069.7	143619633	143582238	Gm42707
Gm46828	-	NC_000069.7	143942849	143929933	Gm46828
Gm34434	-	NC_000069.7	144087916	144083237	Gm34434
Gm54186	-	NC_000069.7	144117813	144116442	Gm54186
Hs2st1	-	NC_000069.7	144275977	144135462	Hs2st1
Gm43560	-	NC_000069.7	144240659	144223110	Gm43560
Gm46829	-	NC_000069.7	144262704	144244127	Gm46829
Sh3glb1	-	NC_000069.7	144426186	144389426	Sh3glb1
Clca3a1	-	NC_000069.7	144466738	144435438	Clca3a1
Clca3a2	-	NC_000069.7	144525385	144486340	Clca3a2
Clca3b	-	NC_000069.7	144555063	144528384	Clca3b
Clca4b	-	NC_000069.7	144638290	144616682	Clca4b
Clca4a	-	NC_000069.7	144680806	144658247	Clca4a
Clca1	-	NC_000069.7	144738537	144710298	Clca1
Clca2	-	NC_000069.7	144805204	144776021	Clca2
Gm40163	-	NC_000069.7	144824190	144822583	Gm40163
Gm35133	-	NC_000069.7	145097731	145094566	Gm35133
Gm35187	-	NC_000069.7	145596557	145581953	Gm35187
Gm35352	-	NC_000069.7	145693250	145688807	Gm35352
Gm10636	-	NC_000069.7	146084699	146072908	Gm10636
Gm22078	-	NC_000069.7	146093599	146093497	Gm22078
Spata1	-	NC_000069.7	146205548	146162955	Spata1
Rpf1	-	NC_000069.7	146227184	146212099	Rpf1
Dnase2b	-	NC_000069.7	146322815	146275488	Dnase2b
Samd13	-	NC_000069.7	146391555	146350944	Samd13
Gm36726	-	NC_000069.7	146831487	146827561	Gm36726
Gm23131	-	NC_000069.7	148059854	148059723	Gm23131
Adgrl2	-	NC_000069.7	149150832	148521491	Adgrl2
Gm10287	-	NC_000069.7	148931381	148927323	Gm10287
Gm26468	-	NC_000069.7	149046645	149046540	Gm26468
Mir3963	-	NC_000069.7	150729499	150729429	Mir3963
Ifi44	-	NC_000069.7	151455580	151436559	Ifi44
Ifi44l	-	NC_000069.7	151468528	151464374	Ifi44l
Ptgfr	-	NC_000069.7	151543165	151504247	Ptgfr
Gm31596	-	NC_000069.7	151617769	151551860	Gm31596
Gm25056	-	NC_000069.7	151632046	151631985	Gm25056
Gipc2	-	NC_000069.7	151871537	151799476	Gipc2
Gm40179	-	NC_000069.7	151812793	151809698	Gm40179
Dnajb4	-	NC_000069.7	151915720	151887217	Dnajb4
Gm40181	-	NC_000069.7	152461300	152458087	Gm40181
4930482G09Rik	-	NC_000069.7	152857745	152853580	4930482G09Rik
1700094M23Rik	-	NC_000069.7	152888861	152868464	1700094M23Rik
1700012D16Rik	-	NC_000069.7	153004286	153002139	1700012D16Rik
Asb17os	-	NC_000069.7	153558061	153556011	Asb17os
Msh4	-	NC_000069.7	153611495	153562783	Msh4
Rabggtb	-	NC_000069.7	153618603	153612926	Rabggtb
Snord45b	-	NC_000069.7	153616248	153616204	Snord45b
Gm24494	-	NC_000069.7	153617327	153617247	Gm24494
Snord45c	-	NC_000069.7	153617826	153617766	Snord45c
Acadm	-	NC_000069.7	153650280	153627990	Acadm
