gene_id	strand	chromosome	TSS	TES	gene_name
CDS2	+	NC_000020.11	5127008	5197887	CDS2
LOC643406	+	NC_000020.11	5471196	5477134	LOC643406
LOC124904863	+	NC_000020.11	5485684	5502602	LOC124904863
SHLD1	+	NC_000020.11	5750193	5864395	SHLD1
CHGB	+	NC_000020.11	5911510	5925353	CHGB
MCM8	+	NC_000020.11	5950652	5998977	MCM8
CRLS1	+	NC_000020.11	6005938	6040053	CRLS1
LOC124904866	+	NC_000020.11	6368742	6369869	LOC124904866
CASC20	+	NC_000020.11	6426732	6528459	CASC20
BMP2	+	NC_000020.11	6767686	6780246	BMP2
LINC01706	+	NC_000020.11	7347433	7368501	LINC01706
MIR8062	+	NC_000020.11	7371608	7371692	MIR8062
LOC105372518	+	NC_000020.11	7698353	7724996	LOC105372518
TMX4-AS1	+	NC_000020.11	8019906	8028629	TMX4-AS1
PLCB1	+	NC_000020.11	8132266	8884900	PLCB1
PLCB1-IT1	+	NC_000020.11	8248704	8249742	PLCB1-IT1
LOC124900459	+	NC_000020.11	8400268	8512505	LOC124900459
RNU105B	+	NC_000020.11	8831185	8831393	RNU105B
LOC105372522	+	NC_000020.11	8962199	8968360	LOC105372522
PLCB4	+	NC_000020.11	9068678	9480808	PLCB4
LAMP5	+	NC_000020.11	9514590	9530524	LAMP5
LOC105372523	+	NC_000020.11	9562941	9607174	LOC105372523
LOC101929348	+	NC_000020.11	9620007	9626898	LOC101929348
PARAL1	+	NC_000020.11	9986333	10007116	PARAL1
ANKEF1	+	NC_000020.11	10034987	10058303	ANKEF1
LOC105372524	+	NC_000020.11	10172429	10200830	LOC105372524
LOC124904959	+	NC_000020.11	10213480	10215319	LOC124904959
SNAP25	+	NC_000020.11	10218830	10307418	SNAP25
SLX4IP	+	NC_000020.11	10435305	10628030	SLX4IP
LINC01752	+	NC_000020.11	10753090	10754027	LINC01752
LOC107985398	+	NC_000020.11	10776940	10806879	LOC107985398
LINC02871	+	NC_000020.11	11026544	11029366	LINC02871
LOC105372527	+	NC_000020.11	11156839	11159220	LOC105372527
LOC124904960	+	NC_000020.11	11266043	11271747	LOC124904960
BTBD3	+	NC_000020.11	11890817	11926595	BTBD3
LOC124904869	+	NC_000020.11	12227474	12238777	LOC124904869
LOC107985407	+	NC_000020.11	12505322	12515275	LOC107985407
LOC124904871	+	NC_000020.11	12604628	12606152	LOC124904871
LOC105372535	+	NC_000020.11	12935811	12940904	LOC105372535
LINC01723	+	NC_000020.11	12950340	12951627	LINC01723
SPTLC3	+	NC_000020.11	13008972	13169103	SPTLC3
ISM1	+	NC_000020.11	13221274	13326723	ISM1
LOC124904872	+	NC_000020.11	13337741	13355606	LOC124904872
NDUFAF5	+	NC_000020.11	13785028	13821580	NDUFAF5
MACROD2	+	NC_000020.11	13995516	16053197	MACROD2
MACROD2-IT1	+	NC_000020.11	14554384	14628908	MACROD2-IT1
LOC124904875	+	NC_000020.11	16575303	16579359	LOC124904875
LOC105372542	+	NC_000020.11	16610526	16639590	LOC105372542
SNRPB2	+	NC_000020.11	16730026	16742564	SNRPB2
OTOR	+	NC_000020.11	16748358	16752164	OTOR
LOC105372544	+	NC_000020.11	17122178	17196938	LOC105372544
PCSK2	+	NC_000020.11	17226107	17484578	PCSK2
DSTN	+	NC_000020.11	17570075	17609919	DSTN
BANF2	+	NC_000020.11	17693672	17735871	BANF2
LOC105372548	+	NC_000020.11	17872636	17882660	LOC105372548
MGME1	+	NC_000020.11	17968590	17991122	MGME1
KAT14	+	NC_000020.11	18137153	18188035	KAT14
PET117	+	NC_000020.11	18137863	18143169	PET117
LOC124904876	+	NC_000020.11	18268027	18280071	LOC124904876
ZNF133	+	NC_000020.11	18288527	18316996	ZNF133
LOC124904978	+	NC_000020.11	18346898	18346997	LOC124904978
LOC107985418	+	NC_000020.11	18359308	18362899	LOC107985418
LINC00851	+	NC_000020.11	18379049	18381484	LINC00851
LOC124904877	+	NC_000020.11	18389824	18400109	LOC124904877
POLR3F	+	NC_000020.11	18467390	18484646	POLR3F
MIR3192	+	NC_000020.11	18470615	18470691	MIR3192
SEC23B	+	NC_000020.11	18507548	18561415	SEC23B
SMIM26	+	NC_000020.11	18567432	18569611	SMIM26
DTD1	+	NC_000020.11	18588054	18766644	DTD1
LCDR	+	NC_000020.11	18794049	18796065	LCDR
SCP2D1	+	NC_000020.11	18813783	18814378	SCP2D1
LOC102724734	+	NC_000020.11	19044766	19050730	LOC102724734
SLC24A3	+	NC_000020.11	19212642	19722926	SLC24A3
LOC124904879	+	NC_000020.11	19223243	19243073	LOC124904879
RIN2	+	NC_000020.11	19757599	20002456	RIN2
NAA20	+	NC_000020.11	20017290	20033655	NAA20
CFAP61	+	NC_000020.11	20052532	20360698	CFAP61
LOC105372554	+	NC_000020.11	20231946	20233764	LOC105372554
INSM1	+	NC_000020.11	20368104	20370949	INSM1
LOC105372555	+	NC_000020.11	20729260	20749216	LOC105372555
LINC03083	+	NC_000020.11	20970448	20972562	LINC03083
KIZ	+	NC_000020.11	21125975	21246622	KIZ
XRN2	+	NC_000020.11	21303331	21389825	XRN2
LOC105372558	+	NC_000020.11	21396863	21441456	LOC105372558
BETALINC1	+	NC_000020.11	21530122	21536028	BETALINC1
LINC01727	+	NC_000020.11	21570024	21615722	LINC01727
PAX1	+	NC_000020.11	21705664	21718481	PAX1
LINC01432	+	NC_000020.11	22054090	22074654	LINC01432
LOC105372560	+	NC_000020.11	22217123	22223574	LOC105372560
LOC124904963	+	NC_000020.11	22685433	22691710	LOC124904963
LOC124904962	+	NC_000020.11	22744670	22746991	LOC124904962
LOC105372567	+	NC_000020.11	22772810	22774216	LOC105372567
LOC105372568	+	NC_000020.11	22805772	22824382	LOC105372568
LOC107985449	+	NC_000020.11	22916702	22974206	LOC107985449
SSTR4	+	NC_000020.11	23035312	23039237	SSTR4
LINC03125	+	NC_000020.11	23148103	23190307	LINC03125
NXT1	+	NC_000020.11	23350791	23354771	NXT1
GZF1	+	NC_000020.11	23361127	23373062	GZF1
CSTL1	+	NC_000020.11	23439670	23461209	CSTL1
CST8	+	NC_000020.11	23491117	23507124	CST8
LOC107985383	+	NC_000020.11	23661070	23674870	LOC107985383
LOC105372574	+	NC_000020.11	23722547	23730935	LOC105372574
LOC124904966	+	NC_000020.11	23744087	23745524	LOC124904966
LOC107985432	+	NC_000020.11	23803715	23805971	LOC107985432
LOC105372575	+	NC_000020.11	23810659	23821091	LOC105372575
LOC107985438	+	NC_000020.11	23994108	23996557	LOC107985438
LINC01721	+	NC_000020.11	24199767	24224588	LINC01721
SYNDIG1	+	NC_000020.11	24469629	24666616	SYNDIG1
LINC02967	+	NC_000020.11	24918564	24932985	LINC02967
CST7	+	NC_000020.11	24949269	24959928	CST7
ENTPD6	+	NC_000020.11	25195712	25228075	ENTPD6
PYGB	+	NC_000020.11	25248085	25298012	PYGB
GINS1	+	NC_000020.11	25407673	25448563	GINS1
ZNF337-AS1	+	NC_000020.11	25624045	25678074	ZNF337-AS1
LOC107985400	+	NC_000020.11	25697041	25748142	LOC107985400
LOC105372582	+	NC_000020.11	25751208	25756050	LOC105372582
FAM182A	+	NC_000020.11	26054614	26086917	FAM182A
CECR7	+	NC_000022.11	17036570	17060070	CECR7
IL17RA	+	NC_000022.11	17085000	17115693	IL17RA
LINC01664	+	NC_000022.11	17121595	17132104	LINC01664
HDHD5-AS1	+	NC_000022.11	17159389	17165445	HDHD5-AS1
CECR2	+	NC_000022.11	17359949	17558151	CECR2
SLC25A18	+	NC_000022.11	17563498	17590995	SLC25A18
BCL2L13	+	NC_000022.11	17628877	17730855	BCL2L13
LINC00528	+	NC_000022.11	17777290	17779481	LINC00528
LOC124905075	+	NC_000022.11	17866751	17867317	LOC124905075
LINC01634	+	NC_000022.11	18029385	18037968	LINC01634
LOC105372853	+	NC_000022.11	18055959	18077896	LOC105372853
PEX26	+	NC_000022.11	18077990	18105396	PEX26
TUBA8	+	NC_000022.11	18110809	18131732	TUBA8
USP18	+	NC_000022.11	18150170	18177397	USP18
LOC105372858	+	NC_000022.11	18209155	18211924	LOC105372858
LOC124905242	+	NC_000023.11	9249919	9275101	LOC124905242
TBL1X	+	NC_000023.11	9463295	9719740	TBL1X
LOC105373126	+	NC_000023.11	9737100	9741053	LOC105373126
