gene_id	strand	chromosome	TSS	TES	gene_name
TMPRSS7	+	NC_000003.12	112034736	112081269	TMPRSS7
C3orf52	+	NC_000003.12	112086389	112136381	C3orf52
MIR567	+	NC_000003.12	112112801	112112898	MIR567
TBILA	+	NC_000003.12	112133423	112135359	TBILA
LOC124909407	+	NC_000003.12	112182966	112203932	LOC124909407
LOC105374042	+	NC_000003.12	112302478	112332754	LOC105374042
CD200	+	NC_000003.12	112332573	112362812	CD200
LOC124909408	+	NC_000003.12	112400799	112415905	LOC124909408
SLC35A5	+	NC_000003.12	112561320	112585579	SLC35A5
MIR9900	+	NC_000003.12	112737089	112737181	MIR9900
CD200R1L-AS1	+	NC_000003.12	112802478	112820216	CD200R1L-AS1
GTPBP8	+	NC_000003.12	112990984	113001969	GTPBP8
NEPRO-AS1	+	NC_000003.12	113019518	113184377	NEPRO-AS1
LOC124906268	+	NC_000003.12	113122910	113127466	LOC124906268
BOC	+	NC_000003.12	113210926	113287459	BOC
CFAP44-AS1	+	NC_000003.12	113403998	113433992	CFAP44-AS1
SIDT1	+	NC_000003.12	113532555	113637111	SIDT1
MIR4446	+	NC_000003.12	113594876	113594942	MIR4446
ATP6V1A	+	NC_000003.12	113747035	113812056	ATP6V1A
GRAMD1C	+	NC_000003.12	113828192	113947174	GRAMD1C
ZDHHC23	+	NC_000003.12	113947901	113979508	ZDHHC23
LOC105374048	+	NC_000003.12	114001689	114018684	LOC105374048
QTRT2	+	NC_000003.12	114056737	114088422	QTRT2
TIGIT	+	NC_000003.12	114294028	114310288	TIGIT
LOC124909411	+	NC_000003.12	114312079	114313412	LOC124909411
ZBTB20-AS1	+	NC_000003.12	114351811	114388978	ZBTB20-AS1
ZBTB20-AS5	+	NC_000003.12	114453593	114520132	ZBTB20-AS5
ZBTB20-AS3	+	NC_000003.12	114873033	114876514	ZBTB20-AS3
ZBTB20-AS4	+	NC_000003.12	115100423	115103061	ZBTB20-AS4
LOC105374051	+	NC_000003.12	115437614	115438617	LOC105374051
GAP43	+	NC_000003.12	115623510	115721483	GAP43
LOC124906269	+	NC_000003.12	115791101	116068701	LOC124906269
LOC124909413	+	NC_000003.12	115842572	115847818	LOC124909413
LOC105374053	+	NC_000003.12	115870578	115871344	LOC105374053
LOC107986116	+	NC_000003.12	115960882	115977947	LOC107986116
LSAMP-AS1	+	NC_000003.12	116360024	116370085	LSAMP-AS1
LINC00903	+	NC_000003.12	116552473	116568441	LINC00903
TUSC7	+	NC_000003.12	116709779	116717036	TUSC7
LINC00901	+	NC_000003.12	116921431	116932238	LINC00901
LOC105374054	+	NC_000003.12	117239268	117243828	LOC105374054
LOC124906271	+	NC_000003.12	117358185	117371575	LOC124906271
LOC105374056	+	NC_000003.12	117483321	117539755	LOC105374056
LOC101926953	+	NC_000003.12	117719933	117794384	LOC101926953
LOC105374058	+	NC_000003.12	118488800	118493858	LOC105374058
LOC101926968	+	NC_000003.12	118641768	118644157	LOC101926968
IGSF11-AS1	+	NC_000003.12	118943076	118948241	IGSF11-AS1
TEX55	+	NC_000003.12	119146165	119151456	TEX55
UPK1B	+	NC_000003.12	119173598	119205143	UPK1B
B4GALT4-AS1	+	NC_000003.12	119226486	119290666	B4GALT4-AS1
ARHGAP31	+	NC_000003.12	119294383	119420714	ARHGAP31
POGLUT1	+	NC_000003.12	119468963	119494708	POGLUT1
TIMMDC1	+	NC_000003.12	119498547	119525090	TIMMDC1
LOC107986118	+	NC_000003.12	119560430	119562326	LOC107986118
ADPRH	+	NC_000003.12	119579492	119589945	ADPRH
PLA1A	+	NC_000003.12	119597885	119629811	PLA1A
LOC105374063	+	NC_000003.12	119666270	119669617	LOC105374063
CFAP91	+	NC_000003.12	119703022	119767102	CFAP91
NR1I2	+	NC_000003.12	119782101	119818487	NR1I2
GSK3B-DT	+	NC_000003.12	120095104	120110379	GSK3B-DT
LOC105374065	+	NC_000003.12	120145664	120185399	LOC105374065
LOC124909418	+	NC_000003.12	120285156	120290723	LOC124909418
LOC107986121	+	NC_000003.12	120487153	120511352	LOC107986121
NDUFB4	+	NC_000003.12	120596336	120602507	NDUFB4
GTF2E1	+	NC_000003.12	120742744	120783069	GTF2E1
STXBP5L	+	NC_000003.12	120908205	121424761	STXBP5L
MIR5682	+	NC_000003.12	121049640	121049715	MIR5682
ARGFX	+	NC_000003.12	121567949	121590622	ARGFX
LOC124906360	+	NC_000003.12	121591294	121591394	LOC124906360
FBXO40	+	NC_000003.12	121593379	121630295	FBXO40
EAF2	+	NC_000003.12	121835209	121886526	EAF2
SLC15A2	+	NC_000003.12	121894401	121944188	SLC15A2
LOC101927010	+	NC_000003.12	121988179	121990579	LOC101927010
CD86	+	NC_000003.12	122055362	122121136	CD86
CASR	+	NC_000003.12	122183668	122291629	CASR
CSTA	+	NC_000003.12	122325248	122341969	CSTA
FAM162A	+	NC_000003.12	122384182	122412334	FAM162A
WDR5B-DT	+	NC_000003.12	122416206	122443247	WDR5B-DT
LOC107984000	+	NC_000003.12	122515029	122517358	LOC107984000
LOC105374071	+	NC_000003.12	122525899	122559970	LOC105374071
DTX3L	+	NC_000003.12	122564338	122575203	DTX3L
PARP15	+	NC_000003.12	122577650	122639047	PARP15
PARP14	+	NC_000003.12	122680839	122730840	PARP14
LOC124906363	+	NC_000003.12	122750372	122750475	LOC124906363
SLC49A4	+	NC_000003.12	122795069	122881139	SLC49A4
LINC02035	+	NC_000003.12	122886513	122892416	LINC02035
PDIA5	+	NC_000003.12	123067025	123162104	PDIA5
MIR7110	+	NC_000003.12	123161794	123161879	MIR7110
SEC22A	+	NC_000003.12	123201943	123274136	SEC22A
LOC124909420	+	NC_000003.12	123385846	123387095	LOC124909420
MYLK-AS1	+	NC_000003.12	123585513	123630821	MYLK-AS1
LOC124909421	+	NC_000003.12	123649061	123661499	LOC124909421
MYLK-AS2	+	NC_000003.12	123689644	123692407	MYLK-AS2
LOC105369194	+	NC_000003.12	123692816	123716400	LOC105369194
LOC124906346	+	NC_000003.12	123814077	123814207	LOC124906346
KALRN	+	NC_000003.12	124033369	124726325	KALRN
MIR5002	+	NC_000003.12	124132929	124133025	MIR5002
LOC105374077	+	NC_000003.12	124167008	124171712	LOC105374077
MIR6083	+	NC_000003.12	124374332	124374437	MIR6083
UMPS	+	NC_000003.12	124730452	124749273	UMPS
MIR544B	+	NC_000003.12	124732439	124732516	MIR544B
LOC124906277	+	NC_000003.12	124816492	124827700	LOC124906277
DAGARR	+	NC_000003.12	125061411	125064073	DAGARR
LOC105374080	+	NC_000003.12	125375426	125386859	LOC105374080
LOC124906351	+	NC_000003.12	125446061	125446163	LOC124906351
LOC112267908	+	NC_000003.12	125756192	125848329	LOC112267908
LOC105374312	+	NC_000003.12	125774714	125797953	LOC105374312
ROPN1B	+	NC_000003.12	125969178	125983454	ROPN1B
LOC124909425	+	NC_000003.12	126056821	126058228	LOC124909425
ALDH1L1-AS1	+	NC_000003.12	126084215	126108070	ALDH1L1-AS1
LOC105374083	+	NC_000003.12	126160083	126169497	LOC105374083
ALDH1L1-AS2	+	NC_000003.12	126180065	126210169	ALDH1L1-AS2
LOC124909426	+	NC_000003.12	126213032	126247733	LOC124909426
LOC107986124	+	NC_000003.12	126278239	126291525	LOC107986124
LOC105374088	+	NC_000003.12	126312360	126323523	LOC105374088
TM4SF18-AS1	+	NC_000003.12	149284779	149333752	TM4SF18-AS1
TM4SF1-AS1	+	NC_000003.12	149377778	149386583	TM4SF1-AS1
TM4SF4	+	NC_000003.12	149474697	149503394	TM4SF4
WWTR1-AS1	+	NC_000003.12	149658210	149661364	WWTR1-AS1
RNF13	+	NC_000003.12	149812688	149962139	RNF13
LOC646903	+	NC_000003.12	149971279	149973242	LOC646903
LOC105374153	+	NC_000003.12	150039163	150040746	LOC105374153
LOC105374313	+	NC_000003.12	150096443	150151001	LOC105374313
LINC01213	+	NC_000003.12	150238519	150240206	LINC01213
LOC105374154	+	NC_000003.12	150275191	150281315	LOC105374154
LOC107986141	+	NC_000003.12	150306419	150353289	LOC107986141
TSC22D2	+	NC_000003.12	150408298	150466422	TSC22D2
EIF2A	+	NC_000003.12	150546787	150586016	EIF2A
SELENOT	+	NC_000003.12	150603321	150630436	SELENOT
ERICH6-AS1	+	NC_000003.12	150703564	150720146	ERICH6-AS1
SIAH2-AS1	+	NC_000003.12	150761937	150768675	SIAH2-AS1
LOC124909446	+	NC_000003.12	150890570	150892398	LOC124909446
CLRN1-AS1	+	NC_000003.12	150972678	151080726	CLRN1-AS1
MED12L	+	NC_000003.12	151085664	151436653	MED12L
LINC02066	+	NC_000003.12	151552157	151657970	LINC02066
LOC105374157	+	NC_000003.12	151619929	151625613	LOC105374157
AADACL2	+	NC_000003.12	151733927	151761339	AADACL2
AADAC	+	NC_000003.12	151814116	151828488	AADAC
SUCNR1	+	NC_000003.12	151873643	151884619	SUCNR1
LOC105374159	+	NC_000003.12	151894218	151902799	LOC105374159
MBNL1	+	NC_000003.12	152243632	152465780	MBNL1
LOC102724289	+	NC_000003.12	152650486	152679460	LOC102724289
LOC124909449	+	NC_000003.12	152774882	152787417	LOC124909449
P2RY1	+	NC_000003.12	152835131	152841439	P2RY1
LOC124909450	+	NC_000003.12	152856710	152870594	LOC124909450
RAP2B	+	NC_000003.12	153162226	153170627	RAP2B
LOC105374164	+	NC_000003.12	153180590	153248525	LOC105374164
LINC03109	+	NC_000003.12	153320479	153386506	LINC03109
LINC02083	+	NC_000003.12	153433252	153443343	LINC02083
LINC02877	+	NC_000003.12	153484495	153502697	LINC02877
ARHGEF26	+	NC_000003.12	154121003	154257825	ARHGEF26
LOC124906350	+	NC_000003.12	154329716	154329819	LOC124906350
MME	+	NC_000003.12	155024202	155183729	MME
LINC01487	+	NC_000003.12	155240945	155243124	LINC01487
LOC105374172	+	NC_000003.12	155315471	155318933	LOC105374172
PLCH1-AS1	+	NC_000003.12	155449184	155457753	PLCH1-AS1
PLCH1-AS2	+	NC_000003.12	155485803	155487121	PLCH1-AS2
LOC124906297	+	NC_000003.12	155512187	155519626	LOC124906297
LOC105374174	+	NC_000003.12	155854753	155863739	LOC105374174
GMPS	+	NC_000003.12	155869430	155944020	GMPS
KCNAB1	+	NC_000003.12	156118211	156539138	KCNAB1
TIPARP	+	NC_000003.12	156674590	156706770	TIPARP
LEKR1	+	NC_000003.12	156826353	157046129	LEKR1
LINC02029	+	NC_000003.12	157081841	157088547	LINC02029
LINC00881	+	NC_000003.12	157089881	157101135	LINC00881
LOC101928236	+	NC_000003.12	157173700	157393946	LOC101928236
PTX3	+	NC_000003.12	157436850	157443633	PTX3
RSRC1	+	NC_000003.12	158110089	158545730	RSRC1
UC.134	+	NC_000003.12	158526708	158528574	UC.134
MLF1	+	NC_000003.12	158571194	158606456	MLF1
GFM1	+	NC_000003.12	158644527	158695581	GFM1
LOC100287290	+	NC_000003.12	158732361	158784552	LOC100287290
MFSD1	+	NC_000003.12	158802054	158829716	MFSD1
LOC105374181	+	NC_000003.12	158864341	158879515	LOC105374181
LOC124909452	+	NC_000003.12	158923942	158935360	LOC124909452
IQCJ-SCHIP1	+	NC_000003.12	159069319	159897359	IQCJ-SCHIP1
IQCJ	+	NC_000003.12	159069319	159266307	IQCJ
SCHIP1	+	NC_000003.12	159273244	159897359	SCHIP1
MIR3919	+	NC_000003.12	159282646	159282734	MIR3919
IL12A	+	NC_000003.12	159988835	159996019	IL12A
LINC01100	+	NC_000003.12	160020649	160031423	LINC01100
C3orf80	+	NC_000003.12	160225422	160228213	C3orf80
SMC4	+	NC_000003.12	160399650	160434953	SMC4
MIR15B	+	NC_000003.12	160404588	160404685	MIR15B
MIR16-2	+	NC_000003.12	160404745	160404825	MIR16-2
ARL14	+	NC_000003.12	160677160	160678448	ARL14
LOC124900554	+	NC_000003.12	160696929	160697060	LOC124900554
PPM1L	+	NC_000003.12	160756231	161078902	PPM1L
LOC124909453	+	NC_000003.12	161104681	161111692	LOC124909453
LOC124906300	+	NC_000003.12	161147112	161202791	LOC124906300
NMD3	+	NC_000003.12	161221102	161253532	NMD3
LOC105374187	+	NC_000003.12	161259817	161287775	LOC105374187
LOC112268450	+	NC_000003.12	161289272	161312003	LOC112268450
LOC107986150	+	NC_000003.12	161378977	161414860	LOC107986150
LINC02067	+	NC_000003.12	161426427	161448242	LINC02067
OTOL1	+	NC_000003.12	161496808	161503942	OTOL1
LOC107986049	+	NC_000003.12	162204736	162217285	LOC107986049
LOC105374188	+	NC_000003.12	163304191	163381162	LOC105374188
LOC105374189	+	NC_000003.12	164338943	164370676	LOC105374189
LOC105374190	+	NC_000003.12	164402462	164419648	LOC105374190
LOC105374191	+	NC_000003.12	164450687	164687871	LOC105374191
LOC105374192	+	NC_000003.12	165072027	165082037	LOC105374192
LINC01322	+	NC_000003.12	165206948	165539437	LINC01322
LOC124909497	+	NC_000003.12	166101528	166170599	LOC124909497
LOC105374194	+	NC_000003.12	166898683	166931824	LOC105374194
LINC01327	+	NC_000003.12	167392796	167408519	LINC01327
LOC105374197	+	NC_000003.12	167469571	167474460	LOC105374197
SERPINI1	+	NC_000003.12	167735721	167825569	SERPINI1
MIR551B	+	NC_000003.12	168551854	168551949	MIR551B
LINC02082	+	NC_000003.12	168901945	168921996	LINC02082
LINC01997	+	NC_000003.12	169003011	169006943	LINC01997
LOC124909454	+	NC_000003.12	169242061	169247646	LOC124909454
LOC105374206	+	NC_000003.12	169277790	169282760	LOC105374206
MECOM-AS1	+	NC_000003.12	169447867	169477052	MECOM-AS1
LOC124906301	+	NC_000003.12	169659105	169661162	LOC124906301
TRV-AAC1-1	+	NC_000003.12	169772230	169772302	TRV-AAC1-1
MYNN	+	NC_000003.12	169773396	169789716	MYNN
LRRIQ4	+	NC_000003.12	169812870	169837773	LRRIQ4
SAMD7	+	NC_000003.12	169911572	169939175	SAMD7
SEC62	+	NC_000003.12	169966807	169998373	SEC62
GPR160	+	NC_000003.12	170037995	170085392	GPR160
LOC105374209	+	NC_000003.12	170102932	170121804	LOC105374209
PRKCI	+	NC_000003.12	170222424	170305977	PRKCI
SKIL	+	NC_000003.12	170357715	170396849	SKIL
CLDN11	+	NC_000003.12	170418868	170434691	CLDN11
MIR6828	+	NC_000003.12	170423103	170423162	MIR6828
SLC7A14-AS1	+	NC_000003.12	170467285	170755205	SLC7A14-AS1
LOC105374211	+	NC_000003.12	170767915	170837623	LOC105374211
LOC105374216	+	NC_000003.12	171102142	171161162	LOC105374216
LOC102724479	+	NC_000003.12	171459218	171469720	LOC102724479
LOC124906352	+	NC_000003.12	171693211	171693314	LOC124906352
TMEM212	+	NC_000003.12	171843349	171859318	TMEM212
LOC105374218	+	NC_000003.12	171900464	171938643	LOC105374218
LOC105374217	+	NC_000003.12	171938889	171983165	LOC105374217
FNDC3B	+	NC_000003.12	172039578	172401669	FNDC3B
LOC124906304	+	NC_000003.12	172158712	172181017	LOC124906304
LOC124909457	+	NC_000003.12	172666459	172676693	LOC124909457
ECT2	+	NC_000003.12	172750726	172829265	ECT2
LOC107986052	+	NC_000003.12	172849089	172852671	LOC107986052
LOC105374221	+	NC_000003.12	172960524	172966164	LOC105374221
LOC105374220	+	NC_000003.12	173114288	173162893	LOC105374220
LOC105374224	+	NC_000003.12	173206578	173260549	LOC105374224
NLGN1	+	NC_000003.12	173395952	174294372	NLGN1
NAALADL2	+	NC_000003.12	174440982	175810548	NAALADL2
LOC107986027	+	NC_000003.12	174886486	174895128	LOC107986027
MIR4789	+	NC_000003.12	175369540	175369621	MIR4789
LOC124906366	+	NC_000003.12	175739271	175739376	LOC124906366
LOC124909459	+	NC_000003.12	175820830	175826961	LOC124909459
LOC124909460	+	NC_000003.12	176362721	176380707	LOC124909460
MIR7977	+	NC_000003.12	176515103	176515151	MIR7977
LOC105374230	+	NC_000003.12	176545034	176565281	LOC105374230
TBL1XR1-AS1	+	NC_000003.12	177037405	177047923	TBL1XR1-AS1
LOC107986053	+	NC_000003.12	177226387	177248633	LOC107986053
LINC00501	+	NC_000003.12	177294442	177323435	LINC00501
LINC00578	+	NC_000003.12	177441921	177752704	LINC00578
LINC02015	+	NC_000003.12	177816865	177899224	LINC02015
LOC105374234	+	NC_000003.12	178015779	178065848	LOC105374234
LINC01014	+	NC_000003.12	178419201	178457305	LINC01014
KCNMB2	+	NC_000003.12	178536436	178844429	KCNMB2
PIK3CA	+	NC_000003.12	179148126	179240093	PIK3CA
ZNF639	+	NC_000003.12	179322876	179338583	ZNF639
MFN1	+	NC_000003.12	179347709	179394936	MFN1
ACTL6A	+	NC_000003.12	179562926	179588407	ACTL6A
NDUFB5	+	NC_000003.12	179604794	179627647	NDUFB5
USP13	+	NC_000003.12	179653040	179789401	USP13
LOC124909464	+	NC_000003.12	179790351	179795896	LOC124909464
PEX5L-AS2	+	NC_000003.12	179898194	179921899	PEX5L-AS2
LOC124909463	+	NC_000003.12	179956738	179980044	LOC124909463
LOC124909465	+	NC_000003.12	180110606	180111509	LOC124909465
LINC02053	+	NC_000003.12	180414173	180422501	LINC02053
LOC124900551	+	NC_000003.12	180542701	180542836	LOC124900551
TTC14	+	NC_000003.12	180602163	180618329	TTC14
CCDC39-AS1	+	NC_000003.12	180680081	180700452	CCDC39-AS1
LOC105374240	+	NC_000003.12	180868182	180870716	LOC105374240
FXR1	+	NC_000003.12	180912670	180982753	FXR1
SOX2-OT	+	NC_000003.12	181056680	181742228	SOX2-OT
SOX2	+	NC_000003.12	181711925	181714436	SOX2
LINC01206	+	NC_000003.12	181952364	182010678	LINC01206
LINC02031	+	NC_000003.12	182644100	182674596	LINC02031
ATP11B	+	NC_000003.12	182793504	182921629	ATP11B
LOC105374246	+	NC_000003.12	182980807	182986733	LOC105374246
LOC105374247	+	NC_000003.12	183108225	183114253	LOC105374247
LOC124906310	+	NC_000003.12	183249217	183252555	LOC124906310
B3GNT5	+	NC_000003.12	183253253	183273385	B3GNT5
LOC107986160	+	NC_000003.12	183286056	183296615	LOC107986160
SNHG33	+	NC_000003.12	183447608	183456013	SNHG33
SNORA63D	+	NC_000003.12	183451859	183451990	SNORA63D
LOC124900564	+	NC_000003.12	183452567	183452732	LOC124900564
SNORA63E	+	NC_000003.12	183453814	183453946	SNORA63E
KLHL6-AS1	+	NC_000003.12	183548735	183552326	KLHL6-AS1
LOC105374248	+	NC_000003.12	183630055	183632985	LOC105374248
KLHL24	+	NC_000003.12	183635623	183684519	KLHL24
YEATS2	+	NC_000003.12	183697797	183812624	YEATS2
MIR4448	+	NC_000003.12	183886800	183886885	MIR4448
ABCC5-AS1	+	NC_000003.12	184006338	184011419	ABCC5-AS1
HTR3D	+	NC_000003.12	184031544	184039369	HTR3D
HTR3C	+	NC_000003.12	184053047	184060673	HTR3C
HTR3E	+	NC_000003.12	184097064	184106995	HTR3E
EIF2B5	+	NC_000003.12	184135358	184145311	EIF2B5
DVL3	+	NC_000003.12	184155377	184173614	DVL3
AP2M1	+	NC_000003.12	184174855	184184091	AP2M1
ABCF3	+	NC_000003.12	184186199	184194005	ABCF3
VWA5B2	+	NC_000003.12	184229585	184242329	VWA5B2
MIR1224	+	NC_000003.12	184241405	184241489	MIR1224
EEF1AKMT4-ECE2	+	NC_000003.12	184249672	184293031	EEF1AKMT4-ECE2
EEF1AKMT4	+	NC_000003.12	184249672	184258759	EEF1AKMT4
ECE2	+	NC_000003.12	184276022	184293031	ECE2
PSMD2	+	NC_000003.12	184299241	184309050	PSMD2
EIF4G1	+	NC_000003.12	184314606	184335358	EIF4G1
SNORD66	+	NC_000003.12	184325696	184325771	SNORD66
FAM131A	+	NC_000003.12	184335926	184346275	FAM131A
LOC124906311	+	NC_000003.12	184360327	184361311	LOC124906311
POLR2H	+	NC_000003.12	184361710	184368591	POLR2H
CHRD	+	NC_000003.12	184380054	184390739	CHRD
LINC02054	+	NC_000003.12	184401537	184439648	LINC02054
LINC01839	+	NC_000003.12	184475900	184552863	LINC01839
EPHB3	+	NC_000003.12	184561785	184582408	EPHB3
LOC107986163	+	NC_000003.12	184712243	184738945	LOC107986163
LOC105374253	+	NC_000003.12	184773260	184780744	LOC105374253
VPS8	+	NC_000003.12	184812166	185052614	VPS8
EHHADH-AS1	+	NC_000003.12	185162901	185191955	EHHADH-AS1
MAP3K13	+	NC_000003.12	185282961	185489094	MAP3K13
LOC124906361	+	NC_000003.12	185442219	185442319	LOC124906361
TMEM41A-DT	+	NC_000003.12	185499149	185504744	TMEM41A-DT
SENP2	+	NC_000003.12	185586295	185633551	SENP2
IGF2BP2-AS1	+	NC_000003.12	185713252	185729787	IGF2BP2-AS1
LOC124906313	+	NC_000003.12	185743276	185756365	LOC124906313
ETV5-AS1	+	NC_000003.12	186079170	186080947	ETV5-AS1
LOC105374257	+	NC_000003.12	186121881	186140225	LOC105374257
LINC02020	+	NC_000003.12	186440345	186445242	LINC02020
LINC02051	+	NC_000003.12	186476483	186479975	LINC02051
DNAJB11	+	NC_000003.12	186570720	186585793	DNAJB11
AHSG	+	NC_000003.12	186613060	186621318	AHSG
FETUB	+	NC_000003.12	186635969	186653141	FETUB
HRG	+	NC_000003.12	186666014	186678234	HRG
KNG1	+	NC_000003.12	186717359	186744410	KNG1
EIF4A2	+	NC_000003.12	186783577	186789897	EIF4A2
SNORD2	+	NC_000003.12	186784796	186784865	SNORD2
SNORA63B	+	NC_000003.12	186786323	186786447	SNORA63B
MIR1248	+	NC_000003.12	186786672	186786777	MIR1248
SNORA81	+	NC_000003.12	186786676	186786852	SNORA81
SNORA63	+	NC_000003.12	186787299	186787433	SNORA63
SNORA4	+	NC_000003.12	186787613	186787749	SNORA4
ADIPOQ	+	NC_000003.12	186842710	186858463	ADIPOQ
ST6GAL1	+	NC_000003.12	186930526	187078553	ST6GAL1
RTP1	+	NC_000003.12	187197486	187201462	RTP1
LOC105374260	+	NC_000003.12	187223026	187227044	LOC105374260
LOC101929130	+	NC_000003.12	187291272	187297933	LOC101929130
RTP4	+	NC_000003.12	187368385	187372076	RTP4
LOC124905594	+	NC_000003.12	187423315	187423419	LOC124905594
LINC02041	+	NC_000003.12	187447046	187449949	LINC02041
LOC100131635	+	NC_000003.12	187702366	187732415	LOC100131635
BCL6-AS1	+	NC_000003.12	187743669	187746026	BCL6-AS1
LOC124906315	+	NC_000003.12	187897623	187902874	LOC124906315
LPP	+	NC_000003.12	188153021	188890671	LPP
FLJ42393	+	NC_000003.12	188178543	188180808	FLJ42393
MIR28	+	NC_000003.12	188688781	188688866	MIR28
TPRG1	+	NC_000003.12	188997227	189325304	TPRG1
TP63	+	NC_000003.12	189596746	189897276	TP63
MIR944	+	NC_000003.12	189829922	189830009	MIR944
P3H2-AS1	+	NC_000003.12	190120964	190144846	P3H2-AS1
CLDN16	+	NC_000003.12	190290361	190412138	CLDN16
IL1RAP	+	NC_000003.12	190514085	190659750	IL1RAP
SNAR-I	+	NC_000003.12	190877930	190878050	SNAR-I
LOC107986171	+	NC_000003.12	191156153	191169022	LOC107986171
OSTN	+	NC_000003.12	191199241	191265615	OSTN
CCDC50	+	NC_000003.12	191329394	191398659	CCDC50
PYDC2-AS1	+	NC_000003.12	191425524	191590356	PYDC2-AS1
PYDC2	+	NC_000003.12	191461163	191461456	PYDC2
LOC124909472	+	NC_000003.12	191504826	191507776	LOC124909472
LOC124909473	+	NC_000003.12	191753068	191759715	LOC124909473
FGF12-AS1	+	NC_000003.12	192238630	192283097	FGF12-AS1
FGF12-AS2	+	NC_000003.12	192515022	192516573	FGF12-AS2
FGF12-AS3	+	NC_000003.12	192516831	192521398	FGF12-AS3
LOC124906319	+	NC_000003.12	192567001	192571633	LOC124906319
PLAAT1	+	NC_000003.12	193240606	193281426	PLAAT1
MGC2889	+	NC_000003.12	193241779	193243972	MGC2889
ATP13A5-AS1	+	NC_000003.12	193307244	193314521	ATP13A5-AS1
ATP13A4-AS1	+	NC_000003.12	193553213	193555584	ATP13A4-AS1
OPA1	+	NC_000003.12	193593208	193697811	OPA1
LOC105374283	+	NC_000003.12	193787252	193792084	LOC105374283
LOC105374286	+	NC_000003.12	193874783	193881740	LOC105374286
LOC102724877	+	NC_000003.12	194069999	194123474	LOC102724877
HES1	+	NC_000003.12	194136148	194138732	HES1
LINC02037	+	NC_000003.12	194247648	194257772	LINC02037
LINC02048	+	NC_000003.12	194276720	194278159	LINC02048
ATP13A3-DT	+	NC_000003.12	194487140	194488545	ATP13A3-DT
TMEM44-AS1	+	NC_000003.12	194584268	194590832	TMEM44-AS1
LOC105374291	+	NC_000003.12	194600636	194606999	LOC105374291
TMEM44-AS2	+	NC_000003.12	194632928	194647429	TMEM44-AS2
FAM43A	+	NC_000003.12	194685883	194689037	FAM43A
LOC105374292	+	NC_000003.12	194705573	194826450	LOC105374292
LINC01968	+	NC_000003.12	194708421	194782168	LINC01968
XXYLT1-AS1	+	NC_000003.12	195094588	195096057	XXYLT1-AS1
XXYLT1-AS2	+	NC_000003.12	195147871	195152856	XXYLT1-AS2
LOC124909475	+	NC_000003.12	195260347	195263654	LOC124909475
MIR570HG	+	NC_000003.12	195688498	195711875	MIR570HG
LOC124909477	+	NC_000003.12	195696545	195699070	LOC124909477
MIR570	+	NC_000003.12	195699401	195699497	MIR570
MUC20	+	NC_000003.12	195720978	195733551	MUC20
LOC124905352	+	NC_000003.12	195815705	195818776	LOC124905352
TNK2-AS1	+	NC_000003.12	195908076	195913264	TNK2-AS1
