gene_id	strand	chromosome	TSS	TES	gene_name	split
AGBL1	-	NC_010443.5	193534530	192725367	AGBL1	train
ESR2	+	NC_010443.5	193823666	193907330	ESR2	train
SYNE2	-	NC_010443.5	194352550	193909563	SYNE2	valid
LOC106509133	+	NC_010443.5	194017675	194030829	LOC106509133	valid
SGPP1	+	NC_010443.5	194351971	194380910	SGPP1	valid
WDR89	+	NC_010443.5	194439825	194475876	WDR89	train
PPP2R5E	+	NC_010443.5	194505535	194653302	PPP2R5E	train
GPHB5	+	NC_010443.5	194737061	194743053	GPHB5	train
RHOJ	-	NC_010443.5	194843867	194761588	RHOJ	valid
KCNH5	+	NC_010443.5	194965696	195264046	KCNH5	train
LOC110257021	-	NC_010443.5	195800593	195688774	LOC110257021	test
LOC102166000	+	NC_010443.5	195848865	195855281	LOC102166000	test
EQTN	+	NC_010443.5	195880011	195893978	EQTN	test
LOC102166359	+	NC_010443.5	195895196	195938560	LOC102166359	test
TEK	-	NC_010443.5	196052294	195938177	TEK	train
MIR9832	+	NC_010443.5	196082270	196082366	MIR9832	train
IFT74	-	NC_010443.5	196173880	196084498	IFT74	test
LRRC19	+	NC_010443.5	196129816	196142696	LRRC19	train
PLAA	+	NC_010443.5	196176004	196219614	PLAA	test
LOC102163685	-	NC_010443.5	196229454	196206992	LOC102163685	test
CAAP1	+	NC_010443.5	196229512	196273770	CAAP1	test
LOC110255429	+	NC_010443.5	196279099	196358113	LOC110255429	train
LOC110259585	+	NC_010443.5	196997955	197111872	LOC110259585	train
TUSC1	+	NC_010443.5	197240649	197312349	TUSC1	train
LOC110257022	-	NC_010443.5	198250764	198205641	LOC110257022	train
IZUMO3	+	NC_010443.5	198357091	198360043	IZUMO3	train
ELAVL2	+	NC_010443.5	198964070	199135815	ELAVL2	train
LOC106506935	+	NC_010443.5	199151663	199187898	LOC106506935	train
DMRTA1	-	NC_010443.5	200414904	200410020	DMRTA1	train
LOC110255439	-	NC_010443.5	200587108	200581418	LOC110255439	valid
LOC106509137	-	NC_010443.5	200682443	200618429	LOC106509137	valid
LOC106509136	+	NC_010443.5	200626195	200644584	LOC106509136	valid
CDKN2B	+	NC_010443.5	200666250	200770880	CDKN2B	valid
P14ARF	+	NC_010443.5	200774496	200799149	P14ARF	train
MTAP	-	NC_010443.5	200934389	200882954	MTAP	train
MIR31	+	NC_010443.5	201198732	201198809	MIR31	test
IFNE	+	NC_010443.5	201219848	201228361	IFNE	test
LOC100155760	-	NC_010443.5	201246611	201246072	LOC100155760	test
LOC100737904	-	NC_010443.5	201262150	201261017	LOC100737904	test
LOC100153325	-	NC_010443.5	201273114	201272569	LOC100153325	train
IFN-DELTA-8	-	NC_010443.5	201278301	201277798	IFN-DELTA-8	train
IFN-ALPHA-1	-	NC_010443.5	201290683	201290138	IFN-ALPHA-1	train
IFN-OMEGA-7	-	NC_010443.5	201317561	201316989	IFN-OMEGA-7	train
IFN-ALPHA-17	-	NC_010443.5	201322450	201321905	IFN-ALPHA-17	train
IFN-OMEGA-4	-	NC_010443.5	201334938	201334366	IFN-OMEGA-4	train
IFN-DELTA-6	-	NC_010443.5	201343342	201342788	IFN-DELTA-6	train
IFN-ALPHA-10	-	NC_010443.5	201354422	201353877	IFN-ALPHA-10	train
IFN-OMEGA-3	-	NC_010443.5	201370228	201369656	IFN-OMEGA-3	train
IFN-DELTA-3	-	NC_010443.5	201383213	201382698	IFN-DELTA-3	train
IFN-ALPHA-8	-	NC_010443.5	201392020	201391451	IFN-ALPHA-8	train
IFN-ALPHA-9	-	NC_010443.5	201408216	201407647	IFN-ALPHA-9	train
IFN-DELTA-5	-	NC_010443.5	201412828	201412274	IFN-DELTA-5	train
LOC100156936	-	NC_010443.5	201457002	201456457	LOC100156936	train
IFN-DELTA-2	-	NC_010443.5	201496375	201495440	IFN-DELTA-2	train
IFNA1	-	NC_010443.5	201516477	201515835	IFNA1	train
IFN-ALPHA-5	-	NC_010443.5	201535862	201535293	IFN-ALPHA-5	train
IFN-DELTA-7	-	NC_010443.5	201540458	201539997	IFN-DELTA-7	train
KLHL9	-	NC_010443.5	201591830	201587241	KLHL9	train
IFN-ALPHA-4	+	NC_010443.5	201616020	201616589	IFN-ALPHA-4	train
IFN-OMEGA-2	+	NC_010443.5	201623473	201624003	IFN-OMEGA-2	train
LOC106509142	-	NC_010443.5	201657917	201649871	LOC106509142	train
IFN-DELTA-1	+	NC_010443.5	201654500	201655595	IFN-DELTA-1	train
LOC106509154	-	NC_010443.5	201664606	201660014	LOC106509154	train
LOC110255453	-	NC_010443.5	201678331	201665161	LOC110255453	train
IFN-DELTA-9	+	NC_010443.5	201673749	201674303	IFN-DELTA-9	train
IFN-ALPHA-16	+	NC_010443.5	201678376	201678945	IFN-ALPHA-16	train
IFN-ALPHA-15	+	NC_010443.5	201694271	201694837	IFN-ALPHA-15	train
IFN-DELTA-10	+	NC_010443.5	201702826	201703341	IFN-DELTA-10	train
IFN-OMEGA-6	+	NC_010443.5	201715465	201716037	IFN-OMEGA-6	train
IFN-DELTA-11	+	NC_010443.5	201732103	201732657	IFN-DELTA-11	train
LOC100153661	+	NC_010443.5	201736733	201737300	LOC100153661	train
IFN-ALPHA-14	+	NC_010443.5	201749695	201750264	IFN-ALPHA-14	train
IFN-DELTA-4	+	NC_010443.5	201757617	201758132	IFN-DELTA-4	train
IFN-ALPHA-13	+	NC_010443.5	201770996	201771565	IFN-ALPHA-13	train
IFN-OMEGA-5	+	NC_010443.5	201781339	201781911	IFN-OMEGA-5	train
LOC100155323	+	NC_010443.5	201804879	201805389	LOC100155323	train
IFN-ALPHAOMEGA	+	NC_010443.5	201831741	201832298	IFN-ALPHAOMEGA	train
IFNB1	+	NC_010443.5	201850935	201851495	IFNB1	train
HACD4	+	NC_010443.5	201885874	201910667	HACD4	valid
FOCAD	-	NC_010443.5	202258924	201938993	FOCAD	train
MIR491	-	NC_010443.5	202227326	202227251	MIR491	valid
MLLT3	+	NC_010443.5	202317458	202604308	MLLT3	train
TRNAD-GUC-2	+	NC_010443.5	203033859	203033931	TRNAD-GUC	train
SLC24A2	+	NC_010443.5	203059563	203336442	SLC24A2	train
LOC106509159	-	NC_010443.5	203361627	203344944	LOC106509159	train
ACER2	-	NC_010443.5	203415018	203387669	ACER2	train
RPS6	+	NC_010443.5	203444360	203447643	RPS6	train
DENND4C	-	NC_010443.5	203601298	203449832	DENND4C	train
PLIN2	+	NC_010443.5	203683867	203709277	PLIN2	train
HAUS6	+	NC_010443.5	203720253	203771222	HAUS6	valid
RRAGA	-	NC_010443.5	203774580	203772063	RRAGA	valid
SAXO1	+	NC_010443.5	203788322	203923889	SAXO1	valid
ADAMTSL1	-	NC_010443.5	204944236	203936654	ADAMTSL1	train
LOC110256879	+	NC_010443.5	204383962	204412608	LOC110256879	train
SH3GL2	-	NC_010443.5	205285359	205081227	SH3GL2	train
CNTLN	-	NC_010443.5	205697831	205371716	CNTLN	train
LOC106509163	-	NC_010443.5	205924855	205908912	LOC106509163	train
BNC2	+	NC_010443.5	205925079	206380911	BNC2	train
LOC110255487	-	NC_010443.5	206071424	206068382	LOC110255487	train
LOC110255485	-	NC_010443.5	206422953	206372916	LOC110255485	test
LOC106509164	-	NC_010443.5	206443181	206432338	LOC106509164	test
LOC110255488	-	NC_010443.5	206563169	206516780	LOC110255488	train
LOC110255490	-	NC_010443.5	206560822	206556517	LOC110255490	test
LOC102162053	-	NC_010443.5	206720290	206665867	LOC102162053	train
CCDC171	-	NC_010443.5	207143054	206788323	CCDC171	train
PSIP1	+	NC_010443.5	207173264	207216437	PSIP1	train
SNAPC3	-	NC_010443.5	207252421	207215731	SNAPC3	train
LOC102162768	-	NC_010443.5	207335278	207259375	LOC102162768	train
LOC110255498	-	NC_010443.5	207342925	207339689	LOC110255498	train
TTC39B	+	NC_010443.5	207347345	207490753	TTC39B	train
LOC106507234	+	NC_010443.5	207502954	207522006	LOC106507234	train
FREM1	+	NC_010443.5	207535811	207804525	FREM1	train
CER1	+	NC_010443.5	207817095	207821800	CER1	train
ZDHHC21	+	NC_010443.5	207836490	207913463	ZDHHC21	train
LOC110255509	+	NC_010443.5	207956888	207968162	LOC110255509	train
TRNAH-GUG-4	+	NC_010443.5	208060015	208060086	TRNAH-GUG	test
LOC100514506	-	NC_010443.5	208181529	208140151	LOC100514506	train
NFIB	+	NC_010443.5	208182397	208427504	NFIB	train
LOC106509171	+	NC_010443.5	208914828	209173719	LOC106509171	test
LOC106509172	+	NC_010443.5	209123416	209152842	LOC106509172	test
MPDZ	+	NC_010443.5	209181441	209351797	MPDZ	train
LOC106509174	+	NC_010443.5	209368634	209433822	LOC106509174	train
LOC102165237	+	NC_010443.5	209494785	209673939	LOC102165237	valid
LURAP1L	-	NC_010443.5	209668924	209621712	LURAP1L	valid
TYRP1	-	NC_010443.5	209745141	209725698	TYRP1	valid
LOC102165580	+	NC_010443.5	210145558	210470044	LOC102165580	train
LOC102164767	+	NC_010443.5	211169052	211610959	LOC102164767	train
PTPRD	+	NC_010443.5	211832409	214013013	PTPRD	train
TMEM261	+	NC_010443.5	214452600	214454279	TMEM261	train
LOC110255532	-	NC_010443.5	214931011	214553015	LOC110255532	train
KDM4C	-	NC_010443.5	215507778	215071335	KDM4C	train
LOC102166448	-	NC_010443.5	215549461	215543347	LOC102166448	train
GLDC	+	NC_010443.5	215608854	215715062	GLDC	test
UHRF2	-	NC_010443.5	215807630	215730212	UHRF2	train
TPD52L3	-	NC_010443.5	215842606	215841463	TPD52L3	valid
IL33	-	NC_010443.5	215941944	215899830	IL33	train
TRNAG-CCC	-	NC_010443.5	215938124	215938052	TRNAG-CCC	valid
RANBP6	+	NC_010443.5	216104432	216112218	RANBP6	test
KIAA2026	+	NC_010443.5	216112922	216226158	KIAA2026	test
MLANA	-	NC_010443.5	216247171	216230472	MLANA	valid
ERMP1	+	NC_010443.5	216312827	216382063	ERMP1	valid
RIC1	-	NC_010443.5	216494815	216382179	RIC1	train
PDCD1LG2	-	NC_010443.5	216600333	216564428	PDCD1LG2	train
CD274	-	NC_010443.5	216792731	216646378	CD274	train
PLGRKT	+	NC_010443.5	216692002	216739726	PLGRKT	train
RLN2	+	NC_010443.5	216763546	216769802	RLN2	train
INSL6	+	NC_010443.5	216792785	216820197	INSL6	train
JAK2	-	NC_010443.5	217002310	216849744	JAK2	test
RCL1	-	NC_010443.5	217204960	217142965	RCL1	train
MIR101-1	-	NC_010443.5	217152873	217152783	MIR101-1	train
LOC106509181	-	NC_010443.5	217237021	217218727	LOC106509181	train
AK3	+	NC_010443.5	217236561	217263144	AK3	train
CDC37L1	-	NC_010443.5	217287996	217260927	CDC37L1	train
SPATA6L	+	NC_010443.5	217287961	217353093	SPATA6L	train
LOC110255582	-	NC_010443.5	217357447	217352679	LOC110255582	train
SLC1A1	-	NC_010443.5	217441643	217366493	SLC1A1	train
LOC110256886	+	NC_010443.5	217436768	217492670	LOC110256886	train
GLIS3	+	NC_010443.5	217572604	218117629	GLIS3	train
RFX3	+	NC_010443.5	218340427	218647389	RFX3	train
LOC106509183	+	NC_010443.5	218676452	218944670	LOC106509183	train
PUM3	+	NC_010443.5	218994139	219038208	PUM3	train
KCNV2	-	NC_010443.5	219113194	219099858	KCNV2	test
VLDLR	-	NC_010443.5	219210332	219178501	VLDLR	train
LOC100737021	+	NC_010443.5	219295309	219385665	LOC100737021	train
LOC110255636	+	NC_010443.5	219523042	219649741	LOC110255636	train
LOC110255639	-	NC_010443.5	219622692	219609863	LOC110255639	train
SMARCA2	-	NC_010443.5	219815438	219624773	SMARCA2	train
DMRT2	-	NC_010443.5	220799779	220745493	DMRT2	train
DMRT3	-	NC_010443.5	220834080	220819525	DMRT3	train
LOC110255645	+	NC_010443.5	220833611	220834959	LOC110255645	train
DMRT1	-	NC_010443.5	220953442	220841485	DMRT1	train
KANK1	-	NC_010443.5	221218875	221015042	KANK1	train
MIR9823	-	NC_010443.5	221066401	221066330	MIR9823	train
DOCK8	-	NC_010443.5	221491889	221257771	DOCK8	train
C1H9orf66	+	NC_010443.5	221491735	221492831	C1H9orf66	train
LOC100156293	+	NC_010443.5	221521313	221570992	LOC100156293	train
LOC100155087	+	NC_010443.5	221577685	221580452	LOC100155087	train
PGM5	+	NC_010443.5	221634516	221837764	PGM5	train
TMEM252	-	NC_010443.5	221848667	221842979	TMEM252	train
PIP5K1B	+	NC_010443.5	222038842	222379114	PIP5K1B	train
FAM122A	+	NC_010443.5	222114314	222122337	FAM122A	train
FXN	+	NC_010443.5	222412485	222433224	FXN	train
TJP2	+	NC_010443.5	222474518	222612989	TJP2	train
LOC110255668	+	NC_010443.5	222616558	222625572	LOC110255668	train
FAM189A2	+	NC_010443.5	222658488	222725262	FAM189A2	train
APBA1	-	NC_010443.5	222990000	222758508	APBA1	train
PTAR1	-	NC_010443.5	223089679	223028530	PTAR1	train
C1H9orf135	+	NC_010443.5	223089695	223315883	C1H9orf135	train
MAMDC2	+	NC_010443.5	223541491	223547723	MAMDC2	train
SMC5	+	NC_010443.5	223560271	223653370	SMC5	train
KLF9	-	NC_010443.5	223747661	223723613	KLF9	train
LOC110255683	-	NC_010443.5	223811053	223786762	LOC110255683	train
TRPM3	-	NC_010443.5	224682424	223833263	TRPM3	train
MIR204	-	NC_010443.5	224065602	224065494	MIR204	train
LOC106509188	-	NC_010443.5	224862854	224823062	LOC106509188	train
TMEM2	-	NC_010443.5	225042378	224960875	TMEM2	train
LOC110255687	-	NC_010443.5	225062320	225055632	LOC110255687	train
LOC110255688	-	NC_010443.5	225132137	225100425	LOC110255688	train
ABHD17B	-	NC_010443.5	225193329	225149922	ABHD17B	test
C1H9orf85	+	NC_010443.5	225193422	225258927	C1H9orf85	test
C1H9orf57	-	NC_010443.5	225328591	225317350	C1H9orf57	train
GDA	+	NC_010443.5	225425389	225589835	GDA	train
ZFAND5	-	NC_010443.5	225714522	225703027	ZFAND5	train
TMC1	+	NC_010443.5	225714601	226111045	TMC1	train
LOC110255694	+	NC_010443.5	226120609	226161480	LOC110255694	train
ALDH1A1	-	NC_010443.5	226217342	226163347	ALDH1A1	train
LOC106509189	-	NC_010443.5	226338966	226261867	LOC106509189	train
LOC106506961	+	NC_010443.5	226311841	226321174	LOC106506961	train
LOC106506962	+	NC_010443.5	226329582	226379842	LOC106506962	train
ANXA1	+	NC_010443.5	226414200	226431963	ANXA1	train
LOC110257038	+	NC_010443.5	226468603	226501495	LOC110257038	train
LOC110257039	+	NC_010443.5	226530045	226605603	LOC110257039	train
LOC102160343	+	NC_010443.5	227343818	227357264	LOC102160343	train
RORB	+	NC_010443.5	227573972	227776806	RORB	train
TRPM6	-	NC_010443.5	228037923	227809511	TRPM6	train
C1H9orf40	-	NC_010443.5	228045225	228038184	C1H9orf40	train
CARNMT1	-	NC_010443.5	228092258	228054910	CARNMT1	train
LOC106507622	+	NC_010443.5	228092256	228135474	LOC106507622	train
NMRK1	-	NC_010443.5	228141890	228113323	NMRK1	train
OSTF1	+	NC_010443.5	228142159	228196808	OSTF1	train
PCSK5	+	NC_010443.5	228854587	229308054	PCSK5	train
RFK	-	NC_010443.5	229337077	229330457	RFK	train
LOC110255722	-	NC_010443.5	229428993	229388580	LOC110255722	valid
GCNT1	+	NC_010443.5	229429020	229602834	GCNT1	valid
PRUNE2	-	NC_010443.5	229849222	229578444	PRUNE2	train
LOC110255742	-	NC_010443.5	229956063	229870883	LOC110255742	train
FOXB2	+	NC_010443.5	229956159	229957628	FOXB2	train
VPS13A	+	NC_010443.5	230069339	230331343	VPS13A	train
LOC106506974	+	NC_010443.5	230340901	230346297	LOC106506974	train
GNA14	-	NC_010443.5	230545123	230341947	GNA14	train
GNAQ	-	NC_010443.5	230906988	230607469	GNAQ	test
LOC102161253	-	NC_010443.5	231081102	231067176	LOC102161253	train
CEP78	+	NC_010443.5	231081157	231113065	CEP78	train
PSAT1	+	NC_010443.5	231142673	231172364	PSAT1	train
LOC106509192	+	NC_010443.5	231195851	231271453	LOC106509192	train
TLE4	+	NC_010443.5	232355959	232504766	TLE4	train
LOC106509194	-	NC_010443.5	232584139	232533309	LOC106509194	test
LOC102167422	+	NC_010443.5	232539674	232818576	LOC102167422	test
LOC102162974	+	NC_010443.5	232836151	232920769	LOC102162974	train
LOC102163669	+	NC_010443.5	232963846	233553482	LOC102163669	test
NPAP1	-	NC_010443.5	233080760	233074862	NPAP1	test
TRNAV-UAC	-	NC_010443.5	234098573	234098501	TRNAV-UAC	test
LOC100524475	-	NC_010443.5	234370655	234278168	LOC100524475	train
SPATA31D1	+	NC_010443.5	234370966	234565359	SPATA31D1	train
LOC102164346	+	NC_010443.5	234573071	234581120	LOC102164346	valid
LOC110255755	-	NC_010443.5	235487887	235424849	LOC110255755	valid
LOC110255297	-	NC_010443.5	235593011	235521651	LOC110255297	valid
LOC100525024	-	NC_010443.5	235797203	235635863	LOC100525024	valid
FAM205C	-	NC_010443.5	235687421	235677529	FAM205C	valid
PHF24	+	NC_010443.5	235757499	235783053	PHF24	valid
DNAJB5	+	NC_010443.5	235790657	235799385	DNAJB5	valid
C1H9orf131	+	NC_010443.5	235844826	235849556	C1H9orf131	train
VCP	-	NC_010443.5	235869712	235854532	VCP	train
FANCG	-	NC_010443.5	235879604	235871073	FANCG	train
PIGO	-	NC_010443.5	235888338	235880088	PIGO	train
STOML2	-	NC_010443.5	235894944	235891479	STOML2	train
FAM214B	-	NC_010443.5	235907142	235895613	FAM214B	train
UNC13B	+	NC_010443.5	235918751	236158098	UNC13B	train
LOC100156421	+	NC_010443.5	236158348	236257349	LOC100156421	train
RUSC2	+	NC_010443.5	236265915	236322958	RUSC2	train
FAM166B	-	NC_010443.5	236325008	236322893	FAM166B	train
TESK1	+	NC_010443.5	236341160	236345964	TESK1	train
CD72	-	NC_010443.5	236355755	236345894	CD72	train
LOC110255822	+	NC_010443.5	236369153	236372057	LOC110255822	valid
SIT1	-	NC_010443.5	236373414	236371708	SIT1	valid
LOC106509199	-	NC_010443.5	236382894	236380010	LOC106509199	valid
CCDC107	+	NC_010443.5	236380572	236383671	CCDC107	valid
ARHGEF39	-	NC_010443.5	236387705	236383684	ARHGEF39	valid
CA9	+	NC_010443.5	236393727	236400994	CA9	valid
TPM2	-	NC_010443.5	236410390	236402249	TPM2	valid
TLN1	-	NC_010443.5	236450978	236416041	TLN1	valid
CREB3	+	NC_010443.5	236450573	236456381	CREB3	valid
GBA2	-	NC_010443.5	236467887	236456238	GBA2	test
RGP1	+	NC_010443.5	236468115	236478347	RGP1	test
MSMP	-	NC_010443.5	236473664	236472652	MSMP	test
LOC106509200	+	NC_010443.5	236502120	236505340	LOC106509200	test
NPR2	+	NC_010443.5	236508994	236529172	NPR2	test
SPAG8	-	NC_010443.5	236532181	236526659	SPAG8	test
HINT2	-	NC_010443.5	236535263	236532316	HINT2	test
FAM221B	-	NC_010443.5	236551064	236538172	FAM221B	test
TMEM8B	+	NC_010443.5	236550759	236583635	TMEM8B	test
LOC100152003	-	NC_010443.5	236589843	236584306	LOC100152003	test
LOC100157239	-	NC_010443.5	236597257	236595655	LOC100157239	test
LOC110257045	-	NC_010443.5	236606662	236605615	LOC110257045	test
LOC110257046	-	NC_010443.5	236616089	236615070	LOC110257046	test
LOC110257048	-	NC_010443.5	236625514	236624079	LOC110257048	test
LOC100518591	-	NC_010443.5	236634721	236633418	LOC100518591	test
HRCT1	+	NC_010443.5	236670418	236671435	HRCT1	test
LOC100514147	+	NC_010443.5	236673817	236694003	LOC100514147	test
LOC100519461	-	NC_010443.5	236712100	236709468	LOC100519461	train
LOC100514941	-	NC_010443.5	236728592	236727573	LOC100514941	train
LOC100513390	-	NC_010443.5	236742277	236740767	LOC100513390	train
RECK	+	NC_010443.5	236821243	236898280	RECK	valid
GLIPR2	+	NC_010443.5	236919821	236943828	GLIPR2	train
CCIN	+	NC_010443.5	236947871	236950447	CCIN	train
CLTA	+	NC_010443.5	236971317	236993291	CLTA	train
LOC110255880	-	NC_010443.5	236995398	236993134	LOC110255880	train
GNE	-	NC_010443.5	237065819	236998754	GNE	train
RNF38	-	NC_010443.5	237240311	237111002	RNF38	train
MELK	+	NC_010443.5	237317161	237431522	MELK	train
PAX5	-	NC_010443.5	237785454	237574938	PAX5	train
ZCCHC7	+	NC_010443.5	237820675	238068505	ZCCHC7	train
GRHPR	+	NC_010443.5	238139764	238151631	GRHPR	train
ZBTB5	-	NC_010443.5	238179344	238153165	ZBTB5	test
POLR1E	+	NC_010443.5	238197659	238219475	POLR1E	test
FBXO10	-	NC_010443.5	238308661	238232855	FBXO10	train
TOMM5	-	NC_010443.5	238333066	238328894	TOMM5	train
LOC102165621	+	NC_010443.5	238333185	238338697	LOC102165621	train
FRMPD1	+	NC_010443.5	238371311	238511714	FRMPD1	train
TRMT10B	+	NC_010443.5	238516042	238536372	TRMT10B	train
EXOSC3	-	NC_010443.5	238541756	238536341	EXOSC3	train
LOC102166243	-	NC_010443.5	238567550	238559072	LOC102166243	train
DCAF10	+	NC_010443.5	238567612	238633471	DCAF10	train
SLC25A51	-	NC_010443.5	238667612	238638282	SLC25A51	train
SHB	-	NC_010443.5	238826424	238680804	SHB	valid
LOC110255882	-	NC_010443.5	238997643	238976189	LOC110255882	train
ALDH1B1	+	NC_010443.5	239109814	239114736	ALDH1B1	train
IGFBPL1	-	NC_010443.5	239136387	239120617	IGFBPL1	train
LOC102168060	+	NC_010443.5	239131074	239202706	LOC102168060	train
CCDC180	+	NC_010443.5	239207628	239275402	CCDC180	train
TDRD7	+	NC_010443.5	239285628	239368558	TDRD7	train
TMOD1	+	NC_010443.5	239375150	239468387	TMOD1	valid
TSTD2	-	NC_010443.5	239492883	239466591	TSTD2	valid
NCBP1	+	NC_010443.5	239492573	239543925	NCBP1	valid
XPA	-	NC_010443.5	239568589	239532331	XPA	train
FOXE1	+	NC_010443.5	239727769	239732461	FOXE1	train
TRMO	-	NC_010443.5	239786932	239768664	TRMO	test
HEMGN	-	NC_010443.5	239834568	239790503	HEMGN	test
ANP32B	+	NC_010443.5	239842062	239868404	ANP32B	test
NANS	+	NC_010443.5	239881984	239912727	NANS	train
TRIM14	-	NC_010443.5	239945082	239912126	TRIM14	train
CORO2A	-	NC_010443.5	240000964	239947299	CORO2A	train
TBC1D2	-	NC_010443.5	240049927	240001598	TBC1D2	train
GABBR2	-	NC_010443.5	240495917	240107469	GABBR2	train
LOC106509209	+	NC_010443.5	240138204	240144121	LOC106509209	valid
ANKS6	-	NC_010443.5	240584354	240522835	ANKS6	train
GALNT12	+	NC_010443.5	240595423	240639625	GALNT12	train
LOC106509211	+	NC_010443.5	240688896	240710359	LOC106509211	train
COL15A1	+	NC_010443.5	240718128	240829188	COL15A1	train
TGFBR1	+	NC_010443.5	240842735	240918267	TGFBR1	test
ALG2	-	NC_010443.5	240984816	240973022	ALG2	train
SEC61B	+	NC_010443.5	240985173	240991820	SEC61B	train
LOC106509214	-	NC_010443.5	241552271	241145469	LOC106509214	train
NR4A3	+	NC_010443.5	241569867	241611735	NR4A3	train
STX17	+	NC_010443.5	241657463	241785270	STX17	train
ERP44	-	NC_010443.5	241897432	241788801	ERP44	train
INVS	+	NC_010443.5	241897685	242058293	INVS	train
TEX10	-	NC_010443.5	242120547	242058035	TEX10	train
MSANTD3	+	NC_010443.5	242168922	242194873	MSANTD3	train
TMEFF1	+	NC_010443.5	242214955	242309878	TMEFF1	train
CAVIN4	+	NC_010443.5	242310017	242319977	CAVIN4	valid
LOC110255983	-	NC_010443.5	242377028	242369883	LOC110255983	valid
LOC106509220	+	NC_010443.5	242399663	242607728	LOC106509220	valid
PLPPR1	+	NC_010443.5	242682521	242970622	PLPPR1	valid
LOC100515185	-	NC_010443.5	242995846	242981355	LOC100515185	train
LOC110255995	+	NC_010443.5	242984022	242993349	LOC110255995	train
LOC110255172	-	NC_010443.5	243039795	243033379	LOC110255172	train
LOC102158534	-	NC_010443.5	243084816	243065668	LOC102158534	test
