gene_id	strand	chromosome	TSS	TES	gene_name	split
ATP8B2	+	NC_000001.11	154325525	154351304	ATP8B2	train
IL6R-AS1	-	NC_000001.11	154406564	154402321	IL6R-AS1	train
IL6R	+	NC_000001.11	154405343	154469450	IL6R	train
SHE	-	NC_000001.11	154502412	154469637	SHE	train
TDRD10	+	NC_000001.11	154502219	154548147	TDRD10	train
UBE2Q1	-	NC_000001.11	154558662	154548577	UBE2Q1	train
UBE2Q1-AS1	+	NC_000001.11	154553609	154555028	UBE2Q1-AS1	train
LOC107985206	-	NC_000001.11	154567717	154564788	LOC107985206	train
CHRNB2	+	NC_000001.11	154567778	154580013	CHRNB2	train
ADAR	-	NC_000001.11	154627997	154582057	ADAR	train
LOC124904427	+	NC_000001.11	154627956	154632396	LOC124904427	train
LOC124904428	+	NC_000001.11	154671592	154679835	LOC124904428	train
KCNN3	-	NC_000001.11	154870281	154697455	KCNN3	train
LOC124904429	+	NC_000001.11	154726711	154727230	LOC124904429	train
LOC105371449	-	NC_000001.11	154921633	154911177	LOC105371449	train
PMVK	-	NC_000001.11	154942658	154924740	PMVK	train
PBXIP1	-	NC_000001.11	154956099	154944080	PBXIP1	train
PYGO2	-	NC_000001.11	154961782	154957026	PYGO2	train
PYGO2-AS1	+	NC_000001.11	154961538	154962623	PYGO2-AS1	train
SHC1	-	NC_000001.11	154974376	154962298	SHC1	train
CKS1B	+	NC_000001.11	154974681	154979251	CKS1B	train
MIR4258	+	NC_000001.11	154975693	154975783	MIR4258	train
FLAD1	+	NC_000001.11	154983344	154993111	FLAD1	train
LENEP	+	NC_000001.11	154993586	154994321	LENEP	train
ZBTB7B	+	NC_000001.11	155001750	155018523	ZBTB7B	train
DCST2	-	NC_000001.11	155033781	155018527	DCST2	train
DCST1	+	NC_000001.11	155033806	155050930	DCST1	train
DCST1-AS1	-	NC_000001.11	155063991	155045191	DCST1-AS1	train
ADAM15-EFNA4	+	NC_000001.11	155051316	155069553	ADAM15-EFNA4	train
ADAM15	+	NC_000001.11	155051316	155062775	ADAM15	train
EFNA4-EFNA3	+	NC_000001.11	155063740	155087538	EFNA4-EFNA3	train
EFNA4	+	NC_000001.11	155063740	155069553	EFNA4	train
EFNA3	+	NC_000001.11	155078837	155087538	EFNA3	train
EFNA1	+	NC_000001.11	155127876	155134899	EFNA1	train
SLC50A1	+	NC_000001.11	155135375	155138853	SLC50A1	train
DPM3	-	NC_000001.11	155140531	155139891	DPM3	train
KRTCAP2	-	NC_000001.11	155173304	155169408	KRTCAP2	train
TRIM46	+	NC_000001.11	155173849	155184971	TRIM46	train
MUC1	-	NC_000001.11	155192915	155185824	MUC1	train
THBS3-AS1	+	NC_000001.11	155194997	155205489	THBS3-AS1	train
MIR92B	+	NC_000001.11	155195177	155195272	MIR92B	train
THBS3	-	NC_000001.11	155209178	155195588	THBS3	train
MTX1	+	NC_000001.11	155208695	155213839	MTX1	train
GBA1	-	NC_000001.11	155244627	155234452	GBA1	train
ENTREP3	-	NC_000001.11	155255483	155247205	ENTREP3	train
SCAMP3	-	NC_000001.11	155262360	155255981	SCAMP3	train
CLK2	-	NC_000001.11	155273504	155262868	CLK2	train
HCN3	+	NC_000001.11	155277463	155289848	HCN3	train
PKLR	-	NC_000001.11	155308654	155289293	PKLR	train
FDPS	+	NC_000001.11	155308866	155320665	FDPS	train
RUSC1-AS1	-	NC_000001.11	155324176	155316854	RUSC1-AS1	train
RUSC1	+	NC_000001.11	155320894	155331118	RUSC1	train
ASH1L	-	NC_000001.11	155563202	155335268	ASH1L	train
MIR555	-	NC_000001.11	155346445	155346350	MIR555	train
LOC124904842	-	NC_000001.11	155415662	155415558	LOC124904842	train
ASH1L-AS1	+	NC_000001.11	155562042	155563944	ASH1L-AS1	train
MSTO1	+	NC_000001.11	155563246	155614967	MSTO1	train
LOC105371452	-	NC_000001.11	155612634	155609609	LOC105371452	train
YY1AP1	-	NC_000001.11	155688996	155659442	YY1AP1	train
SCARNA26A	-	NC_000001.11	155679255	155679108	SCARNA26A	train
DAP3	+	NC_000001.11	155687948	155739010	DAP3	train
LOC124904431	-	NC_000001.11	155700417	155691970	LOC124904431	train
GON4L	-	NC_000001.11	155859431	155745112	GON4L	train
SCARNA26B	-	NC_000001.11	155783832	155783684	SCARNA26B	train
SYT11	+	NC_000001.11	155859567	155885199	SYT11	train
RIT1	-	NC_000001.11	155911349	155897808	RIT1	train
KHDC4	-	NC_000001.11	155934413	155913045	KHDC4	train
SNORA80E	-	NC_000001.11	155920042	155919909	SNORA80E	train
SCARNA4	-	NC_000001.11	155926086	155925958	SCARNA4	train
LOC107985207	+	NC_000001.11	155934468	155936255	LOC107985207	train
RXFP4	+	NC_000001.11	155941638	155943087	RXFP4	train
ARHGEF2	-	NC_000001.11	155979617	155946854	ARHGEF2	train
MIR6738	-	NC_000001.11	155951336	155951273	MIR6738	train
ARHGEF2-AS2	+	NC_000001.11	155978639	155982988	ARHGEF2-AS2	train
ARHGEF2-AS1	+	NC_000001.11	155991374	156001787	ARHGEF2-AS1	train
SSR2	-	NC_000001.11	156020951	156009048	SSR2	train
LOC105371729	+	NC_000001.11	156020853	156033346	LOC105371729	train
UBQLN4	-	NC_000001.11	156053798	156031247	UBQLN4	train
LAMTOR2	+	NC_000001.11	156054782	156058506	LAMTOR2	train
RAB25	+	NC_000001.11	156061160	156070504	RAB25	train
MEX3A	-	NC_000001.11	156082465	156072013	MEX3A	train
LMNA	+	NC_000001.11	156082573	156140081	LMNA	train
SEMA4A	+	NC_000001.11	156147373	156177744	SEMA4A	train
SLC25A44	+	NC_000001.11	156194104	156212796	SLC25A44	train
PMF1-BGLAP	+	NC_000001.11	156212988	156243332	PMF1-BGLAP	train
PMF1	+	NC_000001.11	156213007	156240042	PMF1	train
BGLAP	+	NC_000001.11	156242184	156243317	BGLAP	train
PAQR6	-	NC_000001.11	156248056	156243320	PAQR6	train
SMG5	-	NC_000001.11	156291516	156249224	SMG5	train
TMEM79	+	NC_000001.11	156282932	156292443	TMEM79	train
GLMP	-	NC_000001.11	156295679	156292688	GLMP	train
VHLL	-	NC_000001.11	156299307	156298624	VHLL	train
CCT3	-	NC_000001.11	156338292	156308968	CCT3	train
TSACC	+	NC_000001.11	156337314	156346995	TSACC	train
RHBG	+	NC_000001.11	156369211	156385219	RHBG	train
MIR9-1HG	-	NC_000001.11	156429548	156404252	MIR9-1HG	train
MIR9-1	-	NC_000001.11	156420429	156420341	MIR9-1	train
MEF2D	-	NC_000001.11	156500775	156463727	MEF2D	train
IQGAP3	-	NC_000001.11	156572565	156525405	IQGAP3	train
LOC124904843	+	NC_000001.11	156529330	156529429	LOC124904843	train
TTC24	+	NC_000001.11	156579723	156587719	TTC24	train
NAXE	+	NC_000001.11	156591776	156594299	NAXE	train
GPATCH4	-	NC_000001.11	156601479	156594301	GPATCH4	train
HAPLN2	+	NC_000001.11	156601504	156625725	HAPLN2	train
LOC101928177	-	NC_000001.11	156621928	156614742	LOC101928177	train
BCAN	+	NC_000001.11	156642117	156659528	BCAN	train
BCAN-AS2	-	NC_000001.11	156661440	156645736	BCAN-AS2	train
NES	-	NC_000001.11	156677407	156668763	NES	train
CRABP2	-	NC_000001.11	156705784	156699606	CRABP2	train
ISG20L2	-	NC_000001.11	156728766	156721891	ISG20L2	train
METTL25B	+	NC_000001.11	156728469	156736960	METTL25B	train
MRPL24	-	NC_000001.11	156742716	156737303	MRPL24	train
HDGF	-	NC_000001.11	156767366	156742107	HDGF	train
PRCC	+	NC_000001.11	156767535	156800815	PRCC	train
SH2D2A	-	NC_000001.11	156816848	156806243	SH2D2A	train
NTRK1	+	NC_000001.11	156815750	156881850	NTRK1	train
INSRR	-	NC_000001.11	156859117	156840063	INSRR	train
PEAR1	+	NC_000001.11	156893718	156916429	PEAR1	train
LRRC71	+	NC_000001.11	156920632	156941073	LRRC71	train
ARHGEF11	-	NC_000001.11	157046903	156934840	ARHGEF11	train
MIR765	-	NC_000001.11	156936244	156936131	MIR765	train
LOC102724222	-	NC_000001.11	157051683	157050100	LOC102724222	train
ETV3L	-	NC_000001.11	157099808	157092043	ETV3L	train
ETV3	-	NC_000001.11	157138395	157121191	ETV3	train
LOC107985211	+	NC_000001.11	157173491	157191179	LOC107985211	train
LOC105371456	-	NC_000001.11	157279413	157225323	LOC105371456	train
LINC02772	+	NC_000001.11	157275095	157283966	LINC02772	train
LOC101928202	-	NC_000001.11	157311302	157285258	LOC101928202	train
FCRL5	-	NC_000001.11	157552515	157513377	FCRL5	train
FCRL4	-	NC_000001.11	157598085	157573747	FCRL4	train
LOC105371457	-	NC_000001.11	157660097	157652184	LOC105371457	train
FCRL3	-	NC_000001.11	157700956	157676481	FCRL3	train
FCRL3-AS1	+	NC_000001.11	157695429	157696644	FCRL3-AS1	train
FCRL2	-	NC_000001.11	157777132	157745733	FCRL2	train
FCRL1	-	NC_000001.11	157820120	157794403	FCRL1	train
CD5L	-	NC_000001.11	157841808	157827068	CD5L	train
LOC105371458	+	NC_000001.11	157925967	157949071	LOC105371458	train
LOC105371459	+	NC_000001.11	157979306	157986183	LOC105371459	train
KIRREL1	+	NC_000001.11	157993645	158100262	KIRREL1	train
KIRREL1-IT1	+	NC_000001.11	158025550	158032098	KIRREL1-IT1	train
SMIM42	-	NC_000001.11	158128301	158127287	SMIM42	train
LINC01704	-	NC_000001.11	158140640	158132044	LINC01704	train
LOC105371460	+	NC_000001.11	158140725	158173214	LOC105371460	train
CD1D	+	NC_000001.11	158178030	158186427	CD1D	train
CD1B	-	NC_000001.11	158331531	158285405	CD1B	train
CD1C	+	NC_000001.11	158289923	158294774	CD1C	train
CD1E	+	NC_000001.11	158353894	158357553	CD1E	train
OR10T2	-	NC_000001.11	158399466	158398522	OR10T2	train
OR10K2	-	NC_000001.11	158426237	158418210	OR10K2	train
LOC107985212	-	NC_000001.11	158462771	158459587	LOC107985212	train
OR10K1	+	NC_000001.11	158461834	158467458	OR10K1	train
OR10R2	+	NC_000001.11	158472220	158480936	OR10R2	train
LOC107985213	-	NC_000001.11	158494886	158474454	LOC107985213	train
OR6Y1	-	NC_000001.11	158554405	158544550	OR6Y1	train
OR6P1	-	NC_000001.11	158570580	158560606	OR6P1	train
OR10X1	-	NC_000001.11	158579899	158578919	OR10X1	train
OR10Z1	+	NC_000001.11	158605268	158612514	OR10Z1	train
SPTA1	-	NC_000001.11	158686715	158610704	SPTA1	train
OR6K2	-	NC_000001.11	158700652	158699678	OR6K2	train
OR6K3	-	NC_000001.11	158725120	158716327	OR6K3	train
OR6K6	+	NC_000001.11	158754720	158755891	OR6K6	train
OR6N1	-	NC_000001.11	158840396	158764236	OR6N1	train
OR6N2	-	NC_000001.11	158781204	158774222	OR6N2	train
MNDA	+	NC_000001.11	158831351	158849502	MNDA	train
PYHIN1	+	NC_000001.11	158931552	158990870	PYHIN1	train
PYDC5	-	NC_000001.11	159002751	158999971	PYDC5	train
IFI16	+	NC_000001.11	158999976	159055151	IFI16	train
LOC124904432	-	NC_000001.11	159014050	159012507	LOC124904432	train
AIM2	-	NC_000001.11	159147132	159055051	AIM2	train
TRR-TCT4-1	-	NC_000001.11	159141684	159141611	TRR-TCT4-1	train
CADM3	+	NC_000001.11	159171615	159203313	CADM3	train
CADM3-AS1	-	NC_000001.11	159202422	159195985	CADM3-AS1	train
ACKR1	+	NC_000001.11	159204875	159206500	ACKR1	train
FCER1A	+	NC_000001.11	159283575	159308202	FCER1A	train
LOC124904433	-	NC_000001.11	159364509	159345498	LOC124904433	train
OR10J1	+	NC_000001.11	159397465	159440967	OR10J1	train
LINC02819	+	NC_000001.11	159466095	159490029	LINC02819	train
OR10J5	-	NC_000001.11	159536007	159535078	OR10J5	train
APCS	+	NC_000001.11	159587826	159588865	APCS	train
CRP	-	NC_000001.11	159714589	159712289	CRP	train
LOC101928264	-	NC_000001.11	159779381	159776457	LOC101928264	train
DUSP23	+	NC_000001.11	159780962	159782543	DUSP23	train
LOC105371464	-	NC_000001.11	159807030	159800481	LOC105371464	train
FCRL6	+	NC_000001.11	159800512	159816257	FCRL6	train
SLAMF8	+	NC_000001.11	159826873	159837492	SLAMF8	train
SNHG28	-	NC_000001.11	159855037	159834478	SNHG28	train
LOC124900450	-	NC_000001.11	159851972	159851906	LOC124900450	train
VSIG8	-	NC_000001.11	159862657	159854316	VSIG8	train
LOC107985216	+	NC_000001.11	159854847	159867685	LOC107985216	train
CFAP45	-	NC_000001.11	159900165	159872364	CFAP45	train
LOC124904434	+	NC_000001.11	159890212	159893226	LOC124904434	train
MIR4259	-	NC_000001.11	159900079	159899979	MIR4259	train
LOC124904435	+	NC_000001.11	159900250	159903553	LOC124904435	train
TAGLN2	-	NC_000001.11	159925507	159918111	TAGLN2	train
LOC124904437	+	NC_000001.11	159923878	159926940	LOC124904437	train
IGSF9	-	NC_000001.11	159945613	159927041	IGSF9	train
LOC124904438	+	NC_000001.11	159941369	159953662	LOC124904438	train
SLAMF9	-	NC_000001.11	159983984	159951492	SLAMF9	train
LINC01133	+	NC_000001.11	159961224	159979086	LINC01133	train
LOC124904436	-	NC_000001.11	160021982	159998651	LOC124904436	train
PIGM	-	NC_000001.11	160031990	160024953	PIGM	train
KCNJ10	-	NC_000001.11	160070160	160037467	KCNJ10	train
KCNJ9	+	NC_000001.11	160081538	160090563	KCNJ9	train
IGSF8	-	NC_000001.11	160099468	160091339	IGSF8	train
ATP1A2	+	NC_000001.11	160115759	160143591	ATP1A2	train
ATP1A4	+	NC_000001.11	160151603	160186980	ATP1A4	train
CASQ1	+	NC_000001.11	160190575	160201886	CASQ1	train
PEA15-AS1	-	NC_000001.11	160208869	160202199	PEA15-AS1	train
PEA15	+	NC_000001.11	160205384	160215372	PEA15	train
DCAF8	-	NC_000001.11	160262549	160215720	DCAF8	train
DCAF8-DT	+	NC_000001.11	160261749	160262778	DCAF8-DT	train
PEX19	-	NC_000001.11	160285151	160276807	PEX19	train
LOC107985219	+	NC_000001.11	160284365	160292826	LOC107985219	train
COPA	-	NC_000001.11	160343250	160288594	COPA	train
NCSTN	+	NC_000001.11	160343383	160358949	NCSTN	train
NHLH1	+	NC_000001.11	160367071	160372846	NHLH1	train
LOC105371466	-	NC_000001.11	160408255	160377415	LOC105371466	train
VANGL2	+	NC_000001.11	160400564	160428670	VANGL2	train
LOC105371467	-	NC_000001.11	160438177	160432865	LOC105371467	train
SLAMF6	-	NC_000001.11	160523255	160485036	SLAMF6	train
CD84-AS1	+	NC_000001.11	160537096	160571133	CD84-AS1	train
CD84	-	NC_000001.11	160579496	160541098	CD84	train
SLAMF1	-	NC_000001.11	160647044	160608106	SLAMF1	train
LOC107985220	+	NC_000001.11	160647009	160659876	LOC107985220	train
CD48	-	NC_000001.11	160711822	160678746	CD48	train
LOC124904439	+	NC_000001.11	160683206	160705358	LOC124904439	train
LOC124904440	-	NC_000001.11	160739159	160734032	LOC124904440	train
SLAMF7	+	NC_000001.11	160739057	160754821	SLAMF7	train
LOC105371470	-	NC_000001.11	160789862	160772710	LOC105371470	train
LY9	+	NC_000001.11	160796174	160828255	LY9	train
CD244	-	NC_000001.11	160862887	160830160	CD244	train
ITLN1	-	NC_000001.11	160885180	160876540	ITLN1	train
LOC124904441	-	NC_000001.11	160934326	160931646	LOC124904441	train
LOC101928372	+	NC_000001.11	160932465	160949922	LOC101928372	train
ITLN2	-	NC_000001.11	160954809	160945025	ITLN2	train
F11R	-	NC_000001.11	161021152	160995211	F11R	train
TSTD1	-	NC_000001.11	161038964	161037631	TSTD1	train
USF1	-	NC_000001.11	161045977	161039251	USF1	train
ARHGAP30	-	NC_000001.11	161069891	161046946	ARHGAP30	train
NECTIN4	-	NC_000001.11	161089558	161070998	NECTIN4	train
NECTIN4-AS1	+	NC_000001.11	161083826	161090732	NECTIN4-AS1	train
KLHDC9	+	NC_000001.11	161098361	161100346	KLHDC9	train
PFDN2	-	NC_000001.11	161118037	161100561	PFDN2	train
NIT1	+	NC_000001.11	161118105	161125445	NIT1	train
DEDD	-	NC_000001.11	161132667	161120974	DEDD	train
LOC112543491	+	NC_000001.11	161135150	161137942	LOC112543491	train
LOC124900457	-	NC_000001.11	161141336	161141208	LOC124900457	train
UFC1	+	NC_000001.11	161153978	161158856	UFC1	train
USP21	+	NC_000001.11	161159500	161165723	USP21	train
PPOX	+	NC_000001.11	161165728	161178013	PPOX	train
B4GALT3	-	NC_000001.11	161177968	161171310	B4GALT3	train
ADAMTS4	-	NC_000001.11	161199054	161184302	ADAMTS4	train
NDUFS2	+	NC_000001.11	161197417	161214395	NDUFS2	train
FCER1G	+	NC_000001.11	161215295	161219245	FCER1G	train
APOA2	-	NC_000001.11	161223628	161222292	APOA2	train
TOMM40L	+	NC_000001.11	161226060	161230746	TOMM40L	train
MIR5187	+	NC_000001.11	161227186	161227261	MIR5187	train
NR1I3	-	NC_000001.11	161238203	161229669	NR1I3	train
PCP4L1	+	NC_000001.11	161258745	161285450	PCP4L1	train
LOC105371472	-	NC_000001.11	161284343	161279465	LOC105371472	train
LOC107985221	-	NC_000001.11	161291332	161288778	LOC107985221	train
LOC124904442	+	NC_000001.11	161294329	161296350	LOC124904442	train
MPZ	-	NC_000001.11	161309968	161303600	MPZ	train
SDHC	+	NC_000001.11	161314381	161363206	SDHC	train
CFAP126	-	NC_000001.11	161367876	161364733	CFAP126	train
LOC124904443	+	NC_000001.11	161385400	161387507	LOC124904443	train
TRV-CAC1-1	-	NC_000001.11	161399772	161399700	TRV-CAC1-1	train
TRE-TTC4-2	-	NC_000001.11	161422164	161422093	TRE-TTC4-2	train
TRN-GTT2-2	-	NC_000001.11	161428150	161428077	TRN-GTT2-2	train
TRG-TCC4-1	-	NC_000001.11	161440242	161440171	TRG-TCC4-1	train
TRD-GTC2-1	-	NC_000001.11	161440896	161440825	TRD-GTC2-1	train
TRL-CAG1-1	+	NC_000001.11	161441533	161441615	TRL-CAG1-1	train
TRG-GCC1-1	+	NC_000001.11	161443304	161443374	TRG-GCC1-1	train
TRE-CTC1-2	-	NC_000001.11	161447299	161447228	TRE-CTC1-2	train
TRG-TCC2-2	-	NC_000001.11	161447656	161447585	TRG-TCC2-2	train
TRD-GTC2-2	-	NC_000001.11	161448314	161448243	TRD-GTC2-2	train
TRL-CAG1-2	+	NC_000001.11	161448951	161449033	TRL-CAG1-2	train
TRG-GCC1-2	+	NC_000001.11	161450677	161450747	TRG-GCC1-2	train
TRE-CTC1-3	-	NC_000001.11	161454679	161454608	TRE-CTC1-3	train
TRG-TCC2-3	-	NC_000001.11	161455037	161454966	TRG-TCC2-3	train
TRD-GTC2-3	-	NC_000001.11	161455695	161455624	TRD-GTC2-3	train
TRL-CAG1-3	+	NC_000001.11	161456332	161456414	TRL-CAG1-3	train
TRG-GCC1-3	+	NC_000001.11	161458108	161458178	TRG-GCC1-3	train
TRE-CTC1-4	-	NC_000001.11	161462090	161462019	TRE-CTC1-4	train
TRG-TCC2-4	-	NC_000001.11	161462447	161462376	TRG-TCC2-4	train
TRD-GTC2-4	-	NC_000001.11	161463105	161463034	TRD-GTC2-4	train
TRL-CAG1-4	+	NC_000001.11	161463742	161463824	TRL-CAG1-4	train
TRG-GCC1-4	+	NC_000001.11	161465468	161465538	TRG-GCC1-4	train
TRE-CTC1-5	-	NC_000001.11	161469470	161469399	TRE-CTC1-5	train
TRG-TCC2-5	-	NC_000001.11	161469828	161469757	TRG-TCC2-5	train
TRD-GTC2-5	-	NC_000001.11	161470486	161470415	TRD-GTC2-5	train
TRL-CAG1-5	+	NC_000001.11	161471123	161471205	TRL-CAG1-5	train
TRG-GCC4-1	+	NC_000001.11	161480566	161480636	TRG-GCC4-1	train
LOC105371473	+	NC_000001.11	161489418	161496143	LOC105371473	train
FCGR2A	+	NC_000001.11	161505457	161524048	FCGR2A	train
TRG-GCC2-1	-	NC_000001.11	161523917	161523847	TRG-GCC2-1	train
HSPA6	+	NC_000001.11	161524540	161526894	HSPA6	train
TRL-CAG1-6	-	NC_000001.11	161530424	161530342	TRL-CAG1-6	train
TRG-TCC2-6	+	NC_000001.11	161531113	161531184	TRG-TCC2-6	train
TRN-GTT1-1	+	NC_000001.11	161540241	161540314	TRN-GTT1-1	train
FCGR3A	-	NC_000001.11	161550737	161541759	FCGR3A	train
TRL-CAA6-1	-	NC_000001.11	161612029	161611946	TRL-CAA6-1	train
FCGR3B	-	NC_000001.11	161631963	161623196	FCGR3B	train
FCGR2B	+	NC_000001.11	161647243	161678654	FCGR2B	train
FCRLA	+	NC_000001.11	161707229	161714352	FCRLA	train
FCRLB	+	NC_000001.11	161721544	161728143	FCRLB	train
DUSP12	+	NC_000001.11	161749786	161757238	DUSP12	train
ATF6-DT	-	NC_000001.11	161766147	161763783	ATF6-DT	train
ATF6	+	NC_000001.11	161766320	161964070	ATF6	train
LOC124904444	+	NC_000001.11	161766449	161772615	LOC124904444	train
OLFML2B	-	NC_000001.11	162023869	161983192	OLFML2B	train
NOS1AP	+	NC_000001.11	162069691	162370475	NOS1AP	train
LOC105371475	-	NC_000001.11	162175220	162113867	LOC105371475	train
MIR4654	+	NC_000001.11	162157107	162157182	MIR4654	train
LOC124904445	-	NC_000001.11	162319488	162316568	LOC124904445	train
MIR556	+	NC_000001.11	162342546	162342640	MIR556	train
SPATA46	-	NC_000001.11	162376854	162373203	SPATA46	train
C1orf226	+	NC_000001.11	162378997	162386812	C1orf226	train
SH2D1B	-	NC_000001.11	162412136	162395268	SH2D1B	train
UHMK1	+	NC_000001.11	162497174	162529631	UHMK1	train
UAP1-DT	-	NC_000001.11	162561353	162552553	UAP1-DT	train
UAP1	+	NC_000001.11	162561531	162601240	UAP1	train
DDR2	+	NC_000001.11	162630863	162787405	DDR2	train
HSD17B7	+	NC_000001.11	162790702	162812823	HSD17B7	train
CCDC190	-	NC_000001.11	162868833	162851020	CCDC190	train
LOC107985223	-	NC_000001.11	163055460	163039954	LOC107985223	train
RGS4	+	NC_000001.11	163068871	163076802	RGS4	train
LOC124904446	-	NC_000001.11	163073456	163072998	LOC124904446	train
RGS5	-	NC_000001.11	163321735	163142299	RGS5	train
RGS5-AS1	+	NC_000001.11	163161675	163213023	RGS5-AS1	train
LOC127814295	-	NC_000001.11	163321735	163244505	LOC127814295	train
NUF2	+	NC_000001.11	163321954	163355759	NUF2	train
LOC124904447	+	NC_000001.11	163735514	163825651	LOC124904447	train
PBX1	+	NC_000001.11	164559184	164886047	PBX1	train
PBX1-AS1	-	NC_000001.11	164774641	164769116	PBX1-AS1	train
LOC107985451	-	NC_000001.11	164912375	164909156	LOC107985451	train
LOC107985452	-	NC_000001.11	165137934	165131537	LOC107985452	train
LMX1A	-	NC_000001.11	165356715	165201867	LMX1A	train
LMX1A-AS2	+	NC_000001.11	165204047	165212923	LMX1A-AS2	train
LMX1A-AS1	+	NC_000001.11	165215955	165219044	LMX1A-AS1	train
RXRG	-	NC_000001.11	165445126	165400922	RXRG	train
LRRC52-AS1	-	NC_000001.11	165582155	165476842	LRRC52-AS1	train
LOC124904448	+	NC_000001.11	165535531	165535915	LOC124904448	train
LRRC52	+	NC_000001.11	165544000	165563957	LRRC52	train
MGST3	+	NC_000001.11	165631234	165656136	MGST3	train
ALDH9A1	-	NC_000001.11	165698562	165662216	ALDH9A1	train
TMCO1	-	NC_000001.11	165768922	165724291	TMCO1	train
TMCO1-AS1	+	NC_000001.11	165768929	165775449	TMCO1-AS1	train
UCK2	+	NC_000001.11	165827614	165911618	UCK2	train
MIR3658	+	NC_000001.11	165907921	165907976	MIR3658	train
FAM78B	-	NC_000001.11	166167001	166055918	FAM78B	train
FAM78B-AS1	+	NC_000001.11	166080736	166091567	FAM78B-AS1	train
MIR921	-	NC_000001.11	166154798	166154743	MIR921	train
LOC112268276	+	NC_000001.11	166165877	166340900	LOC112268276	train
LINC01675	-	NC_000001.11	166490039	166475772	LINC01675	train
POGK	+	NC_000001.11	166839475	166856359	POGK	train
TADA1	-	NC_000001.11	166876264	166856510	TADA1	train
ILDR2	-	NC_000001.11	166975540	166895696	ILDR2	train
LOC124904449	+	NC_000001.11	166927171	166973048	LOC124904449	train
