tss_id	gene_id	gene_name	chromosome	tss_position_1based	strand	annotation_source	selection_method	atac_overlap_within_100bp	selected_transcript_count	selected_transcript_ids	mane_select	transcript_support_levels
ENSG00000112146|chr6:53065404:+	ENSG00000112146	FBXO9	chr6	53065404	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000323557.12	True	1
ENSG00000012660|chr6:53348950:-	ENSG00000012660	ELOVL5	chr6	53348950	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000304434.11	True	1
ENSG00000271367|chr6:53350158:+	ENSG00000271367	AL034374.1	chr6	53350158	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000605281.1	False	NA
ENSG00000001084|chr6:53545101:-	ENSG00000001084	GCLC	chr6	53545101	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000650454.1	True	NA
ENSG00000231683|chr6:53616994:-	ENSG00000231683	AL033397.1	chr6	53616994	-	GENCODE_50_E2	support_level_1	True	1	ENST00000505995.5	False	1
ENSG00000124743|chr6:53665756:-	ENSG00000124743	KLHL31	chr6	53665756	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000370905.4	True	1
ENSG00000137269|chr6:53795005:+	ENSG00000137269	LRRC1	chr6	53795005	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000370888.6	True	1
ENSG00000146147|chr6:54111443:+	ENSG00000146147	MLIP	chr6	54111443	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000502396.6	True	2
ENSG00000168143|chr6:54846771:+	ENSG00000168143	FAM83B	chr6	54846771	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000306858.8	True	1
ENSG00000146151|chr6:55579192:-	ENSG00000146151	HMGCLL1	chr6	55579192	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000274901.9	True	1
ENSG00000112175|chr6:55875590:-	ENSG00000112175	BMP5	chr6	55875590	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000370830.4	True	1
ENSG00000124749|chr6:56247580:-	ENSG00000124749	COL21A1	chr6	56247580	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000244728.10	True	1
ENSG00000151914|chr6:56954830:-	ENSG00000151914	DST	chr6	56954830	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000680361.1	True	NA
ENSG00000168116|chr6:57046693:+	ENSG00000168116	KIAA1586	chr6	57046693	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000370733.5	True	1
ENSG00000112200|chr6:57090188:+	ENSG00000112200	ZNF451	chr6	57090188	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000370706.9	True	1
ENSG00000112208|chr6:57172326:+	ENSG00000112208	BAG2	chr6	57172326	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000370693.5	True	1
ENSG00000112210|chr6:57222307:-	ENSG00000112210	RAB23	chr6	57222307	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000468148.6	True	1
ENSG00000080007|chr6:73394828:+	ENSG00000080007	DDX43	chr6	73394828	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000370336.5	True	1
ENSG00000203907|chr6:73395128:-	ENSG00000203907	OOEP	chr6	73395128	-	GENCODE_50_E2	support_level_1	True	1	ENST00000370363.6	False	1
ENSG00000164430|chr6:73452297:-	ENSG00000164430	CGAS	chr6	73452297	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000370315.4	True	1
ENSG00000135297|chr6:73461737:+	ENSG00000135297	MTO1	chr6	73461737	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000498286.6	True	1
ENSG00000156508|chr6:73521032:-	ENSG00000156508	EEF1A1	chr6	73521032	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000309268.11	True	1
ENSG00000119899|chr6:73653992:-	ENSG00000119899	SLC17A5	chr6	73653992	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000355773.6	True	1
ENSG00000156535|chr6:73696203:+	ENSG00000156535	CD109	chr6	73696203	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000287097.6	True	1
ENSG00000146243|chr6:78867551:+	ENSG00000146243	IRAK1BP1	chr6	78867551	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000369940.7	True	1
ENSG00000146247|chr6:79078254:-	ENSG00000146247	PHIP	chr6	79078254	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000275034.5	True	1
ENSG00000118418|chr6:79234682:-	ENSG00000118418	HMGN3	chr6	79234682	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000620514.2	True	3
ENSG00000135338|chr6:79537430:-	ENSG00000135338	LCA5	chr6	79537430	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369846.9	True	1
ENSG00000198478|chr6:79631329:+	ENSG00000198478	SH3BGRL2	chr6	79631329	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000369838.6	True	1
ENSG00000235357|chr6:79868822:-	ENSG00000235357	LINC01621	chr6	79868822	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000784460.1	False	NA
ENSG00000235357|chr6:79878549:-	ENSG00000235357	LINC01621	chr6	79878549	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000784459.1	False	NA
ENSG00000118402|chr6:79947553:-	ENSG00000118402	ELOVL4	chr6	79947553	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369816.5	True	1
ENSG00000112742|chr6:80004649:+	ENSG00000112742	TTK	chr6	80004649	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000369798.7	True	1
ENSG00000083123|chr6:80106671:+	ENSG00000083123	BCKDHB	chr6	80106671	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000320393.9	True	1
ENSG00000272129|chr6:80355424:+	ENSG00000272129	AL359715.3	chr6	80355424	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000606629.1	False	NA
ENSG00000233967|chr6:80443344:+	ENSG00000233967	AL359715.1	chr6	80443344	+	GENCODE_50_E2	support_level_2	False	1	ENST00000452402.6	False	2
ENSG00000260645|chr6:80466958:+	ENSG00000260645	AL359715.2	chr6	80466958	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000569267.1	False	NA
ENSG00000260645|chr6:80467249:+	ENSG00000260645	AL359715.2	chr6	80467249	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000648796.1	False	NA
ENSG00000112773|chr6:81752681:-	ENSG00000112773	TENT5A	chr6	81752681	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000320172.11	True	1
ENSG00000226453|chr6:81897819:-	ENSG00000226453	LINC02542	chr6	81897819	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000821215.1	False	NA
ENSG00000226453|chr6:81938437:-	ENSG00000226453	LINC02542	chr6	81938437	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000821220.1	False	NA
ENSG00000226453|chr6:81938441:-	ENSG00000226453	LINC02542	chr6	81938441	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000821212.1	False	NA
ENSG00000226453|chr6:81938452:-	ENSG00000226453	LINC02542	chr6	81938452	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000821210.1	False	NA
ENSG00000226453|chr6:81938461:-	ENSG00000226453	LINC02542	chr6	81938461	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000821222.1	False	NA
ENSG00000226453|chr6:81938468:-	ENSG00000226453	LINC02542	chr6	81938468	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000702318.2	False	NA
ENSG00000226453|chr6:81938471:-	ENSG00000226453	LINC02542	chr6	81938471	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000821219.1	False	NA
ENSG00000226453|chr6:81938481:-	ENSG00000226453	LINC02542	chr6	81938481	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000684960.3	False	NA
ENSG00000226453|chr6:81938507:-	ENSG00000226453	LINC02542	chr6	81938507	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000660534.3	False	NA
ENSG00000226453|chr6:81938589:-	ENSG00000226453	LINC02542	chr6	81938589	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000821211.1	False	NA
ENSG00000005700|chr6:82247744:-	ENSG00000005700	IBTK	chr6	82247744	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000306270.12	True	1
ENSG00000146242|chr6:82363817:+	ENSG00000146242	TPBG	chr6	82363817	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000369750.4	True	1
ENSG00000118420|chr6:83065841:-	ENSG00000118420	UBE3D	chr6	83065841	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369747.8	True	1
ENSG00000083097|chr6:83067671:+	ENSG00000083097	DOP1A	chr6	83067671	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000349129.7	True	1
ENSG00000013375|chr6:83193265:-	ENSG00000013375	PGM3	chr6	83193265	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000513973.6	True	1
ENSG00000013392|chr6:83193357:+	ENSG00000013392	RWDD2A	chr6	83193357	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000369724.5	True	1
ENSG00000065833|chr6:83431051:-	ENSG00000065833	ME1	chr6	83431051	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369705.4	True	1
ENSG00000146250|chr6:83512534:+	ENSG00000146250	PRSS35	chr6	83512534	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000369700.4	True	1
ENSG00000065615|chr6:83859689:+	ENSG00000065615	CYB5R4	chr6	83859689	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000369681.10	True	1
ENSG00000135324|chr6:84033772:+	ENSG00000135324	MRAP2	chr6	84033772	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000257776.5	True	1
ENSG00000135315|chr6:84227643:-	ENSG00000135315	CEP162	chr6	84227643	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000403245.8	True	5
ENSG00000112837|chr6:84764598:-	ENSG00000112837	TBX18	chr6	84764598	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369663.10	True	1
ENSG00000234155|chr6:85390249:-	ENSG00000234155	LINC02535	chr6	85390249	-	GENCODE_50_E2	support_level_2	True	1	ENST00000455071.2	False	2
ENSG00000135318|chr6:85450083:+	ENSG00000135318	NT5E	chr6	85450083	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000257770.8	True	1
ENSG00000135317|chr6:85593858:-	ENSG00000135317	SNX14	chr6	85593858	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000314673.8	True	1
ENSG00000135316|chr6:85642886:-	ENSG00000135316	SYNCRIP	chr6	85642886	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369622.8	True	1
ENSG00000164414|chr6:87472974:+	ENSG00000164414	SLC35A1	chr6	87472974	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000369552.9	True	1
ENSG00000146282|chr6:87589987:-	ENSG00000146282	RARS2	chr6	87589987	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369536.10	True	1
ENSG00000135336|chr6:87590135:+	ENSG00000135336	ORC3	chr6	87590135	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000392844.8	True	1
ENSG00000135334|chr6:87702233:-	ENSG00000135334	AKIRIN2	chr6	87702233	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000257787.6	True	1
ENSG00000118432|chr6:88166347:-	ENSG00000118432	CNR1	chr6	88166347	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369501.3	True	1
ENSG00000111880|chr6:88963618:-	ENSG00000111880	RNGTT	chr6	88963618	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369485.9	True	1
ENSG00000146278|chr6:89080751:+	ENSG00000146278	PNRC1	chr6	89080751	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000336032.4	True	1
ENSG00000154548|chr6:89118071:-	ENSG00000154548	SRSF12	chr6	89118071	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000452027.3	True	1
ENSG00000146281|chr6:89146055:+	ENSG00000146281	PM20D2	chr6	89146055	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000275072.5	True	1
ENSG00000111886|chr6:89315299:-	ENSG00000111886	GABRR2	chr6	89315299	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000402938.4	True	1
ENSG00000198833|chr6:89352722:-	ENSG00000198833	UBE2J1	chr6	89352722	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000435041.3	True	1
ENSG00000025039|chr6:89412273:-	ENSG00000025039	RRAGD	chr6	89412273	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369415.9	True	1
ENSG00000135299|chr6:89433152:+	ENSG00000135299	ANKRD6	chr6	89433152	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000339746.9	True	1
ENSG00000083099|chr6:89638747:-	ENSG00000083099	LYRM2	chr6	89638747	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000523377.2	True	1
ENSG00000112159|chr6:89819794:-	ENSG00000112159	MDN1	chr6	89819794	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369393.8	True	1
ENSG00000118412|chr6:89829894:+	ENSG00000118412	CASP8AP2	chr6	89829894	+	GENCODE_50_E2	support_level_1	True	1	ENST00000552401.5	False	1
ENSG00000118412|chr6:89829939:+	ENSG00000118412	CASP8AP2	chr6	89829939	+	GENCODE_50_E2	support_level_1	True	1	ENST00000551025.4	False	1
ENSG00000112182|chr6:90296843:-	ENSG00000112182	BACH2	chr6	90296843	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000257749.9	True	1
ENSG00000135341|chr6:90587072:-	ENSG00000135341	MAP3K7	chr6	90587072	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369329.8	True	1
ENSG00000112234|chr6:98947946:-	ENSG00000112234	FBXL4	chr6	98947946	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369244.7	True	1
ENSG00000132423|chr6:99394195:-	ENSG00000132423	COQ3	chr6	99394195	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000254759.8	True	1
ENSG00000132424|chr6:99425308:-	ENSG00000132424	PNISR	chr6	99425308	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369239.10	True	1
ENSG00000123552|chr6:99515423:-	ENSG00000123552	USP45	chr6	99515423	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000500704.7	True	5
ENSG00000112237|chr6:99568660:-	ENSG00000112237	CCNC	chr6	99568660	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000520429.6	True	1
ENSG00000057657|chr6:106086336:+	ENSG00000057657	PRDM1	chr6	106086336	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000369096.9	True	1
ENSG00000057663|chr6:106325760:-	ENSG00000057663	ATG5	chr6	106325760	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369076.8	True	1
ENSG00000112297|chr6:106360717:+	ENSG00000112297	CRYBG1	chr6	106360717	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000633556.3	True	5
ENSG00000130347|chr6:106629498:-	ENSG00000130347	RTN4IP1	chr6	106629498	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369063.8	True	1
ENSG00000130348|chr6:106629578:+	ENSG00000130348	QRSL1	chr6	106629578	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000369046.8	True	1
ENSG00000235142|chr6:106739775:-	ENSG00000235142	LINC02532	chr6	106739775	-	GENCODE_50_E2	support_level_2	True	1	ENST00000607758.1	False	2
ENSG00000235142|chr6:106787513:-	ENSG00000235142	LINC02532	chr6	106787513	-	GENCODE_50_E2	support_level_2	True	1	ENST00000436659.6	False	2
ENSG00000235142|chr6:106787537:-	ENSG00000235142	LINC02532	chr6	106787537	-	GENCODE_50_E2	support_level_2	True	1	ENST00000433965.9	False	2
ENSG00000235142|chr6:106787544:-	ENSG00000235142	LINC02532	chr6	106787544	-	GENCODE_50_E2	support_level_2	True	1	ENST00000602934.3	False	2
ENSG00000272398|chr6:106974729:-	ENSG00000272398	CD24	chr6	106974729	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000606017.2	True	1
ENSG00000130349|chr6:107028199:+	ENSG00000130349	C6orf203	chr6	107028199	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000311381.8	True	1
ENSG00000178409|chr6:107115515:-	ENSG00000178409	BEND3	chr6	107115515	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369042.6	True	5
ENSG00000164494|chr6:107459564:-	ENSG00000164494	PDSS2	chr6	107459564	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369037.9	True	1
ENSG00000112320|chr6:107490117:+	ENSG00000112320	SOBP	chr6	107490117	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000317357.10	True	5
ENSG00000146285|chr6:107824313:-	ENSG00000146285	SCML4	chr6	107824313	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369020.8	True	5
ENSG00000025796|chr6:107958208:-	ENSG00000025796	SEC63	chr6	107958208	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000369002.9	True	1
ENSG00000271734|chr6:108030718:-	ENSG00000271734	Z98200.1	chr6	108030718	-	human_all_fallback	human_all_fallback	False	1	ENST00000607298.1	NA	NA
ENSG00000081087|chr6:108074741:-	ENSG00000081087	OSTM1	chr6	108074741	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000193322.8	True	1
ENSG00000112335|chr6:108261040:-	ENSG00000112335	SNX3	chr6	108261040	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000230085.13	True	1
ENSG00000135537|chr6:108295054:+	ENSG00000135537	AFG1L	chr6	108295054	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000368977.9	True	1
ENSG00000118689|chr6:108560917:+	ENSG00000118689	FOXO3	chr6	108560917	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000406360.2	True	1
ENSG00000203801|chr6:108759161:+	ENSG00000203801	LINC00222	chr6	108759161	+	GENCODE_50_E2	support_level_1	True	1	ENST00000417773.5	False	1
ENSG00000203801|chr6:108759165:+	ENSG00000203801	LINC00222	chr6	108759165	+	GENCODE_50_E2	support_level_1	True	1	ENST00000368974.7	False	1
ENSG00000118690|chr6:108848422:+	ENSG00000118690	ARMC2	chr6	108848422	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000392644.9	True	1
ENSG00000080546|chr6:109094846:-	ENSG00000080546	SESN1	chr6	109094846	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000436639.7	True	1
ENSG00000183137|chr6:109095507:+	ENSG00000183137	CEP57L1	chr6	109095507	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000517392.6	True	2
ENSG00000135535|chr6:109382467:-	ENSG00000135535	CD164	chr6	109382467	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000310786.10	True	1
ENSG00000185250|chr6:109440628:-	ENSG00000185250	PPIL6	chr6	109440628	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000521072.7	True	1
ENSG00000135587|chr6:109440724:+	ENSG00000135587	SMPD2	chr6	109440724	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000258052.8	True	1
ENSG00000135596|chr6:109455772:-	ENSG00000135596	MICAL1	chr6	109455772	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000358807.8	True	1
ENSG00000112365|chr6:109483219:-	ENSG00000112365	ZBTB24	chr6	109483219	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000230122.4	True	1
ENSG00000112367|chr6:109691296:+	ENSG00000112367	FIG4	chr6	109691296	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000230124.8	True	1
ENSG00000112290|chr6:110179670:-	ENSG00000112290	WASF1	chr6	110179670	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000392589.6	True	5
ENSG00000168438|chr6:110180427:+	ENSG00000168438	CDC40	chr6	110180427	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000307731.2	True	1
ENSG00000053328|chr6:110358349:-	ENSG00000053328	METTL24	chr6	110358349	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000338882.5	True	5
ENSG00000203797|chr6:110415575:-	ENSG00000203797	DDO	chr6	110415575	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000368924.9	True	1
ENSG00000155111|chr6:110815469:-	ENSG00000155111	CDK19	chr6	110815469	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000368911.8	True	1
ENSG00000123505|chr6:110874785:+	ENSG00000123505	AMD1	chr6	110874785	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000368885.8	True	1
ENSG00000155115|chr6:110958706:+	ENSG00000155115	GTF3C6	chr6	110958706	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000329970.8	True	1
ENSG00000197498|chr6:110982038:+	ENSG00000197498	RPF2	chr6	110982038	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000441448.7	True	1
ENSG00000112394|chr6:111087503:+	ENSG00000112394	SLC16A10	chr6	111087503	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000368851.10	True	1
ENSG00000173214|chr6:111259339:+	ENSG00000173214	MFSD4B	chr6	111259339	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000671876.2	True	NA
ENSG00000271789|chr6:111297126:+	ENSG00000271789	AL080317.2	chr6	111297126	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000607386.1	False	NA
ENSG00000009413|chr6:111483218:-	ENSG00000009413	REV3L	chr6	111483218	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000368802.8	True	1
ENSG00000056972|chr6:111605878:-	ENSG00000056972	TRAF3IP2	chr6	111605878	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000368761.11	True	1
ENSG00000010810|chr6:111873452:-	ENSG00000010810	FYN	chr6	111873452	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000354650.7	True	1
ENSG00000112761|chr6:112043815:+	ENSG00000112761	WISP3	chr6	112043815	+	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00001097976.1;ENST00001097977.1	False	NA
ENSG00000074935|chr6:112087482:-	ENSG00000074935	TUBE1	chr6	112087482	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000368662.10	True	1
ENSG00000203778|chr6:112087591:+	ENSG00000203778	FAM229B	chr6	112087591	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000368656.7	True	1
ENSG00000112769|chr6:112254567:-	ENSG00000112769	LAMA4	chr6	112254567	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000230538.12	True	1
ENSG00000230943|chr6:113632672:-	ENSG00000230943	LINC02541	chr6	113632672	-	GENCODE_50_E2	support_level_5	True	1	ENST00000452675.3	False	5
ENSG00000277443|chr6:113857345:+	ENSG00000277443	MARCKS	chr6	113857345	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000612661.2	True	1
ENSG00000227502|chr6:113873380:-	ENSG00000227502	LINC01268	chr6	113873380	-	GENCODE_50_E2	support_level_1	True	1	ENST00000434296.3	False	1
ENSG00000196591|chr6:113971148:-	ENSG00000196591	HDAC2	chr6	113971148	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000519065.6	True	1
ENSG00000047932|chr6:117602511:-	ENSG00000047932	GOPC	chr6	117602511	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000368498.7	True	1
ENSG00000153989|chr6:117675469:+	ENSG00000153989	NUS1	chr6	117675469	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000368494.4	True	1
ENSG00000198523|chr6:118548296:+	ENSG00000198523	PLN	chr6	118548296	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000357525.6	True	1
ENSG00000111860|chr6:118651591:-	ENSG00000111860	CEP85L	chr6	118651591	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000368491.8	True	1
ENSG00000111875|chr6:118894152:+	ENSG00000111875	ASF1A	chr6	118894152	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000229595.6	True	1
ENSG00000111877|chr6:118935159:-	ENSG00000111877	MCM9	chr6	118935159	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000619706.5	True	5
ENSG00000111879|chr6:119078664:-	ENSG00000111879	FAM184A	chr6	119078664	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000338891.12	True	1
ENSG00000111885|chr6:119349761:-	ENSG00000111885	MAN1A1	chr6	119349761	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000368468.4	True	2
ENSG00000112299|chr6:132714055:-	ENSG00000112299	VNN1	chr6	132714055	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000367928.5	True	1
ENSG00000093134|chr6:132734692:-	ENSG00000093134	VNN3	chr6	132734692	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000696135.1	False	NA
ENSG00000112303|chr6:132757904:-	ENSG00000112303	VNN2	chr6	132757904	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000326499.11	True	1
ENSG00000146409|chr6:132798637:-	ENSG00000146409	SLC18B1	chr6	132798637	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000275227.9	True	1
ENSG00000112306|chr6:132814569:+	ENSG00000112306	RPS12	chr6	132814569	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000230050.4	True	1
ENSG00000118526|chr6:133889113:+	ENSG00000118526	TCF21	chr6	133889113	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000367882.5	True	1
ENSG00000028839|chr6:133953224:+	ENSG00000028839	TBPL1	chr6	133953224	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000237264.9	True	1
ENSG00000146411|chr6:134052624:-	ENSG00000146411	SLC2A12	chr6	134052624	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000275230.6	True	1
ENSG00000118515|chr6:134318112:-	ENSG00000118515	SGK1	chr6	134318112	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000367858.10	True	1
ENSG00000236700|chr6:134345688:+	ENSG00000236700	LINC01010	chr6	134345688	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000659389.1	False	NA
ENSG00000236700|chr6:134373660:+	ENSG00000236700	LINC01010	chr6	134373660	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000792743.1	False	NA
ENSG00000236700|chr6:134373662:+	ENSG00000236700	LINC01010	chr6	134373662	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000702565.1	False	NA
ENSG00000236700|chr6:134437208:+	ENSG00000236700	LINC01010	chr6	134437208	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000702277.2	False	NA
ENSG00000236700|chr6:134437631:+	ENSG00000236700	LINC01010	chr6	134437631	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000742847.1	False	NA
ENSG00000236700|chr6:134437659:+	ENSG00000236700	LINC01010	chr6	134437659	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000742851.1	False	NA
ENSG00000236700|chr6:134437694:+	ENSG00000236700	LINC01010	chr6	134437694	+	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000742852.1;ENST00000742854.1	False	NA
