gene_id	strand	chromosome	TSS	TES	gene_name	split
ZSCAN29	+	NC_091684.1	158663417	158675541	ZSCAN29	train
ADAL	-	NC_091684.1	158705062	158668319	ADAL	train
LCMT2	+	NC_091684.1	158705157	158707277	LCMT2	train
TGM7	+	NC_091684.1	158737809	158759189	TGM7	train
TGM5	+	NC_091684.1	158767736	158798447	TGM5	valid
EPB42	+	NC_091684.1	158812587	158832511	EPB42	valid
CCNDBP1	-	NC_091684.1	158843909	158820435	CCNDBP1	valid
TMEM62	-	NC_091684.1	158924044	158844244	TMEM62	valid
LOC111768093	+	NC_091684.1	158905856	158915125	LOC111768093	valid
UBR1	+	NC_091684.1	158923746	159090094	UBR1	valid
LOC111769721	-	NC_091684.1	158987640	158987573	LOC111769721	valid
TTBK2	+	NC_091684.1	159111649	159254161	TTBK2	train
CDAN1	+	NC_091684.1	159255465	159268007	CDAN1	train
STARD9	-	NC_091684.1	159392312	159269990	STARD9	train
HAUS2	-	NC_091684.1	159418389	159401818	HAUS2	train
LRRC57	+	NC_091684.1	159418431	159422501	LRRC57	train
SNAP23	-	NC_091684.1	159457377	159425555	SNAP23	train
ZNF106	+	NC_091684.1	159458205	159517589	ZNF106	train
CAPN3	-	NC_091684.1	159561983	159518101	CAPN3	valid
LOC102149955	+	NC_091684.1	159560895	159573220	LOC102149955	valid
GANC	-	NC_091684.1	159643983	159569276	GANC	train
TMEM87A	+	NC_091684.1	159644139	159680176	TMEM87A	train
VPS39	+	NC_091684.1	159681750	159722918	VPS39	train
PLA2G4F	+	NC_091684.1	159724736	159738940	PLA2G4F	train
LOC138918229	-	NC_091684.1	159740106	159729162	LOC138918229	train
PLA2G4D	+	NC_091684.1	159776398	159801985	PLA2G4D	train
PLA2G4E	+	NC_091684.1	159850010	159884782	PLA2G4E	valid
EHD4	+	NC_091684.1	159894135	159969766	EHD4	valid
SPTBN5	+	NC_091684.1	159966789	160021846	SPTBN5	valid
PLA2G4B	-	NC_091684.1	160032580	160023044	PLA2G4B	train
JMJD7	-	NC_091684.1	160040310	160034181	JMJD7	train
MAPKBP1	-	NC_091684.1	160090599	160040787	MAPKBP1	train
MGA	-	NC_091684.1	160245843	160092677	MGA	train
TYRO3	-	NC_091684.1	160296439	160279761	TYRO3	train
RPAP1	+	NC_091684.1	160303945	160319540	RPAP1	train
LTK	+	NC_091684.1	160321952	160330037	LTK	train
ITPKA	-	NC_091684.1	160346014	160330117	ITPKA	train
RTF1	-	NC_091684.1	160389470	160346763	RTF1	train
NDUFAF1	+	NC_091684.1	160409043	160427664	NDUFAF1	train
NUSAP1	-	NC_091684.1	160459279	160429846	NUSAP1	train
OIP5	+	NC_091684.1	160459228	160474287	OIP5	train
LOC100630842	-	NC_091684.1	160490883	160475014	LOC100630842	train
CHP1	-	NC_091684.1	160541140	160499382	CHP1	train
EXD1	+	NC_091684.1	160541138	160573053	EXD1	train
LOC111768210	-	NC_091684.1	160617012	160615282	LOC111768210	train
INO80	+	NC_091684.1	160616986	160743665	INO80	train
LOC138918301	-	NC_091684.1	160757329	160738738	LOC138918301	train
CHAC1	-	NC_091684.1	160770005	160763849	CHAC1	train
DLL4	-	NC_091684.1	160787393	160776817	DLL4	train
LOC106782189	+	NC_091684.1	160786456	160793536	LOC106782189	train
LOC138918302	-	NC_091684.1	160807222	160803638	LOC138918302	train
VPS18	-	NC_091684.1	160816677	160808011	VPS18	train
RHOV	+	NC_091684.1	160816815	160837290	RHOV	train
SPINT1	-	NC_091684.1	160861849	160848480	SPINT1	train
PPP1R14D	+	NC_091684.1	160868268	160879648	PPP1R14D	train
ZFYVE19	-	NC_091684.1	160887020	160880527	ZFYVE19	train
DNAJC17	+	NC_091684.1	160887159	160921557	DNAJC17	train
GCHFR	-	NC_091684.1	160925504	160916836	GCHFR	train
C1H15orf62	-	NC_091684.1	160918867	160916836	C1H15orf62	train
RMDN3	+	NC_091684.1	160931098	160946801	RMDN3	train
RAD51	-	NC_091684.1	160976775	160946802	RAD51	train
LOC138918772	+	NC_091684.1	160975723	160977196	LOC138918772	train
KNL1	-	NC_091684.1	161055654	160999281	KNL1	train
TRNAS-GCU	+	NC_091684.1	161055757	161055838	TRNAS-GCU	train
RPUSD2	-	NC_091684.1	161074404	161067627	RPUSD2	train
CCDC32	+	NC_091684.1	161074391	161082802	CCDC32	train
CHST14	-	NC_091684.1	161154603	161152447	CHST14	train
BAHD1	-	NC_091684.1	161182449	161157065	BAHD1	train
IVD	-	NC_091684.1	161211244	161198553	IVD	train
KNSTRN	-	NC_091684.1	161236070	161225040	KNSTRN	train
LOC138924868	+	NC_091684.1	161235873	161239972	LOC138924868	train
DISP2	-	NC_091684.1	161260587	161244581	DISP2	train
CCDC9B	+	NC_091684.1	161276868	161286327	CCDC9B	train
INAFM2	-	NC_091684.1	161293899	161291064	INAFM2	train
LOC138924879	+	NC_091684.1	161295282	161296095	LOC138924879	train
PLCB2	+	NC_091684.1	161307481	161327585	PLCB2	train
ANKRD63	+	NC_091684.1	161331961	161336865	ANKRD63	train
PAK6	-	NC_091684.1	161374268	161337752	PAK6	train
LOC138924916	+	NC_091684.1	161361794	161364711	LOC138924916	train
BUB1B	-	NC_091684.1	161439730	161388582	BUB1B	train
LOC106782151	+	NC_091684.1	161461377	161462503	LOC106782151	train
BMF	+	NC_091684.1	161474921	161497030	BMF	train
SRP14	+	NC_091684.1	161536488	161539547	SRP14	train
EIF2AK4	-	NC_091684.1	161636745	161539964	EIF2AK4	train
GPR176	+	NC_091684.1	161635857	161744647	GPR176	train
FSIP1	+	NC_091684.1	161763355	161933124	FSIP1	valid
THBS1	-	NC_091684.1	161958728	161942139	THBS1	train
LOC106782127	-	NC_091684.1	162018550	162011740	LOC106782127	train
LOC111771605	-	NC_091684.1	162152550	162142029	LOC111771605	train
LOC111771612	+	NC_091684.1	162222681	162256254	LOC111771612	train
LOC102149348	-	NC_091684.1	162792217	162764981	LOC102149348	train
RASGRP1	+	NC_091684.1	162797755	162873587	RASGRP1	train
LOC106782162	-	NC_091684.1	162866460	162842948	LOC106782162	train
FAM98B	-	NC_091684.1	162903021	162876545	FAM98B	test
LOC138924921	+	NC_091684.1	162955429	162971223	LOC138924921	test
SPRED1	-	NC_091684.1	163118754	163000079	SPRED1	train
TMCO5A	-	NC_091684.1	163383891	163369336	TMCO5A	train
LOC111769772	-	NC_091684.1	163372860	163372757	LOC111769772	train
LOC111768328	+	NC_091684.1	163383947	163407439	LOC111768328	train
LOC106782188	-	NC_091684.1	164031990	164021571	LOC106782188	train
MEIS2	+	NC_091684.1	164030010	164232051	MEIS2	train
LOC138924931	+	NC_091684.1	164235333	164242155	LOC138924931	train
CDIN1	-	NC_091684.1	164528590	164320249	CDIN1	train
LOC138924933	+	NC_091684.1	164612247	164787284	LOC138924933	train
LOC111768340	-	NC_091684.1	165449119	164944025	LOC111768340	train
DPH6	+	NC_091684.1	165449141	165624996	DPH6	train
LOC138924938	+	NC_091684.1	165551041	165554260	LOC138924938	train
LOC111768345	+	NC_091684.1	165748266	165839053	LOC111768345	train
ZNF770	+	NC_091684.1	165919106	165928367	ZNF770	train
AQR	+	NC_091684.1	165933443	166029267	AQR	train
ACTC1	+	NC_091684.1	166079851	166085703	ACTC1	test
LOC106782118	-	NC_091684.1	166119690	166104421	LOC106782118	test
GJD2	+	NC_091684.1	166120006	166136363	GJD2	test
LOC138924942	-	NC_091684.1	166260433	166255303	LOC138924942	train
ARHGAP11A	+	NC_091684.1	166260693	166283179	ARHGAP11A	train
SCG5	+	NC_091684.1	166285460	166341152	SCG5	train
LOC111768358	-	NC_091684.1	166299693	166292073	LOC111768358	train
GREM1	+	NC_091684.1	166362917	166376903	GREM1	train
FMN1	-	NC_091684.1	166793977	166408265	FMN1	train
LOC100060989	+	NC_091684.1	166728227	166736591	LOC100060989	train
LOC111768367	+	NC_091684.1	166794131	166885638	LOC111768367	train
RYR3	+	NC_091684.1	166891307	167375718	RYR3	train
AVEN	-	NC_091684.1	167538969	167375719	AVEN	train
CHRM5	+	NC_091684.1	167469567	167556218	CHRM5	train
EMC7	-	NC_091684.1	167581970	167567934	EMC7	train
LOC138918339	+	NC_091684.1	167581968	167584644	LOC138918339	train
KATNBL1	-	NC_091684.1	167654550	167609284	KATNBL1	train
LOC138918349	-	NC_091684.1	167667340	167660200	LOC138918349	train
EMC4	+	NC_091684.1	167666898	167672525	EMC4	train
SLC12A6	-	NC_091684.1	167754903	167672187	SLC12A6	train
NOP10	-	NC_091684.1	167758094	167757251	NOP10	train
NUTM1	+	NC_091684.1	167758402	167769489	NUTM1	train
LPCAT4	-	NC_091684.1	167777904	167770068	LPCAT4	train
OR4F81	+	NC_091684.1	167841099	167842037	OR4F81	train
OR4F14S	-	NC_091684.1	167877597	167876659	OR4F14S	train
OR4F14N	+	NC_091684.1	167909507	167916769	OR4F14N	train
OR4F6	-	NC_091684.1	167947025	167942188	OR4F6	train
OR4F58B	-	NC_091684.1	167970615	167969677	OR4F58B	train
LOC100071955	-	NC_091684.1	167979605	167978750	LOC100071955	train
LOC111768384	-	NC_091684.1	168000174	167985100	LOC111768384	train
OR4F77	-	NC_091684.1	167986980	167986043	OR4F77	train
OR4F14O	-	NC_091684.1	168005248	168004295	OR4F14O	train
OR4F14K	-	NC_091684.1	168023259	168022306	OR4F14K	train
OR4F15	-	NC_091684.1	168043355	168042408	OR4F15	train
OR4F14Q	+	NC_091684.1	168099553	168100491	OR4F14Q	train
OR4K17C	+	NC_091684.1	168138515	168139516	OR4K17C	train
OR4K57	+	NC_091684.1	168150597	168151535	OR4K57	train
OR4F80C	-	NC_091684.1	168180863	168172538	OR4F80C	train
OR4K66	+	NC_091684.1	168202171	168203109	OR4K66	train
OR4G27B	+	NC_091684.1	168230657	168231592	OR4G27B	train
LOC100072028	-	NC_091684.1	168280592	168279654	LOC100072028	valid
OR11K7	-	NC_091684.1	168296233	168295101	OR11K7	valid
OR11H12	-	NC_091684.1	168313577	168312603	OR11H12	valid
OR4Q3	+	NC_091684.1	168344483	168345430	OR4Q3	valid
OR4N2	+	NC_091684.1	168373664	168374587	OR4N2	train
OR4K56	+	NC_091684.1	168403212	168404186	OR4K56	train
OR4K58	+	NC_091684.1	168414940	168415887	OR4K58	train
OR4K15	+	NC_091684.1	168474791	168475837	OR4K15	train
OR4K14	-	NC_091684.1	168499055	168498123	OR4K14	train
OR4K13	-	NC_091684.1	168518525	168517587	OR4K13	train
OR4N5	+	NC_091684.1	168540389	168541315	OR4N5	train
OR4L17B	+	NC_091684.1	168552721	168553662	OR4L17B	train
OR4L21	+	NC_091684.1	168559121	168560062	OR4L21	train
OR4L20	+	NC_091684.1	168565548	168566489	OR4L20	train
OR4K17B	+	NC_091684.1	168582893	168583840	OR4K17B	train
OR4G25	+	NC_091684.1	168609578	168610519	OR4G25	train
OR4G2	+	NC_091684.1	168620254	168621192	OR4G2	train
OR4F13	-	NC_091684.1	168651799	168650786	OR4F13	train
OR4F88	-	NC_091684.1	168682823	168681886	OR4F88	valid
OR4K35	+	NC_091684.1	168698417	168699328	OR4K35	valid
OR4F67	-	NC_091684.1	168703327	168702389	OR4F67	valid
OR4G26	+	NC_091684.1	168724401	168725336	OR4G26	valid
OR4F84	+	NC_091684.1	168738550	168739485	OR4F84	valid
OR4F1F	-	NC_091684.1	168807680	168806742	OR4F1F	test
OR4F82	-	NC_091684.1	168819972	168819034	OR4F82	test
OR4F14	-	NC_091684.1	168845723	168844770	OR4F14	test
OR4F79	-	NC_091684.1	168872180	168871200	OR4F79	train
OR4F78	-	NC_091684.1	168887724	168886786	OR4F78	train
OR4F14L	+	NC_091684.1	168921328	168922266	OR4F14L	train
OR4F83	+	NC_091684.1	168951282	168952220	OR4F83	train
OR4F1G	+	NC_091684.1	168964115	168965053	OR4F1G	train
OR4K36	-	NC_091684.1	168975292	168974354	OR4K36	train
OR4F87	+	NC_091684.1	169005536	169006474	OR4F87	train
OR4L17	-	NC_091684.1	169037107	169036166	OR4L17	train
OR11G2D	-	NC_091684.1	169046231	169045305	OR11G2D	train
OR4L1	-	NC_091684.1	169073151	169072213	OR4L1	train
OR4K65	-	NC_091684.1	169084639	169083701	OR4K65	train
OR4Q2	-	NC_091684.1	169113861	169112924	OR4Q2	train
OR4N2E	-	NC_091684.1	169151555	169150632	OR4N2E	train
OR11G2I	+	NC_091684.1	169195066	169196018	OR11G2I	train
OR11G2	+	NC_091684.1	169218875	169219882	OR11G2	train
OR4F17	-	NC_091684.1	169380977	169380060	OR4F17	train
OR11K8	+	NC_091684.1	169527565	169528533	OR11K8	valid
OR11J4	+	NC_091684.1	169553646	169563355	OR11J4	valid
OR11G31	-	NC_091684.1	169576925	169575987	OR11G31	train
OR11G7	+	NC_091684.1	169626563	169627498	OR11G7	train
OR11G2G	+	NC_091684.1	169654745	169655680	OR11G2G	train
LOC100072429	+	NC_091684.1	169701644	169702581	LOC100072429	valid
LOC138918353	-	NC_091684.1	169740017	169723671	LOC138918353	valid
OR4K1	-	NC_091684.1	169745550	169744615	OR4K1	valid
OR4K5	-	NC_091684.1	169757268	169756297	OR4K5	valid
OR4K2	-	NC_091684.1	169791387	169790434	OR4K2	train
OR4K3	+	NC_091684.1	169815180	169816127	OR4K3	train
OR4K6	-	NC_091684.1	169826641	169825694	OR4K6	train
OR4N2D	-	NC_091684.1	169838705	169837782	OR4N2D	train
OR4M1	-	NC_091684.1	169861218	169860259	OR4M1	train
OR4H12	-	NC_091684.1	169882018	169881080	OR4H12	train
LOC100072493	+	NC_091684.1	169928957	169935059	LOC100072493	train
OR11K6	+	NC_091684.1	169952382	169953348	OR11K6	train
LOC111768392	+	NC_091684.1	169976444	169980993	LOC111768392	train
OR11J6	+	NC_091684.1	169979488	169980456	OR11J6	train
OR11J2	-	NC_091684.1	169987949	169986975	OR11J2	train
OR11G2E	+	NC_091684.1	170002808	170003743	OR11G2E	train
OR11G2F	+	NC_091684.1	170018469	170019395	OR11G2F	train
OR11H31	+	NC_091684.1	170042961	170043827	OR11H31	train
OR11H7	+	NC_091684.1	170047817	170048761	OR11H7	train
OR11H5	+	NC_091684.1	170076069	170083396	OR11H5	train
LOC138918371	-	NC_091684.1	170155019	170081575	LOC138918371	train
OR11G11	+	NC_091684.1	170101702	170102670	OR11G11	train
OR11H26	+	NC_091684.1	170113480	170114424	OR11H26	train
OR11H6	+	NC_091684.1	170121942	170122865	OR11H6	train
OR11H7B	+	NC_091684.1	170126985	170127929	OR11H7B	train
OR11G9	-	NC_091684.1	170147801	170146859	OR11G9	train
OR11H4	+	NC_091684.1	170163933	170164910	OR11H4	train
TTC5	-	NC_091684.1	170206710	170189287	TTC5	train
CCNB1IP1	-	NC_091684.1	170219711	170209142	CCNB1IP1	train
LOC102148543	-	NC_091684.1	170232953	170221638	LOC102148543	train
LOC111769758	-	NC_091684.1	170224530	170224383	LOC111769758	train
LOC111769766	-	NC_091684.1	170226795	170226719	LOC111769766	train
PARP2	+	NC_091684.1	170239174	170250820	PARP2	train
TEP1	-	NC_091684.1	170301285	170259601	TEP1	train
KLHL33	-	NC_091684.1	170319930	170310728	KLHL33	train
LOC100072585	+	NC_091684.1	170320767	170330794	LOC100072585	train
OSGEP	-	NC_091684.1	170343970	170335005	OSGEP	train
APEX1	+	NC_091684.1	170343958	170346919	APEX1	train
PIP4P1	-	NC_091684.1	170351054	170347002	PIP4P1	train
LOC100058685	+	NC_091684.1	170360938	170368518	LOC100058685	train
LOC100072592	+	NC_091684.1	170387471	170419973	LOC100072592	train
LOC100058767	+	NC_091684.1	170387550	170445706	LOC100058767	train
LOC138917556	-	NC_091684.1	170458236	170456600	LOC138917556	train
LOC100072612	+	NC_091684.1	170507423	170514830	LOC100072612	train
LOC138918399	+	NC_091684.1	170538210	170542928	LOC138918399	train
RNASE10	+	NC_091684.1	170544204	170548572	RNASE10	train
RNASE9	-	NC_091684.1	170608509	170597045	RNASE9	valid
RNASE11	-	NC_091684.1	170636144	170633770	RNASE11	valid
RNASE12	-	NC_091684.1	170639667	170639230	RNASE12	valid
TRNAP-AGG	-	NC_091684.1	170662641	170662570	TRNAP-AGG	train
TRNAL-AAG	+	NC_091684.1	170663588	170663669	TRNAL-AAG	train
TRNAP-AGG-2	-	NC_091684.1	170667167	170667096	TRNAP-AGG	train
TRNAT-UGU	-	NC_091684.1	170667546	170667474	TRNAT-UGU	train
TRNAL-UAG	+	NC_091684.1	170674544	170674625	TRNAL-UAG	train
TRNAY-GUA	-	NC_091684.1	170679044	170678954	TRNAY-GUA	train
TRNAT-UGU-2	-	NC_091684.1	170679804	170679732	TRNAT-UGU	train
TRNAP-UGG	+	NC_091684.1	170681380	170681451	TRNAP-UGG	train
OR6S1	-	NC_091684.1	170690370	170689219	OR6S1	train
LOC138918407	+	NC_091684.1	170697951	170714392	LOC138918407	train
TRNAY-GUA-2	-	NC_091684.1	170723277	170723188	TRNAY-GUA	train
TRNAY-GUA-3	-	NC_091684.1	170726506	170726417	TRNAY-GUA	train
TRNAY-GUA-4	-	NC_091684.1	170729730	170729641	TRNAY-GUA	train
TRNAY-GUA-5	-	NC_091684.1	170732959	170732870	TRNAY-GUA	train
TRNAY-GUA-6	-	NC_091684.1	170736188	170736099	TRNAY-GUA	train
TRNAY-GUA-7	-	NC_091684.1	170739417	170739328	TRNAY-GUA	train
TRNAY-GUA-8	-	NC_091684.1	170742636	170742547	TRNAY-GUA	train
TRNAY-GUA-9	-	NC_091684.1	170745865	170745776	TRNAY-GUA	train
TRNAY-GUA-10	-	NC_091684.1	170749104	170749015	TRNAY-GUA	test
TRNAY-GUA-11	-	NC_091684.1	170752333	170752244	TRNAY-GUA	test
TRNAY-GUA-12	-	NC_091684.1	170755562	170755473	TRNAY-GUA	test
TRNAY-GUA-13	-	NC_091684.1	170758823	170758734	TRNAY-GUA	test
TRNAY-GUA-14	-	NC_091684.1	170762085	170761996	TRNAY-GUA	test
TRNAY-GUA-15	-	NC_091684.1	170765360	170765271	TRNAY-GUA	test
TRNAY-GUA-16	-	NC_091684.1	170768635	170768546	TRNAY-GUA	test
TRNAY-GUA-17	-	NC_091684.1	170771900	170771811	TRNAY-GUA	test
TRNAY-GUA-18	-	NC_091684.1	170775163	170775074	TRNAY-GUA	test
TRNAY-GUA-19	-	NC_091684.1	170778426	170778337	TRNAY-GUA	test
LOC111768446	-	NC_091684.1	170816465	170790420	LOC111768446	test
TRNAL-UAG-2	-	NC_091684.1	170792829	170792748	TRNAL-UAG	test
TRNAL-AAG-2	-	NC_091684.1	170794216	170794135	TRNAL-AAG	test
TRNAT-UGU-3	+	NC_091684.1	170816214	170816286	TRNAT-UGU	test
RNASE4	+	NC_091684.1	170818471	170837317	RNASE4	test
ANG	+	NC_091684.1	170818511	170831637	ANG	test
TRNAP-UGG-2	+	NC_091684.1	170818711	170818782	TRNAP-UGG	test
LOC106782138	+	NC_091684.1	170852114	170853361	LOC106782138	test
RNASE6	+	NC_091684.1	170858165	170873336	RNASE6	test
RNASE1	-	NC_091684.1	170927899	170884620	RNASE1	test
EDDM3B	-	NC_091684.1	170932929	170930643	EDDM3B	test
LOC106782198	-	NC_091684.1	170988920	170946889	LOC106782198	test
RNASE2	+	NC_091684.1	170964713	170965357	RNASE2	test
LOC138918411	+	NC_091684.1	170988203	170999879	LOC138918411	test
LOC138918485	+	NC_091684.1	171009071	171013933	LOC138918485	test
METTL17	+	NC_091684.1	171039721	171046284	METTL17	test
SLC39A2	+	NC_091684.1	171047112	171052941	SLC39A2	test
NDRG2	-	NC_091684.1	171065104	171055130	NDRG2	test
TPPP2	+	NC_091684.1	171063334	171069343	TPPP2	test
RNASE13	-	NC_091684.1	171071476	171070015	RNASE13	test
LOC100072707	+	NC_091684.1	171079703	171083360	LOC100072707	test
LOC138918484	-	NC_091684.1	171105247	171097020	LOC138918484	test
ARHGEF40	+	NC_091684.1	171103450	171122466	ARHGEF40	test
ZNF219	-	NC_091684.1	171136631	171122275	ZNF219	train
TMEM253	+	NC_091684.1	171132939	171135670	TMEM253	test
OR5AU1	-	NC_091684.1	171171710	171170620	OR5AU1	train
HNRNPC	-	NC_091684.1	171253996	171203464	HNRNPC	train
LOC111768548	+	NC_091684.1	171254180	171294733	LOC111768548	train
RPGRIP1	+	NC_091684.1	171296493	171334913	RPGRIP1	train
SUPT16H	-	NC_091684.1	171373803	171335108	SUPT16H	train
LOC111768551	+	NC_091684.1	171373735	171378684	LOC111768551	train
CHD8	-	NC_091684.1	171432906	171374581	CHD8	train
LOC111769726	-	NC_091684.1	171379136	171379031	LOC111769726	train
LOC111769724	-	NC_091684.1	171383682	171383573	LOC111769724	train
RAB2B	-	NC_091684.1	171447706	171434974	RAB2B	train
TOX4	+	NC_091684.1	171447879	171462069	TOX4	train
METTL3	-	NC_091684.1	171472333	171462836	METTL3	train
SALL2	-	NC_091684.1	171492358	171479046	SALL2	train
LOC106782116	+	NC_091684.1	171484746	171500024	LOC106782116	train
LOC100630542	-	NC_091684.1	171506928	171506758	LOC100630542	train
OR10G3	-	NC_091684.1	171534804	171533863	OR10G3	train
OR10G1G	-	NC_091684.1	171554578	171553622	OR10G1G	train
OR10G1	-	NC_091684.1	171573573	171568384	OR10G1	train
OR4E2	+	NC_091684.1	171606598	171607524	OR4E2	train
LOC100072756	+	NC_091684.1	171612638	171647783	LOC100072756	train
OR4E1	-	NC_091684.1	171616492	171615545	OR4E1	train
LOC100072759	+	NC_091684.1	171655779	171665559	LOC100072759	train
LOC100629138	+	NC_091684.1	171677673	171679172	LOC100629138	train
LOC100072787	+	NC_091684.1	171748226	171748726	LOC100072787	train
LOC100072792	+	NC_091684.1	171773606	171775883	LOC100072792	train
LOC100072799	+	NC_091684.1	171811487	171813836	LOC100072799	train
LOC100072825	+	NC_091684.1	171919496	171922757	LOC100072825	train
LOC100072838	+	NC_091684.1	171943053	171947207	LOC100072838	train
LOC106782176	+	NC_091684.1	171958493	171961701	LOC106782176	train
LOC102149350	+	NC_091684.1	172041655	172047877	LOC102149350	train
LOC100072943	+	NC_091684.1	172070664	172071728	LOC100072943	train
LOC100147650	+	NC_091684.1	172076558	172077217	LOC100147650	train
LOC106780863	+	NC_091684.1	172100923	172103700	LOC106780863	train
LOC100072905	+	NC_091684.1	172148527	172149846	LOC100072905	train
LOC138918615	-	NC_091684.1	172179267	172174247	LOC138918615	train
LOC138918614	+	NC_091684.1	172187492	172188697	LOC138918614	train
LOC111772293	+	NC_091684.1	172271010	172271527	LOC111772293	train
LOC111772257	+	NC_091684.1	172300338	172303503	LOC111772257	train
LOC111772119	+	NC_091684.1	172344960	172349021	LOC111772119	train
LOC100067444	+	NC_091684.1	172350531	172352067	LOC100067444	train
LOC111768664	-	NC_091684.1	172509658	172503990	LOC111768664	train
LOC106782104	+	NC_091684.1	172559191	172559900	LOC106782104	train
LOC138918620	+	NC_091684.1	172817679	172818668	LOC138918620	test
LOC100058344	+	NC_091684.1	172828911	172829741	LOC100058344	test
LOC111769819	-	NC_091684.1	172967177	172967071	LOC111769819	train
LOC138918621	-	NC_091684.1	173082161	173077856	LOC138918621	valid
LOC100057843	+	NC_091684.1	173151294	173586384	LOC100057843	train
LOC138919098	+	NC_091684.1	173158120	173158805	LOC138919098	train
LOC106782148	-	NC_091684.1	173350524	173333349	LOC106782148	train
LOC102148414	-	NC_091684.1	173437575	173428897	LOC102148414	train
LOC138918616	-	NC_091684.1	173556328	173455557	LOC138918616	train
LOC106782144	+	NC_091684.1	173494723	173502007	LOC106782144	valid
DAD1	-	NC_091684.1	173615916	173597321	DAD1	train
ABHD4	+	NC_091684.1	173615938	173640471	ABHD4	train
LOC111768709	+	NC_091684.1	173647077	173648063	LOC111768709	train
OR6E1	+	NC_091684.1	173696352	173697329	OR6E1	train
OR6E1H	+	NC_091684.1	173722732	173723715	OR6E1H	train
