gene_id	strand	chromosome	TSS	TES	gene_name
GOLPH3L	+	NC_010446.5	98470463	98510635	GOLPH3L
LOC110260326	+	NC_010446.5	98771773	98772794	LOC110260326
APH1A	+	NC_010446.5	98817574	98821255	APH1A
ANP32E	+	NC_010446.5	98849114	98869095	ANP32E
OTUD7B	+	NC_010446.5	99054426	99111649	OTUD7B
MTMR11	+	NC_010446.5	99115174	99122809	MTMR11
SF3B4	+	NC_010446.5	99123564	99129218	SF3B4
SV2A	+	NC_010446.5	99138319	99153153	SV2A
LOC110260327	+	NC_010446.5	99157308	99186997	LOC110260327
LOC100154181	+	NC_010446.5	99168195	99168679	LOC100154181
LOC100738859	+	NC_010446.5	99169471	99171665	LOC100738859
LOC102162202	+	NC_010446.5	99189505	99191226	LOC102162202
LOC102159655	+	NC_010446.5	99197499	99198164	LOC102159655
LOC100156741	+	NC_010446.5	99199243	99199653	LOC100156741
LOC110255273	+	NC_010446.5	99216737	99219700	LOC110255273
LOC100155404	+	NC_010446.5	99221408	99237043	LOC100155404
LOC100156977	+	NC_010446.5	99256669	99277536	LOC100156977
TRNAV-AAC-2	+	NC_010446.5	99279692	99279764	TRNAV-AAC
TRNAV-AAC-3	+	NC_010446.5	99280364	99280436	TRNAV-AAC
TRNAH-GUG-5	+	NC_010446.5	99287551	99287622	TRNAH-GUG
TRNAG-CCC-4	+	NC_010446.5	99292951	99293021	TRNAG-CCC
TRNAE-UUC-15	+	NC_010446.5	99300115	99300186	TRNAE-UUC
TRNAN-GUU-4	+	NC_010446.5	99302636	99302709	TRNAN-GUU
TRNAN-GUU-5	+	NC_010446.5	99307815	99307888	TRNAN-GUU
HFE2	+	NC_010446.5	99327989	99332647	HFE2
TXNIP	+	NC_010446.5	99348589	99351760	TXNIP
ANKRD34A	+	NC_010446.5	99377555	99382322	ANKRD34A
LIX1L	+	NC_010446.5	99384293	99403554	LIX1L
RBM8A	+	NC_010446.5	99408422	99411964	RBM8A
PEX11B	+	NC_010446.5	99415403	99422324	PEX11B
ITGA10	+	NC_010446.5	99422469	99440756	ITGA10
ANKRD35	+	NC_010446.5	99441264	99460877	ANKRD35
PIAS3	+	NC_010446.5	99463418	99475141	PIAS3
RNF115	+	NC_010446.5	99493172	99577946	RNF115
PDZK1	+	NC_010446.5	99625085	99657170	PDZK1
GJA5	+	NC_010446.5	99854129	99871288	GJA5
ACP6	+	NC_010446.5	99930343	99948056	ACP6
LOC110260332	+	NC_010446.5	100279268	100283503	LOC110260332
LOC102165383	+	NC_010446.5	100321612	100324272	LOC102165383
FMO5	+	NC_010446.5	100336769	100372744	FMO5
PRKAB2	+	NC_010446.5	100378047	100394346	PRKAB2
TRNAQ-CUG-2	+	NC_010446.5	100425816	100425887	TRNAQ-CUG
LOC102166500	+	NC_010446.5	100435552	100452440	LOC102166500
TRNAQ-CUG-4	+	NC_010446.5	100443826	100443897	TRNAQ-CUG
LOC100517759	+	NC_010446.5	100492176	100505822	LOC100517759
LOC100157002	+	NC_010446.5	100880843	100900942	LOC100157002
LOC106508402	+	NC_010446.5	100931935	100939399	LOC106508402
NOTCH2	+	NC_010446.5	100951522	101152348	NOTCH2
ADAM30	+	NC_010446.5	101314710	101316974	ADAM30
REG4	+	NC_010446.5	101337295	101354550	REG4
LOC110260333	+	NC_010446.5	101385486	101404273	LOC110260333
HMGCS2	+	NC_010446.5	101420941	101440302	HMGCS2
ZNF697	+	NC_010446.5	101520252	101552266	ZNF697
TBX15	+	NC_010446.5	101918891	102032280	TBX15
LOC110260334	+	NC_010446.5	102427205	102590276	LOC110260334
SPAG17	+	NC_010446.5	102596465	102826213	SPAG17
LOC106510178	+	NC_010446.5	102965061	102986395	LOC106510178
LOC110260487	+	NC_010446.5	103376091	103390577	LOC110260487
VTCN1	+	NC_010446.5	103390547	103584847	VTCN1
TRIM45	+	NC_010446.5	103613182	103623228	TRIM45
LOC110260337	+	NC_010446.5	103696052	103698757	LOC110260337
LOC106510184	+	NC_010446.5	103993723	104038213	LOC106510184
IGSF3	+	NC_010446.5	104044784	104167173	IGSF3
CD58	+	NC_010446.5	104170827	104225029	CD58
LOC110260338	+	NC_010446.5	104258837	104353783	LOC110260338
LOC102165891	+	NC_010446.5	104589533	104614247	LOC102165891
LOC102165975	+	NC_010446.5	104755053	104799079	LOC102165975
NHLH2	+	NC_010446.5	104852287	104858042	NHLH2
CASQ2	+	NC_010446.5	104918204	104984019	CASQ2
LOC110255190	+	NC_010446.5	104984647	104995023	LOC110255190
LOC110260471	+	NC_010446.5	105233028	105236908	LOC110260471
TSPAN2	+	NC_010446.5	105503099	105542121	TSPAN2
SIKE1	+	NC_010446.5	105779796	105791241	SIKE1
CSDE1	+	NC_010446.5	105804512	105845735	CSDE1
NRAS	+	NC_010446.5	105845913	105853769	NRAS
AMPD1	+	NC_010446.5	105868834	105892171	AMPD1
SYT6	+	NC_010446.5	106420614	106485468	SYT6
LOC102157897	+	NC_010446.5	106563408	106578834	LOC102157897
RSBN1	+	NC_010446.5	106758846	106806865	RSBN1
PHTF1	+	NC_010446.5	106808926	106885987	PHTF1
LOC106507448	+	NC_010446.5	107031256	107048630	LOC106507448
TRNAE-UUC-16	+	NC_010446.5	107176937	107177008	TRNAE-UUC
LOC100519023	+	NC_010446.5	107654578	107655087	LOC100519023
PPM1J	+	NC_010446.5	107723427	107728919	PPM1J
RHOC	+	NC_010446.5	107731713	107737705	RHOC
ST7L	+	NC_010446.5	107821610	108005021	ST7L
LOC102157799	+	NC_010446.5	108210147	108261813	LOC102157799
KCND3	+	NC_010446.5	108394687	108621514	KCND3
FAM212B	+	NC_010446.5	108650666	108663756	FAM212B
TMIGD3	+	NC_010446.5	108814405	108871101	TMIGD3
ADORA3	+	NC_010446.5	108854300	108857769	ADORA3
WDR77	+	NC_010446.5	108907192	108915594	WDR77
OVGP1	+	NC_010446.5	108929034	108941040	OVGP1
LOC100620249	+	NC_010446.5	108951665	108962111	LOC100620249
LOC100621421	+	NC_010446.5	108981825	109041096	LOC100621421
LOC102160057	+	NC_010446.5	109050279	109060278	LOC102160057
DENND2D	+	NC_010446.5	109121876	109142253	DENND2D
DRAM2	+	NC_010446.5	109183389	109205735	DRAM2
LRIF1	+	NC_010446.5	109271562	109292313	LRIF1
KCNA2	+	NC_010446.5	109534923	109570172	KCNA2
KCNA10	+	NC_010446.5	109646024	109647699	KCNA10
LAMTOR5	+	NC_010446.5	109722664	109728278	LAMTOR5
SLC16A4	+	NC_010446.5	109738584	109763649	SLC16A4
ALX3	+	NC_010446.5	110047254	110058205	ALX3
LOC102165594	+	NC_010446.5	110226328	110268209	LOC102165594
EPS8L3	+	NC_010446.5	110311533	110326999	EPS8L3
GSTM3	+	NC_010446.5	110330027	110332957	GSTM3
LOC102165301	+	NC_010446.5	110339289	110380590	LOC102165301
LOC110260352	+	NC_010446.5	110425166	110434989	LOC110260352
LOC110260355	+	NC_010446.5	110436589	110439016	LOC110260355
LOC110260353	+	NC_010446.5	110446531	110454628	LOC110260353
LOC110260354	+	NC_010446.5	110471121	110478327	LOC110260354
GNAT2	+	NC_010446.5	110512349	110523222	GNAT2
AMIGO1	+	NC_010446.5	110620429	110631549	AMIGO1
LOC110260359	+	NC_010446.5	110662732	110680527	LOC110260359
PSMA5	+	NC_010446.5	110695429	110717308	PSMA5
SORT1	+	NC_010446.5	110721110	110791406	SORT1
MYBPHL	+	NC_010446.5	110792628	110809479	MYBPHL
PSRC1	+	NC_010446.5	110813306	110819815	PSRC1
CLCC1	+	NC_010446.5	111080648	111101007	CLCC1
LOC102160506	+	NC_010446.5	111347576	111350486	LOC102160506
HENMT1	+	NC_010446.5	111364456	111382582	HENMT1
SLC25A24	+	NC_010446.5	111580186	111632390	SLC25A24
LOC106510205	+	NC_010446.5	111635357	111723993	LOC106510205
LOC106510207	+	NC_010446.5	111727316	111806144	LOC106510207
VAV3	+	NC_010446.5	111825071	112202833	VAV3
LOC106510209	+	NC_010446.5	112768178	112938236	LOC106510209
LOC106510217	+	NC_010446.5	115589853	115632243	LOC106510217
COL11A1	+	NC_010446.5	115638381	115841679	COL11A1
LOC106507457	+	NC_010446.5	117519126	117526138	LOC106507457
LRRC39	+	NC_010446.5	117939604	117963451	LRRC39
SASS6	+	NC_010446.5	117985599	118049129	SASS6
FRRS1	+	NC_010446.5	118269141	118383647	FRRS1
PLPPR5	+	NC_010446.5	118600361	119065669	PLPPR5
LOC110260439	+	NC_010446.5	119340741	119411886	LOC110260439
MIR137	+	NC_010446.5	119793993	119794074	MIR137
DPYD	+	NC_010446.5	119931471	120712461	DPYD
LOC110260440	+	NC_010446.5	120643925	120656190	LOC110260440
LOC110260377	+	NC_010446.5	121317309	121335924	LOC110260377
ALG14	+	NC_010446.5	122343345	122464301	ALG14
LOC106507463	+	NC_010446.5	122489409	122497617	LOC106507463
CNN3	+	NC_010446.5	122504450	122528351	CNN3
F3	+	NC_010446.5	122827018	122837673	F3
LOC106510223	+	NC_010446.5	122971283	122974986	LOC106510223
LOC110260378	+	NC_010446.5	123016942	123020668	LOC110260378
ABCA4	+	NC_010446.5	123202720	123333044	ABCA4
BCAR3	+	NC_010446.5	123440571	123666603	BCAR3
TMED5	+	NC_010446.5	124009825	124027445	TMED5
FAM69A	+	NC_010446.5	124229414	124359339	FAM69A
EVI5	+	NC_010446.5	124367778	124600585	EVI5
GFI1	+	NC_010446.5	124619887	124629638	GFI1
LOC110260382	+	NC_010446.5	124656856	124700198	LOC110260382
GLMN	+	NC_010446.5	124773957	124813336	GLMN
TGFBR3	+	NC_010446.5	125109939	125310788	TGFBR3
LOC106510230	+	NC_010446.5	125459367	125490199	LOC106510230
HFM1	+	NC_010446.5	125522300	125614296	HFM1
LOC102159118	+	NC_010446.5	126717957	126726700	LOC102159118
LOC102161056	+	NC_010446.5	127037316	127049681	LOC102161056
LOC100523310	+	NC_010446.5	127177337	127201984	LOC100523310
LOC102161784	+	NC_010446.5	127222665	127261718	LOC102161784
LOC100523492	+	NC_010446.5	127289938	127303065	LOC100523492
LOC100523668	+	NC_010446.5	127290026	127345677	LOC100523668
LOC100155195	+	NC_010446.5	127356794	127376858	LOC100155195
GBP1	+	NC_010446.5	127425699	127442132	GBP1
KYAT3	+	NC_010446.5	127451475	127507766	KYAT3
GTF2B	+	NC_010446.5	127522802	127559605	GTF2B
LOC110260443	+	NC_010446.5	127812542	127818153	LOC110260443
LOC110260444	+	NC_010446.5	128298415	128302426	LOC110260444
LOC110260445	+	NC_010446.5	128478294	128485024	LOC110260445
LOC106510246	+	NC_010446.5	128589693	128608168	LOC106510246
LOC110260390	+	NC_010446.5	128718344	128724564	LOC110260390
LOC110260474	+	NC_010446.5	128769134	128775194	LOC110260474
LOC110260393	+	NC_010446.5	128881112	128894867	LOC110260393
SELENOF	+	NC_010446.5	129258943	129287727	SELENOF
COL24A1	+	NC_010446.5	129911760	130243177	COL24A1
ZNHIT6	+	NC_010446.5	130298109	130409569	ZNHIT6
LOC106510256	+	NC_010446.5	130468416	130473201	LOC106510256
DDAH1	+	NC_010446.5	130485305	130617534	DDAH1
LOC106505295	+	NC_010446.5	130628652	130638192	LOC106505295
BCL10	+	NC_010446.5	130645427	130653317	BCL10
C4H1orf52	+	NC_010446.5	130659924	130690095	C4H1orf52
SYDE2	+	NC_010446.5	130702340	130749742	SYDE2
MCOLN3	+	NC_010446.5	130835295	130866525	MCOLN3
RABL2B	+	NC_010447.5	10346	20499	RABL2B
LOC110260601	+	NC_010447.5	30767	34750	LOC110260601
ARSA	+	NC_010447.5	107103	110330	ARSA
CHKB	+	NC_010447.5	151638	155176	CHKB
CPT1B	+	NC_010447.5	155552	163536	CPT1B
SYCE3	+	NC_010447.5	168908	201037	SYCE3
ODF3B	+	NC_010447.5	215972	217973	ODF3B
SCO2	+	NC_010447.5	220801	222678	SCO2
LMF2	+	NC_010447.5	233601	238266	LMF2
SBF1	+	NC_010447.5	260779	284512	SBF1
DENND6B	+	NC_010447.5	376556	389334	DENND6B
PLXNB2	+	NC_010447.5	390347	416805	PLXNB2
MAPK11	+	NC_010447.5	420848	428103	MAPK11
MAPK12	+	NC_010447.5	429635	437970	MAPK12
HDAC10	+	NC_010447.5	439142	445337	HDAC10
TUBGCP6	+	NC_010447.5	445528	467537	TUBGCP6
MLC1	+	NC_010447.5	571921	593531	MLC1
TTLL8	+	NC_010447.5	594614	645705	TTLL8
IL17REL	+	NC_010447.5	645882	662552	IL17REL
ALG12	+	NC_010447.5	716928	727239	ALG12
BRD1	+	NC_010447.5	774307	808016	BRD1
LOC102160504	+	NC_010447.5	2810097	2814164	LOC102160504
CERK	+	NC_010447.5	2818738	2870200	CERK
LOC110260608	+	NC_010447.5	2871057	2873476	LOC110260608
LOC102159820	+	NC_010447.5	3114410	3203378	LOC102159820
PKDREJ	+	NC_010447.5	3270753	3283058	PKDREJ
CDPF1	+	NC_010447.5	3287043	3295842	CDPF1
LOC106508707	+	NC_010447.5	3469098	3469752	LOC106508707
WNT7B	+	NC_010447.5	3521412	3572322	WNT7B
LOC106510257	+	NC_010447.5	3619028	3620242	LOC106510257
LOC102160181	+	NC_010447.5	3927264	3936743	LOC102160181
SMC1B	+	NC_010447.5	3976098	4067148	SMC1B
RTL6	+	NC_010447.5	4649137	4654898	RTL6
KIAA1644	+	NC_010447.5	4767436	4849333	KIAA1644
LOC110260614	+	NC_010447.5	4900227	4904453	LOC110260614
SULT4A1	+	NC_010447.5	5131272	5156898	SULT4A1
EFCAB6	+	NC_010447.5	5166994	5408130	EFCAB6
LOC110260617	+	NC_010447.5	5252372	5253079	LOC110260617
SCUBE1	+	NC_010447.5	5561479	5692339	SCUBE1
TTLL12	+	NC_010447.5	5687895	5719003	TTLL12
MCAT	+	NC_010447.5	5742190	5750193	MCAT
TTLL1	+	NC_010447.5	5793760	5827622	TTLL1
PACSIN2	+	NC_010447.5	5853377	5985174	PACSIN2
ARFGAP3	+	NC_010447.5	5994137	6050543	ARFGAP3
LOC110260620	+	NC_010447.5	5994352	5995577	LOC110260620
LOC102166296	+	NC_010447.5	6062121	6069785	LOC102166296
A4GALT	+	NC_010447.5	6083793	6105921	A4GALT
RRP7A	+	NC_010447.5	6208495	6217381	RRP7A
NFAM1	+	NC_010447.5	6296921	6333371	NFAM1
LOC106509193	+	NC_010447.5	6346446	6351236	LOC106509193
TCF20	+	NC_010447.5	6430217	6534948	TCF20
CYP2D25	+	NC_010447.5	6539021	6543643	CYP2D25
LOC110260623	+	NC_010447.5	6547296	6554744	LOC110260623
NDUFA6	+	NC_010447.5	6562074	6567321	NDUFA6
NAGA	+	NC_010447.5	6580141	6587550	NAGA
CENPM	+	NC_010447.5	6677607	6690322	CENPM
TNFRSF13C	+	NC_010447.5	6699812	6703403	TNFRSF13C
SHISA8	+	NC_010447.5	6711089	6716644	SHISA8
SNU13	+	NC_010447.5	6891014	6900026	SNU13
DESI1	+	NC_010447.5	6929302	6954040	DESI1
PMM1	+	NC_010447.5	6964999	6975904	PMM1
LOC110260630	+	NC_010447.5	6983770	6993090	LOC110260630
POLR3H	+	NC_010447.5	6999690	7014471	POLR3H
PHF5A	+	NC_010447.5	7071145	7080046	PHF5A
TOB2	+	NC_010447.5	7086397	7098643	TOB2
RANGAP1	+	NC_010447.5	7210974	7240965	RANGAP1
CHADL	+	NC_010447.5	7246892	7258962	CHADL
LOC110260636	+	NC_010447.5	7279554	7283607	LOC110260636
ST13	+	NC_010447.5	7583074	7617766	ST13
SLC25A17	+	NC_010447.5	7622638	7669980	SLC25A17
MKL1	+	NC_010447.5	7751350	7975927	MKL1
LOC106507467	+	NC_010447.5	8045543	8050128	LOC106507467
LOC102162756	+	NC_010447.5	8311965	8313144	LOC102162756
LOC110260640	+	NC_010447.5	8360857	8378448	LOC110260640
ENTHD1	+	NC_010447.5	8451589	8553527	ENTHD1
LOC110260641	+	NC_010447.5	8829691	8834116	LOC110260641
CBX7	+	NC_010447.5	9070312	9090467	CBX7
LOC110260644	+	NC_010447.5	9141818	9169559	LOC110260644
CBX6	+	NC_010447.5	9180559	9191414	CBX6
NPTXR	+	NC_010447.5	9207295	9230354	NPTXR
DNAL4	+	NC_010447.5	9236653	9248741	DNAL4
SUN2	+	NC_010447.5	9273136	9293258	SUN2
JOSD1	+	NC_010447.5	9321932	9336675	JOSD1
FAM227A	+	NC_010447.5	9358405	9419516	FAM227A
DMC1	+	NC_010447.5	9431236	9470333	DMC1
DDX17	+	NC_010447.5	9485792	9505157	DDX17
KCNJ4	+	NC_010447.5	9526399	9549290	KCNJ4
LOC100523244	+	NC_010447.5	9594461	9620483	LOC100523244
TMEM184B	+	NC_010447.5	9633554	9682116	TMEM184B
PLA2G6	+	NC_010447.5	9713809	9777921	PLA2G6
BAIAP2L2	+	NC_010447.5	9778643	9799705	BAIAP2L2
SLC16A8	+	NC_010447.5	9799830	9806550	SLC16A8
LOC106510270	+	NC_010447.5	9815467	9824957	LOC106510270
SOX10	+	NC_010447.5	9890439	9901746	SOX10
C5H22orf23	+	NC_010447.5	9917786	9924664	C5H22orf23
ANKRD54	+	NC_010447.5	10003858	10017740	ANKRD54
LOC110260647	+	NC_010447.5	10151166	10154083	LOC110260647
LGALS2	+	NC_010447.5	10237772	10244555	LGALS2
CARD10	+	NC_010447.5	10290697	10317224	CARD10
MFNG	+	NC_010447.5	10319821	10334500	MFNG
ELFN2	+	NC_010447.5	10365767	10434351	ELFN2
RAC2	+	NC_010447.5	10553986	10571082	RAC2
SSTR3	+	NC_010447.5	10581814	10593796	SSTR3
C1QTNF6	+	NC_010447.5	10601869	10606886	C1QTNF6
IL2RB	+	NC_010447.5	10610094	10650315	IL2RB
LOC110260649	+	NC_010447.5	10653645	10655907	LOC110260649
TMPRSS6	+	NC_010447.5	10663491	10704583	TMPRSS6
TST	+	NC_010447.5	10749264	10759623	TST
TEX33	+	NC_010447.5	10768056	10776274	TEX33
PVALB	+	NC_010447.5	10953559	10973300	PVALB
EIF3D	+	NC_010447.5	11213312	11229158	EIF3D
FOXRED2	+	NC_010447.5	11233835	11254713	FOXRED2
TXN2	+	NC_010447.5	11264470	11289388	TXN2
LOC110260650	+	NC_010447.5	11309871	11353579	LOC110260650
MYH9	+	NC_010447.5	11365603	11456475	MYH9
LOC100156062	+	NC_010447.5	11543551	11567675	LOC100156062
LOC106510285	+	NC_010447.5	11570583	11579568	LOC106510285
RBFOX2	+	NC_010447.5	11633523	11905325	RBFOX2
SYN3	+	NC_010447.5	12017741	12501995	SYN3
MIR9790	+	NC_010447.5	12028518	12028611	MIR9790
CRY1	+	NC_010447.5	13275265	13429566	CRY1
MTERF2	+	NC_010447.5	13374243	13376641	MTERF2
LOC102157854	+	NC_010447.5	13437411	13485695	LOC102157854
CKAP4	+	NC_010447.5	14021131	14031196	CKAP4
NUAK1	+	NC_010447.5	14089584	14177584	NUAK1
LOC110260653	+	NC_010447.5	14226891	14233481	LOC110260653
LOC110260654	+	NC_010447.5	14698076	14702907	LOC110260654
LOC110260655	+	NC_010447.5	14786678	14787619	LOC110260655
CACNB3	+	NC_010447.5	14875524	14888224	CACNB3
CCDC65	+	NC_010447.5	14949864	14958967	CCDC65
WNT1	+	NC_010447.5	15010607	15015007	WNT1
LOC100127131	+	NC_010447.5	15153516	15269783	LOC100127131
KCNH3	+	NC_010447.5	15494649	15517024	KCNH3
PRPF40B	+	NC_010447.5	15570140	15593140	PRPF40B
TMBIM6	+	NC_010447.5	15674028	15692944	TMBIM6
LOC102167177	+	NC_010447.5	15761619	15805539	LOC102167177
AQP2	+	NC_010447.5	15862739	15868565	AQP2
AQP5	+	NC_010447.5	15876527	15879608	AQP5
AQP6	+	NC_010447.5	15888080	15892113	AQP6
RACGAP1	+	NC_010447.5	15894314	15943619	RACGAP1
ASIC1	+	NC_010447.5	15965082	15991291	ASIC1
SMARCD1	+	NC_010447.5	15992348	16005778	SMARCD1
GPD1	+	NC_010447.5	16008179	16021676	GPD1
LOC110260660	+	NC_010447.5	16016419	16021676	LOC110260660
LARP4	+	NC_010447.5	16177245	16353548	LARP4
DIP2B	+	NC_010447.5	16373027	16603460	DIP2B
ATF1	+	NC_010447.5	16619130	16681391	ATF1
TMPRSS12	+	NC_010447.5	16698794	16727920	TMPRSS12
SLC4A8	+	NC_010447.5	16842667	16921669	SLC4A8
LOC110260662	+	NC_010447.5	16932143	16939013	LOC110260662
SCN8A	+	NC_010447.5	16977468	17173831	SCN8A
ANKRD33	+	NC_010447.5	17247340	17251099	ANKRD33
ACVRL1	+	NC_010447.5	17267483	17284155	ACVRL1
ACVR1B	+	NC_010447.5	17314322	17350726	ACVR1B
GRASP	+	NC_010447.5	17357625	17366033	GRASP
KRT7	+	NC_010447.5	17553192	17570582	KRT7
LOC100621639	+	NC_010447.5	17585084	17591518	LOC100621639
LOC100621024	+	NC_010447.5	17596630	17600873	LOC100621024
LOC106507258	+	NC_010447.5	17624096	17631111	LOC106507258
LOC100525573	+	NC_010447.5	17660220	17673442	LOC100525573
IGFBP6	+	NC_010447.5	18352884	18357225	IGFBP6
SOAT2	+	NC_010447.5	18358941	18371262	SOAT2
ZNF740	+	NC_010447.5	18408684	18418994	ZNF740
LOC102161895	+	NC_010447.5	18458793	18472824	LOC102161895
MFSD5	+	NC_010447.5	18476366	18478745	MFSD5
ESPL1	+	NC_010447.5	18486969	18509913	ESPL1
PFDN5	+	NC_010447.5	18512637	18516928	PFDN5
C5H12orf10	+	NC_010447.5	18516947	18526069	C5H12orf10
SP1	+	NC_010447.5	18588763	18633177	SP1
AMHR2	+	NC_010447.5	18642212	18648859	AMHR2
PRR13	+	NC_010447.5	18660814	18665926	PRR13
PCBP2	+	NC_010447.5	18670124	18703745	PCBP2
TARBP2	+	NC_010447.5	18718588	18723843	TARBP2
HOXC13	+	NC_010447.5	19151096	19159008	HOXC13
HOXC12	+	NC_010447.5	19167174	19169684	HOXC12
HOXC11	+	NC_010447.5	19181580	19189031	HOXC11
HOXC10	+	NC_010447.5	19197810	19202975	HOXC10
MIR196A-2	+	NC_010447.5	19204442	19204548	MIR196A-2
HOXC9	+	NC_010447.5	19212490	19215859	HOXC9
HOXC8	+	NC_010447.5	19222124	19225734	HOXC8
HOXC6	+	NC_010447.5	19230227	19243522	HOXC6
HOXC5	+	NC_010447.5	19245857	19248183	HOXC5
MIR615	+	NC_010447.5	19246763	19246850	MIR615
HOXC4	+	NC_010447.5	19250411	19268267	HOXC4
HNRNPA1	+	NC_010447.5	19485033	19491418	HNRNPA1
COPZ1	+	NC_010447.5	19522567	19542373	COPZ1
MIR148B	+	NC_010447.5	19530990	19531069	MIR148B
NCKAP1L	+	NC_010447.5	19677613	19720550	NCKAP1L
LOC100523787	+	NC_010447.5	19921830	19931748	LOC100523787
LOC110260671	+	NC_010447.5	19946118	19952455	LOC110260671
NEUROD4	+	NC_010447.5	20046864	20057380	NEUROD4
LOC100524142	+	NC_010447.5	20112632	20113698	LOC100524142
LOC100512836	+	NC_010447.5	20247726	20248682	LOC100512836
LOC110260841	+	NC_010447.5	20286199	20287751	LOC110260841
LOC110260842	+	NC_010447.5	20304011	20304950	LOC110260842
LOC110260672	+	NC_010447.5	20364135	20368467	LOC110260672
LOC106507488	+	NC_010447.5	20372603	20373691	LOC106507488
LOC100154719	+	NC_010447.5	20387216	20388574	LOC100154719
LOC100627963	+	NC_010447.5	20415109	20416110	LOC100627963
LOC102166430	+	NC_010447.5	20424175	20425548	LOC102166430
LOC100627212	+	NC_010447.5	20472365	20476571	LOC100627212
LOC100153112	+	NC_010447.5	20484226	20484861	LOC100153112
LOC110260678	+	NC_010447.5	20530644	20535957	LOC110260678
LOC100154757	+	NC_010447.5	20541117	20543468	LOC100154757
LOC110260676	+	NC_010447.5	20595806	20602627	LOC110260676
LOC110255239	+	NC_010447.5	20616333	20618035	LOC110255239
LOC100736710	+	NC_010447.5	20649137	20652150	LOC100736710
LOC100737179	+	NC_010447.5	20663010	20664165	LOC100737179
LOC110260673	+	NC_010447.5	20678231	20679848	LOC110260673
LOC100157938	+	NC_010447.5	20696385	20705271	LOC100157938
LOC110260675	+	NC_010447.5	20704068	20708370	LOC110260675
LOC100156333	+	NC_010447.5	20738923	20741196	LOC100156333
LOC110260844	+	NC_010447.5	20757281	20758277	LOC110260844
LOC110260680	+	NC_010447.5	20775011	20778690	LOC110260680
LOC100155931	+	NC_010447.5	20793892	20795673	LOC100155931
LOC100524678	+	NC_010447.5	20816864	20817846	LOC100524678
LOC100524864	+	NC_010447.5	20831858	20833008	LOC100524864
LOC110260846	+	NC_010447.5	20842115	20844062	LOC110260846
LOC110260847	+	NC_010447.5	20864275	20865354	LOC110260847
LOC100736637	+	NC_010447.5	20871227	20872222	LOC100736637
LOC100736675	+	NC_010447.5	20886214	20887379	LOC100736675
LOC110260574	+	NC_010447.5	20927807	20928839	LOC110260574
LOC100155548	+	NC_010447.5	20940542	20941600	LOC100155548
LOC110260849	+	NC_010447.5	20968557	20970347	LOC110260849
LOC100511858	+	NC_010447.5	20991652	20992537	LOC100511858
LOC100512033	+	NC_010447.5	20999510	21000654	LOC100512033
LOC110260575	+	NC_010447.5	21011890	21012828	LOC110260575
LOC100519659	+	NC_010447.5	21021739	21023013	LOC100519659
LOC110260851	+	NC_010447.5	21063823	21065571	LOC110260851
LOC110260576	+	NC_010447.5	21077405	21078438	LOC110260576
LOC110260681	+	NC_010447.5	21084597	21088895	LOC110260681
METTL7B	+	NC_010447.5	21123548	21126295	METTL7B
BLOC1S1	+	NC_010447.5	21156460	21160738	BLOC1S1
RDH5	+	NC_010447.5	21166869	21170913	RDH5
LOC106510300	+	NC_010447.5	21175062	21175849	LOC106510300
LOC102162669	+	NC_010447.5	21175893	21177239	LOC102162669
GDF11	+	NC_010447.5	21191322	21199024	GDF11
LOC110260684	+	NC_010447.5	21216625	21219959	LOC110260684
ORMDL2	+	NC_010447.5	21262134	21264689	ORMDL2
LOC100523964	+	NC_010447.5	21273407	21279341	LOC100523964
DGKA	+	NC_010447.5	21331473	21355614	DGKA
CDK2	+	NC_010447.5	21365723	21372170	CDK2
RAB5B	+	NC_010447.5	21373333	21392729	RAB5B
SUOX	+	NC_010447.5	21395246	21399715	SUOX
IKZF4	+	NC_010447.5	21399858	21427648	IKZF4
RPS26	+	NC_010447.5	21431656	21433691	RPS26
ERBB3	+	NC_010447.5	21474218	21495040	ERBB3
PA2G4	+	NC_010447.5	21495997	21503297	PA2G4
ZC3H10	+	NC_010447.5	21506510	21513972	ZC3H10
ESYT1	+	NC_010447.5	21517956	21535320	ESYT1
MYL6B	+	NC_010447.5	21554351	21558995	MYL6B
MYL6	+	NC_010447.5	21559226	21562418	MYL6
TRNAS-CGA	+	NC_010447.5	21587579	21587660	TRNAS-CGA
NABP2	+	NC_010447.5	21624654	21631716	NABP2
SLC39A5	+	NC_010447.5	21631874	21640476	SLC39A5
COQ10A	+	NC_010447.5	21665252	21670323	COQ10A
IL23A	+	NC_010447.5	21732416	21733981	IL23A
SPRYD4	+	NC_010447.5	21804345	21816760	SPRYD4
RBMS2	+	NC_010447.5	21819852	21933529	RBMS2
LOC100620470	+	NC_010447.5	22089496	22114319	LOC100620470
LOC106510305	+	NC_010447.5	22159475	22170373	LOC106510305
PIP4K2C	+	NC_010447.5	22854142	22867032	PIP4K2C
DTX3	+	NC_010447.5	22867691	22873413	DTX3
ARHGEF25	+	NC_010447.5	22873502	22880830	ARHGEF25
SLC26A10	+	NC_010447.5	22881630	22889552	SLC26A10
OS9	+	NC_010447.5	22957903	23004464	OS9
TSPAN31	+	NC_010447.5	23029325	23038987	TSPAN31
MARCH9	+	NC_010447.5	23046471	23051046	MARCH9
EEF1AKMT3	+	NC_010447.5	23063114	23087009	EEF1AKMT3
