gene_id	strand	chromosome	TSS	TES	gene_name
ETNK1	-	NC_010447.5	50970748	50914808	ETNK1
CMAS	-	NC_010447.5	51458531	51438175	CMAS
SLCO1C1	-	NC_010447.5	52315311	52234396	SLCO1C1
LOC106510350	-	NC_010447.5	52892941	52873052	LOC106510350
AEBP2	-	NC_010447.5	53691487	53617362	AEBP2
LOC110260729	-	NC_010447.5	53752406	53715321	LOC110260729
PLEKHA5	-	NC_010447.5	54016979	53760816	PLEKHA5
CAPZA3	-	NC_010447.5	54408330	54406245	CAPZA3
PIK3C2G	-	NC_010447.5	54849520	54474623	PIK3C2G
LOC110260731	-	NC_010447.5	54992612	54973968	LOC110260731
DERA	-	NC_010447.5	56706479	56590982	DERA
STRAP	-	NC_010447.5	56736889	56717196	STRAP
PTPRO	-	NC_010447.5	57263395	57021819	PTPRO
LOC106510355	-	NC_010447.5	57517999	57476142	LOC106510355
PDE6H	-	NC_010447.5	57582324	57555448	PDE6H
LOC110260734	-	NC_010447.5	57617840	57593039	LOC110260734
C5H12orf60	-	NC_010447.5	57735612	57734455	C5H12orf60
LOC100625850	-	NC_010447.5	57777673	57777008	LOC100625850
ATF7IP	-	NC_010447.5	58149980	58022734	ATF7IP
EMP1	-	NC_010447.5	59267466	59245317	EMP1
FAM234B	-	NC_010447.5	59493052	59410908	FAM234B
GPRC5A	-	NC_010447.5	59586641	59565793	GPRC5A
LOC106508400	-	NC_010447.5	59628592	59609059	LOC106508400
DDX47	-	NC_010447.5	59646980	59633422	DDX47
APOLD1	-	NC_010447.5	59672021	59667088	APOLD1
LOC110260737	-	NC_010447.5	59727990	59712413	LOC110260737
CDKN1B	-	NC_010447.5	59735831	59731224	CDKN1B
BCL2L14	-	NC_010447.5	60357935	60334813	BCL2L14
ETV6	-	NC_010447.5	60776792	60523530	ETV6
LOC106507269	-	NC_010447.5	60845579	60802104	LOC106507269
LOC110260739	-	NC_010447.5	60974232	60963037	LOC110260739
SL44-1	-	NC_010447.5	61018194	61009618	SL44-1
TP23	-	NC_010447.5	61081165	61076268	TP23
LOC110260743	-	NC_010447.5	61103893	61100778	LOC110260743
SMIM10L1	-	NC_010447.5	61163447	61160945	SMIM10L1
LOC106507518	-	NC_010447.5	61544200	61533765	LOC106507518
LOC106507529	-	NC_010447.5	61612590	61607473	LOC106507529
KLRD1	-	NC_010447.5	61673109	61662083	KLRD1
LOC100519314	-	NC_010447.5	61736667	61724744	LOC100519314
GABARAPL1	-	NC_010447.5	61767427	61758127	GABARAPL1
TMEM52B	-	NC_010447.5	61788625	61779813	TMEM52B
CLEC9A	-	NC_010447.5	61885307	61876050	CLEC9A
CLEC1B	-	NC_010447.5	61896964	61889874	CLEC1B
KLRF1	-	NC_010447.5	62044856	62032559	KLRF1
LOC110260744	-	NC_010447.5	62153143	62151756	LOC110260744
LOC106507520	-	NC_010447.5	62170220	62166653	LOC106507520
CLEC2D	-	NC_010447.5	62227333	62187295	CLEC2D
LOC110260745	-	NC_010447.5	62343980	62304246	LOC110260745
KLRG1	-	NC_010447.5	62523969	62506001	KLRG1
PHC1	-	NC_010447.5	62580640	62557774	PHC1
RIMKLB	-	NC_010447.5	62715273	62676220	RIMKLB
APOBEC1	-	NC_010447.5	62820532	62811819	APOBEC1
GDF3	-	NC_010447.5	62841827	62835926	GDF3
LOC100511133	-	NC_010447.5	62858105	62850277	LOC100511133
DPPA3	-	NC_010447.5	62868131	62861492	DPPA3
SLC2A3	-	NC_010447.5	63041955	62963635	SLC2A3
C3AR1	-	NC_010447.5	63098750	63088778	C3AR1
CLEC4E	-	NC_010447.5	63228566	63219229	CLEC4E
LOC110260589	-	NC_010447.5	63417672	63403986	LOC110260589
PEX5	-	NC_010447.5	63562762	63542422	PEX5
CLSTN3	-	NC_010447.5	63612177	63572062	CLSTN3
C1S	-	NC_010447.5	63681466	63670309	C1S
EMG1	-	NC_010447.5	63751469	63746326	EMG1
PTPN6	-	NC_010447.5	63779086	63762109	PTPN6
C5H12orf57	-	NC_010447.5	63781307	63779510	C5H12orf57
ATN1	-	NC_010447.5	63795648	63782159	ATN1
ENO2	-	NC_010447.5	63809067	63799927	ENO2
LRRC23	-	NC_010447.5	63836629	63809298	LRRC23
TPI1	-	NC_010447.5	63842853	63839473	TPI1
USP5	-	NC_010447.5	63858835	63843742	USP5
GNB3	-	NC_010447.5	63871352	63863656	GNB3
P3H3	-	NC_010447.5	63885294	63871506	P3H3
GPR162	-	NC_010447.5	63891436	63885710	GPR162
CD4	-	NC_010447.5	63918547	63892129	CD4
LAG3	-	NC_010447.5	63935054	63929669	LAG3
PTMS	-	NC_010447.5	63942112	63937092	PTMS
NCAPD2	-	NC_010447.5	64167410	64136505	NCAPD2
TAPBPL	-	NC_010447.5	64197033	64188184	TAPBPL
CD27	-	NC_010447.5	64202236	64197594	CD27
TRNAD-GUC-11	-	NC_010447.5	64215035	64214963	TRNAD-GUC
LTBR	-	NC_010447.5	64278422	64271372	LTBR
PLEKHG6	-	NC_010447.5	64350680	64331467	PLEKHG6
CD9	-	NC_010447.5	64459783	64420177	CD9
NTF3	-	NC_010447.5	65122645	65052608	NTF3
KCNA5	-	NC_010447.5	65442207	65439336	KCNA5
LOC100524923	-	NC_010447.5	65472176	65457800	LOC100524923
KCNA1	-	NC_010447.5	65565880	65556837	KCNA1
KCNA6	-	NC_010447.5	65659557	65625581	KCNA6
LOC106507532	-	NC_010447.5	65676685	65662742	LOC106507532
GALNT8	-	NC_010447.5	65735521	65697120	GALNT8
NDUFA9	-	NC_010447.5	65788703	65760078	NDUFA9
DYRK4	-	NC_010447.5	65877804	65815063	DYRK4
RAD51AP1	-	NC_010447.5	65897210	65872277	RAD51AP1
TIGAR	-	NC_010447.5	66067571	66044679	TIGAR
CCND2	-	NC_010447.5	66114575	66092483	CCND2
LOC110260755	-	NC_010447.5	66535942	66532692	LOC110260755
PRMT8	-	NC_010447.5	66754281	66667695	PRMT8
LOC102161833	-	NC_010447.5	66839658	66760204	LOC102161833
TSPAN9	-	NC_010447.5	67106303	66913750	TSPAN9
TEAD4	-	NC_010447.5	67167579	67130392	TEAD4
TULP3	-	NC_010447.5	67238348	67201680	TULP3
RHNO1	-	NC_010447.5	67246150	67239907	RHNO1
ITFG2	-	NC_010447.5	67306208	67292901	ITFG2
FKBP4	-	NC_010447.5	67321628	67314010	FKBP4
SLC6A12	-	NC_010447.5	67573858	67550285	SLC6A12
SLC6A13	-	NC_010447.5	67617513	67574149	SLC6A13
KDM5A	-	NC_010447.5	67716143	67628791	KDM5A
FBXL14	-	NC_010447.5	68678219	68675071	FBXL14
CECR6	-	NC_010447.5	69488489	69484204	CECR6
HDHD5	-	NC_010447.5	69512559	69499891	HDHD5
ADA2	-	NC_010447.5	69554640	69526413	ADA2
ATP6V1E1	-	NC_010447.5	69772038	69752644	ATP6V1E1
MICAL3	-	NC_010447.5	70132969	69887884	MICAL3
CPNE8	-	NC_010447.5	70660213	70391854	CPNE8
KIF21A	-	NC_010447.5	71029832	70888999	KIF21A
ABCD2	-	NC_010447.5	71180758	71123187	ABCD2
LOC102166536	-	NC_010447.5	72955021	72903835	LOC102166536
GXYLT1	-	NC_010447.5	73408359	73274165	GXYLT1
YAF2	-	NC_010447.5	73497347	73411029	YAF2
ZCRB1	-	NC_010447.5	73556240	73538982	ZCRB1
PRICKLE1	-	NC_010447.5	73826529	73707026	PRICKLE1
ADAMTS20	-	NC_010447.5	74672703	74502098	ADAMTS20
TWF1	-	NC_010447.5	74881220	74868586	TWF1
DBX2	-	NC_010447.5	75983466	75945866	DBX2
SCAF11	-	NC_010447.5	76876653	76809441	SCAF11
SLC38A4	-	NC_010447.5	77489542	77411610	SLC38A4
LOC110260771	-	NC_010447.5	77536507	77508225	LOC110260771
AMIGO2	-	NC_010447.5	77645748	77642144	AMIGO2
ENDOU	-	NC_010447.5	78090301	78072062	ENDOU
RAPGEF3	-	NC_010447.5	78134150	78101286	RAPGEF3
HDAC7	-	NC_010447.5	78186051	78150554	HDAC7
COL2A1	-	NC_010447.5	78380893	78350131	COL2A1
SENP1	-	NC_010447.5	78476315	78419849	SENP1
LOC106510393	-	NC_010447.5	78685122	78630675	LOC106510393
ZNF641	-	NC_010447.5	78718277	78707843	ZNF641
LOC100516735	-	NC_010447.5	78750405	78740720	LOC100516735
LOC100516910	-	NC_010447.5	78762590	78758583	LOC100516910
LOC100517094	-	NC_010447.5	78790730	78788716	LOC100517094
LALBA	-	NC_010447.5	79216791	79214487	LALBA
KANSL2	-	NC_010447.5	79315011	79281584	KANSL2
WASHC4	-	NC_010447.5	79474655	79417119	WASHC4
C5H12orf45	-	NC_010447.5	79575998	79551740	C5H12orf45
CHST11	-	NC_010447.5	80068903	79788558	CHST11
TXNRD1	-	NC_010447.5	80213889	80170334	TXNRD1
EID3	-	NC_010447.5	80234567	80221334	EID3
HCFC2	-	NC_010447.5	80409798	80366826	HCFC2
TDG	-	NC_010447.5	80492295	80473233	TDG
HSP90B1	-	NC_010447.5	80531016	80511513	HSP90B1
STAB2	-	NC_010447.5	80863221	80692459	STAB2
LOC106510398	-	NC_010447.5	80914277	80902819	LOC106510398
LOC110260785	-	NC_010447.5	81809218	81797890	LOC110260785
LOC110260784	-	NC_010447.5	81890511	81879780	LOC110260784
DRAM1	-	NC_010447.5	82325580	82292578	DRAM1
CHPT1	-	NC_010447.5	82544390	82500925	CHPT1
MYBPC1	-	NC_010447.5	82651237	82557975	MYBPC1
LOC110260787	-	NC_010447.5	82626133	82620307	LOC110260787
UTP20	-	NC_010447.5	82913176	82810700	UTP20
GAS2L3	-	NC_010447.5	83600725	83558816	GAS2L3
NR1H4	-	NC_010447.5	83732668	83607222	NR1H4
SLC17A8	-	NC_010447.5	83809472	83741641	SLC17A8
SCYL2	-	NC_010447.5	83878766	83813207	SCYL2
ACTR6	-	NC_010447.5	83929076	83909415	ACTR6
FAM71C	-	NC_010447.5	84371222	84369748	FAM71C
LOC106510411	-	NC_010447.5	84949789	84942698	LOC106510411
LOC110260817	-	NC_010447.5	85165503	85149447	LOC110260817
APAF1	-	NC_010447.5	85258751	85166616	APAF1
SLC25A3	-	NC_010447.5	85292336	85284405	SLC25A3
TMPO	-	NC_010447.5	85346528	85317648	TMPO
TRNAW-CCA-2	-	NC_010447.5	85355942	85355871	TRNAW-CCA
TRNAW-CCA-3	-	NC_010447.5	85357529	85357458	TRNAW-CCA
TRNAD-GUC-12	-	NC_010447.5	85358238	85358167	TRNAD-GUC
MIR135-2	-	NC_010447.5	86141284	86141185	MIR135-2
NEDD1	-	NC_010447.5	86737259	86693802	NEDD1
ELK3	-	NC_010447.5	87355201	87285237	ELK3
LOC110260790	-	NC_010447.5	87540913	87355673	LOC110260790
TRNAD-GUC-13	-	NC_010447.5	87486216	87486145	TRNAD-GUC
AMDHD1	-	NC_010447.5	87569271	87551887	AMDHD1
SNRPF	-	NC_010447.5	87622863	87614934	SNRPF
LOC106510415	-	NC_010447.5	87636354	87626156	LOC106510415
METAP2	-	NC_010447.5	87926155	87890821	METAP2
VEZT	-	NC_010447.5	88104768	88000027	VEZT
MIR331	-	NC_010447.5	88028418	88028339	MIR331
LOC110260793	-	NC_010447.5	88232158	88205158	LOC110260793
LOC102165817	-	NC_010447.5	88425466	88417116	LOC102165817
LOC110260795	-	NC_010447.5	88511648	88511067	LOC110260795
LOC110260796	-	NC_010447.5	88523010	88520840	LOC110260796
LOC110260797	-	NC_010447.5	88770909	88752015	LOC110260797
PLXNC1	-	NC_010447.5	89055837	88900238	PLXNC1
LOC102157618	-	NC_010447.5	89247231	89227083	LOC102157618
CRADD	-	NC_010447.5	89480414	89257603	CRADD
LOC106510422	-	NC_010447.5	89292345	89288591	LOC106510422
SOCS2	-	NC_010447.5	89587424	89581081	SOCS2
LOC106510420	-	NC_010447.5	89614522	89601795	LOC106510420
MRPL42	-	NC_010447.5	89661775	89631613	MRPL42
PLEKHG7	-	NC_010447.5	90313117	90258525	PLEKHG7
LOC110260819	-	NC_010447.5	90297205	90281035	LOC110260819
LOC106507542	-	NC_010447.5	92827210	92760413	LOC106507542
LOC106507543	-	NC_010447.5	92937780	92934766	LOC106507543
LOC110260804	-	NC_010447.5	93388081	93371347	LOC110260804
TMTC3	-	NC_010447.5	94384266	94328452	TMTC3
C5H12orf29	-	NC_010447.5	94489643	94473172	C5H12orf29
NTS	-	NC_010447.5	96272947	96261299	NTS
LOC110260806	-	NC_010447.5	96667951	96382176	LOC110260806
LOC110260862	-	NC_010447.5	96702698	96679618	LOC110260862
LOC110260863	-	NC_010447.5	96745316	96711261	LOC110260863
LOC110260826	-	NC_010447.5	98638326	98289938	LOC110260826
TMTC2	-	NC_010447.5	99085243	98695404	TMTC2
METTL25	-	NC_010447.5	99358585	99216635	METTL25
ACSS3	-	NC_010447.5	100429229	100272255	ACSS3
MYF5	-	NC_010447.5	100755558	100753440	MYF5
MYF6	-	NC_010447.5	100764771	100762918	MYF6
PTPRQ	-	NC_010447.5	101081145	100787025	PTPRQ
OTOGL	-	NC_010447.5	101318254	101099525	OTOGL
LOC110260828	-	NC_010447.5	102813701	102552722	LOC110260828
LOC110260830	-	NC_010447.5	103576632	103558770	LOC110260830
ZDHHC17	-	NC_010447.5	104394255	104300869	ZDHHC17
LOC102168158	-	NC_010448.4	5198	28	LOC102168158
LOC102157454	-	NC_010448.4	56792	5274	LOC102157454
LOC110260878	-	NC_010448.4	55006	48935	LOC110260878
GAS8	-	NC_010448.4	105987	86817	GAS8
LOC100738955	-	NC_010448.4	139901	119787	LOC100738955
DEF8	-	NC_010448.4	160936	140854	DEF8
MC1R	-	NC_010448.4	182187	181225	MC1R
CDK10	-	NC_010448.4	339130	332239	CDK10
SPATA33	-	NC_010448.4	351987	341276	SPATA33
DPEP1	-	NC_010448.4	385757	361187	DPEP1
CPNE7	-	NC_010448.4	410781	393756	CPNE7
RPL13	-	NC_010448.4	413396	410923	RPL13
SPG7	-	NC_010448.4	439206	414930	SPG7
CDH15	-	NC_010448.4	652260	636350	CDH15
ACSF3	-	NC_010448.4	708800	663201	ACSF3
LOC110260880	-	NC_010448.4	822587	819699	LOC110260880
LOC110260879	-	NC_010448.4	831386	825399	LOC110260879
CTU2	-	NC_010448.4	976881	964551	CTU2
IL17C	-	NC_010448.4	1025173	1023330	IL17C
ZC3H18	-	NC_010448.4	1081541	1030416	ZC3H18
ZFPM1	-	NC_010448.4	1153972	1091158	ZFPM1
ZNF469	-	NC_010448.4	1208406	1161514	ZNF469
BANP	-	NC_010448.4	1495484	1421460	BANP
JPH3	-	NC_010448.4	1767010	1677132	JPH3
LOC106510444	-	NC_010448.4	1842113	1772910	LOC106510444
MAP1LC3B	-	NC_010448.4	1941069	1919879	MAP1LC3B
LOC106510447	-	NC_010448.4	2484142	2474892	LOC106510447
LOC106510455	-	NC_010448.4	2852737	2842695	LOC106510455
LOC100624067	-	NC_010448.4	3137619	3131017	LOC100624067
GSE1	-	NC_010448.4	3657636	3244167	GSE1
LOC106510460	-	NC_010448.4	3437122	3432090	LOC106510460
LOC110260896	-	NC_010448.4	3718091	3706641	LOC110260896
KIAA0513	-	NC_010448.4	3786285	3724784	KIAA0513
CRISPLD2	-	NC_010448.4	3944592	3881715	CRISPLD2
USP10	-	NC_010448.4	4043539	3977235	USP10
NECAB2	-	NC_010448.4	4641450	4598752	NECAB2
OSGIN1	-	NC_010448.4	4656113	4642762	OSGIN1
MLYCD	-	NC_010448.4	4698698	4683386	MLYCD
HSBP1	-	NC_010448.4	4798158	4795203	HSBP1
CDH13	-	NC_010448.4	5832188	4809752	CDH13
LOC102166616	-	NC_010448.4	6254504	5858773	LOC102166616
HSD17B2	-	NC_010448.4	6360434	6296429	HSD17B2
PLCG2	-	NC_010448.4	6603092	6433146	PLCG2
CMIP	-	NC_010448.4	6881874	6653237	CMIP
LOC110260907	-	NC_010448.4	6833758	6825229	LOC110260907
GAN	-	NC_010448.4	6989670	6921446	GAN
BCO1	-	NC_010448.4	7054089	7008330	BCO1
ATMIN	-	NC_010448.4	7223195	7209512	ATMIN
CENPN	-	NC_010448.4	7254927	7227981	CENPN
DYNLRB2	-	NC_010448.4	7661380	7650444	DYNLRB2
LOC106510468	-	NC_010448.4	8389451	8377993	LOC106510468
LOC106510467	-	NC_010448.4	8467387	8466698	LOC106510467
LOC106510470	-	NC_010448.4	8532820	8520054	LOC106510470
WWOX	-	NC_010448.4	9871048	8910209	WWOX
CLEC3A	-	NC_010448.4	9915384	9907145	CLEC3A
LOC110260911	-	NC_010448.4	10650504	10644150	LOC110260911
SYCE1L	-	NC_010448.4	10716772	10700594	SYCE1L
MON1B	-	NC_010448.4	10725474	10713721	MON1B
CNTNAP4	-	NC_010448.4	11589628	11316534	CNTNAP4
TERF2IP	-	NC_010448.4	12057451	12047409	TERF2IP
LOC102159045	-	NC_010448.4	12108318	12096784	LOC102159045
GABARAPL2	-	NC_010448.4	12132986	12122219	GABARAPL2
LOC100739735	-	NC_010448.4	12409532	12405555	LOC100739735
LOC100621820	-	NC_010448.4	12413643	12409905	LOC100621820
ZFP1	-	NC_010448.4	12549476	12480298	ZFP1
ZNRF1	-	NC_010448.4	12668807	12555655	ZNRF1
LOC102164581	-	NC_010448.4	13233729	13228712	LOC102164581
LOC110260917	-	NC_010448.4	13290103	13281446	LOC110260917
EXOSC6	-	NC_010448.4	13296942	13295591	EXOSC6
AARS	-	NC_010448.4	13321423	13298336	AARS
VAC14	-	NC_010448.4	13791246	13683800	VAC14
LOC102168126	-	NC_010448.4	13893401	13850829	LOC102168126
LOC100513797	-	NC_010448.4	14454125	14447458	LOC100513797
ZNF19	-	NC_010448.4	14486480	14463135	ZNF19
ZNF23	-	NC_010448.4	14480783	14463135	ZNF23
TAT	-	NC_010448.4	14583203	14571311	TAT
PHLPP2	-	NC_010448.4	14715921	14633756	PHLPP2
AP1G1	-	NC_010448.4	14809821	14719949	AP1G1
ZNF821	-	NC_010448.4	14870319	14850255	ZNF821
LOC102158108	-	NC_010448.4	14954936	14910931	LOC102158108
TXNL4B	-	NC_010448.4	14998077	14985063	TXNL4B
PMFBP1	-	NC_010448.4	15130971	15014742	PMFBP1
LOC102159752	-	NC_010448.4	15311435	15305441	LOC102159752
ZFHX3	-	NC_010448.4	15941301	15693987	ZFHX3
WWP2	-	NC_010448.4	17227982	17068780	WWP2
MIR140	-	NC_010448.4	17077599	17077530	MIR140
NFAT5	-	NC_010448.4	17434951	17313511	NFAT5
LOC110260921	-	NC_010448.4	17501621	17491370	LOC110260921
CYB5B	-	NC_010448.4	17558030	17522587	CYB5B
NIP7	-	NC_010448.4	17645404	17642092	NIP7
SNTB2	-	NC_010448.4	17774550	17674587	SNTB2
UTP4	-	NC_010448.4	17818417	17784908	UTP4
HAS3	-	NC_010448.4	17870331	17844974	HAS3
CDH3	-	NC_010448.4	18236184	18190971	CDH3
LOC110260924	-	NC_010448.4	18502885	18501488	LOC110260924
FAM192A	-	NC_010448.4	19154288	19098097	FAM192A
PLLP	-	NC_010448.4	19241251	19214037	PLLP
TRNAL-CAG-10	-	NC_010448.4	19252316	19252234	TRNAL-CAG
DOK4	-	NC_010448.4	19427038	19400945	DOK4
CCDC102A	-	NC_010448.4	19456995	19436379	CCDC102A
KIFC3	-	NC_010448.4	19696104	19659987	KIFC3
LOC106510488	-	NC_010448.4	19730779	19728280	LOC106510488
CNGB1	-	NC_010448.4	19865830	19752734	CNGB1
ZNF319	-	NC_010448.4	19865842	19845190	ZNF319
CSNK2A2	-	NC_010448.4	20016768	19975030	CSNK2A2
LOC110261426	-	NC_010448.4	20040411	20033909	LOC110261426
PRSS54	-	NC_010448.4	20090486	20085494	PRSS54
CNOT1	-	NC_010448.4	20372300	20271593	CNOT1
SLC38A7	-	NC_010448.4	20401733	20387113	SLC38A7
GOT2	-	NC_010448.4	20431849	20407203	GOT2
CDH8	-	NC_010448.4	23644501	22922965	CDH8
LOC106510491	-	NC_010448.4	25204002	25118393	LOC106510491
CDH11	-	NC_010448.4	25933753	25782746	CDH11
TK2	-	NC_010448.4	27255645	27226421	TK2
CMTM4	-	NC_010448.4	27391478	27319074	CMTM4
DYNC1LI2	-	NC_010448.4	27446172	27416475	DYNC1LI2
TERB1	-	NC_010448.4	27509969	27450923	TERB1
NAE1	-	NC_010448.4	27540142	27511541	NAE1
LOC106508763	-	NC_010448.4	27566479	27561417	LOC106508763
CDH16	-	NC_010448.4	27599002	27589183	CDH16
RRAD	-	NC_010448.4	27605127	27601692	RRAD
FAM96B	-	NC_010448.4	27612617	27610469	FAM96B
B3GNT9	-	NC_010448.4	27797458	27791387	B3GNT9
TRADD	-	NC_010448.4	27804654	27797594	TRADD
KIAA0895L	-	NC_010448.4	27826896	27818257	KIAA0895L
EXOC3L1	-	NC_010448.4	27832553	27827268	EXOC3L1
MIR328	-	NC_010448.4	27844780	27844701	MIR328
LRRC29	-	NC_010448.4	27864471	27848524	LRRC29
FHOD1	-	NC_010448.4	27883077	27867499	FHOD1
LOC106510494	-	NC_010448.4	27923017	27903761	LOC106510494
KCTD19	-	NC_010448.4	27966294	27932783	KCTD19
TPPP3	-	NC_010448.4	28051141	28045433	TPPP3
ZDHHC1	-	NC_010448.4	28071535	28046099	ZDHHC1
ATP6V0D1	-	NC_010448.4	28132080	28090180	ATP6V0D1
AGRP	-	NC_010448.4	28135594	28132614	AGRP
LOC102161584	-	NC_010448.4	28196782	28169260	LOC102161584
ACD	-	NC_010448.4	28280409	28277649	ACD
ENKD1	-	NC_010448.4	28289266	28283108	ENKD1
GFOD2	-	NC_010448.4	28348197	28293957	GFOD2
RANBP10	-	NC_010448.4	28428383	28352001	RANBP10
CENPT	-	NC_010448.4	28456620	28450568	CENPT
CTRL	-	NC_010448.4	28542820	28540187	CTRL
ESRP2	-	NC_010448.4	28814478	28804425	ESRP2
SLC7A6OS	-	NC_010448.4	28883572	28874220	SLC7A6OS
SMPD3	-	NC_010448.4	29025397	28938287	SMPD3
LOC110260950	-	NC_010448.4	29282595	29241901	LOC110260950
OGFOD1	-	NC_010448.4	29339701	29312741	OGFOD1
GNAO1	-	NC_010448.4	29592874	29416574	GNAO1
CES1	-	NC_010448.4	29913330	29884249	CES1
SLC6A2	-	NC_010448.4	29981636	29931650	SLC6A2
CAPNS2	-	NC_010448.4	30016884	30011509	CAPNS2
IRX6	-	NC_010448.4	30204587	30198948	IRX6
LOC102157984	-	NC_010448.4	30386941	30372774	LOC102157984
IRX5	-	NC_010448.4	30515015	30511263	IRX5
LOC110261350	-	NC_010448.4	31046346	31035793	LOC110261350
FTO	-	NC_010448.4	31564674	31177112	FTO
RBL2	-	NC_010448.4	31802047	31757718	RBL2
CHD9	-	NC_010448.4	32071975	31829870	CHD9
LOC100519366	-	NC_010448.4	32086172	32078257	LOC100519366
LOC110260955	-	NC_010448.4	32375080	32336474	LOC110260955
LOC106509442	-	NC_010448.4	32638769	32609976	LOC106509442
CYLD	-	NC_010448.4	34121939	34058091	CYLD
NOD2	-	NC_010448.4	34167446	34132127	NOD2
ADCY7	-	NC_010448.4	34586384	34521503	ADCY7
PAPD5	-	NC_010448.4	34669779	34603157	PAPD5
HEATR3	-	NC_010448.4	34759172	34706561	HEATR3
CNEP1R1	-	NC_010448.4	34788308	34775444	CNEP1R1
LOC110260968	-	NC_010448.4	35088717	35085775	LOC110260968
C6H16orf78	-	NC_010448.4	35409614	35394618	C6H16orf78
LOC106508311	-	NC_010448.4	35919915	35915300	LOC106508311
LOC102163610	-	NC_010448.4	36193090	36185632	LOC102163610
LOC106507585	-	NC_010448.4	36300905	36294680	LOC106507585
PHKB	-	NC_010448.4	37193631	36994424	PHKB
GPT2	-	NC_010448.4	37669695	37625428	GPT2
ORC6	-	NC_010448.4	37943950	37934903	ORC6
LOC110260972	-	NC_010448.4	39190814	39108738	LOC110260972
C6H19orf12	-	NC_010448.4	39825069	39813644	C6H19orf12
LOC106507587	-	NC_010448.4	40780972	40778949	LOC106507587
TSHZ3	-	NC_010448.4	41429239	41345466	TSHZ3
LOC110260976	-	NC_010448.4	42451953	42408990	LOC110260976
ANKRD27	-	NC_010448.4	42559926	42501167	ANKRD27
CEP89	-	NC_010448.4	42815286	42733675	CEP89
RHPN2	-	NC_010448.4	42891340	42820564	RHPN2
SLC7A10	-	NC_010448.4	43017605	43002427	SLC7A10
CEBPA	-	NC_010448.4	43085884	43083200	CEBPA
LOC100623157	-	NC_010448.4	43815579	43547886	LOC100623157
LOC110260980	-	NC_010448.4	44128166	44127645	LOC110260980
ZNF599	-	NC_010448.4	44388782	44369885	ZNF599
LOC110261279	-	NC_010448.4	44418982	44393480	LOC110261279
LOC110261283	-	NC_010448.4	44473502	44459324	LOC110261283
LGI4	-	NC_010448.4	44663874	44655621	LGI4
FAM187B	-	NC_010448.4	44759463	44742210	FAM187B
LOC110261277	-	NC_010448.4	44754861	44752787	LOC110261277
KRTDAP	-	NC_010448.4	44935921	44932195	KRTDAP
DMKN	-	NC_010448.4	44957192	44942067	DMKN
SBSN	-	NC_010448.4	44966592	44960693	SBSN
LOC110261280	-	NC_010448.4	44979154	44975517	LOC110261280
NPHS1	-	NC_010448.4	45271892	45248325	NPHS1
NFKBID	-	NC_010448.4	45307471	45298289	NFKBID
TYROBP	-	NC_010448.4	45312562	45309199	TYROBP
SYNE4	-	NC_010448.4	45384869	45377914	SYNE4
ALKBH6	-	NC_010448.4	45390247	45384955	ALKBH6
CLIP3	-	NC_010448.4	45418866	45390656	CLIP3
THAP8	-	NC_010448.4	45418848	45407145	THAP8
POLR2I	-	NC_010448.4	45482318	45480785	POLR2I
COX7A1	-	NC_010448.4	45520721	45519225	COX7A1
ZNF565	-	NC_010448.4	45576966	45543071	ZNF565
LOC102161624	-	NC_010448.4	45694658	45666491	LOC102161624
ZNF567	-	NC_010448.4	45738030	45709663	ZNF567
ZNF382	-	NC_010448.4	45795964	45776183	ZNF382
LOC110261284	-	NC_010448.4	45812319	45807117	LOC110261284
LOC102159768	-	NC_010448.4	46079342	46046097	LOC102159768
ZNF568	-	NC_010448.4	46121506	46093193	ZNF568
LOC102164889	-	NC_010448.4	46436379	46375449	LOC102164889
LOC102164547	-	NC_010448.4	46530528	46479566	LOC102164547
LOC100620402	-	NC_010448.4	46709227	46707828	LOC100620402
LOC106510525	-	NC_010448.4	46735571	46734142	LOC106510525
WDR87	-	NC_010448.4	46901921	46890026	WDR87
DPF1	-	NC_010448.4	47155340	47142006	DPF1
PPP1R14A	-	NC_010448.4	47174299	47167105	PPP1R14A
LOC102167359	-	NC_010448.4	47223857	47209647	LOC102167359
YIF1B	-	NC_010448.4	47234342	47224345	YIF1B
GGN	-	NC_010448.4	47301576	47297570	GGN
RASGRP4	-	NC_010448.4	47333341	47319457	RASGRP4
MAP4K1	-	NC_010448.4	47475090	47458540	MAP4K1
LOC110260982	-	NC_010448.4	47527592	47514949	LOC110260982
CAPN12	-	NC_010448.4	47579278	47565917	CAPN12
LGALS7	-	NC_010448.4	47604520	47588983	LGALS7
LGALS4	-	NC_010448.4	47625435	47616984	LGALS4
ECH1	-	NC_010448.4	47638961	47627056	ECH1
HNRNPL	-	NC_010448.4	47655856	47643561	HNRNPL
RINL	-	NC_010448.4	47682283	47672627	RINL
SIRT2	-	NC_010448.4	47703408	47682427	SIRT2
CCER2	-	NC_010448.4	47717225	47712760	CCER2
SARS2	-	NC_010448.4	47728394	47717363	SARS2
FBXO17	-	NC_010448.4	47759646	47733064	FBXO17
TRNAI-UAU-2	-	NC_010448.4	48069187	48069095	TRNAI-UAU
RPS16	-	NC_010448.4	48088368	48085684	RPS16
LOC100520248	-	NC_010448.4	48185328	48182580	LOC100520248
LGALS13	-	NC_010448.4	48209859	48205158	LGALS13
DYRK1B	-	NC_010448.4	48314523	48305837	DYRK1B
