gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC100345118	-	NC_091432.1	226567943	226566633	LOC100345118	train
OR1B1	-	NC_091432.1	226583839	226581076	OR1B1	train
LOC100344612	+	NC_091432.1	226612293	226613285	LOC100344612	train
LOC100357429	+	NC_091432.1	226653841	226654877	LOC100357429	train
LOC100357171	+	NC_091432.1	226670301	226671260	LOC100357171	test
LOC100344105	+	NC_091432.1	226685046	226691584	LOC100344105	test
LOC100355405	+	NC_091432.1	226708522	226716057	LOC100355405	test
LOC100343849	+	NC_091432.1	226721233	226722174	LOC100343849	test
LOC100343603	+	NC_091432.1	226742462	226743541	LOC100343603	test
LOC100343347	+	NC_091432.1	226765113	226767956	LOC100343347	test
OR5C1	+	NC_091432.1	226794180	226795178	OR5C1	test
PDCL	-	NC_091432.1	226823231	226816172	PDCL	test
RC3H2	-	NC_091432.1	226892384	226828601	RC3H2	train
LOC127485278	-	NC_091432.1	226864648	226864538	LOC127485278	test
ZBTB6	-	NC_091432.1	226916014	226894306	ZBTB6	train
ZBTB26	-	NC_091432.1	226916236	226901245	ZBTB26	train
RABGAP1	+	NC_091432.1	226916192	227107384	RABGAP1	train
GPR21	+	NC_091432.1	227035744	227041174	GPR21	train
STRBP	-	NC_091432.1	227270261	227119135	STRBP	train
LOC127484835	+	NC_091432.1	227318853	227321115	LOC127484835	train
CRB2	+	NC_091432.1	227356274	227372622	CRB2	train
DENND1A	-	NC_091432.1	227933140	227374659	DENND1A	train
LHX2	+	NC_091432.1	227988983	228019595	LHX2	train
LOC138845187	-	NC_091432.1	228000541	227996835	LOC138845187	train
LOC138845188	-	NC_091432.1	228029364	228028397	LOC138845188	train
NEK6	+	NC_091432.1	228171713	228242169	NEK6	valid
PSMB7	-	NC_091432.1	228310842	228243039	PSMB7	valid
LOC138845193	+	NC_091432.1	228246464	228253456	LOC138845193	valid
ADGRD2	+	NC_091432.1	228332182	228355070	ADGRD2	valid
NR5A1	-	NC_091432.1	228378893	228357141	NR5A1	train
NR6A1	-	NC_091432.1	228646969	228387143	NR6A1	train
LOC138845200	-	NC_091432.1	228485975	228472360	LOC138845200	train
LOC127489189	+	NC_091432.1	228525805	228587415	LOC127489189	train
MIR181A-2	+	NC_091432.1	228568563	228568622	MIR181A-2	train
MIR181B-2	+	NC_091432.1	228569776	228569834	MIR181B-2	train
LOC127489220	-	NC_091432.1	228594693	228581596	LOC127489220	train
LOC127489241	+	NC_091432.1	228646175	228649873	LOC127489241	train
OLFML2A	+	NC_091432.1	228652955	228685591	OLFML2A	train
WDR38	+	NC_091432.1	228712381	228721863	WDR38	train
RPL35	-	NC_091432.1	228718289	228715719	RPL35	train
ARPC5L	+	NC_091432.1	228722046	228727472	ARPC5L	train
GOLGA1	-	NC_091432.1	228796855	228728470	GOLGA1	train
SCAI	-	NC_091432.1	228964379	228797804	SCAI	train
LOC127485122	+	NC_091432.1	228950883	228950985	LOC127485122	train
PPP6C	-	NC_091432.1	229004443	228968415	PPP6C	train
RABEPK	+	NC_091432.1	229004467	229040832	RABEPK	train
LOC138845237	+	NC_091432.1	229026703	229032695	LOC138845237	train
HSPA5	-	NC_091432.1	229044616	229040319	HSPA5	train
GAPVD1	+	NC_091432.1	229044728	229150801	GAPVD1	train
MAPKAP1	-	NC_091432.1	229460002	229200489	MAPKAP1	train
PBX3	+	NC_091432.1	229495188	229722968	PBX3	train
LOC103352015	+	NC_091432.1	229752361	229758075	LOC103352015	train
LOC127493133	-	NC_091432.1	229818726	229812528	LOC127493133	train
LOC138847507	+	NC_091432.1	229813303	229844567	LOC138847507	train
LOC127493128	-	NC_091432.1	229879899	229871428	LOC127493128	train
LOC127493126	+	NC_091432.1	229911511	229970492	LOC127493126	train
MVB12B	+	NC_091432.1	230017844	230191484	MVB12B	test
LOC127493132	-	NC_091432.1	230097691	230096806	LOC127493132	test
LMX1B	+	NC_091432.1	230280456	230353912	LMX1B	train
ZBTB43	+	NC_091432.1	230446854	230473210	ZBTB43	train
ZBTB34	+	NC_091432.1	230490466	230513384	ZBTB34	test
LOC127485336	+	NC_091432.1	230498102	230498264	LOC127485336	test
RALGPS1	+	NC_091432.1	230530051	230797779	RALGPS1	test
ANGPTL2	-	NC_091432.1	230707673	230678723	ANGPTL2	test
GARNL3	+	NC_091432.1	230799905	230961188	GARNL3	test
LOC138845275	+	NC_091432.1	230820471	230833732	LOC138845275	test
SLC2A8	+	NC_091432.1	230963110	230971064	SLC2A8	train
RPL12	-	NC_091432.1	230977392	230975057	RPL12	train
LOC127485163	-	NC_091432.1	230975869	230975743	LOC127485163	train
LRSAM1	+	NC_091432.1	230977406	231013254	LRSAM1	train
LOC127485254	+	NC_091432.1	230997919	230998053	LOC127485254	train
NIBAN2	-	NC_091432.1	231058695	231013212	NIBAN2	train
STXBP1	+	NC_091432.1	231077850	231146447	STXBP1	train
CFAP157	+	NC_091432.1	231147254	231161453	CFAP157	train
PTRH1	-	NC_091432.1	231163488	231160662	PTRH1	train
TTC16	+	NC_091432.1	231163615	231182584	TTC16	train
TOR2A	-	NC_091432.1	231185429	231182521	TOR2A	train
SH2D3C	-	NC_091432.1	231213250	231186484	SH2D3C	train
CDK9	+	NC_091432.1	231219095	231224102	CDK9	train
FPGS	+	NC_091432.1	231226575	231244397	FPGS	train
ENG	-	NC_091432.1	231271882	231244827	ENG	train
LOC138845298	+	NC_091432.1	231274771	231279939	LOC138845298	train
AK1	-	NC_091432.1	231290173	231282026	AK1	train
ST6GALNAC6	-	NC_091432.1	231315105	231296454	ST6GALNAC6	train
ST6GALNAC4	-	NC_091432.1	231324588	231315461	ST6GALNAC4	train
LOC138845312	+	NC_091432.1	231324748	231326596	LOC138845312	train
PIP5KL1	-	NC_091432.1	231336495	231326117	PIP5KL1	train
DPM2	-	NC_091432.1	231341179	231338558	DPM2	train
EEIG1	-	NC_091432.1	231374044	231343174	EEIG1	train
LOC138845313	+	NC_091432.1	231356661	231357364	LOC138845313	train
NAIF1	-	NC_091432.1	231421794	231417511	NAIF1	train
SLC25A25	+	NC_091432.1	231422508	231463153	SLC25A25	train
PTGES2	-	NC_091432.1	231472580	231469260	PTGES2	train
LCN2	+	NC_091432.1	231482395	231485617	LCN2	train
BBLN	+	NC_091432.1	231487493	231489919	BBLN	train
CIZ1	-	NC_091432.1	231506417	231490604	CIZ1	train
LOC138845331	+	NC_091432.1	231506990	231508466	LOC138845331	train
DNM1	+	NC_091432.1	231512565	231558177	DNM1	train
GOLGA2	-	NC_091432.1	231572256	231560324	GOLGA2	train
LOC127488585	+	NC_091432.1	231572427	231576617	LOC127488585	train
LOC100352725	-	NC_091432.1	231594484	231579710	LOC100352725	train
SWI5	+	NC_091432.1	231594595	231602112	SWI5	train
TRUB2	-	NC_091432.1	231634235	231624008	TRUB2	train
COQ4	+	NC_091432.1	231634494	231644356	COQ4	train
TRNAR-UCU-2	-	NC_091432.1	231650842	231650752	TRNAR-UCU	train
SLC27A4	+	NC_091432.1	231651180	231662657	SLC27A4	train
URM1	+	NC_091432.1	231667329	231686161	URM1	train
MIR219B	-	NC_091432.1	231687980	231687916	MIR219B	train
CERCAM	+	NC_091432.1	231703153	231716952	CERCAM	train
ODF2	+	NC_091432.1	231731978	231758140	ODF2	train
LOC127488583	-	NC_091432.1	231766152	231761939	LOC127488583	train
GLE1	+	NC_091432.1	231766259	231808852	GLE1	train
LOC138845344	-	NC_091432.1	231810729	231808664	LOC138845344	train
SPTAN1	+	NC_091432.1	231819713	231886833	SPTAN1	train
LOC127488588	+	NC_091432.1	231830792	231830895	LOC127488588	train
DYNC2I2	-	NC_091432.1	231903547	231886830	DYNC2I2	train
LOC103345796	+	NC_091432.1	231912978	231916546	LOC103345796	train
SET	+	NC_091432.1	231918667	231928144	SET	train
PKN3	+	NC_091432.1	231932278	231943244	PKN3	train
ZDHHC12	-	NC_091432.1	231948006	231943185	ZDHHC12	train
ZER1	-	NC_091432.1	231987636	231952386	ZER1	train
LOC127488586	+	NC_091432.1	231996973	232004029	LOC127488586	train
TBC1D13	+	NC_091432.1	232004932	232031425	TBC1D13	train
ENDOG	+	NC_091432.1	232031801	232033953	ENDOG	train
SPOUT1	-	NC_091432.1	232038264	232033426	SPOUT1	train
KYAT1	-	NC_091432.1	232069214	232040782	KYAT1	train
LRRC8A	+	NC_091432.1	232068535	232096295	LRRC8A	train
PHYHD1	+	NC_091432.1	232098066	232111789	PHYHD1	train
DOLK	-	NC_091432.1	232116240	232114179	DOLK	train
NUP188	+	NC_091432.1	232116219	232168774	NUP188	train
LOC127488587	+	NC_091432.1	232121502	232121607	LOC127488587	train
SH3GLB2	-	NC_091432.1	232183373	232169357	SH3GLB2	test
MIGA2	+	NC_091432.1	232186606	232207478	MIGA2	test
DOLPP1	+	NC_091432.1	232209487	232219283	DOLPP1	test
CRAT	-	NC_091432.1	232229848	232218928	CRAT	test
PTPA	+	NC_091432.1	232229990	232259099	PTPA	test
IER5L	-	NC_091432.1	232278809	232277203	IER5L	train
LOC138846761	+	NC_091432.1	232336973	232338116	LOC138846761	train
LOC138847518	+	NC_091432.1	232362538	232386367	LOC138847518	train
LOC138847520	-	NC_091432.1	232394362	232392400	LOC138847520	train
LOC138847521	-	NC_091432.1	232404427	232402023	LOC138847521	train
LOC138845383	+	NC_091432.1	232422201	232431985	LOC138845383	train
LOC138845387	-	NC_091432.1	232428921	232426515	LOC138845387	train
C1H9orf50	-	NC_091432.1	232538683	232531468	C1H9orf50	test
NTMT1	+	NC_091432.1	232540721	232545920	NTMT1	test
ASB6	-	NC_091432.1	232550303	232546337	ASB6	test
PRRX2	+	NC_091432.1	232561692	232597761	PRRX2	test
PTGES	-	NC_091432.1	232618182	232608865	PTGES	train
LOC108175997	-	NC_091432.1	232625701	232620230	LOC108175997	train
TOR1B	+	NC_091432.1	232649618	232655778	TOR1B	train
TOR1A	-	NC_091432.1	232666217	232659764	TOR1A	train
C1H9orf78	-	NC_091432.1	232673079	232668621	C1H9orf78	train
USP20	+	NC_091432.1	232673144	232709311	USP20	train
FNBP1	-	NC_091432.1	232833334	232711135	FNBP1	valid
LOC138845413	-	NC_091432.1	232838979	232838572	LOC138845413	valid
GPR107	+	NC_091432.1	232841396	232906989	GPR107	valid
NCS1	+	NC_091432.1	232928068	232976859	NCS1	valid
HMCN2	+	NC_091432.1	232996810	233138271	HMCN2	train
ASS1	+	NC_091432.1	233149777	233191531	ASS1	train
FUBP3	+	NC_091432.1	233258384	233308313	FUBP3	valid
PRDM12	+	NC_091432.1	233323121	233335604	PRDM12	valid
EXOSC2	+	NC_091432.1	233343622	233352754	EXOSC2	train
ABL1	+	NC_091432.1	233357396	233501745	ABL1	train
LOC138845421	+	NC_091432.1	233358264	233358362	LOC138845421	train
LOC103346303	-	NC_091432.1	233422814	233415661	LOC103346303	train
QRFP	-	NC_091432.1	233510919	233508793	QRFP	test
FIBCD1	-	NC_091432.1	233538267	233514001	FIBCD1	test
LAMC3	+	NC_091432.1	233581997	233638452	LAMC3	test
AIF1L	+	NC_091432.1	233640965	233660764	AIF1L	test
LOC138845427	-	NC_091432.1	233662076	233661056	LOC138845427	test
NUP214	+	NC_091432.1	233662243	233770289	NUP214	test
FAM78A	-	NC_091432.1	233803935	233790347	FAM78A	train
PLPP7	+	NC_091432.1	233812539	233845518	PLPP7	train
LOC138845430	-	NC_091432.1	233854941	233851895	LOC138845430	train
PRRC2B	+	NC_091432.1	233879945	233965074	PRRC2B	train
LOC100356501	-	NC_091432.1	233894502	233893897	LOC100356501	train
LOC127485975	+	NC_091432.1	233954321	233954406	LOC127485975	train
LOC127485976	+	NC_091432.1	233957291	233957359	LOC127485976	train
POMT1	+	NC_091432.1	233965510	233983139	POMT1	train
UCK1	-	NC_091432.1	233987503	233983138	UCK1	train
PRRT1B	+	NC_091432.1	233993202	234000276	PRRT1B	train
RAPGEF1	-	NC_091432.1	234145917	234006951	RAPGEF1	test
LOC138845471	+	NC_091432.1	234110273	234115145	LOC138845471	train
MED27	-	NC_091432.1	234433158	234221204	MED27	train
LOC103345295	+	NC_091432.1	234488137	234493027	LOC103345295	train
NTNG2	+	NC_091432.1	234502546	234556781	NTNG2	train
SETX	-	NC_091432.1	234636636	234562573	SETX	train
TTF1	-	NC_091432.1	234675667	234650554	TTF1	train
CFAP77	+	NC_091432.1	234679031	234816157	CFAP77	train
BARHL1	+	NC_091432.1	234824892	234831529	BARHL1	train
DDX31	-	NC_091432.1	234903461	234834420	DDX31	train
GTF3C4	+	NC_091432.1	234903450	234927113	GTF3C4	train
AK8	-	NC_091432.1	235057063	234922631	AK8	train
SPACA9	+	NC_091432.1	235056543	235068798	SPACA9	train
TSC1	-	NC_091432.1	235132129	235067801	TSC1	train
LOC127485443	+	NC_091432.1	235132100	235142708	LOC127485443	train
GFI1B	+	NC_091432.1	235152169	235162056	GFI1B	train
GTF3C5	+	NC_091432.1	235178951	235195210	GTF3C5	train
CEL	+	NC_091432.1	235199143	235204695	CEL	train
RALGDS	-	NC_091432.1	235249575	235210128	RALGDS	train
LOC138845519	+	NC_091432.1	235268812	235272502	LOC138845519	train
LOC138846224	-	NC_091432.1	235300756	235297890	LOC138846224	train
LOC138847696	+	NC_091432.1	235311372	235316675	LOC138847696	train
LOC138845520	-	NC_091432.1	235351568	235322156	LOC138845520	train
LOC138845527	-	NC_091432.1	235346271	235338130	LOC138845527	train
SURF6	-	NC_091432.1	235369830	235364150	SURF6	train
MED22	-	NC_091432.1	235373754	235369982	MED22	train
RPL7A	+	NC_091432.1	235373707	235375819	RPL7A	train
LOC138847754	+	NC_091432.1	235374278	235374350	LOC138847754	train
LOC138847753	+	NC_091432.1	235375074	235375144	LOC138847753	train
SURF1	-	NC_091432.1	235378382	235375894	SURF1	train
SURF2	+	NC_091432.1	235378370	235382255	SURF2	train
SURF4	-	NC_091432.1	235391952	235381741	SURF4	train
STKLD1	+	NC_091432.1	235392117	235414783	STKLD1	train
REXO4	-	NC_091432.1	235421666	235414468	REXO4	train
LOC138845615	-	NC_091432.1	235433423	235424122	LOC138845615	train
ADAMTS13	+	NC_091432.1	235425113	235452468	ADAMTS13	train
CACFD1	+	NC_091432.1	235452897	235459676	CACFD1	train
SLC2A6	-	NC_091432.1	235467261	235460643	SLC2A6	train
LOC138845613	+	NC_091432.1	235463691	235468743	LOC138845613	train
MYMK	-	NC_091432.1	235494034	235480866	MYMK	train
ADAMTSL2	+	NC_091432.1	235499122	235526685	ADAMTSL2	train
FAM163B	-	NC_091432.1	235555816	235527354	FAM163B	test
DBH	+	NC_091432.1	235570513	235584243	DBH	test
SARDH	-	NC_091432.1	235632727	235587486	SARDH	test
VAV2	-	NC_091432.1	235765623	235642871	VAV2	train
BRD3OS	+	NC_091432.1	235777936	235779237	BRD3OS	train
BRD3	-	NC_091432.1	235803218	235780124	BRD3	train
WDR5	+	NC_091432.1	235827804	235842058	WDR5	train
LOC138847920	-	NC_091432.1	235843249	235843124	LOC138847920	train
RXRA	+	NC_091432.1	235920797	235989400	RXRA	train
LOC138847540	-	NC_091432.1	236041002	236030785	LOC138847540	train
LOC138847541	+	NC_091432.1	236035462	236041125	LOC138847541	train
LOC138846225	-	NC_091432.1	236046317	236041123	LOC138846225	train
LOC138846768	-	NC_091432.1	236049017	236047380	LOC138846768	train
LOC138847546	-	NC_091432.1	236076307	236074956	LOC138847546	train
COL5A1	+	NC_091432.1	236077437	236183924	COL5A1	train
LOC138846226	+	NC_091432.1	236192137	236193694	LOC138846226	train
LOC138847548	-	NC_091432.1	236208792	236202547	LOC138847548	train
LOC138847553	-	NC_091432.1	236216296	236209949	LOC138847553	train
LOC138847559	+	NC_091432.1	236223522	236234878	LOC138847559	train
LOC138845639	-	NC_091432.1	236239484	236237897	LOC138845639	train
OLFM1	+	NC_091432.1	236259320	236288301	OLFM1	train
PPP1R26	+	NC_091432.1	236415272	236421397	PPP1R26	test
PIERCE1	-	NC_091432.1	236429108	236424928	PIERCE1	test
MRPS2	+	NC_091432.1	236429174	236431592	MRPS2	test
LOC138843140	+	NC_091432.1	236436957	236447549	LOC138843140	test
LOC108175433	+	NC_091432.1	236450029	236464982	LOC108175433	test
LOC127489495	+	NC_091432.1	236464179	236464309	LOC127489495	test
DIPK1B	-	NC_091432.1	236472075	236464626	DIPK1B	test
LOC127489496	+	NC_091432.1	236464694	236464820	LOC127489496	test
AGPAT2	+	NC_091432.1	236480513	236488196	AGPAT2	test
EGFL7	-	NC_091432.1	236497439	236488472	EGFL7	train
NOTCH1	+	NC_091432.1	236553306	236588866	NOTCH1	train
SEC16A	+	NC_091432.1	236595214	236628112	SEC16A	valid
INPP5E	+	NC_091432.1	236628103	236634902	INPP5E	valid
PMPCA	-	NC_091432.1	236640858	236634426	PMPCA	valid
ENTR1	+	NC_091432.1	236640860	236647047	ENTR1	valid
LOC138845711	-	NC_091432.1	236648417	236646234	LOC138845711	valid
SNAPC4	+	NC_091432.1	236648472	236663558	SNAPC4	valid
CARD9	+	NC_091432.1	236664521	236672582	CARD9	valid
DNLZ	+	NC_091432.1	236672698	236674419	DNLZ	valid
GPSM1	-	NC_091432.1	236696857	236676535	GPSM1	train
CCDC187	+	NC_091432.1	236709084	236740694	CCDC187	train
QSOX2	+	NC_091432.1	236747719	236772190	QSOX2	train
LHX3	+	NC_091432.1	236772318	236779145	LHX3	train
TMEM250	+	NC_091432.1	236823932	236825372	TMEM250	train
NACC2	+	NC_091432.1	236835669	236876293	NACC2	train
LOC138845722	-	NC_091432.1	236898041	236897519	LOC138845722	train
UBAC1	+	NC_091432.1	236898174	236912742	UBAC1	train
CAMSAP1	+	NC_091432.1	236917756	236973943	CAMSAP1	train
KCNT1	-	NC_091432.1	237027190	236977637	KCNT1	test
SOHLH1	+	NC_091432.1	237031086	237038620	SOHLH1	test
LOC138847586	-	NC_091432.1	237047004	237043385	LOC138847586	test
LOC138846228	-	NC_091432.1	237055857	237053017	LOC138846228	test
GLT6D1	+	NC_091432.1	237058998	237063734	GLT6D1	test
LOC138847589	-	NC_091432.1	237068693	237066052	LOC138847589	test
P2RY8	+	NC_091432.1	237079547	237094962	P2RY8	test
ASMTL	-	NC_091432.1	237120163	237109080	ASMTL	test
LOC138846773	-	NC_091432.1	237153001	237149497	LOC138846773	train
LOC138846781	-	NC_091432.1	237161326	237155551	LOC138846781	train
LOC138846786	-	NC_091432.1	237172630	237169499	LOC138846786	train
LOC138843246	-	NC_091432.1	237188088	237177977	LOC138843246	train
LCN10	-	NC_091432.1	237200445	237196829	LCN10	train
LCN6	-	NC_091432.1	237204680	237201437	LCN6	train
LOC138847600	-	NC_091432.1	237213316	237210625	LOC138847600	train
LOC138845743	-	NC_091432.1	237219750	237215322	LOC138845743	train
TMEM141	+	NC_091432.1	237228624	237229877	TMEM141	train
CCDC183	+	NC_091432.1	237231978	237242914	CCDC183	train
RABL6	+	NC_091432.1	237243075	237276753	RABL6	train
AJM1	+	NC_091432.1	237276904	237282425	AJM1	train
PHPT1	+	NC_091432.1	237283221	237284211	PHPT1	train
MAMDC4	+	NC_091432.1	237284898	237291649	MAMDC4	train
EDF1	-	NC_091432.1	237294383	237292400	EDF1	train
TRAF2	+	NC_091432.1	237298778	237320648	TRAF2	train
FBXW5	-	NC_091432.1	237329057	237322919	FBXW5	train
C8G	+	NC_091432.1	237328895	237330129	C8G	train
LCN12	+	NC_091432.1	237331186	237335785	LCN12	test
PTGDS	+	NC_091432.1	237348316	237350945	PTGDS	test
LCNL1	+	NC_091432.1	237351100	237355049	LCNL1	test
PAXX	+	NC_091432.1	237357718	237359346	PAXX	test
CLIC3	-	NC_091432.1	237361479	237359364	CLIC3	test
ABCA2	-	NC_091432.1	237385048	237363681	ABCA2	test
FUT7	-	NC_091432.1	237389086	237386479	FUT7	test
NPDC1	-	NC_091432.1	237397519	237392741	NPDC1	test
ENTPD2	-	NC_091432.1	237402769	237398895	ENTPD2	test
SAPCD2	-	NC_091432.1	237411842	237406061	SAPCD2	test
UAP1L1	+	NC_091432.1	237414328	237419001	UAP1L1	test
MAN1B1	+	NC_091432.1	237419523	237431638	MAN1B1	test
DPP7	-	NC_091432.1	237435726	237431822	DPP7	valid
GRIN1	+	NC_091432.1	237444139	237466323	GRIN1	valid
LRRC26	-	NC_091432.1	237468083	237466326	LRRC26	valid
TMEM210	-	NC_091432.1	237469066	237468219	TMEM210	valid
LOC138845861	+	NC_091432.1	237469096	237471179	LOC138845861	valid
ANAPC2	-	NC_091432.1	237484010	237470883	ANAPC2	valid
SSNA1	+	NC_091432.1	237483918	237485046	SSNA1	valid
TPRN	-	NC_091432.1	237491929	237486372	TPRN	valid
TMEM203	-	NC_091432.1	237494495	237493520	TMEM203	valid
NDOR1	+	NC_091432.1	237494646	237499520	NDOR1	valid
LOC138845857	+	NC_091432.1	237500320	237502001	LOC138845857	valid
RNF208	-	NC_091432.1	237504233	237502326	RNF208	valid
CYSRT1	+	NC_091432.1	237504339	237506990	CYSRT1	valid
RNF224	+	NC_091432.1	237508701	237509147	RNF224	valid
SLC34A3	+	NC_091432.1	237509153	237514880	SLC34A3	valid
TUBB4B	+	NC_091432.1	237517073	237519320	TUBB4B	valid
CIMIP2A	-	NC_091432.1	237522194	237518172	CIMIP2A	valid
STPG3	+	NC_091432.1	237520745	237524719	STPG3	valid
NELFB	+	NC_091432.1	237525170	237532761	NELFB	valid
TOR4A	+	NC_091432.1	237533750	237544653	TOR4A	valid
NRARP	-	NC_091432.1	237549756	237547946	NRARP	valid
LOC138845864	+	NC_091432.1	237553221	237553889	LOC138845864	valid
NOXA1	+	NC_091432.1	237592442	237600135	NOXA1	valid
ENTPD8	-	NC_091432.1	237604643	237600091	ENTPD8	valid
NSMF	-	NC_091432.1	237620224	237611670	NSMF	valid
PNPLA7	-	NC_091432.1	237704434	237620230	PNPLA7	test
LOC138845871	+	NC_091432.1	237686183	237692544	LOC138845871	valid
MRPL41	+	NC_091432.1	237705248	237705713	MRPL41	test
DPH7	-	NC_091432.1	237718498	237706250	DPH7	test
ZMYND19	-	NC_091432.1	237724968	237718552	ZMYND19	test
ARRDC1	+	NC_091432.1	237735415	237741794	ARRDC1	test
LOC138845889	-	NC_091432.1	237745645	237743444	LOC138845889	test
EHMT1	+	NC_091432.1	237745771	237931997	EHMT1	test
CACNA1B	+	NC_091432.1	237944987	238152483	CACNA1B	valid
LOC138845890	-	NC_091432.1	238150388	238136435	LOC138845890	valid
LOC127488673	+	NC_091432.1	238161892	238181056	LOC127488673	valid
LOC103345866	-	NC_091432.1	238179351	238169722	LOC103345866	valid
LOC138847610	+	NC_091432.1	238186301	238200938	LOC138847610	valid
PIGG	+	NC_091433.1	14804	49262	PIGG	test
TMEM271	-	NC_091433.1	61723	60328	TMEM271	test
PDE6B	+	NC_091433.1	76992	119889	PDE6B	test
ATP5ME	-	NC_091433.1	120872	120005	ATP5ME	valid
SLC49A3	-	NC_091433.1	132823	122075	SLC49A3	valid
PCGF3	+	NC_091433.1	137464	177206	PCGF3	valid
CPLX1	-	NC_091433.1	202833	183878	CPLX1	valid
GAK	-	NC_091433.1	259544	209001	GAK	train
TMEM175	+	NC_091433.1	259560	281489	TMEM175	train
DGKQ	-	NC_091433.1	291351	281780	DGKQ	train
IDUA	+	NC_091433.1	298115	310246	IDUA	train
SLC26A1	-	NC_091433.1	304294	298434	SLC26A1	train
FGFRL1	+	NC_091433.1	316432	327325	FGFRL1	train
RNF212	-	NC_091433.1	368357	338133	RNF212	train
