gene_id	strand	chromosome	TSS	TES	gene_name	split
TENT5A	+	NC_133409.1	104078013	104081435	TENT5A	test
LOC144340730	-	NC_133409.1	105207664	105135872	LOC144340730	train
LOC144340731	+	NC_133409.1	105238548	105292172	LOC144340731	train
BCKDHB	-	NC_133409.1	105654762	105410470	BCKDHB	train
TTK	-	NC_133409.1	105760080	105720295	TTK	train
ELOVL4	+	NC_133409.1	105810174	105843328	ELOVL4	train
LOC114677560	-	NC_133409.1	105881796	105827470	LOC114677560	test
LOC144340732	+	NC_133409.1	105881947	105904325	LOC144340732	test
LOC106998007	+	NC_133409.1	105964646	105973392	LOC106998007	test
LOC717080	+	NC_133409.1	106036960	106037502	LOC717080	train
SH3BGRL2	-	NC_133409.1	106152615	106080980	SH3BGRL2	train
LOC144340326	+	NC_133409.1	106152556	106159498	LOC144340326	train
LCA5	+	NC_133409.1	106247205	106300671	LCA5	valid
LOC144340327	-	NC_133409.1	106314452	106305682	LOC144340327	train
HMGN3	+	NC_133409.1	106550423	106582524	HMGN3	test
PHIP	+	NC_133409.1	106705996	106842143	PHIP	valid
TRNAF-GAA	+	NC_133409.1	106819262	106819334	TRNAF-GAA	valid
IRAK1BP1	-	NC_133409.1	106910582	106875510	IRAK1BP1	test
LOC106998005	+	NC_133409.1	106910636	106990886	LOC106998005	test
LOC718210	-	NC_133409.1	107198501	107198001	LOC718210	train
MEI4	-	NC_133409.1	108112734	107797981	MEI4	train
HTR1B	+	NC_133409.1	108306241	108311426	HTR1B	train
LOC144340733	-	NC_133409.1	109001134	108957131	LOC144340733	train
LOC114677795	-	NC_133409.1	109653470	109653364	LOC114677795	train
IMPG1	+	NC_133409.1	109673599	109819650	IMPG1	train
MYO6	-	NC_133409.1	109986279	109824158	MYO6	test
LOC114677911	-	NC_133409.1	109867583	109867481	LOC114677911	test
LOC114677561	+	NC_133409.1	109985870	109991112	LOC114677561	test
SENP6	-	NC_133409.1	110134157	110020879	SENP6	valid
LOC114677894	+	NC_133409.1	110094129	110094250	LOC114677894	test
FILIP1	+	NC_133409.1	110245821	110445004	FILIP1	train
LOC114677929	+	NC_133409.1	110265899	110266059	LOC114677929	train
LOC114677950	+	NC_133409.1	110337797	110338005	LOC114677950	train
LOC106998002	-	NC_133409.1	110373865	110337890	LOC106998002	train
TMEM30A	+	NC_133409.1	110456090	110487371	TMEM30A	valid
LOC144340328	+	NC_133409.1	110497720	110498209	LOC144340328	valid
COX7A2	+	NC_133409.1	110498367	110504007	COX7A2	valid
COL12A1	+	NC_133409.1	110535951	110664568	COL12A1	valid
LOC114677563	-	NC_133409.1	111648734	111074864	LOC114677563	train
CD109	-	NC_133409.1	111986844	111846172	CD109	train
LOC114677564	+	NC_133409.1	111986496	111988403	LOC114677564	train
SLC17A5	+	NC_133409.1	112021879	112083565	SLC17A5	train
EEF1A1	+	NC_133409.1	112149625	112156066	EEF1A1	test
MTO1	-	NC_133409.1	112212090	112176112	MTO1	train
CGAS	+	NC_133409.1	112222047	112253117	CGAS	train
DDX43	-	NC_133409.1	112281658	112259214	DDX43	train
LOC114677914	+	NC_133409.1	112282984	112283084	LOC114677914	train
OOEP	+	NC_133409.1	112311383	112312777	OOEP	train
KHDC3L	-	NC_133409.1	112317979	112316898	KHDC3L	train
DPPA5	+	NC_133409.1	112328061	112329202	DPPA5	train
LOC114669785	-	NC_133409.1	112388385	112374130	LOC114669785	train
LOC715616	-	NC_133409.1	112407360	112396555	LOC715616	train
KHDC1	+	NC_133409.1	112407408	112429168	KHDC1	train
KHDC1L	+	NC_133409.1	112448051	112449898	KHDC1L	train
LOC100428646	+	NC_133409.1	112450860	112466849	LOC100428646	train
KCNQ5	-	NC_133409.1	113043609	112475840	KCNQ5	train
LOC144340331	+	NC_133409.1	113041564	113050089	LOC144340331	train
RIMS1	-	NC_133409.1	113739171	113248150	RIMS1	train
LOC114677770	+	NC_133409.1	113965310	113965447	LOC114677770	train
LOC106997991	+	NC_133409.1	114198490	114207420	LOC106997991	train
MIR30A	+	NC_133409.1	114215535	114215605	MIR30A	train
MIR30C-2	+	NC_133409.1	114241667	114241738	MIR30C-2	test
OGFRL1	-	NC_133409.1	114327246	114307333	OGFRL1	test
LOC114677785	-	NC_133409.1	114426141	114426035	LOC114677785	valid
LOC114677948	+	NC_133409.1	114475725	114475937	LOC114677948	train
B3GAT2	+	NC_133409.1	114645953	114719678	B3GAT2	train
SMAP1	-	NC_133409.1	114905079	114718158	SMAP1	test
SDHAF4	-	NC_133409.1	115005279	114982848	SDHAF4	test
FAM135A	-	NC_133409.1	115144890	115011070	FAM135A	test
LOC144340332	+	NC_133409.1	115145078	115147635	LOC144340332	test
COL9A1	+	NC_133409.1	115160468	115337953	COL9A1	test
COL19A1	-	NC_133409.1	115672629	115341614	COL19A1	train
LMBRD1	+	NC_133409.1	115727186	115878670	LMBRD1	train
ADGRB3	-	NC_133409.1	116876988	116138332	ADGRB3	train
LOC144340734	-	NC_133409.1	116876405	116874824	LOC144340734	train
LOC716824	+	NC_133409.1	116876709	116879614	LOC716824	train
LOC144340665	+	NC_133409.1	117184362	117291984	LOC144340665	test
LOC144340736	-	NC_133409.1	117650746	117619960	LOC144340736	train
LOC144340737	+	NC_133409.1	117630073	117640946	LOC144340737	train
LOC114677793	-	NC_133409.1	117943984	117943881	LOC114677793	train
LOC114677890	+	NC_133409.1	118281609	118281681	LOC114677890	train
LOC114677855	+	NC_133409.1	118772639	118772700	LOC114677855	train
EYS	+	NC_133409.1	119984690	121771488	EYS	train
LOC716490	-	NC_133409.1	120651660	120650742	LOC716490	train
LOC144340738	-	NC_133409.1	121704221	121692572	LOC144340738	train
PHF3	-	NC_133409.1	121857071	121771605	PHF3	train
PTP4A1	-	NC_133409.1	121916813	121909808	PTP4A1	train
LOC144340739	-	NC_133409.1	121921047	121916281	LOC144340739	train
LOC144340740	+	NC_133409.1	122043746	122119554	LOC144340740	train
LGSN	+	NC_133409.1	122159193	122200292	LGSN	train
LOC144340666	-	NC_133409.1	122743360	122672556	LOC144340666	valid
KHDRBS2	+	NC_133409.1	123217771	123801536	KHDRBS2	train
LOC114677421	-	NC_133409.1	123378951	123325244	LOC114677421	train
LOC144340741	+	NC_133409.1	123819956	123846745	LOC144340741	train
LOC144340333	-	NC_133409.1	124525745	124491184	LOC144340333	train
PRIM2	-	NC_133409.1	124995194	124682794	PRIM2	train
LOC712987	+	NC_133409.1	124903477	124904042	LOC712987	train
LOC106997982	+	NC_133409.1	125031682	125034485	LOC106997982	train
RAB23	+	NC_133409.1	125070329	125105506	RAB23	train
BAG2	-	NC_133409.1	125514279	125107490	BAG2	train
ZNF451	-	NC_133409.1	125204774	125122342	ZNF451	train
KIAA1586	-	NC_133409.1	125254409	125245794	KIAA1586	train
LOC144340335	+	NC_133409.1	125253595	125261723	LOC144340335	train
LOC106997979	+	NC_133409.1	125264795	125269348	LOC106997979	train
BEND6	-	NC_133409.1	125344262	125269915	BEND6	train
DST	+	NC_133409.1	125344559	125833292	DST	train
LOC114677803	-	NC_133409.1	125354309	125354200	LOC114677803	train
LOC106997981	-	NC_133409.1	125586346	125581938	LOC106997981	train
COL21A1	+	NC_133409.1	126041027	126243189	COL21A1	train
BMP5	+	NC_133409.1	126425276	126548261	BMP5	train
HMGCLL1	+	NC_133409.1	126719484	126866099	HMGCLL1	train
GFRAL	-	NC_133409.1	126979750	126896513	GFRAL	test
HCRTR2	-	NC_133409.1	127004691	126999694	HCRTR2	test
LOC144329460	-	NC_133409.1	127116020	127115488	LOC144329460	train
LOC144340667	+	NC_133409.1	127171979	127215910	LOC144340667	train
FAM83B	-	NC_133409.1	127440489	127341146	FAM83B	train
LOC114677845	-	NC_133409.1	127498638	127498536	LOC114677845	train
TINAG	-	NC_133409.1	127971382	127886778	TINAG	train
MLIP	-	NC_133409.1	128270328	128012001	MLIP	train
LRRC1	-	NC_133409.1	128556457	128426413	LRRC1	train
LOC144340336	+	NC_133409.1	128473846	128476979	LOC144340336	train
LOC114677585	+	NC_133409.1	128556561	128625496	LOC114677585	train
KLHL31	+	NC_133409.1	128697596	128715862	KLHL31	train
LOC712599	-	NC_133409.1	128784791	128784382	LOC712599	train
GCLC	+	NC_133409.1	128821068	128864696	GCLC	train
LOC144340668	+	NC_133409.1	128949196	128951113	LOC144340668	train
ELOVL5	+	NC_133409.1	129031725	129110869	ELOVL5	train
LOC114677913	-	NC_133409.1	129161165	129161002	LOC114677913	test
LOC144340337	-	NC_133409.1	129185509	129182483	LOC144340337	test
GCM1	+	NC_133409.1	129231851	129254366	GCM1	train
FBXO9	-	NC_133409.1	129320721	129280539	FBXO9	train
LOC144340338	+	NC_133409.1	129320563	129341733	LOC144340338	train
CILK1	+	NC_133409.1	129341461	129381671	CILK1	train
GSTA4	+	NC_133409.1	129385572	129401433	GSTA4	test
LOC114677587	+	NC_133409.1	129423844	129437712	LOC114677587	test
GSTA3	+	NC_133409.1	129464525	129475150	GSTA3	test
LOC114677588	-	NC_133409.1	129485984	129465154	LOC114677588	train
LOC144340339	-	NC_133409.1	129499175	129490575	LOC144340339	train
LOC709417	+	NC_133409.1	129497041	129511690	LOC709417	train
GSTA1	+	NC_133409.1	129497104	129546058	GSTA1	train
GSTA2	+	NC_133409.1	129568326	129579901	GSTA2	train
LOC114677589	+	NC_133409.1	129583177	129595736	LOC114677589	train
LOC144340340	+	NC_133409.1	129607818	129618199	LOC144340340	train
TMEM14A	-	NC_133409.1	129634066	129610536	TMEM14A	train
LOC106997970	-	NC_133409.1	129640837	129635997	LOC106997970	train
LOC106997968	-	NC_133409.1	129725986	129718566	LOC106997968	train
TRAM2	+	NC_133409.1	129725934	129806579	TRAM2	train
EFHC1	-	NC_133409.1	129884989	129812330	EFHC1	train
PAQR8	-	NC_133409.1	129944180	129897576	PAQR8	train
MCM3	+	NC_133409.1	130028620	130050532	MCM3	train
IL17F	+	NC_133409.1	130068262	130079288	IL17F	train
IL17A	-	NC_133409.1	130126607	130122960	IL17A	train
LOC144340342	+	NC_133409.1	130163472	130163863	LOC144340342	valid
LOC144340341	-	NC_133409.1	130176636	130163776	LOC144340341	valid
MIR133B	-	NC_133409.1	130163950	130163832	MIR133B	valid
LOC114677592	+	NC_133409.1	130165348	130166787	LOC114677592	valid
MIR206	-	NC_133409.1	130168496	130168411	MIR206	valid
PKHD1	+	NC_133409.1	130220036	130685615	PKHD1	valid
LOC114677891	-	NC_133409.1	130833448	130833373	LOC114677891	valid
TFAP2B	-	NC_133409.1	131457269	131432617	TFAP2B	train
TFAP2D	-	NC_133409.1	131556995	131500099	TFAP2D	train
LOC106997964	+	NC_133409.1	131972963	132109093	LOC106997964	train
DEFB112	+	NC_133409.1	132212408	132218534	DEFB112	train
LOC707363	+	NC_133409.1	132240120	132243274	LOC707363	train
LOC114677748	+	NC_133409.1	132243142	132252876	LOC114677748	train
DEFB113	+	NC_133409.1	132290108	132291060	DEFB113	train
DEFB114	+	NC_133409.1	132296009	132300015	DEFB114	train
CRISP1	+	NC_133409.1	132382485	132422056	CRISP1	train
LOC114677595	-	NC_133409.1	132446185	132436596	LOC114677595	train
PGK2	+	NC_133409.1	132462366	132463991	PGK2	train
CRISP3	+	NC_133409.1	132504860	132522211	CRISP3	train
LOC706747	+	NC_133409.1	132544781	132567753	LOC706747	test
RHAG	+	NC_133409.1	132636588	132666347	RHAG	train
LOC106997963	-	NC_133409.1	132673977	132658446	LOC106997963	train
C4H6orf141	-	NC_133409.1	132712147	132707227	C4H6orf141	train
GLYATL3	-	NC_133409.1	132751096	132734819	GLYATL3	train
CENPQ	-	NC_133409.1	132789069	132766477	CENPQ	train
MMUT	+	NC_133409.1	132789165	132824058	MMUT	train
LOC114677850	+	NC_133409.1	132897655	132897716	LOC114677850	train
LOC114677400	-	NC_133409.1	133100649	133047635	LOC114677400	valid
LOC144340742	-	NC_133409.1	133930712	133767507	LOC144340742	train
PTCHD4	+	NC_133409.1	134125115	134186277	PTCHD4	valid
LOC144340614	-	NC_133409.1	134292169	134285781	LOC144340614	train
LOC144340743	+	NC_133409.1	134323695	134332900	LOC144340743	train
OPN5	-	NC_133409.1	134421403	134377185	OPN5	train
LOC114677930	-	NC_133409.1	134380202	134380039	LOC114677930	train
ADGRF4	-	NC_133409.1	134502804	134477802	ADGRF4	train
ADGRF2	-	NC_133409.1	134542858	134503397	ADGRF2	train
CD2AP	-	NC_133409.1	134726724	134574579	CD2AP	test
LOC144340343	+	NC_133409.1	134726767	134727283	LOC144340343	test
LOC114677402	+	NC_133409.1	134747009	134841742	LOC114677402	test
TNFRSF21	+	NC_133409.1	134894329	134967718	TNFRSF21	train
LOC114677598	+	NC_133409.1	134927976	134930633	LOC114677598	train
LOC144340344	+	NC_133409.1	135022675	135065407	LOC144340344	train
ADGRF1	+	NC_133409.1	135145673	135194010	ADGRF1	valid
ADGRF5	+	NC_133409.1	135237651	135340493	ADGRF5	train
LOC114677599	-	NC_133409.1	135271087	135268928	LOC114677599	train
MEP1A	-	NC_133409.1	135395795	135352575	MEP1A	test
ANKRD66	-	NC_133409.1	135440068	135427916	ANKRD66	test
PLA2G7	+	NC_133409.1	135456129	135489457	PLA2G7	train
TDRD6	-	NC_133409.1	135506760	135489669	TDRD6	train
SLC25A27	-	NC_133409.1	135539037	135509273	SLC25A27	train
CYP39A1	+	NC_133409.1	135539114	135644704	CYP39A1	train
RCAN2	+	NC_133409.1	135694377	135952460	RCAN2	test
ENPP5	+	NC_133409.1	135997661	136006740	ENPP5	train
ENPP4	-	NC_133409.1	136031298	136016916	ENPP4	train
CLIC5	+	NC_133409.1	136084181	136281180	CLIC5	train
LOC114677818	-	NC_133409.1	136145649	136145543	LOC114677818	train
LOC144340346	-	NC_133409.1	136153702	136146174	LOC144340346	train
LOC114677600	-	NC_133409.1	136222001	136220252	LOC114677600	train
LOC144340347	+	NC_133409.1	136247322	136254086	LOC144340347	train
LOC144340345	-	NC_133409.1	136378952	136328469	LOC144340345	valid
RUNX2	-	NC_133409.1	136729772	136483881	RUNX2	train
LOC114677776	-	NC_133409.1	136504734	136504628	LOC114677776	train
LOC144340744	-	NC_133409.1	136820803	136771286	LOC144340744	train
SUPT3H	+	NC_133409.1	136771311	137299106	SUPT3H	train
MIR586	+	NC_133409.1	136941644	136941742	MIR586	train
LOC144340745	-	NC_133409.1	137595345	137580138	LOC144340745	valid
LOC144340348	-	NC_133409.1	137627422	137601020	LOC144340348	train
CDC5L	-	NC_133409.1	137730198	137665239	CDC5L	test
LOC144340349	+	NC_133409.1	137709902	137712916	LOC144340349	train
SPATS1	-	NC_133409.1	137773602	137736022	SPATS1	test
AARS2	+	NC_133409.1	137804508	137818244	AARS2	test
TCTE1	+	NC_133409.1	137829078	137838517	TCTE1	test
TMEM151B	-	NC_133409.1	137846461	137837835	TMEM151B	train
NFKBIE	+	NC_133409.1	137851330	137858955	NFKBIE	train
SLC35B2	+	NC_133409.1	137859604	137862998	SLC35B2	train
HSP90AB1	-	NC_133409.1	137869690	137863226	HSP90AB1	train
SLC29A1	-	NC_133409.1	137898590	137883318	SLC29A1	train
MYMX	-	NC_133409.1	137901148	137899760	MYMX	train
CAPN11	-	NC_133409.1	137945024	137930270	CAPN11	train
TMEM63B	-	NC_133409.1	137988878	137959640	TMEM63B	train
MRPL14	+	NC_133409.1	137986297	138002285	MRPL14	train
LINC03040	-	NC_133409.1	138117401	138112026	LINC03040	train
LOC106997949	+	NC_133409.1	138114931	138119880	LOC106997949	train
LOC144340672	-	NC_133409.1	138131792	138122462	LOC144340672	train
LOC144340350	-	NC_133409.1	138243755	138161851	LOC144340350	train
LOC114677404	+	NC_133409.1	138264721	138272430	LOC114677404	train
VEGFA	-	NC_133409.1	138347319	138330674	VEGFA	train
MRPS18A	+	NC_133409.1	138433875	138451348	MRPS18A	train
RSPH9	-	NC_133409.1	138476824	138451631	RSPH9	train
MAD2L1BP	-	NC_133409.1	138486049	138481006	MAD2L1BP	train
GTPBP2	+	NC_133409.1	138492247	138500879	GTPBP2	train
POLH	-	NC_133409.1	138544169	138505978	POLH	train
XPO5	+	NC_133409.1	138544395	138597963	XPO5	train
POLR1C	-	NC_133409.1	138603547	138564256	POLR1C	train
LOC114677881	-	NC_133409.1	138576579	138576453	LOC114677881	train
LOC114677849	+	NC_133409.1	138579096	138579157	LOC114677849	train
YIPF3	+	NC_133409.1	138603643	138609139	YIPF3	train
LRRC73	+	NC_133409.1	138610659	138614017	LRRC73	train
TJAP1	-	NC_133409.1	138643674	138614427	TJAP1	train
LOC114677797	-	NC_133409.1	138647621	138647515	LOC114677797	train
DLK2	+	NC_133409.1	138661613	138668188	DLK2	train
ABCC10	-	NC_133409.1	138694096	138668113	ABCC10	train
LOC144340351	+	NC_133409.1	138693783	138710662	LOC144340351	train
ZNF318	+	NC_133409.1	138758623	138793498	ZNF318	train
CRIP3	+	NC_133409.1	138820788	138824258	CRIP3	test
SLC22A7	-	NC_133409.1	138832030	138824192	SLC22A7	test
LOC106997947	+	NC_133409.1	138830166	138839304	LOC106997947	test
TTBK1	-	NC_133409.1	138887265	138841814	TTBK1	test
DNPH1	+	NC_133409.1	138899858	138903678	DNPH1	test
CUL9	-	NC_133409.1	138948824	138904610	CUL9	test
MEA1	+	NC_133409.1	138944496	139117231	MEA1	test
SRF	-	NC_133409.1	138959264	138949346	SRF	test
PTK7	-	NC_133409.1	139052740	138969262	PTK7	test
KLC4	-	NC_133409.1	139070403	139053965	KLC4	test
MRPL2	+	NC_133409.1	139069607	139075507	MRPL2	test
CUL7	+	NC_133409.1	139075688	139092693	CUL7	test
RRP36	-	NC_133409.1	139106949	139098721	RRP36	test
KLHDC3	-	NC_133409.1	139114373	139107287	KLHDC3	test
PPP2R5D	-	NC_133409.1	139144291	139116278	PPP2R5D	train
PEX6	+	NC_133409.1	139153082	139170120	PEX6	train
GNMT	-	NC_133409.1	139171654	139168789	GNMT	train
LOC144340353	+	NC_133409.1	139171288	139172299	LOC144340353	train
CNPY3	-	NC_133409.1	139205857	139194873	CNPY3	train
PTCRA	-	NC_133409.1	139220297	139209818	PTCRA	train
PEX39	+	NC_133409.1	139245829	139246652	PEX39	train
RPL7L1	-	NC_133409.1	139257408	139249070	RPL7L1	train
BICRAL	-	NC_133409.1	139357908	139268742	BICRAL	train
PRPH2	+	NC_133409.1	139393829	139444148	PRPH2	train
TBCC	+	NC_133409.1	139395564	139396945	TBCC	train
UBR2	-	NC_133409.1	139578707	139448454	UBR2	train
LOC114677778	-	NC_133409.1	139476848	139476742	LOC114677778	train
LOC144340352	-	NC_133409.1	139596315	139579257	LOC144340352	train
TRERF1	+	NC_133409.1	139693794	139921282	TRERF1	test
MRPS10	+	NC_133409.1	139929132	139940944	MRPS10	train
GUCA1B	+	NC_133409.1	139955313	139967950	GUCA1B	train
GUCA1A	-	NC_133409.1	139976943	139971258	GUCA1A	train
CIMIP3	-	NC_133409.1	140068755	139986044	CIMIP3	train
C4H6orf132	+	NC_133409.1	140009363	140050873	C4H6orf132	train
TAF8	-	NC_133409.1	140111502	140068280	TAF8	train
CCND3	+	NC_133409.1	140112914	140239297	CCND3	train
LOC114677782	+	NC_133409.1	140143531	140143634	LOC114677782	train
BYSL	-	NC_133409.1	140253520	140239581	BYSL	train
MED20	+	NC_133409.1	140253878	140270914	MED20	train
USP49	+	NC_133409.1	140281283	140385795	USP49	train
TOMM6	-	NC_133409.1	140388029	140385800	TOMM6	train
PRICKLE4	-	NC_133409.1	140395478	140388067	PRICKLE4	train
FRS3	+	NC_133409.1	140395708	140405241	FRS3	train
PGC	+	NC_133409.1	140427941	140438516	PGC	train
TFEB	+	NC_133409.1	140439689	140493622	TFEB	train
MDFI	-	NC_133409.1	140541472	140523503	MDFI	train
FOXP4	-	NC_133409.1	140625672	140571441	FOXP4	train
LOC106997941	+	NC_133409.1	140626031	140648672	LOC106997941	train
LOC106997938	-	NC_133409.1	140670098	140652276	LOC106997938	train
NCR2	-	NC_133409.1	140839816	140830387	NCR2	valid
LOC114677800	+	NC_133409.1	140875159	140875265	LOC114677800	valid
TREM1	+	NC_133409.1	140889736	140903158	TREM1	valid
LOC106997933	+	NC_133409.1	140903204	140983818	LOC106997933	valid
TREML4	-	NC_133409.1	140941568	140924948	TREML4	valid
TREML2	+	NC_133409.1	140988695	141001401	TREML2	train
TREM2	+	NC_133409.1	141027825	141034335	TREM2	train
TREML1	+	NC_133409.1	141036685	141041773	TREML1	train
LOC719662	-	NC_133409.1	141093009	141050804	LOC719662	train
NFYA	-	NC_133409.1	141117725	141090343	NFYA	train
OARD1	+	NC_133409.1	141092745	141123454	OARD1	train
APOBEC2	-	NC_133409.1	141137137	141125349	APOBEC2	train
TSPO2	-	NC_133409.1	141151638	141146317	TSPO2	train
UNC5CL	+	NC_133409.1	141151585	141164031	UNC5CL	train
LRFN2	+	NC_133409.1	141604609	141795969	LRFN2	test
LOC114677837	-	NC_133409.1	141779908	141779806	LOC114677837	test
LOC144340746	+	NC_133409.1	141803818	141840378	LOC144340746	train
MOCS1	+	NC_133409.1	142268351	142296158	MOCS1	train
DAAM2	-	NC_133409.1	142410980	142296814	DAAM2	train
LOC106997934	+	NC_133409.1	142300195	142310820	LOC106997934	train
LOC144340360	+	NC_133409.1	142314440	142333549	LOC144340360	train
KIF6	+	NC_133409.1	142469861	142859486	KIF6	train
LOC144340361	-	NC_133409.1	142711341	142489606	LOC144340361	train
LOC144340362	-	NC_133409.1	142690494	142677364	LOC144340362	train
LOC144340363	-	NC_133409.1	142875450	142870898	LOC144340363	train
KCNK16	+	NC_133409.1	142871892	142880213	KCNK16	train
KCNK17	+	NC_133409.1	142880337	142899498	KCNK17	train
LOC144340364	-	NC_133409.1	142889579	142885433	LOC144340364	train
LOC144340365	+	NC_133409.1	142911410	142964876	LOC144340365	train
KCNK5	+	NC_133409.1	142968922	143009242	KCNK5	train
LOC144340366	+	NC_133409.1	143030520	143056864	LOC144340366	train
SAYSD1	+	NC_133409.1	143086821	143098336	SAYSD1	train
LOC144340367	+	NC_133409.1	143101320	143105453	LOC144340367	train
GLP1R	-	NC_133409.1	143153926	143114846	GLP1R	train
DNAH8	-	NC_133409.1	143489213	143171516	DNAH8	test
LOC114677876	+	NC_133409.1	143382637	143382734	LOC114677876	train
LOC144340372	-	NC_133409.1	143522686	143493211	LOC144340372	test
GLO1	+	NC_133409.1	143508971	143537361	GLO1	test
LOC144340370	-	NC_133409.1	143571318	143523700	LOC144340370	test
BTBD9	+	NC_133409.1	143571349	144053327	BTBD9	test
LOC144340378	+	NC_133409.1	143647849	143652447	LOC144340378	test
LOC144340388	-	NC_133409.1	143653168	143649558	LOC144340388	test
LOC144340380	-	NC_133409.1	143711863	143705907	LOC144340380	test
LOC144340383	+	NC_133409.1	143714262	143716977	LOC144340383	test
LOC144340390	-	NC_133409.1	143729821	143728888	LOC144340390	test
LOC144340371	-	NC_133409.1	143748792	143746267	LOC144340371	test
LOC144340384	-	NC_133409.1	143792242	143788965	LOC144340384	test
LOC144340381	+	NC_133409.1	143798152	143799333	LOC144340381	test
LOC144340382	+	NC_133409.1	143880629	143888268	LOC144340382	test
LOC144340374	+	NC_133409.1	144001097	144011802	LOC144340374	test
LOC114677874	-	NC_133409.1	144010746	144010675	LOC114677874	test
LOC144340389	+	NC_133409.1	144063792	144065411	LOC144340389	train
ZFAND3	-	NC_133409.1	144405341	144069554	ZFAND3	train
LOC144340375	-	NC_133409.1	144085134	144074952	LOC144340375	train
LOC144340369	-	NC_133409.1	144117773	144114782	LOC144340369	train
LOC144340387	+	NC_133409.1	144119940	144159746	LOC144340387	train
LOC144340377	-	NC_133409.1	144245488	144243178	LOC144340377	train
LOC144340376	+	NC_133409.1	144257139	144263826	LOC144340376	train
LOC144340385	+	NC_133409.1	144309217	144310592	LOC144340385	train
