gene_id	strand	chromosome	TSS	TES	gene_name
LOC102551791	-	NC_086038.1	5347355	5338433	LOC102551791
LOC120098818	-	NC_086038.1	5395132	5361822	LOC120098818
Nudt3	-	NC_086038.1	5688770	5636184	Nudt3
Rps10	-	NC_086038.1	5700863	5696135	Rps10
Spdef	-	NC_086038.1	5787685	5773236	Spdef
LOC120098952	-	NC_086038.1	8084358	8083698	LOC120098952
LOC120098958	-	NC_086038.1	11482064	11472122	LOC120098958
Lss	-	NC_086038.1	12118230	12090641	Lss
Mcm3ap	-	NC_086038.1	12164651	12127060	Mcm3ap
Slc5a4	-	NC_086038.1	12518186	12475096	Slc5a4
Ggt5	-	NC_086038.1	13070960	13042694	Ggt5
Ggt1	-	NC_086038.1	13103551	13074141	Ggt1
Snrpd3	-	NC_086038.1	13145100	13129555	Snrpd3
Mir327	-	NC_086038.1	13161170	13161077	Mir327
LOC102556392	-	NC_086038.1	13213941	13162172	LOC102556392
LOC120098901	-	NC_086038.1	18023109	17914845	LOC120098901
Fam13c	-	NC_086038.1	18186888	18064706	Fam13c
LOC120098867	-	NC_086038.1	18292043	18243470	LOC120098867
LOC134483898	-	NC_086038.1	18296807	18292903	LOC134483898
Slc16a9	-	NC_086038.1	18376195	18334946	Slc16a9
LOC102554932	-	NC_086038.1	19322514	19314703	LOC102554932
LOC120099080	-	NC_086038.1	22095961	22095830	LOC120099080
LOC134483937	-	NC_086038.1	22710954	22702949	LOC134483937
LOC100910945	-	NC_086038.1	25781408	25763199	LOC100910945
LOC120098821	-	NC_086038.1	25854520	25844308	LOC120098821
Adamts14	-	NC_086038.1	29762685	29685876	Adamts14
LOC120098880	-	NC_086038.1	42296988	42270024	LOC120098880
LOC134483817	-	NC_086038.1	42370186	42368942	LOC134483817
Trnap-agg35	-	NC_086038.1	42477827	42477746	Trnap-agg35
Rfpl4b	-	NC_086038.1	43813084	43811877	Rfpl4b
Fam229b	-	NC_086038.1	44106871	44093492	Fam229b
Ccn6	-	NC_086038.1	44139745	44123932	Ccn6
Gtf3c6	-	NC_086038.1	45222888	45210906	Gtf3c6
Amd1	-	NC_086038.1	45324939	45250289	Amd1
Trnas-aga	-	NC_086038.1	47205787	47205715	Trnas-aga
Nr2e1	-	NC_086038.1	47653464	47632347	Nr2e1
LOC134483933	-	NC_086038.1	47755399	47754905	LOC134483933
LOC102555236	-	NC_086038.1	49963496	49843725	LOC102555236
LOC103694460	-	NC_086038.1	56000450	55996979	LOC103694460
Znf81L	-	NC_086039.1	3679905	3581501	Znf81L
Jade3	-	NC_086039.1	4424164	4222369	Jade3
Rp2	-	NC_086039.1	4470200	4426071	Rp2
LOC120099406	-	NC_086039.1	7313399	7313297	LOC120099406
LOC120099197	-	NC_086039.1	7943917	7903602	LOC120099197
LOC103690789	-	NC_086039.1	10337701	10255475	LOC103690789
LOC120099316	-	NC_086039.1	10436587	10404196	LOC120099316
Nyx	-	NC_086039.1	11974716	11953680	Nyx
Fam133bl1	-	NC_086039.1	12681543	12676652	Fam133bl1
Mpc1l	-	NC_086039.1	12819873	12819002	Mpc1l
Atp6ap2	-	NC_086039.1	12883670	12856708	Atp6ap2
Trnaa-cgc4	-	NC_086039.1	15343220	15343143	Trnaa-cgc4
Sytl5	-	NC_086039.1	15702660	15461215	Sytl5
H2al3	-	NC_086039.1	15578405	15577826	H2al3
H2ap	-	NC_086039.1	15581030	15580476	H2ap
LOC102551428	-	NC_086039.1	15781522	15715924	LOC102551428
LOC120099204	-	NC_086039.1	15845401	15794790	LOC120099204
Lancl3	-	NC_086039.1	16282425	16150991	Lancl3
Slc38a5	-	NC_086039.1	16894470	16885701	Slc38a5
LOC120099411	-	NC_086039.1	17084181	17084077	LOC120099411
Tfe3	-	NC_086039.1	17414829	17401466	Tfe3
Praf2	-	NC_086039.1	17447950	17445313	Praf2
Wdr45	-	NC_086039.1	17454117	17448195	Wdr45
Gpkow	-	NC_086039.1	17478298	17463521	Gpkow
Nbdy	-	NC_086039.1	20965121	20964915	Nbdy
LOC134484121	-	NC_086039.1	25121918	25064123	LOC134484121
Gpm6b	-	NC_086039.1	31836199	31689485	Gpm6b
Gemin8	-	NC_086039.1	31910280	31891446	Gemin8
Ctps2	-	NC_086039.1	35418505	35277658	Ctps2
RGD1560203	-	NC_086039.1	36035155	36034287	RGD1560203
Map7d2	-	NC_086039.1	39296814	39181091	Map7d2
Eif1ax	-	NC_086039.1	39322023	39307320	Eif1ax
Klhl34	-	NC_086039.1	40969121	40966366	Klhl34
LOC108348181	-	NC_086039.1	45907752	45899583	LOC108348181
Crlf2l1	-	NC_086039.1	46280264	46279285	Crlf2l1
LOC134484168	-	NC_086039.1	46284748	46280331	LOC134484168
Trnaa-agc49	-	NC_086039.1	49732376	49732304	Trnaa-agc49
Actg1l2	-	NC_086039.1	54514738	54514457	Actg1l2
Il1rapl1	-	NC_086039.1	56827486	55322779	Il1rapl1
LOC134484102	-	NC_086039.1	57575097	57573252	LOC134484102
LOC120099396	-	NC_086039.1	59786277	59786171	LOC120099396
Zfx	-	NC_086039.1	62847068	62798483	Zfx
Eda2r	-	NC_086039.1	66280674	66225557	Eda2r
Awat2	-	NC_086039.1	69530664	69521778	Awat2
LOC108349172	-	NC_086039.1	69612191	69611861	LOC108349172
Tex11	-	NC_086039.1	70236544	69973012	Tex11
Slc7a3	-	NC_086039.1	70256610	70250089	Slc7a3
LOC120099440	-	NC_086039.1	70318344	70318225	LOC120099440
LOC120099453	-	NC_086039.1	70616099	70615936	LOC120099453
Hdac8	-	NC_086039.1	71632865	71425240	Hdac8
Cysltr1	-	NC_086039.1	75762873	75734281	Cysltr1
LOC120099436	-	NC_086039.1	75746882	75746721	LOC120099436
Sh3bgrl4	-	NC_086039.1	78387632	78372727	Sh3bgrl4
LOC134484159	-	NC_086039.1	79848034	79789442	LOC134484159
Satl1	-	NC_086039.1	81661393	81645584	Satl1
Pof1b	-	NC_086039.1	81942046	81875348	Pof1b
LOC120099299	-	NC_086039.1	84522429	84517410	LOC120099299
LOC120099313	-	NC_086039.1	97229194	97206652	LOC120099313
LOC134484013	-	NC_086039.1	97881677	97880995	LOC134484013
Trnaa-ugc-9	-	NC_086039.1	104468286	104468215	Trnaa-ugc
Kcne5	-	NC_086039.1	110727849	110727234	Kcne5
Acsl4	-	NC_086039.1	110803416	110739633	Acsl4
Ammecr1	-	NC_086039.1	111368099	111262792	Ammecr1
Tesl1	-	NC_086039.1	119628157	119569285	Tesl1
LOC134484095	-	NC_086039.1	120133809	120128311	LOC134484095
Akap14	-	NC_086039.1	121276376	121261195	Akap14
Ndufa1	-	NC_086039.1	121293555	121289904	Ndufa1
Rhoxl	-	NC_086039.1	121309782	121308351	Rhoxl
Rhox4g	-	NC_086039.1	121343527	121337766	Rhox4g
Rhox3	-	NC_086039.1	121353069	121348617	Rhox3
LOC313310	-	NC_086039.1	124775518	124774079	LOC313310
Hmgb4l5	-	NC_086039.1	128139015	128138279	Hmgb4l5
Dcaf12l1	-	NC_086039.1	128576588	128572969	Dcaf12l1
Zdhhc9	-	NC_086039.1	132266139	132230243	Zdhhc9
Fsip2l1	-	NC_086039.1	132987253	132954669	Fsip2l1
Gpc3	-	NC_086039.1	137157598	136789770	Gpc3
LOC120099191	-	NC_086039.1	138732124	138716856	LOC120099191
LOC120099192	-	NC_086039.1	138762161	138744126	LOC120099192
Arhgef6	-	NC_086039.1	140302812	140182734	Arhgef6
Rbmx	-	NC_086039.1	140352121	140342544	Rbmx
Snord61	-	NC_086039.1	140350624	140350552	Snord61
Mcf2	-	NC_086039.1	143550839	143444510	Mcf2
Mir505	-	NC_086039.1	143778845	143778779	Mir505
LOC102546822	-	NC_086039.1	145935878	145921517	LOC102546822
LOC120099529	-	NC_086039.1	149304436	149304241	LOC120099529
LOC108349259	-	NC_086039.1	150542360	150466891	LOC108349259
Cetn2	-	NC_086039.1	155817186	155812212	Cetn2
G6pd	-	NC_086039.1	157372144	157352364	G6pd
LOC120099296	-	NC_086039.1	157414063	157410273	LOC120099296
LOC134484033	-	NC_086039.1	157419335	157417811	LOC134484033
Or7r1	-	NC_086039.1	157436941	157436003	Or7r1
LOC134484035	-	NC_086039.1	157664017	157661826	LOC134484035
Zfy1	-	NC_086040.1	188124	146762	Zfy1
LOC134484526	-	NC_086040.1	9254453	9254330	LOC134484526
LOC134484267	-	NC_086040.1	10424261	10419569	LOC134484267
LOC134484433	-	NC_086040.1	13742649	13710585	LOC134484433
LOC134484331	-	NC_086040.1	23504213	23492607	LOC134484331
LOC134484473	-	NC_086040.1	23945066	23914721	LOC134484473
LOC134484346	-	NC_086040.1	24235860	24147600	LOC134484346
LOC134484474	-	NC_086040.1	24264955	24262812	LOC134484474
LOC134484477	-	NC_086040.1	24980730	24567092	LOC134484477
LOC134484445	-	NC_086040.1	24982276	24981143	LOC134484445
LOC120099723	-	NC_086040.1	29818164	29799472	LOC120099723
LOC134484413	-	NC_086040.1	31758475	31719280	LOC134484413
LOC134484424	-	NC_086040.1	34104798	34098525	LOC134484424
LOC134484425	-	NC_086040.1	34256281	34254020	LOC134484425
LOC134484285	-	NC_086040.1	38259732	38257488	LOC134484285
LOC134484520	-	NC_086040.1	38909232	38824550	LOC134484520
LOC134484310	-	NC_086040.1	39669816	39663975	LOC134484310
LOC134484263	-	NC_086040.1	39750184	39744206	LOC134484263
LOC134484446	-	NC_086040.1	39952528	39951516	LOC134484446
LOC134484339	-	NC_086040.1	44058588	43908868	LOC134484339
LOC134484362	-	NC_086040.1	47145644	47135211	LOC134484362
LOC134484275	-	NC_086040.1	51393260	51391281	LOC134484275
Klf17-ps1	-	NC_086040.1	52357582	52356206	Klf17-ps1
LOC120099645	-	NC_086040.1	55197907	55196760	LOC120099645
LOC134484337	-	NC_086040.1	56788517	56782143	LOC134484337
LOC134484527	-	NC_086040.1	58482151	58482045	LOC134484527
LOC134484417	-	NC_086040.1	59277531	59266896	LOC134484417
