gene_id	strand	chromosome	TSS	TES	gene_name
Snord71	+	NC_086037.1	54716325	54716408	Snord71
Zfp612	+	NC_086037.1	54963400	54976888	Zfp612
Tle7	+	NC_086037.1	54982299	54994086	Tle7
LOC102553877	+	NC_086037.1	54998986	55006123	LOC102553877
Cmtr2	+	NC_086037.1	55100135	55106966	Cmtr2
Hydin	+	NC_086037.1	55146382	55492660	Hydin
Cog4	+	NC_086037.1	55729854	55763902	Cog4
LOC134483368	+	NC_086037.1	55783880	55786344	LOC134483368
St3gal2	+	NC_086037.1	55798112	55849226	St3gal2
LOC120098710	+	NC_086037.1	57437201	57437304	LOC120098710
Cox4i1	+	NC_086037.1	65630383	65636623	Cox4i1
Zfp469	+	NC_086037.1	67190901	67232569	Zfp469
Spg7	+	NC_086037.1	68025619	68059754	Spg7
Rpl13	+	NC_086037.1	68062442	68065065	Rpl13
LOC120098677	+	NC_086037.1	68063150	68063232	LOC120098677
Cpne7	+	NC_086037.1	68072165	68091197	Cpne7
Galnt2	+	NC_086037.1	69110657	69222237	Galnt2
Cog2	+	NC_086037.1	69391305	69430072	Cog2
Capn9	+	NC_086037.1	69446847	69483810	Capn9
LOC134483660	+	NC_086037.1	70261736	70266088	LOC134483660
Setsip	+	NC_086037.1	70458604	70460122	Setsip
Coa6	+	NC_086037.1	71293066	71295668	Coa6
LOC134483511	+	NC_086037.1	73601555	73610152	LOC134483511
Itgb1	+	NC_086037.1	73602277	73650271	Itgb1
Or14j5e	+	NC_086038.1	598816	599820	Or14j5e
Or14j3	+	NC_086038.1	870184	871122	Or14j3
Or14j3d	+	NC_086038.1	878254	879168	Or14j3d
Or14j3e	+	NC_086038.1	890474	891412	Or14j3e
Or14j15	+	NC_086038.1	903109	904047	Or14j15
Ly6g6f	+	NC_086038.1	3742116	3746984	Ly6g6f
Ly6g6d	+	NC_086038.1	3746630	3757036	Ly6g6d
Mpig6b	+	NC_086038.1	3761832	3765679	Mpig6b
Msh5	+	NC_086038.1	3779180	3797996	Msh5
Sapcd1	+	NC_086038.1	3798124	3800422	Sapcd1
Rnf5	+	NC_086038.1	4150032	4152593	Rnf5
C4b	+	NC_086038.1	4201979	4216292	C4b
Btnl4	+	NC_086038.1	4235938	4249413	Btnl4
LOC102551729	+	NC_086038.1	5328959	5332030	LOC102551729
LOC120098906	+	NC_086038.1	5350802	5355387	LOC120098906
LOC120098856	+	NC_086038.1	5418214	5431606	LOC120098856
Pacsin1	+	NC_086038.1	5719929	5769492	Pacsin1
Zfand3	+	NC_086038.1	8084898	8281093	Zfand3
Col18a1	+	NC_086038.1	11473645	11582111	Col18a1
Ybey	+	NC_086038.1	12164678	12175150	Ybey
Slc5a4b	+	NC_086038.1	12558993	12608587	Slc5a4b
LOC120099032	+	NC_086038.1	12607973	12608171	LOC120099032
Susd2	+	NC_086038.1	13016960	13024264	Susd2
LOC120098976	+	NC_086038.1	13093566	13096550	LOC120098976
Lrrc75b	+	NC_086038.1	13099741	13105942	Lrrc75b
Gucd1	+	NC_086038.1	13145055	13155765	Gucd1
LOC102556333	+	NC_086038.1	13209902	13222836	LOC102556333
LOC134483891	+	NC_086038.1	13234145	13234741	LOC134483891
LOC102548329	+	NC_086038.1	17721496	17736802	LOC102548329
LOC134483895	+	NC_086038.1	17753488	17757275	LOC134483895
Phyhipl	+	NC_086038.1	18023831	18064903	Phyhipl
LOC120098904	+	NC_086038.1	18168913	18174589	LOC120098904
LOC120098902	+	NC_086038.1	18180934	18189137	LOC120098902
LOC102549211	+	NC_086038.1	18292046	18293932	LOC102549211
LOC102552716	+	NC_086038.1	18301233	18321167	LOC102552716
LOC120098837	+	NC_086038.1	18343130	18351645	LOC120098837
Cdk1	+	NC_086038.1	19265252	19280456	Cdk1
Tet1	+	NC_086038.1	25766806	25839598	Tet1
Prf1	+	NC_086038.1	29789040	29794550	Prf1
LOC134483819	+	NC_086038.1	42356447	42437066	LOC134483819
LOC102555751	+	NC_086038.1	42442167	42495575	LOC102555751
Tube1	+	NC_086038.1	44105405	44124947	Tube1
LOC120099037	+	NC_086038.1	45223199	45223412	LOC120099037
LOC120098816	+	NC_086038.1	45244949	45246716	LOC120098816
Cdk19	+	NC_086038.1	45324911	45465121	Cdk19
LOC120099041	+	NC_086038.1	45360579	45360685	LOC120099041
LOC102555657	+	NC_086038.1	47217423	47245187	LOC102555657
Ostm1	+	NC_086038.1	47653696	47769248	Ostm1
Uxt	+	NC_086039.1	3679630	3691944	Uxt
LOC134484172	+	NC_086039.1	5189712	5207196	LOC134484172
LOC120099483	+	NC_086039.1	5251745	5251888	LOC120099483
LOC134484144	+	NC_086039.1	7336768	7345520	LOC134484144
Efhc2	+	NC_086039.1	7943603	8144073	Efhc2
Cxhxorf38	+	NC_086039.1	12800935	12823632	Cxhxorf38
Srpx	+	NC_086039.1	15349498	15420389	Srpx
LOC120099439	+	NC_086039.1	15665570	15665742	LOC120099439
Fth1l1	+	NC_086039.1	16357421	16358308	Fth1l1
LOC120099520	+	NC_086039.1	16882870	16882989	LOC120099520
Ftsj1	+	NC_086039.1	16915087	16929426	Ftsj1
LOC134484175	+	NC_086039.1	16933447	16950295	LOC134484175
Porcn	+	NC_086039.1	16957811	16970440	Porcn
Ebp	+	NC_086039.1	16971372	16977782	Ebp
Tbc1d25	+	NC_086039.1	16986629	17010228	Tbc1d25
Rbm3	+	NC_086039.1	17020863	17024341	Rbm3
Wdr13	+	NC_086039.1	17034779	17045682	Wdr13
Was	+	NC_086039.1	17077057	17085802	Was
LOC120099442	+	NC_086039.1	17417771	17417907	LOC120099442
LOC134484176	+	NC_086039.1	17423723	17431597	LOC134484176
Ccdc120	+	NC_086039.1	17437219	17443716	Ccdc120
LOC120099552	+	NC_086039.1	18061920	18062026	LOC120099552
Kctd12b	+	NC_086039.1	20989053	21000208	Kctd12b
LOC134484046	+	NC_086039.1	24246483	24329998	LOC134484046
Cldn34a	+	NC_086039.1	25164586	25233074	Cldn34a
Hccs	+	NC_086039.1	28505370	28514812	Hccs
Amelx	+	NC_086039.1	28648803	28660099	Amelx
LOC120099231	+	NC_086039.1	28801758	28807651	LOC120099231
Tlr8	+	NC_086039.1	30708714	30733104	Tlr8
LOC134484016	+	NC_086039.1	30744467	30760413	LOC134484016
Tmsb4x	+	NC_086039.1	30761611	30763612	Tmsb4x
LOC120099556	+	NC_086039.1	34102231	34102337	LOC120099556
Car5b	+	NC_086039.1	34106553	34166651	Car5b
Syap1	+	NC_086039.1	35423947	35458472	Syap1
LOC120099424	+	NC_086039.1	35466139	35466242	LOC120099424
Txlng	+	NC_086039.1	35495822	35544716	Txlng
Cnksr2	+	NC_086039.1	40722843	40971730	Cnksr2
Magea8	+	NC_086039.1	43686835	43695013	Magea8
LOC134484137	+	NC_086039.1	45867166	45868372	LOC134484137
Pargl2	+	NC_086039.1	45870098	45872331	Pargl2
LOC134484151	+	NC_086039.1	45880367	45889173	LOC134484151
4930480E11Rikl	+	NC_086039.1	46292191	46299482	4930480E11Rikl
Fthl17fl	+	NC_086039.1	46318864	46321178	Fthl17fl
Samt3	+	NC_086039.1	54522644	54525478	Samt3
LOC120099420	+	NC_086039.1	56947649	56947756	LOC120099420
Ppp4r3c	+	NC_086039.1	57585557	57694044	Ppp4r3c
LOC120099431	+	NC_086039.1	61675330	61675431	LOC120099431
LOC134484053	+	NC_086039.1	62861982	62872350	LOC134484053
Efnb1	+	NC_086039.1	68297529	68310335	Efnb1
Mir3573	+	NC_086039.1	68299274	68299345	Mir3573
Otud6a	+	NC_086039.1	69554215	69556389	Otud6a
Itgb1bp2	+	NC_086039.1	70612118	70617158	Itgb1bp2
Taf1	+	NC_086039.1	70680901	70756535	Taf1
LOC120099518	+	NC_086039.1	70711620	70711744	LOC120099518
Klhdc2l1	+	NC_086039.1	71712304	71713942	Klhdc2l1
Fgf16	+	NC_086039.1	74882863	74893598	Fgf16
Trnag-acc8	+	NC_086039.1	74889432	74889511	Trnag-acc8
LOC120099513	+	NC_086039.1	74941246	74941430	LOC120099513
LOC134484000	+	NC_086039.1	75028616	75029726	LOC134484000
Gpr174	+	NC_086039.1	76428274	76469020	Gpr174
Tbx22	+	NC_086039.1	76796398	76847447	Tbx22
LOC681325	+	NC_086039.1	78392551	78396164	LOC681325
Apool	+	NC_086039.1	81569960	81635906	Apool
2010106E10Rikl	+	NC_086039.1	81725570	81789385	2010106E10Rikl
LOC120099283	+	NC_086039.1	83225072	83255160	LOC120099283
Klhl4	+	NC_086039.1	83626047	83916328	Klhl4
LOC120099409	+	NC_086039.1	85059308	85059414	LOC120099409
Diaph2	+	NC_086039.1	96700535	97528080	Diaph2
Armcx4	+	NC_086039.1	102153743	102164173	Armcx4
Gprasp3	+	NC_086039.1	103639366	103644561	Gprasp3
LOC134478793	+	NC_086039.1	103725859	103725999	LOC134478793
Tbc1d8b	+	NC_086039.1	108107796	108195744	Tbc1d8b
Htr2c	+	NC_086039.1	115453190	115682325	Htr2c
Snora35	+	NC_086039.1	115483977	115484104	Snora35
Mir3552	+	NC_086039.1	115488759	115488863	Mir3552
Mir764	+	NC_086039.1	115490638	115490745	Mir764
Mir1912	+	NC_086039.1	115498019	115498106	Mir1912
Mir1298	+	NC_086039.1	115556947	115557085	Mir1298
Mir448	+	NC_086039.1	115641955	115642066	Mir448
Eif5-ps6	+	NC_086039.1	118021011	118023209	Eif5-ps6
LOC120099448	+	NC_086039.1	119953744	119954014	LOC120099448
Dock11	+	NC_086039.1	119997523	120180643	Dock11
LOC134484097	+	NC_086039.1	121276371	121289650	LOC134484097
Rnf113a1	+	NC_086039.1	121293621	121294844	Rnf113a1
Cxxc5l1	+	NC_086039.1	131769118	131770604	Cxxc5l1
Sash3	+	NC_086039.1	132204717	132219421	Sash3
LOC120099519	+	NC_086039.1	132877057	132877177	LOC120099519
Ct55l1	+	NC_086039.1	138777117	138788585	Ct55l1
LOC120099248	+	NC_086039.1	138793565	138802085	LOC120099248
LOC120099287	+	NC_086039.1	138814277	138838178	LOC120099287
Fhl1	+	NC_086039.1	139592794	139652290	Fhl1
LOC120099414	+	NC_086039.1	139608623	139608728	LOC120099414
F9	+	NC_086039.1	143388642	143433143	F9
Mir3589	+	NC_086039.1	143778757	143778868	Mir3589
LOC120099397	+	NC_086039.1	146150018	146150124	LOC120099397
Fmr1nb	+	NC_086039.1	152354238	152377051	Fmr1nb
Magea10-ps1	+	NC_086039.1	155771252	155772040	Magea10-ps1
Cxh15orf48	+	NC_086039.1	155772582	155775711	Cxh15orf48
Nsdhl	+	NC_086039.1	155817301	155848224	Nsdhl
Ikbkg	+	NC_086039.1	157358279	157397563	Ikbkg
LOC120099237	+	NC_086039.1	157419435	157428409	LOC120099237
LOC134484036	+	NC_086039.1	157719256	157720194	LOC134484036
Ctag2l1	+	NC_086039.1	157737042	157738532	Ctag2l1
LOC108353310	+	NC_086040.1	104694	108534	LOC108353310
LOC134484468	+	NC_086040.1	3502657	3503921	LOC134484468
LOC134484322	+	NC_086040.1	5502718	5525712	LOC134484322
LOC134484419	+	NC_086040.1	6553629	6556347	LOC134484419
LOC134484312	+	NC_086040.1	8799096	8802804	LOC134484312
LOC134484259	+	NC_086040.1	10465334	10467528	LOC134484259
LOC134484493	+	NC_086040.1	11429565	11440052	LOC134484493
LOC134484492	+	NC_086040.1	13530490	13536188	LOC134484492
LOC134484283	+	NC_086040.1	21519071	21531073	LOC134484283
LOC134484399	+	NC_086040.1	23504348	23513603	LOC134484399
LOC134484475	+	NC_086040.1	24263578	24278239	LOC134484475
LOC134484293	+	NC_086040.1	24982493	25004347	LOC134484293
LOC134484311	+	NC_086040.1	26569026	26585762	LOC134484311
LOC134484323	+	NC_086040.1	26626820	26642316	LOC134484323
LOC134484373	+	NC_086040.1	26682362	26685530	LOC134484373
LOC134484412	+	NC_086040.1	31620936	31763304	LOC134484412
LOC120099666	+	NC_086040.1	36505815	36512980	LOC120099666
LOC134484334	+	NC_086040.1	37582625	37610297	LOC134484334
LOC134484519	+	NC_086040.1	38870618	38875374	LOC134484519
LOC134484358	+	NC_086040.1	40635598	40637819	LOC134484358
LOC134484393	+	NC_086040.1	41078188	41272288	LOC134484393
LOC134484338	+	NC_086040.1	43881606	43921626	LOC134484338
LOC120099707	+	NC_086040.1	44053143	44062968	LOC120099707
LOC134484462	+	NC_086040.1	52343012	52345379	LOC134484462
LOC134484288	+	NC_086040.1	53140966	53148520	LOC134484288
LOC134484336	+	NC_086040.1	56762601	56767449	LOC134484336
LOC134484245	+	NC_086040.1	58440340	58452215	LOC134484245
LOC134484416	+	NC_086040.1	59276690	59295691	LOC134484416
