gene_id	strand	chromosome	TSS	TES	gene_name
Rnu6-446	+	NC_086020.1	53483441	53483551	Rnu6-446
Zfp131l1	+	NC_086020.1	53485269	53498826	Zfp131l1
LOC120100722	+	NC_086020.1	53607106	53615960	LOC120100722
LOC102556643	+	NC_086020.1	53660633	53672716	LOC102556643
LOC103691468	+	NC_086020.1	53699702	53704696	LOC103691468
LOC120093165	+	NC_086020.1	53755276	53760622	LOC120093165
LOC102547847	+	NC_086020.1	53801717	53808122	LOC102547847
LOC120100727	+	NC_086020.1	53886670	53895754	LOC120100727
LOC102548571	+	NC_086020.1	54181173	54214056	LOC102548571
Selenop	+	NC_086020.1	54225736	54236022	Selenop
LOC103691472	+	NC_086020.1	54255429	54263648	LOC103691472
LOC102548637	+	NC_086020.1	54532618	54539736	LOC102548637
Oxct1	+	NC_086020.1	54963964	55112303	Oxct1
Mroh2b	+	NC_086020.1	55731445	55791566	Mroh2b
Rpl37	+	NC_086020.1	55942827	55944905	Rpl37
Snord72	+	NC_086020.1	55944636	55944715	Snord72
Prkaa1	+	NC_086020.1	55967766	56003450	Prkaa1
Ttc33	+	NC_086020.1	56007377	56054312	Ttc33
LOC120100730	+	NC_086020.1	56064298	56070153	LOC120100730
LOC103691475	+	NC_086020.1	56107776	56157747	LOC103691475
Dab2	+	NC_086020.1	57241947	57294893	Dab2
C9	+	NC_086020.1	57300510	57348759	C9
Lifr	+	NC_086020.1	57951787	58020357	Lifr
LOC108349957	+	NC_086020.1	58043254	58076953	LOC108349957
Gdnf	+	NC_086020.1	58621327	58647242	Gdnf
LOC120101118	+	NC_086020.1	58657130	58657323	LOC120101118
Nup155	+	NC_086020.1	58927171	58980162	Nup155
Cplane1	+	NC_086020.1	58996119	59096817	Cplane1
LOC134485853	+	NC_086020.1	59438537	59443907	LOC134485853
LOC134485718	+	NC_086020.1	59620388	59639810	LOC134485718
Ranbp3l	+	NC_086020.1	59785070	59840338	Ranbp3l
Nadk2	+	NC_086020.1	59844854	59886989	Nadk2
Ugt3a1	+	NC_086020.1	60062257	60077354	Ugt3a1
LOC120100738	+	NC_086020.1	60353382	60407780	LOC120100738
Prlr	+	NC_086020.1	60861391	61051883	Prlr
Agxt2	+	NC_086020.1	61063416	61104828	Agxt2
Rad1	+	NC_086020.1	61188755	61196868	Rad1
LOC120100740	+	NC_086020.1	61328493	61341747	LOC120100740
LOC103691483	+	NC_086020.1	61461443	61474331	LOC103691483
LOC134485720	+	NC_086020.1	61507129	61507935	LOC134485720
C1qtnf3	+	NC_086020.1	61644225	61666640	C1qtnf3
Amacr	+	NC_086020.1	61673291	61685381	Amacr
Slc45a2	+	NC_086020.1	61690828	61723437	Slc45a2
Adamts12	+	NC_086020.1	61759975	62054716	Adamts12
LOC120101085	+	NC_086020.1	62747560	62748498	LOC120101085
LOC120101086	+	NC_086020.1	63051117	63064426	LOC120101086
Golph3	+	NC_086020.1	63072610	63103091	Golph3
Drosha	+	NC_086020.1	63591885	63703688	Drosha
LOC120101173	+	NC_086020.1	64533504	64533606	LOC120101173
LOC102552232	+	NC_086020.1	67333671	67546626	LOC102552232
Cdh9	+	NC_086020.1	67954708	68094371	Cdh9
LOC120100997	+	NC_086020.1	69727616	69730660	LOC120100997
Cdh10	+	NC_086020.1	70355521	70577880	Cdh10
LOC120100560	+	NC_086020.1	70746959	70747695	LOC120100560
LOC120101245	+	NC_086020.1	72173450	72173578	LOC120101245
Cdh12	+	NC_086020.1	72201859	73436039	Cdh12
LOC102554147	+	NC_086020.1	73887206	73926007	LOC102554147
Dda1-ps1	+	NC_086020.1	75554516	75572366	Dda1-ps1
Myo10	+	NC_086020.1	77831532	78036137	Myo10
Retreg1	+	NC_086020.1	78045435	78205316	Retreg1
Zfp622	+	NC_086020.1	78205655	78224888	Zfp622
Marchf11	+	NC_086020.1	78628793	78730164	Marchf11
LOC134485865	+	NC_086020.1	79424846	79452174	LOC134485865
Ankh	+	NC_086020.1	79883350	80011222	Ankh
Krt18l1	+	NC_086020.1	80640782	80642161	Krt18l1
Dnah5	+	NC_086020.1	80668182	80985918	Dnah5
LOC134485724	+	NC_086020.1	81916647	81920816	LOC134485724
LOC120101176	+	NC_086020.1	82619466	82619570	LOC120101176
Ctnnd2	+	NC_086020.1	82879469	83727409	Ctnnd2
LOC120101223	+	NC_086020.1	83310842	83310902	LOC120101223
Dap	+	NC_086020.1	83910113	83962673	Dap
LOC134485603	+	NC_086020.1	83967762	83973724	LOC134485603
Cmbl	+	NC_086020.1	84280128	84301878	Cmbl
Atpsckmt	+	NC_086020.1	84313991	84329195	Atpsckmt
Tas2r119	+	NC_086020.1	84948489	84949496	Tas2r119
Sema5a	+	NC_086020.1	85020724	85451938	Sema5a
LOC120101139	+	NC_086020.1	85493047	85493153	LOC120101139
LOC134485871	+	NC_086020.1	85546750	85551508	LOC134485871
Rsl1	+	NC_086020.1	86447861	86472387	Rsl1
Znf431l13	+	NC_086020.1	86490824	86517590	Znf431l13
D130040H23Rikl	+	NC_086020.1	86574265	86577710	D130040H23Rikl
LOC134485783	+	NC_086020.1	86577589	86584206	LOC134485783
Sirpal1	+	NC_086020.1	87238681	87427498	Sirpal1
LOC102546663	+	NC_086020.1	87742149	87751218	LOC102546663
Car1	+	NC_086020.1	88550681	88593454	Car1
Rbis	+	NC_086020.1	88702599	88718587	Rbis
Tgap1	+	NC_086020.1	92270181	92343792	Tgap1
Snx16	+	NC_086020.1	93242779	93265048	Snx16
LOC120101172	+	NC_086020.1	93338838	93338944	LOC120101172
Zfand1	+	NC_086020.1	93351918	93364959	Zfand1
Slc10a5	+	NC_086020.1	93364959	93366263	Slc10a5
Impa1	+	NC_086020.1	93370200	93391474	Impa1
LOC120093158	+	NC_086020.1	93408069	93419512	LOC120093158
Fabp12	+	NC_086020.1	93446966	93462393	Fabp12
Fabp4	+	NC_086020.1	93488251	93492961	Fabp4
Fabp9	+	NC_086020.1	93499136	93503267	Fabp9
Rnu6-999	+	NC_086020.1	93505308	93505414	Rnu6-999
LOC120101159	+	NC_086020.1	93507990	93508096	LOC120101159
Pmp2	+	NC_086020.1	93518730	93522648	Pmp2
LOC102546353	+	NC_086020.1	93535599	93538853	LOC102546353
Zfp704	+	NC_086020.1	94079209	94267071	Zfp704
Tpd52	+	NC_086020.1	94642514	94723442	Tpd52
Mrps28	+	NC_086020.1	94728034	94858641	Mrps28
LOC120101256	+	NC_086020.1	94824048	94824166	LOC120101256
LOC120101326	+	NC_086020.1	94990682	94990808	LOC120101326
Hey1	+	NC_086020.1	95003935	95006457	Hey1
LOC108349981	+	NC_086020.1	95383730	95538040	LOC108349981
Il7	+	NC_086020.1	96142523	96186282	Il7
LOC134485884	+	NC_086020.1	97049445	97054460	LOC134485884
Ythdf3	+	NC_086020.1	100266942	100300896	Ythdf3
LOC120100778	+	NC_086020.1	102042637	102098366	LOC120100778
Mir124-2	+	NC_086020.1	102051095	102051203	Mir124-2
Bhlhe22	+	NC_086020.1	102402622	102405732	Bhlhe22
LOC120101264	+	NC_086020.1	102951472	102951610	LOC120101264
Mtfr1	+	NC_086020.1	103594458	103629697	Mtfr1
LOC103691515	+	NC_086020.1	103787984	103823070	LOC103691515
Dnajc5b	+	NC_086020.1	103889863	103982413	Dnajc5b
Trnay-gua8	+	NC_086020.1	104003832	104003925	Trnay-gua8
Trnay-gua2	+	NC_086020.1	104004248	104004337	Trnay-gua2
Trim55	+	NC_086020.1	104016361	104058302	Trim55
Rnu6-767	+	NC_086020.1	104157617	104157720	Rnu6-767
Cp	+	NC_086020.1	104368336	104427119	Cp
LOC134485607	+	NC_086020.1	104456810	104457516	LOC134485607
Hltf	+	NC_086020.1	104478725	104538531	Hltf
LOC120100782	+	NC_086020.1	105029123	105047422	LOC120100782
LOC120100784	+	NC_086020.1	106520899	106522751	LOC120100784
Tbl1xr1	+	NC_086020.1	106718811	106857989	Tbl1xr1
Htd2	+	NC_086020.1	107151876	107152337	Htd2
LOC120101275	+	NC_086020.1	109502865	109503011	LOC120101275
LOC134485889	+	NC_086020.1	109884957	109970992	LOC134485889
LOC108350212	+	NC_086020.1	110626162	110651338	LOC108350212
LOC120101250	+	NC_086020.1	110863906	110864045	LOC120101250
LOC120101266	+	NC_086020.1	111219669	111219812	LOC120101266
Spata16	+	NC_086020.1	111413958	111794348	Spata16
LOC102555118	+	NC_086020.1	111852520	111885795	LOC102555118
Nceh1	+	NC_086020.1	112003677	112064274	Nceh1
Ghsr	+	NC_086020.1	112196158	112201666	Ghsr
LOC134485892	+	NC_086020.1	112301760	112323840	LOC134485892
Pld1	+	NC_086020.1	112777820	112975857	Pld1
LOC120100792	+	NC_086020.1	113012713	113036213	LOC120100792
Tnik	+	NC_086020.1	113112937	113511341	Tnik
Slc2a2	+	NC_086020.1	113537884	113568422	Slc2a2
Eif5a2	+	NC_086020.1	113656748	113674598	Eif5a2
Rpl22l1	+	NC_086020.1	113683196	113685132	Rpl22l1
LOC134485729	+	NC_086020.1	113785528	113788566	LOC134485729
Slc7a14	+	NC_086020.1	113993781	114099810	Slc7a14
LOC120101379	+	NC_086020.1	114118880	114119042	LOC120101379
LOC102547718	+	NC_086020.1	114222790	114242367	LOC102547718
LOC134485611	+	NC_086020.1	114328191	114330730	LOC134485611
Phc3	+	NC_086020.1	114337180	114412132	Phc3
LOC134485610	+	NC_086020.1	114474510	114478660	LOC134485610
LOC120100794	+	NC_086020.1	114553079	114573369	LOC120100794
LOC120100795	+	NC_086020.1	114582913	114598859	LOC120100795
Lrrc31	+	NC_086020.1	114624177	114654909	Lrrc31
Lrrc34	+	NC_086020.1	114680787	114702961	Lrrc34
Actrt3	+	NC_086020.1	114727534	114729561	Actrt3
Terc	+	NC_086020.1	114744148	114744535	Terc
LOC120101297	+	NC_086020.1	114792171	114792301	LOC120101297
Mecom	+	NC_086020.1	114837815	115393052	Mecom
Kcnmb2	+	NC_086020.1	116598511	116903886	Kcnmb2
Zfp639	+	NC_086020.1	117220806	117231132	Zfp639
Mfn1	+	NC_086020.1	117240525	117288017	Mfn1
LOC120101270	+	NC_086020.1	117384166	117384306	LOC120101270
Actl6a	+	NC_086020.1	117413206	117436758	Actl6a
Ndufb5	+	NC_086020.1	117447605	117461943	Ndufb5
Usp13	+	NC_086020.1	117502811	117617049	Usp13
LOC134485896	+	NC_086020.1	118230154	118286321	LOC134485896
Ttc14	+	NC_086020.1	118581779	118600361	Ttc14
Fxr1	+	NC_086020.1	118812287	118865813	Fxr1
LOC103691527	+	NC_086020.1	118896193	119517337	LOC103691527
Sox2	+	NC_086020.1	119465131	119467542	Sox2
LOC120100803	+	NC_086020.1	119644873	119686888	LOC120100803
LOC134485898	+	NC_086020.1	119660508	119696680	LOC134485898
Acad9	+	NC_086020.1	120871329	120894306	Acad9
Zfp267	+	NC_086020.1	120945434	120964039	Zfp267
Arsl	+	NC_086020.1	120966992	120975015	Arsl
Exosc9	+	NC_086020.1	121344154	121355110	Exosc9
Adad1	+	NC_086020.1	121872387	121935721	Adad1
Fgf2	+	NC_086020.1	122164454	122218796	Fgf2
Afg2a	+	NC_086020.1	122234619	122425808	Afg2a
Spry1	+	NC_086020.1	122484995	122490008	Spry1
LOC108350243	+	NC_086020.1	122632627	122639807	LOC108350243
LOC134485615	+	NC_086020.1	122771913	122777656	LOC134485615
Rpl23al3	+	NC_086020.1	123357624	123362266	Rpl23al3
LOC120100576	+	NC_086020.1	123576181	123581504	LOC120100576
LOC134485731	+	NC_086020.1	123604914	123606050	LOC134485731
Intu	+	NC_086020.1	125528965	125613295	Intu
Slc25a31	+	NC_086020.1	125623331	125639155	Slc25a31
Hspa4l	+	NC_086020.1	125668346	125726404	Hspa4l
Plk4	+	NC_086020.1	125730480	125748894	Plk4
Abhd18	+	NC_086020.1	125800488	125850167	Abhd18
Larp1b	+	NC_086020.1	125860935	125897189	Larp1b
Larp1bl	+	NC_086020.1	125897805	125958607	Larp1bl
Jade1	+	NC_086020.1	126471124	126524252	Jade1
C2h4orf33	+	NC_086020.1	126692176	126769183	C2h4orf33
Pcdh10	+	NC_086020.1	130553432	130619591	Pcdh10
LOC103691547	+	NC_086020.1	131934700	131935092	LOC103691547
LOC120101335	+	NC_086020.1	132600348	132600481	LOC120101335
Tgap1l12	+	NC_086020.1	132884590	133581804	Tgap1l12
Tgap1l9	+	NC_086020.1	133611140	133672231	Tgap1l9
LOC134478921	+	NC_086020.1	133686249	133735909	LOC134478921
Tgap1l6	+	NC_086020.1	133748985	133798563	Tgap1l6
LOC134485905	+	NC_086020.1	133811634	133861329	LOC134485905
LOC134485906	+	NC_086020.1	135315841	135338323	LOC134485906
LOC102550446	+	NC_086020.1	135357947	135468865	LOC102550446
LOC120100814	+	NC_086020.1	135483566	135516281	LOC120100814
Tgap1l5	+	NC_086020.1	135532817	135571131	Tgap1l5
LOC134485907	+	NC_086020.1	135623743	135662000	LOC134485907
LOC120100815	+	NC_086020.1	135672517	135710751	LOC120100815
LOC120093152	+	NC_086020.1	135721170	135754586	LOC120093152
LOC134485733	+	NC_086020.1	137036505	137061048	LOC134485733
Noct	+	NC_086020.1	137422074	137442282	Noct
Trnap-ugg2	+	NC_086020.1	137552025	137552096	Trnap-ugg2
Trnap-agg4	+	NC_086020.1	137553012	137553083	Trnap-agg4
Naa15	+	NC_086020.1	137608883	137671618	Naa15
Rab33b	+	NC_086020.1	137678953	137689581	Rab33b
LOC108350009	+	NC_086020.1	137812836	137818762	LOC108350009
Mgst2	+	NC_086020.1	137821787	137866664	Mgst2
LOC134485617	+	NC_086020.1	138077307	138084518	LOC134485617
Trnak-cuu5	+	NC_086020.1	138903853	138903925	Trnak-cuu5
LOC134485912	+	NC_086020.1	138946053	138991813	LOC134485912
LOC134485913	+	NC_086020.1	139178177	139179377	LOC134485913
LOC120100818	+	NC_086020.1	139182516	139185074	LOC120100818
LOC134485911	+	NC_086020.1	139498362	139521614	LOC134485911
Proser1	+	NC_086020.1	139692662	139712048	Proser1
Stoml3	+	NC_086020.1	139722970	139732675	Stoml3
Trpc4	+	NC_086020.1	140457841	140629556	Trpc4
Postn	+	NC_086020.1	140677774	140709304	Postn
Trnaa-ggc	+	NC_086020.1	141016821	141016901	Trnaa-ggc
Supt20h	+	NC_086020.1	141047479	141080656	Supt20h
Alg5	+	NC_086020.1	141087126	141101397	Alg5
Smad9	+	NC_086020.1	141106668	141156477	Smad9
LOC134485734	+	NC_086020.1	141183642	141196427	LOC134485734
LOC134485735	+	NC_086020.1	141369425	141374158	LOC134485735
LOC134485736	+	NC_086020.1	141430941	141434992	LOC134485736
Spart	+	NC_086020.1	141442770	141469388	Spart
LOC134485619	+	NC_086020.1	141965823	141971419	LOC134485619
LOC102552834	+	NC_086020.1	142056492	142065322	LOC102552834
Mab21l1	+	NC_086020.1	142093618	142096007	Mab21l1
LOC102552778	+	NC_086020.1	142141003	142144818	LOC102552778
LOC120101340	+	NC_086020.1	142461411	142461538	LOC120101340
LOC120100824	+	NC_086020.1	142985597	143023766	LOC120100824
LOC134485620	+	NC_086020.1	143631907	143652931	LOC134485620
LOC120101218	+	NC_086020.1	143712905	143712968	LOC120101218
Tm4sf4	+	NC_086020.1	143720220	143771283	Tm4sf4
Tsc22d2	+	NC_086020.1	144796760	144847930	Tsc22d2
LOC134485621	+	NC_086020.1	145074000	145079488	LOC134485621
LOC134485737	+	NC_086020.1	145358040	145360187	LOC134485737
Med12l	+	NC_086020.1	145403318	145726317	Med12l
LOC120100831	+	NC_086020.1	145515462	145520650	LOC120100831
Aadacl2fm2	+	NC_086020.1	146033047	146061074	Aadacl2fm2
Aadacl2fm2l1	+	NC_086020.1	146227615	146249540	Aadacl2fm2l1
Aadacl2	+	NC_086020.1	146273344	146293953	Aadacl2
Aadac	+	NC_086020.1	146293449	146351061	Aadac
Rap2b	+	NC_086020.1	147749387	147749938	Rap2b
LOC120101261	+	NC_086020.1	148853584	148853727	LOC120101261
Arhgef26	+	NC_086020.1	148889405	149000538	Arhgef26
LOC134485922	+	NC_086020.1	148967440	148978210	LOC134485922
LOC120100834	+	NC_086020.1	149044088	149122668	LOC120100834
Scarna14l3	+	NC_086020.1	149744183	149744317	Scarna14l3
Mme	+	NC_086020.1	149806826	149957381	Mme
Gmps	+	NC_086020.1	150587824	150641564	Gmps
Vom2r44	+	NC_086020.1	150643126	150685691	Vom2r44
LOC134478905	+	NC_086020.1	151022660	151114155	LOC134478905
Tgap1l10	+	NC_086020.1	151124984	151219795	Tgap1l10
Kcnab1	+	NC_086020.1	151446975	151913636	Kcnab1
LOC120100836	+	NC_086020.1	151860873	151889494	LOC120100836
Tiparp	+	NC_086020.1	152063769	152090414	Tiparp
LOC134485923	+	NC_086020.1	152508773	152516332	LOC134485923
Rsrc1	+	NC_086020.1	153536839	153942825	Rsrc1
LOC120101246	+	NC_086020.1	153854401	153854529	LOC120101246
Mlf1	+	NC_086020.1	153958060	153991705	Mlf1
Gfm1	+	NC_086020.1	154010601	154055523	Gfm1
LOC102550008	+	NC_086020.1	154125626	154140262	LOC102550008
Mfsd1	+	NC_086020.1	154156167	154176209	Mfsd1
Schip1	+	NC_086020.1	154437217	155198560	Schip1
LOC102547484	+	NC_086020.1	154707012	154722202	LOC102547484
Il12a	+	NC_086020.1	155275734	155282997	Il12a
LOC134485924	+	NC_086020.1	155369937	155391055	LOC134485924
Smc4	+	NC_086020.1	155550262	155578695	Smc4
Mir15b	+	NC_086020.1	155555178	155555275	Mir15b
Mir16	+	NC_086020.1	155555327	155555421	Mir16
LOC120100841	+	NC_086020.1	155710293	155757053	LOC120100841
Tox3l1	+	NC_086020.1	155710403	155742735	Tox3l1
Arl14	+	NC_086020.1	155778826	155780065	Arl14
Ppm1l	+	NC_086020.1	155876605	156149371	Ppm1l
LOC134485628	+	NC_086020.1	156186953	156188099	LOC134485628
Rbbp4l1	+	NC_086020.1	156268806	156270963	Rbbp4l1
Nmd3	+	NC_086020.1	156285773	156348394	Nmd3
Otol1	+	NC_086020.1	156509755	156652341	Otol1
LOC134485739	+	NC_086020.1	156761733	156771256	LOC134485739
LOC120101151	+	NC_086020.1	159316397	159316502	LOC120101151
LOC120100846	+	NC_086020.1	160454946	160478461	LOC120100846
LOC120100849	+	NC_086020.1	162245508	162250969	LOC120100849
LOC120101338	+	NC_086020.1	162802774	162802907	LOC120101338
LOC108350036	+	NC_086020.1	162820527	162914130	LOC108350036
LOC102547227	+	NC_086020.1	163038759	163101002	LOC102547227
Fstl5	+	NC_086020.1	163156576	163825140	Fstl5
LOC120100851	+	NC_086020.1	165185478	165229050	LOC120100851
LOC120101276	+	NC_086020.1	165772915	165773060	LOC120101276
Tmem258l5	+	NC_086020.1	166345870	166346173	Tmem258l5
LOC120101171	+	NC_086020.1	166643604	166643710	LOC120101171
LOC134485630	+	NC_086020.1	166780818	166786695	LOC134485630
Spmip2	+	NC_086020.1	166788056	166902548	Spmip2
Ppid	+	NC_086020.1	167025985	167037998	Ppid
C2h4orf46	+	NC_086020.1	167061141	167064273	C2h4orf46
LOC108350043	+	NC_086020.1	167191514	167224884	LOC108350043
LOC120101206	+	NC_086020.1	167282275	167282377	LOC120101206
LOC120101205	+	NC_086020.1	167288027	167288133	LOC120101205
Gask1b	+	NC_086020.1	167345738	167410606	Gask1b
Pdgfc	+	NC_086020.1	168613409	168791575	Pdgfc
Rnu1-83	+	NC_086020.1	169338544	169338707	Rnu1-83
LOC120101279	+	NC_086020.1	169480631	169480762	LOC120101279
Ctso	+	NC_086020.1	169528468	169551975	Ctso
Rnu6-492	+	NC_086020.1	169571456	169571562	Rnu6-492
LOC120101232	+	NC_086020.1	169571873	169571953	LOC120101232
Asic5	+	NC_086020.1	169606059	169634885	Asic5
LOC120101147	+	NC_086020.1	169702041	169702147	LOC120101147
Map9	+	NC_086020.1	170005792	170042003	Map9
LOC102555909	+	NC_086020.1	170540089	170650744	LOC102555909
Fgg	+	NC_086020.1	170652929	170660372	Fgg
Fga	+	NC_086020.1	170672169	170679572	Fga
LOC134485930	+	NC_086020.1	170694272	170702659	LOC134485930
Plrg1	+	NC_086020.1	170706188	170722519	Plrg1
Dchs2	+	NC_086020.1	170775818	170983844	Dchs2
Sfrp2	+	NC_086020.1	171387536	171395081	Sfrp2
LOC134485932	+	NC_086020.1	171547174	171553451	LOC134485932
LOC102550635	+	NC_086020.1	171863743	171887104	LOC102550635
Fbxw7	+	NC_086020.1	172447738	172609591	Fbxw7
LOC134485740	+	NC_086020.1	172655529	172660044	LOC134485740
LOC102552432	+	NC_086020.1	172688533	172755624	LOC102552432
LOC102552358	+	NC_086020.1	172764955	172766559	LOC102552358
LOC102552233	+	NC_086020.1	172840462	172858894	LOC102552233
LOC103691600	+	NC_086020.1	173038810	173079405	LOC103691600
LOC134485632	+	NC_086020.1	173320384	173323205	LOC134485632
Lrba	+	NC_086020.1	173919330	174500536	Lrba
LOC120101381	+	NC_086020.1	174645801	174645964	LOC120101381
LOC120101301	+	NC_086020.1	174807614	174807742	LOC120101301
LOC134485634	+	NC_086020.1	174860228	174863743	LOC134485634
Cd5l	+	NC_086020.1	175088915	175099928	Cd5l
Fcrl1	+	NC_086020.1	175107027	175127666	Fcrl1
Etv3	+	NC_086020.1	175263389	175278217	Etv3
Etv3l	+	NC_086020.1	175289442	175302347	Etv3l
Hdgf	+	NC_086020.1	175668290	175677614	Hdgf
mrpl24	+	NC_086020.1	175680872	175687107	mrpl24
Isg20l2	+	NC_086020.1	175694638	175704125	Isg20l2
Crabp2	+	NC_086020.1	175714862	175719208	Crabp2
Nes	+	NC_086020.1	175735715	175745631	Nes
Mef2d	+	NC_086020.1	175904332	175933451	Mef2d
LOC102547113	+	NC_086020.1	175955432	175962904	LOC102547113
LOC100911992	+	NC_086020.1	175965960	175989148	LOC100911992
Mir9-1	+	NC_086020.1	175974971	175975059	Mir9-1
Cct3	+	NC_086020.1	176063529	176088180	Cct3
LOC120101251	+	NC_086020.1	176081904	176082039	LOC120101251
Glmp	+	NC_086020.1	176092098	176095688	Glmp
Smg5	+	NC_086020.1	176102812	176129925	Smg5
Paqr6	+	NC_086020.1	176131345	176136266	Paqr6
LOC134485637	+	NC_086020.1	176157616	176166166	LOC134485637
LOC134485636	+	NC_086020.1	176181114	176185372	LOC134485636
Mex3a	+	NC_086020.1	176287900	176297369	Mex3a
Ubqln4	+	NC_086020.1	176310524	176325724	Ubqln4
Ssr2	+	NC_086020.1	176346117	176354868	Ssr2
Arhgef2	+	NC_086020.1	176358909	176416178	Arhgef2
LOC120101166	+	NC_086020.1	176371478	176371584	LOC120101166
Khdc4	+	NC_086020.1	176446895	176475405	Khdc4
LOC134478801	+	NC_086020.1	176454769	176454896	LOC134478801
Rit1	+	NC_086020.1	176478616	176493269	Rit1
Gon4l	+	NC_086020.1	176531274	176604446	Gon4l
Ash1l	+	NC_086020.1	176644393	176780848	Ash1l
Pklr	+	NC_086020.1	176840779	176849637	Pklr
Clk2	+	NC_086020.1	176868423	176880412	Clk2
Mir3541	+	NC_086020.1	176878607	176878710	Mir3541
Scamp3	+	NC_086020.1	176880873	176886750	Scamp3
Entrep3	+	NC_086020.1	176886903	176893047	Entrep3
Gba1	+	NC_086020.1	176902141	176916015	Gba1
Thbs3	+	NC_086020.1	176919549	176931357	Thbs3
Muc1	+	NC_086020.1	176933312	176938497	Muc1
Krtcap2	+	NC_086020.1	176952167	176956163	Krtcap2
Dpm3	+	NC_086020.1	176974290	176974805	Dpm3
LOC120100864	+	NC_086020.1	177047116	177048959	LOC120100864
Dcst2	+	NC_086020.1	177079574	177093566	Dcst2
Shc1	+	NC_086020.1	177135649	177147257	Shc1
Pygo2	+	NC_086020.1	177147407	177152476	Pygo2
Pbxip1	+	NC_086020.1	177154056	177167810	Pbxip1
Pmvk	+	NC_086020.1	177174344	177184076	Pmvk
Kcnn3	+	NC_086020.1	177227276	177378849	Kcnn3
Adar	+	NC_086020.1	177436076	177475969	Adar
LOC134485642	+	NC_086020.1	177716446	177722127	LOC134485642
LOC103691621	+	NC_086020.1	177735420	177744733	LOC103691621
Ns5atp4	+	NC_086020.1	177792070	177804943	Ns5atp4
Cfap141	+	NC_086020.1	177805290	177808324	Cfap141
Mir190b	+	NC_086020.1	177812461	177812538	Mir190b
Tpm3	+	NC_086020.1	177812534	177842661	Tpm3
Nup210l	+	NC_086020.1	177843647	177962975	Nup210l
Rnu6-278	+	NC_086020.1	177948626	177948729	Rnu6-278
Rab13	+	NC_086020.1	177972535	177977679	Rab13
Jtb	+	NC_086020.1	177983033	177987250	Jtb
Slc39a1	+	NC_086020.1	178001052	178006689	Slc39a1
Crtc2	+	NC_086020.1	178007233	178017397	Crtc2
Dennd4b	+	NC_086020.1	178018095	178034054	Dennd4b
Gatad2b	+	NC_086020.1	178046192	178127633	Gatad2b
S100a7a	+	NC_086020.1	178448983	178453424	S100a7a
S100a8	+	NC_086020.1	178464095	178465223	S100a8
Pglyrp4	+	NC_086020.1	178500238	178669328	Pglyrp4
S100a7l2	+	NC_086020.1	178852096	178854992	S100a7l2
LOC134485741	+	NC_086020.1	178863306	178866233	LOC134485741
LOC134485743	+	NC_086020.1	179882812	179898376	LOC134485743
Pglyrp3	+	NC_086020.1	180174931	180186007	Pglyrp3
Sprr2a2	+	NC_086020.1	180415180	180415485	Sprr2a2
LOC103691627	+	NC_086020.1	180494239	180494442	LOC103691627
LOC120100584	+	NC_086020.1	180511568	180511840	LOC120100584
Sprr2b	+	NC_086020.1	180548428	180548700	Sprr2b
Sprr2l1	+	NC_086020.1	180599678	180600658	Sprr2l1
LOC102550512	+	NC_086020.1	180617330	180618636	LOC102550512
LOC102552542	+	NC_086020.1	180632529	180633838	LOC102552542
LOC134485793	+	NC_086020.1	180642258	180646301	LOC134485793
Sprr2f	+	NC_086020.1	180685587	180685817	Sprr2f
Sprr2l2	+	NC_086020.1	180696388	180697026	Sprr2l2
LOC108350274	+	NC_086020.1	180709814	180740815	LOC108350274
LOC103691634	+	NC_086020.1	180963559	180964170	LOC103691634
