gene_id	strand	chromosome	TSS	TES	gene_name
Mir678	+	NC_086038.1	12419911	12419993	Mir678
LOC102553246	+	NC_086038.1	18398542	18405143	LOC102553246
Arid5b	+	NC_086038.1	20305693	20489689	Arid5b
LOC120098914	+	NC_086038.1	20614274	20623265	LOC120098914
Zfp365	+	NC_086038.1	20665122	20688607	Zfp365
LOC134483803	+	NC_086038.1	23008311	23009504	LOC134483803
Ranbp2	+	NC_086038.1	26984520	27036573	Ranbp2
Ccdc138	+	NC_086038.1	27037256	27115454	Ccdc138
Npffr1	+	NC_086038.1	30082604	30116752	Npffr1
Ppa1	+	NC_086038.1	30132088	30160492	Ppa1
Sar1a	+	NC_086038.1	30166310	30178718	Sar1a
LOC120098927	+	NC_086038.1	30842576	30851382	LOC120098927
LOC134483920	+	NC_086038.1	30860100	30863244	LOC134483920
Nus1	+	NC_086038.1	32354519	32381265	Nus1
LOC102552402	+	NC_086038.1	36527280	36568526	LOC102552402
Hsf2	+	NC_086038.1	37366301	37393922	Hsf2
LOC108349079	+	NC_086038.1	40061554	40107623	LOC108349079
LOC120099067	+	NC_086038.1	40298390	40298525	LOC120099067
LOC120098823	+	NC_086038.1	44888519	44898758	LOC120098823
Zbtb24	+	NC_086038.1	46525982	46546363	Zbtb24
Mical1	+	NC_086038.1	46547983	46568487	Mical1
Ppil6	+	NC_086038.1	46571937	46600759	Ppil6
Cd164	+	NC_086038.1	46606439	46618015	Cd164
Bend3	+	NC_086038.1	48562383	48599194	Bend3
LOC102555144	+	NC_086038.1	49926411	49937595	LOC102555144
LOC120099073	+	NC_086038.1	50330966	50331092	LOC120099073
LOC120098847	+	NC_086038.1	51457555	51509208	LOC120098847
LOC134484006	+	NC_086039.1	1424625	1459010	LOC134484006
LOC100359876	+	NC_086039.1	6635011	6636484	LOC100359876
LOC108349162	+	NC_086039.1	6861665	6862919	LOC108349162
LOC120099244	+	NC_086039.1	12096619	12104277	LOC120099244
Trnat-agu31	+	NC_086039.1	12379569	12379641	Trnat-agu31
B630019K06Rikl	+	NC_086039.1	16589604	16605667	B630019K06Rikl
Suv39h1	+	NC_086039.1	17093059	17105942	Suv39h1
Glod5	+	NC_086039.1	17145936	17160733	Glod5
Crip2l2	+	NC_086039.1	18765578	18766225	Crip2l2
Bmp15	+	NC_086039.1	18840943	18846006	Bmp15
LOC102546830	+	NC_086039.1	21996222	22005986	LOC102546830
Alas2	+	NC_086039.1	22890650	22914046	Alas2
Pfkfb1	+	NC_086039.1	22936038	22989691	Pfkfb1
Samt2l2	+	NC_086039.1	25873151	25876071	Samt2l2
LOC134484072	+	NC_086039.1	27985535	27993074	LOC134484072
Fancd2osl1	+	NC_086039.1	30458503	30459045	Fancd2osl1
Prps2	+	NC_086039.1	30592845	30630127	Prps2
Tlr7	+	NC_086039.1	30644324	30670796	Tlr7
S100g	+	NC_086039.1	35337636	35340205	S100g
Sms	+	NC_086039.1	41331693	41387713	Sms
Ptchd1	+	NC_086039.1	43496907	43548413	Ptchd1
Prdx4	+	NC_086039.1	43876374	43893815	Prdx4
LOC102557137	+	NC_086039.1	43912623	43919557	LOC102557137
Ykt6l1	+	NC_086039.1	45224082	45224426	Ykt6l1
LOC134484038	+	NC_086039.1	49554726	49556855	LOC134484038
LOC134483998	+	NC_086039.1	59042653	59050319	LOC134483998
Chchd4l1	+	NC_086039.1	62690390	62696524	Chchd4l1
Supt20hl1	+	NC_086039.1	62702311	62752762	Supt20hl1
Zc3h12b	+	NC_086039.1	64625479	64858634	Zc3h12b
Igbp1	+	NC_086039.1	69622925	69645167	Igbp1
Dgat2l6	+	NC_086039.1	69654519	69678049	Dgat2l6
Awat1	+	NC_086039.1	69708286	69714531	Awat1
Gdpd2	+	NC_086039.1	69866395	69875419	Gdpd2
Dlg3	+	NC_086039.1	69899694	69951928	Dlg3
Ogt	+	NC_086039.1	70811317	70856123	Ogt
Higd1al1	+	NC_086039.1	72294654	72295069	Higd1al1
Tlr13	+	NC_086039.1	75285832	75307935	Tlr13
Pgk1	+	NC_086039.1	75336988	75352962	Pgk1
Lpar4	+	NC_086039.1	76106319	76119807	Lpar4
P2ry10	+	NC_086039.1	76184064	76279996	P2ry10
LOC120099256	+	NC_086039.1	79641413	79654432	LOC120099256
Cylc1	+	NC_086039.1	80224288	80313698	Cylc1
Zfp711	+	NC_086039.1	81838483	81871767	Zfp711
Tgif2lx2	+	NC_086039.1	88329744	88330830	Tgif2lx2
Dmtf1l2	+	NC_086039.1	93997731	94042940	Dmtf1l2
LOC120099405	+	NC_086039.1	95800552	95800658	LOC120099405
Drp2	+	NC_086039.1	101900743	101951403	Drp2
Armcx1	+	NC_086039.1	102192225	102196130	Armcx1
LOC120099156	+	NC_086039.1	102199775	102205521	LOC120099156
Armcx3	+	NC_086039.1	102230464	102234017	Armcx3
Pramel	+	NC_086039.1	102744421	102780220	Pramel
Bex3	+	NC_086039.1	104064896	104066425	Bex3
Tceal1	+	NC_086039.1	104850775	104852724	Tceal1
LOC102555540	+	NC_086039.1	104883659	104907298	LOC102555540
Plp1	+	NC_086039.1	104933921	104993317	Plp1
H2bw2l	+	NC_086039.1	105062527	105063153	H2bw2l
LOC103694504	+	NC_086039.1	109250818	109264730	LOC103694504
Tmem164	+	NC_086039.1	111084830	111245419	Tmem164
Mir652	+	NC_086039.1	111140079	111140159	Mir652
Sertm2	+	NC_086039.1	112524451	112536474	Sertm2
Slc6a14	+	NC_086039.1	117109063	117169522	Slc6a14
Atp1b4	+	NC_086039.1	121952923	121974146	Atp1b4
Stag2	+	NC_086039.1	125839660	125971209	Stag2
Ocrl	+	NC_086039.1	131955775	132018298	Ocrl
LOC134484146	+	NC_086039.1	132034706	132078527	LOC134484146
LOC103694587	+	NC_086039.1	135027933	135028672	LOC103694587
Phf6	+	NC_086039.1	137576214	137619297	Phf6
Hmgb4l1	+	NC_086039.1	137622632	137623401	Hmgb4l1
LOC120099395	+	NC_086039.1	137625955	137626058	LOC120099395
Hprt1	+	NC_086039.1	137655744	137687718	Hprt1
Pabir3	+	NC_086039.1	137939690	138003322	Pabir3
Zfp75d	+	NC_086039.1	139042671	139060327	Zfp75d
LOC134484136	+	NC_086039.1	139106557	139109506	LOC134484136
Zfp449	+	NC_086039.1	139127425	139147490	Zfp449
Ints6l	+	NC_086039.1	139295490	139363090	Ints6l
Adgrg4	+	NC_086039.1	139771962	139901771	Adgrg4
Brs3	+	NC_086039.1	139944080	139969637	Brs3
Htatsf1	+	NC_086039.1	139972742	139986923	Htatsf1
Trnaa-agc56	+	NC_086039.1	149327490	149327571	Trnaa-agc56
Fmr1	+	NC_086039.1	152284857	152322686	Fmr1
LOC134484224	+	NC_086039.1	152741466	152764042	LOC134484224
Atp2b3	+	NC_086039.1	156367582	156464085	Atp2b3
Ctag2l2	+	NC_086039.1	157491785	157493962	Ctag2l2
Dkc1	+	NC_086039.1	157751651	157757796	Dkc1
Sry	+	NC_086040.1	465260	465772	Sry
Uba1y	+	NC_086040.1	481352	504038	Uba1y
Sry3b2	+	NC_086040.1	531636	532148	Sry3b2
Kdm5d	+	NC_086040.1	551621	647742	Kdm5d
LOC134484397	+	NC_086040.1	861679	884217	LOC134484397
Eif2s3y	+	NC_086040.1	944653	964303	Eif2s3y
LOC103694567	+	NC_086040.1	2520884	2522658	LOC103694567
LOC108353309	+	NC_086040.1	3364076	3365804	LOC108353309
LOC134484441	+	NC_086040.1	13332221	13344191	LOC134484441
LOC134484340	+	NC_086040.1	15610312	15614711	LOC134484340
LOC134484314	+	NC_086040.1	20584567	20590702	LOC134484314
LOC134478794	+	NC_086040.1	23309196	23309325	LOC134478794
LOC134484365	+	NC_086040.1	25243386	25251953	LOC134484365
LOC134484421	+	NC_086040.1	27626551	27647806	LOC134484421
LOC134484381	+	NC_086040.1	27661073	27708022	LOC134484381
LOC134484387	+	NC_086040.1	29518239	29602382	LOC134484387
LOC134484426	+	NC_086040.1	34742312	34784382	LOC134484426
