gene_id	strand	chromosome	TSS	TES	gene_name
RHOT2	+	NC_133425.1	1884229	1890036	RHOT2
RHBDL1	+	NC_133425.1	1891873	1894475	RHBDL1
STUB1	+	NC_133425.1	1896434	1900169	STUB1
LOC114674436	+	NC_133425.1	1906604	1908211	LOC114674436
METRN	+	NC_133425.1	1931639	1933979	METRN
ANTKMT	+	NC_133425.1	1936203	1939077	ANTKMT
HAGHL	+	NC_133425.1	1943134	1946166	HAGHL
TELO2	+	NC_133425.1	2713079	2730486	TELO2
LOC144337833	+	NC_133425.1	2737821	2741540	LOC144337833
TMEM204	+	NC_133425.1	2754239	2780747	TMEM204
LOC144337806	+	NC_133425.1	2760879	2767355	LOC144337806
LOC144338416	+	NC_133425.1	12950678	12953356	LOC144338416
LOC144338404	+	NC_133425.1	12988515	12990991	LOC144338404
LOC144338391	+	NC_133425.1	12997238	13006344	LOC144338391
LOC714226	+	NC_133425.1	17008449	17071582	LOC714226
LOC144338083	+	NC_133425.1	19919528	19956503	LOC144338083
LOC144338091	+	NC_133425.1	20000491	20184226	LOC144338091
LDAF1	+	NC_133425.1	21068363	21091353	LDAF1
ANKS4B	+	NC_133425.1	21125948	21176947	ANKS4B
ABCA15	+	NC_133425.1	21225539	21404078	ABCA15
UQCRC2	+	NC_133425.1	21411912	21442142	UQCRC2
MOSMO	+	NC_133425.1	21467183	21553093	MOSMO
LOC144338105	+	NC_133425.1	21485373	21500502	LOC144338105
VWA3A	+	NC_133425.1	21553080	21615537	VWA3A
RABEP2	+	NC_133425.1	28012762	28033654	RABEP2
LOC144337984	+	NC_133425.1	28061023	28061994	LOC144337984
LOC114674305	+	NC_133425.1	30218748	30219270	LOC114674305
LOC144338014	+	NC_133425.1	30236739	30239375	LOC144338014
LOC144338017	+	NC_133425.1	30623559	30768760	LOC144338017
LOC114674380	+	NC_133425.1	41670472	41708502	LOC114674380
LOC106995002	+	NC_133425.1	42586607	42605023	LOC106995002
C20H16orf78	+	NC_133425.1	44807140	44828656	C20H16orf78
CHD9	+	NC_133425.1	48526473	48802329	CHD9
LOC144338023	+	NC_133425.1	51341288	51344223	LOC144338023
USB1	+	NC_133425.1	53612337	53638462	USB1
MMP15	+	NC_133425.1	53642836	53664316	MMP15
LOC713332	+	NC_133425.1	54985769	54987809	LOC713332
PHAF1	+	NC_133425.1	62653021	62691578	PHAF1
FBXL8	+	NC_133425.1	62703077	62707343	FBXL8
HSF4	+	NC_133425.1	62707854	62713072	HSF4
NOL3	+	NC_133425.1	62713662	62718979	NOL3
LOC114674426	+	NC_133425.1	62727209	62731497	LOC114674426
E2F4	+	NC_133425.1	62735299	62742107	E2F4
ELMO3	+	NC_133425.1	62742267	62746882	ELMO3
RIPOR1	+	NC_133425.1	63069938	63097732	RIPOR1
LOC144338326	+	NC_133425.1	63079082	63083217	LOC144338326
CTCF	+	NC_133425.1	63114580	63192692	CTCF
SNTB2	+	NC_133425.1	64805761	64920487	SNTB2
LOC144337671	+	NC_133425.1	64834225	64836036	LOC144337671
AP1G1	+	NC_133425.1	68068898	68159828	AP1G1
LOC144338327	+	NC_133425.1	68069150	68109007	LOC144338327
LOC144337690	+	NC_133425.1	68101368	68109715	LOC144337690
LOC114674514	+	NC_133425.1	68128569	68128654	LOC114674514
MTSS2	+	NC_133425.1	69166899	69192334	MTSS2
GABARAPL2	+	NC_133425.1	70920320	70939806	GABARAPL2
TERF2IP	+	NC_133425.1	71003782	71060936	TERF2IP
LOC144337754	+	NC_133425.1	71005862	71007720	LOC144337754
LOC114674429	+	NC_133425.1	75122012	75133870	LOC114674429
LOC114674428	+	NC_133425.1	75175410	75429131	LOC114674428
LOC144338248	+	NC_133425.1	75298085	75309308	LOC144338248
PLCG2	+	NC_133425.1	77103259	77334200	PLCG2
ATP2C2	+	NC_133425.1	79728731	79817601	ATP2C2
LOC144338160	+	NC_133425.1	82721329	82725636	LOC144338160
MAP1LC3B	+	NC_133425.1	82763853	82776364	MAP1LC3B
LOC106995114	+	NC_133425.1	82918405	82950358	LOC106995114
LOC106995112	+	NC_133425.1	82953502	82959804	LOC106995112
LOC144338166	+	NC_133425.1	82963533	82966248	LOC144338166
JPH3	+	NC_133425.1	82975945	83087141	JPH3
LOC144338163	+	NC_133425.1	83029991	83046741	LOC144338163
LOC144338162	+	NC_133425.1	83113694	83116463	LOC144338162
LOC144338165	+	NC_133425.1	83124241	83140300	LOC144338165
LOC144338167	+	NC_133425.1	83145048	83147188	LOC144338167
DPEP1	+	NC_133425.1	85061934	85085404	DPEP1
SPATA33	+	NC_133425.1	85104186	85117060	SPATA33
CDK10	+	NC_133425.1	85104483	85140443	CDK10
LOC144338208	+	NC_133425.1	85264030	85265897	LOC144338208
SPIRE2	+	NC_133425.1	85277621	85320887	SPIRE2
TCF25	+	NC_133425.1	85323459	85363058	TCF25
MC1R	+	NC_133425.1	85370661	85372773	MC1R
LOC144329346	+	NC_133426.1	7984154	7984985	LOC144329346
CLDN34	+	NC_133426.1	9520548	9523292	CLDN34
WWC3	+	NC_133426.1	9570014	9698834	WWC3
LOC114675102	+	NC_133426.1	13411755	13422783	LOC114675102
PTCHD1	+	NC_133426.1	23117847	23193469	PTCHD1
PRDX4	+	NC_133426.1	23455464	23475214	PRDX4
LOC114675219	+	NC_133426.1	23943874	23944006	LOC114675219
ZFX	+	NC_133426.1	23962331	24030161	ZFX
POLA1	+	NC_133426.1	24510122	24817527	POLA1
LOC114675232	+	NC_133426.1	24559680	24559809	LOC114675232
MAGEB10	+	NC_133426.1	27649159	27654659	MAGEB10
PRRG1	+	NC_133426.1	37170720	37269984	PRRG1
XK	+	NC_133426.1	37506152	37551335	XK
CYBB	+	NC_133426.1	37595001	37628987	CYBB
TSPAN7	+	NC_133426.1	38417350	38535752	TSPAN7
LOC114675208	+	NC_133426.1	38461208	38461269	LOC114675208
LOC114674641	+	NC_133426.1	38878964	38881860	LOC114674641
GPR34	+	NC_133426.1	41598211	41607153	GPR34
GPR82	+	NC_133426.1	41638721	41643661	GPR82
CHST7	+	NC_133426.1	46611490	46635984	CHST7
LOC144338578	+	NC_133426.1	46695219	46697065	LOC144338578
LOC144338574	+	NC_133426.1	47478125	47493691	LOC144338574
LOC144338572	+	NC_133426.1	47501991	47509335	LOC144338572
PORCN	+	NC_133426.1	48576126	48587998	PORCN
EBP	+	NC_133426.1	48589031	48596522	EBP
TBC1D25	+	NC_133426.1	48607229	48628611	TBC1D25
RBM3	+	NC_133426.1	48643642	48647819	RBM3
WDR13	+	NC_133426.1	48663907	48671883	WDR13
LOC144338597	+	NC_133426.1	49065381	49078250	LOC144338597
CCDC120	+	NC_133426.1	49133524	49149978	CCDC120
USP27X	+	NC_133426.1	49755847	49758585	USP27X
CLCN5	+	NC_133426.1	49803539	49964063	CLCN5
MIR532	+	NC_133426.1	49880144	49880221	MIR532
MIR188	+	NC_133426.1	49880502	49880587	MIR188
MIR500A	+	NC_133426.1	49885402	49885485	MIR500A
MIR362	+	NC_133426.1	49885933	49885997	MIR362
MIR501	+	NC_133426.1	49886693	49886776	MIR501
MIR500B	+	NC_133426.1	49889255	49889315	MIR500B
MIR660	+	NC_133426.1	49891797	49891893	MIR660
MIR502	+	NC_133426.1	49893156	49893235	MIR502
LOC100427705	+	NC_133426.1	50937593	50952358	LOC100427705
LOC114675218	+	NC_133426.1	51289785	51289847	LOC114675218
LOC144338515	+	NC_133426.1	51367860	51381255	LOC144338515
LOC144338860	+	NC_133426.1	52102472	52102578	LOC144338860
XAGE5	+	NC_133426.1	52679440	52686462	XAGE5
LOC114669730	+	NC_133426.1	52755373	52767454	LOC114669730
LOC144338670	+	NC_133426.1	53124535	53127689	LOC144338670
LOC144338672	+	NC_133426.1	53141312	53152429	LOC144338672
LOC144338675	+	NC_133426.1	53160863	53165520	LOC144338675
LOC144338679	+	NC_133426.1	54015610	54057132	LOC144338679
LOC114675302	+	NC_133426.1	54181608	54181714	LOC114675302
TSR2	+	NC_133426.1	54274466	54279377	TSR2
KLF8	+	NC_133426.1	56248790	56305917	KLF8
HEPH	+	NC_133426.1	72260903	72355167	HEPH
NALF2	+	NC_133426.1	76003238	76031442	NALF2
OTUD6A	+	NC_133426.1	76585519	76586385	OTUD6A
IGBP1	+	NC_133426.1	76659163	76690776	IGBP1
GDPD2	+	NC_133426.1	76945299	76955504	GDPD2
DLG3	+	NC_133426.1	76966864	77025027	DLG3
LOC114675298	+	NC_133426.1	76972918	76973059	LOC114675298
GJB1	+	NC_133426.1	77681070	77693219	GJB1
NONO	+	NC_133426.1	77751155	77770228	NONO
DMRTC1B	+	NC_133426.1	79329524	79400613	DMRTC1B
CDX4	+	NC_133426.1	79935541	79943727	CDX4
LOC144338756	+	NC_133426.1	80636322	80661557	LOC144338756
LOC707429	+	NC_133426.1	80761983	80763214	LOC707429
PBDC1	+	NC_133426.1	82533480	82554608	PBDC1
LOC114675157	+	NC_133426.1	82605696	82605802	LOC114675157
P2RY10	+	NC_133426.1	85236445	85256659	P2RY10
TENT5D	+	NC_133426.1	86746277	86769338	TENT5D
LOC144338743	+	NC_133426.1	96862130	96871729	LOC144338743
LOC698394	+	NC_133426.1	100842413	100845739	LOC698394
LOC114675109	+	NC_133426.1	107610790	107611363	LOC114675109
LOC144338709	+	NC_133426.1	107815518	107819268	LOC144338709
ARL13A	+	NC_133426.1	107851006	107870354	ARL13A
LOC144338708	+	NC_133426.1	107879558	107885499	LOC144338708
LOC114675148	+	NC_133426.1	108752388	108752490	LOC114675148
GPRASP3	+	NC_133426.1	109414213	109463792	GPRASP3
GPRASP2	+	NC_133426.1	109414213	109420510	GPRASP2
PLP1	+	NC_133426.1	110419836	110435667	PLP1
LOC697805	+	NC_133426.1	110541697	110597224	LOC697805
LOC106995284	+	NC_133426.1	110541697	110574850	LOC106995284
RTL4	+	NC_133426.1	119174797	119175729	RTL4
IL13RA1	+	NC_133426.1	125192863	125258264	IL13RA1
LOC100429453	+	NC_133426.1	125234478	125235852	LOC100429453
LOC711588	+	NC_133426.1	125701403	125702567	LOC711588
PGRMC1	+	NC_133426.1	125716816	125725039	PGRMC1
XPNPEP2	+	NC_133426.1	136200027	136231198	XPNPEP2
SASH3	+	NC_133426.1	136240974	136256818	SASH3
SLC25A14	+	NC_133426.1	136801496	136835475	SLC25A14
RBMX2	+	NC_133426.1	136864864	136875983	RBMX2
LOC114675227	+	NC_133426.1	139643224	139643362	LOC114675227
FAM127A	+	NC_133426.1	141545901	141547148	FAM127A
LOC144338726	+	NC_133426.1	141551652	141599958	LOC144338726
LOC144338727	+	NC_133426.1	141552627	141560989	LOC144338727
LOC144338741	+	NC_133426.1	143140000	143144358	LOC144338741
LOC144338739	+	NC_133426.1	143187612	143194916	LOC144338739
LOC144338738	+	NC_133426.1	143198506	143200351	LOC144338738
LOC144338740	+	NC_133426.1	143202925	143206587	LOC144338740
LOC100427564	+	NC_133426.1	145778339	145778782	LOC100427564
LOC106995341	+	NC_133426.1	147152006	147156892	LOC106995341
LOC114675184	+	NC_133426.1	154083862	154083963	LOC114675184
MAGEA4	+	NC_133426.1	158169765	158175383	MAGEA4
GABRQ	+	NC_133426.1	158891631	158911352	GABRQ
NSDHL	+	NC_133426.1	159109079	159144669	NSDHL
AVPR2	+	NC_133426.1	160150035	160152888	AVPR2
LOC144338638	+	NC_133426.1	160157825	160172588	LOC144338638
LOC106995372	+	NC_133426.1	160214983	160216310	LOC106995372
TMEM187	+	NC_133426.1	160218417	160229778	TMEM187
RPL10	+	NC_133426.1	160574006	160581898	RPL10
LOC114675216	+	NC_133426.1	160581260	160581394	LOC114675216
TAFAZZIN	+	NC_133426.1	160593378	160603461	TAFAZZIN
ATP6AP1	+	NC_133426.1	160612163	160619986	ATP6AP1
GDI1	+	NC_133426.1	160620420	160627288	GDI1
FAM50A	+	NC_133426.1	160628008	160634583	FAM50A
PLXNA3	+	NC_133426.1	160642149	160657945	PLXNA3
LOC144338642	+	NC_133426.1	161088185	161090999	LOC144338642
LOC144338645	+	NC_133426.1	161170116	161176212	LOC144338645
H2AB1	+	NC_133426.1	161180345	161180692	H2AB1
F8A1	+	NC_133426.1	161181725	161183457	F8A1
LOC106995400	+	NC_133427.1	2854807	3055518	LOC106995400
CDY	+	NC_133427.1	13387137	13389500	CDY
