gene_id	strand	chromosome	TSS	TES	gene_name
LOC144338493	-	NC_133426.1	23962912	23959460	LOC144338493
PCYT1B	-	NC_133426.1	24488807	24375780	PCYT1B
LOC106992299	-	NC_133426.1	37055911	37054320	LOC106992299
SRPX	-	NC_133426.1	38064858	37990791	SRPX
LOC144338498	-	NC_133426.1	40027886	40027080	LOC144338498
LOC114675192	-	NC_133426.1	41486401	41486295	LOC114675192
LOC144338584	-	NC_133426.1	46633100	46630273	LOC144338584
LOC144338581	-	NC_133426.1	46738677	46734873	LOC144338581
ZNF41	-	NC_133426.1	47502681	47460280	ZNF41
LOC144338593	-	NC_133426.1	48589104	48585977	LOC144338593
LOC114675264	-	NC_133426.1	48629163	48629062	LOC114675264
LOC144338594	-	NC_133426.1	48654030	48648077	LOC144338594
OTUD5	-	NC_133426.1	49035297	48998500	OTUD5
LOC114675170	-	NC_133426.1	49036218	49036112	LOC114675170
KCND1	-	NC_133426.1	49050424	49037926	KCND1
GRIPAP1	-	NC_133426.1	49081207	49051652	GRIPAP1
TFE3	-	NC_133426.1	49121235	49093817	TFE3
LOC114675180	-	NC_133426.1	49822255	49822149	LOC114675180
LOC114675100	-	NC_133426.1	50965493	50963266	LOC114675100
LOC114669729	-	NC_133426.1	52661044	52654022	LOC114669729
XAGE3	-	NC_133426.1	52732599	52724645	XAGE3
KDM5C	-	NC_133426.1	53069134	52989021	KDM5C
IQSEC2	-	NC_133426.1	53166947	53071268	IQSEC2
LOC144338671	-	NC_133426.1	53151188	53143589	LOC144338671
PHF8	-	NC_133426.1	53876659	53766754	PHF8
FAM120C	-	NC_133426.1	54016652	53896780	FAM120C
WNK3	-	NC_133426.1	54195726	54025789	WNK3
LOC144338677	-	NC_133426.1	54129036	54120867	LOC144338677
LOC144338693	-	NC_133426.1	56870151	56868646	LOC144338693
SPIN3	-	NC_133426.1	56903472	56884223	SPIN3
EDA2R	-	NC_133426.1	73060650	73013222	EDA2R
LOC114675198	-	NC_133426.1	73109649	73109543	LOC114675198
AWAT2	-	NC_133426.1	76572433	76563069	AWAT2
LOC106995235	-	NC_133426.1	76961273	76949454	LOC106995235
LOC144338826	-	NC_133426.1	77663838	77629159	LOC144338826
ZMYM3	-	NC_133426.1	77722572	77707141	ZMYM3
LOC144338556	-	NC_133426.1	79335529	79334476	LOC144338556
NAP1L2	-	NC_133426.1	79738894	79736393	NAP1L2
LOC144338557	-	NC_133426.1	80285893	80283855	LOC144338557
LOC144338767	-	NC_133426.1	82518662	82475899	LOC144338767
LOC144338768	-	NC_133426.1	82596738	82589275	LOC144338768
LOC144338770	-	NC_133426.1	83209424	82916016	LOC144338770
LOC144338778	-	NC_133426.1	85259860	85255594	LOC144338778
LOC144338497	-	NC_133426.1	88090324	88085811	LOC144338497
LOC144338546	-	NC_133426.1	100810933	100803972	LOC144338546
SYTL4	-	NC_133426.1	107586089	107530341	SYTL4
XKRX	-	NC_133426.1	107809767	107765498	XKRX
LOC114675152	-	NC_133426.1	109385642	109385536	LOC114675152
LOC144338718	-	NC_133426.1	110431571	110410074	LOC144338718
RAB9B	-	NC_133426.1	110552312	110442974	RAB9B
SERPINA7	-	NC_133426.1	112859779	112835229	SERPINA7
CHRDL1	-	NC_133426.1	117523571	117402164	CHRDL1
LOC114675089	-	NC_133426.1	125192743	125190978	LOC114675089
KIAA1210	-	NC_133426.1	125624924	125544465	KIAA1210
DCAF12L2	-	NC_133426.1	132595414	132592623	DCAF12L2
DCAF12L1	-	NC_133426.1	133005141	133001638	DCAF12L1
LOC720015	-	NC_133426.1	133210282	133209813	LOC720015
ZNF280C	-	NC_133426.1	136727042	136659109	ZNF280C
LOC114675146	-	NC_133426.1	136769525	136769419	LOC114675146
GPR119	-	NC_133426.1	136848257	136847006	GPR119
IGSF1	-	NC_133426.1	137737493	137721631	IGSF1
TFDP3	-	NC_133426.1	139705976	139704203	TFDP3
LOC114675277	-	NC_133426.1	139733275	139733115	LOC114675277
GPC4	-	NC_133426.1	139911801	139794804	GPC4
FAM127C	-	NC_133426.1	141562934	141561675	FAM127C
ARHGEF6	-	NC_133426.1	143121215	143001919	ARHGEF6
LOC114675222	-	NC_133426.1	143222795	143222724	LOC114675222
ATP11C	-	NC_133426.1	146374036	146170859	ATP11C
CXHXorf66	-	NC_133426.1	146408931	146398602	CXHXorf66
MIR892C	-	NC_133426.1	152272278	152272222	MIR892C
MIR890	-	NC_133426.1	152273776	152273705	MIR890
MIR888	-	NC_133426.1	152274307	152274233	MIR888
MIR892A	-	NC_133426.1	152275858	152275784	MIR892A
MIR892B	-	NC_133426.1	152276389	152276313	MIR892B
MIR891A	-	NC_133426.1	152279896	152279818	MIR891A
LOC106995360	-	NC_133426.1	158163131	158156195	LOC106995360
LOC706103	-	NC_133426.1	159020050	159016862	LOC706103
LOC144329345	-	NC_133426.1	159108805	159105416	LOC144329345
LOC144338618	-	NC_133426.1	159141107	159129872	LOC144338618
L1CAM	-	NC_133426.1	160127898	160101405	L1CAM
ARHGAP4	-	NC_133426.1	160173209	160153101	ARHGAP4
NAA10	-	NC_133426.1	160181296	160176141	NAA10
RENBP	-	NC_133426.1	160190861	160181545	RENBP
HCFC1	-	NC_133426.1	160218089	160193747	HCFC1
LOC106995373	-	NC_133426.1	160574378	160568671	LOC106995373
LOC144338634	-	NC_133426.1	160579173	160574915	LOC144338634
DNASE1L1	-	NC_133426.1	160593952	160582739	DNASE1L1
LAGE3	-	NC_133426.1	160663028	160661759	LAGE3
MPP1	-	NC_133426.1	161097781	161071319	MPP1
SMIM9	-	NC_133426.1	161136787	161128650	SMIM9
AMELY	-	NC_133427.1	2942330	2933641	AMELY
