gene_id	strand	chromosome	TSS	TES	gene_name
ITGA2	+	NC_133411.1	60748523	60850236	ITGA2
FST	+	NC_133411.1	61274256	61281584	FST
NDUFS4	+	NC_133411.1	61352636	61468931	NDUFS4
LOC144341410	+	NC_133411.1	61422730	61431202	LOC144341410
LOC144341415	+	NC_133411.1	61672373	61683221	LOC144341415
HSPB3	+	NC_133411.1	62269970	62272654	HSPB3
SNX18	+	NC_133411.1	62324550	62349602	SNX18
GZMK	+	NC_133411.1	62817803	62827615	GZMK
GZMA	+	NC_133411.1	62890176	62897433	GZMA
GPX8	+	NC_133411.1	62946497	62951239	GPX8
MTREX	+	NC_133411.1	63098661	63225180	MTREX
LOC114678786	+	NC_133411.1	63281298	63281609	LOC114678786
LOC144341271	+	NC_133411.1	63328862	63330439	LOC144341271
LOC106998772	+	NC_133411.1	63416804	63450220	LOC106998772
DDX4	+	NC_133411.1	63534593	63618674	DDX4
LOC114679103	+	NC_133411.1	63924769	63924873	LOC114679103
LOC144341422	+	NC_133411.1	63978957	63984932	LOC144341422
MAP3K1	+	NC_133411.1	64634567	64711650	MAP3K1
LOC114679190	+	NC_133411.1	64675996	64676104	LOC114679190
GPBP1	+	NC_133411.1	65010621	65097593	GPBP1
LOC114678792	+	NC_133411.1	65500555	65602950	LOC114678792
LOC114679174	+	NC_133411.1	65911008	65911111	LOC114679174
GAPT	+	NC_133411.1	66323485	66328183	GAPT
RAB3C	+	NC_133411.1	66393590	66687306	RAB3C
LOC144341231	+	NC_133411.1	66727748	66729808	LOC144341231
LOC144341433	+	NC_133411.1	67249088	67262948	LOC144341433
LOC713151	+	NC_133411.1	68349623	68351352	LOC713151
LOC106998748	+	NC_133411.1	68392654	68411362	LOC106998748
NDUFAF2	+	NC_133411.1	68835585	69033163	NDUFAF2
LOC114678794	+	NC_133411.1	68850914	68948326	LOC114678794
LOC144341435	+	NC_133411.1	69154793	69180240	LOC144341435
ZSWIM6	+	NC_133411.1	69208680	69424009	ZSWIM6
LINC03122	+	NC_133411.1	69559400	69591479	LINC03122
IPO11	+	NC_133411.1	70311739	70541355	IPO11
LOC114679121	+	NC_133411.1	70343664	70343771	LOC114679121
LRRC70	+	NC_133411.1	70481344	70483992	LRRC70
LOC144341317	+	NC_133411.1	70991783	71348063	LOC144341317
RNF180	+	NC_133411.1	72187821	72408388	RNF180
SHISAL2B	+	NC_133411.1	72741736	72763668	SHISAL2B
CWC27	+	NC_133411.1	72814601	73085319	CWC27
LOC106998782	+	NC_133411.1	73170951	73196139	LOC106998782
PPWD1	+	NC_133411.1	73651908	73677634	PPWD1
TRAPPC13	+	NC_133411.1	73714866	73756014	TRAPPC13
SHLD3	+	NC_133411.1	73715011	73721032	SHLD3
NLN	+	NC_133411.1	73817385	73913550	NLN
ERBIN	+	NC_133411.1	74028244	74179359	ERBIN
LOC144341445	+	NC_133411.1	75311174	75510460	LOC144341445
LOC106998788	+	NC_133411.1	75873267	75881176	LOC106998788
PIK3R1	+	NC_133411.1	76269928	76352589	PIK3R1
LOC106998789	+	NC_133411.1	76490400	76500882	LOC106998789
LOC114678810	+	NC_133411.1	76505440	76514463	LOC114678810
SLC30A5	+	NC_133411.1	77155205	77192642	SLC30A5
LOC114679165	+	NC_133411.1	77227342	77227472	LOC114679165
CCNB1	+	NC_133411.1	77233695	77245561	CCNB1
RAD17	+	NC_133411.1	77445868	77493202	RAD17
MARVELD2	+	NC_133411.1	77493489	77525950	MARVELD2
OCLN	+	NC_133411.1	77575879	77636126	OCLN
BDP1	+	NC_133411.1	77810901	77925738	BDP1
MCCC2	+	NC_133411.1	77945279	78011949	MCCC2
MAP1B	+	NC_133411.1	78455986	78559767	MAP1B
MIR4803	+	NC_133411.1	78519124	78519234	MIR4803
PTCD2	+	NC_133411.1	78669513	78706143	PTCD2
FCHO2	+	NC_133411.1	79308926	79446076	FCHO2
LOC114678819	+	NC_133411.1	79648375	79652438	LOC114678819
LOC114678687	+	NC_133411.1	79698777	79699637	LOC114678687
BTF3	+	NC_133411.1	79878804	79885884	BTF3
UTP15	+	NC_133411.1	79952679	79967471	UTP15
ARHGEF28	+	NC_133411.1	80011916	80324983	ARHGEF28
LOC106998809	+	NC_133411.1	80710018	80728769	LOC106998809
HEXB	+	NC_133411.1	81071594	81097545	HEXB
NSA2	+	NC_133411.1	81146162	81156055	NSA2
LOC114679068	+	NC_133411.1	81158456	81158559	LOC114679068
LOC106998812	+	NC_133411.1	81245016	81246552	LOC106998812
LOC144341347	+	NC_133411.1	81452514	81502652	LOC144341347
POLK	+	NC_133411.1	81915165	82003722	POLK
ANKDD1B	+	NC_133411.1	82015946	82069634	ANKDD1B
SV2C	+	NC_133411.1	82441882	82717654	SV2C
F2R	+	NC_133411.1	83084504	83104326	F2R
LOC114679180	+	NC_133411.1	83152319	83152422	LOC114679180
AGGF1	+	NC_133411.1	83385216	83417043	AGGF1
PDE8B	+	NC_133411.1	83511031	83784346	PDE8B
SCAMP1	+	NC_133411.1	84745497	84865035	SCAMP1
BHMT2	+	NC_133411.1	85433468	85454154	BHMT2
BHMT	+	NC_133411.1	85476054	85497190	BHMT
LOC114679159	+	NC_133411.1	85581030	85581161	LOC114679159
JMY	+	NC_133411.1	85597463	85685864	JMY
TENT2	+	NC_133411.1	85975055	86048326	TENT2
CMYA5	+	NC_133411.1	86051360	86155583	CMYA5
LOC114678691	+	NC_133411.1	86196650	86201246	LOC114678691
SPZ1	+	NC_133411.1	86663452	86664600	SPZ1
ZFYVE16	+	NC_133411.1	86742680	86807403	ZFYVE16
FAM151B	+	NC_133411.1	86816395	86865058	FAM151B
MSH3	+	NC_133411.1	86975182	87195772	MSH3
RASGRF2	+	NC_133411.1	87284426	87549021	RASGRF2
CKMT2	+	NC_133411.1	87551546	87585814	CKMT2
ZCCHC9	+	NC_133411.1	87609183	87624784	ZCCHC9
LOC114678833	+	NC_133411.1	87707572	87709733	LOC114678833
ATG10	+	NC_133411.1	88281890	88566263	ATG10
VCAN	+	NC_133411.1	89786542	89896823	VCAN
LOC106998830	+	NC_133411.1	90720575	90764812	LOC106998830
COX7C	+	NC_133411.1	92976418	92979407	COX7C
LOC114679156	+	NC_133411.1	92978963	92979025	LOC114679156
RASA1	+	NC_133411.1	93647340	93768620	RASA1
LOC114678843	+	NC_133411.1	94559658	94565226	LOC114678843
LOC106998831	+	NC_133411.1	94687208	94690629	LOC106998831
LOC114679148	+	NC_133411.1	94804903	94805038	LOC114679148
LOC106998839	+	NC_133411.1	94814240	94859548	LOC106998839
LOC144341463	+	NC_133411.1	95197882	95202665	LOC144341463
LOC106998842	+	NC_133411.1	95305803	95487498	LOC106998842
LOC114678699	+	NC_133411.1	96304967	96371302	LOC114678699
POLR3G	+	NC_133411.1	96864251	96906545	POLR3G
LOC144341321	+	NC_133411.1	96922391	96923825	LOC144341321
ADGRV1	+	NC_133411.1	96945856	97539868	ADGRV1
LOC114679216	+	NC_133411.1	97651563	97651703	LOC114679216
LOC144341323	+	NC_133411.1	97758022	97798913	LOC144341323
LOC144341324	+	NC_133411.1	98709677	98796582	LOC144341324
LOC106998849	+	NC_133411.1	99946941	99950027	LOC106998849
NR2F1	+	NC_133411.1	99959023	99970470	NR2F1
LOC106998853	+	NC_133411.1	100474013	100592635	LOC106998853
FAM81B	+	NC_133411.1	101705402	101824230	FAM81B
LOC114679106	+	NC_133411.1	101895566	101895672	LOC114679106
ARSK	+	NC_133411.1	101930103	101979618	ARSK
GPR150	+	NC_133411.1	101992197	101996698	GPR150
RFESD	+	NC_133411.1	102016244	102026044	RFESD
LOC114678856	+	NC_133411.1	102039279	102053085	LOC114678856
RHOBTB3	+	NC_133411.1	102095940	102161158	RHOBTB3
LOC114678859	+	NC_133411.1	102670896	102699970	LOC114678859
LOC106998863	+	NC_133411.1	102926968	102977109	LOC106998863
LOC106998865	+	NC_133411.1	103127253	103137592	LOC106998865
LOC144341468	+	NC_133411.1	103130814	103134250	LOC144341468
LOC114678862	+	NC_133411.1	103162923	103166963	LOC114678862
ERAP2	+	NC_133411.1	103229311	103289260	ERAP2
LNPEP	+	NC_133411.1	103291965	103391353	LNPEP
LOC144341469	+	NC_133411.1	103627492	103630028	LOC144341469
LOC144341470	+	NC_133411.1	103779104	103831297	LOC144341470
LOC144341478	+	NC_133411.1	104263013	104277504	LOC144341478
LOC144341480	+	NC_133411.1	104298027	104319751	LOC144341480
LOC144341488	+	NC_133411.1	104965139	104974574	LOC144341488
LOC144341491	+	NC_133411.1	105009624	105011741	LOC144341491
LOC144341497	+	NC_133411.1	105333394	105345113	LOC144341497
LOC144341498	+	NC_133411.1	105377608	105395174	LOC144341498
LOC106992358	+	NC_133411.1	105401448	105484156	LOC106992358
LOC144341502	+	NC_133411.1	105708853	105720497	LOC144341502
LOC144341504	+	NC_133411.1	105749611	105751731	LOC144341504
LOC144341509	+	NC_133411.1	105785343	105815063	LOC144341509
LOC114669779	+	NC_133411.1	106023181	106029105	LOC114669779
LOC114678700	+	NC_133411.1	106646036	106728023	LOC114678700
LOC144341239	+	NC_133411.1	107156244	107164623	LOC144341239
RGMB	+	NC_133411.1	107523440	107552357	RGMB
LOC114679090	+	NC_133411.1	107652697	107652800	LOC114679090
LOC144341326	+	NC_133411.1	107694344	107749649	LOC144341326
LOC144341327	+	NC_133411.1	107702270	107736115	LOC144341327
LOC144341328	+	NC_133411.1	107703189	107714067	LOC144341328
LOC106998871	+	NC_133411.1	107760412	107827987	LOC106998871
FAM174A	+	NC_133411.1	109323777	109367957	FAM174A
LOC144341241	+	NC_133411.1	110433267	110448076	LOC144341241
PAM	+	NC_133411.1	111534030	111813320	PAM
PPIP5K2	+	NC_133411.1	111902656	111980151	PPIP5K2
MACIR	+	NC_133411.1	112035959	112055907	MACIR
LOC144341510	+	NC_133411.1	112245628	112368186	LOC144341510
LOC144341511	+	NC_133411.1	117292203	117354438	LOC144341511
FER	+	NC_133411.1	117602720	118048146	FER
LOC106998885	+	NC_133411.1	118711161	118713313	LOC106998885
SLC25A46	+	NC_133411.1	119557411	119580365	SLC25A46
TSLP	+	NC_133411.1	119882930	119891915	TSLP
WDR36	+	NC_133411.1	119891962	119929898	WDR36
CAMK4	+	NC_133411.1	120034252	120289286	CAMK4
LOC144341286	+	NC_133411.1	121332931	121349287	LOC144341286
LOC144341515	+	NC_133411.1	121396867	121452185	LOC144341515
SRP19	+	NC_133411.1	121799492	121829708	SRP19
LOC698520	+	NC_133411.1	121816085	121816674	LOC698520
DCP2	+	NC_133411.1	121905947	121944915	DCP2
LOC114679168	+	NC_133411.1	122431289	122431413	LOC114679168
YTHDC2	+	NC_133411.1	122453447	122533964	YTHDC2
LOC144341329	+	NC_133411.1	122616563	122907638	LOC144341329
KCNN2	+	NC_133411.1	123151951	123424256	KCNN2
LOC106998900	+	NC_133411.1	124571022	124586752	LOC106998900
AP3S1	+	NC_133411.1	124814066	124972395	AP3S1
LVRN	+	NC_133411.1	124976322	125050073	LVRN
ARL14EPL	+	NC_133411.1	125057134	125080847	ARL14EPL
LOC144341519	+	NC_133411.1	125451291	125454968	LOC144341519
LOC114679037	+	NC_133411.1	125636878	125655996	LOC114679037
LOC114679095	+	NC_133411.1	128112483	128112586	LOC114679095
DMXL1	+	NC_133411.1	128176670	128351659	DMXL1
LOC114679066	+	NC_133411.1	128242051	128242158	LOC114679066
HSD17B4	+	NC_133411.1	128537284	128626292	HSD17B4
LOC144341522	+	NC_133411.1	128595331	128596361	LOC144341522
FAM170A	+	NC_133411.1	128710280	128716893	FAM170A
PRR16	+	NC_133411.1	129519652	129832157	PRR16
LOC144341331	+	NC_133411.1	129587525	129590630	LOC144341331
LOC106998913	+	NC_133411.1	130349703	130357706	LOC106998913
FTMT	+	NC_133411.1	130861647	130862604	FTMT
SRFBP1	+	NC_133411.1	130969253	131030093	SRFBP1
SNCAIP	+	NC_133411.1	131302795	131450067	SNCAIP
LOC144341333	+	NC_133411.1	131538573	131546973	LOC144341333
SNX2	+	NC_133411.1	131728111	131789394	SNX2
LOC114678890	+	NC_133411.1	132015579	132020926	LOC114678890
LOC114678891	+	NC_133411.1	132026236	132042365	LOC114678891
PRDM6	+	NC_133411.1	132062596	132161302	PRDM6
CSNK1G3	+	NC_133411.1	132474704	132578299	CSNK1G3
LOC106998921	+	NC_133411.1	133963342	134288916	LOC106998921
GRAMD2B	+	NC_133411.1	135319751	135437187	GRAMD2B
LOC702864	+	NC_133411.1	135488717	135489958	LOC702864
PHAX	+	NC_133411.1	135555471	135580635	PHAX
SPMIP10	+	NC_133411.1	135587163	135592267	SPMIP10
LMNB1	+	NC_133411.1	135732873	135791428	LMNB1
LOC106998928	+	NC_133411.1	135970408	135974199	LOC106998928
MEGF10	+	NC_133411.1	136229610	136412061	MEGF10
LOC114679223	+	NC_133411.1	136295541	136295647	LOC114679223
LOC114679173	+	NC_133411.1	136438444	136438547	LOC114679173
PRRC1	+	NC_133411.1	136470773	136503891	PRRC1
CTXN3	+	NC_133411.1	136596060	136605627	CTXN3
CCDC192	+	NC_133411.1	136656680	136841561	CCDC192
SLC27A6	+	NC_133411.1	137931357	137993613	SLC27A6
ADAMTS19	+	NC_133411.1	138384709	138667476	ADAMTS19
CHSY3	+	NC_133411.1	138825450	139114395	CHSY3
LOC114678901	+	NC_133411.1	140716891	140724982	LOC114678901
LOC144341528	+	NC_133411.1	140925777	140928580	LOC144341528
LOC144341526	+	NC_133411.1	140933041	140937713	LOC144341526
IL3	+	NC_133411.1	140976792	140978840	IL3
CSF2	+	NC_133411.1	140989273	140991303	CSF2
PDLIM4	+	NC_133411.1	141169580	141184321	PDLIM4
SLC22A4	+	NC_133411.1	141205107	141255768	SLC22A4
SLC22A5	+	NC_133411.1	141280786	141306449	SLC22A5
CARINH	+	NC_133411.1	141313936	141384860	CARINH
RAD50	+	NC_133411.1	141458574	141546267	RAD50
IL13	+	NC_133411.1	141562769	141564823	IL13
LOC114678713	+	NC_133411.1	141567537	141572137	LOC114678713
IL4	+	NC_133411.1	141578963	141587300	IL4
CCNI2	+	NC_133411.1	141650166	141657393	CCNI2
SOWAHA	+	NC_133411.1	141717459	141720943	SOWAHA
UQCRQ	+	NC_133411.1	141770722	141771762	UQCRQ
LEAP2	+	NC_133411.1	141778020	141778761	LEAP2
HSPA4	+	NC_133411.1	141950161	142007040	HSPA4
LOC144341534	+	NC_133411.1	142104306	142131280	LOC144341534
LOC114679158	+	NC_133411.1	143170616	143170746	LOC114679158
UBE2B	+	NC_133411.1	143291527	143313127	UBE2B
LOC144341541	+	NC_133411.1	143331388	143339950	LOC144341541
JADE2	+	NC_133411.1	143441158	143499658	JADE2
SEC24A	+	NC_133411.1	143571360	143651602	SEC24A
CAMLG	+	NC_133411.1	143654713	143668426	CAMLG
DDX46	+	NC_133411.1	143674513	143750914	DDX46
C6H5orf24	+	NC_133411.1	143767544	143781535	C6H5orf24
TXNDC15	+	NC_133411.1	143793326	143817330	TXNDC15
PCBD2	+	NC_133411.1	143822635	143881219	PCBD2
CATSPER3	+	NC_133411.1	143879452	143926239	CATSPER3
LOC144341542	+	NC_133411.1	144086307	144258308	LOC144341542
LOC144341543	+	NC_133411.1	144365091	144381701	LOC144341543
SLC25A48	+	NC_133411.1	144744426	144803198	SLC25A48
LOC144341547	+	NC_133411.1	144806261	144812073	LOC144341547
FBXL21	+	NC_133411.1	144843485	144855063	FBXL21
TGFBI	+	NC_133411.1	144939349	144973425	TGFBI
SMAD5	+	NC_133411.1	145042553	145091737	SMAD5
LOC144341247	+	NC_133411.1	145636814	145670409	LOC144341247
LOC144341557	+	NC_133411.1	146606230	146608473	LOC144341557
LOC144341248	+	NC_133411.1	146615227	146615927	LOC144341248
LOC114678914	+	NC_133411.1	146706628	146721957	LOC114678914
MYOT	+	NC_133411.1	146727092	146747825	MYOT
PKD2L2	+	NC_133411.1	146749369	146799401	PKD2L2
LOC144341566	+	NC_133411.1	146755203	146756551	LOC144341566
LOC144329498	+	NC_133411.1	146808165	146814413	LOC144329498
LOC144341565	+	NC_133411.1	146858240	146859715	LOC144341565
WNT8A	+	NC_133411.1	146935707	146942426	WNT8A
LOC144329500	+	NC_133411.1	146968698	146970546	LOC144329500
LOC114679097	+	NC_133411.1	146970744	146970850	LOC114679097
KIF20A	+	NC_133411.1	147036177	147044782	KIF20A
LOC144329506	+	NC_133411.1	147414798	147423641	LOC144329506
LOC144329505	+	NC_133411.1	147481824	147593696	LOC144329505
LOC114679175	+	NC_133411.1	147496878	147496981	LOC114679175
CTNNA1	+	NC_133411.1	147624465	147801445	CTNNA1
LOC144329517	+	NC_133411.1	147663218	147666932	LOC144329517
LOC144329531	+	NC_133411.1	147709731	147712611	LOC144329531
LOC114679026	+	NC_133411.1	147820404	147831404	LOC114679026
MATR3	+	NC_133411.1	148133670	148193769	MATR3
LOC114679139	+	NC_133411.1	148138316	148138516	LOC114679139
LOC144329520	+	NC_133411.1	148140941	148148567	LOC144329520
LOC144329510	+	NC_133411.1	148160902	148167166	LOC144329510
PAIP2	+	NC_133411.1	148203865	148233092	PAIP2
LOC106998962	+	NC_133411.1	148247024	148252110	LOC106998962
LOC114679222	+	NC_133411.1	148317447	148317562	LOC114679222
SMIM33	+	NC_133411.1	148343497	148346391	SMIM33
UBE2D2	+	NC_133411.1	148411454	148480774	UBE2D2
LOC144329533	+	NC_133411.1	148441265	148442946	LOC144329533
LOC144329508	+	NC_133411.1	148446765	148449286	LOC144329508
LOC144329511	+	NC_133411.1	148466960	148468848	LOC144329511
CXXC5	+	NC_133411.1	148500445	148585842	CXXC5
PSD2	+	NC_133411.1	148643602	148700041	PSD2
LOC144329507	+	NC_133411.1	148759862	148773872	LOC144329507
PURA	+	NC_133411.1	148967627	148979232	PURA
IGIP	+	NC_133411.1	148988279	148988440	IGIP
CYSTM1	+	NC_133411.1	149035973	149101898	CYSTM1
SLC4A9	+	NC_133411.1	149220441	149236567	SLC4A9
ANKHD1	+	NC_133411.1	149267497	149397591	ANKHD1
LOC144329544	+	NC_133411.1	149331945	149334961	LOC144329544
EIF4EBP3	+	NC_133411.1	149403615	149405514	EIF4EBP3
WDR55	+	NC_133411.1	149508097	149514506	WDR55
LOC144329538	+	NC_133411.1	149525490	149533493	LOC144329538
HARS2	+	NC_133411.1	149534477	149542644	HARS2
ZMAT2	+	NC_133411.1	149544101	149551131	ZMAT2
PCDHAC2	+	NC_133411.1	149809266	149854269	PCDHAC2
LOC144329542	+	NC_133411.1	149847815	149849589	LOC144329542
PCDHB1	+	NC_133411.1	149895455	149898040	PCDHB1
PCDHB2	+	NC_133411.1	149935378	149944514	PCDHB2
PCDHB3	+	NC_133411.1	149945574	149948886	PCDHB3
PCDHB4	+	NC_133411.1	149963307	149967397	PCDHB4
PCDHB5	+	NC_133411.1	149976833	149979821	PCDHB5
LOC699998	+	NC_133411.1	149991675	149994899	LOC699998
LOC699873	+	NC_133411.1	149997460	150000672	LOC699873
PCDHB7	+	NC_133411.1	150014003	150016849	PCDHB7
PCDHB8	+	NC_133411.1	150019185	150021829	PCDHB8
PCDHB16	+	NC_133411.1	150027100	150031050	PCDHB16
PCDHB10	+	NC_133411.1	150031195	150035225	PCDHB10
PCDHB11	+	NC_133411.1	150037280	150043356	PCDHB11
PCDHB12	+	NC_133411.1	150047575	150051014	PCDHB12
PCDHB13	+	NC_133411.1	150052823	150055723	PCDHB13
LOC699168	+	NC_133411.1	150061271	150083115	LOC699168
LOC701213	+	NC_133411.1	150070245	150074853	LOC701213
LOC144341354	+	NC_133411.1	150076498	150078490	LOC144341354
LOC701476	+	NC_133411.1	150081480	150126196	LOC701476
LOC144329548	+	NC_133411.1	150375470	150395160	LOC144329548
RELL2	+	NC_133411.1	150481459	150485613	RELL2
LOC144329552	+	NC_133411.1	150661585	150664484	LOC144329552
LOC144329550	+	NC_133411.1	150734817	150737022	LOC144329550
LOC144329554	+	NC_133411.1	150770663	150772385	LOC144329554
DELE1	+	NC_133411.1	150772480	150789361	DELE1
LOC106998974	+	NC_133411.1	150795174	150801308	LOC106998974
RNF14	+	NC_133411.1	150825156	150846176	RNF14
LOC144329556	+	NC_133411.1	150883842	150900770	LOC144329556
NDFIP1	+	NC_133411.1	150965407	151015047	NDFIP1
LOC144329557	+	NC_133411.1	151018295	151023792	LOC144329557
ARHGAP26	+	NC_133411.1	151262400	152102599	ARHGAP26
LOC144341249	+	NC_133411.1	151587267	151589841	LOC144341249
LOC144329565	+	NC_133411.1	151662611	151668411	LOC144329565
LOC144329561	+	NC_133411.1	151681618	151686319	LOC144329561
LOC144329560	+	NC_133411.1	151852270	151852908	LOC144329560
LOC144329567	+	NC_133411.1	151866807	151873928	LOC144329567
LOC144329564	+	NC_133411.1	151916330	151917332	LOC144329564
LOC144329563	+	NC_133411.1	151942359	151953289	LOC144329563
LOC144329570	+	NC_133411.1	152164339	152177546	LOC144329570
LOC144341250	+	NC_133411.1	152463794	152481457	LOC144341250
LOC144329572	+	NC_133411.1	152576457	152614518	LOC144329572
HMHB1	+	NC_133411.1	152697397	152706136	HMHB1
LOC106998978	+	NC_133411.1	152763005	152768035	LOC106998978
KCTD16	+	NC_133411.1	153037756	153347965	KCTD16
SH3RF2	+	NC_133411.1	154820551	154966485	SH3RF2
RBM27	+	NC_133411.1	155087165	155174968	RBM27
POU4F3	+	NC_133411.1	155227218	155229829	POU4F3
LOC144329574	+	NC_133411.1	155459805	155520789	LOC144329574
STK32A	+	NC_133411.1	156128425	156280183	STK32A
LOC144341251	+	NC_133411.1	156811711	156830461	LOC144341251
LOC144341252	+	NC_133411.1	156837142	156838808	LOC144341252
LOC144341335	+	NC_133411.1	157015456	157020491	LOC144341335
SPINK14	+	NC_133411.1	157039548	157046845	SPINK14
SPINK6	+	NC_133411.1	157076386	157088357	SPINK6
SPINK13	+	NC_133411.1	157243888	157261965	SPINK13
SPINK7	+	NC_133411.1	157294531	157298049	SPINK7
SPINK9	+	NC_133411.1	157309850	157314115	SPINK9
ADRB2	+	NC_133411.1	157784221	157916674	ADRB2
LOC114678940	+	NC_133411.1	157927685	157931361	LOC114678940
LOC144329579	+	NC_133411.1	157940571	157947219	LOC144329579
ABLIM3	+	NC_133411.1	158104145	158223217	ABLIM3
AFAP1L1	+	NC_133411.1	158234596	158301866	AFAP1L1
GRPEL2	+	NC_133411.1	158306240	158318500	GRPEL2
PCYOX1L	+	NC_133411.1	158318485	158330368	PCYOX1L
LOC144329580	+	NC_133411.1	158343893	158345346	LOC144329580
LOC106998995	+	NC_133411.1	158367654	158389668	LOC106998995
LOC144329581	+	NC_133411.1	158368970	158370350	LOC144329581
MIR143	+	NC_133411.1	158390258	158390363	MIR143
MIR145	+	NC_133411.1	158391967	158392054	MIR145
ARHGEF37	+	NC_133411.1	158547309	158601564	ARHGEF37
CDX1	+	NC_133411.1	159136296	159154333	CDX1
SLC6A7	+	NC_133411.1	159159989	159180528	SLC6A7
TCOF1	+	NC_133411.1	159326133	159366120	TCOF1
SYNPO	+	NC_133411.1	159549664	159624364	SYNPO
SMIM3	+	NC_133411.1	159737202	159756401	SMIM3
LOC711384	+	NC_133411.1	159796635	159825382	LOC711384
LOC114679167	+	NC_133411.1	159831259	159831383	LOC114679167
LOC144329587	+	NC_133411.1	160064145	160073290	LOC144329587
GM2A	+	NC_133411.1	160161431	160178399	GM2A
SLC36A1	+	NC_133411.1	160372342	160420410	SLC36A1
G3BP1	+	NC_133411.1	160710951	160747047	G3BP1
LOC144329588	+	NC_133411.1	160757710	160801742	LOC144329588
LOC714001	+	NC_133411.1	160840369	160841246	LOC714001
GRIA1	+	NC_133411.1	162346918	162669413	GRIA1
MFAP3	+	NC_133411.1	162906467	162925205	MFAP3
SAP30L	+	NC_133411.1	163316732	163327699	SAP30L
CNOT8	+	NC_133411.1	163726926	163745234	CNOT8
LOC144329589	+	NC_133411.1	163746951	163755258	LOC144329589
MRPL22	+	NC_133411.1	163808926	163834340	MRPL22
KIF4B	+	NC_133411.1	163883571	163887953	KIF4B
LOC114678953	+	NC_133411.1	164193132	164203635	LOC114678953
LOC114679082	+	NC_133411.1	165688108	165688212	LOC114679082
ITK	+	NC_133411.1	166052013	166125989	ITK
CYFIP2	+	NC_133411.1	166136989	166270417	CYFIP2
C6H5orf52	+	NC_133411.1	166553840	166564816	C6H5orf52
THG1L	+	NC_133411.1	166611043	166620088	THG1L
LSM11	+	NC_133411.1	166623396	166641266	LSM11
LOC144341336	+	NC_133411.1	167049199	167320788	LOC144341336
LOC144341337	+	NC_133411.1	167434446	167464561	LOC144341337
LOC144329592	+	NC_133411.1	168723796	168743126	LOC144329592
ADRA1B	+	NC_133411.1	168772858	168829590	ADRA1B
TTC1	+	NC_133411.1	168868065	168924154	TTC1
LOC114679111	+	NC_133411.1	168931189	168931291	LOC114679111
FABP6	+	NC_133411.1	169084753	169094500	FABP6
LOC144329594	+	NC_133411.1	169090447	169093238	LOC144329594
PTTG1	+	NC_133411.1	169279731	169286177	PTTG1
LOC144329595	+	NC_133411.1	169331555	169351033	LOC144329595
MIR146A	+	NC_133411.1	169348650	169348748	MIR146A
LOC144329596	+	NC_133411.1	169565036	169580637	LOC144329596
GABRA6	+	NC_133411.1	170538840	170555965	GABRA6
